d,st,et,p,sp,dp,ct,fp
1,1257413922505169,150,2,47840,113,rst_during_handshake,"0:74:2:1:2297863145:0,150:60:20:0:0:2297863146"
0,1257413923526406,1021658,19,42564,25,abortive,"0:74:2:1:498169543:0,246:74:18:0:2320668022:498169544,394:66:16:1:498169544:2320668023,1000898:285:24:0:2320668023:498169544,1001083:66:16:1:498169544:2320668242,1001089:81:24:1:498169544:2320668242,1001339:66:16:0:2320668242:498169559,1001421:161:24:0:2320668242:498169559,1001602:95:24:1:498169559:2320668337,1005075:108:24:0:2320668337:498169588,1005247:92:24:1:498169588:2320668379,1008534:109:24:0:2320668379:498169614,1008677:71:24:1:498169614:2320668422,1008986:116:24:0:2320668422:498169619,1009181:87:24:1:498169619:2320668472,1009188:140:25:1:498169640:2320668472,1009452:66:16:0:2320668472:498169715,1021465:122:24:0:2320668472:498169715,1021658:60:4:1:498169715:0"
1,1257413923528821,149,2,41383,113,rst_during_handshake,"0:74:2:1:2320302794:0,149:60:20:0:0:2320302795"
0,1257413924546485,1047713,19,55113,25,abortive,"0:74:2:1:522635587:0,475:74:18:0:2327421496:522635588,658:66:16:1:522635588:2327421497,1013994:285:24:0:2327421497:522635588,1014187:66:16:1:522635588:2327421716,1014193:81:24:1:522635588:2327421716,1014444:66:16:0:2327421716:522635603,1014528:161:24:0:2327421716:522635603,1014708:95:24:1:522635603:2327421811,1018168:108:24:0:2327421811:522635632,1018351:97:24:1:522635632:2327421853,1021735:114:24:0:2327421853:522635663,1021909:71:24:1:522635663:2327421901,1022186:116:24:0:2327421901:522635668,1022370:92:24:1:522635668:2327421951,1022377:140:25:1:522635694:2327421951,1022645:66:16:0:2327421951:522635769,1047565:122:24:0:2327421951:522635769,1047713:60:4:1:522635769:0"
1,1257413924549714,195,2,58445,113,rst_during_handshake,"0:74:2:1:2330640710:0,195:60:20:0:0:2330640711"
0,1257413936854427,1940903,19,53542,25,abortive,"0:74:2:1:708309106:0,246:74:18:0:2519721198:708309107,394:66:16:1:708309107:2519721199,1003517:285:24:0:2519721199:708309107,1003702:66:16:1:708309107:2519721418,1003708:81:24:1:708309107:2519721418,1003956:66:16:0:2519721418:708309122,1004006:161:24:0:2519721418:708309122,1004182:95:24:1:708309122:2519721513,1007596:108:24:0:2519721513:708309151,1007773:95:24:1:708309151:2519721555,1011063:112:24:0:2519721555:708309180,1011210:71:24:1:708309180:2519721601,1011492:116:24:0:2519721601:708309185,1011680:90:24:1:708309185:2519721651,1011687:140:25:1:708309209:2519721651,1011949:66:16:0:2519721651:708309284,1940714:122:24:0:2519721651:708309284,1940903:60:4:1:708309284:0"
1,1257413936856848,149,2,56823,113,rst_during_handshake,"0:74:2:1:2532081111:0,149:60:20:0:0:2532081112"
0,1257413937876794,1841318,21,34077,25,abortive,"0:74:2:1:721446578:0,247:74:18:0:2536278683:721446579,394:66:16:1:721446579:2536278684,1003718:285:24:0:2536278684:721446579,1003904:66:16:1:721446579:2536278903,1003909:81:24:1:721446579:2536278903,1004168:66:16:0:2536278903:721446594,1004250:161:24:0:2536278903:721446594,1004428:95:24:1:721446594:2536278998,1007841:108:24:0:2536278998:721446623,1008019:93:24:1:721446623:2536279040,1043656:66:16:0:2536279040:721446650,1420238:110:24:0:2536279040:721446650,1420430:71:24:1:721446650:2536279084,1420680:66:16:0:2536279084:721446655,1420769:116:24:0:2536279084:721446655,1420979:88:24:1:721446655:2536279134,1420986:140:25:1:721446677:2536279134,1421273:66:16:0:2536279134:721446752,1841172:122:24:0:2536279134:721446752,1841318:60:4:1:721446752:0"
1,1257413937879052,150,2,45208,113,rst_during_handshake,"0:74:2:1:2534544087:0,150:60:20:0:0:2534544088"
0,1257413940334815,1022470,19,47298,25,abortive,"0:74:2:1:769735582:0,247:74:18:0:2576020845:769735583,391:66:16:1:769735583:2576020846,1003306:285:24:0:2576020846:769735583,1003489:66:16:1:769735583:2576021065,1003494:81:24:1:769735583:2576021065,1003744:66:16:0:2576021065:769735598,1003800:161:24:0:2576021065:769735598,1003971:95:24:1:769735598:2576021160,1007404:108:24:0:2576021160:769735627,1007582:94:24:1:769735627:2576021202,1010353:111:24:0:2576021202:769735655,1010523:71:24:1:769735655:2576021247,1010831:116:24:0:2576021247:769735660,1011014:89:24:1:769735660:2576021297,1011020:140:25:1:769735683:2576021297,1011285:66:16:0:2576021297:769735758,1022321:122:24:0:2576021297:769735758,1022470:60:4:1:769735758:0"
1,1257413940337222,149,2,38552,113,rst_during_handshake,"0:74:2:1:2572603800:0,149:60:20:0:0:2572603801"
0,1257413941356560,1023494,19,49775,25,abortive,"0:74:2:1:784513993:0,249:74:18:0:2589742131:784513994,397:66:16:1:784513994:2589742132,1001630:285:24:0:2589742132:784513994,1001815:66:16:1:784513994:2589742351,1001820:81:24:1:784513994:2589742351,1002074:66:16:0:2589742351:784514009,1002151:161:24:0:2589742351:784514009,1002329:95:24:1:784514009:2589742446,1005742:108:24:0:2589742446:784514038,1005920:94:24:1:784514038:2589742488,1009128:111:24:0:2589742488:784514066,1009302:71:24:1:784514066:2589742533,1009605:116:24:0:2589742533:784514071,1009790:89:24:1:784514071:2589742583,1009797:140:25:1:784514094:2589742583,1010059:66:16:0:2589742583:784514169,1023345:122:24:0:2589742583:784514169,1023494:60:4:1:784514169:0"
1,1257413941358937,152,2,60529,113,rst_during_handshake,"0:74:2:1:2589689032:0,152:60:20:0:0:2589689033"
0,1257413947496204,1112059,19,48564,25,abortive,"0:74:2:1:873387346:0,384:74:18:0:2687200569:873387347,572:66:16:1:873387347:2687200570,1012272:285:24:0:2687200570:873387347,1012456:66:16:1:873387347:2687200789,1012461:81:24:1:873387347:2687200789,1012712:66:16:0:2687200789:873387362,1012787:161:24:0:2687200789:873387362,1012959:95:24:1:873387362:2687200884,1016475:108:24:0:2687200884:873387391,1016650:97:24:1:873387391:2687200926,1019567:114:24:0:2687200926:873387422,1019740:71:24:1:873387422:2687200974,1020018:116:24:0:2687200974:873387427,1020203:92:24:1:873387427:2687201024,1020210:140:25:1:873387453:2687201024,1020483:66:16:0:2687201024:873387528,1111913:122:24:0:2687201024:873387528,1112059:60:4:1:873387528:0"
1,1257413947498908,149,2,45090,113,rst_during_handshake,"0:74:2:1:2682517948:0,149:60:20:0:0:2682517949"
0,1257413950574977,1020889,19,54478,25,abortive,"0:74:2:1:923844673:0,247:74:18:0:2733974795:923844674,394:66:16:1:923844674:2733974796,1003656:285:24:0:2733974796:923844674,1003855:66:16:1:923844674:2733975015,1003859:81:24:1:923844674:2733975015,1004115:66:16:0:2733975015:923844689,1004208:161:24:0:2733975015:923844689,1004392:95:24:1:923844689:2733975110,1007908:108:24:0:2733975110:923844718,1008082:96:24:1:923844718:2733975152,1011029:113:24:0:2733975152:923844748,1011204:71:24:1:923844748:2733975199,1011754:116:24:0:2733975199:923844753,1011951:91:24:1:923844753:2733975249,1011988:140:25:1:923844778:2733975249,1012258:66:16:0:2733975249:923844853,1020740:122:24:0:2733975249:923844853,1020889:60:4:1:923844853:0"
1,1257413950577375,152,2,34454,113,rst_during_handshake,"0:74:2:1:2733372575:0,152:60:20:0:0:2733372576"
0,1257413951597987,1033728,19,54690,25,abortive,"0:74:2:1:940923338:0,248:74:18:0:2756528673:940923339,397:66:16:1:940923339:2756528674,1010682:285:24:0:2756528674:940923339,1010868:66:16:1:940923339:2756528893,1010873:81:24:1:940923339:2756528893,1011128:66:16:0:2756528893:940923354,1011203:161:24:0:2756528893:940923354,1011378:95:24:1:940923354:2756528988,1014852:108:24:0:2756528988:940923383,1015030:93:24:1:940923383:2756529030,1018427:110:24:0:2756529030:940923410,1018598:71:24:1:940923410:2756529074,1018879:116:24:0:2756529074:940923415,1019063:88:24:1:940923415:2756529124,1019070:140:25:1:940923437:2756529124,1019336:66:16:0:2756529124:940923512,1033580:122:24:0:2756529124:940923512,1033728:60:4:1:940923512:0"
1,1257413951600366,150,2,47274,113,rst_during_handshake,"0:74:2:1:2761431717:0,150:60:20:0:0:2761431718"
0,1257413953657932,1018101,19,40720,25,abortive,"0:74:2:1:975353291:0,248:74:18:0:2784392722:975353292,396:66:16:1:975353292:2784392723,1000845:285:24:0:2784392723:975353292,1001030:66:16:1:975353292:2784392942,1001035:81:24:1:975353292:2784392942,1001291:66:16:0:2784392942:975353307,1001375:161:24:0:2784392942:975353307,1001545:95:24:1:975353307:2784393037,1005078:108:24:0:2784393037:975353336,1005256:94:24:1:975353336:2784393079,1008611:111:24:0:2784393079:975353364,1008758:71:24:1:975353364:2784393124,1009036:116:24:0:2784393124:975353369,1009185:89:24:1:975353369:2784393174,1009217:140:25:1:975353392:2784393174,1009478:66:16:0:2784393174:975353467,1017953:122:24:0:2784393174:975353467,1018101:60:4:1:975353467:0"
1,1257413953660422,160,2,55079,113,rst_during_handshake,"0:74:2:1:2778438300:0,160:60:20:0:0:2778438301"
0,1257420724710692,1045838,19,46474,25,abortive,"0:74:2:1:4080607988:0,274:74:18:0:1594873047:4080607989,423:66:16:1:4080607989:1594873048,1021471:285:24:0:1594873048:4080607989,1021674:66:16:1:4080607989:1594873267,1021682:81:24:1:4080607989:1594873267,1021945:66:16:0:1594873267:4080608004,1021993:161:24:0:1594873267:4080608004,1022162:95:24:1:4080608004:1594873362,1025591:108:24:0:1594873362:4080608033,1025754:96:24:1:4080608033:1594873404,1028740:113:24:0:1594873404:4080608063,1028878:71:24:1:4080608063:1594873451,1029160:116:24:0:1594873451:4080608068,1029340:91:24:1:4080608068:1594873501,1029345:143:25:1:4080608093:1594873501,1029612:66:16:0:1594873501:4080608171,1045699:122:24:0:1594873501:4080608171,1045838:60:4:1:4080608171:0"
1,1257420724713130,142,2,57165,113,rst_during_handshake,"0:74:2:1:1590228316:0,142:60:20:0:0:1590228317"
0,1257420726777685,1018508,19,41136,25,abortive,"0:74:2:1:4102951077:0,245:74:18:0:1621693590:4102951078,384:66:16:1:4102951078:1621693591,1001057:285:24:0:1621693591:4102951078,1001235:66:16:1:4102951078:1621693810,1001239:81:24:1:4102951078:1621693810,1001484:66:16:0:1621693810:4102951093,1001534:161:24:0:1621693810:4102951093,1001706:95:24:1:4102951093:1621693905,1005161:108:24:0:1621693905:4102951122,1005329:94:24:1:4102951122:1621693947,1008551:111:24:0:1621693947:4102951150,1008688:71:24:1:4102951150:1621693992,1008994:116:24:0:1621693992:4102951155,1009175:89:24:1:4102951155:1621694042,1009180:143:25:1:4102951178:1621694042,1009443:66:16:0:1621694042:4102951256,1018368:122:24:0:1621694042:4102951256,1018508:60:4:1:4102951256:0"
1,1257420726780042,142,2,52842,113,rst_during_handshake,"0:74:2:1:1631605754:0,142:60:20:0:0:1631605755"
0,1257420728824555,1020801,19,49988,25,abortive,"0:74:2:1:4143162793:0,250:74:18:0:1660066396:4143162794,388:66:16:1:4143162794:1660066397,1003259:285:24:0:1660066397:4143162794,1003440:66:16:1:4143162794:1660066616,1003444:81:24:1:4143162794:1660066616,1003702:66:16:0:1660066616:4143162809,1003784:161:24:0:1660066616:4143162809,1003951:95:24:1:4143162809:1660066711,1007462:108:24:0:1660066711:4143162838,1007629:96:24:1:4143162838:1660066753,1010935:113:24:0:1660066753:4143162868,1011076:71:24:1:4143162868:1660066800,1011358:116:24:0:1660066800:4143162873,1011538:91:24:1:4143162873:1660066850,1011544:143:25:1:4143162898:1660066850,1011812:66:16:0:1660066850:4143162976,1020624:122:24:0:1660066850:4143162976,1020801:60:4:1:4143162976:0"
1,1257420728826974,145,2,48002,113,rst_during_handshake,"0:74:2:1:1654338557:0,145:60:20:0:0:1654338558"
0,1257420733962695,1029666,19,41166,25,abortive,"0:74:2:1:4231308607:0,246:74:18:0:1740062236:4231308608,409:66:16:1:4231308608:1740062237,1006533:285:24:0:1740062237:4231308608,1006713:66:16:1:4231308608:1740062456,1006717:81:24:1:4231308608:1740062456,1006972:66:16:0:1740062456:4231308623,1007055:161:24:0:1740062456:4231308623,1007223:95:24:1:4231308623:1740062551,1010604:108:24:0:1740062551:4231308652,1010765:99:24:1:4231308652:1740062593,1013554:116:24:0:1740062593:4231308685,1013693:71:24:1:4231308685:1740062643,1013997:116:24:0:1740062643:4231308690,1014181:94:24:1:4231308690:1740062693,1014186:143:25:1:4231308718:1740062693,1014451:66:16:0:1740062693:4231308796,1029526:122:24:0:1740062693:4231308796,1029666:60:4:1:4231308796:0"
1,1257420733965313,147,2,34843,113,rst_during_handshake,"0:74:2:1:1737132149:0,147:60:20:0:0:1737132150"
0,1257420734987916,1073336,19,47329,25,abortive,"0:74:2:1:4237819966:0,250:74:18:0:1757308144:4237819967,389:66:16:1:4237819967:1757308145,1009604:285:24:0:1757308145:4237819967,1009780:66:16:1:4237819967:1757308364,1009784:81:24:1:4237819967:1757308364,1010033:66:16:0:1757308364:4237819982,1010111:161:24:0:1757308364:4237819982,1010277:95:24:1:4237819982:1757308459,1013696:108:24:0:1757308459:4237820011,1013867:96:24:1:4237820011:1757308501,1016930:113:24:0:1757308501:4237820041,1017095:71:24:1:4237820041:1757308548,1017397:116:24:0:1757308548:4237820046,1017572:91:24:1:4237820046:1757308598,1017577:143:25:1:4237820071:1757308598,1017842:66:16:0:1757308598:4237820149,1073195:122:24:0:1757308598:4237820149,1073336:60:4:1:4237820149:0"
1,1257420734990343,142,2,34399,113,rst_during_handshake,"0:74:2:1:1755808923:0,142:60:20:0:0:1755808924"
0,1257420737044223,1361874,19,40713,25,abortive,"0:74:2:1:4271753414:0,249:74:18:0:1794453091:4271753415,390:66:16:1:4271753415:1794453092,1022367:285:24:0:1794453092:4271753415,1022549:66:16:1:4271753415:1794453311,1022553:81:24:1:4271753415:1794453311,1022804:66:16:0:1794453311:4271753430,1022885:161:24:0:1794453311:4271753430,1023057:95:24:1:4271753430:1794453406,1026517:108:24:0:1794453406:4271753459,1026680:94:24:1:4271753459:1794453448,1029418:111:24:0:1794453448:4271753487,1029580:71:24:1:4271753487:1794453493,1029892:116:24:0:1794453493:4271753492,1030061:89:24:1:4271753492:1794453543,1030066:143:25:1:4271753515:1794453543,1030336:66:16:0:1794453543:4271753593,1361732:122:24:0:1794453543:4271753593,1361874:60:4:1:4271753593:0"
1,1257420737046645,144,2,36097,113,rst_during_handshake,"0:74:2:1:1782117469:0,144:60:20:0:0:1782117470"
0,1257420739186019,1031928,19,54693,25,abortive,"0:74:2:1:16255346:0,257:74:18:0:1816021592:16255347,397:66:16:1:16255347:1816021593,1007107:285:24:0:1816021593:16255347,1007323:66:16:1:16255347:1816021812,1007328:81:24:1:16255347:1816021812,1007580:66:16:0:1816021812:16255362,1007651:161:24:0:1816021812:16255362,1007837:95:24:1:16255362:1816021907,1011297:108:24:0:1816021907:16255391,1011466:94:24:1:16255391:1816021949,1014555:111:24:0:1816021949:16255419,1014726:71:24:1:16255419:1816021994,1015026:116:24:0:1816021994:16255424,1015194:89:24:1:16255424:1816022044,1015200:143:25:1:16255447:1816022044,1015463:66:16:0:1816022044:16255525,1031787:122:24:0:1816022044:16255525,1031928:60:4:1:16255525:0"
1,1257420739188505,144,2,40766,113,rst_during_handshake,"0:74:2:1:1823310959:0,144:60:20:0:0:1823310960"
0,1257420743278365,1020471,19,50593,25,abortive,"0:74:2:1:72728214:0,247:74:18:0:1881111270:72728215,388:66:16:1:72728215:1881111271,1002958:285:24:0:1881111271:72728215,1003144:66:16:1:72728215:1881111490,1003148:81:24:1:72728215:1881111490,1003394:66:16:0:1881111490:72728230,1003454:161:24:0:1881111490:72728230,1003622:95:24:1:72728230:1881111585,1007089:108:24:0:1881111585:72728259,1007273:98:24:1:72728259:1881111627,1010404:115:24:0:1881111627:72728291,1010602:71:24:1:72728291:1881111676,1010914:116:24:0:1881111676:72728296,1011106:93:24:1:72728296:1881111726,1011112:143:25:1:72728323:1881111726,1011475:66:16:0:1881111726:72728401,1020330:122:24:0:1881111726:72728401,1020471:60:4:1:72728401:0"
1,1257420743280868,140,2,50719,113,rst_during_handshake,"0:74:2:1:1885447323:0,140:60:20:0:0:1885447324"
0,1257420746339166,1021158,19,50443,25,abortive,"0:74:2:1:115944950:0,248:74:18:0:1939403335:115944951,387:66:16:1:115944951:1939403336,1002979:285:24:0:1939403336:115944951,1003161:66:16:1:115944951:1939403555,1003165:81:24:1:115944951:1939403555,1003469:66:16:0:1939403555:115944966,1003498:161:24:0:1939403555:115944966,1003667:95:24:1:115944966:1939403650,1007236:108:24:0:1939403650:115944995,1007406:94:24:1:115944995:1939403692,1010480:111:24:0:1939403692:115945023,1010619:71:24:1:115945023:1939403737,1010902:116:24:0:1939403737:115945028,1011083:89:24:1:115945028:1939403787,1011088:143:25:1:115945051:1939403787,1011357:66:16:0:1939403787:115945129,1021019:122:24:0:1939403787:115945129,1021158:60:4:1:115945129:0"
1,1257420746341663,143,2,43574,113,rst_during_handshake,"0:74:2:1:1935860153:0,143:60:20:0:0:1935860154"
0,1257420751467154,1570780,19,50339,25,abortive,"0:74:2:1:206925849:0,249:74:18:0:2007968984:206925850,388:66:16:1:206925850:2007968985,1002678:285:24:0:2007968985:206925850,1002860:66:16:1:206925850:2007969204,1002864:81:24:1:206925850:2007969204,1003113:66:16:0:2007969204:206925865,1003207:161:24:0:2007969204:206925865,1003376:95:24:1:206925865:2007969299,1006872:108:24:0:2007969299:206925894,1007038:96:24:1:206925894:2007969341,1010147:113:24:0:2007969341:206925924,1010304:71:24:1:206925924:2007969388,1010596:116:24:0:2007969388:206925929,1010776:91:24:1:206925929:2007969438,1010781:143:25:1:206925954:2007969438,1011039:66:16:0:2007969438:206926032,1570599:122:24:0:2007969438:206926032,1570780:60:4:1:206926032:0"
1,1257420751469473,142,2,38627,113,rst_during_handshake,"0:74:2:1:2020886841:0,142:60:20:0:0:2020886842"
0,1257420753524957,1100278,19,60438,25,abortive,"0:74:2:1:227562082:0,252:74:18:0:2038521310:227562083,392:66:16:1:227562083:2038521311,1015806:285:24:0:2038521311:227562083,1015997:66:16:1:227562083:2038521530,1016002:81:24:1:227562083:2038521530,1016255:66:16:0:2038521530:227562098,1016308:161:24:0:2038521530:227562098,1016479:95:24:1:227562098:2038521625,1019899:108:24:0:2038521625:227562127,1020064:94:24:1:227562127:2038521667,1023378:111:24:0:2038521667:227562155,1023547:71:24:1:227562155:2038521712,1023859:116:24:0:2038521712:227562160,1024033:89:24:1:227562160:2038521762,1024039:143:25:1:227562183:2038521762,1024307:66:16:0:2038521762:227562261,1100138:122:24:0:2038521762:227562261,1100278:60:4:1:227562261:0"
1,1257420753527307,143,2,41091,113,rst_during_handshake,"0:74:2:1:2043492040:0,143:60:20:0:0:2043492041"
0,1257420755584387,1019323,19,45457,25,abortive,"0:74:2:1:265946670:0,250:74:18:0:2070633517:265946671,388:66:16:1:265946671:2070633518,1002492:285:24:0:2070633518:265946671,1002705:66:16:1:265946671:2070633737,1002709:81:24:1:265946671:2070633737,1003177:66:16:0:2070633737:265946686,1003275:161:24:0:2070633737:265946686,1003502:95:24:1:265946686:2070633832,1007036:108:24:0:2070633832:265946715,1007207:97:24:1:265946715:2070633874,1010397:114:24:0:2070633874:265946746,1010561:71:24:1:265946746:2070633922,1010843:116:24:0:2070633922:265946751,1011020:92:24:1:265946751:2070633972,1011025:143:25:1:265946777:2070633972,1011292:66:16:0:2070633972:265946855,1019181:122:24:0:2070633972:265946855,1019323:60:4:1:265946855:0"
1,1257420755586762,141,2,42948,113,rst_during_handshake,"0:74:2:1:2074210234:0,141:60:20:0:0:2074210235"
0,1257420760691521,1021938,19,50689,25,abortive,"0:74:2:1:347705253:0,254:74:18:0:2150750361:347705254,423:66:16:1:347705254:2150750362,1002996:285:24:0:2150750362:347705254,1003174:66:16:1:347705254:2150750581,1003178:81:24:1:347705254:2150750581,1003431:66:16:0:2150750581:347705269,1003500:161:24:0:2150750581:347705269,1003667:95:24:1:347705269:2150750676,1007112:108:24:0:2150750676:347705298,1007272:95:24:1:347705298:2150750718,1010299:112:24:0:2150750718:347705327,1010465:71:24:1:347705327:2150750764,1010745:116:24:0:2150750764:347705332,1010918:90:24:1:347705332:2150750814,1010923:143:25:1:347705356:2150750814,1011192:66:16:0:2150750814:347705434,1021762:122:24:0:2150750814:347705434,1021938:60:4:1:347705434:0"
1,1257420760694037,144,2,58570,113,rst_during_handshake,"0:74:2:1:2150683634:0,144:60:20:0:0:2150683635"
0,1257420762730762,1021262,19,39606,25,abortive,"0:74:2:1:383117834:0,374:74:18:0:2192879426:383117835,547:66:16:1:383117835:2192879427,1002805:285:24:0:2192879427:383117835,1002982:66:16:1:383117835:2192879646,1002985:81:24:1:383117835:2192879646,1003231:66:16:0:2192879646:383117850,1003279:161:24:0:2192879646:383117850,1003450:95:24:1:383117850:2192879741,1006906:108:24:0:2192879741:383117879,1007067:93:24:1:383117879:2192879783,1010405:110:24:0:2192879783:383117906,1010573:71:24:1:383117906:2192879827,1010852:116:24:0:2192879827:383117911,1011024:88:24:1:383117911:2192879877,1011029:143:25:1:383117933:2192879877,1011299:66:16:0:2192879877:383118011,1021085:122:24:0:2192879877:383118011,1021262:60:4:1:383118011:0"
1,1257420762733321,142,2,42140,113,rst_during_handshake,"0:74:2:1:2180287532:0,142:60:20:0:0:2180287533"
0,1257420766809544,1052044,19,49140,25,abortive,"0:74:2:1:437884179:0,248:74:18:0:2251240913:437884180,389:66:16:1:437884180:2251240914,1005845:285:24:0:2251240914:437884180,1006027:66:16:1:437884180:2251241133,1006031:81:24:1:437884180:2251241133,1006286:66:16:0:2251241133:437884195,1006355:161:24:0:2251241133:437884195,1006524:95:24:1:437884195:2251241228,1009954:108:24:0:2251241228:437884224,1010122:96:24:1:437884224:2251241270,1013400:113:24:0:2251241270:437884254,1013541:71:24:1:437884254:2251241317,1013842:116:24:0:2251241317:437884259,1014024:91:24:1:437884259:2251241367,1014029:143:25:1:437884284:2251241367,1014292:66:16:0:2251241367:437884362,1051905:122:24:0:2251241367:437884362,1052044:60:4:1:437884362:0"
1,1257420766811958,142,2,52093,113,rst_during_handshake,"0:74:2:1:2258802844:0,142:60:20:0:0:2258802845"
0,1257420769877347,1018819,19,49884,25,abortive,"0:74:2:1:482582466:0,253:74:18:0:2303227092:482582467,393:66:16:1:482582467:2303227093,1002932:285:24:0:2303227093:482582467,1003113:66:16:1:482582467:2303227312,1003117:81:24:1:482582467:2303227312,1003369:66:16:0:2303227312:482582482,1003420:161:24:0:2303227312:482582482,1003594:95:24:1:482582482:2303227407,1007119:108:24:0:2303227407:482582511,1007289:95:24:1:482582511:2303227449,1010444:112:24:0:2303227449:482582540,1010607:71:24:1:482582540:2303227495,1010885:116:24:0:2303227495:482582545,1011061:90:24:1:482582545:2303227545,1011066:143:25:1:482582569:2303227545,1011337:66:16:0:2303227545:482582647,1018681:122:24:0:2303227545:482582647,1018819:60:4:1:482582647:0"
1,1257420769879772,142,2,50304,113,rst_during_handshake,"0:74:2:1:2294623310:0,142:60:20:0:0:2294623311"
0,1257431451721603,1020515,19,33120,25,abortive,"0:74:2:1:476583400:0,306:74:18:0:2296696644:476583401,484:66:16:1:476583401:2296696645,1002624:285:24:0:2296696645:476583401,1002856:66:16:1:476583401:2296696864,1002862:81:24:1:476583401:2296696864,1003324:66:16:0:2296696864:476583416,1003325:161:24:0:2296696864:476583416,1003556:95:24:1:476583416:2296696959,1006967:108:24:0:2296696959:476583445,1007141:95:24:1:476583445:2296697001,1009839:112:24:0:2296697001:476583474,1009981:71:24:1:476583474:2296697047,1010294:116:24:0:2296697047:476583479,1010479:90:24:1:476583479:2296697097,1010485:143:25:1:476583503:2296697097,1010749:66:16:0:2296697097:476583581,1020368:122:24:0:2296697097:476583581,1020515:60:4:1:476583581:0"
1,1257431451724092,193,2,46143,113,rst_during_handshake,"0:74:2:1:2284505055:0,193:60:20:0:0:2284505056"
0,1257431454782261,1027703,19,39220,25,abortive,"0:74:2:1:536895153:0,249:74:18:0:2332646923:536895154,394:66:16:1:536895154:2332646924,1004486:285:24:0:2332646924:536895154,1004673:66:16:1:536895154:2332647143,1004677:81:24:1:536895154:2332647143,1004930:66:16:0:2332647143:536895169,1005004:161:24:0:2332647143:536895169,1005179:95:24:1:536895169:2332647238,1008717:108:24:0:2332647238:536895198,1008920:94:24:1:536895198:2332647280,1012085:111:24:0:2332647280:536895226,1012277:71:24:1:536895226:2332647325,1013038:116:24:0:2332647325:536895231,1013246:89:24:1:536895231:2332647375,1013254:143:25:1:536895254:2332647375,1013967:66:16:0:2332647375:536895332,1027557:122:24:0:2332647375:536895332,1027703:60:4:1:536895332:0"
1,1257431454784731,151,2,57084,113,rst_during_handshake,"0:74:2:1:2336783634:0,151:60:20:0:0:2336783635"
0,1257431455806358,1037147,19,42333,25,abortive,"0:74:2:1:557381411:0,249:74:18:0:2352380407:557381412,394:66:16:1:557381412:2352380408,1009867:285:24:0:2352380408:557381412,1010071:66:16:1:557381412:2352380627,1010077:81:24:1:557381412:2352380627,1010327:66:16:0:2352380627:557381427,1010385:161:24:0:2352380627:557381427,1010560:95:24:1:557381427:2352380722,1013957:108:24:0:2352380722:557381456,1014127:94:24:1:557381456:2352380764,1017314:111:24:0:2352380764:557381484,1017540:71:24:1:557381484:2352380809,1017885:116:24:0:2352380809:557381489,1018069:89:24:1:557381489:2352380859,1018076:143:25:1:557381512:2352380859,1018335:66:16:0:2352380859:557381590,1036993:122:24:0:2352380859:557381590,1037147:60:4:1:557381590:0"
1,1257431455808755,153,2,47773,113,rst_during_handshake,"0:74:2:1:2346498641:0,153:60:20:0:0:2346498642"
0,1257431456835014,1038481,19,47649,25,abortive,"0:74:2:1:565218551:0,305:74:18:0:2368807456:565218552,500:66:16:1:565218552:2368807457,1009500:285:24:0:2368807457:565218552,1009729:66:16:1:565218552:2368807676,1009733:81:24:1:565218552:2368807676,1010948:66:16:0:2368807676:565218567,1010949:161:24:0:2368807676:565218567,1011169:95:24:1:565218567:2368807771,1014722:108:24:0:2368807771:565218596,1014938:94:24:1:565218596:2368807813,1018284:111:24:0:2368807813:565218624,1018460:71:24:1:565218624:2368807858,1018774:116:24:0:2368807858:565218629,1018957:89:24:1:565218629:2368807908,1018965:143:25:1:565218652:2368807908,1019230:66:16:0:2368807908:565218730,1038333:122:24:0:2368807908:565218730,1038481:60:4:1:565218730:0"
1,1257431456837469,151,2,45170,113,rst_during_handshake,"0:74:2:1:2369726922:0,151:60:20:0:0:2369726923"
0,1257431458890745,1019721,19,43123,25,abortive,"0:74:2:1:600301825:0,256:74:18:0:2393837384:600301826,421:66:16:1:600301826:2393837385,1003796:285:24:0:2393837385:600301826,1004016:66:16:1:600301826:2393837604,1004022:81:24:1:600301826:2393837604,1004428:66:16:0:2393837604:600301841,1004429:161:24:0:2393837604:600301841,1004644:95:24:1:600301841:2393837699,1008080:108:24:0:2393837699:600301870,1008262:95:24:1:600301870:2393837741,1011220:112:24:0:2393837741:600301899,1011394:71:24:1:600301899:2393837787,1011755:116:24:0:2393837787:600301904,1011939:90:24:1:600301904:2393837837,1011946:143:25:1:600301928:2393837837,1012228:66:16:0:2393837837:600302006,1019555:122:24:0:2393837837:600302006,1019721:60:4:1:600302006:0"
1,1257431458893303,150,2,50907,113,rst_during_handshake,"0:74:2:1:2401252859:0,150:60:20:0:0:2401252860"
