d,st,et,p,sp,dp,ct,fp
0,1257346255485084,1062264,19,49818,25,abortive,"0:74:2:1:278574368:0,252:74:18:0:2062693313:278574369,402:66:16:1:278574369:2062693314,1011320:284:24:0:2062693314:278574369,1011507:66:16:1:278574369:2062693532,1011513:81:24:1:278574369:2062693532,1011771:66:16:0:2062693532:278574384,1011847:161:24:0:2062693532:278574384,1012025:95:24:1:278574384:2062693627,1013414:108:24:0:2062693627:278574413,1013629:98:24:1:278574413:2062693669,1015876:115:24:0:2062693669:278574445,1016049:71:24:1:278574445:2062693718,1016328:116:24:0:2062693718:278574450,1016514:93:24:1:278574450:2062693768,1016521:139:25:1:278574477:2062693768,1016795:66:16:0:2062693768:278574551,1062117:122:24:0:2062693768:278574551,1062264:60:4:1:278574551:0"
1,1257346255487563,150,2,48694,113,rst_during_handshake,"0:74:2:1:2070278446:0,150:60:20:0:0:2070278447"
0,1257346256512213,1059228,19,46807,25,abortive,"0:74:2:1:292779135:0,438:74:18:0:2085220016:292779136,620:66:16:1:292779136:2085220017,999991:284:24:0:2085220017:292779136,1000177:66:16:1:292779136:2085220235,1000182:81:24:1:292779136:2085220235,1000439:66:16:0:2085220235:292779151,1000513:161:24:0:2085220235:292779151,1000689:95:24:1:292779151:2085220330,1001970:108:24:0:2085220330:292779180,1002155:96:24:1:292779180:2085220372,1004704:113:24:0:2085220372:292779210,1004902:71:24:1:292779210:2085220419,1005234:116:24:0:2085220419:292779215,1005380:91:24:1:292779215:2085220469,1005417:139:25:1:292779240:2085220469,1005677:66:16:0:2085220469:292779314,1059070:122:24:0:2085220469:292779314,1059228:60:4:1:292779314:0"
1,1257346256514978,149,2,38048,113,rst_during_handshake,"0:74:2:1:2077447983:0,149:60:20:0:0:2077447984"
0,1257346257528698,1137993,19,52089,25,abortive,"0:74:2:1:296947643:0,248:74:18:0:2097264898:296947644,392:66:16:1:296947644:2097264899,1013650:284:24:0:2097264899:296947644,1013835:66:16:1:296947644:2097265117,1013840:81:24:1:296947644:2097265117,1014092:66:16:0:2097265117:296947659,1014162:161:24:0:2097265117:296947659,1014339:95:24:1:296947659:2097265212,1015558:108:24:0:2097265212:296947688,1015728:94:24:1:296947688:2097265254,1038682:111:24:0:2097265254:296947716,1038858:71:24:1:296947716:2097265299,1039139:116:24:0:2097265299:296947721,1039322:89:24:1:296947721:2097265349,1039328:139:25:1:296947744:2097265349,1039604:66:16:0:2097265349:296947818,1137846:122:24:0:2097265349:296947818,1137993:60:4:1:296947818:0"
1,1257346257531222,154,2,59441,113,rst_during_handshake,"0:74:2:1:2091058641:0,154:60:20:0:0:2091058642"
0,1257346261670936,1045006,19,41523,25,abortive,"0:74:2:1:376400805:0,307:74:18:0:2159161996:376400806,494:66:16:1:376400806:2159161997,1011418:284:24:0:2159161997:376400806,1011607:66:16:1:376400806:2159162215,1011613:81:24:1:376400806:2159162215,1011856:66:16:0:2159162215:376400821,1011909:161:24:0:2159162215:376400821,1012089:95:24:1:376400821:2159162310,1013486:108:24:0:2159162310:376400850,1013690:96:24:1:376400850:2159162352,1015960:113:24:0:2159162352:376400880,1016104:71:24:1:376400880:2159162399,1016398:116:24:0:2159162399:376400885,1016589:91:24:1:376400885:2159162449,1016596:139:25:1:376400910:2159162449,1016862:66:16:0:2159162449:376400984,1044859:122:24:0:2159162449:376400984,1045006:60:4:1:376400984:0"
1,1257346261673477,146,2,48501,113,rst_during_handshake,"0:74:2:1:2166944647:0,146:60:20:0:0:2166944648"
0,1257346262698426,1056531,19,47894,25,abortive,"0:74:2:1:391633488:0,269:74:18:0:2183331193:391633489,417:66:16:1:391633489:2183331194,1011588:284:24:0:2183331194:391633489,1011773:66:16:1:391633489:2183331412,1011778:81:24:1:391633489:2183331412,1012027:66:16:0:2183331412:391633504,1012072:161:24:0:2183331412:391633504,1012247:95:24:1:391633504:2183331507,1013454:108:24:0:2183331507:391633533,1013635:98:24:1:391633533:2183331549,1015940:115:24:0:2183331549:391633565,1016113:71:24:1:391633565:2183331598,1016424:116:24:0:2183331598:391633570,1016571:93:24:1:391633570:2183331648,1016601:139:25:1:391633597:2183331648,1016865:66:16:0:2183331648:391633671,1056384:122:24:0:2183331648:391633671,1056531:60:4:1:391633671:0"
1,1257346262700844,153,2,53940,113,rst_during_handshake,"0:74:2:1:2177481062:0,153:60:20:0:0:2177481063"
0,1257346281271836,1019615,19,37357,25,abortive,"0:74:2:1:673603018:0,489:74:18:0:2492320397:673603019,677:66:16:1:673603019:2492320398,1000439:284:24:0:2492320398:673603019,1000625:66:16:1:673603019:2492320616,1000631:81:24:1:673603019:2492320616,1000881:66:16:0:2492320616:673603034,1000937:161:24:0:2492320616:673603034,1001115:95:24:1:673603034:2492320711,1002462:108:24:0:2492320711:673603063,1002678:95:24:1:673603063:2492320753,1005160:112:24:0:2492320753:673603092,1005375:71:24:1:673603092:2492320799,1005770:116:24:0:2492320799:673603097,1005986:90:24:1:673603097:2492320849,1005993:139:25:1:673603121:2492320849,1006257:66:16:0:2492320849:673603195,1019469:122:24:0:2492320849:673603195,1019615:60:4:1:673603195:0"
1,1257346281274784,169,2,45014,113,rst_during_handshake,"0:74:2:1:2483504427:0,169:60:20:0:0:2483504428"
0,1257346282288572,1058296,19,40560,25,abortive,"0:74:2:1:684821064:0,252:74:18:0:2507393556:684821065,397:66:16:1:684821065:2507393557,1003242:284:24:0:2507393557:684821065,1003431:66:16:1:684821065:2507393775,1003437:81:24:1:684821065:2507393775,1003778:66:16:0:2507393775:684821080,1003779:161:24:0:2507393775:684821080,1003998:95:24:1:684821080:2507393870,1005421:108:24:0:2507393870:684821109,1005622:98:24:1:684821109:2507393912,1007955:115:24:0:2507393912:684821141,1008098:71:24:1:684821141:2507393961,1008440:116:24:0:2507393961:684821146,1008667:93:24:1:684821146:2507394011,1008674:139:25:1:684821173:2507394011,1008997:66:16:0:2507394011:684821247,1058148:122:24:0:2507394011:684821247,1058296:60:4:1:684821247:0"
1,1257346282291038,149,2,49971,113,rst_during_handshake,"0:74:2:1:2497107128:0,149:60:20:0:0:2497107129"
0,1257346285387666,2365062,21,52532,25,abortive,"0:74:2:1:731454400:0,249:74:18:0:2546290317:731454401,393:66:16:1:731454401:2546290318,1010851:284:24:0:2546290318:731454401,1011034:66:16:1:731454401:2546290536,1011040:81:24:1:731454401:2546290536,1011293:66:16:0:2546290536:731454416,1011360:161:24:0:2546290536:731454416,1011538:95:24:1:731454416:2546290631,1012818:108:24:0:2546290631:731454445,1012991:97:24:1:731454445:2546290673,1054560:66:16:0:2546290673:731454476,2071390:114:24:0:2546290673:731454476,2071620:71:24:1:731454476:2546290721,2071909:66:16:0:2546290721:731454481,2071968:116:24:0:2546290721:731454481,2072169:92:24:1:731454481:2546290771,2072186:139:25:1:731454507:2546290771,2072494:66:16:0:2546290771:731454581,2364865:122:24:0:2546290771:731454581,2365062:60:4:1:731454581:0"
1,1257346285389968,150,2,49885,113,rst_during_handshake,"0:74:2:1:2558214917:0,150:60:20:0:0:2558214918"
0,1257346289535605,1021131,21,34028,25,abortive,"0:74:2:1:801788327:0,363:74:18:0:2613329049:801788328,540:66:16:1:801788328:2613329050,1012952:284:24:0:2613329050:801788328,1013138:66:16:1:801788328:2613329268,1013144:81:24:1:801788328:2613329268,1013393:66:16:0:2613329268:801788343,1013477:161:24:0:2613329268:801788343,1013651:95:24:1:801788343:2613329363,1014953:108:24:0:2613329363:801788372,1015112:89:24:1:801788372:2613329405,1019713:107:24:0:2613329405:801788395,1019909:71:24:1:801788395:2613329446,1020277:99:24:0:2613329446:801788400,1020489:84:24:1:801788400:2613329479,1020495:139:25:1:801788418:2613329479,1020902:66:16:0:2613329479:801788492,1020936:507:24:0:2613329479:801788492,1020936:66:17:0:2613329920:801788492,1021127:60:4:1:801788492:0,1021131:60:4:1:801788492:0"
1,1257346289538374,150,2,37826,113,rst_during_handshake,"0:74:2:1:2613211450:0,150:60:20:0:0:2613211451"
0,1257346519647034,1069881,19,58820,25,abortive,"0:74:2:1:102229793:0,263:74:18:0:1919848635:102229794,412:66:16:1:102229794:1919848636,1008154:284:24:0:1919848636:102229794,1008374:66:16:1:102229794:1919848854,1008380:81:24:1:102229794:1919848854,1028633:66:16:0:1919848854:102229809,1028721:161:24:0:1919848854:102229809,1028952:95:24:1:102229809:1919848949,1038402:108:24:0:1919848949:102229838,1038598:98:24:1:102229838:1919848991,1041556:115:24:0:1919848991:102229870,1041761:71:24:1:102229870:1919849040,1043588:116:24:0:1919849040:102229875,1043846:93:24:1:102229875:1919849090,1043854:143:25:1:102229902:1919849090,1044325:66:16:0:1919849090:102229980,1069734:122:24:0:1919849090:102229980,1069881:60:4:1:102229980:0"
1,1257346519649720,157,2,59976,113,rst_during_handshake,"0:74:2:1:1916422688:0,157:60:20:0:0:1916422689"
0,1257346523796147,1020557,19,43734,25,abortive,"0:74:2:1:165844542:0,252:74:18:0:1987359064:165844543,399:66:16:1:165844543:1987359065,1004714:284:24:0:1987359065:165844543,1004904:66:16:1:165844543:1987359283,1004909:81:24:1:165844543:1987359283,1005180:66:16:0:1987359283:165844558,1005275:161:24:0:1987359283:165844558,1005449:95:24:1:165844558:1987359378,1006767:108:24:0:1987359378:165844587,1006948:96:24:1:165844587:1987359420,1009422:113:24:0:1987359420:165844617,1009594:71:24:1:165844617:1987359467,1009878:116:24:0:1987359467:165844622,1010026:91:24:1:165844622:1987359517,1010054:143:25:1:165844647:1987359517,1010320:66:16:0:1987359517:165844725,1020412:122:24:0:1987359517:165844725,1020557:60:4:1:165844725:0"
1,1257346523798664,149,2,50140,113,rst_during_handshake,"0:74:2:1:1973572591:0,149:60:20:0:0:1973572592"
0,1257346526868168,1021748,19,48116,25,abortive,"0:74:2:1:225564544:0,248:74:18:0:2025356352:225564545,396:66:16:1:225564545:2025356353,1002823:284:24:0:2025356353:225564545,1003011:66:16:1:225564545:2025356571,1003016:81:24:1:225564545:2025356571,1003270:66:16:0:2025356571:225564560,1003356:161:24:0:2025356571:225564560,1003535:95:24:1:225564560:2025356666,1004845:108:24:0:2025356666:225564589,1005023:96:24:1:225564589:2025356708,1007381:113:24:0:2025356708:225564619,1007527:71:24:1:225564619:2025356755,1007819:116:24:0:2025356755:225564624,1008010:91:24:1:225564624:2025356805,1008016:143:25:1:225564649:2025356805,1008284:66:16:0:2025356805:225564727,1021461:122:24:0:2025356805:225564727,1021748:60:4:1:225564727:0"
1,1257346526870658,154,2,44304,113,rst_during_handshake,"0:74:2:1:2022825635:0,154:60:20:0:0:2022825636"
0,1257346537102268,1061852,19,43017,25,abortive,"0:74:2:1:383011078:0,247:74:18:0:2190890927:383011079,396:66:16:1:383011079:2190890928,1020465:284:24:0:2190890928:383011079,1020649:66:16:1:383011079:2190891146,1020654:81:24:1:383011079:2190891146,1020901:66:16:0:2190891146:383011094,1020950:161:24:0:2190891146:383011094,1021126:95:24:1:383011094:2190891241,1022367:108:24:0:2190891241:383011123,1022548:95:24:1:383011123:2190891283,1024612:112:24:0:2190891283:383011152,1024780:71:24:1:383011152:2190891329,1025074:116:24:0:2190891329:383011157,1025251:90:24:1:383011157:2190891379,1025257:143:25:1:383011181:2190891379,1025668:66:16:0:2190891379:383011259,1061686:122:24:0:2190891379:383011259,1061852:60:4:1:383011259:0"
1,1257346537104746,189,2,47781,113,rst_during_handshake,"0:74:2:1:2195441027:0,189:60:20:0:0:2195441028"
0,1257346542231735,1015048,19,35062,25,abortive,"0:74:2:1:465038586:0,249:74:18:0:2261852645:465038587,398:66:16:1:465038587:2261852646,999991:284:24:0:2261852646:465038587,1000202:66:16:1:465038587:2261852864,1000208:81:24:1:465038587:2261852864,1000459:66:16:0:2261852864:465038602,1000534:161:24:0:2261852864:465038602,1000708:95:24:1:465038602:2261852959,1002017:108:24:0:2261852959:465038631,1002194:99:24:1:465038631:2261853001,1004578:116:24:0:2261853001:465038664,1004753:71:24:1:465038664:2261853051,1005045:116:24:0:2261853051:465038669,1005192:94:24:1:465038669:2261853101,1005227:143:25:1:465038697:2261853101,1005492:66:16:0:2261853101:465038775,1014845:122:24:0:2261853101:465038775,1015048:60:4:1:465038775:0"
1,1257346542234222,150,2,41712,113,rst_during_handshake,"0:74:2:1:2265275056:0,150:60:20:0:0:2265275057"
0,1257346545289464,1021762,19,37361,25,abortive,"0:74:2:1:500254094:0,254:74:18:0:2312552302:500254095,417:66:16:1:500254095:2312552303,1002465:284:24:0:2312552303:500254095,1002689:66:16:1:500254095:2312552521,1002694:81:24:1:500254095:2312552521,1003125:66:16:0:2312552521:500254110,1003178:161:24:0:2312552521:500254110,1003391:95:24:1:500254110:2312552616,1004832:108:24:0:2312552616:500254139,1005010:96:24:1:500254139:2312552658,1007395:113:24:0:2312552658:500254169,1007600:71:24:1:500254169:2312552705,1007897:116:24:0:2312552705:500254174,1008081:91:24:1:500254174:2312552755,1008088:143:25:1:500254199:2312552755,1008342:66:16:0:2312552755:500254277,1021613:122:24:0:2312552755:500254277,1021762:60:4:1:500254277:0"
1,1257346545291970,148,2,60184,113,rst_during_handshake,"0:74:2:1:2325504657:0,148:60:20:0:0:2325504658"
0,1257346553500078,1021033,19,45819,25,abortive,"0:74:2:1:629079050:0,255:74:18:0:2447505631:629079051,399:66:16:1:629079051:2447505632,1004091:284:24:0:2447505632:629079051,1004276:66:16:1:629079051:2447505850,1004282:81:24:1:629079051:2447505850,1004535:66:16:0:2447505850:629079066,1004609:161:24:0:2447505850:629079066,1004787:95:24:1:629079066:2447505945,1006079:108:24:0:2447505945:629079095,1006251:95:24:1:629079095:2447505987,1008847:112:24:0:2447505987:629079124,1009046:71:24:1:629079124:2447506033,1009359:116:24:0:2447506033:629079129,1009574:90:24:1:629079129:2447506083,1009582:143:25:1:629079153:2447506083,1009833:66:16:0:2447506083:629079231,1020874:122:24:0:2447506083:629079231,1021033:60:4:1:629079231:0"
1,1257346553502658,155,2,50086,113,rst_during_handshake,"0:74:2:1:2443448984:0,155:60:20:0:0:2443448985"
0,1257346554521088,1016600,19,41036,25,abortive,"0:74:2:1:671778156:0,271:74:18:0:2458146977:671778157,416:66:16:1:671778157:2458146978,1001234:284:24:0:2458146978:671778157,1001421:66:16:1:671778157:2458147196,1001425:81:24:1:671778157:2458147196,1001675:66:16:0:2458147196:671778172,1001724:161:24:0:2458147196:671778172,1001903:95:24:1:671778172:2458147291,1003171:108:24:0:2458147291:671778201,1003345:96:24:1:671778201:2458147333,1005671:113:24:0:2458147333:671778231,1005844:71:24:1:671778231:2458147380,1006123:116:24:0:2458147380:671778236,1006306:91:24:1:671778236:2458147430,1006313:143:25:1:671778261:2458147430,1006584:66:16:0:2458147430:671778339,1016452:122:24:0:2458147430:671778339,1016600:60:4:1:671778339:0"
1,1257346554523624,169,2,36875,113,rst_during_handshake,"0:74:2:1:2466072409:0,169:60:20:0:0:2466072410"
0,1257346558620564,1020078,19,38936,25,abortive,"0:74:2:1:729688031:0,460:74:18:0:2522454210:729688032,659:66:16:1:729688032:2522454211,1001963:284:24:0:2522454211:729688032,1002146:66:16:1:729688032:2522454429,1002152:81:24:1:729688032:2522454429,1002422:66:16:0:2522454429:729688047,1002607:161:24:0:2522454429:729688047,1002840:95:24:1:729688047:2522454524,1004319:108:24:0:2522454524:729688076,1004488:97:24:1:729688076:2522454566,1006655:114:24:0:2522454566:729688107,1006822:71:24:1:729688107:2522454614,1007098:116:24:0:2522454614:729688112,1007251:92:24:1:729688112:2522454664,1007278:143:25:1:729688138:2522454664,1007544:66:16:0:2522454664:729688216,1019932:122:24:0:2522454664:729688216,1020078:60:4:1:729688216:0"
1,1257346558623678,192,2,59476,113,rst_during_handshake,"0:74:2:1:2533113421:0,192:60:20:0:0:2533113422"
0,1257346563742916,1032240,19,36204,25,abortive,"0:74:2:1:805651201:0,250:74:18:0:2609389194:805651202,395:66:16:1:805651202:2609389195,999879:284:24:0:2609389195:805651202,1000068:66:16:1:805651202:2609389413,1000075:81:24:1:805651202:2609389413,1000348:66:16:0:2609389413:805651217,1000404:161:24:0:2609389413:805651217,1000578:95:24:1:805651217:2609389508,1001889:108:24:0:2609389508:805651246,1002067:96:24:1:805651246:2609389550,1004278:113:24:0:2609389550:805651276,1004448:71:24:1:805651276:2609389597,1004730:116:24:0:2609389597:805651281,1004911:91:24:1:805651281:2609389647,1004918:143:25:1:805651306:2609389647,1005189:66:16:0:2609389647:805651384,1032050:122:24:0:2609389647:805651384,1032240:60:4:1:805651384:0"
1,1257346563745399,150,2,47085,113,rst_during_handshake,"0:74:2:1:2605021724:0,150:60:20:0:0:2605021725"
0,1257346564759073,1025826,19,56695,25,abortive,"0:74:2:1:829061541:0,252:74:18:0:2622770319:829061542,402:66:16:1:829061542:2622770320,1003757:284:24:0:2622770320:829061542,1003944:66:16:1:829061542:2622770538,1003949:81:24:1:829061542:2622770538,1004209:66:16:0:2622770538:829061557,1004306:161:24:0:2622770538:829061557,1004479:95:24:1:829061557:2622770633,1005798:108:24:0:2622770633:829061586,1005980:92:24:1:829061586:2622770675,1008390:109:24:0:2622770675:829061612,1008559:71:24:1:829061612:2622770718,1008854:116:24:0:2622770718:829061617,1008999:87:24:1:829061617:2622770768,1009032:143:25:1:829061638:2622770768,1009299:66:16:0:2622770768:829061716,1025682:122:24:0:2622770768:829061716,1025826:60:4:1:829061716:0"
1,1257346564761529,162,2,54623,113,rst_during_handshake,"0:74:2:1:2617850798:0,162:60:20:0:0:2617850799"
0,1257346567830947,1021316,19,52297,25,abortive,"0:74:2:1:880786488:0,284:74:18:0:2684254339:880786489,429:66:16:1:880786489:2684254340,1005760:284:24:0:2684254340:880786489,1005953:66:16:1:880786489:2684254558,1005958:81:24:1:880786489:2684254558,1006213:66:16:0:2684254558:880786504,1006291:161:24:0:2684254558:880786504,1006470:95:24:1:880786504:2684254653,1007846:108:24:0:2684254653:880786533,1008063:98:24:1:880786533:2684254695,1010558:115:24:0:2684254695:880786565,1010782:71:24:1:880786565:2684254744,1011129:116:24:0:2684254744:880786570,1011320:93:24:1:880786570:2684254794,1011326:143:25:1:880786597:2684254794,1011595:66:16:0:2684254794:880786675,1021169:122:24:0:2684254794:880786675,1021316:60:4:1:880786675:0"
1,1257346567833428,187,2,34952,113,rst_during_handshake,"0:74:2:1:2685307996:0,187:60:20:0:0:2685307997"
0,1257346568853546,1034521,19,36220,25,abortive,"0:74:2:1:883606265:0,280:74:18:0:2707625979:883606266,453:66:16:1:883606266:2707625980,1002655:284:24:0:2707625980:883606266,1002875:66:16:1:883606266:2707626198,1002881:81:24:1:883606266:2707626198,1003282:66:16:0:2707626198:883606281,1003283:161:24:0:2707626198:883606281,1003494:95:24:1:883606281:2707626293,1004838:108:24:0:2707626293:883606310,1005030:97:24:1:883606310:2707626335,1007426:114:24:0:2707626335:883606341,1007576:71:24:1:883606341:2707626383,1007853:116:24:0:2707626383:883606346,1008033:92:24:1:883606346:2707626433,1008040:143:25:1:883606372:2707626433,1008315:66:16:0:2707626433:883606450,1034369:122:24:0:2707626433:883606450,1034521:60:4:1:883606450:0"
1,1257346568856145,151,2,33831,113,rst_during_handshake,"0:74:2:1:2696354567:0,151:60:20:0:0:2696354568"
0,1257346569872949,1029726,19,37305,25,abortive,"0:74:2:1:904898536:0,247:74:18:0:2717968363:904898537,396:66:16:1:904898537:2717968364,1010226:284:24:0:2717968364:904898537,1010426:66:16:1:904898537:2717968582,1010432:81:24:1:904898537:2717968582,1010790:66:16:0:2717968582:904898552,1010791:161:24:0:2717968582:904898552,1011009:95:24:1:904898552:2717968677,1012467:108:24:0:2717968677:904898581,1012681:96:24:1:904898581:2717968719,1015167:113:24:0:2717968719:904898611,1015366:71:24:1:904898611:2717968766,1015696:116:24:0:2717968766:904898616,1015915:91:24:1:904898616:2717968816,1015922:143:25:1:904898641:2717968816,1016197:66:16:0:2717968816:904898719,1029580:122:24:0:2717968816:904898719,1029726:60:4:1:904898719:0"
1,1257346569875373,148,2,55640,113,rst_during_handshake,"0:74:2:1:2716275055:0,148:60:20:0:0:2716275056"
0,1257346574990635,1018882,19,36519,25,abortive,"0:74:2:1:992036929:0,459:74:18:0:2792426730:992036930,644:66:16:1:992036930:2792426731,1002710:284:24:0:2792426731:992036930,1002895:66:16:1:992036930:2792426949,1002900:81:24:1:992036930:2792426949,1003317:66:16:0:2792426949:992036945,1003355:161:24:0:2792426949:992036945,1003562:95:24:1:992036945:2792427044,1005138:108:24:0:2792427044:992036974,1005344:95:24:1:992036974:2792427086,1007768:112:24:0:2792427086:992037003,1007987:71:24:1:992037003:2792427132,1008530:116:24:0:2792427132:992037008,1008771:90:24:1:992037008:2792427182,1008777:143:25:1:992037032:2792427182,1009361:66:16:0:2792427182:992037110,1018737:122:24:0:2792427182:992037110,1018882:60:4:1:992037110:0"
1,1257346574993445,147,2,46350,113,rst_during_handshake,"0:74:2:1:2793566681:0,147:60:20:0:0:2793566682"
0,1257346576010529,1018388,19,42031,25,abortive,"0:74:2:1:996127321:0,251:74:18:0:2814584383:996127322,398:66:16:1:996127322:2814584384,1002932:284:24:0:2814584384:996127322,1003150:66:16:1:996127322:2814584602,1003156:81:24:1:996127322:2814584602,1003425:66:16:0:2814584602:996127337,1003505:161:24:0:2814584602:996127337,1003654:95:24:1:996127337:2814584697,1004959:108:24:0:2814584697:996127366,1005133:97:24:1:996127366:2814584739,1007555:114:24:0:2814584739:996127397,1007728:71:24:1:996127397:2814584787,1008022:116:24:0:2814584787:996127402,1008205:92:24:1:996127402:2814584837,1008211:143:25:1:996127428:2814584837,1008479:66:16:0:2814584837:996127506,1018241:122:24:0:2814584837:996127506,1018388:60:4:1:996127506:0"
1,1257346576017204,152,2,47522,113,rst_during_handshake,"0:74:2:1:2812980766:0,152:60:20:0:0:2812980767"
0,1257346577030213,1021497,19,49149,25,abortive,"0:74:2:1:1019369376:0,253:74:18:0:2837887944:1019369377,400:66:16:1:1019369377:2837887945,1003211:284:24:0:2837887945:1019369377,1003400:66:16:1:1019369377:2837888163,1003406:81:24:1:1019369377:2837888163,1003658:66:16:0:2837888163:1019369392,1003723:161:24:0:2837888163:1019369392,1003906:95:24:1:1019369392:2837888258,1005154:108:24:0:2837888258:1019369421,1005324:95:24:1:1019369421:2837888300,1007438:112:24:0:2837888300:1019369450,1007608:71:24:1:1019369450:2837888346,1007890:116:24:0:2837888346:1019369455,1008071:90:24:1:1019369455:2837888396,1008078:143:25:1:1019369479:2837888396,1008348:66:16:0:2837888396:1019369557,1021348:122:24:0:2837888396:1019369557,1021497:60:4:1:1019369557:0"
1,1257346577032668,149,2,46473,113,rst_during_handshake,"0:74:2:1:2826279244:0,149:60:20:0:0:2826279245"
0,1257346581133537,1048531,19,33369,25,abortive,"0:74:2:1:1087222643:0,371:74:18:0:2886341409:1087222644,561:66:16:1:1087222644:2886341410,1010803:284:24:0:2886341410:1087222644,1010989:66:16:1:1087222644:2886341628,1010994:81:24:1:1087222644:2886341628,1025038:66:16:0:2886341628:1087222659,1025077:161:24:0:2886341628:1087222659,1025267:95:24:1:1087222659:2886341723,1026941:108:24:0:2886341723:1087222688,1027163:97:24:1:1087222688:2886341765,1030014:114:24:0:2886341765:1087222719,1030220:71:24:1:1087222719:2886341813,1030520:116:24:0:2886341813:1087222724,1030710:92:24:1:1087222724:2886341863,1030716:143:25:1:1087222750:2886341863,1031005:66:16:0:2886341863:1087222828,1048386:122:24:0:2886341863:1087222828,1048531:60:4:1:1087222828:0"
1,1257346581136168,162,2,38893,113,rst_during_handshake,"0:74:2:1:2895936512:0,162:60:20:0:0:2895936513"
0,1257425886718112,1082968,19,54333,25,abortive,"0:74:2:1:3408383196:0,271:74:18:0:930167165:3408383197,443:66:16:1:3408383197:930167166,1009961:284:24:0:930167166:3408383197,1010154:66:16:1:3408383197:930167384,1010159:81:24:1:3408383197:930167384,1010472:66:16:0:930167384:3408383212,1010479:161:24:0:930167384:3408383212,1010692:95:24:1:3408383212:930167479,1012033:108:24:0:930167479:3408383241,1012214:98:24:1:3408383241:930167521,1014435:115:24:0:930167521:3408383273,1014580:71:24:1:3408383273:930167570,1014856:116:24:0:930167570:3408383278,1015040:93:24:1:3408383278:930167620,1015046:143:25:1:3408383305:930167620,1015317:66:16:0:930167620:3408383383,1082821:122:24:0:930167620:3408383383,1082968:60:4:1:3408383383:0"
1,1257425886720618,151,2,51525,113,rst_during_handshake,"0:74:2:1:924062185:0,151:60:20:0:0:924062186"
0,1257425889802240,1048212,19,39727,25,abortive,"0:74:2:1:3467941553:0,247:74:18:0:988055120:3467941554,393:66:16:1:3467941554:988055121,1011954:284:24:0:988055121:3467941554,1012138:66:16:1:3467941554:988055339,1012142:81:24:1:3467941554:988055339,1012391:66:16:0:988055339:3467941569,1012483:161:24:0:988055339:3467941569,1012664:95:24:1:3467941569:988055434,1013974:108:24:0:988055434:3467941598,1014155:99:24:1:3467941598:988055476,1016367:116:24:0:988055476:3467941631,1016534:71:24:1:3467941631:988055526,1016830:116:24:0:988055526:3467941636,1017015:94:24:1:3467941636:988055576,1017024:143:25:1:3467941664:988055576,1017279:66:16:0:988055576:3467941742,1048067:122:24:0:988055576:3467941742,1048212:60:4:1:3467941742:0"
1,1257425889804668,152,2,48514,113,rst_during_handshake,"0:74:2:1:974094098:0,152:60:20:0:0:974094099"
0,1257425909445263,1057154,19,35728,25,abortive,"0:74:2:1:3768848515:0,247:74:18:0:1288716795:3768848516,394:66:16:1:3768848516:1288716796,1019432:284:24:0:1288716796:3768848516,1019616:66:16:1:3768848516:1288717014,1019620:81:24:1:3768848516:1288717014,1019868:66:16:0:1288717014:3768848531,1019920:161:24:0:1288717014:3768848531,1020100:95:24:1:3768848531:1288717109,1021512:108:24:0:1288717109:3768848560,1021727:98:24:1:3768848560:1288717151,1023962:115:24:0:1288717151:3768848592,1024174:71:24:1:3768848592:1288717200,1024706:116:24:0:1288717200:3768848597,1024919:93:24:1:3768848597:1288717250,1024928:143:25:1:3768848624:1288717250,1025424:66:16:0:1288717250:3768848702,1057006:122:24:0:1288717250:3768848702,1057154:60:4:1:3768848702:0"
1,1257425909447683,149,2,47855,113,rst_during_handshake,"0:74:2:1:1279907245:0,149:60:20:0:0:1279907246"
0,1257425929265076,1019713,19,48067,25,abortive,"0:74:2:1:4076751179:0,248:74:18:0:1593055184:4076751180,395:66:16:1:4076751180:1593055185,1000712:284:24:0:1593055185:4076751180,1000896:66:16:1:4076751180:1593055403,1000902:81:24:1:4076751180:1593055403,1001166:66:16:0:1593055403:4076751195,1001262:161:24:0:1593055403:4076751195,1001440:95:24:1:4076751195:1593055498,1002747:108:24:0:1593055498:4076751224,1002933:97:24:1:4076751224:1593055540,1005162:114:24:0:1593055540:4076751255,1005308:71:24:1:4076751255:1593055588,1005601:116:24:0:1593055588:4076751260,1005790:92:24:1:4076751260:1593055638,1005796:143:25:1:4076751286:1593055638,1006059:66:16:0:1593055638:4076751364,1019547:122:24:0:1593055638:4076751364,1019713:60:4:1:4076751364:0"
1,1257425929267657,150,2,44702,113,rst_during_handshake,"0:74:2:1:1593010590:0,150:60:20:0:0:1593010591"
