d,st,et,p,sp,dp,ct,fp
0,1257346242928591,1120187,21,49103,25,abortive,"0:74:2:1:52799898:0,249:74:18:0:1870609498:52799899,396:66:16:1:52799899:1870609499,1019729:279:24:0:1870609499:52799899,1019916:66:16:1:52799899:1870609712,1019922:81:24:1:52799899:1870609712,1020169:66:16:0:1870609712:52799914,1020252:157:24:0:1870609712:52799914,1020431:95:24:1:52799914:1870609803,1021692:108:24:0:1870609803:52799943,1021865:95:24:1:52799943:1870609845,1063440:66:16:0:1870609845:52799972,1065867:112:24:0:1870609845:52799972,1066030:71:24:1:52799972:1870609891,1066282:66:16:0:1870609891:52799977,1066322:116:24:0:1870609891:52799977,1066510:90:24:1:52799977:1870609941,1066516:143:25:1:52800001:1870609941,1066874:66:16:0:1870609941:52800079,1120036:122:24:0:1870609941:52800079,1120187:60:4:1:52800079:0"
1,1257346242931001,150,2,35103,113,rst_during_handshake,"0:74:2:1:1876811294:0,150:60:20:0:0:1876811295"
0,1257346248126011,1045066,19,52843,25,abortive,"0:74:2:1:136535553:0,308:74:18:0:1947771716:136535554,488:66:16:1:136535554:1947771717,1011981:279:24:0:1947771717:136535554,1012220:66:16:1:136535554:1947771930,1012224:81:24:1:136535554:1947771930,1012516:66:16:0:1947771930:136535569,1012577:157:24:0:1947771930:136535569,1012751:95:24:1:136535569:1947772021,1014060:108:24:0:1947772021:136535598,1014232:96:24:1:136535598:1947772063,1035328:113:24:0:1947772063:136535628,1035505:71:24:1:136535628:1947772110,1035783:116:24:0:1947772110:136535633,1035972:91:24:1:136535633:1947772160,1035979:143:25:1:136535658:1947772160,1036244:66:16:0:1947772160:136535736,1044918:122:24:0:1947772160:136535736,1045066:60:4:1:136535736:0"
1,1257346248128713,190,2,60087,113,rst_during_handshake,"0:74:2:1:1951677496:0,190:60:20:0:0:1951677497"
0,1257346253541315,1038554,19,45718,25,abortive,"0:74:2:1:222358244:0,259:74:18:0:2044456148:222358245,404:66:16:1:222358245:2044456149,1001763:279:24:0:2044456149:222358245,1001996:66:16:1:222358245:2044456362,1002005:81:24:1:222358245:2044456362,1005913:66:16:0:2044456362:222358260,1006013:157:24:0:2044456362:222358260,1006254:95:24:1:222358260:2044456453,1013620:108:24:0:2044456453:222358289,1013869:94:24:1:222358289:2044456495,1018932:111:24:0:2044456495:222358317,1019148:71:24:1:222358317:2044456540,1019448:116:24:0:2044456540:222358322,1019637:89:24:1:222358322:2044456590,1019644:143:25:1:222358345:2044456590,1019914:66:16:0:2044456590:222358423,1038408:122:24:0:2044456590:222358423,1038554:60:4:1:222358423:0"
1,1257346253543877,159,2,37300,113,rst_during_handshake,"0:74:2:1:2028247797:0,159:60:20:0:0:2028247798"
0,1257346254571593,1028471,19,60386,25,abortive,"0:74:2:1:261062489:0,248:74:18:0:2059375201:261062490,393:66:16:1:261062490:2059375202,1005251:279:24:0:2059375202:261062490,1005438:66:16:1:261062490:2059375415,1005443:81:24:1:261062490:2059375415,1005704:66:16:0:2059375415:261062505,1005803:157:24:0:2059375415:261062505,1005980:95:24:1:261062505:2059375506,1007512:108:24:0:2059375506:261062534,1007728:92:24:1:261062534:2059375548,1010593:109:24:0:2059375548:261062560,1010766:71:24:1:261062560:2059375591,1011065:116:24:0:2059375591:261062565,1011248:87:24:1:261062565:2059375641,1011255:143:25:1:261062586:2059375641,1011519:66:16:0:2059375641:261062664,1028321:122:24:0:2059375641:261062664,1028471:60:4:1:261062664:0"
1,1257346254573981,149,2,44407,113,rst_during_handshake,"0:74:2:1:2047895599:0,149:60:20:0:0:2047895600"
0,1257346255593738,1094045,19,54962,25,abortive,"0:74:2:1:267699795:0,556:74:18:0:2070280642:267699796,748:66:16:1:267699796:2070280643,1019502:279:24:0:2070280643:267699796,1019691:66:16:1:267699796:2070280856,1019697:81:24:1:267699796:2070280856,1019945:66:16:0:2070280856:267699811,1020005:157:24:0:2070280856:267699811,1020176:95:24:1:267699811:2070280947,1021617:108:24:0:2070280947:267699840,1021835:95:24:1:267699840:2070280989,1025243:112:24:0:2070280989:267699869,1025466:71:24:1:267699869:2070281035,1026164:116:24:0:2070281035:267699874,1026384:90:24:1:267699874:2070281085,1026395:143:25:1:267699898:2070281085,1026913:66:16:0:2070281085:267699976,1093853:122:24:0:2070281085:267699976,1094045:60:4:1:267699976:0"
1,1257346255596669,195,2,59674,113,rst_during_handshake,"0:74:2:1:2061377067:0,195:60:20:0:0:2061377068"
0,1257346269028682,1094737,19,47267,25,abortive,"0:74:2:1:486844592:0,250:74:18:0:2293338948:486844593,396:66:16:1:486844593:2293338949,1021089:279:24:0:2293338949:486844593,1021315:66:16:1:486844593:2293339162,1021320:81:24:1:486844593:2293339162,1021631:66:16:0:2293339162:486844608,1021763:157:24:0:2293339162:486844608,1021976:95:24:1:486844608:2293339253,1023387:108:24:0:2293339253:486844637,1023605:96:24:1:486844637:2293339295,1026831:113:24:0:2293339295:486844667,1027030:71:24:1:486844667:2293339342,1027348:116:24:0:2293339342:486844672,1027531:91:24:1:486844672:2293339392,1027537:143:25:1:486844697:2293339392,1027884:66:16:0:2293339392:486844775,1094591:122:24:0:2293339392:486844775,1094737:60:4:1:486844775:0"
1,1257346269031072,149,2,37441,113,rst_during_handshake,"0:74:2:1:2291585965:0,149:60:20:0:0:2291585966"
0,1257346271081510,1022496,19,60845,25,abortive,"0:74:2:1:510503922:0,250:74:18:0:2328230685:510503923,395:66:16:1:510503923:2328230686,1006748:279:24:0:2328230686:510503923,1006996:66:16:1:510503923:2328230899,1007001:81:24:1:510503923:2328230899,1007591:66:16:0:2328230899:510503938,1007592:157:24:0:2328230899:510503938,1007804:95:24:1:510503938:2328230990,1009063:108:24:0:2328230990:510503967,1009236:93:24:1:510503967:2328231032,1011728:110:24:0:2328231032:510503994,1011896:71:24:1:510503994:2328231076,1012189:116:24:0:2328231076:510503999,1012376:88:24:1:510503999:2328231126,1012382:143:25:1:510504021:2328231126,1012648:66:16:0:2328231126:510504099,1022333:122:24:0:2328231126:510504099,1022496:60:4:1:510504099:0"
1,1257346271083922,152,2,37352,113,rst_during_handshake,"0:74:2:1:2325731738:0,152:60:20:0:0:2325731739"
0,1257346273135028,1017484,19,58758,25,abortive,"0:74:2:1:555864783:0,250:74:18:0:2363449121:555864784,394:66:16:1:555864784:2363449122,1000431:279:24:0:2363449122:555864784,1000682:66:16:1:555864784:2363449335,1000687:81:24:1:555864784:2363449335,1001271:66:16:0:2363449335:555864799,1001346:157:24:0:2363449335:555864799,1001553:95:24:1:555864799:2363449426,1002820:108:24:0:2363449426:555864828,1002994:94:24:1:555864828:2363449468,1006245:111:24:0:2363449468:555864856,1006470:71:24:1:555864856:2363449513,1007042:116:24:0:2363449513:555864861,1007332:89:24:1:555864861:2363449563,1007347:143:25:1:555864884:2363449563,1007750:66:16:0:2363449563:555864962,1017338:122:24:0:2363449563:555864962,1017484:60:4:1:555864962:0"
1,1257346273137484,153,2,58176,113,rst_during_handshake,"0:74:2:1:2351601914:0,153:60:20:0:0:2351601915"
0,1257346275182775,1028784,19,56405,25,abortive,"0:74:2:1:573614993:0,250:74:18:0:2398251321:573614994,415:66:16:1:573614994:2398251322,1010416:279:24:0:2398251322:573614994,1010606:66:16:1:573614994:2398251535,1010611:81:24:1:573614994:2398251535,1010870:66:16:0:2398251535:573615009,1010950:157:24:0:2398251535:573615009,1011127:95:24:1:573615009:2398251626,1012559:108:24:0:2398251626:573615038,1012801:95:24:1:573615038:2398251668,1015621:112:24:0:2398251668:573615067,1015791:71:24:1:573615067:2398251714,1016061:116:24:0:2398251714:573615072,1016242:90:24:1:573615072:2398251764,1016249:143:25:1:573615096:2398251764,1016527:66:16:0:2398251764:573615174,1028635:122:24:0:2398251764:573615174,1028784:60:4:1:573615174:0"
1,1257346275185481,189,2,35050,113,rst_during_handshake,"0:74:2:1:2385772030:0,189:60:20:0:0:2385772031"
0,1257346280337666,1042569,19,48292,25,abortive,"0:74:2:1:659109568:0,258:74:18:0:2478019443:659109569,405:66:16:1:659109569:2478019444,1013191:279:24:0:2478019444:659109569,1013400:66:16:1:659109569:2478019657,1013405:81:24:1:659109569:2478019657,1013767:66:16:0:2478019657:659109584,1013768:157:24:0:2478019657:659109584,1013981:95:24:1:659109584:2478019748,1015528:108:24:0:2478019748:659109613,1015754:93:24:1:659109613:2478019790,1019138:110:24:0:2478019790:659109640,1019353:71:24:1:659109640:2478019834,1019681:116:24:0:2478019834:659109645,1019906:88:24:1:659109645:2478019884,1019912:143:25:1:659109667:2478019884,1020167:66:16:0:2478019884:659109745,1042377:122:24:0:2478019884:659109745,1042569:60:4:1:659109745:0"
1,1257346280340086,147,2,38853,113,rst_during_handshake,"0:74:2:1:2464910597:0,147:60:20:0:0:2464910598"
0,1257346290627823,1095801,19,45728,25,abortive,"0:74:2:1:814533603:0,249:74:18:0:2626101682:814533604,395:66:16:1:814533604:2626101683,1012714:279:24:0:2626101683:814533604,1012906:66:16:1:814533604:2626101896,1012911:81:24:1:814533604:2626101896,1013161:66:16:0:2626101896:814533619,1013233:157:24:0:2626101896:814533619,1013400:95:24:1:814533619:2626101987,1014595:108:24:0:2626101987:814533648,1014768:94:24:1:814533648:2626102029,1017519:111:24:0:2626102029:814533676,1017696:71:24:1:814533676:2626102074,1017974:116:24:0:2626102074:814533681,1018123:89:24:1:814533681:2626102124,1018152:143:25:1:814533704:2626102124,1018415:66:16:0:2626102124:814533782,1095613:122:24:0:2626102124:814533782,1095801:60:4:1:814533782:0"
1,1257346290630311,168,2,45746,113,rst_during_handshake,"0:74:2:1:2625526576:0,168:60:20:0:0:2625526577"
0,1257346291659011,1028633,21,34421,25,abortive,"0:74:2:1:834003148:0,251:74:18:0:2650340817:834003149,418:66:16:1:834003149:2650340818,1021051:279:24:0:2650340818:834003149,1021229:66:16:1:834003149:2650341031,1021263:81:24:1:834003149:2650341031,1021504:66:16:0:2650341031:834003164,1021567:157:24:0:2650341031:834003164,1021745:95:24:1:834003164:2650341122,1023004:108:24:0:2650341122:834003193,1023190:89:24:1:834003193:2650341164,1027403:107:24:0:2650341164:834003216,1027572:71:24:1:834003216:2650341205,1027853:99:24:0:2650341205:834003221,1028046:84:24:1:834003221:2650341238,1028053:143:25:1:834003239:2650341238,1028322:66:16:0:2650341238:834003317,1028438:439:24:0:2650341238:834003317,1028439:66:17:0:2650341611:834003317,1028629:60:4:1:834003317:0,1028633:60:4:1:834003317:0"
1,1257346291661381,149,2,56159,113,rst_during_handshake,"0:74:2:1:2655858223:0,149:60:20:0:0:2655858224"
0,1257346292703169,1077584,19,54890,25,abortive,"0:74:2:1:853171737:0,367:74:18:0:2665534839:853171738,557:66:16:1:853171738:2665534840,1012180:279:24:0:2665534840:853171738,1012417:66:16:1:853171738:2665535053,1012422:81:24:1:853171738:2665535053,1012712:66:16:0:2665535053:853171753,1012724:157:24:0:2665535053:853171753,1012925:95:24:1:853171753:2665535144,1014307:108:24:0:2665535144:853171782,1014522:95:24:1:853171782:2665535186,1017162:112:24:0:2665535186:853171811,1017310:71:24:1:853171811:2665535232,1017612:116:24:0:2665535232:853171816,1017790:90:24:1:853171816:2665535282,1017797:143:25:1:853171840:2665535282,1018061:66:16:0:2665535282:853171918,1077427:122:24:0:2665535282:853171918,1077584:60:4:1:853171918:0"
1,1257346292705760,149,2,55524,113,rst_during_handshake,"0:74:2:1:2670210549:0,149:60:20:0:0:2670210550"
0,1257346294769750,1051934,19,38904,25,abortive,"0:74:2:1:888816836:0,500:74:18:0:2698314898:888816837,674:66:16:1:888816837:2698314899,1007669:279:24:0:2698314899:888816837,1007857:66:16:1:888816837:2698315112,1007862:81:24:1:888816837:2698315112,1008114:66:16:0:2698315112:888816852,1008166:157:24:0:2698315112:888816852,1008344:95:24:1:888816852:2698315203,1009637:108:24:0:2698315203:888816881,1009820:92:24:1:888816881:2698315245,1012724:109:24:0:2698315245:888816907,1012895:71:24:1:888816907:2698315288,1013203:116:24:0:2698315288:888816912,1013386:87:24:1:888816912:2698315338,1013393:143:25:1:888816933:2698315338,1013660:66:16:0:2698315338:888817011,1051788:122:24:0:2698315338:888817011,1051934:60:4:1:888817011:0"
1,1257346294772589,149,2,58818,113,rst_during_handshake,"0:74:2:1:2691565642:0,149:60:20:0:0:2691565643"
0,1257346299918327,1061609,19,42361,25,abortive,"0:74:2:1:969481161:0,495:74:18:0:2770954268:969481162,675:66:16:1:969481162:2770954269,1013635:279:24:0:2770954269:969481162,1013819:66:16:1:969481162:2770954482,1013824:81:24:1:969481162:2770954482,1014078:66:16:0:2770954482:969481177,1014132:157:24:0:2770954482:969481177,1014309:95:24:1:969481177:2770954573,1015726:108:24:0:2770954573:969481206,1015939:96:24:1:969481206:2770954615,1018876:113:24:0:2770954615:969481236,1019023:71:24:1:969481236:2770954662,1019312:116:24:0:2770954662:969481241,1019460:91:24:1:969481241:2770954712,1019492:143:25:1:969481266:2770954712,1019749:66:16:0:2770954712:969481344,1061420:122:24:0:2770954712:969481344,1061609:60:4:1:969481344:0"
1,1257346299921316,175,2,35329,113,rst_during_handshake,"0:74:2:1:2773577126:0,175:60:20:0:0:2773577127"
0,1257346301970408,1108622,19,44171,25,abortive,"0:74:2:1:996900507:0,251:74:18:0:2814229662:996900508,398:66:16:1:996900508:2814229663,1021374:279:24:0:2814229663:996900508,1021616:66:16:1:996900508:2814229876,1021623:81:24:1:996900508:2814229876,1022044:66:16:0:2814229876:996900523,1022046:157:24:0:2814229876:996900523,1022256:95:24:1:996900523:2814229967,1023471:108:24:0:2814229967:996900552,1023621:95:24:1:996900552:2814230009,1026472:112:24:0:2814230009:996900581,1026643:71:24:1:996900581:2814230055,1026945:116:24:0:2814230055:996900586,1027127:90:24:1:996900586:2814230105,1027135:143:25:1:996900610:2814230105,1027402:66:16:0:2814230105:996900688,1108437:122:24:0:2814230105:996900688,1108622:60:4:1:996900688:0"
1,1257346301972779,152,2,47613,113,rst_during_handshake,"0:74:2:1:2814408844:0,152:60:20:0:0:2814408845"
0,1257346306091948,1056040,19,51790,25,abortive,"0:74:2:1:1060799595:0,242:74:18:0:2879209542:1060799596,385:66:16:1:1060799596:2879209543,1018484:279:24:0:2879209543:1060799596,1018671:66:16:1:1060799596:2879209756,1018677:81:24:1:1060799596:2879209756,1018929:66:16:0:2879209756:1060799611,1019013:157:24:0:2879209756:1060799611,1019186:95:24:1:1060799611:2879209847,1020445:108:24:0:2879209847:1060799640,1020625:94:24:1:1060799640:2879209889,1023741:111:24:0:2879209889:1060799668,1023908:71:24:1:1060799668:2879209934,1024189:116:24:0:2879209934:1060799673,1024371:89:24:1:1060799673:2879209984,1024377:143:25:1:1060799696:2879209984,1024651:66:16:0:2879209984:1060799774,1055880:122:24:0:2879209984:1060799774,1056040:60:4:1:1060799774:0"
1,1257346306094465,201,2,46240,113,rst_during_handshake,"0:74:2:1:2869538675:0,201:60:20:0:0:2869538676"
0,1257346307127100,1069715,19,51978,25,abortive,"0:74:2:1:1084340717:0,254:74:18:0:2898916094:1084340718,401:66:16:1:1084340718:2898916095,1004731:279:24:0:2898916095:1084340718,1004921:66:16:1:1084340718:2898916308,1004927:81:24:1:1084340718:2898916308,1005175:66:16:0:2898916308:1084340733,1005252:157:24:0:2898916308:1084340733,1005449:95:24:1:1084340733:2898916399,1011774:108:24:0:2898916399:1084340762,1011943:95:24:1:1084340762:2898916441,1014973:112:24:0:2898916441:1084340791,1015148:71:24:1:1084340791:2898916487,1015445:116:24:0:2898916487:1084340796,1015631:90:24:1:1084340796:2898916537,1015637:143:25:1:1084340820:2898916537,1015910:66:16:0:2898916537:1084340898,1069516:122:24:0:2898916537:1084340898,1069715:60:4:1:1084340898:0"
1,1257346307129643,150,2,33545,113,rst_during_handshake,"0:74:2:1:2889934278:0,150:60:20:0:0:2889934279"
0,1257346308153673,1091007,19,33217,25,abortive,"0:74:2:1:1090382619:0,613:74:18:0:2914647428:1090382620,787:66:16:1:1090382620:2914647429,1006583:279:24:0:2914647429:1090382620,1006819:66:16:1:1090382620:2914647642,1006826:81:24:1:1090382620:2914647642,1007405:66:16:0:2914647642:1090382635,1007477:157:24:0:2914647642:1090382635,1007695:95:24:1:1090382635:2914647733,1008975:108:24:0:2914647733:1090382664,1009158:97:24:1:1090382664:2914647775,1012019:114:24:0:2914647775:1090382695,1012186:71:24:1:1090382695:2914647823,1012465:116:24:0:2914647823:1090382700,1012615:92:24:1:1090382700:2914647873,1012646:143:25:1:1090382726:2914647873,1012908:66:16:0:2914647873:1090382804,1090816:122:24:0:2914647873:1090382804,1091007:60:4:1:1090382804:0"
1,1257346308156643,196,2,48982,113,rst_during_handshake,"0:74:2:1:2914828781:0,196:60:20:0:0:2914828782"
0,1257425973834822,1067472,19,54371,25,abortive,"0:74:2:1:488517863:0,275:74:18:0:2295313066:488517864,425:66:16:1:488517864:2295313067,1002664:279:24:0:2295313067:488517864,1002849:66:16:1:488517864:2295313280,1002854:81:24:1:488517864:2295313280,1003099:66:16:0:2295313280:488517879,1003150:157:24:0:2295313280:488517879,1003320:95:24:1:488517879:2295313371,1004567:108:24:0:2295313371:488517908,1004749:95:24:1:488517908:2295313413,1007823:112:24:0:2295313413:488517937,1007997:71:24:1:488517937:2295313459,1008277:116:24:0:2295313459:488517942,1008464:90:24:1:488517942:2295313509,1008471:143:25:1:488517966:2295313509,1008741:66:16:0:2295313509:488518044,1067293:122:24:0:2295313509:488518044,1067472:60:4:1:488518044:0"
1,1257425973837284,152,2,37578,113,rst_during_handshake,"0:74:2:1:2290450209:0,152:60:20:0:0:2290450210"
0,1257425976919169,1078470,19,53342,25,abortive,"0:74:2:1:536897354:0,249:74:18:0:2335363865:536897355,411:66:16:1:536897355:2335363866,1015142:279:24:0:2335363866:536897355,1015355:66:16:1:536897355:2335364079,1015361:81:24:1:536897355:2335364079,1015622:66:16:0:2335364079:536897370,1015698:157:24:0:2335364079:536897370,1015872:95:24:1:536897370:2335364170,1017226:108:24:0:2335364170:536897399,1017397:93:24:1:536897399:2335364212,1020635:110:24:0:2335364212:536897426,1020785:71:24:1:536897426:2335364256,1021060:116:24:0:2335364256:536897431,1021247:88:24:1:536897431:2335364306,1021254:143:25:1:536897453:2335364306,1021519:66:16:0:2335364306:536897531,1078296:122:24:0:2335364306:536897531,1078470:60:4:1:536897531:0"
1,1257425976921739,151,2,49781,113,rst_during_handshake,"0:74:2:1:2339988620:0,151:60:20:0:0:2339988621"
0,1257425978996515,1072626,19,49310,25,abortive,"0:74:2:1:567991224:0,244:74:18:0:2367345898:567991225,390:66:16:1:567991225:2367345899,1009901:279:24:0:2367345899:567991225,1010090:66:16:1:567991225:2367346112,1010096:81:24:1:567991225:2367346112,1010347:66:16:0:2367346112:567991240,1010406:157:24:0:2367346112:567991240,1010585:95:24:1:567991240:2367346203,1011848:108:24:0:2367346203:567991269,1012023:96:24:1:567991269:2367346245,1014635:113:24:0:2367346245:567991299,1014801:71:24:1:567991299:2367346292,1015104:116:24:0:2367346292:567991304,1015284:91:24:1:567991304:2367346342,1015293:143:25:1:567991329:2367346342,1015572:66:16:0:2367346342:567991407,1072456:122:24:0:2367346342:567991407,1072626:60:4:1:567991407:0"
1,1257425978998744,155,2,57564,113,rst_during_handshake,"0:74:2:1:2371127900:0,155:60:20:0:0:2371127901"
0,1257425980022538,1015667,19,46243,25,abortive,"0:74:2:1:582691831:0,246:74:18:0:2383299915:582691832,394:66:16:1:582691832:2383299916,1000905:279:24:0:2383299916:582691832,1001093:66:16:1:582691832:2383300129,1001098:81:24:1:582691832:2383300129,1001346:66:16:0:2383300129:582691847,1001389:157:24:0:2383300129:582691847,1001564:95:24:1:582691847:2383300220,1002714:108:24:0:2383300220:582691876,1002885:99:24:1:582691876:2383300262,1005636:116:24:0:2383300262:582691909,1005781:71:24:1:582691909:2383300312,1006085:116:24:0:2383300312:582691914,1006235:94:24:1:582691914:2383300362,1006261:143:25:1:582691942:2383300362,1006520:66:16:0:2383300362:582692020,1015520:122:24:0:2383300362:582692020,1015667:60:4:1:582692020:0"
1,1257425980024838,150,2,49586,113,rst_during_handshake,"0:74:2:1:2392759880:0,150:60:20:0:0:2392759881"
0,1257425985148241,1030628,19,47368,25,abortive,"0:74:2:1:664088538:0,246:74:18:0:2475105695:664088539,393:66:16:1:664088539:2475105696,1002325:279:24:0:2475105696:664088539,1002765:66:16:0:2475105909:664088554,1002813:157:24:0:2475105909:664088554,1004320:108:24:0:2475106000:664088583,1007391:112:24:0:2475106042:664088612,1007817:116:24:0:2475106088:664088617,1008284:66:16:0:2475106138:664088719,1009514:66:16:1:664088539:2475105909,1009519:81:24:1:664088539:2475105909,1009988:95:24:1:664088554:2475106000,1011491:95:24:1:664088583:2475106042,1014539:71:24:1:664088612:2475106088,1015006:90:24:1:664088617:2475106138,1015012:143:25:1:664088641:2475106138,1023477:122:24:0:2475106138:664088719,1030628:60:4:1:664088719:0"
1,1257425985150694,150,2,40365,113,rst_during_handshake,"0:74:2:1:2471284504:0,150:60:20:0:0:2471284505"
0,1257425986167456,2174549,19,45974,25,abortive,"0:74:18:0:2487937340:668502523,6750:74:2:1:668502522:0,7148:66:16:1:668502523:2487937341,1009759:279:24:0:2487937341:668502523,1009999:66:16:1:668502523:2487937554,1010006:81:24:1:668502523:2487937554,1010504:66:16:0:2487937554:668502538,1010583:157:24:0:2487937554:668502538,1010809:95:24:1:668502538:2487937645,1013353:108:24:0:2487937645:668502567,1013564:95:24:1:668502567:2487937687,1020896:112:24:0:2487937687:668502596,1021114:71:24:1:668502596:2487937733,1032302:116:24:0:2487937733:668502601,1032515:90:24:1:668502601:2487937783,1032523:143:25:1:668502625:2487937783,1045187:66:16:0:2487937783:668502703,2174378:122:24:0:2487937783:668502703,2174549:60:4:1:668502703:0"
1,1257425986169618,7149,2,59549,113,rst_during_handshake,"0:74:2:1:2491699874:0,7149:60:20:0:0:2491699875"
0,1257425991313994,1027332,19,44239,25,abortive,"0:74:2:1:754428070:0,415:74:18:0:2568404948:754428071,607:66:16:1:754428071:2568404949,1000745:279:24:0:2568404949:754428071,1000932:66:16:1:754428071:2568405162,1000938:81:24:1:754428071:2568405162,1001192:66:16:0:2568405162:754428086,1001283:157:24:0:2568405162:754428086,1001461:95:24:1:754428086:2568405253,1002813:108:24:0:2568405253:754428115,1002961:97:24:1:754428115:2568405295,1005923:114:24:0:2568405295:754428146,1006067:71:24:1:754428146:2568405343,1006351:116:24:0:2568405343:754428151,1006499:92:24:1:754428151:2568405393,1006524:143:25:1:754428177:2568405393,1006796:66:16:0:2568405393:754428255,1027148:122:24:0:2568405393:754428255,1027332:60:4:1:754428255:0"
1,1257425991317026,183,2,39068,113,rst_during_handshake,"0:74:2:1:2572140457:0,183:60:20:0:0:2572140458"
0,1257425993353391,1017449,19,51444,25,abortive,"0:74:2:1:785016148:0,246:74:18:0:2603434507:785016149,393:66:16:1:785016149:2603434508,1002332:279:24:0:2603434508:785016149,1002517:66:16:1:785016149:2603434721,1002522:81:24:1:785016149:2603434721,1002773:66:16:0:2603434721:785016164,1002861:157:24:0:2603434721:785016164,1003034:95:24:1:785016164:2603434812,1004300:108:24:0:2603434812:785016193,1004472:93:24:1:785016193:2603434854,1007497:110:24:0:2603434854:785016220,1007669:71:24:1:785016220:2603434898,1008201:116:24:0:2603434898:785016225,1008423:88:24:1:785016225:2603434948,1008430:143:25:1:785016247:2603434948,1008720:66:16:0:2603434948:785016325,1017305:122:24:0:2603434948:785016325,1017449:60:4:1:785016325:0"
1,1257425993355771,151,2,54926,113,rst_during_handshake,"0:74:2:1:2596579343:0,151:60:20:0:0:2596579344"
0,1257425995406406,1024723,19,44615,25,abortive,"0:74:2:1:818028621:0,242:74:18:0:2623793465:818028622,405:66:16:1:818028622:2623793466,1006477:279:24:0:2623793466:818028622,1006662:66:16:1:818028622:2623793679,1006667:81:24:1:818028622:2623793679,1006918:66:16:0:2623793679:818028637,1006972:157:24:0:2623793679:818028637,1007150:95:24:1:818028637:2623793770,1008433:108:24:0:2623793770:818028666,1008613:94:24:1:818028666:2623793812,1011449:111:24:0:2623793812:818028694,1011616:71:24:1:818028694:2623793857,1011919:116:24:0:2623793857:818028699,1012107:89:24:1:818028699:2623793907,1012115:143:25:1:818028722:2623793907,1012403:66:16:0:2623793907:818028800,1024574:122:24:0:2623793907:818028800,1024723:60:4:1:818028800:0"
1,1257425995408899,148,2,46012,113,rst_during_handshake,"0:74:2:1:2626816472:0,148:60:20:0:0:2626816473"
0,1257425996429286,1022541,19,41503,25,abortive,"0:74:2:1:830989901:0,247:74:18:0:2639136972:830989902,394:66:16:1:830989902:2639136973,1003151:279:24:0:2639136973:830989902,1003346:66:16:1:830989902:2639137186,1003352:81:24:1:830989902:2639137186,1003598:66:16:0:2639137186:830989917,1003645:157:24:0:2639137186:830989917,1003826:95:24:1:830989917:2639137277,1005256:108:24:0:2639137277:830989946,1005490:93:24:1:830989946:2639137319,1008532:110:24:0:2639137319:830989973,1008701:71:24:1:830989973:2639137363,1008994:116:24:0:2639137363:830989978,1009179:88:24:1:830989978:2639137413,1009186:143:25:1:830990000:2639137413,1009448:66:16:0:2639137413:830990078,1022384:122:24:0:2639137413:830990078,1022541:60:4:1:830990078:0"
1,1257425996431787,150,2,59151,113,rst_during_handshake,"0:74:2:1:2646641716:0,150:60:20:0:0:2646641717"
0,1257425997449217,1020704,19,48132,25,abortive,"0:74:2:1:849185590:0,251:74:18:0:2663189597:849185591,427:66:16:1:849185591:2663189598,1004079:279:24:0:2663189598:849185591,1004293:66:16:1:849185591:2663189811,1004298:81:24:1:849185591:2663189811,1004539:66:16:0:2663189811:849185606,1004629:157:24:0:2663189811:849185606,1004804:95:24:1:849185606:2663189902,1006159:108:24:0:2663189902:849185635,1006334:95:24:1:849185635:2663189944,1008968:112:24:0:2663189944:849185664,1009142:71:24:1:849185664:2663189990,1009422:116:24:0:2663189990:849185669,1009608:90:24:1:849185669:2663190040,1009615:143:25:1:849185693:2663190040,1009887:66:16:0:2663190040:849185771,1020558:122:24:0:2663190040:849185771,1020704:60:4:1:849185771:0"
1,1257425997451714,161,2,58978,113,rst_during_handshake,"0:74:2:1:2665160581:0,161:60:20:0:0:2665160582"
0,1257425999495366,1059295,19,53929,25,abortive,"0:74:2:1:887138564:0,250:74:18:0:2689325289:887138565,398:66:16:1:887138565:2689325290,1006982:279:24:0:2689325290:887138565,1007208:66:16:1:887138565:2689325503,1007213:81:24:1:887138565:2689325503,1007604:66:16:0:2689325503:887138580,1007605:157:24:0:2689325503:887138580,1007824:95:24:1:887138580:2689325594,1009541:108:24:0:2689325594:887138609,1009767:98:24:1:887138609:2689325636,1012625:115:24:0:2689325636:887138641,1012830:71:24:1:887138641:2689325685,1013113:116:24:0:2689325685:887138646,1013298:93:24:1:887138646:2689325735,1013305:143:25:1:887138673:2689325735,1013578:66:16:0:2689325735:887138751,1059148:122:24:0:2689325735:887138751,1059295:60:4:1:887138751:0"
1,1257425999497833,151,2,48062,113,rst_during_handshake,"0:74:2:1:2699632693:0,151:60:20:0:0:2699632694"
0,1257426000519396,1025563,19,57628,25,abortive,"0:74:2:1:892193043:0,249:74:18:0:2709300314:892193044,395:66:16:1:892193044:2709300315,1003065:279:24:0:2709300315:892193044,1003249:66:16:1:892193044:2709300528,1003254:81:24:1:892193044:2709300528,1003507:66:16:0:2709300528:892193059,1003578:157:24:0:2709300528:892193059,1003752:95:24:1:892193059:2709300619,1005018:108:24:0:2709300619:892193088,1005189:97:24:1:892193088:2709300661,1008094:114:24:0:2709300661:892193119,1008241:71:24:1:892193119:2709300709,1008521:116:24:0:2709300709:892193124,1008708:92:24:1:892193124:2709300759,1008714:143:25:1:892193150:2709300759,1008990:66:16:0:2709300759:892193228,1025413:122:24:0:2709300759:892193228,1025563:60:4:1:892193228:0"
