d,st,et,p,sp,dp,ct,fp
1,1257420817329786,143,2,47143,113,rst_during_handshake,"0:74:2:1:3044583533:0,143:60:20:0:0:3044583534"
0,1257420818349563,1051500,19,43148,25,abortive,"0:74:2:1:1242500601:0,247:74:18:0:3056547830:1242500602,389:66:16:1:1242500602:3056547831,1019809:285:24:0:3056547831:1242500602,1019991:66:16:1:1242500602:3056548050,1019996:81:24:1:1242500602:3056548050,1020255:66:16:0:3056548050:1242500617,1020331:161:24:0:3056548050:1242500617,1020500:95:24:1:1242500617:3056548145,1023906:108:24:0:3056548145:1242500646,1024082:99:24:1:1242500646:3056548187,1026933:116:24:0:3056548187:1242500679,1027093:71:24:1:1242500679:3056548237,1027399:116:24:0:3056548237:1242500684,1027583:94:24:1:1242500684:3056548287,1027588:140:25:1:1242500712:3056548287,1027852:66:16:0:3056548287:1242500787,1051359:122:24:0:3056548287:1242500787,1051500:60:4:1:1242500787:0"
1,1257420818351914,143,2,57165,113,rst_during_handshake,"0:74:2:1:3055403669:0,143:60:20:0:0:3055403670"
0,1257420821436113,1088564,19,52303,25,abortive,"0:74:2:1:1297032254:0,252:74:18:0:3114679008:1297032255,392:66:16:1:1297032255:3114679009,1004981:285:24:0:3114679009:1297032255,1005167:66:16:1:1297032255:3114679228,1005171:81:24:1:1297032255:3114679228,1005420:66:16:0:3114679228:1297032270,1005495:161:24:0:3114679228:1297032270,1005664:95:24:1:1297032270:3114679323,1009183:108:24:0:3114679323:1297032299,1009349:95:24:1:1297032299:3114679365,1012097:112:24:0:3114679365:1297032328,1012263:71:24:1:1297032328:3114679411,1012544:116:24:0:3114679411:1297032333,1012722:90:24:1:1297032333:3114679461,1012727:140:25:1:1297032357:3114679461,1013000:66:16:0:3114679461:1297032432,1088422:122:24:0:3114679461:1297032432,1088564:60:4:1:1297032432:0"
1,1257420821438572,144,2,53405,113,rst_during_handshake,"0:74:2:1:3112670079:0,144:60:20:0:0:3112670080"
0,1257420822460491,1054308,19,59050,25,abortive,"0:74:2:1:1302532945:0,249:74:18:0:3122317656:1302532946,417:66:16:1:1302532946:3122317657,1010181:285:24:0:3122317657:1302532946,1010365:66:16:1:1302532946:3122317876,1010369:81:24:1:1302532946:3122317876,1010625:66:16:0:3122317876:1302532961,1010705:161:24:0:3122317876:1302532961,1010877:95:24:1:1302532961:3122317971,1014324:108:24:0:3122317971:1302532990,1014490:96:24:1:1302532990:3122318013,1017558:113:24:0:3122318013:1302533020,1017722:71:24:1:1302533020:3122318060,1018029:116:24:0:3122318060:1302533025,1018206:91:24:1:1302533025:3122318110,1018211:140:25:1:1302533050:3122318110,1018474:66:16:0:3122318110:1302533125,1054167:122:24:0:3122318110:1302533125,1054308:60:4:1:1302533125:0"
1,1257420822462911,142,2,33330,113,rst_during_handshake,"0:74:2:1:3116716778:0,142:60:20:0:0:3116716779"
0,1257420826604114,1119380,19,40316,25,abortive,"0:74:2:1:1370307140:0,354:74:18:0:3190919779:1370307141,541:66:16:1:1370307141:3190919780,1015272:285:24:0:3190919780:1370307141,1015454:66:16:1:1370307141:3190919999,1015458:81:24:1:1370307141:3190919999,1015709:66:16:0:3190919999:1370307156,1015792:161:24:0:3190919999:1370307156,1015962:95:24:1:1370307156:3190920094,1019380:108:24:0:3190920094:1370307185,1019545:95:24:1:1370307185:3190920136,1022397:112:24:0:3190920136:1370307214,1022564:71:24:1:1370307214:3190920182,1022859:116:24:0:3190920182:1370307219,1023036:90:24:1:1370307219:3190920232,1023041:140:25:1:1370307243:3190920232,1023300:66:16:0:3190920232:1370307318,1119237:122:24:0:3190920232:1370307318,1119380:60:4:1:1370307318:0"
1,1257420826606702,144,2,59242,113,rst_during_handshake,"0:74:2:1:3183353103:0,144:60:20:0:0:3183353104"
0,1257420829682702,1034162,19,57376,25,abortive,"0:74:2:1:1415480368:0,244:74:18:0:3228879972:1415480369,385:66:16:1:1415480369:3228879973,1005921:285:24:0:3228879973:1415480369,1006108:66:16:1:1415480369:3228880192,1006112:81:24:1:1415480369:3228880192,1006364:66:16:0:3228880192:1415480384,1006439:161:24:0:3228880192:1415480384,1006611:95:24:1:1415480384:3228880287,1010042:108:24:0:3228880287:1415480413,1010208:96:24:1:1415480413:3228880329,1013212:113:24:0:3228880329:1415480443,1013380:71:24:1:1415480443:3228880376,1013662:116:24:0:3228880376:1415480448,1013839:91:24:1:1415480448:3228880426,1013845:140:25:1:1415480473:3228880426,1014112:66:16:0:3228880426:1415480548,1034022:122:24:0:3228880426:1415480548,1034162:60:4:1:1415480548:0"
1,1257420829685090,142,2,38379,113,rst_during_handshake,"0:74:2:1:3233596527:0,142:60:20:0:0:3233596528"
0,1257420841986452,1097117,19,42001,25,abortive,"0:74:2:1:1622964633:0,251:74:18:0:3420948304:1622964634,398:66:16:1:1622964634:3420948305,1006004:285:24:0:3420948305:1622964634,1006196:66:16:1:1622964634:3420948524,1006200:81:24:1:1622964634:3420948524,1006453:66:16:0:3420948524:1622964649,1006509:161:24:0:3420948524:1622964649,1006680:95:24:1:1622964649:3420948619,1010134:108:24:0:3420948619:1622964678,1010304:96:24:1:1622964678:3420948661,1017834:113:24:0:3420948661:1622964708,1018004:71:24:1:1622964708:3420948708,1018310:116:24:0:3420948708:1622964713,1018495:91:24:1:1622964713:3420948758,1018500:140:25:1:1622964738:3420948758,1018768:66:16:0:3420948758:1622964813,1096953:122:24:0:3420948758:1622964813,1097117:60:4:1:1622964813:0"
1,1257420841988821,144,2,37181,113,rst_during_handshake,"0:74:2:1:3419722177:0,144:60:20:0:0:3419722178"
0,1257420843016796,1066441,19,42100,25,abortive,"0:74:2:1:1636922440:0,248:74:18:0:3448615158:1636922441,388:66:16:1:1636922441:3448615159,1012686:285:24:0:3448615159:1636922441,1012897:66:16:1:1636922441:3448615378,1012902:81:24:1:1636922441:3448615378,1013151:66:16:0:3448615378:1636922456,1013216:161:24:0:3448615378:1636922456,1013390:95:24:1:1636922456:3448615473,1016785:108:24:0:3448615473:1636922485,1016951:92:24:1:1636922485:3448615515,1019607:109:24:0:3448615515:1636922511,1019778:71:24:1:1636922511:3448615558,1020057:116:24:0:3448615558:1636922516,1020237:87:24:1:1636922516:3448615608,1020243:140:25:1:1636922537:3448615608,1020512:66:16:0:3448615608:1636922612,1066299:122:24:0:3448615608:1636922612,1066441:60:4:1:1636922612:0"
1,1257420843019193,144,2,44436,113,rst_during_handshake,"0:74:2:1:3447190094:0,144:60:20:0:0:3447190095"
0,1257420844048102,1058827,19,50869,25,abortive,"0:74:2:1:1640980971:0,248:74:18:0:3458737029:1640980972,390:66:16:1:1640980972:3458737030,1002794:285:24:0:3458737030:1640980972,1002977:66:16:1:1640980972:3458737249,1002982:81:24:1:1640980972:3458737249,1003230:66:16:0:3458737249:1640980987,1003314:161:24:0:3458737249:1640980987,1003483:95:24:1:1640980987:3458737344,1006940:108:24:0:3458737344:1640981016,1007104:94:24:1:1640981016:3458737386,1010204:111:24:0:3458737386:1640981044,1010370:71:24:1:1640981044:3458737431,1010646:116:24:0:3458737431:1640981049,1010823:89:24:1:1640981049:3458737481,1010828:140:25:1:1640981072:3458737481,1011095:66:16:0:3458737481:1640981147,1058686:122:24:0:3458737481:1640981147,1058827:60:4:1:1640981147:0"
1,1257420844050389,142,2,37535,113,rst_during_handshake,"0:74:2:1:3456213876:0,142:60:20:0:0:3456213877"
0,1257420845069497,1047303,19,35400,25,abortive,"0:74:2:1:1659928682:0,244:74:18:0:3482726771:1659928683,384:66:16:1:1659928683:3482726772,1012181:285:24:0:3482726772:1659928683,1012369:66:16:1:1659928683:3482726991,1012373:81:24:1:1659928683:3482726991,1012621:66:16:0:3482726991:1659928698,1012690:161:24:0:3482726991:1659928698,1012858:95:24:1:1659928698:3482727086,1016283:108:24:0:3482727086:1659928727,1016458:95:24:1:1659928727:3482727128,1019758:112:24:0:3482727128:1659928756,1019900:71:24:1:1659928756:3482727174,1020178:116:24:0:3482727174:1659928761,1020360:90:24:1:1659928761:3482727224,1020365:140:25:1:1659928785:3482727224,1020632:66:16:0:3482727224:1659928860,1047161:122:24:0:3482727224:1659928860,1047303:60:4:1:1659928860:0"
1,1257420845071884,144,2,51943,113,rst_during_handshake,"0:74:2:1:3478893496:0,144:60:20:0:0:3478893497"
0,1257420852261227,1046653,19,42781,25,abortive,"0:74:2:1:1769065518:0,247:74:18:0:3593837071:1769065519,390:66:16:1:1769065519:3593837072,1012835:285:24:0:3593837072:1769065519,1013023:66:16:1:1769065519:3593837291,1013027:81:24:1:1769065519:3593837291,1013275:66:16:0:3593837291:1769065534,1013360:161:24:0:3593837291:1769065534,1013536:95:24:1:1769065534:3593837386,1016991:108:24:0:3593837386:1769065563,1017166:94:24:1:1769065563:3593837428,1020139:111:24:0:3593837428:1769065591,1020278:71:24:1:1769065591:3593837473,1020588:116:24:0:3593837473:1769065596,1020775:89:24:1:1769065596:3593837523,1020780:140:25:1:1769065619:3593837523,1021043:66:16:0:3593837523:1769065694,1046511:122:24:0:3593837523:1769065694,1046653:60:4:1:1769065694:0"
1,1257420852263632,196,2,52220,113,rst_during_handshake,"0:74:2:1:3582469615:0,196:60:20:0:0:3582469616"
0,1257420853293221,1087304,19,51806,25,abortive,"0:74:2:1:1791512043:0,247:74:18:0:3605076877:1791512044,390:66:16:1:1791512044:3605076878,1013493:285:24:0:3605076878:1791512044,1013677:66:16:1:1791512044:3605077097,1013681:81:24:1:1791512044:3605077097,1013931:66:16:0:3605077097:1791512059,1014005:161:24:0:3605077097:1791512059,1014178:95:24:1:1791512059:3605077192,1017625:108:24:0:3605077192:1791512088,1017787:95:24:1:1791512088:3605077234,1020586:112:24:0:3605077234:1791512117,1020758:71:24:1:1791512117:3605077280,1021044:116:24:0:3605077280:1791512122,1021228:90:24:1:1791512122:3605077330,1021233:140:25:1:1791512146:3605077330,1021492:66:16:0:3605077330:1791512221,1087161:122:24:0:3605077330:1791512221,1087304:60:4:1:1791512221:0"
1,1257420853295594,143,2,50163,113,rst_during_handshake,"0:74:2:1:3605585234:0,143:60:20:0:0:3605585235"
0,1257420858448570,1077524,19,42775,25,abortive,"0:74:2:1:1871064686:0,246:74:18:0:3679211287:1871064687,390:66:16:1:1871064687:3679211288,1013938:285:24:0:3679211288:1871064687,1014116:66:16:1:1871064687:3679211507,1014136:81:24:1:1871064687:3679211507,1014376:66:16:0:3679211507:1871064702,1014431:161:24:0:3679211507:1871064702,1014602:95:24:1:1871064702:3679211602,1018021:108:24:0:3679211602:1871064731,1018194:94:24:1:1871064731:3679211644,1021042:111:24:0:3679211644:1871064759,1021182:71:24:1:1871064759:3679211689,1021463:116:24:0:3679211689:1871064764,1021649:89:24:1:1871064764:3679211739,1021655:140:25:1:1871064787:3679211739,1021922:66:16:0:3679211739:1871064862,1077382:122:24:0:3679211739:1871064862,1077524:60:4:1:1871064862:0"
1,1257420858450984,144,2,34763,113,rst_during_handshake,"0:74:2:1:3689038498:0,144:60:20:0:0:3689038499"
0,1257420859481197,1039656,19,42337,25,abortive,"0:74:2:1:1890394569:0,250:74:18:0:3707757321:1890394570,392:66:16:1:1890394570:3707757322,1003346:285:24:0:3707757322:1890394570,1003538:66:16:1:1890394570:3707757541,1003542:81:24:1:1890394570:3707757541,1003795:66:16:0:3707757541:1890394585,1003883:161:24:0:3707757541:1890394585,1004052:95:24:1:1890394585:3707757636,1007550:108:24:0:3707757636:1890394614,1007723:94:24:1:1890394614:3707757678,1010538:111:24:0:3707757678:1890394642,1010680:71:24:1:1890394642:3707757723,1010975:116:24:0:3707757723:1890394647,1011162:89:24:1:1890394647:3707757773,1011167:140:25:1:1890394670:3707757773,1011433:66:16:0:3707757773:1890394745,1039477:122:24:0:3707757773:1890394745,1039656:60:4:1:1890394745:0"
1,1257420859483577,144,2,47509,113,rst_during_handshake,"0:74:2:1:3695434250:0,144:60:20:0:0:3695434251"
0,1257420860502865,1072510,19,51017,25,abortive,"0:74:2:1:1908980999:0,246:74:18:0:3722989731:1908981000,385:66:16:1:1908981000:3722989732,1018710:285:24:0:3722989732:1908981000,1018896:66:16:1:1908981000:3722989951,1018900:81:24:1:1908981000:3722989951,1019149:66:16:0:3722989951:1908981015,1019196:161:24:0:3722989951:1908981015,1019370:95:24:1:1908981015:3722990046,1022806:108:24:0:3722990046:1908981044,1022978:96:24:1:1908981044:3722990088,1025596:113:24:0:3722990088:1908981074,1025756:71:24:1:1908981074:3722990135,1026054:116:24:0:3722990135:1908981079,1026237:91:24:1:1908981079:3722990185,1026242:140:25:1:1908981104:3722990185,1026517:66:16:0:3722990185:1908981179,1072368:122:24:0:3722990185:1908981179,1072510:60:4:1:1908981179:0"
1,1257420860505253,144,2,38549,113,rst_during_handshake,"0:74:2:1:3713245361:0,144:60:20:0:0:3713245362"
0,1257420862569884,1477174,19,58110,25,abortive,"0:74:2:1:1944121495:0,247:74:18:0:3745537220:1944121496,387:66:16:1:1944121496:3745537221,1009546:285:24:0:3745537221:1944121496,1009728:66:16:1:1944121496:3745537440,1009732:81:24:1:1944121496:3745537440,1009981:66:16:0:3745537440:1944121511,1010050:161:24:0:3745537440:1944121511,1010220:95:24:1:1944121511:3745537535,1013657:108:24:0:3745537535:1944121540,1013830:96:24:1:1944121540:3745537577,1016990:113:24:0:3745537577:1944121570,1017154:71:24:1:1944121570:3745537624,1017458:116:24:0:3745537624:1944121575,1017645:91:24:1:1944121575:3745537674,1017650:140:25:1:1944121600:3745537674,1017920:66:16:0:3745537674:1944121675,1477032:122:24:0:3745537674:1944121675,1477174:60:4:1:1944121675:0"
1,1257420862572344,145,2,36462,113,rst_during_handshake,"0:74:2:1:3745952475:0,145:60:20:0:0:3745952476"
0,1257420864935969,1172589,19,36831,25,abortive,"0:74:2:1:1968635754:0,266:74:18:0:3783542991:1968635755,433:66:16:1:1968635755:3783542992,1014862:285:24:0:3783542992:1968635755,1015053:66:16:1:1968635755:3783543211,1015058:81:24:1:1968635755:3783543211,1015317:66:16:0:3783543211:1968635770,1015390:161:24:0:3783543211:1968635770,1015565:95:24:1:1968635770:3783543306,1019020:108:24:0:3783543306:1968635799,1019189:96:24:1:1968635799:3783543348,1021799:113:24:0:3783543348:1968635829,1021965:71:24:1:1968635829:3783543395,1022266:116:24:0:3783543395:1968635834,1022444:91:24:1:1968635834:3783543445,1022450:140:25:1:1968635859:3783543445,1022708:66:16:0:3783543445:1968635934,1172421:122:24:0:3783543445:1968635934,1172589:60:4:1:1968635934:0"
1,1257420864938378,144,2,52208,113,rst_during_handshake,"0:74:2:1:3781357589:0,144:60:20:0:0:3781357590"
0,1257420867063992,1119924,19,56543,25,abortive,"0:74:2:1:2006402385:0,248:74:18:0:3824074447:2006402386,388:66:16:1:2006402386:3824074448,1005888:285:24:0:3824074448:2006402386,1006078:66:16:1:2006402386:3824074667,1006082:81:24:1:2006402386:3824074667,1006343:66:16:0:3824074667:2006402401,1006417:161:24:0:3824074667:2006402401,1006588:95:24:1:2006402401:3824074762,1010060:108:24:0:3824074762:2006402430,1010223:94:24:1:2006402430:3824074804,1034345:111:24:0:3824074804:2006402458,1034512:71:24:1:2006402458:3824074849,1034809:116:24:0:3824074849:2006402463,1035031:89:24:1:2006402463:3824074899,1035032:140:25:1:2006402486:3824074899,1035409:66:16:0:3824074899:2006402561,1119752:122:24:0:3824074899:2006402561,1119924:60:4:1:2006402561:0"
1,1257420867066354,145,2,48899,113,rst_during_handshake,"0:74:2:1:3819107881:0,145:60:20:0:0:3819107882"
0,1257420868115189,1098920,19,39850,25,abortive,"0:74:2:1:2020522247:0,299:74:18:0:3842158189:2020522248,575:66:16:1:2020522248:3842158190,1024218:285:24:0:3842158190:2020522248,1024402:66:16:1:2020522248:3842158409,1024406:81:24:1:2020522248:3842158409,1024653:66:16:0:3842158409:2020522263,1024722:161:24:0:3842158409:2020522263,1024891:95:24:1:2020522263:3842158504,1028310:108:24:0:3842158504:2020522292,1028481:97:24:1:2020522292:3842158546,1031324:114:24:0:3842158546:2020522323,1031488:71:24:1:2020522323:3842158594,1031785:116:24:0:3842158594:2020522328,1031966:92:24:1:2020522328:3842158644,1031971:140:25:1:2020522354:3842158644,1032234:66:16:0:3842158644:2020522429,1098768:122:24:0:3842158644:2020522429,1098920:60:4:1:2020522429:0"
1,1257420868117842,143,2,54505,113,rst_during_handshake,"0:74:2:1:3839855906:0,143:60:20:0:0:3839855907"
0,1257420873302836,1098740,19,47661,25,abortive,"0:74:2:1:2105323562:0,251:74:18:0:3917654105:2105323563,391:66:16:1:2105323563:3917654106,1004217:285:24:0:3917654106:2105323563,1004404:66:16:1:2105323563:3917654325,1004408:81:24:1:2105323563:3917654325,1004655:66:16:0:3917654325:2105323578,1004724:161:24:0:3917654325:2105323578,1004900:95:24:1:2105323578:3917654420,1008299:108:24:0:3917654420:2105323607,1008467:95:24:1:2105323607:3917654462,1014908:112:24:0:3917654462:2105323636,1015048:71:24:1:2105323636:3917654508,1015340:116:24:0:3917654508:2105323641,1015481:90:24:1:2105323641:3917654558,1015515:140:25:1:2105323665:3917654558,1015774:66:16:0:3917654558:2105323740,1098595:122:24:0:3917654558:2105323740,1098740:60:4:1:2105323740:0"
1,1257420873305230,143,2,35633,113,rst_during_handshake,"0:74:2:1:3911426189:0,143:60:20:0:0:3911426190"
0,1257420876381562,1084825,19,36355,25,abortive,"0:74:2:1:2146735636:0,248:74:18:0:3968625588:2146735637,389:66:16:1:2146735637:3968625589,1012232:285:24:0:3968625589:2146735637,1012431:66:16:1:2146735637:3968625808,1012435:81:24:1:2146735637:3968625808,1012685:66:16:0:3968625808:2146735652,1012744:161:24:0:3968625808:2146735652,1012917:95:24:1:2146735652:3968625903,1016393:108:24:0:3968625903:2146735681,1016570:94:24:1:2146735681:3968625945,1019404:111:24:0:3968625945:2146735709,1019568:71:24:1:2146735709:3968625990,1019855:116:24:0:3968625990:2146735714,1020042:89:24:1:2146735714:3968626040,1020048:140:25:1:2146735737:3968626040,1020310:66:16:0:3968626040:2146735812,1084683:122:24:0:3968626040:2146735812,1084825:60:4:1:2146735812:0"
1,1257420876383866,142,2,41331,113,rst_during_handshake,"0:74:2:1:3963151478:0,142:60:20:0:0:3963151479"
0,1257420881520095,1908922,21,33585,25,abortive,"0:74:2:1:2231452106:0,251:74:18:0:4052299161:2231452107,392:66:16:1:2231452107:4052299162,1003245:285:24:0:4052299162:2231452107,1003432:66:16:1:2231452107:4052299381,1003436:81:24:1:2231452107:4052299381,1003682:66:16:0:4052299381:2231452122,1003735:161:24:0:4052299381:2231452122,1003907:95:24:1:2231452122:4052299476,1007367:108:24:0:4052299476:2231452151,1007539:95:24:1:2231452151:4052299518,1050699:66:16:0:4052299518:2231452180,1188589:112:24:0:4052299518:2231452180,1188756:71:24:1:2231452180:4052299564,1188999:66:16:0:4052299564:2231452185,1189031:116:24:0:4052299564:2231452185,1189217:90:24:1:2231452185:4052299614,1189222:140:25:1:2231452209:4052299614,1189495:66:16:0:4052299614:2231452284,1908762:122:24:0:4052299614:2231452284,1908922:60:4:1:2231452284:0"
1,1257420881522411,142,2,41901,113,rst_during_handshake,"0:74:2:1:4040649080:0,142:60:20:0:0:4040649081"
0,1257420882720018,1324012,19,39366,25,abortive,"0:74:2:1:2247106666:0,251:74:18:0:4067857084:2247106667,392:66:16:1:2247106667:4067857085,1014033:285:24:0:4067857085:2247106667,1014219:66:16:1:2247106667:4067857304,1014223:81:24:1:2247106667:4067857304,1014476:66:16:0:4067857304:2247106682,1014531:161:24:0:4067857304:2247106682,1014701:95:24:1:2247106682:4067857399,1018165:108:24:0:4067857399:2247106711,1018327:96:24:1:2247106711:4067857441,1021884:113:24:0:4067857441:2247106741,1022025:71:24:1:2247106741:4067857488,1022328:116:24:0:4067857488:2247106746,1022510:91:24:1:2247106746:4067857538,1022516:140:25:1:2247106771:4067857538,1022784:66:16:0:4067857538:2247106846,1323844:122:24:0:4067857538:2247106846,1324012:60:4:1:2247106846:0"
1,1257420882722469,143,2,44506,113,rst_during_handshake,"0:74:2:1:4061001988:0,143:60:20:0:0:4061001989"
0,1257420892947267,1007454,21,47644,25,abortive,"0:74:2:1:2405376782:0,246:74:18:0:4224831479:2405376783,387:66:16:1:2405376783:4224831480,998441:285:24:0:4224831480:2405376783,998625:66:16:1:2405376783:4224831699,998629:81:24:1:2405376783:4224831699,998885:66:16:0:4224831699:2405376798,998958:161:24:0:4224831699:2405376798,999134:95:24:1:2405376798:4224831794,1002576:108:24:0:4224831794:2405376827,1002747:87:24:1:2405376827:4224831836,1006218:105:24:0:4224831836:2405376848,1006380:71:24:1:2405376848:4224831875,1006651:99:24:0:4224831875:2405376853,1006839:82:24:1:2405376853:4224831908,1006845:140:25:1:2405376869:4224831908,1007117:66:16:0:4224831908:2405376944,1007257:539:24:0:4224831908:2405376944,1007258:66:17:0:4224832381:2405376944,1007450:60:4:1:2405376944:0,1007454:60:4:1:2405376944:0"
1,1257420892949565,144,2,48632,113,rst_during_handshake,"0:74:2:1:4228346094:0,144:60:20:0:0:4228346095"
0,1257420894981633,1023515,19,46273,25,abortive,"0:74:2:1:2448817154:0,250:74:18:0:4256088190:2448817155,410:66:16:1:2448817155:4256088191,1003142:285:24:0:4256088191:2448817155,1003330:66:16:1:2448817155:4256088410,1003335:81:24:1:2448817155:4256088410,1003588:66:16:0:4256088410:2448817170,1003665:161:24:0:4256088410:2448817170,1003835:95:24:1:2448817170:4256088505,1007274:108:24:0:4256088505:2448817199,1007449:96:24:1:2448817199:4256088547,1010574:113:24:0:4256088547:2448817229,1010713:71:24:1:2448817229:4256088594,1010996:116:24:0:4256088594:2448817234,1011186:91:24:1:2448817234:4256088644,1011191:140:25:1:2448817259:4256088644,1011461:66:16:0:4256088644:2448817334,1023332:122:24:0:4256088644:2448817334,1023515:60:4:1:2448817334:0"
1,1257420894984113,142,2,47551,113,rst_during_handshake,"0:74:2:1:4252898841:0,142:60:20:0:0:4252898842"
0,1257420896004028,1940064,19,42770,25,abortive,"0:74:2:1:2463225137:0,260:74:18:0:4279761126:2463225138,435:66:16:1:2463225138:4279761127,1010520:285:24:0:4279761127:2463225138,1010712:66:16:1:2463225138:4279761346,1010716:81:24:1:2463225138:4279761346,1011051:66:16:0:4279761346:2463225153,1011052:161:24:0:4279761346:2463225153,1011267:95:24:1:2463225153:4279761441,1014698:108:24:0:4279761441:2463225182,1014873:93:24:1:2463225182:4279761483,1017593:110:24:0:4279761483:2463225209,1017756:71:24:1:2463225209:4279761527,1018055:116:24:0:4279761527:2463225214,1018239:88:24:1:2463225214:4279761577,1018244:140:25:1:2463225236:4279761577,1018513:66:16:0:4279761577:2463225311,1939901:122:24:0:4279761577:2463225311,1940064:60:4:1:2463225311:0"
1,1257420896006627,144,2,33485,113,rst_during_handshake,"0:74:2:1:4270947462:0,144:60:20:0:0:4270947463"
0,1257420905237306,1013791,21,32924,25,abortive,"0:74:2:1:2608924874:0,245:74:18:0:124452343:2608924875,387:66:16:1:2608924875:124452344,1004738:285:24:0:124452344:2608924875,1004931:66:16:1:2608924875:124452563,1004936:81:24:1:2608924875:124452563,1005189:66:16:0:124452563:2608924890,1005261:161:24:0:124452563:2608924890,1005438:95:24:1:2608924890:124452658,1008968:108:24:0:124452658:2608924919,1009141:87:24:1:2608924919:124452700,1012575:105:24:0:124452700:2608924940,1012718:71:24:1:2608924940:124452739,1012987:99:24:0:124452739:2608924945,1013179:82:24:1:2608924945:124452772,1013184:140:25:1:2608924961:124452772,1013452:66:16:0:124452772:2608925036,1013591:539:24:0:124452772:2608925036,1013591:66:17:0:124453245:2608925036,1013787:60:4:1:2608925036:0,1013791:60:4:1:2608925036:0"
1,1257420905239624,146,2,37987,113,rst_during_handshake,"0:74:2:1:127628123:0,146:60:20:0:0:127628124"
0,1257420907287524,1071955,19,35171,25,abortive,"0:74:2:1:2639059761:0,251:74:18:0:160048635:2639059762,420:66:16:1:2639059762:160048636,1014824:285:24:0:160048636:2639059762,1015024:66:16:1:2639059762:160048855,1015029:81:24:1:2639059762:160048855,1015282:66:16:0:160048855:2639059777,1015361:161:24:0:160048855:2639059777,1015532:95:24:1:2639059777:160048950,1019003:108:24:0:160048950:2639059806,1019173:94:24:1:2639059806:160048992,1022333:111:24:0:160048992:2639059834,1022508:71:24:1:2639059834:160049037,1022791:116:24:0:160049037:2639059839,1022984:89:24:1:2639059839:160049087,1022990:140:25:1:2639059862:160049087,1023262:66:16:0:160049087:2639059937,1071813:122:24:0:160049087:2639059937,1071955:60:4:1:2639059937:0"
1,1257420907289950,145,2,41740,113,rst_during_handshake,"0:74:2:1:146635172:0,145:60:20:0:0:146635173"
0,1257420910384649,1028895,19,42444,25,abortive,"0:74:2:1:2679915105:0,247:74:18:0:197041810:2679915106,418:66:16:1:2679915106:197041811,1007531:285:24:0:197041811:2679915106,1007722:66:16:1:2679915106:197042030,1007726:81:24:1:2679915106:197042030,1007982:66:16:0:197042030:2679915121,1008053:161:24:0:197042030:2679915121,1008227:95:24:1:2679915121:197042125,1011663:108:24:0:197042125:2679915150,1011836:94:24:1:2679915150:197042167,1014603:111:24:0:197042167:2679915178,1014765:71:24:1:2679915178:197042212,1015067:116:24:0:197042212:2679915183,1015255:89:24:1:2679915183:197042262,1015260:140:25:1:2679915206:197042262,1015523:66:16:0:197042262:2679915281,1028752:122:24:0:197042262:2679915281,1028895:60:4:1:2679915281:0"
1,1257420910387087,142,2,46433,113,rst_during_handshake,"0:74:2:1:204348551:0,142:60:20:0:0:204348552"
0,1257420912447242,1048474,19,44513,25,abortive,"0:74:2:1:2720842315:0,247:74:18:0:236572917:2720842316,389:66:16:1:2720842316:236572918,1001536:285:24:0:236572918:2720842316,1001724:66:16:1:2720842316:236573137,1001728:81:24:1:2720842316:236573137,1001983:66:16:0:236573137:2720842331,1002055:161:24:0:236573137:2720842331,1002233:95:24:1:2720842331:236573232,1005666:108:24:0:236573232:2720842360,1005837:93:24:1:2720842360:236573274,1008620:110:24:0:236573274:2720842387,1008790:71:24:1:2720842387:236573318,1009101:116:24:0:236573318:2720842392,1009282:88:24:1:2720842392:236573368,1009288:140:25:1:2720842414:236573368,1009553:66:16:0:236573368:2720842489,1048335:122:24:0:236573368:2720842489,1048474:60:4:1:2720842489:0"
1,1257420912449691,144,2,42488,113,rst_during_handshake,"0:74:2:1:234767412:0,144:60:20:0:0:234767413"
0,1257420921671572,1108487,19,44628,25,abortive,"0:74:2:1:2856612370:0,250:74:18:0:382437074:2856612371,389:66:16:1:2856612371:382437075,1011761:285:24:0:382437075:2856612371,1011950:66:16:1:2856612371:382437294,1011955:81:24:1:2856612371:382437294,1012203:66:16:0:382437294:2856612386,1012258:161:24:0:382437294:2856612386,1012432:95:24:1:2856612386:382437389,1015880:108:24:0:382437389:2856612415,1016049:93:24:1:2856612415:382437431,1018965:110:24:0:382437431:2856612442,1019134:71:24:1:2856612442:382437475,1019429:116:24:0:382437475:2856612447,1019613:88:24:1:2856612447:382437525,1019619:140:25:1:2856612469:382437525,1019879:66:16:0:382437525:2856612544,1108278:122:24:0:382437525:2856612544,1108487:60:4:1:2856612544:0"
1,1257420921673885,143,2,41914,113,rst_during_handshake,"0:74:2:1:376783328:0,143:60:20:0:0:376783329"
