d,st,et,p,sp,dp,ct,fp
0,1257413905625139,1032086,19,42074,25,abortive,"0:74:2:1:219940530:0,247:74:18:0:2037191423:219940531,392:66:16:1:219940531:2037191424,1005052:284:24:0:2037191424:219940531,1005235:66:16:1:219940531:2037191642,1005241:81:24:1:219940531:2037191642,1005487:66:16:0:2037191642:219940546,1005535:161:24:0:2037191642:219940546,1005711:95:24:1:219940546:2037191737,1006934:108:24:0:2037191737:219940575,1007114:96:24:1:219940575:2037191779,1010458:113:24:0:2037191779:219940605,1010605:71:24:1:219940605:2037191826,1010881:116:24:0:2037191826:219940610,1011072:91:24:1:219940610:2037191876,1011079:140:25:1:219940635:2037191876,1011348:66:16:0:2037191876:219940710,1031938:122:24:0:2037191876:219940710,1032086:60:4:1:219940710:0"
1,1257413905627573,149,2,35942,113,rst_during_handshake,"0:74:2:1:2037454390:0,149:60:20:0:0:2037454391"
0,1257413935359058,1016537,21,47822,25,abortive,"0:74:2:1:685405723:0,247:74:18:0:2506065052:685405724,394:66:16:1:685405724:2506065053,1008836:284:24:0:2506065053:685405724,1009022:66:16:1:685405724:2506065271,1009027:81:24:1:685405724:2506065271,1009277:66:16:0:2506065271:685405739,1009367:161:24:0:2506065271:685405739,1009549:95:24:1:685405739:2506065366,1010856:108:24:0:2506065366:685405768,1011035:90:24:1:685405768:2506065408,1015266:108:24:0:2506065408:685405792,1015433:71:24:1:685405792:2506065450,1015699:99:24:0:2506065450:685405797,1015891:85:24:1:685405797:2506065483,1015899:140:25:1:685405816:2506065483,1016174:66:16:0:2506065483:685405891,1016337:544:24:0:2506065483:685405891,1016338:66:17:0:2506065961:685405891,1016533:60:4:1:685405891:0,1016537:60:4:1:685405891:0"
1,1257413935361429,150,2,50350,113,rst_during_handshake,"0:74:2:1:2499425091:0,150:60:20:0:0:2499425092"
0,1257413937406928,1388386,19,47729,25,abortive,"0:74:2:1:726499665:0,246:74:18:0:2525163796:726499666,394:66:16:1:726499666:2525163797,1001056:284:24:0:2525163797:726499666,1001241:66:16:1:726499666:2525164015,1001247:81:24:1:726499666:2525164015,1001499:66:16:0:2525164015:726499681,1001555:161:24:0:2525164015:726499681,1001736:95:24:1:726499681:2525164110,1003080:108:24:0:2525164110:726499710,1003260:96:24:1:726499710:2525164152,1006659:113:24:0:2525164152:726499740,1006868:71:24:1:726499740:2525164199,1007149:116:24:0:2525164199:726499745,1007338:91:24:1:726499745:2525164249,1007345:140:25:1:726499770:2525164249,1007618:66:16:0:2525164249:726499845,1388197:122:24:0:2525164249:726499845,1388386:60:4:1:726499845:0"
1,1257413937409389,151,2,35390,113,rst_during_handshake,"0:74:2:1:2530474107:0,151:60:20:0:0:2530474108"
0,1257413946828816,1057140,19,34183,25,abortive,"0:74:2:1:863088050:0,250:74:18:0:2671761818:863088051,397:66:16:1:863088051:2671761819,1014023:284:24:0:2671761819:863088051,1014209:66:16:1:863088051:2671762037,1014214:81:24:1:863088051:2671762037,1014468:66:16:0:2671762037:863088066,1014557:161:24:0:2671762037:863088066,1014731:95:24:1:863088066:2671762132,1016133:108:24:0:2671762132:863088095,1016311:97:24:1:863088095:2671762174,1019613:114:24:0:2671762174:863088126,1019762:71:24:1:863088126:2671762222,1020060:116:24:0:2671762222:863088131,1020249:92:24:1:863088131:2671762272,1020256:140:25:1:863088157:2671762272,1020518:66:16:0:2671762272:863088232,1056996:122:24:0:2671762272:863088232,1057140:60:4:1:863088232:0"
1,1257413946831307,153,2,52475,113,rst_during_handshake,"0:74:2:1:2678044180:0,153:60:20:0:0:2678044181"
0,1257413959189306,1017712,19,47188,25,abortive,"0:74:2:1:1067386271:0,247:74:18:0:2880475159:1067386272,397:66:16:1:1067386272:2880475160,999724:284:24:0:2880475160:1067386272,999908:66:16:1:1067386272:2880475378,999913:81:24:1:1067386272:2880475378,1000163:66:16:0:2880475378:1067386287,1000260:161:24:0:2880475378:1067386287,1000437:95:24:1:1067386287:2880475473,1001758:108:24:0:2880475473:1067386316,1001936:97:24:1:1067386316:2880475515,1005238:114:24:0:2880475515:1067386347,1005384:71:24:1:1067386347:2880475563,1005677:116:24:0:2880475563:1067386352,1005867:92:24:1:1067386352:2880475613,1005875:140:25:1:1067386378:2880475613,1006137:66:16:0:2880475613:1067386453,1017566:122:24:0:2880475613:1067386453,1017712:60:4:1:1067386453:0"
1,1257413959191923,194,2,44974,113,rst_during_handshake,"0:74:2:1:2866504633:0,194:60:20:0:0:2866504634"
0,1257413968375458,1026837,19,46196,25,abortive,"0:74:2:1:1207566183:0,250:74:18:0:3024748288:1207566184,398:66:16:1:1207566184:3024748289,1004038:284:24:0:3024748289:1207566184,1004225:66:16:1:1207566184:3024748507,1004230:81:24:1:1207566184:3024748507,1004477:66:16:0:3024748507:1207566199,1004527:161:24:0:3024748507:1207566199,1004704:95:24:1:1207566199:3024748602,1005966:108:24:0:3024748602:1207566228,1006139:94:24:1:1207566228:3024748644,1009477:111:24:0:3024748644:1207566256,1009650:71:24:1:1207566256:3024748689,1009928:116:24:0:3024748689:1207566261,1010115:89:24:1:1207566261:3024748739,1010121:140:25:1:1207566284:3024748739,1010393:66:16:0:3024748739:1207566359,1026687:122:24:0:3024748739:1207566359,1026837:60:4:1:1207566359:0"
1,1257413968377972,150,2,42202,113,rst_during_handshake,"0:74:2:1:3023005870:0,150:60:20:0:0:3023005871"
0,1257413978597016,1022304,19,35540,25,abortive,"0:74:2:1:1363804289:0,248:74:18:0:3175332102:1363804290,395:66:16:1:1363804290:3175332103,1002977:284:24:0:3175332103:1363804290,1003163:66:16:1:1363804290:3175332321,1003169:81:24:1:1363804290:3175332321,1003420:66:16:0:3175332321:1363804305,1003478:161:24:0:3175332321:1363804305,1003653:95:24:1:1363804305:3175332416,1004982:108:24:0:3175332416:1363804334,1005161:98:24:1:1363804334:3175332458,1008478:115:24:0:3175332458:1363804366,1008624:71:24:1:1363804366:3175332507,1008919:116:24:0:3175332507:1363804371,1009110:93:24:1:1363804371:3175332557,1009117:140:25:1:1363804398:3175332557,1009380:66:16:0:3175332557:1363804473,1022123:122:24:0:3175332557:1363804473,1022304:60:4:1:1363804473:0"
1,1257413978599439,151,2,45566,113,rst_during_handshake,"0:74:2:1:3175557941:0,151:60:20:0:0:3175557942"
0,1257413979617154,1020811,19,36088,25,abortive,"0:74:2:1:1388561765:0,370:74:18:0:3200570702:1388561766,542:66:16:1:1388561766:3200570703,1002862:284:24:0:3200570703:1388561766,1003047:66:16:1:1388561766:3200570921,1003052:81:24:1:1388561766:3200570921,1003299:66:16:0:3200570921:1388561781,1003355:161:24:0:3200570921:1388561781,1003538:95:24:1:1388561781:3200571016,1004829:108:24:0:3200571016:1388561810,1005006:98:24:1:1388561810:3200571058,1008292:115:24:0:3200571058:1388561842,1008464:71:24:1:1388561842:3200571107,1008757:116:24:0:3200571107:1388561847,1008953:93:24:1:1388561847:3200571157,1008959:140:25:1:1388561874:3200571157,1009221:66:16:0:3200571157:1388561949,1020627:122:24:0:3200571157:1388561949,1020811:60:4:1:1388561949:0"
1,1257413979619932,150,2,60014,113,rst_during_handshake,"0:74:2:1:3197195168:0,150:60:20:0:0:3197195169"
0,1257414007211929,1028197,19,38743,25,abortive,"0:74:2:1:1806066027:0,246:74:18:0:3620395609:1806066028,394:66:16:1:1806066028:3620395610,1009439:284:24:0:3620395610:1806066028,1009627:66:16:1:1806066028:3620395828,1009633:81:24:1:1806066028:3620395828,1009887:66:16:0:3620395828:1806066043,1009977:161:24:0:3620395828:1806066043,1010155:95:24:1:1806066043:3620395923,1011503:108:24:0:3620395923:1806066072,1011685:98:24:1:1806066072:3620395965,1014966:115:24:0:3620395965:1806066104,1015134:71:24:1:1806066104:3620396014,1015412:116:24:0:3620396014:1806066109,1015597:93:24:1:1806066109:3620396064,1015603:140:25:1:1806066136:3620396064,1015950:66:16:0:3620396064:1806066211,1028051:122:24:0:3620396064:1806066211,1028197:60:4:1:1806066211:0"
1,1257414007216230,149,2,48464,113,rst_during_handshake,"0:74:2:1:3628713902:0,149:60:20:0:0:3628713903"
0,1257414019511596,1027679,19,47944,25,abortive,"0:74:2:1:1995898558:0,249:74:18:0:3823814503:1995898559,400:66:16:1:1995898559:3823814504,1000434:284:24:0:3823814504:1995898559,1000715:66:16:1:1995898559:3823814722,1000724:81:24:1:1995898559:3823814722,1000991:66:16:0:3823814722:1995898574,1001048:161:24:0:3823814722:1995898574,1001214:95:24:1:1995898574:3823814817,1002458:108:24:0:3823814817:1995898603,1002630:97:24:1:1995898603:3823814859,1005940:114:24:0:3823814859:1995898634,1006111:71:24:1:1995898634:3823814907,1006389:116:24:0:3823814907:1995898639,1006574:92:24:1:1995898639:3823814957,1006580:140:25:1:1995898665:3823814957,1006850:66:16:0:3823814957:1995898740,1027508:122:24:0:3823814957:1995898740,1027679:60:4:1:1995898740:0"
1,1257414019514069,148,2,48729,113,rst_during_handshake,"0:74:2:1:3807760040:0,148:60:20:0:0:3807760041"
0,1257420706745290,1031054,19,49517,25,abortive,"0:74:2:1:3805823874:0,277:74:18:0:1317099251:3805823875,421:66:16:1:3805823875:1317099252,1011850:284:24:0:1317099252:3805823875,1012034:66:16:1:3805823875:1317099470,1012038:81:24:1:3805823875:1317099470,1012288:66:16:0:1317099470:3805823890,1012384:161:24:0:1317099470:3805823890,1012553:95:24:1:3805823890:1317099565,1013878:108:24:0:1317099565:3805823919,1014046:97:24:1:3805823919:1317099607,1017459:114:24:0:1317099607:3805823950,1017599:71:24:1:3805823950:1317099655,1017889:116:24:0:1317099655:3805823955,1018074:92:24:1:3805823955:1317099705,1018078:140:25:1:3805823981:1317099705,1018340:66:16:0:1317099705:3805824056,1030916:122:24:0:1317099705:3805824056,1031054:60:4:1:3805824056:0"
1,1257420706747741,144,2,37874,113,rst_during_handshake,"0:74:2:1:1317314321:0,144:60:20:0:0:1317314322"
0,1257420713946081,1082943,19,58439,25,abortive,"0:74:2:1:3911992445:0,492:74:18:0:1423197413:3911992446,637:66:16:1:3911992446:1423197414,1018517:284:24:0:1423197414:3911992446,1018698:66:16:1:3911992446:1423197632,1018702:81:24:1:3911992446:1423197632,1018945:66:16:0:1423197632:3911992461,1018996:161:24:0:1423197632:3911992461,1019163:95:24:1:3911992461:1423197727,1020450:108:24:0:1423197727:3911992490,1020610:94:24:1:3911992490:1423197769,1023955:111:24:0:1423197769:3911992518,1024122:71:24:1:3911992518:1423197814,1024402:116:24:0:1423197814:3911992523,1024579:89:24:1:3911992523:1423197864,1024583:140:25:1:3911992546:1423197864,1024851:66:16:0:1423197864:3911992621,1082760:122:24:0:1423197864:3911992621,1082943:60:4:1:3911992621:0"
1,1257420713948754,142,2,53194,113,rst_during_handshake,"0:74:2:1:1419404605:0,142:60:20:0:0:1419404606"
0,1257420714981533,1051454,19,45132,25,abortive,"0:74:2:1:3924249857:0,245:74:18:0:1448708890:3924249858,384:66:16:1:3924249858:1448708891,1006274:284:24:0:1448708891:3924249858,1006457:66:16:1:3924249858:1448709109,1006461:81:24:1:3924249858:1448709109,1006709:66:16:0:1448709109:3924249873,1006791:161:24:0:1448709109:3924249873,1006958:95:24:1:3924249873:1448709204,1008245:108:24:0:1448709204:3924249902,1008417:97:24:1:3924249902:1448709246,1011872:114:24:0:1448709246:3924249933,1012031:71:24:1:3924249933:1448709294,1012323:116:24:0:1448709294:3924249938,1012501:92:24:1:3924249938:1448709344,1012506:140:25:1:3924249964:1448709344,1012769:66:16:0:1448709344:3924250039,1051311:122:24:0:1448709344:3924250039,1051454:60:4:1:3924250039:0"
1,1257420714983917,143,2,40574,113,rst_during_handshake,"0:74:2:1:1450308916:0,143:60:20:0:0:1450308917"
0,1257420723171738,1027265,19,54949,25,abortive,"0:74:2:1:4046824975:0,245:74:18:0:1568501943:4046824976,383:66:16:1:4046824976:1568501944,1008631:284:24:0:1568501944:4046824976,1008815:66:16:1:4046824976:1568502162,1008821:81:24:1:4046824976:1568502162,1009073:66:16:0:1568502162:4046824991,1009164:161:24:0:1568502162:4046824991,1009334:95:24:1:4046824991:1568502257,1010673:108:24:0:1568502257:4046825020,1010843:94:24:1:4046825020:1568502299,1014080:111:24:0:1568502299:4046825048,1014221:71:24:1:4046825048:1568502344,1014501:116:24:0:1568502344:4046825053,1014678:89:24:1:4046825053:1568502394,1014683:140:25:1:4046825076:1568502394,1014953:66:16:0:1568502394:4046825151,1027126:122:24:0:1568502394:4046825151,1027265:60:4:1:4046825151:0"
1,1257420723174197,143,2,44229,113,rst_during_handshake,"0:74:2:1:1564218036:0,143:60:20:0:0:1564218037"
0,1257420725219076,1017739,19,42912,25,abortive,"0:74:2:1:4088180780:0,249:74:18:0:1596248663:4088180781,388:66:16:1:4088180781:1596248664,1000408:284:24:0:1596248664:4088180781,1000628:66:16:1:4088180781:1596248882,1000632:81:24:1:4088180781:1596248882,1000885:66:16:0:1596248882:4088180796,1000967:161:24:0:1596248882:4088180796,1001138:95:24:1:4088180796:1596248977,1002525:108:24:0:1596248977:4088180825,1002667:97:24:1:4088180825:1596249019,1006231:114:24:0:1596249019:4088180856,1006406:71:24:1:4088180856:1596249067,1006685:116:24:0:1596249067:4088180861,1006876:92:24:1:4088180861:1596249117,1006881:140:25:1:4088180887:1596249117,1007151:66:16:0:1596249117:4088180962,1017597:122:24:0:1596249117:4088180962,1017739:60:4:1:4088180962:0"
1,1257420725221500,142,2,47566,113,rst_during_handshake,"0:74:2:1:1608899540:0,142:60:20:0:0:1608899541"
0,1257420737500440,1353511,21,45800,25,abortive,"0:74:2:1:4286140537:0,246:74:18:0:1791745541:4286140538,386:66:16:1:4286140538:1791745542,1015942:284:24:0:1791745542:4286140538,1016122:66:16:1:4286140538:1791745760,1016127:81:24:1:4286140538:1791745760,1016376:66:16:0:1791745760:4286140553,1016426:161:24:0:1791745760:4286140553,1016598:95:24:1:4286140553:1791745855,1017869:108:24:0:1791745855:4286140582,1018037:98:24:1:4286140582:1791745897,1056474:66:16:0:1791745897:4286140614,1149794:115:24:0:1791745897:4286140614,1149958:71:24:1:4286140614:1791745946,1150206:66:16:0:1791745946:4286140619,1150246:116:24:0:1791745946:4286140619,1150425:93:24:1:4286140619:1791745996,1150430:140:25:1:4286140646:1791745996,1150712:66:16:0:1791745996:4286140721,1353364:122:24:0:1791745996:4286140721,1353511:60:4:1:4286140721:0"
1,1257420737502723,143,2,37033,113,rst_during_handshake,"0:74:2:1:1800496014:0,143:60:20:0:0:1800496015"
0,1257420758193554,1019382,19,45567,25,abortive,"0:74:2:1:305596311:0,251:74:18:0:2119157768:305596312,389:66:16:1:305596312:2119157769,1002000:284:24:0:2119157769:305596312,1002182:66:16:1:305596312:2119157987,1002186:81:24:1:305596312:2119157987,1002445:66:16:0:2119157987:305596327,1002535:161:24:0:2119157987:305596327,1002679:95:24:1:305596327:2119158082,1004104:108:24:0:2119158082:305596356,1004310:95:24:1:305596356:2119158124,1007538:112:24:0:2119158124:305596385,1007704:71:24:1:305596385:2119158170,1007981:116:24:0:2119158170:305596390,1008156:90:24:1:305596390:2119158220,1008161:140:25:1:305596414:2119158220,1008431:66:16:0:2119158220:305596489,1019243:122:24:0:2119158220:305596489,1019382:60:4:1:305596489:0"
1,1257420758195910,141,2,40130,113,rst_during_handshake,"0:74:2:1:2117708419:0,141:60:20:0:0:2117708420"
0,1257420760231143,1087534,19,55357,25,abortive,"0:74:2:1:344505168:0,250:74:18:0:2154781335:344505169,390:66:16:1:344505169:2154781336,1014734:284:24:0:2154781336:344505169,1014939:66:16:1:344505169:2154781554,1014943:81:24:1:344505169:2154781554,1015192:66:16:0:2154781554:344505184,1015270:161:24:0:2154781554:344505184,1015438:95:24:1:344505184:2154781649,1016724:108:24:0:2154781649:344505213,1016886:97:24:1:344505213:2154781691,1020302:114:24:0:2154781691:344505244,1020465:71:24:1:344505244:2154781739,1020757:116:24:0:2154781739:344505249,1020931:92:24:1:344505249:2154781789,1020936:140:25:1:344505275:2154781789,1021196:66:16:0:2154781789:344505350,1087394:122:24:0:2154781789:344505350,1087534:60:4:1:344505350:0"
1,1257420760233504,140,2,57615,113,rst_during_handshake,"0:74:2:1:2146017188:0,140:60:20:0:0:2146017189"
0,1257420766381568,1047501,19,53859,25,abortive,"0:74:2:1:430657083:0,245:74:18:0:2246317700:430657084,384:66:16:1:430657084:2246317701,1000284:284:24:0:2246317701:430657084,1000465:66:16:1:430657084:2246317919,1000469:81:24:1:430657084:2246317919,1000718:66:16:0:2246317919:430657099,1000800:161:24:0:2246317919:430657099,1000968:95:24:1:430657099:2246318014,1002228:108:24:0:2246318014:430657128,1002413:96:24:1:430657128:2246318056,1005722:113:24:0:2246318056:430657158,1005885:71:24:1:430657158:2246318103,1006185:116:24:0:2246318103:430657163,1006364:91:24:1:430657163:2246318153,1006369:140:25:1:430657188:2246318153,1006633:66:16:0:2246318153:430657263,1047343:122:24:0:2246318153:430657263,1047501:60:4:1:430657263:0"
1,1257420766383977,144,2,49394,113,rst_during_handshake,"0:74:2:1:2243043875:0,144:60:20:0:0:2243043876"
0,1257420769460060,1016167,19,59281,25,abortive,"0:74:2:1:483958826:0,248:74:18:0:2295591658:483958827,386:66:16:1:483958827:2295591659,1001634:284:24:0:2295591659:483958827,1001817:66:16:1:483958827:2295591877,1001821:81:24:1:483958827:2295591877,1002075:66:16:0:2295591877:483958842,1002153:161:24:0:2295591877:483958842,1002323:95:24:1:483958842:2295591972,1003542:108:24:0:2295591972:483958871,1003711:97:24:1:483958871:2295592014,1007030:114:24:0:2295592014:483958902,1007171:71:24:1:483958902:2295592062,1007448:116:24:0:2295592062:483958907,1007632:92:24:1:483958907:2295592112,1007637:140:25:1:483958933:2295592112,1007906:66:16:0:2295592112:483959008,1016027:122:24:0:2295592112:483959008,1016167:60:4:1:483959008:0"
1,1257420769462504,143,2,36399,113,rst_during_handshake,"0:74:2:1:2294704911:0,143:60:20:0:0:2294704912"
0,1257420772528038,1031069,19,36160,25,abortive,"0:74:2:1:536022109:0,250:74:18:0:2343768529:536022110,388:66:16:1:536022110:2343768530,1011044:284:24:0:2343768530:536022110,1011224:66:16:1:536022110:2343768748,1011228:81:24:1:536022110:2343768748,1011476:66:16:0:2343768748:536022125,1011530:161:24:0:2343768748:536022125,1011705:95:24:1:536022125:2343768843,1013023:108:24:0:2343768843:536022154,1013204:97:24:1:536022154:2343768885,1016652:114:24:0:2343768885:536022185,1016820:71:24:1:536022185:2343768933,1017114:116:24:0:2343768933:536022190,1017292:92:24:1:536022190:2343768983,1017297:140:25:1:536022216:2343768983,1017560:66:16:0:2343768983:536022291,1030930:122:24:0:2343768983:536022291,1031069:60:4:1:536022291:0"
1,1257420772535020,142,2,45240,113,rst_during_handshake,"0:74:2:1:2340912471:0,142:60:20:0:0:2340912472"
0,1257420774577392,1018922,19,41404,25,abortive,"0:74:2:1:556999972:0,245:74:18:0:2366213638:556999973,384:66:16:1:556999973:2366213639,1004513:284:24:0:2366213639:556999973,1004699:66:16:1:556999973:2366213857,1004703:81:24:1:556999973:2366213857,1004957:66:16:0:2366213857:556999988,1005053:161:24:0:2366213857:556999988,1005193:95:24:1:556999988:2366213952,1006551:108:24:0:2366213952:557000017,1006723:95:24:1:557000017:2366213994,1010156:112:24:0:2366213994:557000046,1010313:71:24:1:557000046:2366214040,1010608:116:24:0:2366214040:557000051,1010785:90:24:1:557000051:2366214090,1010790:140:25:1:557000075:2366214090,1011053:66:16:0:2366214090:557000150,1018776:122:24:0:2366214090:557000150,1018922:60:4:1:557000150:0"
1,1257420774579777,140,2,41420,113,rst_during_handshake,"0:74:2:1:2375949864:0,140:60:20:0:0:2375949865"
0,1257420783823455,1037949,19,39059,25,abortive,"0:74:2:1:707533648:0,247:74:18:0:2511862441:707533649,386:66:16:1:707533649:2511862442,1010529:284:24:0:2511862442:707533649,1010710:66:16:1:707533649:2511862660,1010714:81:24:1:707533649:2511862660,1010969:66:16:0:2511862660:707533664,1011056:161:24:0:2511862660:707533664,1011225:95:24:1:707533664:2511862755,1012544:108:24:0:2511862755:707533693,1012713:95:24:1:707533693:2511862797,1016114:112:24:0:2511862797:707533722,1016276:71:24:1:707533722:2511862843,1016575:116:24:0:2511862843:707533727,1016749:90:24:1:707533727:2511862893,1016754:140:25:1:707533751:2511862893,1017016:66:16:0:2511862893:707533826,1037819:122:24:0:2511862893:707533826,1037949:60:4:1:707533826:0"
1,1257420783825878,143,2,41502,113,rst_during_handshake,"0:74:2:1:2525429999:0,143:60:20:0:0:2525430000"
0,1257420786911786,1070499,19,42171,25,abortive,"0:74:2:1:752854440:0,249:74:18:0:2559006443:752854441,389:66:16:1:752854441:2559006444,1003914:284:24:0:2559006444:752854441,1004092:66:16:1:752854441:2559006662,1004097:81:24:1:752854441:2559006662,1004354:66:16:0:2559006662:752854456,1004445:161:24:0:2559006662:752854456,1004615:95:24:1:752854456:2559006757,1005927:108:24:0:2559006757:752854485,1006094:96:24:1:752854485:2559006799,1009519:113:24:0:2559006799:752854515,1009679:71:24:1:752854515:2559006846,1009977:116:24:0:2559006846:752854520,1010117:91:24:1:752854520:2559006896,1010151:140:25:1:752854545:2559006896,1010412:66:16:0:2559006896:752854620,1070360:122:24:0:2559006896:752854620,1070499:60:4:1:752854620:0"
1,1257420786914220,141,2,57331,113,rst_during_handshake,"0:74:2:1:2563738660:0,141:60:20:0:0:2563738661"
0,1257420799246104,1074050,19,38499,25,abortive,"0:74:2:1:951644359:0,247:74:18:0:2759140676:951644360,389:66:16:1:951644360:2759140677,1012154:284:24:0:2759140677:951644360,1012337:66:16:1:951644360:2759140895,1012342:81:24:1:951644360:2759140895,1012590:66:16:0:2759140895:951644375,1012675:161:24:0:2759140895:951644375,1012842:95:24:1:951644375:2759140990,1014128:108:24:0:2759140990:951644404,1014295:99:24:1:951644404:2759141032,1017527:116:24:0:2759141032:951644437,1017667:71:24:1:951644437:2759141082,1017944:116:24:0:2759141082:951644442,1018128:94:24:1:951644442:2759141132,1018132:140:25:1:951644470:2759141132,1018400:66:16:0:2759141132:951644545,1073871:122:24:0:2759141132:951644545,1074050:60:4:1:951644545:0"
1,1257420799248516,142,2,36098,113,rst_during_handshake,"0:74:2:1:2763278710:0,142:60:20:0:0:2763278711"
0,1257420801313844,1127031,19,51964,25,abortive,"0:74:2:1:972897414:0,249:74:18:0:2783793308:972897415,388:66:16:1:972897415:2783793309,1002231:284:24:0:2783793309:972897415,1002668:66:16:0:2783793527:972897430,1002756:161:24:0:2783793527:972897430,1003414:66:16:1:972897415:2783793527,1003419:81:24:1:972897415:2783793527,1003926:95:24:1:972897430:2783793622,1004241:108:24:0:2783793622:972897459,1005400:95:24:1:972897459:2783793664,1008027:112:24:0:2783793664:972897488,1008480:116:24:0:2783793710:972897493,1008928:66:16:0:2783793760:972897592,1009190:71:24:1:972897488:2783793710,1009657:90:24:1:972897493:2783793760,1009662:140:25:1:972897517:2783793760,1125892:122:24:0:2783793760:972897592,1127031:60:4:1:972897592:0"
1,1257420801316243,142,2,55789,113,rst_during_handshake,"0:74:2:1:2788309868:0,142:60:20:0:0:2788309869"
0,1257420808465098,1006324,21,37246,25,abortive,"0:74:2:1:1085067707:0,253:74:18:0:2908354908:1085067708,391:66:16:1:1085067708:2908354909,998740:284:24:0:2908354909:1085067708,998917:66:16:1:1085067708:2908355127,998921:81:24:1:1085067708:2908355127,999170:66:16:0:2908355127:1085067723,999245:161:24:0:2908355127:1085067723,999412:95:24:1:1085067723:2908355222,1000690:108:24:0:2908355222:1085067752,1000855:90:24:1:1085067752:2908355264,1005113:108:24:0:2908355264:1085067776,1005278:71:24:1:1085067776:2908355306,1005558:99:24:0:2908355306:1085067781,1005732:85:24:1:1085067781:2908355339,1005738:140:25:1:1085067800:2908355339,1006000:66:16:0:2908355339:1085067875,1006134:544:24:0:2908355339:1085067875,1006135:66:17:0:2908355817:1085067875,1006321:60:4:1:1085067875:0,1006324:60:4:1:1085067875:0"
1,1257420808467462,141,2,38725,113,rst_during_handshake,"0:74:2:1:2903175139:0,141:60:20:0:0:2903175140"
0,1257420809481800,1047160,19,39130,25,abortive,"0:74:2:1:1109276640:0,250:74:18:0:2924256610:1109276641,388:66:16:1:1109276641:2924256611,1012213:284:24:0:2924256611:1109276641,1012396:66:16:1:1109276641:2924256829,1012400:81:24:1:1109276641:2924256829,1012650:66:16:0:2924256829:1109276656,1012738:161:24:0:2924256829:1109276656,1012906:95:24:1:1109276656:2924256924,1014225:108:24:0:2924256924:1109276685,1014386:98:24:1:1109276685:2924256966,1017808:115:24:0:2924256966:1109276717,1017971:71:24:1:1109276717:2924257015,1018264:116:24:0:2924257015:1109276722,1018439:93:24:1:1109276722:2924257065,1018444:140:25:1:1109276749:2924257065,1018707:66:16:0:2924257065:1109276824,1047018:122:24:0:2924257065:1109276824,1047160:60:4:1:1109276824:0"
1,1257420809484234,143,2,45751,113,rst_during_handshake,"0:74:2:1:2921853498:0,143:60:20:0:0:2921853499"
0,1257420810511510,1018726,19,51666,25,abortive,"0:74:2:1:1123934428:0,246:74:18:0:2928775522:1123934429,386:66:16:1:1123934429:2928775523,1001501:284:24:0:2928775523:1123934429,1001681:66:16:1:1123934429:2928775741,1001685:81:24:1:1123934429:2928775741,1001937:66:16:0:2928775741:1123934444,1002018:161:24:0:2928775741:1123934444,1002186:95:24:1:1123934444:2928775836,1003462:108:24:0:2928775836:1123934473,1003629:99:24:1:1123934473:2928775878,1006832:116:24:0:2928775878:1123934506,1006993:71:24:1:1123934506:2928775928,1007269:116:24:0:2928775928:1123934511,1007443:94:24:1:1123934511:2928775978,1007447:140:25:1:1123934539:2928775978,1007721:66:16:0:2928775978:1123934614,1018571:122:24:0:2928775978:1123934614,1018726:60:4:1:1123934614:0"
1,1257420810513936,144,2,55174,113,rst_during_handshake,"0:74:2:1:2937358054:0,144:60:20:0:0:2937358055"
0,1257420821221594,1254825,19,45593,25,abortive,"0:74:2:1:1298014553:0,248:74:18:0:3105109184:1298014554,387:66:16:1:1298014554:3105109185,1008991:284:24:0:3105109185:1298014554,1009174:66:16:1:1298014554:3105109403,1009179:81:24:1:1298014554:3105109403,1009426:66:16:0:3105109403:1298014569,1009517:161:24:0:3105109403:1298014569,1009686:95:24:1:1298014569:3105109498,1010980:108:24:0:3105109498:1298014598,1011144:96:24:1:1298014598:3105109540,1014506:113:24:0:3105109540:1298014628,1014646:71:24:1:1298014628:3105109587,1014923:116:24:0:3105109587:1298014633,1015100:91:24:1:1298014633:3105109637,1015106:140:25:1:1298014658:3105109637,1015370:66:16:0:3105109637:1298014733,1254684:122:24:0:3105109637:1298014733,1254825:60:4:1:1298014733:0"
1,1257420821224000,142,2,54475,113,rst_during_handshake,"0:74:2:1:3102731343:0,142:60:20:0:0:3102731344"
0,1257420831526412,1049306,19,59727,25,abortive,"0:74:2:1:1449355372:0,245:74:18:0:3256838018:1449355373,390:66:16:1:1449355373:3256838019,1009500:284:24:0:3256838019:1449355373,1009686:66:16:1:1449355373:3256838237,1009690:81:24:1:1449355373:3256838237,1009940:66:16:0:3256838237:1449355388,1010011:161:24:0:3256838237:1449355388,1010177:95:24:1:1449355388:3256838332,1011479:108:24:0:3256838332:1449355417,1011648:95:24:1:1449355417:3256838374,1031586:112:24:0:3256838374:1449355446,1031729:71:24:1:1449355446:3256838420,1032034:116:24:0:3256838420:1449355451,1032221:90:24:1:1449355451:3256838470,1032227:140:25:1:1449355475:3256838470,1032495:66:16:0:3256838470:1449355550,1049163:122:24:0:3256838470:1449355550,1049306:60:4:1:1449355550:0"
1,1257420831528902,145,2,32874,113,rst_during_handshake,"0:74:2:1:3257287877:0,145:60:20:0:0:3257287878"
