d,st,et,p,sp,dp,ct,fp
1,1257285652909813,148,2,38986,113,rst_during_handshake,"0:74:2:1:952486976:0,148:60:20:0:0:952486977"
0,1257285655999108,1124985,19,55000,25,abortive,"0:74:2:1:3500508142:0,251:74:18:0:1000405381:3500508143,396:66:16:1:3500508143:1000405382,1013341:285:24:0:1000405382:3500508143,1013525:66:16:1:3500508143:1000405601,1013530:81:24:1:3500508143:1000405601,1013777:66:16:0:1000405601:3500508158,1013838:161:24:0:1000405601:3500508158,1014012:95:24:1:3500508158:1000405696,1021227:108:24:0:1000405696:3500508187,1021402:95:24:1:3500508187:1000405738,1031234:112:24:0:1000405738:3500508216,1031404:71:24:1:3500508216:1000405784,1031695:116:24:0:1000405784:3500508221,1031876:90:24:1:3500508221:1000405834,1031883:143:25:1:3500508245:1000405834,1032161:66:16:0:1000405834:3500508323,1124839:122:24:0:1000405834:3500508323,1124985:60:4:1:3500508323:0"
1,1257285656001803,151,2,35257,113,rst_during_handshake,"0:74:2:1:1000165834:0,151:60:20:0:0:1000165835"
0,1257285658078535,1107132,19,49968,25,abortive,"0:74:2:1:3533807709:0,2324:74:18:0:1031915773:3533807710,2496:66:16:1:3533807710:1031915774,1011484:285:24:0:1031915774:3533807710,1011673:66:16:1:3533807710:1031915993,1011678:81:24:1:3533807710:1031915993,1011925:66:16:0:1031915993:3533807725,1011982:161:24:0:1031915993:3533807725,1012160:95:24:1:3533807725:1031916088,1015603:108:24:0:1031916088:3533807754,1015779:95:24:1:3533807754:1031916130,1018548:112:24:0:1031916130:3533807783,1018695:71:24:1:3533807783:1031916176,1018991:116:24:0:1031916176:3533807788,1019173:90:24:1:3533807788:1031916226,1019179:143:25:1:3533807812:1031916226,1019448:66:16:0:1031916226:3533807890,1106987:122:24:0:1031916226:3533807890,1107132:60:4:1:3533807890:0"
1,1257285658083080,151,2,52046,113,rst_during_handshake,"0:74:2:1:1031158124:0,151:60:20:0:0:1031158125"
0,1257285664720529,1038853,19,49869,25,abortive,"0:74:2:1:3641775726:0,248:74:18:0:1137780319:3641775727,396:66:16:1:3641775727:1137780320,1009191:285:24:0:1137780320:3641775727,1009379:66:16:1:3641775727:1137780539,1009385:81:24:1:3641775727:1137780539,1009633:66:16:0:1137780539:3641775742,1009719:161:24:0:1137780539:3641775742,1009898:95:24:1:3641775742:1137780634,1013456:108:24:0:1137780634:3641775771,1013630:93:24:1:3641775771:1137780676,1016393:110:24:0:1137780676:3641775798,1016558:71:24:1:3641775798:1137780720,1016854:116:24:0:1137780720:3641775803,1017040:88:24:1:3641775803:1137780770,1017045:143:25:1:3641775825:1137780770,1017309:66:16:0:1137780770:3641775903,1038689:122:24:0:1137780770:3641775903,1038853:60:4:1:3641775903:0"
1,1257285664723020,148,2,40046,113,rst_during_handshake,"0:74:2:1:1138185913:0,148:60:20:0:0:1138185914"
0,1257285668858669,1051721,19,37117,25,abortive,"0:74:2:1:3698981881:0,504:74:18:0:1213534637:3698981882,679:66:16:1:3698981882:1213534638,1013133:285:24:0:1213534638:3698981882,1013320:66:16:1:3698981882:1213534857,1013326:81:24:1:3698981882:1213534857,1013571:66:16:0:1213534857:3698981897,1013645:161:24:0:1213534857:3698981897,1013821:95:24:1:3698981897:1213534952,1017269:108:24:0:1213534952:3698981926,1017446:97:24:1:3698981926:1213534994,1020338:114:24:0:1213534994:3698981957,1020511:71:24:1:3698981957:1213535042,1020792:116:24:0:1213535042:3698981962,1020977:92:24:1:3698981962:1213535092,1020984:143:25:1:3698981988:1213535092,1021254:66:16:0:1213535092:3698982066,1051577:122:24:0:1213535092:3698982066,1051721:60:4:1:3698982066:0"
1,1257285668861593,201,2,49157,113,rst_during_handshake,"0:74:2:1:1221074544:0,201:60:20:0:0:1221074545"
0,1257285669890993,1046944,19,46109,25,abortive,"0:74:2:1:3722795751:0,245:74:18:0:1231082663:3722795752,390:66:16:1:3722795752:1231082664,1018986:285:24:0:1231082664:3722795752,1019175:66:16:1:3722795752:1231082883,1019180:81:24:1:3722795752:1231082883,1019429:66:16:0:1231082883:3722795767,1019500:161:24:0:1231082883:3722795767,1019672:95:24:1:3722795767:1231082978,1023152:108:24:0:1231082978:3722795796,1023325:94:24:1:3722795796:1231083020,1026433:111:24:0:1231083020:3722795824,1026578:71:24:1:3722795824:1231083065,1026870:116:24:0:1231083065:3722795829,1027051:89:24:1:3722795829:1231083115,1027059:143:25:1:3722795852:1231083115,1027321:66:16:0:1231083115:3722795930,1046795:122:24:0:1231083115:3722795930,1046944:60:4:1:3722795930:0"
1,1257285669893347,150,2,55897,113,rst_during_handshake,"0:74:2:1:1234820755:0,150:60:20:0:0:1234820756"
0,1257285670929244,1027094,19,33990,25,abortive,"0:74:2:1:3726487947:0,249:74:18:0:1241561739:3726487948,396:66:16:1:3726487948:1241561740,1005164:285:24:0:1241561740:3726487948,1005458:66:16:1:3726487948:1241561959,1005465:81:24:1:3726487948:1241561959,1005887:66:16:0:1241561959:3726487963,1005888:161:24:0:1241561959:3726487963,1006176:95:24:1:3726487963:1241562054,1009707:108:24:0:1241562054:3726487992,1009884:96:24:1:3726487992:1241562096,1012911:113:24:0:1241562096:3726488022,1013055:71:24:1:3726488022:1241562143,1013346:116:24:0:1241562143:3726488027,1013535:91:24:1:3726488027:1241562193,1013541:143:25:1:3726488052:1241562193,1013813:66:16:0:1241562193:3726488130,1026948:122:24:0:1241562193:3726488130,1027094:60:4:1:3726488130:0"
1,1257285670931566,149,2,52162,113,rst_during_handshake,"0:74:2:1:1252075253:0,149:60:20:0:0:1252075254"
0,1257285672976809,1015383,21,48816,25,abortive,"0:74:2:1:3769262384:0,245:74:18:0:1285525882:3769262385,391:66:16:1:3769262385:1285525883,1006431:285:24:0:1285525883:3769262385,1006619:66:16:1:3769262385:1285526102,1006625:81:24:1:3769262385:1285526102,1006875:66:16:0:1285526102:3769262400,1006944:161:24:0:1285526102:3769262400,1007119:95:24:1:3769262400:1285526197,1010545:108:24:0:1285526197:3769262429,1010723:89:24:1:3769262429:1285526239,1014131:107:24:0:1285526239:3769262452,1014307:71:24:1:3769262452:1285526280,1014578:99:24:0:1285526280:3769262457,1014772:84:24:1:3769262457:1285526313,1014777:143:25:1:3769262475:1285526313,1015059:66:16:0:1285526313:3769262553,1015174:439:24:0:1285526313:3769262553,1015190:66:17:0:1285526686:3769262553,1015359:60:4:1:3769262553:0,1015383:60:4:1:3769262553:0"
1,1257285672979236,152,2,54964,113,rst_during_handshake,"0:74:2:1:1277742509:0,152:60:20:0:0:1277742510"
0,1257285675027328,1020407,19,38032,25,abortive,"0:74:2:1:3796868289:0,248:74:18:0:1310846010:3796868290,395:66:16:1:3796868290:1310846011,1002890:285:24:0:1310846011:3796868290,1003078:66:16:1:3796868290:1310846230,1003083:81:24:1:3796868290:1310846230,1003334:66:16:0:1310846230:3796868305,1003385:161:24:0:1310846230:3796868305,1003557:95:24:1:3796868305:1310846325,1007111:108:24:0:1310846325:3796868334,1007286:93:24:1:3796868334:1310846367,1009997:110:24:0:1310846367:3796868361,1010144:71:24:1:3796868361:1310846411,1010429:116:24:0:1310846411:3796868366,1010618:88:24:1:3796868366:1310846461,1010624:143:25:1:3796868388:1310846461,1010893:66:16:0:1310846461:3796868466,1020260:122:24:0:1310846461:3796868466,1020407:60:4:1:3796868466:0"
1,1257285675029706,152,2,43094,113,rst_during_handshake,"0:74:2:1:1308871602:0,152:60:20:0:0:1308871603"
0,1257285676048894,1148679,19,50430,25,abortive,"0:74:2:1:3815014217:0,249:74:18:0:1328548867:3815014218,397:66:16:1:3815014218:1328548868,1013286:285:24:0:1328548868:3815014218,1013476:66:16:1:3815014218:1328549087,1013482:81:24:1:3815014218:1328549087,1013735:66:16:0:1328549087:3815014233,1013797:161:24:0:1328549087:3815014233,1013980:95:24:1:3815014233:1328549182,1017717:108:24:0:1328549182:3815014262,1017929:93:24:1:3815014262:1328549224,1021366:110:24:0:1328549224:3815014289,1021635:71:24:1:3815014289:1328549268,1021951:116:24:0:1328549268:3815014294,1022136:88:24:1:3815014294:1328549318,1022143:143:25:1:3815014316:1328549318,1022408:66:16:0:1328549318:3815014394,1148472:122:24:0:1328549318:3815014394,1148679:60:4:1:3815014394:0"
1,1257285676051426,148,2,55155,113,rst_during_handshake,"0:74:2:1:1329982584:0,148:60:20:0:0:1329982585"
0,1257285678122066,1085762,19,39904,25,abortive,"0:74:2:1:3837050194:0,252:74:18:0:1365609988:3837050195,401:66:16:1:3837050195:1365609989,1022065:285:24:0:1365609989:3837050195,1022264:66:16:1:3837050195:1365610208,1022269:81:24:1:3837050195:1365610208,1022521:66:16:0:1365610208:3837050210,1022584:161:24:0:1365610208:3837050210,1022762:95:24:1:3837050210:1365610303,1026160:108:24:0:1365610303:3837050239,1026334:96:24:1:3837050239:1365610345,1028937:113:24:0:1365610345:3837050269,1029111:71:24:1:3837050269:1365610392,1029427:116:24:0:1365610392:3837050274,1029613:91:24:1:3837050274:1365610442,1029620:143:25:1:3837050299:1365610442,1029890:66:16:0:1365610442:3837050377,1085603:122:24:0:1365610442:3837050377,1085762:60:4:1:3837050377:0"
1,1257285678124722,150,2,49166,113,rst_during_handshake,"0:74:2:1:1367861699:0,150:60:20:0:0:1367861700"
0,1257285681227251,1030497,19,54861,25,abortive,"0:74:2:1:3888613931:0,248:74:18:0:1410145852:3888613932,393:66:16:1:3888613932:1410145853,1007630:285:24:0:1410145853:3888613932,1007807:66:16:1:3888613932:1410146072,1007841:81:24:1:3888613932:1410146072,1008083:66:16:0:1410146072:3888613947,1008151:161:24:0:1410146072:3888613947,1008331:95:24:1:3888613947:1410146167,1011748:108:24:0:1410146167:3888613976,1011929:99:24:1:3888613976:1410146209,1015188:116:24:0:1410146209:3888614009,1015367:71:24:1:3888614009:1410146259,1015666:116:24:0:1410146259:3888614014,1015849:94:24:1:3888614014:1410146309,1015856:143:25:1:3888614042:1410146309,1016119:66:16:0:1410146309:3888614120,1030351:122:24:0:1410146309:3888614120,1030497:60:4:1:3888614120:0"
1,1257285681229750,149,2,49523,113,rst_during_handshake,"0:74:2:1:1416941302:0,149:60:20:0:0:1416941303"
0,1257285682254592,1053090,19,43307,25,abortive,"0:74:2:1:3907508614:0,246:74:18:0:1426260976:3907508615,390:66:16:1:3907508615:1426260977,1010345:285:24:0:1426260977:3907508615,1010530:66:16:1:3907508615:1426261196,1010535:81:24:1:3907508615:1426261196,1010781:66:16:0:1426261196:3907508630,1010837:161:24:0:1426261196:3907508630,1011016:95:24:1:3907508630:1426261291,1014432:108:24:0:1426261291:3907508659,1014608:95:24:1:3907508659:1426261333,1017846:112:24:0:1426261333:3907508688,1018019:71:24:1:3907508688:1426261379,1018317:116:24:0:1426261379:3907508693,1018466:90:24:1:3907508693:1426261429,1018500:143:25:1:3907508717:1426261429,1018759:66:16:0:1426261429:3907508795,1052948:122:24:0:1426261429:3907508795,1053090:60:4:1:3907508795:0"
1,1257285682256953,152,2,43270,113,rst_during_handshake,"0:74:2:1:1434086312:0,152:60:20:0:0:1434086313"
0,1257285685331099,1056319,19,49102,25,abortive,"0:74:2:1:3963875089:0,244:74:18:0:1474343836:3963875090,388:66:16:1:3963875090:1474343837,1015915:285:24:0:1474343837:3963875090,1016097:66:16:1:3963875090:1474344056,1016103:81:24:1:3963875090:1474344056,1016352:66:16:0:1474344056:3963875105,1016408:161:24:0:1474344056:3963875105,1016586:95:24:1:3963875105:1474344151,1019979:108:24:0:1474344151:3963875134,1020149:96:24:1:3963875134:1474344193,1023020:113:24:0:1474344193:3963875164,1023193:71:24:1:3963875164:1474344240,1023472:116:24:0:1474344240:3963875169,1023657:91:24:1:3963875169:1474344290,1023663:143:25:1:3963875194:1474344290,1023933:66:16:0:1474344290:3963875272,1056174:122:24:0:1474344290:3963875272,1056319:60:4:1:3963875272:0"
1,1257285685333448,151,2,39536,113,rst_during_handshake,"0:74:2:1:1479292416:0,151:60:20:0:0:1479292417"
0,1257285694577252,4907324,19,50832,25,abortive,"0:74:2:1:4100294458:0,254:74:18:0:1611520197:4100294459,401:66:16:1:4100294459:1611520198,1005185:285:24:0:1611520198:4100294459,1005371:66:16:1:4100294459:1611520417,1005376:81:24:1:4100294459:1611520417,1005628:66:16:0:1611520417:4100294474,1005709:161:24:0:1611520417:4100294474,1005886:95:24:1:4100294474:1611520512,1009391:108:24:0:1611520512:4100294503,1009573:97:24:1:4100294503:1611520554,1013173:114:24:0:1611520554:4100294534,1013369:71:24:1:4100294534:1611520602,1013731:116:24:0:1611520602:4100294539,1013959:92:24:1:4100294539:1611520652,1013966:143:25:1:4100294565:1611520652,1014222:66:16:0:1611520652:4100294643,4907183:122:24:0:1611520652:4100294643,4907324:60:4:1:4100294643:0"
1,1257285694579726,152,2,51026,113,rst_during_handshake,"0:74:2:1:1611737157:0,152:60:20:0:0:1611737158"
0,1257285698693521,2062023,6,39042,25,abortive,"0:74:2:1:4164786443:0,261:74:18:0:1690161198:4164786444,407:66:16:1:4164786444:1690161199,1011633:285:24:0:1690161199:4164786444,1011782:66:16:1:4164786444:1690161418,2062023:66:20:1:4164786444:1690161418"
1,1257285698696090,148,2,40406,113,rst_during_handshake,"0:74:2:1:1685275355:0,148:60:20:0:0:1685275356"
0,1257299740805854,1123799,19,50128,25,abortive,"0:74:2:1:1007784698:0,278:74:18:0:2825470867:1007784699,434:66:16:1:1007784699:2825470868,1014906:285:24:0:2825470868:1007784699,1015092:66:16:1:1007784699:2825471087,1015097:81:24:1:1007784699:2825471087,1015352:66:16:0:2825471087:1007784714,1015424:161:24:0:2825471087:1007784714,1015600:95:24:1:1007784714:2825471182,1019357:108:24:0:2825471182:1007784743,1019528:94:24:1:1007784743:2825471224,1022553:111:24:0:2825471224:1007784771,1022725:71:24:1:1007784771:2825471269,1023009:116:24:0:2825471269:1007784776,1023183:89:24:1:1007784776:2825471319,1023202:143:25:1:1007784799:2825471319,1023464:66:16:0:2825471319:1007784877,1123650:122:24:0:2825471319:1007784877,1123799:60:4:1:1007784877:0"
1,1257299740808361,150,2,33935,113,rst_during_handshake,"0:74:2:1:2821068685:0,150:60:20:0:0:2821068686"
0,1257299745986627,1024436,19,43933,25,abortive,"0:74:2:1:1089581689:0,250:74:18:0:2900216867:1089581690,400:66:16:1:1089581690:2900216868,1003712:285:24:0:2900216868:1089581690,1003898:66:16:1:1089581690:2900217087,1003903:81:24:1:1089581690:2900217087,1004154:66:16:0:2900217087:1089581705,1004229:161:24:0:2900217087:1089581705,1004401:95:24:1:1089581705:2900217182,1007820:108:24:0:2900217182:1089581734,1008001:93:24:1:1089581734:2900217224,1011158:110:24:0:2900217224:1089581761,1011304:71:24:1:1089581761:2900217268,1011599:116:24:0:2900217268:1089581766,1011787:88:24:1:1089581766:2900217318,1011794:143:25:1:1089581788:2900217318,1012062:66:16:0:2900217318:1089581866,1024291:122:24:0:2900217318:1089581866,1024436:60:4:1:1089581866:0"
1,1257299745989019,148,2,53757,113,rst_during_handshake,"0:74:2:1:2905283819:0,148:60:20:0:0:2905283820"
0,1257299750108978,6760230,19,45546,25,abortive,"0:74:2:1:1159242133:0,249:74:18:0:2958865873:1159242134,394:66:16:1:1159242134:2958865874,1001601:285:24:0:2958865874:1159242134,1001794:66:16:1:1159242134:2958866093,1001799:81:24:1:1159242134:2958866093,1002051:66:16:0:2958866093:1159242149,1002129:161:24:0:2958866093:1159242149,1002300:95:24:1:1159242149:2958866188,1005695:108:24:0:2958866188:1159242178,1005866:94:24:1:1159242178:2958866230,1008668:111:24:0:2958866230:1159242206,1008838:71:24:1:1159242206:2958866275,1009109:116:24:0:2958866275:1159242211,1009292:89:24:1:1159242211:2958866325,1009299:143:25:1:1159242234:2958866325,1009566:66:16:0:2958866325:1159242312,6760044:122:24:0:2958866325:1159242312,6760230:60:4:1:1159242312:0"
1,1257299750111393,153,2,47935,113,rst_during_handshake,"0:74:2:1:2961676612:0,153:60:20:0:0:2961676613"
0,1257299752162509,4715468,19,44849,25,abortive,"0:74:2:1:1184038900:0,250:74:18:0:2997692849:1184038901,397:66:16:1:1184038901:2997692850,1011908:285:24:0:2997692850:1184038901,1012092:66:16:1:1184038901:2997693069,1012098:81:24:1:1184038901:2997693069,1012347:66:16:0:2997693069:1184038916,1012398:161:24:0:2997693069:1184038916,1012573:95:24:1:1184038916:2997693164,1016171:108:24:0:2997693164:1184038945,1016349:94:24:1:1184038945:2997693206,1019595:111:24:0:2997693206:1184038973,1019769:71:24:1:1184038973:2997693251,1020052:116:24:0:2997693251:1184038978,1020244:89:24:1:1184038978:2997693301,1020250:143:25:1:1184039001:2997693301,1020524:66:16:0:2997693301:1184039079,4715323:122:24:0:2997693301:1184039079,4715468:60:4:1:1184039079:0"
1,1257299752165059,150,2,51964,113,rst_during_handshake,"0:74:2:1:2993990531:0,150:60:20:0:0:2993990532"
0,1257299757607416,1022519,19,46161,25,abortive,"0:74:2:1:1287243840:0,254:74:18:0:3086741123:1287243841,400:66:16:1:1287243841:3086741124,1004745:285:24:0:3086741124:1287243841,1004987:66:16:1:1287243841:3086741343,1004997:81:24:1:1287243841:3086741343,1005554:66:16:0:3086741343:1287243856,1005555:161:24:0:3086741343:1287243856,1005866:95:24:1:1287243856:3086741438,1009504:108:24:0:3086741438:1287243885,1009822:95:24:1:1287243885:3086741480,1012956:112:24:0:3086741480:1287243914,1013123:71:24:1:1287243914:3086741526,1013410:116:24:0:3086741526:1287243919,1013601:90:24:1:1287243919:3086741576,1013607:143:25:1:1287243943:3086741576,1013878:66:16:0:3086741576:1287244021,1022374:122:24:0:3086741576:1287244021,1022519:60:4:1:1287244021:0"
1,1257299757609888,149,2,44074,113,rst_during_handshake,"0:74:2:1:3086595295:0,149:60:20:0:0:3086595296"
0,1257299758632112,1083835,19,40560,25,abortive,"0:74:2:1:1297919313:0,258:74:18:0:3099042560:1297919314,406:66:16:1:1297919314:3099042561,1012598:285:24:0:3099042561:1297919314,1012795:66:16:1:1297919314:3099042780,1012800:81:24:1:1297919314:3099042780,1013073:66:16:0:3099042780:1297919329,1013129:161:24:0:3099042780:1297919329,1013307:95:24:1:1297919329:3099042875,1016784:108:24:0:3099042875:1297919358,1016960:94:24:1:1297919358:3099042917,1019845:111:24:0:3099042917:1297919386,1020022:71:24:1:1297919386:3099042962,1020322:116:24:0:3099042962:1297919391,1020518:89:24:1:1297919391:3099043012,1020525:143:25:1:1297919414:3099043012,1020796:66:16:0:3099043012:1297919492,1083686:122:24:0:3099043012:1297919492,1083835:60:4:1:1297919492:0"
1,1257299758634540,149,2,41630,113,rst_during_handshake,"0:74:2:1:3094455466:0,149:60:20:0:0:3094455467"
0,1257299764897799,1100199,19,57206,25,abortive,"0:74:2:1:1397218600:0,273:74:18:0:3195061365:1397218601,422:66:16:1:1397218601:3195061366,1024224:285:24:0:3195061366:1397218601,1024541:66:16:1:1397218601:3195061585,1024552:81:24:1:1397218601:3195061585,1025032:66:16:0:3195061585:1397218616,1025033:161:24:0:3195061585:1397218616,1025338:95:24:1:1397218616:3195061680,1028860:108:24:0:3195061680:1397218645,1029036:96:24:1:1397218645:3195061722,1039000:113:24:0:3195061722:1397218675,1039165:71:24:1:1397218675:3195061769,1039460:116:24:0:3195061769:1397218680,1039647:91:24:1:1397218680:3195061819,1039654:143:25:1:1397218705:3195061819,1039914:66:16:0:3195061819:1397218783,1100051:122:24:0:3195061819:1397218783,1100199:60:4:1:1397218783:0"
1,1257299764903251,150,2,55254,113,rst_during_handshake,"0:74:2:1:3202094123:0,150:60:20:0:0:3202094124"
0,1257299765950131,1027259,19,46321,25,abortive,"0:74:2:1:1424413378:0,244:74:18:0:3233427984:1424413379,390:66:16:1:1424413379:3233427985,1002437:285:24:0:3233427985:1424413379,1002619:66:16:1:1424413379:3233428204,1002624:81:24:1:1424413379:3233428204,1002871:66:16:0:3233428204:1424413394,1002921:161:24:0:3233428204:1424413394,1003093:95:24:1:1424413394:3233428299,1006537:108:24:0:3233428299:1424413423,1006710:93:24:1:1424413423:3233428341,1009888:110:24:0:3233428341:1424413450,1010035:71:24:1:1424413450:3233428385,1010337:116:24:0:3233428385:1424413455,1010522:88:24:1:1424413455:3233428435,1010529:143:25:1:1424413477:3233428435,1010806:66:16:0:3233428435:1424413555,1027096:122:24:0:3233428435:1424413555,1027259:60:4:1:1424413555:0"
1,1257299765952493,150,2,49116,113,rst_during_handshake,"0:74:2:1:3226827623:0,150:60:20:0:0:3226827624"
0,1257299766971717,1047080,19,41581,25,abortive,"0:74:2:1:1427977571:0,250:74:18:0:3243322755:1427977572,392:66:16:1:1427977572:3243322756,1022147:285:24:0:3243322756:1427977572,1022334:66:16:1:1427977572:3243322975,1022339:81:24:1:1427977572:3243322975,1022589:66:16:0:3243322975:1427977587,1022658:161:24:0:3243322975:1427977587,1022835:95:24:1:1427977587:3243323070,1026254:108:24:0:3243323070:1427977616,1026430:94:24:1:1427977616:3243323112,1029181:111:24:0:3243323112:1427977644,1029462:71:24:1:1427977644:3243323157,1029770:116:24:0:3243323157:1427977649,1029958:89:24:1:1427977649:3243323207,1029965:143:25:1:1427977672:3243323207,1030228:66:16:0:3243323207:1427977750,1046935:122:24:0:3243323207:1427977750,1047080:60:4:1:1427977750:0"
1,1257299766974116,151,2,59216,113,rst_during_handshake,"0:74:2:1:3251442960:0,151:60:20:0:0:3251442961"
0,1257299773119741,1076198,19,33484,25,abortive,"0:74:2:1:1536767925:0,257:74:18:0:3339708430:1536767926,405:66:16:1:1536767926:3339708431,1015688:285:24:0:3339708431:1536767926,1015875:66:16:1:1536767926:3339708650,1015880:81:24:1:1536767926:3339708650,1016132:66:16:0:3339708650:1536767941,1016190:161:24:0:3339708650:1536767941,1016364:95:24:1:1536767941:3339708745,1019782:108:24:0:3339708745:1536767970,1019958:95:24:1:1536767970:3339708787,1022942:112:24:0:3339708787:1536767999,1023113:71:24:1:1536767999:3339708833,1023406:116:24:0:3339708833:1536768004,1023594:90:24:1:1536768004:3339708883,1023601:143:25:1:1536768028:3339708883,1023877:66:16:0:3339708883:1536768106,1076051:122:24:0:3339708883:1536768106,1076198:60:4:1:1536768106:0"
1,1257299773122357,142,2,57890,113,rst_during_handshake,"0:74:2:1:3333494454:0,142:60:20:0:0:3333494455"
0,1257299779329147,1060874,19,35603,25,abortive,"0:74:2:1:1620709910:0,244:74:18:0:3444177735:1620709911,392:66:16:1:1620709911:3444177736,1006557:285:24:0:3444177736:1620709911,1006743:66:16:1:1620709911:3444177955,1006748:81:24:1:1620709911:3444177955,1006997:66:16:0:3444177955:1620709926,1007068:161:24:0:3444177955:1620709926,1007245:95:24:1:1620709926:3444178050,1010695:108:24:0:3444178050:1620709955,1010873:96:24:1:1620709955:3444178092,1013834:113:24:0:3444178092:1620709985,1014002:71:24:1:1620709985:3444178139,1014285:116:24:0:3444178139:1620709990,1014473:91:24:1:1620709990:3444178189,1014479:143:25:1:1620710015:3444178189,1014747:66:16:0:3444178189:1620710093,1060730:122:24:0:3444178189:1620710093,1060874:60:4:1:1620710093:0"
1,1257299779331427,151,2,36246,113,rst_during_handshake,"0:74:2:1:3445786019:0,151:60:20:0:0:3445786020"
0,1257299781378123,1071004,19,40400,25,abortive,"0:74:2:1:1664012033:0,246:74:18:0:3462558633:1664012034,393:66:16:1:1664012034:3462558634,1003947:285:24:0:3462558634:1664012034,1004129:66:16:1:1664012034:3462558853,1004134:81:24:1:1664012034:3462558853,1004384:66:16:0:3462558853:1664012049,1004442:161:24:0:3462558853:1664012049,1004617:95:24:1:1664012049:3462558948,1008066:108:24:0:3462558948:1664012078,1008238:95:24:1:1664012078:3462558990,1011056:112:24:0:3462558990:1664012107,1011230:71:24:1:1664012107:3462559036,1011550:116:24:0:3462559036:1664012112,1011739:90:24:1:1664012112:3462559086,1011746:143:25:1:1664012136:3462559086,1012011:66:16:0:3462559086:1664012214,1070857:122:24:0:3462559086:1664012214,1071004:60:4:1:1664012214:0"
1,1257299781380610,150,2,45716,113,rst_during_handshake,"0:74:2:1:3472293156:0,150:60:20:0:0:3472293157"
0,1257299793301652,1177378,19,41817,25,abortive,"0:74:2:1:1848148996:0,259:74:18:0:3660267800:1848148997,407:66:16:1:1848148997:3660267801,1011683:285:24:0:3660267801:1848148997,1011874:66:16:1:1848148997:3660268020,1011880:81:24:1:1848148997:3660268020,1012131:66:16:0:3660268020:1848149012,1012195:161:24:0:3660268020:1848149012,1012368:95:24:1:1848149012:3660268115,1015940:108:24:0:3660268115:1848149041,1016114:95:24:1:1848149041:3660268157,1061157:112:24:0:3660268157:1848149070,1061323:71:24:1:1848149070:3660268203,1061652:116:24:0:3660268203:1848149075,1061855:90:24:1:1848149075:3660268253,1061861:143:25:1:1848149099:3660268253,1062131:66:16:0:3660268253:1848149177,1177231:122:24:0:3660268253:1848149177,1177378:60:4:1:1848149177:0"
1,1257299793303932,151,2,49795,113,rst_during_handshake,"0:74:2:1:3648243849:0,151:60:20:0:0:3648243850"
0,1257299795432428,1074197,19,58410,25,abortive,"0:74:2:1:1874441218:0,276:74:18:0:3694838309:1874441219,423:66:16:1:1874441219:3694838310,1020362:285:24:0:3694838310:1874441219,1020556:66:16:1:1874441219:3694838529,1020561:81:24:1:1874441219:3694838529,1020833:66:16:0:3694838529:1874441234,1020897:161:24:0:3694838529:1874441234,1021079:95:24:1:1874441234:3694838624,1024734:108:24:0:3694838624:1874441263,1024908:94:24:1:1874441263:3694838666,1028389:111:24:0:3694838666:1874441291,1028561:71:24:1:1874441291:3694838711,1028857:116:24:0:3694838711:1874441296,1029044:89:24:1:1874441296:3694838761,1029051:143:25:1:1874441319:3694838761,1029327:66:16:0:3694838761:1874441397,1074050:122:24:0:3694838761:1874441397,1074197:60:4:1:1874441397:0"
1,1257299795438466,149,2,55981,113,rst_during_handshake,"0:74:2:1:3687758610:0,149:60:20:0:0:3687758611"
0,1257299796472467,1103388,19,44789,25,abortive,"0:74:2:1:1886655273:0,262:74:18:0:3705170847:1886655274,410:66:16:1:1886655274:3705170848,1012240:285:24:0:3705170848:1886655274,1012426:66:16:1:1886655274:3705171067,1012431:81:24:1:1886655274:3705171067,1012685:66:16:0:3705171067:1886655289,1012738:161:24:0:3705171067:1886655289,1012920:95:24:1:1886655289:3705171162,1016727:108:24:0:3705171162:1886655318,1016904:98:24:1:1886655318:3705171204,1020080:115:24:0:3705171204:1886655350,1020256:71:24:1:1886655350:3705171253,1020539:116:24:0:3705171253:1886655355,1020728:93:24:1:1886655355:3705171303,1020735:143:25:1:1886655382:3705171303,1021115:66:16:0:3705171303:1886655460,1103227:122:24:0:3705171303:1886655460,1103388:60:4:1:1886655460:0"
1,1257299796475230,151,2,38461,113,rst_during_handshake,"0:74:2:1:3704329270:0,151:60:20:0:0:3704329271"
0,1257346112787172,1032028,19,39034,25,abortive,"0:74:2:1:2313870397:0,320:74:18:0:4130813973:2313870398,473:66:16:1:2313870398:4130813974,1007425:285:24:0:4130813974:2313870398,1007607:66:16:1:2313870398:4130814193,1007613:81:24:1:2313870398:4130814193,1007865:66:16:0:4130814193:2313870413,1007937:161:24:0:4130814193:2313870413,1008112:95:24:1:2313870413:4130814288,1011554:108:24:0:4130814288:2313870442,1011729:95:24:1:2313870442:4130814330,1014728:112:24:0:4130814330:2313870471,1014894:71:24:1:2313870471:4130814376,1015175:116:24:0:4130814376:2313870476,1015361:90:24:1:2313870476:4130814426,1015367:142:25:1:2313870500:4130814426,1015635:66:16:0:4130814426:2313870577,1031823:122:24:0:4130814426:2313870577,1032028:60:4:1:2313870577:0"
1,1257346112789685,149,2,45288,113,rst_during_handshake,"0:74:2:1:4132822242:0,149:60:20:0:0:4132822243"
