d,st,et,p,sp,dp,ct,fp
0,1257299834665604,1268981,21,38056,25,abortive,"0:74:2:1:2495859800:0,249:74:18:0:11318633:2495859801,394:66:16:1:2495859801:11318634,1022186:282:24:0:11318634:2495859801,1022371:66:16:1:2495859801:11318850,1022376:81:24:1:2495859801:11318850,1022635:66:16:0:11318850:2495859816,1022721:159:24:0:11318850:2495859816,1022897:95:24:1:2495859816:11318943,1026424:108:24:0:11318943:2495859845,1026723:93:24:1:2495859845:11318985,1060234:66:16:0:11318985:2495859872,1069868:110:24:0:11318985:2495859872,1070015:71:24:1:2495859872:11319029,1070272:66:16:0:11319029:2495859877,1070310:116:24:0:11319029:2495859877,1070496:88:24:1:2495859877:11319079,1070503:143:25:1:2495859899:11319079,1070796:66:16:0:11319079:2495859977,1268836:122:24:0:11319079:2495859977,1268981:60:4:1:2495859977:0"
1,1257299834672296,150,2,38048,113,rst_during_handshake,"0:74:2:1:7728578:0,150:60:20:0:0:7728579"
0,1257299837844617,1098787,19,49009,25,abortive,"0:74:2:1:2543970731:0,251:74:18:0:55574393:2543970732,395:66:16:1:2543970732:55574394,1013344:282:24:0:55574394:2543970732,1013533:66:16:1:2543970732:55574610,1013539:81:24:1:2543970732:55574610,1013791:66:16:0:55574610:2543970747,1013848:159:24:0:55574610:2543970747,1014022:95:24:1:2543970747:55574703,1017652:108:24:0:55574703:2543970776,1017834:95:24:1:2543970776:55574745,1032020:112:24:0:55574745:2543970805,1032191:71:24:1:2543970805:55574791,1032502:116:24:0:55574791:2543970810,1032690:90:24:1:2543970810:55574841,1032697:143:25:1:2543970834:55574841,1032968:66:16:0:55574841:2543970912,1098641:122:24:0:55574841:2543970912,1098787:60:4:1:2543970912:0"
1,1257299837847085,150,2,47652,113,rst_during_handshake,"0:74:2:1:50292659:0,150:60:20:0:0:50292660"
0,1257299841004790,1127897,19,51039,25,abortive,"0:74:2:1:2585654418:0,250:74:18:0:108848694:2585654419,396:66:16:1:2585654419:108848695,1021441:282:24:0:108848695:2585654419,1021629:66:16:1:2585654419:108848911,1021634:81:24:1:2585654419:108848911,1021886:66:16:0:108848911:2585654434,1021964:159:24:0:108848911:2585654434,1022139:95:24:1:2585654434:108849004,1025680:108:24:0:108849004:2585654463,1026234:95:24:1:2585654463:108849046,1056597:112:24:0:108849046:2585654492,1056776:71:24:1:2585654492:108849092,1057081:116:24:0:108849092:2585654497,1057262:90:24:1:2585654497:108849142,1057268:143:25:1:2585654521:108849142,1057533:66:16:0:108849142:2585654599,1127745:122:24:0:108849142:2585654599,1127897:60:4:1:2585654599:0"
1,1257299841007301,147,2,39943,113,rst_during_handshake,"0:74:2:1:111857802:0,147:60:20:0:0:111857803"
0,1257299843096585,1038729,19,50619,25,abortive,"0:74:2:1:2620256197:0,246:74:18:0:141814547:2620256198,393:66:16:1:2620256198:141814548,1012233:282:24:0:141814548:2620256198,1012426:66:16:1:2620256198:141814764,1012431:81:24:1:2620256198:141814764,1012671:66:16:0:141814764:2620256213,1012748:159:24:0:141814764:2620256213,1012925:95:24:1:2620256213:141814857,1016372:108:24:0:141814857:2620256242,1016557:92:24:1:2620256242:141814899,1019772:109:24:0:141814899:2620256268,1019937:71:24:1:2620256268:141814942,1020241:116:24:0:141814942:2620256273,1020428:87:24:1:2620256273:141814992,1020434:143:25:1:2620256294:141814992,1020701:66:16:0:141814992:2620256372,1038583:122:24:0:141814992:2620256372,1038729:60:4:1:2620256372:0"
1,1257299843098958,149,2,54255,113,rst_during_handshake,"0:74:2:1:135051337:0,149:60:20:0:0:135051338"
0,1257299844127881,1081523,19,51217,25,abortive,"0:74:2:1:2643214282:0,249:74:18:0:158246923:2643214283,396:66:16:1:2643214283:158246924,1010992:282:24:0:158246924:2643214283,1011178:66:16:1:2643214283:158247140,1011183:81:24:1:2643214283:158247140,1011431:66:16:0:158247140:2643214298,1011481:159:24:0:158247140:2643214298,1011660:95:24:1:2643214298:158247233,1015108:108:24:0:158247233:2643214327,1015283:97:24:1:2643214327:158247275,1018078:114:24:0:158247275:2643214358,1018253:71:24:1:2643214358:158247323,1018565:116:24:0:158247323:2643214363,1018747:92:24:1:2643214363:158247373,1018754:143:25:1:2643214389:158247373,1019019:66:16:0:158247373:2643214467,1081370:122:24:0:158247373:2643214467,1081523:60:4:1:2643214467:0"
1,1257299844130284,151,2,43227,113,rst_during_handshake,"0:74:2:1:155141048:0,151:60:20:0:0:155141049"
0,1257299845157307,1046854,19,39642,25,abortive,"0:74:2:1:2652610646:0,526:74:18:0:171005749:2652610647,790:66:16:1:2652610647:171005750,1012231:282:24:0:171005750:2652610647,1012415:66:16:1:2652610647:171005966,1012421:81:24:1:2652610647:171005966,1012674:66:16:0:171005966:2652610662,1012746:159:24:0:171005966:2652610662,1012925:95:24:1:2652610662:171006059,1016367:108:24:0:171006059:2652610691,1016535:93:24:1:2652610691:171006101,1019282:110:24:0:171006101:2652610718,1019455:71:24:1:2652610718:171006145,1019738:116:24:0:171006145:2652610723,1019919:88:24:1:2652610723:171006195,1019926:143:25:1:2652610745:171006195,1020190:66:16:0:171006195:2652610823,1046655:122:24:0:171006195:2652610823,1046854:60:4:1:2652610823:0"
1,1257299845160432,145,2,51058,113,rst_during_handshake,"0:74:2:1:169809630:0,145:60:20:0:0:169809631"
0,1257299846187656,1089575,19,34613,25,abortive,"0:74:2:1:2665713183:0,246:74:18:0:184867122:2665713184,394:66:16:1:2665713184:184867123,1008824:282:24:0:184867123:2665713184,1009012:66:16:1:2665713184:184867339,1009017:81:24:1:2665713184:184867339,1009290:66:16:0:184867339:2665713199,1009348:159:24:0:184867339:2665713199,1009528:95:24:1:2665713199:184867432,1013013:108:24:0:184867432:2665713228,1013185:97:24:1:2665713228:184867474,1017080:114:24:0:184867474:2665713259,1017251:71:24:1:2665713259:184867522,1017540:116:24:0:184867522:2665713264,1017723:92:24:1:2665713264:184867572,1017729:143:25:1:2665713290:184867572,1018006:66:16:0:184867572:2665713368,1089428:122:24:0:184867572:2665713368,1089575:60:4:1:2665713368:0"
1,1257299846189906,148,2,37192,113,rst_during_handshake,"0:74:2:1:182149062:0,148:60:20:0:0:182149063"
0,1257299847222548,1143846,19,41609,25,abortive,"0:74:2:1:2690135199:0,258:74:18:0:206335426:2690135200,406:66:16:1:2690135200:206335427,1022763:282:24:0:206335427:2690135200,1022952:66:16:1:2690135200:206335643,1022958:81:24:1:2690135200:206335643,1023212:66:16:0:206335643:2690135215,1023273:159:24:0:206335643:2690135215,1023452:95:24:1:2690135215:206335736,1026942:108:24:0:206335736:2690135244,1027166:93:24:1:2690135244:206335778,1030464:110:24:0:206335778:2690135271,1030633:71:24:1:2690135271:206335822,1030916:116:24:0:206335822:2690135276,1031099:88:24:1:2690135276:206335872,1031105:143:25:1:2690135298:206335872,1031372:66:16:0:206335872:2690135376,1143689:122:24:0:206335872:2690135376,1143846:60:4:1:2690135376:0"
1,1257299847231416,152,2,41828,113,rst_during_handshake,"0:74:2:1:197102059:0,152:60:20:0:0:197102060"
0,1257299849313335,1132662,19,51814,25,abortive,"0:74:2:1:2726697510:0,265:74:18:0:230134968:2726697511,411:66:16:1:2726697511:230134969,1033900:282:24:0:230134969:2726697511,1034090:66:16:1:2726697511:230135185,1034095:81:24:1:2726697511:230135185,1034346:66:16:0:230135185:2726697526,1034397:159:24:0:230135185:2726697526,1034572:95:24:1:2726697526:230135278,1038051:108:24:0:230135278:2726697555,1038270:93:24:1:2726697555:230135320,1041610:110:24:0:230135320:2726697582,1041752:71:24:1:2726697582:230135364,1042032:116:24:0:230135364:2726697587,1042212:88:24:1:2726697587:230135414,1042219:143:25:1:2726697609:230135414,1042490:66:16:0:230135414:2726697687,1132510:122:24:0:230135414:2726697687,1132662:60:4:1:2726697687:0"
1,1257299849316055,150,2,58964,113,rst_during_handshake,"0:74:2:1:234824761:0,150:60:20:0:0:234824762"
0,1257299854485944,1094359,19,60847,25,abortive,"0:74:2:1:2793442265:0,246:74:18:0:319149410:2793442266,392:66:16:1:2793442266:319149411,1004183:282:24:0:319149411:2793442266,1004428:66:16:1:2793442266:319149627,1004434:81:24:1:2793442266:319149627,1004903:66:16:0:319149627:2793442281,1004904:159:24:0:319149627:2793442281,1005119:95:24:1:2793442281:319149720,1008514:108:24:0:319149720:2793442310,1008684:97:24:1:2793442310:319149762,1011944:114:24:0:319149762:2793442341,1012114:71:24:1:2793442341:319149810,1012399:116:24:0:319149810:2793442346,1012548:92:24:1:2793442346:319149860,1012583:143:25:1:2793442372:319149860,1012845:66:16:0:319149860:2793442450,1094210:122:24:0:319149860:2793442450,1094359:60:4:1:2793442450:0"
1,1257299854488191,144,2,56923,113,rst_during_handshake,"0:74:2:1:319555986:0,144:60:20:0:0:319555987"
0,1257299855509211,1047201,19,38119,25,abortive,"0:74:2:1:2813518139:0,247:74:18:0:337295026:2813518140,391:66:16:1:2813518140:337295027,1010210:282:24:0:337295027:2813518140,1010399:66:16:1:2813518140:337295243,1010404:81:24:1:2813518140:337295243,1010657:66:16:0:337295243:2813518155,1010709:159:24:0:337295243:2813518155,1010885:95:24:1:2813518155:337295336,1014340:108:24:0:337295336:2813518184,1014519:96:24:1:2813518184:337295378,1017412:113:24:0:337295378:2813518214,1017561:71:24:1:2813518214:337295425,1017840:116:24:0:337295425:2813518219,1018027:91:24:1:2813518219:337295475,1018034:143:25:1:2813518244:337295475,1018304:66:16:0:337295475:2813518322,1047051:122:24:0:337295475:2813518322,1047201:60:4:1:2813518322:0"
1,1257299855511539,150,2,37128,113,rst_during_handshake,"0:74:2:1:336857325:0,150:60:20:0:0:336857326"
0,1257299856538055,1098079,19,52923,25,abortive,"0:74:2:1:2840620247:0,251:74:18:0:341253658:2840620248,397:66:16:1:2840620248:341253659,1019559:282:24:0:341253659:2840620248,1019757:66:16:1:2840620248:341253875,1019763:81:24:1:2840620248:341253875,1020018:66:16:0:341253875:2840620263,1020079:159:24:0:341253875:2840620263,1020254:95:24:1:2840620263:341253968,1023761:108:24:0:341253968:2840620292,1023937:93:24:1:2840620292:341254010,1026679:110:24:0:341254010:2840620319,1026852:71:24:1:2840620319:341254054,1027127:116:24:0:341254054:2840620324,1027323:88:24:1:2840620324:341254104,1027330:143:25:1:2840620346:341254104,1027603:66:16:0:341254104:2840620424,1097932:122:24:0:341254104:2840620424,1098079:60:4:1:2840620424:0"
1,1257299856540519,150,2,58525,113,rst_during_handshake,"0:74:2:1:341328701:0,150:60:20:0:0:341328702"
0,1257346163833528,1055817,19,50176,25,abortive,"0:74:2:1:3126329701:0,277:74:18:0:627014082:3126329702,428:66:16:1:3126329702:627014083,1003028:282:24:0:627014083:3126329702,1003223:66:16:1:3126329702:627014299,1003228:81:24:1:3126329702:627014299,1003481:66:16:0:627014299:3126329717,1003564:159:24:0:627014299:3126329717,1003743:95:24:1:3126329717:627014392,1007202:108:24:0:627014392:3126329746,1007372:94:24:1:3126329746:627014434,1010082:111:24:0:627014434:3126329774,1010261:71:24:1:3126329774:627014479,1010575:116:24:0:627014479:3126329779,1010767:89:24:1:3126329779:627014529,1010774:139:25:1:3126329802:627014529,1011035:66:16:0:627014529:3126329876,1055670:122:24:0:627014529:3126329876,1055817:60:4:1:3126329876:0"
1,1257346163835824,150,2,52303,113,rst_during_handshake,"0:74:2:1:626481417:0,150:60:20:0:0:626481418"
0,1257346164858266,1092793,19,53113,25,abortive,"0:74:2:1:3141594063:0,262:74:18:0:645315934:3141594064,442:66:16:1:3141594064:645315935,1017708:282:24:0:645315935:3141594064,1017891:66:16:1:3141594064:645316151,1017896:81:24:1:3141594064:645316151,1018148:66:16:0:645316151:3141594079,1018218:159:24:0:645316151:3141594079,1018396:95:24:1:3141594079:645316244,1021810:108:24:0:645316244:3141594108,1021985:95:24:1:3141594108:645316286,1049262:112:24:0:645316286:3141594137,1049441:71:24:1:3141594137:645316332,1050003:116:24:0:645316332:3141594142,1050233:90:24:1:3141594142:645316382,1050239:139:25:1:3141594166:645316382,1050736:66:16:0:645316382:3141594240,1092640:122:24:0:645316382:3141594240,1092793:60:4:1:3141594240:0"
1,1257346164860791,170,2,49543,113,rst_during_handshake,"0:74:2:1:657892896:0,170:60:20:0:0:657892897"
0,1257346171060150,1027252,19,52413,25,abortive,"0:74:2:1:3233915509:0,241:74:18:0:745367791:3233915510,409:66:16:1:3233915510:745367792,1004399:282:24:0:745367792:3233915510,1004591:66:16:1:3233915510:745368008,1004596:81:24:1:3233915510:745368008,1004851:66:16:0:745368008:3233915525,1004900:159:24:0:745368008:3233915525,1005075:95:24:1:3233915525:745368101,1008612:108:24:0:745368101:3233915554,1008832:95:24:1:3233915554:745368143,1011976:112:24:0:745368143:3233915583,1012147:71:24:1:3233915583:745368189,1012443:116:24:0:745368189:3233915588,1012632:90:24:1:3233915588:745368239,1012639:139:25:1:3233915612:745368239,1012961:66:16:0:745368239:3233915686,1027105:122:24:0:745368239:3233915686,1027252:60:4:1:3233915686:0"
1,1257346171062436,150,2,45229,113,rst_during_handshake,"0:74:2:1:754153215:0,150:60:20:0:0:754153216"
0,1257346173109125,1047397,19,55669,25,abortive,"0:74:2:1:3256432079:0,255:74:18:0:783876436:3256432080,436:66:16:1:3256432080:783876437,1013902:282:24:0:783876437:3256432080,1014122:66:16:1:3256432080:783876653,1014127:81:24:1:3256432080:783876653,1014420:66:16:0:783876653:3256432095,1014436:159:24:0:783876653:3256432095,1014627:95:24:1:3256432095:783876746,1018004:108:24:0:783876746:3256432124,1018184:95:24:1:3256432124:783876788,1021126:112:24:0:783876788:3256432153,1021327:71:24:1:3256432153:783876834,1021626:116:24:0:783876834:3256432158,1021815:90:24:1:3256432158:783876884,1021821:139:25:1:3256432182:783876884,1022084:66:16:0:783876884:3256432256,1047251:122:24:0:783876884:3256432256,1047397:60:4:1:3256432256:0"
1,1257346173113853,158,2,42171,113,rst_during_handshake,"0:74:2:1:776400769:0,158:60:20:0:0:776400770"
0,1257346181366153,1358917,21,57128,25,abortive,"0:74:2:1:3391739686:0,258:74:18:0:915622771:3391739687,435:66:16:1:3391739687:915622772,1009352:282:24:0:915622772:3391739687,1009559:66:16:1:3391739687:915622988,1009567:81:24:1:3391739687:915622988,1009844:66:16:0:915622988:3391739702,1009902:159:24:0:915622988:3391739702,1010101:95:24:1:3391739702:915623081,1013739:108:24:0:915623081:3391739731,1013912:92:24:1:3391739731:915623123,1053013:66:16:0:915623123:3391739757,1074035:109:24:0:915623123:3391739757,1074220:71:24:1:3391739757:915623166,1074486:66:16:0:915623166:3391739762,1074518:116:24:0:915623166:3391739762,1074690:87:24:1:3391739762:915623216,1074696:139:25:1:3391739783:915623216,1074965:66:16:0:915623216:3391739857,1358728:122:24:0:915623216:3391739857,1358917:60:4:1:3391739857:0"
1,1257346181368733,192,2,60522,113,rst_during_handshake,"0:74:2:1:906871331:0,192:60:20:0:0:906871332"
0,1257346184645015,1086484,19,53490,25,abortive,"0:74:2:1:3448955627:0,271:74:18:0:962975852:3448955628,420:66:16:1:3448955628:962975853,1018993:282:24:0:962975853:3448955628,1019178:66:16:1:3448955628:962976069,1019185:81:24:1:3448955628:962976069,1019436:66:16:0:962976069:3448955643,1019504:159:24:0:962976069:3448955643,1019681:95:24:1:3448955643:962976162,1023097:108:24:0:962976162:3448955672,1023273:95:24:1:3448955672:962976204,1026556:112:24:0:962976204:3448955701,1026704:71:24:1:3448955701:962976250,1026993:116:24:0:962976250:3448955706,1027173:90:24:1:3448955706:962976300,1027180:139:25:1:3448955730:962976300,1027450:66:16:0:962976300:3448955804,1086293:122:24:0:962976300:3448955804,1086484:60:4:1:3448955804:0"
1,1257346184647433,154,2,33845,113,rst_during_handshake,"0:74:2:1:962589291:0,154:60:20:0:0:962589292"
0,1257346191838068,1080416,19,54388,25,abortive,"0:74:2:1:3561570190:0,249:74:18:0:1068202350:3561570191,394:66:16:1:3561570191:1068202351,1007234:282:24:0:1068202351:3561570191,1007473:66:16:1:3561570191:1068202567,1007481:81:24:1:3561570191:1068202567,1007967:66:16:0:1068202567:3561570206,1008007:159:24:0:1068202567:3561570206,1008232:95:24:1:3561570206:1068202660,1011747:108:24:0:1068202660:3561570235,1011922:97:24:1:3561570235:1068202702,1014675:114:24:0:1068202702:3561570266,1014847:71:24:1:3561570266:1068202750,1015168:116:24:0:1068202750:3561570271,1015350:92:24:1:3561570271:1068202800,1015357:139:25:1:3561570297:1068202800,1015619:66:16:0:1068202800:3561570371,1080232:122:24:0:1068202800:3561570371,1080416:60:4:1:3561570371:0"
1,1257346191840547,154,2,43151,113,rst_during_handshake,"0:74:2:1:1077077213:0,154:60:20:0:0:1077077214"
0,1257346192864165,1093578,19,35117,25,abortive,"0:74:2:1:3578003736:0,250:74:18:0:1082589765:3578003737,394:66:16:1:3578003737:1082589766,1017396:282:24:0:1082589766:3578003737,1017585:66:16:1:3578003737:1082589982,1017591:81:24:1:3578003737:1082589982,1017865:66:16:0:1082589982:3578003752,1017909:159:24:0:1082589982:3578003752,1018088:95:24:1:3578003752:1082590075,1021558:108:24:0:1082590075:3578003781,1021735:94:24:1:3578003781:1082590117,1031085:111:24:0:1082590117:3578003809,1031254:71:24:1:3578003809:1082590162,1031536:116:24:0:1082590162:3578003814,1031716:89:24:1:3578003814:1082590212,1031723:139:25:1:3578003837:1082590212,1032004:66:16:0:1082590212:3578003911,1093429:122:24:0:1082590212:3578003911,1093578:60:4:1:3578003911:0"
1,1257346192866573,136,2,42368,113,rst_during_handshake,"0:74:2:1:1079286604:0,136:60:20:0:0:1079286605"
0,1257346198019222,1085639,19,43640,25,abortive,"0:74:2:1:3644702389:0,247:74:18:0:1168038978:3644702390,395:66:16:1:3644702390:1168038979,1020091:282:24:0:1168038979:3644702390,1020306:66:16:1:3644702390:1168039195,1020312:81:24:1:3644702390:1168039195,1020571:66:16:0:1168039195:3644702405,1020648:159:24:0:1168039195:3644702405,1020821:95:24:1:3644702405:1168039288,1024290:108:24:0:1168039288:3644702434,1024476:94:24:1:3644702434:1168039330,1027264:111:24:0:1168039330:3644702462,1027430:71:24:1:3644702462:1168039375,1027711:116:24:0:1168039375:3644702467,1027898:89:24:1:3644702467:1168039425,1027905:139:25:1:3644702490:1168039425,1028177:66:16:0:1168039425:3644702564,1085460:122:24:0:1168039425:3644702564,1085639:60:4:1:3644702564:0"
1,1257346198021554,153,2,54124,113,rst_during_handshake,"0:74:2:1:1162754290:0,153:60:20:0:0:1162754291"
0,1257346201145313,1079018,19,36572,25,abortive,"0:74:2:1:3694386402:0,251:74:18:0:1222981384:3694386403,396:66:16:1:3694386403:1222981385,1021395:282:24:0:1222981385:3694386403,1021634:66:16:1:3694386403:1222981601,1021642:81:24:1:3694386403:1222981601,1022143:66:16:0:1222981601:3694386418,1022202:159:24:0:1222981601:3694386418,1022431:95:24:1:3694386418:1222981694,1025792:108:24:0:1222981694:3694386447,1025965:94:24:1:3694386447:1222981736,1029013:111:24:0:1222981736:3694386475,1029184:71:24:1:3694386475:1222981781,1029468:116:24:0:1222981781:3694386480,1029647:89:24:1:3694386480:1222981831,1029653:139:25:1:3694386503:1222981831,1029943:66:16:0:1222981831:3694386577,1078859:122:24:0:1222981831:3694386577,1079018:60:4:1:3694386577:0"
1,1257346201147739,156,2,34713,113,rst_during_handshake,"0:74:2:1:1213249247:0,156:60:20:0:0:1213249248"
0,1257346204233783,1048310,19,48487,25,abortive,"0:74:2:1:3741435015:0,251:74:18:0:1264672448:3741435016,399:66:16:1:3741435016:1264672449,1002642:282:24:0:1264672449:3741435016,1002825:66:16:1:3741435016:1264672665,1002831:81:24:1:3741435016:1264672665,1003082:66:16:0:1264672665:3741435031,1003157:159:24:0:1264672665:3741435031,1003333:95:24:1:3741435031:1264672758,1006708:108:24:0:1264672758:3741435060,1006885:94:24:1:3741435060:1264672800,1010285:111:24:0:1264672800:3741435088,1010500:71:24:1:3741435088:1264672845,1010801:116:24:0:1264672845:3741435093,1011009:89:24:1:3741435093:1264672895,1011016:139:25:1:3741435116:1264672895,1011379:66:16:0:1264672895:3741435190,1048157:122:24:0:1264672895:3741435190,1048310:60:4:1:3741435190:0"
1,1257346204236384,192,2,33517,113,rst_during_handshake,"0:74:2:1:1264535410:0,192:60:20:0:0:1264535411"
0,1257346209400706,1094632,19,44914,25,abortive,"0:74:2:1:3830994163:0,266:74:18:0:1353244753:3830994164,414:66:16:1:3830994164:1353244754,1002173:282:24:0:1353244754:3830994164,1002360:66:16:1:3830994164:1353244970,1002365:81:24:1:3830994164:1353244970,1002616:66:16:0:1353244970:3830994179,1002682:159:24:0:1353244970:3830994179,1002866:95:24:1:3830994179:1353245063,1006323:108:24:0:1353245063:3830994208,1006498:96:24:1:3830994208:1353245105,1009446:113:24:0:1353245105:3830994238,1009612:71:24:1:3830994238:1353245152,1009887:116:24:0:1353245152:3830994243,1010079:91:24:1:3830994243:1353245202,1010085:139:25:1:3830994268:1353245202,1010344:66:16:0:1353245202:3830994342,1094448:122:24:0:1353245202:3830994342,1094632:60:4:1:3830994342:0"
1,1257346209403159,159,2,55406,113,rst_during_handshake,"0:74:2:1:1340450391:0,159:60:20:0:0:1340450392"
0,1257346211461830,1093099,19,32852,25,abortive,"0:74:2:1:3860109167:0,252:74:18:0:1372499751:3860109168,402:66:16:1:3860109168:1372499752,1010202:282:24:0:1372499752:3860109168,1010414:66:16:1:3860109168:1372499968,1010418:81:24:1:3860109168:1372499968,1010725:66:16:0:1372499968:3860109183,1010733:159:24:0:1372499968:3860109183,1010941:95:24:1:3860109183:1372500061,1014386:108:24:0:1372500061:3860109212,1014559:95:24:1:3860109212:1372500103,1032950:112:24:0:1372500103:3860109241,1033153:71:24:1:3860109241:1372500149,1033437:116:24:0:1372500149:3860109246,1033618:90:24:1:3860109246:1372500199,1033626:139:25:1:3860109270:1372500199,1033894:66:16:0:1372500199:3860109344,1092953:122:24:0:1372500199:3860109344,1093099:60:4:1:3860109344:0"
1,1257346211464211,146,2,46496,113,rst_during_handshake,"0:74:2:1:1372369716:0,146:60:20:0:0:1372369717"
0,1257346212505892,1080271,19,33560,25,abortive,"0:74:2:1:3879585744:0,264:74:18:0:1390350669:3879585745,413:66:16:1:3879585745:1390350670,1017420:282:24:0:1390350670:3879585745,1017607:66:16:1:3879585745:1390350886,1017613:81:24:1:3879585745:1390350886,1017851:66:16:0:1390350886:3879585760,1017923:159:24:0:1390350886:3879585760,1018099:95:24:1:3879585760:1390350979,1021543:108:24:0:1390350979:3879585789,1021722:94:24:1:3879585789:1390351021,1024846:111:24:0:1390351021:3879585817,1025019:71:24:1:3879585817:1390351066,1025327:116:24:0:1390351066:3879585822,1025518:89:24:1:3879585822:1390351116,1025524:139:25:1:3879585845:1390351116,1025796:66:16:0:1390351116:3879585919,1080085:122:24:0:1390351116:3879585919,1080271:60:4:1:3879585919:0"
1,1257346212508096,152,2,38660,113,rst_during_handshake,"0:74:2:1:1389535492:0,152:60:20:0:0:1389535493"
0,1257346213542292,1020561,21,51733,25,abortive,"0:74:2:1:3897747902:0,249:74:18:0:1413059967:3897747903,397:66:16:1:3897747903:1413059968,1011800:282:24:0:1413059968:3897747903,1011989:66:16:1:3897747903:1413060184,1011994:81:24:1:3897747903:1413060184,1012249:66:16:0:1413060184:3897747918,1012320:159:24:0:1413060184:3897747918,1012504:95:24:1:3897747918:1413060277,1015878:108:24:0:1413060277:3897747947,1016053:88:24:1:3897747947:1413060319,1019327:106:24:0:1413060319:3897747969,1019474:71:24:1:3897747969:1413060359,1019760:99:24:0:1413060359:3897747974,1019966:83:24:1:3897747974:1413060392,1019972:139:25:1:3897747991:1413060392,1020237:66:16:0:1413060392:3897748065,1020356:504:24:0:1413060392:3897748065,1020357:66:17:0:1413060830:3897748065,1020557:60:4:1:3897748065:0,1020561:60:4:1:3897748065:0"
1,1257346213544651,153,2,60980,113,rst_during_handshake,"0:74:2:1:1408215513:0,153:60:20:0:0:1408215514"
0,1257346215607435,1922592,21,35386,25,abortive,"0:74:2:1:3933189157:0,243:74:18:0:1435608304:3933189158,389:66:16:1:3933189158:1435608305,1013854:282:24:0:1435608305:3933189158,1014040:66:16:1:3933189158:1435608521,1014046:81:24:1:3933189158:1435608521,1014299:66:16:0:1435608521:3933189173,1014374:159:24:0:1435608521:3933189173,1014547:95:24:1:3933189173:1435608614,1018132:108:24:0:1435608614:3933189202,1018354:97:24:1:3933189202:1435608656,1062504:66:16:0:1435608656:3933189233,1825035:114:24:0:1435608656:3933189233,1825226:71:24:1:3933189233:1435608704,1825494:66:16:0:1435608704:3933189238,1825572:116:24:0:1435608704:3933189238,1825773:92:24:1:3933189238:1435608754,1825800:139:25:1:3933189264:1435608754,1826260:66:16:0:1435608754:3933189338,1922434:122:24:0:1435608754:3933189338,1922592:60:4:1:3933189338:0"
1,1257346215609825,149,2,33618,113,rst_during_handshake,"0:74:2:1:1451407089:0,149:60:20:0:0:1451407090"
0,1257346217450484,1081771,19,58058,25,abortive,"0:74:2:1:3952468501:0,510:74:18:0:1468081204:3952468502,683:66:16:1:3952468502:1468081205,1012536:282:24:0:1468081205:3952468502,1012747:66:16:1:3952468502:1468081421,1012758:81:24:1:3952468502:1468081421,1013274:66:16:0:1468081421:3952468517,1013338:159:24:0:1468081421:3952468517,1013561:95:24:1:3952468517:1468081514,1017230:108:24:0:1468081514:3952468546,1017437:96:24:1:3952468546:1468081556,1020139:113:24:0:1468081556:3952468576,1020285:71:24:1:3952468576:1468081603,1020633:116:24:0:1468081603:3952468581,1020821:91:24:1:3952468581:1468081653,1020828:139:25:1:3952468606:1468081653,1021104:66:16:0:1468081653:3952468680,1081593:122:24:0:1468081653:3952468680,1081771:60:4:1:3952468680:0"
1,1257346217453296,159,2,34836,113,rst_during_handshake,"0:74:2:1:1463676987:0,159:60:20:0:0:1463676988"
0,1257346224709700,1071306,19,47461,25,abortive,"0:74:2:1:4070430454:0,249:74:18:0:1588023347:4070430455,394:66:16:1:4070430455:1588023348,1016250:282:24:0:1588023348:4070430455,1016445:66:16:1:4070430455:1588023564,1016450:81:24:1:4070430455:1588023564,1016713:66:16:0:1588023564:4070430470,1016896:159:24:0:1588023564:4070430470,1017117:95:24:1:4070430470:1588023657,1020838:108:24:0:1588023657:4070430499,1021082:92:24:1:4070430499:1588023699,1026784:109:24:0:1588023699:4070430525,1027011:71:24:1:4070430525:1588023742,1028295:116:24:0:1588023742:4070430530,1028533:87:24:1:4070430530:1588023792,1028539:139:25:1:4070430551:1588023792,1028875:66:16:0:1588023792:4070430625,1071147:122:24:0:1588023792:4070430625,1071306:60:4:1:4070430625:0"
1,1257346224712227,187,2,45358,113,rst_during_handshake,"0:74:2:1:1588460663:0,187:60:20:0:0:1588460664"
0,1257346226787963,1072075,19,40512,25,abortive,"0:74:2:1:4105407969:0,461:74:18:0:1615577003:4105407970,633:66:16:1:4105407970:1615577004,1017103:282:24:0:1615577004:4105407970,1017313:66:16:1:4105407970:1615577220,1017322:81:24:1:4105407970:1615577220,1017616:66:16:0:1615577220:4105407985,1017660:159:24:0:1615577220:4105407985,1017838:95:24:1:4105407985:1615577313,1021427:108:24:0:1615577313:4105408014,1021597:94:24:1:4105408014:1615577355,1025041:111:24:0:1615577355:4105408042,1025187:71:24:1:4105408042:1615577400,1025483:116:24:0:1615577400:4105408047,1025676:89:24:1:4105408047:1615577450,1025683:139:25:1:4105408070:1615577450,1025956:66:16:0:1615577450:4105408144,1071918:122:24:0:1615577450:4105408144,1072075:60:4:1:4105408144:0"
1,1257346226790936,149,2,55055,113,rst_during_handshake,"0:74:2:1:1609923971:0,149:60:20:0:0:1609923972"
