d,st,et,p,sp,dp,ct,fp
0,1257414014151377,1020911,19,37009,25,abortive,"0:74:2:1:1921780725:0,245:74:18:0:3737341462:1921780726,396:66:16:1:1921780726:3737341463,1000323:281:24:0:3737341463:1921780726,1000505:66:16:1:1921780726:3737341678,1000511:81:24:1:1921780726:3737341678,1000759:66:16:0:3737341678:1921780741,1000810:159:24:0:3737341678:1921780741,1000989:95:24:1:1921780741:3737341771,1002240:108:24:0:3737341771:1921780770,1002408:94:24:1:1921780770:3737341813,1004680:111:24:0:3737341813:1921780798,1004847:71:24:1:1921780798:3737341858,1005127:116:24:0:3737341858:1921780803,1005316:89:24:1:1921780803:3737341908,1005322:140:25:1:1921780826:3737341908,1005593:66:16:0:3737341908:1921780901,1020763:122:24:0:3737341908:1921780901,1020911:60:4:1:1921780901:0"
1,1257414014153681,147,2,45394,113,rst_during_handshake,"0:74:2:1:3734738721:0,147:60:20:0:0:3734738722"
0,1257414020281156,1033216,19,38872,25,abortive,"0:74:2:1:2007395888:0,247:74:18:0:3820108532:2007395889,390:66:16:1:2007395889:3820108533,1003971:281:24:0:3820108533:2007395889,1004162:66:16:1:2007395889:3820108748,1004167:81:24:1:2007395889:3820108748,1004421:66:16:0:3820108748:2007395904,1004519:159:24:0:3820108748:2007395904,1004705:95:24:1:2007395904:3820108841,1006083:108:24:0:3820108841:2007395933,1006257:97:24:1:2007395933:3820108883,1008792:114:24:0:3820108883:2007395964,1008978:71:24:1:2007395964:3820108931,1009262:116:24:0:3820108931:2007395969,1009447:92:24:1:2007395969:3820108981,1009453:140:25:1:2007395995:3820108981,1009716:66:16:0:3820108981:2007396070,1033071:122:24:0:3820108981:2007396070,1033216:60:4:1:2007396070:0"
1,1257414020283606,152,2,42013,113,rst_during_handshake,"0:74:2:1:3828167706:0,152:60:20:0:0:3828167707"
0,1257414023341132,1031804,19,59892,25,abortive,"0:74:2:1:2058910255:0,249:74:18:0:3880873675:2058910256,395:66:16:1:2058910256:3880873676,1004138:281:24:0:3880873676:2058910256,1004331:66:16:1:2058910256:3880873891,1004342:81:24:1:2058910256:3880873891,1004604:66:16:0:3880873891:2058910271,1004695:159:24:0:3880873891:2058910271,1004875:95:24:1:2058910271:3880873984,1006381:108:24:0:3880873984:2058910300,1006556:98:24:1:2058910300:3880874026,1009034:115:24:0:3880874026:2058910332,1009206:71:24:1:2058910332:3880874075,1009483:116:24:0:3880874075:2058910337,1009631:93:24:1:2058910337:3880874125,1009667:140:25:1:2058910364:3880874125,1009928:66:16:0:3880874125:2058910439,1031654:122:24:0:3880874125:2058910439,1031804:60:4:1:2058910439:0"
1,1257414023343609,152,2,52359,113,rst_during_handshake,"0:74:2:1:3868903314:0,152:60:20:0:0:3868903315"
0,1257414024361810,1026987,19,36020,25,abortive,"0:74:2:1:2084207627:0,248:74:18:0:3896188381:2084207628,392:66:16:1:2084207628:3896188382,1000376:281:24:0:3896188382:2084207628,1000556:66:16:1:2084207628:3896188597,1000561:81:24:1:2084207628:3896188597,1000822:66:16:0:3896188597:2084207643,1000910:159:24:0:3896188597:2084207643,1001085:95:24:1:2084207643:3896188690,1009997:108:24:0:3896188690:2084207672,1010173:97:24:1:2084207672:3896188732,1012474:114:24:0:3896188732:2084207703,1012646:71:24:1:2084207703:3896188780,1012934:116:24:0:3896188780:2084207708,1013119:92:24:1:2084207708:3896188830,1013126:140:25:1:2084207734:3896188830,1013388:66:16:0:3896188830:2084207809,1026839:122:24:0:3896188830:2084207809,1026987:60:4:1:2084207809:0"
1,1257414024364303,150,2,34958,113,rst_during_handshake,"0:74:2:1:3898296032:0,150:60:20:0:0:3898296033"
0,1257414028470896,1009426,21,59899,25,abortive,"0:74:2:1:2146276650:0,253:74:18:0:3953163740:2146276651,401:66:16:1:2146276651:3953163741,1001495:281:24:0:3953163741:2146276651,1001680:66:16:1:2146276651:3953163956,1001686:81:24:1:2146276651:3953163956,1001939:66:16:0:3953163956:2146276666,1002030:159:24:0:3953163956:2146276666,1002208:95:24:1:2146276666:3953164049,1003569:108:24:0:3953164049:2146276695,1003756:92:24:1:2146276695:3953164091,1008156:110:24:0:3953164091:2146276721,1008333:71:24:1:2146276721:3953164135,1008623:99:24:0:3953164135:2146276726,1008816:87:24:1:2146276726:3953164168,1008822:140:25:1:2146276747:3953164168,1009090:66:16:0:3953164168:2146276822,1009227:546:24:0:3953164168:2146276822,1009228:66:17:0:3953164648:2146276822,1009422:60:4:1:2146276822:0,1009426:60:4:1:2146276822:0"
1,1257414028473437,151,2,39232,113,rst_during_handshake,"0:74:2:1:3955525124:0,151:60:20:0:0:3955525125"
0,1257414030521189,1019723,19,59167,25,abortive,"0:74:2:1:2174581507:0,245:74:18:0:3984665884:2174581508,393:66:16:1:2174581508:3984665885,1001311:281:24:0:3984665885:2174581508,1001505:66:16:1:2174581508:3984666100,1001510:81:24:1:2174581508:3984666100,1001760:66:16:0:3984666100:2174581523,1001840:159:24:0:3984666100:2174581523,1002018:95:24:1:2174581523:3984666193,1003303:108:24:0:3984666193:2174581552,1003475:94:24:1:2174581552:3984666235,1005817:111:24:0:3984666235:2174581580,1006018:71:24:1:2174581580:3984666280,1006292:116:24:0:3984666280:2174581585,1006480:89:24:1:2174581585:3984666330,1006486:140:25:1:2174581608:3984666330,1006757:66:16:0:3984666330:2174581683,1019577:122:24:0:3984666330:2174581683,1019723:60:4:1:2174581683:0"
1,1257414030523647,151,2,46103,113,rst_during_handshake,"0:74:2:1:3987472400:0,151:60:20:0:0:3987472401"
0,1257414033579679,1023702,19,50773,25,abortive,"0:74:2:1:2231174711:0,250:74:18:0:4040005751:2231174712,396:66:16:1:2231174712:4040005752,1002948:281:24:0:4040005752:2231174712,1003132:66:16:1:2231174712:4040005967,1003138:81:24:1:2231174712:4040005967,1003390:66:16:0:4040005967:2231174727,1003484:159:24:0:4040005967:2231174727,1003662:95:24:1:2231174727:4040006060,1004963:108:24:0:4040006060:2231174756,1005136:96:24:1:2231174756:4040006102,1007319:113:24:0:4040006102:2231174786,1007492:71:24:1:2231174786:4040006149,1007783:116:24:0:4040006149:2231174791,1007968:91:24:1:2231174791:4040006199,1007974:140:25:1:2231174816:4040006199,1008237:66:16:0:4040006199:2231174891,1023553:122:24:0:4040006199:2231174891,1023702:60:4:1:2231174891:0"
1,1257414033582226,155,2,58859,113,rst_during_handshake,"0:74:2:1:4031138100:0,155:60:20:0:0:4031138101"
0,1257414037676280,1022546,19,36828,25,abortive,"0:74:2:1:2290842984:0,245:74:18:0:4099904942:2290842985,392:66:16:1:2290842985:4099904943,1006545:281:24:0:4099904943:2290842985,1006729:66:16:1:2290842985:4099905158,1006735:81:24:1:2290842985:4099905158,1006983:66:16:0:4099905158:2290843000,1007052:159:24:0:4099905158:2290843000,1007229:95:24:1:2290843000:4099905251,1008498:108:24:0:4099905251:2290843029,1008667:96:24:1:2290843029:4099905293,1010821:113:24:0:4099905293:2290843059,1010995:71:24:1:2290843059:4099905340,1011284:116:24:0:4099905340:2290843064,1011469:91:24:1:2290843064:4099905390,1011476:140:25:1:2290843089:4099905390,1011738:66:16:0:4099905390:2290843164,1022398:122:24:0:4099905390:2290843164,1022546:60:4:1:2290843164:0"
1,1257414037678610,154,2,33791,113,rst_during_handshake,"0:74:2:1:4093483288:0,154:60:20:0:0:4093483289"
0,1257414040741499,1018223,19,44731,25,abortive,"0:74:2:1:2332323476:0,247:74:18:0:4151430034:2332323477,395:66:16:1:2332323477:4151430035,1003987:281:24:0:4151430035:2332323477,1004187:66:16:1:2332323477:4151430250,1004193:81:24:1:2332323477:4151430250,1004438:66:16:0:4151430250:2332323492,1004497:159:24:0:4151430250:2332323492,1004672:95:24:1:2332323492:4151430343,1006069:108:24:0:4151430343:2332323521,1006244:97:24:1:2332323521:4151430385,1008741:114:24:0:4151430385:2332323552,1008888:71:24:1:2332323552:4151430433,1009187:116:24:0:4151430433:2332323557,1009386:92:24:1:2332323557:4151430483,1009393:140:25:1:2332323583:4151430483,1009656:66:16:0:4151430483:2332323658,1018076:122:24:0:4151430483:2332323658,1018223:60:4:1:2332323658:0"
1,1257414040744049,150,2,36956,113,rst_during_handshake,"0:74:2:1:4151187127:0,150:60:20:0:0:4151187128"
0,1257414049970722,1041638,19,32973,25,abortive,"0:74:2:1:2477639502:0,249:74:18:0:3905099:2477639503,396:66:16:1:2477639503:3905100,1013326:281:24:0:3905100:2477639503,1013511:66:16:1:2477639503:3905315,1013517:81:24:1:2477639503:3905315,1013765:66:16:0:3905315:2477639518,1013821:159:24:0:3905315:2477639518,1014015:95:24:1:2477639518:3905408,1015288:108:24:0:3905408:2477639547,1015445:100:24:1:2477639547:3905450,1018026:117:24:0:3905450:2477639581,1018195:71:24:1:2477639581:3905501,1018482:116:24:0:3905501:2477639586,1018670:95:24:1:2477639586:3905551,1018677:140:25:1:2477639615:3905551,1018944:66:16:0:3905551:2477639690,1041492:122:24:0:3905551:2477639690,1041638:60:4:1:2477639690:0"
1,1257414049973340,149,2,57735,113,rst_during_handshake,"0:74:2:1:4898807:0,149:60:20:0:0:4898808"
0,1257414068412804,1017264,19,37911,25,abortive,"0:74:2:1:2783424852:0,251:74:18:0:308735514:2783424853,400:66:16:1:2783424853:308735515,1001524:281:24:0:308735515:2783424853,1001706:66:16:1:2783424853:308735730,1001713:81:24:1:2783424853:308735730,1001966:66:16:0:308735730:2783424868,1002041:159:24:0:308735730:2783424868,1002219:95:24:1:2783424868:308735823,1003470:108:24:0:308735823:2783424897,1003641:96:24:1:2783424897:308735865,1006008:113:24:0:308735865:2783424927,1006177:71:24:1:2783424927:308735912,1006455:116:24:0:308735912:2783424932,1006638:91:24:1:2783424932:308735962,1006645:140:25:1:2783424957:308735962,1006919:66:16:0:308735962:2783425032,1017120:122:24:0:308735962:2783425032,1017264:60:4:1:2783425032:0"
1,1257414068415312,148,2,33901,113,rst_during_handshake,"0:74:2:1:302183592:0,148:60:20:0:0:302183593"
0,1257414069430408,1042039,19,39236,25,abortive,"0:74:2:1:2803802562:0,248:74:18:0:321224857:2803802563,394:66:16:1:2803802563:321224858,1013971:281:24:0:321224858:2803802563,1014182:66:16:1:2803802563:321225073,1014187:81:24:1:2803802563:321225073,1014472:66:16:0:321225073:2803802578,1014554:159:24:0:321225073:2803802578,1014745:95:24:1:2803802578:321225166,1016072:108:24:0:321225166:2803802607,1016251:98:24:1:2803802607:321225208,1018815:115:24:0:321225208:2803802639,1018965:71:24:1:2803802639:321225257,1019259:116:24:0:321225257:2803802644,1019438:93:24:1:2803802644:321225307,1019445:140:25:1:2803802671:321225307,1019717:66:16:0:321225307:2803802746,1041890:122:24:0:321225307:2803802746,1042039:60:4:1:2803802746:0"
1,1257414069432868,153,2,55113,113,rst_during_handshake,"0:74:2:1:313808152:0,153:60:20:0:0:313808153"
0,1257414072511297,1020474,19,36917,25,abortive,"0:74:2:1:2848338566:0,249:74:18:0:364269290:2848338567,419:66:16:1:2848338567:364269291,1006978:281:24:0:364269291:2848338567,1007165:66:16:1:2848338567:364269506,1007171:81:24:1:2848338567:364269506,1007421:66:16:0:364269506:2848338582,1007507:159:24:0:364269506:2848338582,1007688:95:24:1:2848338582:364269599,1009050:108:24:0:364269599:2848338611,1009221:96:24:1:2848338611:364269641,1011716:113:24:0:364269641:2848338641,1011894:71:24:1:2848338641:364269688,1012189:116:24:0:364269688:2848338646,1012376:91:24:1:2848338646:364269738,1012383:140:25:1:2848338671:364269738,1012643:66:16:0:364269738:2848338746,1020326:122:24:0:364269738:2848338746,1020474:60:4:1:2848338746:0"
1,1257414072513813,150,2,60701,113,rst_during_handshake,"0:74:2:1:358208083:0,150:60:20:0:0:358208084"
0,1257414075593993,1037446,19,46038,25,abortive,"0:74:2:1:2890014245:0,250:74:18:0:415653850:2890014246,395:66:16:1:2890014246:415653851,1012005:281:24:0:415653851:2890014246,1012234:66:16:1:2890014246:415654066,1012239:81:24:1:2890014246:415654066,1012527:66:16:0:415654066:2890014261,1012555:159:24:0:415654066:2890014261,1012737:95:24:1:2890014261:415654159,1014159:108:24:0:415654159:2890014290,1014357:95:24:1:2890014290:415654201,1016889:112:24:0:415654201:2890014319,1017055:71:24:1:2890014319:415654247,1017334:116:24:0:415654247:2890014324,1017526:90:24:1:2890014324:415654297,1017532:140:25:1:2890014348:415654297,1017801:66:16:0:415654297:2890014423,1037299:122:24:0:415654297:2890014423,1037446:60:4:1:2890014423:0"
1,1257414075596396,153,2,55660,113,rst_during_handshake,"0:74:2:1:405820586:0,153:60:20:0:0:405820587"
0,1257414080726377,1047354,19,51238,25,abortive,"0:74:2:1:2983363293:0,249:74:18:0:489813057:2983363294,396:66:16:1:2983363294:489813058,1020400:281:24:0:489813058:2983363294,1020583:66:16:1:2983363294:489813273,1020588:81:24:1:2983363294:489813273,1020840:66:16:0:489813273:2983363309,1020910:159:24:0:489813273:2983363309,1021083:95:24:1:2983363309:489813366,1022305:108:24:0:489813366:2983363338,1022481:100:24:1:2983363338:489813408,1024927:117:24:0:489813408:2983363372,1025094:71:24:1:2983363372:489813459,1025381:116:24:0:489813459:2983363377,1025572:95:24:1:2983363377:489813509,1025577:140:25:1:2983363406:489813509,1025845:66:16:0:489813509:2983363481,1047205:122:24:0:489813509:2983363481,1047354:60:4:1:2983363481:0"
1,1257414080728673,151,2,33036,113,rst_during_handshake,"0:74:2:1:498498382:0,151:60:20:0:0:498498383"
0,1257414084856232,1070665,19,53953,25,abortive,"0:74:2:1:3037470679:0,246:74:18:0:559159453:3037470680,395:66:16:1:3037470680:559159454,1008884:281:24:0:559159454:3037470680,1009076:66:16:1:3037470680:559159669,1009082:81:24:1:3037470680:559159669,1009338:66:16:0:559159669:3037470695,1009421:159:24:0:559159669:3037470695,1009599:95:24:1:3037470695:559159762,1011128:108:24:0:559159762:3037470724,1011273:96:24:1:3037470724:559159804,1013531:113:24:0:559159804:3037470754,1013700:71:24:1:3037470754:559159851,1013993:116:24:0:559159851:3037470759,1014179:91:24:1:3037470759:559159901,1014187:140:25:1:3037470784:559159901,1014451:66:16:0:559159901:3037470859,1070519:122:24:0:559159901:3037470859,1070665:60:4:1:3037470859:0"
1,1257414084858758,152,2,34829,113,rst_during_handshake,"0:74:2:1:558632991:0,152:60:20:0:0:558632992"
0,1257414086904122,1021085,19,51116,25,abortive,"0:74:2:1:3067603513:0,263:74:18:0:589156487:3067603514,423:66:16:1:3067603514:589156488,1004839:281:24:0:589156488:3067603514,1005040:66:16:1:3067603514:589156703,1005045:81:24:1:3067603514:589156703,1005307:66:16:0:589156703:3067603529,1005401:159:24:0:589156703:3067603529,1005582:95:24:1:3067603529:589156796,1007001:108:24:0:589156796:3067603558,1007177:98:24:1:3067603558:589156838,1009630:115:24:0:589156838:3067603590,1009805:71:24:1:3067603590:589156887,1010094:116:24:0:589156887:3067603595,1010288:93:24:1:3067603595:589156937,1010294:140:25:1:3067603622:589156937,1010559:66:16:0:589156937:3067603697,1020938:122:24:0:589156937:3067603697,1021085:60:4:1:3067603697:0"
1,1257414086906620,147,2,52119,113,rst_during_handshake,"0:74:2:1:586606017:0,147:60:20:0:0:586606018"
0,1257414087925539,1027952,19,58985,25,abortive,"0:74:2:1:3084423588:0,250:74:18:0:598472789:3084423589,399:66:16:1:3084423589:598472790,1009729:281:24:0:598472790:3084423589,1009913:66:16:1:3084423589:598473005,1009918:81:24:1:3084423589:598473005,1010174:66:16:0:598473005:3084423604,1010251:159:24:0:598473005:3084423604,1010430:95:24:1:3084423604:598473098,1011672:108:24:0:598473098:3084423633,1011852:97:24:1:3084423633:598473140,1014006:114:24:0:598473140:3084423664,1014154:71:24:1:3084423664:598473188,1014433:116:24:0:598473188:3084423669,1014626:92:24:1:3084423669:598473238,1014633:140:25:1:3084423695:598473238,1014913:66:16:0:598473238:3084423770,1027804:122:24:0:598473238:3084423770,1027952:60:4:1:3084423770:0"
1,1257414087927905,151,2,50287,113,rst_during_handshake,"0:74:2:1:607998977:0,151:60:20:0:0:607998978"
0,1257414320141085,1020433,19,56514,25,abortive,"0:74:2:1:2423016974:0,254:74:18:0:4230388603:2423016975,404:66:16:1:2423016975:4230388604,1003412:281:24:0:4230388604:2423016975,1003566:66:16:1:2423016975:4230388819,1003588:81:24:1:2423016975:4230388819,1003828:66:16:0:4230388819:2423016990,1003899:159:24:0:4230388819:2423016990,1004075:95:24:1:2423016990:4230388912,1005389:108:24:0:4230388912:2423017019,1005562:103:24:1:2423017019:4230388954,1008123:120:24:0:4230388954:2423017056,1008271:71:24:1:2423017056:4230389008,1008566:116:24:0:4230389008:2423017061,1008755:98:24:1:2423017061:4230389058,1008761:143:25:1:2423017093:4230389058,1009025:66:16:0:4230389058:2423017171,1020288:122:24:0:4230389058:2423017171,1020433:60:4:1:2423017171:0"
1,1257414320143621,150,2,59361,113,rst_during_handshake,"0:74:2:1:4229045559:0,150:60:20:0:0:4229045560"
0,1257414325269964,1035151,19,59344,25,abortive,"0:74:2:1:2503014169:0,247:74:18:0:22896582:2503014170,391:66:16:1:2503014170:22896583,1008539:281:24:0:22896583:2503014170,1008724:66:16:1:2503014170:22896798,1008729:81:24:1:2503014170:22896798,1008977:66:16:0:22896798:2503014185,1009064:159:24:0:22896798:2503014185,1009240:95:24:1:2503014185:22896891,1010519:108:24:0:22896891:2503014214,1010690:94:24:1:2503014214:22896933,1012915:111:24:0:22896933:2503014242,1013061:71:24:1:2503014242:22896978,1013338:116:24:0:22896978:2503014247,1013484:89:24:1:2503014247:22897028,1013517:143:25:1:2503014270:22897028,1013783:66:16:0:22897028:2503014348,1035004:122:24:0:22897028:2503014348,1035151:60:4:1:2503014348:0"
1,1257414325272427,152,2,42912,113,rst_during_handshake,"0:74:2:1:27262934:0,152:60:20:0:0:27262935"
0,1257414328341244,1021642,19,43053,25,abortive,"0:74:2:1:2547272452:0,249:74:18:0:61387655:2547272453,397:66:16:1:2547272453:61387656,1003653:281:24:0:61387656:2547272453,1003836:66:16:1:2547272453:61387871,1003842:81:24:1:2547272453:61387871,1004094:66:16:0:61387871:2547272468,1004165:159:24:0:61387871:2547272468,1004344:95:24:1:2547272468:61387964,1005683:108:24:0:61387964:2547272497,1005863:93:24:1:2547272497:61388006,1008328:110:24:0:61388006:2547272524,1008473:71:24:1:2547272524:61388050,1008767:116:24:0:61388050:2547272529,1008958:88:24:1:2547272529:61388100,1008964:143:25:1:2547272551:61388100,1009228:66:16:0:61388100:2547272629,1021498:122:24:0:61388100:2547272629,1021642:60:4:1:2547272629:0"
1,1257414328343694,151,2,55416,113,rst_during_handshake,"0:74:2:1:61697624:0,151:60:20:0:0:61697625"
0,1257414330385361,1016023,19,34240,25,abortive,"0:74:2:1:2585845373:0,246:74:18:0:105148706:2585845374,395:66:16:1:2585845374:105148707,999638:281:24:0:105148707:2585845374,999819:66:16:1:2585845374:105148922,999825:81:24:1:2585845374:105148922,1000075:66:16:0:105148922:2585845389,1000128:159:24:0:105148922:2585845389,1000306:95:24:1:2585845389:105149015,1001619:108:24:0:105149015:2585845418,1001792:98:24:1:2585845418:105149057,1004196:115:24:0:105149057:2585845450,1004365:71:24:1:2585845450:105149106,1004642:116:24:0:105149106:2585845455,1004833:93:24:1:2585845455:105149156,1004840:143:25:1:2585845482:105149156,1005112:66:16:0:105149156:2585845560,1015804:122:24:0:105149156:2585845560,1016023:60:4:1:2585845560:0"
1,1257414330387809,151,2,40947,113,rst_during_handshake,"0:74:2:1:98222498:0,151:60:20:0:0:98222499"
0,1257414335508826,1022481,19,38915,25,abortive,"0:74:2:1:2665765739:0,246:74:18:0:172940786:2665765740,393:66:16:1:2665765740:172940787,1006419:281:24:0:172940787:2665765740,1006607:66:16:1:2665765740:172941002,1006613:81:24:1:2665765740:172941002,1006869:66:16:0:172941002:2665765755,1006952:159:24:0:172941002:2665765755,1007129:95:24:1:2665765755:172941095,1008459:108:24:0:172941095:2665765784,1008636:98:24:1:2665765784:172941137,1011132:115:24:0:172941137:2665765816,1011280:71:24:1:2665765816:172941186,1011570:116:24:0:172941186:2665765821,1011762:93:24:1:2665765821:172941236,1011768:143:25:1:2665765848:172941236,1012032:66:16:0:172941236:2665765926,1022335:122:24:0:172941236:2665765926,1022481:60:4:1:2665765926:0"
1,1257414335511368,150,2,37302,113,rst_during_handshake,"0:74:2:1:171183065:0,150:60:20:0:0:171183066"
0,1257420845826671,1020161,19,35662,25,abortive,"0:74:2:1:1682040666:0,283:74:18:0:3484718460:1682040667,454:66:16:1:1682040667:3484718461,1000336:281:24:0:3484718461:1682040667,1000520:66:16:1:1682040667:3484718676,1000525:81:24:1:1682040667:3484718676,1000781:66:16:0:3484718676:1682040682,1000866:159:24:0:3484718676:1682040682,1001040:95:24:1:1682040682:3484718769,1002331:108:24:0:3484718769:1682040711,1002505:96:24:1:1682040711:3484718811,1004633:113:24:0:3484718811:1682040741,1004797:71:24:1:1682040741:3484718858,1005072:116:24:0:3484718858:1682040746,1005246:91:24:1:1682040746:3484718908,1005251:143:25:1:1682040771:3484718908,1005526:66:16:0:3484718908:1682040849,1020019:122:24:0:3484718908:1682040849,1020161:60:4:1:1682040849:0"
1,1257420845829179,144,2,34523,113,rst_during_handshake,"0:74:2:1:3481920701:0,144:60:20:0:0:3481920702"
0,1257420846842680,1047108,19,60179,25,abortive,"0:74:2:1:1693223721:0,251:74:18:0:3508761649:1693223722,414:66:16:1:1693223722:3508761650,1008212:281:24:0:3508761650:1693223722,1008395:66:16:1:1693223722:3508761865,1008400:81:24:1:1693223722:3508761865,1008647:66:16:0:3508761865:1693223737,1008732:159:24:0:3508761865:1693223737,1008904:95:24:1:1693223737:3508761958,1010261:108:24:0:3508761958:1693223766,1010437:97:24:1:1693223766:3508762000,1012729:114:24:0:3508762000:1693223797,1012891:71:24:1:1693223797:3508762048,1013184:116:24:0:3508762048:1693223802,1013365:92:24:1:1693223802:3508762098,1013370:143:25:1:1693223828:3508762098,1013631:66:16:0:3508762098:1693223906,1046968:122:24:0:3508762098:1693223906,1047108:60:4:1:1693223906:0"
1,1257420846845113,145,2,46874,113,rst_during_handshake,"0:74:2:1:3508468735:0,145:60:20:0:0:3508468736"
0,1257420852991203,1030587,19,47737,25,abortive,"0:74:2:1:1786424490:0,255:74:18:0:3606136985:1786424491,411:66:16:1:1786424491:3606136986,1002580:281:24:0:3606136986:1786424491,1002764:66:16:1:1786424491:3606137201,1002768:81:24:1:1786424491:3606137201,1003020:66:16:0:3606137201:1786424506,1003089:159:24:0:3606137201:1786424506,1003262:95:24:1:1786424506:3606137294,1004689:108:24:0:3606137294:1786424535,1004892:97:24:1:1786424535:3606137336,1007010:114:24:0:3606137336:1786424566,1007172:71:24:1:1786424566:3606137384,1007447:116:24:0:3606137384:1786424571,1007627:92:24:1:1786424571:3606137434,1007633:143:25:1:1786424597:3606137434,1007906:66:16:0:3606137434:1786424675,1030447:122:24:0:3606137434:1786424675,1030587:60:4:1:1786424675:0"
1,1257420852993655,145,2,48359,113,rst_during_handshake,"0:74:2:1:3604922936:0,145:60:20:0:0:3604922937"
0,1257420854009771,1034294,19,41636,25,abortive,"0:74:2:1:1808467688:0,252:74:18:0:3618507183:1808467689,392:66:16:1:1808467689:3618507184,1007882:281:24:0:3618507184:1808467689,1008066:66:16:1:1808467689:3618507399,1008070:81:24:1:1808467689:3618507399,1008324:66:16:0:3618507399:1808467704,1008413:159:24:0:3618507399:1808467704,1008590:95:24:1:1808467704:3618507492,1009926:108:24:0:3618507492:1808467733,1010115:96:24:1:1808467733:3618507534,1012615:113:24:0:3618507534:1808467763,1012775:71:24:1:1808467763:3618507581,1013071:116:24:0:3618507581:1808467768,1013256:91:24:1:1808467768:3618507631,1013261:143:25:1:1808467793:3618507631,1013527:66:16:0:3618507631:1808467871,1034132:122:24:0:3618507631:1808467871,1034294:60:4:1:1808467871:0"
1,1257420854012154,146,2,52158,113,rst_during_handshake,"0:74:2:1:3620982129:0,146:60:20:0:0:3620982130"
0,1257420876234616,1048789,19,45876,25,abortive,"0:74:2:1:2144455230:0,246:74:18:0:3963455705:2144455231,385:66:16:1:2144455231:3963455706,1003005:281:24:0:3963455706:2144455231,1003190:66:16:1:2144455231:3963455921,1003194:81:24:1:2144455231:3963455921,1003450:66:16:0:3963455921:2144455246,1003535:159:24:0:3963455921:2144455246,1003708:95:24:1:2144455246:3963456014,1005050:108:24:0:3963456014:2144455275,1005214:94:24:1:2144455275:3963456056,1007490:111:24:0:3963456056:2144455303,1007656:71:24:1:2144455303:3963456101,1007953:116:24:0:3963456101:2144455308,1008139:89:24:1:2144455308:3963456151,1008144:143:25:1:2144455331:3963456151,1008416:66:16:0:3963456151:2144455409,1048645:122:24:0:3963456151:2144455409,1048789:60:4:1:2144455409:0"
1,1257420876237113,142,2,58010,113,rst_during_handshake,"0:74:2:1:3958031847:0,142:60:20:0:0:3958031848"
0,1257420889575217,1024128,19,50946,25,abortive,"0:74:2:1:2360654001:0,250:74:18:0:4178285329:2360654002,410:66:16:1:2360654002:4178285330,1006364:281:24:0:4178285330:2360654002,1006549:66:16:1:2360654002:4178285545,1006553:81:24:1:2360654002:4178285545,1006803:66:16:0:4178285545:2360654017,1006877:159:24:0:4178285545:2360654017,1007052:95:24:1:2360654017:4178285638,1008333:108:24:0:4178285638:2360654046,1008500:94:24:1:2360654046:4178285680,1010709:111:24:0:4178285680:2360654074,1010875:71:24:1:2360654074:4178285725,1011165:116:24:0:4178285725:2360654079,1011343:89:24:1:2360654079:4178285775,1011349:143:25:1:2360654102:4178285775,1011610:66:16:0:4178285775:2360654180,1023986:122:24:0:4178285775:2360654180,1024128:60:4:1:2360654180:0"
1,1257420889577671,144,2,37282,113,rst_during_handshake,"0:74:2:1:4169254458:0,144:60:20:0:0:4169254459"
0,1257420899885186,1034726,19,59225,25,abortive,"0:74:2:1:2520477272:0,249:74:18:0:36386325:2520477273,390:66:16:1:2520477273:36386326,1009880:281:24:0:36386326:2520477273,1010063:66:16:1:2520477273:36386541,1010067:81:24:1:2520477273:36386541,1010321:66:16:0:36386541:2520477288,1010377:159:24:0:36386541:2520477288,1010554:95:24:1:2520477288:36386634,1011835:108:24:0:36386634:2520477317,1012002:95:24:1:2520477317:36386676,1014425:112:24:0:36386676:2520477346,1014594:71:24:1:2520477346:36386722,1014889:116:24:0:36386722:2520477351,1015068:90:24:1:2520477351:36386772,1015074:143:25:1:2520477375:36386772,1015336:66:16:0:36386772:2520477453,1034518:122:24:0:36386772:2520477453,1034726:60:4:1:2520477453:0"
1,1257420899887563,145,2,60950,113,rst_during_handshake,"0:74:2:1:32355021:0,145:60:20:0:0:32355022"
0,1257420912246585,1147869,21,45580,25,abortive,"0:74:2:1:2715789227:0,249:74:18:0:231618872:2715789228,413:66:16:1:2715789228:231618873,1013503:281:24:0:231618873:2715789228,1013688:66:16:1:2715789228:231619088,1013693:81:24:1:2715789228:231619088,1013944:66:16:0:231619088:2715789243,1013999:159:24:0:231619088:2715789243,1014176:95:24:1:2715789243:231619181,1015390:108:24:0:231619181:2715789272,1015558:97:24:1:2715789272:231619223,1052789:66:16:0:231619223:2715789303,1059400:114:24:0:231619223:2715789303,1059564:71:24:1:2715789303:231619271,1059810:66:16:0:231619271:2715789308,1059847:116:24:0:231619271:2715789308,1060032:92:24:1:2715789308:231619321,1060037:143:25:1:2715789334:231619321,1060307:66:16:0:231619321:2715789412,1147726:122:24:0:231619321:2715789412,1147869:60:4:1:2715789412:0"
1,1257420912249046,142,2,51717,113,rst_during_handshake,"0:74:2:1:228722808:0,142:60:20:0:0:228722809"
