d,st,et,p,sp,dp,ct,fp
1,1257283817675149,147,2,50397,113,rst_during_handshake,"0:74:2:1:2246704444:0,147:60:20:0:0:2246704445"
0,1257283818710810,1068745,19,55541,25,abortive,"0:74:2:1:441668734:0,248:74:18:0:2256254563:441668735,395:66:16:1:441668735:2256254564,1003198:273:24:0:2256254564:441668735,1003383:66:16:1:441668735:2256254771,1003388:81:24:1:441668735:2256254771,1003645:66:16:0:2256254771:441668750,1003721:153:24:0:2256254771:441668750,1003898:95:24:1:441668750:2256254858,1005124:108:24:0:2256254858:441668779,1005295:94:24:1:441668779:2256254900,1007757:111:24:0:2256254900:441668807,1007926:71:24:1:441668807:2256254945,1008203:116:24:0:2256254945:441668812,1008396:89:24:1:441668812:2256254995,1008402:139:25:1:441668835:2256254995,1008671:66:16:0:2256254995:441668909,1068599:122:24:0:2256254995:441668909,1068745:60:4:1:441668909:0"
1,1257283818713222,148,2,56388,113,rst_during_handshake,"0:74:2:1:2251538686:0,148:60:20:0:0:2251538687"
0,1257283821778210,1019726,19,60074,25,abortive,"0:74:2:1:490215001:0,252:74:18:0:2310828073:490215002,400:66:16:1:490215002:2310828074,1001958:273:24:0:2310828074:490215002,1002147:66:16:1:490215002:2310828281,1002152:81:24:1:490215002:2310828281,1002405:66:16:0:2310828281:490215017,1002490:153:24:0:2310828281:490215017,1002664:95:24:1:490215017:2310828368,1003967:108:24:0:2310828368:490215046,1004145:94:24:1:490215046:2310828410,1007149:111:24:0:2310828410:490215074,1007321:71:24:1:490215074:2310828455,1007608:116:24:0:2310828455:490215079,1007804:89:24:1:490215079:2310828505,1007811:139:25:1:490215102:2310828505,1008085:66:16:0:2310828505:490215176,1019581:122:24:0:2310828505:490215176,1019726:60:4:1:490215176:0"
1,1257283821780669,148,2,34854,113,rst_during_handshake,"0:74:2:1:2305410338:0,148:60:20:0:0:2305410339"
0,1257283828321064,1161620,19,40705,25,abortive,"0:74:2:1:592687943:0,246:74:18:0:2403261404:592687944,392:66:16:1:592687944:2403261405,1057963:273:24:0:2403261405:592687944,1058165:66:16:1:592687944:2403261612,1058171:81:24:1:592687944:2403261612,1058424:66:16:0:2403261612:592687959,1058473:153:24:0:2403261612:592687959,1058645:95:24:1:592687959:2403261699,1059942:108:24:0:2403261699:592687988,1060120:93:24:1:592687988:2403261741,1062892:110:24:0:2403261741:592688015,1063069:71:24:1:592688015:2403261785,1063356:116:24:0:2403261785:592688020,1063550:88:24:1:592688020:2403261835,1063557:139:25:1:592688042:2403261835,1063836:66:16:0:2403261835:592688116,1161473:122:24:0:2403261835:592688116,1161620:60:4:1:592688116:0"
1,1257283828323757,152,2,35592,113,rst_during_handshake,"0:74:2:1:2401006815:0,152:60:20:0:0:2401006816"
0,1257283829395875,1142185,19,40690,25,abortive,"0:74:2:1:611734572:0,251:74:18:0:2417875247:611734573,395:66:16:1:611734573:2417875248,1011425:273:24:0:2417875248:611734573,1011611:66:16:1:611734573:2417875455,1011616:81:24:1:611734573:2417875455,1011870:66:16:0:2417875455:611734588,1011935:153:24:0:2417875455:611734588,1012085:95:24:1:611734588:2417875542,1013320:108:24:0:2417875542:611734617,1013492:94:24:1:611734617:2417875584,1020231:111:24:0:2417875584:611734645,1020404:71:24:1:611734645:2417875629,1020691:116:24:0:2417875629:611734650,1020901:89:24:1:611734650:2417875679,1020907:139:25:1:611734673:2417875679,1021301:66:16:0:2417875679:611734747,1142038:122:24:0:2417875679:611734747,1142185:60:4:1:611734747:0"
1,1257283829398416,243,2,57059,113,rst_during_handshake,"0:74:2:1:2420039716:0,243:60:20:0:0:2420039717"
0,1257283839708230,1023331,19,36857,25,abortive,"0:74:2:1:772404746:0,250:74:18:0:2577926559:772404747,396:66:16:1:772404747:2577926560,1007240:273:24:0:2577926560:772404747,1007431:66:16:1:772404747:2577926767,1007437:81:24:1:772404747:2577926767,1007691:66:16:0:2577926767:772404762,1007763:153:24:0:2577926767:772404762,1007940:95:24:1:772404762:2577926854,1009280:108:24:0:2577926854:772404791,1009508:96:24:1:772404791:2577926896,1012773:113:24:0:2577926896:772404821,1012943:71:24:1:772404821:2577926943,1013220:116:24:0:2577926943:772404826,1013412:91:24:1:772404826:2577926993,1013418:139:25:1:772404851:2577926993,1013688:66:16:0:2577926993:772404925,1023183:122:24:0:2577926993:772404925,1023331:60:4:1:772404925:0"
1,1257283839710583,148,2,47664,113,rst_during_handshake,"0:74:2:1:2590013949:0,148:60:20:0:0:2590013950"
0,1257283841765684,1041198,19,44935,25,abortive,"0:74:2:1:800576875:0,251:74:18:0:2621958239:800576876,397:66:16:1:800576876:2621958240,1011755:273:24:0:2621958240:800576876,1011953:66:16:1:800576876:2621958447,1011959:81:24:1:800576876:2621958447,1012210:66:16:0:2621958447:800576891,1012291:153:24:0:2621958447:800576891,1012466:95:24:1:800576891:2621958534,1013726:108:24:0:2621958534:800576920,1013906:95:24:1:800576920:2621958576,1016932:112:24:0:2621958576:800576949,1017079:71:24:1:800576949:2621958622,1017385:116:24:0:2621958622:800576954,1017578:90:24:1:800576954:2621958672,1017584:139:25:1:800576978:2621958672,1017848:66:16:0:2621958672:800577052,1041049:122:24:0:2621958672:800577052,1041198:60:4:1:800577052:0"
1,1257283841768098,149,2,52574,113,rst_during_handshake,"0:74:2:1:2617856349:0,149:60:20:0:0:2617856350"
0,1257283842794641,1097424,19,46994,25,abortive,"0:74:2:1:813680779:0,399:74:18:0:2634110134:813680780,570:66:16:1:813680780:2634110135,1022243:273:24:0:2634110135:813680780,1022478:66:16:1:813680780:2634110342,1022503:81:24:1:813680780:2634110342,1022763:66:16:0:2634110342:813680795,1022842:153:24:0:2634110342:813680795,1023010:95:24:1:813680795:2634110429,1024313:108:24:0:2634110429:813680824,1024491:94:24:1:813680824:2634110471,1027491:111:24:0:2634110471:813680852,1027637:71:24:1:813680852:2634110516,1027917:116:24:0:2634110516:813680857,1028103:89:24:1:813680857:2634110566,1028109:139:25:1:813680880:2634110566,1028376:66:16:0:2634110566:813680954,1097279:122:24:0:2634110566:813680954,1097424:60:4:1:813680954:0"
1,1257283842797240,147,2,43443,113,rst_during_handshake,"0:74:2:1:2623145639:0,147:60:20:0:0:2623145640"
0,1257283843834030,1019955,19,60527,25,abortive,"0:74:2:1:828292027:0,248:74:18:0:2643760753:828292028,395:66:16:1:828292028:2643760754,1001630:273:24:0:2643760754:828292028,1001817:66:16:1:828292028:2643760961,1001822:81:24:1:828292028:2643760961,1002076:66:16:0:2643760961:828292043,1002155:153:24:0:2643760961:828292043,1002334:95:24:1:828292043:2643761048,1003675:108:24:0:2643761048:828292072,1003849:97:24:1:828292072:2643761090,1006598:114:24:0:2643761090:828292103,1006769:71:24:1:828292103:2643761138,1007205:116:24:0:2643761138:828292108,1007536:92:24:1:828292108:2643761188,1007545:139:25:1:828292134:2643761188,1008009:66:16:0:2643761188:828292208,1019810:122:24:0:2643761188:828292208,1019955:60:4:1:828292208:0"
1,1257283843836429,150,2,44991,113,rst_during_handshake,"0:74:2:1:2647259116:0,150:60:20:0:0:2647259117"
0,1257283849078127,1030118,19,52485,25,abortive,"0:74:2:1:917977201:0,249:74:18:0:2725322651:917977202,396:66:16:1:917977202:2725322652,1010301:273:24:0:2725322652:917977202,1010491:66:16:1:917977202:2725322859,1010496:81:24:1:917977202:2725322859,1010748:66:16:0:2725322859:917977217,1010833:153:24:0:2725322859:917977217,1011009:95:24:1:917977217:2725322946,1012372:108:24:0:2725322946:917977246,1012554:97:24:1:917977246:2725322988,1015391:114:24:0:2725322988:917977277,1015564:71:24:1:917977277:2725323036,1015844:116:24:0:2725323036:917977282,1016029:92:24:1:917977282:2725323086,1016035:139:25:1:917977308:2725323086,1016304:66:16:0:2725323086:917977382,1029971:122:24:0:2725323086:917977382,1030118:60:4:1:917977382:0"
1,1257283849080559,149,2,51033,113,rst_during_handshake,"0:74:2:1:2730673861:0,149:60:20:0:0:2730673862"
0,1257283855235883,1065790,19,34290,25,abortive,"0:74:2:1:1034195508:0,248:74:18:0:2826877853:1034195509,393:66:16:1:1034195509:2826877854,1001619:273:24:0:2826877854:1034195509,1001807:66:16:1:1034195509:2826878061,1001813:81:24:1:1034195509:2826878061,1002067:66:16:0:2826878061:1034195524,1002132:153:24:0:2826878061:1034195524,1002306:95:24:1:1034195524:2826878148,1017605:108:24:0:2826878148:1034195553,1017776:95:24:1:1034195553:2826878190,1020952:112:24:0:2826878190:1034195582,1021100:71:24:1:1034195582:2826878236,1021389:116:24:0:2826878236:1034195587,1021586:90:24:1:1034195587:2826878286,1021593:139:25:1:1034195611:2826878286,1021860:66:16:0:2826878286:1034195685,1065643:122:24:0:2826878286:1034195685,1065790:60:4:1:1034195685:0"
1,1257283855238272,150,2,55339,113,rst_during_handshake,"0:74:2:1:2828673214:0,150:60:20:0:0:2828673215"
0,1257359384014629,1032678,19,54706,25,abortive,"0:74:2:1:4255597785:0,274:74:18:0:1780497031:4255597786,448:66:16:1:4255597786:1780497032,1005103:273:24:0:1780497032:4255597786,1005286:66:16:1:4255597786:1780497239,1005292:81:24:1:4255597786:1780497239,1005546:66:16:0:1780497239:4255597801,1005624:153:24:0:1780497239:4255597801,1005797:95:24:1:4255597801:1780497326,1007020:108:24:0:1780497326:4255597830,1007198:99:24:1:4255597830:1780497368,1009910:116:24:0:1780497368:4255597863,1010119:71:24:1:4255597863:1780497418,1010425:116:24:0:1780497418:4255597868,1010645:94:24:1:4255597868:1780497468,1010652:139:25:1:4255597896:1780497468,1011003:66:16:0:1780497468:4255597970,1032529:122:24:0:1780497468:4255597970,1032678:60:4:1:4255597970:0"
1,1257359384017143,147,2,44841,113,rst_during_handshake,"0:74:2:1:1785119448:0,147:60:20:0:0:1785119449"
0,1257359386072727,1026260,19,46759,25,abortive,"0:74:2:1:4646758:0,366:74:18:0:1804954291:4646759,631:66:16:1:4646759:1804954292,1004835:273:24:0:1804954292:4646759,1005022:66:16:1:4646759:1804954499,1005028:81:24:1:4646759:1804954499,1005279:66:16:0:1804954499:4646774,1005355:153:24:0:1804954499:4646774,1005532:95:24:1:4646774:1804954586,1006817:108:24:0:1804954586:4646803,1006988:95:24:1:4646803:1804954628,1010115:112:24:0:1804954628:4646832,1010323:71:24:1:4646832:1804954674,1010629:116:24:0:1804954674:4646837,1010847:90:24:1:4646837:1804954724,1010854:139:25:1:4646861:1804954724,1011206:66:16:0:1804954724:4646935,1026110:122:24:0:1804954724:4646935,1026260:60:4:1:4646935:0"
1,1257359386075453,196,2,46259,113,rst_during_handshake,"0:74:2:1:1811652300:0,196:60:20:0:0:1811652301"
0,1257359391202381,1030320,19,43881,25,abortive,"0:74:2:1:82169045:0,254:74:18:0:1889859970:82169046,418:66:16:1:82169046:1889859971,1000356:273:24:0:1889859971:82169046,1000543:66:16:1:82169046:1889860178,1000548:81:24:1:82169046:1889860178,1000794:66:16:0:1889860178:82169061,1000846:153:24:0:1889860178:82169061,1001020:95:24:1:82169061:1889860265,1002215:108:24:0:1889860265:82169090,1002391:95:24:1:82169090:1889860307,1005443:112:24:0:1889860307:82169119,1005627:71:24:1:82169119:1889860353,1006005:116:24:0:1889860353:82169124,1006193:90:24:1:82169124:1889860403,1006232:139:25:1:82169148:1889860403,1006493:66:16:0:1889860403:82169222,1030148:122:24:0:1889860403:82169222,1030320:60:4:1:82169222:0"
1,1257359391204914,212,2,40092,113,rst_during_handshake,"0:74:2:1:1891830060:0,212:60:20:0:0:1891830061"
0,1257359395290173,1017080,19,38204,25,abortive,"0:74:2:1:141502517:0,251:74:18:0:1962345791:141502518,420:66:16:1:141502518:1962345792,1000888:273:24:0:1962345792:141502518,1001076:66:16:1:141502518:1962345999,1001081:81:24:1:141502518:1962345999,1001363:66:16:0:1962345999:141502533,1001454:153:24:0:1962345999:141502533,1001631:95:24:1:141502533:1962346086,1002988:108:24:0:1962346086:141502562,1003204:93:24:1:141502562:1962346128,1006198:110:24:0:1962346128:141502589,1006346:71:24:1:141502589:1962346172,1006630:116:24:0:1962346172:141502594,1006778:88:24:1:141502594:1962346222,1006815:139:25:1:141502616:1962346222,1007076:66:16:0:1962346222:141502690,1016873:122:24:0:1962346222:141502690,1017080:60:4:1:141502690:0"
1,1257359395292676,150,2,40064,113,rst_during_handshake,"0:74:2:1:1950283993:0,150:60:20:0:0:1950283994"
0,1257359397329835,1015541,19,42802,25,abortive,"0:74:2:1:173993047:0,477:74:18:0:1983883630:173993048,700:66:16:1:173993048:1983883631,1000137:273:24:0:1983883631:173993048,1000322:66:16:1:173993048:1983883838,1000327:81:24:1:173993048:1983883838,1000580:66:16:0:1983883838:173993063,1000666:153:24:0:1983883838:173993063,1000842:95:24:1:173993063:1983883925,1002147:108:24:0:1983883925:173993092,1002322:94:24:1:173993092:1983883967,1005367:111:24:0:1983883967:173993120,1005514:71:24:1:173993120:1983884012,1005837:116:24:0:1983884012:173993125,1006033:89:24:1:173993125:1983884062,1006040:139:25:1:173993148:1983884062,1006304:66:16:0:1983884062:173993222,1015393:122:24:0:1983884062:173993222,1015541:60:4:1:173993222:0"
1,1257359397332964,188,2,58677,113,rst_during_handshake,"0:74:2:1:1986355646:0,188:60:20:0:0:1986355647"
0,1257359398346684,1018320,19,51656,25,abortive,"0:74:2:1:200576292:0,289:74:18:0:2003644925:200576293,457:66:16:1:200576293:2003644926,1002954:273:24:0:2003644926:200576293,1003141:66:16:1:200576293:2003645133,1003147:81:24:1:200576293:2003645133,1003405:66:16:0:2003645133:200576308,1003486:153:24:0:2003645133:200576308,1003663:95:24:1:200576308:2003645220,1004958:108:24:0:2003645220:200576337,1005131:97:24:1:200576337:2003645262,1008020:114:24:0:2003645262:200576368,1008195:71:24:1:200576368:2003645310,1008491:116:24:0:2003645310:200576373,1008677:92:24:1:200576373:2003645360,1008684:139:25:1:200576399:2003645360,1008947:66:16:0:2003645360:200576473,1018168:122:24:0:2003645360:200576473,1018320:60:4:1:200576473:0"
1,1257359398349236,148,2,58186,113,rst_during_handshake,"0:74:2:1:2002601437:0,148:60:20:0:0:2002601438"
0,1257359399366129,1019218,19,59371,25,abortive,"0:74:2:1:202639453:0,245:74:18:0:2014084190:202639454,393:66:16:1:202639454:2014084191,1003027:273:24:0:2014084191:202639454,1003230:66:16:1:202639454:2014084398,1003237:81:24:1:202639454:2014084398,1003630:66:16:0:2014084398:202639469,1003652:153:24:0:2014084398:202639469,1003859:95:24:1:202639469:2014084485,1005106:108:24:0:2014084485:202639498,1005275:96:24:1:202639498:2014084527,1008402:113:24:0:2014084527:202639528,1008637:71:24:1:202639528:2014084574,1009059:116:24:0:2014084574:202639533,1009283:91:24:1:202639533:2014084624,1009289:139:25:1:202639558:2014084624,1009702:66:16:0:2014084624:202639632,1019042:122:24:0:2014084624:202639632,1019218:60:4:1:202639632:0"
1,1257359399368471,147,2,40914,113,rst_during_handshake,"0:74:2:1:2017484759:0,147:60:20:0:0:2017484760"
0,1257359404477205,1028474,19,60735,25,abortive,"0:74:2:1:293710115:0,599:74:18:0:2107330227:293710116,813:66:16:1:293710116:2107330228,1009733:273:24:0:2107330228:293710116,1009936:66:16:1:293710116:2107330435,1009942:81:24:1:293710116:2107330435,1010183:66:16:0:2107330435:293710131,1010255:153:24:0:2107330435:293710131,1010436:95:24:1:293710131:2107330522,1011719:108:24:0:2107330522:293710160,1011890:95:24:1:293710160:2107330564,1014749:112:24:0:2107330564:293710189,1014897:71:24:1:293710189:2107330610,1015192:116:24:0:2107330610:293710194,1015380:90:24:1:293710194:2107330660,1015388:139:25:1:293710218:2107330660,1015651:66:16:0:2107330660:293710292,1028306:122:24:0:2107330660:293710292,1028474:60:4:1:293710292:0"
1,1257359404480226,188,2,56463,113,rst_during_handshake,"0:74:2:1:2093877255:0,188:60:20:0:0:2093877256"
0,1257359405503529,1029834,19,41216,25,abortive,"0:74:2:1:303202903:0,315:74:18:0:2120270810:303202904,488:66:16:1:303202904:2120270811,1002892:273:24:0:2120270811:303202904,1003138:66:16:1:303202904:2120271018,1003147:81:24:1:303202904:2120271018,1003416:66:16:0:2120271018:303202919,1003495:153:24:0:2120271018:303202919,1003673:95:24:1:303202919:2120271105,1004945:108:24:0:2120271105:303202948,1005123:94:24:1:303202948:2120271147,1008088:111:24:0:2120271147:303202976,1008235:71:24:1:303202976:2120271192,1008533:116:24:0:2120271192:303202981,1008725:89:24:1:303202981:2120271242,1008733:139:25:1:303203004:2120271242,1008996:66:16:0:2120271242:303203078,1029685:122:24:0:2120271242:303203078,1029834:60:4:1:303203078:0"
1,1257359405506175,152,2,36751,113,rst_during_handshake,"0:74:2:1:2115862855:0,152:60:20:0:0:2115862856"
0,1257359406523047,1018939,19,45971,25,abortive,"0:74:2:1:328668146:0,250:74:18:0:2125211961:328668147,398:66:16:1:328668147:2125211962,1002915:273:24:0:2125211962:328668147,1003118:66:16:1:328668147:2125212169,1003123:81:24:1:328668147:2125212169,1003364:66:16:0:2125212169:328668162,1003421:153:24:0:2125212169:328668162,1003600:95:24:1:328668162:2125212256,1004868:108:24:0:2125212256:328668191,1005047:96:24:1:328668191:2125212298,1007616:113:24:0:2125212298:328668221,1007785:71:24:1:328668221:2125212345,1008113:116:24:0:2125212345:328668226,1008299:91:24:1:328668226:2125212395,1008306:139:25:1:328668251:2125212395,1008580:66:16:0:2125212395:328668325,1018765:122:24:0:2125212395:328668325,1018939:60:4:1:328668325:0"
1,1257359406525466,151,2,45410,113,rst_during_handshake,"0:74:2:1:2140489269:0,151:60:20:0:0:2140489270"
0,1257359412657371,1025999,19,35019,25,abortive,"0:74:2:1:421748593:0,259:74:18:0:2233367754:421748594,408:66:16:1:421748594:2233367755,1005824:273:24:0:2233367755:421748594,1006013:66:16:1:421748594:2233367962,1006019:81:24:1:421748594:2233367962,1006273:66:16:0:2233367962:421748609,1006356:153:24:0:2233367962:421748609,1006535:95:24:1:421748609:2233368049,1007866:108:24:0:2233368049:421748638,1008070:93:24:1:421748638:2233368091,1011077:110:24:0:2233368091:421748665,1011226:71:24:1:421748665:2233368135,1011523:116:24:0:2233368135:421748670,1011723:88:24:1:421748670:2233368185,1011729:139:25:1:421748692:2233368185,1012107:66:16:0:2233368185:421748766,1025848:122:24:0:2233368185:421748766,1025999:60:4:1:421748766:0"
1,1257359412659878,195,2,55693,113,rst_during_handshake,"0:74:2:1:2221788111:0,195:60:20:0:0:2221788112"
0,1257359413680015,1023533,19,39792,25,abortive,"0:74:2:1:433944391:0,254:74:18:0:2243703498:433944392,415:66:16:1:433944392:2243703499,1002745:273:24:0:2243703499:433944392,1002955:66:16:1:433944392:2243703706,1002961:81:24:1:433944392:2243703706,1003216:66:16:0:2243703706:433944407,1003361:153:24:0:2243703706:433944407,1003577:95:24:1:433944407:2243703793,1005052:108:24:0:2243703793:433944436,1005275:95:24:1:433944436:2243703835,1007998:112:24:0:2243703835:433944465,1008157:71:24:1:433944465:2243703881,1008434:116:24:0:2243703881:433944470,1008623:90:24:1:433944470:2243703931,1008630:139:25:1:433944494:2243703931,1008896:66:16:0:2243703931:433944568,1023386:122:24:0:2243703931:433944568,1023533:60:4:1:433944568:0"
1,1257359413682544,146,2,40506,113,rst_during_handshake,"0:74:2:1:2236345610:0,146:60:20:0:0:2236345611"
0,1257359424904157,1023127,19,41791,25,abortive,"0:74:2:1:612139522:0,251:74:18:0:2416687132:612139523,399:66:16:1:612139523:2416687133,1003458:273:24:0:2416687133:612139523,1003670:66:16:1:612139523:2416687340,1003675:81:24:1:612139523:2416687340,1003929:66:16:0:2416687340:612139538,1004004:153:24:0:2416687340:612139538,1004181:95:24:1:612139538:2416687427,1005532:108:24:0:2416687427:612139567,1005705:93:24:1:612139567:2416687469,1008809:110:24:0:2416687469:612139594,1008953:71:24:1:612139594:2416687513,1009247:116:24:0:2416687513:612139599,1009398:88:24:1:612139599:2416687563,1009434:139:25:1:612139621:2416687563,1009695:66:16:0:2416687563:612139695,1022965:122:24:0:2416687563:612139695,1023127:60:4:1:612139695:0"
1,1257359424906569,152,2,39046,113,rst_during_handshake,"0:74:2:1:2420202251:0,152:60:20:0:0:2420202252"
0,1257359425924602,1021047,19,38767,25,abortive,"0:74:2:1:629769833:0,250:74:18:0:2434939500:629769834,397:66:16:1:629769834:2434939501,1002557:273:24:0:2434939501:629769834,1002780:66:16:1:629769834:2434939708,1002786:81:24:1:629769834:2434939708,1003076:66:16:0:2434939708:629769849,1003106:153:24:0:2434939708:629769849,1003278:95:24:1:629769849:2434939795,1004738:108:24:0:2434939795:629769878,1004985:94:24:1:629769878:2434939837,1007787:111:24:0:2434939837:629769906,1007935:71:24:1:629769906:2434939882,1008227:116:24:0:2434939882:629769911,1008404:89:24:1:629769911:2434939932,1008411:139:25:1:629769934:2434939932,1008685:66:16:0:2434939932:629770008,1020901:122:24:0:2434939932:629770008,1021047:60:4:1:629770008:0"
1,1257359425927084,161,2,45792,113,rst_during_handshake,"0:74:2:1:2432140041:0,161:60:20:0:0:2432140042"
0,1257413988892191,1033986,19,42308,25,abortive,"0:74:2:1:1519480251:0,272:74:18:0:3337982466:1519480252,423:66:16:1:1519480252:3337982467,1010151:273:24:0:3337982467:1519480252,1010338:66:16:1:1519480252:3337982674,1010344:81:24:1:1519480252:3337982674,1010597:66:16:0:3337982674:1519480267,1010673:153:24:0:3337982674:1519480267,1010854:95:24:1:1519480267:3337982761,1012151:108:24:0:3337982761:1519480296,1012323:97:24:1:1519480296:3337982803,1015322:114:24:0:3337982803:1519480327,1015494:71:24:1:1519480327:3337982851,1015789:116:24:0:3337982851:1519480332,1015971:92:24:1:1519480332:3337982901,1015978:140:25:1:1519480358:3337982901,1016240:66:16:0:3337982901:1519480433,1033836:122:24:0:3337982901:1519480433,1033986:60:4:1:1519480433:0"
1,1257413988894606,151,2,46770,113,rst_during_handshake,"0:74:2:1:3334714737:0,151:60:20:0:0:3334714738"
0,1257413994033261,1025977,19,43024,25,abortive,"0:74:2:1:1611304319:0,248:74:18:0:3420453174:1611304320,396:66:16:1:1611304320:3420453175,1008703:273:24:0:3420453175:1611304320,1008886:66:16:1:1611304320:3420453382,1008891:81:24:1:1611304320:3420453382,1009142:66:16:0:3420453382:1611304335,1009213:153:24:0:3420453382:1611304335,1009391:95:24:1:1611304335:3420453469,1010616:108:24:0:3420453469:1611304364,1010763:96:24:1:1611304364:3420453511,1013271:113:24:0:3420453511:1611304394,1013447:71:24:1:1611304394:3420453558,1013736:116:24:0:3420453558:1611304399,1013921:91:24:1:1611304399:3420453608,1013927:140:25:1:1611304424:3420453608,1014190:66:16:0:3420453608:1611304499,1025831:122:24:0:3420453608:1611304499,1025977:60:4:1:1611304499:0"
1,1257413994035810,150,2,60309,113,rst_during_handshake,"0:74:2:1:3417240258:0,150:60:20:0:0:3417240259"
0,1257413995058369,1033143,19,46941,25,abortive,"0:74:2:1:1629382656:0,245:74:18:0:3434556920:1629382657,389:66:16:1:1629382657:3434556921,1006790:273:24:0:3434556921:1629382657,1006974:66:16:1:1629382657:3434557128,1006980:81:24:1:1629382657:3434557128,1007231:66:16:0:3434557128:1629382672,1007304:153:24:0:3434557128:1629382672,1007471:95:24:1:1629382672:3434557215,1008713:108:24:0:3434557215:1629382701,1008889:99:24:1:1629382701:3434557257,1016084:116:24:0:3434557257:1629382734,1016251:71:24:1:1629382734:3434557307,1016533:116:24:0:3434557307:1629382739,1016724:94:24:1:1629382739:3434557357,1016731:140:25:1:1629382767:3434557357,1016996:66:16:0:3434557357:1629382842,1032992:122:24:0:3434557357:1629382842,1033143:60:4:1:1629382842:0"
1,1257413995060737,150,2,42542,113,rst_during_handshake,"0:74:2:1:3435027748:0,150:60:20:0:0:3435027749"
0,1257413998136686,1023483,19,49784,25,abortive,"0:74:2:1:1666508245:0,246:74:18:0:3487549255:1666508246,392:66:16:1:1666508246:3487549256,1004250:273:24:0:3487549256:1666508246,1004438:66:16:1:1666508246:3487549463,1004444:81:24:1:1666508246:3487549463,1004696:66:16:0:3487549463:1666508261,1004771:153:24:0:3487549463:1666508261,1004945:95:24:1:1666508261:3487549550,1006248:108:24:0:3487549550:1666508290,1006423:97:24:1:1666508290:3487549592,1009017:114:24:0:3487549592:1666508321,1009163:71:24:1:1666508321:3487549640,1009459:116:24:0:3487549640:1666508326,1009646:92:24:1:1666508326:3487549690,1009653:140:25:1:1666508352:3487549690,1009917:66:16:0:3487549690:1666508427,1023335:122:24:0:3487549690:1666508427,1023483:60:4:1:1666508427:0"
1,1257413998139208,152,2,50082,113,rst_during_handshake,"0:74:2:1:3482324684:0,152:60:20:0:0:3482324685"
0,1257414004273292,1024858,19,55229,25,abortive,"0:74:2:1:1764747288:0,250:74:18:0:3585095001:1764747289,399:66:16:1:1764747289:3585095002,1007930:273:24:0:3585095002:1764747289,1008103:66:16:1:1764747289:3585095209,1008137:81:24:1:1764747289:3585095209,1008382:66:16:0:3585095209:1764747304,1008465:153:24:0:3585095209:1764747304,1008637:95:24:1:1764747304:3585095296,1009912:108:24:0:3585095296:1764747333,1010092:95:24:1:1764747333:3585095338,1012938:112:24:0:3585095338:1764747362,1013086:71:24:1:1764747362:3585095384,1013363:116:24:0:3585095384:1764747367,1013557:90:24:1:1764747367:3585095434,1013564:140:25:1:1764747391:3585095434,1013836:66:16:0:3585095434:1764747466,1024712:122:24:0:3585095434:1764747466,1024858:60:4:1:1764747466:0"
1,1257414004275749,152,2,36325,113,rst_during_handshake,"0:74:2:1:3574500705:0,152:60:20:0:0:3574500706"
0,1257414005297498,1025888,19,42040,25,abortive,"0:74:2:1:1777787322:0,246:74:18:0:3597202269:1777787323,390:66:16:1:1777787323:3597202270,1003768:273:24:0:3597202270:1777787323,1003951:66:16:1:1777787323:3597202477,1003956:81:24:1:1777787323:3597202477,1004207:66:16:0:3597202477:1777787338,1004285:153:24:0:3597202477:1777787338,1004459:95:24:1:1777787338:3597202564,1005777:108:24:0:3597202564:1777787367,1005947:95:24:1:1777787367:3597202606,1009015:112:24:0:3597202606:1777787396,1009192:71:24:1:1777787396:3597202652,1009486:116:24:0:3597202652:1777787401,1009672:90:24:1:1777787401:3597202702,1009679:140:25:1:1777787425:3597202702,1009938:66:16:0:3597202702:1777787500,1025741:122:24:0:3597202702:1777787500,1025888:60:4:1:1777787500:0"
1,1257414005300007,165,2,52822,113,rst_during_handshake,"0:74:2:1:3588970711:0,165:60:20:0:0:3588970712"
0,1257414009383524,1037136,19,47033,25,abortive,"0:74:2:1:1850641843:0,248:74:18:0:3661688286:1850641844,397:66:16:1:1850641844:3661688287,1012388:273:24:0:3661688287:1850641844,1012592:66:16:1:1850641844:3661688494,1012597:81:24:1:1850641844:3661688494,1012847:66:16:0:3661688494:1850641859,1012908:153:24:0:3661688494:1850641859,1013087:95:24:1:1850641859:3661688581,1014358:108:24:0:3661688581:1850641888,1014540:96:24:1:1850641888:3661688623,1017654:113:24:0:3661688623:1850641918,1017802:71:24:1:1850641918:3661688670,1018079:116:24:0:3661688670:1850641923,1018271:91:24:1:1850641923:3661688720,1018278:140:25:1:1850641948:3661688720,1018551:66:16:0:3661688720:1850642023,1036990:122:24:0:3661688720:1850642023,1037136:60:4:1:1850642023:0"
1,1257414009386011,149,2,46339,113,rst_during_handshake,"0:74:2:1:3654511879:0,149:60:20:0:0:3654511880"
