d,st,et,p,sp,dp,ct,fp
1,1257336133624883,148,2,40292,113,rst_during_handshake,"0:74:2:1:2272746723:0,148:60:20:0:0:2272746724"
0,1257336135675459,1063822,19,55327,25,abortive,"0:74:2:1:487013331:0,246:74:18:0:2302973512:487013332,391:66:16:1:487013332:2302973513,1002742:279:24:0:2302973513:487013332,1002925:66:16:1:487013332:2302973726,1002930:81:24:1:487013332:2302973726,1003184:66:16:0:2302973726:487013347,1003270:157:24:0:2302973726:487013347,1003448:95:24:1:487013347:2302973817,1006937:108:24:0:2302973817:487013376,1007108:93:24:1:487013376:2302973859,1010187:110:24:0:2302973859:487013403,1010364:71:24:1:487013403:2302973903,1010788:116:24:0:2302973903:487013408,1011013:88:24:1:487013408:2302973953,1011019:142:25:1:487013430:2302973953,1011292:66:16:0:2302973953:487013507,1063677:122:24:0:2302973953:487013507,1063822:60:4:1:487013507:0"
1,1257336135677880,149,2,47308,113,rst_during_handshake,"0:74:2:1:2306170011:0,149:60:20:0:0:2306170012"
0,1257336136697514,1126770,19,51943,25,abortive,"0:74:2:1:513539967:0,250:74:18:0:2317383315:513539968,398:66:16:1:513539968:2317383316,1017668:279:24:0:2317383316:513539968,1017852:66:16:1:513539968:2317383529,1017858:81:24:1:513539968:2317383529,1018109:66:16:0:2317383529:513539983,1018177:157:24:0:2317383529:513539983,1018385:95:24:1:513539983:2317383620,1021750:108:24:0:2317383620:513540012,1021917:95:24:1:513540012:2317383662,1048570:112:24:0:2317383662:513540041,1048769:71:24:1:513540041:2317383708,1049083:116:24:0:2317383708:513540046,1049265:90:24:1:513540046:2317383758,1049272:142:25:1:513540070:2317383758,1049546:66:16:0:2317383758:513540147,1126589:122:24:0:2317383758:513540147,1126770:60:4:1:513540147:0"
1,1257336136699906,150,2,57924,113,rst_during_handshake,"0:74:2:1:2313282209:0,150:60:20:0:0:2313282210"
0,1257336138782337,1053688,19,47668,25,abortive,"0:74:2:1:538736990:0,245:74:18:0:2359173346:538736991,392:66:16:1:538736991:2359173347,1013513:279:24:0:2359173347:538736991,1013712:66:16:1:538736991:2359173560,1013717:81:24:1:538736991:2359173560,1014119:66:16:0:2359173560:538737006,1014121:157:24:0:2359173560:538737006,1014345:95:24:1:538737006:2359173651,1017822:108:24:0:2359173651:538737035,1017992:94:24:1:538737035:2359173693,1020656:111:24:0:2359173693:538737063,1020830:71:24:1:538737063:2359173738,1021130:116:24:0:2359173738:538737068,1021321:89:24:1:538737068:2359173788,1021328:142:25:1:538737091:2359173788,1021594:66:16:0:2359173788:538737168,1053542:122:24:0:2359173788:538737168,1053688:60:4:1:538737168:0"
1,1257336138784970,183,2,43426,113,rst_during_handshake,"0:74:2:1:2350120245:0,183:60:20:0:0:2350120246"
0,1257336158445639,1020348,19,59222,25,abortive,"0:74:2:1:854834048:0,254:74:18:0:2661453341:854834049,401:66:16:1:854834049:2661453342,1003030:279:24:0:2661453342:854834049,1003218:66:16:1:854834049:2661453555,1003223:81:24:1:854834049:2661453555,1003473:66:16:0:2661453555:854834064,1003532:157:24:0:2661453555:854834064,1003706:95:24:1:854834064:2661453646,1007163:108:24:0:2661453646:854834093,1007340:96:24:1:854834093:2661453688,1010685:113:24:0:2661453688:854834123,1010852:71:24:1:854834123:2661453735,1011133:116:24:0:2661453735:854834128,1011319:91:24:1:854834128:2661453785,1011326:142:25:1:854834153:2661453785,1011593:66:16:0:2661453785:854834230,1020203:122:24:0:2661453785:854834230,1020348:60:4:1:854834230:0"
1,1257336158448041,153,2,41794,113,rst_during_handshake,"0:74:2:1:2657917609:0,153:60:20:0:0:2657917610"
0,1257336160492723,1040607,19,50845,25,abortive,"0:74:18:0:2695085496:883329832,5756:74:2:1:883329831:0,6147:66:16:1:883329832:2695085497,1022665:279:24:0:2695085497:883329832,1022847:66:16:1:883329832:2695085710,1022853:81:24:1:883329832:2695085710,1023100:66:16:0:2695085710:883329847,1023169:157:24:0:2695085710:883329847,1023349:95:24:1:883329847:2695085801,1026852:108:24:0:2695085801:883329876,1027026:97:24:1:883329876:2695085843,1029908:114:24:0:2695085843:883329907,1030086:71:24:1:883329907:2695085891,1030365:116:24:0:2695085891:883329912,1030548:92:24:1:883329912:2695085941,1030555:142:25:1:883329938:2695085941,1030826:66:16:0:2695085941:883330015,1040461:122:24:0:2695085941:883330015,1040607:60:4:1:883330015:0"
1,1257336160494865,6152,2,46460,113,rst_during_handshake,"0:74:2:1:2686441837:0,6152:60:20:0:0:2686441838"
0,1257336164619123,1034995,19,36189,25,abortive,"0:74:2:1:938439858:0,267:74:18:0:2752410420:938439859,416:66:16:1:938439859:2752410421,1003339:279:24:0:2752410421:938439859,1003520:66:16:1:938439859:2752410634,1003526:81:24:1:938439859:2752410634,1003775:66:16:0:2752410634:938439874,1003848:157:24:0:2752410634:938439874,1004024:95:24:1:938439874:2752410725,1007441:108:24:0:2752410725:938439903,1007615:92:24:1:938439903:2752410767,1010434:109:24:0:2752410767:938439929,1010603:71:24:1:938439929:2752410810,1010873:116:24:0:2752410810:938439934,1011022:87:24:1:938439934:2752410860,1011050:142:25:1:938439955:2752410860,1011314:66:16:0:2752410860:938440032,1034847:122:24:0:2752410860:938440032,1034995:60:4:1:938440032:0"
1,1257336164621514,150,2,33212,113,rst_during_handshake,"0:74:2:1:2754834882:0,150:60:20:0:0:2754834883"
0,1257336166686841,1071522,19,51450,25,abortive,"0:74:2:1:979268089:0,244:74:18:0:2785831884:979268090,388:66:16:1:979268090:2785831885,1005716:279:24:0:2785831885:979268090,1005898:66:16:1:979268090:2785832098,1005904:81:24:1:979268090:2785832098,1006152:66:16:0:2785832098:979268105,1006217:157:24:0:2785832098:979268105,1006398:95:24:1:979268105:2785832189,1009901:108:24:0:2785832189:979268134,1010073:97:24:1:979268134:2785832231,1013271:114:24:0:2785832231:979268165,1013443:71:24:1:979268165:2785832279,1013726:116:24:0:2785832279:979268170,1013909:92:24:1:979268170:2785832329,1013915:142:25:1:979268196:2785832329,1014194:66:16:0:2785832329:979268273,1071376:122:24:0:2785832329:979268273,1071522:60:4:1:979268273:0"
1,1257336166689264,149,2,39472,113,rst_during_handshake,"0:74:2:1:2791217184:0,149:60:20:0:0:2791217185"
0,1257336167711327,1020176,19,46553,25,abortive,"0:74:2:1:1000510134:0,249:74:18:0:2801405101:1000510135,393:66:16:1:1000510135:2801405102,1001298:279:24:0:2801405102:1000510135,1001513:66:16:1:1000510135:2801405315,1001519:81:24:1:1000510135:2801405315,1001770:66:16:0:2801405315:1000510150,1001851:157:24:0:2801405315:1000510150,1002028:95:24:1:1000510150:2801405406,1005505:108:24:0:2801405406:1000510179,1005683:92:24:1:1000510179:2801405448,1008870:109:24:0:2801405448:1000510205,1009038:71:24:1:1000510205:2801405491,1009318:116:24:0:2801405491:1000510210,1009521:87:24:1:1000510210:2801405541,1009529:142:25:1:1000510231:2801405541,1009798:66:16:0:2801405541:1000510308,1020027:122:24:0:2801405541:1000510308,1020176:60:4:1:1000510308:0"
1,1257336167713768,150,2,51282,113,rst_during_handshake,"0:74:2:1:2801640098:0,150:60:20:0:0:2801640099"
0,1257336168731722,1028208,19,50561,25,abortive,"0:74:2:1:1017834163:0,248:74:18:0:2825035146:1017834164,393:66:16:1:1017834164:2825035147,1002810:279:24:0:2825035147:1017834164,1002995:66:16:1:1017834164:2825035360,1003000:81:24:1:1017834164:2825035360,1003251:66:16:0:2825035360:1017834179,1003304:157:24:0:2825035360:1017834179,1003498:95:24:1:1017834179:2825035451,1006978:108:24:0:2825035451:1017834208,1007144:96:24:1:1017834208:2825035493,1010272:113:24:0:2825035493:1017834238,1010416:71:24:1:1017834238:2825035540,1010697:116:24:0:2825035540:1017834243,1010880:91:24:1:1017834243:2825035590,1010886:142:25:1:1017834268:2825035590,1011157:66:16:0:2825035590:1017834345,1028064:122:24:0:2825035590:1017834345,1028208:60:4:1:1017834345:0"
1,1257336168734105,152,2,38028,113,rst_during_handshake,"0:74:2:1:2830052489:0,152:60:20:0:0:2830052490"
0,1257336174892014,1060254,19,42845,25,abortive,"0:74:2:1:1115089295:0,236:74:18:0:2915872928:1115089296,382:66:16:1:1115089296:2915872929,1011575:279:24:0:2915872929:1115089296,1011763:66:16:1:1115089296:2915873142,1011769:81:24:1:1115089296:2915873142,1012016:66:16:0:2915873142:1115089311,1012082:157:24:0:2915873142:1115089311,1012257:95:24:1:1115089311:2915873233,1015627:108:24:0:2915873233:1115089340,1015807:94:24:1:1115089340:2915873275,1034418:111:24:0:2915873275:1115089368,1034563:71:24:1:1115089368:2915873320,1034834:116:24:0:2915873320:1115089373,1035022:89:24:1:1115089373:2915873370,1035028:142:25:1:1115089396:2915873370,1035291:66:16:0:2915873370:1115089473,1060106:122:24:0:2915873370:1115089473,1060254:60:4:1:1115089473:0"
1,1257336174894483,149,2,50806,113,rst_during_handshake,"0:74:2:1:2922432041:0,149:60:20:0:0:2922432042"
0,1257336176958630,1020952,19,57149,25,abortive,"0:74:2:1:1140939294:0,249:74:18:0:2951949511:1140939295,399:66:16:1:1140939295:2951949512,1004437:279:24:0:2951949512:1140939295,1004614:66:16:1:1140939295:2951949725,1004638:81:24:1:1140939295:2951949725,1004884:66:16:0:2951949725:1140939310,1004974:157:24:0:2951949725:1140939310,1005152:95:24:1:1140939310:2951949816,1008559:108:24:0:2951949816:1140939339,1008740:94:24:1:1140939339:2951949858,1011493:111:24:0:2951949858:1140939367,1011661:71:24:1:1140939367:2951949903,1011942:116:24:0:2951949903:1140939372,1012126:89:24:1:1140939372:2951949953,1012132:142:25:1:1140939395:2951949953,1012400:66:16:0:2951949953:1140939472,1020807:122:24:0:2951949953:1140939472,1020952:60:4:1:1140939472:0"
1,1257336176961002,152,2,56221,113,rst_during_handshake,"0:74:2:1:2957829052:0,152:60:20:0:0:2957829053"
0,1257336184587712,1073819,19,45942,25,abortive,"0:74:2:1:1251225929:0,247:74:18:0:3074560053:1251225930,394:66:16:1:1251225930:3074560054,1018232:279:24:0:3074560054:1251225930,1018419:66:16:1:1251225930:3074560267,1018425:81:24:1:1251225930:3074560267,1018677:66:16:0:3074560267:1251225945,1018766:157:24:0:3074560267:1251225945,1018941:95:24:1:1251225945:3074560358,1022534:108:24:0:3074560358:1251225974,1022705:94:24:1:1251225974:3074560400,1025455:111:24:0:3074560400:1251226002,1025627:71:24:1:1251226002:3074560445,1025919:116:24:0:3074560445:1251226007,1026104:89:24:1:1251226007:3074560495,1026111:142:25:1:1251226030:3074560495,1026377:66:16:0:3074560495:1251226107,1073619:122:24:0:3074560495:1251226107,1073819:60:4:1:1251226107:0"
1,1257336184590176,148,2,60660,113,rst_during_handshake,"0:74:2:1:3066150772:0,148:60:20:0:0:3066150773"
0,1257336186687779,1093632,19,35898,25,abortive,"0:74:2:1:1293342179:0,242:74:18:0:3103809981:1293342180,390:66:16:1:1293342180:3103809982,1019504:279:24:0:3103809982:1293342180,1019691:66:16:1:1293342180:3103810195,1019695:81:24:1:1293342180:3103810195,1019941:66:16:0:3103810195:1293342195,1020008:157:24:0:3103810195:1293342195,1020181:95:24:1:1293342195:3103810286,1023560:108:24:0:3103810286:1293342224,1023736:95:24:1:1293342224:3103810328,1026697:112:24:0:3103810328:1293342253,1026844:71:24:1:1293342253:3103810374,1027142:116:24:0:3103810374:1293342258,1027289:90:24:1:1293342258:3103810424,1027320:142:25:1:1293342282:3103810424,1027576:66:16:0:3103810424:1293342359,1093445:122:24:0:3103810424:1293342359,1093632:60:4:1:1293342359:0"
1,1257336186690003,148,2,35535,113,rst_during_handshake,"0:74:2:1:3109336897:0,148:60:20:0:0:3109336898"
0,1257336187730901,1088028,19,59137,25,abortive,"0:74:2:1:1301443569:0,244:74:18:0:3122347367:1301443570,390:66:16:1:1301443570:3122347368,1014551:279:24:0:3122347368:1301443570,1014734:66:16:1:1301443570:3122347581,1014739:81:24:1:1301443570:3122347581,1014987:66:16:0:3122347581:1301443585,1015054:157:24:0:3122347581:1301443585,1015226:95:24:1:1301443585:3122347672,1018661:108:24:0:3122347672:1301443614,1018835:95:24:1:1301443614:3122347714,1021632:112:24:0:3122347714:1301443643,1021801:71:24:1:1301443643:3122347760,1022092:116:24:0:3122347760:1301443648,1022276:90:24:1:1301443648:3122347810,1022282:142:25:1:1301443672:3122347810,1022543:66:16:0:3122347810:1301443749,1087860:122:24:0:3122347810:1301443749,1088028:60:4:1:1301443749:0"
1,1257336187733294,150,2,35945,113,rst_during_handshake,"0:74:2:1:3113535173:0,150:60:20:0:0:3113535174"
0,1257336188775675,1113181,19,42170,25,abortive,"0:74:2:1:1325806112:0,242:74:18:0:3131034492:1325806113,390:66:16:1:1325806113:3131034493,1020450:279:24:0:3131034493:1325806113,1020635:66:16:1:1325806113:3131034706,1020640:81:24:1:1325806113:3131034706,1020889:66:16:0:3131034706:1325806128,1020960:157:24:0:3131034706:1325806128,1021135:95:24:1:1325806128:3131034797,1024546:108:24:0:3131034797:1325806157,1024725:93:24:1:1325806157:3131034839,1027321:110:24:0:3131034839:1325806184,1027469:71:24:1:1325806184:3131034883,1027764:116:24:0:3131034883:1325806189,1027951:88:24:1:1325806189:3131034933,1027958:142:25:1:1325806211:3131034933,1028225:66:16:0:3131034933:1325806288,1113025:122:24:0:3131034933:1325806288,1113181:60:4:1:1325806288:0"
1,1257336188777851,150,2,42797,113,rst_during_handshake,"0:74:2:1:3127460963:0,150:60:20:0:0:3127460964"
0,1257336192928766,1034166,19,58931,25,abortive,"0:74:2:1:1389005524:0,275:74:18:0:3203034411:1389005525,447:66:16:1:1389005525:3203034412,1009816:279:24:0:3203034412:1389005525,1009999:66:16:1:1389005525:3203034625,1010004:81:24:1:1389005525:3203034625,1010266:66:16:0:3203034625:1389005540,1010336:157:24:0:3203034625:1389005540,1010508:95:24:1:1389005540:3203034716,1013923:108:24:0:3203034716:1389005569,1014103:95:24:1:1389005569:3203034758,1016877:112:24:0:3203034758:1389005598,1017023:71:24:1:1389005598:3203034804,1017315:116:24:0:3203034804:1389005603,1017502:90:24:1:1389005603:3203034854,1017509:142:25:1:1389005627:3203034854,1017770:66:16:0:3203034854:1389005704,1034016:122:24:0:3203034854:1389005704,1034166:60:4:1:1389005704:0"
1,1257336192931199,148,2,55282,113,rst_during_handshake,"0:74:2:1:3193032846:0,148:60:20:0:0:3193032847"
0,1257336193960729,1034409,19,58450,25,abortive,"0:74:2:1:1396475044:0,247:74:18:0:3209781292:1396475045,394:66:16:1:1396475045:3209781293,1007898:279:24:0:3209781293:1396475045,1008083:66:16:1:1396475045:3209781506,1008089:81:24:1:1396475045:3209781506,1008343:66:16:0:3209781506:1396475060,1008411:157:24:0:3209781506:1396475060,1008591:95:24:1:1396475060:3209781597,1011996:108:24:0:3209781597:1396475089,1012166:94:24:1:1396475089:3209781639,1015234:111:24:0:3209781639:1396475117,1015407:71:24:1:1396475117:3209781684,1015716:116:24:0:3209781684:1396475122,1015899:89:24:1:1396475122:3209781734,1015905:142:25:1:1396475145:3209781734,1016168:66:16:0:3209781734:1396475222,1034260:122:24:0:3209781734:1396475222,1034409:60:4:1:1396475222:0"
1,1257336193963152,168,2,35889,113,rst_during_handshake,"0:74:2:1:3210560540:0,168:60:20:0:0:3210560541"
0,1257336199082824,1031068,19,45728,25,abortive,"0:74:2:1:1491521841:0,251:74:18:0:3299459466:1491521842,398:66:16:1:1491521842:3299459467,1012316:279:24:0:3299459467:1491521842,1012501:66:16:1:1491521842:3299459680,1012506:81:24:1:1491521842:3299459680,1012756:66:16:0:3299459680:1491521857,1012813:157:24:0:3299459680:1491521857,1012989:95:24:1:1491521857:3299459771,1016479:108:24:0:3299459771:1491521886,1016653:94:24:1:1491521886:3299459813,1020230:111:24:0:3299459813:1491521914,1020424:71:24:1:1491521914:3299459858,1020976:116:24:0:3299459858:1491521919,1021153:89:24:1:1491521919:3299459908,1021183:142:25:1:1491521942:3299459908,1021705:66:16:0:3299459908:1491522019,1030921:122:24:0:3299459908:1491522019,1031068:60:4:1:1491522019:0"
1,1257336199085303,149,2,42084,113,rst_during_handshake,"0:74:2:1:3288760958:0,149:60:20:0:0:3288760959"
0,1257336201151218,1077619,19,47422,25,abortive,"0:74:2:1:1515715538:0,250:74:18:0:3333085227:1515715539,397:66:16:1:1515715539:3333085228,1015889:279:24:0:3333085228:1515715539,1016086:66:16:1:1515715539:3333085441,1016092:81:24:1:1515715539:3333085441,1016348:66:16:0:3333085441:1515715554,1016421:157:24:0:3333085441:1515715554,1016605:95:24:1:1515715554:3333085532,1020108:108:24:0:3333085532:1515715583,1020287:95:24:1:1515715583:3333085574,1023438:112:24:0:3333085574:1515715612,1023585:71:24:1:1515715612:3333085620,1023867:116:24:0:3333085620:1515715617,1024055:90:24:1:1515715617:3333085670,1024061:142:25:1:1515715641:3333085670,1024334:66:16:0:3333085670:1515715718,1077472:122:24:0:3333085670:1515715718,1077619:60:4:1:1515715718:0"
1,1257336201153600,149,2,41476,113,rst_during_handshake,"0:74:2:1:3329557364:0,149:60:20:0:0:3329557365"
0,1257343016929536,1055689,19,40724,25,abortive,"0:74:2:1:1026900428:0,278:74:18:0:2835271237:1026900429,447:66:16:1:1026900429:2835271238,1001562:279:24:0:2835271238:1026900429,1001773:66:16:1:1026900429:2835271451,1001778:81:24:1:1026900429:2835271451,1003757:66:16:0:2835271451:1026900444,1003856:157:24:0:2835271451:1026900444,1004095:95:24:1:1026900444:2835271542,1008793:108:24:0:2835271542:1026900473,1009011:94:24:1:1026900473:2835271584,1012523:111:24:0:2835271584:1026900501,1012725:71:24:1:1026900501:2835271629,1013175:116:24:0:2835271629:1026900506,1013403:89:24:1:1026900506:2835271679,1013410:143:25:1:1026900529:2835271679,1013692:66:16:0:2835271679:1026900607,1055497:122:24:0:2835271679:1026900607,1055689:60:4:1:1026900607:0"
1,1257343016931943,139,2,32871,113,rst_during_handshake,"0:74:2:1:2828773674:0,139:60:20:0:0:2828773675"
0,1257343017953393,1026142,19,60691,25,abortive,"0:74:2:1:1039859940:0,248:74:18:0:2850308258:1039859941,395:66:16:1:1039859941:2850308259,1007100:279:24:0:2850308259:1039859941,1007289:66:16:1:1039859941:2850308472,1007294:81:24:1:1039859941:2850308472,1007552:66:16:0:2850308472:1039859956,1007636:157:24:0:2850308472:1039859956,1007813:95:24:1:1039859956:2850308563,1011576:108:24:0:2850308563:1039859985,1011783:93:24:1:1039859985:2850308605,1014634:110:24:0:2850308605:1039860012,1014803:71:24:1:1039860012:2850308649,1015209:116:24:0:2850308649:1039860017,1015420:88:24:1:1039860017:2850308699,1015426:143:25:1:1039860039:2850308699,1015688:66:16:0:2850308699:1039860117,1025996:122:24:0:2850308699:1039860117,1026142:60:4:1:1039860117:0"
1,1257343017955862,151,2,38144,113,rst_during_handshake,"0:74:2:1:2844127474:0,151:60:20:0:0:2844127475"
0,1257343020002523,1088113,19,55636,25,abortive,"0:74:2:1:1076795235:0,250:74:18:0:2889403014:1076795236,398:66:16:1:1076795236:2889403015,1006993:279:24:0:2889403015:1076795236,1007188:66:16:1:1076795236:2889403228,1007193:81:24:1:1076795236:2889403228,1007447:66:16:0:2889403228:1076795251,1007525:157:24:0:2889403228:1076795251,1007703:95:24:1:1076795251:2889403319,1011157:108:24:0:2889403319:1076795280,1011347:93:24:1:1076795280:2889403361,1014112:110:24:0:2889403361:1076795307,1014284:71:24:1:1076795307:2889403405,1014575:116:24:0:2889403405:1076795312,1014763:88:24:1:1076795312:2889403455,1014770:143:25:1:1076795334:2889403455,1015066:66:16:0:2889403455:1076795412,1087938:122:24:0:2889403455:1076795412,1088113:60:4:1:1076795412:0"
1,1257343020005032,151,2,54579,113,rst_during_handshake,"0:74:2:1:2888565627:0,151:60:20:0:0:2888565628"
0,1257343021028571,1029775,19,39811,25,abortive,"0:74:2:1:1084788687:0,333:74:18:0:2897836435:1084788688,502:66:16:1:1084788688:2897836436,1010525:279:24:0:2897836436:1084788688,1010723:66:16:1:1084788688:2897836649,1010728:81:24:1:1084788688:2897836649,1010982:66:16:0:2897836649:1084788703,1011048:157:24:0:2897836649:1084788703,1011230:95:24:1:1084788703:2897836740,1014690:108:24:0:2897836740:1084788732,1014888:94:24:1:1084788732:2897836782,1017709:111:24:0:2897836782:1084788760,1017879:71:24:1:1084788760:2897836827,1018179:116:24:0:2897836827:1084788765,1018373:89:24:1:1084788765:2897836877,1018380:143:25:1:1084788788:2897836877,1018645:66:16:0:2897836877:1084788866,1029554:122:24:0:2897836877:1084788866,1029775:60:4:1:1084788866:0"
1,1257343021030952,144,2,34200,113,rst_during_handshake,"0:74:2:1:2901553141:0,144:60:20:0:0:2901553142"
0,1257343022057921,1089217,19,40170,25,abortive,"0:74:2:1:1110524442:0,266:74:18:0:2910284700:1110524443,470:66:16:1:1110524443:2910284701,1015026:279:24:0:2910284701:1110524443,1015213:66:16:1:1110524443:2910284914,1015218:81:24:1:1110524443:2910284914,1015467:66:16:0:2910284914:1110524458,1015543:157:24:0:2910284914:1110524458,1015717:95:24:1:1110524458:2910285005,1019194:108:24:0:2910285005:1110524487,1019371:95:24:1:1110524487:2910285047,1022670:112:24:0:2910285047:1110524516,1022877:71:24:1:1110524516:2910285093,1023184:116:24:0:2910285093:1110524521,1023394:90:24:1:1110524521:2910285143,1023401:143:25:1:1110524545:2910285143,1023756:66:16:0:2910285143:1110524623,1089048:122:24:0:2910285143:1110524623,1089217:60:4:1:1110524623:0"
1,1257343022060584,198,2,42112,113,rst_during_handshake,"0:74:2:1:2920194440:0,198:60:20:0:0:2920194441"
0,1257343025160943,1060280,19,34716,25,abortive,"0:74:2:1:1157413664:0,250:74:18:0:2968087103:1157413665,398:66:16:1:1157413665:2968087104,1006249:279:24:0:2968087104:1157413665,1006437:66:16:1:1157413665:2968087317,1006442:81:24:1:1157413665:2968087317,1006699:66:16:0:2968087317:1157413680,1006783:157:24:0:2968087317:1157413680,1006965:95:24:1:1157413680:2968087408,1010546:108:24:0:2968087408:1157413709,1010738:97:24:1:1157413709:2968087450,1013931:114:24:0:2968087450:1157413740,1014102:71:24:1:1157413740:2968087498,1014413:116:24:0:2968087498:1157413745,1014599:92:24:1:1157413745:2968087548,1014605:143:25:1:1157413771:2968087548,1014875:66:16:0:2968087548:1157413849,1060122:122:24:0:2968087548:1157413849,1060280:60:4:1:1157413849:0"
1,1257343025163396,159,2,43834,113,rst_during_handshake,"0:74:2:1:2972818908:0,159:60:20:0:0:2972818909"
0,1257343026191668,1065275,19,46478,25,abortive,"0:74:2:1:1170637066:0,250:74:18:0:2986892477:1170637067,410:66:16:1:1170637067:2986892478,1015071:279:24:0:2986892478:1170637067,1015307:66:16:1:1170637067:2986892691,1015318:81:24:1:1170637067:2986892691,1015592:66:16:0:2986892691:1170637082,1015695:157:24:0:2986892691:1170637082,1015876:95:24:1:1170637082:2986892782,1019420:108:24:0:2986892782:1170637111,1019594:97:24:1:1170637111:2986892824,1022963:114:24:0:2986892824:1170637142,1023106:71:24:1:1170637142:2986892872,1023382:116:24:0:2986892872:1170637147,1023571:92:24:1:1170637147:2986892922,1023577:143:25:1:1170637173:2986892922,1023848:66:16:0:2986892922:1170637251,1065130:122:24:0:2986892922:1170637251,1065275:60:4:1:1170637251:0"
1,1257343026194235,177,2,43428,113,rst_during_handshake,"0:74:2:1:2975743507:0,177:60:20:0:0:2975743508"
0,1257343029288324,1045219,19,56897,25,abortive,"0:74:2:1:1210969103:0,252:74:18:0:3029500290:1210969104,400:66:16:1:1210969104:3029500291,1011356:279:24:0:3029500291:1210969104,1011545:66:16:1:1210969104:3029500504,1011550:81:24:1:1210969104:3029500504,1011802:66:16:0:3029500504:1210969119,1011878:157:24:0:3029500504:1210969119,1012062:95:24:1:1210969119:3029500595,1015564:108:24:0:3029500595:1210969148,1015739:95:24:1:1210969148:3029500637,1018745:112:24:0:3029500637:1210969177,1018968:71:24:1:1210969177:3029500683,1019377:116:24:0:3029500683:1210969182,1019625:90:24:1:1210969182:3029500733,1019631:143:25:1:1210969206:3029500733,1019900:66:16:0:3029500733:1210969284,1045069:122:24:0:3029500733:1210969284,1045219:60:4:1:1210969284:0"
1,1257343029290879,150,2,59056,113,rst_during_handshake,"0:74:2:1:3023613074:0,150:60:20:0:0:3023613075"
0,1257343035442017,1077469,19,59051,25,abortive,"0:74:2:1:1316976959:0,247:74:18:0:3125836271:1316976960,393:66:16:1:1316976960:3125836272,1013167:279:24:0:3125836272:1316976960,1013423:66:16:1:1316976960:3125836485,1013428:81:24:1:1316976960:3125836485,1013874:66:16:0:3125836485:1316976975,1013875:157:24:0:3125836485:1316976975,1014107:95:24:1:1316976975:3125836576,1017619:108:24:0:3125836576:1316977004,1017794:97:24:1:1316977004:3125836618,1021297:114:24:0:3125836618:1316977035,1021506:71:24:1:1316977035:3125836666,1022026:116:24:0:3125836666:1316977040,1022257:92:24:1:1316977040:3125836716,1022267:143:25:1:1316977066:3125836716,1022763:66:16:0:3125836716:1316977144,1077318:122:24:0:3125836716:1316977144,1077469:60:4:1:1316977144:0"
1,1257343035444524,148,2,45186,113,rst_during_handshake,"0:74:2:1:3134164111:0,148:60:20:0:0:3134164112"
0,1257343040597338,1032449,19,41331,25,abortive,"0:74:2:1:1393147846:0,304:74:18:0:3199168445:1393147847,453:66:16:1:1393147847:3199168446,1005999:279:24:0:3199168446:1393147847,1006188:66:16:1:1393147847:3199168659,1006195:81:24:1:1393147847:3199168659,1006450:66:16:0:3199168659:1393147862,1006521:157:24:0:3199168659:1393147862,1006699:95:24:1:1393147862:3199168750,1010093:108:24:0:3199168750:1393147891,1010270:93:24:1:1393147891:3199168792,1013401:110:24:0:3199168792:1393147918,1013577:71:24:1:1393147918:3199168836,1013943:116:24:0:3199168836:1393147923,1014159:88:24:1:1393147923:3199168886,1014165:143:25:1:1393147945:3199168886,1014433:66:16:0:3199168886:1393148023,1032304:122:24:0:3199168886:1393148023,1032449:60:4:1:1393148023:0"
1,1257343040599936,148,2,57425,113,rst_during_handshake,"0:74:2:1:3209626191:0,148:60:20:0:0:3209626192"
0,1257343043680182,1036089,19,45756,25,abortive,"0:74:2:1:1447970077:0,251:74:18:0:3251062743:1447970078,397:66:16:1:1447970078:3251062744,1008792:279:24:0:3251062744:1447970078,1009000:66:16:1:1447970078:3251062957,1009007:81:24:1:1447970078:3251062957,1009563:66:16:0:3251062957:1447970093,1009588:157:24:0:3251062957:1447970093,1009790:95:24:1:1447970093:3251063048,1013311:108:24:0:3251063048:1447970122,1013481:95:24:1:1447970122:3251063090,1016952:112:24:0:3251063090:1447970151,1017154:71:24:1:1447970151:3251063136,1017509:116:24:0:3251063136:1447970156,1017734:90:24:1:1447970156:3251063186,1017742:143:25:1:1447970180:3251063186,1018000:66:16:0:3251063186:1447970258,1035942:122:24:0:3251063186:1447970258,1036089:60:4:1:1447970258:0"
1,1257343043682646,152,2,57163,113,rst_during_handshake,"0:74:2:1:3262133134:0,152:60:20:0:0:3262133135"
0,1257343044708903,2727494,19,46328,25,abortive,"0:74:2:1:1464992869:0,247:74:18:0:3277330646:1464992870,395:66:16:1:1464992870:3277330647,1009453:279:24:0:3277330647:1464992870,1009636:66:16:1:1464992870:3277330860,1009640:81:24:1:1464992870:3277330860,1009931:66:16:0:3277330860:1464992885,1009969:157:24:0:3277330860:1464992885,1010155:95:24:1:1464992885:3277330951,1013594:108:24:0:3277330951:1464992914,1013787:96:24:1:1464992914:3277330993,1016731:113:24:0:3277330993:1464992944,1016941:71:24:1:1464992944:3277331040,1017350:116:24:0:3277331040:1464992949,1017551:91:24:1:1464992949:3277331090,1017557:143:25:1:1464992974:3277331090,1017994:66:16:0:3277331090:1464993052,2727344:122:24:0:3277331090:1464993052,2727494:60:4:1:1464993052:0"
1,1257343044711263,150,2,58409,113,rst_during_handshake,"0:74:2:1:3277401750:0,150:60:20:0:0:3277401751"
