d,st,et,p,sp,dp,ct,fp
0,1257431498182845,1023982,19,53759,25,abortive,"0:74:2:1:1227091305:0,254:74:18:0:3034922257:1227091306,435:66:16:1:1227091306:3034922258,1003536:287:24:0:3034922258:1227091306,1003723:66:16:1:1227091306:3034922479,1003728:81:24:1:1227091306:3034922479,1003998:66:16:0:3034922479:1227091321,1004097:163:24:0:3034922479:1227091321,1004275:95:24:1:1227091321:3034922576,1005841:108:24:0:3034922576:1227091350,1006052:97:24:1:1227091350:3034922618,1009592:114:24:0:3034922618:1227091381,1009786:71:24:1:1227091381:3034922666,1010173:116:24:0:3034922666:1227091386,1010393:92:24:1:1227091386:3034922716,1010399:139:25:1:1227091412:3034922716,1010669:66:16:0:3034922716:1227091486,1023819:122:24:0:3034922716:1227091486,1023982:60:4:1:1227091486:0"
1,1257431498185335,151,2,49558,113,rst_during_handshake,"0:74:2:1:3027165950:0,151:60:20:0:0:3027165951"
0,1257431501265519,1028877,19,49246,25,abortive,"0:74:2:1:1267856720:0,306:74:18:0:3087608265:1267856721,493:66:16:1:1267856721:3087608266,1005381:287:24:0:3087608266:1267856721,1005566:66:16:1:1267856721:3087608487,1005571:81:24:1:1267856721:3087608487,1005829:66:16:0:3087608487:1267856736,1005928:163:24:0:3087608487:1267856736,1006113:95:24:1:1267856736:3087608584,1007486:108:24:0:3087608584:1267856765,1007663:95:24:1:1267856765:3087608626,1011133:112:24:0:3087608626:1267856794,1011300:71:24:1:1267856794:3087608672,1011575:116:24:0:3087608672:1267856799,1011763:90:24:1:1267856799:3087608722,1011770:139:25:1:1267856823:3087608722,1012048:66:16:0:3087608722:1267856897,1028732:122:24:0:3087608722:1267856897,1028877:60:4:1:1267856897:0"
1,1257431501268384,198,2,58187,113,rst_during_handshake,"0:74:2:1:3080614226:0,198:60:20:0:0:3080614227"
0,1257431507415735,1076761,19,40114,25,abortive,"0:74:2:1:1358216598:0,284:74:18:0:3168206748:1358216599,448:66:16:1:1358216599:3168206749,1004925:287:24:0:3168206749:1358216599,1005160:66:16:1:1358216599:3168206970,1005166:81:24:1:1358216599:3168206970,1005650:66:16:0:3168206970:1358216614,1005651:163:24:0:3168206970:1358216614,1005872:95:24:1:1358216614:3168207067,1007106:108:24:0:3168207067:1358216643,1007284:95:24:1:1358216643:3168207109,1010474:112:24:0:3168207109:1358216672,1010645:71:24:1:1358216672:3168207155,1010955:116:24:0:3168207155:1358216677,1011144:90:24:1:1358216677:3168207205,1011152:139:25:1:1358216701:3168207205,1011418:66:16:0:3168207205:1358216775,1076536:122:24:0:3168207205:1358216775,1076761:60:4:1:1358216775:0"
1,1257431507418247,149,2,59889,113,rst_during_handshake,"0:74:2:1:3168726497:0,149:60:20:0:0:3168726498"
0,1257431510526606,1028438,19,39457,25,abortive,"0:74:2:1:1419229082:0,255:74:18:0:3225486004:1419229083,398:66:16:1:1419229083:3225486005,1004748:287:24:0:3225486005:1419229083,1004937:66:16:1:1419229083:3225486226,1004943:81:24:1:1419229083:3225486226,1005199:66:16:0:3225486226:1419229098,1005253:163:24:0:3225486226:1419229098,1005448:95:24:1:1419229098:3225486323,1006765:108:24:0:3225486323:1419229127,1006940:97:24:1:1419229127:3225486365,1010407:114:24:0:3225486365:1419229158,1010574:71:24:1:1419229158:3225486413,1010871:116:24:0:3225486413:1419229163,1011058:92:24:1:1419229163:3225486463,1011065:139:25:1:1419229189:3225486463,1011418:66:16:0:3225486463:1419229263,1028290:122:24:0:3225486463:1419229263,1028438:60:4:1:1419229263:0"
1,1257431510529223,149,2,45004,113,rst_during_handshake,"0:74:2:1:3226967946:0,149:60:20:0:0:3226967947"
0,1257431523875009,1066775,19,49139,25,abortive,"0:74:2:1:1625624036:0,248:74:18:0:3435596453:1625624037,394:66:16:1:1625624037:3435596454,1006360:287:24:0:3435596454:1625624037,1006553:66:16:1:1625624037:3435596675,1006557:81:24:1:1625624037:3435596675,1006799:66:16:0:3435596675:1625624052,1006883:163:24:0:3435596675:1625624052,1007059:95:24:1:1625624052:3435596772,1008331:108:24:0:3435596772:1625624081,1008508:95:24:1:1625624081:3435596814,1011813:112:24:0:3435596814:1625624110,1011960:71:24:1:1625624110:3435596860,1012355:116:24:0:3435596860:1625624115,1012581:90:24:1:1625624115:3435596910,1012588:139:25:1:1625624139:3435596910,1012874:66:16:0:3435596910:1625624213,1066574:122:24:0:3435596910:1625624213,1066775:60:4:1:1625624213:0"
1,1257431523877489,154,2,42570,113,rst_during_handshake,"0:74:2:1:3425111919:0,154:60:20:0:0:3425111920"
0,1257431524898232,1030133,19,37598,25,abortive,"0:74:2:1:1634386993:0,341:74:18:0:3449359808:1634386994,517:66:16:1:1634386994:3449359809,1012568:287:24:0:3449359809:1634386994,1012752:66:16:1:1634386994:3449360030,1012757:81:24:1:1634386994:3449360030,1013076:66:16:0:3449360030:1634387009,1013092:163:24:0:3449360030:1634387009,1013290:95:24:1:1634387009:3449360127,1014585:108:24:0:3449360127:1634387038,1014765:95:24:1:1634387038:3449360169,1018014:112:24:0:3449360169:1634387067,1018188:71:24:1:1634387067:3449360215,1018518:116:24:0:3449360215:1634387072,1018751:90:24:1:1634387072:3449360265,1018759:139:25:1:1634387096:3449360265,1019035:66:16:0:3449360265:1634387170,1029895:122:24:0:3449360265:1634387170,1030133:60:4:1:1634387170:0"
1,1257431524900872,149,2,43342,113,rst_during_handshake,"0:74:2:1:3447290146:0,149:60:20:0:0:3447290147"
0,1257431529016116,1039992,19,54934,25,abortive,"0:74:2:1:1696581706:0,246:74:18:0:3504430675:1696581707,391:66:16:1:1696581707:3504430676,1011915:287:24:0:3504430676:1696581707,1012151:66:16:1:1696581707:3504430897,1012156:81:24:1:1696581707:3504430897,1012677:66:16:0:3504430897:1696581722,1012765:163:24:0:3504430897:1696581722,1012976:95:24:1:1696581722:3504430994,1014388:108:24:0:3504430994:1696581751,1014562:99:24:1:1696581751:3504431036,1018060:116:24:0:3504431036:1696581784,1018228:71:24:1:1696581784:3504431086,1018512:116:24:0:3504431086:1696581789,1018702:94:24:1:1696581789:3504431136,1018708:139:25:1:1696581817:3504431136,1018986:66:16:0:3504431136:1696581891,1039847:122:24:0:3504431136:1696581891,1039992:60:4:1:1696581891:0"
1,1257431529018601,150,2,38586,113,rst_during_handshake,"0:74:2:1:3507704974:0,150:60:20:0:0:3507704975"
0,1257431532085242,1440321,19,42856,25,abortive,"0:74:2:1:1755901069:0,250:74:18:0:3564929593:1755901070,395:66:16:1:1755901070:3564929594,1007142:287:24:0:3564929594:1755901070,1007329:66:16:1:1755901070:3564929815,1007334:81:24:1:1755901070:3564929815,1007587:66:16:0:3564929815:1755901085,1007661:163:24:0:3564929815:1755901085,1007837:95:24:1:1755901085:3564929912,1009092:108:24:0:3564929912:1755901114,1009273:100:24:1:1755901114:3564929954,1012628:117:24:0:3564929954:1755901148,1012838:71:24:1:1755901148:3564930005,1013128:116:24:0:3564930005:1755901153,1013315:95:24:1:1755901153:3564930055,1013321:139:25:1:1755901182:3564930055,1013591:66:16:0:3564930055:1755901256,1440080:122:24:0:3564930055:1755901256,1440321:60:4:1:1755901256:0"
1,1257431532087717,151,2,33395,113,rst_during_handshake,"0:74:2:1:3562587794:0,151:60:20:0:0:3562587795"
0,1257431542381798,1650409,21,50716,25,abortive,"0:74:2:1:1915750961:0,492:74:18:0:3724065511:1915750962,680:66:16:1:1915750962:3724065512,1007340:287:24:0:3724065512:1915750962,1007532:66:16:1:1915750962:3724065733,1007537:81:24:1:1915750962:3724065733,1007799:66:16:0:3724065733:1915750977,1007886:163:24:0:3724065733:1915750977,1008065:95:24:1:1915750977:3724065830,1009408:108:24:0:3724065830:1915751006,1009579:95:24:1:1915751006:3724065872,1049139:66:16:0:3724065872:1915751035,1341528:112:24:0:3724065872:1915751035,1341718:71:24:1:1915751035:3724065918,1342087:66:16:0:3724065918:1915751040,1342101:116:24:0:3724065918:1915751040,1342314:90:24:1:1915751040:3724065968,1342321:139:25:1:1915751064:3724065968,1342634:66:16:0:3724065968:1915751138,1650236:122:24:0:3724065968:1915751138,1650409:60:4:1:1915751138:0"
1,1257431542384771,183,2,52434,113,rst_during_handshake,"0:74:2:1:3714376544:0,183:60:20:0:0:3714376545"
0,1257431545787539,1048979,19,34040,25,abortive,"0:74:2:1:1961617867:0,308:74:18:0:3772562161:1961617868,497:66:16:1:1961617868:3772562162,1005508:287:24:0:3772562162:1961617868,1005698:66:16:1:1961617868:3772562383,1005703:81:24:1:1961617868:3772562383,1005952:66:16:0:3772562383:1961617883,1006007:163:24:0:3772562383:1961617883,1006180:95:24:1:1961617883:3772562480,1007431:108:24:0:3772562480:1961617912,1007602:95:24:1:1961617912:3772562522,1018498:112:24:0:3772562522:1961617941,1018673:71:24:1:1961617941:3772562568,1018956:116:24:0:3772562568:1961617946,1019143:90:24:1:1961617946:3772562618,1019150:139:25:1:1961617970:3772562618,1019421:66:16:0:3772562618:1961618044,1048794:122:24:0:3772562618:1961618044,1048979:60:4:1:1961618044:0"
1,1257431545790102,151,2,36855,113,rst_during_handshake,"0:74:2:1:3779869055:0,151:60:20:0:0:3779869056"
0,1257431549908761,1072471,19,54217,25,abortive,"0:74:2:1:2034116297:0,288:74:18:0:3845277767:2034116298,471:66:16:1:2034116298:3845277768,1002766:287:24:0:3845277768:2034116298,1003004:66:16:1:2034116298:3845277989,1003010:81:24:1:2034116298:3845277989,1003266:66:16:0:3845277989:2034116313,1003344:163:24:0:3845277989:2034116313,1003525:95:24:1:2034116313:3845278086,1004868:108:24:0:3845278086:2034116342,1005078:96:24:1:2034116342:3845278128,1008510:113:24:0:3845278128:2034116372,1008678:71:24:1:2034116372:3845278175,1008958:116:24:0:3845278175:2034116377,1009148:91:24:1:2034116377:3845278225,1009155:139:25:1:2034116402:3845278225,1009441:66:16:0:3845278225:2034116476,1072336:122:24:0:3845278225:2034116476,1072471:60:4:1:2034116476:0"
1,1257431549911266,148,2,47171,113,rst_during_handshake,"0:74:2:1:3832191201:0,148:60:20:0:0:3832191202"
0,1257431550928702,1096583,19,41220,25,abortive,"0:74:2:1:2040859418:0,251:74:18:0:3846912820:2040859419,397:66:16:1:2040859419:3846912821,1020222:287:24:0:3846912821:2040859419,1020411:66:16:1:2040859419:3846913042,1020417:81:24:1:2040859419:3846913042,1020668:66:16:0:3846913042:2040859434,1020719:163:24:0:3846913042:2040859434,1020894:95:24:1:2040859434:3846913139,1022122:108:24:0:3846913139:2040859463,1022292:94:24:1:2040859463:3846913181,1051502:111:24:0:3846913181:2040859491,1051646:71:24:1:2040859491:3846913226,1051974:116:24:0:3846913226:2040859496,1052124:89:24:1:2040859496:3846913276,1052159:139:25:1:2040859519:3846913276,1052428:66:16:0:3846913276:2040859593,1096411:122:24:0:3846913276:2040859593,1096583:60:4:1:2040859593:0"
1,1257431550931142,153,2,35158,113,rst_during_handshake,"0:74:2:1:3847557099:0,153:60:20:0:0:3847557100"
0,1257431563439937,1067505,19,40183,25,abortive,"0:74:2:1:2241505757:0,509:74:18:0:4053933140:2241505758,682:66:16:1:2241505758:4053933141,1010916:287:24:0:4053933141:2241505758,1011104:66:16:1:2241505758:4053933362,1011109:81:24:1:2241505758:4053933362,1011372:66:16:0:4053933362:2241505773,1011445:163:24:0:4053933362:2241505773,1011620:95:24:1:2241505773:4053933459,1012901:108:24:0:4053933459:2241505802,1013088:97:24:1:2241505802:4053933501,1016472:114:24:0:4053933501:2241505833,1016641:71:24:1:2241505833:4053933549,1016921:116:24:0:4053933549:2241505838,1017109:92:24:1:2241505838:4053933599,1017116:139:25:1:2241505864:4053933599,1017385:66:16:0:4053933599:2241505938,1067291:122:24:0:4053933599:2241505938,1067505:60:4:1:2241505938:0"
1,1257431563442726,151,2,40812,113,rst_during_handshake,"0:74:2:1:4047193612:0,151:60:20:0:0:4047193613"
0,1257431566523037,1980699,19,38738,25,abortive,"0:74:2:1:2293151012:0,361:74:18:0:4093747401:2293151013,551:66:16:1:2293151013:4093747402,1006678:287:24:0:4093747402:2293151013,1006866:66:16:1:2293151013:4093747623,1006873:81:24:1:2293151013:4093747623,1007128:66:16:0:4093747623:2293151028,1007180:163:24:0:4093747623:2293151028,1007354:95:24:1:2293151028:4093747720,1008892:108:24:0:4093747720:2293151057,1009107:98:24:1:2293151057:4093747762,1012564:115:24:0:4093747762:2293151089,1012711:71:24:1:2293151089:4093747811,1013010:116:24:0:4093747811:2293151094,1013157:93:24:1:2293151094:4093747861,1013191:139:25:1:2293151121:4093747861,1013452:66:16:0:4093747861:2293151195,1980495:122:24:0:4093747861:2293151195,1980699:60:4:1:2293151195:0"
1,1257431566525953,184,2,54713,113,rst_during_handshake,"0:74:2:1:4096852529:0,184:60:20:0:0:4096852530"
0,1257431567547095,1607774,19,45727,25,abortive,"0:74:2:1:2295689644:0,269:74:18:0:4121583307:2295689645,415:66:16:1:2295689645:4121583308,1014531:287:24:0:4121583308:2295689645,1014720:66:16:1:2295689645:4121583529,1014726:81:24:1:2295689645:4121583529,1015009:66:16:0:4121583529:2295689660,1015067:163:24:0:4121583529:2295689660,1015239:95:24:1:2295689660:4121583626,1016611:108:24:0:4121583626:2295689689,1016830:95:24:1:2295689689:4121583668,1041310:112:24:0:4121583668:2295689718,1041480:71:24:1:2295689718:4121583714,1043468:116:24:0:4121583714:2295689723,1043713:90:24:1:2295689723:4121583764,1043720:139:25:1:2295689747:4121583764,1044006:66:16:0:4121583764:2295689821,1607627:122:24:0:4121583764:2295689821,1607774:60:4:1:2295689821:0"
1,1257431567549598,150,2,35076,113,rst_during_handshake,"0:74:2:1:4111345847:0,150:60:20:0:0:4111345848"
0,1257431568601561,1118767,19,51014,25,abortive,"0:74:2:1:2327465265:0,256:74:18:0:4134947497:2327465266,401:66:16:1:2327465266:4134947498,1011364:287:24:0:4134947498:2327465266,1011550:66:16:1:2327465266:4134947719,1011555:81:24:1:2327465266:4134947719,1011812:66:16:0:4134947719:2327465281,1011895:163:24:0:4134947719:2327465281,1012076:95:24:1:2327465281:4134947816,1013422:108:24:0:4134947816:2327465310,1013593:96:24:1:2327465310:4134947858,1022506:113:24:0:4134947858:2327465340,1022673:71:24:1:2327465340:4134947905,1023013:116:24:0:4134947905:2327465345,1023211:91:24:1:2327465345:4134947955,1023227:139:25:1:2327465370:4134947955,1023501:66:16:0:4134947955:2327465444,1118604:122:24:0:4134947955:2327465444,1118767:60:4:1:2327465444:0"
1,1257431568603865,170,2,52625,113,rst_during_handshake,"0:74:2:1:4132501670:0,170:60:20:0:0:4132501671"
0,1257431569639130,1097415,19,43002,25,abortive,"0:74:2:1:2343897929:0,251:74:18:0:4141407521:2343897930,396:66:16:1:2343897930:4141407522,1010712:287:24:0:4141407522:2343897930,1010900:66:16:1:2343897930:4141407743,1010907:81:24:1:2343897930:4141407743,1011161:66:16:0:4141407743:2343897945,1011242:163:24:0:4141407743:2343897945,1011422:95:24:1:2343897945:4141407840,1012728:108:24:0:4141407840:2343897974,1012906:95:24:1:2343897974:4141407882,1016311:112:24:0:4141407882:2343898003,1016527:71:24:1:2343898003:4141407928,1016928:116:24:0:4141407928:2343898008,1017154:90:24:1:2343898008:4141407978,1017161:139:25:1:2343898032:4141407978,1017642:66:16:0:4141407978:2343898106,1097220:122:24:0:4141407978:2343898106,1097415:60:4:1:2343898106:0"
1,1257431569641687,177,2,36141,113,rst_during_handshake,"0:74:2:1:4143576468:0,177:60:20:0:0:4143576469"
0,1257431582120580,1669150,19,57942,25,abortive,"0:74:2:1:2523878624:0,264:74:18:0:55685577:2523878625,426:66:16:1:2523878625:55685578,1009858:287:24:0:55685578:2523878625,1010043:66:16:1:2523878625:55685799,1010049:81:24:1:2523878625:55685799,1010319:66:16:0:55685799:2523878640,1010395:163:24:0:55685799:2523878640,1010570:95:24:1:2523878640:55685896,1011936:108:24:0:55685896:2523878669,1012133:96:24:1:2523878669:55685938,1015543:113:24:0:55685938:2523878699,1015779:71:24:1:2523878699:55685985,1016312:116:24:0:55685985:2523878704,1016563:91:24:1:2523878704:55686035,1016569:139:25:1:2523878729:55686035,1017074:66:16:0:55686035:2523878803,1668964:122:24:0:55686035:2523878803,1669150:60:4:1:2523878803:0"
1,1257431582123131,163,2,39889,113,rst_during_handshake,"0:74:2:1:55907160:0,163:60:20:0:0:55907161"
0,1257431594812871,1092458,19,33479,25,abortive,"0:74:2:1:2721505313:0,265:74:18:0:252901167:2721505314,412:66:16:1:2721505314:252901168,1019582:287:24:0:252901168:2721505314,1019800:66:16:1:2721505314:252901389,1019807:81:24:1:2721505314:252901389,1020306:66:16:0:252901389:2721505329,1020394:163:24:0:252901389:2721505329,1020628:95:24:1:2721505329:252901486,1022016:108:24:0:252901486:2721505358,1022190:96:24:1:2721505358:252901528,1025637:113:24:0:252901528:2721505388,1025843:71:24:1:2721505388:252901575,1026425:116:24:0:252901575:2721505393,1026650:91:24:1:2721505393:252901625,1026657:139:25:1:2721505418:252901625,1027004:66:16:0:252901625:2721505492,1092301:122:24:0:252901625:2721505492,1092458:60:4:1:2721505492:0"
1,1257431594815501,309,2,55165,113,rst_during_handshake,"0:74:2:1:247535414:0,309:60:20:0:0:247535415"
0,1257431602030562,1020367,19,54836,25,abortive,"0:74:2:1:2843551780:0,276:74:18:0:355167663:2843551781,423:66:16:1:2843551781:355167664,1000871:287:24:0:355167664:2843551781,1001059:66:16:1:2843551781:355167885,1001065:81:24:1:2843551781:355167885,1001321:66:16:0:355167885:2843551796,1001383:163:24:0:355167885:2843551796,1001567:95:24:1:2843551796:355167982,1002890:108:24:0:355167982:2843551825,1003071:97:24:1:2843551825:355168024,1006433:114:24:0:355168024:2843551856,1006607:71:24:1:2843551856:355168072,1006889:116:24:0:355168072:2843551861,1007080:92:24:1:2843551861:355168122,1007087:139:25:1:2843551887:355168122,1007369:66:16:0:355168122:2843551961,1020209:122:24:0:355168122:2843551961,1020367:60:4:1:2843551961:0"
1,1257431602033249,217,2,41588,113,rst_during_handshake,"0:74:2:1:366977440:0,217:60:20:0:0:366977441"
0,1257431604088663,1018557,19,47054,25,abortive,"0:74:2:1:2871717209:0,253:74:18:0:386314988:2871717210,400:66:16:1:2871717210:386314989,1005460:287:24:0:386314989:2871717210,1005668:66:16:1:2871717210:386315210,1005673:81:24:1:2871717210:386315210,1006031:66:16:0:386315210:2871717225,1006032:163:24:0:386315210:2871717225,1006245:95:24:1:2871717225:386315307,1007662:108:24:0:386315307:2871717254,1007829:96:24:1:2871717254:386315349,1011275:113:24:0:386315349:2871717284,1011443:71:24:1:2871717284:386315396,1011740:116:24:0:386315396:2871717289,1011932:91:24:1:2871717289:386315446,1011938:139:25:1:2871717314:386315446,1012201:66:16:0:386315446:2871717388,1018430:122:24:0:386315446:2871717388,1018557:60:4:1:2871717388:0"
1,1257431604091097,149,2,51566,113,rst_during_handshake,"0:74:2:1:398597395:0,149:60:20:0:0:398597396"
0,1257431607159870,1083535,19,44255,25,abortive,"0:74:2:1:2918986870:0,251:74:18:0:445857353:2918986871,397:66:16:1:2918986871:445857354,1006173:287:24:0:445857354:2918986871,1006363:66:16:1:2918986871:445857575,1006368:81:24:1:2918986871:445857575,1006656:66:16:0:445857575:2918986886,1006702:163:24:0:445857575:2918986886,1006877:95:24:1:2918986886:445857672,1008190:108:24:0:445857672:2918986915,1008370:97:24:1:2918986915:445857714,1011735:114:24:0:445857714:2918986946,1011928:71:24:1:2918986946:445857762,1012298:116:24:0:445857762:2918986951,1012517:92:24:1:2918986951:445857812,1012524:139:25:1:2918986977:445857812,1012918:66:16:0:445857812:2918987051,1083390:122:24:0:445857812:2918987051,1083535:60:4:1:2918987051:0"
1,1257431607162557,181,2,58049,113,rst_during_handshake,"0:74:2:1:444652876:0,181:60:20:0:0:444652877"
0,1257431635107612,1021364,19,47781,25,abortive,"0:74:2:1:3352659253:0,252:74:18:0:869208205:3352659254,406:66:16:1:3352659254:869208206,1000429:287:24:0:869208206:3352659254,1000616:66:16:1:3352659254:869208427,1000621:81:24:1:3352659254:869208427,1000874:66:16:0:869208427:3352659269,1000968:163:24:0:869208427:3352659269,1001145:95:24:1:3352659269:869208524,1002448:108:24:0:869208524:3352659298,1002616:98:24:1:3352659298:869208566,1005877:115:24:0:869208566:3352659330,1006028:71:24:1:3352659330:869208615,1006318:116:24:0:869208615:3352659335,1006465:93:24:1:3352659335:869208665,1006503:139:25:1:3352659362:869208665,1006769:66:16:0:869208665:3352659436,1021216:122:24:0:869208665:3352659436,1021364:60:4:1:3352659436:0"
1,1257431635110189,159,2,33564,113,rst_during_handshake,"0:74:2:1:869368107:0,159:60:20:0:0:869368108"
0,1257431651518917,1024450,19,41042,25,abortive,"0:74:2:1:3611143219:0,311:74:18:0:1128825721:3611143220,498:66:16:1:3611143220:1128825722,1000908:287:24:0:1128825722:3611143220,1001097:66:16:1:3611143220:1128825943,1001102:81:24:1:3611143220:1128825943,1001355:66:16:0:1128825943:3611143235,1001434:163:24:0:1128825943:3611143235,1001607:95:24:1:3611143235:1128826040,1002920:108:24:0:1128826040:3611143264,1003103:95:24:1:3611143264:1128826082,1006435:112:24:0:1128826082:3611143293,1006606:71:24:1:3611143293:1128826128,1006890:116:24:0:1128826128:3611143298,1007076:90:24:1:3611143298:1128826178,1007082:139:25:1:3611143322:1128826178,1007355:66:16:0:1128826178:3611143396,1024256:122:24:0:1128826178:3611143396,1024450:60:4:1:3611143396:0"
1,1257431651521738,150,2,58892,113,rst_during_handshake,"0:74:2:1:1135355932:0,150:60:20:0:0:1135355933"
