start_time,src_port,dst_port,close_type,packets
1257374788917004,34737,80,8,"0:2:0,141:18:1,3577897:18:1,9573661:18:1"
1257425578826369,34776,80,7,0:2:0
1257378404859005,34790,80,7,0:2:0
1257459334887319,34876,80,7,0:2:0
1257500535657799,34891,80,8,"0:2:0,161:18:1,3812978:18:1"
1257290412859618,34915,80,8,"0:2:0,142:18:1,3181263:18:1,9181437:18:1,21181700:18:1"
1257323201845263,35020,80,7,0:2:0
1257307199866698,35076,80,8,"0:2:0,145:18:1,3981256:18:1,9981389:18:1,22181636:18:1"
1257331676887119,35095,80,8,"0:2:0,142:18:1"
1257459238867722,35114,80,7,0:2:0
1257257976828847,35121,80,8,"0:2:0,186:18:1,3253926:18:1,9254061:18:1,21254344:18:1"
1257276016834196,35138,80,8,"0:2:0,142:18:1,3770974:18:1"
1257459246870255,35151,80,8,"0:2:0,146:18:1,3983440:18:1"
1257314244911552,35169,80,8,"0:2:0,146:18:1,3866128:18:1"
1257354448815543,35169,80,8,"0:2:0,146:18:1,3037710:18:1,9033355:18:1"
1257337441852088,35184,80,7,0:2:0
1257274040874383,35289,80,7,0:2:0
1257463803626035,35291,80,8,"0:2:0,142:18:1,3206225:18:1"
1257331544876042,35335,80,7,0:2:0
1257307319881425,35473,80,8,"0:2:0,145:18:1,3371175:18:1,9371320:18:1,21371582:18:1,45572114:18:1"
1257331580880385,35499,80,7,0:2:0
1257276060837278,35527,80,8,"0:2:0,162:18:1,3568875:18:1,9567754:18:1,21569292:18:1,45569835:18:1"
1257398179861792,35590,80,7,0:2:0
1257543890680934,35602,80,8,"0:2:0,197:18:1"
1257535442644916,35606,80,8,"0:2:0,135:18:1,3571558:18:1,9565572:18:1,21762874:18:1"
1257462335625806,35679,80,8,"0:2:0,142:18:1"
1257398291871670,35701,80,7,0:2:0
1257334689839533,35717,80,7,0:2:0
1257314248911790,35755,80,8,"0:2:0,142:18:1,4263797:18:1,10260929:18:1,22259159:18:1,46259688:18:1,94460764:18:1"
1257398203864550,35756,80,7,0:2:0
1257274056876000,35788,80,8,"0:2:0,193:18:1,3172923:18:1,9173065:18:1"
1257453773675854,35890,80,8,"0:2:0,146:18:1,4003389:18:1,10203518:18:1"
1257334801850611,36080,80,7,0:2:0
1257463823627686,36082,80,8,"0:2:0,141:18:1,3406752:18:1"
1257399354844369,36163,80,8,"0:2:0,144:18:1,4009594:18:1,10011610:18:1"
1257378352870625,36229,80,7,0:2:0
1257404423986575,36232,80,7,0:2:0
1257276596875551,36307,80,7,0:2:0
1257323169842707,36337,80,7,0:2:0
1257290416859895,36398,80,7,0:2:0
1257354729829166,36508,80,8,"0:2:0,144:18:1,3990029:18:1,9990173:18:1"
1257378456850931,36565,80,7,0:2:0
1257337517845471,36592,80,7,0:2:0
1257404391982154,36609,80,7,0:2:0
1257366324855522,36612,80,7,0:2:0
1257425614834290,36681,80,7,0:2:0
1257354565788454,36779,80,7,0:2:0
1257290332852618,36827,80,7,0:2:0
1257290424860469,36860,80,8,"0:2:0,143:18:1,4180693:18:1,10180833:18:1,22181122:18:1"
1257366336856939,36896,80,7,0:2:0
1257459294884625,36900,80,8,"0:2:0,142:18:1,4183032:18:1,10183188:18:1"
1257276048836518,36961,80,8,"0:2:0,144:18:1,3169341:18:1,9169477:18:1"
1257258831903647,37014,80,8,"0:2:0,191:18:1,4167803:18:1,10167935:18:1,22168227:18:1,46368743:18:1"
1257459214865692,37080,80,8,"0:2:0,144:18:1"
1257398211865273,37086,80,7,0:2:0
1257459306885445,37248,80,8,"0:2:0,141:18:1,4182404:18:1,10180766:18:1"
1257374748913778,37260,80,8,"0:2:0,142:18:1,4175858:18:1,10375995:18:1,22380642:18:1"
1257282255847022,37285,80,8,"0:2:0,143:18:1,3168801:18:1,9168947:18:1,21366081:18:1,45369753:18:1,93573854:18:1"
1257354384840305,37298,80,7,0:2:0
1257459250870519,37318,80,8,"0:2:0,143:18:1,3185129:18:1,9183386:18:1,21183687:18:1"
1257314204908884,37401,80,7,0:2:0
1257459242869994,37449,80,7,0:2:0
1257283073865282,37494,80,7,0:2:0
1257314144903644,37514,80,7,0:2:0
1257264574835293,37638,80,7,0:2:0
1257314156905010,37693,80,7,0:2:0
1257348422876506,37703,80,7,0:2:0
1257336401872274,37714,80,7,0:2:0
1257276608887879,37732,80,7,0:2:0
1257453741674648,37784,80,8,"0:2:0,179:18:1,3403837:18:1"
1257264646840385,37792,80,8,"0:2:0,148:18:1,3210862:18:1,9210997:18:1,21411241:18:1,45411790:18:1"
1257274032873672,37845,80,7,0:2:0
1257331556877611,37854,80,7,0:2:0
1257282227839907,37873,80,8,"0:2:0,168:18:1,3172158:18:1,9175421:18:1,21175699:18:1"
1257337521844182,37882,80,7,0:2:0
1257354633814452,37940,80,7,0:2:0
1257290376856662,37954,80,7,0:2:0
1257404307959884,37979,80,7,0:2:0
1257399362845010,37984,80,8,"0:2:0,142:18:1"
1257398199864114,37991,80,7,0:2:0
1257354677824328,38037,80,8,"0:2:0,142:18:1,4193723:18:1,10393832:18:1,22394112:18:1"
1257283101872681,38070,80,8,"0:2:0,142:18:1,3255245:18:1,9252393:18:1,21246672:18:1"
1257366312853584,38082,80,7,0:2:0
1257258835903797,38138,80,8,"0:2:0,145:18:1,4567748:18:1"
1257378448850242,38149,80,7,0:2:0
1257462351626881,38223,80,8,"0:2:0,140:18:1"
1257323281851477,38241,80,7,0:2:0
1257463879631855,38246,80,8,"0:2:0,143:18:1,3006477:18:1"
1257258024817608,38367,80,8,"0:2:0,173:18:1,3066249:18:1,9066380:18:1,21064479:18:1,45053028:18:1"
1257307279878004,38417,80,8,"0:2:0,140:18:1,3773711:18:1,9773856:18:1"
1257331500869616,38449,80,7,0:2:0
1257323317861868,38461,80,8,"0:2:0,143:18:1,4131885:18:1,10129010:18:1,22326737:18:1,46327267:18:1"
1257354416828968,38478,80,7,0:2:0
1257264650840797,38497,80,8,"0:2:0,182:18:1,3210521:18:1,9210669:18:1,21410924:18:1"
1257336377869188,38512,80,7,0:2:0
1257290360855360,38528,80,7,0:2:0
1257500579663630,38559,80,8,"0:2:0,143:18:1"
1257354464808820,38624,80,8,"0:2:0,150:18:1,3836120:18:1,9833561:18:1"
1257399314841725,38630,80,7,0:2:0
1257518667628304,38750,80,8,"0:2:0,136:18:1,3612898:18:1,9613024:18:1,21613303:18:1"
1257463827627986,38826,80,8,"0:2:0,141:18:1,3009178:18:1"
1257404439988619,38869,80,8,"0:2:0,142:18:1,3141576:18:1,9337331:18:1"
1257258767895277,38876,80,7,0:2:0
1257398323886834,38935,80,8,"0:2:0,142:18:1,4141331:18:1,10345828:18:1"
1257314096897614,38954,80,7,0:2:0
1257422191884114,38979,80,8,"0:2:0,141:18:1,4186448:18:1,10186577:18:1"
1257331604882324,38999,80,7,0:2:0
1257463847629643,39017,80,8,"0:2:0,143:18:1,4003624:18:1,10003755:18:1,22008400:18:1,46204564:18:1"
1257336493883868,39154,80,8,"0:2:0,162:18:1,4539056:18:1,10535446:18:1"
1257336529887996,39183,80,8,"0:2:0,144:18:1,4335716:18:1,10535856:18:1,22536119:18:1,46534072:18:1"
1257453737674324,39231,80,8,"0:2:0,150:18:1,3804090:18:1,9804217:18:1,21804485:18:1,45805039:18:1"
1257354709827359,39302,80,8,"0:2:0,145:18:1,4191402:18:1,10191527:18:1,22391785:18:1,46392340:18:1"
1257463799625632,39334,80,8,"0:2:0,142:18:1,3410907:18:1"
1257518619617705,39342,80,8,"0:2:0,154:18:1,4214433:18:1,10222560:18:1,22222831:18:1,46423371:18:1,94624456:18:1"
1257348314865853,39368,80,7,0:2:0
1257334841854443,39391,80,7,0:2:0
1257354376843464,39420,80,7,0:2:0
1257323313861621,39473,80,8,"0:2:0,141:18:1,4132182:18:1,10129300:18:1,22328758:18:1,46329295:18:1,94530380:18:1"
1257323177843354,39502,80,7,0:2:0
1257348302864003,39681,80,7,0:2:0
1257425646836930,39729,80,7,0:2:0
1257378432851611,39783,80,7,0:2:0
1257334777848401,39822,80,7,0:2:0
1257258815902415,39911,80,7,0:2:0
1257274100879160,39912,80,8,"0:2:0,146:18:1,3770754:18:1"
1257422271894154,39958,80,7,0:2:0
1257399318840995,39970,80,7,0:2:0
1257348366872409,40018,80,7,0:2:0
1257398239867548,40067,80,7,0:2:0
1257366356861437,40088,80,7,0:2:0
1257336461879745,40193,80,7,0:2:0
1257500559658817,40203,80,8,"0:2:0,144:18:1"
1257374668899800,40259,80,7,0:2:0
1257378444849883,40262,80,8,"0:2:0,141:18:1,4186500:18:1,10186635:18:1,22183155:18:1"
1257283077866599,40269,80,7,0:2:0
1257336465880153,40342,80,7,0:2:0
1257264570834918,40365,80,7,0:2:0
1257354625813305,40392,80,7,0:2:0
1257518679628977,40412,80,8,"0:2:0,137:18:1,3612366:18:1,9612627:18:1,21612890:18:1"
1257354420827416,40418,80,7,0:2:0
1257258771895722,40460,80,7,0:2:0
1257348350870955,40496,80,7,0:2:0
1257500583663821,40498,80,8,"0:2:0,144:18:1"
1257331496869094,40583,80,7,0:2:0
1257354641815711,40587,80,7,0:2:0
1257276664893244,40598,80,8,"0:2:0,144:18:1,4354372:18:1,10354506:18:1,22354770:18:1"
1257314128901767,40653,80,7,0:2:0
1257399230866850,40658,80,7,0:2:0
1257366448868459,40699,80,7,0:2:0
1257462291623021,40716,80,8,"0:2:0,141:18:1"
1257275996832758,40724,80,8,"0:2:0,185:18:1,3771963:18:1"
1257463795625235,40753,80,8,"0:2:0,144:18:1,4011230:18:1,10011205:18:1,22011635:18:1,46007806:18:1,94208895:18:1"
1257334721843350,40766,80,7,0:2:0
1257336409873212,40778,80,7,0:2:0
1257264658841228,40787,80,8,"0:2:0,143:18:1,3210268:18:1,9210412:18:1,21410681:18:1"
1257348354871294,40855,80,7,0:2:0
1257336473881418,40909,80,8,"0:2:0,144:18:1,3141025:18:1,9141157:18:1,21137683:18:1"
1257282271851011,40916,80,8,"0:2:0,142:18:1,4165197:18:1,10165325:18:1"
1257276008833587,40948,80,7,0:2:0
1257276628889823,41039,80,8,"0:2:0,141:18:1,3356968:18:1,9357104:18:1"
1257404487994569,41056,80,8,"0:2:0,142:18:1,3536698:18:1,9532447:18:1,21737091:18:1"
1257258795899351,41060,80,7,0:2:0
1257374728912195,41075,80,8,"0:2:0,140:18:1,3581364:18:1,9581497:18:1"
1257378380868862,41092,80,7,0:2:0
1257630952672127,41124,80,8,"0:2:0,147:18:1,3613127:18:1,9610271:18:1,21607663:18:1,45796127:18:1"
1257282303862067,41173,80,8,"0:2:0,178:18:1,3554846:18:1,9557992:18:1,21558246:18:1,45758794:18:1"
1257366412865888,41195,80,7,0:2:0
1257331672886867,41207,80,8,"0:2:0,140:18:1,3092069:18:1,9091841:18:1,21088374:18:1"
1257535474646117,41256,80,8,"0:2:0,134:18:1,3754992:18:1,9952026:18:1"
1257348454878647,41430,80,8,"0:2:0,142:18:1,4362121:18:1,10362254:18:1,22362531:18:1,46360503:18:1"
1257331684887605,41520,80,8,"0:2:0,141:18:1,3291260:18:1"
1257337589826704,41520,80,7,0:2:0
1257366372862728,41544,80,7,0:2:0
1257459234867381,41593,80,7,0:2:0
1257290400858655,41620,80,7,0:2:0
1257275984831127,41678,80,7,0:2:0
1257314160905338,41707,80,7,0:2:0
1257276660892915,41896,80,8,"0:2:0,142:18:1,3154593:18:1,9354721:18:1,21354986:18:1,45354384:18:1"
1257264642840141,41921,80,8,"0:2:0,148:18:1,3011004:18:1,9010953:18:1,21211408:18:1,45211934:18:1,93413014:18:1"
1257354621812995,42114,80,7,0:2:0
1257399294848174,42217,80,7,0:2:0
1257354609810076,42254,80,7,0:2:0
1257518599616521,42259,80,8,"0:2:0,217:18:1"
1257348298863550,42266,80,8,"0:2:0,146:18:1,3773743:18:1"
1257374784916736,42319,80,7,0:2:0
1257276652892450,42331,80,8,"0:2:0,183:18:1,3354875:18:1,9355013:18:1,21355282:18:1,45355819:18:1,93556897:18:1"
1257336509885709,42345,80,8,"0:2:0,144:18:1,3137548:18:1,9333917:18:1,21337945:18:1,45334723:18:1,93539542:18:1"
1257354336852942,42354,80,7,0:2:0
1257404351975570,42428,80,8,"0:2:0,143:18:1,3952683:18:1,9948448:18:1,21953086:18:1"
1257630992673709,42456,80,8,"0:2:0,134:18:1,3992273:18:1,9989426:18:1,22189723:18:1,46178278:18:1"
1257323261850058,42523,80,7,0:2:0
1257275976830075,42607,80,7,0:2:0
1257462271621382,42659,80,8,"0:2:0,142:18:1,4416709:18:1,10416872:18:1,22416494:18:1,46417679:18:1,94618751:18:1"
1257348318866330,42679,80,7,0:2:0
1257462355627131,42719,80,8,"0:2:0,141:18:1"
1257307219868905,42724,80,7,0:2:0
1257282263848722,42727,80,8,"0:2:0,142:18:1,3767296:18:1,9767438:18:1"
1257422343902365,42734,80,8,"0:2:0,146:18:1,3784340:18:1"
1257334845854794,42774,80,8,"0:2:0,142:18:1,4554351:18:1,10553481:18:1,22553754:18:1,46754292:18:1,94957236:18:1"
1257331564879021,42795,80,7,0:2:0
1257453769675664,42848,80,8,"0:2:0,142:18:1"
1257334813851729,42852,80,8,"0:2:0,140:18:1,3955675:18:1,9955813:18:1"
1257404447989653,42924,80,7,0:2:0
1257374692902813,43027,80,7,0:2:0
1257348458878895,43081,80,8,"0:2:0,145:18:1"
1257258016817035,43107,80,8,"0:2:0,264:18:1,3466663:18:1,9466780:18:1,21467063:18:1,45657135:18:1,93834125:18:1"
1257630996673863,43126,80,8,"0:2:0,133:18:1,4190120:18:1,10190387:18:1,22187665:18:1,46376126:18:1"
1257399282851753,43164,80,7,0:2:0
1257543934671421,43199,80,8,"0:2:0,135:18:1"
1257463851629897,43273,80,8,"0:2:0,144:18:1,3607815:18:1,9803582:18:1,21808228:18:1,45808772:18:1"
1257334761846972,43372,80,7,0:2:0
1257425626835670,43376,80,7,0:2:0
1257366404865292,43472,80,7,0:2:0
1257354589804600,43539,80,7,0:2:0
1257378428853175,43619,80,8,"0:2:0,143:18:1,3382839:18:1,9382979:18:1,21379500:18:1"
1257398247868232,43710,80,7,0:2:0
1257354332854324,43905,80,7,0:2:0
1257374776915744,43910,80,8,"0:2:0,215:18:1,4378897:18:1,10379053:18:1"
1257314232910861,44020,80,8,"0:2:0,145:18:1,3872566:18:1,9869696:18:1"
1257399254860102,44118,80,7,0:2:0
1257422323901268,44134,80,8,"0:2:0,142:18:1,3581244:18:1,9785122:18:1,21785386:18:1,45785923:18:1"
1257331588881046,44197,80,7,0:2:0
1257331664886384,44230,80,8,"0:2:0,141:18:1,3296262:18:1,9293418:18:1,21288669:18:1,45289221:18:1,93494036:18:1"
1257425630835886,44239,80,7,0:2:0
1257378388865550,44250,80,7,0:2:0
1257290428860751,44311,80,8,"0:2:0,142:18:1,3580487:18:1,9580637:18:1"
1257404311960797,44393,80,7,0:2:0
1257399202871296,44464,80,7,0:2:0
1257264594837047,44475,80,7,0:2:0
1257307155856841,44498,80,7,0:2:0
1257404343973975,44537,80,7,0:2:0
1257398355888903,44615,80,8,"0:2:0,141:18:1,3144316:18:1"
1257354452813840,44633,80,7,0:2:0
1257348382873516,44738,80,7,0:2:0
1257331524873371,44760,80,7,0:2:0
1257518659627861,44813,80,8,"0:2:0,135:18:1,3412529:18:1,9413285:18:1,21413561:18:1,45614101:18:1"
1257378348870233,44857,80,7,0:2:0
1257543902681010,44877,80,8,"0:2:0,5135:18:1"
1257331536874775,44882,80,7,0:2:0
1257399350844039,45044,80,8,"0:2:0,141:18:1,3211702:18:1,9209964:18:1"
1257275992832227,45058,80,7,0:2:0
1257425518822267,45089,80,7,0:2:0
1257514503628533,45133,80,8,"0:2:0,145:18:1,3401353:18:1,9403209:18:1"
1257314136902745,45194,80,7,0:2:0
1257337565834867,45220,80,8,"0:2:0,147:18:1,3764115:18:1"
1257331532874270,45255,80,8,"0:2:0,142:18:1,4171028:18:1,10168163:18:1"
1257366364862080,45276,80,7,0:2:0
1257314200908598,45278,80,7,0:2:0
1257283125875327,45360,80,7,0:2:0
1257378508855881,45428,80,8,"0:2:0,142:18:1,3581918:18:1,9578315:18:1,21582316:18:1,45782852:18:1,93983919:18:1"
1257334789849552,45521,80,7,0:2:0
1257422207890154,45538,80,8,"0:2:0,144:18:1,3989500:18:1,9989644:18:1"
1257398263869542,45547,80,7,0:2:0
1257631036678405,45650,80,8,"0:2:0,134:18:1,3173104:18:1,9170249:18:1"
1257354404833408,45651,80,8,"0:2:0,146:18:1,3619043:18:1,9617360:18:1,21819441:18:1"
1257323229847522,45728,80,7,0:2:0
1257462299623535,45828,80,8,"0:2:0,142:18:1"
1257425494816314,45841,80,7,0:2:0
1257459338887592,45911,80,7,0:2:0
1257374636896146,46027,80,7,0:2:0
1257463859630612,46118,80,8,"0:2:0,142:18:1,4407301:18:1,10407434:18:1,22403335:18:1,46603877:18:1"
1257374756914343,46129,80,7,0:2:0
1257307275877449,46176,80,8,"0:2:0,143:18:1,3974183:18:1,9974310:18:1"
1257331668886640,46187,80,8,"0:2:0,141:18:1,3690172:18:1,9688251:18:1,21692273:18:1,45892802:18:1"
1257264626839196,46218,80,8,"0:2:0,172:18:1,3811592:18:1"
1257378504855525,46239,80,8,"0:2:0,140:18:1,4582219:18:1,10578589:18:1,22582623:18:1,46783138:18:1"
1257399234865797,46270,80,7,0:2:0
1257354673823943,46460,80,7,0:2:0
1257459370889715,46471,80,8,"0:2:0,140:18:1,3179641:18:1,9177907:18:1,21180064:18:1,45378714:18:1,93579800:18:1"
1257422303896189,46514,80,8,"0:2:0,143:18:1,4189612:18:1,10189753:18:1"
1257354713827639,46572,80,8,"0:2:0,143:18:1,3591203:18:1"
1257282287854199,46586,80,8,"0:2:0,142:18:1,3562356:18:1,9562498:18:1,21765756:18:1,45766294:18:1,93964256:18:1"
1257323289851997,46666,80,7,0:2:0
1257374672900169,46711,80,7,0:2:0
1257366424866791,46752,80,7,0:2:0
1257354645816468,46755,80,7,0:2:0
1257453745674654,46835,80,8,"0:2:0,145:18:1,3403933:18:1"
1257274068876962,46838,80,8,"0:2:0,212:18:1,3572225:18:1,9572355:18:1"
1257366420866528,46870,80,7,0:2:0
1257354613810954,46948,80,7,0:2:0
1257378484853633,47023,80,7,0:2:0
1257258823903376,47105,80,8,"0:2:0,145:18:1,3367876:18:1,9368010:18:1,21368286:18:1,45368834:18:1,93569908:18:1"
1257337569833498,47124,80,7,0:2:0
1257366496879804,47124,80,8,"0:2:0,145:18:1,3171667:18:1,9374970:18:1"
1257331496868708,47151,80,8,"0:2:0,152:18:1,3773301:18:1"
1257276020834508,47194,80,8,"0:2:0,143:18:1,4370771:18:1,10370906:18:1"
1257314188907710,47233,80,7,0:2:0
1257354320859033,47362,80,7,0:2:0
1257462327625305,47372,80,8,"0:2:0,174:18:1,3014035:18:1"
1257459218866080,47393,80,7,0:2:0
1257354601808306,47522,80,7,0:2:0
1257374716905809,47524,80,8,"0:2:0,141:18:1,4378107:18:1,10387628:18:1"
1257354328855845,47528,80,7,0:2:0
1257290480864445,47529,80,8,"0:2:0,143:18:1,3973612:18:1,10178131:18:1,22178391:18:1,46184938:18:1"
1257348330868041,47642,80,7,0:2:0
1257518607616984,47660,80,8,"0:2:0,149:18:1,3014762:18:1,9214993:18:1,21223260:18:1,45223808:18:1,93424650:18:1"
1257323205845577,47730,80,7,0:2:0
1257283053856689,47753,80,7,0:2:0
1257459350888374,47820,80,8,"0:2:0,144:18:1,4180547:18:1,10180706:18:1"
1257378372872152,47871,80,7,0:2:0
1257422275894611,47920,80,8,"0:2:0,142:18:1,3186572:18:1,9382946:18:1,21385325:18:1"
1257535454645382,47996,80,8,"0:2:0,135:18:1,4561331:18:1,10560511:18:1,22552547:18:1"
1257307299879762,48012,80,8,"0:2:0,141:18:1,3772397:18:1,9772536:18:1,21772803:18:1,45973340:18:1"
1257336385870287,48021,80,7,0:2:0
1257378512856225,48022,80,8,"0:2:0,142:18:1,3777921:18:1,9778051:18:1,21778314:18:1,45982598:18:1"
1257282307862600,48226,80,8,"0:2:0,141:18:1,3754291:18:1,9757534:18:1,21757812:18:1,45956015:18:1"
1257258032817945,48241,80,8,"0:2:0,146:18:1,3266085:18:1,9265979:18:1,21260246:18:1,45448679:18:1"
1257307135852959,48251,80,7,0:2:0
1257404479993657,48266,80,8,"0:2:0,143:18:1,3533068:18:1,9533182:18:1,21537830:18:1,45738363:18:1,93939425:18:1"
1257399338842951,48279,80,7,0:2:0
1257462295623277,48335,80,8,"0:2:0,143:18:1"
1257334709842327,48385,80,7,0:2:0
1257276600879936,48418,80,7,0:2:0
1257425514821927,48472,80,7,0:2:0
1257348310865081,48531,80,7,0:2:0
1257378440849536,48531,80,7,0:2:0
1257331528873839,48566,80,8,"0:2:0,165:18:1,4168885:18:1,10166762:18:1,22161038:18:1"
1257535450645230,48592,80,8,"0:2:0,135:18:1,3964391:18:1,10163456:18:1,22156387:18:1"
1257378528857366,48612,80,8,"0:2:0,142:18:1,3780880:18:1"
1257307287878792,48637,80,8,"0:2:0,139:18:1,4173224:18:1,10173244:18:1"
1257354581792761,48667,80,7,0:2:0
1257276648891716,48720,80,8,"0:2:0,142:18:1,4155542:18:1,10155671:18:1,22155948:18:1,46356485:18:1"
1257354597807276,48741,80,7,0:2:0
1257422235891718,48806,80,8,"0:2:0,142:18:1,3784831:18:1,9988687:18:1,21988975:18:1"
1257290476864186,48814,80,8,"0:2:0,142:18:1,3775458:18:1,9778280:18:1,21978555:18:1"
1257307227870148,48816,80,7,0:2:0
1257399214871329,48876,80,7,0:2:0
1257331596881708,48884,80,7,0:2:0
1257334701841631,49024,80,7,0:2:0
1257398319886554,49141,80,8,"0:2:0,142:18:1,3345872:18:1,9341639:18:1"
1257543906684176,49182,80,8,"0:2:0,126:18:1"
1257425534823416,49209,80,7,0:2:0
1257500623665544,49226,80,8,"0:2:0,141:18:1"
1257500595664360,49284,80,8,"0:2:0,144:18:1"
1257348306864478,49324,80,7,0:2:0
1257398295871950,49352,80,8,"0:2:0,143:18:1,3746971:18:1,9747093:18:1,21955969:18:1"
1257307191865589,49433,80,7,0:2:0
1257374768915177,49433,80,8,"0:2:0,143:18:1,4379275:18:1,10379415:18:1,22375319:18:1"
1257404495995508,49444,80,8,"0:2:0,141:18:1,3331553:18:1"
1257334733844455,49458,80,8,"0:2:0,143:18:1,3197670:18:1,9195919:18:1"
1257535386642730,49540,80,8,"0:2:0,197:18:1"
1257425598827969,49548,80,7,0:2:0
1257336429875846,49654,80,7,0:2:0
1257307323881745,49722,80,8,"0:2:0,144:18:1"
1257258851905047,49819,80,8,"0:2:0,193:18:1,3566832:18:1,9566974:18:1,21567240:18:1"
1257348374873025,49861,80,7,0:2:0
1257354412830737,50079,80,7,0:2:0
1257331608882668,50092,80,7,0:2:0
1257336505885272,50103,80,8,"0:2:0,144:18:1,3737895:18:1"
1257425654837611,50128,80,7,0:2:0
1257337593825143,50157,80,8,"0:2:0,143:18:1,3772585:18:1,9774587:18:1,21974856:18:1,45975395:18:1,94178467:18:1"
1257334781848785,50323,80,7,0:2:0
1257500611665034,50431,80,8,"0:2:0,141:18:1,4211474:18:1,10211614:18:1,22211898:18:1"
1257307139854416,50449,80,8,"0:2:0,145:18:1"
1257399222868908,50481,80,7,0:2:0
1257398327887102,50614,80,8,"0:2:0,143:18:1"
1257462279622083,50618,80,8,"0:2:0,159:18:1"
1257422183883639,50622,80,7,0:2:0
1257378376870513,50632,80,8,"0:2:0,143:18:1,3960358:18:1,9956749:18:1,21957152:18:1"
1257378460851568,50639,80,8,"0:2:0,143:18:1,4185190:18:1,10185313:18:1,22385578:18:1"
1257331636884565,50702,80,7,0:2:0
1257283141877415,50799,80,7,0:2:0
1257453765675485,50873,80,8,"0:2:0,144:18:1,3403543:18:1"
1257404483994088,50907,80,8,"0:2:0,140:18:1,4137102:18:1,10137234:18:1,22333134:18:1"
1257257964832849,50913,80,7,0:2:0
1257404355976585,50953,80,7,0:2:0
1257459386890619,50963,80,8,"0:2:0,142:18:1,3179097:18:1,9177364:18:1,21179499:18:1"
1257290392858011,50970,80,7,0:2:0
1257354308863917,51149,80,8,"0:2:0,185:18:1,3983391:18:1,9981669:18:1"
1257354428824055,51217,80,7,0:2:0
1257257988823554,51230,80,7,0:2:0
1257276052836781,51236,80,8,"0:2:0,144:18:1,4367963:18:1,10369353:18:1,22569611:18:1,46570150:18:1"
1257404327970659,51266,80,7,0:2:0
1257354577791799,51306,80,7,0:2:0
1257337573832090,51376,80,7,0:2:0
1257543866676980,51406,80,8,"0:2:0,188:18:1"
1257348370872713,51491,80,7,0:2:0
1257337529841497,51509,80,7,0:2:0
1257336437876788,51533,80,7,0:2:0
1257323309861356,51538,80,8,"0:2:0,141:18:1,3136700:18:1,9131955:18:1"
1257500543658119,51657,80,8,"0:2:0,144:18:1"
1257323165842396,51689,80,7,0:2:0
1257257992821829,51808,80,8,"0:2:0,144:18:1,3661309:18:1,9661448:18:1"
1257348406875306,51823,80,7,0:2:0
1257374664899416,51857,80,7,0:2:0
1257334853855453,51866,80,8,"0:2:0,142:18:1,3352839:18:1,9554857:18:1,21553240:18:1,45555655:18:1"
1257425602828335,51869,80,7,0:2:0
1257331552876890,51894,80,7,0:2:0
1257425590827357,51908,80,7,0:2:0
1257398299872232,51937,80,7,0:2:0
1257264610838104,52029,80,7,0:2:0
1257399330842190,52056,80,7,0:2:0
1257314240911282,52085,80,8,"0:2:0,144:18:1,3866448:18:1"
1257366444868194,52128,80,7,0:2:0
1257348378873219,52131,80,8,"0:2:0,141:18:1,4365856:18:1,10365994:18:1,22366265:18:1"
1257314120900884,52179,80,7,0:2:0
1257459382890396,52213,80,8,"0:2:0,142:18:1,3579238:18:1,9579385:18:1,21579646:18:1"
1257348402875205,52237,80,7,0:2:0
1257425594827858,52271,80,7,0:2:0
1257264614838376,52364,80,7,0:2:0
1257337581829339,52412,80,7,0:2:0
1257462323625034,52422,80,8,"0:2:0,143:18:1,3613593:18:1,9613730:18:1,21614005:18:1,45815166:18:1"
1257276588874288,52438,80,7,0:2:0
1257334757846596,52482,80,7,0:2:0
1257631000674020,52483,80,8,"0:2:0,135:18:1,4590987:18:1,10588131:18:1,22582289:18:1,46773869:18:1"
1257276636890583,52519,80,8,"0:2:0,143:18:1,3556378:18:1,9556526:18:1"
1257290380856987,52531,80,7,0:2:0
1257336441877185,52588,80,7,0:2:0
1257374640896783,52610,80,7,0:2:0
1257323185843990,52634,80,7,0:2:0
1257336485882926,52673,80,8,"0:2:0,147:18:1,3339780:18:1,9336204:18:1"
1257274044874858,52726,80,7,0:2:0
1257336397871800,52809,80,7,0:2:0
1257535402643360,52870,80,8,"0:2:0,135:18:1,3392306:18:1,9589342:18:1,21583614:18:1,45570955:18:1"
1257518599616795,52877,80,8,"0:2:0,159:18:1,4014894:18:1,10015025:18:1,22015296:18:1,46223850:18:1,94424918:18:1"
1257323233847839,52903,80,7,0:2:0
1257374712905475,52910,80,8,"0:2:0,143:18:1,3382726:18:1,9378501:18:1"
1257404375979945,52911,80,7,0:2:0
1257630956672301,52965,80,8,"0:2:0,145:18:1,4213881:18:1,10410921:18:1,22402094:18:1,46393758:18:1,94573783:18:1"
1257422267893823,53022,80,8,"0:2:0,141:18:1,3587191:18:1,9587311:18:1,21587575:18:1"
1257425622835082,53073,80,7,0:2:0
1257354352849454,53129,80,7,0:2:0
1257453757675165,53140,80,8,"0:2:0,159:18:1,4403717:18:1,10403846:18:1,22404128:18:1,46606665:18:1"
1257354685825347,53171,80,8,"0:2:0,177:18:1,3192831:18:1"
1257336433876303,53232,80,7,0:2:0
1257366416866200,53320,80,7,0:2:0
1257404387981568,53352,80,8,"0:2:0,143:18:1,4343110:18:1,10347622:18:1,22347887:18:1"
1257264602837616,53585,80,7,0:2:0
