d,st,et,p,sp,dp,ct,fp
0,1257299755237335,1631324,19,50268,25,abortive,"0:74:2:1:1247564568:0,253:74:18:0:3051108235:1247564569,400:66:16:1:1247564569:3051108236,1003448:287:24:0:3051108236:1247564569,1003633:66:16:1:1247564569:3051108457,1003638:81:24:1:1247564569:3051108457,1003888:66:16:0:3051108457:1247564584,1003939:163:24:0:3051108457:1247564584,1004121:95:24:1:1247564584:3051108554,1005370:108:24:0:3051108554:1247564613,1005555:96:24:1:1247564613:3051108596,1008900:113:24:0:3051108596:1247564643,1009068:71:24:1:1247564643:3051108643,1009386:116:24:0:3051108643:1247564648,1009581:91:24:1:1247564648:3051108693,1009588:143:25:1:1247564673:3051108693,1009864:66:16:0:3051108693:1247564751,1631135:122:24:0:3051108693:1247564751,1631324:60:4:1:1247564751:0"
1,1257299755239820,148,2,53551,113,rst_during_handshake,"0:74:2:1:3036946201:0,148:60:20:0:0:3036946202"
0,1257299760688701,1028501,19,53185,25,abortive,"0:74:2:1:1334134341:0,257:74:18:0:3126851728:1334134342,406:66:16:1:1334134342:3126851729,1002518:287:24:0:3126851729:1334134342,1002857:66:16:1:1334134342:3126851950,1002871:81:24:1:1334134342:3126851950,1003971:66:16:0:3126851950:1334134357,1004034:163:24:0:3126851950:1334134357,1004367:95:24:1:1334134357:3126852047,1006535:108:24:0:3126852047:1334134386,1006888:96:24:1:1334134386:3126852089,1010847:113:24:0:3126852089:1334134416,1011017:71:24:1:1334134416:3126852136,1011325:116:24:0:3126852136:1334134421,1011519:91:24:1:1334134421:3126852186,1011526:143:25:1:1334134446:3126852186,1011785:66:16:0:3126852186:1334134524,1028342:122:24:0:3126852186:1334134524,1028501:60:4:1:1334134524:0"
1,1257299760691050,149,2,58207,113,rst_during_handshake,"0:74:2:1:3124204141:0,149:60:20:0:0:3124204142"
0,1257299761711225,1087257,19,57757,25,abortive,"0:74:2:1:1343554367:0,247:74:18:0:3152662863:1343554368,394:66:16:1:1343554368:3152662864,1017720:287:24:0:3152662864:1343554368,1017906:66:16:1:1343554368:3152663085,1017911:81:24:1:1343554368:3152663085,1018163:66:16:0:3152663085:1343554383,1018259:163:24:0:3152663085:1343554383,1018439:95:24:1:1343554383:3152663182,1019840:108:24:0:3152663182:1343554412,1020013:98:24:1:1343554412:3152663224,1023598:115:24:0:3152663224:1343554444,1023769:71:24:1:1343554444:3152663273,1024096:116:24:0:3152663273:1343554449,1024291:93:24:1:1343554449:3152663323,1024298:143:25:1:1343554476:3152663323,1024568:66:16:0:3152663323:1343554554,1087111:122:24:0:3152663323:1343554554,1087257:60:4:1:1343554554:0"
1,1257299761713671,150,2,50486,113,rst_during_handshake,"0:74:2:1:3140637540:0,150:60:20:0:0:3140637541"
0,1257299774153691,1062992,19,41721,25,abortive,"0:74:2:1:1540642971:0,247:74:18:0:3350303537:1540642972,392:66:16:1:1540642972:3350303538,1010598:287:24:0:3350303538:1540642972,1010790:66:16:1:1540642972:3350303759,1010796:81:24:1:1540642972:3350303759,1011060:66:16:0:3350303759:1540642987,1011118:163:24:0:3350303759:1540642987,1011296:95:24:1:1540642987:3350303856,1012710:108:24:0:3350303856:1540643016,1012878:96:24:1:1540643016:3350303898,1016566:113:24:0:3350303898:1540643046,1016743:71:24:1:1540643046:3350303945,1017047:116:24:0:3350303945:1540643051,1017236:91:24:1:1540643051:3350303995,1017243:143:25:1:1540643076:3350303995,1017526:66:16:0:3350303995:1540643154,1062845:122:24:0:3350303995:1540643154,1062992:60:4:1:1540643154:0"
1,1257299774158142,150,2,34479,113,rst_during_handshake,"0:74:2:1:3351931340:0,150:60:20:0:0:3351931341"
0,1257299775181954,1093791,19,50701,25,abortive,"0:74:2:1:1554423765:0,248:74:18:0:3377151268:1554423766,396:66:16:1:1554423766:3377151269,1013553:287:24:0:3377151269:1554423766,1013743:66:16:1:1554423766:3377151490,1013748:81:24:1:1554423766:3377151490,1013998:66:16:0:3377151490:1554423781,1014070:163:24:0:3377151490:1554423781,1014245:95:24:1:1554423781:3377151587,1015520:108:24:0:3377151587:1554423810,1015702:96:24:1:1554423810:3377151629,1019135:113:24:0:3377151629:1554423840,1019304:71:24:1:1554423840:3377151676,1019622:116:24:0:3377151676:1554423845,1019810:91:24:1:1554423845:3377151726,1019816:143:25:1:1554423870:3377151726,1020084:66:16:0:3377151726:1554423948,1093643:122:24:0:3377151726:1554423948,1093791:60:4:1:1554423948:0"
1,1257299775184562,147,2,45518,113,rst_during_handshake,"0:74:2:1:3377631154:0,147:60:20:0:0:3377631155"
0,1257299777267228,1069790,19,35693,25,abortive,"0:74:2:1:1586523494:0,252:74:18:0:3408497964:1586523495,399:66:16:1:1586523495:3408497965,1007142:287:24:0:3408497965:1586523495,1007331:66:16:1:1586523495:3408498186,1007337:81:24:1:1586523495:3408498186,1007586:66:16:0:3408498186:1586523510,1007674:163:24:0:3408498186:1586523510,1007851:95:24:1:1586523510:3408498283,1009185:108:24:0:3408498283:1586523539,1009355:97:24:1:1586523539:3408498325,1012809:114:24:0:3408498325:1586523570,1012981:71:24:1:1586523570:3408498373,1013277:116:24:0:3408498373:1586523575,1013474:92:24:1:1586523575:3408498423,1013480:143:25:1:1586523601:3408498423,1013750:66:16:0:3408498423:1586523679,1069644:122:24:0:3408498423:1586523679,1069790:60:4:1:1586523679:0"
1,1257299777269733,148,2,53088,113,rst_during_handshake,"0:74:2:1:3413913111:0,148:60:20:0:0:3413913112"
0,1257299778291723,1048144,19,37162,25,abortive,"0:74:2:1:1601457112:0,246:74:18:0:3427613086:1601457113,391:66:16:1:1601457113:3427613087,1020203:287:24:0:3427613087:1601457113,1020390:66:16:1:1601457113:3427613308,1020395:81:24:1:1601457113:3427613308,1020648:66:16:0:3427613308:1601457128,1020735:163:24:0:3427613308:1601457128,1020917:95:24:1:1601457128:3427613405,1022190:108:24:0:3427613405:1601457157,1022361:96:24:1:1601457157:3427613447,1025725:113:24:0:3427613447:1601457187,1025896:71:24:1:1601457187:3427613494,1026175:116:24:0:3427613494:1601457192,1026361:91:24:1:1601457192:3427613544,1026368:143:25:1:1601457217:3427613544,1026642:66:16:0:3427613544:1601457295,1047996:122:24:0:3427613544:1601457295,1048144:60:4:1:1601457295:0"
1,1257299778294125,150,2,60734,113,rst_during_handshake,"0:74:2:1:3418673745:0,150:60:20:0:0:3418673746"
0,1257299782400727,1077803,19,43482,25,abortive,"0:74:2:1:1671417088:0,249:74:18:0:3482721465:1671417089,408:66:16:1:1671417089:3482721466,1005801:287:24:0:3482721466:1671417089,1005986:66:16:1:1671417089:3482721687,1005990:81:24:1:1671417089:3482721687,1006252:66:16:0:3482721687:1671417104,1006321:163:24:0:3482721687:1671417104,1006501:95:24:1:1671417104:3482721784,1008064:108:24:0:3482721784:1671417133,1008243:95:24:1:1671417133:3482721826,1011834:112:24:0:3482721826:1671417162,1012003:71:24:1:1671417162:3482721872,1012291:116:24:0:3482721872:1671417167,1012484:90:24:1:1671417167:3482721922,1012491:143:25:1:1671417191:3482721922,1012758:66:16:0:3482721922:1671417269,1077653:122:24:0:3482721922:1671417269,1077803:60:4:1:1671417269:0"
1,1257299782403082,148,2,48952,113,rst_during_handshake,"0:74:2:1:3487064107:0,148:60:20:0:0:3487064108"
0,1257299786542770,5823673,21,42349,25,abortive,"0:74:2:1:1743411685:0,281:74:18:0:3544117136:1743411686,427:66:16:1:1743411686:3544117137,1012660:287:24:0:3544117137:1743411686,1012847:66:16:1:1743411686:3544117358,1012853:81:24:1:1743411686:3544117358,1013103:66:16:0:3544117358:1743411701,1013152:163:24:0:3544117358:1743411701,1013330:95:24:1:1743411701:3544117455,1014550:108:24:0:3544117455:1743411730,1014729:99:24:1:1743411730:3544117497,1053847:66:16:0:3544117497:1743411763,5704152:116:24:0:3544117497:1743411763,5704434:71:24:1:1743411763:3544117547,5704822:66:16:0:3544117547:1743411768,5704956:116:24:0:3544117547:1743411768,5705287:94:24:1:1743411768:3544117597,5705294:143:25:1:1743411796:3544117597,5705721:66:16:0:3544117597:1743411874,5823530:122:24:0:3544117597:1743411874,5823673:60:4:1:1743411874:0"
1,1257299786545248,151,2,37884,113,rst_during_handshake,"0:74:2:1:3543794773:0,151:60:20:0:0:3543794774"
0,1257299794381037,1173523,19,48240,25,abortive,"0:74:2:1:1853384586:0,253:74:18:0:3677889097:1853384587,415:66:16:1:1853384587:3677889098,1034179:287:24:0:3677889098:1853384587,1034373:66:16:1:1853384587:3677889319,1034378:81:24:1:1853384587:3677889319,1034634:66:16:0:3677889319:1853384602,1034704:163:24:0:3677889319:1853384602,1034879:95:24:1:1853384602:3677889416,1036158:108:24:0:3677889416:1853384631,1036338:97:24:1:1853384631:3677889458,1039838:114:24:0:3677889458:1853384662,1040008:71:24:1:1853384662:3677889506,1040298:116:24:0:3677889506:1853384667,1040483:92:24:1:1853384667:3677889556,1040490:143:25:1:1853384693:3677889556,1040769:66:16:0:3677889556:1853384771,1173377:122:24:0:3677889556:1853384771,1173523:60:4:1:1853384771:0"
1,1257299794383581,177,2,34779,113,rst_during_handshake,"0:74:2:1:3669352372:0,177:60:20:0:0:3669352373"
0,1257346117896705,1020199,19,35796,25,abortive,"0:74:2:1:2398207456:0,271:74:18:0:4211499610:2398207457,445:66:16:1:2398207457:4211499611,1002625:287:24:0:4211499611:2398207457,1002850:66:16:1:2398207457:4211499832,1002862:81:24:1:2398207457:4211499832,1003267:66:16:0:4211499832:2398207472,1003269:163:24:0:4211499832:2398207472,1003477:95:24:1:2398207472:4211499929,1004726:108:24:0:4211499929:2398207501,1004905:98:24:1:2398207501:4211499971,1008220:115:24:0:4211499971:2398207533,1008390:71:24:1:2398207533:4211500020,1008793:116:24:0:4211500020:2398207538,1009009:93:24:1:2398207538:4211500070,1009016:142:25:1:2398207565:4211500070,1009381:66:16:0:4211500070:2398207642,1020033:122:24:0:4211500070:2398207642,1020199:60:4:1:2398207642:0"
1,1257346117899093,153,2,49766,113,rst_during_handshake,"0:74:2:1:4217442941:0,153:60:20:0:0:4217442942"
0,1257346122993721,1024928,19,34603,25,abortive,"0:74:2:1:2483941224:0,246:74:18:0:4283721537:2483941225,395:66:16:1:2483941225:4283721538,1003198:287:24:0:4283721538:2483941225,1003382:66:16:1:2483941225:4283721759,1003387:81:24:1:2483941225:4283721759,1003640:66:16:0:4283721759:2483941240,1003699:163:24:0:4283721759:2483941240,1003874:95:24:1:2483941240:4283721856,1005214:108:24:0:4283721856:2483941269,1005389:95:24:1:2483941269:4283721898,1008855:112:24:0:4283721898:2483941298,1009001:71:24:1:2483941298:4283721944,1009300:116:24:0:4283721944:2483941303,1009504:90:24:1:2483941303:4283721994,1009511:142:25:1:2483941327:4283721994,1009765:66:16:0:4283721994:2483941404,1024781:122:24:0:4283721994:2483941404,1024928:60:4:1:2483941404:0"
1,1257346122996305,149,2,37964,113,rst_during_handshake,"0:74:2:1:4288314553:0,149:60:20:0:0:4288314554"
0,1257346128112143,1023155,19,38363,25,abortive,"0:74:2:1:2556167481:0,249:74:18:0:72632450:2556167482,397:66:16:1:2556167482:72632451,1003450:287:24:0:72632451:2556167482,1003663:66:16:1:2556167482:72632672,1003667:81:24:1:2556167482:72632672,1003927:66:16:0:72632672:2556167497,1004018:163:24:0:72632672:2556167497,1004216:95:24:1:2556167497:72632769,1005527:108:24:0:72632769:2556167526,1005699:96:24:1:2556167526:72632811,1008958:113:24:0:72632811:2556167556,1009153:71:24:1:2556167556:72632858,1009436:116:24:0:72632858:2556167561,1009633:91:24:1:2556167561:72632908,1009641:142:25:1:2556167586:72632908,1009915:66:16:0:72632908:2556167663,1022980:122:24:0:72632908:2556167663,1023155:60:4:1:2556167663:0"
1,1257346128114631,148,2,55644,113,rst_during_handshake,"0:74:2:1:77984317:0,148:60:20:0:0:77984318"
0,1257346142409984,1044088,19,34331,25,abortive,"0:74:2:1:2786178991:0,335:74:18:0:296368508:2786178992,522:66:16:1:2786178992:296368509,1019203:287:24:0:296368509:2786178992,1019429:66:16:1:2786178992:296368730,1019434:81:24:1:2786178992:296368730,1019725:66:16:0:296368730:2786179007,1019767:163:24:0:296368730:2786179007,1019943:95:24:1:2786179007:296368827,1021210:108:24:0:296368827:2786179036,1021383:97:24:1:2786179036:296368869,1024619:114:24:0:296368869:2786179067,1024799:71:24:1:2786179067:296368917,1025203:116:24:0:296368917:2786179072,1025411:92:24:1:2786179072:296368967,1025418:142:25:1:2786179098:296368967,1025807:66:16:0:296368967:2786179175,1043942:122:24:0:296368967:2786179175,1044088:60:4:1:2786179175:0"
1,1257346142412630,146,2,57147,113,rst_during_handshake,"0:74:2:1:294721012:0,146:60:20:0:0:294721013"
0,1257346143446249,1018117,19,45209,25,abortive,"0:74:2:1:2794073472:0,248:74:18:0:312051936:2794073473,394:66:16:1:2794073473:312051937,1002517:287:24:0:312051937:2794073473,1002728:66:16:1:2794073473:312052158,1002733:81:24:1:2794073473:312052158,1003027:66:16:0:312052158:2794073488,1003097:163:24:0:312052158:2794073488,1003274:95:24:1:2794073488:312052255,1004662:108:24:0:312052255:2794073517,1004868:96:24:1:2794073517:312052297,1008275:113:24:0:312052297:2794073547,1008424:71:24:1:2794073547:312052344,1008702:116:24:0:312052344:2794073552,1008894:91:24:1:2794073552:312052394,1008901:142:25:1:2794073577:312052394,1009179:66:16:0:312052394:2794073654,1017971:122:24:0:312052394:2794073654,1018117:60:4:1:2794073654:0"
1,1257346143448598,188,2,55372,113,rst_during_handshake,"0:74:2:1:316491720:0,188:60:20:0:0:316491721"
0,1257346157308514,1065370,19,42766,25,abortive,"0:74:2:1:3021008058:0,706:74:18:0:535733631:3021008059,883:66:16:1:3021008059:535733632,1010500:287:24:0:535733632:3021008059,1010731:66:16:1:3021008059:535733853,1010739:81:24:1:3021008059:535733853,1011246:66:16:0:535733853:3021008074,1011311:163:24:0:535733853:3021008074,1011514:95:24:1:3021008074:535733950,1012748:108:24:0:535733950:3021008103,1012896:95:24:1:3021008103:535733992,1016163:112:24:0:535733992:3021008132,1016331:71:24:1:3021008132:535734038,1016617:116:24:0:535734038:3021008137,1016801:90:24:1:3021008137:535734088,1016808:142:25:1:3021008161:535734088,1017078:66:16:0:535734088:3021008238,1065221:122:24:0:535734088:3021008238,1065370:60:4:1:3021008238:0"
1,1257346157311418,151,2,41143,113,rst_during_handshake,"0:74:2:1:538668429:0,151:60:20:0:0:538668430"
0,1257425857457190,1026766,19,36443,25,abortive,"0:74:2:1:2954815395:0,272:74:18:0:478473406:2954815396,423:66:16:1:2954815396:478473407,1014106:287:24:0:478473407:2954815396,1014296:66:16:1:2954815396:478473628,1014301:81:24:1:2954815396:478473628,1014557:66:16:0:478473628:2954815411,1014650:163:24:0:478473628:2954815411,1014831:95:24:1:2954815411:478473725,1016097:108:24:0:478473725:2954815440,1016270:100:24:1:2954815440:478473767,1019608:117:24:0:478473767:2954815474,1019753:71:24:1:2954815474:478473818,1020034:116:24:0:478473818:2954815479,1020232:95:24:1:2954815479:478473868,1020239:143:25:1:2954815508:478473868,1020514:66:16:0:478473868:2954815586,1026590:122:24:0:478473868:2954815586,1026766:60:4:1:2954815586:0"
1,1257425857459606,148,2,38676,113,rst_during_handshake,"0:74:2:1:470437565:0,148:60:20:0:0:470437566"
0,1257425862575546,1030889,19,46134,25,abortive,"0:74:2:1:3039973519:0,248:74:18:0:560046065:3039973520,393:66:16:1:3039973520:560046066,1003583:287:24:0:560046066:3039973520,1003822:66:16:1:3039973520:560046287,1003827:81:24:1:3039973520:560046287,1004269:66:16:0:560046287:3039973535,1004321:163:24:0:560046287:3039973535,1004523:95:24:1:3039973535:560046384,1005993:108:24:0:560046384:3039973564,1006163:96:24:1:3039973564:560046426,1009710:113:24:0:560046426:3039973594,1009889:71:24:1:3039973594:560046473,1010191:116:24:0:560046473:3039973599,1010322:91:24:1:3039973599:560046523,1010359:143:25:1:3039973624:560046523,1010628:66:16:0:560046523:3039973702,1030741:122:24:0:560046523:3039973702,1030889:60:4:1:3039973702:0"
1,1257425862578036,151,2,51933,113,rst_during_handshake,"0:74:2:1:547491700:0,151:60:20:0:0:547491701"
0,1257425869729722,1019982,19,54033,25,abortive,"0:74:2:1:3155607798:0,248:74:18:0:668654520:3155607799,394:66:16:1:3155607799:668654521,1002931:287:24:0:668654521:3155607799,1003128:66:16:1:3155607799:668654742,1003137:81:24:1:3155607799:668654742,1003415:66:16:0:668654742:3155607814,1003502:163:24:0:668654742:3155607814,1003676:95:24:1:3155607814:668654839,1004991:108:24:0:668654839:3155607843,1005171:95:24:1:3155607843:668654881,1008452:112:24:0:668654881:3155607872,1008597:71:24:1:3155607872:668654927,1008874:116:24:0:668654927:3155607877,1009068:90:24:1:3155607877:668654977,1009074:143:25:1:3155607901:668654977,1009350:66:16:0:668654977:3155607979,1019834:122:24:0:668654977:3155607979,1019982:60:4:1:3155607979:0"
1,1257425869732344,191,2,43349,113,rst_during_handshake,"0:74:2:1:661527854:0,191:60:20:0:0:661527855"
0,1257425872810225,1021031,19,34358,25,abortive,"0:74:2:1:3196198580:0,252:74:18:0:714361241:3196198581,399:66:16:1:3196198581:714361242,1001019:287:24:0:714361242:3196198581,1001206:66:16:1:3196198581:714361463,1001212:81:24:1:3196198581:714361463,1001464:66:16:0:714361463:3196198596,1001547:163:24:0:714361463:3196198596,1001724:95:24:1:3196198596:714361560,1003042:108:24:0:714361560:3196198625,1003225:97:24:1:3196198625:714361602,1006736:114:24:0:714361602:3196198656,1006906:71:24:1:3196198656:714361650,1007204:116:24:0:714361650:3196198661,1007398:92:24:1:3196198661:714361700,1007404:143:25:1:3196198687:714361700,1007671:66:16:0:714361700:3196198765,1020884:122:24:0:714361700:3196198765,1021031:60:4:1:3196198765:0"
1,1257425872812683,150,2,33747,113,rst_during_handshake,"0:74:2:1:719437054:0,150:60:20:0:0:719437055"
0,1257425880001838,1069109,19,45243,25,abortive,"0:74:2:1:3317586532:0,425:74:18:0:820220681:3317586533,599:66:16:1:3317586533:820220682,1009904:287:24:0:820220682:3317586533,1010096:66:16:1:3317586533:820220903,1010102:81:24:1:3317586533:820220903,1010393:66:16:0:820220903:3317586548,1010408:163:24:0:820220903:3317586548,1010595:95:24:1:3317586548:820221000,1011925:108:24:0:820221000:3317586577,1012102:97:24:1:3317586577:820221042,1015323:114:24:0:820221042:3317586608,1015472:71:24:1:3317586608:820221090,1015768:116:24:0:820221090:3317586613,1015962:92:24:1:3317586613:820221140,1015970:143:25:1:3317586639:820221140,1016235:66:16:0:820221140:3317586717,1068964:122:24:0:820221140:3317586717,1069109:60:4:1:3317586717:0"
1,1257425880004471,150,2,54303,113,rst_during_handshake,"0:74:2:1:834679408:0,150:60:20:0:0:834679409"
0,1257425881028615,1053438,19,48942,25,abortive,"0:74:2:1:3327790508:0,247:74:18:0:838452787:3327790509,401:66:16:1:3327790509:838452788,1010164:287:24:0:838452788:3327790509,1010351:66:16:1:3327790509:838453009,1010357:81:24:1:3327790509:838453009,1010603:66:16:0:838453009:3327790524,1010656:163:24:0:838453009:3327790524,1010834:95:24:1:3327790524:838453106,1012050:108:24:0:838453106:3327790553,1012227:98:24:1:3327790553:838453148,1015676:115:24:0:838453148:3327790585,1015822:71:24:1:3327790585:838453197,1016129:116:24:0:838453197:3327790590,1016322:93:24:1:3327790590:838453247,1016329:143:25:1:3327790617:838453247,1016598:66:16:0:838453247:3327790695,1053292:122:24:0:838453247:3327790695,1053438:60:4:1:3327790695:0"
1,1257425881031321,194,2,47030,113,rst_during_handshake,"0:74:2:1:848584859:0,194:60:20:0:0:848584860"
0,1257425892372391,1034746,19,57999,25,abortive,"0:74:2:1:3498150760:0,245:74:18:0:1025559540:3498150761,389:66:16:1:3498150761:1025559541,1004396:287:24:0:1025559541:3498150761,1004587:66:16:1:3498150761:1025559762,1004592:81:24:1:3498150761:1025559762,1004848:66:16:0:1025559762:3498150776,1004934:163:24:0:1025559762:3498150776,1005106:95:24:1:3498150776:1025559859,1006420:108:24:0:1025559859:3498150805,1006590:95:24:1:3498150805:1025559901,1009777:112:24:0:1025559901:3498150834,1009947:71:24:1:3498150834:1025559947,1010224:116:24:0:1025559947:3498150839,1010371:90:24:1:3498150839:1025559997,1010409:143:25:1:3498150863:1025559997,1010670:66:16:0:1025559997:3498150941,1034527:122:24:0:1025559997:3498150941,1034746:60:4:1:3498150941:0"
1,1257425892374712,147,2,46242,113,rst_during_handshake,"0:74:2:1:1027061850:0,147:60:20:0:0:1027061851"
0,1257425897490001,1076485,19,53351,25,abortive,"0:74:2:1:3591376030:0,243:74:18:0:1108858033:3591376031,387:66:16:1:3591376031:1108858034,1003841:287:24:0:1108858034:3591376031,1004032:66:16:1:3591376031:1108858255,1004037:81:24:1:3591376031:1108858255,1004289:66:16:0:1108858255:3591376046,1004377:163:24:0:1108858255:3591376046,1004548:95:24:1:3591376046:1108858352,1013172:108:24:0:1108858352:3591376075,1013351:94:24:1:3591376075:1108858394,1018353:111:24:0:1108858394:3591376103,1018527:71:24:1:3591376103:1108858439,1018819:116:24:0:1108858439:3591376108,1019004:89:24:1:3591376108:1108858489,1019011:143:25:1:3591376131:1108858489,1019289:66:16:0:1108858489:3591376209,1076281:122:24:0:1108858489:3591376209,1076485:60:4:1:3591376209:0"
1,1257425897492454,149,2,53881,113,rst_during_handshake,"0:74:2:1:1099912954:0,149:60:20:0:0:1099912955"
0,1257425912880811,1019681,19,42749,25,abortive,"0:74:2:1:3829235658:0,251:74:18:0:1338175836:3829235659,397:66:16:1:3829235659:1338175837,1004348:287:24:0:1338175837:3829235659,1004573:66:16:1:3829235659:1338176058,1004578:81:24:1:3829235659:1338176058,1004960:66:16:0:1338176058:3829235674,1004961:163:24:0:1338176058:3829235674,1005165:95:24:1:3829235674:1338176155,1006795:108:24:0:1338176155:3829235703,1007009:95:24:1:3829235703:1338176197,1010733:112:24:0:1338176197:3829235732,1010909:71:24:1:3829235732:1338176243,1011429:116:24:0:1338176243:3829235737,1011684:90:24:1:3829235737:1338176293,1011690:143:25:1:3829235761:1338176293,1012229:66:16:0:1338176293:3829235839,1019536:122:24:0:1338176293:3829235839,1019681:60:4:1:3829235839:0"
1,1257425912883237,150,2,42336,113,rst_during_handshake,"0:74:2:1:1347330543:0,150:60:20:0:0:1347330544"
0,1257425926294228,1044863,19,42926,25,abortive,"0:74:2:1:4027631679:0,874:74:18:0:1542838980:4027631680,1062:66:16:1:4027631680:1542838981,1013492:287:24:0:1542838981:4027631680,1013680:66:16:1:4027631680:1542839202,1013685:81:24:1:4027631680:1542839202,1013942:66:16:0:1542839202:4027631695,1014033:163:24:0:1542839202:4027631695,1014214:95:24:1:4027631695:1542839299,1015504:108:24:0:1542839299:4027631724,1015677:96:24:1:4027631724:1542839341,1019024:113:24:0:1542839341:4027631754,1019190:71:24:1:4027631754:1542839388,1019508:116:24:0:1542839388:4027631759,1019700:91:24:1:4027631759:1542839438,1019707:143:25:1:4027631784:1542839438,1019985:66:16:0:1542839438:4027631862,1044654:122:24:0:1542839438:4027631862,1044863:60:4:1:4027631862:0"
1,1257425926297432,179,2,41013,113,rst_during_handshake,"0:74:2:1:1548113529:0,179:60:20:0:0:1548113530"
0,1257425937619071,1497644,21,41031,25,abortive,"0:74:2:1:4216280043:0,239:74:18:0:1725596839:4216280044,383:66:16:1:4216280044:1725596840,1004770:287:24:0:1725596840:4216280044,1004954:66:16:1:4216280044:1725597061,1004960:81:24:1:4216280044:1725597061,1005202:66:16:0:1725597061:4216280059,1005251:163:24:0:1725597061:4216280059,1005428:95:24:1:4216280059:1725597158,1006683:108:24:0:1725597158:4216280088,1006862:96:24:1:4216280088:1725597200,1046553:66:16:0:1725597200:4216280118,1199713:113:24:0:1725597200:4216280118,1199858:71:24:1:4216280118:1725597247,1200100:66:16:0:1725597247:4216280123,1200145:116:24:0:1725597247:4216280123,1200350:91:24:1:4216280123:1725597297,1200356:143:25:1:4216280148:1725597297,1200632:66:16:0:1725597297:4216280226,1497498:122:24:0:1725597297:4216280226,1497644:60:4:1:4216280226:0"
1,1257425937621508,149,2,33390,113,rst_during_handshake,"0:74:2:1:1732851982:0,149:60:20:0:0:1732851983"
0,1257425942981552,1063905,19,55728,25,abortive,"0:74:2:1:4293616133:0,251:74:18:0:1811517891:4293616134,439:66:16:1:4293616134:1811517892,1011134:287:24:0:1811517892:4293616134,1011323:66:16:1:4293616134:1811518113,1011329:81:24:1:4293616134:1811518113,1011572:66:16:0:1811518113:4293616149,1011619:163:24:0:1811518113:4293616149,1011796:95:24:1:4293616149:1811518210,1013067:108:24:0:1811518210:4293616178,1013237:97:24:1:4293616178:1811518252,1018067:114:24:0:1811518252:4293616209,1018242:71:24:1:4293616209:1811518300,1018522:116:24:0:1811518300:4293616214,1018734:92:24:1:4293616214:1811518350,1018740:143:25:1:4293616240:1811518350,1019099:66:16:0:1811518350:4293616318,1063746:122:24:0:1811518350:4293616318,1063905:60:4:1:4293616318:0"
1,1257425942984041,147,2,42574,113,rst_during_handshake,"0:74:2:1:1807972462:0,147:60:20:0:0:1807972463"
0,1257425954368168,1023639,19,32820,25,abortive,"0:74:2:1:185898699:0,416:74:18:0:1983207849:185898700,625:66:16:1:185898700:1983207850,1006279:287:24:0:1983207850:185898700,1006501:66:16:1:185898700:1983208071,1006506:81:24:1:185898700:1983208071,1006814:66:16:0:1983208071:185898715,1006816:163:24:0:1983208071:185898715,1007018:95:24:1:185898715:1983208168,1008468:108:24:0:1983208168:185898744,1008703:99:24:1:185898744:1983208210,1012151:116:24:0:1983208210:185898777,1012296:71:24:1:185898777:1983208260,1012573:116:24:0:1983208260:185898782,1012765:94:24:1:185898782:1983208310,1012773:143:25:1:185898810:1983208310,1013048:66:16:0:1983208310:185898888,1023490:122:24:0:1983208310:185898888,1023639:60:4:1:185898888:0"
1,1257425954370935,130,2,56493,113,rst_during_handshake,"0:74:2:1:1992293206:0,130:60:20:0:0:1992293207"
0,1257425966989825,1029264,19,59348,25,abortive,"0:74:2:1:382812356:0,255:74:18:0:2189376785:382812357,398:66:16:1:382812357:2189376786,1012644:287:24:0:2189376786:382812357,1012830:66:16:1:382812357:2189377007,1012836:81:24:1:382812357:2189377007,1013089:66:16:0:2189377007:382812372,1013156:163:24:0:2189377007:382812372,1013337:95:24:1:382812372:2189377104,1014528:108:24:0:2189377104:382812401,1014706:101:24:1:382812401:2189377146,1018003:118:24:0:2189377146:382812436,1018175:71:24:1:382812436:2189377198,1018453:116:24:0:2189377198:382812441,1018645:96:24:1:382812441:2189377248,1018652:143:25:1:382812471:2189377248,1018924:66:16:0:2189377248:382812549,1029118:122:24:0:2189377248:382812549,1029264:60:4:1:382812549:0"
1,1257425966992320,148,2,55642,113,rst_during_handshake,"0:74:2:1:2189294144:0,148:60:20:0:0:2189294145"
0,1257425982449149,1068621,19,34735,25,abortive,"0:74:2:1:624047923:0,247:74:18:0:2433185570:624047924,392:66:16:1:624047924:2433185571,1006956:287:24:0:2433185571:624047924,1007141:66:16:1:624047924:2433185792,1007145:81:24:1:624047924:2433185792,1007395:66:16:0:2433185792:624047939,1007475:163:24:0:2433185792:624047939,1007652:95:24:1:624047939:2433185889,1008963:108:24:0:2433185889:624047968,1009143:95:24:1:624047968:2433185931,1012399:112:24:0:2433185931:624047997,1012565:71:24:1:624047997:2433185977,1012845:116:24:0:2433185977:624048002,1013038:90:24:1:624048002:2433186027,1013045:143:25:1:624048026:2433186027,1013315:66:16:0:2433186027:624048104,1068418:122:24:0:2433186027:624048104,1068621:60:4:1:624048104:0"
1,1257425982451553,160,2,51807,113,rst_during_handshake,"0:74:2:1:2431346951:0,160:60:20:0:0:2431346952"
