d,st,et,p,sp,dp,ct,fp
0,1257359158871713,1032556,19,43276,25,abortive,"0:74:2:1:747149821:0,491:74:18:0:2538977977:747149822,702:66:16:1:747149822:2538977978,1009209:276:24:0:2538977978:747149822,1009768:66:16:0:2538978188:747149837,1009770:155:24:0:2538978188:747149837,1011284:108:24:0:2538978277:747149866,1014612:111:24:0:2538978319:747149894,1015056:116:24:0:2538978364:747149899,1015526:66:16:0:2538978414:747150000,1019431:66:16:1:747149822:2538978188,1019439:81:24:1:747149822:2538978188,1019975:95:24:1:747149837:2538978277,1021461:94:24:1:747149866:2538978319,1022410:122:24:0:2538978414:747150000,1024779:71:24:1:747149894:2538978364,1025242:89:24:1:747149899:2538978414,1025250:143:25:1:747149922:2538978414,1032556:60:4:1:747150000:0"
1,1257359158874497,150,2,49545,113,rst_during_handshake,"0:74:2:1:2532096153:0,150:60:20:0:0:2532096154"
0,1257359166077854,1496513,19,58393,25,abortive,"0:74:2:1:862198032:0,251:74:18:0:2673725102:862198033,396:66:16:1:862198033:2673725103,1000796:276:24:0:2673725103:862198033,1000983:66:16:1:862198033:2673725313,1000988:81:24:1:862198033:2673725313,1001240:66:16:0:2673725313:862198048,1001320:155:24:0:2673725313:862198048,1001495:95:24:1:862198048:2673725402,1002809:108:24:0:2673725402:862198077,1002995:93:24:1:862198077:2673725444,1006184:110:24:0:2673725444:862198104,1006359:71:24:1:862198104:2673725488,1006662:116:24:0:2673725488:862198109,1006866:88:24:1:862198109:2673725538,1006874:143:25:1:862198131:2673725538,1007146:66:16:0:2673725538:862198209,1496305:122:24:0:2673725538:862198209,1496513:60:4:1:862198209:0"
1,1257359166080367,158,2,54554,113,rst_during_handshake,"0:74:2:1:2665497871:0,158:60:20:0:0:2665497872"
0,1257359168238540,1087406,19,58117,25,abortive,"0:74:2:1:890484031:0,544:74:18:0:2696829511:890484032,725:66:16:1:890484032:2696829512,1022716:276:24:0:2696829512:890484032,1022907:66:16:1:890484032:2696829722,1022912:81:24:1:890484032:2696829722,1023163:66:16:0:2696829722:890484047,1023221:155:24:0:2696829722:890484047,1023401:95:24:1:890484047:2696829811,1024762:108:24:0:2696829811:890484076,1024953:94:24:1:890484076:2696829853,1027533:111:24:0:2696829853:890484104,1027707:71:24:1:890484104:2696829898,1028007:116:24:0:2696829898:890484109,1028196:89:24:1:890484109:2696829948,1028203:143:25:1:890484132:2696829948,1028470:66:16:0:2696829948:890484210,1087256:122:24:0:2696829948:890484210,1087406:60:4:1:890484210:0"
1,1257359168241426,147,2,39021,113,rst_during_handshake,"0:74:2:1:2696756183:0,147:60:20:0:0:2696756184"
0,1257359170302289,1071941,19,51556,25,abortive,"0:74:2:1:919451249:0,254:74:18:0:2742196953:919451250,394:66:16:1:919451250:2742196954,1017874:276:24:0:2742196954:919451250,1018088:66:16:1:919451250:2742197164,1018093:81:24:1:919451250:2742197164,1018346:66:16:0:2742197164:919451265,1018419:155:24:0:2742197164:919451265,1018595:95:24:1:919451265:2742197253,1019904:108:24:0:2742197253:919451294,1020082:96:24:1:919451294:2742197295,1023180:113:24:0:2742197295:919451324,1023405:71:24:1:919451324:2742197342,1023993:116:24:0:2742197342:919451329,1024206:91:24:1:919451329:2742197392,1024214:143:25:1:919451354:2742197392,1024721:66:16:0:2742197392:919451432,1071741:122:24:0:2742197392:919451432,1071941:60:4:1:919451432:0"
1,1257359170304756,177,2,54649,113,rst_during_handshake,"0:74:2:1:2742916824:0,177:60:20:0:0:2742916825"
0,1257359175449978,1048824,19,33554,25,abortive,"0:74:2:1:1009091150:0,251:74:18:0:2807604955:1009091151,398:66:16:1:1009091151:2807604956,1012875:276:24:0:2807604956:1009091151,1013060:66:16:1:1009091151:2807605166,1013066:81:24:1:1009091151:2807605166,1013316:66:16:0:2807605166:1009091166,1013385:155:24:0:2807605166:1009091166,1013558:95:24:1:1009091166:2807605255,1014887:108:24:0:2807605255:1009091195,1015059:94:24:1:1009091195:2807605297,1024511:111:24:0:2807605297:1009091223,1024666:71:24:1:1009091223:2807605342,1024981:116:24:0:2807605342:1009091228,1025194:89:24:1:1009091228:2807605392,1025201:143:25:1:1009091251:2807605392,1025545:66:16:0:2807605392:1009091329,1048689:122:24:0:2807605392:1009091329,1048824:60:4:1:1009091329:0"
1,1257359175452330,150,2,33551,113,rst_during_handshake,"0:74:2:1:2812520442:0,150:60:20:0:0:2812520443"
0,1257359176486046,1030618,19,50272,25,abortive,"0:74:2:1:1015197378:0,276:74:18:0:2824914305:1015197379,453:66:16:1:1015197379:2824914306,1014472:276:24:0:2824914306:1015197379,1014773:66:16:1:1015197379:2824914516,1014779:81:24:1:1015197379:2824914516,1015215:66:16:0:2824914516:1015197394,1015249:155:24:0:2824914516:1015197394,1015530:95:24:1:1015197394:2824914605,1016850:108:24:0:2824914605:1015197423,1017027:97:24:1:1015197423:2824914647,1019721:114:24:0:2824914647:1015197454,1020092:71:24:1:1015197454:2824914695,1021630:116:24:0:2824914695:1015197459,1021962:92:24:1:1015197459:2824914745,1021972:143:25:1:1015197485:2824914745,1022396:66:16:0:2824914745:1015197563,1030469:122:24:0:2824914745:1015197563,1030618:60:4:1:1015197563:0"
1,1257359176488679,197,2,43394,113,rst_during_handshake,"0:74:2:1:2836205002:0,197:60:20:0:0:2836205003"
0,1257359180601229,1036877,19,49346,25,abortive,"0:74:2:1:1091130281:0,243:74:18:0:2891534333:1091130282,390:66:16:1:1091130282:2891534334,1020154:276:24:0:2891534334:1091130282,1020392:66:16:1:1091130282:2891534544,1020398:81:24:1:1091130282:2891534544,1020907:66:16:0:2891534544:1091130297,1021007:155:24:0:2891534544:1091130297,1021227:95:24:1:1091130297:2891534633,1022660:108:24:0:2891534633:1091130326,1022839:97:24:1:1091130326:2891534675,1025711:114:24:0:2891534675:1091130357,1025915:71:24:1:1091130357:2891534723,1026368:116:24:0:2891534723:1091130362,1026581:92:24:1:1091130362:2891534773,1026588:143:25:1:1091130388:2891534773,1027041:66:16:0:2891534773:1091130466,1036732:122:24:0:2891534773:1091130466,1036877:60:4:1:1091130466:0"
1,1257359180603815,188,2,54138,113,rst_during_handshake,"0:74:2:1:2894828129:0,188:60:20:0:0:2894828130"
0,1257359185731592,1025843,19,59631,25,abortive,"0:74:2:1:1168178810:0,261:74:18:0:2972021539:1168178811,414:66:16:1:1168178811:2972021540,1010510:276:24:0:2972021540:1168178811,1010699:66:16:1:1168178811:2972021750,1010705:81:24:1:1168178811:2972021750,1010966:66:16:0:2972021750:1168178826,1011035:155:24:0:2972021750:1168178826,1011212:95:24:1:1168178826:2972021839,1012507:108:24:0:2972021839:1168178855,1012654:93:24:1:1168178855:2972021881,1015446:110:24:0:2972021881:1168178882,1015630:71:24:1:1168178882:2972021925,1015968:116:24:0:2972021925:1168178887,1016187:88:24:1:1168178887:2972021975,1016194:143:25:1:1168178909:2972021975,1016531:66:16:0:2972021975:1168178987,1025696:122:24:0:2972021975:1168178987,1025843:60:4:1:1168178987:0"
1,1257359185734216,153,2,47229,113,rst_during_handshake,"0:74:2:1:2974465355:0,153:60:20:0:0:2974465356"
0,1257359188829419,1093947,19,56833,25,abortive,"0:74:2:1:1217695236:0,250:74:18:0:3020210366:1217695237,398:66:16:1:1217695237:3020210367,1012901:276:24:0:3020210367:1217695237,1013120:66:16:1:1217695237:3020210577,1013125:81:24:1:1217695237:3020210577,1013465:66:16:0:3020210577:1217695252,1013466:155:24:0:3020210577:1217695252,1013681:95:24:1:1217695252:3020210666,1015086:108:24:0:3020210666:1217695281,1015297:92:24:1:1217695281:3020210708,1031344:109:24:0:3020210708:1217695307,1031577:71:24:1:1217695307:3020210751,1032072:116:24:0:3020210751:1217695312,1032301:87:24:1:1217695312:3020210801,1032309:143:25:1:1217695333:3020210801,1032579:66:16:0:3020210801:1217695411,1093758:122:24:0:3020210801:1217695411,1093947:60:4:1:1217695411:0"
1,1257359188832002,173,2,51749,113,rst_during_handshake,"0:74:2:1:3022128760:0,173:60:20:0:0:3022128761"
0,1257359190896669,1049434,19,40060,25,abortive,"0:74:2:1:1243186306:0,257:74:18:0:3050738360:1243186307,418:66:16:1:1243186307:3050738361,1005691:276:24:0:3050738361:1243186307,1005879:66:16:1:1243186307:3050738571,1005885:81:24:1:1243186307:3050738571,1006134:66:16:0:3050738571:1243186322,1006217:155:24:0:3050738571:1243186322,1006396:95:24:1:1243186322:3050738660,1007837:108:24:0:3050738660:1243186351,1008017:94:24:1:1243186351:3050738702,1010619:111:24:0:3050738702:1243186379,1010766:71:24:1:1243186379:3050738747,1011062:116:24:0:3050738747:1243186384,1011251:89:24:1:1243186384:3050738797,1011259:143:25:1:1243186407:3050738797,1011523:66:16:0:3050738797:1243186485,1049287:122:24:0:3050738797:1243186485,1049434:60:4:1:1243186485:0"
1,1257359190899228,164,2,40933,113,rst_during_handshake,"0:74:2:1:3054858802:0,164:60:20:0:0:3054858803"
0,1257359195024393,1024460,19,47542,25,abortive,"0:74:2:1:1316470120:0,570:74:18:0:3113935135:1316470121,752:66:16:1:1316470121:3113935136,1005669:276:24:0:3113935136:1316470121,1005868:66:16:1:1316470121:3113935346,1005873:81:24:1:1316470121:3113935346,1006266:66:16:0:3113935346:1316470136,1006280:155:24:0:3113935346:1316470136,1006506:95:24:1:1316470136:3113935435,1007785:108:24:0:3113935435:1316470165,1007963:94:24:1:1316470165:3113935477,1010829:111:24:0:3113935477:1316470193,1011007:71:24:1:1316470193:3113935522,1011288:116:24:0:3113935522:1316470198,1011477:89:24:1:1316470198:3113935572,1011484:143:25:1:1316470221:3113935572,1011755:66:16:0:3113935572:1316470299,1024310:122:24:0:3113935572:1316470299,1024460:60:4:1:1316470299:0"
1,1257359195027456,210,2,46595,113,rst_during_handshake,"0:74:2:1:3129027379:0,210:60:20:0:0:3129027380"
0,1257359202197159,1157298,21,41859,25,abortive,"0:74:2:1:1418542108:0,258:74:18:0:3233058313:1418542109,403:66:16:1:1418542109:3233058314,1007011:276:24:0:3233058314:1418542109,1007197:66:16:1:1418542109:3233058524,1007203:81:24:1:1418542109:3233058524,1007460:66:16:0:3233058524:1418542124,1007529:155:24:0:3233058524:1418542124,1007702:95:24:1:1418542124:3233058613,1008950:108:24:0:3233058613:1418542153,1009130:95:24:1:1418542153:3233058655,1045832:66:16:0:3233058655:1418542182,1049121:112:24:0:3233058655:1418542182,1049334:71:24:1:1418542182:3233058701,1049739:66:16:0:3233058701:1418542187,1049740:116:24:0:3233058701:1418542187,1049956:90:24:1:1418542187:3233058751,1049964:143:25:1:1418542211:3233058751,1050385:66:16:0:3233058751:1418542289,1157147:122:24:0:3233058751:1418542289,1157298:60:4:1:1418542289:0"
1,1257359202199630,153,2,37657,113,rst_during_handshake,"0:74:2:1:3231007812:0,153:60:20:0:0:3231007813"
0,1257359205302153,1071075,19,60221,25,abortive,"0:74:2:1:1477609877:0,254:74:18:0:3275389257:1477609878,402:66:16:1:1477609878:3275389258,1020263:276:24:0:3275389258:1477609878,1020454:66:16:1:1477609878:3275389468,1020460:81:24:1:1477609878:3275389468,1020709:66:16:0:3275389468:1477609893,1020762:155:24:0:3275389468:1477609893,1020937:95:24:1:1477609893:3275389557,1022132:108:24:0:3275389557:1477609922,1022305:95:24:1:1477609922:3275389599,1024713:112:24:0:3275389599:1477609951,1024893:71:24:1:1477609951:3275389645,1025231:116:24:0:3275389645:1477609956,1025445:90:24:1:1477609956:3275389695,1025452:143:25:1:1477609980:3275389695,1025724:66:16:0:3275389695:1477610058,1070927:122:24:0:3275389695:1477610058,1071075:60:4:1:1477610058:0"
1,1257359205304578,150,2,59943,113,rst_during_handshake,"0:74:2:1:3286344485:0,150:60:20:0:0:3286344486"
0,1257359211482801,1035395,19,44944,25,abortive,"0:74:2:1:1567362173:0,306:74:18:0:3371489370:1567362174,478:66:16:1:1567362174:3371489371,1011803:276:24:0:3371489371:1567362174,1011992:66:16:1:1567362174:3371489581,1011997:81:24:1:1567362174:3371489581,1012250:66:16:0:3371489581:1567362189,1012334:155:24:0:3371489581:1567362189,1012525:95:24:1:1567362189:3371489670,1013897:108:24:0:3371489670:1567362218,1014110:94:24:1:1567362218:3371489712,1016645:111:24:0:3371489712:1567362246,1016829:71:24:1:1567362246:3371489757,1017107:116:24:0:3371489757:1567362251,1017301:89:24:1:1567362251:3371489807,1017308:143:25:1:1567362274:3371489807,1017597:66:16:0:3371489807:1567362352,1035249:122:24:0:3371489807:1567362352,1035395:60:4:1:1567362352:0"
1,1257359211485319,151,2,54941,113,rst_during_handshake,"0:74:2:1:3385439728:0,151:60:20:0:0:3385439729"
0,1257359215595307,1025943,19,58383,25,abortive,"0:74:2:1:1630214671:0,253:74:18:0:3438970063:1630214672,399:66:16:1:1630214672:3438970064,1005757:276:24:0:3438970064:1630214672,1005943:66:16:1:1630214672:3438970274,1005948:81:24:1:1630214672:3438970274,1006212:66:16:0:3438970274:1630214687,1006306:155:24:0:3438970274:1630214687,1006484:95:24:1:1630214687:3438970363,1007854:108:24:0:3438970363:1630214716,1008034:96:24:1:1630214716:3438970405,1011331:113:24:0:3438970405:1630214746,1011564:71:24:1:1630214746:3438970452,1011903:116:24:0:3438970452:1630214751,1012053:91:24:1:1630214751:3438970502,1012087:143:25:1:1630214776:3438970502,1012357:66:16:0:3438970502:1630214854,1025793:122:24:0:3438970502:1630214854,1025943:60:4:1:1630214854:0"
1,1257359215597817,153,2,56906,113,rst_during_handshake,"0:74:2:1:3442612955:0,153:60:20:0:0:3442612956"
0,1257359217640504,1028217,19,58155,25,abortive,"0:74:2:1:1658763577:0,588:74:18:0:3477446758:1658763578,787:66:16:1:1658763578:3477446759,1010656:276:24:0:3477446759:1658763578,1010846:66:16:1:1658763578:3477446969,1010852:81:24:1:1658763578:3477446969,1011105:66:16:0:3477446969:1658763593,1011181:155:24:0:3477446969:1658763593,1011356:95:24:1:1658763593:3477447058,1012713:108:24:0:3477447058:1658763622,1012896:91:24:1:1658763622:3477447100,1015729:108:24:0:3477447100:1658763647,1015903:71:24:1:1658763647:3477447142,1016186:116:24:0:3477447142:1658763652,1016398:86:24:1:1658763652:3477447192,1016406:143:25:1:1658763672:3477447192,1016680:66:16:0:3477447192:1658763750,1028020:122:24:0:3477447192:1658763750,1028217:60:4:1:1658763750:0"
1,1257359217643425,151,2,55086,113,rst_during_handshake,"0:74:2:1:3470920570:0,151:60:20:0:0:3470920571"
0,1257359221751119,1028843,19,43469,25,abortive,"0:74:2:1:1722634389:0,252:74:18:0:3545998935:1722634390,400:66:16:1:1722634390:3545998936,1010224:276:24:0:3545998936:1722634390,1010412:66:16:1:1722634390:3545999146,1010418:81:24:1:1722634390:3545999146,1010681:66:16:0:3545999146:1722634405,1010761:155:24:0:3545999146:1722634405,1010939:95:24:1:1722634405:3545999235,1012313:108:24:0:3545999235:1722634434,1012494:96:24:1:1722634434:3545999277,1015606:113:24:0:3545999277:1722634464,1015801:71:24:1:1722634464:3545999324,1016464:116:24:0:3545999324:1722634469,1016702:91:24:1:1722634469:3545999374,1016707:143:25:1:1722634494:3545999374,1017130:66:16:0:3545999374:1722634572,1028685:122:24:0:3545999374:1722634572,1028843:60:4:1:1722634572:0"
1,1257359221753724,176,2,54849,113,rst_during_handshake,"0:74:2:1:3542143043:0,176:60:20:0:0:3542143044"
0,1257359224831510,1039604,19,52575,25,abortive,"0:74:2:1:1779688710:0,265:74:18:0:3590212572:1779688711,413:66:16:1:1779688711:3590212573,1010000:276:24:0:3590212573:1779688711,1010191:66:16:1:1779688711:3590212783,1010197:81:24:1:1779688711:3590212783,1010449:66:16:0:3590212783:1779688726,1010620:155:24:0:3590212783:1779688726,1010839:95:24:1:1779688726:3590212872,1012325:108:24:0:3590212872:1779688755,1012523:94:24:1:1779688755:3590212914,1015718:111:24:0:3590212914:1779688783,1015936:71:24:1:1779688783:3590212959,1016248:116:24:0:3590212959:1779688788,1016457:89:24:1:1779688788:3590213009,1016465:143:25:1:1779688811:3590213009,1016735:66:16:0:3590213009:1779688889,1039435:122:24:0:3590213009:1779688889,1039604:60:4:1:1779688889:0"
1,1257359224834166,196,2,48104,113,rst_during_handshake,"0:74:2:1:3579817465:0,196:60:20:0:0:3579817466"
0,1257359225859141,1020402,19,55027,25,abortive,"0:74:2:1:1795792546:0,250:74:18:0:3597342347:1795792547,399:66:16:1:1795792547:3597342348,1002419:276:24:0:3597342348:1795792547,1002613:66:16:1:1795792547:3597342558,1002619:81:24:1:1795792547:3597342558,1002869:66:16:0:3597342558:1795792562,1002919:155:24:0:3597342558:1795792562,1003100:95:24:1:1795792562:3597342647,1004536:108:24:0:3597342647:1795792591,1004748:96:24:1:1795792591:3597342689,1008182:113:24:0:3597342689:1795792621,1008382:71:24:1:1795792621:3597342736,1008946:116:24:0:3597342736:1795792626,1009168:91:24:1:1795792626:3597342786,1009182:143:25:1:1795792651:3597342786,1009698:66:16:0:3597342786:1795792729,1020244:122:24:0:3597342786:1795792729,1020402:60:4:1:1795792729:0"
1,1257359225861782,180,2,41338,113,rst_during_handshake,"0:74:2:1:3606235322:0,180:60:20:0:0:3606235323"
0,1257359227908931,1021969,19,37583,25,abortive,"0:74:2:1:1822753140:0,527:74:18:0:3638647628:1822753141,732:66:16:1:1822753141:3638647629,1006593:276:24:0:3638647629:1822753141,1006801:66:16:1:1822753141:3638647839,1006807:81:24:1:1822753141:3638647839,1007265:66:16:0:3638647839:1822753156,1007267:155:24:0:3638647839:1822753156,1007480:95:24:1:1822753156:3638647928,1008728:108:24:0:3638647928:1822753185,1008902:96:24:1:1822753185:3638647970,1011637:113:24:0:3638647970:1822753215,1011811:71:24:1:1822753215:3638648017,1012104:116:24:0:3638648017:1822753220,1012288:91:24:1:1822753220:3638648067,1012294:143:25:1:1822753245:3638648067,1012561:66:16:0:3638648067:1822753323,1021778:122:24:0:3638648067:1822753323,1021969:60:4:1:1822753323:0"
1,1257359227911686,151,2,49936,113,rst_during_handshake,"0:74:2:1:3633304125:0,151:60:20:0:0:3633304126"
0,1257359238222782,1020224,19,43228,25,abortive,"0:74:2:1:1980683302:0,267:74:18:0:3801863352:1980683303,418:66:16:1:1980683303:3801863353,1002637:276:24:0:3801863353:1980683303,1002866:66:16:1:1980683303:3801863563,1002872:81:24:1:1980683303:3801863563,1003134:66:16:0:3801863563:1980683318,1003230:155:24:0:3801863563:1980683318,1003460:95:24:1:1980683318:3801863652,1004848:108:24:0:3801863652:1980683347,1005023:92:24:1:1980683347:3801863694,1007811:110:24:0:3801863694:1980683373,1007981:71:24:1:1980683373:3801863738,1008276:116:24:0:3801863738:1980683378,1008461:87:24:1:1980683378:3801863788,1008468:143:25:1:1980683399:3801863788,1008733:66:16:0:3801863788:1980683477,1020016:122:24:0:3801863788:1980683477,1020224:60:4:1:1980683477:0"
1,1257359238225332,200,2,49042,113,rst_during_handshake,"0:74:2:1:3804269556:0,200:60:20:0:0:3804269557"
0,1257359241291459,1024293,19,40593,25,abortive,"0:74:2:1:2035234507:0,252:74:18:0:3836250909:2035234508,399:66:16:1:2035234508:3836250910,1000916:276:24:0:3836250910:2035234508,1001149:66:16:1:2035234508:3836251120,1001155:81:24:1:2035234508:3836251120,1001455:66:16:0:3836251120:2035234523,1001492:155:24:0:3836251120:2035234523,1001666:95:24:1:2035234523:3836251209,1002990:108:24:0:3836251209:2035234552,1003162:94:24:1:2035234552:3836251251,1005713:111:24:0:3836251251:2035234580,1005882:71:24:1:2035234580:3836251296,1006306:116:24:0:3836251296:2035234585,1006530:89:24:1:2035234585:3836251346,1006537:143:25:1:2035234608:3836251346,1006993:66:16:0:3836251346:2035234686,1024095:122:24:0:3836251346:2035234686,1024293:60:4:1:2035234686:0"
1,1257359241294064,178,2,54628,113,rst_during_handshake,"0:74:2:1:3843843719:0,178:60:20:0:0:3843843720"
0,1257359245393193,1037345,19,40795,25,abortive,"0:74:2:1:2095593197:0,251:74:18:0:3910587967:2095593198,421:66:16:1:2095593198:3910587968,1012420:276:24:0:3910587968:2095593198,1012606:66:16:1:2095593198:3910588178,1012612:81:24:1:2095593198:3910588178,1012864:66:16:0:3910588178:2095593213,1012937:155:24:0:3910588178:2095593213,1013118:95:24:1:2095593213:3910588267,1014348:108:24:0:3910588267:2095593242,1014523:95:24:1:2095593242:3910588309,1017408:112:24:0:3910588309:2095593271,1017578:71:24:1:2095593271:3910588355,1017869:116:24:0:3910588355:2095593276,1018018:90:24:1:2095593276:3910588405,1018049:143:25:1:2095593300:3910588405,1018401:66:16:0:3910588405:2095593378,1037196:122:24:0:3910588405:2095593378,1037345:60:4:1:2095593378:0"
1,1257359245395840,186,2,33700,113,rst_during_handshake,"0:74:2:1:3904835367:0,186:60:20:0:0:3904835368"
0,1257359249499754,1022913,19,57293,25,abortive,"0:74:2:1:2166593526:0,394:74:18:0:3968062709:2166593527,585:66:16:1:2166593527:3968062710,1002946:276:24:0:3968062710:2166593527,1003137:66:16:1:2166593527:3968062920,1003143:81:24:1:2166593527:3968062920,1003394:66:16:0:3968062920:2166593542,1003449:155:24:0:3968062920:2166593542,1003628:95:24:1:2166593542:3968063009,1004950:108:24:0:3968063009:2166593571,1005129:93:24:1:2166593571:3968063051,1007804:110:24:0:3968063051:2166593598,1007980:71:24:1:2166593598:3968063095,1008260:116:24:0:3968063095:2166593603,1008456:88:24:1:2166593603:3968063145,1008462:143:25:1:2166593625:3968063145,1008745:66:16:0:3968063145:2166593703,1022733:122:24:0:3968063145:2166593703,1022913:60:4:1:2166593703:0"
1,1257359249502432,155,2,41703,113,rst_during_handshake,"0:74:2:1:3964798650:0,155:60:20:0:0:3964798651"
0,1257359256643034,1030857,19,48775,25,abortive,"0:74:2:1:2265333933:0,247:74:18:0:4084665944:2265333934,396:66:16:1:2265333934:4084665945,1004379:276:24:0:4084665945:2265333934,1004569:66:16:1:2265333934:4084666155,1004575:81:24:1:2265333934:4084666155,1004829:66:16:0:4084666155:2265333949,1004916:155:24:0:4084666155:2265333949,1005090:95:24:1:2265333949:4084666244,1006391:108:24:0:4084666244:2265333978,1006571:94:24:1:2265333978:4084666286,1009650:111:24:0:4084666286:2265334006,1009832:71:24:1:2265334006:4084666331,1010228:116:24:0:4084666331:2265334011,1010462:89:24:1:2265334011:4084666381,1010469:143:25:1:2265334034:4084666381,1010727:66:16:0:4084666381:2265334112,1030711:122:24:0:4084666381:2265334112,1030857:60:4:1:2265334112:0"
1,1257359256645472,161,2,50381,113,rst_during_handshake,"0:74:2:1:4077909802:0,161:60:20:0:0:4077909803"
0,1257359259722716,1030732,19,38726,25,abortive,"0:74:2:1:2328964789:0,307:74:18:0:4140935308:2328964790,479:66:16:1:2328964790:4140935309,1010476:276:24:0:4140935309:2328964790,1010672:66:16:1:2328964790:4140935519,1010676:81:24:1:2328964790:4140935519,1010954:66:16:0:4140935519:2328964805,1011016:155:24:0:4140935519:2328964805,1011198:95:24:1:2328964805:4140935608,1012553:108:24:0:4140935608:2328964834,1012725:93:24:1:2328964834:4140935650,1015771:110:24:0:4140935650:2328964861,1015947:71:24:1:2328964861:4140935694,1016246:116:24:0:4140935694:2328964866,1016432:88:24:1:2328964866:4140935744,1016440:143:25:1:2328964888:4140935744,1016706:66:16:0:4140935744:2328964966,1030582:122:24:0:4140935744:2328964966,1030732:60:4:1:2328964966:0"
1,1257359259725441,175,2,60041,113,rst_during_handshake,"0:74:2:1:4136493355:0,175:60:20:0:0:4136493356"
0,1257359263819583,1046768,21,45226,25,abortive,"0:74:2:1:2392263727:0,251:74:18:0:4193927289:2392263728,398:66:16:1:2392263728:4193927290,1003793:276:24:0:4193927290:2392263728,1003980:66:16:1:2392263728:4193927500,1003986:81:24:1:2392263728:4193927500,1004240:66:16:0:4193927500:2392263743,1004449:155:24:0:4193927500:2392263743,1004678:95:24:1:2392263743:4193927589,1006138:108:24:0:4193927589:2392263772,1006373:94:24:1:2392263772:4193927631,1009586:111:24:0:4193927631:2392263800,1009831:71:24:1:2392263800:4193927676,1012545:116:24:0:4193927676:2392263805,1012774:89:24:1:2392263805:4193927726,1012783:143:25:1:2392263828:4193927726,1017008:66:16:0:4193927726:2392263906,1041627:122:24:0:4193927726:2392263906,1041804:60:4:1:2392263906:0,1046562:106:25:0:4193927782:2392263906,1046768:60:4:1:2392263906:0"
1,1257359263822063,151,2,43333,113,rst_during_handshake,"0:74:2:1:4189725718:0,151:60:20:0:0:4189725719"
0,1257359264843381,1081708,19,49903,25,abortive,"0:74:2:1:2396115669:0,11613:74:18:0:4205393433:2396115670,11813:66:16:1:2396115670:4205393434,1060055:276:24:0:4205393434:2396115670,1060240:66:16:1:2396115670:4205393644,1060245:81:24:1:2396115670:4205393644,1060503:66:16:0:4205393644:2396115685,1060566:155:24:0:4205393644:2396115685,1060742:95:24:1:2396115685:4205393733,1062020:108:24:0:4205393733:2396115714,1062211:98:24:1:2396115714:4205393775,1064669:115:24:0:4205393775:2396115746,1064818:71:24:1:2396115746:4205393824,1065099:116:24:0:4205393824:2396115751,1065305:93:24:1:2396115751:4205393874,1065312:143:25:1:2396115778:4205393874,1065591:66:16:0:4205393874:2396115856,1081559:122:24:0:4205393874:2396115856,1081708:60:4:1:2396115856:0"
1,1257359264876397,203,2,40407,113,rst_during_handshake,"0:74:2:1:4212723269:0,203:60:20:0:0:4212723270"
0,1257359265920003,1019689,19,38815,25,abortive,"0:74:2:1:2419652207:0,524:74:18:0:4228958580:2419652208,706:66:16:1:2419652208:4228958581,1003487:276:24:0:4228958581:2419652208,1003675:66:16:1:2419652208:4228958791,1003682:81:24:1:2419652208:4228958791,1003937:66:16:0:4228958791:2419652223,1004009:155:24:0:4228958791:2419652223,1004178:95:24:1:2419652223:4228958880,1005444:108:24:0:4228958880:2419652252,1005617:97:24:1:2419652252:4228958922,1008735:114:24:0:4228958922:2419652283,1008881:71:24:1:2419652283:4228958970,1009161:116:24:0:4228958970:2419652288,1009348:92:24:1:2419652288:4228959020,1009355:143:25:1:2419652314:4228959020,1009629:66:16:0:4228959020:2419652392,1019497:122:24:0:4228959020:2419652392,1019689:60:4:1:2419652392:0"
1,1257359265922874,151,2,48573,113,rst_during_handshake,"0:74:2:1:4232195815:0,151:60:20:0:0:4232195816"
0,1257359266940512,1021041,19,39598,25,abortive,"0:74:2:1:2434352324:0,301:74:18:0:4240949182:2434352325,460:66:16:1:2434352325:4240949183,1003029:276:24:0:4240949183:2434352325,1003219:66:16:1:2434352325:4240949393,1003225:81:24:1:2434352325:4240949393,1003479:66:16:0:4240949393:2434352340,1003532:155:24:0:4240949393:2434352340,1003712:95:24:1:2434352340:4240949482,1005094:108:24:0:4240949482:2434352369,1005265:94:24:1:2434352369:4240949524,1007781:111:24:0:4240949524:2434352397,1007956:71:24:1:2434352397:4240949569,1008261:116:24:0:4240949569:2434352402,1008445:89:24:1:2434352402:4240949619,1008452:143:25:1:2434352425:4240949619,1008738:66:16:0:4240949619:2434352503,1020893:122:24:0:4240949619:2434352503,1021041:60:4:1:2434352503:0"
1,1257359266943024,151,2,43747,113,rst_during_handshake,"0:74:2:1:4251758499:0,151:60:20:0:0:4251758500"
0,1257359276407166,1074927,19,33498,25,abortive,"0:74:2:1:2577573867:0,502:74:18:0:96269907:2577573868,703:66:16:1:2577573868:96269908,1005667:276:24:0:96269908:2577573868,1005866:66:16:1:2577573868:96270118,1005898:81:24:1:2577573868:96270118,1006145:66:16:0:96270118:2577573883,1006214:155:24:0:96270118:2577573883,1006386:95:24:1:2577573883:96270207,1007644:108:24:0:96270207:2577573912,1007822:98:24:1:2577573912:96270249,1010457:115:24:0:96270249:2577573944,1010626:71:24:1:2577573944:96270298,1010958:116:24:0:96270298:2577573949,1011169:93:24:1:2577573949:96270348,1011176:143:25:1:2577573976:96270348,1011602:66:16:0:96270348:2577574054,1074778:122:24:0:96270348:2577574054,1074927:60:4:1:2577574054:0"
