d,st,et,p,sp,dp,ct,fp
0,1257372190565844,2631666,19,46280,25,abortive,"0:74:2:1:3227360426:0,254:74:18:0:736599266:3227360427,400:66:16:1:3227360427:736599267,1010811:281:24:0:736599267:3227360427,1011000:66:16:1:3227360427:736599482,1011005:81:24:1:3227360427:736599482,1011251:66:16:0:736599482:3227360442,1011304:159:24:0:736599482:3227360442,1011477:95:24:1:3227360442:736599575,1012723:108:24:0:736599575:3227360471,1012894:98:24:1:3227360471:736599617,1015076:115:24:0:736599617:3227360503,1015248:71:24:1:3227360503:736599666,1015547:116:24:0:736599666:3227360508,1015734:93:24:1:3227360508:736599716,1015741:140:25:1:3227360535:736599716,1016013:66:16:0:736599716:3227360610,2631500:122:24:0:736599716:3227360610,2631666:60:4:1:3227360610:0"
1,1257372190568376,151,2,55170,113,rst_during_handshake,"0:74:2:1:748117218:0,151:60:20:0:0:748117219"
0,1257372193739413,1029322,19,35365,25,abortive,"0:74:2:1:3280552349:0,250:74:18:0:793806776:3280552350,397:66:16:1:3280552350:793806777,1009892:281:24:0:793806777:3280552350,1010078:66:16:1:3280552350:793806992,1010084:81:24:1:3280552350:793806992,1010338:66:16:0:793806992:3280552365,1010421:159:24:0:793806992:3280552365,1010601:95:24:1:3280552365:793807085,1011859:108:24:0:793807085:3280552394,1012041:93:24:1:3280552394:793807127,1014451:110:24:0:793807127:3280552421,1014599:71:24:1:3280552421:793807171,1014876:116:24:0:793807171:3280552426,1015067:88:24:1:3280552426:793807221,1015073:140:25:1:3280552448:793807221,1015343:66:16:0:793807221:3280552523,1029175:122:24:0:793807221:3280552523,1029322:60:4:1:3280552523:0"
1,1257372193741844,151,2,35038,113,rst_during_handshake,"0:74:2:1:784100536:0,151:60:20:0:0:784100537"
0,1257372206050486,1024486,19,50445,25,abortive,"0:74:2:1:3461001636:0,250:74:18:0:977280578:3461001637,397:66:16:1:3461001637:977280579,1010051:281:24:0:977280579:3461001637,1010235:66:16:1:3461001637:977280794,1010240:81:24:1:3461001637:977280794,1010489:66:16:0:977280794:3461001652,1010539:159:24:0:977280794:3461001652,1010716:95:24:1:3461001652:977280887,1011999:108:24:0:977280887:3461001681,1012210:95:24:1:3461001681:977280929,1014637:112:24:0:977280929:3461001710,1014783:71:24:1:3461001710:977280975,1015080:116:24:0:977280975:3461001715,1015270:90:24:1:3461001715:977281025,1015277:140:25:1:3461001739:977281025,1015542:66:16:0:977281025:3461001814,1024340:122:24:0:977281025:3461001814,1024486:60:4:1:3461001814:0"
1,1257372206052957,153,2,48701,113,rst_during_handshake,"0:74:2:1:980780378:0,153:60:20:0:0:980780379"
0,1257372216347712,1040078,19,48783,25,abortive,"0:74:2:1:3628194273:0,246:74:18:0:1138013212:3628194274,394:66:16:1:3628194274:1138013213,1010205:281:24:0:1138013213:3628194274,1010394:66:16:1:3628194274:1138013428,1010399:81:24:1:3628194274:1138013428,1010646:66:16:0:1138013428:3628194289,1010703:159:24:0:1138013428:3628194289,1010875:95:24:1:3628194289:1138013521,1012135:108:24:0:1138013521:3628194318,1012304:95:24:1:3628194318:1138013563,1014713:112:24:0:1138013563:3628194347,1014886:71:24:1:3628194347:1138013609,1015164:116:24:0:1138013609:3628194352,1015350:90:24:1:3628194352:1138013659,1015357:140:25:1:3628194376:1138013659,1015629:66:16:0:1138013659:3628194451,1039932:122:24:0:1138013659:3628194451,1040078:60:4:1:3628194451:0"
1,1257372216350065,151,2,43521,113,rst_during_handshake,"0:74:2:1:1138401395:0,151:60:20:0:0:1138401396"
0,1257372221458369,1053326,19,56855,25,abortive,"0:74:2:1:3707291863:0,246:74:18:0:1231624887:3707291864,392:66:16:1:3707291864:1231624888,1003529:281:24:0:1231624888:3707291864,1003679:66:16:1:3707291864:1231625103,1003713:81:24:1:3707291864:1231625103,1003952:66:16:0:1231625103:3707291879,1004025:159:24:0:1231625103:3707291879,1004198:95:24:1:3707291879:1231625196,1005419:108:24:0:1231625196:3707291908,1005596:98:24:1:3707291908:1231625238,1007763:115:24:0:1231625238:3707291940,1007935:71:24:1:3707291940:1231625287,1008211:116:24:0:1231625287:3707291945,1008356:93:24:1:3707291945:1231625337,1008395:140:25:1:3707291972:1231625337,1008655:66:16:0:1231625337:3707292047,1053183:122:24:0:1231625337:3707292047,1053326:60:4:1:3707292047:0"
1,1257372221460782,152,2,38492,113,rst_during_handshake,"0:74:2:1:1228533122:0,152:60:20:0:0:1228533123"
0,1257372226574374,1889360,19,35740,25,abortive,"0:74:2:1:3793875511:0,247:74:18:0:1305199760:3793875512,395:66:16:1:3793875512:1305199761,1007790:281:24:0:1305199761:3793875512,1007973:66:16:1:3793875512:1305199976,1007978:81:24:1:3793875512:1305199976,1008229:66:16:0:1305199976:3793875527,1008306:159:24:0:1305199976:3793875527,1008476:95:24:1:3793875527:1305200069,1009778:108:24:0:1305200069:3793875556,1009955:96:24:1:3793875556:1305200111,1012555:113:24:0:1305200111:3793875586,1012725:71:24:1:3793875586:1305200158,1013020:116:24:0:1305200158:3793875591,1013166:91:24:1:3793875591:1305200208,1013203:140:25:1:3793875616:1305200208,1013463:66:16:0:1305200208:3793875691,1889172:122:24:0:1305200208:3793875691,1889360:60:4:1:3793875691:0"
1,1257372226576818,150,2,33283,113,rst_during_handshake,"0:74:2:1:1297210023:0,150:60:20:0:0:1297210024"
0,1257372229060558,1033979,19,36898,25,abortive,"0:74:2:1:3826412310:0,245:74:18:0:1344430987:3826412311,392:66:16:1:3826412311:1344430988,1007964:281:24:0:1344430988:3826412311,1008153:66:16:1:3826412311:1344431203,1008159:81:24:1:3826412311:1344431203,1008416:66:16:0:1344431203:3826412326,1008499:159:24:0:1344431203:3826412326,1008673:95:24:1:3826412326:1344431296,1010053:108:24:0:1344431296:3826412355,1010231:96:24:1:3826412355:1344431338,1012377:113:24:0:1344431338:3826412385,1012524:71:24:1:3826412385:1344431385,1012801:116:24:0:1344431385:3826412390,1012991:91:24:1:3826412390:1344431435,1012998:140:25:1:3826412415:1344431435,1013271:66:16:0:1344431435:3826412490,1033834:122:24:0:1344431435:3826412490,1033979:60:4:1:3826412490:0"
1,1257372229062973,150,2,57979,113,rst_during_handshake,"0:74:2:1:1337798297:0,150:60:20:0:0:1337798298"
0,1257372236235930,1030531,19,45570,25,abortive,"0:74:2:1:3932057493:0,247:74:18:0:1455414749:3932057494,397:66:16:1:3932057494:1455414750,1007324:281:24:0:1455414750:3932057494,1007507:66:16:1:3932057494:1455414965,1007513:81:24:1:3932057494:1455414965,1007763:66:16:0:1455414965:3932057509,1007817:159:24:0:1455414965:3932057509,1007994:95:24:1:3932057509:1455415058,1009273:108:24:0:1455415058:3932057538,1009456:93:24:1:3932057538:1455415100,1011649:110:24:0:1455415100:3932057565,1011827:71:24:1:3932057565:1455415144,1012104:116:24:0:1455415144:3932057570,1012276:88:24:1:3932057570:1455415194,1012283:140:25:1:3932057592:1455415194,1012563:66:16:0:1455415194:3932057667,1030383:122:24:0:1455415194:3932057667,1030531:60:4:1:3932057667:0"
1,1257372236238383,150,2,42371,113,rst_during_handshake,"0:74:2:1:1460466912:0,150:60:20:0:0:1460466913"
0,1257372237258752,1027082,19,45463,25,abortive,"0:74:2:1:3951348790:0,244:74:18:0:1467475242:3951348791,390:66:16:1:3951348791:1467475243,1003931:281:24:0:1467475243:3951348791,1004119:66:16:1:3951348791:1467475458,1004124:81:24:1:3951348791:1467475458,1004378:66:16:0:1467475458:3951348806,1004465:159:24:0:1467475458:3951348806,1004638:95:24:1:3951348806:1467475551,1005938:108:24:0:1467475551:3951348835,1006121:95:24:1:3951348835:1467475593,1008353:112:24:0:1467475593:3951348864,1008499:71:24:1:3951348864:1467475639,1008777:116:24:0:1467475639:3951348869,1008925:90:24:1:3951348869:1467475689,1008955:140:25:1:3951348893:1467475689,1009217:66:16:0:1467475689:3951348968,1026934:122:24:0:1467475689:3951348968,1027082:60:4:1:3951348968:0"
1,1257372237261168,148,2,54964,113,rst_during_handshake,"0:74:2:1:1467293280:0,148:60:20:0:0:1467293281"
0,1257372244428613,1029150,19,42587,25,abortive,"0:74:2:1:4063876194:0,254:74:18:0:1588314548:4063876195,400:66:16:1:4063876195:1588314549,1012529:281:24:0:1588314549:4063876195,1012715:66:16:1:4063876195:1588314764,1012720:81:24:1:4063876195:1588314764,1012971:66:16:0:1588314764:4063876210,1013054:159:24:0:1588314764:4063876210,1013228:95:24:1:4063876210:1588314857,1014534:108:24:0:1588314857:4063876239,1014700:97:24:1:4063876239:1588314899,1017011:114:24:0:1588314899:4063876270,1017178:71:24:1:4063876270:1588314947,1017476:116:24:0:1588314947:4063876275,1017664:92:24:1:4063876275:1588314997,1017671:140:25:1:4063876301:1588314997,1017930:66:16:0:1588314997:4063876376,1029001:122:24:0:1588314997:4063876376,1029150:60:4:1:4063876376:0"
1,1257372244431059,144,2,40471,113,rst_during_handshake,"0:74:2:1:1575941161:0,144:60:20:0:0:1575941162"
0,1257372256780163,1077851,19,40662,25,abortive,"0:74:2:1:4256935795:0,247:74:18:0:1775989222:4256935796,393:66:16:1:4256935796:1775989223,1021069:281:24:0:1775989223:4256935796,1021271:66:16:1:4256935796:1775989438,1021276:81:24:1:4256935796:1775989438,1021707:66:16:0:1775989438:4256935811,1021709:159:24:0:1775989438:4256935811,1021918:95:24:1:4256935811:1775989531,1023208:108:24:0:1775989531:4256935840,1023381:97:24:1:4256935840:1775989573,1025657:114:24:0:1775989573:4256935871,1025827:71:24:1:4256935871:1775989621,1026105:116:24:0:1775989621:4256935876,1026290:92:24:1:4256935876:1775989671,1026297:140:25:1:4256935902:1775989671,1026571:66:16:0:1775989671:4256935977,1077704:122:24:0:1775989671:4256935977,1077851:60:4:1:4256935977:0"
1,1257372256782677,146,2,42022,113,rst_during_handshake,"0:74:2:1:1767202497:0,146:60:20:0:0:1767202498"
0,1257372279960863,1044671,19,55251,25,abortive,"0:74:2:1:330461542:0,249:74:18:0:2136591960:330461543,395:66:16:1:330461543:2136591961,1010157:281:24:0:2136591961:330461543,1010363:66:16:1:330461543:2136592176,1010373:81:24:1:330461543:2136592176,1010651:66:16:0:2136592176:330461558,1010709:159:24:0:2136592176:330461558,1010909:95:24:1:330461558:2136592269,1012335:108:24:0:2136592269:330461587,1012527:99:24:1:330461587:2136592311,1014968:116:24:0:2136592311:330461620,1015139:71:24:1:330461620:2136592361,1015419:116:24:0:2136592361:330461625,1015608:94:24:1:330461625:2136592411,1015615:140:25:1:330461653:2136592411,1015888:66:16:0:2136592411:330461728,1044525:122:24:0:2136592411:330461728,1044671:60:4:1:330461728:0"
1,1257372279963371,150,2,35332,113,rst_during_handshake,"0:74:2:1:2133712094:0,150:60:20:0:0:2133712095"
0,1257372296432438,1034690,19,48888,25,abortive,"0:74:2:1:589532078:0,517:74:18:0:2392788418:589532079,693:66:16:1:589532079:2392788419,1009347:281:24:0:2392788419:589532079,1009531:66:16:1:589532079:2392788634,1009536:81:24:1:589532079:2392788634,1009797:66:16:0:2392788634:589532094,1009880:159:24:0:2392788634:589532094,1010056:95:24:1:589532094:2392788727,1011295:108:24:0:2392788727:589532123,1011467:96:24:1:589532123:2392788769,1013947:113:24:0:2392788769:589532153,1014097:71:24:1:589532153:2392788816,1014373:116:24:0:2392788816:589532158,1014569:91:24:1:589532158:2392788866,1014576:140:25:1:589532183:2392788866,1014848:66:16:0:2392788866:589532258,1034547:122:24:0:2392788866:589532258,1034690:60:4:1:589532258:0"
1,1257372296436390,150,2,53833,113,rst_during_handshake,"0:74:2:1:2389995827:0,150:60:20:0:0:2389995828"
0,1257372297458344,1024287,19,37144,25,abortive,"0:74:2:1:601589424:0,249:74:18:0:2412696697:601589425,398:66:16:1:601589425:2412696698,1003500:281:24:0:2412696698:601589425,1003683:66:16:1:601589425:2412696913,1003688:81:24:1:601589425:2412696913,1003941:66:16:0:2412696913:601589440,1004020:159:24:0:2412696913:601589440,1004193:95:24:1:601589440:2412697006,1005492:108:24:0:2412697006:601589469,1005663:97:24:1:601589469:2412697048,1008116:114:24:0:2412697048:601589500,1008290:71:24:1:601589500:2412697096,1008586:116:24:0:2412697096:601589505,1008771:92:24:1:601589505:2412697146,1008778:140:25:1:601589531:2412697146,1009041:66:16:0:2412697146:601589606,1024140:122:24:0:2412697146:601589606,1024287:60:4:1:601589606:0"
1,1257372297460713,148,2,37592,113,rst_during_handshake,"0:74:2:1:2416439954:0,148:60:20:0:0:2416439955"
0,1257372300530905,2614400,19,52683,25,abortive,"0:74:2:1:643028062:0,249:74:18:0:2460849069:643028063,394:66:16:1:643028063:2460849070,1001091:281:24:0:2460849070:643028063,1001283:66:16:1:643028063:2460849285,1001289:81:24:1:643028063:2460849285,1001540:66:16:0:2460849285:643028078,1001623:159:24:0:2460849285:643028078,1001801:95:24:1:643028078:2460849378,1003106:108:24:0:2460849378:643028107,1003277:96:24:1:643028107:2460849420,1005615:113:24:0:2460849420:643028137,1005761:71:24:1:643028137:2460849467,1006061:116:24:0:2460849467:643028142,1006244:91:24:1:643028142:2460849517,1006251:140:25:1:643028167:2460849517,1006516:66:16:0:2460849517:643028242,2614189:122:24:0:2460849517:643028242,2614400:60:4:1:643028242:0"
1,1257372300533544,148,2,45727,113,rst_during_handshake,"0:74:2:1:2456889161:0,148:60:20:0:0:2456889162"
0,1257372308730524,1066995,19,43394,25,abortive,"0:74:2:1:782202810:0,249:74:18:0:2593303979:782202811,396:66:16:1:782202811:2593303980,1004368:281:24:0:2593303980:782202811,1004551:66:16:1:782202811:2593304195,1004556:81:24:1:782202811:2593304195,1004807:66:16:0:2593304195:782202826,1004892:159:24:0:2593304195:782202826,1005064:95:24:1:782202826:2593304288,1006392:108:24:0:2593304288:782202855,1006565:95:24:1:782202855:2593304330,1009157:112:24:0:2593304330:782202884,1009359:71:24:1:782202884:2593304376,1009749:116:24:0:2593304376:782202889,1009976:90:24:1:782202889:2593304426,1009982:140:25:1:782202913:2593304426,1010248:66:16:0:2593304426:782202988,1066849:122:24:0:2593304426:782202988,1066995:60:4:1:782202988:0"
1,1257372308732965,150,2,38617,113,rst_during_handshake,"0:74:2:1:2592083765:0,150:60:20:0:0:2592083766"
0,1257372312833769,1035928,19,51160,25,abortive,"0:74:2:1:834741436:0,249:74:18:0:2651459844:834741437,395:66:16:1:834741437:2651459845,1020678:281:24:0:2651459845:834741437,1020860:66:16:1:834741437:2651460060,1020866:81:24:1:834741437:2651460060,1021121:66:16:0:2651460060:834741452,1021200:159:24:0:2651460060:834741452,1021376:95:24:1:834741452:2651460153,1022638:108:24:0:2651460153:834741481,1022815:96:24:1:834741481:2651460195,1025318:113:24:0:2651460195:834741511,1025465:71:24:1:834741511:2651460242,1025754:116:24:0:2651460242:834741516,1025944:91:24:1:834741516:2651460292,1025951:140:25:1:834741541:2651460292,1026213:66:16:0:2651460292:834741616,1035784:122:24:0:2651460292:834741616,1035928:60:4:1:834741616:0"
1,1257372312836296,152,2,34806,113,rst_during_handshake,"0:74:2:1:2653559188:0,152:60:20:0:0:2653559189"
0,1257372319035968,1033009,19,49019,25,abortive,"0:74:2:1:942910034:0,250:74:18:0:2746040627:942910035,397:66:16:1:942910035:2746040628,1007028:281:24:0:2746040628:942910035,1007246:66:16:1:942910035:2746040843,1007252:81:24:1:942910035:2746040843,1007610:66:16:0:2746040843:942910050,1007611:159:24:0:2746040843:942910050,1007822:95:24:1:942910050:2746040936,1009409:108:24:0:2746040936:942910079,1009616:98:24:1:942910079:2746040978,1012049:115:24:0:2746040978:942910111,1012217:71:24:1:942910111:2746041027,1012529:116:24:0:2746041027:942910116,1012713:93:24:1:942910116:2746041077,1012719:140:25:1:942910143:2746041077,1012985:66:16:0:2746041077:942910218,1032863:122:24:0:2746041077:942910218,1033009:60:4:1:942910218:0"
1,1257372319038420,148,2,52757,113,rst_during_handshake,"0:74:2:1:2747840330:0,148:60:20:0:0:2747840331"
0,1257372325172040,1028581,19,49649,25,abortive,"0:74:2:1:1034363128:0,250:74:18:0:2845691448:1034363129,399:66:16:1:1034363129:2845691449,1011143:281:24:0:2845691449:1034363129,1011332:66:16:1:1034363129:2845691664,1011337:81:24:1:1034363129:2845691664,1011632:66:16:0:2845691664:1034363144,1011653:159:24:0:2845691664:1034363144,1011818:95:24:1:1034363144:2845691757,1013193:108:24:0:2845691757:1034363173,1013369:96:24:1:1034363173:2845691799,1015798:113:24:0:2845691799:1034363203,1015970:71:24:1:1034363203:2845691846,1016248:116:24:0:2845691846:1034363208,1016443:91:24:1:1034363208:2845691896,1016449:140:25:1:1034363233:2845691896,1016723:66:16:0:2845691896:1034363308,1028435:122:24:0:2845691896:1034363308,1028581:60:4:1:1034363308:0"
1,1257372325179970,151,2,57740,113,rst_during_handshake,"0:74:2:1:2842122608:0,151:60:20:0:0:2842122609"
0,1257372344673450,1017435,19,59016,25,abortive,"0:74:2:1:1342038817:0,247:74:18:0:3145344846:1342038818,395:66:16:1:1342038818:3145344847,1000662:281:24:0:3145344847:1342038818,1000844:66:16:1:1342038818:3145345062,1000849:81:24:1:1342038818:3145345062,1001101:66:16:0:3145345062:1342038833,1001180:159:24:0:3145345062:1342038833,1001360:95:24:1:1342038833:3145345155,1002648:108:24:0:3145345155:1342038862,1002820:95:24:1:1342038862:3145345197,1005167:112:24:0:3145345197:1342038891,1005347:71:24:1:1342038891:3145345243,1005627:116:24:0:3145345243:1342038896,1005775:90:24:1:1342038896:3145345293,1005810:140:25:1:1342038920:3145345293,1006072:66:16:0:3145345293:1342038995,1017272:122:24:0:3145345293:1342038995,1017435:60:4:1:1342038995:0"
1,1257372344675877,150,2,59636,113,rst_during_handshake,"0:74:2:1:3150930282:0,150:60:20:0:0:3150930283"
