d,st,et,p,sp,dp,ct,fp
0,1257359324287701,1077987,19,47313,25,abortive,"0:74:2:1:3329485587:0,1706:74:18:0:840800772:3329485588,1900:66:16:1:3329485588:840800773,1012240:262:24:0:840800773:3329485588,1012423:66:16:1:3329485588:840800969,1012429:81:24:1:3329485588:840800969,1012684:66:16:0:840800969:3329485603,1012772:149:24:0:840800969:3329485603,1012947:95:24:1:3329485603:840801052,1014342:108:24:0:840801052:3329485632,1014514:97:24:1:3329485632:840801094,1016944:114:24:0:840801094:3329485663,1017118:71:24:1:3329485663:840801142,1017399:116:24:0:840801142:3329485668,1017584:92:24:1:3329485668:840801192,1017591:143:25:1:3329485694:840801192,1017860:66:16:0:840801192:3329485772,1077838:122:24:0:840801192:3329485772,1077987:60:4:1:3329485772:0"
1,1257359324292078,189,2,59678,113,rst_during_handshake,"0:74:2:1:855154056:0,189:60:20:0:0:855154057"
0,1257379141812708,1030110,19,34114,25,abortive,"0:74:2:1:546682323:0,274:74:18:0:2361078780:546682324,451:66:16:1:546682324:2361078781,1008650:262:24:0:2361078781:546682324,1008836:66:16:1:546682324:2361078977,1008841:81:24:1:546682324:2361078977,1009093:66:16:0:2361078977:546682339,1009151:149:24:0:2361078977:546682339,1009327:95:24:1:546682339:2361079060,1010577:108:24:0:2361079060:546682368,1010750:100:24:1:546682368:2361079102,1012999:117:24:0:2361079102:546682402,1013171:71:24:1:546682402:2361079153,1013448:116:24:0:2361079153:546682407,1013631:95:24:1:546682407:2361079203,1013638:143:25:1:546682436:2361079203,1013912:66:16:0:2361079203:546682514,1029966:122:24:0:2361079203:546682514,1030110:60:4:1:546682514:0"
1,1257379141815183,151,2,48250,113,rst_during_handshake,"0:74:2:1:2360060686:0,151:60:20:0:0:2360060687"
0,1257379145927747,1058939,19,59190,25,abortive,"0:74:2:1:613473963:0,245:74:18:0:2430535436:613473964,391:66:16:1:613473964:2430535437,1006921:262:24:0:2430535437:613473964,1007101:66:16:1:613473964:2430535633,1007106:81:24:1:613473964:2430535633,1007357:66:16:0:2430535633:613473979,1007409:149:24:0:2430535633:613473979,1007580:95:24:1:613473979:2430535716,1008825:108:24:0:2430535716:613474008,1009003:95:24:1:613474008:2430535758,1029168:112:24:0:2430535758:613474037,1029334:71:24:1:613474037:2430535804,1029624:116:24:0:2430535804:613474042,1029809:90:24:1:613474042:2430535854,1029816:143:25:1:613474066:2430535854,1030085:66:16:0:2430535854:613474144,1058791:122:24:0:2430535854:613474144,1058939:60:4:1:613474144:0"
1,1257379145930137,152,2,57018,113,rst_during_handshake,"0:74:2:1:2432521454:0,152:60:20:0:0:2432521455"
0,1257379151061888,1035414,19,42522,25,abortive,"0:74:2:1:700857427:0,246:74:18:0:2502594806:700857428,393:66:16:1:700857428:2502594807,1009283:262:24:0:2502594807:700857428,1009466:66:16:1:700857428:2502595003,1009472:81:24:1:700857428:2502595003,1009722:66:16:0:2502595003:700857443,1009793:149:24:0:2502595003:700857443,1009964:95:24:1:700857443:2502595086,1011270:108:24:0:2502595086:700857472,1011446:98:24:1:700857472:2502595128,1013919:115:24:0:2502595128:700857504,1014091:71:24:1:700857504:2502595177,1014369:116:24:0:2502595177:700857509,1014517:93:24:1:700857509:2502595227,1014547:143:25:1:700857536:2502595227,1014811:66:16:0:2502595227:700857614,1035266:122:24:0:2502595227:700857614,1035414:60:4:1:700857614:0"
1,1257379151064334,150,2,33316,113,rst_during_handshake,"0:74:2:1:2510090947:0,150:60:20:0:0:2510090948"
0,1257379161374907,1044004,19,43134,25,abortive,"0:74:2:1:856455762:0,243:74:18:0:2670481500:856455763,392:66:16:1:856455763:2670481501,1019883:262:24:0:2670481501:856455763,1020064:66:16:1:856455763:2670481697,1020070:81:24:1:856455763:2670481697,1020321:66:16:0:2670481697:856455778,1020377:149:24:0:2670481697:856455778,1020561:95:24:1:856455778:2670481780,1021787:108:24:0:2670481780:856455807,1021967:96:24:1:856455807:2670481822,1024366:113:24:0:2670481822:856455837,1024534:71:24:1:856455837:2670481869,1024812:116:24:0:2670481869:856455842,1025000:91:24:1:856455842:2670481919,1025007:143:25:1:856455867:2670481919,1025282:66:16:0:2670481919:856455945,1043857:122:24:0:2670481919:856455945,1044004:60:4:1:856455945:0"
1,1257379161377597,177,2,34579,113,rst_during_handshake,"0:74:2:1:2675541953:0,177:60:20:0:0:2675541954"
0,1257379166528824,1018329,19,43021,25,abortive,"0:74:2:1:935325992:0,247:74:18:0:2755021325:935325993,397:66:16:1:935325993:2755021326,1003087:262:24:0:2755021326:935325993,1003275:66:16:1:935325993:2755021522,1003280:81:24:1:935325993:2755021522,1003532:66:16:0:2755021522:935326008,1003617:149:24:0:2755021522:935326008,1003790:95:24:1:935326008:2755021605,1005043:108:24:0:2755021605:935326037,1005223:98:24:1:935326037:2755021647,1007319:115:24:0:2755021647:935326069,1007466:71:24:1:935326069:2755021696,1007743:116:24:0:2755021696:935326074,1007932:93:24:1:935326074:2755021746,1007939:143:25:1:935326101:2755021746,1008211:66:16:0:2755021746:935326179,1018179:122:24:0:2755021746:935326179,1018329:60:4:1:935326179:0"
1,1257379166531344,152,2,60123,113,rst_during_handshake,"0:74:2:1:2745840919:0,152:60:20:0:0:2745840920"
0,1257379167547573,1051090,19,59970,25,abortive,"0:74:2:1:957979809:0,253:74:18:0:2764099268:957979810,402:66:16:1:957979810:2764099269,1008760:262:24:0:2764099269:957979810,1008940:66:16:1:957979810:2764099465,1008944:81:24:1:957979810:2764099465,1009197:66:16:0:2764099465:957979825,1009248:149:24:0:2764099465:957979825,1009422:95:24:1:957979825:2764099548,1010704:108:24:0:2764099548:957979854,1010876:102:24:1:957979854:2764099590,1013207:119:24:0:2764099590:957979890,1013381:71:24:1:957979890:2764099643,1013671:116:24:0:2764099643:957979895,1013855:97:24:1:957979895:2764099693,1013861:143:25:1:957979926:2764099693,1014125:66:16:0:2764099693:957980004,1050947:122:24:0:2764099693:957980004,1051090:60:4:1:957980004:0"
1,1257379167550065,191,2,46020,113,rst_during_handshake,"0:74:2:1:2762316028:0,191:60:20:0:0:2762316029"
0,1257379175898350,1028111,19,34365,25,abortive,"0:74:2:1:1080643882:0,249:74:18:0:2890499978:1080643883,407:66:16:1:1080643883:2890499979,1013772:262:24:0:2890499979:1080643883,1013959:66:16:1:1080643883:2890500175,1013965:81:24:1:1080643883:2890500175,1014213:66:16:0:2890500175:1080643898,1014261:149:24:0:2890500175:1080643898,1014436:95:24:1:1080643898:2890500258,1015670:108:24:0:2890500258:1080643927,1015842:100:24:1:1080643927:2890500300,1018267:117:24:0:2890500300:1080643961,1018440:71:24:1:1080643961:2890500351,1018715:116:24:0:2890500351:1080643966,1018900:95:24:1:1080643966:2890500401,1018907:143:25:1:1080643995:2890500401,1019178:66:16:0:2890500401:1080644073,1027965:122:24:0:2890500401:1080644073,1028111:60:4:1:1080644073:0"
1,1257379175900909,149,2,39906,113,rst_during_handshake,"0:74:2:1:2889984570:0,149:60:20:0:0:2889984571"
0,1257379181024833,1042066,19,38004,25,abortive,"0:74:2:1:1172752165:0,244:74:18:0:2972234804:1172752166,391:66:16:1:1172752166:2972234805,1013770:262:24:0:2972234805:1172752166,1013953:66:16:1:1172752166:2972235001,1013958:81:24:1:1172752166:2972235001,1014206:66:16:0:2972235001:1172752181,1014288:149:24:0:2972235001:1172752181,1014464:95:24:1:1172752181:2972235084,1015756:108:24:0:2972235084:1172752210,1015933:93:24:1:1172752210:2972235126,1018412:110:24:0:2972235126:1172752237,1018558:71:24:1:1172752237:2972235170,1018847:116:24:0:2972235170:1172752242,1019035:88:24:1:1172752242:2972235220,1019042:143:25:1:1172752264:2972235220,1019306:66:16:0:2972235220:1172752342,1041917:122:24:0:2972235220:1172752342,1042066:60:4:1:1172752342:0"
1,1257379181027374,163,2,56448,113,rst_during_handshake,"0:74:2:1:2969151984:0,163:60:20:0:0:2969151985"
0,1257379194387289,1017232,19,57135,25,abortive,"0:74:2:1:1370774465:0,246:74:18:0:3190787254:1370774466,393:66:16:1:1370774466:3190787255,1004484:262:24:0:3190787255:1370774466,1004668:66:16:1:1370774466:3190787451,1004674:81:24:1:1370774466:3190787451,1004921:66:16:0:3190787451:1370774481,1004970:149:24:0:3190787451:1370774481,1005146:95:24:1:1370774481:3190787534,1006377:108:24:0:3190787534:1370774510,1006546:98:24:1:1370774510:3190787576,1008909:115:24:0:3190787576:1370774542,1009083:71:24:1:1370774542:3190787625,1009356:116:24:0:3190787625:1370774547,1009539:93:24:1:1370774547:3190787675,1009545:143:25:1:1370774574:3190787675,1009817:66:16:0:3190787675:1370774652,1017081:122:24:0:3190787675:1370774652,1017232:60:4:1:1370774652:0"
1,1257379194389740,151,2,47475,113,rst_during_handshake,"0:74:2:1:3190052976:0,151:60:20:0:0:3190052977"
0,1257379198499939,1045442,19,38243,25,abortive,"0:74:2:1:1441878485:0,254:74:18:0:3241813451:1441878486,399:66:16:1:1441878486:3241813452,1010779:262:24:0:3241813452:1441878486,1010957:66:16:1:1441878486:3241813648,1010962:81:24:1:1441878486:3241813648,1011216:66:16:0:3241813648:1441878501,1011264:149:24:0:3241813648:1441878501,1011438:95:24:1:1441878501:3241813731,1012704:108:24:0:3241813731:1441878530,1012887:101:24:1:1441878530:3241813773,1015319:118:24:0:3241813773:1441878565,1015489:71:24:1:1441878565:3241813825,1015761:116:24:0:3241813825:1441878570,1015951:96:24:1:1441878570:3241813875,1015957:143:25:1:1441878600:3241813875,1016234:66:16:0:3241813875:1441878678,1045295:122:24:0:3241813875:1441878678,1045442:60:4:1:1441878678:0"
1,1257379198502355,152,2,54808,113,rst_during_handshake,"0:74:2:1:3250344992:0,152:60:20:0:0:3250344993"
0,1257379201569199,1050187,19,37756,25,abortive,"0:74:2:1:1491532359:0,278:74:18:0:3295617841:1491532360,445:66:16:1:1491532360:3295617842,1024145:262:24:0:3295617842:1491532360,1024336:66:16:1:1491532360:3295618038,1024341:81:24:1:1491532360:3295618038,1024594:66:16:0:3295618038:1491532375,1024647:149:24:0:3295618038:1491532375,1024833:95:24:1:1491532375:3295618121,1026104:108:24:0:3295618121:1491532404,1026282:95:24:1:1491532404:3295618163,1028720:112:24:0:3295618163:1491532433,1028901:71:24:1:1491532433:3295618209,1029192:116:24:0:3295618209:1491532438,1029377:90:24:1:1491532438:3295618259,1029385:143:25:1:1491532462:3295618259,1029649:66:16:0:3295618259:1491532540,1050038:122:24:0:3295618259:1491532540,1050187:60:4:1:1491532540:0"
1,1257379201571829,171,2,51067,113,rst_during_handshake,"0:74:2:1:3293533450:0,171:60:20:0:0:3293533451"
0,1257379203628962,1037760,19,43184,25,abortive,"0:74:2:1:1518996154:0,251:74:18:0:3329769555:1518996155,396:66:16:1:1518996155:3329769556,1013227:262:24:0:3329769556:1518996155,1013411:66:16:1:1518996155:3329769752,1013415:81:24:1:1518996155:3329769752,1013661:66:16:0:3329769752:1518996170,1013744:149:24:0:3329769752:1518996170,1013920:95:24:1:1518996170:3329769835,1015157:108:24:0:3329769835:1518996199,1015329:96:24:1:1518996199:3329769877,1017494:113:24:0:3329769877:1518996229,1017664:71:24:1:1518996229:3329769924,1017951:116:24:0:3329769924:1518996234,1018148:91:24:1:1518996234:3329769974,1018154:143:25:1:1518996259:3329769974,1018419:66:16:0:3329769974:1518996337,1037612:122:24:0:3329769974:1518996337,1037760:60:4:1:1518996337:0"
1,1257379203634470,148,2,43674,113,rst_during_handshake,"0:74:2:1:3326735271:0,148:60:20:0:0:3326735272"
0,1257379235405360,1034421,19,33855,25,abortive,"0:74:2:1:2018998137:0,249:74:18:0:3825394224:2018998138,396:66:16:1:2018998138:3825394225,1007739:262:24:0:3825394225:2018998138,1007933:66:16:1:2018998138:3825394421,1007938:81:24:1:2018998138:3825394421,1008190:66:16:0:3825394421:2018998153,1008263:149:24:0:3825394421:2018998153,1008433:95:24:1:2018998153:3825394504,1009740:108:24:0:3825394504:2018998182,1009911:95:24:1:2018998182:3825394546,1012304:112:24:0:3825394546:2018998211,1012472:71:24:1:2018998211:3825394592,1012771:116:24:0:3825394592:2018998216,1012954:90:24:1:2018998216:3825394642,1012961:143:25:1:2018998240:3825394642,1013224:66:16:0:3825394642:2018998318,1034273:122:24:0:3825394642:2018998318,1034421:60:4:1:2018998318:0"
1,1257379235407762,149,2,58075,113,rst_during_handshake,"0:74:2:1:3829158842:0,149:60:20:0:0:3829158843"
0,1257379241594363,1025623,19,37322,25,abortive,"0:74:2:1:2107709820:0,247:74:18:0:3917494128:2107709821,392:66:16:1:2107709821:3917494129,1010308:262:24:0:3917494129:2107709821,1010494:66:16:1:2107709821:3917494325,1010499:81:24:1:2107709821:3917494325,1010747:66:16:0:3917494325:2107709836,1010820:149:24:0:3917494325:2107709836,1010994:95:24:1:2107709836:3917494408,1012261:108:24:0:3917494408:2107709865,1012442:96:24:1:2107709865:3917494450,1014633:113:24:0:3917494450:2107709895,1014806:71:24:1:2107709895:3917494497,1015099:116:24:0:3917494497:2107709900,1015244:91:24:1:2107709900:3917494547,1015281:143:25:1:2107709925:3917494547,1015546:66:16:0:3917494547:2107710003,1025480:122:24:0:3917494547:2107710003,1025623:60:4:1:2107710003:0"
1,1257379241597017,153,2,43955,113,rst_during_handshake,"0:74:2:1:3915174216:0,153:60:20:0:0:3915174217"
0,1257379254104221,1047183,19,47982,25,abortive,"0:74:2:1:2327634394:0,249:74:18:0:4124833220:2327634395,394:66:16:1:2327634395:4124833221,1009169:262:24:0:4124833221:2327634395,1009349:66:16:1:2327634395:4124833417,1009354:81:24:1:2327634395:4124833417,1009605:66:16:0:4124833417:2327634410,1009661:149:24:0:4124833417:2327634410,1009833:95:24:1:2327634410:4124833500,1011261:108:24:0:4124833500:2327634439,1011442:97:24:1:2327634439:4124833542,1013766:114:24:0:4124833542:2327634470,1013933:71:24:1:2327634470:4124833590,1014230:116:24:0:4124833590:2327634475,1014419:92:24:1:2327634475:4124833640,1014425:143:25:1:2327634501:4124833640,1014691:66:16:0:4124833640:2327634579,1047036:122:24:0:4124833640:2327634579,1047183:60:4:1:2327634579:0"
1,1257379254106693,151,2,59319,113,rst_during_handshake,"0:74:2:1:4116048544:0,151:60:20:0:0:4116048545"
0,1257379261292327,1016046,19,54216,25,abortive,"0:74:2:1:2439700140:0,256:74:18:0:4227693925:2439700141,421:66:16:1:2439700141:4227693926,1000157:262:24:0:4227693926:2439700141,1000347:66:16:1:2439700141:4227694122,1000353:81:24:1:2439700141:4227694122,1000609:66:16:0:4227694122:2439700156,1000698:149:24:0:4227694122:2439700156,1000873:95:24:1:2439700156:4227694205,1002233:108:24:0:4227694205:2439700185,1002402:97:24:1:2439700185:4227694247,1004597:114:24:0:4227694247:2439700216,1004771:71:24:1:2439700216:4227694295,1005064:116:24:0:4227694295:2439700221,1005248:92:24:1:2439700221:4227694345,1005255:143:25:1:2439700247:4227694345,1005518:66:16:0:4227694345:2439700325,1015897:122:24:0:4227694345:2439700325,1016046:60:4:1:2439700325:0"
1,1257379261294864,270,2,40520,113,rst_during_handshake,"0:74:2:1:4229885452:0,270:60:20:0:0:4229885453"
0,1257379262308729,1021048,19,37315,25,abortive,"0:74:2:1:2459658986:0,249:74:18:0:4241243080:2459658987,396:66:16:1:2459658987:4241243081,1003802:262:24:0:4241243081:2459658987,1003986:66:16:1:2459658987:4241243277,1003992:81:24:1:2459658987:4241243277,1004240:66:16:0:4241243277:2459659002,1004327:149:24:0:4241243277:2459659002,1004500:95:24:1:2459659002:4241243360,1005818:108:24:0:4241243360:2459659031,1005995:95:24:1:2459659031:4241243402,1008149:112:24:0:4241243402:2459659060,1008297:71:24:1:2459659060:4241243448,1008575:116:24:0:4241243448:2459659065,1008762:90:24:1:2459659065:4241243498,1008769:143:25:1:2459659089:4241243498,1009038:66:16:0:4241243498:2459659167,1020888:122:24:0:4241243498:2459659167,1021048:60:4:1:2459659167:0"
1,1257379262311196,151,2,37203,113,rst_during_handshake,"0:74:2:1:4247784383:0,151:60:20:0:0:4247784384"
0,1257379265379339,1023531,19,34984,25,abortive,"0:74:2:1:2506756956:0,248:74:18:0:320460:2506756957,394:66:16:1:2506756957:320461,1003317:262:24:0:320461:2506756957,1003509:66:16:1:2506756957:320657,1003515:81:24:1:2506756957:320657,1003773:66:16:0:320657:2506756972,1003853:149:24:0:320657:2506756972,1004025:95:24:1:2506756972:320740,1005381:108:24:0:320740:2506757001,1005556:98:24:1:2506757001:320782,1007910:115:24:0:320782:2506757033,1008087:71:24:1:2506757033:320831,1008385:116:24:0:320831:2506757038,1008571:93:24:1:2506757038:320881,1008576:143:25:1:2506757065:320881,1008840:66:16:0:320881:2506757143,1023384:122:24:0:320881:2506757143,1023531:60:4:1:2506757143:0"
1,1257379265381735,151,2,50201,113,rst_during_handshake,"0:74:2:1:4286703262:0,151:60:20:0:0:4286703263"
0,1257379271519939,1035004,19,46990,25,abortive,"0:74:2:1:2595678648:0,257:74:18:0:110137630:2595678649,414:66:16:1:2595678649:110137631,1013023:262:24:0:110137631:2595678649,1013176:66:16:1:2595678649:110137827,1013224:81:24:1:2595678649:110137827,1013467:66:16:0:110137827:2595678664,1013541:149:24:0:110137827:2595678664,1013720:95:24:1:2595678664:110137910,1014968:108:24:0:110137910:2595678693,1015148:96:24:1:2595678693:110137952,1017473:113:24:0:110137952:2595678723,1017669:71:24:1:2595678723:110137999,1018114:116:24:0:110137999:2595678728,1018321:91:24:1:2595678728:110138049,1018327:143:25:1:2595678753:110138049,1018609:66:16:0:110138049:2595678831,1034856:122:24:0:110138049:2595678831,1035004:60:4:1:2595678831:0"
1,1257379271528385,148,2,38054,113,rst_during_handshake,"0:74:2:1:104326582:0,148:60:20:0:0:104326583"
0,1257379284842604,1017660,19,42449,25,abortive,"0:74:2:1:2808451075:0,250:74:18:0:324817353:2808451076,396:66:16:1:2808451076:324817354,1001012:262:24:0:324817354:2808451076,1001195:66:16:1:2808451076:324817550,1001200:81:24:1:2808451076:324817550,1001452:66:16:0:324817550:2808451091,1001505:149:24:0:324817550:2808451091,1001684:95:24:1:2808451091:324817633,1003004:108:24:0:324817633:2808451120,1003179:97:24:1:2808451120:324817675,1005402:114:24:0:324817675:2808451151,1005550:71:24:1:2808451151:324817723,1005829:116:24:0:324817723:2808451156,1005979:92:24:1:2808451156:324817773,1006008:143:25:1:2808451182:324817773,1006336:66:16:0:324817773:2808451260,1017514:122:24:0:324817773:2808451260,1017660:60:4:1:2808451260:0"
1,1257379284845113,149,2,53743,113,rst_during_handshake,"0:74:2:1:316512092:0,149:60:20:0:0:316512093"
0,1257379287903189,1026145,19,40497,25,abortive,"0:74:2:1:2856867815:0,245:74:18:0:376380925:2856867816,393:66:16:1:2856867816:376380926,1010562:262:24:0:376380926:2856867816,1010746:66:16:1:2856867816:376381122,1010751:81:24:1:2856867816:376381122,1011001:66:16:0:376381122:2856867831,1011050:149:24:0:376381122:2856867831,1011221:95:24:1:2856867831:376381205,1012646:108:24:0:376381205:2856867860,1012824:96:24:1:2856867860:376381247,1015368:113:24:0:376381247:2856867890,1015534:71:24:1:2856867890:376381294,1015827:116:24:0:376381294:2856867895,1016011:91:24:1:2856867895:376381344,1016018:143:25:1:2856867920:376381344,1016285:66:16:0:376381344:2856867998,1025999:122:24:0:376381344:2856867998,1026145:60:4:1:2856867998:0"
1,1257379287905916,149,2,56268,113,rst_during_handshake,"0:74:2:1:365657771:0,149:60:20:0:0:365657772"
0,1257379289963046,1032635,19,53352,25,abortive,"0:74:2:1:2891344136:0,251:74:18:0:394402261:2891344137,397:66:16:1:2891344137:394402262,1010797:262:24:0:394402262:2891344137,1010981:66:16:1:2891344137:394402458,1010987:81:24:1:2891344137:394402458,1011236:66:16:0:394402458:2891344152,1011306:149:24:0:394402458:2891344152,1011481:95:24:1:2891344152:394402541,1012767:108:24:0:394402541:2891344181,1012948:96:24:1:2891344181:394402583,1015413:113:24:0:394402583:2891344211,1015606:71:24:1:2891344211:394402630,1015909:116:24:0:394402630:2891344216,1016162:91:24:1:2891344216:394402680,1016168:143:25:1:2891344241:394402680,1016612:66:16:0:394402680:2891344319,1032489:122:24:0:394402680:2891344319,1032635:60:4:1:2891344319:0"
1,1257379289969207,151,2,34526,113,rst_during_handshake,"0:74:2:1:407154244:0,151:60:20:0:0:407154245"
0,1257379298150654,1033430,19,55446,25,abortive,"0:74:2:1:3014140166:0,483:74:18:0:534036431:3014140167,660:66:16:1:3014140167:534036432,1013607:262:24:0:534036432:3014140167,1013821:66:16:1:3014140167:534036628,1013827:81:24:1:3014140167:534036628,1014077:66:16:0:534036628:3014140182,1014161:149:24:0:534036628:3014140182,1014334:95:24:1:3014140182:534036711,1015751:108:24:0:534036711:3014140211,1015933:99:24:1:3014140211:534036753,1018274:116:24:0:534036753:3014140244,1018446:71:24:1:3014140244:534036803,1018740:116:24:0:534036803:3014140249,1018940:94:24:1:3014140249:534036853,1018947:143:25:1:3014140277:534036853,1019211:66:16:0:534036853:3014140355,1033284:122:24:0:534036853:3014140355,1033430:60:4:1:3014140355:0"
1,1257379298153440,152,2,42394,113,rst_during_handshake,"0:74:2:1:525225436:0,152:60:20:0:0:525225437"
