start_time,src_port,dst_port,close_type,packets
1257346253780883,57944,25,2,"0:2:1,249:18:0,393:16:1,1012082:24:0,1012307:16:1,1012312:24:1,1039165:16:0,1039227:24:0,1039435:24:1,1069722:24:0,1069937:24:1,1074598:24:0,1074798:24:1,1077129:24:0,1077354:24:1,1077364:25:1,1078240:16:0,1097918:24:0,1098102:4:1"
1257346286637682,57944,113,4,"0:2:0,148:20:1"
1257285411879465,58205,113,4,"0:2:0,152:20:1"
1257299951836986,58216,25,2,"0:2:1,251:18:0,399:16:1,1005924:24:0,1006106:16:1,1006110:24:1,1006363:16:0,1006420:24:0,1006591:24:1,1011374:24:0,1011549:24:1,1014784:24:0,1014953:24:1,1015275:24:0,1015461:24:1,1015468:25:1,1015733:16:0,1086146:24:0,1086294:4:1"
1257285383093572,58408,25,2,"0:2:1,247:18:0,393:16:1,1002481:24:0,1002660:16:1,1002666:24:1,1002921:16:0,1002964:24:0,1003139:24:1,1006592:24:0,1006761:24:1,1009946:24:0,1010118:24:1,1010413:24:0,1010598:24:1,1010605:25:1,1010878:16:0,4879968:24:0,4880127:4:1"
1257285390104219,58426,25,2,"0:2:1,251:18:0,397:16:1,1026968:24:0,1027156:16:1,1027162:24:1,1027403:16:0,1027460:24:0,1027639:24:1,1031109:24:0,1031291:24:1,1065231:16:0,1134854:24:0,1135023:24:1,1135257:16:0,1135326:24:0,1135617:24:1,1135619:25:1,1136116:16:0,1206981:24:0,1207128:4:1"
1257299947747730,58431,113,4,"0:2:0,148:20:1"
1257299981307836,58604,113,4,"0:2:0,172:20:1"
1257299911324249,58608,25,2,"0:2:1,265:18:0,413:16:1,1020603:24:0,1020786:16:1,1020793:24:1,1021042:16:0,1021104:24:0,1021276:24:1,1024794:24:0,1024968:24:1,1028114:24:0,1028291:24:1,1028595:24:0,1028775:24:1,1028782:25:1,1029241:16:0,1159264:24:0,1159451:4:1"
1257264567754537,58652,25,2,"0:2:1,239:18:0,385:16:1,1026094:24:0,1026291:16:1,1026296:24:1,1026536:16:0,1026589:24:0,1026769:24:1,1030383:24:0,1030567:24:1,1033329:24:0,1033501:24:1,1033786:24:0,1033969:24:1,1033975:25:1,1034240:16:0,1112336:24:0,1112526:4:1"
1257264537942725,58690,25,2,"0:2:1,242:18:0,386:16:1,1022729:24:0,1022955:16:1,1022960:24:1,1023210:16:0,1023302:24:0,1023475:24:1,1026941:24:0,1027120:24:1,1030487:24:0,1030668:24:1,1031156:24:0,1031366:24:1,1031373:25:1,1031725:16:0,1114430:24:0,1114593:4:1"
1257264561758316,58952,25,2,"0:2:1,247:18:0,377:16:1,1010014:24:0,1010199:16:1,1010205:24:1,1010453:16:0,1010520:24:0,1010698:24:1,1014165:24:0,1014349:24:1,1049319:16:0,4919833:24:0,4920048:24:1,4920453:16:0,4920454:24:0,4920803:24:1,4920806:25:1,4921478:16:0,5514664:24:0,5514825:4:1"
1257299969943849,58963,25,2,"0:2:1,249:18:0,392:16:1,1011127:24:0,1011311:16:1,1011316:24:1,1011569:16:0,1011621:24:0,1011800:24:1,1015239:24:0,1015413:24:1,1018514:24:0,1018684:24:1,1018973:24:0,1019161:24:1,1019168:25:1,1019435:16:0,1027422:24:0,1027568:4:1"
1257285411876997,58967,25,2,"0:2:1,248:18:0,394:16:1,1011723:24:0,1011911:16:1,1011917:24:1,1012172:16:0,1012232:24:0,1012409:24:1,1016351:24:0,1016528:24:1,1026290:24:0,1026463:24:1,1026847:24:0,1027087:24:1,1027098:25:1,1027424:16:0,1091138:24:0,1091296:4:1"
1257425978460832,58969,25,2,"0:2:1,244:18:0,410:16:1,1017063:24:0,1017262:16:1,1017267:24:1,1017514:16:0,1017559:24:0,1017727:24:1,1021187:24:0,1021363:24:1,1038186:24:0,1038354:24:1,1038649:24:0,1038843:24:1,1038849:25:1,1039106:16:0,1169319:24:0,1169466:4:1"
1257425979510530,58991,25,2,"0:2:1,248:18:0,395:16:1,1006284:24:0,1006466:16:1,1006471:24:1,1006723:16:0,1006808:24:0,1007005:24:1,1010524:24:0,1010703:24:1,1013438:24:0,1013612:24:1,1013892:24:0,1014081:24:1,1014088:25:1,1014355:16:0,1067659:24:0,1067932:4:1"
1257425989958484,59023,25,2,"0:2:1,271:18:0,415:16:1,1008102:24:0,1008288:16:1,1008294:24:1,1008545:16:0,1008620:24:0,1008792:24:1,1012244:24:0,1012392:24:1,1015671:24:0,1015839:24:1,1016140:24:0,1016338:24:1,1016345:25:1,1016610:16:0,1043068:24:0,1043225:4:1"
1257299989521001,59142,25,2,"0:2:1,243:18:0,390:16:1,1014303:24:0,1014496:16:1,1014501:24:1,1014755:16:0,1014839:24:0,1015014:24:1,1018519:24:0,1018737:24:1,1021534:24:0,1021680:24:1,1021970:24:0,1022156:24:1,1022162:25:1,1022433:16:0,1036940:24:0,1037089:4:1"
1257285379988561,59284,113,4,"0:2:0,155:20:1"
1257300005681652,59291,25,2,"0:2:1,250:18:0,394:16:1,1013209:24:0,1013394:16:1,1013399:24:1,1013707:16:0,1013709:24:0,1013929:24:1,1017554:24:0,1017731:24:1,1020951:24:0,1021119:24:1,1021418:24:0,1021598:24:1,1021605:25:1,1021887:16:0,1064831:24:0,1064980:4:1"
1257346292913528,59384,25,2,"0:2:1,423:18:0,614:16:1,1003632:24:0,1003839:16:1,1003844:24:1,1004424:16:0,1004501:24:0,1004708:24:1,1008224:24:0,1008398:24:1,1011738:24:0,1011939:24:1,1013109:24:0,1013342:24:1,1013348:25:1,1013836:16:0,1028717:24:0,1028865:4:1"
1257285436864614,59455,113,4,"0:2:0,151:20:1"
1257426055880069,59524,25,2,"0:2:1,252:18:0,398:16:1,1012657:24:0,1012841:16:1,1012846:24:1,1013094:16:0,1013166:24:0,1013342:24:1,1016892:24:0,1017107:24:1,1020203:24:0,1020390:24:1,1020727:24:0,1020944:24:1,1020951:25:1,1021347:16:0,1039064:24:0,1039212:4:1"
1257346236304004,59684,113,4,"0:2:0,183:20:1"
1257285392338514,59709,113,4,"0:2:0,150:20:1"
1257425987799263,59718,113,4,"0:2:0,153:20:1"
1257285434701124,59743,25,2,"0:2:1,259:18:0,405:16:1,1028085:24:0,1028273:16:1,1028278:24:1,1028533:16:0,1028588:24:0,1028764:24:1,1032267:24:0,1032443:24:1,1037509:24:0,1037701:24:1,1038017:24:0,1038204:24:1,1038211:25:1,1038544:16:0,1123057:24:0,1123206:4:1"
1257426029086795,59780,25,2,"0:2:1,244:18:0,391:16:1,1003388:24:0,1003574:16:1,1003580:24:1,1003832:16:0,1003887:24:0,1004065:24:1,1007524:24:0,1007704:24:1,1010711:24:0,1010858:24:1,1011144:24:0,1011340:24:1,1011347:25:1,1011616:16:0,1017996:24:0,1018142:4:1"
1257285410860802,59868,113,4,"0:2:0,151:20:1"
1257346251711902,59892,25,2,"0:2:1,248:18:0,417:16:1,1001834:24:0,1002027:16:1,1002032:24:1,1002287:16:0,1002355:24:0,1002530:24:1,1005954:24:0,1006124:24:1,1009226:24:0,1009399:24:1,1009704:24:0,1009892:24:1,1009898:25:1,1010144:16:0,1097694:24:0,1097885:4:1"
1257426011567049,60055,25,2,"0:2:1,521:18:0,702:16:1,1010403:24:0,1010589:16:1,1010595:24:1,1010846:16:0,1010895:24:0,1011071:24:1,1014500:24:0,1014679:24:1,1041533:24:0,1041709:24:1,1042002:24:0,1042177:24:1,1042197:25:1,1042457:16:0,1146559:24:0,1146751:4:1"
1257299902060978,60127,113,4,"0:2:0,149:20:1"
1257299956979631,60272,25,2,"0:2:1,245:18:0,392:16:1,1010964:24:0,1011148:16:1,1011154:24:1,1011402:16:0,1011471:24:0,1011649:24:1,1015128:24:0,1015309:24:1,1018162:24:0,1018374:24:1,1018693:24:0,1018900:24:1,1018906:25:1,1019176:16:0,1028402:24:0,1028548:4:1"
1257264513269933,60395,113,4,"0:2:0,175:20:1"
1257264518413732,60403,25,2,"0:2:1,245:18:0,455:16:1,1012498:24:0,1012685:16:1,1012690:24:1,1012934:16:0,1012984:24:0,1013161:24:1,1016611:24:0,1016787:24:1,1019535:24:0,1019703:24:1,1019984:24:0,1020174:24:1,1020181:25:1,1020450:16:0,1058113:24:0,1058260:4:1"
1257299946710847,60474,25,2,"0:2:1,242:18:0,388:16:1,1010494:24:0,1010676:16:1,1010682:24:1,1010930:16:0,1011001:24:0,1011175:24:1,1014652:24:0,1014824:24:1,1018167:24:0,1018314:24:1,1018594:24:0,1018780:24:1,1018786:25:1,1019056:16:0,1075527:24:0,1075696:4:1"
1257346279443978,60639,113,4,"0:2:0,145:20:1"
1257300007744644,60661,25,2,"0:18:0,4750:2:1,5147:16:1,1014053:24:0,1014490:16:0,1014570:24:0,1015236:16:1,1015241:24:1,1015746:24:1,1018158:24:0,1019341:24:1,1021365:24:0,1021814:24:0,1022269:16:0,1022513:24:1,1023001:24:1,1023008:25:1,1067754:24:0,1068898:4:1"
1257299884443401,60870,25,2,"0:2:1,246:18:0,391:16:1,1003666:24:0,1003856:16:1,1003861:24:1,1004108:16:0,1004162:24:0,1004348:24:1,1007760:24:0,1007938:24:1,1010765:24:0,1010932:24:1,1011238:24:0,1011424:24:1,1011432:25:1,1011695:16:0,1025907:24:0,1026053:4:1"
1257285389018347,60972,113,4,"0:2:0,151:20:1"
