d,st,et,p,sp,dp,ct,fp
0,1257346314388910,1051149,19,50431,25,abortive,"0:74:2:1:1189953730:0,245:74:18:0:3010957520:1189953731,393:66:16:1:1189953731:3010957521,1019653:262:24:0:3010957521:1189953731,1019838:66:16:1:1189953731:3010957717,1019843:81:24:1:1189953731:3010957717,1020235:66:16:0:3010957717:1189953746,1020236:149:24:0:3010957717:1189953746,1020465:95:24:1:1189953746:3010957800,1021925:108:24:0:3010957800:1189953775,1022138:95:24:1:1189953775:3010957842,1024812:112:24:0:3010957842:1189953804,1025035:71:24:1:1189953804:3010957888,1025724:116:24:0:3010957888:1189953809,1025940:90:24:1:1189953809:3010957938,1025947:143:25:1:1189953833:3010957938,1026221:66:16:0:3010957938:1189953911,1050980:122:24:0:3010957938:1189953911,1051149:60:4:1:1189953911:0"
1,1257346314391395,152,2,36866,113,rst_during_handshake,"0:74:2:1:2999584968:0,152:60:20:0:0:2999584969"
0,1257346329238903,1030853,19,41889,25,abortive,"0:74:2:1:1419136399:0,248:74:18:0:3244362227:1419136400,424:66:16:1:1419136400:3244362228,1009998:262:24:0:3244362228:1419136400,1010226:66:16:1:1419136400:3244362424,1010231:81:24:1:1419136400:3244362424,1010671:66:16:0:3244362424:1419136415,1010761:149:24:0:3244362424:1419136415,1010991:95:24:1:1419136415:3244362507,1012599:108:24:0:3244362507:1419136444,1012835:95:24:1:1419136444:3244362549,1015268:112:24:0:3244362549:1419136473,1015439:71:24:1:1419136473:3244362595,1015735:116:24:0:3244362595:1419136478,1015922:90:24:1:1419136478:3244362645,1015928:143:25:1:1419136502:3244362645,1016195:66:16:0:3244362645:1419136580,1030708:122:24:0:3244362645:1419136580,1030853:60:4:1:1419136580:0"
1,1257346329241425,149,2,38313,113,rst_during_handshake,"0:74:2:1:3234774157:0,149:60:20:0:0:3234774158"
0,1257346337418172,1026097,19,44805,25,abortive,"0:74:2:1:1550840997:0,255:74:18:0:3362987290:1550840998,401:66:16:1:1550840998:3362987291,1007041:262:24:0:3362987291:1550840998,1007278:66:16:1:1550840998:3362987487,1007283:81:24:1:1550840998:3362987487,1007742:66:16:0:3362987487:1550841013,1007743:149:24:0:3362987487:1550841013,1007958:95:24:1:1550841013:3362987570,1009567:108:24:0:3362987570:1550841042,1009787:98:24:1:1550841042:3362987612,1012473:115:24:0:3362987612:1550841074,1012692:71:24:1:1550841074:3362987661,1013269:116:24:0:3362987661:1550841079,1013497:93:24:1:1550841079:3362987711,1013507:143:25:1:1550841106:3362987711,1014042:66:16:0:3362987711:1550841184,1025951:122:24:0:3362987711:1550841184,1026097:60:4:1:1550841184:0"
1,1257346337420828,194,2,33921,113,rst_during_handshake,"0:74:2:1:3359131341:0,194:60:20:0:0:3359131342"
0,1257346348668017,1024510,19,51914,25,abortive,"0:74:2:1:1734271315:0,341:74:18:0:3547724584:1734271316,529:66:16:1:1734271316:3547724585,1001931:262:24:0:3547724585:1734271316,1002121:66:16:1:1734271316:3547724781,1002126:81:24:1:1734271316:3547724781,1002387:66:16:0:3547724781:1734271331,1002469:149:24:0:3547724781:1734271331,1002643:95:24:1:1734271331:3547724864,1003961:108:24:0:3547724864:1734271360,1004141:96:24:1:1734271360:3547724906,1006705:113:24:0:3547724906:1734271390,1006876:71:24:1:1734271390:3547724953,1007176:116:24:0:3547724953:1734271395,1007370:91:24:1:1734271395:3547725003,1007376:143:25:1:1734271420:3547725003,1007769:66:16:0:3547725003:1734271498,1024363:122:24:0:3547725003:1734271498,1024510:60:4:1:1734271498:0"
1,1257346348670666,155,2,54163,113,rst_during_handshake,"0:74:2:1:3543544975:0,155:60:20:0:0:3543544976"
0,1257346349686456,1020569,19,49152,25,abortive,"0:74:2:1:1743564513:0,251:74:18:0:3554147958:1743564514,399:66:16:1:1743564514:3554147959,1003137:262:24:0:3554147959:1743564514,1003325:66:16:1:1743564514:3554148155,1003331:81:24:1:1743564514:3554148155,1003587:66:16:0:3554148155:1743564529,1003642:149:24:0:3554148155:1743564529,1003819:95:24:1:1743564529:3554148238,1005224:108:24:0:3554148238:1743564558,1005424:98:24:1:1743564558:3554148280,1007659:115:24:0:3554148280:1743564590,1007872:71:24:1:1743564590:3554148329,1008178:116:24:0:3554148329:1743564595,1008384:93:24:1:1743564595:3554148379,1008390:143:25:1:1743564622:3554148379,1008710:66:16:0:3554148379:1743564700,1020417:122:24:0:3554148379:1743564700,1020569:60:4:1:1743564700:0"
1,1257346349688896,152,2,55921,113,rst_during_handshake,"0:74:2:1:3552451071:0,152:60:20:0:0:3552451072"
0,1257346352768014,1019391,19,35155,25,abortive,"0:74:2:1:1797024045:0,303:74:18:0:3601639029:1797024046,489:66:16:1:1797024046:3601639030,1000240:262:24:0:3601639030:1797024046,1000425:66:16:1:1797024046:3601639226,1000431:81:24:1:1797024046:3601639226,1000687:66:16:0:3601639226:1797024061,1000780:149:24:0:3601639226:1797024061,1000960:95:24:1:1797024061:3601639309,1002324:108:24:0:3601639309:1797024090,1002504:99:24:1:1797024090:3601639351,1004924:116:24:0:3601639351:1797024123,1005096:71:24:1:1797024123:3601639401,1005397:116:24:0:3601639401:1797024128,1005578:94:24:1:1797024128:3601639451,1005585:143:25:1:1797024156:3601639451,1005850:66:16:0:3601639451:1797024234,1019244:122:24:0:3601639451:1797024234,1019391:60:4:1:1797024234:0"
1,1257346352770541,150,2,41593,113,rst_during_handshake,"0:74:2:1:3603406871:0,150:60:20:0:0:3603406872"
0,1257346359914088,2051246,19,60962,25,abortive,"0:74:2:1:1902699037:0,254:74:18:0:3712587425:1902699038,402:66:16:1:1902699038:3712587426,1001560:262:24:0:3712587426:1902699038,1001787:66:16:1:1902699038:3712587622,1001793:81:24:1:1902699038:3712587622,1002350:66:16:0:3712587622:1902699053,1002352:149:24:0:3712587622:1902699053,1002562:95:24:1:1902699053:3712587705,1003809:108:24:0:3712587705:1902699082,1003984:98:24:1:1902699082:3712587747,1006501:115:24:0:3712587747:1902699114,1006648:71:24:1:1902699114:3712587796,1006954:116:24:0:3712587796:1902699119,1007145:93:24:1:1902699119:3712587846,1007151:143:25:1:1902699146:3712587846,1007449:66:16:0:3712587846:1902699224,2050986:122:24:0:3712587846:1902699224,2051246:60:4:1:1902699224:0"
1,1257346359916543,149,2,50512,113,rst_during_handshake,"0:74:2:1:3718684224:0,149:60:20:0:0:3718684225"
0,1257425987778888,1104732,19,48803,25,abortive,"0:74:2:1:699427010:0,274:74:18:0:2515795826:699427011,426:66:16:1:699427011:2515795827,1018054:262:24:0:2515795827:699427011,1018246:66:16:1:699427011:2515796023,1018252:81:24:1:699427011:2515796023,1018527:66:16:0:2515796023:699427026,1018581:149:24:0:2515796023:699427026,1018755:95:24:1:699427026:2515796106,1020052:108:24:0:2515796106:699427055,1020229:97:24:1:699427055:2515796148,1022541:114:24:0:2515796148:699427086,1022686:71:24:1:699427086:2515796196,1022964:116:24:0:2515796196:699427091,1023152:92:24:1:699427091:2515796246,1023159:143:25:1:699427117:2515796246,1023443:66:16:0:2515796246:699427195,1104585:122:24:0:2515796246:699427195,1104732:60:4:1:699427195:0"
1,1257425987781403,152,2,57667,113,rst_during_handshake,"0:74:2:1:2514848675:0,152:60:20:0:0:2514848676"
0,1257425996996130,1083756,19,49179,25,abortive,"0:74:2:1:842365440:0,251:74:18:0:2647641021:842365441,399:66:16:1:842365441:2647641022,1009776:262:24:0:2647641022:842365441,1009962:66:16:1:842365441:2647641218,1009966:81:24:1:842365441:2647641218,1010214:66:16:0:2647641218:842365456,1010282:149:24:0:2647641218:842365456,1010454:95:24:1:842365456:2647641301,1011705:108:24:0:2647641301:842365485,1011878:95:24:1:842365485:2647641343,1032363:112:24:0:2647641343:842365514,1032507:71:24:1:842365514:2647641389,1032813:116:24:0:2647641389:842365519,1032995:90:24:1:842365519:2647641439,1033001:143:25:1:842365543:2647641439,1033268:66:16:0:2647641439:842365621,1083608:122:24:0:2647641439:842365621,1083756:60:4:1:842365621:0"
1,1257425996998587,191,2,47534,113,rst_during_handshake,"0:74:2:1:2655336149:0,191:60:20:0:0:2655336150"
0,1257426004196078,1022972,19,40088,25,abortive,"0:74:2:1:960475465:0,248:74:18:0:2771393558:960475466,397:66:16:1:960475466:2771393559,1003308:262:24:0:2771393559:960475466,1003508:66:16:1:960475466:2771393755,1003513:81:24:1:960475466:2771393755,1006603:66:16:0:2771393755:960475481,1006689:149:24:0:2771393755:960475481,1007045:95:24:1:960475481:2771393838,1008579:108:24:0:2771393838:960475510,1008797:94:24:1:960475510:2771393880,1011381:111:24:0:2771393880:960475538,1011550:71:24:1:960475538:2771393925,1011972:116:24:0:2771393925:960475543,1012196:89:24:1:960475543:2771393975,1012203:143:25:1:960475566:2771393975,1012478:66:16:0:2771393975:960475644,1022803:122:24:0:2771393975:960475644,1022972:60:4:1:960475644:0"
1,1257426004198621,152,2,39169,113,rst_during_handshake,"0:74:2:1:2776895585:0,152:60:20:0:0:2776895586"
0,1257426009329625,1080336,19,60515,25,abortive,"0:74:2:1:1030558776:0,250:74:18:0:2851977134:1030558777,393:66:16:1:1030558777:2851977135,1017632:262:24:0:2851977135:1030558777,1017842:66:16:1:1030558777:2851977331,1017847:81:24:1:1030558777:2851977331,1018104:66:16:0:2851977331:1030558792,1018178:149:24:0:2851977331:1030558792,1018353:95:24:1:1030558792:2851977414,1019658:108:24:0:2851977414:1030558821,1019832:94:24:1:1030558821:2851977456,1022094:111:24:0:2851977456:1030558849,1022265:71:24:1:1030558849:2851977501,1022560:116:24:0:2851977501:1030558854,1022749:89:24:1:1030558854:2851977551,1022756:143:25:1:1030558877:2851977551,1023023:66:16:0:2851977551:1030558955,1080190:122:24:0:2851977551:1030558955,1080336:60:4:1:1030558955:0"
1,1257426009332145,151,2,50753,113,rst_during_handshake,"0:74:2:1:2842684628:0,151:60:20:0:0:2842684629"
0,1257426014473450,1029484,19,54485,25,abortive,"0:74:2:1:1122731852:0,247:74:18:0:2924269505:1122731853,393:66:16:1:1122731853:2924269506,1012074:262:24:0:2924269506:1122731853,1012257:66:16:1:1122731853:2924269702,1012263:81:24:1:1122731853:2924269702,1012510:66:16:0:2924269702:1122731868,1012597:149:24:0:2924269702:1122731868,1012770:95:24:1:1122731868:2924269785,1014103:108:24:0:2924269785:1122731897,1014276:99:24:1:1122731897:2924269827,1016799:116:24:0:2924269827:1122731930,1016944:71:24:1:1122731930:2924269877,1017236:116:24:0:2924269877:1122731935,1017425:94:24:1:1122731935:2924269927,1017432:143:25:1:1122731963:2924269927,1017696:66:16:0:2924269927:1122732041,1029337:122:24:0:2924269927:1122732041,1029484:60:4:1:1122732041:0"
1,1257426014475982,151,2,47296,113,rst_during_handshake,"0:74:2:1:2933988508:0,151:60:20:0:0:2933988509"
0,1257426015501786,1027398,19,53373,25,abortive,"0:74:2:1:1126566162:0,250:74:18:0:2951354246:1126566163,397:66:16:1:1126566163:2951354247,1002083:262:24:0:2951354247:1126566163,1002363:66:16:1:1126566163:2951354443,1002371:81:24:1:1126566163:2951354443,1002639:66:16:0:2951354443:1126566178,1002730:149:24:0:2951354443:1126566178,1002909:95:24:1:1126566178:2951354526,1004226:108:24:0:2951354526:1126566207,1004399:97:24:1:1126566207:2951354568,1006964:114:24:0:2951354568:1126566238,1007204:71:24:1:1126566238:2951354616,1007619:116:24:0:2951354616:1126566243,1007828:92:24:1:1126566243:2951354666,1007834:143:25:1:1126566269:2951354666,1008117:66:16:0:2951354666:1126566347,1027254:122:24:0:2951354666:1126566347,1027398:60:4:1:1126566347:0"
1,1257426015504226,151,2,46216,113,rst_during_handshake,"0:74:2:1:2944007040:0,151:60:20:0:0:2944007041"
0,1257426031912994,1360144,19,49285,25,abortive,"0:74:2:1:1384556330:0,252:74:18:0:3204599702:1384556331,396:66:16:1:1384556331:3204599703,1003404:262:24:0:3204599703:1384556331,1003591:66:16:1:1384556331:3204599899,1003596:81:24:1:1384556331:3204599899,1003846:66:16:0:3204599899:1384556346,1003916:149:24:0:3204599899:1384556346,1004096:95:24:1:1384556346:3204599982,1005392:108:24:0:3204599982:1384556375,1005566:94:24:1:1384556375:3204600024,1008127:111:24:0:3204600024:1384556403,1008301:71:24:1:1384556403:3204600069,1008604:116:24:0:3204600069:1384556408,1008786:89:24:1:1384556408:3204600119,1008793:143:25:1:1384556431:3204600119,1009064:66:16:0:3204600119:1384556509,1359949:122:24:0:3204600119:1384556509,1360144:60:4:1:1384556509:0"
1,1257426031915551,151,2,46643,113,rst_during_handshake,"0:74:2:1:3203498678:0,151:60:20:0:0:3203498679"
0,1257426039214223,1025084,19,43117,25,abortive,"0:74:2:1:1512350984:0,250:74:18:0:3323156276:1512350985,394:66:16:1:1512350985:3323156277,1002631:262:24:0:3323156277:1512350985,1002821:66:16:1:1512350985:3323156473,1002827:81:24:1:1512350985:3323156473,1003076:66:16:0:3323156473:1512351000,1003148:149:24:0:3323156473:1512351000,1003324:95:24:1:1512351000:3323156556,1004586:108:24:0:3323156556:1512351029,1004763:94:24:1:1512351029:3323156598,1006903:111:24:0:3323156598:1512351057,1007071:71:24:1:1512351057:3323156643,1007425:116:24:0:3323156643:1512351062,1007650:89:24:1:1512351062:3323156693,1007657:143:25:1:1512351085:3323156693,1007941:66:16:0:3323156693:1512351163,1024937:122:24:0:3323156693:1512351163,1025084:60:4:1:1512351163:0"
1,1257426039216785,187,2,39055,113,rst_during_handshake,"0:74:2:1:3310922293:0,187:60:20:0:0:3310922294"
0,1257426040233015,1041278,19,42877,25,abortive,"0:74:2:1:1525229892:0,248:74:18:0:3337389884:1525229893,391:66:16:1:1525229893:3337389885,1009615:262:24:0:3337389885:1525229893,1009800:66:16:1:1525229893:3337390081,1009806:81:24:1:1525229893:3337390081,1010054:66:16:0:3337390081:1525229908,1010091:149:24:0:3337390081:1525229908,1010291:95:24:1:1525229908:3337390164,1011490:108:24:0:3337390164:1525229937,1011661:97:24:1:1525229937:3337390206,1014100:114:24:0:3337390206:1525229968,1014239:71:24:1:1525229968:3337390254,1014572:116:24:0:3337390254:1525229973,1014750:92:24:1:1525229973:3337390304,1014757:143:25:1:1525229999:3337390304,1015028:66:16:0:3337390304:1525230077,1041131:122:24:0:3337390304:1525230077,1041278:60:4:1:1525230077:0"
1,1257426040235398,149,2,44789,113,rst_during_handshake,"0:74:2:1:3333004197:0,149:60:20:0:0:3333004198"
0,1257426055623071,1066821,19,58131,25,abortive,"0:74:2:1:1783293900:0,247:74:18:0:3580466097:1783293901,402:66:16:1:1783293901:3580466098,1004002:262:24:0:3580466098:1783293901,1004188:66:16:1:1783293901:3580466294,1004194:81:24:1:1783293901:3580466294,1004446:66:16:0:3580466294:1783293916,1004525:149:24:0:3580466294:1783293916,1004703:95:24:1:1783293916:3580466377,1005996:108:24:0:3580466377:1783293945,1006167:97:24:1:1783293945:3580466419,1008367:114:24:0:3580466419:1783293976,1008542:71:24:1:1783293976:3580466467,1008833:116:24:0:3580466467:1783293981,1009017:92:24:1:1783293981:3580466517,1009025:143:25:1:1783294007:3580466517,1009290:66:16:0:3580466517:1783294085,1066672:122:24:0:3580466517:1783294085,1066821:60:4:1:1783294085:0"
1,1257426055625570,150,2,37723,113,rst_during_handshake,"0:74:2:1:3576679005:0,150:60:20:0:0:3576679006"
0,1257426058694849,1051332,19,58936,25,abortive,"0:74:2:1:1832094550:0,245:74:18:0:3616800725:1832094551,391:66:16:1:1832094551:3616800726,1011762:262:24:0:3616800726:1832094551,1011970:66:16:1:1832094551:3616800922,1011974:81:24:1:1832094551:3616800922,1012231:66:16:0:3616800922:1832094566,1012444:149:24:0:3616800922:1832094566,1012670:95:24:1:1832094566:3616801005,1014032:108:24:0:3616801005:1832094595,1014211:101:24:1:1832094595:3616801047,1016345:118:24:0:3616801047:1832094630,1016513:71:24:1:1832094630:3616801099,1016828:116:24:0:3616801099:1832094635,1017009:96:24:1:1832094635:3616801149,1017016:143:25:1:1832094665:3616801149,1017284:66:16:0:3616801149:1832094743,1051185:122:24:0:3616801149:1832094743,1051332:60:4:1:1832094743:0"
1,1257426058697284,154,2,39670,113,rst_during_handshake,"0:74:2:1:3627069132:0,154:60:20:0:0:3627069133"
0,1257426061799320,1379776,21,60117,25,abortive,"0:74:2:1:1866131521:0,248:74:18:0:3663099720:1866131522,394:66:16:1:1866131522:3663099721,1007445:262:24:0:3663099721:1866131522,1007628:66:16:1:1866131522:3663099917,1007634:81:24:1:1866131522:3663099917,1007884:66:16:0:3663099917:1866131537,1007950:149:24:0:3663099917:1866131537,1008126:95:24:1:1866131537:3663100000,1009341:108:24:0:3663100000:1866131566,1009510:98:24:1:1866131566:3663100042,1046744:66:16:0:3663100042:1866131598,1255499:115:24:0:3663100042:1866131598,1255669:71:24:1:1866131598:3663100091,1255913:66:16:0:3663100091:1866131603,1255969:116:24:0:3663100091:1866131603,1256159:93:24:1:1866131603:3663100141,1256166:143:25:1:1866131630:3663100141,1256433:66:16:0:3663100141:1866131708,1379627:122:24:0:3663100141:1866131708,1379776:60:4:1:1866131708:0"
1,1257426061801792,193,2,42942,113,rst_during_handshake,"0:74:2:1:3674655579:0,193:60:20:0:0:3674655580"
0,1257426065133965,1038323,19,49721,25,abortive,"0:74:2:1:1927282354:0,248:74:18:0:3722388188:1927282355,395:66:16:1:1927282355:3722388189,1009207:262:24:0:3722388189:1927282355,1009390:66:16:1:1927282355:3722388385,1009396:81:24:1:1927282355:3722388385,1009645:66:16:0:3722388385:1927282370,1009726:149:24:0:3722388385:1927282370,1009900:95:24:1:1927282370:3722388468,1011257:108:24:0:3722388468:1927282399,1011453:97:24:1:1927282399:3722388510,1013825:114:24:0:3722388510:1927282430,1013988:71:24:1:1927282430:3722388558,1014286:116:24:0:3722388558:1927282435,1014478:92:24:1:1927282435:3722388608,1014484:143:25:1:1927282461:3722388608,1014748:66:16:0:3722388608:1927282539,1038180:122:24:0:3722388608:1927282539,1038323:60:4:1:1927282539:0"
1,1257426065136577,211,2,37361,113,rst_during_handshake,"0:74:2:1:3728512391:0,211:60:20:0:0:3728512392"
0,1257426074352622,1027331,19,48805,25,abortive,"0:74:2:1:2074137758:0,260:74:18:0:3874895150:2074137759,407:66:16:1:2074137759:3874895151,1001005:262:24:0:3874895151:2074137759,1001190:66:16:1:2074137759:3874895347,1001197:81:24:1:2074137759:3874895347,1001449:66:16:0:3874895347:2074137774,1001528:149:24:0:3874895347:2074137774,1001708:95:24:1:2074137774:3874895430,1003136:108:24:0:3874895430:2074137803,1003338:98:24:1:2074137803:3874895472,1005680:115:24:0:3874895472:2074137835,1005825:71:24:1:2074137835:3874895521,1006104:116:24:0:3874895521:2074137840,1006292:93:24:1:2074137840:3874895571,1006300:143:25:1:2074137867:3874895571,1006572:66:16:0:3874895571:2074137945,1027154:122:24:0:3874895571:2074137945,1027331:60:4:1:2074137945:0"
1,1257426074355186,150,2,52463,113,rst_during_handshake,"0:74:2:1:3888840732:0,150:60:20:0:0:3888840733"
0,1257426078431868,1020740,19,43660,25,abortive,"0:74:2:1:2139015832:0,518:74:18:0:3940033594:2139015833,721:66:16:1:2139015833:3940033595,1001961:262:24:0:3940033595:2139015833,1002277:66:16:1:2139015833:3940033791,1002283:81:24:1:2139015833:3940033791,1002536:66:16:0:3940033791:2139015848,1002697:149:24:0:3940033791:2139015848,1002977:95:24:1:2139015848:3940033874,1004342:108:24:0:3940033874:2139015877,1004523:95:24:1:2139015877:3940033916,1007032:112:24:0:3940033916:2139015906,1007179:71:24:1:2139015906:3940033962,1007473:116:24:0:3940033962:2139015911,1007652:90:24:1:2139015911:3940034012,1007658:143:25:1:2139015935:3940034012,1007923:66:16:0:3940034012:2139016013,1020591:122:24:0:3940034012:2139016013,1020740:60:4:1:2139016013:0"
1,1257426078435556,154,2,45504,113,rst_during_handshake,"0:74:2:1:3950613905:0,154:60:20:0:0:3950613906"
