start_time,src_port,dst_port,close_type,packets
1257379216721741,46684,25,2,"0:2:1,253:18:0,401:16:1,1001104:24:0,1001287:16:1,1001293:24:1,1001545:16:0,1001619:24:0,1001796:24:1,1003056:24:0,1003235:24:1,1006228:24:0,1006398:24:1,1006697:24:0,1006888:24:1,1006894:25:1,1007172:16:0,1065143:24:0,1065289:4:1"
1257265247675735,46775,113,4,"0:2:0,157:20:1"
1257379188057904,46796,113,4,"0:2:0,151:20:1"
1257265242469691,46814,25,2,"0:2:1,249:18:0,395:16:1,1005369:24:0,1005604:16:1,1005609:24:1,1007185:16:0,1007273:24:0,1007665:24:1,1011973:24:0,1012210:24:1,1014857:24:0,1015003:24:1,1015301:24:0,1015487:24:1,1015494:25:1,1015770:16:0,1050991:24:0,1051188:4:1"
1257279935792611,46897,113,4,"0:2:0,182:20:1"
1257265206086892,47039,25,2,"0:2:1,229:18:0,376:16:1,1006326:24:0,1006544:16:1,1006549:24:1,1006860:16:0,1006889:24:0,1007074:24:1,1008405:24:0,1008606:24:1,1011623:24:0,1011829:24:1,1012134:24:0,1012305:24:1,1012335:25:1,1012647:16:0,1048027:24:0,1048235:4:1"
1257359134482952,47063,25,2,"0:2:1,246:18:0,395:16:1,1004305:24:0,1004525:16:1,1004534:24:1,1005097:16:0,1005185:24:0,1005420:24:1,1007156:24:0,1007368:24:1,1010301:24:0,1010489:24:1,1012413:24:0,1012644:24:1,1012653:25:1,1013167:16:0,1020704:24:0,1020852:4:1"
1257338133171381,47148,113,4,"0:2:0,151:20:1"
1257379266475028,47192,113,4,"0:2:0,151:20:1"
1257338109458858,47203,113,4,"0:2:0,149:20:1"
1257379106990221,47232,113,4,"0:2:0,150:20:1"
1257265196358592,47347,25,2,"0:2:1,251:18:0,400:16:1,1001570:24:0,1001767:16:1,1001774:24:1,1002018:16:0,1002084:24:0,1002262:24:1,1003492:24:0,1003680:24:1,1052200:16:0,4503835:24:0,4504189:24:1,4504590:16:0,4504591:24:0,4505531:24:1,4505543:25:1,4505833:16:0,4687934:24:0,4688083:4:1"
1257379247460376,47451,25,2,"0:2:1,246:18:0,395:16:1,1011428:24:0,1011617:16:1,1011624:24:1,1011870:16:0,1011936:24:0,1012114:24:1,1013322:24:0,1013503:24:1,1016365:24:0,1016514:24:1,1016791:24:0,1016978:24:1,1016986:25:1,1017256:16:0,1026072:24:0,1026219:4:1"
1257265265150220,47582,25,2,"0:2:1,268:18:0,449:16:1,1010184:24:0,1010375:16:1,1010381:24:1,1010636:16:0,1010700:24:0,1010874:24:1,1012339:24:0,1012522:24:1,1015178:24:0,1015349:24:1,1015733:24:0,1015915:24:1,1015924:25:1,1016375:16:0,1060119:24:0,1060269:4:1"
1257265282685336,47591,113,4,"0:2:0,157:20:1"
1257265261066381,47614,113,4,"0:2:0,154:20:1"
1257279882592375,47823,25,2,"0:2:1,250:18:0,436:16:1,1010720:24:0,1010919:16:1,1010925:24:1,1011176:16:0,1011231:24:0,1011406:24:1,1012731:24:0,1012957:24:1,1015912:24:0,1016202:24:1,1016601:24:0,1016889:24:1,1016897:25:1,1017343:16:0,1037324:24:0,1037471:4:1"
1257337784122725,47888,25,2,"0:2:1,249:18:0,397:16:1,1001835:24:0,1002020:16:1,1002025:24:1,1002279:16:0,1002360:24:0,1002536:24:1,1004055:24:0,1004264:24:1,1007396:24:0,1007569:24:1,1007850:24:0,1008036:24:1,1008042:25:1,1008317:16:0,1019964:24:0,1020112:4:1"
1257279824170125,47940,113,4,"0:2:0,151:20:1"
1257337734766247,47960,113,4,"0:2:0,152:20:1"
1257379318761764,48038,25,2,"0:2:1,243:18:0,390:16:1,1013466:24:0,1013653:16:1,1013658:24:1,1013906:16:0,1013957:24:0,1014132:24:1,1015422:24:0,1015599:24:1,1018276:24:0,1018444:24:1,1018739:24:0,1018925:24:1,1018932:25:1,1019192:16:0,1028663:24:0,1028810:4:1"
1257379200349438,48075,113,4,"0:2:0,151:20:1"
1257379268524379,48120,25,2,"0:2:1,248:18:0,396:16:1,1012182:24:0,1012375:16:1,1012380:24:1,1012630:16:0,1012697:24:0,1012870:24:1,1014082:24:0,1014258:24:1,1017053:24:0,1017221:24:1,1017500:24:0,1017696:24:1,1017703:25:1,1017978:16:0,1035524:24:0,1035673:4:1"
1257337741527609,48144,25,2,"0:2:1,251:18:0,399:16:1,1003738:24:0,1003925:16:1,1003930:24:1,1004185:16:0,1004270:24:0,1004444:24:1,1005734:24:0,1005916:24:1,1008835:24:0,1008980:24:1,1009276:24:0,1009467:24:1,1009473:25:1,1009738:16:0,1023359:24:0,1023507:4:1"
1257279890800932,48151,113,4,"0:2:0,200:20:1"
1257379335144834,48208,113,4,"0:2:0,148:20:1"
1257359112938661,48409,113,4,"0:2:0,158:20:1"
1257359158005242,48411,25,2,"0:2:1,255:18:0,402:16:1,1003024:24:0,1003209:16:1,1003215:24:1,1003471:16:0,1003528:24:0,1003701:24:1,1004992:24:0,1005168:24:1,1007889:24:0,1008058:24:1,1008355:24:0,1008550:24:1,1008557:25:1,1008820:16:0,1021604:24:0,1021751:4:1"
1257379225947174,48436,113,4,"0:2:0,148:20:1"
1257359114992236,48501,113,4,"0:2:0,180:20:1"
1257337713205154,48641,25,2,"0:2:1,250:18:0,398:16:1,1011822:24:0,1012134:16:1,1012140:24:1,1012551:16:0,1012599:24:0,1012885:24:1,1014242:24:0,1014541:24:1,1052299:16:0,1056738:24:0,1056925:24:1,1057179:16:0,1057227:24:0,1057432:24:1,1057438:25:1,1057701:16:0,1115677:24:0,1115822:4:1"
1257337739494270,48652,113,4,"0:2:0,151:20:1"
1257338130109641,48721,113,4,"0:2:0,149:20:1"
1257379335142439,48749,25,2,"0:2:1,246:18:0,394:16:1,1003593:24:0,1003780:16:1,1003786:24:1,1004036:16:0,1004129:24:0,1004310:24:1,1005557:24:0,1005731:24:1,1008810:24:0,1008980:24:1,1009254:24:0,1009438:24:1,1009445:25:1,1009714:16:0,1029194:24:0,1029343:4:1"
1257379283984652,48751,113,4,"0:2:0,150:20:1"
1257337771841717,48812,25,2,"0:2:1,244:18:0,389:16:1,1005936:24:0,1006124:16:1,1006129:24:1,1006383:16:0,1006459:24:0,1006634:24:1,1007959:24:0,1008133:24:1,1010813:24:0,1010977:24:1,1011261:24:0,1011420:24:1,1011467:25:1,1011739:16:0,1024038:24:0,1024185:4:1"
1257337759963322,48915,113,4,"0:2:0,150:20:1"
1257279873156812,48979,25,2,"0:2:1,252:18:0,395:16:1,1006450:24:0,1006634:16:1,1006640:24:1,1006889:16:0,1006964:24:0,1007139:24:1,1008361:24:0,1008536:24:1,1011370:24:0,1011586:24:1,1012165:24:0,1012865:24:1,1012872:25:1,1013236:16:0,1048780:24:0,1048952:4:1"
1257379270610082,49129,25,2,"0:2:1,248:18:0,396:16:1,1005335:24:0,1005525:16:1,1005530:24:1,1005786:16:0,1005865:24:0,1006040:24:1,1007261:24:0,1007436:24:1,1009917:24:0,1010084:24:1,1010362:24:0,1010543:24:1,1010550:25:1,1010823:16:0,1020045:24:0,1020192:4:1"
1257379130499109,49132,25,2,"0:2:1,248:18:0,396:16:1,1001071:24:0,1001259:16:1,1001264:24:1,1001517:16:0,1001590:24:0,1001763:24:1,1003013:24:0,1003192:24:1,1006186:24:0,1006334:24:1,1006609:24:0,1006799:24:1,1006806:25:1,1007081:16:0,1017951:24:0,1018109:4:1"
1257265165398518,49201,113,4,"0:2:0,188:20:1"
1257279838972209,49254,113,4,"0:2:0,152:20:1"
1257265177750793,49385,113,4,"0:2:0,150:20:1"
1257338129084722,49410,113,4,"0:2:0,150:20:1"
1257337721463607,49449,113,4,"0:2:0,150:20:1"
1257338118671659,49506,113,4,"0:2:0,148:20:1"
1257279826226351,49632,113,4,"0:2:0,11151:20:1"
1257279774114611,49704,113,4,"0:2:0,189:20:1"
1257359150840922,49907,113,4,"0:2:0,148:20:1"
1257279894420292,49910,25,2,"0:2:1,537:18:0,730:16:1,1022188:24:0,1022375:16:1,1022382:24:1,1022643:16:0,1022713:24:0,1022888:24:1,1024172:24:0,1024343:24:1,1026937:24:0,1027113:24:1,1027410:24:0,1027597:24:1,1027604:25:1,1027868:16:0,1096839:24:0,1096987:4:1"
1257379259271862,49910,25,2,"0:2:1,248:18:0,393:16:1,1010512:24:0,1010698:16:1,1010704:24:1,1010952:16:0,1011031:24:0,1011203:24:1,1012453:24:0,1012631:24:1,1015467:24:0,1015634:24:1,1015923:24:0,1016112:24:1,1016119:25:1,1016388:16:0,1103250:24:0,1103397:4:1"
1257379260299129,50010,25,2,"0:2:1,249:18:0,395:16:1,1005960:24:0,1006288:16:1,1006313:24:1,1007957:16:0,1008033:24:0,1008373:24:1,1011296:24:0,1011469:24:1,1014072:24:0,1014242:24:1,1014541:24:0,1014721:24:1,1014728:25:1,1014985:16:0,1048407:24:0,1048553:4:1"
1257379200347022,50060,25,2,"0:2:1,256:18:0,403:16:1,1002527:24:0,1002714:16:1,1002719:24:1,1002973:16:0,1003048:24:0,1003230:24:1,1004525:24:0,1004697:24:1,1007475:24:0,1007622:24:1,1007900:24:0,1008049:24:1,1008082:25:1,1008346:16:0,1022542:24:0,1022689:4:1"
1257337710132691,50069,25,2,"0:2:1,248:18:0,394:16:1,1005317:24:0,1005504:16:1,1005510:24:1,1005759:16:0,1005833:24:0,1006008:24:1,1007184:24:0,1007362:24:1,1010279:24:0,1010447:24:1,1010726:24:0,1010910:24:1,1010917:25:1,1011189:16:0,1020045:24:0,1020195:4:1"
1257265326677979,50117,113,4,"0:2:0,187:20:1"
1257337720440644,50130,25,2,"0:2:1,249:18:0,398:16:1,1004108:24:0,1004293:16:1,1004298:24:1,1004548:16:0,1004623:24:0,1004800:24:1,1006102:24:0,1006286:24:1,1009016:24:0,1009166:24:1,1009462:24:0,1009660:24:1,1009667:25:1,1009929:16:0,1033726:24:0,1033872:4:1"
1257265215407216,50226,25,2,"0:2:1,348:18:0,537:16:1,1014536:24:0,1014764:16:1,1014770:24:1,1015044:16:0,1015095:24:0,1015269:24:1,1016703:24:0,1016901:24:1,1020087:24:0,1020318:24:1,1020821:24:0,1021028:24:1,1021034:25:1,1021540:16:0,1031744:24:0,1031933:4:1"
1257279939948257,50247,113,4,"0:2:0,147:20:1"
1257265296474465,50248,25,2,"0:2:1,253:18:0,400:16:1,1004296:24:0,1004484:16:1,1004489:24:1,1004740:16:0,1004811:24:0,1004982:24:1,1006247:24:0,1006422:24:1,1009404:24:0,1009578:24:1,1009890:24:0,1010082:24:1,1010090:25:1,1010361:16:0,1028742:24:0,1028884:4:1"
1257265209180814,50253,25,2,"0:2:1,317:18:0,498:16:1,1012474:24:0,1012673:16:1,1012680:24:1,1012929:16:0,1013123:24:0,1013326:24:1,1014584:24:0,1014762:24:1,1034213:24:0,1034360:24:1,1034648:24:0,1034842:24:1,1034849:25:1,1035124:16:0,1059773:24:0,1059980:4:1"
1257379304453812,50287,113,4,"0:2:0,149:20:1"
1257359121149949,50329,25,2,"0:2:1,339:18:0,523:16:1,1006543:24:0,1006733:16:1,1006738:24:1,1006991:16:0,1007071:24:0,1007255:24:1,1008631:24:0,1008810:24:1,1011484:24:0,1011656:24:1,1011957:24:0,1012153:24:1,1012159:25:1,1012422:16:0,1023232:24:0,1023394:4:1"
1257337797407959,50434,113,4,"0:2:0,149:20:1"
1257279798219059,50435,113,4,"0:2:0,149:20:1"
1257379300364793,50442,113,4,"0:2:0,149:20:1"
1257379098778068,50534,25,2,"0:2:1,268:18:0,422:16:1,1003709:24:0,1004154:16:0,1004233:24:0,1005693:24:0,1008949:24:0,1009393:24:0,1009853:16:0,1011898:16:1,1011904:24:1,1012408:24:1,1013874:24:1,1017096:24:1,1017581:24:1,1017587:25:1,1021562:24:0,1029707:4:1"
1257279842097532,50596,113,4,"0:2:0,153:20:1"
1257379115176174,50634,25,2,"0:2:1,248:18:0,395:16:1,1003277:24:0,1003464:16:1,1003469:24:1,1003718:16:0,1003775:24:0,1003948:24:1,1005216:24:0,1005395:24:1,1008589:24:0,1008804:24:1,1009436:24:0,1009676:24:1,1009683:25:1,1010140:16:0,1020485:24:0,1020631:4:1"
1257337708072126,50669,25,2,"0:2:1,245:18:0,391:16:1,1013281:24:0,1013466:16:1,1013472:24:1,1013719:16:0,1013768:24:0,1013948:24:1,1015156:24:0,1015332:24:1,1017973:24:0,1018148:24:1,1018460:24:0,1018643:24:1,1018649:25:1,1018913:16:0,1050776:24:0,1050921:4:1"
1257265122926248,50687,113,4,"0:2:0,199:20:1"
1257379147879186,50688,113,4,"0:2:0,149:20:1"
1257359128337621,50720,25,2,"0:2:1,249:18:0,398:16:1,1002342:24:0,1002527:16:1,1002533:24:1,1002781:16:0,1002857:24:0,1003030:24:1,1004290:24:0,1004472:24:1,1007639:24:0,1007807:24:1,1008086:24:0,1008276:24:1,1008283:25:1,1008555:16:0,1017814:24:0,1017993:4:1"
1257338104356618,50786,25,2,"0:2:1,253:18:0,397:16:1,1002433:24:0,1002621:16:1,1002627:24:1,1002874:16:0,1002954:24:0,1003132:24:1,1004400:24:0,1004576:24:1,1007347:24:0,1007547:24:1,1007924:24:0,1008147:24:1,1008154:25:1,1008418:16:0,1017848:24:0,1017997:4:1"
1257379124381017,50826,113,4,"0:2:0,151:20:1"
1257379298315839,51039,113,4,"0:2:0,149:20:1"
1257338049033009,51058,25,2,"0:2:1,248:18:0,394:16:1,1015258:24:0,1015447:16:1,1015453:24:1,1015703:16:0,1015783:24:0,1015962:24:1,1017197:24:0,1017412:24:1,1020077:24:0,1020223:24:1,1020513:24:0,1020707:24:1,1020714:25:1,1020979:16:0,1079647:24:0,1079794:4:1"
1257379309565481,51079,113,4,"0:2:0,153:20:1"
1257337756893068,51099,25,2,"0:2:1,251:18:0,397:16:1,1001264:24:0,1001452:16:1,1001457:24:1,1001739:16:0,1001791:24:0,1001965:24:1,1003183:24:0,1003366:24:1,1006191:24:0,1006367:24:1,1006645:24:0,1006833:24:1,1006840:25:1,1007111:16:0,1065378:24:0,1065526:4:1"
1257379216724250,51256,113,4,"0:2:0,149:20:1"
1257265181927179,51270,113,4,"0:2:0,191:20:1"
1257265205053728,51293,25,2,"0:2:1,245:18:0,392:16:1,1016859:24:0,1017052:16:1,1017064:24:1,1017315:16:0,1017369:24:0,1017545:24:1,1018737:24:0,1018933:24:1,1021645:24:0,1021819:24:1,1022100:24:0,1022296:24:1,1022303:25:1,1022566:16:0,1070629:24:0,1070778:4:1"
1257337699824901,51297,113,4,"0:2:0,149:20:1"
1257338060323719,51313,25,2,"0:2:1,246:18:0,393:16:1,1003212:24:0,1003400:16:1,1003405:24:1,1003657:16:0,1003712:24:0,1003884:24:1,1005171:24:0,1005351:24:1,1008391:24:0,1008539:24:1,1008837:24:0,1009028:24:1,1009034:25:1,1009300:16:0,1020237:24:0,1020409:4:1"
1257338052137097,51319,25,2,"0:2:1,249:18:0,397:16:1,1009445:24:0,1009635:16:1,1009640:24:1,1009885:16:0,1009935:24:0,1010112:24:1,1011327:24:0,1011498:24:1,1014260:24:0,1014436:24:1,1014711:24:0,1014896:24:1,1014903:25:1,1015173:16:0,1028310:24:0,1028458:4:1"
1257337815820059,51352,25,2,"0:2:1,254:18:0,400:16:1,1018896:24:0,1019083:16:1,1019089:24:1,1019337:16:0,1019386:24:0,1019572:24:1,1020822:24:0,1020993:24:1,1023827:24:0,1023995:24:1,1024286:24:0,1024475:24:1,1024482:25:1,1024742:16:0,1045015:24:0,1045163:4:1"
1257265161277218,51353,25,2,"0:2:1,271:18:0,455:16:1,1001753:24:0,1001942:16:1,1001948:24:1,1002201:16:0,1002273:24:0,1002461:24:1,1003713:24:0,1003895:24:1,1006642:24:0,1006791:24:1,1007080:24:0,1007278:24:1,1007285:25:1,1007558:16:0,1073232:24:0,1073381:4:1"
1257379220820182,51380,25,2,"0:2:1,249:18:0,395:16:1,1004720:24:0,1004903:16:1,1004909:24:1,1005161:16:0,1005239:24:0,1005418:24:1,1006693:24:0,1006872:24:1,1009535:24:0,1009758:24:1,1010099:24:0,1010282:24:1,1010291:25:1,1010555:16:0,1031612:24:0,1031760:4:1"
1257337731694393,51387,113,4,"0:2:0,151:20:1"
1257265251784467,51417,113,4,"0:2:0,148:20:1"
1257379229060724,51521,113,4,"0:2:0,149:20:1"
1257265132186736,51588,113,4,"0:2:0,192:20:1"
1257379118241556,51655,113,4,"0:2:0,149:20:1"
1257279774112061,51656,25,2,"0:2:1,254:18:0,401:16:1,1019267:24:0,1019459:16:1,1019464:24:1,1019712:16:0,1019775:24:0,1019945:24:1,1021132:24:0,1021310:24:1,1057672:24:0,1057839:24:1,1058125:24:0,1058313:24:1,1058320:25:1,1058585:16:0,1114351:24:0,1114516:4:1"
1257338122753067,51678,113,4,"0:2:0,221:20:1"
1257379329015137,51714,113,4,"0:2:0,150:20:1"
1257379303436012,51730,25,2,"0:2:1,248:18:0,394:16:1,998502:24:0,998694:16:1,998698:24:1,998951:16:0,999046:24:0,999223:24:1,1000468:24:0,1000640:24:1,1003176:24:0,1003346:24:1,1003625:24:0,1003807:24:1,1003814:25:1,1004087:16:0,1020385:24:0,1020531:4:1"
1257337763045727,51753,113,4,"0:2:0,150:20:1"
1257379326965331,51852,25,2,"0:2:1,244:18:0,389:16:1,1004174:24:0,1004390:16:1,1004397:24:1,1004666:16:0,1004731:24:0,1004909:24:1,1006192:24:0,1006362:24:1,1009002:24:0,1009175:24:1,1009454:24:0,1009635:24:1,1009642:25:1,1009910:16:0,1046884:24:0,1047031:4:1"
1257279762776045,51918,113,4,"0:2:0,149:20:1"
1257379306494802,51990,113,4,"0:2:0,149:20:1"
1257265292242900,51999,25,2,"0:2:1,252:18:0,400:16:1,1005658:24:0,1005848:16:1,1005853:24:1,1006106:16:0,1006174:24:0,1006355:24:1,1007601:24:0,1007784:24:1,1032589:24:0,1032761:24:1,1033044:24:0,1033236:24:1,1033242:25:1,1033515:16:0,1240200:24:0,1240350:4:1"
1257379249508330,52017,25,2,"0:2:1,265:18:0,424:16:1,1003693:24:0,1003928:16:1,1003932:24:1,1004200:16:0,1004270:24:0,1004445:24:1,1005929:24:0,1006124:24:1,1008772:24:0,1008942:24:1,1009217:24:0,1009400:24:1,1009406:25:1,1009680:16:0,1020902:24:0,1021048:4:1"
1257279827313760,52037,113,4,"0:2:0,159:20:1"
1257337698800880,52063,25,2,"0:2:1,273:18:0,445:16:1,1005334:24:0,1005524:16:1,1005530:24:1,1005777:16:0,1005848:24:0,1006022:24:1,1007272:24:0,1007446:24:1,1010482:24:0,1010663:24:1,1010957:24:0,1011147:24:1,1011153:25:1,1011438:16:0,1023490:24:0,1023639:4:1"
1257338042905651,52064,25,2,"0:2:1,251:18:0,403:16:1,1000443:24:0,1000634:16:1,1000639:24:1,1000895:16:0,1000970:24:0,1001145:24:1,1002398:24:0,1002580:24:1,1005615:24:0,1005786:24:1,1006078:24:0,1006266:24:1,1006272:25:1,1006536:16:0,1016899:24:0,1017045:4:1"
1257338134189685,52080,113,4,"0:2:0,149:20:1"
1257338099247932,52144,113,4,"0:2:0,152:20:1"
1257265234103680,52174,25,2,"0:2:1,263:18:0,435:16:1,1140239:24:0,1140431:16:1,1140437:24:1,1140691:16:0,1140753:24:0,1140941:24:1,1142151:24:0,1142332:24:1,1145503:24:0,1145668:24:1,1145949:24:0,1146143:24:1,1146151:25:1,1146420:16:0,1232047:24:0,1232196:4:1"
1257265286784892,52186,113,4,"0:2:0,189:20:1"
1257337808662846,52219,113,4,"0:2:0,190:20:1"
1257379141749704,52244,25,2,"0:2:1,248:18:0,396:16:1,1001030:24:0,1001213:16:1,1001218:24:1,1001474:16:0,1001562:24:0,1001738:24:1,1003026:24:0,1003202:24:1,1005892:24:0,1006067:24:1,1006362:24:0,1006545:24:1,1006550:25:1,1006813:16:0,1022458:24:0,1022606:4:1"
1257338115585829,52308,25,2,"0:2:1,245:18:0,390:16:1,1008230:24:0,1008446:16:1,1008451:24:1,1008930:16:0,1008944:24:0,1009144:24:1,1010709:24:0,1010890:24:1,1013656:24:0,1013827:24:1,1014125:24:0,1014321:24:1,1014327:25:1,1014591:16:0,1033693:24:0,1033840:4:1"
1257337767163028,52409,113,4,"0:2:0,148:20:1"
1257279787757752,52505,113,4,"0:2:0,149:20:1"
1257265131158600,52517,25,2,"0:2:1,238:18:0,386:16:1,1008913:24:0,1009114:16:1,1009120:24:1,1009372:16:0,1009444:24:0,1009624:24:1,1010968:24:0,1011142:24:1,1013899:24:0,1014100:24:1,1014498:24:0,1014717:24:1,1014724:25:1,1014992:16:0,1075222:24:0,1075370:4:1"
1257265248710312,52578,25,2,"0:2:1,249:18:0,396:16:1,1003015:24:0,1003206:16:1,1003211:24:1,1003460:16:0,1003528:24:0,1003701:24:1,1004983:24:0,1005169:24:1,1008145:24:0,1008311:24:1,1008593:24:0,1008784:24:1,1008789:25:1,1009064:16:0,1034831:24:0,1034979:4:1"
1257379228001537,52610,113,4,"0:2:0,146:20:1"
1257338130107275,52717,25,2,"0:2:1,250:18:0,397:16:1,1003010:24:0,1003199:16:1,1003204:24:1,1003456:16:0,1003541:24:0,1003722:24:1,1005033:24:0,1005214:24:1,1008183:24:0,1008337:24:1,1008617:24:0,1008819:24:1,1008826:25:1,1009213:16:0,1019615:24:0,1019759:4:1"
1257379258236239,52840,113,4,"0:2:0,151:20:1"
1257265161279871,52843,113,4,"0:2:0,192:20:1"
1257379104934559,52923,113,4,"0:2:0,150:20:1"
1257338069528876,52948,113,4,"0:2:0,149:20:1"
1257379241320187,52968,113,4,"0:2:0,152:20:1"
1257337785141501,53004,25,2,"0:2:1,253:18:0,396:16:1,1003211:24:0,1003391:16:1,1003395:24:1,1003674:16:0,1003726:24:0,1003897:24:1,1005175:24:0,1005354:24:1,1008463:24:0,1008609:24:1,1008884:24:0,1009074:24:1,1009082:25:1,1009354:16:0,1027974:24:0,1028118:4:1"
1257338115588345,53048,113,4,"0:2:0,150:20:1"
1257279893169344,53136,25,2,"0:2:1,249:18:0,396:16:1,1120555:24:0,1120756:16:1,1120762:24:1,1121023:16:0,1121106:24:0,1121283:24:1,1122569:24:0,1122749:24:1,1164263:16:0,1232116:24:0,1232310:24:1,1232580:16:0,1232628:24:0,1232826:24:1,1232837:25:1,1233139:16:0,1317599:24:0,1317757:4:1"
1257338155703563,53148,113,4,"0:2:0,153:20:1"
1257379149924620,53153,113,4,"0:2:0,152:20:1"
1257265224775244,53203,25,2,"0:2:1,374:18:0,566:16:1,1016304:24:0,1016547:16:1,1016553:24:1,1016830:16:0,1016857:24:0,1017043:24:1,1018256:24:0,1018427:24:1,1020993:24:0,1021141:24:1,1021435:24:0,1021585:24:1,1021616:25:1,1021876:16:0,1112966:24:0,1113164:4:1"
1257379099798716,53274,25,2,"0:18:0,7754:2:1,8146:16:1,1020489:24:0,1020930:16:0,1020987:24:0,1021672:16:1,1021678:24:1,1022160:24:1,1022388:24:0,1023560:24:1,1025133:24:0,1025599:24:0,1026048:16:0,1026308:24:1,1026784:24:1,1026790:25:1,1060870:24:0,1061019:4:1"
1257279899663039,53282,113,4,"0:2:0,149:20:1"
1257265260036420,53314,25,2,"0:2:1,1028:18:0,1210:16:1,1010584:24:0,1010776:16:1,1010782:24:1,1011031:16:0,1011105:24:0,1011282:24:1,1012484:24:0,1012663:24:1,1015730:24:0,1015925:24:1,1016221:24:0,1016412:24:1,1016420:25:1,1016684:16:0,1093974:24:0,1094168:4:1"
1257279816842510,53322,25,2,"0:2:1,501:18:0,705:16:1,1025152:24:0,1025342:16:1,1025347:24:1,1025595:16:0,1025638:24:0,1025814:24:1,1027037:24:0,1027209:24:1,1030302:24:0,1030448:24:1,1030731:24:0,1030926:24:1,1030932:25:1,1031192:16:0,1143976:24:0,1144148:4:1"
1257337719418487,53382,25,2,"0:2:1,247:18:0,393:16:1,1006211:24:0,1006400:16:1,1006406:24:1,1006660:16:0,1006728:24:0,1006901:24:1,1008111:24:0,1008280:24:1,1010741:24:0,1010914:24:1,1011189:24:0,1011375:24:1,1011381:25:1,1011651:16:0,1023836:24:0,1023984:4:1"
1257337710135085,53421,113,4,"0:2:0,149:20:1"
1257279948207938,53451,113,4,"0:2:0,152:20:1"
1257337709101563,53487,25,2,"0:2:1,245:18:0,389:16:1,1014524:24:0,1014711:16:1,1014717:24:1,1014970:16:0,1015021:24:0,1015197:24:1,1016527:24:0,1016705:24:1,1019531:24:0,1019687:24:1,1019982:24:0,1020186:24:1,1020192:25:1,1020578:16:0,1033642:24:0,1033791:4:1"
1257379263392329,53487,113,4,"0:2:0,152:20:1"
1257379310584772,53507,25,2,"0:2:1,251:18:0,398:16:1,1001969:24:0,1002153:16:1,1002158:24:1,1002406:16:0,1002464:24:0,1002641:24:1,1003907:24:0,1004087:24:1,1007031:24:0,1007199:24:1,1007497:24:0,1007690:24:1,1007697:25:1,1007975:16:0,1021118:24:0,1021263:4:1"
1257337728634617,53512,113,4,"0:2:0,148:20:1"
1257265175706871,53564,25,2,"0:2:1,250:18:0,398:16:1,1000314:24:0,1000904:16:0,1000905:24:0,1002411:24:0,1002505:16:1,1002510:24:1,1003128:24:1,1004630:24:1,1005533:24:0,1005972:24:0,1006443:16:0,1007679:24:1,1008171:24:1,1008178:25:1,1019288:24:0,1021437:4:1"
1257379111088682,53569,113,4,"0:2:0,152:20:1"
1257337775923011,53576,25,2,"0:2:1,249:18:0,395:16:1,1002764:24:0,1002948:16:1,1002954:24:1,1003211:16:0,1003290:24:0,1003466:24:1,1004754:24:0,1004923:24:1,1007617:24:0,1007902:24:1,1008221:24:0,1008413:24:1,1008419:25:1,1008682:16:0,1022164:24:0,1022311:4:1"
1257379247462791,53596,113,4,"0:2:0,149:20:1"
1257379192155491,53640,25,2,"0:2:1,248:18:0,395:16:1,1003659:24:0,1003853:16:1,1003859:24:1,1004137:16:0,1004157:24:0,1004343:24:1,1005633:24:0,1005811:24:1,1009025:24:0,1009171:24:1,1009451:24:0,1009643:24:1,1009649:25:1,1009919:16:0,1025050:24:0,1025197:4:1"
1257337771844025,53667,113,4,"0:2:0,151:20:1"
1257279792921485,53825,113,4,"0:2:0,152:20:1"
1257379259274187,53870,113,4,"0:2:0,151:20:1"
1257338079774196,53983,25,2,"0:2:1,248:18:0,395:16:1,1003675:24:0,1003864:16:1,1003870:24:1,1004121:16:0,1004204:24:0,1004380:24:1,1005825:24:0,1006009:24:1,1008765:24:0,1008914:24:1,1009210:24:0,1009401:24:1,1009407:25:1,1009671:16:0,1021545:24:0,1021692:4:1"
1257279917190384,54073,25,2,"0:2:1,243:18:0,415:16:1,1011419:24:0,1011646:16:1,1011652:24:1,1012082:16:0,1012084:24:0,1012286:24:1,1013659:24:0,1013840:24:1,1016502:24:0,1016647:24:1,1016951:24:0,1017137:24:1,1017144:25:1,1017410:16:0,1076899:24:0,1077087:4:1"
1257379169452089,54088,25,2,"0:18:0,15749:2:1,16146:16:1,1019730:24:0,1019917:16:1,1019922:24:1,1020171:16:0,1020230:24:0,1020404:24:1,1021727:24:0,1021906:24:1,1024830:24:0,1024979:24:1,1025257:24:0,1025445:24:1,1025451:25:1,1025726:16:0,1082832:24:0,1082979:4:1"
1257379338206435,54126,113,4,"0:2:0,150:20:1"
1257265210226821,54154,25,2,"0:2:1,439:18:0,624:16:1,1007158:24:0,1007347:16:1,1007354:24:1,1007604:16:0,1007770:24:0,1007987:24:1,1009395:24:0,1009610:24:1,1012665:24:0,1012842:24:1,1013122:24:0,1013311:24:1,1013318:25:1,1013699:16:0,1025482:24:0,1025629:4:1"
