d,st,et,p,sp,dp,ct,fp
0,1257372088941229,1037866,19,60529,25,abortive,"0:74:2:1:1636543801:0,247:74:18:0:3445432296:1636543802,395:66:16:1:1636543802:3445432297,1014903:284:24:0:3445432297:1636543802,1015086:66:16:1:1636543802:3445432515,1015092:81:24:1:1636543802:3445432515,1015349:66:16:0:3445432515:1636543817,1015430:161:24:0:3445432515:1636543817,1015607:95:24:1:1636543817:3445432610,1016874:108:24:0:3445432610:1636543846,1017044:101:24:1:1636543846:3445432652,1019269:118:24:0:3445432652:1636543881,1019407:71:24:1:1636543881:3445432704,1019805:116:24:0:3445432704:1636543886,1019987:96:24:1:1636543886:3445432754,1020021:140:25:1:1636543916:3445432754,1020383:66:16:0:3445432754:1636543991,1037717:122:24:0:3445432754:1636543991,1037866:60:4:1:1636543991:0"
1,1257372088943594,150,2,46307,113,rst_during_handshake,"0:74:2:1:3449176214:0,150:60:20:0:0:3449176215"
0,1257372098218494,1023661,19,38115,25,abortive,"0:74:2:1:1783325621:0,249:74:18:0:3594861930:1783325622,436:66:16:1:1783325622:3594861931,1003683:284:24:0:3594861931:1783325622,1003887:66:16:1:1783325622:3594862149,1003893:81:24:1:1783325622:3594862149,1004143:66:16:0:3594862149:1783325637,1004222:161:24:0:3594862149:1783325637,1004399:95:24:1:1783325637:3594862244,1005693:108:24:0:3594862244:1783325666,1005840:96:24:1:1783325666:3594862286,1008387:113:24:0:3594862286:1783325696,1008565:71:24:1:1783325696:3594862333,1008843:116:24:0:3594862333:1783325701,1009030:91:24:1:1783325701:3594862383,1009037:140:25:1:1783325726:3594862383,1009305:66:16:0:3594862383:1783325801,1023466:122:24:0:3594862383:1783325801,1023661:60:4:1:1783325801:0"
1,1257372098220989,151,2,50042,113,rst_during_handshake,"0:74:2:1:3587961625:0,151:60:20:0:0:3587961626"
0,1257372099241363,1026684,19,38569,25,abortive,"0:74:2:1:1798244101:0,255:74:18:0:3605727083:1798244102,401:66:16:1:1798244102:3605727084,1010864:284:24:0:3605727084:1798244102,1011046:66:16:1:1798244102:3605727302,1011051:81:24:1:1798244102:3605727302,1011300:66:16:0:3605727302:1798244117,1011366:161:24:0:3605727302:1798244117,1011543:95:24:1:1798244117:3605727397,1012791:108:24:0:3605727397:1798244146,1012971:93:24:1:1798244146:3605727439,1015277:110:24:0:3605727439:1798244173,1015446:71:24:1:1798244173:3605727483,1015733:116:24:0:3605727483:1798244178,1015926:88:24:1:1798244178:3605727533,1015933:140:25:1:1798244200:3605727533,1016193:66:16:0:3605727533:1798244275,1026537:122:24:0:3605727533:1798244275,1026684:60:4:1:1798244275:0"
1,1257372099243762,149,2,54950,113,rst_during_handshake,"0:74:2:1:3615264245:0,149:60:20:0:0:3615264246"
0,1257372100268077,1021456,19,37676,25,abortive,"0:74:2:1:1807230532:0,250:74:18:0:3626132624:1807230533,396:66:16:1:1807230533:3626132625,1004198:284:24:0:3626132625:1807230533,1004385:66:16:1:1807230533:3626132843,1004390:81:24:1:1807230533:3626132843,1004645:66:16:0:3626132843:1807230548,1004722:161:24:0:3626132843:1807230548,1004897:95:24:1:1807230548:3626132938,1006169:108:24:0:3626132938:1807230577,1006348:95:24:1:1807230577:3626132980,1008451:112:24:0:3626132980:1807230606,1008597:71:24:1:1807230606:3626133026,1008886:116:24:0:3626133026:1807230611,1009080:90:24:1:1807230611:3626133076,1009087:140:25:1:1807230635:3626133076,1009350:66:16:0:3626133076:1807230710,1021310:122:24:0:3626133076:1807230710,1021456:60:4:1:1807230710:0"
1,1257372100270544,151,2,39868,113,rst_during_handshake,"0:74:2:1:3617271968:0,151:60:20:0:0:3617271969"
0,1257372103361170,1022057,19,36601,25,abortive,"0:74:2:1:1854506444:0,460:74:18:0:3676653936:1854506445,651:66:16:1:1854506445:3676653937,1003750:284:24:0:3676653937:1854506445,1003936:66:16:1:1854506445:3676654155,1003941:81:24:1:1854506445:3676654155,1004192:66:16:0:3676654155:1854506460,1004268:161:24:0:3676654155:1854506460,1004441:95:24:1:1854506460:3676654250,1005720:108:24:0:3676654250:1854506489,1005869:95:24:1:1854506489:3676654292,1008260:112:24:0:3676654292:1854506518,1008438:71:24:1:1854506518:3676654338,1008726:116:24:0:3676654338:1854506523,1008914:90:24:1:1854506523:3676654388,1008921:140:25:1:1854506547:3676654388,1009184:66:16:0:3676654388:1854506622,1021873:122:24:0:3676654388:1854506622,1022057:60:4:1:1854506622:0"
1,1257372103363978,159,2,60707,113,rst_during_handshake,"0:74:2:1:3679767304:0,159:60:20:0:0:3679767305"
0,1257372105419593,1028654,19,49564,25,abortive,"0:74:2:1:1892479652:0,248:74:18:0:3706346761:1892479653,397:66:16:1:1892479653:3706346762,1002933:284:24:0:3706346762:1892479653,1003119:66:16:1:1892479653:3706346980,1003125:81:24:1:1892479653:3706346980,1003417:66:16:0:3706346980:1892479668,1003434:161:24:0:3706346980:1892479668,1003628:95:24:1:1892479668:3706347075,1005182:108:24:0:3706347075:1892479697,1005395:96:24:1:1892479697:3706347117,1008006:113:24:0:3706347117:1892479727,1008172:71:24:1:1892479727:3706347164,1008452:116:24:0:3706347164:1892479732,1008641:91:24:1:1892479732:3706347214,1008648:140:25:1:1892479757:3706347214,1008916:66:16:0:3706347214:1892479832,1028506:122:24:0:3706347214:1892479832,1028654:60:4:1:1892479832:0"
1,1257372105422035,152,2,55039,113,rst_during_handshake,"0:74:2:1:3698575866:0,152:60:20:0:0:3698575867"
0,1257372112581366,1030901,19,59618,25,abortive,"0:74:2:1:2000808111:0,244:74:18:0:3819981366:2000808112,391:66:16:1:2000808112:3819981367,1015881:284:24:0:3819981367:2000808112,1016070:66:16:1:2000808112:3819981585,1016076:81:24:1:2000808112:3819981585,1016328:66:16:0:3819981585:2000808127,1016406:161:24:0:3819981585:2000808127,1016581:95:24:1:2000808127:3819981680,1017801:108:24:0:3819981680:2000808156,1017980:96:24:1:2000808156:3819981722,1020241:113:24:0:3819981722:2000808186,1020388:71:24:1:2000808186:3819981769,1020663:116:24:0:3819981769:2000808191,1020855:91:24:1:2000808191:3819981819,1020863:140:25:1:2000808216:3819981819,1021136:66:16:0:3819981819:2000808291,1030753:122:24:0:3819981819:2000808291,1030901:60:4:1:2000808291:0"
1,1257372112583821,149,2,53067,113,rst_during_handshake,"0:74:2:1:3824099763:0,149:60:20:0:0:3824099764"
0,1257372131099512,1024684,19,55350,25,abortive,"0:74:2:1:2302733105:0,249:74:18:0:4113329174:2302733106,396:66:16:1:2302733106:4113329175,1006769:284:24:0:4113329175:2302733106,1006951:66:16:1:2302733106:4113329393,1006956:81:24:1:2302733106:4113329393,1007206:66:16:0:4113329393:2302733121,1007262:161:24:0:4113329393:2302733121,1007437:95:24:1:2302733121:4113329488,1008776:108:24:0:4113329488:2302733150,1008957:94:24:1:2302733150:4113329530,1011310:111:24:0:4113329530:2302733178,1011478:71:24:1:2302733178:4113329575,1011773:116:24:0:4113329575:2302733183,1011965:89:24:1:2302733183:4113329625,1011972:140:25:1:2302733206:4113329625,1012235:66:16:0:4113329625:2302733281,1024536:122:24:0:4113329625:2302733281,1024684:60:4:1:2302733281:0"
1,1257372131101953,149,2,58115,113,rst_during_handshake,"0:74:2:1:4112078617:0,149:60:20:0:0:4112078618"
0,1257372134173825,1065298,19,42763,25,abortive,"0:74:2:1:2343645137:0,245:74:18:0:4148504742:2343645138,390:66:16:1:2343645138:4148504743,1003830:284:24:0:4148504743:2343645138,1004019:66:16:1:2343645138:4148504961,1004025:81:24:1:2343645138:4148504961,1004274:66:16:0:4148504961:2343645153,1004344:161:24:0:4148504961:2343645153,1004516:95:24:1:2343645153:4148505056,1005820:108:24:0:4148505056:2343645182,1005992:94:24:1:2343645182:4148505098,1008498:111:24:0:4148505098:2343645210,1008673:71:24:1:2343645210:4148505143,1008973:116:24:0:4148505143:2343645215,1009159:89:24:1:2343645215:4148505193,1009165:140:25:1:2343645238:4148505193,1009429:66:16:0:4148505193:2343645313,1065139:122:24:0:4148505193:2343645313,1065298:60:4:1:2343645313:0"
1,1257372134176172,151,2,58843,113,rst_during_handshake,"0:74:2:1:4160547670:0,151:60:20:0:0:4160547671"
