d,st,et,p,sp,dp,ct,fp
0,1257299811378862,1043094,19,54738,25,abortive,"0:74:2:1:2132336975:0,243:74:18:0:3942608059:2132336976,388:66:16:1:2132336976:3942608060,1015281:282:24:0:3942608060:2132336976,1015472:66:16:1:2132336976:3942608276,1015476:81:24:1:2132336976:3942608276,1015728:66:16:0:3942608276:2132336991,1015801:159:24:0:3942608276:2132336991,1015981:95:24:1:2132336991:3942608369,1017299:108:24:0:3942608369:2132337020,1017473:101:24:1:2132337020:3942608411,1020508:118:24:0:3942608411:2132337055,1020686:71:24:1:2132337055:3942608463,1020979:116:24:0:3942608463:2132337060,1021165:96:24:1:2132337060:3942608513,1021171:140:25:1:2132337090:3942608513,1021433:66:16:0:3942608513:2132337165,1042950:122:24:0:3942608513:2132337165,1043094:60:4:1:2132337165:0"
1,1257299811381225,151,2,45144,113,rst_during_handshake,"0:74:2:1:3930805295:0,151:60:20:0:0:3930805296"
0,1257299817611974,1128032,19,45867,25,abortive,"0:74:2:1:2224402941:0,249:74:18:0:4027879025:2224402942,394:66:16:1:2224402942:4027879026,1021843:282:24:0:4027879026:2224402942,1022030:66:16:1:2224402942:4027879242,1022035:81:24:1:2224402942:4027879242,1022284:66:16:0:4027879242:2224402957,1022357:159:24:0:4027879242:2224402957,1022536:95:24:1:2224402957:4027879335,1023745:108:24:0:4027879335:2224402986,1023924:96:24:1:2224402986:4027879377,1026984:113:24:0:4027879377:2224403016,1027155:71:24:1:2224403016:4027879424,1027455:116:24:0:4027879424:2224403021,1027642:91:24:1:2224403021:4027879474,1027649:140:25:1:2224403046:4027879474,1027921:66:16:0:4027879474:2224403121,1127886:122:24:0:4027879474:2224403121,1128032:60:4:1:2224403121:0"
1,1257299817614631,146,2,50696,113,rst_during_handshake,"0:74:2:1:4043577497:0,146:60:20:0:0:4043577498"
0,1257299818650762,1065305,19,53130,25,abortive,"0:74:2:1:2233530127:0,250:74:18:0:4060174083:2233530128,397:66:16:1:2233530128:4060174084,1006233:282:24:0:4060174084:2233530128,1006421:66:16:1:2233530128:4060174300,1006426:81:24:1:2233530128:4060174300,1006673:66:16:0:4060174300:2233530143,1006745:159:24:0:4060174300:2233530143,1006921:95:24:1:2233530143:4060174393,1008148:108:24:0:4060174393:2233530172,1008320:93:24:1:2233530172:4060174435,1011104:110:24:0:4060174435:2233530199,1011272:71:24:1:2233530199:4060174479,1011565:116:24:0:4060174479:2233530204,1011712:88:24:1:2233530204:4060174529,1011742:140:25:1:2233530226:4060174529,1012002:66:16:0:4060174529:2233530301,1065157:122:24:0:4060174529:2233530301,1065305:60:4:1:2233530301:0"
1,1257299818653197,147,2,33848,113,rst_during_handshake,"0:74:2:1:4046630102:0,147:60:20:0:0:4046630103"
0,1257299820706366,1036372,19,40874,25,abortive,"0:74:2:1:2276460319:0,248:74:18:0:4091750525:2276460320,396:66:16:1:2276460320:4091750526,1011378:282:24:0:4091750526:2276460320,1011581:66:16:1:2276460320:4091750742,1011586:81:24:1:2276460320:4091750742,1011838:66:16:0:4091750742:2276460335,1011897:159:24:0:4091750742:2276460335,1012073:95:24:1:2276460335:4091750835,1013352:108:24:0:4091750835:2276460364,1013530:93:24:1:2276460364:4091750877,1016585:110:24:0:4091750877:2276460391,1016758:71:24:1:2276460391:4091750921,1017053:116:24:0:4091750921:2276460396,1017242:88:24:1:2276460396:4091750971,1017249:140:25:1:2276460418:4091750971,1017511:66:16:0:4091750971:2276460493,1036224:122:24:0:4091750971:2276460493,1036372:60:4:1:2276460493:0"
1,1257299820708816,150,2,37026,113,rst_during_handshake,"0:74:2:1:4087643997:0,150:60:20:0:0:4087643998"
0,1257299821734547,1104482,19,57035,25,abortive,"0:74:2:1:2280330594:0,251:74:18:0:4108697606:2280330595,398:66:16:1:2280330595:4108697607,1013865:282:24:0:4108697607:2280330595,1014051:66:16:1:2280330595:4108697823,1014057:81:24:1:2280330595:4108697823,1014306:66:16:0:4108697823:2280330610,1014389:159:24:0:4108697823:2280330610,1014572:95:24:1:2280330610:4108697916,1015855:108:24:0:4108697916:2280330639,1016038:95:24:1:2280330639:4108697958,1018725:112:24:0:4108697958:2280330668,1018891:71:24:1:2280330668:4108698004,1019187:116:24:0:4108698004:2280330673,1019374:90:24:1:2280330673:4108698054,1019380:140:25:1:2280330697:4108698054,1019642:66:16:0:4108698054:2280330772,1104335:122:24:0:4108698054:2280330772,1104482:60:4:1:2280330772:0"
1,1257299821736948,152,2,46627,113,rst_during_handshake,"0:74:2:1:4102070130:0,152:60:20:0:0:4102070131"
0,1257299824807221,1026722,19,51055,25,abortive,"0:74:2:1:2344321522:0,242:74:18:0:4145546846:2344321523,390:66:16:1:2344321523:4145546847,1008225:282:24:0:4145546847:2344321523,1008412:66:16:1:2344321523:4145547063,1008417:81:24:1:2344321523:4145547063,1008667:66:16:0:4145547063:2344321538,1008731:159:24:0:4145547063:2344321538,1008906:95:24:1:2344321538:4145547156,1010385:108:24:0:4145547156:2344321567,1010559:98:24:1:2344321567:4145547198,1013740:115:24:0:4145547198:2344321599,1013914:71:24:1:2344321599:4145547247,1014200:116:24:0:4145547247:2344321604,1014388:93:24:1:2344321604:4145547297,1014396:140:25:1:2344321631:4145547297,1014664:66:16:0:4145547297:2344321706,1026574:122:24:0:4145547297:2344321706,1026722:60:4:1:2344321706:0"
1,1257299824809656,150,2,51370,113,rst_during_handshake,"0:74:2:1:4150350031:0,150:60:20:0:0:4150350032"
0,1257299825832523,1163690,21,45704,25,abortive,"0:74:2:1:2352517425:0,252:74:18:0:4167562220:2352517426,400:66:16:1:2352517426:4167562221,1012957:282:24:0:4167562221:2352517426,1013254:66:16:1:2352517426:4167562437,1013267:81:24:1:2352517426:4167562437,1013708:66:16:0:4167562437:2352517441,1013771:159:24:0:4167562437:2352517441,1014086:95:24:1:2352517441:4167562530,1015429:108:24:0:4167562530:2352517470,1015603:94:24:1:2352517470:4167562572,1054130:66:16:0:4167562572:2352517498,1067827:111:24:0:4167562572:2352517498,1067972:71:24:1:2352517498:4167562617,1068218:66:16:0:4167562617:2352517503,1068262:116:24:0:4167562617:2352517503,1068451:89:24:1:2352517503:4167562667,1068458:140:25:1:2352517526:4167562667,1068727:66:16:0:4167562667:2352517601,1163546:122:24:0:4167562667:2352517601,1163690:60:4:1:2352517601:0"
1,1257299825835605,151,2,34488,113,rst_during_handshake,"0:74:2:1:4156570755:0,151:60:20:0:0:4156570756"
0,1257299826911733,6213715,19,34818,25,abortive,"0:74:2:1:2363915481:0,252:74:18:0:4177044452:2363915482,397:66:16:1:2363915482:4177044453,1013231:282:24:0:4177044453:2363915482,1013421:66:16:1:2363915482:4177044669,1013426:81:24:1:2363915482:4177044669,1013675:66:16:0:4177044669:2363915497,1013769:159:24:0:4177044669:2363915497,1013946:95:24:1:2363915497:4177044762,1015476:108:24:0:4177044762:2363915526,1015653:97:24:1:2363915526:4177044804,1018912:114:24:0:4177044804:2363915557,1019083:71:24:1:2363915557:4177044852,1019365:116:24:0:4177044852:2363915562,1019553:92:24:1:2363915562:4177044902,1019559:140:25:1:2363915588:4177044902,1019835:66:16:0:4177044902:2363915663,6213562:122:24:0:4177044902:2363915663,6213715:60:4:1:2363915663:0"
1,1257299826914218,150,2,38229,113,rst_during_handshake,"0:74:2:1:4186410500:0,150:60:20:0:0:4186410501"
0,1257299828973329,1015643,21,41573,25,abortive,"0:74:2:1:2406400849:0,243:74:18:0:4207487467:2406400850,387:66:16:1:2406400850:4207487468,1001040:282:24:0:4207487468:2406400850,1001231:66:16:1:2406400850:4207487684,1001236:81:24:1:2406400850:4207487684,1001487:66:16:0:4207487684:2406400865,1001560:159:24:0:4207487684:2406400865,1001737:95:24:1:2406400865:4207487777,1009868:108:24:0:4207487777:2406400894,1010018:91:24:1:2406400894:4207487819,1014383:109:24:0:4207487819:2406400919,1014546:71:24:1:2406400919:4207487862,1014832:99:24:0:4207487862:2406400924,1015021:86:24:1:2406400924:4207487895,1015026:140:25:1:2406400944:4207487895,1015295:66:16:0:4207487895:2406401019,1015441:543:24:0:4207487895:2406401019,1015442:66:17:0:4207488372:2406401019,1015639:60:4:1:2406401019:0,1015643:60:4:1:2406401019:0"
1,1257299828975674,148,2,41749,113,rst_during_handshake,"0:74:2:1:4217937303:0,148:60:20:0:0:4217937304"
0,1257299838667963,1114120,19,52919,25,abortive,"0:74:2:1:2561075812:0,254:74:18:0:71725081:2561075813,421:66:16:1:2561075813:71725082,1019403:282:24:0:71725082:2561075813,1019589:66:16:1:2561075813:71725298,1019593:81:24:1:2561075813:71725298,1019849:66:16:0:71725298:2561075828,1019914:159:24:0:71725298:2561075828,1020090:95:24:1:2561075828:71725391,1021432:108:24:0:71725391:2561075857,1021611:96:24:1:2561075857:71725433,1028453:113:24:0:71725433:2561075887,1028600:71:24:1:2561075887:71725480,1028896:116:24:0:71725480:2561075892,1029089:91:24:1:2561075892:71725530,1029095:140:25:1:2561075917:71725530,1029368:66:16:0:71725530:2561075992,1113972:122:24:0:71725530:2561075992,1114120:60:4:1:2561075992:0"
1,1257299838674378,151,2,58590,113,rst_during_handshake,"0:74:2:1:77633833:0,151:60:20:0:0:77633834"
0,1257299840745593,1037154,19,40811,25,abortive,"0:74:2:1:2587853559:0,251:74:18:0:103695049:2587853560,419:66:16:1:2587853560:103695050,1011849:282:24:0:103695050:2587853560,1012053:66:16:1:2587853560:103695266,1012059:81:24:1:2587853560:103695266,1012307:66:16:0:103695266:2587853575,1012382:159:24:0:103695266:2587853575,1012554:95:24:1:2587853575:103695359,1013774:108:24:0:103695359:2587853604,1013946:93:24:1:2587853604:103695401,1016689:110:24:0:103695401:2587853631,1016835:71:24:1:2587853631:103695445,1017127:116:24:0:103695445:2587853636,1017275:88:24:1:2587853636:103695495,1017306:140:25:1:2587853658:103695495,1017568:66:16:0:103695495:2587853733,1037008:122:24:0:103695495:2587853733,1037154:60:4:1:2587853733:0"
1,1257299840747949,146,2,56689,113,rst_during_handshake,"0:74:2:1:105658770:0,146:60:20:0:0:105658771"
0,1257299842796980,1026285,19,40590,25,abortive,"0:74:2:1:2611475066:0,254:74:18:0:135882348:2611475067,422:66:16:1:2611475067:135882349,1008062:282:24:0:135882349:2611475067,1008256:66:16:1:2611475067:135882565,1008262:81:24:1:2611475067:135882565,1008511:66:16:0:135882565:2611475082,1008582:159:24:0:135882565:2611475082,1008766:95:24:1:2611475082:135882658,1010096:108:24:0:135882658:2611475111,1010284:95:24:1:2611475111:135882700,1012999:112:24:0:135882700:2611475140,1013167:71:24:1:2611475140:135882746,1013450:116:24:0:135882746:2611475145,1013639:90:24:1:2611475145:135882796,1013645:140:25:1:2611475169:135882796,1013914:66:16:0:135882796:2611475244,1026139:122:24:0:135882796:2611475244,1026285:60:4:1:2611475244:0"
1,1257299842799547,152,2,54290,113,rst_during_handshake,"0:74:2:1:133398218:0,152:60:20:0:0:133398219"
0,1257299844842485,1070456,19,44734,25,abortive,"0:74:2:1:2657909366:0,246:74:18:0:166171934:2657909367,393:66:16:1:2657909367:166171935,1007025:282:24:0:166171935:2657909367,1007177:66:16:1:2657909367:166172151,1007203:81:24:1:2657909367:166172151,1007445:66:16:0:166172151:2657909382,1007518:159:24:0:166172151:2657909382,1007696:95:24:1:2657909382:166172244,1008867:108:24:0:166172244:2657909411,1009042:95:24:1:2657909411:166172286,1011732:112:24:0:166172286:2657909440,1011879:71:24:1:2657909440:166172332,1012172:116:24:0:166172332:2657909445,1012364:90:24:1:2657909445:166172382,1012371:140:25:1:2657909469:166172382,1012633:66:16:0:166172382:2657909544,1070312:122:24:0:166172382:2657909544,1070456:60:4:1:2657909544:0"
1,1257299844844868,149,2,33570,113,rst_during_handshake,"0:74:2:1:167965296:0,149:60:20:0:0:167965297"
0,1257299846885789,1084447,19,58097,25,abortive,"0:74:2:1:2674079610:0,250:74:18:0:191004558:2674079611,398:66:16:1:2674079611:191004559,1019477:282:24:0:191004559:2674079611,1019661:66:16:1:2674079611:191004775,1019666:81:24:1:2674079611:191004775,1019918:66:16:0:191004775:2674079626,1019977:159:24:0:191004775:2674079626,1020155:95:24:1:2674079626:191004868,1021476:108:24:0:191004868:2674079655,1021656:95:24:1:2674079655:191004910,1024440:112:24:0:191004910:2674079684,1024610:71:24:1:2674079684:191004956,1024890:116:24:0:191004956:2674079689,1025041:90:24:1:2674079689:191005006,1025074:140:25:1:2674079713:191005006,1025337:66:16:0:191005006:2674079788,1084301:122:24:0:191005006:2674079788,1084447:60:4:1:2674079788:0"
1,1257299846888163,152,2,50433,113,rst_during_handshake,"0:74:2:1:196364247:0,152:60:20:0:0:196364248"
0,1257299848958082,1075354,19,57344,25,abortive,"0:74:2:1:2720663124:0,248:74:18:0:234480889:2720663125,395:66:16:1:2720663125:234480890,1010420:282:24:0:234480890:2720663125,1010610:66:16:1:2720663125:234481106,1010616:81:24:1:2720663125:234481106,1010870:66:16:0:234481106:2720663140,1010998:159:24:0:234481106:2720663140,1011175:95:24:1:2720663140:234481199,1012446:108:24:0:234481199:2720663169,1012594:92:24:1:2720663169:234481241,1019353:109:24:0:234481241:2720663195,1019512:71:24:1:2720663195:234481284,1019807:116:24:0:234481284:2720663200,1019994:87:24:1:2720663200:234481334,1020001:140:25:1:2720663221:234481334,1020268:66:16:0:234481334:2720663296,1075147:122:24:0:234481334:2720663296,1075354:60:4:1:2720663296:0"
1,1257299848960646,146,2,48650,113,rst_during_handshake,"0:74:2:1:239253281:0,146:60:20:0:0:239253282"
0,1257299852066414,1066102,19,44032,25,abortive,"0:74:2:1:2757845788:0,251:74:18:0:286196820:2757845789,397:66:16:1:2757845789:286196821,1009080:282:24:0:286196821:2757845789,1009264:66:16:1:2757845789:286197037,1009270:81:24:1:2757845789:286197037,1009523:66:16:0:286197037:2757845804,1009593:159:24:0:286197037:2757845804,1009767:95:24:1:2757845804:286197130,1010988:108:24:0:286197130:2757845833,1011169:97:24:1:2757845833:286197172,1013638:114:24:0:286197172:2757845864,1013783:71:24:1:2757845864:286197220,1014064:116:24:0:286197220:2757845869,1014256:92:24:1:2757845869:286197270,1014262:140:25:1:2757845895:286197270,1014538:66:16:0:286197270:2757845970,1065947:122:24:0:286197270:2757845970,1066102:60:4:1:2757845970:0"
1,1257299852068798,145,2,54045,113,rst_during_handshake,"0:74:2:1:282304463:0,145:60:20:0:0:282304464"
0,1257299857213899,1085017,19,34206,25,abortive,"0:74:2:1:2844141981:0,396:74:18:0:353611314:2844141982,586:66:16:1:2844141982:353611315,1014993:282:24:0:353611315:2844141982,1015177:66:16:1:2844141982:353611531,1015182:81:24:1:2844141982:353611531,1015441:66:16:0:353611531:2844141997,1015495:159:24:0:353611531:2844141997,1015671:95:24:1:2844141997:353611624,1017029:108:24:0:353611624:2844142026,1017208:95:24:1:2844142026:353611666,1019840:112:24:0:353611666:2844142055,1020013:71:24:1:2844142055:353611712,1020311:116:24:0:353611712:2844142060,1020502:90:24:1:2844142060:353611762,1020508:140:25:1:2844142084:353611762,1020782:66:16:0:353611762:2844142159,1084870:122:24:0:353611762:2844142159,1085017:60:4:1:2844142159:0"
1,1257299857222145,179,2,47524,113,rst_during_handshake,"0:74:2:1:353115674:0,179:60:20:0:0:353115675"
0,1257299866552258,1067831,19,58168,25,abortive,"0:74:2:1:2981305904:0,246:74:18:0:505738484:2981305905,394:66:16:1:2981305905:505738485,1017090:282:24:0:505738485:2981305905,1017278:66:16:1:2981305905:505738701,1017283:81:24:1:2981305905:505738701,1017532:66:16:0:505738701:2981305920,1017604:159:24:0:505738701:2981305920,1017791:95:24:1:2981305920:505738794,1019226:108:24:0:505738794:2981305949,1019398:92:24:1:2981305949:505738836,1022246:109:24:0:505738836:2981305975,1022417:71:24:1:2981305975:505738879,1022723:116:24:0:505738879:2981305980,1022909:87:24:1:2981305980:505738929,1022917:140:25:1:2981306001:505738929,1023177:66:16:0:505738929:2981306076,1067685:122:24:0:505738929:2981306076,1067831:60:4:1:2981306076:0"
1,1257299866559213,159,2,48910,113,rst_during_handshake,"0:74:2:1:505777365:0,159:60:20:0:0:505777366"
0,1257299868624304,1097789,19,33170,25,abortive,"0:74:2:1:3022313278:0,267:74:18:0:532238991:3022313279,396:66:16:1:3022313279:532238992,1023263:282:24:0:532238992:3022313279,1023446:66:16:1:3022313279:532239208,1023451:81:24:1:3022313279:532239208,1023702:66:16:0:532239208:3022313294,1023796:159:24:0:532239208:3022313294,1023981:95:24:1:3022313294:532239301,1025417:108:24:0:532239301:3022313323,1025589:94:24:1:3022313323:532239343,1032880:111:24:0:532239343:3022313351,1033050:71:24:1:3022313351:532239388,1035195:116:24:0:532239388:3022313356,1035423:89:24:1:3022313356:532239438,1035429:140:25:1:3022313379:532239438,1035702:66:16:0:532239438:3022313454,1097628:122:24:0:532239438:3022313454,1097789:60:4:1:3022313454:0"
1,1257299868626951,148,2,46413,113,rst_during_handshake,"0:74:2:1:530933482:0,148:60:20:0:0:530933483"
0,1257299880346808,1072901,19,38092,25,abortive,"0:74:2:1:3202261846:0,257:74:18:0:721659007:3202261847,405:66:16:1:3202261847:721659008,1020748:282:24:0:721659008:3202261847,1020936:66:16:1:3202261847:721659224,1020941:81:24:1:3202261847:721659224,1021212:66:16:0:721659224:3202261862,1021278:159:24:0:721659224:3202261862,1021455:95:24:1:3202261862:721659317,1022847:108:24:0:721659317:3202261891,1023016:94:24:1:3202261891:721659359,1025705:111:24:0:721659359:3202261919,1025874:71:24:1:3202261919:721659404,1026157:116:24:0:721659404:3202261924,1026340:89:24:1:3202261924:721659454,1026347:140:25:1:3202261947:721659454,1026625:66:16:0:721659454:3202262022,1072717:122:24:0:721659454:3202262022,1072901:60:4:1:3202262022:0"
1,1257299880349278,151,2,57527,113,rst_during_handshake,"0:74:2:1:727848946:0,151:60:20:0:0:727848947"
0,1257299881384432,1128801,19,59598,25,abortive,"0:74:2:1:3228016708:0,274:74:18:0:733232753:3228016709,420:66:16:1:3228016709:733232754,1003752:282:24:0:733232754:3228016709,1003936:66:16:1:3228016709:733232970,1003941:81:24:1:3228016709:733232970,1004192:66:16:0:733232970:3228016724,1004260:159:24:0:733232970:3228016724,1004438:95:24:1:3228016724:733233063,1005596:108:24:0:733233063:3228016753,1005767:94:24:1:3228016753:733233105,1024773:111:24:0:733233105:3228016781,1024944:71:24:1:3228016781:733233150,1025240:116:24:0:733233150:3228016786,1025431:89:24:1:3228016786:733233200,1025437:140:25:1:3228016809:733233200,1025703:66:16:0:733233200:3228016884,1128654:122:24:0:733233200:3228016884,1128801:60:4:1:3228016884:0"
1,1257299881386992,150,2,51352,113,rst_during_handshake,"0:74:2:1:741410047:0,150:60:20:0:0:741410048"
0,1257299882422948,1033569,19,45741,25,abortive,"0:74:2:1:3240693306:0,1261:74:18:0:758631672:3240693307,1431:66:16:1:3240693307:758631673,1005906:282:24:0:758631673:3240693307,1006104:66:16:1:3240693307:758631889,1006109:81:24:1:3240693307:758631889,1006358:66:16:0:758631889:3240693322,1006435:159:24:0:758631889:3240693322,1006606:95:24:1:3240693322:758631982,1007866:108:24:0:758631982:3240693351,1008028:96:24:1:3240693351:758632024,1010835:113:24:0:758632024:3240693381,1011005:71:24:1:3240693381:758632071,1011279:116:24:0:758632071:3240693386,1011469:91:24:1:3240693386:758632121,1011475:140:25:1:3240693411:758632121,1011738:66:16:0:758632121:3240693486,1033422:122:24:0:758632121:3240693486,1033569:60:4:1:3240693486:0"
1,1257299882426423,148,2,41341,113,rst_during_handshake,"0:74:2:1:752511989:0,148:60:20:0:0:752511990"
0,1257299883446716,1055866,19,42218,25,abortive,"0:74:2:1:3245360595:0,247:74:18:0:773338403:3245360596,391:66:16:1:3245360596:773338404,1011568:282:24:0:773338404:3245360596,1011760:66:16:1:3245360596:773338620,1011765:81:24:1:3245360596:773338620,1012016:66:16:0:773338620:3245360611,1012084:159:24:0:773338620:3245360611,1012317:95:24:1:3245360611:773338713,1013741:108:24:0:773338713:3245360640,1014073:98:24:1:3245360640:773338755,1017042:115:24:0:773338755:3245360672,1017211:71:24:1:3245360672:773338804,1017491:116:24:0:773338804:3245360677,1017640:93:24:1:3245360677:773338854,1017674:140:25:1:3245360704:773338854,1017930:66:16:0:773338854:3245360779,1055722:122:24:0:773338854:3245360779,1055866:60:4:1:3245360779:0"
1,1257299883449233,231,2,51665,113,rst_during_handshake,"0:74:2:1:762179030:0,231:60:20:0:0:762179031"
0,1257299884475919,1067230,19,47027,25,abortive,"0:74:2:1:3269267467:0,246:74:18:0:789816697:3269267468,393:66:16:1:3269267468:789816698,1014293:282:24:0:789816698:3269267468,1014480:66:16:1:3269267468:789816914,1014486:81:24:1:3269267468:789816914,1014734:66:16:0:789816914:3269267483,1014822:159:24:0:789816914:3269267483,1014996:95:24:1:3269267483:789817007,1016353:108:24:0:789817007:3269267512,1016533:95:24:1:3269267512:789817049,1019507:112:24:0:789817049:3269267541,1019681:71:24:1:3269267541:789817095,1019994:116:24:0:789817095:3269267546,1020178:90:24:1:3269267546:789817145,1020184:140:25:1:3269267570:789817145,1020444:66:16:0:789817145:3269267645,1067076:122:24:0:789817145:3269267645,1067230:60:4:1:3269267645:0"
1,1257299884478325,147,2,39035,113,rst_during_handshake,"0:74:2:1:789848318:0,147:60:20:0:0:789848319"
0,1257299886541917,1051935,19,35288,25,abortive,"0:74:2:1:3294188229:0,249:74:18:0:811923273:3294188230,395:66:16:1:3294188230:811923274,1007765:282:24:0:811923274:3294188230,1007950:66:16:1:3294188230:811923490,1007956:81:24:1:3294188230:811923490,1008208:66:16:0:811923490:3294188245,1008279:159:24:0:811923490:3294188245,1008458:95:24:1:3294188245:811923583,1009681:108:24:0:811923583:3294188274,1009861:93:24:1:3294188274:811923625,1012616:110:24:0:811923625:3294188301,1012787:71:24:1:3294188301:811923669,1013073:116:24:0:811923669:3294188306,1013256:88:24:1:3294188306:811923719,1013263:140:25:1:3294188328:811923719,1013526:66:16:0:811923719:3294188403,1051789:122:24:0:811923719:3294188403,1051935:60:4:1:3294188403:0"
1,1257299886544332,148,2,39318,113,rst_during_handshake,"0:74:2:1:817717262:0,148:60:20:0:0:817717263"
0,1257299887566215,1075054,19,41184,25,abortive,"0:74:2:1:3319850360:0,246:74:18:0:828630250:3319850361,392:66:16:1:3319850361:828630251,1015388:282:24:0:828630251:3319850361,1015575:66:16:1:3319850361:828630467,1015580:81:24:1:3319850361:828630467,1015831:66:16:0:828630467:3319850376,1015888:159:24:0:828630467:3319850376,1016066:95:24:1:3319850376:828630560,1017406:108:24:0:828630560:3319850405,1017577:97:24:1:3319850405:828630602,1020638:114:24:0:828630602:3319850436,1020812:71:24:1:3319850436:828630650,1021106:116:24:0:828630650:3319850441,1021292:92:24:1:3319850441:828630700,1021299:140:25:1:3319850467:828630700,1021565:66:16:0:828630700:3319850542,1074870:122:24:0:828630700:3319850542,1075054:60:4:1:3319850542:0"
1,1257299887568603,150,2,40802,113,rst_during_handshake,"0:74:2:1:834928170:0,150:60:20:0:0:834928171"
0,1257299890691774,1084983,19,41633,25,abortive,"0:74:2:1:3374142529:0,253:74:18:0:875676624:3374142530,401:66:16:1:3374142530:875676625,1016880:282:24:0:875676625:3374142530,1017104:66:16:1:3374142530:875676841,1017109:81:24:1:3374142530:875676841,1017357:66:16:0:875676841:3374142545,1017423:159:24:0:875676841:3374142545,1017602:95:24:1:3374142545:875676934,1019015:108:24:0:875676934:3374142574,1019223:92:24:1:3374142574:875676976,1022088:109:24:0:875676976:3374142600,1022254:71:24:1:3374142600:875677019,1022552:116:24:0:875677019:3374142605,1022748:87:24:1:3374142605:875677069,1022754:140:25:1:3374142626:875677069,1023016:66:16:0:875677069:3374142701,1084821:122:24:0:875677069:3374142701,1084983:60:4:1:3374142701:0"
1,1257299890695469,149,2,54055,113,rst_during_handshake,"0:74:2:1:886765867:0,149:60:20:0:0:886765868"
0,1257299896946153,1034022,19,46066,25,abortive,"0:74:2:1:3464866737:0,251:74:18:0:988552680:3464866738,398:66:16:1:3464866738:988552681,1003408:282:24:0:988552681:3464866738,1003591:66:16:1:3464866738:988552897,1003597:81:24:1:3464866738:988552897,1003850:66:16:0:988552897:3464866753,1003942:159:24:0:988552897:3464866753,1004120:95:24:1:3464866753:988552990,1005414:108:24:0:988552990:3464866782,1005594:93:24:1:3464866782:988553032,1008570:110:24:0:988553032:3464866809,1008716:71:24:1:3464866809:988553076,1009008:116:24:0:988553076:3464866814,1009200:88:24:1:3464866814:988553126,1009206:140:25:1:3464866836:988553126,1009470:66:16:0:988553126:3464866911,1033859:122:24:0:988553126:3464866911,1034022:60:4:1:3464866911:0"
1,1257299896948611,149,2,47364,113,rst_during_handshake,"0:74:2:1:975518698:0,149:60:20:0:0:975518699"
0,1257299907277176,1105906,19,53885,25,abortive,"0:74:2:1:3626568537:0,248:74:18:0:1147436246:3626568538,394:66:16:1:3626568538:1147436247,1022881:282:24:0:1147436247:3626568538,1023067:66:16:1:3626568538:1147436463,1023072:81:24:1:3626568538:1147436463,1023324:66:16:0:1147436463:3626568553,1023374:159:24:0:1147436463:3626568553,1023550:95:24:1:3626568553:1147436556,1024769:108:24:0:1147436556:3626568582,1024943:97:24:1:3626568582:1147436598,1035216:114:24:0:1147436598:3626568613,1035385:71:24:1:3626568613:1147436646,1035700:116:24:0:1147436646:3626568618,1035847:92:24:1:3626568618:1147436696,1035883:140:25:1:3626568644:1147436696,1036143:66:16:0:1147436696:3626568719,1105757:122:24:0:1147436696:3626568719,1105906:60:4:1:3626568719:0"
1,1257299907279659,156,2,58824,113,rst_during_handshake,"0:74:2:1:1138832434:0,156:60:20:0:0:1138832435"
0,1257346133815961,1054243,19,38232,25,abortive,"0:74:2:1:2650046493:0,428:74:18:0:163740369:2650046494,628:66:16:1:2650046494:163740370,1017774:282:24:0:163740370:2650046494,1018011:66:16:1:2650046494:163740586,1018017:81:24:1:2650046494:163740586,1018401:66:16:0:163740586:2650046509,1018402:159:24:0:163740586:2650046509,1018621:95:24:1:2650046509:163740679,1020183:108:24:0:163740679:2650046538,1020388:92:24:1:2650046538:163740721,1023276:109:24:0:163740721:2650046564,1023420:71:24:1:2650046564:163740764,1023711:116:24:0:163740764:2650046569,1023905:87:24:1:2650046569:163740814,1023912:140:25:1:2650046590:163740814,1024181:66:16:0:163740814:2650046665,1054040:122:24:0:163740814:2650046665,1054243:60:4:1:2650046665:0"
1,1257346133818824,180,2,49128,113,rst_during_handshake,"0:74:2:1:157177744:0,180:60:20:0:0:157177745"
0,1257346138950657,1018971,19,52372,25,abortive,"0:74:2:1:2727972110:0,245:74:18:0:246413368:2727972111,391:66:16:1:2727972111:246413369,1004380:282:24:0:246413369:2727972111,1004574:66:16:1:2727972111:246413585,1004579:81:24:1:2727972111:246413585,1004899:66:16:0:246413585:2727972126,1004912:159:24:0:246413585:2727972126,1005104:95:24:1:2727972126:246413678,1006497:108:24:0:246413678:2727972155,1006722:98:24:1:2727972155:246413720,1009338:115:24:0:246413720:2727972187,1009534:71:24:1:2727972187:246413769,1009820:116:24:0:246413769:2727972192,1010004:93:24:1:2727972192:246413819,1010011:140:25:1:2727972219:246413819,1010309:66:16:0:246413819:2727972294,1018826:122:24:0:246413819:2727972294,1018971:60:4:1:2727972294:0"
1,1257346138953088,152,2,60734,113,rst_during_handshake,"0:74:2:1:249858790:0,152:60:20:0:0:249858791"
