d,st,et,p,sp,dp,ct,fp
0,1257426286475932,1020121,19,51538,25,abortive,"0:74:2:1:1092406843:0,269:74:18:0:2903919158:1092406844,413:66:16:1:1092406844:2903919159,1000962:284:24:0:2903919159:1092406844,1001166:66:16:1:1092406844:2903919377,1001170:81:24:1:1092406844:2903919377,1001482:66:16:0:2903919377:1092406859,1001483:161:24:0:2903919377:1092406859,1001680:95:24:1:1092406859:2903919472,1003214:108:24:0:2903919472:1092406888,1003451:96:24:1:1092406888:2903919514,1005786:113:24:0:2903919514:1092406918,1005959:71:24:1:1092406918:2903919561,1006257:116:24:0:2903919561:1092406923,1006449:91:24:1:1092406923:2903919611,1006455:140:25:1:1092406948:2903919611,1006716:66:16:0:2903919611:1092407023,1019940:122:24:0:2903919611:1092407023,1020121:60:4:1:1092407023:0"
1,1257426286478579,208,2,43532,113,rst_during_handshake,"0:74:2:1:2907378858:0,208:60:20:0:0:2907378859"
0,1257426290566299,1086727,19,38434,25,abortive,"0:74:2:1:1145680726:0,247:74:18:0:2971207021:1145680727,393:66:16:1:1145680727:2971207022,1015172:284:24:0:2971207022:1145680727,1015359:66:16:1:1145680727:2971207240,1015364:81:24:1:1145680727:2971207240,1015614:66:16:0:2971207240:1145680742,1015700:161:24:0:2971207240:1145680742,1015874:95:24:1:1145680742:2971207335,1017222:108:24:0:2971207335:1145680771,1017402:94:24:1:1145680771:2971207377,1019868:111:24:0:2971207377:1145680799,1020015:71:24:1:1145680799:2971207422,1020323:116:24:0:2971207422:1145680804,1020515:89:24:1:1145680804:2971207472,1020522:140:25:1:1145680827:2971207472,1020786:66:16:0:2971207472:1145680902,1086580:122:24:0:2971207472:1145680902,1086727:60:4:1:1145680902:0"
1,1257426290568776,150,2,50612,113,rst_during_handshake,"0:74:2:1:2962654448:0,150:60:20:0:0:2962654449"
0,1257426292624626,1020441,19,56408,25,abortive,"0:74:2:1:1184739684:0,482:74:18:0:3003144325:1184739685,670:66:16:1:1184739685:3003144326,1002564:284:24:0:3003144326:1184739685,1002749:66:16:1:1184739685:3003144544,1002754:81:24:1:1184739685:3003144544,1003004:66:16:0:3003144544:1184739700,1003079:161:24:0:3003144544:1184739700,1003266:95:24:1:1184739700:3003144639,1004531:108:24:0:3003144639:1184739729,1004704:96:24:1:1184739729:3003144681,1007220:113:24:0:3003144681:1184739759,1007394:71:24:1:1184739759:3003144728,1007676:116:24:0:3003144728:1184739764,1007868:91:24:1:1184739764:3003144778,1007875:140:25:1:1184739789:3003144778,1008149:66:16:0:3003144778:1184739864,1020294:122:24:0:3003144778:1184739864,1020441:60:4:1:1184739864:0"
1,1257426292627662,205,2,51582,113,rst_during_handshake,"0:74:2:1:2992905970:0,205:60:20:0:0:2992905971"
0,1257426297757085,1038862,19,38231,25,abortive,"0:74:2:1:1260458943:0,249:74:18:0:3072173471:1260458944,393:66:16:1:1260458944:3072173472,1024102:284:24:0:3072173472:1260458944,1024304:66:16:1:1260458944:3072173690,1024309:81:24:1:1260458944:3072173690,1024644:66:16:0:3072173690:1260458959,1024645:161:24:0:3072173690:1260458959,1024950:95:24:1:1260458959:3072173785,1026287:108:24:0:3072173785:1260458988,1026432:96:24:1:1260458988:3072173827,1028821:113:24:0:3072173827:1260459018,1028985:71:24:1:1260459018:3072173874,1029279:116:24:0:3072173874:1260459023,1029467:91:24:1:1260459023:3072173924,1029475:140:25:1:1260459048:3072173924,1029738:66:16:0:3072173924:1260459123,1038715:122:24:0:3072173924:1260459123,1038862:60:4:1:1260459123:0"
1,1257426297759860,200,2,57467,113,rst_during_handshake,"0:74:2:1:3082555056:0,200:60:20:0:0:3082555057"
0,1257426310045538,1024608,19,38065,25,abortive,"0:74:2:1:1456536580:0,246:74:18:0:3265427267:1456536581,394:66:16:1:1456536581:3265427268,1002522:284:24:0:3265427268:1456536581,1002707:66:16:1:1456536581:3265427486,1002712:81:24:1:1456536581:3265427486,1002956:66:16:0:3265427486:1456536596,1003006:161:24:0:3265427486:1456536596,1003179:95:24:1:1456536596:3265427581,1004603:108:24:0:3265427581:1456536625,1004830:99:24:1:1456536625:3265427623,1007316:116:24:0:3265427623:1456536658,1007485:71:24:1:1456536658:3265427673,1007763:116:24:0:3265427673:1456536663,1007950:94:24:1:1456536663:3265427723,1007957:140:25:1:1456536691:3265427723,1008231:66:16:0:3265427723:1456536766,1024459:122:24:0:3265427723:1456536766,1024608:60:4:1:1456536766:0"
1,1257426310047931,151,2,39381,113,rst_during_handshake,"0:74:2:1:3274133738:0,151:60:20:0:0:3274133739"
0,1257426312085527,1021940,19,47210,25,abortive,"0:74:2:1:1495587420:0,253:74:18:0:3294230763:1495587421,401:66:16:1:1495587421:3294230764,1002610:284:24:0:3294230764:1495587421,1002795:66:16:1:1495587421:3294230982,1002800:81:24:1:1495587421:3294230982,1003049:66:16:0:3294230982:1495587436,1003136:161:24:0:3294230982:1495587436,1003314:95:24:1:1495587436:3294231077,1004608:108:24:0:3294231077:1495587465,1004786:94:24:1:1495587465:3294231119,1007226:111:24:0:3294231119:1495587493,1007449:71:24:1:1495587493:3294231164,1007988:116:24:0:3294231164:1495587498,1008192:89:24:1:1495587498:3294231214,1008200:140:25:1:1495587521:3294231214,1008472:66:16:0:3294231214:1495587596,1021792:122:24:0:3294231214:1495587596,1021940:60:4:1:1495587596:0"
1,1257426312087997,151,2,38993,113,rst_during_handshake,"0:74:2:1:3298260248:0,151:60:20:0:0:3298260249"
0,1257426315145213,1030526,19,51172,25,abortive,"0:74:2:1:1541882858:0,248:74:18:0:3341313721:1541882859,394:66:16:1:1541882859:3341313722,1013059:284:24:0:3341313722:1541882859,1013247:66:16:1:1541882859:3341313940,1013253:81:24:1:1541882859:3341313940,1013500:66:16:0:3341313940:1541882874,1013548:161:24:0:3341313940:1541882874,1013727:95:24:1:1541882874:3341314035,1014990:108:24:0:3341314035:1541882903,1015161:98:24:1:1541882903:3341314077,1017368:115:24:0:3341314077:1541882935,1017538:71:24:1:1541882935:3341314126,1017817:116:24:0:3341314126:1541882940,1018001:93:24:1:1541882940:3341314176,1018009:140:25:1:1541882967:3341314176,1018279:66:16:0:3341314176:1541883042,1030363:122:24:0:3341314176:1541883042,1030526:60:4:1:1541883042:0"
1,1257426315151362,199,2,42551,113,rst_during_handshake,"0:74:2:1:3350928874:0,199:60:20:0:0:3350928875"
0,1257426316174488,1377882,19,53085,25,abortive,"0:74:2:1:1552393356:0,246:74:18:0:3371468083:1552393357,394:66:16:1:1552393357:3371468084,1005809:284:24:0:3371468084:1552393357,1006300:66:16:0:3371468302:1552393372,1006511:161:24:0:3371468302:1552393372,1008010:108:24:0:3371468397:1552393401,1010662:113:24:0:3371468439:1552393431,1011109:116:24:0:3371468486:1552393436,1011572:66:16:0:3371468536:1552393536,1016028:66:16:1:1552393357:3371468302,1016034:81:24:1:1552393357:3371468302,1016710:95:24:1:1552393372:3371468397,1018185:96:24:1:1552393401:3371468439,1020807:71:24:1:1552393431:3371468486,1021300:91:24:1:1552393436:3371468536,1021307:140:25:1:1552393461:3371468536,1367735:122:24:0:3371468536:1552393536,1377882:60:4:1:1552393536:0"
1,1257426316176940,151,2,53327,113,rst_during_handshake,"0:74:2:1:3358279201:0,151:60:20:0:0:3358279202"
