d,st,et,p,sp,dp,ct,fp
0,1257280073544932,1020683,19,33291,25,abortive,"0:74:2:1:1847491353:0,398:74:18:0:3664611104:1847491354,570:66:16:1:1847491354:3664611105,1003687:264:24:0:3664611105:1847491354,1003880:66:16:1:1847491354:3664611303,1003885:81:24:1:1847491354:3664611303,1004136:66:16:0:3664611303:1847491369,1004207:151:24:0:3664611303:1847491369,1004386:95:24:1:1847491369:3664611388,1005667:108:24:0:3664611388:1847491398,1005832:97:24:1:1847491398:3664611430,1008214:114:24:0:3664611430:1847491429,1008480:71:24:1:1847491429:3664611478,1008797:116:24:0:3664611478:1847491434,1009022:92:24:1:1847491434:3664611528,1009029:140:25:1:1847491460:3664611528,1009301:66:16:0:3664611528:1847491535,1020536:122:24:0:3664611528:1847491535,1020683:60:4:1:1847491535:0"
1,1257280073547858,214,2,57162,113,rst_during_handshake,"0:74:2:1:3664159813:0,214:60:20:0:0:3664159814"
0,1257280076615354,1020571,19,48564,25,abortive,"0:74:2:1:1900129716:0,237:74:18:0:3719114591:1900129717,383:66:16:1:1900129717:3719114592,1003412:264:24:0:3719114592:1900129717,1003599:66:16:1:1900129717:3719114790,1003604:81:24:1:1900129717:3719114790,1003855:66:16:0:3719114790:1900129732,1003910:151:24:0:3719114790:1900129732,1004088:95:24:1:1900129732:3719114875,1005287:108:24:0:3719114875:1900129761,1005467:96:24:1:1900129761:3719114917,1007859:113:24:0:3719114917:1900129791,1008028:71:24:1:1900129791:3719114964,1008309:116:24:0:3719114964:1900129796,1008499:91:24:1:1900129796:3719115014,1008504:140:25:1:1900129821:3719115014,1008783:66:16:0:3719115014:1900129896,1020379:122:24:0:3719115014:1900129896,1020571:60:4:1:1900129896:0"
1,1257280076617798,152,2,44517,113,rst_during_handshake,"0:74:2:1:3713759002:0,152:60:20:0:0:3713759003"
0,1257280080739800,1057031,19,43829,25,abortive,"0:74:2:1:1961656314:0,282:74:18:0:3782306287:1961656315,471:66:16:1:1961656315:3782306288,1019818:264:24:0:3782306288:1961656315,1019999:66:16:1:1961656315:3782306486,1020004:81:24:1:1961656315:3782306486,1020264:66:16:0:3782306486:1961656330,1020428:151:24:0:3782306486:1961656330,1020605:95:24:1:1961656330:3782306571,1022022:108:24:0:3782306571:1961656359,1022201:103:24:1:1961656359:3782306613,1025075:120:24:0:3782306613:1961656396,1025280:71:24:1:1961656396:3782306667,1025614:116:24:0:3782306667:1961656401,1025848:98:24:1:1961656401:3782306717,1025854:140:25:1:1961656433:3782306717,1026198:66:16:0:3782306717:1961656508,1056808:122:24:0:3782306717:1961656508,1057031:60:4:1:1961656508:0"
1,1257280080742821,192,2,54206,113,rst_during_handshake,"0:74:2:1:3778477326:0,192:60:20:0:0:3778477327"
0,1257280082820000,1069677,19,48082,25,abortive,"0:74:2:1:2001323049:0,252:74:18:0:3816942418:2001323050,416:66:16:1:2001323050:3816942419,1020310:264:24:0:3816942419:2001323050,1020498:66:16:1:2001323050:3816942617,1020504:81:24:1:2001323050:3816942617,1020762:66:16:0:3816942617:2001323065,1020839:151:24:0:3816942617:2001323065,1021019:95:24:1:2001323065:3816942702,1022262:108:24:0:3816942702:2001323094,1022436:98:24:1:2001323094:3816942744,1024794:115:24:0:3816942744:2001323126,1024963:71:24:1:2001323126:3816942793,1025262:116:24:0:3816942793:2001323131,1025452:93:24:1:2001323131:3816942843,1025458:140:25:1:2001323158:3816942843,1025728:66:16:0:3816942843:2001323233,1069532:122:24:0:3816942843:2001323233,1069677:60:4:1:2001323233:0"
1,1257280082822527,147,2,35226,113,rst_during_handshake,"0:74:2:1:3805893993:0,147:60:20:0:0:3805893994"
0,1257280088029157,1029730,19,60084,25,abortive,"0:74:2:1:2083905892:0,301:74:18:0:3889174598:2083905893,471:66:16:1:2083905893:3889174599,1010160:264:24:0:3889174599:2083905893,1010358:66:16:1:2083905893:3889174797,1010363:81:24:1:2083905893:3889174797,1010616:66:16:0:3889174797:2083905908,1010686:151:24:0:3889174797:2083905908,1010870:95:24:1:2083905908:3889174882,1012114:108:24:0:3889174882:2083905937,1012293:99:24:1:2083905937:3889174924,1014662:116:24:0:3889174924:2083905970,1014847:71:24:1:2083905970:3889174974,1015216:116:24:0:3889174974:2083905975,1015437:94:24:1:2083905975:3889175024,1015444:140:25:1:2083906003:3889175024,1015910:66:16:0:3889175024:2083906078,1029583:122:24:0:3889175024:2083906078,1029730:60:4:1:2083906078:0"
1,1257280088031774,147,2,40305,113,rst_during_handshake,"0:74:2:1:3884977556:0,147:60:20:0:0:3884977557"
0,1257280100463674,1037490,19,37163,25,abortive,"0:74:2:1:2277423014:0,249:74:18:0:4079206128:2277423015,395:66:16:1:2277423015:4079206129,1010616:264:24:0:4079206129:2277423015,1010801:66:16:1:2277423015:4079206327,1010807:81:24:1:2277423015:4079206327,1011058:66:16:0:4079206327:2277423030,1011128:151:24:0:4079206327:2277423030,1011305:95:24:1:2277423030:4079206412,1012624:108:24:0:4079206412:2277423059,1012803:96:24:1:2277423059:4079206454,1015119:113:24:0:4079206454:2277423089,1015292:71:24:1:2277423089:4079206501,1015587:116:24:0:4079206501:2277423094,1015779:91:24:1:2277423094:4079206551,1015786:140:25:1:2277423119:4079206551,1016049:66:16:0:4079206551:2277423194,1037344:122:24:0:4079206551:2277423194,1037490:60:4:1:2277423194:0"
1,1257280100466137,158,2,44329,113,rst_during_handshake,"0:74:2:1:4079627494:0,158:60:20:0:0:4079627495"
0,1257280101490690,1091828,19,52965,25,abortive,"0:74:2:1:2293436532:0,249:74:18:0:4097899467:2293436533,395:66:16:1:2293436533:4097899468,1009945:264:24:0:4097899468:2293436533,1010136:66:16:1:2293436533:4097899666,1010142:81:24:1:2293436533:4097899666,1010392:66:16:0:4097899666:2293436548,1010459:151:24:0:4097899666:2293436548,1010626:95:24:1:2293436548:4097899751,1012012:108:24:0:4097899751:2293436577,1012190:96:24:1:2293436577:4097899793,1014839:113:24:0:4097899793:2293436607,1015009:71:24:1:2293436607:4097899840,1015296:116:24:0:4097899840:2293436612,1015493:91:24:1:2293436612:4097899890,1015500:140:25:1:2293436637:4097899890,1015771:66:16:0:4097899890:2293436712,1091678:122:24:0:4097899890:2293436712,1091828:60:4:1:2293436712:0"
1,1257280101493086,150,2,34252,113,rst_during_handshake,"0:74:2:1:4109580369:0,150:60:20:0:0:4109580370"
0,1257337820043641,1017562,19,39187,25,abortive,"0:74:2:1:1122622879:0,277:74:18:0:2941125348:1122622880,430:66:16:1:1122622880:2941125349,1002173:264:24:0:2941125349:1122622880,1002356:66:16:1:1122622880:2941125547,1002361:81:24:1:1122622880:2941125547,1002615:66:16:0:2941125547:1122622895,1002829:151:24:0:2941125547:1122622895,1003058:95:24:1:1122622895:2941125632,1004351:108:24:0:2941125632:1122622924,1004520:97:24:1:1122622924:2941125674,1006603:114:24:0:2941125674:1122622955,1006779:71:24:1:1122622955:2941125722,1007057:116:24:0:2941125722:1122622960,1007248:92:24:1:1122622960:2941125772,1007254:140:25:1:1122622986:2941125772,1007523:66:16:0:2941125772:1122623061,1017382:122:24:0:2941125772:1122623061,1017562:60:4:1:1122623061:0"
1,1257337820046221,150,2,47793,113,rst_during_handshake,"0:74:2:1:2940277348:0,150:60:20:0:0:2940277349"
0,1257337831279267,1023455,19,50940,25,abortive,"0:74:2:1:1300455992:0,248:74:18:0:3107929328:1300455993,394:66:16:1:1300455993:3107929329,1001494:264:24:0:3107929329:1300455993,1001677:66:16:1:1300455993:3107929527,1001682:81:24:1:1300455993:3107929527,1001935:66:16:0:3107929527:1300456008,1002021:151:24:0:3107929527:1300456008,1002197:95:24:1:1300456008:3107929612,1003496:108:24:0:3107929612:1300456037,1003666:94:24:1:1300456037:3107929654,1005841:111:24:0:3107929654:1300456065,1006012:71:24:1:1300456065:3107929699,1006288:116:24:0:3107929699:1300456070,1006480:89:24:1:1300456070:3107929749,1006486:140:25:1:1300456093:3107929749,1006761:66:16:0:3107929749:1300456168,1023306:122:24:0:3107929749:1300456168,1023455:60:4:1:1300456168:0"
1,1257337831281839,187,2,37798,113,rst_during_handshake,"0:74:2:1:3105633121:0,187:60:20:0:0:3105633122"
0,1257337835367292,1078363,19,55365,25,abortive,"0:74:2:1:1372810902:0,253:74:18:0:3174395999:1372810903,400:66:16:1:1372810903:3174396000,1022209:264:24:0:3174396000:1372810903,1022392:66:16:1:1372810903:3174396198,1022398:81:24:1:1372810903:3174396198,1022653:66:16:0:3174396198:1372810918,1022718:151:24:0:3174396198:1372810918,1022893:95:24:1:1372810918:3174396283,1024262:108:24:0:3174396283:1372810947,1024435:97:24:1:1372810947:3174396325,1026762:114:24:0:3174396325:1372810978,1026933:71:24:1:1372810978:3174396373,1027222:116:24:0:3174396373:1372810983,1027400:92:24:1:1372810983:3174396423,1027421:140:25:1:1372811009:3174396423,1027699:66:16:0:3174396423:1372811084,1078192:122:24:0:3174396423:1372811084,1078363:60:4:1:1372811084:0"
1,1257337835369918,190,2,57210,113,rst_during_handshake,"0:74:2:1:3168633050:0,190:60:20:0:0:3168633051"
0,1257337840503894,1017502,19,56957,25,abortive,"0:74:2:1:1445799347:0,250:74:18:0:3258166016:1445799348,396:66:16:1:1445799348:3258166017,1002728:264:24:0:3258166017:1445799348,1002914:66:16:1:1445799348:3258166215,1002920:81:24:1:1445799348:3258166215,1003171:66:16:0:3258166215:1445799363,1003258:151:24:0:3258166215:1445799363,1003432:95:24:1:1445799363:3258166300,1004727:108:24:0:3258166300:1445799392,1004898:99:24:1:1445799392:3258166342,1007085:116:24:0:3258166342:1445799425,1007261:71:24:1:1445799425:3258166392,1007538:116:24:0:3258166392:1445799430,1007729:94:24:1:1445799430:3258166442,1007735:140:25:1:1445799458:3258166442,1008008:66:16:0:3258166442:1445799533,1017356:122:24:0:3258166442:1445799533,1017502:60:4:1:1445799533:0"
1,1257337840506357,153,2,42155,113,rst_during_handshake,"0:74:2:1:3257947080:0,153:60:20:0:0:3257947081"
0,1257337842546270,1016659,19,49436,25,abortive,"0:74:2:1:1470012651:0,252:74:18:0:3284510125:1470012652,398:66:16:1:1470012652:3284510126,999388:264:24:0:3284510126:1470012652,999573:66:16:1:1470012652:3284510324,999579:81:24:1:1470012652:3284510324,999830:66:16:0:3284510324:1470012667,999895:151:24:0:3284510324:1470012667,1000068:95:24:1:1470012667:3284510409,1001312:108:24:0:3284510409:1470012696,1001492:93:24:1:1470012696:3284510451,1003686:110:24:0:3284510451:1470012723,1003836:71:24:1:1470012723:3284510495,1004126:116:24:0:3284510495:1470012728,1004322:88:24:1:1470012728:3284510545,1004328:140:25:1:1470012750:3284510545,1004592:66:16:0:3284510545:1470012825,1016510:122:24:0:3284510545:1470012825,1016659:60:4:1:1470012825:0"
1,1257337842548709,148,2,38742,113,rst_during_handshake,"0:74:2:1:3289864534:0,148:60:20:0:0:3289864535"
0,1257337843561550,1025610,19,37369,25,abortive,"0:74:2:1:1485592813:0,246:74:18:0:3312119980:1485592814,393:66:16:1:1485592814:3312119981,1003795:264:24:0:3312119981:1485592814,1004009:66:16:1:1485592814:3312120179,1004014:81:24:1:1485592814:3312120179,1004266:66:16:0:3312120179:1485592829,1004333:151:24:0:3312120179:1485592829,1004510:95:24:1:1485592829:3312120264,1005793:108:24:0:3312120264:1485592858,1005973:101:24:1:1485592858:3312120306,1008358:118:24:0:3312120306:1485592893,1008530:71:24:1:1485592893:3312120358,1008805:116:24:0:3312120358:1485592898,1008996:96:24:1:1485592898:3312120408,1009002:140:25:1:1485592928:3312120408,1009269:66:16:0:3312120408:1485593003,1025464:122:24:0:3312120408:1485593003,1025610:60:4:1:1485593003:0"
1,1257337843563976,150,2,52161,113,rst_during_handshake,"0:74:2:1:3307231432:0,150:60:20:0:0:3307231433"
0,1257337856078544,1067512,19,46796,25,abortive,"0:74:2:1:1698473971:0,248:74:18:0:3504374712:1698473972,394:66:16:1:1698473972:3504374713,1005353:264:24:0:3504374713:1698473972,1005534:66:16:1:1698473972:3504374911,1005539:81:24:1:1698473972:3504374911,1005786:66:16:0:3504374911:1698473987,1005851:151:24:0:3504374911:1698473987,1006026:95:24:1:1698473987:3504374996,1007253:108:24:0:3504374996:1698474016,1007430:97:24:1:1698474016:3504375038,1009817:114:24:0:3504375038:1698474047,1009990:71:24:1:1698474047:3504375086,1010279:116:24:0:3504375086:1698474052,1010448:92:24:1:1698474052:3504375136,1010455:140:25:1:1698474078:3504375136,1010714:66:16:0:3504375136:1698474153,1067365:122:24:0:3504375136:1698474153,1067512:60:4:1:1698474153:0"
1,1257337856081012,149,2,58869,113,rst_during_handshake,"0:74:2:1:3507461454:0,149:60:20:0:0:3507461455"
0,1257337858129316,1089372,19,41752,25,abortive,"0:74:2:1:1743892510:0,251:74:18:0:3533099406:1743892511,463:66:16:1:1743892511:3533099407,1013667:264:24:0:3533099407:1743892511,1013851:66:16:1:1743892511:3533099605,1013856:81:24:1:1743892511:3533099605,1014106:66:16:0:3533099605:1743892526,1014184:151:24:0:3533099605:1743892526,1014357:95:24:1:1743892526:3533099690,1015620:108:24:0:3533099690:1743892555,1015801:96:24:1:1743892555:3533099732,1018311:113:24:0:3533099732:1743892585,1018458:71:24:1:1743892585:3533099779,1018736:116:24:0:3533099779:1743892590,1018932:91:24:1:1743892590:3533099829,1018939:140:25:1:1743892615:3533099829,1019214:66:16:0:3533099829:1743892690,1089228:122:24:0:3533099829:1743892690,1089372:60:4:1:1743892690:0"
1,1257337858131918,152,2,45414,113,rst_during_handshake,"0:74:2:1:3526100896:0,152:60:20:0:0:3526100897"
0,1257337861221403,1061036,19,34623,25,abortive,"0:74:2:1:1783682160:0,245:74:18:0:3577032604:1783682161,392:66:16:1:1783682161:3577032605,1007875:264:24:0:3577032605:1783682161,1008060:66:16:1:1783682161:3577032803,1008066:81:24:1:1783682161:3577032803,1008319:66:16:0:3577032803:1783682176,1008390:151:24:0:3577032803:1783682176,1008563:95:24:1:1783682176:3577032888,1009869:108:24:0:3577032888:1783682205,1010049:100:24:1:1783682205:3577032930,1012482:117:24:0:3577032930:1783682239,1012631:71:24:1:1783682239:3577032981,1012922:116:24:0:3577032981:1783682244,1013119:95:24:1:1783682244:3577033031,1013125:140:25:1:1783682273:3577033031,1013391:66:16:0:3577033031:1783682348,1060889:122:24:0:3577033031:1783682348,1061036:60:4:1:1783682348:0"
1,1257337861223850,151,2,52826,113,rst_during_handshake,"0:74:2:1:3572559191:0,151:60:20:0:0:3572559192"
0,1257337866388046,1056377,19,50512,25,abortive,"0:74:2:1:1865881682:0,252:74:18:0:3682771987:1865881683,399:66:16:1:1865881683:3682771988,1003910:264:24:0:3682771988:1865881683,1004092:66:16:1:1865881683:3682772186,1004097:81:24:1:1865881683:3682772186,1004349:66:16:0:3682772186:1865881698,1004402:151:24:0:3682772186:1865881698,1004574:95:24:1:1865881698:3682772271,1005967:108:24:0:3682772271:1865881727,1006140:97:24:1:1865881727:3682772313,1008408:114:24:0:3682772313:1865881758,1008579:71:24:1:1865881758:3682772361,1008875:116:24:0:3682772361:1865881763,1009023:92:24:1:1865881763:3682772411,1009062:140:25:1:1865881789:3682772411,1009322:66:16:0:3682772411:1865881864,1056228:122:24:0:3682772411:1865881864,1056377:60:4:1:1865881864:0"
1,1257337866390434,149,2,47387,113,rst_during_handshake,"0:74:2:1:3679508057:0,149:60:20:0:0:3679508058"
0,1257337872560439,1032174,19,49739,25,abortive,"0:74:2:1:1962237902:0,1444:74:18:0:3768080274:1962237903,1643:66:16:1:1962237903:3768080275,1010558:264:24:0:3768080275:1962237903,1010748:66:16:1:1962237903:3768080473,1010754:81:24:1:1962237903:3768080473,1011007:66:16:0:3768080473:1962237918,1011068:151:24:0:3768080473:1962237918,1011237:95:24:1:1962237918:3768080558,1012434:108:24:0:3768080558:1962237947,1012606:96:24:1:1962237947:3768080600,1015112:113:24:0:3768080600:1962237977,1015257:71:24:1:1962237977:3768080647,1015533:116:24:0:3768080647:1962237982,1015719:91:24:1:1962237982:3768080697,1015726:140:25:1:1962238007:3768080697,1015997:66:16:0:3768080697:1962238082,1032026:122:24:0:3768080697:1962238082,1032174:60:4:1:1962238082:0"
1,1257337872565394,178,2,54227,113,rst_during_handshake,"0:74:2:1:3777207225:0,178:60:20:0:0:3777207226"
0,1257337875657054,1027404,19,55937,25,abortive,"0:74:2:1:2009172918:0,246:74:18:0:3823264456:2009172919,393:66:16:1:2009172919:3823264457,1010995:264:24:0:3823264457:2009172919,1011181:66:16:1:2009172919:3823264655,1011186:81:24:1:2009172919:3823264655,1011444:66:16:0:3823264655:2009172934,1011518:151:24:0:3823264655:2009172934,1011697:95:24:1:2009172934:3823264740,1013144:108:24:0:3823264740:2009172963,1013362:98:24:1:2009172963:3823264782,1015627:115:24:0:3823264782:2009172995,1015795:71:24:1:2009172995:3823264831,1016088:116:24:0:3823264831:2009173000,1016277:93:24:1:2009173000:3823264881,1016284:140:25:1:2009173027:3823264881,1016548:66:16:0:3823264881:2009173102,1027258:122:24:0:3823264881:2009173102,1027404:60:4:1:2009173102:0"
1,1257337875659514,148,2,51413,113,rst_during_handshake,"0:74:2:1:3816384609:0,148:60:20:0:0:3816384610"
0,1257337876684351,1022352,19,59977,25,abortive,"0:74:2:1:2027158638:0,248:74:18:0:3840809474:2027158639,394:66:16:1:2027158639:3840809475,1003744:264:24:0:3840809475:2027158639,1003948:66:16:1:2027158639:3840809673,1003953:81:24:1:2027158639:3840809673,1004202:66:16:0:3840809673:2027158654,1004258:151:24:0:3840809673:2027158654,1004438:95:24:1:2027158654:3840809758,1005789:108:24:0:3840809758:2027158683,1005961:97:24:1:2027158683:3840809800,1008482:114:24:0:3840809800:2027158714,1008657:71:24:1:2027158714:3840809848,1008953:116:24:0:3840809848:2027158719,1009146:92:24:1:2027158719:3840809898,1009152:140:25:1:2027158745:3840809898,1009417:66:16:0:3840809898:2027158820,1022202:122:24:0:3840809898:2027158820,1022352:60:4:1:2027158820:0"
1,1257337876686750,152,2,57658,113,rst_during_handshake,"0:74:2:1:3847464709:0,152:60:20:0:0:3847464710"
0,1257337879755798,1932860,21,50817,25,abortive,"0:74:2:1:2070011483:0,247:74:18:0:3893952935:2070011484,392:66:16:1:2070011484:3893952936,1002433:264:24:0:3893952936:2070011484,1002584:66:16:1:2070011484:3893953134,1002614:81:24:1:2070011484:3893953134,1002859:66:16:0:3893953134:2070011499,1002925:151:24:0:3893953134:2070011499,1003098:95:24:1:2070011499:3893953219,1004397:108:24:0:3893953219:2070011528,1004581:94:24:1:2070011528:3893953261,1043616:66:16:0:3893953261:2070011556,1853875:111:24:0:3893953261:2070011556,1854043:71:24:1:2070011556:3893953306,1854283:66:16:0:3893953306:2070011561,1854359:116:24:0:3893953306:2070011561,1854554:89:24:1:2070011561:3893953356,1854560:140:25:1:2070011584:3893953356,1854827:66:16:0:3893953356:2070011659,1932714:122:24:0:3893953356:2070011659,1932860:60:4:1:2070011659:0"
1,1257337879758205,169,2,60793,113,rst_during_handshake,"0:74:2:1:3887391981:0,169:60:20:0:0:3887391982"
0,1257337882648258,1015733,19,60935,25,abortive,"0:74:2:1:2120306012:0,248:74:18:0:3931347257:2120306013,395:66:16:1:2120306013:3931347258,1000115:264:24:0:3931347258:2120306013,1000267:66:16:1:2120306013:3931347456,1000293:81:24:1:2120306013:3931347456,1000536:66:16:0:3931347456:2120306028,1000602:151:24:0:3931347456:2120306028,1000776:95:24:1:2120306028:3931347541,1002139:108:24:0:3931347541:2120306057,1002308:97:24:1:2120306057:3931347583,1004630:114:24:0:3931347583:2120306088,1004805:71:24:1:2120306088:3931347631,1005100:116:24:0:3931347631:2120306093,1005293:92:24:1:2120306093:3931347681,1005300:140:25:1:2120306119:3931347681,1005577:66:16:0:3931347681:2120306194,1015586:122:24:0:3931347681:2120306194,1015733:60:4:1:2120306194:0"
1,1257337882650688,152,2,40063,113,rst_during_handshake,"0:74:2:1:3928460759:0,152:60:20:0:0:3928460760"
0,1257337883664794,1018816,19,50412,25,abortive,"0:74:2:1:2134559512:0,244:74:18:0:3952127801:2134559513,389:66:16:1:2134559513:3952127802,1003616:264:24:0:3952127802:2134559513,1003809:66:16:1:2134559513:3952128000,1003814:81:24:1:2134559513:3952128000,1004067:66:16:0:3952128000:2134559528,1004132:151:24:0:3952128000:2134559528,1004304:95:24:1:2134559528:3952128085,1005613:108:24:0:3952128085:2134559557,1005796:99:24:1:2134559557:3952128127,1008102:116:24:0:3952128127:2134559590,1008250:71:24:1:2134559590:3952128177,1008526:116:24:0:3952128177:2134559595,1008728:94:24:1:2134559595:3952128227,1008734:140:25:1:2134559623:3952128227,1009008:66:16:0:3952128227:2134559698,1018668:122:24:0:3952128227:2134559698,1018816:60:4:1:2134559698:0"
1,1257337883667257,150,2,44437,113,rst_during_handshake,"0:74:2:1:3953623541:0,150:60:20:0:0:3953623542"
0,1257337886737446,1016377,19,50453,25,abortive,"0:74:2:1:2186870130:0,248:74:18:0:3988320151:2186870131,396:66:16:1:2186870131:3988320152,1001116:264:24:0:3988320152:2186870131,1001305:66:16:1:2186870131:3988320350,1001310:81:24:1:2186870131:3988320350,1001562:66:16:0:3988320350:2186870146,1001623:151:24:0:3988320350:2186870146,1001801:95:24:1:2186870146:3988320435,1003108:108:24:0:3988320435:2186870175,1003284:93:24:1:2186870175:3988320477,1005768:110:24:0:3988320477:2186870202,1005938:71:24:1:2186870202:3988320521,1006216:116:24:0:3988320521:2186870207,1006403:88:24:1:2186870207:3988320571,1006411:140:25:1:2186870229:3988320571,1006680:66:16:0:3988320571:2186870304,1016228:122:24:0:3988320571:2186870304,1016377:60:4:1:2186870304:0"
1,1257337886739749,151,2,43920,113,rst_during_handshake,"0:74:2:1:3992736295:0,151:60:20:0:0:3992736296"
0,1257337889795304,1031400,19,33926,25,abortive,"0:74:2:1:2239789108:0,250:74:18:0:4051317068:2239789109,398:66:16:1:2239789109:4051317069,1007777:264:24:0:4051317069:2239789109,1007963:66:16:1:2239789109:4051317267,1007968:81:24:1:2239789109:4051317267,1008223:66:16:0:4051317267:2239789124,1008299:151:24:0:4051317267:2239789124,1008470:95:24:1:2239789124:4051317352,1009695:108:24:0:4051317352:2239789153,1009873:96:24:1:2239789153:4051317394,1012065:113:24:0:4051317394:2239789183,1012212:71:24:1:2239789183:4051317441,1012491:116:24:0:4051317441:2239789188,1012686:91:24:1:2239789188:4051317491,1012693:140:25:1:2239789213:4051317491,1012967:66:16:0:4051317491:2239789288,1031206:122:24:0:4051317491:2239789288,1031400:60:4:1:2239789288:0"
1,1257337889797665,152,2,34044,113,rst_during_handshake,"0:74:2:1:4039717821:0,152:60:20:0:0:4039717822"
0,1257337903079721,1017688,19,35583,25,abortive,"0:74:2:1:2439524986:0,245:74:18:0:4256136988:2439524987,390:66:16:1:2439524987:4256136989,999622:264:24:0:4256136989:2439524987,999808:66:16:1:2439524987:4256137187,999814:81:24:1:2439524987:4256137187,1000061:66:16:0:4256137187:2439525002,1000108:151:24:0:4256137187:2439525002,1000283:95:24:1:2439525002:4256137272,1001556:108:24:0:4256137272:2439525031,1001731:94:24:1:2439525031:4256137314,1004113:111:24:0:4256137314:2439525059,1004285:71:24:1:2439525059:4256137359,1004580:116:24:0:4256137359:2439525064,1004751:89:24:1:2439525064:4256137409,1004774:140:25:1:2439525087:4256137409,1005042:66:16:0:4256137409:2439525162,1017537:122:24:0:4256137409:2439525162,1017688:60:4:1:2439525162:0"
1,1257337903082185,152,2,60841,113,rst_during_handshake,"0:74:2:1:4250188883:0,152:60:20:0:0:4250188884"
0,1257337904095551,1021501,19,56444,25,abortive,"0:74:2:1:2463587167:0,245:74:18:0:4265638976:2463587168,392:66:16:1:2463587168:4265638977,1003853:264:24:0:4265638977:2463587168,1004040:66:16:1:2463587168:4265639175,1004045:81:24:1:2463587168:4265639175,1004297:66:16:0:4265639175:2463587183,1004370:151:24:0:4265639175:2463587183,1004543:95:24:1:2463587183:4265639260,1005804:108:24:0:4265639260:2463587212,1005978:97:24:1:2463587212:4265639302,1008096:114:24:0:4265639302:2463587243,1008400:71:24:1:2463587243:4265639350,1008876:116:24:0:4265639350:2463587248,1009194:92:24:1:2463587248:4265639400,1009208:140:25:1:2463587274:4265639400,1009736:66:16:0:4265639400:2463587349,1021355:122:24:0:4265639400:2463587349,1021501:60:4:1:2463587349:0"
1,1257337904098018,155,2,34667,113,rst_during_handshake,"0:74:2:1:4274925264:0,155:60:20:0:0:4274925265"
0,1257337908197068,1019930,19,49080,25,abortive,"0:74:2:1:2523838846:0,248:74:18:0:34634621:2523838847,391:66:16:1:2523838847:34634622,1002537:264:24:0:34634622:2523838847,1002726:66:16:1:2523838847:34634820,1002731:81:24:1:2523838847:34634820,1002989:66:16:0:34634820:2523838862,1003078:151:24:0:34634820:2523838862,1003257:95:24:1:2523838862:34634905,1004573:108:24:0:34634905:2523838891,1004752:96:24:1:2523838891:34634947,1007203:113:24:0:34634947:2523838921,1007371:71:24:1:2523838921:34634994,1007666:116:24:0:34634994:2523838926,1007844:91:24:1:2523838926:34635044,1007864:140:25:1:2523838951:34635044,1008125:66:16:0:34635044:2523839026,1019768:122:24:0:34635044:2523839026,1019930:60:4:1:2523839026:0"
1,1257337908199519,151,2,46023,113,rst_during_handshake,"0:74:2:1:31012542:0,151:60:20:0:0:31012543"
0,1257337909216006,1024940,19,50021,25,abortive,"0:74:2:1:2541887497:0,261:74:18:0:49319295:2541887498,423:66:16:1:2541887498:49319296,1003652:264:24:0:49319296:2541887498,1003836:66:16:1:2541887498:49319494,1003842:81:24:1:2541887498:49319494,1004090:66:16:0:49319494:2541887513,1004166:151:24:0:49319494:2541887513,1004338:95:24:1:2541887513:49319579,1005668:108:24:0:49319579:2541887542,1005846:95:24:1:2541887542:49319621,1007997:112:24:0:49319621:2541887571,1008182:71:24:1:2541887571:49319667,1008479:116:24:0:49319667:2541887576,1008670:90:24:1:2541887576:49319717,1008676:140:25:1:2541887600:49319717,1008940:66:16:0:49319717:2541887675,1024792:122:24:0:49319717:2541887675,1024940:60:4:1:2541887675:0"
1,1257337909218528,149,2,38605,113,rst_during_handshake,"0:74:2:1:56045563:0,149:60:20:0:0:56045564"
0,1257337912277437,1018205,19,49281,25,abortive,"0:74:2:1:2577380663:0,257:74:18:0:105974608:2577380664,402:66:16:1:2577380664:105974609,1002353:264:24:0:105974609:2577380664,1002538:66:16:1:2577380664:105974807,1002543:81:24:1:2577380664:105974807,1002795:66:16:0:105974807:2577380679,1002879:151:24:0:105974807:2577380679,1003058:95:24:1:2577380679:105974892,1004329:108:24:0:105974892:2577380708,1004505:99:24:1:2577380708:105974934,1006884:116:24:0:105974934:2577380741,1007051:71:24:1:2577380741:105974984,1007350:116:24:0:105974984:2577380746,1007545:94:24:1:2577380746:105975034,1007552:140:25:1:2577380774:105975034,1007823:66:16:0:105975034:2577380849,1018025:122:24:0:105975034:2577380849,1018205:60:4:1:2577380849:0"
1,1257337912279884,146,2,57314,113,rst_during_handshake,"0:74:2:1:106272848:0,146:60:20:0:0:106272849"
0,1257337914318495,1019075,19,49694,25,abortive,"0:74:2:1:2609061382:0,247:74:18:0:139215242:2609061383,395:66:16:1:2609061383:139215243,1001392:264:24:0:139215243:2609061383,1001579:66:16:1:2609061383:139215441,1001585:81:24:1:2609061383:139215441,1001833:66:16:0:139215441:2609061398,1001880:151:24:0:139215441:2609061398,1002057:95:24:1:2609061398:139215526,1003342:108:24:0:139215526:2609061427,1003519:96:24:1:2609061427:139215568,1005783:113:24:0:139215568:2609061457,1005954:71:24:1:2609061457:139215615,1006245:116:24:0:139215615:2609061462,1006392:91:24:1:2609061462:139215665,1006433:140:25:1:2609061487:139215665,1006694:66:16:0:139215665:2609061562,1018929:122:24:0:139215665:2609061562,1019075:60:4:1:2609061562:0"
