start_time,src_port,dst_port,close_type,packets
1257307145684680,40810,80,8,"0:2:0,143:18:1,3762056:18:1,9762178:18:1"
1257331538684469,40864,80,8,"0:2:0,140:18:1,3154795:18:1,9151940:18:1,21149966:18:1"
1257337483641949,41006,80,7,0:2:0
1257354254694929,41043,80,8,"0:2:0,142:18:1,3351144:18:1,9351292:18:1,21351565:18:1"
1257282995633357,41083,80,8,"0:2:0,141:18:1,3138331:18:1,9135483:18:1,21136751:18:1"
1257258729685562,41096,80,8,"0:2:0,229:18:1,3183582:18:1,9183730:18:1,21381641:18:1"
1257331570687123,41111,80,8,"0:2:0,144:18:1,3340508:18:1,9337641:18:1,21331932:18:1"
1257354531615451,41146,80,7,0:2:0
1257425448655408,41152,80,7,0:2:0
1257425432654432,41162,80,8,"0:2:0,142:18:1,3143309:18:1,9343997:18:1,21344260:18:1"
1257314170704798,41167,80,8,"0:2:0,142:18:1,3508505:18:1,9705540:18:1"
1257354479630451,41256,80,7,0:2:0
1257337539623086,41260,80,8,"0:2:0,143:18:1,4170321:18:1,10373581:18:1,22375716:18:1"
1257314126701228,41345,80,7,0:2:0
1257334771664663,41522,80,8,"0:2:0,144:18:1,4360053:18:1,10359063:18:1"
1257264512688710,41607,80,8,"0:2:0,275:18:1,4354750:18:1,10357290:18:1"
1257282173655124,41694,80,8,"0:2:0,141:18:1"
1257348236681912,41724,80,8,"0:2:0,143:18:1,3953985:18:1,9953473:18:1"
1257422141725449,41740,80,7,0:2:0
1257399164730511,41757,80,8,"0:2:0,143:18:1,3173168:18:1,9173303:18:1"
1257274006682042,41779,80,7,0:2:0
1257334787666222,41807,80,8,"0:2:0,141:18:1,3353202:18:1,9350363:18:1"
1257314154703492,41808,80,8,"0:2:0,140:18:1,4516977:18:1,10514093:18:1"
1257354402648594,41808,80,8,"0:2:0,143:18:1,3403788:18:1,9403924:18:1,21403625:18:1"
1257378370695770,41818,80,8,"0:2:0,142:18:1,3934968:18:1"
1257334631651657,41860,80,8,"0:2:0,141:18:1,3384179:18:1,9384316:18:1,21384594:18:1"
1257374562712742,41864,80,8,"0:2:0,156:18:1,3372098:18:1,9372224:18:1,21372499:18:1"
1257276554697904,41883,80,8,"0:2:0,155:18:1,3741222:18:1,9941388:18:1"
1257399208713119,41944,80,8,"0:2:0,141:18:1,3383895:18:1,9382913:18:1"
1257404293754766,41950,80,8,"0:2:0,142:18:1,4365198:18:1,10360965:18:1,22361249:18:1"
1257314042694245,42013,80,7,0:2:0
1257334627653321,42070,80,8,"0:2:0,141:18:1,3980562:18:1"
1257399232703970,42086,80,8,"0:2:0,192:18:1"
1257398109671441,42096,80,8,"0:2:0,142:18:1,4175505:18:1,10175644:18:1,22170261:18:1"
1257282157652881,42101,80,8,"0:2:0,140:18:1,3946758:18:1,9946895:18:1,22147146:18:1"
1257422097722495,42122,80,8,"0:2:0,141:18:1,3745931:18:1,9746068:18:1"
1257258713684472,42169,80,8,"0:2:0,215:18:1,4384344:18:1,10384493:18:1,22384763:18:1"
1257354635638459,42179,80,8,"0:2:0,162:18:1,3578616:18:1,9578744:18:1"
1257274010682326,42196,80,8,"0:2:0,148:18:1,3765576:18:1,9765697:18:1,21965970:18:1"
1257273974673718,42238,80,8,"0:2:0,145:18:1,3367370:18:1,9367480:18:1"
1257334703657671,42274,80,8,"0:2:0,143:18:1,3181912:18:1,9383893:18:1"
1257274018682978,42321,80,7,0:2:0
1257348340690571,42333,80,8,"0:2:0,179:18:1,3947654:18:1,9947780:18:1"
1257283023644939,42341,80,8,"0:2:0,141:18:1,3520217:18:1,9517356:18:1"
1257275962670145,42347,80,7,0:2:0
1257334735660680,42368,80,7,0:2:0
1257290326685009,42406,80,7,0:2:0
1257290410691976,42411,80,8,"0:2:0,142:18:1,3548865:18:1,9544634:18:1"
1257378266684490,42420,80,8,"0:2:0,149:18:1,3338195:18:1,9342067:18:1,21544342:18:1"
1257378306690167,42481,80,8,"0:2:0,134:18:1,4139151:18:1,10139286:18:1,22135816:18:1"
1257307149685130,42510,80,7,0:2:0
1257290246673973,42541,80,8,"0:2:0,143:18:1,3358157:18:1,9363295:18:1,21363567:18:1"
1257399192719318,42600,80,8,"0:2:0,142:18:1,4583158:18:1,10583784:18:1,22578056:18:1"
1257404417780086,42607,80,7,0:2:0
1257290298682481,42633,80,8,"0:2:0,140:18:1,4355860:18:1,10355999:18:1,22556251:18:1"
1257331466672858,42725,80,8,"0:2:0,142:18:1,4162492:18:1,10166386:18:1,22368626:18:1"
1257276586701290,42756,80,7,0:2:0
1257398201678306,42850,80,8,"0:2:0,141:18:1,4138541:18:1,10138654:18:1,22134550:18:1"
1257314138702188,42941,80,7,0:2:0
1257258709684000,42959,80,8,"0:2:0,146:18:1,3184721:18:1,9184837:18:1,21185128:18:1"
1257398173676040,42978,80,7,0:2:0
1257374738730680,42989,80,8,"0:2:0,136:18:1,3758729:18:1,9758860:18:1"
1257336279644248,43050,80,8,"0:2:0,143:18:1,4162884:18:1,10162270:18:1,22174330:18:1"
1257378402683528,43078,80,8,"0:2:0,145:18:1,4349075:18:1,10348326:18:1,22552322:18:1"
1257323227688339,43079,80,7,0:2:0
1257290310683489,43116,80,7,0:2:0
1257348252682938,43181,80,8,"0:2:0,145:18:1,3553300:18:1,9550383:18:1,21553716:18:1"
1257264584694827,43243,80,8,"0:2:0,191:18:1,3155029:18:1,9155148:18:1"
1257404321759257,43268,80,8,"0:2:0,142:18:1,3561334:18:1,9564087:18:1,21764353:18:1"
1257404337769118,43313,80,7,0:2:0
1257354539616207,43335,80,8,"0:2:0,144:18:1,3991486:18:1,9990377:18:1,22188113:18:1"
1257404377774764,43344,80,8,"0:2:0,142:18:1,3354036:18:1,9354179:18:1,21354459:18:1"
1257378362694627,43427,80,8,"0:2:0,140:18:1,3532170:18:1,9532317:18:1,21536345:18:1"
1257337379629820,43516,80,8,"0:2:0,142:18:1,4360005:18:1,10360165:18:1"
1257264568693721,43608,80,8,"0:2:0,167:18:1,3755764:18:1,9755899:18:1"
1257459184695122,43632,80,8,"0:2:0,144:18:1,3557045:18:1,9555323:18:1"
1257336419671953,43751,80,7,0:2:0
1257378266684642,43772,80,8,"0:2:0,145:18:1,3338046:18:1,9541907:18:1,21544195:18:1"
1257334639648333,43790,80,8,"0:2:0,143:18:1,3387690:18:1,9387822:18:1"
1257425540666041,43885,80,7,0:2:0
1257422189729094,43925,80,7,0:2:0
1257290342686429,43950,80,8,"0:2:0,140:18:1,3552874:18:1,9553021:18:1"
1257334767664309,43957,80,8,"0:2:0,142:18:1,3564583:18:1,9759741:18:1,21755890:18:1"
1257459300715872,43969,80,7,0:2:0
1257307133683366,44033,80,7,0:2:0
1257264500688167,44048,80,8,"0:2:0,175:18:1,3757811:18:1,9757942:18:1"
1257258689682024,44145,80,8,"0:2:0,176:18:1,3786253:18:1,9786391:18:1,21986636:18:1"
1257399200716173,44183,80,8,"0:2:0,142:18:1,4384205:18:1,10383209:18:1"
1257264544690264,44341,80,7,0:2:0
1257283059651505,44500,80,8,"0:2:0,142:18:1"
1257354282695919,44521,80,8,"0:2:0,144:18:1,4150788:18:1"
1257399308674008,44531,80,8,"0:2:0,144:18:1,3780809:18:1,9780941:18:1,21981194:18:1"
1257354515615859,44551,80,7,0:2:0
1257374694722359,44565,80,7,0:2:0
1257398257682984,44624,80,8,"0:2:0,185:18:1,3935073:18:1,9935206:18:1"
1257334695656934,44769,80,7,0:2:0
1257354587621910,44769,80,8,"0:2:0,10147:18:1,3592220:18:1,9594204:18:1"
1257354503620589,44804,80,8,"0:2:0,144:18:1,3206422:18:1,9202438:18:1,21195967:18:1"
1257334655649437,44848,80,8,"0:2:0,142:18:1,4586949:18:1,10587089:18:1"
1257366414677756,44854,80,8,"0:2:0,142:18:1,3167042:18:1,9167199:18:1,21167457:18:1"
1257323091678449,44959,80,8,"0:2:0,141:18:1,4556499:18:1,10556672:18:1"
1257459284707811,44973,80,8,"0:2:0,140:18:1,3559625:18:1,9557885:18:1,21760024:18:1"
1257331566686644,45011,80,7,0:2:0
1257366374674419,45032,80,8,"0:2:0,143:18:1,3565121:18:1,9569616:18:1,21569904:18:1"
1257331470673141,45078,80,7,0:2:0
1257399144738694,45096,80,8,"0:2:0,144:18:1,4364583:18:1,10364705:18:1"
1257366238661266,45201,80,8,"0:2:0,154:18:1,3172366:18:1,9376714:18:1,21375141:18:1"
1257337451641117,45212,80,7,0:2:0
1257258693682753,45337,80,8,"0:2:0,146:18:1,3584378:18:1,9785741:18:1"
1257459304716155,45404,80,8,"0:2:0,142:18:1,3351704:18:1,9350334:18:1,21352119:18:1"
1257314190706486,45453,80,8,"0:2:0,143:18:1"
1257398269683805,45494,80,8,"0:2:0,143:18:1,3930148:18:1"
1257323087678243,45580,80,8,"0:2:0,141:18:1,3556613:18:1,9556752:18:1"
1257374642718039,45623,80,7,0:2:0
1257331422670293,45831,80,8,"0:2:0,169:18:1,3964066:18:1,10167939:18:1,22164468:18:1"
1257264552690840,45878,80,8,"0:2:0,149:18:1,3953152:18:1,9956433:18:1,21958706:18:1"
1257378446673569,45916,80,7,0:2:0
1257337383630359,45959,80,8,"0:2:0,144:18:1,3959572:18:1"
1257307233694275,46014,80,7,0:2:0
1257398273684121,46138,80,8,"0:2:0,146:18:1,4129927:18:1,10130076:18:1,22134701:18:1"
1257283051650087,46181,80,7,0:2:0
1257366278663772,46215,80,8,"0:2:0,181:18:1,3974989:18:1"
1257425452655677,46246,80,7,0:2:0
1257282217666603,46258,80,8,"0:2:0,143:18:1"
1257378354693938,46302,80,7,0:2:0
1257398209678971,46327,80,8,"0:2:0,142:18:1,3138017:18:1,9137267:18:1,21138430:18:1"
1257331522683366,46364,80,8,"0:2:0,142:18:1,3959236:18:1,9959349:18:1"
1257282979629790,46368,80,8,"0:2:0,149:18:1,3749262:18:1,9746402:18:1,21740672:18:1"
1257331610690253,46536,80,8,"0:2:0,143:18:1"
1257398229680572,46556,80,8,"0:2:0,142:18:1,3932490:18:1"
1257336295656590,46626,80,8,"0:2:0,145:18:1,4358181:18:1,10362058:18:1,22358579:18:1"
1257257942674773,46762,80,7,0:2:0
1257354519614366,46795,80,7,0:2:0
1257334667650450,46820,80,7,0:2:0
1257459180694951,46848,80,8,"0:2:0,169:18:1,3155259:18:1"
1257398093670472,46870,80,8,"0:2:0,154:18:1,4380520:18:1,10376279:18:1"
1257331530684009,46941,80,8,"0:2:0,142:18:1"
1257399172727297,46988,80,8,"0:2:0,142:18:1,3976593:18:1,9976712:18:1,21977002:18:1"
1257404369773639,47072,80,7,0:2:0
1257283043648688,47234,80,8,"0:2:0,142:18:1,3107099:18:1,9104244:18:1,21098525:18:1"
1257314090698335,47408,80,7,0:2:0
1257425600671053,47433,80,7,0:2:0
1257307153685610,47435,80,8,"0:2:0,142:18:1,3961282:18:1,9961426:18:1,21961707:18:1"
1257282169654602,47453,80,8,"0:2:0,142:18:1"
1257334759663330,47484,80,7,0:2:0
1257374582713813,47489,80,8,"0:2:0,145:18:1,3571466:18:1,9567236:18:1,21567521:18:1"
1257337415635129,47587,80,8,"0:2:0,141:18:1,4555511:18:1,10553769:18:1"
1257354378658919,47598,80,8,"0:2:0,144:18:1,3192914:18:1,9191749:18:1,21193328:18:1"
1257258741686581,47621,80,8,"0:2:0,223:18:1,4382854:18:1,10383001:18:1"
1257314146702874,47633,80,8,"0:2:0,143:18:1,3321966:18:1,9317242:18:1,21311512:18:1"
1257366370674087,47670,80,7,0:2:0
1257307117674232,47765,80,8,"0:2:0,140:18:1,4364893:18:1,10371032:18:1"
1257331602689623,47797,80,8,"0:2:0,128:18:1"
1257422085717841,47822,80,8,"0:2:0,143:18:1,4354086:18:1,10350470:18:1"
1257398189677346,47834,80,8,"0:2:0,143:18:1,3939260:18:1,10139331:18:1,22139604:18:1"
1257354302687598,47863,80,7,0:2:0
1257334651649096,47909,80,8,"0:2:0,141:18:1,3587200:18:1,9587329:18:1"
1257398093670411,48033,80,8,"0:2:0,166:18:1,3176171:18:1,9180673:18:1,21180947:18:1"
1257282197657999,48034,80,8,"0:2:0,146:18:1,3742526:18:1,9742655:18:1"
1257307229693785,48108,80,7,0:2:0
1257290334685687,48116,80,8,"0:2:0,143:18:1,3753455:18:1,9753587:18:1,21953846:18:1"
1257354571620162,48164,80,8,"0:2:0,151:18:1,3984467:18:1,9984605:18:1"
1257354346669119,48243,80,8,"0:2:0,144:18:1"
1257314150703168,48268,80,7,0:2:0
1257290294682205,48355,80,8,"0:2:0,143:18:1,3156014:18:1,9156138:18:1"
1257283031646178,48393,80,8,"0:2:0,143:18:1,3515157:18:1,9512300:18:1"
1257366410677590,48402,80,8,"0:2:0,168:18:1"
1257258725685177,48445,80,8,"0:2:0,149:18:1,3983886:18:1,9983186:18:1"
1257258769688822,48650,80,8,"0:2:0,144:18:1,3181229:18:1,9381343:18:1"
1257307193689788,48656,80,7,0:2:0
1257307109673416,48657,80,7,0:2:0
1257276590701780,48685,80,8,"0:2:0,182:18:1,3138134:18:1,9135159:18:1"
1257283015643540,48713,80,8,"0:2:0,140:18:1,3525453:18:1,9722469:18:1"
1257425512663620,48776,80,7,0:2:0
1257354551617954,48787,80,8,"0:2:0,145:18:1,3386263:18:1,9386371:18:1"
1257425556666957,48805,80,7,0:2:0
1257398217679597,48874,80,7,0:2:0
1257314182705831,48904,80,7,0:2:0
1257273946672162,48963,80,8,"0:2:0,173:18:1,3568306:18:1,9567922:18:1"
1257307189689517,49030,80,8,"0:2:0,319:18:1,3158179:18:1"
1257334795666917,49076,80,7,0:2:0
1257282165653807,49176,80,8,"0:2:0,141:18:1,4346000:18:1,10346151:18:1,22346439:18:1"
1257337475644662,49190,80,8,"0:2:0,168:18:1,3547288:18:1,9547419:18:1,21547694:18:1"
1257307213691999,49212,80,7,0:2:0
1257459164694040,49241,80,7,0:2:0
1257258757687925,49288,80,8,"0:2:0,178:18:1,4581884:18:1,10582010:18:1,22582276:18:1"
1257307225693355,49289,80,8,"0:2:0,210:18:1,4355154:18:1,10355290:18:1"
1257274002675773,49293,80,8,"0:2:0,143:18:1,3371920:18:1,9372057:18:1,21372328:18:1"
1257459268702692,49320,80,7,0:2:0
1257399132743596,49407,80,8,"0:2:0,140:18:1,3159382:18:1,9359504:18:1"
1257459288715070,49445,80,7,0:2:0
1257337523628237,49473,80,8,"0:2:0,141:18:1,3564802:18:1,9563056:18:1"
1257336455676618,49564,80,8,"0:2:0,145:18:1,3941704:18:1"
1257334763663948,49603,80,8,"0:2:0,144:18:1,4166554:18:1,10163681:18:1,22157966:18:1"
1257276602703090,49609,80,8,"0:2:0,185:18:1,3543125:18:1,9543249:18:1"
1257323079677843,49615,80,8,"0:2:0,149:18:1,4556848:18:1,10556983:18:1"
1257422249737923,49763,80,8,"0:2:0,170:18:1,3742679:18:1,9742796:18:1,21743074:18:1"
1257337511632234,49781,80,7,0:2:0
1257337403633211,49870,80,8,"0:2:0,157:18:1,3755270:18:1,9757280:18:1,21757549:18:1"
1257273942671804,49883,80,8,"0:2:0,145:18:1,3168559:18:1,9368689:18:1"
1257307129682010,49888,80,7,0:2:0
1257337467643830,49927,80,7,0:2:0
1257354230689552,49955,80,8,"0:2:0,141:18:1,3355982:18:1,9354791:18:1"
1257459296715605,49956,80,8,"0:2:0,143:18:1,3152080:18:1"
1257283055650838,49997,80,8,"0:2:0,145:18:1"
1257323103679257,50013,80,8,"0:2:0,171:18:1,4154090:18:1,10154239:18:1,22156380:18:1"
1257337495638046,50016,80,8,"0:2:0,142:18:1,4154370:18:1,10154522:18:1,22154807:18:1"
1257459152693334,50081,80,8,"0:2:0,143:18:1,3558114:18:1,9558238:18:1"
1257337439639098,50087,80,7,0:2:0
1257290390690420,50103,80,8,"0:2:0,143:18:1,3549976:18:1,9545727:18:1"
1257337519629547,50112,80,8,"0:2:0,142:18:1,3363373:18:1,9361736:18:1,21363050:18:1"
1257282233676768,50128,80,7,0:2:0
1257378290688474,50138,80,7,0:2:0
1257283003634948,50172,80,8,"0:2:0,181:18:1,3539754:18:1,9536898:18:1,21731064:18:1"
1257331598689326,50245,80,7,0:2:0
1257257950671321,50267,80,8,"0:2:0,179:18:1,3410879:18:1,9411015:18:1,21411301:18:1"
1257404345770239,50305,80,8,"0:2:0,162:18:1,3953507:18:1,9958024:18:1"
1257425520664232,50385,80,7,0:2:0
1257314102699447,50390,80,8,"0:2:0,143:18:1,3546310:18:1,9541608:18:1,21737618:18:1"
1257354374660388,50442,80,8,"0:2:0,142:18:1,3591393:18:1,9589652:18:1"
1257331586688361,50597,80,8,"0:2:0,144:18:1,3531551:18:1,9528685:18:1,21719108:18:1"
1257314038693823,50601,80,8,"0:2:0,139:18:1,3765101:18:1,9767100:18:1"
1257398101670977,50677,80,8,"0:2:0,143:18:1,3380153:18:1,9375921:18:1"
1257275950669397,50702,80,7,0:2:0
1257331478673708,50739,80,8,"0:2:0,141:18:1,4561911:18:1,10567797:18:1"
1257334707658036,50827,80,8,"0:2:0,142:18:1,3583508:18:1,9583643:18:1"
1257374574713365,50871,80,8,"0:2:0,144:18:1,4371748:18:1,10371897:18:1"
1257276514694453,51115,80,8,"0:2:0,211:18:1,3943774:18:1,10143917:18:1,22144187:18:1"
1257323235688988,51150,80,7,0:2:0
1257354354665615,51197,80,7,0:2:0
1257323179684715,51258,80,7,0:2:0
1257258749687070,51331,80,8,"0:2:0,147:18:1,3582554:18:1,9582685:18:1,21782944:18:1"
1257290234673211,51450,80,8,"0:2:0,139:18:1,3358658:18:1,9358790:18:1,21364064:18:1"
1257366378674778,51454,80,8,"0:2:0,144:18:1,4369224:18:1,10369375:18:1,22366348:18:1"
1257348224681215,51465,80,8,"0:2:0,143:18:1,3154391:18:1,9154520:18:1"
1257425536665817,51541,80,7,0:2:0
1257354511617330,51547,80,7,0:2:0
1257422113723440,51632,80,8,"0:2:0,142:18:1,3745348:18:1,9949237:18:1"
1257354623637354,51662,80,7,0:2:0
1257399196717753,51687,80,7,0:2:0
1257348276685004,51692,80,7,0:2:0
1257323259690362,51694,80,8,"0:2:0,141:18:1"
1257459240700728,51701,80,8,"0:2:0,141:18:1,3152842:18:1"
1257337455641802,51714,80,8,"0:2:0,183:18:1,3147813:18:1,9149827:18:1,21150105:18:1"
1257264504688203,51720,80,8,"0:2:0,148:18:1,3753488:18:1,9758001:18:1,21758267:18:1"
1257257926681568,51727,80,8,"0:2:0,148:18:1,4400132:18:1,10400259:18:1,22400532:18:1"
1257257894695829,51759,80,8,"0:2:0,144:18:1,3785129:18:1,9785264:18:1"
1257337503634853,51777,80,7,0:2:0
1257290306683151,51812,80,8,"0:2:0,141:18:1,4355365:18:1,10355504:18:1"
1257334679655498,51815,80,8,"0:2:0,150:18:1"
1257378430675811,51911,80,7,0:2:0
1257323147682234,51996,80,7,0:2:0
1257337387630920,52004,80,8,"0:2:0,141:18:1,3159068:18:1,9157334:18:1"
1257348380693954,52062,80,7,0:2:0
1257354483628802,52087,80,8,"0:2:0,143:18:1,3607566:18:1,9604706:18:1,21598975:18:1"
1257336355663170,52148,80,7,0:2:0
1257336323659766,52197,80,7,0:2:0
1257257902692234,52231,80,8,"0:2:0,145:18:1,4588918:18:1,10589059:18:1,22589346:18:1"
1257378326691812,52260,80,8,"0:2:0,142:18:1,3937957:18:1"
1257366290664462,52316,80,8,"0:2:0,142:18:1,4174583:18:1,10174712:18:1,22174990:18:1"
1257404313758113,52339,80,8,"0:2:0,141:18:1"
1257398125672434,52340,80,8,"0:2:0,142:18:1,3974676:18:1,9971806:18:1"
1257399256694225,52398,80,8,"0:2:0,142:18:1,3181847:18:1,9178988:18:1"
1257323187685322,52405,80,8,"0:2:0,143:18:1,3151740:18:1,9150005:18:1"
1257258765688477,52552,80,8,"0:2:0,146:18:1,3581495:18:1,9581614:18:1,21581894:18:1"
1257323247689415,52688,80,7,0:2:0
1257422265738756,52728,80,8,"0:2:0,142:18:1,3142176:18:1,9142310:18:1"
1257374682721241,52738,80,8,"0:2:0,142:18:1,3166287:18:1,9162053:18:1,21362635:18:1"
1257404373774226,52748,80,7,0:2:0
1257378406685907,52769,80,7,0:2:0
1257399212711641,52793,80,7,0:2:0
1257258777689581,52821,80,7,0:2:0
1257348304687521,52829,80,8,"0:2:0,194:18:1,3545531:18:1,9750009:18:1"
1257374570713158,52857,80,8,"0:2:0,144:18:1"
1257374674720590,52913,80,7,0:2:0
1257334727659901,52976,80,7,0:2:0
1257354615636340,53008,80,7,0:2:0
1257459188695352,53028,80,8,"0:2:0,167:18:1,3355042:18:1,9357052:18:1,21555442:18:1"
1257422241737284,53045,80,7,0:2:0
1257422093722293,53052,80,8,"0:2:0,142:18:1,3949811:18:1,9949944:18:1"
1257348272684676,53080,80,8,"0:2:0,145:18:1,3550165:18:1,9552158:18:1"
1257336363664070,53172,80,7,0:2:0
1257275966670496,53196,80,7,0:2:0
1257404357771957,53206,80,8,"0:2:0,142:18:1,3956423:18:1"
1257336423672406,53233,80,7,0:2:0
1257354619636746,53238,80,8,"0:2:0,148:18:1,3179960:18:1,9180200:18:1,21380350:18:1"
1257336391668415,53243,80,8,"0:2:0,146:18:1,3552217:18:1,9552358:18:1,21748860:18:1"
1257459196695836,53247,80,8,"0:2:0,144:18:1,4554761:18:1,10556757:18:1"
1257282145651484,53302,80,8,"0:2:0,178:18:1,3947872:18:1,9948025:18:1,21948279:18:1"
1257258773689372,53348,80,8,"0:2:0,193:18:1,3980775:18:1,9980790:18:1,22181189:18:1"
1257323139681590,53358,80,8,"0:2:0,141:18:1,3954431:18:1,9954580:18:1"
1257425496658752,53375,80,7,0:2:0
1257290222672544,53531,80,8,"0:2:0,150:18:1,3759057:18:1,9759189:18:1,21759477:18:1"
1257366402676846,53567,80,8,"0:2:0,183:18:1,3567724:18:1,9567842:18:1"
1257337367628175,53579,80,8,"0:2:0,143:18:1,3559502:18:1,9559651:18:1"
1257336359664148,53625,80,7,0:2:0
1257323107679377,53800,80,7,0:2:0
1257374718724109,54006,80,8,"0:2:0,142:18:1,4569239:18:1,10569391:18:1,22565270:18:1"
1257323215687417,54095,80,7,0:2:0
1257425420653782,54167,80,8,"0:2:0,149:18:1,3541113:18:1,9542123:18:1,21741532:18:1"
1257331550685586,54314,80,8,"0:2:0,142:18:1,3547777:18:1,9548630:18:1,21539153:18:1"
1257273982674243,54389,80,8,"0:2:0,144:18:1,4367046:18:1,10367180:18:1,22373452:18:1"
1257422221736066,54518,80,7,0:2:0
1257399228705447,54566,80,8,"0:2:0,144:18:1,4183505:18:1,10178802:18:1"
1257307141684262,54580,80,7,0:2:0
1257354527615047,54583,80,7,0:2:0
1257323211687106,54584,80,7,0:2:0
1257354499622392,54633,80,8,"0:2:0,228:18:1,4405945:18:1,10403080:18:1,22397361:18:1"
1257275918667286,54640,80,8,"0:2:0,189:18:1,3935684:18:1,9935818:18:1,21936088:18:1"
1257331430670767,54667,80,8,"0:2:0,142:18:1,3767509:18:1,9767645:18:1"
1257337527626958,54703,80,8,"0:2:0,145:18:1,4566189:18:1,10566332:18:1"
1257354659641432,54712,80,8,"0:2:0,142:18:1"
1257378314690829,54737,80,8,"0:2:0,144:18:1,3934931:18:1"
1257307173687821,54755,80,8,"0:2:0,143:18:1,3559533:18:1,9559653:18:1"
1257399240701216,54792,80,8,"0:2:0,141:18:1,3782209:18:1,9779360:18:1,21971628:18:1"
1257290258679703,54796,80,8,"0:2:0,139:18:1,4557721:18:1,10557876:18:1"
1257354631638213,54877,80,8,"0:2:0,180:18:1,3178760:18:1,9178908:18:1,21379170:18:1"
1257276522695124,54885,80,8,"0:2:0,132:18:1,4143299:18:1,10343414:18:1"
1257404245748866,54895,80,8,"0:2:0,140:18:1,4570048:18:1,10570189:18:1"
1257366318666629,54968,80,7,0:2:0
1257366346668954,55017,80,7,0:2:0
1257275934668250,55038,80,8,"0:2:0,202:18:1,4335089:18:1,10335216:18:1,22335515:18:1"
1257334647648782,55067,80,8,"0:2:0,140:18:1,3787420:18:1,9787548:18:1,21987813:18:1"
1257334711658426,55133,80,8,"0:2:0,143:18:1,3181321:18:1,9183316:18:1,21183601:18:1"
1257323155682864,55216,80,7,0:2:0
1257459168694243,55254,80,8,"0:2:0,142:18:1,3555676:18:1,9557695:18:1"
1257323195685974,55264,80,7,0:2:0
1257336383667368,55338,80,7,0:2:0
1257354298689251,55354,80,8,"0:2:0,142:18:1,4355959:18:1,10356094:18:1,22358248:18:1"
1257258721684888,55380,80,8,"0:2:0,142:18:1,3381901:18:1,9384216:18:1"
1257275982671507,55531,80,8,"0:2:0,156:18:1,3132881:18:1,9133015:18:1,21133303:18:1"
1257459176694670,55554,80,8,"0:2:0,144:18:1,3957320:18:1,9955582:18:1,22157723:18:1"
1257366382675125,55671,80,7,0:2:0
1257283019644368,55704,80,8,"0:2:0,145:18:1,4122388:18:1,10118903:18:1,22113806:18:1"
1257348368692807,55745,80,7,0:2:0
1257459140692697,55867,80,8,"0:2:0,142:18:1,4158485:18:1,10156761:18:1"
1257337431637804,55921,80,7,0:2:0
1257404297755314,55973,80,7,0:2:0
1257354410645420,56035,80,8,"0:2:0,172:18:1,4007171:18:1,10007311:18:1,22207563:18:1"
1257348360692276,56063,80,7,0:2:0
1257336431674136,56095,80,8,"0:2:0,141:18:1,3943636:18:1,9947540:18:1"
1257399168728886,56156,80,7,0:2:0
1257354663641872,56163,80,8,"0:2:0,144:18:1,4575862:18:1,10575978:18:1,22576257:18:1"
1257336379666861,56304,80,8,"0:2:0,144:18:1,3153471:18:1,9149858:18:1,21150153:18:1"
1257257910688601,56356,80,8,"0:2:0,143:18:1,3192721:18:1,9392850:18:1"
1257354607635008,56437,80,7,0:2:0
1257354238693950,56454,80,8,"0:2:0,146:18:1,3551789:18:1,9551909:18:1,21552177:18:1"
1257348356691963,56469,80,7,0:2:0
1257336303657562,56550,80,8,"0:2:0,145:18:1,3957359:18:1,9961243:18:1"
1257348324689024,56608,80,7,0:2:0
1257282153652600,56644,80,8,"0:2:0,181:18:1,3546942:18:1,9547068:18:1"
1257354322679256,56737,80,7,0:2:0
1257276542696769,56748,80,8,"0:2:0,141:18:1,4142108:18:1,10142238:18:1"
1257276514694550,56801,80,8,"0:2:0,156:18:1,3943667:18:1"
1257257958667794,56880,80,8,"0:2:0,142:18:1,4214605:18:1,10214740:18:1"
1257290366688454,56916,80,8,"0:2:0,140:18:1,3951436:18:1,9951544:18:1,22151813:18:1"
1257331594689027,57037,80,8,"0:2:0,142:18:1,4322944:18:1,10519957:18:1"
1257374634717547,57068,80,8,"0:2:0,145:18:1,3168896:18:1,9169026:18:1,21164939:18:1"
1257354358667051,57147,80,8,"0:2:0,142:18:1"
1257425500659100,57275,80,7,0:2:0
1257331486676317,57320,80,8,"0:2:0,142:18:1,4561471:18:1,10565606:18:1,22565875:18:1"
1257348256683240,57346,80,7,0:2:0
1257459228697935,57372,80,8,"0:2:0,143:18:1,3153358:18:1,9153479:18:1,21357607:18:1"
1257425492658791,57498,80,7,0:2:0
1257323171684072,57519,80,8,"0:2:0,142:18:1,4552682:18:1,10552813:18:1,22553097:18:1"
1257354591633300,57576,80,7,0:2:0
1257331502681623,57588,80,8,"0:2:0,143:18:1,3160499:18:1,9164399:18:1"
1257354382657210,57601,80,8,"0:2:0,142:18:1,3194747:18:1,9193633:18:1"
1257422169727608,57612,80,7,0:2:0
1257404397777131,57630,80,8,"0:2:0,140:18:1,4551993:18:1,10552289:18:1,22548189:18:1"
1257290230672980,57662,80,8,"0:2:0,141:18:1,3558802:18:1,9558937:18:1,21564218:18:1"
1257354563619186,57788,80,7,0:2:0
1257354495623911,57830,80,8,"0:2:0,152:18:1,3606719:18:1,9603876:18:1,21598160:18:1"
1257323163683496,57858,80,7,0:2:0
