start_time,src_port,dst_port,close_type,packets
1257331579740492,27562,80,7,0:2:0
1257307098677682,27637,80,5,"0:2:0,140:18:1,689:16:0,827:16:1,4561028:18:1,4562031:16:0,4562168:16:1,10561154:18:1,10563281:16:0,10563419:16:1,22561419:18:1,22562362:16:0,22562500:16:1"
1257374691752754,27710,80,5,"0:2:0,142:18:1,708:16:0,844:16:1,3134968:18:1,3136091:16:0,3136229:16:1,9130717:18:1,9132521:16:0,9132658:16:1,21135385:18:1,21136987:16:0,21137126:16:1"
1257378343692934,27741,80,7,0:2:0
1257334728726718,27747,80,7,0:2:0
1257354672656776,27759,80,5,"0:2:0,145:18:1,1179:16:0,1359:16:1,3161109:18:1,3165123:16:0,3165262:16:1,9159618:18:1,21161514:18:1"
1257354604649713,27763,80,5,"0:2:0,189:18:1,1115:16:0,1286:16:1,3366647:18:1,3367527:16:0,3367667:16:1,9366792:18:1,9373633:16:0,9373770:16:1"
1257354331685762,27781,80,5,"0:2:0,143:18:1,780:16:0,920:16:1,3562037:18:1,3562967:16:0,3563107:16:1,9560307:18:1,9561657:16:0,9561832:16:1,21562465:18:1,21566097:16:0,21566238:16:1"
1257331451724228,27883,80,7,0:2:0
1257366403707146,27884,80,7,0:2:0
1257307090680961,27886,80,5,"0:2:0,142:18:1,966:16:0,1105:16:1,3557532:18:1,3558084:16:0,3558224:16:1,9557669:18:1,9558797:16:0,9558934:16:1"
1257336432740001,27934,80,5,"0:2:0,144:18:1,2191:16:0,2332:16:1,3081528:18:1,3082363:16:0,3082540:16:1,9081662:18:1,9082758:16:0,9082899:16:1"
1257374687752596,28043,80,5,"0:2:0,142:18:1,890:16:0,1027:16:1,3335040:18:1,3336525:16:0,3336663:16:1,9335167:18:1,9337595:16:0,9337733:16:1"
1257398146703466,28085,80,7,0:2:0
1257404302813329,28176,80,7,0:2:0
1257398138702876,28276,80,7,0:2:0
1257282218706544,28361,80,7,0:2:0
1257354371672340,28420,80,5,"0:2:0,142:18:1,1051:16:0,1191:16:1,3779368:18:1,3779988:16:0,3780127:16:1,9779503:18:1,9780563:16:0,9780708:16:1"
1257354415653891,28423,80,5,"0:2:0,144:18:1,715:16:0,854:16:1,3596917:18:1,3598026:16:0,3598167:16:1,9598928:18:1,9599848:16:0,9599985:16:1"
1257314039756581,28478,80,7,0:2:0
1257334804733627,28697,80,7,0:2:0
1257331447723963,28751,80,7,0:2:0
1257425437654529,28831,80,5,"0:2:0,142:18:1,634:16:0,772:16:1,4543890:18:1,4545323:16:0,4545460:16:1,10544040:18:1,10545081:16:0,10545218:16:1,22542339:18:1,22544903:16:0,22545085:16:1"
1257273959734890,28841,80,5,"0:2:0,144:18:1,594:16:0,735:16:1,4305874:18:1,4306378:16:0,4306547:16:1,10305998:18:1,10307002:16:0,10307140:16:1,22306283:18:1,22307102:16:0,22307242:16:1"
1257422130744402,28849,80,5,"0:2:0,143:18:1,888:16:0,1026:16:1,3324773:18:1,3325672:16:0,3325812:16:1,9527116:18:1,9528000:16:0,9528139:16:1,21528926:18:1,21534197:16:0,21534449:16:1"
1257331543737462,28928,80,7,0:2:0
1257398182706252,28960,80,5,"0:2:0,142:18:1,763:16:0,901:16:1,3913646:18:1,3914552:16:0,3914691:16:1,10110035:18:1,10110755:16:0,10110892:16:1,22106164:18:1,22106828:16:0,22106967:16:1"
1257290255698075,28985,80,5,"0:2:0,264:18:1,2320:16:0,2498:16:1,4539286:18:1,4540525:16:0,4540663:16:1,10539432:18:1,10540283:16:0,10540420:16:1"
1257334784731758,29041,80,7,0:2:0
1257422158746786,29064,80,7,0:2:0
1257374595745138,29078,80,7,0:2:0
1257282226707627,29195,80,5,"0:2:0,140:18:1,1345:16:0,1483:16:1"
1257374739761661,29226,80,5,"0:2:0,143:18:1,664:16:0,800:16:1,3532147:18:1,3532934:16:0,3533072:16:1,9527901:18:1,9528693:16:0,9528823:16:1"
1257459161723259,29256,80,7,0:2:0
1257334772730652,29270,80,7,0:2:0
1257337540683848,29277,80,7,0:2:0
1257307122677771,29307,80,5,"0:2:0,142:18:1,784:16:0,923:16:1,3761444:18:1,3762690:16:0,3762821:16:1,9768569:18:1,9769220:16:0,9769359:16:1,21768858:18:1,21771411:16:0,21771549:16:1"
1257422234757059,29315,80,8,"0:2:0,141:18:1,3323203:18:1,9523319:18:1"
1257264549719000,29362,80,7,0:2:0
1257331603742593,29444,80,7,0:2:0
1257378463675673,29474,80,8,"0:2:0,143:18:1,3161118:18:1,9161250:18:1"
1257404322816367,29528,80,7,0:2:0
1257374711754302,29544,80,7,0:2:0
1257459273732578,29579,80,7,0:2:0
1257354532629827,29663,80,7,0:2:0
1257307110676616,29665,80,5,"0:2:0,142:18:1,1343:16:0,1481:16:1,3962324:18:1,3964364:16:0,3964503:16:1,9962462:18:1,9965543:16:0,9965681:16:1"
1257378387689461,29677,80,8,"0:2:0,143:18:1,4337918:18:1,10341810:18:1,22346072:18:1"
1257334780731410,29751,80,7,0:2:0
1257334684722675,29779,80,8,"0:2:0,144:18:1,3918346:18:1,9918479:18:1,21916888:18:1"
1257290251692778,29807,80,5,"0:2:0,139:18:1,675:16:0,813:16:1,3544474:18:1,3546606:16:0,3546741:16:1,9544599:18:1,9545530:16:0,9545666:16:1"
1257334688723036,29898,80,7,0:2:0
1257354375670415,29973,80,7,0:2:0
1257336288715633,29988,80,5,"0:2:0,145:18:1,718:16:0,858:16:1,3692163:16:0,3699504:18:1,3700303:16:1,9702832:18:1,9704957:16:0,9705097:16:1"
1257282996664217,30002,80,5,"0:2:0,141:18:1,1379:16:0,1517:16:1,3306906:18:1,3307707:16:0,3307846:16:1,9303421:18:1,9304222:16:0,9304363:16:1,21305315:18:1,21309215:16:0,21309352:16:1"
1257374607745928,30053,80,5,"0:2:0,141:18:1,621:16:0,759:16:1,3535543:18:1,3536054:16:0,3536195:16:1,9540060:18:1,9540920:16:0,9541078:16:1"
1257337376690019,30077,80,5,"0:2:0,143:18:1,1568:16:0,1746:16:1,3299735:18:1,3308461:16:0,3308598:16:1,9299867:18:1,9303437:16:0,9303577:16:1"
1257307186691766,30227,80,5,"0:2:0,143:18:1,1232:16:0,1374:16:1,3355864:18:1,3361025:16:0,3361164:16:1,9356009:18:1,9359223:16:0,9359359:16:1,21356291:18:1,21366453:16:0,21366590:16:1"
1257398114701372,30284,80,5,"0:2:0,141:18:1,703:16:0,842:16:1,3750065:18:1,3751635:16:0,3751772:16:1,9748224:18:1,9748997:16:0,9749135:16:1"
1257276003693036,30293,80,5,"0:2:0,142:18:1,850:16:0,989:16:1,3111818:18:1,9111952:18:1,21112233:18:1"
1257314023755434,30364,80,5,"0:2:0,141:18:1,537:16:0,686:16:1,3505017:18:1,3506513:16:0,3506650:16:1,9505137:18:1,9508538:16:0,9508677:16:1,21505415:18:1,21506269:16:0,21506406:16:1"
1257337388691870,30466,80,5,"0:2:0,143:18:1,889:16:0,1048:16:1,4098163:18:1,4099912:16:0,4100049:16:1,10098320:18:1,10101281:16:0,10101418:16:1,22298566:18:1,22306700:16:0,22306836:16:1"
1257399253717153,30467,80,5,"0:2:0,144:18:1,830:16:0,967:16:1,3360259:18:1,3362925:16:0,3363063:16:1,9357384:18:1,9359533:16:0,9359671:16:1"
1257425585668234,30478,80,7,0:2:0
1257378331691946,30505,80,7,0:2:0
1257307178690888,30517,80,5,"0:2:0,140:18:1,1768:16:0,1905:16:1,4356571:18:1,4364686:16:0,4364822:16:1,10356705:18:1,10361240:16:0,10361376:16:1,22356978:18:1,22369437:16:0,22369590:16:1"
1257374751762685,30622,80,5,"0:2:0,139:18:1,837:16:0,974:16:1,3131367:18:1,3132212:16:0,3132378:16:1,9127125:18:1,9128425:16:0,9128562:16:1,21131762:18:1"
1257425485658031,30709,80,7,0:2:0
1257378363694678,30710,80,7,0:2:0
1257366419708487,30830,80,5,"0:2:0,142:18:1,724:16:0,863:16:1,3133862:18:1,3135373:16:0,3135525:16:1,9332247:18:1,9332943:16:0,9333129:16:1,21335609:18:1,21336283:16:0,21336434:16:1"
1257276527724812,30842,80,5,"0:2:0,175:18:1,659:16:0,800:16:1,4313704:18:1,4316428:16:0,4316681:16:1,10313844:18:1,10316976:16:0,10317114:16:1,22314125:18:1,22320213:16:0,22320353:16:1"
1257422210755569,30904,80,8,"0:2:0,141:18:1,3920768:18:1,9923940:18:1,21920821:18:1"
1257374763763436,31089,80,7,0:2:0
1257374699753381,31117,80,7,0:2:0
1257422258758518,31216,80,7,0:2:0
1257459165723518,31234,80,8,"0:2:0,142:18:1,3528225:18:1,9526482:18:1"
1257307182691294,31277,80,5,"0:2:0,141:18:1,1558:16:0,1696:16:1,3756254:18:1,3757839:16:0,3757979:16:1,9756392:18:1,9759029:16:0,9759168:16:1"
1257398142703168,31279,80,5,"0:2:0,142:18:1,741:16:0,879:16:1,3735925:18:1,3736651:16:0,3736789:16:1,9733037:18:1,9736013:16:0,9736151:16:1"
1257354423650507,31433,80,5,"0:2:0,137:18:1,703:16:0,848:16:1,4400590:18:1,4401194:16:0,4401372:16:1,10402506:18:1,22402782:18:1"
1257354592648246,31466,80,5,"0:2:0,154:18:1,1579:16:0,1718:16:1,4367883:18:1,4371696:16:0,4371836:16:1,10368007:18:1,10372535:16:0,10372808:16:1,22368317:18:1,22370528:16:0,22370672:16:1"
1257398282714421,31502,80,5,"0:2:0,143:18:1,1066:16:0,1202:16:1,3304177:18:1,3305887:16:0,3306025:16:1,9304316:18:1,9306468:16:0,9306605:16:1,21300243:18:1"
1257258734715237,31543,80,8,"0:2:0,148:18:1"
1257354311694129,31623,80,5,"0:2:0,188:18:1,1030:16:0,1214:16:1,3953243:18:1,3954498:16:0,3954659:16:1,9953368:18:1,9954009:16:0,9954147:16:1,21953628:18:1,21954359:16:0,21954499:16:1"
1257399225727796,31745,80,5,"0:2:0,143:18:1,1006:16:0,1146:16:1,3562892:18:1,3564628:16:0,3564766:16:1,9759914:18:1,9760642:16:0,9760782:16:1,21754193:18:1,21756537:16:0,21756675:16:1"
1257422186749129,31854,80,8,"0:2:0,144:18:1,4125066:18:1,10125197:18:1"
1257323244708000,31868,80,7,0:2:0
1257307198693036,31888,80,5,"0:2:0,164:18:1,1182:16:0,1339:16:1,3954870:18:1,3956933:16:0,3957073:16:1,9954996:18:1,9959705:16:0,9959843:16:1"
1257283032676746,31896,80,5,"0:2:0,143:18:1,1417:16:0,1554:16:1,3883923:18:1,3886138:16:0,3886274:16:1,9881062:18:1,9890966:16:0,9891100:16:1"
1257290375707962,32173,80,5,"0:2:0,142:18:1,1046:16:0,1184:16:1,4332096:18:1,4334942:16:0,4335079:16:1,10332230:18:1,10332939:16:0,10333079:16:1,22332500:18:1,22334164:16:0,22334300:16:1"
1257459325747133,32237,80,7,0:2:0
1257290287700825,32339,80,5,"0:2:0,144:18:1,695:16:0,831:16:1,4332883:18:1,4334033:16:0,4334171:16:1,10337412:18:1,10338685:16:0,10338823:16:1,22537669:18:1,22538349:16:0,22538487:16:1"
1257422162747275,32356,80,5,"0:2:0,179:18:1,994:16:0,1156:16:1,4322657:18:1,4332271:16:0,4332409:16:1,10522756:18:1,10523830:16:0,10523968:16:1,22526781:18:1"
1257348405735545,32373,80,5,"0:2:0,143:18:1,690:16:0,828:16:1,3304104:18:1,3306196:16:0,3306369:16:1,9301730:18:1,21304513:18:1"
1257331459724768,32390,80,5,"0:2:0,142:18:1,649:16:0,785:16:1,3514148:18:1,3515204:16:0,3515341:16:1,9514280:18:1,9514737:16:0,9514874:16:1,21514551:18:1,21515683:16:0,21515820:16:1"
1257307162689099,32447,80,5,"0:2:0,141:18:1,780:16:0,919:16:1,3558007:18:1,3561589:16:0,3561724:16:1,9558147:18:1,9561749:16:0,9561887:16:1"
1257290283700460,32451,80,5,"0:2:0,141:18:1,676:16:0,812:16:1,4137521:18:1,4140366:16:0,4140503:16:1,10133277:18:1,10134028:16:0,10134166:16:1,22133555:18:1,22135644:16:0,22135781:16:1"
1257366307695907,32502,80,7,0:2:0
1257374659750205,32529,80,7,0:2:0
1257459253731229,32565,80,8,"0:2:0,146:18:1,3924507:18:1,9924627:18:1"
1257331495733419,32586,80,7,0:2:0
1257404342826185,32587,80,7,0:2:0
1257354624651598,32594,80,5,"0:2:0,143:18:1,831:16:0,971:16:1,3565237:18:1,3569569:16:0,3569707:16:1,9565375:18:1,9568280:16:0,9568427:16:1,21565631:18:1,21568238:16:0,21568379:16:1"
1257354355678818,32641,80,5,"0:2:0,146:18:1,1038:16:0,1179:16:1,3572531:18:1,3576694:16:0,3576835:16:1,9572127:18:1,9574749:16:0,9574952:16:1"
1257307218695149,32643,80,5,"0:2:0,140:18:1,1985:16:0,2122:16:1,4553225:18:1,4554906:16:0,4555044:16:1,10553367:18:1,10558092:16:0,10558230:16:1"
1257274039746625,32675,80,5,"0:2:0,184:18:1,865:16:0,1007:16:1,4301934:18:1,10302082:18:1"
1257290259698323,32681,80,7,0:2:0
1257323112697037,32738,80,5,"0:2:0,141:18:1,787:16:0,926:16:1,3138371:18:1,3140970:16:0,3141108:16:1,9138490:18:1,9139221:16:0,9139361:16:1"
1257459249730976,32766,80,7,0:2:0
1257314207770650,32769,80,5,"0:2:0,165:18:1,889:16:0,1066:16:1,4024710:18:1,4025275:16:0,4025415:16:1,10021845:18:1,22216002:18:1"
1257307234696698,32810,80,5,"0:2:0,142:18:1,3752028:18:1,3757165:16:0,3757301:16:1,9752141:18:1,9753332:16:0,9753511:16:1"
1257404334825225,32873,80,7,0:2:0
1257314083759703,32994,80,7,0:2:0
1257283008672685,33262,80,7,0:2:0
1257334748728399,33345,80,7,0:2:0
1257404258807827,33400,80,7,0:2:0
1257348381733766,33669,80,7,0:2:0
1257290267698949,33806,80,5,"0:2:0,143:18:1,725:16:0,863:16:1,4138667:18:1,4139689:16:0,4139828:16:1,10134443:18:1,10137378:16:0,10137514:16:1,22139084:18:1,22140036:16:0,22140174:16:1"
1257334656716371,33807,80,8,"0:2:0,143:18:1,3320008:18:1,9318288:18:1,21324435:18:1"
1257336380734086,33854,80,5,"0:2:0,143:18:1,1719:16:0,1859:16:1,4285830:18:1,4289318:16:0,4289458:16:1,10286429:18:1,10287250:16:0,10287390:16:1,22286708:18:1,22288911:16:0,22289050:16:1"
1257348297726806,33914,80,7,0:2:0
1257334644715543,33940,80,7,0:2:0
1257354616650784,33947,80,7,0:2:0
1257459333747641,33963,80,8,"0:2:0,144:18:1,3120875:18:1,9121018:18:1"
1257404270809217,34018,80,7,0:2:0
1257398274713592,34058,80,5,"0:2:0,141:18:1,913:16:0,1050:16:1,3700472:18:1,3701746:16:0,3701935:16:1,9700610:18:1,9701406:16:0,9701547:16:1,21705242:18:1,21705881:16:0,21706021:16:1"
1257378447674235,34089,80,8,"0:2:0,142:18:1,4362233:18:1,10562364:18:1,22558953:18:1"
1257348409735868,34098,80,5,"0:2:0,143:18:1,776:16:0,916:16:1,3103858:18:1"
1257336456743197,34358,80,7,0:2:0
1257337476704779,34359,80,7,0:2:0
1257323220705960,34365,80,7,0:2:0
1257354283705766,34485,80,7,0:2:0
1257404406835812,34514,80,7,0:2:0
1257314047756983,34938,80,7,0:2:0
1257366427709262,34989,80,5,"0:2:0,184:18:1,998:16:0,1183:16:1,4331771:18:1,4332357:16:0,4332495:16:1,10332120:18:1,10332821:16:0,10332959:16:1"
1257323176702169,35039,80,5,"0:2:0,141:18:1,911:16:0,1050:16:1,3732802:18:1,3733504:16:0,3733643:16:1,9732923:18:1,9736164:16:0,9736302:16:1"
1257378327691596,35046,80,8,"0:2:0,144:18:1,3934440:18:1,9938330:18:1"
1257422182748881,35264,80,8,"0:2:0,143:18:1,4325221:18:1,10325358:18:1,22325634:18:1"
1257273967735348,35269,80,7,0:2:0
1257404286811201,35270,80,7,0:2:0
1257323256708952,35336,80,5,"0:2:0,143:18:1,832:16:0,970:16:1,3504432:18:1,3505414:16:0,3505552:16:1,9503428:18:1,9505886:16:0,9506048:16:1"
1257399313693171,35461,80,5,"0:2:0,141:18:1,933:16:0,1071:16:1,4161786:18:1,4163969:16:0,4164106:16:1,10361886:18:1,10367810:16:0,10367947:16:1,22360287:18:1"
1257404314815157,35542,80,5,"0:2:0,143:18:1,1539:16:0,1677:16:1,3500905:18:1,3502421:16:0,3502560:16:1,9505419:18:1,9506916:16:0,9507054:16:1"
1257422166747423,35576,80,7,0:2:0
1257282162692631,35757,80,5,"0:2:0,143:18:1,794:16:0,931:16:1,4307143:18:1,4313017:16:0,4313154:16:1,10307267:18:1,10309591:16:0,10309727:16:1,22507526:18:1,22509078:16:0,22509260:16:1"
1257334732727031,35863,80,7,0:2:0
1257283012673058,35915,80,7,0:2:0
1257323240707676,35919,80,5,"0:2:0,141:18:1,769:16:0,910:16:1,3915034:18:1,3916128:16:0,3916267:16:1,9912153:18:1,9913933:16:0,9914071:16:1,22106319:18:1,22111144:16:0,22111282:16:1"
1257378279685341,35924,80,5,"0:2:0,143:18:1,725:16:0,862:16:1,3741387:18:1,3742132:16:0,3742272:16:1,9743508:18:1,9744424:16:0,9744565:16:1,21740045:18:1,21741421:16:0,21741561:16:1"
1257425489658176,35960,80,7,0:2:0
1257425553665689,36041,80,7,0:2:0
1257422270759216,36109,80,8,"0:2:0,143:18:1,4121854:18:1,10121997:18:1"
1257314163767225,36165,80,7,0:2:0
1257425441654827,36189,80,5,"0:2:0,143:18:1,747:16:0,887:16:1,3743673:18:1,3744645:16:0,3744782:16:1,9743802:18:1,9744345:16:0,9744486:16:1,21742246:18:1,21742777:16:0,21742916:16:1"
1257404274809677,36348,80,7,0:2:0
1257337396692950,36432,80,7,0:2:0
1257331583740835,36477,80,5,"0:2:0,140:18:1,736:16:0,875:16:1,4480015:18:1,4481510:16:0,4481648:16:1,10477152:18:1,10478069:16:0,10478206:16:1"
1257337468704589,36555,80,5,"0:2:0,143:18:1,1768:16:0,1907:16:1,3487214:18:1,3492424:16:0,3492561:16:1,9487343:18:1,9490767:16:0,9490904:16:1"
1257459197725494,36624,80,7,0:2:0
1257398194707406,36706,80,7,0:2:0
1257398294715237,36816,80,5,"0:2:0,144:18:1,820:16:0,961:16:1,4103671:18:1,10103809:18:1,22317060:18:1"
1257366439709974,36891,80,5,"0:2:0,130:18:1,911:16:0,1102:16:1,3535389:18:1,9535521:18:1,21543783:18:1"
1257366311696253,37015,80,5,"0:2:0,142:18:1,895:16:0,1035:16:1,3943260:18:1,3944471:16:0,3944591:16:1,10143395:18:1,10143984:16:0,10144121:16:1"
1257273971735759,37062,80,5,"0:2:0,179:18:1,657:16:0,795:16:1,3305235:18:1,3309512:16:0,3309679:16:1,9305376:18:1,9308182:16:0,9308318:16:1,21305637:18:1,21306367:16:0,21306548:16:1"
1257366275693355,37217,80,5,"0:2:0,142:18:1,703:16:0,842:16:1,4345370:18:1,4346526:16:0,4346666:16:1,10544567:18:1,10546669:16:0,10546844:16:1,22545768:18:1,22546394:16:0,22546533:16:1"
1257425529664131,37338,80,7,0:2:0
1257354339682492,37340,80,5,"0:2:0,169:18:1,972:16:0,1138:16:1,4165505:18:1,4166150:16:0,4166289:16:1,10165635:18:1,10166741:16:0,10166880:16:1,22168919:18:1,22170001:16:0,22170138:16:1"
1257290243692230,37365,80,7,0:2:0
1257331559738803,37394,80,5,"0:2:0,141:18:1,1142:16:0,1281:16:1,3090435:18:1,3091648:16:0,3091786:16:1,9291213:18:1,9292416:16:0,9292554:16:1,21285480:18:1,21286093:16:0,21286230:16:1"
1257459265732066,37434,80,7,0:2:0
1257398218709362,37444,80,7,0:2:0
1257337412695532,37458,80,7,0:2:0
1257307210694291,37567,80,5,"0:2:0,142:18:1,1548:16:0,1686:16:1,3953903:18:1,3958067:16:0,3958204:16:1,10154016:18:1,10159660:16:0,10159797:16:1,22154280:18:1,22155110:16:0,22155248:16:1"
1257354676657191,37644,80,5,"0:2:0,175:18:1,1523:16:0,1713:16:1,4160812:18:1,10160967:18:1"
1257378291688444,37879,80,7,0:2:0
1257459189724921,37957,80,7,0:2:0
1257354411655553,38047,80,5,"0:2:0,204:18:1,895:16:0,1154:16:1,3797040:18:1,3797853:16:0,3798044:16:1,9797179:18:1,9797788:16:0,9797926:16:1,21796096:18:1"
1257378311690205,38063,80,8,"0:2:0,142:18:1,4339250:18:1,10335638:18:1,22539648:18:1"
1257348361732133,38098,80,7,0:2:0
1257422286760148,38109,80,8,"0:2:0,142:18:1,4121300:18:1,10121423:18:1,22325687:18:1"
1257366263692570,38155,80,7,0:2:0
1257337556683526,38175,80,5,"0:2:0,139:18:1,999:16:0,1137:16:1,3115232:18:1,3124968:16:0,3125107:16:1,9113488:18:1"
1257257967703744,38210,80,5,"0:2:0,144:18:1,1138:16:0,1313:16:1,3978854:18:1,3979607:16:0,3979744:16:1,10178989:18:1,10179544:16:0,10179682:16:1"
1257354319690807,38246,80,5,"0:2:0,183:18:1,965:16:0,1105:16:1,3956739:18:1,3957869:16:0,3958008:16:1,9956861:18:1,9957794:16:0,9957926:16:1,21957141:18:1,21957952:16:0,21958089:16:1"
1257459237728177,38289,80,8,"0:2:0,150:18:1,3327187:18:1,9527320:18:1"
1257331467725479,38334,80,5,"0:2:0,203:18:1,1029:16:0,1192:16:1,3713611:18:1,3714226:16:0,3714367:16:1,9713757:18:1,9714349:16:0,9714489:16:1,21712281:18:1,21712873:16:0,21713010:16:1"
1257348257723208,38447,80,5,"0:2:0,143:18:1,709:16:0,849:16:1,3113156:18:1,3114691:16:0,3114830:16:1,9113303:18:1,9116596:16:0,9116734:16:1"
1257337448701216,38449,80,5,"0:2:0,148:18:1,1605:16:0,1743:16:1,3690149:18:1,3698185:16:0,3698322:16:1,9690267:18:1,9697231:16:0,9697367:16:1,21688683:18:1,21693161:16:0,21693299:16:1"
1257366363703733,38466,80,5,"0:2:0,142:18:1,844:16:0,983:16:1,4339962:18:1,4342007:16:0,4342222:16:1,10340107:18:1,10341288:16:0,10341426:16:1"
1257290383708584,38469,80,7,0:2:0
1257354520628588,38578,80,7,0:2:0
1257336400736605,38619,80,5,"0:2:0,144:18:1,1170:16:0,1311:16:1,4284250:18:1,4287634:16:0,4287773:16:1,10484357:18:1,10486034:16:0,10486175:16:1,22480889:18:1,22481672:16:0,22481820:16:1"
1257348269724054,38632,80,7,0:2:0
1257348241722246,38668,80,7,0:2:0
1257399241721929,38900,80,7,0:2:0
1257354536630281,38909,80,7,0:2:0
1257422102742492,38976,80,5,"0:2:0,142:18:1,541:16:0,685:16:1,3329783:18:1,3330330:16:0,3330469:16:1,9329929:18:1,9330597:16:0,9330737:16:1,21326449:18:1,21327779:16:0,21327917:16:1"
1257398106700927,38988,80,5,"0:2:0,153:18:1,804:16:0,940:16:1,4545987:18:1,4546416:16:0,4546556:16:1,10550484:18:1,10550876:16:0,10551015:16:1,22546371:18:1,22546968:16:0,22547108:16:1"
1257425581667901,38993,80,7,0:2:0
1257348325729087,39101,80,5,"0:2:0,144:18:1,743:16:0,883:16:1,4308801:18:1,4311592:16:0,4311771:16:1,10308953:18:1,10311850:16:0,10311977:16:1,22309215:18:1,22314558:16:0,22314695:16:1"
1257258710713285,39143,80,8,"0:2:0,145:18:1,3155457:18:1,9355566:18:1"
1257354552632032,39162,80,7,0:2:0
1257290311702969,39216,80,5,"0:2:0,143:18:1,762:16:0,898:16:1,3935650:18:1,3936611:16:0,3936750:16:1,9935778:18:1,9936719:16:0,9936859:16:1"
1257276607739168,39308,80,5,"0:2:0,145:18:1,841:16:0,982:16:1,4307164:18:1,4307861:16:0,4308001:16:1,10307279:18:1,10307967:16:0,10308110:16:1,22307565:18:1"
1257354508632912,39310,80,5,"0:2:0,185:18:1,743:16:0,881:16:1,3989450:18:1,3992077:16:0,3992256:16:1"
1257264593723961,39427,80,8,"0:2:0,136:18:1"
1257425461656212,39479,80,7,0:2:0
1257282246717839,39503,80,7,0:2:0
1257374667750805,39513,80,5,"0:2:0,141:18:1,1000:16:0,1136:16:1,3336393:18:1,3337225:16:0,3337364:16:1,9336515:18:1,9340025:16:0,9340163:16:1,21532395:18:1,21532983:16:0,21533120:16:1"
1257276615739957,39620,80,5,"0:2:0,142:18:1,840:16:0,980:16:1,3306540:18:1,9306664:18:1,21306382:18:1"
1257354255705121,39632,80,7,0:2:0
1257290395709857,39645,80,7,0:2:0
1257275935688043,39780,80,7,0:2:0
1257422222756300,39802,80,8,"0:2:0,141:18:1,4123687:18:1,10123828:18:1,22124114:18:1"
1257378351693583,39849,80,8,"0:2:0,142:18:1,3532980:18:1,9536885:18:1,21737137:18:1"
1257404282810672,39873,80,7,0:2:0
1257290263698624,39877,80,7,0:2:0
1257264513717126,39891,80,5,"0:2:0,153:18:1,545:16:0,687:16:1,3326342:18:1,9328884:18:1"
1257398126702097,39899,80,5,"0:2:0,143:18:1,647:16:0,812:16:1,4140055:18:1,4141802:16:0,4141941:16:1,10137200:18:1,10138234:16:0,10138372:16:1,22135849:18:1,22136691:16:0,22136829:16:1"
1257331547737821,39932,80,5,"0:2:0,142:18:1,928:16:0,1067:16:1,3500700:18:1,3503262:16:0,3503399:16:1,9497842:18:1,9498954:16:0,9499092:16:1"
1257459213726680,40054,80,8,"0:2:0,168:18:1,4126146:18:1"
1257459241730552,40161,80,8,"0:2:0,187:18:1,4523055:18:1,10525061:18:1"
1257331471725601,40224,80,7,0:2:0
1257257975700370,40231,80,5,"0:2:0,256:18:1,973:16:0,1212:16:1,3582393:18:1,3583134:16:0,3583323:16:1,9582529:18:1,9583079:16:0,9583220:16:1,21582812:18:1"
1257274031745918,40257,80,7,0:2:0
1257283016673589,40268,80,7,0:2:0
1257398258712531,40283,80,7,0:2:0
1257336436740481,40338,80,7,0:2:0
1257366255692094,40389,80,5,"0:2:0,142:18:1,881:16:0,1019:16:1,4344341:18:1,4345551:16:0,4345692:16:1,10346311:18:1,10348771:16:0,10348910:16:1"
1257399261714047,40393,80,7,0:2:0
1257275923687287,40398,80,7,0:2:0
1257283060678774,40436,80,7,0:2:0
1257366283693900,40469,80,5,"0:2:0,143:18:1,645:16:0,786:16:1,4142587:18:1,4143965:16:0,4144102:16:1,10145141:18:1,10149548:16:0,10149684:16:1,22345378:18:1,22345990:16:0,22346128:16:1"
1257331439723516,40483,80,5,"0:2:0,144:18:1,666:16:0,919:16:1,4514987:18:1,4515757:16:0,4515899:16:1,10515124:18:1,10515803:16:0,10515944:16:1,22515384:18:1,22516600:16:0,22516738:16:1"
1257348261723468,40483,80,5,"0:2:0,3312955:18:1,9313108:18:1,9313746:16:0,9313890:16:1"
1257336368732948,40507,80,7,0:2:0
1257399265712110,40522,80,7,0:2:0
1257366435709686,40526,80,5,"0:2:0,155:18:1,753:16:0,891:16:1,3731226:18:1,3731802:16:0,3731941:16:1,9735742:18:1"
1257314035756150,40543,80,7,0:2:0
1257290279700137,40592,80,7,0:2:0
1257354335684125,40619,80,7,0:2:0
1257323128698427,40672,80,5,"0:2:0,143:18:1,1079:16:0,1216:16:1,4337350:18:1,4338944:16:0,4339079:16:1,10337490:18:1,10340084:16:0,10340223:16:1"
1257337424697237,40797,80,7,0:2:0
1257374643748749,40850,80,7,0:2:0
1257422262758756,40906,80,7,0:2:0
1257334636716408,40980,80,5,"0:2:0,140:18:1,664:16:0,803:16:1,3519548:18:1,3520717:16:0,3520854:16:1,9719689:18:1,9720348:16:0,9720486:16:1,21719946:18:1"
1257257983696976,40994,80,5,"0:2:0,146:18:1,689:16:0,828:16:1,4385991:18:1"
1257290235691650,41013,80,5,"0:2:0,174:18:1,572:16:0,720:16:1,3340256:18:1,3343087:16:0,3343223:16:1,9535997:18:1,9536554:16:0,9536693:16:1,21545639:18:1,21546158:16:0,21546296:16:1"
