d,st,et,p,sp,dp,ct,fp
0,1257299863530566,1025049,19,33175,25,abortive,"0:74:2:1:2938792389:0,248:74:18:0:460603009:2938792390,409:66:16:1:2938792390:460603010,1007991:285:24:0:460603010:2938792390,1008178:66:16:1:2938792390:460603229,1008183:81:24:1:2938792390:460603229,1008434:66:16:0:460603229:2938792405,1008505:161:24:0:460603229:2938792405,1008684:95:24:1:2938792405:460603324,1009897:108:24:0:460603324:2938792434,1010073:96:24:1:2938792434:460603366,1012808:113:24:0:460603366:2938792464,1012979:71:24:1:2938792464:460603413,1013259:116:24:0:460603413:2938792469,1013446:91:24:1:2938792469:460603463,1013453:140:25:1:2938792494:460603463,1013714:66:16:0:460603463:2938792569,1024902:122:24:0:460603463:2938792569,1025049:60:4:1:2938792569:0"
1,1257299863533003,148,2,60870,113,rst_during_handshake,"0:74:2:1:456849168:0,148:60:20:0:0:456849169"
0,1257299865588576,1068648,19,42852,25,abortive,"0:74:2:1:2980279579:0,246:74:18:0:485061973:2980279580,393:66:16:1:2980279580:485061974,1007578:285:24:0:485061974:2980279580,1007763:66:16:1:2980279580:485062193,1007769:81:24:1:2980279580:485062193,1008017:66:16:0:485062193:2980279595,1008073:161:24:0:485062193:2980279595,1008250:95:24:1:2980279595:485062288,1009510:108:24:0:485062288:2980279624,1009682:95:24:1:2980279624:485062330,1012795:112:24:0:485062330:2980279653,1012965:71:24:1:2980279653:485062376,1013245:116:24:0:485062376:2980279658,1013441:90:24:1:2980279658:485062426,1013448:140:25:1:2980279682:485062426,1013718:66:16:0:485062426:2980279757,1068502:122:24:0:485062426:2980279757,1068648:60:4:1:2980279757:0"
1,1257299865591022,150,2,38335,113,rst_during_handshake,"0:74:2:1:488938322:0,150:60:20:0:0:488938323"
0,1257299867637757,1154100,19,58265,25,abortive,"0:74:2:1:3005923520:0,251:74:18:0:530898852:3005923521,413:66:16:1:3005923521:530898853,1019766:285:24:0:530898853:3005923521,1019942:66:16:1:3005923521:530899072,1019972:81:24:1:3005923521:530899072,1020218:66:16:0:530899072:3005923536,1020314:161:24:0:530899072:3005923536,1020494:95:24:1:3005923536:530899167,1021805:108:24:0:530899167:3005923565,1021976:95:24:1:3005923565:530899209,1025009:112:24:0:530899209:3005923594,1025180:71:24:1:3005923594:530899255,1025469:116:24:0:530899255:3005923599,1025652:90:24:1:3005923599:530899305,1025658:140:25:1:3005923623:530899305,1025924:66:16:0:530899305:3005923698,1153956:122:24:0:530899305:3005923698,1154100:60:4:1:3005923698:0"
1,1257299867640463,149,2,34504,113,rst_during_handshake,"0:74:2:1:522489824:0,149:60:20:0:0:522489825"
0,1257299871800858,1057429,19,52452,25,abortive,"0:74:2:1:3063013185:0,270:74:18:0:588226645:3063013186,419:66:16:1:3063013186:588226646,1008722:285:24:0:588226646:3063013186,1008912:66:16:1:3063013186:588226865,1008917:81:24:1:3063013186:588226865,1009164:66:16:0:588226865:3063013201,1009222:161:24:0:588226865:3063013201,1009403:95:24:1:3063013201:588226960,1010593:108:24:0:588226960:3063013230,1010774:95:24:1:3063013230:588227002,1013837:112:24:0:588227002:3063013259,1014008:71:24:1:3063013259:588227048,1014304:116:24:0:588227048:3063013264,1014497:90:24:1:3063013264:588227098,1014504:140:25:1:3063013288:588227098,1014765:66:16:0:588227098:3063013363,1057285:122:24:0:588227098:3063013363,1057429:60:4:1:3063013363:0"
1,1257299871803369,149,2,50280,113,rst_during_handshake,"0:74:2:1:595338817:0,149:60:20:0:0:595338818"
0,1257299872829653,6923225,21,35111,25,abortive,"0:74:2:1:3088395216:0,255:74:18:0:610158585:3088395217,401:66:16:1:3088395217:610158586,1008722:285:24:0:610158586:3088395217,1008911:66:16:1:3088395217:610158805,1008916:81:24:1:3088395217:610158805,1009166:66:16:0:610158805:3088395232,1009237:161:24:0:610158805:3088395232,1009414:95:24:1:3088395232:610158900,1010693:108:24:0:610158900:3088395261,1010875:96:24:1:3088395261:610158942,1057406:66:16:0:610158942:3088395291,5395444:113:24:0:610158942:3088395291,5395634:71:24:1:3088395291:610158989,5395899:66:16:0:610158989:3088395296,5395961:116:24:0:610158989:3088395296,5396163:91:24:1:3088395296:610159039,5396174:140:25:1:3088395321:610159039,5396485:66:16:0:610159039:3088395396,6923046:122:24:0:610159039:3088395396,6923225:60:4:1:3088395396:0"
1,1257299872832051,146,2,52687,113,rst_during_handshake,"0:74:2:1:605770599:0,146:60:20:0:0:605770600"
0,1257299879400777,1291504,21,43236,25,abortive,"0:74:2:1:3186696773:0,278:74:18:0:706158568:3186696774,435:66:16:1:3186696774:706158569,1017323:285:24:0:706158569:3186696774,1017504:66:16:1:3186696774:706158788,1017510:81:24:1:3186696774:706158788,1017773:66:16:0:706158788:3186696789,1017841:161:24:0:706158788:3186696789,1018018:95:24:1:3186696789:706158883,1019350:108:24:0:706158883:3186696818,1019530:97:24:1:3186696818:706158925,1060351:66:16:0:706158925:3186696849,1194808:114:24:0:706158925:3186696849,1194978:71:24:1:3186696849:706158973,1195264:66:16:0:706158973:3186696854,1195314:116:24:0:706158973:3186696854,1195504:92:24:1:3186696854:706159023,1195511:140:25:1:3186696880:706159023,1195791:66:16:0:706159023:3186696955,1291357:122:24:0:706159023:3186696955,1291504:60:4:1:3186696955:0"
1,1257299879403628,149,2,32879,113,rst_during_handshake,"0:74:2:1:703854143:0,149:60:20:0:0:703854144"
0,1257299884742122,1023438,19,38210,25,abortive,"0:74:2:1:3270693911:0,248:74:18:0:794237268:3270693912,395:66:16:1:3270693912:794237269,1004965:285:24:0:794237269:3270693912,1005150:66:16:1:3270693912:794237488,1005155:81:24:1:3270693912:794237488,1005400:66:16:0:794237488:3270693927,1005451:161:24:0:794237488:3270693927,1005626:95:24:1:3270693927:794237583,1006849:108:24:0:794237583:3270693956,1007032:93:24:1:3270693956:794237625,1009977:110:24:0:794237625:3270693983,1010148:71:24:1:3270693983:794237669,1010454:116:24:0:794237669:3270693988,1010642:88:24:1:3270693988:794237719,1010648:140:25:1:3270694010:794237719,1010906:66:16:0:794237719:3270694085,1023290:122:24:0:794237719:3270694085,1023438:60:4:1:3270694085:0"
1,1257299884744543,146,2,42252,113,rst_during_handshake,"0:74:2:1:790660942:0,146:60:20:0:0:790660943"
0,1257299897146324,1065205,19,48968,25,abortive,"0:74:2:1:3458631959:0,246:74:18:0:976223172:3458631960,391:66:16:1:3458631960:976223173,1001368:285:24:0:976223173:3458631960,1001551:66:16:1:3458631960:976223392,1001556:81:24:1:3458631960:976223392,1001814:66:16:0:976223392:3458631975,1001863:161:24:0:976223392:3458631975,1002038:95:24:1:3458631975:976223487,1003323:108:24:0:976223487:3458632004,1003494:93:24:1:3458632004:976223529,1006305:110:24:0:976223529:3458632031,1006481:71:24:1:3458632031:976223573,1006762:116:24:0:976223573:3458632036,1006945:88:24:1:3458632036:976223623,1006952:140:25:1:3458632058:976223623,1007216:66:16:0:976223623:3458632133,1065045:122:24:0:976223623:3458632133,1065205:60:4:1:3458632133:0"
1,1257299897148698,150,2,58305,113,rst_during_handshake,"0:74:2:1:991062560:0,150:60:20:0:0:991062561"
0,1257299898163991,1024926,19,36057,25,abortive,"0:74:2:1:3476701855:0,248:74:18:0:1008069548:3476701856,394:66:16:1:3476701856:1008069549,1008154:285:24:0:1008069549:3476701856,1008350:66:16:1:3476701856:1008069768,1008356:81:24:1:3476701856:1008069768,1008617:66:16:0:1008069768:3476701871,1008675:161:24:0:1008069768:3476701871,1008855:95:24:1:3476701871:1008069863,1010303:108:24:0:1008069863:3476701900,1010476:93:24:1:3476701900:1008069905,1013205:110:24:0:1008069905:3476701927,1013394:71:24:1:3476701927:1008069949,1013702:116:24:0:1008069949:3476701932,1013850:88:24:1:3476701932:1008069999,1013883:140:25:1:3476701954:1008069999,1014153:66:16:0:1008069999:3476702029,1024782:122:24:0:1008069999:3476702029,1024926:60:4:1:3476702029:0"
1,1257299898166431,150,2,44069,113,rst_during_handshake,"0:74:2:1:1003777725:0,150:60:20:0:0:1003777726"
0,1257299900218713,1115020,21,43839,25,abortive,"0:74:2:1:3518125921:0,271:74:18:0:1032673283:3518125922,418:66:16:1:3518125922:1032673284,1012885:285:24:0:1032673284:3518125922,1013067:66:16:1:3518125922:1032673503,1013073:81:24:1:3518125922:1032673503,1013327:66:16:0:1032673503:3518125937,1013425:161:24:0:1032673503:3518125937,1013604:95:24:1:3518125937:1032673598,1015068:108:24:0:1032673598:3518125966,1015239:94:24:1:3518125966:1032673640,1050316:66:16:0:1032673640:3518125994,1050956:111:24:0:1032673640:3518125994,1051126:71:24:1:3518125994:1032673685,1051369:66:16:0:1032673685:3518125999,1051408:116:24:0:1032673685:3518125999,1051593:89:24:1:3518125999:1032673735,1051601:140:25:1:3518126022:1032673735,1051895:66:16:0:1032673735:3518126097,1114875:122:24:0:1032673735:3518126097,1115020:60:4:1:3518126097:0"
1,1257299900222147,149,2,46531,113,rst_during_handshake,"0:74:2:1:1024074966:0,149:60:20:0:0:1024074967"
0,1257299903370010,1027577,19,55680,25,abortive,"0:74:2:1:3570043666:0,246:74:18:0:1081269163:3570043667,393:66:16:1:3570043667:1081269164,1009227:285:24:0:1081269164:3570043667,1009409:66:16:1:3570043667:1081269383,1009414:81:24:1:3570043667:1081269383,1009662:66:16:0:1081269383:3570043682,1009736:161:24:0:1081269383:3570043682,1009912:95:24:1:3570043682:1081269478,1011119:108:24:0:1081269478:3570043711,1011292:95:24:1:3570043711:1081269520,1013998:112:24:0:1081269520:3570043740,1014166:71:24:1:3570043740:1081269566,1014443:116:24:0:1081269566:3570043745,1014628:90:24:1:3570043745:1081269616,1014634:140:25:1:3570043769:1081269616,1014902:66:16:0:1081269616:3570043844,1027394:122:24:0:1081269616:3570043844,1027577:60:4:1:3570043844:0"
1,1257299903372365,149,2,57251,113,rst_during_handshake,"0:74:2:1:1079850608:0,149:60:20:0:0:1079850609"
0,1257299909554962,1190443,19,59470,25,abortive,"0:74:2:1:3661436536:0,247:74:18:0:1185926005:3661436537,395:66:16:1:3661436537:1185926006,1006458:285:24:0:1185926006:3661436537,1006648:66:16:1:3661436537:1185926225,1006654:81:24:1:3661436537:1185926225,1006911:66:16:0:1185926225:3661436552,1006970:161:24:0:1185926225:3661436552,1007150:95:24:1:3661436552:1185926320,1008706:108:24:0:1185926320:3661436581,1008887:93:24:1:3661436581:1185926362,1011948:110:24:0:1185926362:3661436608,1012125:71:24:1:3661436608:1185926406,1012441:116:24:0:1185926406:3661436613,1012628:88:24:1:3661436613:1185926456,1012635:140:25:1:3661436635:1185926456,1012897:66:16:0:1185926456:3661436710,1190296:122:24:0:1185926456:3661436710,1190443:60:4:1:3661436710:0"
1,1257299909557479,149,2,57060,113,rst_during_handshake,"0:74:2:1:1172164297:0,149:60:20:0:0:1172164298"
0,1257299911606621,1085841,19,53006,25,abortive,"0:74:2:1:3694850951:0,250:74:18:0:1211733355:3694850952,396:66:16:1:3694850952:1211733356,1033038:285:24:0:1211733356:3694850952,1033226:66:16:1:3694850952:1211733575,1033232:81:24:1:3694850952:1211733575,1033506:66:16:0:1211733575:3694850967,1033571:161:24:0:1211733575:3694850967,1033750:95:24:1:3694850967:1211733670,1035193:108:24:0:1211733670:3694850996,1035366:95:24:1:3694850996:1211733712,1038523:112:24:0:1211733712:3694851025,1038700:71:24:1:3694851025:1211733758,1038987:116:24:0:1211733758:3694851030,1039175:90:24:1:3694851030:1211733808,1039182:140:25:1:3694851054:1211733808,1039445:66:16:0:1211733808:3694851129,1085681:122:24:0:1211733808:3694851129,1085841:60:4:1:3694851129:0"
1,1257299911629961,148,2,45273,113,rst_during_handshake,"0:74:2:1:1217097839:0,148:60:20:0:0:1217097840"
0,1257299912656877,1126235,21,40661,25,abortive,"0:74:2:1:3707099509:0,245:74:18:0:1225118434:3707099510,392:66:16:1:3707099510:1225118435,1014095:285:24:0:1225118435:3707099510,1014281:66:16:1:3707099510:1225118654,1014286:81:24:1:3707099510:1225118654,1014536:66:16:0:1225118654:3707099525,1014628:161:24:0:1225118654:3707099525,1014807:95:24:1:3707099525:1225118749,1016175:108:24:0:1225118749:3707099554,1016355:95:24:1:3707099554:1225118791,1054008:66:16:0:1225118791:3707099583,1060973:112:24:0:1225118791:3707099583,1061117:71:24:1:3707099583:1225118837,1061373:66:16:0:1225118837:3707099588,1061413:116:24:0:1225118837:3707099588,1061600:90:24:1:3707099588:1225118887,1061606:140:25:1:3707099612:1225118887,1061871:66:16:0:1225118887:3707099687,1126091:122:24:0:1225118887:3707099687,1126235:60:4:1:3707099687:0"
1,1257299912659423,151,2,57331,113,rst_during_handshake,"0:74:2:1:1218933226:0,151:60:20:0:0:1218933227"
0,1257299914757089,1113598,19,55783,25,abortive,"0:74:2:1:3736293362:0,250:74:18:0:1267127960:3736293363,396:66:16:1:3736293363:1267127961,1015428:285:24:0:1267127961:3736293363,1015619:66:16:1:3736293363:1267128180,1015625:81:24:1:3736293363:1267128180,1015878:66:16:0:1267128180:3736293378,1015940:161:24:0:1267128180:3736293378,1016120:95:24:1:3736293378:1267128275,1017353:108:24:0:1267128275:3736293407,1017528:94:24:1:3736293407:1267128317,1020012:111:24:0:1267128317:3736293435,1020160:71:24:1:3736293435:1267128362,1020494:116:24:0:1267128362:3736293440,1020827:89:24:1:3736293440:1267128412,1020835:140:25:1:3736293463:1267128412,1021296:66:16:0:1267128412:3736293538,1113451:122:24:0:1267128412:3736293538,1113598:60:4:1:3736293538:0"
1,1257299914759750,151,2,60969,113,rst_during_handshake,"0:74:2:1:1259417057:0,151:60:20:0:0:1259417058"
0,1257299915796286,1122172,21,36697,25,abortive,"0:74:2:1:3755861021:0,250:74:18:0:1272566864:3755861022,396:66:16:1:3755861022:1272566865,1012932:285:24:0:1272566865:3755861022,1013115:66:16:1:3755861022:1272567084,1013121:81:24:1:3755861022:1272567084,1013372:66:16:0:1272567084:3755861037,1013445:161:24:0:1272567084:3755861037,1013622:95:24:1:3755861037:1272567179,1014856:108:24:0:1272567179:3755861066,1015026:92:24:1:3755861066:1272567221,1055361:66:16:0:1272567221:3755861092,1056911:109:24:0:1272567221:3755861092,1057085:71:24:1:3755861092:1272567264,1057371:66:16:0:1272567264:3755861097,1057423:116:24:0:1272567264:3755861097,1057657:87:24:1:3755861097:1272567314,1057663:140:25:1:3755861118:1272567314,1057954:66:16:0:1272567314:3755861193,1122025:122:24:0:1272567314:3755861193,1122172:60:4:1:3755861193:0"
1,1257299915798661,149,2,55440,113,rst_during_handshake,"0:74:2:1:1276242587:0,149:60:20:0:0:1276242588"
0,1257299917892476,6091473,19,54254,25,abortive,"0:74:2:1:3798401682:0,253:74:18:0:1305966004:3798401683,398:66:16:1:3798401683:1305966005,1006227:285:24:0:1305966005:3798401683,1006415:66:16:1:3798401683:1305966224,1006420:81:24:1:3798401683:1305966224,1006669:66:16:0:1305966224:3798401698,1006742:161:24:0:1305966224:3798401698,1006916:95:24:1:3798401698:1305966319,1008210:108:24:0:1305966319:3798401727,1008389:96:24:1:3798401727:1305966361,1011363:113:24:0:1305966361:3798401757,1011511:71:24:1:3798401757:1305966408,1011807:116:24:0:1305966408:3798401762,1012001:91:24:1:3798401762:1305966458,1012008:140:25:1:3798401787:1305966458,1012273:66:16:0:1305966458:3798401862,6091180:122:24:0:1305966458:3798401862,6091473:60:4:1:3798401862:0"
1,1257299917894913,149,2,58753,113,rst_during_handshake,"0:74:2:1:1313361006:0,149:60:20:0:0:1313361007"
0,1257299926251629,1104582,19,60060,25,abortive,"0:74:2:1:3919708818:0,244:74:18:0:1430748413:3919708819,390:66:16:1:3919708819:1430748414,1009970:285:24:0:1430748414:3919708819,1010162:66:16:1:3919708819:1430748633,1010167:81:24:1:3919708819:1430748633,1010417:66:16:0:1430748633:3919708834,1010487:161:24:0:1430748633:3919708834,1010663:95:24:1:3919708834:1430748728,1011878:108:24:0:1430748728:3919708863,1012051:95:24:1:3919708863:1430748770,1014963:112:24:0:1430748770:3919708892,1015137:71:24:1:3919708892:1430748816,1015430:116:24:0:1430748816:3919708897,1015613:90:24:1:3919708897:1430748866,1015620:140:25:1:3919708921:1430748866,1015883:66:16:0:1430748866:3919708996,1104419:122:24:0:1430748866:3919708996,1104582:60:4:1:3919708996:0"
1,1257299926254043,151,2,56382,113,rst_during_handshake,"0:74:2:1:1436302418:0,151:60:20:0:0:1436302419"
0,1257299929351818,1095363,19,40331,25,abortive,"0:74:2:1:3972955989:0,247:74:18:0:1493695191:3972955990,391:66:16:1:3972955990:1493695192,1018062:285:24:0:1493695192:3972955990,1018252:66:16:1:3972955990:1493695411,1018258:81:24:1:3972955990:1493695411,1018508:66:16:0:1493695411:3972956005,1018580:161:24:0:1493695411:3972956005,1018760:95:24:1:3972956005:1493695506,1020019:108:24:0:1493695506:3972956034,1020201:96:24:1:3972956034:1493695548,1022758:113:24:0:1493695548:3972956064,1022906:71:24:1:3972956064:1493695595,1023182:116:24:0:1493695595:3972956069,1023375:91:24:1:3972956069:1493695645,1023381:140:25:1:3972956094:1493695645,1023652:66:16:0:1493695645:3972956169,1095214:122:24:0:1493695645:3972956169,1095363:60:4:1:3972956169:0"
1,1257299929354225,151,2,53946,113,rst_during_handshake,"0:74:2:1:1483794884:0,151:60:20:0:0:1483794885"
0,1257299935659645,1026889,19,45602,25,abortive,"0:74:2:1:4063436924:0,245:74:18:0:1592716179:4063436925,392:66:16:1:4063436925:1592716180,1009914:285:24:0:1592716180:4063436925,1010101:66:16:1:4063436925:1592716399,1010106:81:24:1:4063436925:1592716399,1010352:66:16:0:1592716399:4063436940,1010419:161:24:0:1592716399:4063436940,1010592:95:24:1:4063436940:1592716494,1011835:108:24:0:1592716494:4063436969,1012006:93:24:1:4063436969:1592716536,1014971:110:24:0:1592716536:4063436996,1015139:71:24:1:4063436996:1592716580,1015440:116:24:0:1592716580:4063437001,1015624:88:24:1:4063437001:1592716630,1015631:140:25:1:4063437023:1592716630,1015901:66:16:0:1592716630:4063437098,1026741:122:24:0:1592716630:4063437098,1026889:60:4:1:4063437098:0"
1,1257299935661990,150,2,56011,113,rst_during_handshake,"0:74:2:1:1585203422:0,150:60:20:0:0:1585203423"
0,1257299937713082,1032352,19,58345,25,abortive,"0:74:2:1:4107118175:0,247:74:18:0:1620637155:4107118176,395:66:16:1:4107118176:1620637156,1006594:285:24:0:1620637156:4107118176,1006779:66:16:1:4107118176:1620637375,1006784:81:24:1:4107118176:1620637375,1007034:66:16:0:1620637375:4107118191,1007126:161:24:0:1620637375:4107118191,1007306:95:24:1:4107118191:1620637470,1008642:108:24:0:1620637470:4107118220,1008819:96:24:1:4107118220:1620637512,1011984:113:24:0:1620637512:4107118250,1012157:71:24:1:4107118250:1620637559,1012452:116:24:0:1620637559:4107118255,1012638:91:24:1:4107118255:1620637609,1012645:140:25:1:4107118280:1620637609,1012909:66:16:0:1620637609:4107118355,1032207:122:24:0:1620637609:4107118355,1032352:60:4:1:4107118355:0"
1,1257299937715506,149,2,52362,113,rst_during_handshake,"0:74:2:1:1624923559:0,149:60:20:0:0:1624923560"
0,1257346175817878,1048165,19,55236,25,abortive,"0:74:2:1:3305862133:0,277:74:18:0:824068400:3305862134,453:66:16:1:3305862134:824068401,1012646:285:24:0:824068401:3305862134,1012830:66:16:1:3305862134:824068620,1012835:81:24:1:3305862134:824068620,1013085:66:16:0:824068620:3305862149,1013147:161:24:0:824068620:3305862149,1013328:95:24:1:3305862149:824068715,1014535:108:24:0:824068715:3305862178,1014705:95:24:1:3305862178:824068757,1017679:112:24:0:824068757:3305862207,1017850:71:24:1:3305862207:824068803,1018127:116:24:0:824068803:3305862212,1018310:90:24:1:3305862212:824068853,1018318:140:25:1:3305862236:824068853,1018595:66:16:0:824068853:3305862311,1047989:122:24:0:824068853:3305862311,1048165:60:4:1:3305862311:0"
1,1257346175820357,151,2,60740,113,rst_during_handshake,"0:74:2:1:814744591:0,151:60:20:0:0:814744592"
0,1257346177869261,1061129,19,47169,25,abortive,"0:74:2:1:3331373120:0,265:74:18:0:859261373:3331373121,441:66:16:1:3331373121:859261374,1011578:285:24:0:859261374:3331373121,1011759:66:16:1:3331373121:859261593,1011766:81:24:1:3331373121:859261593,1012060:66:16:0:859261593:3331373136,1012098:161:24:0:859261593:3331373136,1012265:95:24:1:3331373136:859261688,1013641:108:24:0:859261688:3331373165,1013818:94:24:1:3331373165:859261730,1016771:111:24:0:859261730:3331373193,1016978:71:24:1:3331373193:859261775,1017422:116:24:0:859261775:3331373198,1017643:89:24:1:3331373198:859261825,1017649:140:25:1:3331373221:859261825,1017915:66:16:0:859261825:3331373296,1060942:122:24:0:859261825:3331373296,1061129:60:4:1:3331373296:0"
1,1257346177871683,149,2,41479,113,rst_during_handshake,"0:74:2:1:860600677:0,149:60:20:0:0:860600678"
0,1257346188186353,1023082,19,53925,25,abortive,"0:74:2:1:3501658935:0,251:74:18:0:1018799508:3501658936,399:66:16:1:3501658936:1018799509,1006214:285:24:0:1018799509:3501658936,1006446:66:16:1:3501658936:1018799728,1006451:81:24:1:3501658936:1018799728,1006698:66:16:0:1018799728:3501658951,1006790:161:24:0:1018799728:3501658951,1006969:95:24:1:3501658951:1018799823,1008401:108:24:0:1018799823:3501658980,1008615:94:24:1:3501658980:1018799865,1011386:111:24:0:1018799865:3501659008,1011558:71:24:1:3501659008:1018799910,1011851:116:24:0:1018799910:3501659013,1012036:89:24:1:3501659013:1018799960,1012043:140:25:1:3501659036:1018799960,1012308:66:16:0:1018799960:3501659111,1022934:122:24:0:1018799960:3501659111,1023082:60:4:1:3501659111:0"
1,1257346188188896,150,2,52609,113,rst_during_handshake,"0:74:2:1:1013635418:0,150:60:20:0:0:1013635419"
0,1257346191247014,1032878,19,54851,25,abortive,"0:74:2:1:3544281362:0,257:74:18:0:1068476735:3544281363,404:66:16:1:3544281363:1068476736,1007795:285:24:0:1068476736:3544281363,1007990:66:16:1:3544281363:1068476955,1007995:81:24:1:3544281363:1068476955,1008266:66:16:0:1068476955:3544281378,1008361:161:24:0:1068476955:3544281378,1008538:95:24:1:3544281378:1068477050,1009864:108:24:0:1068477050:3544281407,1010038:95:24:1:3544281407:1068477092,1013186:112:24:0:1068477092:3544281436,1013355:71:24:1:3544281436:1068477138,1013657:116:24:0:1068477138:3544281441,1013852:90:24:1:3544281441:1068477188,1013859:140:25:1:3544281465:1068477188,1014132:66:16:0:1068477188:3544281540,1032732:122:24:0:1068477188:3544281540,1032878:60:4:1:3544281540:0"
1,1257346191249525,191,2,44380,113,rst_during_handshake,"0:74:2:1:1063608028:0,191:60:20:0:0:1063608029"
0,1257346194316351,1033034,19,57566,25,abortive,"0:74:2:1:3590183729:0,250:74:18:0:1109314483:3590183730,400:66:16:1:3590183730:1109314484,1005819:285:24:0:1109314484:3590183730,1006005:66:16:1:3590183730:1109314703,1006010:81:24:1:3590183730:1109314703,1006270:66:16:0:1109314703:3590183745,1006343:161:24:0:1109314703:3590183745,1006517:95:24:1:3590183745:1109314798,1007853:108:24:0:1109314798:3590183774,1008063:94:24:1:3590183774:1109314840,1010864:111:24:0:1109314840:3590183802,1011007:71:24:1:3590183802:1109314885,1011302:116:24:0:1109314885:3590183807,1011489:89:24:1:3590183807:1109314935,1011496:140:25:1:3590183830:1109314935,1011758:66:16:0:1109314935:3590183905,1032786:122:24:0:1109314935:3590183905,1033034:60:4:1:3590183905:0"
1,1257346194318806,148,2,51471,113,rst_during_handshake,"0:74:2:1:1106756195:0,148:60:20:0:0:1106756196"
0,1257346195338522,1023976,19,41416,25,abortive,"0:74:2:1:3603004934:0,250:74:18:0:1119159733:3603004935,395:66:16:1:3603004935:1119159734,1003190:285:24:0:1119159734:3603004935,1003381:66:16:1:3603004935:1119159953,1003386:81:24:1:3603004935:1119159953,1003633:66:16:0:1119159953:3603004950,1003709:161:24:0:1119159953:3603004950,1003882:95:24:1:3603004950:1119160048,1005138:108:24:0:1119160048:3603004979,1005318:94:24:1:3603004979:1119160090,1008469:111:24:0:1119160090:3603005007,1008633:71:24:1:3603005007:1119160135,1008918:116:24:0:1119160135:3603005012,1009111:89:24:1:3603005012:1119160185,1009119:140:25:1:3603005035:1119160185,1009425:66:16:0:1119160185:3603005110,1023801:122:24:0:1119160185:3603005110,1023976:60:4:1:3603005110:0"
1,1257346195340863,148,2,54459,113,rst_during_handshake,"0:74:2:1:1126282865:0,148:60:20:0:0:1126282866"
0,1257346196358630,1036206,19,44982,25,abortive,"0:74:2:1:3629747773:0,1521:74:18:0:1145278558:3629747774,1702:66:16:1:3629747774:1145278559,1011973:285:24:0:1145278559:3629747774,1012162:66:16:1:3629747774:1145278778,1012167:81:24:1:3629747774:1145278778,1012423:66:16:0:1145278778:3629747789,1012472:161:24:0:1145278778:3629747789,1012650:95:24:1:3629747789:1145278873,1013966:108:24:0:1145278873:3629747818,1014143:95:24:1:3629747818:1145278915,1017220:112:24:0:1145278915:3629747847,1017385:71:24:1:3629747847:1145278961,1017683:116:24:0:1145278961:3629747852,1017871:90:24:1:3629747852:1145279011,1017880:140:25:1:3629747876:1145279011,1018155:66:16:0:1145279011:3629747951,1036030:122:24:0:1145279011:3629747951,1036206:60:4:1:3629747951:0"
1,1257346196363035,150,2,55566,113,rst_during_handshake,"0:74:2:1:1147683147:0,150:60:20:0:0:1147683148"
0,1257346197387119,1020947,19,46362,25,abortive,"0:74:2:1:3648648662:0,256:74:18:0:1161740078:3648648663,402:66:16:1:3648648663:1161740079,1001214:285:24:0:1161740079:3648648663,1001401:66:16:1:3648648663:1161740298,1001406:81:24:1:3648648663:1161740298,1001667:66:16:0:1161740298:3648648678,1001747:161:24:0:1161740298:3648648678,1001924:95:24:1:3648648678:1161740393,1003216:108:24:0:1161740393:3648648707,1003434:96:24:1:3648648707:1161740435,1006204:113:24:0:1161740435:3648648737,1006377:71:24:1:3648648737:1161740482,1006657:116:24:0:1161740482:3648648742,1006842:91:24:1:3648648742:1161740532,1006849:140:25:1:3648648767:1161740532,1007125:66:16:0:1161740532:3648648842,1020800:122:24:0:1161740532:3648648842,1020947:60:4:1:3648648842:0"
1,1257346197389585,135,2,34982,113,rst_during_handshake,"0:74:2:1:1159850874:0,135:60:20:0:0:1159850875"
0,1257346199426394,1015784,19,39897,25,abortive,"0:74:2:1:3677143111:0,246:74:18:0:1188472915:3677143112,394:66:16:1:3677143112:1188472916,1000977:285:24:0:1188472916:3677143112,1001165:66:16:1:3677143112:1188473135,1001170:81:24:1:3677143112:1188473135,1001427:66:16:0:1188473135:3677143127,1001499:161:24:0:1188473135:3677143127,1001674:95:24:1:3677143127:1188473230,1002932:108:24:0:1188473230:3677143156,1003110:95:24:1:3677143156:1188473272,1005842:112:24:0:1188473272:3677143185,1006011:71:24:1:3677143185:1188473318,1006288:116:24:0:1188473318:3677143190,1006473:90:24:1:3677143190:1188473368,1006480:140:25:1:3677143214:1188473368,1006760:66:16:0:1188473368:3677143289,1015621:122:24:0:1188473368:3677143289,1015784:60:4:1:3677143289:0"
1,1257346199428855,152,2,32959,113,rst_during_handshake,"0:74:2:1:1194173661:0,152:60:20:0:0:1194173662"
