d,st,et,p,sp,dp,ct,fp
0,1257283779146471,1037098,19,43424,25,abortive,"0:74:2:1:4126822258:0,342:74:18:0:1629586611:4126822259,524:66:16:1:4126822259:1629586612,1007270:276:24:0:1629586612:4126822259,1007452:66:16:1:4126822259:1629586822,1007458:81:24:1:4126822259:1629586822,1007708:66:16:0:1629586822:4126822274,1007791:155:24:0:1629586822:4126822274,1007964:95:24:1:4126822274:1629586911,1009201:108:24:0:1629586911:4126822303,1009378:95:24:1:4126822303:1629586953,1012448:112:24:0:1629586953:4126822332,1012614:71:24:1:4126822332:1629586999,1012891:116:24:0:1629586999:4126822337,1013084:90:24:1:4126822337:1629587049,1013090:143:25:1:4126822361:1629587049,1013365:66:16:0:1629587049:4126822439,1036952:122:24:0:1629587049:4126822439,1037098:60:4:1:4126822439:0"
1,1257283779149091,149,2,57149,113,rst_during_handshake,"0:74:2:1:1631360776:0,149:60:20:0:0:1631360777"
0,1257283780170634,1086382,19,51754,25,abortive,"0:74:2:1:4133778868:0,247:74:18:0:1654646094:4133778869,395:66:16:1:4133778869:1654646095,1018270:276:24:0:1654646095:4133778869,1018453:66:16:1:4133778869:1654646305,1018459:81:24:1:4133778869:1654646305,1018712:66:16:0:1654646305:4133778884,1018794:155:24:0:1654646305:4133778884,1018973:95:24:1:4133778884:1654646394,1020241:108:24:0:1654646394:4133778913,1020415:93:24:1:4133778913:1654646436,1023398:110:24:0:1654646436:4133778940,1023568:71:24:1:4133778940:1654646480,1023858:116:24:0:1654646480:4133778945,1024051:88:24:1:4133778945:1654646530,1024058:143:25:1:4133778967:1654646530,1024326:66:16:0:1654646530:4133779045,1086233:122:24:0:1654646530:4133779045,1086382:60:4:1:4133779045:0"
1,1257283780173076,151,2,34741,113,rst_during_handshake,"0:74:2:1:1657875242:0,151:60:20:0:0:1657875243"
0,1257283787373801,1291082,21,58682,25,abortive,"0:74:2:1:4246354562:0,246:74:18:0:1771356514:4246354563,391:66:16:1:4246354563:1771356515,1001876:276:24:0:1771356515:4246354563,1002068:66:16:1:4246354563:1771356725,1002074:81:24:1:4246354563:1771356725,1002328:66:16:0:1771356725:4246354578,1002405:155:24:0:1771356725:4246354578,1002579:95:24:1:4246354578:1771356814,1003909:108:24:0:1771356814:4246354607,1004084:95:24:1:4246354607:1771356856,1045514:66:16:0:1771356856:4246354636,1066107:112:24:0:1771356856:4246354636,1066273:71:24:1:4246354636:1771356902,1066532:66:16:0:1771356902:4246354641,1066574:116:24:0:1771356902:4246354641,1066761:90:24:1:4246354641:1771356952,1066767:143:25:1:4246354665:1771356952,1067044:66:16:0:1771356952:4246354743,1290934:122:24:0:1771356952:4246354743,1291082:60:4:1:4246354743:0"
1,1257283787376273,147,2,50774,113,rst_during_handshake,"0:74:2:1:1768742433:0,147:60:20:0:0:1768742434"
0,1257283789485096,1096228,19,37276,25,abortive,"0:74:2:1:4277289728:0,252:74:18:0:1802665543:4277289729,396:66:16:1:4277289729:1802665544,1013343:276:24:0:1802665544:4277289729,1013528:66:16:1:4277289729:1802665754,1013535:81:24:1:4277289729:1802665754,1013788:66:16:0:1802665754:4277289744,1013856:155:24:0:1802665754:4277289744,1014032:95:24:1:4277289744:1802665843,1015373:108:24:0:1802665843:4277289773,1015599:97:24:1:4277289773:1802665885,1018137:114:24:0:1802665885:4277289804,1018281:71:24:1:4277289804:1802665933,1018579:116:24:0:1802665933:4277289809,1018775:92:24:1:4277289809:1802665983,1018781:143:25:1:4277289835:1802665983,1019052:66:16:0:1802665983:4277289913,1096083:122:24:0:1802665983:4277289913,1096228:60:4:1:4277289913:0"
1,1257283789487636,150,2,57946,113,rst_during_handshake,"0:74:2:1:1804887401:0,150:60:20:0:0:1804887402"
0,1257283799837627,1021638,19,52410,25,abortive,"0:74:2:1:141498990:0,249:74:18:0:1952901300:141498991,392:66:16:1:141498991:1952901301,1005518:276:24:0:1952901301:141498991,1005709:66:16:1:141498991:1952901511,1005714:81:24:1:141498991:1952901511,1005961:66:16:0:1952901511:141499006,1006032:155:24:0:1952901511:141499006,1006205:95:24:1:141499006:1952901600,1007443:108:24:0:1952901600:141499035,1007614:93:24:1:141499035:1952901642,1010734:110:24:0:1952901642:141499062,1010880:71:24:1:141499062:1952901686,1011162:116:24:0:1952901686:141499067,1011358:88:24:1:141499067:1952901736,1011366:143:25:1:141499089:1952901736,1011636:66:16:0:1952901736:141499167,1021492:122:24:0:1952901736:141499167,1021638:60:4:1:141499167:0"
1,1257283799840110,145,2,54308,113,rst_during_handshake,"0:74:2:1:1954862780:0,145:60:20:0:0:1954862781"
0,1257283801887375,1017672,19,42814,25,abortive,"0:74:2:1:184785386:0,250:74:18:0:1990932555:184785387,398:66:16:1:184785387:1990932556,1001805:276:24:0:1990932556:184785387,1001987:66:16:1:184785387:1990932766,1001993:81:24:1:184785387:1990932766,1002241:66:16:0:1990932766:184785402,1002323:155:24:0:1990932766:184785402,1002504:95:24:1:184785402:1990932855,1003792:108:24:0:1990932855:184785431,1003969:92:24:1:184785431:1990932897,1007083:109:24:0:1990932897:184785457,1007277:71:24:1:184785457:1990932940,1007555:116:24:0:1990932940:184785462,1007759:87:24:1:184785462:1990932990,1007766:143:25:1:184785483:1990932990,1008025:66:16:0:1990932990:184785561,1017526:122:24:0:1990932990:184785561,1017672:60:4:1:184785561:0"
1,1257283801889753,152,2,51788,113,rst_during_handshake,"0:74:2:1:1987407628:0,152:60:20:0:0:1987407629"
0,1257283806001707,1022804,19,56234,25,abortive,"0:74:2:1:250251539:0,307:74:18:0:2061573403:250251540,479:66:16:1:250251540:2061573404,1005546:276:24:0:2061573404:250251540,1005729:66:16:1:250251540:2061573614,1005734:81:24:1:250251540:2061573614,1005980:66:16:0:2061573614:250251555,1006031:155:24:0:2061573614:250251555,1006204:95:24:1:250251555:2061573703,1007433:108:24:0:2061573703:250251584,1007604:93:24:1:250251584:2061573745,1010669:110:24:0:2061573745:250251611,1010843:71:24:1:250251611:2061573789,1011125:116:24:0:2061573789:250251616,1011314:88:24:1:250251616:2061573839,1011321:143:25:1:250251638:2061573839,1011605:66:16:0:2061573839:250251716,1022656:122:24:0:2061573839:250251716,1022804:60:4:1:250251716:0"
1,1257283806004294,151,2,59585,113,rst_during_handshake,"0:74:2:1:2060857350:0,151:60:20:0:0:2060857351"
0,1257283807024277,1022203,19,33952,25,abortive,"0:74:2:1:257967078:0,249:74:18:0:2074315896:257967079,397:66:16:1:257967079:2074315897,1002673:276:24:0:2074315897:257967079,1002898:66:16:1:257967079:2074316107,1002906:81:24:1:257967079:2074316107,1003399:66:16:0:2074316107:257967094,1003449:155:24:0:2074316107:257967094,1003680:95:24:1:257967094:2074316196,1004921:108:24:0:2074316196:257967123,1005098:94:24:1:257967123:2074316238,1008125:111:24:0:2074316238:257967151,1008275:71:24:1:257967151:2074316283,1008582:116:24:0:2074316283:257967156,1008776:89:24:1:257967156:2074316333,1008783:143:25:1:257967179:2074316333,1009063:66:16:0:2074316333:257967257,1022047:122:24:0:2074316333:257967257,1022203:60:4:1:257967257:0"
1,1257283807026724,148,2,45678,113,rst_during_handshake,"0:74:2:1:2074372802:0,148:60:20:0:0:2074372803"
0,1257283808044364,1064017,19,52494,25,abortive,"0:74:2:1:276463610:0,248:74:18:0:2081875956:276463611,394:66:16:1:276463611:2081875957,1004454:276:24:0:2081875957:276463611,1004638:66:16:1:276463611:2081876167,1004642:81:24:1:276463611:2081876167,1004888:66:16:0:2081876167:276463626,1004946:155:24:0:2081876167:276463626,1005116:95:24:1:276463626:2081876256,1006476:108:24:0:2081876256:276463655,1006646:94:24:1:276463655:2081876298,1009534:111:24:0:2081876298:276463683,1009681:71:24:1:276463683:2081876343,1009980:116:24:0:2081876343:276463688,1010170:89:24:1:276463688:2081876393,1010177:143:25:1:276463711:2081876393,1010443:66:16:0:2081876393:276463789,1063870:122:24:0:2081876393:276463789,1064017:60:4:1:276463789:0"
1,1257283808046925,190,2,58972,113,rst_during_handshake,"0:74:2:1:2080642392:0,190:60:20:0:0:2080642393"
0,1257283812145079,1027593,19,43004,25,abortive,"0:74:2:1:334814969:0,481:74:18:0:2148902262:334814970,664:66:16:1:334814970:2148902263,1009685:276:24:0:2148902263:334814970,1009923:66:16:1:334814970:2148902473,1009927:81:24:1:334814970:2148902473,1010436:66:16:0:2148902473:334814985,1010525:155:24:0:2148902473:334814985,1010727:95:24:1:334814985:2148902562,1013120:108:24:0:2148902562:334815014,1013346:95:24:1:334815014:2148902604,1020067:112:24:0:2148902604:334815043,1020248:71:24:1:334815043:2148902650,1021576:116:24:0:2148902650:334815048,1021803:90:24:1:334815048:2148902700,1021809:143:25:1:334815072:2148902700,1022076:66:16:0:2148902700:334815150,1027447:122:24:0:2148902700:334815150,1027593:60:4:1:334815150:0"
1,1257283812148016,149,2,43649,113,rst_during_handshake,"0:74:2:1:2154537344:0,149:60:20:0:0:2154537345"
0,1257283816291485,1086125,19,50272,25,abortive,"0:74:2:1:401882884:0,254:74:18:0:2213727305:401882885,396:66:16:1:401882885:2213727306,1003115:276:24:0:2213727306:401882885,1003323:66:16:1:401882885:2213727516,1003330:81:24:1:401882885:2213727516,1003840:66:16:0:2213727516:401882900,1003927:155:24:0:2213727516:401882900,1004160:95:24:1:401882900:2213727605,1005889:108:24:0:2213727605:401882929,1006090:95:24:1:401882929:2213727647,1011058:112:24:0:2213727647:401882958,1011263:71:24:1:401882958:2213727693,1013947:116:24:0:2213727693:401882963,1014182:90:24:1:401882963:2213727743,1014190:143:25:1:401882987:2213727743,1017133:66:16:0:2213727743:401883065,1085954:122:24:0:2213727743:401883065,1086125:60:4:1:401883065:0"
1,1257283816294017,149,2,34846,113,rst_during_handshake,"0:74:2:1:2225241845:0,149:60:20:0:0:2225241846"
0,1257359361842505,1053070,19,43385,25,abortive,"0:74:2:1:3918060962:0,344:74:18:0:1430042609:3918060963,516:66:16:1:3918060963:1430042610,1021119:276:24:0:1430042610:3918060963,1021309:66:16:1:3918060963:1430042820,1021315:81:24:1:3918060963:1430042820,1021566:66:16:0:1430042820:3918060978,1021621:155:24:0:1430042820:3918060978,1021796:95:24:1:3918060978:1430042909,1023007:108:24:0:1430042909:3918061007,1023180:94:24:1:3918061007:1430042951,1026169:111:24:0:1430042951:3918061035,1026314:71:24:1:3918061035:1430042996,1026593:116:24:0:1430042996:3918061040,1026743:89:24:1:3918061040:1430043046,1026769:142:25:1:3918061063:1430043046,1027036:66:16:0:1430043046:3918061140,1052911:122:24:0:1430043046:3918061140,1053070:60:4:1:3918061140:0"
1,1257359361846485,191,2,57899,113,rst_during_handshake,"0:74:2:1:1434394892:0,191:60:20:0:0:1434394893"
0,1257359364939145,1076057,19,41971,25,abortive,"0:74:2:1:3973805612:0,252:74:18:0:1484284233:3973805613,416:66:16:1:3973805613:1484284234,1003691:276:24:0:1484284234:3973805613,1003878:66:16:1:3973805613:1484284444,1003883:81:24:1:3973805613:1484284444,1004296:66:16:0:1484284444:3973805628,1004298:155:24:0:1484284444:3973805628,1004527:95:24:1:3973805628:1484284533,1005761:108:24:0:1484284533:3973805657,1005952:97:24:1:3973805657:1484284575,1017968:114:24:0:1484284575:3973805688,1018139:71:24:1:3973805688:1484284623,1018420:116:24:0:1484284623:3973805693,1018606:92:24:1:3973805693:1484284673,1018613:142:25:1:3973805719:1484284673,1018887:66:16:0:1484284673:3973805796,1075906:122:24:0:1484284673:3973805796,1076057:60:4:1:3973805796:0"
1,1257359364941656,150,2,36487,113,rst_during_handshake,"0:74:2:1:1481141023:0,150:60:20:0:0:1481141024"
0,1257359367002609,1043942,19,51783,25,abortive,"0:74:2:1:4003558958:0,253:74:18:0:1521212795:4003558959,397:66:16:1:4003558959:1521212796,999292:276:24:0:1521212796:4003558959,999477:66:16:1:4003558959:1521213006,999483:81:24:1:4003558959:1521213006,999734:66:16:0:1521213006:4003558974,999818:155:24:0:1521213006:4003558974,999998:95:24:1:4003558974:1521213095,1001340:108:24:0:1521213095:4003559003,1001525:100:24:1:4003559003:1521213137,1004427:117:24:0:1521213137:4003559037,1004600:71:24:1:4003559037:1521213188,1004909:116:24:0:1521213188:4003559042,1005100:95:24:1:4003559042:1521213238,1005107:142:25:1:4003559071:1521213238,1005426:66:16:0:1521213238:4003559148,1043794:122:24:0:1521213238:4003559148,1043942:60:4:1:4003559148:0"
1,1257359367005133,150,2,55888,113,rst_during_handshake,"0:74:2:1:1520469946:0,150:60:20:0:0:1520469947"
0,1257359369037211,1027191,19,56466,25,abortive,"0:74:2:1:4026383725:0,251:74:18:0:1543799240:4026383726,400:66:16:1:4026383726:1543799241,1002683:276:24:0:1543799241:4026383726,1002902:66:16:1:4026383726:1543799451,1002908:81:24:1:4026383726:1543799451,1003166:66:16:0:1543799451:4026383741,1003217:155:24:0:1543799451:4026383741,1003394:95:24:1:4026383741:1543799540,1004671:108:24:0:1543799540:4026383770,1004840:93:24:1:4026383770:1543799582,1007929:110:24:0:1543799582:4026383797,1008077:71:24:1:4026383797:1543799626,1008365:116:24:0:1543799626:4026383802,1008530:88:24:1:4026383802:1543799676,1008538:142:25:1:4026383824:1543799676,1008828:66:16:0:1543799676:4026383901,1026995:122:24:0:1543799676:4026383901,1027191:60:4:1:4026383901:0"
1,1257359369039595,154,2,54966,113,rst_during_handshake,"0:74:2:1:1543800365:0,154:60:20:0:0:1543800366"
0,1257359372098536,1060082,19,47200,25,abortive,"0:74:2:1:4079072962:0,248:74:18:0:1601175170:4079072963,414:66:16:1:4079072963:1601175171,1004062:276:24:0:1601175171:4079072963,1004250:66:16:1:4079072963:1601175381,1004255:81:24:1:4079072963:1601175381,1004514:66:16:0:1601175381:4079072978,1004590:155:24:0:1601175381:4079072978,1004766:95:24:1:4079072978:1601175470,1006017:108:24:0:1601175470:4079073007,1006198:93:24:1:4079073007:1601175512,1008880:110:24:0:1601175512:4079073034,1009049:71:24:1:4079073034:1601175556,1009332:116:24:0:1601175556:4079073039,1009512:88:24:1:4079073039:1601175606,1009520:142:25:1:4079073061:1601175606,1009862:66:16:0:1601175606:4079073138,1059932:122:24:0:1601175606:4079073138,1060082:60:4:1:4079073138:0"
1,1257359372101029,178,2,37320,113,rst_during_handshake,"0:74:2:1:1591113969:0,178:60:20:0:0:1591113970"
0,1257359373118600,1081450,19,41354,25,abortive,"0:74:2:1:4099134688:0,251:74:18:0:1607793249:4099134689,400:66:16:1:4099134689:1607793250,1006680:276:24:0:1607793250:4099134689,1006868:66:16:1:4099134689:1607793460,1006874:81:24:1:4099134689:1607793460,1007123:66:16:0:1607793460:4099134704,1007192:155:24:0:1607793460:4099134704,1007371:95:24:1:4099134704:1607793549,1008655:108:24:0:1607793549:4099134733,1008836:95:24:1:4099134733:1607793591,1033269:112:24:0:1607793591:4099134762,1033474:71:24:1:4099134762:1607793637,1033950:116:24:0:1607793637:4099134767,1034167:90:24:1:4099134767:1607793687,1034174:142:25:1:4099134791:1607793687,1034601:66:16:0:1607793687:4099134868,1081294:122:24:0:1607793687:4099134868,1081450:60:4:1:4099134868:0"
1,1257359373121036,151,2,34422,113,rst_during_handshake,"0:74:2:1:1615669976:0,151:60:20:0:0:1615669977"
0,1257359376218861,1805050,19,42362,25,abortive,"0:74:2:1:4145507767:0,270:74:18:0:1661264073:4145507768,418:66:16:1:4145507768:1661264074,1010623:276:24:0:1661264074:4145507768,1010804:66:16:1:4145507768:1661264284,1010809:81:24:1:4145507768:1661264284,1011057:66:16:0:1661264284:4145507783,1011115:155:24:0:1661264284:4145507783,1011293:95:24:1:4145507783:1661264373,1012517:108:24:0:1661264373:4145507812,1012696:94:24:1:4145507812:1661264415,1015813:111:24:0:1661264415:4145507840,1016039:71:24:1:4145507840:1661264460,1016571:116:24:0:1661264460:4145507845,1016773:89:24:1:4145507845:1661264510,1016780:142:25:1:4145507868:1661264510,1017330:66:16:0:1661264510:4145507945,1804902:122:24:0:1661264510:4145507945,1805050:60:4:1:4145507945:0"
1,1257359376221372,181,2,37088,113,rst_during_handshake,"0:74:2:1:1665927029:0,181:60:20:0:0:1665927030"
0,1257359378268699,1028886,19,34378,25,abortive,"0:74:2:1:4175198010:0,302:74:18:0:1693394642:4175198011,489:66:16:1:4175198011:1693394643,1009895:276:24:0:1693394643:4175198011,1010082:66:16:1:4175198011:1693394853,1010088:81:24:1:4175198011:1693394853,1010353:66:16:0:1693394853:4175198026,1010403:155:24:0:1693394853:4175198026,1010576:95:24:1:4175198026:1693394942,1011892:108:24:0:1693394942:4175198055,1012073:94:24:1:4175198055:1693394984,1014966:111:24:0:1693394984:4175198083,1015117:71:24:1:4175198083:1693395029,1015397:116:24:0:1693395029:4175198088,1015587:89:24:1:4175198088:1693395079,1015594:142:25:1:4175198111:1693395079,1015877:66:16:0:1693395079:4175198188,1028720:122:24:0:1693395079:4175198188,1028886:60:4:1:4175198188:0"
1,1257359378271195,149,2,60087,113,rst_during_handshake,"0:74:2:1:1697148130:0,149:60:20:0:0:1697148131"
0,1257359379295318,1021637,19,36410,25,abortive,"0:74:2:1:4187811370:0,304:74:18:0:1709422254:4187811371,477:66:16:1:4187811371:1709422255,1002899:276:24:0:1709422255:4187811371,1003086:66:16:1:4187811371:1709422465,1003091:81:24:1:4187811371:1709422465,1003347:66:16:0:1709422465:4187811386,1003433:155:24:0:1709422465:4187811386,1003613:95:24:1:4187811386:1709422554,1004935:108:24:0:1709422554:4187811415,1005142:96:24:1:4187811415:1709422596,1008469:113:24:0:1709422596:4187811445,1008786:71:24:1:4187811445:1709422643,1009926:116:24:0:1709422643:4187811450,1010317:91:24:1:4187811450:1709422693,1010322:142:25:1:4187811475:1709422693,1011404:66:16:0:1709422693:4187811552,1021451:122:24:0:1709422693:4187811552,1021637:60:4:1:4187811552:0"
1,1257359379297956,178,2,34949,113,rst_during_handshake,"0:74:2:1:1707962593:0,178:60:20:0:0:1707962594"
0,1257359380316867,1032430,19,34666,25,abortive,"0:74:2:1:4203765927:0,523:74:18:0:1719104694:4203765928,707:66:16:1:4203765928:1719104695,1010791:276:24:0:1719104695:4203765928,1010975:66:16:1:4203765928:1719104905,1010981:81:24:1:4203765928:1719104905,1011235:66:16:0:1719104905:4203765943,1011321:155:24:0:1719104905:4203765943,1011503:95:24:1:4203765943:1719104994,1012841:108:24:0:1719104994:4203765972,1013021:95:24:1:4203765972:1719105036,1015561:112:24:0:1719105036:4203766001,1015707:71:24:1:4203766001:1719105082,1015987:116:24:0:1719105082:4203766006,1016175:90:24:1:4203766006:1719105132,1016182:142:25:1:4203766030:1719105132,1016451:66:16:0:1719105132:4203766107,1032283:122:24:0:1719105132:4203766107,1032430:60:4:1:4203766107:0"
1,1257359380323689,153,2,44631,113,rst_during_handshake,"0:74:2:1:1723792390:0,153:60:20:0:0:1723792391"
0,1257359382364029,1021031,19,60006,25,abortive,"0:74:2:1:4237196893:0,246:74:18:0:1758406538:4237196894,395:66:16:1:4237196894:1758406539,1002809:276:24:0:1758406539:4237196894,1002995:66:16:1:4237196894:1758406749,1003001:81:24:1:4237196894:1758406749,1003251:66:16:0:1758406749:4237196909,1003324:155:24:0:1758406749:4237196909,1003502:95:24:1:4237196909:1758406838,1004736:108:24:0:1758406838:4237196938,1004922:98:24:1:4237196938:1758406880,1007996:115:24:0:1758406880:4237196970,1008166:71:24:1:4237196970:1758406929,1008442:116:24:0:1758406929:4237196975,1008642:93:24:1:4237196975:1758406979,1008649:142:25:1:4237197002:1758406979,1008910:66:16:0:1758406979:4237197079,1020885:122:24:0:1758406979:4237197079,1021031:60:4:1:4237197079:0"
1,1257359382366623,192,2,55487,113,rst_during_handshake,"0:74:2:1:1754714756:0,192:60:20:0:0:1754714757"
0,1257359386454882,1017133,19,50783,25,abortive,"0:74:2:1:4293966204:0,250:74:18:0:1813380510:4293966205,400:66:16:1:4293966205:1813380511,999991:276:24:0:1813380511:4293966205,1000177:66:16:1:4293966205:1813380721,1000183:81:24:1:4293966205:1813380721,1000433:66:16:0:1813380721:4293966220,1000508:155:24:0:1813380721:4293966220,1000690:95:24:1:4293966220:1813380810,1002125:108:24:0:1813380810:4293966249,1002344:94:24:1:4293966249:1813380852,1004858:111:24:0:1813380852:4293966277,1005032:71:24:1:4293966277:1813380897,1005326:116:24:0:1813380897:4293966282,1005509:89:24:1:4293966282:1813380947,1005516:142:25:1:4293966305:1813380947,1005780:66:16:0:1813380947:4293966382,1016984:122:24:0:1813380947:4293966382,1017133:60:4:1:4293966382:0"
1,1257359386457341,152,2,44249,113,rst_during_handshake,"0:74:2:1:1813869919:0,152:60:20:0:0:1813869920"
0,1257359387472059,1034852,19,33848,25,abortive,"0:74:2:1:15504687:0,252:74:18:0:1837545419:15504688,400:66:16:1:15504688:1837545420,1012378:276:24:0:1837545420:15504688,1012563:66:16:1:15504688:1837545630,1012568:81:24:1:15504688:1837545630,1012823:66:16:0:1837545630:15504703,1012909:155:24:0:1837545630:15504703,1013092:95:24:1:15504703:1837545719,1014449:108:24:0:1837545719:15504732,1014633:94:24:1:15504732:1837545761,1017327:111:24:0:1837545761:15504760,1017521:71:24:1:15504760:1837545806,1018293:116:24:0:1837545806:15504765,1018518:89:24:1:15504765:1837545856,1018524:142:25:1:15504788:1837545856,1019306:66:16:0:1837545856:15504865,1034704:122:24:0:1837545856:15504865,1034852:60:4:1:15504865:0"
1,1257359387478718,216,2,54059,113,rst_during_handshake,"0:74:2:1:1835585721:0,216:60:20:0:0:1835585722"
0,1257359388501521,1022468,19,43679,25,abortive,"0:74:2:1:41943868:0,248:74:18:0:1850586137:41943869,431:66:16:1:41943869:1850586138,1002471:276:24:0:1850586138:41943869,1002669:66:16:1:41943869:1850586348,1002675:81:24:1:41943869:1850586348,1002928:66:16:0:1850586348:41943884,1003027:155:24:0:1850586348:41943884,1003208:95:24:1:41943884:1850586437,1004568:108:24:0:1850586437:41943913,1004747:97:24:1:41943913:1850586479,1007484:114:24:0:1850586479:41943944,1007632:71:24:1:41943944:1850586527,1007923:116:24:0:1850586527:41943949,1008110:92:24:1:41943949:1850586577,1008117:142:25:1:41943975:1850586577,1008386:66:16:0:1850586577:41944052,1022321:122:24:0:1850586577:41944052,1022468:60:4:1:41944052:0"
1,1257359388504077,188,2,33822,113,rst_during_handshake,"0:74:2:1:1857603041:0,188:60:20:0:0:1857603042"
0,1257359393597700,1024654,19,53272,25,abortive,"0:74:2:1:122725595:0,245:74:18:0:1923860297:122725596,410:66:16:1:122725596:1923860298,1007707:276:24:0:1923860298:122725596,1007891:66:16:1:122725596:1923860508,1007897:81:24:1:122725596:1923860508,1008149:66:16:0:1923860508:122725611,1008241:155:24:0:1923860508:122725611,1008420:95:24:1:122725611:1923860597,1009738:108:24:0:1923860597:122725640,1009916:94:24:1:122725640:1923860639,1012821:111:24:0:1923860639:122725668,1012994:71:24:1:122725668:1923860684,1013287:116:24:0:1923860684:122725673,1013476:89:24:1:122725673:1923860734,1013483:142:25:1:122725696:1923860734,1013748:66:16:0:1923860734:122725773,1024454:122:24:0:1923860734:122725773,1024654:60:4:1:122725773:0"
1,1257359393600126,152,2,45848,113,rst_during_handshake,"0:74:2:1:1928483868:0,152:60:20:0:0:1928483869"
0,1257359399750825,1062771,19,36373,25,abortive,"0:74:2:1:216548708:0,251:74:18:0:2021867670:216548709,401:66:16:1:216548709:2021867671,1010553:276:24:0:2021867671:216548709,1010750:66:16:1:216548709:2021867881,1010757:81:24:1:216548709:2021867881,1011045:66:16:0:2021867881:216548724,1011123:155:24:0:2021867881:216548724,1011318:95:24:1:216548724:2021867970,1012582:108:24:0:2021867970:216548753,1012760:96:24:1:216548753:2021868012,1015502:113:24:0:2021868012:216548783,1015748:71:24:1:216548783:2021868059,1016157:116:24:0:2021868059:216548788,1016372:91:24:1:216548788:2021868109,1016379:142:25:1:216548813:2021868109,1016768:66:16:0:2021868109:216548890,1062627:122:24:0:2021868109:216548890,1062771:60:4:1:216548890:0"
1,1257359399753331,197,2,36000,113,rst_during_handshake,"0:74:2:1:2021155765:0,197:60:20:0:0:2021155766"
0,1257359411053472,1354105,19,52693,25,abortive,"0:74:2:1:388489569:0,239:74:18:0:2203899900:388489570,388:66:16:1:388489570:2203899901,1000289:276:24:0:2203899901:388489570,1000473:66:16:1:388489570:2203900111,1000479:81:24:1:388489570:2203900111,1000733:66:16:0:2203900111:388489585,1000820:155:24:0:2203900111:388489585,1000996:95:24:1:388489585:2203900200,1002254:108:24:0:2203900200:388489614,1002412:95:24:1:388489614:2203900242,1005200:112:24:0:2203900242:388489643,1005370:71:24:1:388489643:2203900288,1005685:116:24:0:2203900288:388489648,1005863:90:24:1:388489648:2203900338,1005871:142:25:1:388489672:2203900338,1006137:66:16:0:2203900338:388489749,1353944:122:24:0:2203900338:388489749,1354105:60:4:1:388489749:0"
1,1257359411055951,162,2,36064,113,rst_during_handshake,"0:74:2:1:2205354711:0,162:60:20:0:0:2205354712"
0,1257359414111897,1021357,19,49892,25,abortive,"0:74:2:1:445681337:0,248:74:18:0:2258079293:445681338,397:66:16:1:445681338:2258079294,1001107:276:24:0:2258079294:445681338,1001296:66:16:1:445681338:2258079504,1001302:81:24:1:445681338:2258079504,1001559:66:16:0:2258079504:445681353,1001777:155:24:0:2258079504:445681353,1001978:95:24:1:445681353:2258079593,1003235:108:24:0:2258079593:445681382,1003434:94:24:1:445681382:2258079635,1006025:111:24:0:2258079635:445681410,1006177:71:24:1:445681410:2258079680,1006474:116:24:0:2258079680:445681415,1006655:89:24:1:445681415:2258079730,1006661:142:25:1:445681438:2258079730,1006927:66:16:0:2258079730:445681515,1021204:122:24:0:2258079730:445681515,1021357:60:4:1:445681515:0"
1,1257359414114327,152,2,35713,113,rst_during_handshake,"0:74:2:1:2249395192:0,152:60:20:0:0:2249395193"
0,1257359418220703,1017626,19,53626,25,abortive,"0:74:2:1:497063083:0,254:74:18:0:2322488378:497063084,403:66:16:1:497063084:2322488379,999852:276:24:0:2322488379:497063084,1000056:66:16:1:497063084:2322488589,1000061:81:24:1:497063084:2322488589,1000329:66:16:0:2322488589:497063099,1000371:155:24:0:2322488589:497063099,1000550:95:24:1:497063099:2322488678,1001801:108:24:0:2322488678:497063128,1001981:96:24:1:497063128:2322488720,1005039:113:24:0:2322488720:497063158,1005207:71:24:1:497063158:2322488767,1005502:116:24:0:2322488767:497063163,1005652:91:24:1:497063163:2322488817,1005683:142:25:1:497063188:2322488817,1005950:66:16:0:2322488817:497063265,1017418:122:24:0:2322488817:497063265,1017626:60:4:1:497063265:0"
1,1257359418223221,152,2,51733,113,rst_during_handshake,"0:74:2:1:2318551204:0,152:60:20:0:0:2318551205"
0,1257359423344617,1021640,19,33219,25,abortive,"0:74:2:1:590794034:0,532:74:18:0:2393272228:590794035,707:66:16:1:590794035:2393272229,1003721:276:24:0:2393272229:590794035,1003935:66:16:1:590794035:2393272439,1003941:81:24:1:590794035:2393272439,1004197:66:16:0:2393272439:590794050,1004254:155:24:0:2393272439:590794050,1004429:95:24:1:590794050:2393272528,1005693:108:24:0:2393272528:590794079,1005874:96:24:1:590794079:2393272570,1008346:113:24:0:2393272570:590794109,1008516:71:24:1:590794109:2393272617,1008798:116:24:0:2393272617:590794114,1008938:91:24:1:590794114:2393272667,1008971:142:25:1:590794139:2393272667,1009237:66:16:0:2393272667:590794216,1021492:122:24:0:2393272667:590794216,1021640:60:4:1:590794216:0"
1,1257359423347702,182,2,34292,113,rst_during_handshake,"0:74:2:1:2400939861:0,182:60:20:0:0:2400939862"
