d,st,et,p,sp,dp,ct,fp
0,1257265266774392,1093785,19,34433,25,abortive,"0:74:2:1:1607839572:0,250:74:18:0:3421332358:1607839573,399:66:16:1:1607839573:3421332359,1020452:285:24:0:3421332359:1607839573,1020642:66:16:1:1607839573:3421332578,1020647:81:24:1:1607839573:3421332578,1020902:66:16:0:3421332578:1607839588,1020954:161:24:0:3421332578:1607839588,1021130:95:24:1:1607839588:3421332673,1024667:108:24:0:3421332673:1607839617,1024845:97:24:1:1607839617:3421332715,1028031:114:24:0:3421332715:1607839648,1028249:71:24:1:1607839648:3421332763,1028528:116:24:0:3421332763:1607839653,1028717:92:24:1:1607839653:3421332813,1028725:142:25:1:1607839679:3421332813,1028987:66:16:0:3421332813:1607839756,1093636:122:24:0:3421332813:1607839756,1093785:60:4:1:1607839756:0"
1,1257265266777010,154,2,39661,113,rst_during_handshake,"0:74:2:1:3410796817:0,154:60:20:0:0:3410796818"
0,1257265268853732,1058039,19,47649,25,abortive,"0:74:2:1:1632364451:0,250:74:18:0:3445542471:1632364452,396:66:16:1:1632364452:3445542472,1003705:285:24:0:3445542472:1632364452,1003896:66:16:1:1632364452:3445542691,1003902:81:24:1:1632364452:3445542691,1004150:66:16:0:3445542691:1632364467,1004225:161:24:0:3445542691:1632364467,1004412:95:24:1:1632364467:3445542786,1007868:108:24:0:3445542786:1632364496,1008046:93:24:1:1632364496:3445542828,1010917:110:24:0:3445542828:1632364523,1011089:71:24:1:1632364523:3445542872,1011385:116:24:0:3445542872:1632364528,1011571:88:24:1:1632364528:3445542922,1011578:142:25:1:1632364550:3445542922,1011838:66:16:0:3445542922:1632364627,1057888:122:24:0:3445542922:1632364627,1058039:60:4:1:1632364627:0"
1,1257265268856187,160,2,42992,113,rst_during_handshake,"0:74:2:1:3446178123:0,160:60:20:0:0:3446178124"
0,1257265271920072,1022605,19,34569,25,abortive,"0:74:2:1:1690153268:0,250:74:18:0:3503004748:1690153269,398:66:16:1:1690153269:3503004749,1003757:285:24:0:3503004749:1690153269,1003944:66:16:1:1690153269:3503004968,1003950:81:24:1:1690153269:3503004968,1004200:66:16:0:3503004968:1690153284,1004289:161:24:0:3503004968:1690153284,1004472:95:24:1:1690153284:3503005063,1008002:108:24:0:3503005063:1690153313,1008187:93:24:1:1690153313:3503005105,1011170:110:24:0:3503005105:1690153340,1011321:71:24:1:1690153340:3503005149,1011621:116:24:0:3503005149:1690153345,1011771:88:24:1:1690153345:3503005199,1011800:142:25:1:1690153367:3503005199,1012059:66:16:0:3503005199:1690153444,1022457:122:24:0:3503005199:1690153444,1022605:60:4:1:1690153444:0"
1,1257265271922560,151,2,58162,113,rst_during_handshake,"0:74:2:1:3494174049:0,151:60:20:0:0:3494174050"
0,1257265272943210,1028234,19,44223,25,abortive,"0:74:2:1:1702345543:0,253:74:18:0:3513737283:1702345544,436:66:16:1:1702345544:3513737284,1010675:285:24:0:3513737284:1702345544,1010864:66:16:1:1702345544:3513737503,1010869:81:24:1:1702345544:3513737503,1011128:66:16:0:3513737503:1702345559,1011220:161:24:0:3513737503:1702345559,1011400:95:24:1:1702345559:3513737598,1014914:108:24:0:3513737598:1702345588,1015096:94:24:1:1702345588:3513737640,1017954:111:24:0:3513737640:1702345616,1018161:71:24:1:1702345616:3513737685,1018735:116:24:0:3513737685:1702345621,1018963:89:24:1:1702345621:3513737735,1018969:142:25:1:1702345644:3513737735,1019248:66:16:0:3513737735:1702345721,1028086:122:24:0:3513737735:1702345721,1028234:60:4:1:1702345721:0"
1,1257265272945668,150,2,49947,113,rst_during_handshake,"0:74:2:1:3504242994:0,150:60:20:0:0:3504242995"
0,1257279711074735,1042205,19,38840,25,abortive,"0:74:2:1:461150453:0,347:74:18:0:2273827007:461150454,561:66:16:1:461150454:2273827008,1005404:285:24:0:2273827008:461150454,1005596:66:16:1:461150454:2273827227,1005601:81:24:1:461150454:2273827227,1005849:66:16:0:2273827227:461150469,1005922:161:24:0:2273827227:461150469,1006101:95:24:1:461150469:2273827322,1009589:108:24:0:2273827322:461150498,1009790:96:24:1:461150498:2273827364,1012907:113:24:0:2273827364:461150528,1013075:71:24:1:461150528:2273827411,1013354:116:24:0:2273827411:461150533,1013543:91:24:1:461150533:2273827461,1013549:143:25:1:461150558:2273827461,1013817:66:16:0:2273827461:461150636,1042061:122:24:0:2273827461:461150636,1042205:60:4:1:461150636:0"
1,1257279711077299,149,2,43834,113,rst_during_handshake,"0:74:2:1:2287317578:0,149:60:20:0:0:2287317579"
0,1257279712099124,1055608,19,54548,25,abortive,"0:74:2:1:486047827:0,248:74:18:0:2298129617:486047828,394:66:16:1:486047828:2298129618,1021055:285:24:0:2298129618:486047828,1021246:66:16:1:486047828:2298129837,1021251:81:24:1:486047828:2298129837,1021501:66:16:0:2298129837:486047843,1021574:161:24:0:2298129837:486047843,1021750:95:24:1:486047843:2298129932,1025156:108:24:0:2298129932:486047872,1025321:94:24:1:486047872:2298129974,1044627:111:24:0:2298129974:486047900,1044802:71:24:1:486047900:2298130019,1045103:116:24:0:2298130019:486047905,1045289:89:24:1:486047905:2298130069,1045296:143:25:1:486047928:2298130069,1045565:66:16:0:2298130069:486048006,1055401:122:24:0:2298130069:486048006,1055608:60:4:1:486048006:0"
1,1257279712101563,149,2,43014,113,rst_during_handshake,"0:74:2:1:2295894055:0,149:60:20:0:0:2295894056"
0,1257279715206159,1019883,19,35660,25,abortive,"0:74:2:1:526975502:0,465:74:18:0:2337349134:526975503,649:66:16:1:526975503:2337349135,1001062:285:24:0:2337349135:526975503,1001253:66:16:1:526975503:2337349354,1001259:81:24:1:526975503:2337349354,1001512:66:16:0:2337349354:526975518,1001560:161:24:0:2337349354:526975518,1001733:95:24:1:526975518:2337349449,1005725:108:24:0:2337349449:526975547,1005898:94:24:1:526975547:2337349491,1009182:111:24:0:2337349491:526975575,1009389:71:24:1:526975575:2337349536,1009904:116:24:0:2337349536:526975580,1010128:89:24:1:526975580:2337349586,1010135:143:25:1:526975603:2337349586,1010532:66:16:0:2337349586:526975681,1019697:122:24:0:2337349586:526975681,1019883:60:4:1:526975681:0"
1,1257279715208967,212,2,59562,113,rst_during_handshake,"0:74:2:1:2339254214:0,212:60:20:0:0:2339254215"
0,1257279717254259,1151006,19,41792,25,abortive,"0:74:2:1:566121986:0,273:74:18:0:2384952511:566121987,419:66:16:1:566121987:2384952512,1005716:285:24:0:2384952512:566121987,1005941:66:16:1:566121987:2384952731,1005948:81:24:1:566121987:2384952731,1006244:66:16:0:2384952731:566122002,1006281:161:24:0:2384952731:566122002,1006473:95:24:1:566122002:2384952826,1010177:108:24:0:2384952826:566122031,1010354:93:24:1:566122031:2384952868,1013395:110:24:0:2384952868:566122058,1013540:71:24:1:566122058:2384952912,1013827:116:24:0:2384952912:566122063,1014010:88:24:1:566122063:2384952962,1014017:143:25:1:566122085:2384952962,1014289:66:16:0:2384952962:566122163,1150857:122:24:0:2384952962:566122163,1151006:60:4:1:566122163:0"
1,1257279717256873,152,2,49854,113,rst_during_handshake,"0:74:2:1:2381450484:0,152:60:20:0:0:2381450485"
0,1257279718279518,1062287,19,52658,25,abortive,"0:74:2:1:575666535:0,256:74:18:0:2388129659:575666536,404:66:16:1:575666536:2388129660,1019109:285:24:0:2388129660:575666536,1019294:66:16:1:575666536:2388129879,1019299:81:24:1:575666536:2388129879,1019557:66:16:0:2388129879:575666551,1019615:161:24:0:2388129879:575666551,1019824:95:24:1:575666551:2388129974,1023374:108:24:0:2388129974:575666580,1023549:98:24:1:575666580:2388130016,1026318:115:24:0:2388130016:575666612,1026496:71:24:1:575666612:2388130065,1026839:116:24:0:2388130065:575666617,1027026:93:24:1:575666617:2388130115,1027032:143:25:1:575666644:2388130115,1027374:66:16:0:2388130115:575666722,1062139:122:24:0:2388130115:575666722,1062287:60:4:1:575666722:0"
1,1257279718287778,150,2,41691,113,rst_during_handshake,"0:74:2:1:2396872951:0,150:60:20:0:0:2396872952"
0,1257279730633281,5387837,19,51887,25,abortive,"0:74:2:1:781636377:0,494:74:18:0:2583355963:781636378,678:66:16:1:781636378:2583355964,1015313:285:24:0:2583355964:781636378,1015489:66:16:1:781636378:2583356183,1015495:81:24:1:781636378:2583356183,1015741:66:16:0:2583356183:781636393,1015812:161:24:0:2583356183:781636393,1015989:95:24:1:781636393:2583356278,1019498:108:24:0:2583356278:781636422,1019676:93:24:1:781636422:2583356320,1022482:110:24:0:2583356320:781636449,1022659:71:24:1:781636449:2583356364,1023006:116:24:0:2583356364:781636454,1023328:88:24:1:781636454:2583356414,1023334:143:25:1:781636476:2583356414,1023753:66:16:0:2583356414:781636554,5387659:122:24:0:2583356414:781636554,5387837:60:4:1:781636554:0"
1,1257279730635968,153,2,60136,113,rst_during_handshake,"0:74:2:1:2586378234:0,153:60:20:0:0:2586378235"
0,1257279739012226,1208204,19,52993,25,abortive,"0:74:2:1:904309754:0,382:74:18:0:2717358492:904309755,591:66:16:1:904309755:2717358493,1046417:285:24:0:2717358493:904309755,1046631:66:16:1:904309755:2717358712,1046636:81:24:1:904309755:2717358712,1049077:66:16:0:2717358712:904309770,1063909:161:24:0:2717358712:904309770,1064125:95:24:1:904309770:2717358807,1079010:108:24:0:2717358807:904309799,1079190:94:24:1:904309799:2717358849,1082041:111:24:0:2717358849:904309827,1082209:71:24:1:904309827:2717358894,1082503:116:24:0:2717358894:904309832,1082683:89:24:1:904309832:2717358944,1082690:143:25:1:904309855:2717358944,1083105:66:16:0:2717358944:904309933,1208056:122:24:0:2717358944:904309933,1208204:60:4:1:904309933:0"
1,1257279739014896,149,2,47800,113,rst_during_handshake,"0:74:2:1:2713636775:0,149:60:20:0:0:2713636776"
0,1257279742169016,1153547,19,33535,25,abortive,"0:74:2:1:960121110:0,254:74:18:0:2758960255:960121111,402:66:16:1:960121111:2758960256,1020779:285:24:0:2758960256:960121111,1020962:66:16:1:960121111:2758960475,1020968:81:24:1:960121111:2758960475,1021237:66:16:0:2758960475:960121126,1021441:161:24:0:2758960475:960121126,1021652:95:24:1:960121126:2758960570,1025149:108:24:0:2758960570:960121155,1025329:98:24:1:960121155:2758960612,1045027:115:24:0:2758960612:960121187,1045204:71:24:1:960121187:2758960661,1045501:116:24:0:2758960661:960121192,1045693:93:24:1:960121192:2758960711,1045699:143:25:1:960121219:2758960711,1045970:66:16:0:2758960711:960121297,1153271:122:24:0:2758960711:960121297,1153547:60:4:1:960121297:0"
1,1257279742171477,174,2,38767,113,rst_during_handshake,"0:74:2:1:2764134968:0,174:60:20:0:0:2764134969"
0,1257279746323408,1093067,19,43903,25,abortive,"0:74:2:1:1027252298:0,544:74:18:0:2837075264:1027252299,729:66:16:1:1027252299:2837075265,1027193:285:24:0:2837075265:1027252299,1027377:66:16:1:1027252299:2837075484,1027383:81:24:1:1027252299:2837075484,1027635:66:16:0:2837075484:1027252314,1027720:161:24:0:2837075484:1027252314,1027899:95:24:1:1027252314:2837075579,1031361:108:24:0:2837075579:1027252343,1031538:93:24:1:1027252343:2837075621,1034382:110:24:0:2837075621:1027252370,1034599:71:24:1:1027252370:2837075665,1035000:116:24:0:2837075665:1027252375,1035208:88:24:1:1027252375:2837075715,1035215:143:25:1:1027252397:2837075715,1035649:66:16:0:2837075715:1027252475,1092921:122:24:0:2837075715:1027252475,1093067:60:4:1:1027252475:0"
1,1257279746326287,148,2,50387,113,rst_during_handshake,"0:74:2:1:2833257004:0,148:60:20:0:0:2833257005"
0,1257279747373036,1082091,19,47698,25,abortive,"0:74:2:1:1037886793:0,247:74:18:0:2839847008:1037886794,393:66:16:1:1037886794:2839847009,1015756:285:24:0:2839847009:1037886794,1016035:66:16:1:1037886794:2839847228,1016041:81:24:1:1037886794:2839847228,1016380:66:16:0:2839847228:1037886809,1016389:161:24:0:2839847228:1037886809,1016579:95:24:1:1037886809:2839847323,1020139:108:24:0:2839847323:1037886838,1020310:93:24:1:1037886838:2839847365,1023646:110:24:0:2839847365:1037886865,1023860:71:24:1:1037886865:2839847409,1024167:116:24:0:2839847409:1037886870,1024373:88:24:1:1037886870:2839847459,1024380:143:25:1:1037886892:2839847459,1024724:66:16:0:2839847459:1037886970,1081945:122:24:0:2839847459:1037886970,1082091:60:4:1:1037886970:0"
1,1257279747375321,147,2,48907,113,rst_during_handshake,"0:74:2:1:2849941758:0,147:60:20:0:0:2849941759"
0,1257279750516397,1112378,19,39836,25,abortive,"0:74:2:1:1079404810:0,258:74:18:0:2901955575:1079404811,402:66:16:1:1079404811:2901955576,1034440:285:24:0:2901955576:1079404811,1034625:66:16:1:1079404811:2901955795,1034630:81:24:1:1079404811:2901955795,1034883:66:16:0:2901955795:1079404826,1034941:161:24:0:2901955795:1079404826,1035119:95:24:1:1079404826:2901955890,1038653:108:24:0:2901955890:1079404855,1038825:93:24:1:1079404855:2901955932,1042188:110:24:0:2901955932:1079404882,1042361:71:24:1:1079404882:2901955976,1042684:116:24:0:2901955976:1079404887,1042867:88:24:1:1079404887:2901956026,1042874:143:25:1:1079404909:2901956026,1043140:66:16:0:2901956026:1079404987,1112229:122:24:0:2901956026:1079404987,1112378:60:4:1:1079404987:0"
1,1257279750533747,172,2,40733,113,rst_during_handshake,"0:74:2:1:2902976767:0,172:60:20:0:0:2902976768"
0,1257279754679373,1034185,19,52497,25,abortive,"0:74:2:1:1146926600:0,245:74:18:0:2957039966:1146926601,389:66:16:1:1146926601:2957039967,1003654:285:24:0:2957039967:1146926601,1003904:66:16:1:1146926601:2957040186,1003909:81:24:1:1146926601:2957040186,1004522:66:16:0:2957040186:1146926616,1004576:161:24:0:2957040186:1146926616,1004797:95:24:1:1146926616:2957040281,1008292:108:24:0:2957040281:1146926645,1008468:95:24:1:1146926645:2957040323,1011458:112:24:0:2957040323:1146926674,1011629:71:24:1:1146926674:2957040369,1011931:116:24:0:2957040369:1146926679,1012117:90:24:1:1146926679:2957040419,1012124:143:25:1:1146926703:2957040419,1012390:66:16:0:2957040419:1146926781,1034042:122:24:0:2957040419:1146926781,1034185:60:4:1:1146926781:0"
1,1257279754681856,148,2,50042,113,rst_during_handshake,"0:74:2:1:2954518190:0,148:60:20:0:0:2954518191"
0,1257337638703503,1021375,19,51164,25,abortive,"0:74:2:1:2582489848:0,276:74:18:0:110495593:2582489849,429:66:16:1:2582489849:110495594,1005306:285:24:0:110495594:2582489849,1005490:66:16:1:2582489849:110495813,1005495:81:24:1:2582489849:110495813,1005747:66:16:0:110495813:2582489864,1005818:161:24:0:110495813:2582489864,1005995:95:24:1:2582489864:110495908,1009482:108:24:0:110495908:2582489893,1009682:95:24:1:2582489893:110495950,1012507:112:24:0:110495950:2582489922,1012674:71:24:1:2582489922:110495996,1012955:116:24:0:110495996:2582489927,1013153:90:24:1:2582489927:110496046,1013159:143:25:1:2582489951:110496046,1013430:66:16:0:110496046:2582490029,1021228:122:24:0:110496046:2582490029,1021375:60:4:1:2582490029:0"
1,1257337638705874,150,2,44483,113,rst_during_handshake,"0:74:2:1:106090416:0,150:60:20:0:0:106090417"
0,1257337639727401,1019521,19,52141,25,abortive,"0:74:2:1:2597701846:0,367:74:18:0:111787907:2597701847,553:66:16:1:2597701847:111787908,1001462:285:24:0:111787908:2597701847,1001650:66:16:1:2597701847:111788127,1001655:81:24:1:2597701847:111788127,1001904:66:16:0:111788127:2597701862,1001954:161:24:0:111788127:2597701862,1002129:95:24:1:2597701862:111788222,1005610:108:24:0:111788222:2597701891,1005784:95:24:1:2597701891:111788264,1008919:112:24:0:111788264:2597701920,1009091:71:24:1:2597701920:111788310,1009372:116:24:0:111788310:2597701925,1009556:90:24:1:2597701925:111788360,1009563:143:25:1:2597701949:111788360,1009832:66:16:0:111788360:2597702027,1019351:122:24:0:111788360:2597702027,1019521:60:4:1:2597702027:0"
1,1257337639730280,187,2,57399,113,rst_during_handshake,"0:74:2:1:120901242:0,187:60:20:0:0:120901243"
0,1257337640747944,1040448,19,39531,25,abortive,"0:74:2:1:2619803650:0,249:74:18:0:136419095:2619803651,394:66:16:1:2619803651:136419096,1011107:285:24:0:136419096:2619803651,1011334:66:16:1:2619803651:136419315,1011340:81:24:1:2619803651:136419315,1013241:66:16:0:136419315:2619803666,1013316:161:24:0:136419315:2619803666,1013549:95:24:1:2619803666:136419410,1017757:108:24:0:136419410:2619803695,1017936:94:24:1:2619803695:136419452,1020540:111:24:0:136419452:2619803723,1020687:71:24:1:2619803723:136419497,1020987:116:24:0:136419497:2619803728,1021179:89:24:1:2619803728:136419547,1021186:143:25:1:2619803751:136419547,1021451:66:16:0:136419547:2619803829,1040303:122:24:0:136419547:2619803829,1040448:60:4:1:2619803829:0"
1,1257337640750301,153,2,42578,113,rst_during_handshake,"0:74:2:1:141156890:0,153:60:20:0:0:141156891"
0,1257337641779804,1014651,19,39486,25,abortive,"0:74:2:1:2633039879:0,250:74:18:0:159270862:2633039880,398:66:16:1:2633039880:159270863,999150:285:24:0:159270863:2633039880,999335:66:16:1:2633039880:159271082,999341:81:24:1:2633039880:159271082,999589:66:16:0:159271082:2633039895,999671:161:24:0:159271082:2633039895,999845:95:24:1:2633039895:159271177,1003299:108:24:0:159271177:2633039924,1003479:95:24:1:2633039924:159271219,1006409:112:24:0:159271219:2633039953,1006559:71:24:1:2633039953:159271265,1006879:116:24:0:159271265:2633039958,1007074:90:24:1:2633039958:159271315,1007080:143:25:1:2633039982:159271315,1007344:66:16:0:159271315:2633040060,1014504:122:24:0:159271315:2633040060,1014651:60:4:1:2633040060:0"
1,1257337641782180,149,2,42488,113,rst_during_handshake,"0:74:2:1:158087963:0,149:60:20:0:0:158087964"
0,1257337642797682,1055492,19,54252,25,abortive,"0:74:2:1:2652218026:0,249:74:18:0:172482528:2652218027,396:66:16:1:2652218027:172482529,1022588:285:24:0:172482529:2652218027,1022767:66:16:1:2652218027:172482748,1022772:81:24:1:2652218027:172482748,1023029:66:16:0:172482748:2652218042,1023120:161:24:0:172482748:2652218042,1023299:95:24:1:2652218042:172482843,1026902:108:24:0:172482843:2652218071,1027121:96:24:1:2652218071:172482885,1030537:113:24:0:172482885:2652218101,1030681:71:24:1:2652218101:172482932,1030982:116:24:0:172482932:2652218106,1031177:91:24:1:2652218106:172482982,1031184:143:25:1:2652218131:172482982,1031447:66:16:0:172482982:2652218209,1055343:122:24:0:172482982:2652218209,1055492:60:4:1:2652218209:0"
1,1257337642800007,150,2,41327,113,rst_during_handshake,"0:74:2:1:166790302:0,150:60:20:0:0:166790303"
0,1257337643839716,1031602,19,34826,25,abortive,"0:74:2:1:2669909968:0,276:74:18:0:182464181:2669909969,439:66:16:1:2669909969:182464182,1011229:285:24:0:182464182:2669909969,1011415:66:16:1:2669909969:182464401,1011420:81:24:1:2669909969:182464401,1011667:66:16:0:182464401:2669909984,1011748:161:24:0:182464401:2669909984,1011920:95:24:1:2669909984:182464496,1015407:108:24:0:182464496:2669910013,1015586:96:24:1:2669910013:182464538,1018330:113:24:0:182464538:2669910043,1018503:71:24:1:2669910043:182464585,1018823:116:24:0:182464585:2669910048,1019016:91:24:1:2669910048:182464635,1019023:143:25:1:2669910073:182464635,1019287:66:16:0:182464635:2669910151,1031453:122:24:0:182464635:2669910151,1031602:60:4:1:2669910151:0"
1,1257337643842229,149,2,44554,113,rst_during_handshake,"0:74:2:1:183936276:0,149:60:20:0:0:183936277"
0,1257337647934913,1023507,19,37226,25,abortive,"0:74:2:1:2726881920:0,248:74:18:0:243835739:2726881921,393:66:16:1:2726881921:243835740,1004331:285:24:0:243835740:2726881921,1004516:66:16:1:2726881921:243835959,1004522:81:24:1:2726881921:243835959,1004772:66:16:0:243835959:2726881936,1004841:161:24:0:243835959:2726881936,1005014:95:24:1:2726881936:243836054,1008416:108:24:0:243836054:2726881965,1008586:93:24:1:2726881965:243836096,1011758:110:24:0:243836096:2726881992,1011902:71:24:1:2726881992:243836140,1012200:116:24:0:243836140:2726881997,1012395:88:24:1:2726881997:243836190,1012401:143:25:1:2726882019:243836190,1012665:66:16:0:243836190:2726882097,1023360:122:24:0:243836190:2726882097,1023507:60:4:1:2726882097:0"
1,1257337647941982,152,2,57206,113,rst_during_handshake,"0:74:2:1:248239709:0,152:60:20:0:0:248239710"
0,1257337652017222,1023120,19,55587,25,abortive,"0:74:2:1:2788004907:0,245:74:18:0:313996711:2788004908,389:66:16:1:2788004908:313996712,1003246:285:24:0:313996712:2788004908,1003433:66:16:1:2788004908:313996931,1003438:81:24:1:2788004908:313996931,1003690:66:16:0:313996931:2788004923,1003774:161:24:0:313996931:2788004923,1003952:95:24:1:2788004923:313997026,1007352:108:24:0:313997026:2788004952,1007530:92:24:1:2788004952:313997068,1010547:109:24:0:313997068:2788004978,1010718:71:24:1:2788004978:313997111,1011019:116:24:0:313997111:2788004983,1011205:87:24:1:2788004983:313997161,1011212:143:25:1:2788005004:313997161,1011476:66:16:0:313997161:2788005082,1022957:122:24:0:313997161:2788005082,1023120:60:4:1:2788005082:0"
1,1257337652019735,149,2,51904,113,rst_during_handshake,"0:74:2:1:318498156:0,149:60:20:0:0:318498157"
0,1257337657116520,1025011,19,54425,25,abortive,"0:74:2:1:2883101125:0,247:74:18:0:387004979:2883101126,394:66:16:1:2883101126:387004980,1004179:285:24:0:387004980:2883101126,1004364:66:16:1:2883101126:387005199,1004370:81:24:1:2883101126:387005199,1004627:66:16:0:387005199:2883101141,1004697:161:24:0:387005199:2883101141,1004875:95:24:1:2883101141:387005294,1008459:108:24:0:387005294:2883101170,1008692:95:24:1:2883101170:387005336,1012128:112:24:0:387005336:2883101199,1012295:71:24:1:2883101199:387005382,1012594:116:24:0:387005382:2883101204,1012778:90:24:1:2883101204:387005432,1012784:143:25:1:2883101228:387005432,1013046:66:16:0:387005432:2883101306,1024862:122:24:0:387005432:2883101306,1025011:60:4:1:2883101306:0"
1,1257337657118843,148,2,46026,113,rst_during_handshake,"0:74:2:1:383148699:0,148:60:20:0:0:383148700"
0,1257337660186809,1023193,19,60155,25,abortive,"0:74:2:1:2927445210:0,247:74:18:0:436974311:2927445211,392:66:16:1:2927445211:436974312,1004033:285:24:0:436974312:2927445211,1004216:66:16:1:2927445211:436974531,1004221:81:24:1:2927445211:436974531,1004472:66:16:0:436974531:2927445226,1004539:161:24:0:436974531:2927445226,1004721:95:24:1:2927445226:436974626,1008144:108:24:0:436974626:2927445255,1008320:95:24:1:2927445255:436974668,1010993:112:24:0:436974668:2927445284,1011167:71:24:1:2927445284:436974714,1011463:116:24:0:436974714:2927445289,1011656:90:24:1:2927445289:436974764,1011663:143:25:1:2927445313:436974764,1011925:66:16:0:436974764:2927445391,1023045:122:24:0:436974764:2927445391,1023193:60:4:1:2927445391:0"
1,1257337660189285,172,2,33444,113,rst_during_handshake,"0:74:2:1:436711731:0,172:60:20:0:0:436711732"
0,1257337665288221,1019200,19,52211,25,abortive,"0:74:2:1:2998387824:0,249:74:18:0:523724201:2998387825,396:66:16:1:2998387825:523724202,1003879:285:24:0:523724202:2998387825,1004063:66:16:1:2998387825:523724421,1004068:81:24:1:2998387825:523724421,1004316:66:16:0:523724421:2998387840,1004374:161:24:0:523724421:2998387840,1004552:95:24:1:2998387840:523724516,1008051:108:24:0:523724516:2998387869,1008230:97:24:1:2998387869:523724558,1011488:114:24:0:523724558:2998387900,1011655:71:24:1:2998387900:523724606,1011937:116:24:0:523724606:2998387905,1012134:92:24:1:2998387905:523724656,1012140:143:25:1:2998387931:523724656,1012409:66:16:0:523724656:2998388009,1019054:122:24:0:523724656:2998388009,1019200:60:4:1:2998388009:0"
1,1257337665290640,150,2,43226,113,rst_during_handshake,"0:74:2:1:519326293:0,150:60:20:0:0:519326294"
0,1257337666311265,1018782,19,47065,25,abortive,"0:74:2:1:3024979230:0,245:74:18:0:532239376:3024979231,393:66:16:1:3024979231:532239377,1000873:285:24:0:532239377:3024979231,1001054:66:16:1:3024979231:532239596,1001060:81:24:1:3024979231:532239596,1001310:66:16:0:532239596:3024979246,1001380:161:24:0:532239596:3024979246,1001557:95:24:1:3024979246:532239691,1005075:108:24:0:532239691:3024979275,1005249:96:24:1:3024979275:532239733,1008218:113:24:0:532239733:3024979305,1008388:71:24:1:3024979305:532239780,1008669:116:24:0:532239780:3024979310,1008858:91:24:1:3024979310:532239830,1008865:143:25:1:3024979335:532239830,1009136:66:16:0:532239830:3024979413,1018632:122:24:0:532239830:3024979413,1018782:60:4:1:3024979413:0"
1,1257337666313705,150,2,44386,113,rst_during_handshake,"0:74:2:1:539574900:0,150:60:20:0:0:539574901"
0,1257337667339359,1020327,19,36744,25,abortive,"0:74:2:1:3037686337:0,243:74:18:0:555507928:3037686338,388:66:16:1:3037686338:555507929,1002906:285:24:0:555507929:3037686338,1003182:66:16:1:3037686338:555508148,1003187:81:24:1:3037686338:555508148,1003446:66:16:0:555508148:3037686353,1003524:161:24:0:555508148:3037686353,1003698:95:24:1:3037686353:555508243,1007173:108:24:0:555508243:3037686382,1007345:93:24:1:3037686382:555508285,1010061:110:24:0:555508285:3037686409,1010232:71:24:1:3037686409:555508329,1010540:116:24:0:555508329:3037686414,1010729:88:24:1:3037686414:555508379,1010736:143:25:1:3037686436:555508379,1010997:66:16:0:555508379:3037686514,1020114:122:24:0:555508379:3037686514,1020327:60:4:1:3037686514:0"
1,1257337667341557,172,2,40173,113,rst_during_handshake,"0:74:2:1:557308710:0,172:60:20:0:0:557308711"
0,1257337669391038,1031269,19,59290,25,abortive,"0:74:2:1:3073028392:0,4856:74:18:0:586866899:3073028393,5047:66:16:1:3073028393:586866900,1011265:285:24:0:586866900:3073028393,1011450:66:16:1:3073028393:586867119,1011455:81:24:1:3073028393:586867119,1011708:66:16:0:586867119:3073028408,1011801:161:24:0:586867119:3073028408,1011981:95:24:1:3073028408:586867214,1015477:108:24:0:586867214:3073028437,1015650:97:24:1:3073028437:586867256,1018322:114:24:0:586867256:3073028468,1018496:71:24:1:3073028468:586867304,1018822:116:24:0:586867304:3073028473,1019009:92:24:1:3073028473:586867354,1019015:143:25:1:3073028499:586867354,1019280:66:16:0:586867354:3073028577,1031120:122:24:0:586867354:3073028577,1031269:60:4:1:3073028577:0"
1,1257337669398155,154,2,38174,113,rst_during_handshake,"0:74:2:1:589371907:0,154:60:20:0:0:589371908"
0,1257337674512287,1018366,19,33434,25,abortive,"0:74:2:1:3139697390:0,252:74:18:0:657409102:3139697391,413:66:16:1:3139697391:657409103,1000261:285:24:0:657409103:3139697391,1000449:66:16:1:3139697391:657409322,1000455:81:24:1:3139697391:657409322,1000698:66:16:0:657409322:3139697406,1000750:161:24:0:657409322:3139697406,1000943:95:24:1:3139697406:657409417,1004437:108:24:0:657409417:3139697435,1004635:95:24:1:3139697435:657409459,1007463:112:24:0:657409459:3139697464,1007608:71:24:1:3139697464:657409505,1007919:116:24:0:657409505:3139697469,1008119:90:24:1:3139697469:657409555,1008127:143:25:1:3139697493:657409555,1008390:66:16:0:657409555:3139697571,1018214:122:24:0:657409555:3139697571,1018366:60:4:1:3139697571:0"
1,1257337674514739,149,2,60341,113,rst_during_handshake,"0:74:2:1:661224772:0,149:60:20:0:0:661224773"
0,1257337675531354,1019423,19,53514,25,abortive,"0:74:2:1:3158134917:0,250:74:18:0:676989544:3158134918,398:66:16:1:3158134918:676989545,1001227:285:24:0:676989545:3158134918,1001422:66:16:1:3158134918:676989764,1001427:81:24:1:3158134918:676989764,1001677:66:16:0:676989764:3158134933,1001753:161:24:0:676989764:3158134933,1001938:95:24:1:3158134933:676989859,1005430:108:24:0:676989859:3158134962,1005609:98:24:1:3158134962:676989901,1008422:115:24:0:676989901:3158134994,1008605:71:24:1:3158134994:676989950,1009214:116:24:0:676989950:3158134999,1009419:93:24:1:3158134999:676990000,1009458:143:25:1:3158135026:676990000,1009941:66:16:0:676990000:3158135104,1019276:122:24:0:676990000:3158135104,1019423:60:4:1:3158135104:0"
