d,st,et,p,sp,dp,ct,fp
1,1257413892834790,146,2,57785,113,rst_during_handshake,"0:74:2:1:1832669613:0,146:60:20:0:0:1832669614"
0,1257413893863991,1027950,19,48623,25,abortive,"0:74:2:1:40967391:0,250:74:18:0:1848578775:40967392,397:66:16:1:40967392:1848578776,1011885:285:24:0:1848578776:40967392,1012073:66:16:1:40967392:1848578995,1012079:81:24:1:40967392:1848578995,1012332:66:16:0:1848578995:40967407,1012415:161:24:0:1848578995:40967407,1012591:95:24:1:40967407:1848579090,1013890:108:24:0:1848579090:40967436,1014062:95:24:1:40967436:1848579132,1017246:112:24:0:1848579132:40967465,1017422:71:24:1:40967465:1848579178,1017713:116:24:0:1848579178:40967470,1017906:90:24:1:40967470:1848579228,1017912:140:25:1:40967494:1848579228,1018178:66:16:0:1848579228:40967569,1027806:122:24:0:1848579228:40967569,1027950:60:4:1:40967569:0"
1,1257413893868725,152,2,37723,113,rst_during_handshake,"0:74:2:1:1859002451:0,152:60:20:0:0:1859002452"
0,1257413895912712,2544429,19,33462,25,abortive,"0:74:2:1:77929661:0,252:74:18:0:1892278294:77929662,396:66:16:1:77929662:1892278295,1003280:285:24:0:1892278295:77929662,1003465:66:16:1:77929662:1892278514,1003471:81:24:1:77929662:1892278514,1003725:66:16:0:1892278514:77929677,1003787:161:24:0:1892278514:77929677,1003964:95:24:1:77929677:1892278609,1005346:108:24:0:1892278609:77929706,1005520:94:24:1:77929706:1892278651,1008454:111:24:0:1892278651:77929734,1008628:71:24:1:77929734:1892278696,1008929:116:24:0:1892278696:77929739,1009116:89:24:1:77929739:1892278746,1009123:140:25:1:77929762:1892278746,1009394:66:16:0:1892278746:77929837,2544247:122:24:0:1892278746:77929837,2544429:60:4:1:77929837:0"
1,1257413895915186,147,2,46690,113,rst_during_handshake,"0:74:2:1:1890543215:0,147:60:20:0:0:1890543216"
0,1257413897954266,1019341,19,60829,25,abortive,"0:74:2:1:104636948:0,247:74:18:0:1924436643:104636949,395:66:16:1:104636949:1924436644,1006180:285:24:0:1924436644:104636949,1006365:66:16:1:104636949:1924436863,1006371:81:24:1:104636949:1924436863,1006620:66:16:0:1924436863:104636964,1006672:161:24:0:1924436863:104636964,1006848:95:24:1:104636964:1924436958,1008192:108:24:0:1924436958:104636993,1008372:94:24:1:104636993:1924437000,1011043:111:24:0:1924437000:104637021,1011189:71:24:1:104637021:1924437045,1011484:116:24:0:1924437045:104637026,1011676:89:24:1:104637026:1924437095,1011683:140:25:1:104637049:1924437095,1011947:66:16:0:1924437095:104637124,1019193:122:24:0:1924437095:104637124,1019341:60:4:1:104637124:0"
1,1257413897956791,135,2,34826,113,rst_during_handshake,"0:74:2:1:1921139317:0,135:60:20:0:0:1921139318"
0,1257413898976675,1027184,19,49098,25,abortive,"0:74:2:1:115946509:0,250:74:18:0:1940276128:115946510,396:66:16:1:115946510:1940276129,1009460:285:24:0:1940276129:115946510,1009650:66:16:1:115946510:1940276348,1009655:81:24:1:115946510:1940276348,1009909:66:16:0:1940276348:115946525,1010000:161:24:0:1940276348:115946525,1010183:95:24:1:115946525:1940276443,1011480:108:24:0:1940276443:115946554,1011658:97:24:1:115946554:1940276485,1014373:114:24:0:1940276485:115946585,1014541:71:24:1:115946585:1940276533,1014821:116:24:0:1940276533:115946590,1014968:92:24:1:115946590:1940276583,1015008:140:25:1:115946616:1940276583,1015267:66:16:0:1940276583:115946691,1027037:122:24:0:1940276583:115946691,1027184:60:4:1:115946691:0"
1,1257413898979089,152,2,47961,113,rst_during_handshake,"0:74:2:1:1940611011:0,152:60:20:0:0:1940611012"
0,1257413901025165,1016970,19,41341,25,abortive,"0:74:2:1:151717326:0,246:74:18:0:1968551768:151717327,393:66:16:1:151717327:1968551769,1001112:285:24:0:1968551769:151717327,1001295:66:16:1:151717327:1968551988,1001300:81:24:1:151717327:1968551988,1001555:66:16:0:1968551988:151717342,1001639:161:24:0:1968551988:151717342,1001808:95:24:1:151717342:1968552083,1003082:108:24:0:1968552083:151717371,1003283:94:24:1:151717371:1968552125,1006134:111:24:0:1968552125:151717399,1006280:71:24:1:151717399:1968552170,1006557:116:24:0:1968552170:151717404,1006754:89:24:1:151717404:1968552220,1006761:140:25:1:151717427:1968552220,1007033:66:16:0:1968552220:151717502,1016820:122:24:0:1968552220:151717502,1016970:60:4:1:151717502:0"
1,1257413901027637,152,2,37062,113,rst_during_handshake,"0:74:2:1:1961162311:0,152:60:20:0:0:1961162312"
0,1257413903072066,1024531,19,46731,25,abortive,"0:74:2:1:183784072:0,246:74:18:0:1993863565:183784073,393:66:16:1:183784073:1993863566,1004267:285:24:0:1993863566:183784073,1004453:66:16:1:183784073:1993863785,1004459:81:24:1:183784073:1993863785,1004706:66:16:0:1993863785:183784088,1004779:161:24:0:1993863785:183784088,1004957:95:24:1:183784088:1993863880,1006163:108:24:0:1993863880:183784117,1006341:92:24:1:183784117:1993863922,1008893:109:24:0:1993863922:183784143,1009041:71:24:1:183784143:1993863965,1009318:116:24:0:1993863965:183784148,1009510:87:24:1:183784148:1993864015,1009517:140:25:1:183784169:1993864015,1009785:66:16:0:1993864015:183784244,1024384:122:24:0:1993864015:183784244,1024531:60:4:1:183784244:0"
1,1257413903074534,151,2,34734,113,rst_during_handshake,"0:74:2:1:2001717721:0,151:60:20:0:0:2001717722"
0,1257413906145560,1020833,19,47504,25,abortive,"0:74:2:1:224259211:0,243:74:18:0:2048977982:224259212,390:66:16:1:224259212:2048977983,1000908:285:24:0:2048977983:224259212,1001090:66:16:1:224259212:2048978202,1001096:81:24:1:224259212:2048978202,1001349:66:16:0:2048978202:224259227,1001425:161:24:0:2048978202:224259227,1001602:95:24:1:224259227:2048978297,1002831:108:24:0:2048978297:224259256,1003000:92:24:1:224259256:2048978339,1005528:109:24:0:2048978339:224259282,1005699:71:24:1:224259282:2048978382,1005978:116:24:0:2048978382:224259287,1006164:87:24:1:224259287:2048978432,1006171:140:25:1:224259308:2048978432,1006442:66:16:0:2048978432:224259383,1020684:122:24:0:2048978432:224259383,1020833:60:4:1:224259383:0"
1,1257413906147963,151,2,39421,113,rst_during_handshake,"0:74:2:1:2045241449:0,151:60:20:0:0:2045241450"
0,1257413908190331,1024775,19,52699,25,abortive,"0:74:2:1:264619332:0,246:74:18:0:2078362772:264619333,390:66:16:1:264619333:2078362773,1006232:285:24:0:2078362773:264619333,1006413:66:16:1:264619333:2078362992,1006419:81:24:1:264619333:2078362992,1006670:66:16:0:2078362992:264619348,1006761:161:24:0:2078362992:264619348,1006939:95:24:1:264619348:2078363087,1008239:108:24:0:2078363087:264619377,1008418:94:24:1:264619377:2078363129,1011423:111:24:0:2078363129:264619405,1011569:71:24:1:264619405:2078363174,1011864:116:24:0:2078363174:264619410,1012055:89:24:1:264619410:2078363224,1012062:140:25:1:264619433:2078363224,1012325:66:16:0:2078363224:264619508,1024630:122:24:0:2078363224:264619508,1024775:60:4:1:264619508:0"
1,1257413908192814,153,2,36264,113,rst_during_handshake,"0:74:2:1:2081182865:0,153:60:20:0:0:2081182866"
0,1257413910232403,1020848,19,35001,25,abortive,"0:74:2:1:299160587:0,245:74:18:0:2113340296:299160588,392:66:16:1:299160588:2113340297,1004271:285:24:0:2113340297:299160588,1004460:66:16:1:299160588:2113340516,1004465:81:24:1:299160588:2113340516,1004717:66:16:0:2113340516:299160603,1004766:161:24:0:2113340516:299160603,1004941:95:24:1:299160603:2113340611,1006236:108:24:0:2113340611:299160632,1006408:97:24:1:299160632:2113340653,1009409:114:24:0:2113340653:299160663,1009582:71:24:1:299160663:2113340701,1009878:116:24:0:2113340701:299160668,1010065:92:24:1:299160668:2113340751,1010073:140:25:1:299160694:2113340751,1010334:66:16:0:2113340751:299160769,1020697:122:24:0:2113340751:299160769,1020848:60:4:1:299160769:0"
1,1257413910234800,151,2,44632,113,rst_during_handshake,"0:74:2:1:2104571509:0,151:60:20:0:0:2104571510"
0,1257413913293400,1019326,19,53633,25,abortive,"0:74:2:1:346193022:0,246:74:18:0:2159538812:346193023,394:66:16:1:346193023:2159538813,1003427:285:24:0:2159538813:346193023,1003611:66:16:1:346193023:2159539032,1003616:81:24:1:346193023:2159539032,1003864:66:16:0:2159539032:346193038,1003920:161:24:0:2159539032:346193038,1004095:95:24:1:346193038:2159539127,1005344:108:24:0:2159539127:346193067,1005516:101:24:1:346193067:2159539169,1008213:118:24:0:2159539169:346193102,1008388:71:24:1:346193102:2159539221,1008665:116:24:0:2159539221:346193107,1008849:96:24:1:346193107:2159539271,1008856:140:25:1:346193137:2159539271,1009124:66:16:0:2159539271:346193212,1019179:122:24:0:2159539271:346193212,1019326:60:4:1:346193212:0"
1,1257413913295701,150,2,49176,113,rst_during_handshake,"0:74:2:1:2148661448:0,150:60:20:0:0:2148661449"
0,1257413914312927,1034123,19,42730,25,abortive,"0:74:2:1:365816652:0,248:74:18:0:2172505636:365816653,395:66:16:1:365816653:2172505637,1008302:285:24:0:2172505637:365816653,1008483:66:16:1:365816653:2172505856,1008488:81:24:1:365816653:2172505856,1008742:66:16:0:2172505856:365816668,1008828:161:24:0:2172505856:365816668,1008999:95:24:1:365816668:2172505951,1010289:108:24:0:2172505951:365816697,1010435:94:24:1:365816697:2172505993,1013418:111:24:0:2172505993:365816725,1013593:71:24:1:365816725:2172506038,1013870:116:24:0:2172506038:365816730,1014059:89:24:1:365816730:2172506088,1014066:140:25:1:365816753:2172506088,1014337:66:16:0:2172506088:365816828,1033977:122:24:0:2172506088:365816828,1034123:60:4:1:365816828:0"
1,1257413914315286,149,2,45149,113,rst_during_handshake,"0:74:2:1:2177614724:0,149:60:20:0:0:2177614725"
0,1257413915337654,1024390,19,50181,25,abortive,"0:74:2:1:380638017:0,241:74:18:0:2188644793:380638018,387:66:16:1:380638018:2188644794,1009259:285:24:0:2188644794:380638018,1009445:66:16:1:380638018:2188645013,1009450:81:24:1:380638018:2188645013,1009702:66:16:0:2188645013:380638033,1009774:161:24:0:2188645013:380638033,1009954:95:24:1:380638033:2188645108,1011173:108:24:0:2188645108:380638062,1011346:94:24:1:380638062:2188645150,1013856:111:24:0:2188645150:380638090,1014029:71:24:1:380638090:2188645195,1014306:116:24:0:2188645195:380638095,1014489:89:24:1:380638095:2188645245,1014497:140:25:1:380638118:2188645245,1014769:66:16:0:2188645245:380638193,1024241:122:24:0:2188645245:380638193,1024390:60:4:1:380638193:0"
1,1257413915339874,150,2,42388,113,rst_during_handshake,"0:74:2:1:2179884065:0,150:60:20:0:0:2179884066"
0,1257413918409776,1028338,19,48941,25,abortive,"0:74:2:1:428604282:0,282:74:18:0:2233717853:428604283,430:66:16:1:428604283:2233717854,1007293:285:24:0:2233717854:428604283,1007484:66:16:1:428604283:2233718073,1007489:81:24:1:428604283:2233718073,1007743:66:16:0:2233718073:428604298,1007822:161:24:0:2233718073:428604298,1008001:95:24:1:428604298:2233718168,1009303:108:24:0:2233718168:428604327,1009476:94:24:1:428604327:2233718210,1012699:111:24:0:2233718210:428604355,1012874:71:24:1:428604355:2233718255,1013172:116:24:0:2233718255:428604360,1013358:89:24:1:428604360:2233718305,1013365:140:25:1:428604383:2233718305,1013630:66:16:0:2233718305:428604458,1028190:122:24:0:2233718305:428604458,1028338:60:4:1:428604458:0"
1,1257413918412277,149,2,40689,113,rst_during_handshake,"0:74:2:1:2231902813:0,149:60:20:0:0:2231902814"
0,1257413925579913,1125006,19,48171,25,abortive,"0:74:2:1:531802315:0,247:74:18:0:2353741691:531802316,393:66:16:1:531802316:2353741692,1009997:285:24:0:2353741692:531802316,1010178:66:16:1:531802316:2353741911,1010183:81:24:1:531802316:2353741911,1010445:66:16:0:2353741911:531802331,1010528:161:24:0:2353741911:531802331,1010706:95:24:1:531802331:2353742006,1011961:108:24:0:2353742006:531802360,1012142:93:24:1:531802360:2353742048,1044115:110:24:0:2353742048:531802387,1044284:71:24:1:531802387:2353742092,1044587:116:24:0:2353742092:531802392,1044771:88:24:1:531802392:2353742142,1044777:140:25:1:531802414:2353742142,1045045:66:16:0:2353742142:531802489,1124861:122:24:0:2353742142:531802489,1125006:60:4:1:531802489:0"
1,1257413925582341,151,2,52859,113,rst_during_handshake,"0:74:2:1:2344722313:0,151:60:20:0:0:2344722314"
0,1257413926635236,1071707,19,36545,25,abortive,"0:74:2:1:552949821:0,260:74:18:0:2356834449:552949822,433:66:16:1:552949822:2356834450,1003475:285:24:0:2356834450:552949822,1003660:66:16:1:552949822:2356834669,1003666:81:24:1:552949822:2356834669,1003920:66:16:0:2356834669:552949837,1004012:161:24:0:2356834669:552949837,1004190:95:24:1:552949837:2356834764,1005453:108:24:0:2356834764:552949866,1005631:95:24:1:552949866:2356834806,1008691:112:24:0:2356834806:552949895,1008838:71:24:1:552949895:2356834852,1009126:116:24:0:2356834852:552949900,1009320:90:24:1:552949900:2356834902,1009327:140:25:1:552949924:2356834902,1009588:66:16:0:2356834902:552949999,1071560:122:24:0:2356834902:552949999,1071707:60:4:1:552949999:0"
1,1257413926637838,176,2,55754,113,rst_during_handshake,"0:74:2:1:2365362394:0,176:60:20:0:0:2365362395"
0,1257413927655502,1028514,19,38294,25,abortive,"0:74:2:1:565298294:0,250:74:18:0:2381051695:565298295,399:66:16:1:565298295:2381051696,1002018:285:24:0:2381051696:565298295,1002203:66:16:1:565298295:2381051915,1002209:81:24:1:565298295:2381051915,1002459:66:16:0:2381051915:565298310,1002546:161:24:0:2381051915:565298310,1002721:95:24:1:565298310:2381052010,1003991:108:24:0:2381052010:565298339,1004164:95:24:1:565298339:2381052052,1006982:112:24:0:2381052052:565298368,1007160:71:24:1:565298368:2381052098,1007451:116:24:0:2381052098:565298373,1007638:90:24:1:565298373:2381052148,1007645:140:25:1:565298397:2381052148,1007908:66:16:0:2381052148:565298472,1028370:122:24:0:2381052148:565298472,1028514:60:4:1:565298472:0"
1,1257413927657931,149,2,52970,113,rst_during_handshake,"0:74:2:1:2382987427:0,149:60:20:0:0:2382987428"
0,1257413928674336,1020616,19,58855,25,abortive,"0:74:2:1:591250249:0,245:74:18:0:2393571658:591250250,393:66:16:1:591250250:2393571659,1003218:285:24:0:2393571659:591250250,1003403:66:16:1:591250250:2393571878,1003408:81:24:1:591250250:2393571878,1003669:66:16:0:2393571878:591250265,1003746:161:24:0:2393571878:591250265,1003924:95:24:1:591250265:2393571973,1005284:108:24:0:2393571973:591250294,1005460:96:24:1:591250294:2393572015,1008097:113:24:0:2393572015:591250324,1008266:71:24:1:591250324:2393572062,1008547:116:24:0:2393572062:591250329,1008695:91:24:1:591250329:2393572112,1008729:140:25:1:591250354:2393572112,1008994:66:16:0:2393572112:591250429,1020468:122:24:0:2393572112:591250429,1020616:60:4:1:591250429:0"
1,1257413928676607,150,2,58802,113,rst_during_handshake,"0:74:2:1:2392520389:0,150:60:20:0:0:2392520390"
0,1257413929694024,1020934,19,49194,25,abortive,"0:74:2:1:598262010:0,247:74:18:0:2414926046:598262011,395:66:16:1:598262011:2414926047,1003599:285:24:0:2414926047:598262011,1003783:66:16:1:598262011:2414926266,1003788:81:24:1:598262011:2414926266,1004040:66:16:0:2414926266:598262026,1004133:161:24:0:2414926266:598262026,1004313:95:24:1:598262026:2414926361,1005626:108:24:0:2414926361:598262055,1005809:97:24:1:598262055:2414926403,1008622:114:24:0:2414926403:598262086,1008792:71:24:1:598262086:2414926451,1009066:116:24:0:2414926451:598262091,1009253:92:24:1:598262091:2414926501,1009259:140:25:1:598262117:2414926501,1009536:66:16:0:2414926501:598262192,1020786:122:24:0:2414926501:598262192,1020934:60:4:1:598262192:0"
1,1257413929696488,150,2,42626,113,rst_during_handshake,"0:74:2:1:2413387738:0,150:60:20:0:0:2413387739"
0,1257413932755738,1021060,19,34704,25,abortive,"0:74:2:1:643423814:0,249:74:18:0:2456965170:643423815,397:66:16:1:643423815:2456965171,1002033:285:24:0:2456965171:643423815,1002221:66:16:1:643423815:2456965390,1002227:81:24:1:643423815:2456965390,1002478:66:16:0:2456965390:643423830,1002531:161:24:0:2456965390:643423830,1002707:95:24:1:643423830:2456965485,1004034:108:24:0:2456965485:643423859,1004207:94:24:1:643423859:2456965527,1007162:111:24:0:2456965527:643423887,1007337:71:24:1:643423887:2456965572,1007611:116:24:0:2456965572:643423892,1007794:89:24:1:643423892:2456965622,1007801:140:25:1:643423915:2456965622,1008069:66:16:0:2456965622:643423990,1020911:122:24:0:2456965622:643423990,1021060:60:4:1:643423990:0"
1,1257413932758292,151,2,53712,113,rst_during_handshake,"0:74:2:1:2466332210:0,151:60:20:0:0:2466332211"
0,1257413933778214,1084903,19,55929,25,abortive,"0:74:2:1:668606696:0,249:74:18:0:2474558180:668606697,396:66:16:1:668606697:2474558181,1020223:285:24:0:2474558181:668606697,1020411:66:16:1:668606697:2474558400,1020416:81:24:1:668606697:2474558400,1020666:66:16:0:2474558400:668606712,1020751:161:24:0:2474558400:668606712,1020930:95:24:1:668606712:2474558495,1022246:108:24:0:2474558495:668606741,1022416:93:24:1:668606741:2474558537,1025535:110:24:0:2474558537:668606768,1025704:71:24:1:668606768:2474558581,1025984:116:24:0:2474558581:668606773,1026177:88:24:1:668606773:2474558631,1026183:140:25:1:668606795:2474558631,1026453:66:16:0:2474558631:668606870,1084754:122:24:0:2474558631:668606870,1084903:60:4:1:668606870:0"
1,1257413933780714,153,2,39043,113,rst_during_handshake,"0:74:2:1:2480204566:0,153:60:20:0:0:2480204567"
0,1257413934815218,1021816,19,60795,25,abortive,"0:74:2:1:680999492:0,246:74:18:0:2484984557:680999493,394:66:16:1:680999493:2484984558,1002643:285:24:0:2484984558:680999493,1002829:66:16:1:680999493:2484984777,1002835:81:24:1:680999493:2484984777,1003090:66:16:0:2484984777:680999508,1003176:161:24:0:2484984777:680999508,1003350:95:24:1:680999508:2484984872,1004607:108:24:0:2484984872:680999537,1004781:95:24:1:680999537:2484984914,1007808:112:24:0:2484984914:680999566,1007977:71:24:1:680999566:2484984960,1008259:116:24:0:2484984960:680999571,1008459:90:24:1:680999571:2484985010,1008468:140:25:1:680999595:2484985010,1008759:66:16:0:2484985010:680999670,1021659:122:24:0:2484985010:680999670,1021816:60:4:1:680999670:0"
1,1257413934817585,149,2,48539,113,rst_during_handshake,"0:74:2:1:2491060443:0,149:60:20:0:0:2491060444"
0,1257413935834428,2968366,19,48691,25,abortive,"0:74:2:1:688782771:0,252:74:18:0:2514904429:688782772,399:66:16:1:688782772:2514904430,1003472:285:24:0:2514904430:688782772,1003622:66:16:1:688782772:2514904649,1003665:81:24:1:688782772:2514904649,1003908:66:16:0:2514904649:688782787,1003995:161:24:0:2514904649:688782787,1004172:95:24:1:688782787:2514904744,1005424:108:24:0:2514904744:688782816,1005602:95:24:1:688782816:2514904786,1008604:112:24:0:2514904786:688782845,1008751:71:24:1:688782845:2514904832,1009042:116:24:0:2514904832:688782850,1009236:90:24:1:688782850:2514904882,1009243:140:25:1:688782874:2514904882,1009512:66:16:0:2514904882:688782949,2968221:122:24:0:2514904882:688782949,2968366:60:4:1:688782949:0"
1,1257413935836847,159,2,46243,113,rst_during_handshake,"0:74:2:1:2500101047:0,159:60:20:0:0:2500101048"
0,1257413939309489,1026337,19,59698,25,abortive,"0:74:2:1:755183085:0,255:74:18:0:2556139987:755183086,422:66:16:1:755183086:2556139988,1008595:285:24:0:2556139988:755183086,1008778:66:16:1:755183086:2556140207,1008783:81:24:1:755183086:2556140207,1009042:66:16:0:2556140207:755183101,1009119:161:24:0:2556140207:755183101,1009291:95:24:1:755183101:2556140302,1010568:108:24:0:2556140302:755183130,1010739:95:24:1:755183130:2556140344,1013427:112:24:0:2556140344:755183159,1013592:71:24:1:755183159:2556140390,1014015:116:24:0:2556140390:755183164,1014206:90:24:1:755183164:2556140440,1014241:140:25:1:755183188:2556140440,1014644:66:16:0:2556140440:755183263,1026189:122:24:0:2556140440:755183263,1026337:60:4:1:755183263:0"
1,1257413939311970,152,2,44119,113,rst_during_handshake,"0:74:2:1:2556018793:0,152:60:20:0:0:2556018794"
0,1257413942377103,1021907,19,56135,25,abortive,"0:74:2:1:795522881:0,249:74:18:0:2615104161:795522882,398:66:16:1:795522882:2615104162,1001280:285:24:0:2615104162:795522882,1001485:66:16:1:795522882:2615104381,1001491:81:24:1:795522882:2615104381,1001768:66:16:0:2615104381:795522897,1001856:161:24:0:2615104381:795522897,1002058:95:24:1:795522897:2615104476,1003352:108:24:0:2615104476:795522926,1003528:95:24:1:795522926:2615104518,1006433:112:24:0:2615104518:795522955,1006606:71:24:1:795522955:2615104564,1006905:116:24:0:2615104564:795522960,1007087:90:24:1:795522960:2615104614,1007094:140:25:1:795522984:2615104614,1007357:66:16:0:2615104614:795523059,1021760:122:24:0:2615104614:795523059,1021907:60:4:1:795523059:0"
1,1257413942379586,148,2,57989,113,rst_during_handshake,"0:74:2:1:2608389431:0,148:60:20:0:0:2608389432"
0,1257413943395350,1018959,19,51601,25,abortive,"0:74:2:1:821589904:0,250:74:18:0:2630535819:821589905,396:66:16:1:821589905:2630535820,1004804:285:24:0:2630535820:821589905,1004989:66:16:1:821589905:2630536039,1004995:81:24:1:821589905:2630536039,1005249:66:16:0:2630536039:821589920,1005327:161:24:0:2630536039:821589920,1005503:95:24:1:821589920:2630536134,1006738:108:24:0:2630536134:821589949,1006917:95:24:1:821589949:2630536176,1009943:112:24:0:2630536176:821589978,1010111:71:24:1:821589978:2630536222,1010388:116:24:0:2630536222:821589983,1010580:90:24:1:821589983:2630536272,1010587:140:25:1:821590007:2630536272,1010860:66:16:0:2630536272:821590082,1018768:122:24:0:2630536272:821590082,1018959:60:4:1:821590082:0"
1,1257413943397819,150,2,44982,113,rst_during_handshake,"0:74:2:1:2623959854:0,150:60:20:0:0:2623959855"
0,1257413944416916,1032764,19,59768,25,abortive,"0:74:2:1:838008762:0,252:74:18:0:2643426697:838008763,401:66:16:1:838008763:2643426698,1005771:285:24:0:2643426698:838008763,1005958:66:16:1:838008763:2643426917,1005963:81:24:1:838008763:2643426917,1006216:66:16:0:2643426917:838008778,1006289:161:24:0:2643426917:838008778,1006467:95:24:1:838008778:2643427012,1007747:108:24:0:2643427012:838008807,1007927:93:24:1:838008807:2643427054,1010754:110:24:0:2643427054:838008834,1010903:71:24:1:838008834:2643427098,1011200:116:24:0:2643427098:838008839,1011391:88:24:1:838008839:2643427148,1011397:140:25:1:838008861:2643427148,1011658:66:16:0:2643427148:838008936,1032619:122:24:0:2643427148:838008936,1032764:60:4:1:838008936:0"
1,1257413944419396,150,2,48731,113,rst_during_handshake,"0:74:2:1:2643291946:0,150:60:20:0:0:2643291947"
0,1257413945439182,1055345,19,58924,25,abortive,"0:74:2:1:842298205:0,251:74:18:0:2651685556:842298206,396:66:16:1:842298206:2651685557,1011058:285:24:0:2651685557:842298206,1011241:66:16:1:842298206:2651685776,1011247:81:24:1:842298206:2651685776,1011499:66:16:0:2651685776:842298221,1011575:161:24:0:2651685776:842298221,1011751:95:24:1:842298221:2651685871,1013015:108:24:0:2651685871:842298250,1013194:95:24:1:842298250:2651685913,1015873:112:24:0:2651685913:842298279,1016022:71:24:1:842298279:2651685959,1016307:116:24:0:2651685959:842298284,1016501:90:24:1:842298284:2651686009,1016507:140:25:1:842298308:2651686009,1016774:66:16:0:2651686009:842298383,1055198:122:24:0:2651686009:842298383,1055345:60:4:1:842298383:0"
1,1257413945441559,151,2,33419,113,rst_during_handshake,"0:74:2:1:2654590254:0,151:60:20:0:0:2654590255"
0,1257413946466598,1060993,19,36896,25,abortive,"0:74:2:1:869497987:0,248:74:18:0:2675540487:869497988,394:66:16:1:869497988:2675540488,1004319:285:24:0:2675540488:869497988,1004502:66:16:1:869497988:2675540707,1004508:81:24:1:869497988:2675540707,1004759:66:16:0:2675540707:869498003,1004813:161:24:0:2675540707:869498003,1004990:95:24:1:869498003:2675540802,1006260:108:24:0:2675540802:869498032,1006432:99:24:1:869498032:2675540844,1017984:116:24:0:2675540844:869498065,1018156:71:24:1:869498065:2675540894,1018455:116:24:0:2675540894:869498070,1018637:94:24:1:869498070:2675540944,1018644:140:25:1:869498098:2675540944,1018914:66:16:0:2675540944:869498173,1060846:122:24:0:2675540944:869498173,1060993:60:4:1:869498173:0"
1,1257413946469017,151,2,54786,113,rst_during_handshake,"0:74:2:1:2680992089:0,151:60:20:0:0:2680992090"
0,1257413948527469,1048709,19,54234,25,abortive,"0:74:2:1:900711765:0,247:74:18:0:2699729409:900711766,395:66:16:1:900711766:2699729410,1002305:285:24:0:2699729410:900711766,1002500:66:16:1:900711766:2699729629,1002505:81:24:1:900711766:2699729629,1002752:66:16:0:2699729629:900711781,1002822:161:24:0:2699729629:900711781,1002999:95:24:1:900711781:2699729724,1004264:108:24:0:2699729724:900711810,1004434:95:24:1:900711810:2699729766,1007139:112:24:0:2699729766:900711839,1007315:71:24:1:900711839:2699729812,1007591:116:24:0:2699729812:900711844,1007776:90:24:1:900711844:2699729862,1007782:140:25:1:900711868:2699729862,1008044:66:16:0:2699729862:900711943,1048533:122:24:0:2699729862:900711943,1048709:60:4:1:900711943:0"
1,1257413948529840,152,2,36779,113,rst_during_handshake,"0:74:2:1:2713724474:0,152:60:20:0:0:2713724475"
0,1257413952628490,1036469,19,56524,25,abortive,"0:74:2:1:954604524:0,246:74:18:0:2762627433:954604525,393:66:16:1:954604525:2762627434,1012725:285:24:0:2762627434:954604525,1012906:66:16:1:954604525:2762627653,1012912:81:24:1:954604525:2762627653,1013159:66:16:0:2762627653:954604540,1013221:161:24:0:2762627653:954604540,1013392:95:24:1:954604540:2762627748,1014565:108:24:0:2762627748:954604569,1014741:93:24:1:954604569:2762627790,1017318:110:24:0:2762627790:954604596,1017466:71:24:1:954604596:2762627834,1017741:116:24:0:2762627834:954604601,1017930:88:24:1:954604601:2762627884,1017936:140:25:1:954604623:2762627884,1018205:66:16:0:2762627884:954604698,1036324:122:24:0:2762627884:954604698,1036469:60:4:1:954604698:0"
1,1257413952630886,148,2,43131,113,rst_during_handshake,"0:74:2:1:2777330481:0,148:60:20:0:0:2777330482"
0,1257413954677912,1031172,19,50527,25,abortive,"0:74:2:1:990437712:0,244:74:18:0:2807103458:990437713,392:66:16:1:990437713:2807103459,1010906:285:24:0:2807103459:990437713,1011093:66:16:1:990437713:2807103678,1011098:81:24:1:990437713:2807103678,1011348:66:16:0:2807103678:990437728,1011422:161:24:0:2807103678:990437728,1011598:95:24:1:990437728:2807103773,1012863:108:24:0:2807103773:990437757,1013034:95:24:1:990437757:2807103815,1015972:112:24:0:2807103815:990437786,1016149:71:24:1:990437786:2807103861,1016442:116:24:0:2807103861:990437791,1016627:90:24:1:990437791:2807103911,1016633:140:25:1:990437815:2807103911,1016895:66:16:0:2807103911:990437890,1031022:122:24:0:2807103911:990437890,1031172:60:4:1:990437890:0"
1,1257413954680345,152,2,38642,113,rst_during_handshake,"0:74:2:1:2803937127:0,152:60:20:0:0:2803937128"
0,1257420727797852,1027191,19,33431,25,abortive,"0:74:2:1:4131289621:0,286:74:18:0:1639944100:4131289622,430:66:16:1:4131289622:1639944101,1010460:285:24:0:1639944101:4131289622,1010643:66:16:1:4131289622:1639944320,1010647:81:24:1:4131289622:1639944320,1010897:66:16:0:1639944320:4131289637,1010981:161:24:0:1639944320:4131289637,1011149:95:24:1:4131289637:1639944415,1012467:108:24:0:1639944415:4131289666,1012636:95:24:1:4131289666:1639944457,1015396:112:24:0:1639944457:4131289695,1015537:71:24:1:4131289695:1639944503,1015829:116:24:0:1639944503:4131289700,1016009:90:24:1:4131289700:1639944553,1016015:143:25:1:4131289724:1639944553,1016277:66:16:0:1639944553:4131289802,1027052:122:24:0:1639944553:4131289802,1027191:60:4:1:4131289802:0"
1,1257420727801676,143,2,50965,113,rst_during_handshake,"0:74:2:1:1639853941:0,143:60:20:0:0:1639853942"
