d,st,et,p,sp,dp,ct,fp
0,1257426015605589,1037857,19,60815,25,abortive,"0:74:2:1:1131631287:0,249:74:18:0:2938631828:1131631288,397:66:16:1:1131631288:2938631829,1018796:284:24:0:2938631829:1131631288,1018984:66:16:1:1131631288:2938632047,1018988:81:24:1:1131631288:2938632047,1019237:66:16:0:2938632047:1131631303,1019289:161:24:0:2938632047:1131631303,1019463:95:24:1:1131631303:2938632142,1020823:108:24:0:2938632142:1131631332,1020988:97:24:1:1131631332:2938632184,1024502:114:24:0:2938632184:1131631363,1024697:71:24:1:1131631363:2938632232,1025015:116:24:0:2938632232:1131631368,1025205:92:24:1:1131631368:2938632282,1025213:143:25:1:1131631394:2938632282,1025482:66:16:0:2938632282:1131631472,1037712:122:24:0:2938632282:1131631472,1037857:60:4:1:1131631472:0"
1,1257426015608052,150,2,50397,113,rst_during_handshake,"0:74:2:1:2948799147:0,150:60:20:0:0:2948799148"
0,1257426025885765,1029598,19,58206,25,abortive,"0:74:2:1:1298157766:0,250:74:18:0:3111990081:1298157767,398:66:16:1:1298157767:3111990082,1015229:284:24:0:3111990082:1298157767,1015419:66:16:1:1298157767:3111990300,1015426:81:24:1:1298157767:3111990300,1015721:66:16:0:3111990300:1298157782,1015758:161:24:0:3111990300:1298157782,1015932:95:24:1:1298157782:3111990395,1017401:108:24:0:3111990395:1298157811,1017635:97:24:1:1298157811:3111990437,1021195:114:24:0:3111990437:1298157842,1021432:71:24:1:1298157842:3111990485,1021989:116:24:0:3111990485:1298157847,1022195:92:24:1:1298157847:3111990535,1022227:143:25:1:1298157873:3111990535,1022754:66:16:0:3111990535:1298157951,1029388:122:24:0:3111990535:1298157951,1029598:60:4:1:1298157951:0"
1,1257426025888192,150,2,41143,113,rst_during_handshake,"0:74:2:1:3112077983:0,150:60:20:0:0:3112077984"
0,1257426030003854,1020045,19,51381,25,abortive,"0:74:2:1:1366299415:0,245:74:18:0:3175478300:1366299416,393:66:16:1:1366299416:3175478301,1003427:284:24:0:3175478301:1366299416,1003611:66:16:1:1366299416:3175478519,1003616:81:24:1:1366299416:3175478519,1003873:66:16:0:3175478519:1366299431,1003950:161:24:0:3175478519:1366299431,1004128:95:24:1:1366299431:3175478614,1005477:108:24:0:3175478614:1366299460,1005649:95:24:1:1366299460:3175478656,1008990:112:24:0:3175478656:1366299489,1009166:71:24:1:1366299489:3175478702,1009460:116:24:0:3175478702:1366299494,1009652:90:24:1:1366299494:3175478752,1009658:143:25:1:1366299518:3175478752,1009958:66:16:0:3175478752:1366299596,1019900:122:24:0:3175478752:1366299596,1020045:60:4:1:1366299596:0"
1,1257426030006289,151,2,55326,113,rst_during_handshake,"0:74:2:1:3179950689:0,151:60:20:0:0:3179950690"
0,1257426032054651,1218056,19,32878,25,abortive,"0:74:2:1:1398720068:0,389:74:18:0:3206301278:1398720069,563:66:16:1:1398720069:3206301279,1001691:284:24:0:3206301279:1398720069,1001875:66:16:1:1398720069:3206301497,1001881:81:24:1:1398720069:3206301497,1002131:66:16:0:3206301497:1398720084,1002187:161:24:0:3206301497:1398720084,1002370:95:24:1:1398720084:3206301592,1003602:108:24:0:3206301592:1398720113,1003776:99:24:1:1398720113:3206301634,1007193:116:24:0:3206301634:1398720146,1007375:71:24:1:1398720146:3206301684,1007762:116:24:0:3206301684:1398720151,1007940:94:24:1:1398720151:3206301734,1007972:143:25:1:1398720179:3206301734,1008335:66:16:0:3206301734:1398720257,1217811:122:24:0:3206301734:1398720257,1218056:60:4:1:1398720257:0"
1,1257426032057322,152,2,57706,113,rst_during_handshake,"0:74:2:1:3200396261:0,152:60:20:0:0:3200396262"
0,1257426038260877,1070910,19,37726,25,abortive,"0:74:2:1:1483123765:0,247:74:18:0:3304030250:1483123766,392:66:16:1:1483123766:3304030251,1006417:284:24:0:3304030251:1483123766,1006599:66:16:1:1483123766:3304030469,1006604:81:24:1:1483123766:3304030469,1006852:66:16:0:3304030469:1483123781,1006912:161:24:0:3304030469:1483123781,1007089:95:24:1:1483123781:3304030564,1008393:108:24:0:3304030564:1483123810,1008563:95:24:1:1483123810:3304030606,1012023:112:24:0:3304030606:1483123839,1012220:71:24:1:1483123839:3304030652,1012755:116:24:0:3304030652:1483123844,1012945:90:24:1:1483123844:3304030702,1012979:143:25:1:1483123868:3304030702,1013285:66:16:0:3304030702:1483123946,1070755:122:24:0:3304030702:1483123946,1070910:60:4:1:1483123946:0"
1,1257426038263331,152,2,36688,113,rst_during_handshake,"0:74:2:1:3307753678:0,152:60:20:0:0:3307753679"
0,1257426041342465,1568315,19,56557,25,abortive,"0:74:2:1:1542732104:0,250:74:18:0:3341643365:1542732105,398:66:16:1:1542732105:3341643366,1004087:284:24:0:3341643366:1542732105,1004275:66:16:1:1542732105:3341643584,1004280:81:24:1:1542732105:3341643584,1004533:66:16:0:3341643584:1542732120,1004616:161:24:0:3341643584:1542732120,1004791:95:24:1:1542732120:3341643679,1006108:108:24:0:3341643679:1542732149,1006278:95:24:1:1542732149:3341643721,1009835:112:24:0:3341643721:1542732178,1010006:71:24:1:1542732178:3341643767,1010320:116:24:0:3341643767:1542732183,1010499:90:24:1:1542732183:3341643817,1010509:143:25:1:1542732207:3341643817,1010777:66:16:0:3341643817:1542732285,1568112:122:24:0:3341643817:1542732285,1568315:60:4:1:1542732285:0"
1,1257426041344916,152,2,53265,113,rst_during_handshake,"0:74:2:1:3353927205:0,152:60:20:0:0:3353927206"
