d,st,et,p,sp,dp,ct,fp
0,1257372148394320,1018778,19,51919,25,abortive,"0:74:2:1:2557855611:0,253:74:18:0:74211006:2557855612,400:66:16:1:2557855612:74211007,1000286:287:24:0:74211007:2557855612,1000470:66:16:1:2557855612:74211228,1000475:81:24:1:2557855612:74211228,1000725:66:16:0:74211228:2557855627,1000798:163:24:0:74211228:2557855627,1000974:95:24:1:2557855627:74211325,1002198:108:24:0:74211325:2557855656,1002373:96:24:1:2557855656:74211367,1005522:113:24:0:74211367:2557855686,1005730:71:24:1:2557855686:74211414,1006037:116:24:0:74211414:2557855691,1006245:91:24:1:2557855691:74211464,1006251:143:25:1:2557855716:74211464,1006532:66:16:0:74211464:2557855794,1018631:122:24:0:74211464:2557855794,1018778:60:4:1:2557855794:0"
1,1257372148396818,150,2,59191,113,rst_during_handshake,"0:74:2:1:85983490:0,150:60:20:0:0:85983491"
0,1257372161724991,1020022,19,44322,25,abortive,"0:74:2:1:2772323003:0,260:74:18:0:284326542:2772323004,438:66:16:1:2772323004:284326543,1001522:287:24:0:284326543:2772323004,1001705:66:16:1:2772323004:284326764,1001711:81:24:1:2772323004:284326764,1001958:66:16:0:284326764:2772323019,1002010:163:24:0:284326764:2772323019,1002187:95:24:1:2772323019:284326861,1003396:108:24:0:284326861:2772323048,1003565:97:24:1:2772323048:284326903,1006952:114:24:0:284326903:2772323079,1007126:71:24:1:2772323079:284326951,1007404:116:24:0:284326951:2772323084,1007589:92:24:1:2772323084:284327001,1007595:143:25:1:2772323110:284327001,1007865:66:16:0:284327001:2772323188,1019875:122:24:0:284327001:2772323188,1020022:60:4:1:2772323188:0"
1,1257372161727642,152,2,45690,113,rst_during_handshake,"0:74:2:1:282842928:0,152:60:20:0:0:282842929"
0,1257372171967436,1029431,19,44180,25,abortive,"0:74:2:1:2924649685:0,246:74:18:0:451887640:2924649686,393:66:16:1:2924649686:451887641,1008337:287:24:0:451887641:2924649686,1008526:66:16:1:2924649686:451887862,1008530:81:24:1:2924649686:451887862,1008777:66:16:0:451887862:2924649701,1008863:163:24:0:451887862:2924649701,1009039:95:24:1:2924649701:451887959,1010366:108:24:0:451887959:2924649730,1010546:95:24:1:2924649730:451888001,1013907:112:24:0:451888001:2924649759,1014054:71:24:1:2924649759:451888047,1014347:116:24:0:451888047:2924649764,1014540:90:24:1:2924649764:451888097,1014547:143:25:1:2924649788:451888097,1014811:66:16:0:451888097:2924649866,1029283:122:24:0:451888097:2924649866,1029431:60:4:1:2924649866:0"
1,1257372171969859,152,2,58350,113,rst_during_handshake,"0:74:2:1:445410894:0,152:60:20:0:0:445410895"
0,1257372175044960,1028327,19,59462,25,abortive,"0:74:2:1:2986037045:0,248:74:18:0:503297889:2986037046,394:66:16:1:2986037046:503297890,1000956:287:24:0:503297890:2986037046,1001143:66:16:1:2986037046:503298111,1001149:81:24:1:2986037046:503298111,1001406:66:16:0:503298111:2986037061,1001502:163:24:0:503298111:2986037061,1001681:95:24:1:2986037061:503298208,1002968:108:24:0:503298208:2986037090,1003140:97:24:1:2986037090:503298250,1006509:114:24:0:503298250:2986037121,1006683:71:24:1:2986037121:503298298,1006960:116:24:0:503298298:2986037126,1007149:92:24:1:2986037126:503298348,1007155:143:25:1:2986037152:503298348,1007427:66:16:0:503298348:2986037230,1028176:122:24:0:503298348:2986037230,1028327:60:4:1:2986037230:0"
1,1257372175047390,152,2,38612,113,rst_during_handshake,"0:74:2:1:497031971:0,152:60:20:0:0:497031972"
0,1257372176063121,1077465,19,47183,25,abortive,"0:74:2:1:2996733579:0,247:74:18:0:519755026:2996733580,397:66:16:1:2996733580:519755027,1014100:287:24:0:519755027:2996733580,1014285:66:16:1:2996733580:519755248,1014290:81:24:1:2996733580:519755248,1014545:66:16:0:519755248:2996733595,1014634:163:24:0:519755248:2996733595,1014830:95:24:1:2996733595:519755345,1016141:108:24:0:519755345:2996733624,1016309:97:24:1:2996733624:519755387,1019837:114:24:0:519755387:2996733655,1020009:71:24:1:2996733655:519755435,1020285:116:24:0:519755435:2996733660,1020480:92:24:1:2996733660:519755485,1020486:143:25:1:2996733686:519755485,1020762:66:16:0:519755485:2996733764,1077318:122:24:0:519755485:2996733764,1077465:60:4:1:2996733764:0"
1,1257372176065490,149,2,42368,113,rst_during_handshake,"0:74:2:1:515449770:0,149:60:20:0:0:515449771"
0,1257372181205623,1031175,19,55319,25,abortive,"0:74:2:1:3084305072:0,245:74:18:0:594086551:3084305073,389:66:16:1:3084305073:594086552,1010596:287:24:0:594086552:3084305073,1010778:66:16:1:3084305073:594086773,1010783:81:24:1:3084305073:594086773,1011038:66:16:0:594086773:3084305088,1011131:163:24:0:594086773:3084305088,1011309:95:24:1:3084305088:594086870,1012631:108:24:0:594086870:3084305117,1012810:96:24:1:3084305117:594086912,1016027:113:24:0:594086912:3084305147,1016172:71:24:1:3084305147:594086959,1016465:116:24:0:594086959:3084305152,1016656:91:24:1:3084305152:594087009,1016662:143:25:1:3084305177:594087009,1016924:66:16:0:594087009:3084305255,1031028:122:24:0:594087009:3084305255,1031175:60:4:1:3084305255:0"
1,1257372181208052,152,2,40278,113,rst_during_handshake,"0:74:2:1:589210196:0,152:60:20:0:0:589210197"
0,1257372186336058,1031933,19,34443,25,abortive,"0:74:2:1:3153545239:0,249:74:18:0:675930122:3153545240,396:66:16:1:3153545240:675930123,1012278:287:24:0:675930123:3153545240,1012464:66:16:1:3153545240:675930344,1012470:81:24:1:3153545240:675930344,1012723:66:16:0:675930344:3153545255,1012781:163:24:0:675930344:3153545255,1012956:95:24:1:3153545255:675930441,1014212:108:24:0:675930441:3153545284,1014383:96:24:1:3153545284:675930483,1017697:113:24:0:675930483:3153545314,1017867:71:24:1:3153545314:675930530,1018146:116:24:0:675930530:3153545319,1018332:91:24:1:3153545319:675930580,1018339:143:25:1:3153545344:675930580,1018610:66:16:0:675930580:3153545422,1031770:122:24:0:675930580:3153545422,1031933:60:4:1:3153545422:0"
1,1257372186338625,192,2,36693,113,rst_during_handshake,"0:74:2:1:668424364:0,192:60:20:0:0:668424365"
0,1257372188382803,1024212,19,37209,25,abortive,"0:74:2:1:3197354328:0,251:74:18:0:703498734:3197354329,398:66:16:1:3197354329:703498735,1003761:287:24:0:703498735:3197354329,1003948:66:16:1:3197354329:703498956,1003953:81:24:1:3197354329:703498956,1004211:66:16:0:703498956:3197354344,1004307:163:24:0:703498956:3197354344,1004490:95:24:1:3197354344:703499053,1005840:108:24:0:703499053:3197354373,1006013:97:24:1:3197354373:703499095,1009306:114:24:0:703499095:3197354404,1009486:71:24:1:3197354404:703499143,1009781:116:24:0:703499143:3197354409,1009976:92:24:1:3197354409:703499193,1009983:143:25:1:3197354435:703499193,1010247:66:16:0:703499193:3197354513,1024068:122:24:0:703499193:3197354513,1024212:60:4:1:3197354513:0"
1,1257372188385271,150,2,44020,113,rst_during_handshake,"0:74:2:1:712577905:0,150:60:20:0:0:712577906"
0,1257372194644096,1030381,19,38399,25,abortive,"0:74:2:1:3287949495:0,252:74:18:0:801145266:3287949496,399:66:16:1:3287949496:801145267,1006522:287:24:0:801145267:3287949496,1006708:66:16:1:3287949496:801145488,1006713:81:24:1:3287949496:801145488,1006964:66:16:0:801145488:3287949511,1007016:163:24:0:801145488:3287949511,1007191:95:24:1:3287949511:801145585,1008428:108:24:0:801145585:3287949540,1008599:98:24:1:3287949540:801145627,1011878:115:24:0:801145627:3287949572,1012056:71:24:1:3287949572:801145676,1012332:116:24:0:801145676:3287949577,1012520:93:24:1:3287949577:801145726,1012526:143:25:1:3287949604:801145726,1012797:66:16:0:801145726:3287949682,1030234:122:24:0:801145726:3287949682,1030381:60:4:1:3287949682:0"
1,1257372194646554,149,2,60915,113,rst_during_handshake,"0:74:2:1:811750636:0,149:60:20:0:0:811750637"
0,1257372197733930,1041461,19,58456,25,abortive,"0:74:2:1:3339033743:0,248:74:18:0:849013385:3339033744,395:66:16:1:3339033744:849013386,1013710:287:24:0:849013386:3339033744,1013898:66:16:1:3339033744:849013607,1013903:81:24:1:3339033744:849013607,1014155:66:16:0:849013607:3339033759,1014241:163:24:0:849013607:3339033759,1014416:95:24:1:3339033759:849013704,1015730:108:24:0:849013704:3339033788,1015901:97:24:1:3339033788:849013746,1019387:114:24:0:849013746:3339033819,1019564:71:24:1:3339033819:849013794,1019861:116:24:0:849013794:3339033824,1020052:92:24:1:3339033824:849013844,1020059:143:25:1:3339033850:849013844,1020321:66:16:0:849013844:3339033928,1041271:122:24:0:849013844:3339033928,1041461:60:4:1:3339033928:0"
1,1257372197736426,150,2,50584,113,rst_during_handshake,"0:74:2:1:850551249:0,150:60:20:0:0:850551250"
0,1257372198765240,1030955,19,34065,25,abortive,"0:74:2:1:3345111080:0,248:74:18:0:864630950:3345111081,395:66:16:1:3345111081:864630951,1006202:287:24:0:864630951:3345111081,1006404:66:16:1:3345111081:864631172,1006409:81:24:1:3345111081:864631172,1006780:66:16:0:864631172:3345111096,1006782:163:24:0:864631172:3345111096,1007010:95:24:1:3345111096:864631269,1008420:108:24:0:864631269:3345111125,1008589:98:24:1:3345111125:864631311,1011810:115:24:0:864631311:3345111157,1011986:71:24:1:3345111157:864631360,1012279:116:24:0:864631360:3345111162,1012486:93:24:1:3345111162:864631410,1012492:143:25:1:3345111189:864631410,1012755:66:16:0:864631410:3345111267,1030806:122:24:0:864631410:3345111267,1030955:60:4:1:3345111267:0"
1,1257372198767598,148,2,46154,113,rst_during_handshake,"0:74:2:1:872507640:0,148:60:20:0:0:872507641"
0,1257372201848723,1067030,19,41126,25,abortive,"0:74:2:1:3405207619:0,248:74:18:0:908896964:3405207620,395:66:16:1:3405207620:908896965,1019101:287:24:0:908896965:3405207620,1019283:66:16:1:3405207620:908897186,1019289:81:24:1:3405207620:908897186,1019541:66:16:0:908897186:3405207635,1019613:163:24:0:908897186:3405207635,1019788:95:24:1:3405207635:908897283,1021090:108:24:0:908897283:3405207664,1021261:96:24:1:3405207664:908897325,1024684:113:24:0:908897325:3405207694,1024858:71:24:1:3405207694:908897372,1025153:116:24:0:908897372:3405207699,1025339:91:24:1:3405207699:908897422,1025346:143:25:1:3405207724:908897422,1025610:66:16:0:908897422:3405207802,1066884:122:24:0:908897422:3405207802,1067030:60:4:1:3405207802:0"
1,1257372201851109,152,2,41568,113,rst_during_handshake,"0:74:2:1:917147468:0,152:60:20:0:0:917147469"
0,1257372209033273,1024634,19,60162,25,abortive,"0:74:2:1:3511901554:0,245:74:18:0:1024407169:3511901555,391:66:16:1:3511901555:1024407170,1008657:287:24:0:1024407170:3511901555,1008856:66:16:1:3511901555:1024407391,1008861:81:24:1:3511901555:1024407391,1009113:66:16:0:1024407391:3511901570,1009198:163:24:0:1024407391:3511901570,1009369:95:24:1:3511901570:1024407488,1010651:108:24:0:1024407488:3511901599,1010836:96:24:1:3511901599:1024407530,1014240:113:24:0:1024407530:3511901629,1014412:71:24:1:3511901629:1024407577,1014690:116:24:0:1024407577:3511901634,1014874:91:24:1:3511901634:1024407627,1014880:143:25:1:3511901659:1024407627,1015155:66:16:0:1024407627:3511901737,1024489:122:24:0:1024407627:3511901737,1024634:60:4:1:3511901737:0"
1,1257372209035659,161,2,39691,113,rst_during_handshake,"0:74:2:1:1024351194:0,161:60:20:0:0:1024351195"
0,1257372213157463,1031965,19,51662,25,abortive,"0:74:2:1:3581608900:0,246:74:18:0:1089576531:3581608901,393:66:16:1:3581608901:1089576532,1004036:287:24:0:1089576532:3581608901,1004223:66:16:1:3581608901:1089576753,1004228:81:24:1:3581608901:1089576753,1004475:66:16:0:1089576753:3581608916,1004553:163:24:0:1089576753:3581608916,1004726:95:24:1:3581608916:1089576850,1005975:108:24:0:1089576850:3581608945,1006155:95:24:1:3581608945:1089576892,1009405:112:24:0:1089576892:3581608974,1009573:71:24:1:3581608974:1089576938,1009865:116:24:0:1089576938:3581608979,1010056:90:24:1:3581608979:1089576988,1010063:143:25:1:3581609003:1089576988,1010333:66:16:0:1089576988:3581609081,1031817:122:24:0:1089576988:3581609081,1031965:60:4:1:3581609081:0"
1,1257372213159862,150,2,44659,113,rst_during_handshake,"0:74:2:1:1089810608:0,150:60:20:0:0:1089810609"
0,1257372214178731,1037483,19,50169,25,abortive,"0:74:2:1:3598449714:0,250:74:18:0:1109799480:3598449715,394:66:16:1:3598449715:1109799481,1009071:287:24:0:1109799481:3598449715,1009264:66:16:1:3598449715:1109799702,1009270:81:24:1:3598449715:1109799702,1009520:66:16:0:1109799702:3598449730,1009596:163:24:0:1109799702:3598449730,1009779:95:24:1:3598449730:1109799799,1011072:108:24:0:1109799799:3598449759,1011246:97:24:1:3598449759:1109799841,1014653:114:24:0:1109799841:3598449790,1014829:71:24:1:3598449790:1109799889,1015124:116:24:0:1109799889:3598449795,1015314:92:24:1:3598449795:1109799939,1015321:143:25:1:3598449821:1109799939,1015586:66:16:0:1109799939:3598449899,1037336:122:24:0:1109799939:3598449899,1037483:60:4:1:3598449899:0"
1,1257372214181125,150,2,46435,113,rst_during_handshake,"0:74:2:1:1101646171:0,150:60:20:0:0:1101646172"
0,1257372218287677,1099261,19,44518,25,abortive,"0:74:2:1:3659616614:0,245:74:18:0:1174064174:3659616615,392:66:16:1:3659616615:1174064175,1010339:287:24:0:1174064175:3659616615,1010521:66:16:1:3659616615:1174064396,1010526:81:24:1:3659616615:1174064396,1010775:66:16:0:1174064396:3659616630,1010832:163:24:0:1174064396:3659616630,1011004:95:24:1:3659616630:1174064493,1012190:108:24:0:1174064493:3659616659,1012372:98:24:1:3659616659:1174064535,1015821:115:24:0:1174064535:3659616691,1015969:71:24:1:3659616691:1174064584,1016262:116:24:0:1174064584:3659616696,1016459:93:24:1:3659616696:1174064634,1016465:143:25:1:3659616723:1174064634,1016729:66:16:0:1174064634:3659616801,1099115:122:24:0:1174064634:3659616801,1099261:60:4:1:3659616801:0"
1,1257372218290096,162,2,52865,113,rst_during_handshake,"0:74:2:1:1168781871:0,162:60:20:0:0:1168781872"
0,1257372221367262,1067127,19,56179,25,abortive,"0:74:2:1:3702965970:0,244:74:18:0:1220352702:3702965971,392:66:16:1:3702965971:1220352703,1012135:287:24:0:1220352703:3702965971,1012318:66:16:1:3702965971:1220352924,1012324:81:24:1:3702965971:1220352924,1012570:66:16:0:1220352924:3702965986,1012646:163:24:0:1220352924:3702965986,1012820:95:24:1:3702965986:1220353021,1014080:108:24:0:1220353021:3702966015,1014258:95:24:1:3702966015:1220353063,1017684:112:24:0:1220353063:3702966044,1017873:71:24:1:3702966044:1220353109,1018175:116:24:0:1220353109:3702966049,1018360:90:24:1:3702966049:1220353159,1018367:143:25:1:3702966073:1220353159,1018636:66:16:0:1220353159:3702966151,1066984:122:24:0:1220353159:3702966151,1067127:60:4:1:3702966151:0"
1,1257372221369674,148,2,50650,113,rst_during_handshake,"0:74:2:1:1216287503:0,148:60:20:0:0:1216287504"
