d,st,et,p,sp,dp,ct,fp
0,1257431508984325,1048877,19,49356,25,abortive,"0:74:2:1:1380326361:0,267:74:18:0:3191838828:1380326362,452:66:16:1:1380326362:3191838829,1013978:287:24:0:3191838829:1380326362,1014202:66:16:1:1380326362:3191839050,1014208:81:24:1:1380326362:3191839050,1018041:66:16:0:3191839050:1380326377,1018129:163:24:0:3191839050:1380326377,1018359:95:24:1:1380326377:3191839147,1025525:108:24:0:3191839147:1380326406,1025735:97:24:1:1380326406:3191839189,1032287:114:24:0:3191839189:1380326437,1032457:71:24:1:1380326437:3191839237,1032737:116:24:0:3191839237:1380326442,1032931:92:24:1:1380326442:3191839287,1032938:139:25:1:1380326468:3191839287,1033211:66:16:0:3191839287:1380326542,1048730:122:24:0:3191839287:1380326542,1048877:60:4:1:1380326542:0"
1,1257431508986868,149,2,42107,113,rst_during_handshake,"0:74:2:1:3204802502:0,149:60:20:0:0:3204802503"
0,1257431512107696,1054451,19,58164,25,abortive,"0:74:2:1:1442379920:0,248:74:18:0:3250905726:1442379921,395:66:16:1:1442379921:3250905727,1011842:287:24:0:3250905727:1442379921,1012029:66:16:1:1442379921:3250905948,1012034:81:24:1:1442379921:3250905948,1012288:66:16:0:3250905948:1442379936,1012359:163:24:0:3250905948:1442379936,1012533:95:24:1:1442379936:3250906045,1013990:108:24:0:3250906045:1442379965,1014191:95:24:1:1442379965:3250906087,1017615:112:24:0:3250906087:1442379994,1017786:71:24:1:1442379994:3250906133,1018074:116:24:0:3250906133:1442379999,1018264:90:24:1:1442379999:3250906183,1018271:139:25:1:1442380023:3250906183,1018556:66:16:0:3250906183:1442380097,1054303:122:24:0:3250906183:1442380097,1054451:60:4:1:1442380097:0"
1,1257431512110221,152,2,44007,113,rst_during_handshake,"0:74:2:1:3253018099:0,152:60:20:0:0:3253018100"
0,1257431518293494,1022988,19,53501,25,abortive,"0:74:2:1:1533336435:0,270:74:18:0:3340474477:1533336436,432:66:16:1:1533336436:3340474478,1006357:287:24:0:3340474478:1533336436,1006559:66:16:1:1533336436:3340474699,1006564:81:24:1:1533336436:3340474699,1006818:66:16:0:3340474699:1533336451,1006910:163:24:0:3340474699:1533336451,1007090:95:24:1:1533336451:3340474796,1008369:108:24:0:3340474796:1533336480,1008539:96:24:1:1533336480:3340474838,1011784:113:24:0:3340474838:1533336510,1011956:71:24:1:1533336510:3340474885,1012379:116:24:0:3340474885:1533336515,1012605:91:24:1:1533336515:3340474935,1012611:139:25:1:1533336540:3340474935,1013058:66:16:0:3340474935:1533336614,1022842:122:24:0:3340474935:1533336614,1022988:60:4:1:1533336614:0"
1,1257431518296131,207,2,41348,113,rst_during_handshake,"0:74:2:1:3340124412:0,207:60:20:0:0:3340124413"
0,1257431523533164,1068051,19,58694,25,abortive,"0:74:2:1:1619409572:0,294:74:18:0:3419717863:1619409573,481:66:16:1:1619409573:3419717864,1025694:287:24:0:3419717864:1619409573,1025879:66:16:1:1619409573:3419718085,1025884:81:24:1:1619409573:3419718085,1026139:66:16:0:3419718085:1619409588,1026224:163:24:0:3419718085:1619409588,1026399:95:24:1:1619409588:3419718182,1027807:108:24:0:3419718182:1619409617,1027976:97:24:1:1619409617:3419718224,1031428:114:24:0:3419718224:1619409648,1031574:71:24:1:1619409648:3419718272,1031855:116:24:0:3419718272:1619409653,1032039:92:24:1:1619409653:3419718322,1032046:139:25:1:1619409679:3419718322,1032322:66:16:0:3419718322:1619409753,1067906:122:24:0:3419718322:1619409753,1068051:60:4:1:1619409753:0"
1,1257431523535949,152,2,43675,113,rst_during_handshake,"0:74:2:1:3419310818:0,152:60:20:0:0:3419310819"
0,1257431534899937,1024536,19,40713,25,abortive,"0:74:2:1:1788063888:0,255:74:18:0:3604125643:1788063889,406:66:16:1:1788063889:3604125644,1010720:287:24:0:3604125644:1788063889,1010906:66:16:1:1788063889:3604125865,1010912:81:24:1:1788063889:3604125865,1011168:66:16:0:3604125865:1788063904,1011261:163:24:0:3604125865:1788063904,1011443:95:24:1:1788063904:3604125962,1012751:108:24:0:3604125962:1788063933,1012927:95:24:1:1788063933:3604126004,1016358:112:24:0:3604126004:1788063962,1016527:71:24:1:1788063962:3604126050,1016953:116:24:0:3604126050:1788063967,1017226:90:24:1:1788063967:3604126100,1017245:139:25:1:1788063991:3604126100,1017612:66:16:0:3604126100:1788064065,1024379:122:24:0:3604126100:1788064065,1024536:60:4:1:1788064065:0"
1,1257431534902433,151,2,45559,113,rst_during_handshake,"0:74:2:1:3597574848:0,151:60:20:0:0:3597574849"
0,1257431535928342,1063274,19,38418,25,abortive,"0:74:2:1:1816507615:0,248:74:18:0:3624503971:1816507616,396:66:16:1:1816507616:3624503972,1001114:287:24:0:3624503972:1816507616,1001300:66:16:1:1816507616:3624504193,1001305:81:24:1:1816507616:3624504193,1001554:66:16:0:3624504193:1816507631,1001604:163:24:0:3624504193:1816507631,1001781:95:24:1:1816507631:3624504290,1003180:108:24:0:3624504290:1816507660,1003378:100:24:1:1816507660:3624504332,1006848:117:24:0:3624504332:1816507694,1007019:71:24:1:1816507694:3624504383,1007329:116:24:0:3624504383:1816507699,1007520:95:24:1:1816507699:3624504433,1007529:139:25:1:1816507728:3624504433,1007805:66:16:0:3624504433:1816507802,1063112:122:24:0:3624504433:1816507802,1063274:60:4:1:1816507802:0"
1,1257431535930840,195,2,33543,113,rst_during_handshake,"0:74:2:1:3613767745:0,195:60:20:0:0:3613767746"
0,1257431540006391,1062366,19,46206,25,abortive,"0:74:2:1:1865935300:0,248:74:18:0:3680637365:1865935301,397:66:16:1:1865935301:3680637366,1022627:287:24:0:3680637366:1865935301,1022819:66:16:1:1865935301:3680637587,1022824:81:24:1:1865935301:3680637587,1023109:66:16:0:3680637587:1865935316,1023146:163:24:0:3680637587:1865935316,1023326:95:24:1:1865935316:3680637684,1024745:108:24:0:3680637684:1865935345,1024952:97:24:1:1865935345:3680637726,1028502:114:24:0:3680637726:1865935376,1028710:71:24:1:1865935376:3680637774,1029227:116:24:0:3680637774:1865935381,1029438:92:24:1:1865935381:3680637824,1029444:139:25:1:1865935407:3680637824,1029720:66:16:0:3680637824:1865935481,1062161:122:24:0:3680637824:1865935481,1062366:60:4:1:1865935481:0"
1,1257431540008845,152,2,40488,113,rst_during_handshake,"0:74:2:1:3676387400:0,152:60:20:0:0:3676387401"
0,1257431546342177,1585495,19,43189,25,abortive,"0:74:2:1:1965124718:0,252:74:18:0:3784455580:1965124719,401:66:16:1:1965124719:3784455581,1018413:287:24:0:3784455581:1965124719,1018623:66:16:1:1965124719:3784455802,1018628:81:24:1:1965124719:3784455802,1018896:66:16:0:3784455802:1965124734,1018955:163:24:0:3784455802:1965124734,1019128:95:24:1:1965124734:3784455899,1020465:108:24:0:3784455899:1965124763,1020680:97:24:1:1965124763:3784455941,1024309:114:24:0:3784455941:1965124794,1024479:71:24:1:1965124794:3784455989,1024780:116:24:0:3784455989:1965124799,1024975:92:24:1:1965124799:3784456039,1024981:139:25:1:1965124825:3784456039,1025255:66:16:0:3784456039:1965124899,1585281:122:24:0:3784456039:1965124899,1585495:60:4:1:1965124899:0"
1,1257431546344591,150,2,58458,113,rst_during_handshake,"0:74:2:1:3781689397:0,150:60:20:0:0:3781689398"
0,1257431567234627,1269098,19,41612,25,abortive,"0:74:2:1:2306331306:0,257:74:18:0:4117513696:2306331307,404:66:16:1:2306331307:4117513697,1005712:287:24:0:4117513697:2306331307,1005895:66:16:1:2306331307:4117513918,1005900:81:24:1:2306331307:4117513918,1006152:66:16:0:4117513918:2306331322,1006221:163:24:0:4117513918:2306331322,1006399:95:24:1:2306331322:4117514015,1007618:108:24:0:4117514015:2306331351,1007805:98:24:1:2306331351:4117514057,1011362:115:24:0:4117514057:2306331383,1011529:71:24:1:2306331383:4117514106,1011825:116:24:0:4117514106:2306331388,1012020:93:24:1:2306331388:4117514156,1012026:139:25:1:2306331415:4117514156,1012292:66:16:0:4117514156:2306331489,1268897:122:24:0:4117514156:2306331489,1269098:60:4:1:2306331489:0"
1,1257431567237152,152,2,49201,113,rst_during_handshake,"0:74:2:1:4102317118:0,152:60:20:0:0:4102317119"
0,1257431571486681,1099744,19,48924,25,abortive,"0:74:2:1:2369188854:0,252:74:18:0:4181588268:2369188855,401:66:16:1:2369188855:4181588269,1017637:287:24:0:4181588269:2369188855,1017823:66:16:1:2369188855:4181588490,1017828:81:24:1:2369188855:4181588490,1018084:66:16:0:4181588490:2369188870,1018113:163:24:0:4181588490:2369188870,1018311:95:24:1:2369188870:4181588587,1019586:108:24:0:4181588587:2369188899,1019802:103:24:1:2369188899:4181588629,1030958:120:24:0:4181588629:2369188936,1031190:71:24:1:2369188936:4181588683,1031580:116:24:0:4181588683:2369188941,1031978:98:24:1:2369188941:4181588733,1031984:139:25:1:2369188973:4181588733,1032411:66:16:0:4181588733:2369189047,1099584:122:24:0:4181588733:2369189047,1099744:60:4:1:2369189047:0"
1,1257431571489141,155,2,51136,113,rst_during_handshake,"0:74:2:1:4179119431:0,155:60:20:0:0:4179119432"
0,1257431588997713,1067699,19,42725,25,abortive,"0:74:2:1:2642331075:0,251:74:18:0:157587846:2642331076,397:66:16:1:2642331076:157587847,1006955:287:24:0:157587847:2642331076,1007170:66:16:1:2642331076:157588068,1007175:81:24:1:2642331076:157588068,1007523:66:16:0:157588068:2642331091,1007525:163:24:0:157588068:2642331091,1007751:95:24:1:2642331091:157588165,1009070:108:24:0:157588165:2642331120,1009239:94:24:1:2642331120:157588207,1012883:111:24:0:157588207:2642331148,1013105:71:24:1:2642331148:157588252,1013430:116:24:0:157588252:2642331153,1013616:89:24:1:2642331153:157588302,1013644:139:25:1:2642331176:157588302,1013904:66:16:0:157588302:2642331250,1067524:122:24:0:157588302:2642331250,1067699:60:4:1:2642331250:0"
1,1257431589000257,170,2,34977,113,rst_during_handshake,"0:74:2:1:157291638:0,170:60:20:0:0:157291639"
0,1257431608842541,1102883,19,60815,25,abortive,"0:74:2:1:2947461045:0,254:74:18:0:463008312:2947461046,399:66:16:1:2947461046:463008313,1019195:287:24:0:463008313:2947461046,1019383:66:16:1:2947461046:463008534,1019389:81:24:1:2947461046:463008534,1019646:66:16:0:463008534:2947461061,1019735:163:24:0:463008534:2947461061,1019920:95:24:1:2947461061:463008631,1021222:108:24:0:463008631:2947461090,1021393:97:24:1:2947461090:463008673,1024978:114:24:0:463008673:2947461121,1025149:71:24:1:2947461121:463008721,1025449:116:24:0:463008721:2947461126,1025636:92:24:1:2947461126:463008771,1025641:139:25:1:2947461152:463008771,1025901:66:16:0:463008771:2947461226,1102664:122:24:0:463008771:2947461226,1102883:60:4:1:2947461226:0"
1,1257431608845125,201,2,57646,113,rst_during_handshake,"0:74:2:1:463625408:0,201:60:20:0:0:463625409"
0,1257431613018248,1047257,19,51749,25,abortive,"0:74:2:1:3018645471:0,292:74:18:0:532831984:3018645472,478:66:16:1:3018645472:532831985,1006824:287:24:0:532831985:3018645472,1007012:66:16:1:3018645472:532832206,1007017:81:24:1:3018645472:532832206,1007266:66:16:0:532832206:3018645487,1007348:163:24:0:532832206:3018645487,1007525:95:24:1:3018645487:532832303,1008944:108:24:0:532832303:3018645516,1009147:96:24:1:3018645516:532832345,1012532:113:24:0:532832345:3018645546,1012698:71:24:1:3018645546:532832392,1012999:116:24:0:532832392:3018645551,1013183:91:24:1:3018645551:532832442,1013189:139:25:1:3018645576:532832442,1013465:66:16:0:532832442:3018645650,1047111:122:24:0:532832442:3018645650,1047257:60:4:1:3018645650:0"
1,1257431613020976,191,2,56959,113,rst_during_handshake,"0:74:2:1:523903509:0,191:60:20:0:0:523903510"
0,1257431628490002,1050615,19,33096,25,abortive,"0:74:2:1:3255567436:0,245:74:18:0:773852834:3255567437,387:66:16:1:3255567437:773852835,1016463:287:24:0:773852835:3255567437,1016654:66:16:1:3255567437:773853056,1016661:81:24:1:3255567437:773853056,1016916:66:16:0:773853056:3255567452,1017102:163:24:0:773853056:3255567452,1017322:95:24:1:3255567452:773853153,1018641:108:24:0:773853153:3255567481,1018856:99:24:1:3255567481:773853195,1022121:116:24:0:773853195:3255567514,1022291:71:24:1:3255567514:773853245,1022588:116:24:0:773853245:3255567519,1022775:94:24:1:3255567519:773853295,1022782:139:25:1:3255567547:773853295,1023048:66:16:0:773853295:3255567621,1050470:122:24:0:773853295:3255567621,1050615:60:4:1:3255567621:0"
1,1257431628492515,149,2,36081,113,rst_during_handshake,"0:74:2:1:775878050:0,149:60:20:0:0:775878051"
0,1257431630561728,1016640,19,34300,25,abortive,"0:74:2:1:3290620946:0,267:74:18:0:812038881:3290620947,412:66:16:1:3290620947:812038882,1002956:287:24:0:812038882:3290620947,1003151:66:16:1:3290620947:812039103,1003157:81:24:1:3290620947:812039103,1003423:66:16:0:812039103:3290620962,1003480:163:24:0:812039103:3290620962,1003654:95:24:1:3290620962:812039200,1005009:108:24:0:812039200:3290620991,1005187:98:24:1:3290620991:812039242,1008535:115:24:0:812039242:3290621023,1008702:71:24:1:3290621023:812039291,1009003:116:24:0:812039291:3290621028,1009190:93:24:1:3290621028:812039341,1009197:139:25:1:3290621055:812039341,1009463:66:16:0:812039341:3290621129,1016494:122:24:0:812039341:3290621129,1016640:60:4:1:3290621129:0"
1,1257431630564244,148,2,58954,113,rst_during_handshake,"0:74:2:1:806073852:0,148:60:20:0:0:806073853"
0,1257431636727536,1515064,19,35874,25,abortive,"0:74:18:0:907594773:3388229092,757:74:2:1:3388229091:0,1146:66:16:1:3388229092:907594774,1001615:287:24:0:907594774:3388229092,1001823:66:16:1:3388229092:907594995,1001829:81:24:1:3388229092:907594995,1002076:66:16:0:907594995:3388229107,1002127:163:24:0:907594995:3388229107,1002306:95:24:1:3388229107:907595092,1003567:108:24:0:907595092:3388229136,1003737:96:24:1:3388229136:907595134,1007305:113:24:0:907595134:3388229166,1007477:71:24:1:3388229166:907595181,1007760:116:24:0:907595181:3388229171,1007945:91:24:1:3388229171:907595231,1007952:139:25:1:3388229196:907595231,1008226:66:16:0:907595231:3388229270,1514854:122:24:0:907595231:3388229270,1515064:60:4:1:3388229270:0"
1,1257431636729652,1192,2,35342,113,rst_during_handshake,"0:74:2:1:892313318:0,1192:60:20:0:0:892313319"
