d,st,et,p,sp,dp,ct,fp
0,1257425898241791,1054552,19,49424,25,abortive,"0:74:2:1:3592007599:0,251:74:18:0:1115817856:3592007600,395:66:16:1:3592007600:1115817857,1012330:281:24:0:1115817857:3592007600,1012526:66:16:1:3592007600:1115818072,1012530:81:24:1:3592007600:1115818072,1012785:66:16:0:1115818072:3592007615,1012866:159:24:0:1115818072:3592007615,1013056:95:24:1:3592007615:1115818165,1014359:108:24:0:1115818165:3592007644,1014529:96:24:1:3592007644:1115818207,1017888:113:24:0:1115818207:3592007674,1018061:71:24:1:3592007674:1115818254,1018358:116:24:0:1115818254:3592007679,1018547:91:24:1:3592007679:1115818304,1018554:140:25:1:3592007704:1115818304,1018818:66:16:0:1115818304:3592007779,1054365:122:24:0:1115818304:3592007779,1054552:60:4:1:3592007779:0"
1,1257425898244181,139,2,32811,113,rst_during_handshake,"0:74:2:1:1117848869:0,139:60:20:0:0:1117848870"
0,1257425911928265,1028861,19,54575,25,abortive,"0:74:2:1:3808482879:0,409:74:18:0:1323562721:3808482880,616:66:16:1:3808482880:1323562722,1008509:281:24:0:1323562722:3808482880,1008729:66:16:1:3808482880:1323562937,1008735:81:24:1:3808482880:1323562937,1009011:66:16:0:1323562937:3808482895,1009080:159:24:0:1323562937:3808482895,1009255:95:24:1:3808482895:1323563030,1010564:108:24:0:1323563030:3808482924,1010738:97:24:1:3808482924:1323563072,1014007:114:24:0:1323563072:3808482955,1014178:71:24:1:3808482955:1323563120,1014472:116:24:0:1323563120:3808482960,1014707:92:24:1:3808482960:1323563170,1014713:140:25:1:3808482986:1323563170,1014996:66:16:0:1323563170:3808483061,1028689:122:24:0:1323563170:3808483061,1028861:60:4:1:3808483061:0"
1,1257425911931162,217,2,43607,113,rst_during_handshake,"0:74:2:1:1324938041:0,217:60:20:0:0:1324938042"
0,1257425913991340,1041416,19,60990,25,abortive,"0:74:2:1:3840448831:0,245:74:18:0:1365142050:3840448832,391:66:16:1:3840448832:1365142051,1011944:281:24:0:1365142051:3840448832,1012131:66:16:1:3840448832:1365142266,1012136:81:24:1:3840448832:1365142266,1012385:66:16:0:1365142266:3840448847,1012483:159:24:0:1365142266:3840448847,1012664:95:24:1:3840448847:1365142359,1014012:108:24:0:1365142359:3840448876,1014184:96:24:1:3840448876:1365142401,1017510:113:24:0:1365142401:3840448906,1017685:71:24:1:3840448906:1365142448,1017978:116:24:0:1365142448:3840448911,1018169:91:24:1:3840448911:1365142498,1018175:140:25:1:3840448936:1365142498,1018437:66:16:0:1365142498:3840449011,1041267:122:24:0:1365142498:3840449011,1041416:60:4:1:3840449011:0"
1,1257425913993784,156,2,59724,113,rst_during_handshake,"0:74:2:1:1366650539:0,156:60:20:0:0:1366650540"
0,1257425918161255,1043954,19,47763,25,abortive,"0:74:2:1:3910826795:0,242:74:18:0:1415541728:3910826796,409:66:16:1:3910826796:1415541729,1003254:281:24:0:1415541729:3910826796,1003435:66:16:1:3910826796:1415541944,1003440:81:24:1:3910826796:1415541944,1003697:66:16:0:1415541944:3910826811,1003789:159:24:0:1415541944:3910826811,1003969:95:24:1:3910826811:1415542037,1005300:108:24:0:1415542037:3910826840,1005483:99:24:1:3910826840:1415542079,1008989:116:24:0:1415542079:3910826873,1009158:71:24:1:3910826873:1415542129,1009457:116:24:0:1415542129:3910826878,1009654:94:24:1:3910826878:1415542179,1009661:140:25:1:3910826906:1415542179,1009925:66:16:0:1415542179:3910826981,1043807:122:24:0:1415542179:3910826981,1043954:60:4:1:3910826981:0"
1,1257425918163691,149,2,42766,113,rst_during_handshake,"0:74:2:1:1415517640:0,149:60:20:0:0:1415517641"
0,1257425925414709,1134855,19,49545,25,abortive,"0:74:2:1:4015291238:0,251:74:18:0:1532884398:4015291239,398:66:16:1:4015291239:1532884399,1006018:281:24:0:1532884399:4015291239,1006251:66:16:1:4015291239:1532884614,1006258:81:24:1:4015291239:1532884614,1006754:66:16:0:1532884614:4015291254,1006802:159:24:0:1532884614:4015291254,1007018:95:24:1:4015291254:1532884707,1008342:108:24:0:1532884707:4015291283,1008522:97:24:1:4015291283:1532884749,1011982:114:24:0:1532884749:4015291314,1012152:71:24:1:4015291314:1532884797,1012448:116:24:0:1532884797:4015291319,1012647:92:24:1:4015291319:1532884847,1012654:140:25:1:4015291345:1532884847,1012920:66:16:0:1532884847:4015291420,1134709:122:24:0:1532884847:4015291420,1134855:60:4:1:4015291420:0"
1,1257425925417165,149,2,39490,113,rst_during_handshake,"0:74:2:1:1535978289:0,149:60:20:0:0:1535978290"
0,1257425930575980,1093633,19,52759,25,abortive,"0:74:2:1:4100260597:0,386:74:18:0:1616727503:4100260598,572:66:16:1:4100260598:1616727504,1009786:281:24:0:1616727504:4100260598,1009970:66:16:1:4100260598:1616727719,1009976:81:24:1:4100260598:1616727719,1010224:66:16:0:1616727719:4100260613,1010298:159:24:0:1616727719:4100260613,1010475:95:24:1:4100260613:1616727812,1011671:108:24:0:1616727812:4100260642,1011841:96:24:1:4100260642:1616727854,1015232:113:24:0:1616727854:4100260672,1015378:71:24:1:4100260672:1616727901,1015671:116:24:0:1616727901:4100260677,1015857:91:24:1:4100260677:1616727951,1015863:140:25:1:4100260702:1616727951,1016135:66:16:0:1616727951:4100260777,1093487:122:24:0:1616727951:4100260777,1093633:60:4:1:4100260777:0"
1,1257425930578431,147,2,36858,113,rst_during_handshake,"0:74:2:1:1610156282:0,147:60:20:0:0:1610156283"
0,1257425936764170,1645102,19,46192,25,abortive,"0:74:2:1:4203624730:0,254:74:18:0:1715314753:4203624731,402:66:16:1:4203624731:1715314754,1008288:281:24:0:1715314754:4203624731,1008494:66:16:1:4203624731:1715314969,1008499:81:24:1:4203624731:1715314969,1008861:66:16:0:1715314969:4203624746,1008862:159:24:0:1715314969:4203624746,1009076:95:24:1:4203624746:1715315062,1010613:108:24:0:1715315062:4203624775,1010839:95:24:1:4203624775:1715315104,1014095:112:24:0:1715315104:4203624804,1014291:71:24:1:4203624804:1715315150,1014673:116:24:0:1715315150:4203624809,1014902:90:24:1:4203624809:1715315200,1014908:140:25:1:4203624833:1715315200,1015171:66:16:0:1715315200:4203624908,1644933:122:24:0:1715315200:4203624908,1645102:60:4:1:4203624908:0"
1,1257425936766509,152,2,52807,113,rst_during_handshake,"0:74:2:1:1709549568:0,152:60:20:0:0:1709549569"
0,1257425942975390,1070061,19,42225,25,abortive,"0:74:2:1:708457:0,245:74:18:0:1803558676:708458,393:66:16:1:708458:1803558677,1007932:281:24:0:1803558677:708458,1008149:66:16:1:708458:1803558892,1008155:81:24:1:708458:1803558892,1008449:66:16:0:1803558892:708473,1008491:159:24:0:1803558892:708473,1008666:95:24:1:708473:1803558985,1010134:108:24:0:1803558985:708502,1010355:97:24:1:708502:1803559027,1013925:114:24:0:1803559027:708533,1014100:71:24:1:708533:1803559075,1014395:116:24:0:1803559075:708538,1014586:92:24:1:708538:1803559125,1014593:140:25:1:708564:1803559125,1014856:66:16:0:1803559125:708639,1069903:122:24:0:1803559125:708639,1070061:60:4:1:708639:0"
1,1257425942977855,149,2,55086,113,rst_during_handshake,"0:74:2:1:1816887094:0,149:60:20:0:0:1816887095"
0,1257425946047210,1027619,19,46183,25,abortive,"0:74:2:1:43683624:0,245:74:18:0:1857724510:43683625,390:66:16:1:43683625:1857724511,1003471:281:24:0:1857724511:43683625,1003656:66:16:1:43683625:1857724726,1003661:81:24:1:43683625:1857724726,1003911:66:16:0:1857724726:43683640,1004005:159:24:0:1857724726:43683640,1004182:95:24:1:43683640:1857724819,1005571:108:24:0:1857724819:43683669,1005735:98:24:1:43683669:1857724861,1009151:115:24:0:1857724861:43683701,1009328:71:24:1:43683701:1857724910,1009606:116:24:0:1857724910:43683706,1009753:93:24:1:43683706:1857724960,1009790:140:25:1:43683733:1857724960,1010052:66:16:0:1857724960:43683808,1027468:122:24:0:1857724960:43683808,1027619:60:4:1:43683808:0"
1,1257425946049628,146,2,52265,113,rst_during_handshake,"0:74:2:1:1859388135:0,146:60:20:0:0:1859388136"
