start_time,src_port,dst_port,close_type,packets
1257374691779262,43978,80,8,"0:2:1,142:18:0,4308495:18:0,10508602:18:0,3655963146:2:1"
1257348317745884,44031,80,7,0:2:1
1257290407752830,44115,80,8,"0:2:1,139:18:0,3287931:18:0,9288069:18:0,21288348:18:0"
1257273979733345,44127,80,7,0:2:1
1257453731673692,44130,80,8,"0:2:1,165:18:0"
1257257991733751,44160,80,8,"0:2:1,144:18:0,4349396:18:0"
1257307086727898,44218,80,7,0:2:1
1257264553720249,44328,80,7,0:2:1
1257366371746476,44477,80,7,0:2:1
1257462273591637,44541,80,8,"0:2:1,143:18:0,4245884:18:0,10246008:18:0,22246905:18:0,46446834:18:0"
1257276603762928,44578,80,8,"0:2:1,143:18:0,4283330:18:0,10483442:18:0"
1257399285734562,44626,80,7,0:2:1
1257331507740042,44628,80,7,0:2:1
1257283048721475,44641,80,7,0:2:1
1257366407749515,44753,80,8,"0:2:1,145:18:0"
1257307254746594,44764,80,7,0:2:1
1257378411732593,44889,80,7,0:2:1
1257425609725975,44894,80,7,0:2:1
1257290391751555,44949,80,8,"0:2:1,142:18:0,4488885:18:0,10484639:18:0,22489290:18:0"
1257518641636258,44954,80,8,"0:2:1,136:18:0"
1257275987711903,44964,80,7,0:2:1
1257422126783757,44988,80,7,0:2:1
1257307170735504,44998,80,7,0:2:1
1257282254750897,45011,80,8,"0:2:1,141:18:0,4264922:18:0,10265064:18:0,22462197:18:0,46465870:18:0,94669975:18:0"
1257425549715918,45054,80,7,0:2:1
1257307198738688,45091,80,8,"0:2:1,147:18:0,3709218:18:0,9709361:18:0"
1257378331740742,45101,80,7,0:2:1
1257323112759111,45103,80,7,0:2:1
1257348269741266,45124,80,7,0:2:1
1257276611769830,45314,80,7,0:2:1
1257314135762210,45371,80,7,0:2:1
1257276591761779,45451,80,7,0:2:1
1257348313745524,45472,80,7,0:2:1
1257331491738738,45507,80,8,"0:2:1,142:18:0,3706905:18:0,9907026:18:0,21907328:18:0"
1257398238727113,45554,80,7,0:2:1
1257258758805395,45589,80,7,0:2:1
1257348277741944,45676,80,7,0:2:1
1257307094724660,45684,80,7,0:2:1
1257323104758626,45687,80,7,0:2:1
1257307270748208,45724,80,7,0:2:1
1257348281742270,45733,80,7,0:2:1
1257337404708186,45764,80,7,0:2:1
1257336332727529,45828,80,7,0:2:1
1257307130730142,45844,80,7,0:2:1
1257404358864960,45909,80,7,0:2:1
1257331603748480,45987,80,7,0:2:1
1257518681637875,46011,80,8,"0:2:1,136:18:0"
1257425633728098,46050,80,7,0:2:1
1257274019742341,46100,80,7,0:2:1
1257354572711372,46154,80,7,0:2:1
1257630966672760,46324,80,8,"0:2:1,134:18:0,3009229:18:0"
1257404286849110,46330,80,7,0:2:1
1257398214725248,46349,80,7,0:2:1
1257336448742222,46414,80,8,"0:2:1,144:18:0,4079668:18:0,10079813:18:0,22280074:18:0"
1257378451722800,46488,80,7,0:2:1
1257354548708997,46492,80,7,0:2:1
1257283036719599,46501,80,8,"0:2:1,142:18:0,3839160:18:0,9836296:18:0"
1257314055754610,46517,80,8,"0:2:1,166:18:0,3706561:18:0,9704822:18:0,21703918:18:0"
1257354331719976,46551,80,8,"0:2:1,142:18:0,4127841:18:0,10126102:18:0,22328235:18:0"
1257459233745829,46609,80,7,0:2:1
1257290435754899,46667,80,8,"0:2:1,141:18:0,3086504:18:0,9286627:18:0,21286901:18:0,45287459:18:0,93494536:18:0"
1257307214740443,46710,80,7,0:2:1
1257264545719893,46717,80,7,0:2:1
1257399169779584,46761,80,8,"0:2:1,168:18:0,3522352:18:0,9724365:18:0"
1257463857628907,46801,80,8,"0:2:1,145:18:0"
1257282246749943,46841,80,7,0:2:1
1257500529627553,46899,80,8,"0:2:1,204:18:0"
1257314171765284,46993,80,7,0:2:1
1257331475731720,47016,80,8,"0:2:1,140:18:0,4103818:18:0,10107719:18:0"
1257314103759406,47061,80,7,0:2:1
1257290415753415,47086,80,7,0:2:1
1257354524706372,47197,80,7,0:2:1
1257514505626145,47252,80,8,"0:2:1,187:18:0"
1257354596725047,47270,80,7,0:2:1
1257334712737187,47320,80,7,0:2:1
1257422222796006,47377,80,7,0:2:1
1257354379702965,47432,80,7,0:2:1
1257500613634730,47443,80,8,"0:2:1,142:18:0,4241825:18:0,10241955:18:0"
1257378443722148,47466,80,7,0:2:1
1257307202739125,47475,80,7,0:2:1
1257366399748862,47519,80,7,0:2:1
1257334680734386,47527,80,7,0:2:1
1257366415750366,47558,80,7,0:2:1
1257354680733416,47688,80,7,0:2:1
1257374731787655,47779,80,7,0:2:1
1257535404623491,47851,80,8,"0:2:1,135:18:0"
1257425469705942,47865,80,7,0:2:1
1257275931707750,47900,80,7,0:2:1
1257462309593948,47946,80,8,"0:2:1,143:18:0,3044347:18:0,9045113:18:0,21045395:18:0,45245925:18:0"
1257331483732095,47947,80,8,"0:2:1,142:18:0,3909380:18:0,10111257:18:0,22110023:18:0"
1257399225757756,47964,80,8,"0:2:1,143:18:0,3532909:18:0,9530067:18:0,21522448:18:0"
1257323276772715,48053,80,7,0:2:1
1257331599748149,48100,80,7,0:2:1
1257366267735055,48212,80,7,0:2:1
1257354560710353,48249,80,8,"0:2:1,200:18:0,3093693:18:0,9094151:18:0,21094436:18:0"
1257374623773770,48338,80,7,0:2:1
1257366367746136,48481,80,7,0:2:1
1257453687658009,48509,80,8,"0:2:1,184:18:0,3015241:18:0"
1257404386868665,48529,80,7,0:2:1
1257336408737269,48561,80,7,0:2:1
1257348341748098,48561,80,7,0:2:1
1257282238748944,48569,80,8,"0:2:1,142:18:0,3666499:18:0,9666636:18:0"
1257459281750914,48574,80,7,0:2:1
1257422266798889,48588,80,8,"0:2:1,143:18:0,4082095:18:0,10282230:18:0,22282498:18:0"
1257290403752513,48639,80,7,0:2:1
1257462261590558,48690,80,8,"0:2:1,154:18:0"
1257404266846679,48744,80,7,0:2:1
1257354279740918,48785,80,8,"0:2:1,145:18:0,3303846:18:0,9305878:18:0,21306136:18:0"
1257374607772584,48801,80,8,"0:2:1,146:18:0"
1257276623770822,48830,80,8,"0:2:1,143:18:0,3275850:18:0,9475983:18:0,21476245:18:0"
1257354544708454,48830,80,7,0:2:1
1257290267741320,48877,80,7,0:2:1
1257378435722754,48877,80,7,0:2:1
1257543908680781,48926,80,8,"0:2:1,134:18:0"
1257274043744101,48958,80,8,"0:2:1,142:18:0,4104539:18:0"
1257404306851632,48963,80,7,0:2:1
1257404394869722,48990,80,7,0:2:1
1257331499739418,49179,80,7,0:2:1
1257273971732780,49189,80,8,"0:2:1,147:18:0,3508246:18:0,9508377:18:0,21708630:18:0"
1257282242749463,49314,80,8,"0:2:1,139:18:0,3462944:18:0,9463101:18:0,21466501:18:0"
1257453739673990,49413,80,8,"0:2:1,142:18:0,4004483:18:0,10204610:18:0,22204880:18:0,46205420:18:0"
1257399233754608,49579,80,8,"0:2:1,150:18:0,3132453:18:0,9129594:18:0"
1257354407691361,49580,80,7,0:2:1
1257354415687999,49676,80,8,"0:2:1,163:18:0,4564714:18:0,10564831:18:0,22565114:18:0"
1257323268772155,49710,80,7,0:2:1
1257290275741856,49737,80,7,0:2:1
1257459309763848,49766,80,8,"0:2:1,145:18:0,3104119:18:0"
1257314131761858,49780,80,8,"0:2:1,140:18:0,4067920:18:0"
1257276587761353,49820,80,7,0:2:1
1257518633635939,49874,80,8,"0:2:1,143:18:0"
1257514493625660,49878,80,8,"0:2:1,286:18:0"
1257425629727676,49908,80,7,0:2:1
1257276575760214,49926,80,8,"0:2:1,209:18:0"
1257354564710541,50001,80,7,0:2:1
1257258762805766,50003,80,7,0:2:1
1257514485625299,50021,80,8,"0:2:1,151:18:0"
1257282198729556,50053,80,8,"0:2:1,142:18:0,3270993:18:0,9271120:18:0"
1257323244770259,50120,80,7,0:2:1
1257459157740894,50131,80,7,0:2:1
1257378303738513,50216,80,7,0:2:1
1257404350863912,50242,80,8,"0:2:1,144:18:0,3264300:18:0"
1257307262747448,50313,80,8,"0:2:1,142:18:0,3503876:18:0,9504010:18:0"
1257425569717594,50378,80,7,0:2:1
1257257959747471,50422,80,8,"0:2:1,190:18:0,3534933:18:0"
1257307206739569,50426,80,7,0:2:1
1257374727787272,50426,80,7,0:2:1
1257274015742028,50480,80,8,"0:2:1,144:18:0,4305972:18:0,10306107:18:0,22306389:18:0"
1257336300723652,50481,80,7,0:2:1
1257366275735738,50545,80,8,"0:2:1,194:18:0,4502976:18:0,10502192:18:0,22503393:18:0"
1257307190737823,50600,80,7,0:2:1
1257453723673477,50600,80,8,"0:2:1,183:18:0"
1257336480746133,50641,80,8,"0:2:1,147:18:0"
1257398126718306,50667,80,7,0:2:1
1257398194723669,50731,80,7,0:2:1
1257282190728573,50780,80,7,0:2:1
1257399337724442,50785,80,8,"0:2:1,144:18:0,3931020:18:0"
1257378475724804,50846,80,8,"0:2:1,141:18:0,3512266:18:0,9512395:18:0,21712650:18:0,45713202:18:0,93910511:18:0"
1257354359711286,50872,80,7,0:2:1
1257334720737920,50873,80,7,0:2:1
1257354660731603,50877,80,7,0:2:1
1257257907769464,50902,80,7,0:2:1
1257331567745491,50916,80,7,0:2:1
1257282170724699,50925,80,7,0:2:1
1257422202789641,51023,80,7,0:2:1
1257422230796531,51109,80,7,0:2:1
1257331503739740,51181,80,8,"0:2:1,141:18:0,3102399:18:0,9106302:18:0,21106567:18:0"
1257366279735866,51254,80,7,0:2:1
1257336388734740,51379,80,7,0:2:1
1257264529718891,51397,80,7,0:2:1
1257290343747398,51487,80,7,0:2:1
1257334716737549,51566,80,7,0:2:1
1257283084727497,51594,80,8,"0:2:1,142:18:0,3608448:18:0,9604954:18:0"
1257374667777309,51627,80,7,0:2:1
1257459213744248,51745,80,7,0:2:1
1257462333595460,51764,80,8,"0:2:1,166:18:0,4244040:18:0,10444169:18:0,22444449:18:0,46444996:18:0"
1257500577633371,51792,80,8,"0:2:1,144:18:0,4040488:18:0,10042495:18:0,22240904:18:0,46243317:18:0,94445403:18:0"
1257453711672942,51823,80,8,"0:2:1,144:18:0"
1257453759674742,51880,80,8,"0:2:1,170:18:0,4004163:18:0,10204307:18:0,22204585:18:0"
1257378403731848,51920,80,8,"0:2:1,143:18:0,3300747:18:0,9299998:18:0,21304011:18:0"
1257354620727717,51931,80,7,0:2:1
1257422210795210,51942,80,7,0:2:1
1257514437623514,51954,80,8,"0:2:1,168:18:0"
1257331535742794,52040,80,7,0:2:1
1257366403749181,52151,80,7,0:2:1
1257348257740411,52198,80,7,0:2:1
1257354508710096,52262,80,7,0:2:1
1257398166721411,52285,80,7,0:2:1
1257453699672495,52312,80,8,"0:2:1,143:18:0"
1257354616727391,52325,80,7,0:2:1
1257459229745373,52340,80,7,0:2:1
1257354403693018,52394,80,8,"0:2:1,136:18:0,3159378:18:0"
1257337384704175,52436,80,7,0:2:1
1257354299733254,52526,80,7,0:2:1
1257264533719046,52551,80,7,0:2:1
1257307138731977,52575,80,7,0:2:1
1257518601626631,52587,80,8,"0:2:1,133:18:0"
1257290363749151,52662,80,7,0:2:1
1257314115760428,52675,80,7,0:2:1
1257348405752916,52684,80,8,"0:2:1,146:18:0,3486731:18:0,9486868:18:0,21487147:18:0"
1257543852673917,52707,80,8,"0:2:1,182:18:0"
1257290419753700,52711,80,8,"0:2:1,140:18:0,3487363:18:0,9487494:18:0,21483380:18:0"
1257374687778941,52775,80,8,"0:2:1,143:18:0,4104320:18:0,10104454:18:0,22109118:18:0"
1257366311738304,52776,80,7,0:2:1
1257374595771727,52832,80,7,0:2:1
1257378327740424,52847,80,7,0:2:1
1257336436740809,52858,80,7,0:2:1
1257314047754042,52916,80,7,0:2:1
1257404390869586,52926,80,7,0:2:1
1257425541715644,52971,80,7,0:2:1
1257630962672604,53080,80,8,"0:2:1,134:18:0"
1257398282730693,53086,80,8,"0:2:1,143:18:0,3287897:18:0,9288030:18:0,21283941:18:0"
1257354387699651,53146,80,7,0:2:1
1257348249740021,53155,80,7,0:2:1
1257314183766315,53185,80,7,0:2:1
1257374615773154,53185,80,7,0:2:1
1257354528706772,53195,80,7,0:2:1
1257337480718096,53222,80,7,0:2:1
1257422118783219,53225,80,7,0:2:1
1257398290731255,53237,80,7,0:2:1
1257348329747007,53239,80,7,0:2:1
1257404310851698,53326,80,7,0:2:1
1257404290849556,53484,80,7,0:2:1
1257630958672451,53489,80,8,"0:2:1,134:18:0"
1257404366865936,53497,80,7,0:2:1
1257425477706552,53510,80,7,0:2:1
1257354255739207,53580,80,7,0:2:1
1257404258845559,53606,80,7,0:2:1
1257334688735007,53688,80,7,0:2:1
1257354431681312,53748,80,8,"0:2:1,210:18:0,3570389:18:0,9570229:18:0,21571302:18:0"
1257314091758462,53791,80,8,"0:2:1,140:18:0,4292158:18:0,10289295:18:0"
1257453771675198,53852,80,8,"0:2:1,143:18:0"
1257257927760873,53905,80,7,0:2:1
1257514417618709,53911,80,8,"0:2:1,156:18:0"
1257314219768998,54029,80,8,"0:2:1,143:18:0"
1257425505708766,54078,80,7,0:2:1
1257257943753933,54082,80,8,"0:2:1,144:18:0,3128126:18:0"
1257366375746842,54097,80,8,"0:2:1,141:18:0,4497106:18:0,10497266:18:0"
1257374635774822,54161,80,7,0:2:1
1257331571745803,54186,80,7,0:2:1
1257459345766139,54194,80,8,"0:2:1,142:18:0,3902658:18:0,9902795:18:0"
1257323164763350,54234,80,7,0:2:1
1257283068724874,54250,80,8,"0:2:1,143:18:0,4218409:18:0,10215566:18:0,22209839:18:0"
1257374679778272,54257,80,7,0:2:1
1257378343741909,54292,80,8,"0:2:1,144:18:0"
1257337392705832,54346,80,7,0:2:1
1257514433623343,54364,80,8,"0:2:1,153:18:0,3008070:18:0"
1257331519741256,54381,80,8,"0:2:1,142:18:0,4105024:18:0"
1257307118722924,54406,80,8,"0:2:1,143:18:0,3516189:18:0,9522324:18:0"
1257398158720749,54433,80,7,0:2:1
1257366363745913,54536,80,8,"0:2:1,202:18:0,3093369:18:0,9097888:18:0"
1257404406871204,54542,80,7,0:2:1
1257336324726540,54585,80,7,0:2:1
1257331623749965,54590,80,8,"0:2:1,144:18:0,4051972:18:0,10048294:18:0,22039638:18:0"
1257404262846213,54622,80,7,0:2:1
1257275939708232,54623,80,8,"0:2:1,147:18:0,3495197:18:0,9695323:18:0,21695594:18:0"
1257404438875460,54657,80,7,0:2:1
1257378439721774,54671,80,8,"0:2:1,142:18:0,4514514:18:0,10510898:18:0,22511374:18:0"
1257462285592406,54716,80,8,"0:2:1,144:18:0,4046010:18:0,10045509:18:0,22246404:18:0,46246954:18:0,94448045:18:0"
1257453747674292,54747,80,8,"0:2:1,159:18:0"
1257514501625931,54781,80,8,"0:2:1,186:18:0"
1257354367707934,54882,80,7,0:2:1
1257463789624094,54884,80,8,"0:2:1,151:18:0"
1257276547757172,54919,80,7,0:2:1
1257404374867050,54936,80,7,0:2:1
1257399277737687,54937,80,7,0:2:1
1257404326860713,55019,80,7,0:2:1
1257425497708228,55032,80,7,0:2:1
1257398266729405,55034,80,7,0:2:1
1257459253749026,55042,80,7,0:2:1
1257258794808475,55048,80,7,0:2:1
1257425493707754,55095,80,7,0:2:1
1257314159764329,55107,80,7,0:2:1
1257354592724820,55169,80,7,0:2:1
1257500565628933,55182,80,8,"0:2:1,145:18:0,3246513:18:0,9244777:18:0,21245050:18:0,45447476:18:0,93647680:18:0"
1257425481706821,55198,80,7,0:2:1
1257463837627591,55244,80,8,"0:2:1,144:18:0"
1257276607769445,55251,80,8,"0:2:1,212:18:0,3676875:18:0,9677010:18:0,21677279:18:0"
1257422150785582,55442,80,8,"0:2:1,144:18:0,4084039:18:0,10087931:18:0,22084556:18:0"
1257459217744518,55583,80,7,0:2:1
1257331575746123,55588,80,8,"0:2:1,141:18:0,3079216:18:0"
1257459165741485,55644,80,7,0:2:1
1257535464625771,55654,80,8,"0:2:1,135:18:0,3580210:18:0,9577342:18:0,21571614:18:0"
1257314143762891,55670,80,7,0:2:1
1257354608726306,55696,80,7,0:2:1
1257374695779583,55713,80,8,"0:2:1,145:18:0"
1257459189742786,55713,80,7,0:2:1
1257348309745213,55745,80,7,0:2:1
1257462345596231,55757,80,8,"0:2:1,142:18:0,4043529:18:0,10043665:18:0,22243941:18:0"
1257323208767093,55796,80,7,0:2:1
1257453695672342,55823,80,8,"0:2:1,144:18:0"
1257374639775127,55877,80,7,0:2:1
1257425601720283,55934,80,7,0:2:1
1257276559758408,56001,80,7,0:2:1
1257290331746312,56011,80,7,0:2:1
1257422246797523,56038,80,7,0:2:1
1257307238742973,56040,80,7,0:2:1
1257336420738932,56048,80,7,0:2:1
1257283024717762,56050,80,7,0:2:1
1257334768742303,56058,80,8,"0:2:1,142:18:0,4083959:18:0,10081083:18:0"
1257336432740340,56076,80,8,"0:2:1,144:18:0,3277445:18:0,9281331:18:0,21281593:18:0"
1257275943708495,56109,80,7,0:2:1
1257257971742306,56132,80,8,"0:2:1,145:18:0,3540377:18:0,9740513:18:0,21740778:18:0"
1257290299743644,56162,80,7,0:2:1
1257374611772867,56216,80,7,0:2:1
1257459333765390,56371,80,7,0:2:1
1257366443752322,56388,80,7,0:2:1
1257459305763567,56423,80,7,0:2:1
1257366291736736,56436,80,8,"0:2:1,146:18:0,3302311:18:0,9302442:18:0,21302745:18:0"
1257378375743288,56449,80,7,0:2:1
1257307274748536,56461,80,8,"0:2:1,140:18:0,4303079:18:0,10303231:18:0"
1257459289762458,56471,80,7,0:2:1
1257274011741713,56706,80,7,0:2:1
1257462329595201,56732,80,8,"0:2:1,142:18:0,3244189:18:0,9244313:18:0,21244594:18:0,45245127:18:0"
1257399301728332,56744,80,8,"0:2:1,174:18:0,4326331:18:0,10326500:18:0,22326751:18:0"
1257283088728129,56771,80,8,"0:2:1,146:18:0,3405996:18:0,9403149:18:0,21397423:18:0"
1257535416623947,56785,80,8,"0:2:1,131:18:0"
1257425453704745,56790,80,7,0:2:1
1257273983733608,56836,80,7,0:2:1
1257348345748551,56844,80,7,0:2:1
1257378447722463,56853,80,7,0:2:1
1257425617726642,56860,80,7,0:2:1
1257282178726640,56868,80,7,0:2:1
1257334748740382,56878,80,7,0:2:1
1257459201743512,56889,80,7,0:2:1
1257366451752845,56954,80,8,"0:2:1,142:18:0,4292823:18:0,10300971:18:0"
1257378419729357,56959,80,7,0:2:1
1257399289733005,57020,80,7,0:2:1
1257459321764636,57030,80,7,0:2:1
1257290379750509,57101,80,7,0:2:1
1257354323723274,57180,80,7,0:2:1
1257425577718279,57188,80,7,0:2:1
1257282210731126,57208,80,8,"0:2:1,143:18:0,3475704:18:0,9475833:18:0,21684106:18:0"
1257398162721058,57247,80,7,0:2:1
1257354500713049,57265,80,7,0:2:1
1257514417618675,57602,80,8,"0:2:1,186:18:0"
1257314179765977,57651,80,7,0:2:1
1257337472719877,57755,80,7,0:2:1
1257399329723663,57809,80,8,"0:2:1,145:18:0,4531629:18:0,10531767:18:0"
1257459337765658,57857,80,8,"0:2:1,147:18:0,4502992:18:0,10503113:18:0,22501614:18:0"
1257290315744964,57866,80,7,0:2:1
1257374671777626,57909,80,8,"0:2:1,141:18:0"
1257334760741564,57925,80,7,0:2:1
1257348389751787,57940,80,8,"0:2:1,145:18:0,3687542:18:0,9887648:18:0,21883639:18:0"
1257334704736486,57978,80,8,"0:2:1,141:18:0,3704995:18:0,9703250:18:0,21905393:18:0"
1257366387747877,58004,80,7,0:2:1
1257283060723500,58045,80,7,0:2:1
1257399245750006,58178,80,8,"0:2:1,142:18:0,3129469:18:0,9126583:18:0"
1257398242727434,58201,80,8,"0:2:1,141:18:0,3690293:18:0,9688543:18:0,21690688:18:0"
1257378367744174,58214,80,7,0:2:1
1257275927707491,58241,80,7,0:2:1
1257399249748568,58246,80,7,0:2:1
1257314063755219,58262,80,7,0:2:1
1257631022677898,58266,80,8,"0:2:1,135:18:0"
1257354291736570,58311,80,7,0:2:1
1257404430874250,58330,80,8,"0:2:1,140:18:0,3051371:18:0,9055864:18:0"
1257398202724291,58371,80,7,0:2:1
1257334772742659,58391,80,7,0:2:1
1257366355745227,58408,80,7,0:2:1
1257348377751212,58453,80,8,"0:2:1,177:18:0,3883462:18:0"
1257337552699369,58460,80,8,"0:2:1,141:18:0,4099320:18:0,10099455:18:0,22297837:18:0"
1257399201767020,58482,80,7,0:2:1
1257348333747204,58522,80,7,0:2:1
1257258726802810,58525,80,7,0:2:1
1257399209763958,58558,80,7,0:2:1
1257366359745421,58589,80,7,0:2:1
1257334740739718,58630,80,7,0:2:1
1257631014677591,58644,80,8,"0:2:1,134:18:0"
1257462289592658,58667,80,8,"0:2:1,144:18:0,4245842:18:0,10245337:18:0,22246260:18:0,46446782:18:0,94447258:18:0"
1257264609725963,58707,80,7,0:2:1
1257307250746189,58767,80,7,0:2:1
1257336316725420,58847,80,7,0:2:1
1257459221744819,58853,80,7,0:2:1
1257283044720822,58967,80,7,0:2:1
1257257907769463,59011,80,7,0:2:1
1257398150720111,59092,80,8,"0:2:1,145:18:0,4110597:18:0"
1257366299737304,59168,80,7,0:2:1
1257459225745091,59185,80,7,0:2:1
1257348337747544,59195,80,8,"0:2:1,146:18:0,4087769:18:0,10090661:18:0,22091016:18:0"
1257331619749681,59215,80,7,0:2:1
1257374759789789,59253,80,8,"0:2:1,143:18:0,3104451:18:0,9100203:18:0"
1257366335740370,59331,80,7,0:2:1
1257422274799384,59473,80,7,0:2:1
1257459269750098,59473,80,7,0:2:1
1257290291743032,59476,80,7,0:2:1
1257258722802593,59543,80,7,0:2:1
1257374655776408,59562,80,8,"0:2:1,144:18:0,4310525:18:0,10310663:18:0,22306570:18:0"
1257257931759068,59566,80,7,0:2:1
1257518613627134,59574,80,8,"0:2:1,137:18:0"
1257535392623048,59581,80,8,"0:2:1,172:18:0"
1257518661637234,59585,80,8,"0:2:1,184:18:0"
1257399193770079,59622,80,7,0:2:1
1257337432712624,59625,80,7,0:2:1
1257274051744666,59645,80,8,"0:2:1,144:18:0,3704160:18:0,9704276:18:0"
1257398270729758,59682,80,7,0:2:1
1257398138719194,59715,80,7,0:2:1
1257422138784614,59738,80,7,0:2:1
1257462349596482,59742,80,8,"0:2:1,142:18:0,3843365:18:0,9843510:18:0"
1257290427754282,59747,80,8,"0:2:1,153:18:0,4082582:18:0,10087126:18:0,22287365:18:0"
1257398218725562,59780,80,7,0:2:1
1257307110722095,59788,80,8,"0:2:1,160:18:0,4516877:18:0,10517003:18:0,22524275:18:0"
1257331539743122,59825,80,7,0:2:1
1257307086728115,59905,80,7,0:2:1
1257399309725233,59929,80,8,"0:2:1,143:18:0,4529623:18:0,10529751:18:0"
1257463805625603,59948,80,8,"0:2:1,146:18:0"
1257307242743378,59949,80,8,"0:2:1,143:18:0,3707499:18:0,9707640:18:0,21707923:18:0"
1257323188765251,60006,80,8,"0:2:1,157:18:0,3271845:18:0,9271977:18:0,21272270:18:0"
1257374719781555,60007,80,7,0:2:1
1257462337595720,60085,80,8,"0:2:1,143:18:0,3643846:18:0,9643359:18:0,21644267:18:0"
1257374767790381,60180,80,8,"0:2:1,144:18:0,4104046:18:0,10099816:18:0,22100085:18:0"
1257307090726303,60265,80,7,0:2:1
1257399269740769,60282,80,7,0:2:1
1257366307737966,60366,80,7,0:2:1
1257459209744161,60370,80,7,0:2:1
1257518665637229,60471,80,8,"0:2:1,137:18:0"
1257337456716641,60473,80,7,0:2:1
1257348297743727,60501,80,7,0:2:1
1257348265740970,60517,80,7,0:2:1
1257307234742425,60673,80,7,0:2:1
1257275935708015,60691,80,7,0:2:1
1257399177776381,60753,80,7,0:2:1
1257307266747855,60817,80,7,0:2:1
1257307166735034,60827,80,7,0:2:1
1257425517713808,60849,80,7,0:2:1
1257314079756456,60856,80,7,0:2:1
1257354315726644,60922,80,7,0:2:1
1257459285755200,60936,80,7,0:2:1
1257276543756281,60955,80,7,0:2:1
