d,st,et,p,sp,dp,ct,fp
0,1257372206843803,1019954,19,43272,25,abortive,"0:74:2:1:3479947847:0,247:74:18:0:997028149:3479947848,397:66:16:1:3479947848:997028150,1003665:284:24:0:997028150:3479947848,1003854:66:16:1:3479947848:997028368,1003859:81:24:1:3479947848:997028368,1004110:66:16:0:997028368:3479947863,1004186:161:24:0:997028368:3479947863,1004362:95:24:1:3479947863:997028463,1005641:108:24:0:997028463:3479947892,1005811:97:24:1:3479947892:997028505,1009104:114:24:0:997028505:3479947923,1009278:71:24:1:3479947923:997028553,1009556:116:24:0:997028553:3479947928,1009739:92:24:1:3479947928:997028603,1009745:140:25:1:3479947954:997028603,1010015:66:16:0:997028603:3479948029,1019808:122:24:0:997028603:3479948029,1019954:60:4:1:3479948029:0"
1,1257372206846259,152,2,39461,113,rst_during_handshake,"0:74:2:1:994277799:0,152:60:20:0:0:994277800"
0,1257372215024166,1022758,19,36888,25,abortive,"0:74:2:1:3597588150:0,252:74:18:0:1127637399:3597588151,400:66:16:1:3597588151:1127637400,1003690:284:24:0:1127637400:3597588151,1003883:66:16:1:3597588151:1127637618,1003890:81:24:1:3597588151:1127637618,1004140:66:16:0:1127637618:3597588166,1004238:161:24:0:1127637618:3597588166,1004416:95:24:1:3597588166:1127637713,1005697:108:24:0:1127637713:3597588195,1005867:96:24:1:3597588195:1127637755,1009281:113:24:0:1127637755:3597588225,1009449:71:24:1:3597588225:1127637802,1009747:116:24:0:1127637802:3597588230,1009931:91:24:1:3597588230:1127637852,1009937:140:25:1:3597588255:1127637852,1010205:66:16:0:1127637852:3597588330,1022611:122:24:0:1127637852:3597588330,1022758:60:4:1:3597588330:0"
1,1257372215026725,150,2,57480,113,rst_during_handshake,"0:74:2:1:1121433562:0,150:60:20:0:0:1121433563"
0,1257372220149195,1035425,19,47824,25,abortive,"0:74:2:1:3692947979:0,251:74:18:0:1208889736:3692947980,397:66:16:1:3692947980:1208889737,1010773:284:24:0:1208889737:3692947980,1010961:66:16:1:3692947980:1208889955,1010967:81:24:1:3692947980:1208889955,1011222:66:16:0:1208889955:3692947995,1011315:161:24:0:1208889955:3692947995,1011493:95:24:1:3692947995:1208890050,1012824:108:24:0:1208890050:3692948024,1013001:96:24:1:3692948024:1208890092,1016510:113:24:0:1208890092:3692948054,1016677:71:24:1:3692948054:1208890139,1016968:116:24:0:1208890139:3692948059,1017159:91:24:1:3692948059:1208890189,1017165:140:25:1:3692948084:1208890189,1017429:66:16:0:1208890189:3692948159,1035275:122:24:0:1208890189:3692948159,1035425:60:4:1:3692948159:0"
1,1257372220151623,151,2,55165,113,rst_during_handshake,"0:74:2:1:1206750105:0,151:60:20:0:0:1206750106"
0,1257372221177148,1043106,19,41225,25,abortive,"0:74:2:1:3700929796:0,247:74:18:0:1213110093:3700929797,395:66:16:1:3700929797:1213110094,1012895:284:24:0:1213110094:3700929797,1013086:66:16:1:3700929797:1213110312,1013090:81:24:1:3700929797:1213110312,1013343:66:16:0:1213110312:3700929812,1013402:161:24:0:1213110312:3700929812,1013576:95:24:1:3700929812:1213110407,1014870:108:24:0:1213110407:3700929841,1015041:96:24:1:3700929841:1213110449,1018422:113:24:0:1213110449:3700929871,1018597:71:24:1:3700929871:1213110496,1018914:116:24:0:1213110496:3700929876,1019101:91:24:1:3700929876:1213110546,1019107:140:25:1:3700929901:1213110546,1019372:66:16:0:1213110546:3700929976,1042960:122:24:0:1213110546:3700929976,1043106:60:4:1:3700929976:0"
1,1257372221179527,148,2,39378,113,rst_during_handshake,"0:74:2:1:1219080320:0,148:60:20:0:0:1219080321"
0,1257372227315163,1149777,19,55955,25,abortive,"0:74:2:1:3802278328:0,246:74:18:0:1306714946:3802278329,392:66:16:1:3802278329:1306714947,1003270:284:24:0:1306714947:3802278329,1003455:66:16:1:3802278329:1306715165,1003461:81:24:1:3802278329:1306715165,1003709:66:16:0:1306715165:3802278344,1003766:161:24:0:1306715165:3802278344,1003940:95:24:1:3802278344:1306715260,1005195:108:24:0:1306715260:3802278373,1005374:97:24:1:3802278373:1306715302,1008758:114:24:0:1306715302:3802278404,1008906:71:24:1:3802278404:1306715350,1009197:116:24:0:1306715350:3802278409,1009388:92:24:1:3802278409:1306715400,1009395:140:25:1:3802278435:1306715400,1009668:66:16:0:1306715400:3802278510,1149629:122:24:0:1306715400:3802278510,1149777:60:4:1:3802278510:0"
1,1257372227317462,153,2,36771,113,rst_during_handshake,"0:74:2:1:1310429032:0,153:60:20:0:0:1310429033"
0,1257372232534999,1080422,19,54488,25,abortive,"0:74:2:1:3878856774:0,253:74:18:0:1405015800:3878856775,404:66:16:1:3878856775:1405015801,1008079:284:24:0:1405015801:3878856775,1008268:66:16:1:3878856775:1405016019,1008273:81:24:1:3878856775:1405016019,1008527:66:16:0:1405016019:3878856790,1008609:161:24:0:1405016019:3878856790,1008783:95:24:1:3878856790:1405016114,1010091:108:24:0:1405016114:3878856819,1010263:97:24:1:3878856819:1405016156,1013613:114:24:0:1405016156:3878856850,1013788:71:24:1:3878856850:1405016204,1014084:116:24:0:1405016204:3878856855,1014269:92:24:1:3878856855:1405016254,1014275:140:25:1:3878856881:1405016254,1014539:66:16:0:1405016254:3878856956,1080268:122:24:0:1405016254:3878856956,1080422:60:4:1:3878856956:0"
1,1257372232537324,148,2,33056,113,rst_during_handshake,"0:74:2:1:1395312424:0,148:60:20:0:0:1395312425"
0,1257372234589914,1079310,19,60830,25,abortive,"0:74:2:1:3908670966:0,247:74:18:0:1434304188:3908670967,396:66:16:1:3908670967:1434304189,1008883:284:24:0:1434304189:3908670967,1009070:66:16:1:3908670967:1434304407,1009076:81:24:1:3908670967:1434304407,1009325:66:16:0:1434304407:3908670982,1009396:161:24:0:1434304407:3908670982,1009567:95:24:1:3908670982:1434304502,1010799:108:24:0:1434304502:3908671011,1010978:95:24:1:3908671011:1434304544,1014345:112:24:0:1434304544:3908671040,1014494:71:24:1:3908671040:1434304590,1014785:116:24:0:1434304590:3908671045,1014977:90:24:1:3908671045:1434304640,1014984:140:25:1:3908671069:1434304640,1015251:66:16:0:1434304640:3908671144,1079163:122:24:0:1434304640:3908671144,1079310:60:4:1:3908671144:0"
1,1257372234592316,147,2,40287,113,rst_during_handshake,"0:74:2:1:1422717103:0,147:60:20:0:0:1422717104"
0,1257372236656038,1034182,19,41212,25,abortive,"0:74:2:1:3946796423:0,247:74:18:0:1466033613:3946796424,393:66:16:1:3946796424:1466033614,1007243:284:24:0:1466033614:3946796424,1007434:66:16:1:3946796424:1466033832,1007440:81:24:1:3946796424:1466033832,1007692:66:16:0:1466033832:3946796439,1007787:161:24:0:1466033832:3946796439,1007969:95:24:1:3946796439:1466033927,1009320:108:24:0:1466033927:3946796468,1009505:96:24:1:3946796468:1466033969,1012999:113:24:0:1466033969:3946796498,1013168:71:24:1:3946796498:1466034016,1013463:116:24:0:1466034016:3946796503,1013647:91:24:1:3946796503:1466034066,1013654:140:25:1:3946796528:1466034066,1013919:66:16:0:1466034066:3946796603,1034035:122:24:0:1466034066:3946796603,1034182:60:4:1:3946796603:0"
1,1257372236658476,152,2,55665,113,rst_during_handshake,"0:74:2:1:1466500807:0,152:60:20:0:0:1466500808"
0,1257372239738092,1005465,21,49390,25,abortive,"0:74:2:1:3994587516:0,248:74:18:0:1505595212:3994587517,395:66:16:1:3994587517:1505595213,1000965:284:24:0:1505595213:3994587517,1001152:66:16:1:3994587517:1505595431,1001158:81:24:1:3994587517:1505595431,1001408:66:16:0:1505595431:3994587532,1001502:161:24:0:1505595431:3994587532,1001683:95:24:1:3994587532:1505595526,1002987:108:24:0:1505595526:3994587561,1003162:88:24:1:3994587561:1505595568,1004221:115:24:0:1505595568:3994587583,1004368:71:24:1:3994587583:1505595617,1004636:99:24:0:1505595617:3994587588,1004826:83:24:1:3994587588:1505595650,1004833:140:25:1:3994587605:1505595650,1005104:66:16:0:1505595650:3994587680,1005261:542:24:0:1505595650:3994587680,1005262:66:17:0:1505596126:3994587680,1005461:60:4:1:3994587680:0,1005465:60:4:1:3994587680:0"
1,1257372239740496,152,2,51405,113,rst_during_handshake,"0:74:2:1:1501092543:0,152:60:20:0:0:1501092544"
0,1257372245899567,1027930,19,44415,25,abortive,"0:74:2:1:4091689999:0,246:74:18:0:1604910649:4091690000,392:66:16:1:4091690000:1604910650,1009792:284:24:0:1604910650:4091690000,1009977:66:16:1:4091690000:1604910868,1009981:81:24:1:4091690000:1604910868,1010280:66:16:0:1604910868:4091690015,1010311:161:24:0:1604910868:4091690015,1010487:95:24:1:4091690015:1604910963,1011936:108:24:0:1604910963:4091690044,1012175:96:24:1:4091690044:1604911005,1015506:113:24:0:1604911005:4091690074,1015681:71:24:1:4091690074:1604911052,1015958:116:24:0:1604911052:4091690079,1016148:91:24:1:4091690079:1604911102,1016155:140:25:1:4091690104:1604911102,1016425:66:16:0:1604911102:4091690179,1027712:122:24:0:1604911102:4091690179,1027930:60:4:1:4091690179:0"
1,1257372245901963,150,2,38486,113,rst_during_handshake,"0:74:2:1:1606119836:0,150:60:20:0:0:1606119837"
0,1257372246926949,1031754,19,39253,25,abortive,"0:74:2:1:4110319040:0,329:74:18:0:1627412070:4110319041,523:66:16:1:4110319041:1627412071,1012440:284:24:0:1627412071:4110319041,1012632:66:16:1:4110319041:1627412289,1012637:81:24:1:4110319041:1627412289,1012884:66:16:0:1627412289:4110319056,1012940:161:24:0:1627412289:4110319056,1013115:95:24:1:4110319056:1627412384,1014414:108:24:0:1627412384:4110319085,1014595:95:24:1:4110319085:1627412426,1017827:112:24:0:1627412426:4110319114,1017996:71:24:1:4110319114:1627412472,1018292:116:24:0:1627412472:4110319119,1018478:90:24:1:4110319119:1627412522,1018485:140:25:1:4110319143:1627412522,1018749:66:16:0:1627412522:4110319218,1031606:122:24:0:1627412522:4110319218,1031754:60:4:1:4110319218:0"
1,1257372246932845,148,2,53246,113,rst_during_handshake,"0:74:2:1:1620981041:0,148:60:20:0:0:1620981042"
0,1257372249999795,1073826,19,39458,25,abortive,"0:74:2:1:4146443403:0,252:74:18:0:1672469563:4146443404,396:66:16:1:4146443404:1672469564,1012260:284:24:0:1672469564:4146443404,1012447:66:16:1:4146443404:1672469782,1012453:81:24:1:4146443404:1672469782,1012710:66:16:0:1672469782:4146443419,1012806:161:24:0:1672469782:4146443419,1012985:95:24:1:4146443419:1672469877,1014341:108:24:0:1672469877:4146443448,1014515:97:24:1:4146443448:1672469919,1017855:114:24:0:1672469919:4146443479,1018031:71:24:1:4146443479:1672469967,1018327:116:24:0:1672469967:4146443484,1018513:92:24:1:4146443484:1672470017,1018519:140:25:1:4146443510:1672470017,1018785:66:16:0:1672470017:4146443585,1073680:122:24:0:1672470017:4146443585,1073826:60:4:1:4146443585:0"
1,1257372250002207,152,2,34812,113,rst_during_handshake,"0:74:2:1:1661755339:0,152:60:20:0:0:1661755340"
0,1257372254139827,1028025,19,51245,25,abortive,"0:74:2:1:4208643713:0,249:74:18:0:1731316442:4208643714,395:66:16:1:4208643714:1731316443,1013052:284:24:0:1731316443:4208643714,1013244:66:16:1:4208643714:1731316661,1013249:81:24:1:4208643714:1731316661,1013502:66:16:0:1731316661:4208643729,1013557:161:24:0:1731316661:4208643729,1013736:95:24:1:4208643729:1731316756,1015108:108:24:0:1731316756:4208643758,1015279:96:24:1:4208643758:1731316798,1018689:113:24:0:1731316798:4208643788,1018869:71:24:1:4208643788:1731316845,1019164:116:24:0:1731316845:4208643793,1019350:91:24:1:4208643793:1731316895,1019356:140:25:1:4208643818:1731316895,1019621:66:16:0:1731316895:4208643893,1027880:122:24:0:1731316895:4208643893,1028025:60:4:1:4208643893:0"
1,1257372254142359,150,2,60107,113,rst_during_handshake,"0:74:2:1:1735401179:0,150:60:20:0:0:1735401180"
0,1257372257222550,1027204,19,34659,25,abortive,"0:74:2:1:4263022845:0,249:74:18:0:1789023527:4263022846,424:66:16:1:4263022846:1789023528,1010453:284:24:0:1789023528:4263022846,1010642:66:16:1:4263022846:1789023746,1010647:81:24:1:4263022846:1789023746,1010901:66:16:0:1789023746:4263022861,1010976:161:24:0:1789023746:4263022861,1011146:95:24:1:4263022861:1789023841,1012388:108:24:0:1789023841:4263022890,1012567:97:24:1:4263022890:1789023883,1015627:114:24:0:1789023883:4263022921,1015796:71:24:1:4263022921:1789023931,1016072:116:24:0:1789023931:4263022926,1016266:92:24:1:4263022926:1789023981,1016272:140:25:1:4263022952:1789023981,1016545:66:16:0:1789023981:4263023027,1027058:122:24:0:1789023981:4263023027,1027204:60:4:1:4263023027:0"
1,1257372257224883,151,2,44287,113,rst_during_handshake,"0:74:2:1:1781682071:0,151:60:20:0:0:1781682072"
0,1257372261339406,2269339,19,51626,25,abortive,"0:74:2:1:29380981:0,249:74:18:0:1855070440:29380982,394:66:16:1:29380982:1855070441,1010691:284:24:0:1855070441:29380982,1010883:66:16:1:29380982:1855070659,1010889:81:24:1:29380982:1855070659,1011138:66:16:0:1855070659:29380997,1011225:161:24:0:1855070659:29380997,1011403:95:24:1:29380997:1855070754,1012723:108:24:0:1855070754:29381026,1012894:95:24:1:29381026:1855070796,1016355:112:24:0:1855070796:29381055,1016566:71:24:1:29381055:1855070842,1016872:116:24:0:1855070842:29381060,1017097:90:24:1:29381060:1855070892,1017104:140:25:1:29381084:1855070892,1017427:66:16:0:1855070892:29381159,2269193:122:24:0:1855070892:29381159,2269339:60:4:1:29381159:0"
1,1257372261341798,151,2,59955,113,rst_during_handshake,"0:74:2:1:1842640581:0,151:60:20:0:0:1842640582"
0,1257372263391529,1085053,19,38829,25,abortive,"0:74:2:1:73693354:0,249:74:18:0:1874117951:73693355,394:66:16:1:73693355:1874117952,1019945:284:24:0:1874117952:73693355,1020134:66:16:1:73693355:1874118170,1020139:81:24:1:73693355:1874118170,1020385:66:16:0:1874118170:73693370,1020436:161:24:0:1874118170:73693370,1020609:95:24:1:73693370:1874118265,1021964:108:24:0:1874118265:73693399,1022139:95:24:1:73693399:1874118307,1025736:112:24:0:1874118307:73693428,1026042:71:24:1:73693428:1874118353,1026632:116:24:0:1874118353:73693433,1026836:90:24:1:73693433:1874118403,1026842:140:25:1:73693457:1874118403,1027139:66:16:0:1874118403:73693532,1084907:122:24:0:1874118403:73693532,1085053:60:4:1:73693532:0"
1,1257372263394042,151,2,51328,113,rst_during_handshake,"0:74:2:1:1885006035:0,151:60:20:0:0:1885006036"
0,1257372265473747,1087573,19,43257,25,abortive,"0:74:2:1:96119977:0,245:74:18:0:1904418477:96119978,396:66:16:1:96119978:1904418478,1009680:284:24:0:1904418478:96119978,1009871:66:16:1:96119978:1904418696,1009876:81:24:1:96119978:1904418696,1010126:66:16:0:1904418696:96119993,1010175:161:24:0:1904418696:96119993,1010351:95:24:1:96119993:1904418791,1011667:108:24:0:1904418791:96120022,1011843:96:24:1:96120022:1904418833,1015369:113:24:0:1904418833:96120052,1015535:71:24:1:96120052:1904418880,1015862:116:24:0:1904418880:96120057,1016045:91:24:1:96120057:1904418930,1016051:140:25:1:96120082:1904418930,1016315:66:16:0:1904418930:96120157,1087424:122:24:0:1904418930:96120157,1087573:60:4:1:96120157:0"
1,1257372265476208,149,2,41145,113,rst_during_handshake,"0:74:2:1:1909584345:0,149:60:20:0:0:1909584346"
0,1257372275720383,1046322,19,58212,25,abortive,"0:74:2:1:260577468:0,247:74:18:0:2076338151:260577469,393:66:16:1:260577469:2076338152,1011651:284:24:0:2076338152:260577469,1011840:66:16:1:260577469:2076338370,1011844:81:24:1:260577469:2076338370,1012094:66:16:0:2076338370:260577484,1012143:161:24:0:2076338370:260577484,1012314:95:24:1:260577484:2076338465,1013539:108:24:0:2076338465:260577513,1013715:95:24:1:260577513:2076338507,1017068:112:24:0:2076338507:260577542,1017216:71:24:1:260577542:2076338553,1017525:116:24:0:2076338553:260577547,1017716:90:24:1:260577547:2076338603,1017722:140:25:1:260577571:2076338603,1017996:66:16:0:2076338603:260577646,1046176:122:24:0:2076338603:260577646,1046322:60:4:1:260577646:0"
1,1257372275722800,151,2,49642,113,rst_during_handshake,"0:74:2:1:2077340790:0,151:60:20:0:0:2077340791"
0,1257372302331543,1077030,19,50491,25,abortive,"0:74:2:1:674146767:0,248:74:18:0:2480502501:674146768,448:66:16:1:674146768:2480502502,1012419:284:24:0:2480502502:674146768,1012598:66:16:1:674146768:2480502720,1012632:81:24:1:674146768:2480502720,1012873:66:16:0:2480502720:674146783,1012974:161:24:0:2480502720:674146783,1013153:95:24:1:674146783:2480502815,1014446:108:24:0:2480502815:674146812,1014616:98:24:1:674146812:2480502857,1017996:115:24:0:2480502857:674146844,1018166:71:24:1:674146844:2480502906,1018563:116:24:0:2480502906:674146849,1018782:93:24:1:674146849:2480502956,1018788:140:25:1:674146876:2480502956,1019064:66:16:0:2480502956:674146951,1076882:122:24:0:2480502956:674146951,1077030:60:4:1:674146951:0"
1,1257372302334050,147,2,59877,113,rst_during_handshake,"0:74:2:1:2483146488:0,147:60:20:0:0:2483146489"
