start_time,src_port,dst_port,close_type,packets
1257290391868216,21659,80,5,"0:2:0,143:18:1,616:16:0,756:16:1,4172210:18:1,4172722:16:0,4172860:16:1,10167967:18:1,10168838:16:0,10168976:16:1,22172630:18:1,22174695:16:0,22174832:16:1"
1257459373899751,21794,80,5,"0:2:0,144:18:1,640:16:0,780:16:1,4169687:18:1,4170956:16:0,4171095:16:1,10169819:18:1,10170287:16:0,10170425:16:1,22168241:18:1,22168793:16:0,22168925:16:1,46370644:18:1"
1257336524858069,21831,80,5,"0:2:0,145:18:1,728:16:0,867:16:1,3165512:18:1"
1257399357848759,21847,80,7,0:2:0
1257337528839631,21987,80,7,0:2:0
1257398214842485,22027,80,7,0:2:0
1257354720810691,22033,80,5,"0:2:0,146:18:1,735:16:0,912:16:1,4408320:18:1,4409164:16:0,4409303:16:1,10408469:18:1,10409463:16:0,10409602:16:1,22408723:18:1"
1257282278868969,22050,80,5,"0:2:0,140:18:1,813:16:0,991:16:1,3147363:18:1,3150030:16:0,3150210:16:1,9144375:18:1,9145308:16:0,9145447:16:1"
1257425657858366,22059,80,7,0:2:0
1257425529842797,22205,80,7,0:2:0
1257290359865470,22213,80,7,0:2:0
1257425505837358,22244,80,7,0:2:0
1257399217879040,22367,80,7,0:2:0
1257518678637549,22431,80,5,"0:2:0,135:18:1,465:16:0,600:16:1,3403890:18:1,3404382:16:0,3404517:16:1,9404029:18:1,9404433:16:0,9404576:16:1,21404295:18:1,45604840:18:1,93809925:18:1"
1257422270908795,22433,80,7,0:2:0
1257348449876250,22698,80,5,"0:2:0,199:18:1,614:16:0,751:16:1,4160044:18:1,4160464:16:0,4160605:16:1,10164550:18:1,10165350:16:0,10165489:16:1,22164837:18:1,22165271:16:0,22165411:16:1,46365360:18:1"
1257275983829698,22750,80,7,0:2:0
1257334856874784,22757,80,5,"0:2:0,142:18:1,1034:16:0,1171:16:1,4335486:18:1,4336594:16:0,4336733:16:1,10333751:18:1,10334967:16:0,10335106:16:1,22534004:18:1,22534496:16:0,22534636:16:1,46534542:18:1,94737492:18:1"
1257374695889998,22761,80,7,0:2:0
1257399213880289,22762,80,7,0:2:0
1257366379850741,22875,80,5,"0:2:0,143:18:1,806:16:0,964:16:1,3993291:18:1,3994568:16:0,3994706:16:1,9993450:18:1,9995391:16:0,9995530:16:1,22193702:18:1,22194583:16:0,22194747:16:1"
1257378339879131,22880,80,7,0:2:0
1257374699890541,22906,80,7,0:2:0
1257283076887977,22964,80,7,0:2:0
1257422250907582,23017,80,8,"0:2:0,143:18:1,3973053:18:1,9973176:18:1,22173444:18:1"
1257354351820137,23018,80,7,0:2:0
1257337612822998,23060,80,5,"0:2:0,145:18:1,823:16:0,964:16:1,3777022:18:1,3779205:16:0,3779345:16:1,9975285:18:1,9976093:16:0,9976234:16:1,21975548:18:1"
1257378519865865,23082,80,8,"0:2:0,186:18:1,3972187:18:1,9972314:18:1,22172586:18:1"
1257630951682065,23134,80,5,"0:2:0,143:18:1,510:16:0,654:16:1,3406880:18:1,3407201:16:0,3407335:16:1,9404023:18:1,9404510:16:0,9404644:16:1,21595077:18:1,21595398:16:0,21595532:16:1,45586766:18:1,45587116:16:0,45587260:16:1,93763976:18:1"
1257354564779054,23169,80,7,0:2:0
1257354379811330,23186,80,7,0:2:0
1257374743900119,23190,80,5,"0:2:0,186:18:1,642:16:0,779:16:1,3993816:18:1,3995958:16:0,3996131:16:1,10193909:18:1,10194391:16:0,10194529:16:1,22189823:18:1,22190560:16:0,22190699:16:1"
1257334796869423,23264,80,7,0:2:0
1257334696860444,23272,80,7,0:2:0
1257459233877142,23290,80,7,0:2:0
1257337580827028,23303,80,7,0:2:0
1257399237873249,23303,80,7,0:2:0
1257462290602311,23404,80,5,"0:2:0,142:18:1,557:16:0,695:16:1,3236199:18:1,3237939:16:0,3238077:16:1,9235694:18:1,9237460:16:0,9237597:16:1,21436595:18:1,21436976:16:0,21437115:16:1,45437139:18:1,45438125:16:0,45438260:16:1,93637628:18:1"
1257422170897175,23414,80,7,0:2:0
1257334748865161,23417,80,7,0:2:0
1257334864875428,23487,80,5,"0:2:0,142:18:1,626:16:0,764:16:1,3533116:18:1,3533617:16:0,3533756:16:1,9533252:18:1,9533755:16:0,9533897:16:1,21535399:18:1,45734050:18:1"
1257378523866084,23556,80,8,"0:2:0,142:18:1"
1257336384840787,23563,80,7,0:2:0
1257374683887535,23592,80,7,0:2:0
1257276019833730,23620,80,7,0:2:0
1257314147891481,23662,80,7,0:2:0
1257354548774644,23700,80,7,0:2:0
1257459353898348,23704,80,7,0:2:0
1257348377870910,23710,80,7,0:2:0
1257366375849578,23765,80,7,0:2:0
1257337516842023,23794,80,7,0:2:0
1257282266867506,23807,80,7,0:2:0
1257314191895458,23887,80,7,0:2:0
1257274047883898,23908,80,5,"0:2:0,210:18:1,934:16:0,1099:16:1,3364811:18:1,3365889:16:0,3366029:16:1,9364943:18:1,9366259:16:0,9366398:16:1"
1257258762891792,23949,80,5,"0:2:0,185:18:1,1047:16:0,1188:16:1,3178101:18:1,3179093:16:0,3179251:16:1,9178235:18:1,9179042:16:0,9179189:16:1"
1257348357869436,23958,80,5,"0:2:0,169:18:1,957:16:0,1120:16:1,4569166:18:1,4569753:16:0,4569894:16:1,10569305:18:1,10570173:16:0,10570350:16:1,22569588:18:1,22570681:16:0,22570861:16:1"
1257276059838819,24132,80,5,"0:2:0,158:18:1,597:16:0,738:16:1,4167320:18:1,4167778:16:0,4167959:16:1,10167470:18:1,22367727:18:1"
1257398290848607,24135,80,7,0:2:0
1257307322860607,24161,80,5,"0:2:0,140:18:1,1064:16:0,1202:16:1,3192056:18:1"
1257453728683680,24204,80,5,"0:2:0,155:18:1,467:16:0,603:16:1,3794525:18:1,3794901:16:0,3795051:16:1,9794657:18:1,9795088:16:0,9795236:16:1,21794930:18:1,21795239:16:0,21795442:16:1,45995485:18:1,45995818:16:0,45995966:16:1,94198566:18:1"
1257463814625478,24268,80,5,"0:2:0,143:18:1,542:16:0,681:16:1,4007182:18:1,4007622:16:0,4007769:16:1,10011557:18:1,10012008:16:0,10012146:16:1,22007556:18:1,22007981:16:0,22008121:16:1,46212368:18:1,46213335:16:0,46213475:16:1,94409073:18:1"
1257404390964474,24372,80,7,0:2:0
1257463834627035,24427,80,5,"0:2:0,144:18:1,550:16:0,688:16:1,4405942:18:1,4406398:16:0,4406539:16:1,10410456:18:1,10411004:16:0,10411144:16:1,22406345:18:1,22406765:16:0,22406905:16:1,46606889:18:1,46607699:16:0,46607838:16:1,94807975:18:1"
1257366311834947,24430,80,7,0:2:0
1257276667891300,24606,80,5,"0:2:0,142:18:1,639:16:0,776:16:1,4356370:18:1,4357844:16:0,4357981:16:1,10356518:18:1,10357076:16:0,10357216:16:1,22356780:18:1"
1257354632802095,24650,80,7,0:2:0
1257399365849484,24725,80,5,"0:2:0,143:18:1,676:16:0,816:16:1"
1257258826897773,24863,80,8,"0:2:0,147:18:1,3771261:18:1,9973696:18:1,21973982:18:1,45974492:18:1"
1257500586644808,24873,80,5,"0:2:0,142:18:1,445:16:0,584:16:1,4431135:18:1,4431445:16:0,4431583:16:1,10431280:18:1,10431619:16:0,10431765:16:1,22431542:18:1,22431875:16:0,22432013:16:1,46632087:18:1,94834179:18:1"
1257354395804399,24897,80,7,0:2:0
1257462278601434,24899,80,5,"0:2:0,143:18:1,561:16:0,700:16:1,3836178:18:1,3836589:16:0,3836730:16:1,9836319:18:1,9836831:16:0,9836969:16:1,22037212:18:1,22037828:16:0,22037968:16:1,46037130:18:1,46037533:16:0,46037672:16:1,94238226:18:1"
1257334860875123,24924,80,5,"0:2:0,144:18:1,841:16:0,980:16:1,3135199:18:1,3135992:16:0,3136130:16:1,9133474:18:1,9134993:16:0,9135132:16:1,21333730:18:1,45334257:18:1,93537207:18:1"
1257354299841275,25074,80,7,0:2:0
1257462334606305,25089,80,5,"0:2:0,143:18:1,549:16:0,687:16:1"
1257366395852069,25119,80,5,"0:2:0,143:18:1,634:16:0,771:16:1,3787954:18:1,3790561:16:0,3790740:16:1,9792461:18:1,9793890:16:0,9794029:16:1,21992717:18:1,21995542:16:0,21995720:16:1"
1257354648803859,25222,80,7,0:2:0
1257399281858851,25246,80,7,0:2:0
1257336388841315,25251,80,7,0:2:0
1257404494977344,25261,80,5,"0:2:0,146:18:1,1053:16:0,1190:16:1,3749702:18:1"
1257354664805502,25411,80,7,0:2:0
1257282306872332,25420,80,5,"0:2:0,163:18:1,772:16:0,909:16:1,4347672:18:1,10347799:18:1"
1257459245879994,25452,80,7,0:2:0
1257378347879947,25468,80,7,0:2:0
1257331495871151,25517,80,5,"0:2:0,152:18:1,660:16:0,798:16:1,3974604:18:1,3976372:16:0,3976510:16:1,9970974:18:1,9971808:16:0,9971948:16:1"
1257398218842845,25649,80,7,0:2:0
1257348401872840,25656,80,7,0:2:0
1257354640802986,25668,80,7,0:2:0
1257274015880370,25672,80,7,0:2:0
1257307290858091,25704,80,5,"0:2:0,142:18:1,5708:16:0,5845:16:1,3593868:18:1,3597248:16:0,3597386:16:1,9594003:18:1,9594561:16:0,9594701:16:1"
1257399369849854,25756,80,5,"0:2:0,142:18:1,671:16:0,808:16:1"
1257348465877107,25764,80,5,"0:2:0,143:18:1,539:16:0,690:16:1,3763911:18:1,3764504:16:0,3764700:16:1,9764039:18:1,21761035:18:1,45962506:18:1"
1257374635881253,25779,80,7,0:2:0
1257404334956457,25890,80,5,"0:2:0,142:18:1,1659:16:0,1797:16:1,3971427:18:1,3972265:16:0,3972402:16:1,9967177:18:1,9974267:16:0,9974406:16:1"
1257274091888076,25935,80,5,"0:2:0,151:18:1,560:16:0,702:16:1,3961641:18:1,3962459:16:0,3962656:16:1,9961765:18:1,9962144:16:0,9962281:16:1,21962033:18:1"
1257276015833260,25967,80,7,0:2:0
1257378451860221,25972,80,7,0:2:0
1257274059885309,25995,80,7,0:2:0
1257631003684780,26021,80,5,"0:2:0,134:18:1,443:16:0,578:16:1,3776057:18:1,3776368:16:0,3776507:16:1,9779317:18:1,9779623:16:0,9779758:16:1,21773595:18:1,21774051:16:0,21774234:16:1,45958938:18:1"
1257404310940340,26053,80,5,"0:2:0,145:18:1,876:16:0,1015:16:1,4180023:18:1,4181111:16:0,4181248:16:1,10175761:18:1,10182728:16:0,10182866:16:1,22183027:18:1,22183727:16:0,22183868:16:1"
1257337464847773,26070,80,7,0:2:0
1257258830898152,26111,80,8,"0:2:0,191:18:1,4373293:18:1,10373417:18:1,22373686:18:1,46574220:18:1"
1257459289894056,26118,80,7,0:2:0
1257366347847454,26199,80,5,"0:2:0,143:18:1,753:16:0,931:16:1,4192564:18:1,4195164:16:0,4195312:16:1,10196004:18:1,10201961:16:0,10202099:16:1,22196272:18:1,22197020:16:0,22197161:16:1"
1257398326864013,26207,80,5,"0:2:0,144:18:1,586:16:0,724:16:1,3368497:18:1,3369803:16:0,3369940:16:1,9368704:18:1,9369492:16:0,9369631:16:1,21368974:18:1,21369398:16:0,21369564:16:1,45569503:18:1"
1257374751900312,26248,80,7,0:2:0
1257398286848361,26249,80,7,0:2:0
1257453776685820,26299,80,5,"0:2:0,142:18:1,456:16:0,595:16:1,2993450:18:1,2993758:16:0,2993898:16:1,8993586:18:1,20995854:18:1"
1257366431854482,26336,80,5,"0:2:0,143:18:1,785:16:0,922:16:1,4189299:18:1,4190069:16:0,4190207:16:1,10190856:18:1,10191791:16:0,10191967:16:1,22191148:18:1,22192069:16:0,22192207:16:1"
1257336400842884,26350,80,5,"0:2:0,144:18:1,1400:16:0,1542:16:1,3177935:18:1,3181669:16:0,3181808:16:1,9178082:18:1,9182161:16:0,9182300:16:1"
1257398234844202,26395,80,7,0:2:0
1257354572780333,26408,80,7,0:2:0
1257274095888511,26426,80,5,"0:2:0,182:18:1,863:16:0,1010:16:1,4361302:18:1,4361858:16:0,4362055:16:1,10561433:18:1,22561702:18:1,46568240:18:1"
1257337588824260,26451,80,5,"0:2:0,144:18:1,1995:16:0,2135:16:1,3773360:18:1,3774095:16:0,3774237:16:1,9775369:18:1,9776646:16:0,9776881:16:1"
1257307134836814,26468,80,7,0:2:0
1257283052879122,26484,80,7,0:2:0
1257398294848873,26489,80,5,"0:2:0,142:18:1,583:16:0,720:16:1,3365632:18:1,3366611:16:0,3366748:16:1,9365782:18:1,9367400:16:0,9367538:16:1,21379038:18:1,21380844:16:0,21380981:16:1"
1257264593857361,26563,80,7,0:2:0
1257336428846418,26636,80,7,0:2:0
1257404430969864,26658,80,7,0:2:0
1257378415868372,26678,80,7,0:2:0
1257274063885599,26691,80,5,"0:2:0,142:18:1,588:16:0,729:16:1,3963485:18:1,3963987:16:0,3964129:16:1,9963621:18:1,9965436:16:0,9965610:16:1"
1257336520857625,26695,80,5,"0:2:0,146:18:1,788:16:0,929:16:1,4365886:18:1,4366921:16:0,4367051:16:1,10366033:18:1,22366291:18:1"
1257314123886932,26736,80,5,"0:2:0,142:18:1,1004:16:0,1143:16:1,4548239:18:1,4550873:16:0,4551010:16:1,10543492:18:1,10543984:16:0,10544123:16:1"
1257258043832600,26737,80,8,"0:2:0,183:18:1,4048546:18:1"
1257290411869810,26742,80,7,0:2:0
1257331555878790,26785,80,7,0:2:0
1257274051884318,26793,80,7,0:2:0
1257337560833871,26818,80,7,0:2:0
1257422178897838,26857,80,7,0:2:0
1257459297894599,26900,80,5,"0:2:0,142:18:1,725:16:0,863:16:1"
1257514502608564,26916,80,5,"0:2:0,212:18:1,11587:16:0,11782:16:1"
1257459393900937,27022,80,5,"0:2:0,144:18:1,524:16:0,663:16:1,4167092:18:1"
1257378475862384,27026,80,5,"0:2:0,180:18:1,669:16:0,810:16:1,3974686:18:1,3976140:16:0,3976278:16:1,9974827:18:1,9975338:16:0,9975478:16:1,21975080:18:1,21977418:16:0,21977555:16:1,46175631:18:1,94172938:18:1"
1257399249869386,27036,80,7,0:2:0
1257258023831389,27055,80,8,"0:2:0,145:18:1,3852459:18:1,9852588:18:1,21850798:18:1,45839336:18:1"
1257535469635762,27082,80,5,"0:2:0,137:18:1,449:16:0,591:16:1,4367449:18:1,4367805:16:0,4367948:16:1,10564491:18:1,22557235:18:1,46547297:18:1"
1257422258908052,27105,80,7,0:2:0
1257323220873357,27204,80,7,0:2:0
1257425525842715,27253,80,7,0:2:0
1257459301895022,27260,80,7,0:2:0
1257422158895083,27306,80,7,0:2:0
1257314143890828,27399,80,7,0:2:0
1257366487866201,27425,80,5,"0:2:0,143:18:1,887:16:0,1023:16:1,4388254:18:1,4388966:16:0,4389108:16:1,10388406:18:1,10389206:16:0,10389337:16:1,22588670:18:1,46589205:18:1"
1257331615886378,27470,80,7,0:2:0
1257348441875590,27544,80,5,"0:2:0,143:18:1,569:16:0,707:16:1,3364895:18:1,3366634:16:0,3366826:16:1,9365011:18:1,9365441:16:0,9365583:16:1,21361385:18:1,21362243:16:0,21362379:16:1,45565820:18:1"
1257337564832515,27575,80,7,0:2:0
1257399329846138,27624,80,7,0:2:0
1257514454606745,27657,80,5,"0:2:0,201:18:1,591:16:0,772:16:1,3423750:18:1,3424260:16:0,3424455:16:1,9423886:18:1,9424268:16:0,9424406:16:1,21424161:18:1,21424611:16:0,21424794:16:1,45624703:18:1,45625189:16:0,45625358:16:1,93825785:18:1"
1257337480849789,27797,80,7,0:2:0
1257378443859560,27798,80,5,"0:2:0,140:18:1,617:16:0,756:16:1,3576804:18:1,3578260:16:0,3578399:16:1,9576930:18:1,9577790:16:0,9577930:16:1"
1257399297852678,27813,80,7,0:2:0
1257398166834932,27886,80,5,"0:2:0,178:18:1,771:16:0,901:16:1,3192890:18:1,3193912:16:0,3194052:16:1,9389900:18:1,9390661:16:0,9390801:16:1"
1257374735899091,27971,80,7,0:2:0
1257366411853198,28026,80,5,"0:2:0,154:18:1,1872:16:0,2051:16:1,4387178:18:1,4389628:16:0,4389765:16:1,10391712:18:1,10392942:16:0,10393080:16:1,22391983:18:1,22393330:16:0,22393467:16:1"
1257514422601358,28031,80,5,"0:2:0,157:18:1,568:16:0,713:16:1,3433610:18:1,3433934:16:0,3434074:16:1,9634653:18:1,9635008:16:0,9635189:16:1,21628925:18:1,21629282:16:0,21629449:16:1,45629369:18:1,45629683:16:0,45629827:16:1,93830454:18:1"
1257307294858231,28033,80,5,"0:2:0,143:18:1,4496:16:0,4637:16:1,3593820:18:1,3595544:16:0,3595683:16:1,9593973:18:1,9595740:16:0,9595896:16:1,21594214:18:1,21595015:16:0,21595155:16:1,45794760:18:1,93999830:18:1"
1257398354865736,28179,80,5,"0:2:0,144:18:1,516:16:0,653:16:1,3967480:18:1"
1257518598626371,28260,80,5,"0:2:0,229:18:1,934:16:0,1119:16:1"
1257336372839245,28313,80,7,0:2:0
1257331599884481,28330,80,7,0:2:0
1257348461876880,28337,80,5,"0:2:0,171:18:1,917:16:0,1117:16:1,4564068:18:1,4564482:16:0,4564622:16:1,10564203:18:1,10564882:16:0,10565059:16:1,22564474:18:1"
1257323152866780,28375,80,7,0:2:0
1257404458973282,28401,80,7,0:2:0
1257514450606446,28405,80,5,"0:2:0,143:18:1,457:16:0,597:16:1,4423994:18:1,4424398:16:0,4424542:16:1,10424126:18:1,10424515:16:0,10424654:16:1"
1257462318604648,28446,80,5,"0:2:0,144:18:1,759:16:0,897:16:1,3033848:18:1,3034267:16:0,3034405:16:1,9034616:18:1,9035007:16:0,9035147:16:1,21034879:18:1,21035277:16:0,21035416:16:1,45035423:18:1,93236511:18:1"
1257425621855492,28447,80,7,0:2:0
1257518654636749,28451,80,5,"0:2:0,256:18:1,723:16:0,1046:16:1,3003522:18:1,3004157:16:0,3004301:16:1,9003824:18:1,9004144:16:0,9004278:16:1,21003922:18:1,21004250:16:0,21004385:16:1,45205095:18:1"
1257307166842701,28462,80,7,0:2:0
1257276035837082,28467,80,5,"0:2:0,141:18:1,1018:16:0,1158:16:1,4568538:18:1,4569484:16:0,4569627:16:1,10568671:18:1,10569656:16:0,10569800:16:1,22568930:18:1,22569424:16:0,22569614:16:1,46769484:18:1,94970561:18:1"
1257258039832311,28468,80,8,"0:2:0,143:18:1,4450550:18:1,10447679:18:1"
1257514478607655,28470,80,5,"0:2:0,176:18:1,764:16:0,932:16:1,4023409:18:1,4023856:16:0,4024026:16:1,10023530:18:1,10023923:16:0,10024092:16:1,22223806:18:1,22224124:16:0,22224265:16:1,46224342:18:1"
1257337508843591,28504,80,7,0:2:0
1257398270847165,28518,80,7,0:2:0
1257518606626726,28527,80,5,"0:2:0,140:18:1,463:16:0,600:16:1,3805104:18:1,3805496:16:0,3805631:16:1,9805247:18:1,9806051:16:0,9806211:16:1,21813509:18:1,21813956:16:0,21814092:16:1,46014050:18:1,46014493:16:0,46014627:16:1,94215138:18:1"
1257290403869201,28528,80,7,0:2:0
1257463882630021,28534,80,5,"0:2:0,146:18:1,552:16:0,691:16:1,4008409:18:1,10008534:18:1,22208809:18:1,46209350:18:1"
1257334844873792,28604,80,7,0:2:0
1257336408843934,28636,80,7,0:2:0
1257404422968791,28658,80,7,0:2:0
1257374795903312,28681,80,5,"0:2:0,140:18:1,612:16:0,751:16:1,3987376:18:1,3987867:16:0,3988004:16:1,9987520:18:1,9989866:16:0,9990005:16:1,21992153:18:1,21992536:16:0,21992676:16:1,46192697:18:1,94389391:18:1"
1257374715892282,28705,80,7,0:2:0
1257378455860591,28777,80,7,0:2:0
1257282302871903,28782,80,5,"0:2:0,156:18:1,818:16:0,995:16:1,3144973:18:1,3150463:16:0,3150632:16:1,9348116:18:1,21348389:18:1"
1257366407852862,28829,80,5,"0:2:0,145:18:1,969:16:0,1109:16:1,3391802:18:1,3393160:16:0,3393301:16:1,9387555:18:1,9389639:16:0,9389777:16:1,21392208:18:1,21393306:16:0,21393450:16:1"
1257398278847771,28856,80,7,0:2:0
1257399221877834,28913,80,7,0:2:0
1257334724863002,29003,80,5,"0:2:0,144:18:1,707:16:0,846:16:1,3978917:18:1,3980866:16:0,3981004:16:1,9979056:18:1,9981229:16:0,9981366:16:1,21975657:18:1,21978252:16:0,21978397:16:1"
1257264605858519,29055,80,5,"0:2:0,168:18:1,1076:16:0,1267:16:1,4191805:18:1,4193363:16:0,4193503:16:1,10191946:18:1,10193810:16:0,10193960:16:1,22188496:18:1,22189295:16:0,22189467:16:1,46192768:18:1,46193492:16:0,46193644:16:1,94393840:18:1"
1257514458606750,29117,80,5,"0:2:0,143:18:1,458:16:0,597:16:1,4021360:18:1,4021788:16:0,4021936:16:1,10023973:18:1,10024422:16:0,10024606:16:1,22024270:18:1,22024943:16:0,22025131:16:1,46224806:18:1,46225277:16:0,46225424:16:1,94425885:18:1"
1257323316888555,29177,80,5,"0:2:0,141:18:1,553:16:0,675:16:1,3306035:18:1,3306732:16:0,3306933:16:1,9303184:18:1,9303960:16:0,9304139:16:1,21301895:18:1,21303163:16:0,21303300:16:1,45502424:18:1,93701624:18:1"
1257354463775320,29189,80,5,"0:2:0,146:18:1,669:16:0,807:16:1,4070314:18:1,4071628:16:0,4071766:16:1,10067450:18:1,10068129:16:0,10068279:16:1,22061711:18:1,22065506:16:0,22065703:16:1"
1257425673860077,29232,80,7,0:2:0
1257283140902871,29262,80,7,0:2:0
1257630983683840,29270,80,5,"0:2:0,136:18:1,455:16:0,587:16:1,3186827:18:1,3187205:16:0,3187366:16:1,9187088:18:1,9187639:16:0,9187771:16:1,21178240:18:1,21178623:16:0,21178793:16:1,45372834:18:1,45373204:16:0,45373376:16:1,93552926:18:1"
1257348369870268,29378,80,7,0:2:0
1257331643889391,29469,80,5,"0:2:0,142:18:1,806:16:0,945:16:1,4102908:18:1,4103562:16:0,4103708:16:1,10100042:18:1,10101001:16:0,10101140:16:1"
1257398322863907,29472,80,5,"0:2:0,212:18:1,674:16:0,814:16:1,3364211:18:1,3364648:16:0,3364788:16:1,9368738:18:1,9369639:16:0,9369777:16:1"
1257290371866493,29480,80,7,0:2:0
1257258834898307,29505,80,8,"0:2:0,254:18:1,4173217:18:1"
1257422346917099,29530,80,8,"0:2:0,144:18:1,4369674:18:1,10369828:18:1"
1257374763901018,29547,80,5,"0:2:0,150:18:1,663:16:0,805:16:1,3193297:18:1,3193780:16:0,3193916:16:1,9189056:18:1,9189481:16:0,9189618:16:1,21189338:18:1,21189782:16:0,21189921:16:1"
1257399305849496,29592,80,7,0:2:0
1257282246865009,29619,80,7,0:2:0
1257348421874249,29619,80,7,0:2:0
1257500602645514,29673,80,5,"0:2:0,142:18:1,455:16:0,594:16:1,4028917:18:1,4029237:16:0,4029375:16:1"
1257404410967243,29730,80,7,0:2:0
1257535421634006,29863,80,5,"0:2:0,149:18:1,450:16:0,584:16:1,3392547:18:1,3393000:16:0,3393198:16:1,9386108:18:1,9386534:16:0,9386670:16:1,21583900:18:1,21584341:16:0,21584481:16:1,45572447:18:1,45572799:16:0,45572943:16:1"
1257276011832844,29868,80,5,"0:2:0,144:18:1,688:16:0,827:16:1,4572240:18:1,4573995:16:0,4574173:16:1,10572366:18:1,10573144:16:0,10573285:16:1"
1257459337897205,29912,80,7,0:2:0
1257307254855211,30171,80,7,0:2:0
1257348309865487,30247,80,7,0:2:0
1257399265864450,30285,80,7,0:2:0
1257314223897905,30288,80,7,0:2:0
1257348393872142,30322,80,7,0:2:0
1257422278909289,30323,80,7,0:2:0
1257314163893003,30365,80,7,0:2:0
1257258802895989,30385,80,7,0:2:0
1257331539876666,30410,80,7,0:2:0
1257264569854473,30413,80,5,"0:2:0,235:18:1,911:16:0,1123:16:1,2995022:18:1,2995871:16:0,2996074:16:1,8995162:18:1,8996780:16:0,8996923:16:1"
1257500566639831,30528,80,0,"0:2:0,452:16:0,4143:18:1,4591:16:1,3635645:18:1,3635994:16:0,3636155:16:1,9633904:18:1,9634215:16:0,9634353:16:1,21636047:18:1,21636371:16:0,21636507:16:1,45836595:18:1,45836936:16:0,45837074:16:1,94038688:18:1"
1257354608798039,30570,80,7,0:2:0
1257264617859296,30571,80,5,"0:2:0,146:18:1,555:16:0,697:16:1,4391314:18:1,4393088:16:0,4393230:16:1,10391465:18:1,10392417:16:0,10392616:16:1"
1257463858628679,30572,80,5,"0:2:0,209:18:1,1043:16:0,1179:16:1,3604826:18:1,3605268:16:0,3605408:16:1,9609326:18:1,9610009:16:0,9610147:16:1,21605222:18:1,21605638:16:0,21605778:16:1,45810144:18:1,93806851:18:1"
1257398342865033,30683,80,5,"0:2:0,143:18:1,802:16:0,941:16:1,3767919:18:1,3768426:16:0,3768564:16:1,9968050:18:1,9968431:16:0,9968569:16:1,21968313:18:1"
1257276587875831,30846,80,7,0:2:0
1257354672806298,30950,80,7,0:2:0
1257264589857098,31005,80,7,0:2:0
1257631015688351,31016,80,5,"0:2:0,135:18:1,437:16:0,570:16:1,4572508:18:1,4572950:16:0,4573093:16:1,10569650:18:1,10569975:16:0,10570108:16:1,22560813:18:1,22561123:16:0,22561259:16:1,46549369:18:1,94746043:18:1"
1257463866629046,31239,80,5,"0:2:0,142:18:1,559:16:0,696:16:1,3609010:18:1,3609549:16:0,3609697:16:1,9604776:18:1,9606022:16:0,9606161:16:1,21609424:18:1,45809954:18:1,94011039:18:1"
1257378379878993,31310,80,7,0:2:0
1257348353868969,31381,80,7,0:2:0
1257518674637485,31428,80,5,"0:2:0,173:18:1,553:16:0,689:16:1,4203902:18:1,4204445:16:0,4204626:16:1,10204031:18:1,10204531:16:0,10204680:16:1,22204296:18:1,46404832:18:1,94609911:18:1"
1257334876876425,31444,80,5,"0:2:0,146:18:1,934:16:0,1072:16:1,3534256:18:1,9534399:18:1"
1257331507872879,31450,80,5,"0:2:0,142:18:1,649:16:0,785:16:1,4173160:18:1,4177532:16:0,4177668:16:1,10173283:18:1,10174087:16:0,10174225:16:1,22373526:18:1,22374339:16:0,22374478:16:1"
1257404442971353,31452,80,7,0:2:0
1257348325866736,31486,80,7,0:2:0
1257274083887565,31586,80,5,"0:2:0,144:18:1,557:16:0,696:16:1,3561958:18:1,3562608:16:0,3562749:16:1,9562098:18:1,9562747:16:0,9562888:16:1,21562356:18:1"
1257348409873407,31594,80,5,"0:2:0,144:18:1,583:16:0,723:16:1,3566351:18:1,3567549:16:0,3567688:16:1,9566496:18:1,9567913:16:0,9568052:16:1"
1257258806896295,31597,80,5,"0:2:0,147:18:1,766:16:0,906:16:1,4174613:18:1,4175101:16:0,4175281:16:1,10174743:18:1"
1257366399852589,31613,80,5,"0:2:0,195:18:1,709:16:0,847:16:1,3187507:18:1,3191557:16:0,3191696:16:1,9192007:18:1,9193140:16:0,9193278:16:1,21188282:18:1,21189310:16:0,21189438:16:1"
1257354307838272,31614,80,7,0:2:0
1257337524841042,31620,80,7,0:2:0
1257348305865160,31731,80,7,0:2:0
1257276659890649,31752,80,5,"0:2:0,141:18:1,5797:16:0,5986:16:1,4356868:18:1,4358739:16:0,4358878:16:1,10556975:18:1,10557635:16:0,10557773:16:1,22557263:18:1"
1257399257866781,31776,80,7,0:2:0
1257334816871280,31780,80,7,0:2:0
1257348413873697,31793,80,7,0:2:0
1257374767901316,31808,80,7,0:2:0
1257258762892156,31850,80,7,0:2:0
1257307178844638,31868,80,7,0:2:0
1257258003830853,31909,80,5,"0:2:0,144:18:1,851:16:0,991:16:1,4252564:18:1,10252686:18:1"
1257290347864459,31919,80,7,0:2:0
1257258842898889,31945,80,8,"0:2:0,147:18:1"
1257275991830615,32196,80,5,"0:2:0,201:18:1,1126:16:0,1307:16:1,3373983:18:1,3374446:16:0,3374598:16:1,9374118:18:1,9375816:16:0,9376001:16:1"
1257459377899990,32232,80,5,"0:2:0,144:18:1,533:16:0,672:16:1,3369528:18:1,3369949:16:0,3370086:16:1,9369662:18:1,9370063:16:0,9370204:16:1,21369931:18:1,45568601:18:1"
