start_time,src_port,dst_port,close_type,packets
1257422245845046,37045,80,7,0:2:1
1257282265770330,37064,80,5,"0:2:1,143:18:0,804:16:1,945:16:0,3645717:18:0,3646787:16:1,3646927:16:0,9645855:18:0,9646864:16:1,9647004:16:0"
1257354322781351,37065,80,7,0:2:1
1257334755766286,37081,80,7,0:2:1
1257258789798929,37084,80,7,0:2:1
1257354282798025,37148,80,7,0:2:1
1257398265809915,37189,80,7,0:2:1
1257378362785437,37228,80,7,0:2:1
1257323143761186,37246,80,7,0:2:1
1257422285847370,37274,80,7,0:2:1
1257422289847596,37302,80,7,0:2:1
1257307221779888,37304,80,5,"0:2:1,142:18:0,1075:16:1,1212:16:0,3068522:18:0,3070054:16:1,3070193:16:0,9068668:18:0,9069905:16:1,9070042:16:0,21068921:18:0,21071992:16:1,21072129:16:0"
1257334831773210,37411,80,5,"0:2:1,145:18:0,895:16:1,1034:16:0,3436477:18:0,3437081:16:1,3437222:16:0,9436600:18:0,9437341:16:1,9437478:16:0"
1257337575759952,37422,80,5,"0:2:1,144:18:0,4723:16:1,4862:16:0,3839238:18:0,3840055:16:1,3840195:16:0,9839370:18:0,9841636:16:1,9841779:16:0"
1257348408781260,37506,80,7,0:2:1
1257374770840203,37536,80,5,"0:2:1,143:18:0,642:16:1,779:16:0,3854294:18:0,3855124:16:1,3855263:16:0,9850060:18:0,9850576:16:1,9850713:16:0"
1257378366785869,37553,80,7,0:2:1
1257307253785438,37569,80,7,0:2:1
1257366314785303,37582,80,7,0:2:1
1257378442763813,37627,80,7,0:2:1
1257404345881414,37629,80,7,0:2:1
1257425520744586,37636,80,7,0:2:1
1257366386794483,37708,80,7,0:2:1
1257348348776427,37710,80,7,0:2:1
1257354595706196,37909,80,7,0:2:1
1257399296786273,37962,80,7,0:2:1
1257276586799042,38027,80,7,0:2:1
1257354635710478,38134,80,7,0:2:1
1257331462821784,38199,80,7,0:2:1
1257264592787467,38428,80,5,"0:2:1,192:18:0,1065:16:1,1273:16:0,3262573:18:0,3263722:16:1,3263899:16:0,9458304:18:0,9458793:16:1,9458938:16:0,21462950:18:0,21463450:16:1,21463592:16:0"
1257404433893956,38434,80,7,0:2:1
1257398141800079,38449,80,7,0:2:1
1257404429893471,38547,80,5,"0:2:1,142:18:0,1426:16:1,1564:16:0,3636503:18:0,3640125:16:1,3640262:16:0,9636638:18:0,9640976:16:1,9641114:16:0"
1257336315776557,38600,80,7,0:2:1
1257283043760849,38630,80,5,"0:2:1,142:18:0,1273:16:1,1411:16:0,3994465:18:0,4007769:16:1,4007906:16:0,9991614:18:0,9996462:16:1,9996599:16:0,21985891:18:0,21990417:16:1,21990557:16:0"
1257399264798864,38640,80,7,0:2:1
1257276606807214,38699,80,7,0:2:1
1257336379784500,38777,80,5,"0:2:1,143:18:0,1676:16:1,1818:16:0,3235854:18:0,3241571:16:1,3241711:16:0,9235979:18:0,9237046:16:1,9237188:16:0,21232519:18:0,21234638:16:1,21234778:16:0"
1257337431783925,38838,80,7,0:2:1
1257348420782077,38862,80,5,"0:2:1,176:18:0,793:16:1,931:16:0,3456290:18:0,3457052:16:1,3457251:16:0,9458047:18:0,9458851:16:1,9458990:16:0"
1257399356781868,38933,80,5,"0:2:1,142:18:0,1411:16:1,1549:16:0,4072146:18:0"
1257374730837259,38942,80,7,0:2:1
1257307225780323,39077,80,7,0:2:1
1257323239769090,39132,80,7,0:2:1
1257331542834210,39144,80,7,0:2:1
1257374666827011,39177,80,5,"0:2:1,144:18:0,935:16:1,1073:16:0,3655783:18:0,3656347:16:1,3656487:16:0,9660298:18:0,9661820:16:1,9661957:16:0,21656179:18:0,21656928:16:1,21657066:16:0"
1257404389887902,39197,80,7,0:2:1
1257366326786234,39266,80,7,0:2:1
1257257950759175,39279,80,5,"0:2:1,152:18:0,809:16:1,948:16:0,4123034:18:0,4124104:16:1,4124246:16:0,10123196:18:0,10123685:16:1,10123852:16:0,22123449:18:0,22124520:16:1,22124667:16:0"
1257422273846716,39442,80,7,0:2:1
1257337463788655,39448,80,7,0:2:1
1257337435784396,39608,80,5,"0:2:1,146:18:0,1444:16:1,1622:16:0,4406680:18:0,4407558:16:1,4407722:16:0,10404947:18:0,10405831:16:1,10405970:16:0"
1257314050803835,39673,80,7,0:2:1
1257354318782871,39719,80,7,0:2:1
1257366434798392,39752,80,7,0:2:1
1257336391786038,39840,80,7,0:2:1
1257422205837453,39850,80,7,0:2:1
1257366374793477,39911,80,7,0:2:1
1257314114809923,40015,80,7,0:2:1
1257334703761533,40051,80,5,"0:2:1,141:18:0,697:16:1,836:16:0,4079960:18:0,4082921:16:1,4083058:16:0,10278181:18:0,10280749:16:1,10280888:16:0,22278456:18:0,22280066:16:1,22280203:16:0"
1257334691760431,40167,80,7,0:2:1
1257422253845498,40167,80,7,0:2:1
1257366446799352,40172,80,5,"0:2:1,245:18:0,922:16:1,1060:16:0,3846181:18:0,3847207:16:1,3847345:16:0,9846319:18:0,9847452:16:1,9847645:16:0,21854582:18:0,21856123:16:1,21856263:16:0,46055118:18:0,94259212:18:0"
1257374706830265,40186,80,7,0:2:1
1257274034793821,40200,80,5,"0:2:1,144:18:0,1030:16:1,1172:16:0,3054594:18:0,3056060:16:1,3056198:16:0,9254719:18:0,9255926:16:1,9256065:16:0"
1257276582798724,40313,80,7,0:2:1
1257337419781892,40387,80,7,0:2:1
1257425600751420,40407,80,7,0:2:1
1257425588750380,40441,80,7,0:2:1
1257334699761179,40449,80,7,0:2:1
1257337467789327,40479,80,7,0:2:1
1257366342787629,40516,80,5,"0:2:1,141:18:0,673:16:1,808:16:0,3652578:18:0,3653504:16:1,3653642:16:0,9655694:18:0,9656441:16:1,9656581:16:0,21655979:18:0,21656985:16:1,21657155:16:0"
1257337403779299,40540,80,7,0:2:1
1257378346783883,40626,80,7,0:2:1
1257336339779600,40812,80,5,"0:2:1,145:18:0,1345:16:1,1484:16:0,4239903:18:0,4247860:16:1,4248000:16:0,10240035:18:0,10248108:16:1,10248249:16:0"
1257366442798982,40820,80,7,0:2:1
1257290414823059,40866,80,7,0:2:1
1257275978740550,40869,80,7,0:2:1
1257354659713049,40882,80,7,0:2:1
1257276594800169,40898,80,5,"0:2:1,211:18:0,3655:16:1,3794:16:0,3039865:18:0,3044406:16:1,3044546:16:0,9039996:18:0,9042178:16:1,9042383:16:0,21246235:18:0,21248968:16:1,21249107:16:0"
1257336311776113,40922,80,5,"0:2:1,146:18:0,787:16:1,926:16:0,4242735:18:0,4246570:16:1,4246709:16:0,10242868:18:0,10243855:16:1,10243994:16:0,22243139:18:0,22244572:16:1,22244710:16:0"
1257374610822442,40995,80,7,0:2:1
1257336471796492,41003,80,7,0:2:1
1257422189836418,41020,80,7,0:2:1
1257307157772876,41024,80,7,0:2:1
1257374650825724,41027,80,5,"0:2:1,146:18:0,1078:16:1,1216:16:0,3461083:18:0,3462347:16:1,3462483:16:0,9461222:18:0,9463208:16:1,9463345:16:0,21661480:18:0,21662042:16:1,21662180:16:0"
1257459284804932,41045,80,5,"0:2:1,144:18:0,642:16:1,781:16:0"
1257258765796801,41048,80,8,"0:2:1,144:18:0,4273166:18:0,10273308:18:0,22273575:18:0"
1257348320774175,41095,80,5,"0:2:1,188:18:0,1457:16:1,1595:16:0,3663590:18:0,3664318:16:1,3664455:16:0,9663739:18:0,9665110:16:1,9665248:16:0"
1257323243769047,41152,80,7,0:2:1
1257334815771770,41163,80,7,0:2:1
1257276642810062,41182,80,5,"0:2:1,142:18:0,1105:16:1,1282:16:0,3837038:18:0,9837175:18:0"
1257258793799257,41214,80,8,"0:2:1,148:18:0"
1257422133831954,41350,80,7,0:2:1
1257404441894943,41386,80,5,"0:2:1,143:18:0,1801:16:1,1941:16:0,3835312:18:0,3836749:16:1,3836886:16:0,10035431:18:0,10039045:16:1,10039223:16:0"
1257323303779899,41405,80,0,"0:2:1,826:16:1,2142:18:0,2964:16:0,3618941:18:0,3621652:16:1,3621789:16:0,9616086:18:0"
1257331646841936,41427,80,7,0:2:1
1257276554795811,41431,80,7,0:2:1
1257425544746624,41439,80,7,0:2:1
1257331514831961,41525,80,7,0:2:1
1257314238819750,41612,80,5,"0:2:1,143:18:0,637:16:1,774:16:0,4160705:18:0,10157836:18:0"
1257336347780567,41616,80,5,"0:2:1,143:18:0,1485:16:1,1624:16:0,4039092:18:0,4043903:16:1,4044041:16:0,10035484:18:0,10041856:16:1,10041994:16:0,22039515:18:0,22045419:16:1,22045567:16:0"
1257425564748332,41665,80,7,0:2:1
1257459296812760,41758,80,7,0:2:1
1257425508743595,41778,80,7,0:2:1
1257337551768445,41813,80,7,0:2:1
1257336467795969,41936,80,5,"0:2:1,140:18:0,1171:16:1,1311:16:0,4022609:18:0,4024332:16:1,4024470:16:0,10026498:18:0,10029007:16:1,10029149:16:0"
1257354587694319,41968,80,0,"0:2:1,812:16:1,10143:18:0,10952:16:0,3721675:18:0,3724764:16:1,3724902:16:0,9721807:18:0,9724061:16:1,9724241:16:0"
1257276026743844,41981,80,7,0:2:1
1257348264769258,42025,80,7,0:2:1
1257334783768846,42046,80,5,"0:2:1,141:18:0,1363:16:1,1501:16:0,4450053:18:0,4450896:16:1,4451035:16:0,10449055:18:0,10449630:16:1,10449774:16:0,22443332:18:0,22444394:16:1,22444532:16:0"
1257331626840559,42063,80,5,"0:2:1,139:18:0,643:16:1,783:16:0,3959962:18:0,3961932:16:1,3962069:16:0,9957101:18:0,9958557:16:1,9958694:16:0,22151274:18:0,22151809:16:1,22151949:16:0"
1257399308781661,42081,80,5,"0:2:1,142:18:0,744:16:1,881:16:0,4073172:18:0,4075684:16:1,4075821:16:0,10073307:18:0,10075309:16:1,10075447:16:0,22273559:18:0,22274931:16:1,22275077:16:0"
1257331590838121,42085,80,5,"0:2:1,143:18:0,1042:16:1,1183:16:0,3576043:18:0,3576914:16:1,3577088:16:0,9573174:18:0,9575462:16:1,9575612:16:0"
1257275970739912,42140,80,5,"0:2:1,141:18:0,863:16:1,1016:16:0,3064206:18:0,3065584:16:1,3065721:16:0"
1257283047761802,42151,80,7,0:2:1
1257334819772148,42162,80,5,"0:2:1,142:18:0,930:16:1,1070:16:0"
1257337567762833,42170,80,7,0:2:1
1257336395786493,42308,80,7,0:2:1
1257314162813977,42351,80,7,0:2:1
1257334659753792,42360,80,5,"0:2:1,145:18:0,617:16:1,757:16:0,4282691:18:0,4283217:16:1,4283357:16:0,10280961:18:0,10282123:16:1,10282263:16:0,22485220:18:0,22485910:16:1,22486048:16:0"
1257331474822682,42499,80,7,0:2:1
1257257974748993,42515,80,5,"0:2:1,143:18:0,953:16:1,1137:16:0,4533774:18:0,4535190:16:1,4535385:16:0,10533913:18:0,10535686:16:1,10535827:16:0,22534196:18:0,22537766:16:1,22537940:16:0"
1257459256799092,42546,80,5,"0:2:1,146:18:0,755:16:1,901:16:0"
1257331546834509,42591,80,7,0:2:1
1257290354818052,42619,80,7,0:2:1
1257334727763696,42629,80,7,0:2:1
1257274006791721,42671,80,7,0:2:1
1257354539688610,42774,80,7,0:2:1
1257307281788027,42803,80,7,0:2:1
1257282253769202,42812,80,5,"0:2:1,140:18:0,841:16:1,977:16:0,3846601:18:0,3850022:16:1,3850169:16:0,10046715:18:0,10052744:16:1,10052882:16:0"
1257336355781579,42910,80,7,0:2:1
1257337483787638,42920,80,7,0:2:1
1257290274811392,42937,80,7,0:2:1
1257399240808191,42949,80,5,"0:2:1,146:18:0,992:16:1,1131:16:0,3875141:18:0,3881845:16:1,3881982:16:0,9872271:18:0,9873658:16:1,9873796:16:0,21864661:18:0,21865711:16:1,21865850:16:0"
1257378474766339,42994,80,8,"0:2:1,142:18:0,3870720:18:0,9867106:18:0,22071122:18:0,46067907:18:0,94272717:18:0"
1257422265846237,43052,80,8,"0:2:1,190:18:0,4234718:18:0"
1257334695760841,43059,80,7,0:2:1
1257276630809092,43112,80,5,"0:2:1,141:18:0,2269:16:1,2432:16:0,3037729:18:0,3039641:16:1,3039842:16:0,9037855:18:0,9039429:16:1,9039613:16:0"
1257314098808629,43119,80,7,0:2:1
1257374602821847,43169,80,5,"0:2:1,144:18:0,632:16:1,784:16:0,3463891:18:0,3464772:16:1,3464915:16:0,9459644:18:0,9461534:16:1,9461676:16:0"
1257399284790838,43175,80,7,0:2:1
1257257934766049,43209,80,7,0:2:1
1257331470822373,43328,80,7,0:2:1
1257276618808361,43356,80,5,"0:2:1,175:18:0,1647:16:1,1789:16:0,3038171:18:0,3038765:16:1,3038914:16:0,9038310:18:0,9040293:16:1,9040473:16:0"
1257366422797477,43436,80,7,0:2:1
1257425484737674,43448,80,7,0:2:1
1257274054795263,43509,80,5,"0:2:1,193:18:0,1313:16:1,1498:16:0,3453609:18:0,3454891:16:1,3455032:16:0,9453749:18:0,9454395:16:1,9454536:16:0"
1257459180791940,43520,80,7,0:2:1
1257282185743969,43576,80,7,0:2:1
1257264580786568,43596,80,7,0:2:1
1257398197804732,43634,80,7,0:2:1
1257274026793072,43650,80,7,0:2:1
1257425568748706,43700,80,7,0:2:1
1257314186816026,43810,80,5,"0:2:1,141:18:0,895:16:1,1031:16:0,3189724:18:0,3191392:16:1,3191529:16:0,9185009:18:0,9185681:16:1,9185819:16:0,21181142:18:0,21182618:16:1,21182756:16:0"
1257459316814166,44041,80,7,0:2:1
1257398289811677,44267,80,7,0:2:1
1257336407788043,44343,80,7,0:2:1
1257354551689911,44365,80,5,"0:2:1,143:18:0,1279:16:1,1418:16:0,4314306:18:0,4317879:16:1,4318052:16:0,10514436:18:0,10520010:16:1,10520162:16:0"
1257378322781688,44378,80,7,0:2:1
1257378454764841,44432,80,8,"0:2:1,144:18:0,3271754:18:0,9268524:18:0,21272174:18:0"
1257290386820802,44508,80,5,"0:2:1,140:18:0,849:16:1,987:16:0,3015970:18:0,3016555:16:1,3016693:16:0,9019611:18:0,9020231:16:1,9020369:16:0"
1257425648760741,44523,80,7,0:2:1
1257378466765680,44626,80,8,"0:2:1,143:18:0,3671181:18:0,9667570:18:0,21671586:18:0"
1257354374762492,44661,80,7,0:2:1
1257331518832274,44693,80,7,0:2:1
1257314126810935,44749,80,7,0:2:1
1257366318785618,44788,80,7,0:2:1
1257398165802016,44870,80,7,0:2:1
1257459228795205,44946,80,7,0:2:1
1257425468736411,44961,80,7,0:2:1
1257399228812909,45013,80,7,0:2:1
1257274062795629,45061,80,5,"0:2:1,144:18:0,860:16:1,1039:16:0,3453433:18:0,3454751:16:1,3454936:16:0,9453566:18:0"
1257282193746234,45093,80,7,0:2:1
1257399316778506,45160,80,7,0:2:1
1257307153772434,45250,80,7,0:2:1
1257459320814437,45349,80,5,"0:2:1,143:18:0,678:16:1,816:16:0"
1257290382820452,45540,80,7,0:2:1
1257283091768969,45559,80,5,"0:2:1,143:18:0,1362:16:1,1506:16:0,4563140:18:0,4564732:16:1,4564870:16:0,10560291:18:0,10564024:16:1,10564185:16:0,22554566:18:0"
1257276598800341,45574,80,5,"0:2:1,175:18:0,3499:16:1,3675:16:0,3239750:18:0,3241688:16:1,3241859:16:0,9245913:18:0,9251173:16:1,9251311:16:0"
1257404325871665,45674,80,5,"0:2:1,144:18:0,1282:16:1,1420:16:0,4256026:18:0,4259331:16:1,4259469:16:0,10456146:18:0,10458001:16:1,10458142:16:0,22456422:18:0,22457510:16:1,22457648:16:0"
1257459192792727,45805,80,7,0:2:1
1257258006736018,45927,80,8,"0:2:1,143:18:0,3347450:18:0,9547591:18:0"
1257323255770449,46056,80,7,0:2:1
1257258805800164,46104,80,8,"0:2:1,147:18:0"
1257331630840854,46126,80,7,0:2:1
1257336483798050,46185,80,5,"0:2:1,144:18:0,1645:16:1,1787:16:0,4024627:18:0,4025865:16:1,4026010:16:0,10021020:18:0,10022103:16:1,10022245:16:0"
1257459172791240,46279,80,7,0:2:1
1257374790841586,46308,80,5,"0:2:1,142:18:0,633:16:1,772:16:0,3648989:18:0,9653500:18:0"
1257404381886817,46329,80,7,0:2:1
1257399352781554,46353,80,5,"0:2:1,142:18:0,734:16:1,870:16:0,3274217:18:0,3280334:16:1,3280480:16:0,9274346:18:0"
1257354366765899,46390,80,5,"0:2:1,145:18:0,915:16:1,1052:16:0,3285675:18:0,3287105:16:1,3287284:16:0,9285824:18:0,9287082:16:1,9287221:16:0"
1257459300813091,46494,80,7,0:2:1
1257404285866254,46519,80,7,0:2:1
1257290342817013,46528,80,7,0:2:1
1257331506831318,46551,80,7,0:2:1
1257307257785650,46582,80,5,"0:2:1,141:18:0,714:16:1,860:16:0,4065582:18:0,4067244:16:1,4067380:16:0,10065730:18:0,10066899:16:1,10067036:16:0,22066007:18:0,22067971:16:1,22068108:16:0"
1257425504739150,46718,80,7,0:2:1
1257398313826430,46759,80,5,"0:2:1,144:18:0,682:16:1,821:16:0,4401512:18:0,4402843:16:1,4402983:16:0,10406026:18:0,10407350:16:1,10407488:16:0"
1257348280770556,46779,80,7,0:2:1
1257323279772039,46798,80,5,"0:2:1,145:18:0,762:16:1,898:16:0,3632134:18:0,3633451:16:1,3633590:16:0,9829156:18:0,9829704:16:1,9829844:16:0,21821565:18:0,21822613:16:1,21822751:16:0"
1257366366792756,46825,80,7,0:2:1
1257422277846939,46923,80,8,"0:2:1,143:18:0,3634096:18:0,9634410:18:0"
1257348292771618,46938,80,7,0:2:1
1257374634824380,47040,80,7,0:2:1
1257323195765297,47079,80,7,0:2:1
1257307285788403,47095,80,5,"0:2:1,143:18:0,1020:16:1,1161:16:0,4263450:18:0,4265043:16:1,4265180:16:0,10263584:18:0"
1257399232811365,47112,80,7,0:2:1
1257307205778221,47161,80,5,"0:2:1,157:18:0,1065:16:1,1266:16:0,3669841:18:0,3671875:16:1,3672013:16:0,9669976:18:0,9671024:16:1,9671161:16:0,21670245:18:0,21671440:16:1,21671579:16:0"
1257425596751077,47214,80,7,0:2:1
1257323139760755,47251,80,7,0:2:1
1257290298813169,47260,80,5,"0:2:1,144:18:0,812:16:1,950:16:0,3025136:18:0,3026318:16:1,3026456:16:0,9025268:18:0,9026448:16:1,9026587:16:0,21225538:18:0,21226243:16:1,21226399:16:0"
1257290402822149,47345,80,5,"0:2:1,141:18:0,682:16:1,821:16:0,3214134:18:0,3215125:16:1,3215264:16:0,9218652:18:0,9219353:16:1,9219491:16:0,21418920:18:0,21419673:16:1,21419813:16:0"
1257459200793267,47369,80,7,0:2:1
1257366354791705,47422,80,7,0:2:1
1257264616788865,47481,80,5,"0:2:1,165:18:0,683:16:1,825:16:0,3661715:18:0,3662452:16:1,3662608:16:0,9859204:18:0,9860218:16:1,9860385:16:0"
1257354647711793,47528,80,7,0:2:1
1257459244798274,47575,80,7,0:2:1
1257331482823325,47585,80,7,0:2:1
1257399196825368,47591,80,7,0:2:1
1257331538833897,47604,80,7,0:2:1
1257425580749710,47622,80,7,0:2:1
1257425512743912,47722,80,7,0:2:1
1257334687760100,47749,80,5,"0:2:1,142:18:0,711:16:1,849:16:0,3879135:18:0,3880437:16:1,3880576:16:0,9881141:18:0,9882378:16:1,9882517:16:0"
1257348272769900,47767,80,7,0:2:1
1257398133799455,47820,80,7,0:2:1
1257354278798427,47882,80,7,0:2:1
1257354579693215,47999,80,7,0:2:1
1257425536745952,48033,80,7,0:2:1
1257354326779502,48078,80,7,0:2:1
1257422217843244,48172,80,7,0:2:1
1257366406796157,48179,80,7,0:2:1
1257314210817923,48213,80,7,0:2:1
1257331586837615,48257,80,7,0:2:1
1257264584786836,48268,80,7,0:2:1
1257314106809244,48369,80,7,0:2:1
1257422269846480,48396,80,7,0:2:1
1257374618823068,48416,80,7,0:2:1
1257337523773802,48429,80,7,0:2:1
1257290314814524,48433,80,7,0:2:1
1257334683759758,48576,80,7,0:2:1
1257378490767588,48618,80,8,"0:2:1,145:18:0,4469828:18:0,10469978:18:0"
1257334811771418,48620,80,7,0:2:1
1257459276800415,48656,80,7,0:2:1
1257323207766061,48691,80,7,0:2:1
1257354627709601,48699,80,7,0:2:1
1257399328779411,48787,80,5,"0:2:1,141:18:0,947:16:1,1085:16:0,3675852:18:0,3676897:16:1,3677084:16:0,9674119:18:0,9675117:16:1,9675256:16:0"
1257323167763150,48791,80,5,"0:2:1,125:18:0,673:16:1,810:16:0,4071622:18:0,4072555:16:1,4072693:16:0,10073635:18:0,10076092:16:1,10076230:16:0"
1257257970750722,48886,80,5,"0:2:1,143:18:0,651:16:1,791:16:0,3531939:18:0,3532726:16:1,3532879:16:0,9532072:18:0,9533224:16:1,9533361:16:0"
1257331594838079,48891,80,7,0:2:1
1257336343780055,49029,80,5,"0:2:1,145:18:0,808:16:1,947:16:0,3839515:18:0,3841576:16:1,3841759:16:0,9839651:18:0,9842441:16:1,9842582:16:0,22036150:18:0,22036858:16:1,22037000:16:0"
1257354386757353,49187,80,7,0:2:1
1257425500738815,49398,80,7,0:2:1
1257336427790490,49435,80,7,0:2:1
1257334763767011,49510,80,5,"0:2:1,142:18:0,862:16:1,1001:16:0,3463766:18:0,3466257:16:1,3466394:16:0,9460930:18:0,9467560:16:1,9467735:16:0,21455189:18:0,21457594:16:1,21457733:16:0"
1257422193836697,49544,80,7,0:2:1
1257459264799623,49559,80,7,0:2:1
1257337555767449,49560,80,7,0:2:1
1257348328774723,49567,80,7,0:2:1
1257398317826698,49573,80,7,0:2:1
1257337535769451,49610,80,7,0:2:1
1257374710830594,49617,80,7,0:2:1
1257336491799083,49727,80,5,"0:2:1,145:18:0,1395:16:1,1535:16:0,4223801:18:0,4230123:16:1,4230303:16:0,10223936:18:0"
1257425644760397,49747,80,7,0:2:1
1257374690828964,49767,80,7,0:2:1
1257274002785218,49888,80,5,"0:2:1,145:18:0,817:16:1,1011:16:0,3462476:18:0,3464380:16:1,3464519:16:0,9462611:18:0,9464591:16:1,9464772:16:0,21462876:18:0,21464725:16:1,21464865:16:0"
1257264596787603,49947,80,5,"0:2:1,148:18:0,642:16:1,787:16:0,4062540:18:0,4063358:16:1,4063499:16:0,10262654:18:0,10263125:16:1,10263267:16:0"
1257331534833587,49992,80,7,0:2:1
1257422301848273,50050,80,7,0:2:1
1257257998738838,50072,80,5,"0:2:1,189:18:0,850:16:1,991:16:0,3744435:18:0,3745377:16:1,3745565:16:0,9744579:18:0"
1257323299773633,50128,80,5,"0:2:1,136:18:0,839:16:1,977:16:0,3022110:16:1,3027277:18:0,3028249:16:0,9024552:18:0,9025035:16:1,9025175:16:0"
1257399212819052,50195,80,7,0:2:1
1257399304783247,50232,80,7,0:2:1
1257399288789355,50278,80,7,0:2:1
1257331510831647,50290,80,7,0:2:1
1257354450730103,50336,80,5,"0:2:1,191:18:0,2218:16:1,2409:16:0,3322118:18:0,3323267:16:1,3323406:16:0,9317372:18:0"
1257425572749032,50348,80,5,"0:2:1,152:18:0,715:16:1,855:16:0,4456433:18:0,4457549:16:1,4457686:16:0,10456559:18:0,10457163:16:1,10457299:16:0,22456854:18:0,22457732:16:1,22457879:16:0"
1257307277787625,50403,80,5,"0:2:1,143:18:0,669:16:1,808:16:0,4264067:18:0,4265239:16:1,4265377:16:0,10264185:18:0,10265852:16:1,10265990:16:0"
1257323119759220,50411,80,7,0:2:1
1257366282782899,50432,80,7,0:2:1
1257378438763452,50635,80,7,0:2:1
1257354346771087,50640,80,7,0:2:1
1257290294812874,50737,80,7,0:2:1
1257374766839924,50741,80,7,0:2:1
1257354298791193,50788,80,5,"0:2:1,166:18:0,1294:16:1,1433:16:0,4254053:18:0,4254909:16:1,4255050:16:0,10254183:18:0,10255361:16:1,10255499:16:0"
1257398257809241,50967,80,7,0:2:1
1257290390821143,51024,80,7,0:2:1
1257404301868302,51204,80,7,0:2:1
1257459340815944,51245,80,5,"0:2:1,193:18:0,676:16:1,817:16:0"
1257323247769420,51260,80,7,0:2:1
1257283039760265,51266,80,5,"0:2:1,144:18:0,22410:16:1,22548:16:0,4196246:18:0,4199499:16:1,4199636:16:0,10194010:18:0,10197819:16:1,10197956:16:0"
1257257922771060,51296,80,5,"0:2:1,176:18:0,818:16:1,957:16:0,4310558:18:0,4311333:16:1,4311523:16:0,10510685:18:0,10511347:16:1,10511489:16:0,22510933:18:0,22511431:16:1,22511570:16:0"
1257276574797830,51388,80,7,0:2:1
1257422165834515,51409,80,7,0:2:1
1257290262810015,51443,80,7,0:2:1
1257366466808795,51479,80,5,"0:2:1,205:18:0,1152:16:1,1351:16:0,4445184:18:0,10445337:18:0"
1257366402795873,51481,80,7,0:2:1
1257348436783167,51495,80,5,"0:2:1,148:18:0,996:16:1,1136:16:0,3052799:18:0"
1257399224814600,51507,80,7,0:2:1
1257290330815894,51518,80,7,0:2:1
1257282201747897,51527,80,7,0:2:1
1257422201837203,51546,80,7,0:2:1
1257264576786295,51623,80,7,0:2:1
1257258733794126,51655,80,7,0:2:1
1257378314781017,51684,80,7,0:2:1
1257337499781839,51764,80,7,0:2:1
1257323231768269,51771,80,5,"0:2:1,142:18:0,680:16:1,816:16:0,3059099:18:0,3060180:16:1,3060317:16:0,9056228:18:0,9056953:16:1,9057091:16:0,21048653:18:0,21049702:16:1,21049840:16:0"
1257399348781267,51829,80,5,"0:2:1,287:18:0,1098:16:1,1235:16:0,3072536:18:0,3073774:16:1,3073911:16:0,9074545:18:0,9078849:16:1,9078987:16:0"
1257331558835403,51883,80,7,0:2:1
1257374626823735,51926,80,7,0:2:1
1257348248767812,51928,80,7,0:2:1
1257366438798688,51960,80,7,0:2:1
1257399244806649,51983,80,7,0:2:1
1257273998784843,52007,80,7,0:2:1
1257398213805830,52021,80,7,0:2:1
1257354607707478,52186,80,7,0:2:1
1257354527687274,52371,80,7,0:2:1
1257307249784944,52379,80,7,0:2:1
1257459224794933,52398,80,7,0:2:1
1257334759766655,52419,80,7,0:2:1
1257283083768336,52431,80,7,0:2:1
1257399248805081,52442,80,7,0:2:1
1257399332779803,52476,80,7,0:2:1
1257337579758554,52624,80,5,"0:2:1,147:18:0,1118:16:1,1284:16:0,4240745:18:0,4245863:16:1,4246004:16:0,10240896:18:0,10249565:16:1,10249705:16:0"
1257399344780813,52851,80,5,"0:2:1,143:18:0,638:16:1,775:16:0,3474792:18:0,3476000:16:1,3476139:16:0,9474944:18:0,9476470:16:1,9476610:16:0"
1257378402774016,52957,80,7,0:2:1
1257398249808602,52993,80,7,0:2:1
1257398241807949,53064,80,7,0:2:1
1257374662826694,53097,80,7,0:2:1
1257282245768252,53171,80,5,"0:2:1,143:18:0,843:16:1,983:16:0,3444236:18:0,3444972:16:1,3445113:16:0,9447492:18:0,9450940:16:1,9451078:16:0"
1257354338774630,53184,80,7,0:2:1
1257348268769567,53320,80,7,0:2:1
1257290322815227,53365,80,7,0:2:1
1257274058795360,53437,80,5,"0:2:1,165:18:0,682:16:1,814:16:0,4253626:18:0,4254710:16:1,4254891:16:0,10453756:18:0,10454573:16:1,10454714:16:0"
1257264548782560,53453,80,7,0:2:1
1257374754839081,53484,80,5,"0:2:1,141:18:0,777:16:1,913:16:0,3450675:18:0,3451243:16:1,3451384:16:0,9455187:18:0,9455923:16:1,9456061:16:0"
1257399200823723,53548,80,7,0:2:1
1257257986743970,53560,80,5,"0:2:1,191:18:0,844:16:1,993:16:0,4339060:18:0,4340598:16:1,4340737:16:0,10339194:18:0,10340325:16:1,10340465:16:0"
1257337443785689,53639,80,5,"0:2:1,140:18:0,847:16:1,985:16:0,3603699:18:0,3605634:16:1,3605772:16:0,9604259:18:0,9608119:16:1,9608305:16:0"
1257334715762559,53659,80,5,"0:2:1,144:18:0,920:16:1,1058:16:0,3079159:18:0,3081832:16:1,3081969:16:0,9279290:18:0,9279875:16:1,9280014:16:0"
1257404289866769,53823,80,7,0:2:1
1257276570797823,53824,80,7,0:2:1
