start_time,src_port,dst_port,close_type,packets
1257334698638665,40187,80,8,"0:2:0,144:18:1,3200816:18:1,9402792:18:1,21401182:18:1"
1257398140651109,40192,80,8,"0:2:0,142:18:1,4188747:18:1,10181503:18:1"
1257314037676743,40193,80,8,"0:2:0,142:18:1,3984038:18:1,9982283:18:1"
1257354518560413,40254,80,8,"0:2:0,145:18:1,4257097:18:1,10256108:18:1"
1257290389660038,40295,80,8,"0:2:0,142:18:1,3980348:18:1"
1257323118650358,40443,80,8,"0:2:0,141:18:1,3585188:18:1,9585333:18:1"
1257337370611769,40524,80,8,"0:2:0,142:18:1,3977853:18:1,9977982:18:1,21978258:18:1"
1257398264660382,40557,80,7,0:2:0
1257273953655025,40560,80,8,"0:2:0,141:18:1,3385567:18:1,9385704:18:1"
1257282148615565,40624,80,8,"0:2:0,159:18:1,3580727:18:1,9583988:18:1"
1257374545687091,40633,80,8,"0:2:0,178:18:1"
1257282196621053,40719,80,7,0:2:0
1257425571628960,40728,80,8,"0:2:0,144:18:1,4176464:18:1,10173479:18:1,22176873:18:1"
1257398176653654,40814,80,8,"0:2:0,140:18:1,4368902:18:1,10565939:18:1,22558642:18:1"
1257425575629317,40826,80,7,0:2:0
1257275897603930,40846,80,8,"0:2:0,142:18:1,2998556:18:1"
1257290365657989,40881,80,8,"0:2:0,141:18:1,3777452:18:1,9781976:18:1,21782243:18:1"
1257404272735272,40932,80,8,"0:2:0,144:18:1,3379856:18:1,9384374:18:1"
1257366293647606,40980,80,7,0:2:0
1257459199673718,40995,80,8,"0:2:0,142:18:1,4378810:18:1,10378928:18:1,22377334:18:1"
1257399115698812,41016,80,8,"0:2:0,141:18:1"
1257283002614706,41129,80,8,"0:2:0,143:18:1,3960272:18:1,9957412:18:1,21951692:18:1"
1257282172618272,41168,80,8,"0:2:0,177:18:1,3581689:18:1"
1257282962609146,41178,80,8,"0:2:0,151:18:1"
1257422236697773,41185,80,7,0:2:0
1257398104648868,41247,80,8,"0:2:0,149:18:1,3802353:18:1,9802484:18:1"
1257334758643484,41273,80,8,"0:2:0,144:18:1,3989494:18:1,9984774:18:1"
1257399247650535,41307,80,7,0:2:0
1257354249658920,41311,80,8,"0:2:0,144:18:1,3787052:18:1"
1257307044637312,41340,80,8,"0:2:0,178:18:1"
1257404260733797,41390,80,7,0:2:0
1257354213653217,41475,80,8,"0:2:0,181:18:1"
1257323090648779,41516,80,8,"0:2:0,189:18:1,3584260:18:1,9784388:18:1,21784681:18:1"
1257354345634111,41545,80,8,"0:2:0,146:18:1,3414026:18:1,9617137:18:1,21617402:18:1"
1257314149686557,41576,80,8,"0:2:0,142:18:1,3936584:18:1,10133605:18:1,22127885:18:1"
1257398124650199,41594,80,8,"0:2:0,142:18:1,3597581:18:1"
1257331429640898,41661,80,8,"0:2:0,141:18:1,4197366:18:1,10197492:18:1"
1257290349656671,41666,80,7,0:2:0
1257354494570083,41706,80,7,0:2:0
1257348355649679,41760,80,8,"0:2:0,184:18:1"
1257257917665578,41791,80,8,"0:2:0,158:18:1,3615898:18:1,9616030:18:1"
1257404220727251,41985,80,8,"0:2:0,143:18:1"
1257366269645768,42003,80,8,"0:2:0,143:18:1,3988922:18:1"
1257374617696201,42060,80,8,"0:2:0,142:18:1,3989862:18:1"
1257366333650907,42121,80,8,"0:2:0,142:18:1,3389099:18:1,9589206:18:1"
1257422244698267,42236,80,8,"0:2:0,142:18:1,4382239:18:1,10382374:18:1,22382632:18:1"
1257398076647406,42238,80,8,"0:2:0,173:18:1"
1257378249632370,42410,80,8,"0:2:0,142:18:1"
1257422120684683,42440,80,8,"0:2:0,142:18:1,4188015:18:1,10188151:18:1,22188420:18:1"
1257425475617461,42446,80,7,0:2:0
1257334654630625,42603,80,8,"0:2:0,141:18:1,3603854:18:1,9604003:18:1,21808405:18:1"
1257275941606568,42796,80,8,"0:2:0,176:18:1,4195661:18:1,10197042:18:1"
1257334622636536,42824,80,8,"0:2:0,140:18:1"
1257348315645938,42827,80,8,"0:2:0,157:18:1,4391723:18:1,10391870:18:1,22392130:18:1"
1257282212628987,42880,80,7,0:2:0
1257323102649314,42885,80,8,"0:2:0,141:18:1,3785887:18:1,9984144:18:1"
1257307172627820,42927,80,8,"0:2:0,143:18:1,4219529:18:1,10419643:18:1"
1257425491618859,42956,80,7,0:2:0
1257257949651635,42984,80,8,"0:2:0,143:18:1,3230551:18:1,9230704:18:1,21427825:18:1"
1257378357645631,43011,80,8,"0:2:0,143:18:1,4381096:18:1,10381229:18:1,22385254:18:1"
1257374589694355,43036,80,8,"0:2:0,146:18:1,3991103:18:1,9991228:18:1"
1257399119699248,43070,80,8,"0:2:0,222:18:1"
1257331521653549,43074,80,8,"0:2:0,141:18:1,4592792:18:1,10592923:18:1"
1257331505652286,43103,80,8,"0:2:0,165:18:1,3789928:18:1,9790068:18:1"
1257404240731470,43128,80,8,"0:2:0,142:18:1,4387341:18:1,10583547:18:1,22583366:18:1"
1257354594578881,43201,80,8,"0:2:0,142:18:1,3637275:18:1,9637419:18:1,21637670:18:1"
1257257873685434,43228,80,8,"0:2:0,194:18:1"
1257331513652849,43262,80,8,"0:2:0,140:18:1,4193301:18:1,10193435:18:1,22389176:18:1"
1257374701703019,43499,80,7,0:2:0
1257354217653437,43502,80,8,"0:2:0,174:18:1"
1257354389619125,43531,80,8,"0:2:0,179:18:1,4032983:18:1,10033116:18:1,22033392:18:1"
1257354522560436,43551,80,7,0:2:0
1257323166654220,43620,80,8,"0:2:0,141:18:1,3582396:18:1"
1257378349644843,43648,80,8,"0:2:0,144:18:1,3985436:18:1,10185556:18:1,22185833:18:1"
1257337438622887,43666,80,8,"0:2:0,142:18:1,4368258:18:1,10368398:18:1"
1257282204622308,43680,80,8,"0:2:0,141:18:1,3378360:18:1,9384515:18:1"
1257348339648085,43758,80,8,"0:2:0,187:18:1,3590105:18:1,9590229:18:1"
1257334702638902,43942,80,8,"0:2:0,142:18:1,3402531:18:1,9400782:18:1"
1257404256733090,43956,80,8,"0:2:0,140:18:1,3386036:18:1"
1257422184689575,43969,80,7,0:2:0
1257282176618584,44049,80,8,"0:2:0,125:18:1,3581459:18:1,9581597:18:1"
1257257885679984,44070,80,8,"0:2:0,209:18:1,4000795:18:1,10000933:18:1"
1257314017675597,44148,80,8,"0:2:0,140:18:1,4184196:18:1,10184885:18:1,22383251:18:1"
1257374593694790,44150,80,8,"0:2:0,201:18:1,3386801:18:1,9386510:18:1,21591146:18:1"
1257307096616079,44232,80,8,"0:2:0,143:18:1,3422545:18:1,9622690:18:1"
1257275937606212,44266,80,8,"0:2:0,144:18:1,3597170:18:1,9596055:18:1"
1257366277646272,44348,80,8,"0:2:0,142:18:1,4192498:18:1,10388232:18:1"
1257354646585057,44400,80,8,"0:2:0,151:18:1,3232270:18:1,9232398:18:1"
1257348359649886,44401,80,7,0:2:0
1257348247640338,44440,80,8,"0:2:0,168:18:1,3395792:18:1,9395930:18:1,21396196:18:1"
1257337514614439,44546,80,7,0:2:0
1257336266611818,44554,80,8,"0:2:0,143:18:1"
1257404268734868,44554,80,8,"0:2:0,140:18:1,3984560:18:1,9984678:18:1,22180562:18:1"
1257307124615567,44787,80,7,0:2:0
1257459283685755,44831,80,7,0:2:0
1257273933653997,44851,80,8,"0:2:0,143:18:1"
1257257893676182,44908,80,8,"0:2:0,157:18:1,3004729:18:1"
1257258728673189,44943,80,8,"0:2:0,147:18:1,3195926:18:1"
1257290241642691,45013,80,8,"0:2:0,139:18:1,3789351:18:1"
1257422208696227,45079,80,8,"0:2:0,193:18:1"
1257276525656194,45113,80,8,"0:2:0,144:18:1"
1257354361630609,45115,80,8,"0:2:0,141:18:1,3820868:18:1,9821000:18:1"
1257314001674829,45204,80,8,"0:2:0,143:18:1"
1257337470627025,45299,80,8,"0:2:0,141:18:1"
1257282164617203,45310,80,8,"0:2:0,136:18:1,3182595:18:1,9182710:18:1,21382968:18:1"
1257366369657041,45318,80,8,"0:2:0,143:18:1"
1257307072626054,45335,80,8,"0:2:0,142:18:1,3612039:18:1,9612189:18:1"
1257337366611211,45347,80,8,"0:2:0,142:18:1,3578306:18:1,9578458:18:1"
1257331493651311,45488,80,8,"0:2:0,174:18:1,4190638:18:1,10190799:18:1,22194804:18:1"
1257425455616159,45618,80,7,0:2:0
1257314025676028,45619,80,8,"0:2:0,139:18:1,3184472:18:1,9182732:18:1,21384848:18:1"
1257404364753344,45694,80,7,0:2:0
1257425531626022,45726,80,7,0:2:0
1257348295644252,45749,80,8,"0:2:0,146:18:1,3388569:18:1,9393077:18:1,21393347:18:1"
1257323194656634,45755,80,8,"0:2:0,142:18:1"
1257459191673238,45763,80,8,"0:2:0,142:18:1,4378533:18:1,10377367:18:1"
1257307232633750,45826,80,8,"0:2:0,143:18:1,3014888:18:1,9015033:18:1"
1257282144615218,45838,80,8,"0:2:0,142:18:1"
1257459151671157,45917,80,8,"0:2:0,139:18:1,4180278:18:1"
1257334738641361,45932,80,8,"0:2:0,141:18:1"
1257425463616708,45978,80,7,0:2:0
1257314041677006,46002,80,8,"0:2:0,140:18:1,3783858:18:1,9783985:18:1,21984240:18:1"
1257331517653199,46029,80,8,"0:2:0,141:18:1,3989275:18:1"
1257275929605712,46132,80,8,"0:2:0,158:18:1"
1257348327647013,46176,80,7,0:2:0
1257307084621009,46215,80,7,0:2:0
1257425503619612,46244,80,7,0:2:0
1257275961607995,46256,80,8,"0:2:0,193:18:1,3795943:18:1,9796070:18:1,21996342:18:1"
1257374637697718,46324,80,8,"0:2:0,142:18:1,3188799:18:1,9188926:18:1"
1257290341656013,46414,80,7,0:2:0
1257276517655587,46456,80,8,"0:2:0,144:18:1,3982725:18:1"
1257336350632362,46460,80,7,0:2:0
1257378393638330,46518,80,8,"0:2:0,140:18:1,4189179:18:1,10189729:18:1,22197341:18:1"
1257336286613863,46521,80,8,"0:2:0,145:18:1,4392683:18:1,10400829:18:1,22404853:18:1"
1257337450624280,46532,80,8,"0:2:0,142:18:1,3967131:18:1,9967264:18:1,21967540:18:1"
1257354353631011,46532,80,7,0:2:0
1257422068677922,46538,80,8,"0:2:0,149:18:1"
1257336294625647,46629,80,8,"0:2:0,145:18:1,3192802:18:1"
1257307196629868,46667,80,7,0:2:0
1257276557658979,46712,80,8,"0:2:0,142:18:1,4380240:18:1,10380363:18:1,22580630:18:1"
1257374689701867,46739,80,8,"0:2:0,135:18:1,3585821:18:1,9585943:18:1"
1257314153686903,46767,80,8,"0:2:0,144:18:1,4134225:18:1,10129489:18:1,22325521:18:1"
1257257937656680,46782,80,8,"0:2:0,143:18:1,3825251:18:1,9825370:18:1"
1257366377657757,46841,80,7,0:2:0
1257378397636677,46846,80,8,"0:2:0,143:18:1,3990929:18:1,9998800:18:1,21999074:18:1"
1257354277660885,46867,80,8,"0:2:0,143:18:1,4583845:18:1,10583985:18:1,22586144:18:1"
1257258700671317,46911,80,8,"0:2:0,144:18:1,3597206:18:1"
1257378309641292,46950,80,8,"0:2:0,142:18:1,3388074:18:1,9388214:18:1,21384744:18:1"
1257264531642345,47073,80,8,"0:2:0,172:18:1"
1257374709703912,47175,80,8,"0:2:0,142:18:1,3979860:18:1,9980003:18:1,21989634:18:1"
1257275913604770,47192,80,8,"0:2:0,170:18:1,3998104:18:1,10198214:18:1,22197238:18:1"
1257398228657608,47197,80,8,"0:2:0,143:18:1,4159809:18:1,10155592:18:1,22360211:18:1"
1257378425629826,47198,80,7,0:2:0
1257399239653659,47212,80,8,"0:2:0,144:18:1"
1257354321644277,47253,80,7,0:2:0
1257282990613263,47280,80,8,"0:2:0,197:18:1,3560635:18:1,9557792:18:1,21758953:18:1"
1257354365629114,47281,80,8,"0:2:0,181:18:1,3622452:18:1,9622592:18:1"
1257422196690453,47408,80,8,"0:2:0,173:18:1,3180183:18:1"
1257374621696652,47454,80,7,0:2:0
1257459259680089,47472,80,8,"0:2:0,143:18:1,3175765:18:1,9175904:18:1,21376163:18:1"
1257374725709748,47609,80,8,"0:2:0,142:18:1,4179800:18:1,10179502:18:1,22184146:18:1"
1257399259645859,47621,80,8,"0:2:0,143:18:1"
1257459127669930,47693,80,8,"0:2:0,144:18:1"
1257399111698510,47703,80,8,"0:2:0,144:18:1"
1257264507641081,47771,80,8,"0:2:0,145:18:1"
1257404284736651,47780,80,8,"0:2:0,141:18:1,3783108:18:1,9778875:18:1,21783506:18:1"
1257323062647287,47856,80,8,"0:2:0,146:18:1"
1257307180628146,47874,80,8,"0:2:0,141:18:1,3219340:18:1,9219478:18:1,21419740:18:1"
1257307048636016,47882,80,8,"0:2:0,145:18:1,3001538:18:1"
1257459223675335,47904,80,8,"0:2:0,143:18:1,3977714:18:1,9977860:18:1"
1257276581661216,47936,80,8,"0:2:0,143:18:1,4178514:18:1,10178659:18:1,22178943:18:1"
1257331533654602,47981,80,8,"0:2:0,141:18:1,4190331:18:1,10383600:18:1,22381625:18:1"
1257374673700659,48010,80,7,0:2:0
1257425559627864,48020,80,7,0:2:0
1257399159685208,48083,80,8,"0:2:0,143:18:1"
1257404404759207,48128,80,8,"0:2:0,142:18:1,3965854:18:1"
1257398152651975,48147,80,8,"0:2:0,142:18:1,4581949:18:1,10574709:18:1"
1257354305650989,48173,80,8,"0:2:0,177:18:1,3596225:18:1,9594490:18:1,21596654:18:1"
1257459295693391,48205,80,8,"0:2:0,141:18:1,3774300:18:1,9974417:18:1"
1257276513655147,48265,80,8,"0:2:0,142:18:1"
1257378317641926,48307,80,7,0:2:0
1257398196655351,48313,80,8,"0:2:0,142:18:1,3361356:18:1,9357139:18:1"
1257422256699006,48357,80,8,"0:2:0,145:18:1"
1257334642629453,48366,80,8,"0:2:0,141:18:1,3606642:18:1,9606773:18:1"
1257323230659686,48376,80,8,"0:2:0,142:18:1,3567960:18:1,9565095:18:1"
1257422136685775,48379,80,8,"0:2:0,142:18:1"
1257276509654998,48424,80,8,"0:2:0,170:18:1"
1257425459616472,48478,80,7,0:2:0
1257282184619387,48487,80,8,"0:2:0,139:18:1,3980846:18:1,9980984:18:1,21981248:18:1"
1257323086648419,48519,80,8,"0:2:0,143:18:1,4386441:18:1,10384683:18:1"
1257399287635044,48521,80,8,"0:2:0,125:18:1"
1257348231639252,48623,80,8,"0:2:0,148:18:1,2996500:18:1"
1257257921663720,48625,80,8,"0:2:0,144:18:1,3817859:18:1,9817985:18:1"
1257276565659837,48645,80,8,"0:2:0,146:18:1,3379541:18:1,9379651:18:1"
1257404232730629,48715,80,8,"0:2:0,142:18:1"
1257378369646789,48849,80,7,0:2:0
1257422148686679,48859,80,8,"0:2:0,142:18:1,3386650:18:1"
1257459211674536,49004,80,8,"0:2:0,145:18:1,4578256:18:1,10578403:18:1"
1257290373658655,49035,80,8,"0:2:0,140:18:1,3181329:18:1"
1257290357657330,49110,80,7,0:2:0
1257399203667678,49158,80,8,"0:2:0,143:18:1"
1257348319646431,49200,80,8,"0:2:0,204:18:1,4191318:18:1,10191463:18:1,22391718:18:1"
1257282140614717,49224,80,8,"0:2:0,128:18:1"
1257314105683001,49285,80,8,"0:2:0,142:18:1"
1257336386637442,49299,80,8,"0:2:0,141:18:1,3983098:18:1,9979480:18:1,21979744:18:1"
1257366381657826,49354,80,8,"0:2:0,144:18:1,3186250:18:1"
1257273985657203,49369,80,8,"0:2:0,191:18:1,3384134:18:1,9584256:18:1"
1257399123699363,49397,80,8,"0:2:0,143:18:1"
1257422080678465,49466,80,8,"0:2:0,141:18:1"
1257422200690551,49567,80,8,"0:2:0,140:18:1,4183948:18:1,10185510:18:1"
1257331497651471,49721,80,8,"0:2:0,142:18:1,3790563:18:1,9794431:18:1"
1257336330629738,49897,80,8,"0:2:0,144:18:1,3989533:18:1,9989664:18:1"
1257366317649510,49899,80,8,"0:2:0,146:18:1,3988313:18:1,9988057:18:1"
1257336394638621,49914,80,8,"0:2:0,192:18:1,4182073:18:1,10182216:18:1"
1257307212631562,49973,80,8,"0:2:0,142:18:1,3416661:18:1,9416798:18:1,21617060:18:1"
1257374729709946,50008,80,8,"0:2:0,142:18:1,3580229:18:1,9579393:18:1"
1257348311645738,50055,80,8,"0:2:0,206:18:1,4191820:18:1,10191976:18:1,22192246:18:1"
1257422140686094,50136,80,8,"0:2:0,140:18:1"
1257331529654237,50175,80,8,"0:2:0,145:18:1,4592277:18:1,10585807:18:1,22583836:18:1"
1257366329650557,50272,80,8,"0:2:0,158:18:1,3789355:18:1,9789482:18:1,21788760:18:1"
1257337454625399,50417,80,8,"0:2:0,140:18:1"
1257399255647444,50425,80,8,"0:2:0,278:18:1"
1257257929660267,50435,80,8,"0:2:0,148:18:1,3821484:18:1,9821600:18:1,21821871:18:1"
1257366341651615,50443,80,8,"0:2:0,142:18:1,4388561:18:1,10388392:18:1,22391971:18:1"
1257378253632973,50444,80,8,"0:2:0,141:18:1"
1257337466627475,50452,80,8,"0:2:0,145:18:1"
1257459203674025,50469,80,8,"0:2:0,142:18:1,3176688:18:1"
1257354309649279,50577,80,8,"0:2:0,143:18:1,3198013:18:1,9196275:18:1"
1257331421640491,50661,80,8,"0:2:0,140:18:1"
1257337430621074,50685,80,8,"0:2:0,144:18:1,3769888:18:1,9770020:18:1"
1257290273650735,50754,80,8,"0:2:0,139:18:1,4182646:18:1,10187160:18:1,22187435:18:1"
1257404400758617,50828,80,7,0:2:0
1257354245658799,50982,80,8,"0:2:0,168:18:1,3387105:18:1"
1257264523641900,51009,80,8,"0:2:0,146:18:1,3204552:18:1"
1257258672669189,51120,80,8,"0:2:0,147:18:1,2998049:18:1"
1257348227639014,51123,80,8,"0:2:0,144:18:1,2996648:18:1"
1257348347648847,51145,80,8,"0:2:0,142:18:1,3785141:18:1,9785285:18:1"
1257459155671247,51182,80,8,"0:2:0,155:18:1"
1257378405633967,51189,80,7,0:2:0
1257459115669349,51221,80,8,"0:2:0,183:18:1"
1257459227675710,51238,80,8,"0:2:0,141:18:1,4577468:18:1,10577601:18:1"
1257275925605549,51312,80,8,"0:2:0,181:18:1,3397581:18:1,9397703:18:1,21596710:18:1"
1257337434621800,51318,80,8,"0:2:0,192:18:1,3769255:18:1,9769375:18:1,21769651:18:1"
1257337490622242,51325,80,8,"0:2:0,138:18:1,3370057:18:1,9570174:18:1"
1257307140624268,51364,80,8,"0:2:0,143:18:1,3222350:18:1,9222472:18:1"
1257307076624433,51454,80,8,"0:2:0,168:18:1,4413752:18:1,10413893:18:1,22414167:18:1"
1257336270612420,51462,80,8,"0:2:0,145:18:1,3591204:18:1"
1257399243652098,51683,80,8,"0:2:0,142:18:1"
1257275973608698,51693,80,8,"0:2:0,141:18:1,3595493:18:1,9595637:18:1"
1257273961655485,51921,80,8,"0:2:0,143:18:1,3584281:18:1,9585433:18:1,21584463:18:1"
1257323226659318,51925,80,8,"0:2:0,156:18:1,3368476:18:1,9367505:18:1,21561646:18:1"
1257354514562035,52007,80,8,"0:2:0,144:18:1,3857569:18:1,9856577:18:1,21850858:18:1"
1257378329642994,52093,80,8,"0:2:0,140:18:1,3386812:18:1,9386967:18:1,21387255:18:1"
1257290205640854,52123,80,8,"0:2:0,142:18:1"
1257459131670103,52281,80,8,"0:2:0,144:18:1"
1257273929653927,52312,80,8,"0:2:0,179:18:1"
1257314033676499,52383,80,8,"0:2:0,142:18:1,3384172:18:1,9382423:18:1"
1257354209652943,52402,80,8,"0:2:0,156:18:1"
1257398240658540,52512,80,8,"0:2:0,145:18:1,3354754:18:1,9354906:18:1"
1257378269636053,52544,80,8,"0:2:0,142:18:1,4390467:18:1,10390594:18:1"
1257334786645573,52584,80,8,"0:2:0,144:18:1"
1257331453642256,52625,80,8,"0:2:0,142:18:1,3796537:18:1,9796672:18:1"
1257331525653913,52659,80,8,"0:2:0,146:18:1,3792491:18:1,9788434:18:1"
1257374641698148,52712,80,7,0:2:0
1257290309653286,52723,80,8,"0:2:0,138:18:1,3985285:18:1,9985420:18:1,22185685:18:1"
1257425519624998,52773,80,7,0:2:0
1257337358610157,52775,80,8,"0:2:0,140:18:1"
1257425403613433,52835,80,8,"0:2:0,152:18:1"
1257337442623198,52878,80,8,"0:2:0,168:18:1"
1257399235655224,52940,80,8,"0:2:0,144:18:1"
1257404252732681,53011,80,8,"0:2:0,139:18:1,4182026:18:1,10186518:18:1,22386792:18:1"
1257459147670891,53026,80,8,"0:2:0,143:18:1,3780453:18:1,9780585:18:1"
1257378373646540,53075,80,7,0:2:0
1257307064629453,53103,80,8,"0:2:0,143:18:1,4208476:18:1,10208610:18:1"
1257398256659778,53108,80,8,"0:2:0,142:18:1,3958261:18:1"
1257399139693465,53139,80,8,"0:2:0,144:18:1"
1257275957607575,53185,80,8,"0:2:0,143:18:1"
1257323158653558,53379,80,8,"0:2:0,141:18:1"
1257307192629464,53471,80,7,0:2:0
1257334686637198,53474,80,7,0:2:0
1257323098649075,53490,80,8,"0:2:0,140:18:1,3186009:18:1"
1257354482575060,53562,80,8,"0:2:0,142:18:1,3062062:18:1,9059203:18:1,21053480:18:1"
1257459143670691,53629,80,8,"0:2:0,143:18:1,4380572:18:1,10380687:18:1,22379089:18:1"
1257334770644149,53713,80,8,"0:2:0,149:18:1"
1257404320740695,53736,80,8,"0:2:0,141:18:1,3175493:18:1"
1257425447615630,53738,80,8,"0:2:0,143:18:1"
1257425471617146,53781,80,7,0:2:0
1257336258611004,53816,80,8,"0:2:0,144:18:1"
1257323246660838,53825,80,8,"0:2:0,141:18:1,3157503:18:1,9156114:18:1,21148909:18:1"
1257307136623851,53830,80,8,"0:2:0,143:18:1,3822688:18:1,9822820:18:1"
1257399267642751,53902,80,8,"0:2:0,140:18:1"
1257313997674645,53942,80,8,"0:2:0,143:18:1"
1257425407613593,53983,80,8,"0:2:0,141:18:1"
1257399215663005,53991,80,7,0:2:0
1257273981656783,54087,80,8,"0:2:0,144:18:1,3184433:18:1,9184570:18:1,21184832:18:1"
1257422188689820,54101,80,8,"0:2:0,140:18:1,3784408:18:1,9784537:18:1,21786067:18:1"
1257425427614518,54143,80,8,"0:2:0,144:18:1,3980546:18:1,9983814:18:1,22180946:18:1"
1257459179672563,54149,80,8,"0:2:0,144:18:1,4379508:18:1,10377771:18:1"
1257348343648451,54167,80,8,"0:2:0,181:18:1,3989852:18:1"
1257273989657356,54213,80,8,"0:2:0,142:18:1,3184045:18:1"
1257348235639499,54285,80,8,"0:2:0,143:18:1,3196356:18:1,9195069:18:1"
1257258716672590,54296,80,8,"0:2:0,197:18:1,4196307:18:1,10196440:18:1"
1257422172688667,54301,80,8,"0:2:0,140:18:1,4385207:18:1,10381603:18:1,22385616:18:1"
1257425495619079,54321,80,7,0:2:0
1257290293651922,54381,80,8,"0:2:0,144:18:1,3381896:18:1"
1257459163671676,54401,80,8,"0:2:0,151:18:1,4580039:18:1,10578309:18:1"
1257307132623446,54419,80,8,"0:2:0,143:18:1,3422994:18:1,9423121:18:1,21423389:18:1"
1257398232657935,54442,80,8,"0:2:0,145:18:1,4359597:18:1"
1257422156687283,54453,80,8,"0:2:0,141:18:1,3186202:18:1,9186339:18:1,21186626:18:1"
1257354578566164,54578,80,8,"0:2:0,145:18:1,3838626:18:1,9848782:18:1,21850044:18:1"
1257323178655263,54632,80,8,"0:2:0,142:18:1"
1257290289651583,54635,80,8,"0:2:0,141:18:1,3986524:18:1,9986663:18:1"
1257348331647432,54703,80,8,"0:2:0,174:18:1"
1257348251640542,54803,80,8,"0:2:0,144:18:1,3195646:18:1,9195793:18:1"
1257290305652965,54817,80,7,0:2:0
1257336326629265,54818,80,8,"0:2:0,146:18:1,4186171:18:1,10190058:18:1"
1257348299644549,54857,80,8,"0:2:0,138:18:1,3792750:18:1,9788516:18:1,21793150:18:1"
1257264487640024,54864,80,8,"0:2:0,146:18:1"
1257366345651961,54928,80,8,"0:2:0,143:18:1,3591311:18:1,9588306:18:1"
1257398132650548,54982,80,8,"0:2:0,141:18:1,3993209:18:1,9990355:18:1,22180130:18:1"
1257378381643252,55003,80,8,"0:2:0,143:18:1,4183978:18:1,10184131:18:1,22184804:18:1"
1257307088619335,55042,80,8,"0:2:0,142:18:1,3819119:18:1,9819251:18:1"
1257404304738696,55086,80,8,"0:2:0,142:18:1,3577130:18:1,9581637:18:1,21581907:18:1"
1257314157687228,55140,80,7,0:2:0
1257307164626781,55190,80,8,"0:2:0,142:18:1,3220339:18:1"
1257334650630303,55201,80,7,0:2:0
1257314117684029,55249,80,8,"0:2:0,141:18:1,3554579:18:1,9551714:18:1"
1257425419614127,55319,80,8,"0:2:0,164:18:1"
1257348283643220,55389,80,8,"0:2:0,143:18:1,3589339:18:1,9593850:18:1"
1257378333643349,55588,80,8,"0:2:0,144:18:1,3186564:18:1,9184775:18:1"
1257336418641627,55694,80,7,0:2:0
1257337518613113,55757,80,8,"0:2:0,143:18:1,4179836:18:1,10179961:18:1,22379476:18:1"
1257378305640923,55764,80,8,"0:2:0,142:18:1,3384622:18:1,9388518:18:1,21388782:18:1"
1257258712672167,55795,80,8,"0:2:0,148:18:1,3196607:18:1"
1257275885603325,55818,80,8,"0:2:0,187:18:1,2998873:18:1"
1257336254610439,55822,80,8,"0:2:0,146:18:1,2994118:18:1"
1257425511624285,55896,80,7,0:2:0
1257283046628846,55898,80,8,"0:2:0,152:18:1,3525332:18:1,9522448:18:1,21516736:18:1"
1257307200630295,55960,80,8,"0:2:0,142:18:1,3817642:18:1,9817792:18:1,21818051:18:1"
1257258724672920,55986,80,8,"0:2:0,187:18:1,3796140:18:1"
1257314085680344,56010,80,8,"0:2:0,140:18:1,4371290:18:1,10370287:18:1"
1257404368753907,56036,80,7,0:2:0
1257398148651701,56038,80,8,"0:2:0,141:18:1,3784508:18:1,9781662:18:1"
1257307160626421,56074,80,8,"0:2:0,144:18:1,4420637:18:1,10420794:18:1"
1257398080647673,56179,80,8,"0:2:0,138:18:1"
1257348191637169,56227,80,8,"0:2:0,190:18:1"
1257374553687474,56437,80,8,"0:2:0,145:18:1"
1257378429628182,56471,80,8,"0:2:0,143:18:1"
1257258756675758,56477,80,8,"0:2:0,186:18:1,3394002:18:1,9394131:18:1,21394450:18:1"
1257264559644064,56478,80,7,0:2:0
1257422076678282,56496,80,8,"0:2:0,140:18:1"
1257354233658029,56534,80,8,"0:2:0,150:18:1,3587074:18:1,9587722:18:1,21587981:18:1"
1257398092648238,56536,80,8,"0:2:0,154:18:1"
1257404244731868,56551,80,8,"0:2:0,142:18:1,3787020:18:1,9987137:18:1"
1257276537657196,56694,80,8,"0:2:0,143:18:1,4381560:18:1,10581686:18:1,22581958:18:1"
1257398160652572,56736,80,7,0:2:0
1257334682636867,56821,80,8,"0:2:0,140:18:1"
1257422100683461,56838,80,8,"0:2:0,141:18:1"
1257273993657653,56853,80,8,"0:2:0,144:18:1,4183588:18:1,10389999:18:1,22390273:18:1"
1257290353656996,56897,80,7,0:2:0
1257314137685989,56986,80,8,"0:2:0,142:18:1,3141394:18:1,9340295:18:1"
1257425579629660,57042,80,7,0:2:0
1257354502566862,57199,80,8,"0:2:0,144:18:1,3460521:18:1"
1257334618638029,57291,80,8,"0:2:0,141:18:1"
1257425423614326,57316,80,8,"0:2:0,143:18:1,3780635:18:1"
1257273977656525,57336,80,8,"0:2:0,142:18:1,4184638:18:1,10184765:18:1,22185037:18:1"
1257334602644730,57431,80,8,"0:2:0,142:18:1"
1257273937654183,57438,80,8,"0:2:0,143:18:1"
1257374629697077,57452,80,8,"0:2:0,141:18:1,3185132:18:1,9185009:18:1,21189648:18:1"
1257422068677856,57461,80,8,"0:2:0,175:18:1"
1257331553656247,57540,80,8,"0:2:0,143:18:1,3179621:18:1,9172987:18:1"
1257336430643375,57552,80,8,"0:2:0,311:18:1,3178117:18:1,9374483:18:1,21378515:18:1"
1257425591630865,57556,80,7,0:2:0
