d,st,et,p,sp,dp,ct,fp
0,1257431507134949,1357561,19,36608,25,abortive,"0:74:2:1:1362557379:0,253:74:18:0:3172017756:1362557380,430:66:16:1:1362557380:3172017757,1002478:287:24:0:3172017757:1362557380,1002664:66:16:1:1362557380:3172017978,1002669:81:24:1:1362557380:3172017978,1002918:66:16:0:3172017978:1362557395,1002989:163:24:0:3172017978:1362557395,1003168:95:24:1:1362557395:3172018075,1004401:108:24:0:3172018075:1362557424,1004581:96:24:1:1362557424:3172018117,1007109:113:24:0:3172018117:1362557454,1007283:71:24:1:1362557454:3172018164,1007581:116:24:0:3172018164:1362557459,1007765:91:24:1:1362557459:3172018214,1007771:139:25:1:1362557484:3172018214,1008039:66:16:0:3172018214:1362557558,1357345:122:24:0:3172018214:1362557558,1357561:60:4:1:1362557558:0"
1,1257431507137448,188,2,36350,113,rst_during_handshake,"0:74:2:1:3179039333:0,188:60:20:0:0:3179039334"
0,1257431508154040,1076406,19,51421,25,abortive,"0:74:2:1:1381649118:0,278:74:18:0:3193932049:1381649119,424:66:16:1:1381649119:3193932050,1005292:287:24:0:3193932050:1381649119,1005479:66:16:1:1381649119:3193932271,1005484:81:24:1:1381649119:3193932271,1005741:66:16:0:3193932271:1381649134,1005786:163:24:0:3193932271:1381649134,1005958:95:24:1:1381649134:3193932368,1007249:108:24:0:3193932368:1381649163,1007425:99:24:1:1381649163:3193932410,1009756:116:24:0:3193932410:1381649196,1009925:71:24:1:1381649196:3193932460,1010220:116:24:0:3193932460:1381649201,1010401:94:24:1:1381649201:3193932510,1010407:139:25:1:1381649229:3193932510,1010676:66:16:0:3193932510:1381649303,1076260:122:24:0:3193932510:1381649303,1076406:60:4:1:1381649303:0"
1,1257431508156547,147,2,50427,113,rst_during_handshake,"0:74:2:1:3184527365:0,147:60:20:0:0:3184527366"
0,1257431515329622,1064131,19,39896,25,abortive,"0:74:2:1:1486886805:0,256:74:18:0:3300646006:1486886806,400:66:16:1:1486886806:3300646007,1018195:287:24:0:3300646007:1486886806,1018383:66:16:1:1486886806:3300646228,1018388:81:24:1:1486886806:3300646228,1018641:66:16:0:3300646228:1486886821,1018726:163:24:0:3300646228:1486886821,1018903:95:24:1:1486886821:3300646325,1020189:108:24:0:3300646325:1486886850,1020370:97:24:1:1486886850:3300646367,1022996:114:24:0:3300646367:1486886881,1023193:71:24:1:1486886881:3300646415,1023749:116:24:0:3300646415:1486886886,1023962:92:24:1:1486886886:3300646465,1023968:139:25:1:1486886912:3300646465,1024235:66:16:0:3300646465:1486886986,1063954:122:24:0:3300646465:1486886986,1064131:60:4:1:1486886986:0"
1,1257431515332128,147,2,57485,113,rst_during_handshake,"0:74:2:1:3307118519:0,147:60:20:0:0:3307118520"
0,1257431523578877,1116048,19,34097,25,abortive,"0:74:2:1:1613587094:0,251:74:18:0:3436182146:1613587095,398:66:16:1:1613587095:3436182147,1019344:287:24:0:3436182147:1613587095,1019537:66:16:1:1613587095:3436182368,1019542:81:24:1:1613587095:3436182368,1019804:66:16:0:3436182368:1613587110,1019884:163:24:0:3436182368:1613587110,1020063:95:24:1:1613587110:3436182465,1021375:108:24:0:3436182465:1613587139,1021551:95:24:1:1613587139:3436182507,1023947:112:24:0:3436182507:1613587168,1024094:71:24:1:1613587168:3436182553,1024391:116:24:0:3436182553:1613587173,1024581:90:24:1:1613587173:3436182603,1024588:139:25:1:1613587197:3436182603,1024856:66:16:0:3436182603:1613587271,1115901:122:24:0:3436182603:1613587271,1116048:60:4:1:1613587271:0"
1,1257431523581389,150,2,57170,113,rst_during_handshake,"0:74:2:1:3425060801:0,150:60:20:0:0:3425060802"
0,1257431544299701,1077308,19,54909,25,abortive,"0:74:2:1:1933064053:0,249:74:18:0:3748228415:1933064054,412:66:16:1:1933064054:3748228416,1001407:287:24:0:3748228416:1933064054,1001603:66:16:1:1933064054:3748228637,1001608:81:24:1:1933064054:3748228637,1001861:66:16:0:3748228637:1933064069,1002053:163:24:0:3748228637:1933064069,1002274:95:24:1:1933064069:3748228734,1003731:108:24:0:3748228734:1933064098,1003904:98:24:1:1933064098:3748228776,1006346:115:24:0:3748228776:1933064130,1006558:71:24:1:1933064130:3748228825,1007128:116:24:0:3748228825:1933064135,1007380:93:24:1:1933064135:3748228875,1007386:139:25:1:1933064162:3748228875,1007663:66:16:0:3748228875:1933064236,1077103:122:24:0:3748228875:1933064236,1077308:60:4:1:1933064236:0"
1,1257431544302099,153,2,47131,113,rst_during_handshake,"0:74:2:1:3747539112:0,153:60:20:0:0:3747539113"
0,1257431555781310,1088327,19,36344,25,abortive,"0:74:2:1:2123728709:0,246:74:18:0:3925456531:2123728710,405:66:16:1:2123728710:3925456532,1017882:287:24:0:3925456532:2123728710,1018070:66:16:1:2123728710:3925456753,1018076:81:24:1:2123728710:3925456753,1018326:66:16:0:3925456753:2123728725,1018377:163:24:0:3925456753:2123728725,1018551:95:24:1:2123728725:3925456850,1019763:108:24:0:3925456850:2123728754,1019909:94:24:1:2123728754:3925456892,1022103:111:24:0:3925456892:2123728782,1022276:71:24:1:2123728782:3925456937,1022581:116:24:0:3925456937:2123728787,1022770:89:24:1:2123728787:3925456987,1022778:139:25:1:2123728810:3925456987,1023081:66:16:0:3925456987:2123728884,1088166:122:24:0:3925456987:2123728884,1088327:60:4:1:2123728884:0"
1,1257431555783693,152,2,56794,113,rst_during_handshake,"0:74:2:1:3923364414:0,152:60:20:0:0:3923364415"
0,1257431556814806,1640278,19,50133,25,abortive,"0:74:2:1:2138299284:0,249:74:18:0:3942605053:2138299285,396:66:16:1:2138299285:3942605054,1004400:287:24:0:3942605054:2138299285,1004588:66:16:1:2138299285:3942605275,1004594:81:24:1:2138299285:3942605275,1013693:66:16:0:3942605275:2138299300,1013745:163:24:0:3942605275:2138299300,1013994:95:24:1:2138299300:3942605372,1015452:108:24:0:3942605372:2138299329,1015665:97:24:1:2138299329:3942605414,1018092:114:24:0:3942605414:2138299360,1018237:71:24:1:2138299360:3942605462,1018534:116:24:0:3942605462:2138299365,1018718:92:24:1:2138299365:3942605512,1018725:139:25:1:2138299391:3942605512,1018991:66:16:0:3942605512:2138299465,1640131:122:24:0:3942605512:2138299465,1640278:60:4:1:2138299465:0"
1,1257431556817141,162,2,55412,113,rst_during_handshake,"0:74:2:1:3950479834:0,162:60:20:0:0:3950479835"
0,1257431560918355,1030187,19,49989,25,abortive,"0:74:2:1:2204099922:0,251:74:18:0:4012303389:2204099923,396:66:16:1:2204099923:4012303390,1002953:287:24:0:4012303390:2204099923,1003178:66:16:1:2204099923:4012303611,1003183:81:24:1:2204099923:4012303611,1003444:66:16:0:4012303611:2204099938,1003513:163:24:0:4012303611:2204099938,1003671:95:24:1:2204099938:4012303708,1004952:108:24:0:4012303708:2204099967,1005133:95:24:1:2204099967:4012303750,1008168:112:24:0:4012303750:2204099996,1008380:71:24:1:2204099996:4012303796,1008790:116:24:0:4012303796:2204100001,1009006:90:24:1:2204100001:4012303846,1009013:139:25:1:2204100025:4012303846,1009291:66:16:0:4012303846:2204100099,1030039:122:24:0:4012303846:2204100099,1030187:60:4:1:2204100099:0"
1,1257431560920798,149,2,48926,113,rst_during_handshake,"0:74:2:1:4009130708:0,149:60:20:0:0:4009130709"
0,1257431562995523,1024509,19,40026,25,abortive,"0:74:2:1:2233761336:0,250:74:18:0:4035473448:2233761337,399:66:16:1:2233761337:4035473449,1007106:287:24:0:4035473449:2233761337,1007298:66:16:1:2233761337:4035473670,1007304:81:24:1:2233761337:4035473670,1007560:66:16:0:4035473670:2233761352,1007643:163:24:0:4035473670:2233761352,1007826:95:24:1:2233761352:4035473767,1009291:108:24:0:4035473767:2233761381,1009518:98:24:1:2233761381:4035473809,1012024:115:24:0:4035473809:2233761413,1012195:71:24:1:2233761413:4035473858,1012499:116:24:0:4035473858:2233761418,1012690:93:24:1:2233761418:4035473908,1012697:139:25:1:2233761445:4035473908,1012991:66:16:0:4035473908:2233761519,1024360:122:24:0:4035473908:2233761519,1024509:60:4:1:2233761519:0"
1,1257431562998017,160,2,47410,113,rst_during_handshake,"0:74:2:1:4041529595:0,160:60:20:0:0:4041529596"
0,1257431565048685,1017262,19,42603,25,abortive,"0:74:2:1:2271805954:0,251:74:18:0:4076444262:2271805955,398:66:16:1:2271805955:4076444263,1000919:287:24:0:4076444263:2271805955,1001106:66:16:1:2271805955:4076444484,1001111:81:24:1:2271805955:4076444484,1001364:66:16:0:4076444484:2271805970,1001434:163:24:0:4076444484:2271805970,1001613:95:24:1:2271805970:4076444581,1002846:108:24:0:4076444581:2271805999,1003022:97:24:1:2271805999:4076444623,1005439:114:24:0:4076444623:2271806030,1005638:71:24:1:2271806030:4076444671,1006240:116:24:0:4076444671:2271806035,1006480:92:24:1:2271806035:4076444721,1006487:139:25:1:2271806061:4076444721,1007012:66:16:0:4076444721:2271806135,1017075:122:24:0:4076444721:2271806135,1017262:60:4:1:2271806135:0"
1,1257431565051126,152,2,41916,113,rst_during_handshake,"0:74:2:1:4083328267:0,152:60:20:0:0:4083328268"
0,1257431569204489,1073533,19,50097,25,abortive,"0:74:2:1:2337369765:0,272:74:18:0:4133742124:2337369766,447:66:16:1:2337369766:4133742125,1017984:287:24:0:4133742125:2337369766,1018204:66:16:1:2337369766:4133742346,1018209:81:24:1:2337369766:4133742346,1018480:66:16:0:4133742346:2337369781,1018537:163:24:0:4133742346:2337369781,1018727:95:24:1:2337369781:4133742443,1020186:108:24:0:4133742443:2337369810,1020384:95:24:1:2337369810:4133742485,1022590:112:24:0:4133742485:2337369839,1022760:71:24:1:2337369839:4133742531,1023041:116:24:0:4133742531:2337369844,1023231:90:24:1:2337369844:4133742581,1023238:139:25:1:2337369868:4133742581,1023507:66:16:0:4133742581:2337369942,1073355:122:24:0:4133742581:2337369942,1073533:60:4:1:2337369942:0"
1,1257431569207289,181,2,36365,113,rst_during_handshake,"0:74:2:1:4144992194:0,181:60:20:0:0:4144992195"
0,1257431572310679,1075332,19,44807,25,abortive,"0:74:2:1:2378042505:0,250:74:18:0:4183429361:2378042506,395:66:16:1:2378042506:4183429362,1013046:287:24:0:4183429362:2378042506,1013234:66:16:1:2378042506:4183429583,1013239:81:24:1:2378042506:4183429583,1013488:66:16:0:4183429583:2378042521,1013545:163:24:0:4183429583:2378042521,1013717:95:24:1:2378042521:4183429680,1015034:108:24:0:4183429680:2378042550,1015215:97:24:1:2378042550:4183429722,1017701:114:24:0:4183429722:2378042581,1017894:71:24:1:2378042581:4183429770,1018304:116:24:0:4183429770:2378042586,1018520:92:24:1:2378042586:4183429820,1018526:139:25:1:2378042612:4183429820,1018799:66:16:0:4183429820:2378042686,1075185:122:24:0:4183429820:2378042686,1075332:60:4:1:2378042686:0"
1,1257431572313250,150,2,55893,113,rst_during_handshake,"0:74:2:1:4185722759:0,150:60:20:0:0:4185722760"
0,1257431585038366,1118942,19,50781,25,abortive,"0:74:2:1:2572861133:0,252:74:18:0:88683300:2572861134,400:66:16:1:2572861134:88683301,1023464:287:24:0:88683301:2572861134,1023651:66:16:1:2572861134:88683522,1023656:81:24:1:2572861134:88683522,1023909:66:16:0:88683522:2572861149,1023983:163:24:0:88683522:2572861149,1024163:95:24:1:2572861149:88683619,1025407:108:24:0:88683619:2572861178,1025579:95:24:1:2572861178:88683661,1027743:112:24:0:88683661:2572861207,1027903:71:24:1:2572861207:88683707,1028306:116:24:0:88683707:2572861212,1028522:90:24:1:2572861212:88683757,1028528:139:25:1:2572861236:88683757,1028850:66:16:0:88683757:2572861310,1118789:122:24:0:88683757:2572861310,1118942:60:4:1:2572861310:0"
1,1257431585040763,151,2,60097,113,rst_during_handshake,"0:74:2:1:90519413:0,151:60:20:0:0:90519414"
0,1257431588149746,1059274,19,52310,25,abortive,"0:74:2:1:2619376381:0,247:74:18:0:135015905:2619376382,394:66:16:1:2619376382:135015906,1002339:287:24:0:135015906:2619376382,1002565:66:16:1:2619376382:135016127,1002570:81:24:1:2619376382:135016127,1003023:66:16:0:135016127:2619376397,1003024:163:24:0:135016127:2619376397,1003245:95:24:1:2619376397:135016224,1004602:108:24:0:135016224:2619376426,1004780:99:24:1:2619376426:135016266,1007117:116:24:0:135016266:2619376459,1007287:71:24:1:2619376459:135016316,1007582:116:24:0:135016316:2619376464,1007766:94:24:1:2619376464:135016366,1007772:139:25:1:2619376492:135016366,1008058:66:16:0:135016366:2619376566,1059119:122:24:0:135016366:2619376566,1059274:60:4:1:2619376566:0"
1,1257431588152247,150,2,48613,113,rst_during_handshake,"0:74:2:1:137505654:0,150:60:20:0:0:137505655"
0,1257431598508993,1106019,19,33732,25,abortive,"0:74:2:1:2784819913:0,251:74:18:0:307126555:2784819914,398:66:16:1:2784819914:307126556,1016019:287:24:0:307126556:2784819914,1016229:66:16:1:2784819914:307126777,1016234:81:24:1:2784819914:307126777,1016485:66:16:0:307126777:2784819929,1016563:163:24:0:307126777:2784819929,1016735:95:24:1:2784819929:307126874,1017921:108:24:0:307126874:2784819958,1018101:97:24:1:2784819958:307126916,1020768:114:24:0:307126916:2784819989,1020985:71:24:1:2784819989:307126964,1021452:116:24:0:307126964:2784819994,1021664:92:24:1:2784819994:307127014,1021670:139:25:1:2784820020:307127014,1021948:66:16:0:307127014:2784820094,1105834:122:24:0:307127014:2784820094,1106019:60:4:1:2784820094:0"
1,1257431598511492,183,2,45115,113,rst_during_handshake,"0:74:2:1:304468771:0,183:60:20:0:0:304468772"
0,1257431605732429,1067727,19,60263,25,abortive,"0:74:2:1:2907067943:0,251:74:18:0:422851057:2907067944,397:66:16:1:2907067944:422851058,1019929:287:24:0:422851058:2907067944,1020141:66:16:1:2907067944:422851279,1020148:81:24:1:2907067944:422851279,1020836:66:16:0:422851279:2907067959,1020887:163:24:0:422851279:2907067959,1021091:95:24:1:2907067959:422851376,1022771:108:24:0:422851376:2907067988,1022981:99:24:1:2907067988:422851418,1025540:116:24:0:422851418:2907068021,1025759:71:24:1:2907068021:422851468,1026361:116:24:0:422851468:2907068026,1026585:94:24:1:2907068026:422851518,1026591:139:25:1:2907068054:422851518,1026992:66:16:0:422851518:2907068128,1067577:122:24:0:422851518:2907068128,1067727:60:4:1:2907068128:0"
1,1257431605734825,149,2,52174,113,rst_during_handshake,"0:74:2:1:415426439:0,149:60:20:0:0:415426440"
0,1257431606769732,1432870,19,41296,25,abortive,"0:74:2:1:2917136418:0,511:74:18:0:427478186:2917136419,713:66:16:1:2917136419:427478187,1005800:287:24:0:427478187:2917136419,1006037:66:16:1:2917136419:427478408,1006043:81:24:1:2917136419:427478408,1006306:66:16:0:427478408:2917136434,1006382:163:24:0:427478408:2917136434,1006554:95:24:1:2917136434:427478505,1007917:108:24:0:427478505:2917136463,1008122:96:24:1:2917136463:427478547,1010381:113:24:0:427478547:2917136493,1010528:71:24:1:2917136493:427478594,1010828:116:24:0:427478594:2917136498,1011014:91:24:1:2917136498:427478644,1011022:139:25:1:2917136523:427478644,1011285:66:16:0:427478644:2917136597,1432688:122:24:0:427478644:2917136597,1432870:60:4:1:2917136597:0"
1,1257431606772659,155,2,40325,113,rst_during_handshake,"0:74:2:1:430934044:0,155:60:20:0:0:430934045"
0,1257431611953305,1136408,19,47392,25,abortive,"0:74:2:1:2992037106:0,1448:74:18:0:509672150:2992037107,1648:66:16:1:2992037107:509672151,1018616:287:24:0:509672151:2992037107,1018831:66:16:1:2992037107:509672372,1018836:81:24:1:2992037107:509672372,1019318:66:16:0:509672372:2992037122,1019333:163:24:0:509672372:2992037122,1019532:95:24:1:2992037122:509672469,1021034:108:24:0:509672469:2992037151,1021234:95:24:1:2992037151:509672511,1023652:112:24:0:509672511:2992037180,1023860:71:24:1:2992037180:509672557,1024217:116:24:0:509672557:2992037185,1024449:90:24:1:2992037185:509672607,1024458:139:25:1:2992037209:509672607,1024751:66:16:0:509672607:2992037283,1136250:122:24:0:509672607:2992037283,1136408:60:4:1:2992037283:0"
1,1257431611957371,189,2,60375,113,rst_during_handshake,"0:74:2:1:519343243:0,189:60:20:0:0:519343244"
0,1257431617110159,1038968,19,56943,25,abortive,"0:74:2:1:3071583822:0,244:74:18:0:591600336:3071583823,400:66:16:1:3071583823:591600337,1012728:287:24:0:591600337:3071583823,1012950:66:16:1:3071583823:591600558,1012955:81:24:1:3071583823:591600558,1013245:66:16:0:591600558:3071583838,1013285:163:24:0:591600558:3071583838,1013459:95:24:1:3071583838:591600655,1014976:108:24:0:591600655:3071583867,1015201:97:24:1:3071583867:591600697,1017745:114:24:0:591600697:3071583898,1017935:71:24:1:3071583898:591600745,1018334:116:24:0:591600745:3071583903,1018549:92:24:1:3071583903:591600795,1018556:139:25:1:3071583929:591600795,1018912:66:16:0:591600795:3071584003,1038765:122:24:0:591600795:3071584003,1038968:60:4:1:3071584003:0"
1,1257431617112704,178,2,43208,113,rst_during_handshake,"0:74:2:1:593147979:0,178:60:20:0:0:593147980"
0,1257431619164540,1113934,19,35724,25,abortive,"0:74:2:1:3107974406:0,245:74:18:0:631900819:3107974407,392:66:16:1:3107974407:631900820,1009576:287:24:0:631900820:3107974407,1009773:66:16:1:3107974407:631901041,1009778:81:24:1:3107974407:631901041,1010030:66:16:0:631901041:3107974422,1010106:163:24:0:631901041:3107974422,1010279:95:24:1:3107974422:631901138,1011564:108:24:0:631901138:3107974451,1011741:96:24:1:3107974451:631901180,1045994:113:24:0:631901180:3107974481,1046161:71:24:1:3107974481:631901227,1046456:116:24:0:631901227:3107974486,1046655:91:24:1:3107974486:631901277,1046661:139:25:1:3107974511:631901277,1046914:66:16:0:631901277:3107974585,1113774:122:24:0:631901277:3107974585,1113934:60:4:1:3107974585:0"
1,1257431619167105,153,2,37050,113,rst_during_handshake,"0:74:2:1:624305200:0,153:60:20:0:0:624305201"
0,1257431635764562,1059389,19,42951,25,abortive,"0:74:2:1:3375916488:0,254:74:18:0:877734799:3375916489,399:66:16:1:3375916489:877734800,1003497:287:24:0:877734800:3375916489,1003953:66:16:0:877735021:3375916504,1004001:163:24:0:877735021:3375916504,1004692:66:16:1:3375916489:877735021,1004697:81:24:1:3375916489:877735021,1005176:95:24:1:3375916504:877735118,1005437:108:24:0:877735118:3375916533,1006614:96:24:1:3375916533:877735160,1008078:113:24:0:877735160:3375916563,1008532:116:24:0:877735207:3375916568,1009004:66:16:0:877735257:3375916667,1009232:71:24:1:3375916563:877735207,1009722:91:24:1:3375916568:877735257,1009730:139:25:1:3375916593:877735257,1058243:122:24:0:877735257:3375916667,1059389:60:4:1:3375916667:0"
1,1257431635766981,149,2,33351,113,rst_during_handshake,"0:74:2:1:890842083:0,149:60:20:0:0:890842084"
0,1257431636784964,1457630,19,51658,25,abortive,"0:74:18:0:907823782:3382457072,703:74:2:1:3382457071:0,1170:66:16:1:3382457072:907823783,1008652:287:24:0:907823783:3382457072,1008900:66:16:1:3382457072:907824004,1008905:81:24:1:3382457072:907824004,1009419:66:16:0:907824004:3382457087,1009497:163:24:0:907824004:3382457087,1009709:95:24:1:3382457087:907824101,1010968:108:24:0:907824101:3382457116,1011145:97:24:1:3382457116:907824143,1013438:114:24:0:907824143:3382457147,1013610:71:24:1:3382457147:907824191,1013893:116:24:0:907824191:3382457152,1014075:92:24:1:3382457152:907824241,1014084:139:25:1:3382457178:907824241,1014356:66:16:0:907824241:3382457252,1457422:122:24:0:907824241:3382457252,1457630:60:4:1:3382457252:0"
1,1257431636787232,1151,2,39484,113,rst_during_handshake,"0:74:2:1:900557797:0,1151:60:20:0:0:900557798"
0,1257431653270919,1020840,19,47290,25,abortive,"0:74:2:1:3644131722:0,445:74:18:0:1161739645:3644131723,634:66:16:1:3644131723:1161739646,1003372:287:24:0:1161739646:3644131723,1003556:66:16:1:3644131723:1161739867,1003561:81:24:1:3644131723:1161739867,1003813:66:16:0:1161739867:3644131738,1003884:163:24:0:1161739867:3644131738,1004064:95:24:1:3644131738:1161739964,1005389:108:24:0:1161739964:3644131767,1005560:96:24:1:3644131767:1161740006,1008206:113:24:0:1161740006:3644131797,1008376:71:24:1:3644131797:1161740053,1008665:116:24:0:1161740053:3644131802,1008849:91:24:1:3644131802:1161740103,1008856:139:25:1:3644131827:1161740103,1009233:66:16:0:1161740103:3644131901,1020649:122:24:0:1161740103:3644131901,1020840:60:4:1:3644131901:0"
1,1257431653273760,193,2,57523,113,rst_during_handshake,"0:74:2:1:1150982816:0,193:60:20:0:0:1150982817"
0,1257431654290893,1062609,19,54823,25,abortive,"0:74:2:1:3661018528:0,258:74:18:0:1170118616:3661018529,407:66:16:1:3661018529:1170118617,1011679:287:24:0:1170118617:3661018529,1011926:66:16:1:3661018529:1170118838,1011933:81:24:1:3661018529:1170118838,1012423:66:16:0:1170118838:3661018544,1012486:163:24:0:1170118838:3661018544,1012691:95:24:1:3661018544:1170118935,1014027:108:24:0:1170118935:3661018573,1014200:97:24:1:3661018573:1170118977,1016481:114:24:0:1170118977:3661018604,1016679:71:24:1:3661018604:1170119025,1016961:116:24:0:1170119025:3661018609,1017144:92:24:1:3661018609:1170119075,1017150:139:25:1:3661018635:1170119075,1017418:66:16:0:1170119075:3661018709,1062459:122:24:0:1170119075:3661018709,1062609:60:4:1:3661018709:0"
1,1257431654293407,148,2,36537,113,rst_during_handshake,"0:74:2:1:1168842440:0,148:60:20:0:0:1168842441"
0,1257431884559232,1019712,19,57004,25,abortive,"0:74:2:1:2980274077:0,281:74:18:0:490416474:2980274078,450:66:16:1:2980274078:490416475,1002922:287:24:0:490416475:2980274078,1003115:66:16:1:2980274078:490416696,1003122:81:24:1:2980274078:490416696,1003378:66:16:0:490416696:2980274093,1003590:163:24:0:490416696:2980274093,1003793:95:24:1:2980274093:490416793,1005065:108:24:0:490416793:2980274122,1005246:98:24:1:2980274122:490416835,1007737:115:24:0:490416835:2980274154,1007906:71:24:1:2980274154:490416884,1008193:116:24:0:490416884:2980274159,1008382:93:24:1:2980274159:490416934,1008389:143:25:1:2980274186:490416934,1008711:66:16:0:490416934:2980274264,1019581:122:24:0:490416934:2980274264,1019712:60:4:1:2980274264:0"
1,1257431884561691,149,2,43681,113,rst_during_handshake,"0:74:2:1:488276869:0,149:60:20:0:0:488276870"
0,1257431888662626,1085275,19,52849,25,abortive,"0:74:2:1:3042964882:0,440:74:18:0:561291644:3042964883,630:66:16:1:3042964883:561291645,1019716:287:24:0:561291645:3042964883,1019907:66:16:1:3042964883:561291866,1019913:81:24:1:3042964883:561291866,1020166:66:16:0:561291866:3042964898,1020339:163:24:0:561291866:3042964898,1020565:95:24:1:3042964898:561291963,1022014:108:24:0:561291963:3042964927,1022250:94:24:1:3042964927:561292005,1024993:111:24:0:561292005:3042964955,1025195:71:24:1:3042964955:561292050,1025614:116:24:0:561292050:3042964960,1025840:89:24:1:3042964960:561292100,1025849:143:25:1:3042964983:561292100,1026384:66:16:0:561292100:3042965061,1085127:122:24:0:561292100:3042965061,1085275:60:4:1:3042965061:0"
1,1257431888665354,149,2,59552,113,rst_during_handshake,"0:74:2:1:562915520:0,149:60:20:0:0:562915521"
0,1257431895903306,1086964,19,48680,25,abortive,"0:74:2:1:3157856203:0,295:74:18:0:677085522:3157856204,486:66:16:1:3157856204:677085523,1019510:287:24:0:677085523:3157856204,1019716:66:16:1:3157856204:677085744,1019721:81:24:1:3157856204:677085744,1020012:66:16:0:677085744:3157856219,1020064:163:24:0:677085744:3157856219,1020292:95:24:1:3157856219:677085841,1021715:108:24:0:677085841:3157856248,1021901:102:24:1:3157856248:677085883,1024470:119:24:0:677085883:3157856284,1024644:71:24:1:3157856284:677085936,1025153:116:24:0:677085936:3157856289,1025545:97:24:1:3157856289:677085986,1025547:143:25:1:3157856320:677085986,1026058:66:16:0:677085986:3157856398,1086800:122:24:0:677085986:3157856398,1086964:60:4:1:3157856398:0"
1,1257431895906056,148,2,45805,113,rst_during_handshake,"0:74:2:1:670417854:0,148:60:20:0:0:670417855"
0,1257431908243281,1036197,19,34849,25,abortive,"0:74:2:1:3347060448:0,276:74:18:0:857132636:3347060449,439:66:16:1:3347060449:857132637,1006189:287:24:0:857132637:3347060449,1006408:66:16:1:3347060449:857132858,1006416:81:24:1:3347060449:857132858,1009897:66:16:0:857132858:3347060464,1009948:163:24:0:857132858:3347060464,1010174:95:24:1:3347060464:857132955,1012189:108:24:0:857132955:3347060493,1012408:96:24:1:3347060493:857132997,1015877:113:24:0:857132997:3347060523,1016085:71:24:1:3347060523:857133044,1017549:116:24:0:857133044:3347060528,1017766:91:24:1:3347060528:857133094,1017776:143:25:1:3347060553:857133094,1018281:66:16:0:857133094:3347060631,1036051:122:24:0:857133094:3347060631,1036197:60:4:1:3347060631:0"
1,1257431908245837,154,2,60305,113,rst_during_handshake,"0:74:2:1:871281892:0,154:60:20:0:0:871281893"
0,1257431915460726,1085930,19,53323,25,abortive,"0:74:2:1:3458581126:0,238:74:18:0:976584960:3458581127,386:66:16:1:3458581127:976584961,1018920:287:24:0:976584961:3458581127,1019112:66:16:1:3458581127:976585182,1019117:81:24:1:3458581127:976585182,1019368:66:16:0:976585182:3458581142,1019432:163:24:0:976585182:3458581142,1019607:95:24:1:3458581142:976585279,1020902:108:24:0:976585279:3458581171,1021081:101:24:1:3458581171:976585321,1023528:118:24:0:976585321:3458581206,1023672:71:24:1:3458581206:976585373,1023969:116:24:0:976585373:3458581211,1024157:96:24:1:3458581211:976585423,1024163:143:25:1:3458581241:976585423,1024430:66:16:0:976585423:3458581319,1085784:122:24:0:976585423:3458581319,1085930:60:4:1:3458581319:0"
1,1257431915463185,153,2,40083,113,rst_during_handshake,"0:74:2:1:980209845:0,153:60:20:0:0:980209846"
0,1257431927941911,1040059,19,42851,25,abortive,"0:74:2:1:3659441156:0,253:74:18:0:1163838054:3659441157,398:66:16:1:3659441157:1163838055,1008509:287:24:0:1163838055:3659441157,1008738:66:16:1:3659441157:1163838276,1008746:81:24:1:3659441157:1163838276,1009267:66:16:0:1163838276:3659441172,1009295:163:24:0:1163838276:3659441172,1009518:95:24:1:3659441172:1163838373,1011008:108:24:0:1163838373:3659441201,1011236:97:24:1:3659441201:1163838415,1013803:114:24:0:1163838415:3659441232,1013949:71:24:1:3659441232:1163838463,1014244:116:24:0:1163838463:3659441237,1014434:92:24:1:3659441237:1163838513,1014441:143:25:1:3659441263:1163838513,1014724:66:16:0:1163838513:3659441341,1039913:122:24:0:1163838513:3659441341,1040059:60:4:1:3659441341:0"
1,1257431927944409,152,2,38455,113,rst_during_handshake,"0:74:2:1:1170758777:0,152:60:20:0:0:1170758778"
0,1257431931034907,1061125,19,33873,25,abortive,"0:74:2:1:3697076810:0,255:74:18:0:1223611862:3697076811,402:66:16:1:3697076811:1223611863,1015511:287:24:0:1223611863:3697076811,1015723:66:16:1:3697076811:1223612084,1015733:81:24:1:3697076811:1223612084,1016011:66:16:0:1223612084:3697076826,1016103:163:24:0:1223612084:3697076826,1016274:95:24:1:3697076826:1223612181,1017656:108:24:0:1223612181:3697076855,1017830:98:24:1:3697076855:1223612223,1020267:115:24:0:1223612223:3697076887,1020411:71:24:1:3697076887:1223612272,1020716:116:24:0:1223612272:3697076892,1020862:93:24:1:3697076892:1223612322,1020894:143:25:1:3697076919:1223612322,1021161:66:16:0:1223612322:3697076997,1060967:122:24:0:1223612322:3697076997,1061125:60:4:1:3697076997:0"
1,1257431931037197,150,2,52816,113,rst_during_handshake,"0:74:2:1:1224664548:0,150:60:20:0:0:1224664549"
