d,st,et,p,sp,dp,ct,fp
0,1257283608157004,1027501,19,53406,25,abortive,"0:74:2:1:1441572757:0,246:74:18:0:3266479296:1441572758,392:66:16:1:1441572758:3266479297,1000878:285:24:0:3266479297:1441572758,1001064:66:16:1:1441572758:3266479516,1001069:81:24:1:1441572758:3266479516,1001320:66:16:0:3266479516:1441572773,1001399:161:24:0:3266479516:1441572773,1001577:95:24:1:1441572773:3266479611,1002845:108:24:0:3266479611:1441572802,1003014:99:24:1:1441572802:3266479653,1005605:116:24:0:3266479653:1441572835,1005777:71:24:1:1441572835:3266479703,1006056:116:24:0:3266479703:1441572840,1006242:94:24:1:1441572840:3266479753,1006248:143:25:1:1441572868:3266479753,1006517:66:16:0:3266479753:1441572946,1027353:122:24:0:3266479753:1441572946,1027501:60:4:1:1441572946:0"
1,1257283608159450,150,2,43199,113,rst_during_handshake,"0:74:2:1:3255417055:0,150:60:20:0:0:3255417056"
0,1257283610194283,1025627,19,51749,25,abortive,"0:74:2:1:1483323114:0,250:74:18:0:3287167049:1483323115,414:66:16:1:1483323115:3287167050,1003827:285:24:0:3287167050:1483323115,1004034:66:16:1:1483323115:3287167269,1004039:81:24:1:1483323115:3287167269,1004396:66:16:0:3287167269:1483323130,1004409:161:24:0:3287167269:1483323130,1004608:95:24:1:1483323130:3287167364,1006121:108:24:0:3287167364:1483323159,1006336:98:24:1:1483323159:3287167406,1008907:115:24:0:3287167406:1483323191,1009079:71:24:1:1483323191:3287167455,1009372:116:24:0:3287167455:1483323196,1009563:93:24:1:1483323196:3287167505,1009570:143:25:1:1483323223:3287167505,1009834:66:16:0:3287167505:1483323301,1025481:122:24:0:3287167505:1483323301,1025627:60:4:1:1483323301:0"
1,1257283610196834,148,2,53817,113,rst_during_handshake,"0:74:2:1:3293076939:0,148:60:20:0:0:3293076940"
0,1257283620844984,1602487,21,41563,25,abortive,"0:74:2:1:1645315093:0,247:74:18:0:3462732090:1645315094,395:66:16:1:1645315094:3462732091,1035455:285:24:0:3462732091:1645315094,1035643:66:16:1:1645315094:3462732310,1035647:81:24:1:1645315094:3462732310,1035901:66:16:0:3462732310:1645315109,1035985:161:24:0:3462732310:1645315109,1036160:95:24:1:1645315109:3462732405,1037501:108:24:0:3462732405:1645315138,1037678:91:24:1:1645315138:3462732447,1074059:66:16:0:3462732447:1645315163,1198607:108:24:0:3462732447:1645315163,1198805:71:24:1:1645315163:3462732489,1199067:66:16:0:3462732489:1645315168,1199120:116:24:0:3462732489:1645315168,1199314:86:24:1:1645315168:3462732539,1199321:143:25:1:1645315188:3462732539,1199585:66:16:0:3462732539:1645315266,1602333:122:24:0:3462732539:1645315266,1602487:60:4:1:1645315266:0"
1,1257283620847437,157,2,45907,113,rst_during_handshake,"0:74:2:1:3448684980:0,157:60:20:0:0:3448684981"
0,1257283629512460,1104890,19,49069,25,abortive,"0:74:2:1:1789867129:0,246:74:18:0:3593536745:1789867130,392:66:16:1:1789867130:3593536746,1028341:285:24:0:3593536746:1789867130,1028546:66:16:1:1789867130:3593536965,1028551:81:24:1:1789867130:3593536965,1028991:66:16:0:3593536965:1789867145,1029069:161:24:0:3593536965:1789867145,1029286:95:24:1:1789867145:3593537060,1030867:108:24:0:3593537060:1789867174,1031081:95:24:1:1789867174:3593537102,1034992:112:24:0:3593537102:1789867203,1035158:71:24:1:1789867203:3593537148,1035443:116:24:0:3593537148:1789867208,1035639:90:24:1:1789867208:3593537198,1035646:143:25:1:1789867232:3593537198,1035918:66:16:0:3593537198:1789867310,1104719:122:24:0:3593537198:1789867310,1104890:60:4:1:1789867310:0"
1,1257283629514854,153,2,57637,113,rst_during_handshake,"0:74:2:1:3595965806:0,153:60:20:0:0:3595965807"
0,1257283630571604,1067175,19,50608,25,abortive,"0:74:2:1:1794691486:0,246:74:18:0:3613065300:1794691487,389:66:16:1:1794691487:3613065301,1011732:285:24:0:3613065301:1794691487,1011915:66:16:1:1794691487:3613065520,1011920:81:24:1:1794691487:3613065520,1012171:66:16:0:3613065520:1794691502,1012241:161:24:0:3613065520:1794691502,1012416:95:24:1:1794691502:3613065615,1013602:108:24:0:3613065615:1794691531,1013877:96:24:1:1794691531:3613065657,1016978:113:24:0:3613065657:1794691561,1017148:71:24:1:1794691561:3613065704,1017633:116:24:0:3613065704:1794691566,1017865:91:24:1:1794691566:3613065754,1017870:143:25:1:1794691591:3613065754,1018149:66:16:0:3613065754:1794691669,1067028:122:24:0:3613065754:1794691669,1067175:60:4:1:1794691669:0"
1,1257283630574069,147,2,47256,113,rst_during_handshake,"0:74:2:1:3611544383:0,147:60:20:0:0:3611544384"
0,1257283632663466,1071212,19,46586,25,abortive,"0:74:2:1:1824686065:0,246:74:18:0:3646755365:1824686066,392:66:16:1:1824686066:3646755366,1018096:285:24:0:3646755366:1824686066,1018287:66:16:1:1824686066:3646755585,1018292:81:24:1:1824686066:3646755585,1018544:66:16:0:3646755585:1824686081,1018614:161:24:0:3646755585:1824686081,1018793:95:24:1:1824686081:3646755680,1020040:108:24:0:3646755680:1824686110,1020213:94:24:1:1824686110:3646755722,1023008:111:24:0:3646755722:1824686138,1023155:71:24:1:1824686138:3646755767,1023452:116:24:0:3646755767:1824686143,1023635:89:24:1:1824686143:3646755817,1023642:143:25:1:1824686166:3646755817,1023918:66:16:0:3646755817:1824686244,1071058:122:24:0:3646755817:1824686244,1071212:60:4:1:1824686244:0"
1,1257283632665876,152,2,36567,113,rst_during_handshake,"0:74:2:1:3639296056:0,152:60:20:0:0:3639296057"
0,1257283636888131,1081217,19,34956,25,abortive,"0:74:2:1:1890746253:0,247:74:18:0:3709806397:1890746254,392:66:16:1:1890746254:3709806398,1001703:285:24:0:3709806398:1890746254,1001924:66:16:1:1890746254:3709806617,1001929:81:24:1:1890746254:3709806617,1002177:66:16:0:3709806617:1890746269,1002249:161:24:0:3709806617:1890746269,1002421:95:24:1:1890746269:3709806712,1003624:108:24:0:3709806712:1890746298,1003797:95:24:1:1890746298:3709806754,1006751:112:24:0:3709806754:1890746327,1006919:71:24:1:1890746327:3709806800,1007214:116:24:0:3709806800:1890746332,1007364:90:24:1:1890746332:3709806850,1007394:143:25:1:1890746356:3709806850,1007656:66:16:0:3709806850:1890746434,1081070:122:24:0:3709806850:1890746434,1081217:60:4:1:1890746434:0"
1,1257283636890352,148,2,55458,113,rst_during_handshake,"0:74:2:1:3711624283:0,148:60:20:0:0:3711624284"
0,1257283645196836,1113746,19,36032,25,abortive,"0:74:2:1:2025937832:0,256:74:18:0:3844511260:2025937833,404:66:16:1:2025937833:3844511261,1011743:285:24:0:3844511261:2025937833,1011931:66:16:1:2025937833:3844511480,1011936:81:24:1:2025937833:3844511480,1012206:66:16:0:3844511480:2025937848,1012285:161:24:0:3844511480:2025937848,1012471:95:24:1:2025937848:3844511575,1013979:108:24:0:3844511575:2025937877,1014155:93:24:1:2025937877:3844511617,1016705:110:24:0:3844511617:2025937904,1016851:71:24:1:2025937904:3844511661,1017133:116:24:0:3844511661:2025937909,1017329:88:24:1:2025937909:3844511711,1017335:143:25:1:2025937931:3844511711,1017596:66:16:0:3844511711:2025938009,1113600:122:24:0:3844511711:2025938009,1113746:60:4:1:2025938009:0"
1,1257283645202118,151,2,48410,113,rst_during_handshake,"0:74:2:1:3840709115:0,151:60:20:0:0:3840709116"
0,1257283647256265,1109886,19,38054,25,abortive,"0:74:2:1:2066969376:0,252:74:18:0:3863166620:2066969377,399:66:16:1:2066969377:3863166621,1018255:285:24:0:3863166621:2066969377,1018443:66:16:1:2066969377:3863166840,1018448:81:24:1:2066969377:3863166840,1018701:66:16:0:3863166840:2066969392,1018755:161:24:0:3863166840:2066969392,1018932:95:24:1:2066969392:3863166935,1020307:108:24:0:3863166935:2066969421,1020481:98:24:1:2066969421:3863166977,1044533:115:24:0:3863166977:2066969453,1044763:71:24:1:2066969453:3863167026,1045055:116:24:0:3863167026:2066969458,1045250:93:24:1:2066969458:3863167076,1045256:143:25:1:2066969485:3863167076,1045531:66:16:0:3863167076:2066969563,1109740:122:24:0:3863167076:2066969563,1109886:60:4:1:2066969563:0"
1,1257283647258828,148,2,32836,113,rst_during_handshake,"0:74:2:1:3870856339:0,148:60:20:0:0:3870856340"
0,1257359266003435,1030763,19,55317,25,abortive,"0:74:2:1:2421884344:0,278:74:18:0:4227288616:2421884345,451:66:16:1:2421884345:4227288617,1012546:285:24:0:4227288617:2421884345,1012738:66:16:1:2421884345:4227288836,1012743:81:24:1:2421884345:4227288836,1012995:66:16:0:4227288836:2421884360,1013072:161:24:0:4227288836:2421884360,1013247:95:24:1:2421884360:4227288931,1014489:108:24:0:4227288931:2421884389,1014674:97:24:1:2421884389:4227288973,1017764:114:24:0:4227288973:2421884420,1017934:71:24:1:2421884420:4227289021,1018216:116:24:0:4227289021:2421884425,1018402:92:24:1:2421884425:4227289071,1018409:143:25:1:2421884451:4227289071,1018684:66:16:0:4227289071:2421884529,1030612:122:24:0:4227289071:2421884529,1030763:60:4:1:2421884529:0"
1,1257359266006137,225,2,60735,113,rst_during_handshake,"0:74:2:1:4238567907:0,225:60:20:0:0:4238567908"
0,1257359270120300,3516938,19,43153,25,abortive,"0:74:2:1:2477161724:0,514:74:18:0:4293586716:2477161725,714:66:16:1:2477161725:4293586717,1002238:285:24:0:4293586717:2477161725,1002469:66:16:1:2477161725:4293586936,1002474:81:24:1:2477161725:4293586936,1002904:66:16:0:4293586936:2477161740,1002905:161:24:0:4293586936:2477161740,1003127:95:24:1:2477161740:4293587031,1004463:108:24:0:4293587031:2477161769,1004636:97:24:1:2477161769:4293587073,1007622:114:24:0:4293587073:2477161800,1007793:71:24:1:2477161800:4293587121,1008090:116:24:0:4293587121:2477161805,1008277:92:24:1:2477161805:4293587171,1008285:143:25:1:2477161831:4293587171,1008548:66:16:0:4293587171:2477161909,3516745:122:24:0:4293587171:2477161909,3516938:60:4:1:2477161909:0"
1,1257359270123326,154,2,32922,113,rst_during_handshake,"0:74:2:1:7641172:0,154:60:20:0:0:7641173"
0,1257359271139448,2491984,19,48519,25,abortive,"0:74:2:1:2502363522:0,467:74:18:0:10123632:2502363523,753:66:16:1:2502363523:10123633,1002487:285:24:0:10123633:2502363523,1002677:66:16:1:2502363523:10123852,1002682:81:24:1:2502363523:10123852,1002930:66:16:0:10123852:2502363538,1003129:161:24:0:10123852:2502363538,1003365:95:24:1:2502363538:10123947,1004777:108:24:0:10123947:2502363567,1004960:97:24:1:2502363567:10123989,1007812:114:24:0:10123989:2502363598,1007981:71:24:1:2502363598:10124037,1008292:116:24:0:10124037:2502363603,1008482:92:24:1:2502363603:10124087,1008489:143:25:1:2502363629:10124087,1008789:66:16:0:10124087:2502363707,2491775:122:24:0:10124087:2502363707,2491984:60:4:1:2502363707:0"
1,1257359271142485,158,2,38248,113,rst_during_handshake,"0:74:2:1:23188040:0,158:60:20:0:0:23188041"
0,1257359273181268,1515538,21,37067,25,abortive,"0:74:2:1:2531642536:0,250:74:18:0:47222817:2531642537,400:66:16:1:2531642537:47222818,1009757:285:24:0:47222818:2531642537,1009961:66:16:1:2531642537:47223037,1009967:81:24:1:2531642537:47223037,1010237:66:16:0:47223037:2531642552,1010327:161:24:0:47223037:2531642552,1010480:95:24:1:2531642552:47223132,1011902:108:24:0:47223132:2531642581,1012085:94:24:1:2531642581:47223174,1059654:66:16:0:47223174:2531642609,1131625:111:24:0:47223174:2531642609,1131826:71:24:1:2531642609:47223219,1132087:66:16:0:47223219:2531642614,1132250:116:24:0:47223219:2531642614,1132489:89:24:1:2531642614:47223269,1132496:143:25:1:2531642637:47223269,1132780:66:16:0:47223269:2531642715,1515367:122:24:0:47223269:2531642715,1515538:60:4:1:2531642715:0"
1,1257359273183700,149,2,39435,113,rst_during_handshake,"0:74:2:1:40457846:0,149:60:20:0:0:40457847"
0,1257359274324951,1034122,19,60966,25,abortive,"0:74:2:1:2550953622:0,5418:74:18:0:72795753:2550953623,5611:66:16:1:2550953623:72795754,1015712:285:24:0:72795754:2550953623,1015937:66:16:1:2550953623:72795973,1015944:81:24:1:2550953623:72795973,1016313:66:16:0:72795973:2550953638,1016332:161:24:0:72795973:2550953638,1016538:95:24:1:2550953638:72796068,1018043:108:24:0:72796068:2550953667,1018264:94:24:1:2550953667:72796110,1021298:111:24:0:72796110:2550953695,1021502:71:24:1:2550953695:72796155,1022067:116:24:0:72796155:2550953700,1022315:89:24:1:2550953700:72796205,1022321:143:25:1:2550953723:72796205,1022849:66:16:0:72796205:2550953801,1033950:122:24:0:72796205:2550953801,1034122:60:4:1:2550953801:0"
1,1257359274341137,180,2,45525,113,rst_during_handshake,"0:74:2:1:58434155:0,180:60:20:0:0:58434156"
0,1257359282524926,1019147,19,41315,25,abortive,"0:74:2:1:2675841261:0,342:74:18:0:197100607:2675841262,533:66:16:1:2675841262:197100608,1001884:285:24:0:197100608:2675841262,1002074:66:16:1:2675841262:197100827,1002081:81:24:1:2675841262:197100827,1002326:66:16:0:197100827:2675841277,1002380:161:24:0:197100827:2675841277,1002564:95:24:1:2675841277:197100922,1003774:108:24:0:197100922:2675841306,1003948:95:24:1:2675841306:197100964,1006938:112:24:0:197100964:2675841335,1007112:71:24:1:2675841335:197101010,1007391:116:24:0:197101010:2675841340,1007578:90:24:1:2675841340:197101060,1007586:143:25:1:2675841364:197101060,1007866:66:16:0:197101060:2675841442,1018999:122:24:0:197101060:2675841442,1019147:60:4:1:2675841442:0"
1,1257359282527706,154,2,33531,113,rst_during_handshake,"0:74:2:1:188764179:0,154:60:20:0:0:188764180"
0,1257359284565266,1022128,19,54328,25,abortive,"0:74:2:1:2713161540:0,248:74:18:0:229679151:2713161541,396:66:16:1:2713161541:229679152,1000734:285:24:0:229679152:2713161541,1000909:66:16:1:2713161541:229679371,1000916:81:24:1:2713161541:229679371,1001166:66:16:0:229679371:2713161556,1001220:161:24:0:229679371:2713161556,1001399:95:24:1:2713161556:229679466,1002753:108:24:0:229679466:2713161585,1002932:95:24:1:2713161585:229679508,1005718:112:24:0:229679508:2713161614,1005928:71:24:1:2713161614:229679554,1006249:116:24:0:229679554:2713161619,1006429:90:24:1:2713161619:229679604,1006436:143:25:1:2713161643:229679604,1006701:66:16:0:229679604:2713161721,1021979:122:24:0:229679604:2713161721,1022128:60:4:1:2713161721:0"
1,1257359284567723,153,2,39605,113,rst_during_handshake,"0:74:2:1:228612175:0,153:60:20:0:0:228612176"
0,1257359294801617,1019588,19,59533,25,abortive,"0:74:18:0:384833889:2867457448,1666:74:2:1:2867457447:0,2185:66:16:1:2867457448:384833890,1001673:285:24:0:384833890:2867457448,1001861:66:16:1:2867457448:384834109,1001867:81:24:1:2867457448:384834109,1002139:66:16:0:384834109:2867457463,1002169:161:24:0:384834109:2867457463,1002353:95:24:1:2867457463:384834204,1003651:108:24:0:384834204:2867457492,1003831:96:24:1:2867457492:384834246,1006377:113:24:0:384834246:2867457522,1006524:71:24:1:2867457522:384834293,1006820:116:24:0:384834293:2867457527,1007008:91:24:1:2867457527:384834343,1007016:143:25:1:2867457552:384834343,1007282:66:16:0:384834343:2867457630,1019437:122:24:0:384834343:2867457630,1019588:60:4:1:2867457630:0"
1,1257359294803950,2152,2,57172,113,rst_during_handshake,"0:74:2:1:392780760:0,2152:60:20:0:0:392780761"
0,1257359297876021,1027328,19,39141,25,abortive,"0:74:2:1:2918500932:0,249:74:18:0:434740480:2918500933,413:66:16:1:2918500933:434740481,1005864:285:24:0:434740481:2918500933,1006059:66:16:1:2918500933:434740700,1006065:81:24:1:2918500933:434740700,1006409:66:16:0:434740700:2918500948,1006413:161:24:0:434740700:2918500948,1006612:95:24:1:2918500948:434740795,1007975:108:24:0:434740795:2918500977,1008147:93:24:1:2918500977:434740837,1010864:110:24:0:434740837:2918501004,1011036:71:24:1:2918501004:434740881,1011329:116:24:0:434740881:2918501009,1011527:88:24:1:2918501009:434740931,1011534:143:25:1:2918501031:434740931,1011804:66:16:0:434740931:2918501109,1027141:122:24:0:434740931:2918501109,1027328:60:4:1:2918501109:0"
1,1257359297878563,151,2,45168,113,rst_during_handshake,"0:74:2:1:427895070:0,151:60:20:0:0:427895071"
0,1257359298898504,1022590,19,52217,25,abortive,"0:74:2:1:2926411916:0,262:74:18:0:441587891:2926411917,409:66:16:1:2926411917:441587892,1002936:285:24:0:441587892:2926411917,1003127:66:16:1:2926411917:441588111,1003132:81:24:1:2926411917:441588111,1003391:66:16:0:441588111:2926411932,1003471:161:24:0:441588111:2926411932,1003649:95:24:1:2926411932:441588206,1004973:108:24:0:441588206:2926411961,1005150:94:24:1:2926411961:441588248,1007754:111:24:0:441588248:2926411989,1007922:71:24:1:2926411989:441588293,1008200:116:24:0:441588293:2926411994,1008394:89:24:1:2926411994:441588343,1008401:143:25:1:2926412017:441588343,1008683:66:16:0:441588343:2926412095,1022449:122:24:0:441588343:2926412095,1022590:60:4:1:2926412095:0"
1,1257359298900945,153,2,53413,113,rst_during_handshake,"0:74:2:1:445075073:0,153:60:20:0:0:445075074"
0,1257359304010584,1046552,19,36905,25,abortive,"0:74:2:1:3015284722:0,263:74:18:0:527912033:3015284723,413:66:16:1:3015284723:527912034,1021065:285:24:0:527912034:3015284723,1021291:66:16:1:3015284723:527912253,1021297:81:24:1:3015284723:527912253,1021594:66:16:0:527912253:3015284738,1021643:161:24:0:527912253:3015284738,1021816:95:24:1:3015284738:527912348,1023062:108:24:0:527912348:3015284767,1023232:94:24:1:3015284767:527912390,1026053:111:24:0:527912390:3015284795,1026229:71:24:1:3015284795:527912435,1026524:116:24:0:527912435:3015284800,1026712:89:24:1:3015284800:527912485,1026720:143:25:1:3015284823:527912485,1026985:66:16:0:527912485:3015284901,1046403:122:24:0:527912485:3015284901,1046552:60:4:1:3015284901:0"
1,1257359304013072,155,2,60166,113,rst_during_handshake,"0:74:2:1:527865656:0,155:60:20:0:0:527865657"
0,1257413893908834,1055306,19,48520,25,abortive,"0:74:2:1:46790803:0,276:74:18:0:1854838320:46790804,458:66:16:1:46790804:1854838321,1017664:285:24:0:1854838321:46790804,1017853:66:16:1:46790804:1854838540,1017859:81:24:1:46790804:1854838540,1018106:66:16:0:1854838540:46790819,1018159:161:24:0:1854838540:46790819,1018338:95:24:1:46790819:1854838635,1019532:108:24:0:1854838635:46790848,1019711:92:24:1:46790848:1854838677,1022733:109:24:0:1854838677:46790874,1022901:71:24:1:46790874:1854838720,1023212:116:24:0:1854838720:46790879,1023402:87:24:1:46790879:1854838770,1023408:140:25:1:46790900:1854838770,1023684:66:16:0:1854838770:46790975,1055160:122:24:0:1854838770:46790975,1055306:60:4:1:46790975:0"
1,1257413893911296,149,2,47039,113,rst_during_handshake,"0:74:2:1:1847456330:0,149:60:20:0:0:1847456331"
0,1257413895965138,2492048,19,33922,25,abortive,"0:74:2:1:64826875:0,246:74:18:0:1882646008:64826876,391:66:16:1:64826876:1882646009,1014596:285:24:0:1882646009:64826876,1014781:66:16:1:64826876:1882646228,1014787:81:24:1:64826876:1882646228,1015032:66:16:0:1882646228:64826891,1015087:161:24:0:1882646228:64826891,1015264:95:24:1:64826891:1882646323,1016521:108:24:0:1882646323:64826920,1016691:92:24:1:64826920:1882646365,1019657:109:24:0:1882646365:64826946,1019831:71:24:1:64826946:1882646408,1020126:116:24:0:1882646408:64826951,1020320:87:24:1:64826951:1882646458,1020327:140:25:1:64826972:1882646458,1020590:66:16:0:1882646458:64827047,2491834:122:24:0:1882646458:64827047,2492048:60:4:1:64827047:0"
1,1257413895967590,151,2,59971,113,rst_during_handshake,"0:74:2:1:1877603003:0,151:60:20:0:0:1877603004"
0,1257413896996306,1467186,19,32956,25,abortive,"0:74:2:1:84197979:0,243:74:18:0:1894318475:84197980,389:66:16:1:84197980:1894318476,1013460:285:24:0:1894318476:84197980,1013644:66:16:1:84197980:1894318695,1013649:81:24:1:84197980:1894318695,1013896:66:16:0:1894318695:84197995,1013966:161:24:0:1894318695:84197995,1014139:95:24:1:84197995:1894318790,1015368:108:24:0:1894318790:84198024,1015540:94:24:1:84198024:1894318832,1018482:111:24:0:1894318832:84198052,1018655:71:24:1:84198052:1894318877,1018937:116:24:0:1894318877:84198057,1019123:89:24:1:84198057:1894318927,1019129:140:25:1:84198080:1894318927,1019396:66:16:0:1894318927:84198155,1467002:122:24:0:1894318927:84198155,1467186:60:4:1:84198155:0"
1,1257413896998660,151,2,36853,113,rst_during_handshake,"0:74:2:1:1898938020:0,151:60:20:0:0:1898938021"
0,1257413903164256,1032005,19,42672,25,abortive,"0:74:2:1:187460550:0,246:74:18:0:2005949595:187460551,393:66:16:1:187460551:2005949596,1012064:285:24:0:2005949596:187460551,1012251:66:16:1:187460551:2005949815,1012257:81:24:1:187460551:2005949815,1012508:66:16:0:2005949815:187460566,1012559:161:24:0:2005949815:187460566,1012731:95:24:1:187460566:2005949910,1013948:108:24:0:2005949910:187460595,1014120:93:24:1:187460595:2005949952,1016593:110:24:0:2005949952:187460622,1016768:71:24:1:187460622:2005949996,1017074:116:24:0:2005949996:187460627,1017262:88:24:1:187460627:2005950046,1017269:140:25:1:187460649:2005950046,1017548:66:16:0:2005950046:187460724,1031857:122:24:0:2005950046:187460724,1032005:60:4:1:187460724:0"
1,1257413903166650,149,2,51573,113,rst_during_handshake,"0:74:2:1:2003959910:0,149:60:20:0:0:2003959911"
0,1257413912395764,1017128,19,33275,25,abortive,"0:74:2:1:331516520:0,253:74:18:0:2134094352:331516521,400:66:16:1:331516521:2134094353,1001010:285:24:0:2134094353:331516521,1001196:66:16:1:331516521:2134094572,1001201:81:24:1:331516521:2134094572,1001459:66:16:0:2134094572:331516536,1001531:161:24:0:2134094572:331516536,1001708:95:24:1:331516536:2134094667,1002942:108:24:0:2134094667:331516565,1003116:96:24:1:331516565:2134094709,1006053:113:24:0:2134094709:331516595,1006225:71:24:1:331516595:2134094756,1006504:116:24:0:2134094756:331516600,1006695:91:24:1:331516600:2134094806,1006702:140:25:1:331516625:2134094806,1006977:66:16:0:2134094806:331516700,1016981:122:24:0:2134094806:331516700,1017128:60:4:1:331516700:0"
1,1257413912398146,153,2,49109,113,rst_during_handshake,"0:74:2:1:2145649434:0,153:60:20:0:0:2145649435"
0,1257413914434551,1020691,19,55362,25,abortive,"0:74:2:1:369612518:0,251:74:18:0:2169944603:369612519,397:66:16:1:369612519:2169944604,1002942:285:24:0:2169944604:369612519,1003127:66:16:1:369612519:2169944823,1003132:81:24:1:369612519:2169944823,1003383:66:16:0:2169944823:369612534,1003453:161:24:0:2169944823:369612534,1003628:95:24:1:369612534:2169944918,1004875:108:24:0:2169944918:369612563,1005055:94:24:1:369612563:2169944960,1007810:111:24:0:2169944960:369612591,1008023:71:24:1:369612591:2169945005,1008567:116:24:0:2169945005:369612596,1008813:89:24:1:369612596:2169945055,1008818:140:25:1:369612619:2169945055,1009251:66:16:0:2169945055:369612694,1020543:122:24:0:2169945055:369612694,1020691:60:4:1:369612694:0"
1,1257413914436923,148,2,32951,113,rst_during_handshake,"0:74:2:1:2168765289:0,148:60:20:0:0:2168765290"
0,1257413915453820,1021041,19,54050,25,abortive,"0:74:2:1:380891575:0,246:74:18:0:2186737275:380891576,394:66:16:1:380891576:2186737276,1003095:285:24:0:2186737276:380891576,1003285:66:16:1:380891576:2186737495,1003290:81:24:1:380891576:2186737495,1003537:66:16:0:2186737495:380891591,1003596:161:24:0:2186737495:380891591,1003772:95:24:1:380891591:2186737590,1005012:108:24:0:2186737590:380891620,1005190:93:24:1:380891620:2186737632,1008099:110:24:0:2186737632:380891647,1008267:71:24:1:380891647:2186737676,1008549:116:24:0:2186737676:380891652,1008742:88:24:1:380891652:2186737726,1008748:140:25:1:380891674:2186737726,1009018:66:16:0:2186737726:380891749,1020893:122:24:0:2186737726:380891749,1021041:60:4:1:380891749:0"
1,1257413915456295,150,2,59747,113,rst_during_handshake,"0:74:2:1:2198167562:0,150:60:20:0:0:2198167563"
0,1257413920586355,1043767,19,59408,25,abortive,"0:74:2:1:451809835:0,248:74:18:0:2269735816:451809836,394:66:16:1:451809836:2269735817,1020819:285:24:0:2269735817:451809836,1021004:66:16:1:451809836:2269736036,1021009:81:24:1:451809836:2269736036,1021269:66:16:0:2269736036:451809851,1021351:161:24:0:2269736036:451809851,1021529:95:24:1:451809851:2269736131,1022794:108:24:0:2269736131:451809880,1022972:95:24:1:451809880:2269736173,1025665:112:24:0:2269736173:451809909,1025848:71:24:1:451809909:2269736219,1026139:116:24:0:2269736219:451809914,1026331:90:24:1:451809914:2269736269,1026338:140:25:1:451809938:2269736269,1026621:66:16:0:2269736269:451810013,1043620:122:24:0:2269736269:451810013,1043767:60:4:1:451810013:0"
1,1257413920588652,151,2,59633,113,rst_during_handshake,"0:74:2:1:2272902095:0,151:60:20:0:0:2272902096"
0,1257413921623443,1022558,19,44195,25,abortive,"0:74:2:1:466790496:0,247:74:18:0:2283713301:466790497,394:66:16:1:466790497:2283713302,1003784:285:24:0:2283713302:466790497,1003975:66:16:1:466790497:2283713521,1003980:81:24:1:466790497:2283713521,1004234:66:16:0:2283713521:466790512,1004318:161:24:0:2283713521:466790512,1004488:95:24:1:466790512:2283713616,1005820:108:24:0:2283713616:466790541,1005996:95:24:1:466790541:2283713658,1008835:112:24:0:2283713658:466790570,1008982:71:24:1:466790570:2283713704,1009276:116:24:0:2283713704:466790575,1009470:90:24:1:466790575:2283713754,1009477:140:25:1:466790599:2283713754,1009742:66:16:0:2283713754:466790674,1022411:122:24:0:2283713754:466790674,1022558:60:4:1:466790674:0"
1,1257413921625854,151,2,32973,113,rst_during_handshake,"0:74:2:1:2292415609:0,151:60:20:0:0:2292415610"
0,1257413922643903,1025131,19,33840,25,abortive,"0:74:2:1:497040121:0,248:74:18:0:2301896428:497040122,395:66:16:1:497040122:2301896429,1003363:285:24:0:2301896429:497040122,1003547:66:16:1:497040122:2301896648,1003553:81:24:1:497040122:2301896648,1003803:66:16:0:2301896648:497040137,1003893:161:24:0:2301896648:497040137,1004072:95:24:1:497040137:2301896743,1005383:108:24:0:2301896743:497040166,1005564:95:24:1:497040166:2301896785,1008617:112:24:0:2301896785:497040195,1008788:71:24:1:497040195:2301896831,1009080:116:24:0:2301896831:497040200,1009263:90:24:1:497040200:2301896881,1009269:140:25:1:497040224:2301896881,1009532:66:16:0:2301896881:497040299,1024981:122:24:0:2301896881:497040299,1025131:60:4:1:497040299:0"
1,1257413922646415,150,2,55197,113,rst_during_handshake,"0:74:2:1:2310374007:0,150:60:20:0:0:2310374008"
0,1257413926738443,1114279,19,43619,25,abortive,"0:74:2:1:559337779:0,252:74:18:0:2361795967:559337780,398:66:16:1:559337780:2361795968,1019020:285:24:0:2361795968:559337780,1019207:66:16:1:559337780:2361796187,1019212:81:24:1:559337780:2361796187,1019464:66:16:0:2361796187:559337795,1019538:161:24:0:2361796187:559337795,1019709:95:24:1:559337795:2361796282,1020918:108:24:0:2361796282:559337824,1021097:94:24:1:559337824:2361796324,1037939:111:24:0:2361796324:559337852,1038113:71:24:1:559337852:2361796369,1038428:116:24:0:2361796369:559337857,1038611:89:24:1:559337857:2361796419,1038618:140:25:1:559337880:2361796419,1038884:66:16:0:2361796419:559337955,1114129:122:24:0:2361796419:559337955,1114279:60:4:1:559337955:0"
1,1257413926740791,150,2,55179,113,rst_during_handshake,"0:74:2:1:2368508656:0,150:60:20:0:0:2368508657"
