d,st,et,p,sp,dp,ct,fp
0,1257431545257408,1064590,19,52522,25,abortive,"0:74:2:1:1946614601:0,253:74:18:0:3765820979:1946614602,430:66:16:1:1946614602:3765820980,1005762:275:24:0:3765820980:1946614602,1005967:66:16:1:1946614602:3765821189,1005974:81:24:1:1946614602:3765821189,1006455:66:16:0:3765821189:1946614617,1006503:155:24:0:3765821189:1946614617,1006720:95:24:1:1946614617:3765821278,1008239:108:24:0:3765821278:1946614646,1008447:97:24:1:1946614646:3765821320,1011655:114:24:0:3765821320:1946614677,1011802:71:24:1:1946614677:3765821368,1012079:116:24:0:3765821368:1946614682,1012269:92:24:1:1946614682:3765821418,1012277:140:25:1:1946614708:3765821418,1012548:66:16:0:3765821418:1946614783,1064419:122:24:0:3765821418:1946614783,1064590:60:4:1:1946614783:0"
1,1257431545260064,195,2,42299,113,rst_during_handshake,"0:74:2:1:3758739313:0,195:60:20:0:0:3758739314"
0,1257431548360639,1026020,19,42912,25,abortive,"0:74:2:1:1995405901:0,253:74:18:0:3810438143:1995405902,400:66:16:1:1995405902:3810438144,1008190:275:24:0:3810438144:1995405902,1008376:66:16:1:1995405902:3810438353,1008381:81:24:1:1995405902:3810438353,1008632:66:16:0:3810438353:1995405917,1008686:155:24:0:3810438353:1995405917,1008862:95:24:1:1995405917:3810438442,1010235:108:24:0:3810438442:1995405946,1010411:94:24:1:1995405946:3810438484,1013645:111:24:0:3810438484:1995405974,1013818:71:24:1:1995405974:3810438529,1014097:116:24:0:3810438529:1995405979,1014287:89:24:1:1995405979:3810438579,1014294:140:25:1:1995406002:3810438579,1014569:66:16:0:3810438579:1995406077,1025874:122:24:0:3810438579:1995406077,1026020:60:4:1:1995406077:0"
1,1257431548363266,206,2,47262,113,rst_during_handshake,"0:74:2:1:3813818218:0,206:60:20:0:0:3813818219"
0,1257431551435831,1036113,19,59067,25,abortive,"0:74:2:1:2046903305:0,255:74:18:0:3869586494:2046903306,401:66:16:1:2046903306:3869586495,1007499:275:24:0:3869586495:2046903306,1007685:66:16:1:2046903306:3869586704,1007691:81:24:1:2046903306:3869586704,1007944:66:16:0:3869586704:2046903321,1008032:155:24:0:3869586704:2046903321,1008209:95:24:1:2046903321:3869586793,1009497:108:24:0:3869586793:2046903350,1009677:98:24:1:2046903350:3869586835,1013016:115:24:0:3869586835:2046903382,1013187:71:24:1:2046903382:3869586884,1013458:116:24:0:3869586884:2046903387,1013644:93:24:1:2046903387:3869586934,1013651:140:25:1:2046903414:3869586934,1013922:66:16:0:3869586934:2046903489,1035963:122:24:0:3869586934:2046903489,1036113:60:4:1:2046903489:0"
1,1257431551438323,150,2,38357,113,rst_during_handshake,"0:74:2:1:3866675365:0,150:60:20:0:0:3866675366"
0,1257431557605534,1281625,19,60672,25,abortive,"0:74:2:1:2146598400:0,240:74:18:0:3961051931:2146598401,385:66:16:1:2146598401:3961051932,1005618:275:24:0:3961051932:2146598401,1005836:66:16:1:2146598401:3961052141,1005841:81:24:1:2146598401:3961052141,1006141:66:16:0:3961052141:2146598416,1006147:155:24:0:3961052141:2146598416,1006349:95:24:1:2146598416:3961052230,1007846:108:24:0:3961052230:2146598445,1008069:98:24:1:2146598445:3961052272,1012077:115:24:0:3961052272:2146598477,1012304:71:24:1:2146598477:3961052321,1012817:116:24:0:3961052321:2146598482,1013036:93:24:1:2146598482:3961052371,1013042:140:25:1:2146598509:3961052371,1013654:66:16:0:3961052371:2146598584,1281479:122:24:0:3961052371:2146598584,1281625:60:4:1:2146598584:0"
1,1257431557607978,159,2,36898,113,rst_during_handshake,"0:74:2:1:3960607040:0,159:60:20:0:0:3960607041"
0,1257431559675771,1109586,19,46757,25,abortive,"0:74:2:1:2187621867:0,7696:74:18:0:3984879557:2187621868,7868:66:16:1:2187621868:3984879558,1037340:275:24:0:3984879558:2187621868,1037525:66:16:1:2187621868:3984879767,1037532:81:24:1:2187621868:3984879767,1037779:66:16:0:3984879767:2187621883,1037832:155:24:0:3984879767:2187621883,1038003:95:24:1:2187621883:3984879856,1039289:108:24:0:3984879856:2187621912,1039474:97:24:1:2187621912:3984879898,1042863:114:24:0:3984879898:2187621943,1043102:71:24:1:2187621943:3984879946,1044159:116:24:0:3984879946:2187621948,1044390:92:24:1:2187621948:3984879996,1044397:140:25:1:2187621974:3984879996,1044699:66:16:0:3984879996:2187622049,1109395:122:24:0:3984879996:2187622049,1109586:60:4:1:2187622049:0"
1,1257431559699133,215,2,56195,113,rst_during_handshake,"0:74:2:1:3998072943:0,215:60:20:0:0:3998072944"
0,1257431569204468,1100714,19,35978,25,abortive,"0:74:2:1:2328097003:0,288:74:18:0:4140520901:2328097004,447:66:16:1:2328097004:4140520902,1016752:275:24:0:4140520902:2328097004,1016984:66:16:1:2328097004:4140521111,1016990:81:24:1:2328097004:4140521111,1017643:66:16:0:4140521111:2328097019,1017720:155:24:0:4140521111:2328097019,1017930:95:24:1:2328097019:4140521200,1019293:108:24:0:4140521200:2328097048,1019461:96:24:1:2328097048:4140521242,1022903:113:24:0:4140521242:2328097078,1023074:71:24:1:2328097078:4140521289,1023397:116:24:0:4140521289:2328097083,1023543:91:24:1:2328097083:4140521339,1023581:140:25:1:2328097108:4140521339,1023859:66:16:0:4140521339:2328097183,1100563:122:24:0:4140521339:2328097183,1100714:60:4:1:2328097183:0"
1,1257431569206912,153,2,54511,113,rst_during_handshake,"0:74:2:1:4144058830:0,153:60:20:0:0:4144058831"
0,1257431570245481,1054768,19,48863,25,abortive,"0:74:2:1:2347790378:0,242:74:18:0:4156370733:2347790379,388:66:16:1:2347790379:4156370734,1024538:275:24:0:4156370734:2347790379,1024790:66:16:1:2347790379:4156370943,1024796:81:24:1:2347790379:4156370943,1026240:66:16:0:4156370943:2347790394,1026328:155:24:0:4156370943:2347790394,1026571:95:24:1:2347790394:4156371032,1029080:108:24:0:4156371032:2347790423,1029312:97:24:1:2347790423:4156371074,1032877:114:24:0:4156371074:2347790454,1033027:71:24:1:2347790454:4156371122,1033326:116:24:0:4156371122:2347790459,1033475:92:24:1:2347790459:4156371172,1033510:140:25:1:2347790485:4156371172,1033769:66:16:0:4156371172:2347790560,1054585:122:24:0:4156371172:2347790560,1054768:60:4:1:2347790560:0"
1,1257431570247859,168,2,35714,113,rst_during_handshake,"0:74:2:1:4158165638:0,168:60:20:0:0:4158165639"
0,1257431574378522,1045113,19,37339,25,abortive,"0:74:2:1:2407903788:0,249:74:18:0:4223664450:2407903789,395:66:16:1:2407903789:4223664451,1016019:275:24:0:4223664451:2407903789,1016237:66:16:1:2407903789:4223664660,1016242:81:24:1:2407903789:4223664660,1016547:66:16:0:4223664660:2407903804,1016590:155:24:0:4223664660:2407903804,1016778:95:24:1:2407903804:4223664749,1018040:108:24:0:4223664749:2407903833,1018214:97:24:1:2407903833:4223664791,1021435:114:24:0:4223664791:2407903864,1021616:71:24:1:2407903864:4223664839,1021894:116:24:0:4223664839:2407903869,1022079:92:24:1:2407903869:4223664889,1022086:140:25:1:2407903895:4223664889,1022357:66:16:0:4223664889:2407903970,1044966:122:24:0:4223664889:2407903970,1045113:60:4:1:2407903970:0"
1,1257431574380871,150,2,53166,113,rst_during_handshake,"0:74:2:1:4229724342:0,150:60:20:0:0:4229724343"
0,1257431575411448,1063655,19,53725,25,abortive,"0:74:2:1:2431966546:0,253:74:18:0:4244219553:2431966547,396:66:16:1:2431966547:4244219554,1013184:275:24:0:4244219554:2431966547,1013390:66:16:1:2431966547:4244219763,1013395:81:24:1:2431966547:4244219763,1013740:66:16:0:4244219763:2431966562,1013741:155:24:0:4244219763:2431966562,1013956:95:24:1:2431966562:4244219852,1015520:108:24:0:4244219852:2431966591,1015742:98:24:1:2431966591:4244219894,1019368:115:24:0:4244219894:2431966623,1019540:71:24:1:2431966623:4244219943,1019819:116:24:0:4244219943:2431966628,1020007:93:24:1:2431966628:4244219993,1020014:140:25:1:2431966655:4244219993,1020275:66:16:0:4244219993:2431966730,1063505:122:24:0:4244219993:2431966730,1063655:60:4:1:2431966730:0"
1,1257431575413892,152,2,55846,113,rst_during_handshake,"0:74:2:1:4243042320:0,152:60:20:0:0:4243042321"
0,1257431608803847,1062073,19,49052,25,abortive,"0:74:2:1:2946103686:0,272:74:18:0:461746007:2946103687,419:66:16:1:2946103687:461746008,1010544:275:24:0:461746008:2946103687,1010750:66:16:1:2946103687:461746217,1010755:81:24:1:2946103687:461746217,1011172:66:16:0:461746217:2946103702,1011173:155:24:0:461746217:2946103702,1011404:95:24:1:2946103702:461746306,1012746:108:24:0:461746306:2946103731,1012922:96:24:1:2946103731:461746348,1016429:113:24:0:461746348:2946103761,1016644:71:24:1:2946103761:461746395,1016937:116:24:0:461746395:2946103766,1017126:91:24:1:2946103766:461746445,1017133:140:25:1:2946103791:461746445,1017401:66:16:0:461746445:2946103866,1061925:122:24:0:461746445:2946103866,1062073:60:4:1:2946103866:0"
1,1257431608806359,193,2,41830,113,rst_during_handshake,"0:74:2:1:471789915:0,193:60:20:0:0:471789916"
0,1257431613933890,1037724,19,60935,25,abortive,"0:74:2:1:3034600611:0,441:74:18:0:547138929:3034600612,633:66:16:1:3034600612:547138930,1012009:275:24:0:547138930:3034600612,1012229:66:16:1:3034600612:547139139,1012234:81:24:1:3034600612:547139139,1012772:66:16:0:547139139:3034600627,1012875:155:24:0:547139139:3034600627,1013102:95:24:1:3034600627:547139228,1014703:108:24:0:547139228:3034600656,1014944:96:24:1:3034600656:547139270,1018693:113:24:0:547139270:3034600686,1018923:71:24:1:3034600686:547139317,1022351:116:24:0:547139317:3034600691,1022578:91:24:1:3034600691:547139367,1022585:140:25:1:3034600716:547139367,1023398:66:16:0:547139367:3034600791,1037549:122:24:0:547139367:3034600791,1037724:60:4:1:3034600791:0"
1,1257431613936600,149,2,47779,113,rst_during_handshake,"0:74:2:1:551463809:0,149:60:20:0:0:551463810"
0,1257431616004190,1033617,19,47330,25,abortive,"0:74:2:1:3056484710:0,249:74:18:0:584336840:3056484711,397:66:16:1:3056484711:584336841,1007924:275:24:0:584336841:3056484711,1008134:66:16:1:3056484711:584337050,1008140:81:24:1:3056484711:584337050,1008394:66:16:0:584337050:3056484726,1008478:155:24:0:584337050:3056484726,1008653:95:24:1:3056484726:584337139,1010006:108:24:0:584337139:3056484755,1010213:96:24:1:3056484755:584337181,1013473:113:24:0:584337181:3056484785,1013647:71:24:1:3056484785:584337228,1013925:116:24:0:584337228:3056484790,1014074:91:24:1:3056484790:584337278,1014107:140:25:1:3056484815:584337278,1014447:66:16:0:584337278:3056484890,1033468:122:24:0:584337278:3056484890,1033617:60:4:1:3056484890:0"
1,1257431616006604,154,2,52618,113,rst_during_handshake,"0:74:2:1:572312325:0,154:60:20:0:0:572312326"
0,1257431622189521,1027900,19,43367,25,abortive,"0:74:2:1:3151032065:0,247:74:18:0:673026321:3151032066,422:66:16:1:3151032066:673026322,1007256:275:24:0:673026322:3151032066,1007457:66:16:1:3151032066:673026531,1007463:81:24:1:3151032066:673026531,1007758:66:16:0:673026531:3151032081,1007794:155:24:0:673026531:3151032081,1007979:95:24:1:3151032081:673026620,1009616:108:24:0:673026620:3151032110,1009814:95:24:1:3151032110:673026662,1013278:112:24:0:673026662:3151032139,1013455:71:24:1:3151032139:673026708,1013736:116:24:0:673026708:3151032144,1013927:90:24:1:3151032144:673026758,1013934:140:25:1:3151032168:673026758,1014206:66:16:0:673026758:3151032243,1027728:122:24:0:673026758:3151032243,1027900:60:4:1:3151032243:0"
1,1257431622192010,151,2,43146,113,rst_during_handshake,"0:74:2:1:666831961:0,151:60:20:0:0:666831962"
0,1257431627303095,1189953,19,55823,25,abortive,"0:74:2:1:3232445741:0,246:74:18:0:755429472:3232445742,392:66:16:1:3232445742:755429473,999583:275:24:0:755429473:3232445742,999804:66:16:1:3232445742:755429682,999811:81:24:1:3232445742:755429682,1000123:66:16:0:755429682:3232445757,1000124:155:24:0:755429682:3232445757,1000321:95:24:1:3232445757:755429771,1001889:108:24:0:755429771:3232445786,1002086:95:24:1:3232445786:755429813,1005503:112:24:0:755429813:3232445815,1005668:71:24:1:3232445815:755429859,1005969:116:24:0:755429859:3232445820,1006165:90:24:1:3232445820:755429909,1006172:140:25:1:3232445844:755429909,1006435:66:16:0:755429909:3232445919,1189719:122:24:0:755429909:3232445919,1189953:60:4:1:3232445919:0"
1,1257431627305577,156,2,59553,113,rst_during_handshake,"0:74:2:1:747444038:0,156:60:20:0:0:747444039"
0,1257431635518063,1027665,19,41112,25,abortive,"0:74:2:1:3367570620:0,501:74:18:0:881909588:3367570621,684:66:16:1:3367570621:881909589,1009972:275:24:0:881909589:3367570621,1010473:66:16:0:881909798:3367570636,1010482:155:24:0:881909798:3367570636,1011174:66:16:1:3367570621:881909798,1011180:81:24:1:3367570621:881909798,1011660:95:24:1:3367570636:881909887,1012113:108:24:0:881909887:3367570665,1013316:96:24:1:3367570665:881909929,1015644:113:24:0:881909929:3367570695,1016089:116:24:0:881909976:3367570700,1016679:66:16:0:881910026:3367570800,1016791:71:24:1:3367570695:881909976,1017282:91:24:1:3367570700:881910026,1017288:140:25:1:3367570725:881910026,1026517:122:24:0:881910026:3367570800,1027665:60:4:1:3367570800:0"
1,1257431635524840,142,2,48552,113,rst_during_handshake,"0:74:2:1:877830606:0,142:60:20:0:0:877830607"
0,1257431643747820,1017027,19,33691,25,abortive,"0:74:2:1:3494227329:0,253:74:18:0:1004942493:3494227330,402:66:16:1:3494227330:1004942494,1001625:275:24:0:1004942494:3494227330,1001810:66:16:1:3494227330:1004942703,1001816:81:24:1:3494227330:1004942703,1002067:66:16:0:1004942703:3494227345,1002138:155:24:0:1004942703:3494227345,1002309:95:24:1:3494227345:1004942792,1003556:108:24:0:1004942792:3494227374,1003733:98:24:1:3494227374:1004942834,1006926:115:24:0:1004942834:3494227406,1007097:71:24:1:3494227406:1004942883,1007376:116:24:0:1004942883:3494227411,1007565:93:24:1:3494227411:1004942933,1007571:140:25:1:3494227438:1004942933,1007847:66:16:0:1004942933:3494227513,1016878:122:24:0:1004942933:3494227513,1017027:60:4:1:3494227513:0"
1,1257431643750230,150,2,36388,113,rst_during_handshake,"0:74:2:1:1013296883:0,150:60:20:0:0:1013296884"
