start_time,src_port,dst_port,close_type,packets
1257404325748659,21309,80,5,"0:2:0,143:18:1,1682:16:0,1819:16:1,4579022:18:1,4579943:16:0,4580083:16:1,10579163:18:1,10583879:16:0,10584016:16:1,22579444:18:1,22584085:16:0,22584223:16:1"
1257337475654638,21326,80,5,"0:2:0,142:18:1,1830:16:0,1968:16:1,3537318:18:1,3538487:16:0,3538628:16:1,9737441:18:1,9739741:16:0,9739879:16:1,21736276:18:1,21739747:16:0,21739885:16:1"
1257398113659270,21367,80,5,"0:2:0,142:18:1,592:16:0,727:16:1,3192120:18:1,3192666:16:0,3192805:16:1,9186698:18:1,9187226:16:0,9187364:16:1,21185351:18:1,21186968:16:0,21187104:16:1"
1257283039657011,21386,80,7,0:2:0
1257459240680403,21440,80,8,"0:2:0,141:18:1,3975019:18:1,9975169:18:1,21975436:18:1"
1257264528672491,21493,80,8,"0:2:0,189:18:1"
1257425536649054,21631,80,7,0:2:0
1257313998704523,21689,80,5,"0:2:0,169:18:1,606:16:0,753:16:1,4153506:18:1,4154036:16:0,4154176:16:1,10153631:18:1,10154129:16:0,10154276:16:1,22155796:18:1,22156402:16:0,22156542:16:1"
1257348200647735,21781,80,5,"0:2:0,161:18:1,565:16:0,703:16:1,3587344:18:1,3587970:16:0,3588141:16:1,9587475:18:1,9588226:16:0,9588365:16:1,21587766:18:1,21588965:16:0,21589116:16:1"
1257425588653819,21846,80,7,0:2:0
1257425476640350,21857,80,7,0:2:0
1257314118713819,21868,80,5,"0:2:0,140:18:1,1274:16:0,1411:16:1,4124026:18:1,4128986:16:0,4129122:16:1,10121150:18:1,10126836:16:0,10126974:16:1,22113550:18:1,22124342:16:0,22124479:16:1"
1257276590672228,21960,80,5,"0:2:0,142:18:1,1343:16:0,1553:16:1,3967711:18:1,9967859:18:1"
1257273926683705,22013,80,5,"0:2:0,228:18:1,821:16:0,994:16:1,3156289:18:1,3156705:16:0,3156844:16:1,9156419:18:1,9156931:16:0,9157084:16:1,21156689:18:1,21157933:16:0,21158089:16:1"
1257290282663024,22017,80,5,"0:2:0,141:18:1,733:16:0,872:16:1,3974940:18:1,3977610:16:0,3977747:16:1,10170691:18:1,10177152:16:0,10177289:16:1,22170963:18:1,22172249:16:0,22172385:16:1"
1257399268652794,22036,80,5,"0:2:0,141:18:1,868:16:0,1005:16:1,3217540:18:1,3224593:16:0,3224737:16:1,9212819:18:1,9215187:16:0,9215326:16:1,21207081:18:1,21208932:16:0,21209070:16:1"
1257422105693654,22188,80,5,"0:2:0,142:18:1,584:16:0,722:16:1,3978725:18:1,3979931:16:0,3980068:16:1,10175088:18:1,10175723:16:0,10175861:16:1,22175363:18:1,22176130:16:0,22176270:16:1"
1257366382655604,22194,80,5,"0:2:0,142:18:1,1008:16:0,1156:16:1,3988510:18:1,3990633:16:0,3990769:16:1,9987967:18:1,9988713:16:0,9988840:16:1"
1257336387644194,22300,80,7,0:2:0
1257404341757798,22344,80,7,0:2:0
1257422201700734,22360,80,8,"0:2:0,142:18:1,4373798:18:1"
1257399220671334,22575,80,7,0:2:0
1257422177699030,22576,80,7,0:2:0
1257398197665682,22637,80,7,0:2:0
1257425432637147,22666,80,5,"0:2:0,142:18:1,567:16:0,706:16:1,3160582:18:1,3163592:16:0,3163736:16:1,9161298:18:1,9163598:16:0,9163737:16:1,21361535:18:1,21362152:16:0,21362274:16:1"
1257314110713168,22713,80,7,0:2:0
1257354635584276,22723,80,5,"0:2:0,168:18:1,1154:16:0,1293:16:1,3832802:18:1,3833909:16:0,3834047:16:1,9832936:18:1,9834498:16:0,9834639:16:1"
1257348304655274,22745,80,5,"0:2:0,189:18:1,892:16:0,1027:16:1,3577743:18:1,3582134:16:0,3582273:16:1,9582278:18:1,9583732:16:0,9583879:16:1"
1257378334665245,22879,80,8,"0:2:0,141:18:1"
1257425544649706,22909,80,7,0:2:0
1257273994687648,22929,80,5,"0:2:0,144:18:1,744:16:0,883:16:1,4153875:18:1,4154546:16:0,4154687:16:1,10155799:16:0,10160018:18:1,10161936:16:1"
1257307109623336,22947,80,7,0:2:0
1257374722715019,23038,80,5,"0:2:0,141:18:1,781:16:0,919:16:1,4178413:18:1,4179929:16:0,4180067:16:1,10174177:18:1,10175317:16:0,10175456:16:1,22378827:18:1"
1257282221641450,23076,80,7,0:2:0
1257354250651680,23077,80,5,"0:2:0,143:18:1,661:16:0,800:16:1,3794329:18:1,3795258:16:0,3795454:16:1,9794442:18:1,9795065:16:0,9795206:16:1"
1257337467653732,23092,80,7,0:2:0
1257264544673250,23106,80,8,"0:2:0,173:18:1"
1257337399642930,23209,80,5,"0:2:0,142:18:1,1566:16:0,1701:16:1,4347346:18:1,4353955:16:0,4354094:16:1,10347489:18:1,10350884:16:0,10351023:16:1,22347757:18:1,22351057:16:0,22351195:16:1"
1257459272682763,23224,80,8,"0:2:0,209:18:1,3571524:18:1,9571644:18:1,21582920:18:1"
1257425564651559,23268,80,5,"0:2:0,144:18:1,815:16:0,954:16:1,3953726:18:1,3954509:16:0,3954657:16:1"
1257459256681483,23280,80,8,"0:2:0,143:18:1,4574329:18:1,10574463:18:1,22572882:18:1"
1257257874704993,23341,80,8,"0:2:0,208:18:1"
1257323251689495,23460,80,5,"0:2:0,143:18:1,1270:16:0,1449:16:1,3128339:18:1,3131103:16:0,3131242:16:1,9125487:18:1"
1257404269741698,23492,80,5,"0:2:0,142:18:1,932:16:0,1071:16:1,4377741:18:1,4382186:16:0,4382323:16:1,10373525:18:1,10374618:16:0,10374756:16:1,22378142:18:1,22379423:16:0,22379564:16:1"
1257334635660250,23514,80,5,"0:2:0,140:18:1,2041:16:0,2267:16:1,4575692:18:1,4577416:16:0,4577609:16:1,10575841:18:1,10577241:16:0,10577379:16:1,22574225:18:1"
1257459192675237,23566,80,8,"0:2:0,144:18:1,3577120:18:1,9577239:18:1"
1257331538665001,23618,80,5,"0:2:0,144:18:1,785:16:0,926:16:1,3973897:18:1,3975040:16:0,3975178:16:1,9971030:18:1,9974934:16:0,9975070:16:1,21969033:18:1,21970913:16:0,21971094:16:1"
1257354555564551,23626,80,5,"0:2:0,143:18:1,1219:16:0,1357:16:1,3239714:18:1,3241294:16:0,3241433:16:1,9439858:18:1,9442455:16:0,9442594:16:1"
1257331590669341,23694,80,5,"0:2:0,141:18:1,786:16:0,923:16:1,3348749:18:1,3350868:16:0,3350997:16:1,9542026:18:1,9542681:16:0,9542820:16:1"
1257336435650180,23704,80,8,"0:2:0,144:18:1"
1257307209641723,23830,80,7,0:2:0
1257264552673724,23894,80,8,"0:2:0,146:18:1"
1257459212676535,24057,80,8,"0:2:0,143:18:1,3576249:18:1,9576400:18:1"
1257459280683197,24074,80,8,"0:2:0,142:18:1,3777132:18:1,9784283:18:1"
1257331482654432,24153,80,5,"0:2:0,141:18:1,797:16:0,934:16:1,3987012:18:1,3987646:16:0,3987785:16:1,9987398:18:1,9988347:16:0,9988488:16:1,21991416:18:1,21992343:16:0,21992480:16:1"
1257282185630318,24186,80,5,"0:2:0,144:18:1,1280:16:0,1418:16:1,3369948:18:1,3373287:16:0,3373424:16:1,9369837:18:1,9373735:16:0,9373874:16:1,21370350:18:1,21374714:16:0,21374852:16:1"
1257378254654612,24217,80,0,"0:2:0,1032:16:0,2149:18:1,3181:16:1,3967804:18:1,3968271:16:0,3968407:16:1,9967939:18:1,9969222:16:0,9969377:16:1,22168200:18:1,22168795:16:0,22168947:16:1"
1257337411644681,24220,80,5,"0:2:0,141:18:1,2570:16:0,2707:16:1,4145871:18:1,4149349:16:0,4149487:16:1,10144269:18:1,10147986:16:0,10148125:16:1"
1257258709661795,24225,80,8,"0:2:0,146:18:1,3806920:18:1,9807061:18:1,21807335:18:1"
1257459264682052,24261,80,8,"0:2:0,144:18:1,3973938:18:1,10172195:18:1,22185344:18:1"
1257264560674251,24286,80,8,"0:2:0,147:18:1"
1257336343639756,24318,80,8,"0:2:0,143:18:1"
1257459232677840,24321,80,8,"0:2:0,146:18:1,3173515:18:1,9177522:18:1,21175936:18:1"
1257257958668041,24322,80,8,"0:2:0,183:18:1,3814352:18:1,9814488:18:1"
1257425540649494,24346,80,7,0:2:0
1257276518665560,24382,80,5,"0:2:0,183:18:1,985:16:0,1124:16:1,3972774:18:1,3973891:16:0,3974089:16:1,9972910:18:1,9973708:16:0,9973847:16:1"
1257354238651012,24396,80,5,"0:2:0,146:18:1,567:16:0,704:16:1,4394728:18:1,4395188:16:0,4395328:16:1,10394868:18:1,10396745:16:0,10396928:16:1"
1257404381763554,24422,80,7,0:2:0
1257283011652237,24463,80,5,"0:2:0,141:18:1,7222:16:0,7359:16:1,3718540:18:1,3721120:16:0,3721259:16:1,9715677:18:1,9717226:16:0,9717367:16:1,21709955:18:1,21713264:16:0,21713402:16:1"
1257323075675325,24683,80,5,"0:2:0,141:18:1,574:16:0,714:16:1,3157379:18:1,3158132:16:0,3158270:16:1,9159380:18:1,9160115:16:0,9160262:16:1,21357769:18:1,21358323:16:0,21358461:16:1"
1257354366620759,24702,80,5,"0:2:0,179:18:1,1149:16:0,1286:16:1,4228986:18:1,4232343:16:0,4232482:16:1,10230992:18:1,10233889:16:0,10234067:16:1,22429370:18:1,22431340:16:0,22431479:16:1"
1257258725662973,24709,80,8,"0:2:0,155:18:1,3606115:18:1,9806235:18:1"
1257348240649843,24711,80,5,"0:2:0,146:18:1,711:16:0,849:16:1,4586144:18:1,4586894:16:0,4587043:16:1,10586287:18:1,10587495:16:0,10587634:16:1,22583019:18:1,22585263:16:0,22585462:16:1"
1257258689660173,24791,80,5,"0:2:0,164:18:1,867:16:0,1048:16:1,3008087:18:1,3012187:16:0,3012325:16:1,9205715:18:1,9207204:16:0,9207347:16:1,21208493:18:1"
1257374642708321,24804,80,7,0:2:0
1257399144701348,24808,80,5,"0:2:0,143:18:1,941:16:0,1078:16:1,3401884:18:1,3403226:16:0,3403364:16:1,9402017:18:1,9403873:16:0,9404012:16:1,21402291:18:1,21403702:16:0,21403840:16:1"
1257425412636143,24816,80,5,"0:2:0,145:18:1,487:16:0,626:16:1,3961699:18:1,3962127:16:0,3962283:16:1,10158718:18:1,10159561:16:0,10159707:16:1,22162113:18:1,22163652:16:0,22163790:16:1"
1257334731669861,24832,80,7,0:2:0
1257275914614804,24838,80,5,"0:2:0,143:18:1,589:16:0,728:16:1,4188076:18:1,4190107:16:0,4190244:16:1,10188207:18:1,10188928:16:0,10189077:16:1,22188507:18:1,22189569:16:0,22189707:16:1"
1257378398658050,24854,80,8,"0:2:0,143:18:1,3173307:18:1,9177421:18:1,21173965:18:1"
1257258677659310,24873,80,5,"0:2:0,140:18:1,1427:16:0,1613:16:1,3808685:18:1,3809536:16:0,3809678:16:1,9806641:18:1,9807398:16:0,9807538:16:1,21809100:18:1,21809658:16:0,21809797:16:1"
1257276550668303,24901,80,5,"0:2:0,188:18:1,1060:16:0,1254:16:1,3970732:18:1,3971542:16:0,3971681:16:1,9970878:18:1,9972331:16:0,9972491:16:1"
1257307217642816,24968,80,7,0:2:0
1257374614705996,24974,80,5,"0:2:0,143:18:1,699:16:0,837:16:1,4380028:18:1,4380893:16:0,4381033:16:1,10575781:18:1,10577070:16:0,10577207:16:1"
1257258765666233,24981,80,8,"0:2:0,164:18:1,3403729:18:1,9403862:18:1,21404135:18:1"
1257334735670235,25131,80,7,0:2:0
1257273938684190,25226,80,5,"0:2:0,144:18:1,527:16:0,676:16:1,4156079:18:1,4156523:16:0,4156663:16:1,10156224:18:1,10158115:16:0,10158264:16:1,22156491:18:1,22157158:16:0,22157297:16:1"
1257425532649061,25253,80,7,0:2:0
1257399284646547,25283,80,7,0:2:0
1257307057641634,25295,80,5,"0:2:0,141:18:1,611:16:0,750:16:1,4396148:18:1,4396662:16:0,4396801:16:1,10396283:18:1,10398687:16:0,10398824:16:1,22396541:18:1,22399163:16:0,22399301:16:1"
1257374694712653,25315,80,7,0:2:0
1257307093626527,25321,80,5,"0:2:0,143:18:1,721:16:0,858:16:1,3412029:18:1,3416009:16:0,3416146:16:1,9612151:18:1,9613579:16:0,9613717:16:1"
1257337479653350,25344,80,7,0:2:0
1257398121659741,25408,80,5,"0:2:0,141:18:1,591:16:0,727:16:1,3189648:18:1,3190307:16:0,3190445:16:1,9182418:18:1,9184070:16:0,9184207:16:1"
1257422217706810,25409,80,8,"0:2:0,143:18:1,3373046:18:1"
1257404257740313,25433,80,5,"0:2:0,141:18:1,1181:16:0,1317:16:1,3774478:18:1,3775149:16:0,3775289:16:1,9974607:18:1,9977639:16:0,9977776:16:1"
1257422181699207,25463,80,8,"0:2:0,142:18:1,4171105:18:1,10174995:18:1,22171515:18:1"
1257459252681314,25500,80,8,"0:2:0,165:18:1"
1257283027654602,25544,80,5,"0:2:0,182:18:1,7148:16:0,7284:16:1,3308737:18:1,3309963:16:0,3310104:16:1,9305857:18:1,9306726:16:0,9306865:16:1,21300133:18:1,21305701:16:0,21305840:16:1"
1257354322636087,25555,80,5,"0:2:0,208:18:1,1359:16:0,1539:16:1,4209644:18:1,4213475:16:0,4213613:16:1,10211660:18:1,10214100:16:0,10214229:16:1"
1257337483652092,25614,80,7,0:2:0
1257354539562807,25626,80,5,"0:2:0,143:18:1,1027:16:0,1170:16:1,3644971:18:1,3645991:16:0,3646131:16:1,9643964:18:1,9646716:16:0,9646853:16:1,21841525:18:1,21843764:16:0,21843903:16:1"
1257283019653752,25642,80,5,"0:2:0,141:18:1,1111:16:0,1248:16:1,3713212:18:1,3721006:16:0,3721143:16:1,9709742:18:1,9711225:16:0,9711399:16:1,21704640:18:1,21711792:16:0,21711928:16:1"
1257290378671717,25699,80,7,0:2:0
1257334775674407,25837,80,8,"0:2:0,1667976770:2:0,1667976911:18:1"
1257314166717691,25849,80,7,0:2:0
1257366290644838,25938,80,5,"0:2:0,143:18:1,886:16:0,1026:16:1,3194175:18:1,3194738:16:0,3194878:16:1,9194321:18:1,9200594:16:0,9200768:16:1"
1257258677659175,25989,80,5,"0:2:0,183:18:1,606:16:0,746:16:1,4008821:18:1,4009258:16:0,4009447:16:1,10007503:18:1,10008091:16:0,10008229:16:1,22209226:18:1,22209903:16:0,22210044:16:1"
1257378338665617,25992,80,8,"0:2:0,142:18:1"
1257422253709027,26021,80,7,0:2:0
1257337447650979,26097,80,7,0:2:0
1257290210653401,26180,80,5,"0:2:0,147:18:1,614:16:0,760:16:1,4177949:18:1,4178356:16:0,4178505:16:1,10178083:18:1,10178604:16:0,10178768:16:1,22178334:18:1,22180831:16:0,22180967:16:1"
1257374738721380,26194,80,5,"0:2:0,143:18:1,777:16:0,916:16:1,3372404:18:1,9372526:18:1"
1257276578670697,26209,80,5,"0:2:0,145:18:1,1849:16:0,1991:16:1,3568950:18:1,3571755:16:0,3571886:16:1,9566312:18:1,9570335:16:0,9570474:16:1,21566442:18:1"
1257337523638322,26323,80,5,"0:2:0,142:18:1,3227:16:0,3364:16:1,3952852:18:1,3955017:16:0,3955155:16:1,10152982:18:1,10162469:16:0,10162607:16:1,22155120:18:1"
1257337463653413,26330,80,7,0:2:0
1257323103676998,26338,80,5,"0:2:0,180:18:1,731:16:0,870:16:1,4358222:18:1,4359023:16:0,4359161:16:1,10356477:18:1,10357119:16:0,10357267:16:1,22358632:18:1,22360419:16:0,22360555:16:1"
1257334743670711,26340,80,7,0:2:0
1257258741664219,26371,80,8,"0:2:0,132:18:1,3205192:18:1,9205336:18:1"
1257307065638268,26519,80,5,"0:2:0,139:18:1,918:16:0,1055:16:1,3799683:18:1,3801961:16:0,3802096:16:1,9999796:18:1,10000381:16:0,10000519:16:1"
1257378382664649,26567,80,8,"0:2:0,141:18:1,3362615:18:1,9362746:18:1,21566737:18:1"
1257282971640055,26664,80,5,"0:2:0,143:18:1,3892:16:0,4030:16:1,3343004:18:1,3345234:16:0,3345373:16:1,9540032:18:1,9550221:16:0,9550357:16:1,21534311:18:1,21540100:16:0,21540238:16:1"
1257354246651548,26676,80,5,"0:2:0,204:18:1,817:16:0,946:16:1,2994342:18:1,2995340:16:0,2995479:16:1,8994460:18:1,8997612:16:0,8997749:16:1"
1257459244680680,26706,80,8,"0:2:0,141:18:1,4174858:18:1,10174994:18:1,22175275:18:1"
1257425408635962,26770,80,5,"0:2:0,155:18:1,580:16:0,724:16:1"
1257336383644847,26775,80,8,"0:2:0,142:18:1"
1257404221736302,26873,80,5,"0:2:0,171:18:1,1552:16:0,1689:16:1,3782062:18:1,3783076:16:0,3783215:16:1,9777822:18:1,9778731:16:0,9778925:16:1,21782478:18:1,21783461:16:0,21783599:16:1"
1257334663659982,26907,80,8,"0:2:0,143:18:1,3776574:18:1,9780707:18:1,21980978:18:1"
1257331426650697,26929,80,5,"0:2:0,144:18:1,547:16:0,684:16:1,3587494:18:1,3588127:16:0,3588250:16:1,9587624:18:1,9588092:16:0,9588228:16:1"
1257425584653281,27119,80,7,0:2:0
1257314014705321,27171,80,5,"0:2:0,155:18:1,599:16:0,781:16:1,3154913:18:1,3155444:16:0,3155592:16:1,9155052:18:1,9155808:16:0,9155946:16:1"
1257283055661547,27177,80,5,"0:2:0,185:18:1,3996:16:0,4132:16:1,3488320:18:1"
1257348220648635,27187,80,5,"0:2:0,145:18:1,677:16:0,814:16:1,3382503:18:1,3383237:16:0,3383376:16:1,9382636:18:1,9384421:16:0,9384576:16:1"
1257290270662088,27245,80,5,"0:2:0,139:18:1,747:16:0,886:16:1,4375626:18:1,4377369:16:0,4377507:16:1,10375760:18:1,10376821:16:0,10376958:16:1,22376019:18:1,22377906:16:0,22378044:16:1"
1257398085657795,27258,80,5,"0:2:0,149:18:1,563:16:0,709:16:1,3188619:18:1,3189231:16:0,3189370:16:1,9193116:18:1,9193632:16:0,9193781:16:1,21193405:18:1,21194298:16:0,21194437:16:1"
1257354390610456,27281,80,7,0:2:0
1257290290663734,27436,80,5,"0:2:0,141:18:1,1011:16:0,1147:16:1,3770028:18:1,3772336:16:0,3772472:16:1,9774541:18:1,9775187:16:0,9775324:16:1,21774821:18:1,21775409:16:0,21775549:16:1"
1257290334667462,27448,80,5,"0:2:0,139:18:1,987:16:0,1124:16:1,4171702:18:1,4173377:16:0,4173515:16:1,10171829:18:1,10173968:16:0,10174119:16:1,22372078:18:1,22372898:16:0,22373035:16:1"
1257354214645756,27452,80,5,"0:2:0,179:18:1,550:16:0,696:16:1,3195413:18:1,3195788:16:0,3195931:16:1,9194775:18:1,9195367:16:0,9195547:16:1,21399828:18:1,21400495:16:0,21400636:16:1"
1257374570703257,27485,80,5,"0:2:0,146:18:1,598:16:0,737:16:1,3577380:18:1,3577972:16:0,3578112:16:1,9581882:18:1,9585115:16:0,9585253:16:1"
1257366274643838,27548,80,5,"0:2:0,208:18:1,1008:16:0,1144:16:1,3792398:18:1,3792980:16:0,3793135:16:1,9794109:18:1,9795310:16:0,9795461:16:1"
1257374586704177,27560,80,5,"0:2:0,142:18:1,653:16:0,792:16:1,4181212:18:1,4182422:16:0,4182561:16:1,10181363:18:1,10182587:16:0,10182728:16:1,22381614:18:1,22383911:16:0,22384049:16:1"
1257374670710638,27577,80,5,"0:2:0,144:18:1,956:16:0,1095:16:1,3772244:18:1,3773522:16:0,3773659:16:1,9772380:18:1,9773396:16:0,9773535:16:1"
1257378350666772,27620,80,8,"0:2:0,142:18:1,3959794:18:1,9963662:18:1,21963923:18:1"
1257398129660453,27688,80,7,0:2:0
1257354262652634,27703,80,5,"0:2:0,168:18:1,1003:16:0,1190:16:1,3991772:18:1,3992850:16:0,3992988:16:1,10191905:18:1,10192487:16:0,10192628:16:1,22192702:18:1,22194039:16:0,22194243:16:1"
1257331598670149,27741,80,7,0:2:0
1257404229737231,27782,80,5,"0:2:0,141:18:1,749:16:0,887:16:1,3981325:18:1,3985182:16:0,3985319:16:1,9977082:18:1,9977982:16:0,9978121:16:1,21981721:18:1,21985265:16:0,21985403:16:1"
1257337359637127,27796,80,5,"0:2:0,143:18:1,878:16:0,1018:16:1,3752240:18:1,3752920:16:0,3753060:16:1,9952384:18:1,9954490:16:0,9954629:16:1,21950790:18:1,21951606:16:0,21951745:16:1"
1257334719668806,27812,80,8,"0:2:0,142:18:1,3171106:18:1,9173116:18:1,21173393:18:1"
1257283051660077,27830,80,7,0:2:0
1257374634707614,27925,80,5,"0:2:0,143:18:1,915:16:0,1054:16:1,4378854:18:1,4380391:16:0,4380528:16:1,10574617:18:1,10575564:16:0,10575695:16:1"
1257404401766282,27993,80,5,"0:2:0,141:18:1,1001:16:0,1139:16:1,4563093:18:1,4564003:16:0,4564144:16:1,10558843:18:1,10559856:16:0,10559996:16:1"
1257399172689781,27996,80,5,"0:2:0,141:18:1,781:16:0,921:16:1,3214098:18:1,3216213:16:0,3216349:16:1,9214230:18:1,9216613:16:0,9216751:16:1,21414478:18:1,21416933:16:0,21417071:16:1"
1257399168691416,28018,80,7,0:2:0
1257374698712964,28054,80,5,"0:2:0,142:18:1,1445:16:0,1583:16:1,4374928:18:1,4375901:16:0,4376039:16:1,10375071:18:1,10375856:16:0,10375994:16:1,22370964:18:1,22372065:16:0,22372202:16:1"
1257354571566274,28070,80,5,"0:2:0,188:18:1,1604:16:0,1783:16:1,4038359:18:1,4039150:16:0,4039289:16:1,10038497:18:1,10046457:16:0,10046635:16:1"
1257290310665419,28089,80,7,0:2:0
1257399300640390,28090,80,5,"0:2:0,143:18:1,868:16:0,1008:16:1,3414572:18:1,3417162:16:0,3417299:16:1,9414387:18:1,21614626:18:1"
1257459136672216,28248,80,5,"0:2:0,144:18:1,626:16:0,765:16:1,3778867:18:1,3779524:16:0,3779664:16:1,9779016:18:1,9779577:16:0,9779717:16:1"
1257404277742742,28334,80,5,"0:2:0,140:18:1,852:16:0,991:16:1,4576876:18:1,4584592:16:0,4584732:16:1,10577029:18:1,10581629:16:0,10581766:16:1,22577287:18:1,22579622:16:0,22579760:16:1"
1257366278643965,28356,80,5,"0:2:0,162:18:1,807:16:0,985:16:1,4390436:18:1,4391223:16:0,4391363:16:1,10394952:18:1,10396382:16:0,10396518:16:1,22395240:18:1,22396614:16:0,22396752:16:1"
1257334651659283,28430,80,8,"0:2:0,183:18:1,4175174:18:1,10375279:18:1,22381435:18:1"
1257331534664657,28436,80,5,"0:2:0,143:18:1,804:16:0,942:16:1,3577349:18:1,3579232:16:0,3579432:16:1,9573463:18:1,9574657:16:0,9574795:16:1,21567747:18:1,21569573:16:0,21569710:16:1"
1257283023654349,28496,80,5,"0:2:0,146:18:1,6397:16:0,6535:16:1,3111019:18:1,3121988:16:0,3122128:16:1,9108136:18:1,9119622:16:0,9119762:16:1,21301673:18:1,21309476:16:0,21309611:16:1"
1257290226654191,28518,80,5,"0:2:0,135:18:1,505:16:0,643:16:1,3377492:18:1,3378169:16:0,3378306:16:1,9377629:18:1,9378946:16:0,9379096:16:1"
1257276514665238,28557,80,5,"0:2:0,145:18:1,1297:16:0,1435:16:1,3572978:18:1,3574637:16:0,3574775:16:1,9573122:18:1,9574186:16:0,9574324:16:1,21773388:18:1,21774688:16:0,21774886:16:1"
1257399160694710,28578,80,5,"0:2:0,143:18:1,1145:16:0,1283:16:1,3808902:18:1,3809509:16:0,3809649:16:1,9807166:18:1,9807795:16:0,9807945:16:1,21809303:18:1,21811432:16:0,21811570:16:1"
1257331502662009,28592,80,5,"0:2:0,140:18:1,845:16:0,982:16:1,3380119:18:1,3383691:16:0,3383830:16:1,9384033:18:1,9386110:16:0,9386247:16:1"
1257334779674728,28749,80,7,0:2:0
1257314102712499,28798,80,5,"0:2:0,144:18:1,937:16:0,1076:16:1,4331012:18:1,4333713:16:0,4333850:16:1,10330015:18:1,10330989:16:0,10331130:16:1,22322423:18:1,22326726:16:0,22326864:16:1"
1257366314646683,28805,80,7,0:2:0
1257282967639221,28881,80,5,"0:2:0,147:18:1,684:16:0,822:16:1,4145369:18:1,4150342:16:0,4150478:16:1,10142507:18:1,10143854:16:0,10144001:16:1,22336678:18:1,22337478:16:0,22337617:16:1"
1257282979641154,28887,80,5,"0:2:0,144:18:1,4533:16:0,4709:16:1,3537985:18:1,3539118:16:0,3539256:16:1,9534498:18:1,9535288:16:0,9535425:16:1,21529398:18:1,21532306:16:0,21532443:16:1"
1257354254651921,28987,80,5,"0:2:0,142:18:1,635:16:0,772:16:1,2994141:18:1,2995180:16:0,2995321:16:1,8992394:18:1,8992929:16:0,8993069:16:1"
1257399260655913,28998,80,5,"0:2:0,141:18:1,1241:16:0,1376:16:1,3618066:18:1,3619947:16:0,3620084:16:1,9615190:18:1,9616249:16:0,9616386:16:1,21609466:18:1,21610911:16:0,21611051:16:1"
1257348328657139,29018,80,7,0:2:0
1257337363637835,29135,80,5,"0:2:0,142:18:1,3663:16:0,3801:16:1,3351612:18:1,3358430:16:0,3358566:16:1,9351743:18:1,9352829:16:0,9352967:16:1"
1257282153626173,29201,80,5,"0:2:0,144:18:1,1044:16:0,1182:16:1,4173378:18:1,4175057:16:0,4175195:16:1,10173531:18:1,10176447:16:0,10176633:16:1"
1257334615668536,29224,80,5,"0:2:0,143:18:1,774:16:0,910:16:1,3766960:18:1,3770602:16:0,3770739:16:1,9765221:18:1,9766202:16:0,9766342:16:1,21765499:18:1,21767215:16:0,21767353:16:1"
1257273950685031,29236,80,5,"0:2:0,189:18:1,765:16:0,903:16:1,3155517:18:1,3156369:16:0,3156516:16:1,9355621:18:1,9356617:16:0,9356756:16:1,21355899:18:1,21356619:16:0,21356757:16:1"
1257459260681755,29299,80,8,"0:2:0,142:18:1,3574133:18:1,9574251:18:1"
1257354599580401,29421,80,5,"0:2:0,170:18:1,1059:16:0,1198:16:1,3033969:18:1,3035333:16:0,3035481:16:1,9035975:18:1,9046285:16:0,9046474:16:1,21036268:18:1,21039549:16:0,21039689:16:1"
1257399128707889,29470,80,5,"0:2:0,139:18:1,626:16:0,764:16:1,3995013:18:1,3995857:16:0,3995994:16:1,9995155:18:1,9996033:16:0,9996170:16:1,22195407:18:1,22196122:16:0,22196262:16:1"
1257374598704932,29484,80,5,"0:2:0,151:18:1,636:16:0,760:16:1,4180709:18:1,4182967:16:0,4183106:16:1,10180850:18:1,10182002:16:0,10182142:16:1,22181130:18:1,22182186:16:0,22182323:16:1"
1257366298645410,29565,80,5,"0:2:0,145:18:1,740:16:0,885:16:1,3193789:18:1,3197230:16:0,3197369:16:1,9193937:18:1,9195368:16:0,9195548:16:1"
1257282145625153,29610,80,5,"0:2:0,140:18:1,1069:16:0,1207:16:1,3174179:18:1,3178385:16:0,3178522:16:1,9174324:18:1,9175288:16:0,9175427:16:1,21174615:18:1,21178212:16:0,21178352:16:1"
1257354627583401,29620,80,7,0:2:0
1257422085688592,29621,80,5,"0:2:0,141:18:1,522:16:0,659:16:1,3579564:18:1,3580140:16:0,3580279:16:1,9579691:18:1,9580355:16:0,9580491:16:1,21583735:18:1,21584602:16:0,21584740:16:1"
1257336359641803,29740,80,8,"0:2:0,143:18:1"
1257399148699653,29766,80,5,"0:2:0,145:18:1,702:16:0,839:16:1,4001836:18:1,4002812:16:0,4002956:16:1,10001998:18:1,10003839:16:0,10003976:16:1,22204091:18:1,22204979:16:0,22205149:16:1"
1257422197700334,29797,80,8,"0:2:0,144:18:1,3774099:18:1,9779221:18:1"
1257258745664593,29813,80,7,0:2:0
1257399204677213,29828,80,7,0:2:0
1257425512647602,29867,80,7,0:2:0
1257282181629526,29880,80,5,"0:2:0,141:18:1,750:16:0,889:16:1,3767518:18:1,3771080:16:0,3771229:16:1,9770782:18:1,9771965:16:0,9772111:16:1"
1257354515562187,29912,80,5,"0:2:0,144:18:1,1024:16:0,1188:16:1,3459013:18:1,3462260:16:0,3462399:16:1,9656031:18:1,9658054:16:0,9658194:16:1,21650304:18:1,21652690:16:0,21652829:16:1"
