d,st,et,p,sp,dp,ct,fp
1,1257327309206844,149,2,53013,113,rst_during_handshake,"0:74:2:1:1327544833:0,149:60:20:0:0:1327544834"
0,1257327310234904,1172965,19,50001,25,abortive,"0:74:2:1:3824060437:0,246:74:18:0:1336863534:3824060438,391:66:16:1:3824060438:1336863535,1010322:282:24:0:1336863535:3824060438,1010510:66:16:1:3824060438:1336863751,1010516:81:24:1:3824060438:1336863751,1010765:66:16:0:1336863751:3824060453,1010839:159:24:0:1336863751:3824060453,1011013:95:24:1:3824060453:1336863844,1014857:108:24:0:1336863844:3824060482,1015033:93:24:1:3824060482:1336863886,1018368:110:24:0:1336863886:3824060509,1018556:71:24:1:3824060509:1336863930,1018858:116:24:0:1336863930:3824060514,1019045:88:24:1:3824060514:1336863980,1019053:143:25:1:3824060536:1336863980,1019318:66:16:0:1336863980:3824060614,1172818:122:24:0:1336863980:3824060614,1172965:60:4:1:3824060614:0"
1,1257327310237269,152,2,43902,113,rst_during_handshake,"0:74:2:1:1347934383:0,152:60:20:0:0:1347934384"
0,1257327311269558,1026545,19,46566,25,abortive,"0:74:2:1:3835372985:0,243:74:18:0:1361691807:3835372986,392:66:16:1:3835372986:1361691808,1005728:282:24:0:1361691808:3835372986,1005915:66:16:1:3835372986:1361692024,1005921:81:24:1:3835372986:1361692024,1006167:66:16:0:1361692024:3835373001,1006215:159:24:0:1361692024:3835373001,1006389:95:24:1:3835373001:1361692117,1009925:108:24:0:1361692117:3835373030,1010103:96:24:1:3835373030:1361692159,1013036:113:24:0:1361692159:3835373060,1013183:71:24:1:3835373060:1361692206,1013491:116:24:0:1361692206:3835373065,1013638:91:24:1:3835373065:1361692256,1013671:143:25:1:3835373090:1361692256,1013933:66:16:0:1361692256:3835373168,1026397:122:24:0:1361692256:3835373168,1026545:60:4:1:3835373168:0"
1,1257327311271986,149,2,45265,113,rst_during_handshake,"0:74:2:1:1358829432:0,149:60:20:0:0:1358829433"
0,1257327312294278,1031131,19,46964,25,abortive,"0:74:2:1:3855551060:0,248:74:18:0:1384025625:3855551061,393:66:16:1:3855551061:1384025626,1011047:282:24:0:1384025626:3855551061,1011232:66:16:1:3855551061:1384025842,1011237:81:24:1:3855551061:1384025842,1011493:66:16:0:1384025842:3855551076,1011579:159:24:0:1384025842:3855551076,1011757:95:24:1:3855551076:1384025935,1015193:108:24:0:1384025935:3855551105,1015374:97:24:1:3855551105:1384025977,1018678:114:24:0:1384025977:3855551136,1018845:71:24:1:3855551136:1384026025,1019151:116:24:0:1384026025:3855551141,1019338:92:24:1:3855551141:1384026075,1019344:143:25:1:3855551167:1384026075,1019607:66:16:0:1384026075:3855551245,1030984:122:24:0:1384026075:3855551245,1031131:60:4:1:3855551245:0"
1,1257327312296815,148,2,56040,113,rst_during_handshake,"0:74:2:1:1373726241:0,148:60:20:0:0:1373726242"
0,1257327313324463,1054137,19,42687,25,abortive,"0:74:2:1:3867208232:0,245:74:18:0:1385447169:3867208233,392:66:16:1:3867208233:1385447170,1004058:282:24:0:1385447170:3867208233,1004259:66:16:1:3867208233:1385447386,1004264:81:24:1:3867208233:1385447386,1004514:66:16:0:1385447386:3867208248,1004601:159:24:0:1385447386:3867208248,1004786:95:24:1:3867208248:1385447479,1008194:108:24:0:1385447479:3867208277,1008371:92:24:1:3867208277:1385447521,1011032:109:24:0:1385447521:3867208303,1011199:71:24:1:3867208303:1385447564,1011500:116:24:0:1385447564:3867208308,1011691:87:24:1:3867208308:1385447614,1011698:143:25:1:3867208329:1385447614,1011965:66:16:0:1385447614:3867208407,1053992:122:24:0:1385447614:3867208407,1054137:60:4:1:3867208407:0"
1,1257327313326889,150,2,45746,113,rst_during_handshake,"0:74:2:1:1393358025:0,150:60:20:0:0:1393358026"
0,1257327316401797,1020340,19,54883,25,abortive,"0:74:2:1:3925788774:0,268:74:18:0:1432947774:3925788775,458:66:16:1:3925788775:1432947775,1003739:282:24:0:1432947775:3925788775,1003922:66:16:1:3925788775:1432947991,1003927:81:24:1:3925788775:1432947991,1004174:66:16:0:1432947991:3925788790,1004254:159:24:0:1432947991:3925788790,1004432:95:24:1:3925788790:1432948084,1007886:108:24:0:1432948084:3925788819,1008057:98:24:1:3925788819:1432948126,1011150:115:24:0:1432948126:3925788851,1011323:71:24:1:3925788851:1432948175,1011603:116:24:0:1432948175:3925788856,1011786:93:24:1:3925788856:1432948225,1011793:143:25:1:3925788883:1432948225,1012061:66:16:0:1432948225:3925788961,1020190:122:24:0:1432948225:3925788961,1020340:60:4:1:3925788961:0"
1,1257327316404279,155,2,59184,113,rst_during_handshake,"0:74:2:1:1434551681:0,155:60:20:0:0:1434551682"
0,1257327319471654,1023343,19,50143,25,abortive,"0:74:2:1:3979284390:0,251:74:18:0:1490133500:3979284391,395:66:16:1:3979284391:1490133501,1004014:282:24:0:1490133501:3979284391,1004214:66:16:1:3979284391:1490133717,1004219:81:24:1:3979284391:1490133717,1004468:66:16:0:1490133717:3979284406,1004540:159:24:0:1490133717:3979284406,1004713:95:24:1:3979284406:1490133810,1008305:108:24:0:1490133810:3979284435,1008492:95:24:1:3979284435:1490133852,1011756:112:24:0:1490133852:3979284464,1011925:71:24:1:3979284464:1490133898,1012208:116:24:0:1490133898:3979284469,1012355:90:24:1:3979284469:1490133948,1012388:143:25:1:3979284493:1490133948,1012649:66:16:0:1490133948:3979284571,1023199:122:24:0:1490133948:3979284571,1023343:60:4:1:3979284571:0"
1,1257327319473958,148,2,45523,113,rst_during_handshake,"0:74:2:1:1487757164:0,148:60:20:0:0:1487757165"
0,1257336117757935,1023299,19,59891,25,abortive,"0:74:2:1:219751802:0,280:74:18:0:2030691257:219751803,459:66:16:1:219751803:2030691258,1006272:282:24:0:2030691258:219751803,1006458:66:16:1:219751803:2030691474,1006463:81:24:1:219751803:2030691474,1006716:66:16:0:2030691474:219751818,1006787:159:24:0:2030691474:219751818,1006957:95:24:1:219751818:2030691567,1010535:108:24:0:2030691567:219751847,1010708:94:24:1:219751847:2030691609,1013366:111:24:0:2030691609:219751875,1013513:71:24:1:219751875:2030691654,1013796:116:24:0:2030691654:219751880,1013986:89:24:1:219751880:2030691704,1013993:143:25:1:219751903:2030691704,1014264:66:16:0:2030691704:219751981,1023149:122:24:0:2030691704:219751981,1023299:60:4:1:219751981:0"
1,1257336117760397,148,2,46613,113,rst_during_handshake,"0:74:2:1:2018943468:0,148:60:20:0:0:2018943469"
0,1257336130054495,1066451,19,34286,25,abortive,"0:74:2:1:404689596:0,245:74:18:0:2217210498:404689597,393:66:16:1:404689597:2217210499,1002179:282:24:0:2217210499:404689597,1002360:66:16:1:404689597:2217210715,1002366:81:24:1:404689597:2217210715,1002612:66:16:0:2217210715:404689612,1002663:159:24:0:2217210715:404689612,1002837:95:24:1:404689612:2217210808,1006292:108:24:0:2217210808:404689641,1006473:95:24:1:404689641:2217210850,1009291:112:24:0:2217210850:404689670,1009780:71:24:1:404689670:2217210896,1010342:116:24:0:2217210896:404689675,1010575:90:24:1:404689675:2217210946,1010622:143:25:1:404689699:2217210946,1011092:66:16:0:2217210946:404689777,1066303:122:24:0:2217210946:404689777,1066451:60:4:1:404689777:0"
1,1257336130056795,149,2,58194,113,rst_during_handshake,"0:74:2:1:2218867446:0,149:60:20:0:0:2218867447"
0,1257336132104117,1020210,19,53119,25,abortive,"0:74:2:1:443272446:0,247:74:18:0:2252344316:443272447,393:66:16:1:443272447:2252344317,1003289:282:24:0:2252344317:443272447,1003476:66:16:1:443272447:2252344533,1003481:81:24:1:443272447:2252344533,1003731:66:16:0:2252344533:443272462,1003809:159:24:0:2252344533:443272462,1003989:95:24:1:443272462:2252344626,1007413:108:24:0:2252344626:443272491,1007594:92:24:1:443272491:2252344668,1010348:109:24:0:2252344668:443272517,1010496:71:24:1:443272517:2252344711,1010778:116:24:0:2252344711:443272522,1010970:87:24:1:443272522:2252344761,1010977:143:25:1:443272543:2252344761,1011242:66:16:0:2252344761:443272621,1020063:122:24:0:2252344761:443272621,1020210:60:4:1:443272621:0"
1,1257336132106510,151,2,43912,113,rst_during_handshake,"0:74:2:1:2244148633:0,151:60:20:0:0:2244148634"
0,1257336134163261,1047531,19,42157,25,abortive,"0:74:2:1:478776030:0,243:74:18:0:2285156345:478776031,390:66:16:1:478776031:2285156346,1001736:282:24:0:2285156346:478776031,1001918:66:16:1:478776031:2285156562,1001924:81:24:1:478776031:2285156562,1002176:66:16:0:2285156562:478776046,1002242:159:24:0:2285156562:478776046,1002421:95:24:1:478776046:2285156655,1005830:108:24:0:2285156655:478776075,1006008:96:24:1:478776075:2285156697,1009176:113:24:0:2285156697:478776105,1009345:71:24:1:478776105:2285156744,1009641:116:24:0:2285156744:478776110,1009788:91:24:1:478776110:2285156794,1009827:143:25:1:478776135:2285156794,1010087:66:16:0:2285156794:478776213,1047387:122:24:0:2285156794:478776213,1047531:60:4:1:478776213:0"
1,1257336134165586,148,2,46413,113,rst_during_handshake,"0:74:2:1:2289673099:0,148:60:20:0:0:2289673100"
0,1257336138252539,1022014,19,33073,25,abortive,"0:74:2:1:529407443:0,245:74:18:0:2351078095:529407444,392:66:16:1:529407444:2351078096,1002665:282:24:0:2351078096:529407444,1002851:66:16:1:529407444:2351078312,1002856:81:24:1:529407444:2351078312,1003111:66:16:0:2351078312:529407459,1003167:159:24:0:2351078312:529407459,1003348:95:24:1:529407459:2351078405,1006922:108:24:0:2351078405:529407488,1007150:92:24:1:529407488:2351078447,1010248:109:24:0:2351078447:529407514,1010395:71:24:1:529407514:2351078490,1010704:116:24:0:2351078490:529407519,1010900:87:24:1:529407519:2351078540,1010907:143:25:1:529407540:2351078540,1011174:66:16:0:2351078540:529407618,1021868:122:24:0:2351078540:529407618,1022014:60:4:1:529407618:0"
1,1257336138254892,149,2,44048,113,rst_during_handshake,"0:74:2:1:2346411214:0,149:60:20:0:0:2346411215"
0,1257336139273737,3178517,19,48168,25,abortive,"0:74:2:1:550871958:0,272:74:18:0:2353703515:550871959,419:66:16:1:550871959:2353703516,1001503:282:24:0:2353703516:550871959,1001688:66:16:1:550871959:2353703732,1001693:81:24:1:550871959:2353703732,1001950:66:16:0:2353703732:550871974,1002029:159:24:0:2353703732:550871974,1002207:95:24:1:550871974:2353703825,1005639:108:24:0:2353703825:550872003,1005819:95:24:1:550872003:2353703867,1008556:112:24:0:2353703867:550872032,1008725:71:24:1:550872032:2353703913,1009070:116:24:0:2353703913:550872037,1009285:90:24:1:550872037:2353703963,1009292:143:25:1:550872061:2353703963,1009560:66:16:0:2353703963:550872139,3178301:122:24:0:2353703963:550872139,3178517:60:4:1:550872139:0"
1,1257336139276212,151,2,60949,113,rst_during_handshake,"0:74:2:1:2354493275:0,151:60:20:0:0:2354493276"
0,1257336141311438,1140784,19,46600,25,abortive,"0:74:2:1:575507603:0,250:74:18:0:2392686134:575507604,396:66:16:1:575507604:2392686135,1003900:282:24:0:2392686135:575507604,1004087:66:16:1:575507604:2392686351,1004093:81:24:1:575507604:2392686351,1004343:66:16:0:2392686351:575507619,1004415:159:24:0:2392686351:575507619,1004596:95:24:1:575507619:2392686444,1008018:108:24:0:2392686444:575507648,1008189:95:24:1:575507648:2392686486,1011083:112:24:0:2392686486:575507677,1011257:71:24:1:575507677:2392686532,1011562:116:24:0:2392686532:575507682,1011748:90:24:1:575507682:2392686582,1011755:143:25:1:575507706:2392686582,1012025:66:16:0:2392686582:575507784,1140587:122:24:0:2392686582:575507784,1140784:60:4:1:575507784:0"
1,1257336141313882,152,2,36348,113,rst_during_handshake,"0:74:2:1:2387601399:0,152:60:20:0:0:2387601400"
0,1257336150583303,1118073,19,49053,25,abortive,"0:74:2:1:732600831:0,505:74:18:0:2546479800:732600832,699:66:16:1:732600832:2546479801,1006858:282:24:0:2546479801:732600832,1007043:66:16:1:732600832:2546480017,1007049:81:24:1:732600832:2546480017,1007299:66:16:0:2546480017:732600847,1007381:159:24:0:2546480017:732600847,1007558:95:24:1:732600847:2546480110,1010991:108:24:0:2546480110:732600876,1011166:94:24:1:732600876:2546480152,1027014:111:24:0:2546480152:732600904,1027180:71:24:1:732600904:2546480197,1027473:116:24:0:2546480197:732600909,1027658:89:24:1:732600909:2546480247,1027664:143:25:1:732600932:2546480247,1027928:66:16:0:2546480247:732601010,1117928:122:24:0:2546480247:732601010,1118073:60:4:1:732601010:0"
1,1257336150586016,145,2,55542,113,rst_during_handshake,"0:74:2:1:2544191668:0,145:60:20:0:0:2544191669"
0,1257336154728221,1090657,19,56258,25,abortive,"0:74:2:1:789304292:0,245:74:18:0:2605661810:789304293,390:66:16:1:789304293:2605661811,1017768:282:24:0:2605661811:789304293,1017951:66:16:1:789304293:2605662027,1017956:81:24:1:789304293:2605662027,1018204:66:16:0:2605662027:789304308,1018274:159:24:0:2605662027:789304308,1018451:95:24:1:789304308:2605662120,1021858:108:24:0:2605662120:789304337,1022026:94:24:1:789304337:2605662162,1024907:111:24:0:2605662162:789304365,1025079:71:24:1:789304365:2605662207,1025357:116:24:0:2605662207:789304370,1025553:89:24:1:789304370:2605662257,1025560:143:25:1:789304393:2605662257,1025832:66:16:0:2605662257:789304471,1090488:122:24:0:2605662257:789304471,1090657:60:4:1:789304471:0"
1,1257336154730676,150,2,40250,113,rst_during_handshake,"0:74:2:1:2597315136:0,150:60:20:0:0:2597315137"
0,1257336155769585,1083533,19,49974,25,abortive,"0:74:2:1:814550945:0,244:74:18:0:2618004503:814550946,390:66:16:1:814550946:2618004504,1010821:282:24:0:2618004504:814550946,1011008:66:16:1:814550946:2618004720,1011012:81:24:1:814550946:2618004720,1011263:66:16:0:2618004720:814550961,1011354:159:24:0:2618004720:814550961,1011534:95:24:1:814550961:2618004813,1014871:108:24:0:2618004813:814550990,1015047:92:24:1:814550990:2618004855,1018491:109:24:0:2618004855:814551016,1018662:71:24:1:814551016:2618004898,1018951:116:24:0:2618004898:814551021,1019142:87:24:1:814551021:2618004948,1019148:143:25:1:814551042:2618004948,1019431:66:16:0:2618004948:814551120,1083386:122:24:0:2618004948:814551120,1083533:60:4:1:814551120:0"
1,1257336155771856,149,2,49549,113,rst_during_handshake,"0:74:2:1:2620159944:0,149:60:20:0:0:2620159945"
0,1257336157838458,1065989,19,36048,25,abortive,"0:74:2:1:836381766:0,245:74:18:0:2653116606:836381767,393:66:16:1:836381767:2653116607,1010180:282:24:0:2653116607:836381767,1010368:66:16:1:836381767:2653116823,1010374:81:24:1:836381767:2653116823,1010624:66:16:0:2653116823:836381782,1010675:159:24:0:2653116823:836381782,1010850:95:24:1:836381782:2653116916,1014338:108:24:0:2653116916:836381811,1014512:94:24:1:836381811:2653116958,1017519:111:24:0:2653116958:836381839,1017688:71:24:1:836381839:2653117003,1017982:116:24:0:2653117003:836381844,1018175:89:24:1:836381844:2653117053,1018182:143:25:1:836381867:2653117053,1018440:66:16:0:2653117053:836381945,1065830:122:24:0:2653117053:836381945,1065989:60:4:1:836381945:0"
1,1257336157840775,149,2,49452,113,rst_during_handshake,"0:74:2:1:2658799126:0,149:60:20:0:0:2658799127"
0,1257336158870936,1041865,19,35271,25,abortive,"0:74:2:1:864777556:0,246:74:18:0:2661540755:864777557,392:66:16:1:864777557:2661540756,1005248:282:24:0:2661540756:864777557,1005430:66:16:1:864777557:2661540972,1005435:81:24:1:864777557:2661540972,1005684:66:16:0:2661540972:864777572,1005733:159:24:0:2661540972:864777572,1005906:95:24:1:864777572:2661541065,1009264:108:24:0:2661541065:864777601,1009441:97:24:1:864777601:2661541107,1011953:114:24:0:2661541107:864777632,1012099:71:24:1:864777632:2661541155,1012401:116:24:0:2661541155:864777637,1012594:92:24:1:864777637:2661541205,1012601:143:25:1:864777663:2661541205,1012864:66:16:0:2661541205:864777741,1041716:122:24:0:2661541205:864777741,1041865:60:4:1:864777741:0"
1,1257336158873347,150,2,40706,113,rst_during_handshake,"0:74:2:1:2671937440:0,150:60:20:0:0:2671937441"
0,1257336160920613,1029001,19,49134,25,abortive,"0:74:2:1:893440435:0,245:74:18:0:2691988010:893440436,393:66:16:1:893440436:2691988011,1004800:282:24:0:2691988011:893440436,1004986:66:16:1:893440436:2691988227,1004991:81:24:1:893440436:2691988227,1005247:66:16:0:2691988227:893440451,1005321:159:24:0:2691988227:893440451,1005503:95:24:1:893440451:2691988320,1008938:108:24:0:2691988320:893440480,1009111:97:24:1:893440480:2691988362,1011794:114:24:0:2691988362:893440511,1011962:71:24:1:893440511:2691988410,1012244:116:24:0:2691988410:893440516,1012392:92:24:1:893440516:2691988460,1012420:143:25:1:893440542:2691988460,1012686:66:16:0:2691988460:893440620,1028852:122:24:0:2691988460:893440620,1029001:60:4:1:893440620:0"
1,1257336160923034,149,2,56918,113,rst_during_handshake,"0:74:2:1:2691702864:0,149:60:20:0:0:2691702865"
0,1257336165031864,1018273,19,46808,25,abortive,"0:74:2:1:950347163:0,247:74:18:0:2769577623:950347164,391:66:16:1:950347164:2769577624,1000638:282:24:0:2769577624:950347164,1000822:66:16:1:950347164:2769577840,1000828:81:24:1:950347164:2769577840,1001082:66:16:0:2769577840:950347179,1001164:159:24:0:2769577840:950347179,1001347:95:24:1:950347179:2769577933,1004832:108:24:0:2769577933:950347208,1005006:94:24:1:950347208:2769577975,1007601:111:24:0:2769577975:950347236,1007770:71:24:1:950347236:2769578020,1008080:116:24:0:2769578020:950347241,1008261:89:24:1:950347241:2769578070,1008268:143:25:1:950347264:2769578070,1008536:66:16:0:2769578070:950347342,1018127:122:24:0:2769578070:950347342,1018273:60:4:1:950347342:0"
1,1257336165034261,150,2,59134,113,rst_during_handshake,"0:74:2:1:2756447642:0,150:60:20:0:0:2756447643"
0,1257336166051061,1022337,19,42030,25,abortive,"0:74:2:1:964316575:0,248:74:18:0:2778178408:964316576,394:66:16:1:964316576:2778178409,1002729:282:24:0:2778178409:964316576,1002919:66:16:1:964316576:2778178625,1002924:81:24:1:964316576:2778178625,1003174:66:16:0:2778178625:964316591,1003255:159:24:0:2778178625:964316591,1003431:95:24:1:964316591:2778178718,1006911:108:24:0:2778178718:964316620,1007092:93:24:1:964316620:2778178760,1009865:110:24:0:2778178760:964316647,1010037:71:24:1:964316647:2778178804,1010355:116:24:0:2778178804:964316652,1010545:88:24:1:964316652:2778178854,1010552:143:25:1:964316674:2778178854,1010892:66:16:0:2778178854:964316752,1022189:122:24:0:2778178854:964316752,1022337:60:4:1:964316752:0"
1,1257336166053500,152,2,57874,113,rst_during_handshake,"0:74:2:1:2786635041:0,152:60:20:0:0:2786635042"
0,1257336167071998,1021740,19,39710,25,abortive,"0:74:2:1:986188392:0,247:74:18:0:2794746889:986188393,394:66:16:1:986188393:2794746890,1004337:282:24:0:2794746890:986188393,1004522:66:16:1:986188393:2794747106,1004528:81:24:1:986188393:2794747106,1004777:66:16:0:2794747106:986188408,1004855:159:24:0:2794747106:986188408,1005033:95:24:1:986188408:2794747199,1008409:108:24:0:2794747199:986188437,1008588:93:24:1:986188437:2794747241,1011580:110:24:0:2794747241:986188464,1011749:71:24:1:986188464:2794747285,1012045:116:24:0:2794747285:986188469,1012240:88:24:1:986188469:2794747335,1012248:143:25:1:986188491:2794747335,1012510:66:16:0:2794747335:986188569,1021591:122:24:0:2794747335:986188569,1021740:60:4:1:986188569:0"
1,1257336167074410,152,2,54442,113,rst_during_handshake,"0:74:2:1:2790817291:0,152:60:20:0:0:2790817292"
0,1257336169118766,1013260,21,43339,25,abortive,"0:74:2:1:1014340223:0,249:74:18:0:2828199099:1014340224,395:66:16:1:1014340224:2828199100,1004059:282:24:0:2828199100:1014340224,1004305:66:16:1:1014340224:2828199316,1004312:81:24:1:1014340224:2828199316,1004757:66:16:0:2828199316:1014340239,1004838:159:24:0:2828199316:1014340239,1005044:95:24:1:1014340239:2828199409,1008543:108:24:0:2828199409:1014340268,1008724:93:24:1:1014340268:2828199451,1012037:111:24:0:2828199451:1014340295,1012206:71:24:1:1014340295:2828199496,1012492:99:24:0:2828199496:1014340300,1012687:88:24:1:1014340300:2828199529,1012694:143:25:1:1014340322:2828199529,1012958:66:16:0:2828199529:1014340400,1013062:443:24:0:2828199529:1014340400,1013063:66:17:0:2828199906:1014340400,1013256:60:4:1:1014340400:0,1013260:60:4:1:1014340400:0"
1,1257336169121110,151,2,58485,113,rst_during_handshake,"0:74:2:1:2828126685:0,151:60:20:0:0:2828126686"
0,1257336170142179,1040630,19,58413,25,abortive,"0:74:2:1:1035208668:0,246:74:18:0:2852263869:1035208669,392:66:16:1:1035208669:2852263870,1010559:282:24:0:2852263870:1035208669,1010746:66:16:1:1035208669:2852264086,1010752:81:24:1:1035208669:2852264086,1011000:66:16:0:2852264086:1035208684,1011085:159:24:0:2852264086:1035208684,1011261:95:24:1:1035208684:2852264179,1014769:108:24:0:2852264179:1035208713,1014944:95:24:1:1035208713:2852264221,1017926:112:24:0:2852264221:1035208742,1018101:71:24:1:1035208742:2852264267,1018381:116:24:0:2852264267:1035208747,1018568:90:24:1:1035208747:2852264317,1018574:143:25:1:1035208771:2852264317,1018844:66:16:0:2852264317:1035208849,1040485:122:24:0:2852264317:1035208849,1040630:60:4:1:1035208849:0"
1,1257336170144542,150,2,47296,113,rst_during_handshake,"0:74:2:1:2843561641:0,150:60:20:0:0:2843561642"
0,1257336172192815,1039307,19,57499,25,abortive,"0:74:2:1:1056255738:0,247:74:18:0:2875017960:1056255739,393:66:16:1:1056255739:2875017961,1012521:282:24:0:2875017961:1056255739,1012705:66:16:1:1056255739:2875018177,1012711:81:24:1:1056255739:2875018177,1012958:66:16:0:2875018177:1056255754,1013047:159:24:0:2875018177:1056255754,1013230:95:24:1:1056255754:2875018270,1016664:108:24:0:2875018270:1056255783,1016835:93:24:1:1056255783:2875018312,1019679:110:24:0:2875018312:1056255810,1019848:71:24:1:1056255810:2875018356,1020146:116:24:0:2875018356:1056255815,1020333:88:24:1:1056255815:2875018406,1020339:143:25:1:1056255837:2875018406,1020605:66:16:0:2875018406:1056255915,1039162:122:24:0:2875018406:1056255915,1039307:60:4:1:1056255915:0"
1,1257336172195240,151,2,42096,113,rst_during_handshake,"0:74:2:1:2882716390:0,151:60:20:0:0:2882716391"
0,1257336185642663,1056534,19,44660,25,abortive,"0:74:2:1:1271854183:0,252:74:18:0:3088348449:1271854184,397:66:16:1:1271854184:3088348450,1012684:282:24:0:3088348450:1271854184,1012871:66:16:1:1271854184:3088348666,1012876:81:24:1:1271854184:3088348666,1013124:66:16:0:3088348666:1271854199,1013191:159:24:0:3088348666:1271854199,1013369:95:24:1:1271854199:3088348759,1016744:108:24:0:3088348759:1271854228,1016920:93:24:1:1271854228:3088348801,1019804:110:24:0:3088348801:1271854255,1019970:71:24:1:1271854255:3088348845,1020258:116:24:0:3088348845:1271854260,1020481:88:24:1:1271854260:3088348895,1020487:143:25:1:1271854282:3088348895,1020754:66:16:0:3088348895:1271854360,1056370:122:24:0:3088348895:1271854360,1056534:60:4:1:1271854360:0"
1,1257336185645125,151,2,37522,113,rst_during_handshake,"0:74:2:1:3086986758:0,151:60:20:0:0:3086986759"
0,1257336186674126,1107280,19,44226,25,abortive,"0:74:2:1:1291425206:0,245:74:18:0:3096031283:1291425207,408:66:16:1:1291425207:3096031284,1010119:282:24:0:3096031284:1291425207,1010384:66:16:1:1291425207:3096031500,1010396:81:24:1:1291425207:3096031500,1010646:66:16:0:3096031500:1291425222,1010697:159:24:0:3096031500:1291425222,1010872:95:24:1:1291425222:3096031593,1014292:108:24:0:3096031593:1291425251,1014439:94:24:1:1291425251:3096031635,1017157:111:24:0:3096031635:1291425279,1017306:71:24:1:1291425279:3096031680,1017612:116:24:0:3096031680:1291425284,1017808:89:24:1:1291425284:3096031730,1017815:143:25:1:1291425307:3096031730,1018075:66:16:0:3096031730:1291425385,1107094:122:24:0:3096031730:1291425385,1107280:60:4:1:1291425385:0"
1,1257336186676472,173,2,55493,113,rst_during_handshake,"0:74:2:1:3104096688:0,173:60:20:0:0:3104096689"
0,1257336188733549,1048390,19,48489,25,abortive,"0:74:2:1:1324643737:0,246:74:18:0:3138400893:1324643738,393:66:16:1:1324643738:3138400894,1002592:282:24:0:3138400894:1324643738,1002781:66:16:1:1324643738:3138401110,1002786:81:24:1:1324643738:3138401110,1003040:66:16:0:3138401110:1324643753,1003087:159:24:0:3138401110:1324643753,1003264:95:24:1:1324643753:3138401203,1006706:108:24:0:3138401203:1324643782,1006878:95:24:1:1324643782:3138401245,1010135:112:24:0:3138401245:1324643811,1010305:71:24:1:1324643811:3138401291,1010625:116:24:0:3138401291:1324643816,1010817:90:24:1:1324643816:3138401341,1010823:143:25:1:1324643840:3138401341,1011085:66:16:0:3138401341:1324643918,1048242:122:24:0:3138401341:1324643918,1048390:60:4:1:1324643918:0"
1,1257336188735984,149,2,52729,113,rst_during_handshake,"0:74:2:1:3131147357:0,149:60:20:0:0:3131147358"
0,1257336192831468,1047904,19,46836,25,abortive,"0:74:2:1:1393829389:0,251:74:18:0:3194266990:1393829390,399:66:16:1:1393829390:3194266991,1005226:282:24:0:3194266991:1393829390,1005410:66:16:1:1393829390:3194267207,1005415:81:24:1:1393829390:3194267207,1005669:66:16:0:3194267207:1393829405,1005748:159:24:0:3194267207:1393829405,1005923:95:24:1:1393829405:3194267300,1009345:108:24:0:3194267300:1393829434,1009515:96:24:1:1393829434:3194267342,1012543:113:24:0:3194267342:1393829464,1012708:71:24:1:1393829464:3194267389,1013009:116:24:0:3194267389:1393829469,1013192:91:24:1:1393829469:3194267439,1013199:143:25:1:1393829494:3194267439,1013463:66:16:0:3194267439:1393829572,1047756:122:24:0:3194267439:1393829572,1047904:60:4:1:1393829572:0"
1,1257336192834008,149,2,59600,113,rst_during_handshake,"0:74:2:1:3192670669:0,149:60:20:0:0:3192670670"
0,1257336193855348,1055022,19,53963,25,abortive,"0:74:2:1:1406090297:0,251:74:18:0:3208975165:1406090298,412:66:16:1:1406090298:3208975166,1010157:282:24:0:3208975166:1406090298,1010338:66:16:1:1406090298:3208975382,1010344:81:24:1:1406090298:3208975382,1010596:66:16:0:3208975382:1406090313,1010653:159:24:0:3208975382:1406090313,1010829:95:24:1:1406090313:3208975475,1014259:108:24:0:3208975475:1406090342,1014430:94:24:1:1406090342:3208975517,1017645:111:24:0:3208975517:1406090370,1017790:71:24:1:1406090370:3208975562,1018070:116:24:0:3208975562:1406090375,1018269:89:24:1:1406090375:3208975612,1018275:143:25:1:1406090398:3208975612,1018538:66:16:0:3208975612:1406090476,1054876:122:24:0:3208975612:1406090476,1055022:60:4:1:1406090476:0"
1,1257336193857711,150,2,59126,113,rst_during_handshake,"0:74:2:1:3208419163:0,150:60:20:0:0:3208419164"
0,1257336194884566,1084744,19,38095,25,abortive,"0:74:2:1:1416940125:0,249:74:18:0:3224490189:1416940126,395:66:16:1:1416940126:3224490190,1020359:282:24:0:3224490190:1416940126,1020543:66:16:1:1416940126:3224490406,1020548:81:24:1:1416940126:3224490406,1020796:66:16:0:3224490406:1416940141,1020884:159:24:0:3224490406:1416940141,1021071:95:24:1:1416940141:3224490499,1024529:108:24:0:3224490499:1416940170,1024706:95:24:1:1416940170:3224490541,1027588:112:24:0:3224490541:1416940199,1027756:71:24:1:1416940199:3224490587,1028031:116:24:0:3224490587:1416940204,1028214:90:24:1:1416940204:3224490637,1028220:143:25:1:1416940228:3224490637,1028491:66:16:0:3224490637:1416940306,1084596:122:24:0:3224490637:1416940306,1084744:60:4:1:1416940306:0"
1,1257336194886914,153,2,55720,113,rst_during_handshake,"0:74:2:1:3226216402:0,153:60:20:0:0:3226216403"
