d,st,et,p,sp,dp,ct,fp
0,1257413845662000,1020927,19,56585,25,abortive,"0:74:2:1:3581760521:0,244:74:18:0:1100450377:3581760522,391:66:16:1:3581760522:1100450378,1005909:284:24:0:1100450378:3581760522,1006098:66:16:1:3581760522:1100450596,1006104:81:24:1:3581760522:1100450596,1006359:66:16:0:1100450596:3581760537,1006429:161:24:0:1100450596:3581760537,1006581:95:24:1:3581760537:1100450691,1007976:108:24:0:1100450691:3581760566,1008197:98:24:1:3581760566:1100450733,1010370:115:24:0:1100450733:3581760598,1010540:71:24:1:3581760598:1100450782,1010834:116:24:0:1100450782:3581760603,1011022:93:24:1:3581760603:1100450832,1011029:140:25:1:3581760630:1100450832,1011291:66:16:0:1100450832:3581760705,1020781:122:24:0:1100450832:3581760705,1020927:60:4:1:3581760705:0"
1,1257413845664349,152,2,48023,113,rst_during_handshake,"0:74:2:1:1105355762:0,152:60:20:0:0:1105355763"
0,1257413849752319,1038091,19,38129,25,abortive,"0:74:2:1:3640755313:0,242:74:18:0:1166768986:3640755314,390:66:16:1:3640755314:1166768987,1005798:284:24:0:1166768987:3640755314,1005984:66:16:1:3640755314:1166769205,1005989:81:24:1:3640755314:1166769205,1006246:66:16:0:1166769205:3640755329,1006300:161:24:0:1166769205:3640755329,1006478:95:24:1:3640755329:1166769300,1007746:108:24:0:1166769300:3640755358,1007922:97:24:1:3640755358:1166769342,1010306:114:24:0:1166769342:3640755389,1010451:71:24:1:3640755389:1166769390,1010726:116:24:0:1166769390:3640755394,1010920:92:24:1:3640755394:1166769440,1010926:140:25:1:3640755420:1166769440,1011208:66:16:0:1166769440:3640755495,1037943:122:24:0:1166769440:3640755495,1038091:60:4:1:3640755495:0"
1,1257413849754697,150,2,51919,113,rst_during_handshake,"0:74:2:1:1156967896:0,150:60:20:0:0:1156967897"
0,1257413854850189,1023164,19,35618,25,abortive,"0:74:2:1:3731090187:0,247:74:18:0:1241849011:3731090188,394:66:16:1:3731090188:1241849012,1003807:284:24:0:1241849012:3731090188,1003991:66:16:1:3731090188:1241849230,1003997:81:24:1:3731090188:1241849230,1004243:66:16:0:1241849230:3731090203,1004295:161:24:0:1241849230:3731090203,1004471:95:24:1:3731090203:1241849325,1005801:108:24:0:1241849325:3731090232,1005974:97:24:1:3731090232:1241849367,1008497:114:24:0:1241849367:3731090263,1008654:71:24:1:3731090263:1241849415,1008958:116:24:0:1241849415:3731090268,1009146:92:24:1:3731090268:1241849465,1009152:140:25:1:3731090294:1241849465,1009417:66:16:0:1241849465:3731090369,1023018:122:24:0:1241849465:3731090369,1023164:60:4:1:3731090369:0"
1,1257413854852615,150,2,36334,113,rst_during_handshake,"0:74:2:1:1237101623:0,150:60:20:0:0:1237101624"
0,1257413860981369,1022204,19,60057,25,abortive,"0:74:2:1:3827740510:0,256:74:18:0:1331984973:3827740511,387:66:16:1:3827740511:1331984974,1002918:284:24:0:1331984974:3827740511,1003104:66:16:1:3827740511:1331985192,1003110:81:24:1:3827740511:1331985192,1003361:66:16:0:1331985192:3827740526,1003447:161:24:0:1331985192:3827740526,1003622:95:24:1:3827740526:1331985287,1004939:108:24:0:1331985287:3827740555,1005133:95:24:1:3827740555:1331985329,1007244:112:24:0:1331985329:3827740584,1007390:71:24:1:3827740584:1331985375,1007667:116:24:0:1331985375:3827740589,1007861:90:24:1:3827740589:1331985425,1007867:140:25:1:3827740613:1331985425,1008138:66:16:0:1331985425:3827740688,1022054:122:24:0:1331985425:3827740688,1022204:60:4:1:3827740688:0"
1,1257413860983852,149,2,49764,113,rst_during_handshake,"0:74:2:1:1342161494:0,149:60:20:0:0:1342161495"
0,1257413868130665,1022080,19,55302,25,abortive,"0:74:2:1:3938661704:0,245:74:18:0:1448065789:3938661705,392:66:16:1:3938661705:1448065790,1003970:284:24:0:1448065790:3938661705,1004156:66:16:1:3938661705:1448066008,1004160:81:24:1:3938661705:1448066008,1004413:66:16:0:1448066008:3938661720,1004503:161:24:0:1448066008:3938661720,1004686:95:24:1:3938661720:1448066103,1006025:108:24:0:1448066103:3938661749,1006195:98:24:1:3938661749:1448066145,1008712:115:24:0:1448066145:3938661781,1008884:71:24:1:3938661781:1448066194,1009180:116:24:0:1448066194:3938661786,1009366:93:24:1:3938661786:1448066244,1009372:140:25:1:3938661813:1448066244,1009646:66:16:0:1448066244:3938661888,1021931:122:24:0:1448066244:3938661888,1022080:60:4:1:3938661888:0"
1,1257413868133153,150,2,39585,113,rst_during_handshake,"0:74:2:1:1454673040:0,150:60:20:0:0:1454673041"
0,1257413879371434,1021415,19,33115,25,abortive,"0:74:2:1:4107923069:0,252:74:18:0:1624738588:4107923070,397:66:16:1:4107923070:1624738589,1003740:284:24:0:1624738589:4107923070,1003925:66:16:1:4107923070:1624738807,1003931:81:24:1:4107923070:1624738807,1004173:66:16:0:1624738807:4107923085,1004227:161:24:0:1624738807:4107923085,1004405:95:24:1:4107923085:1624738902,1005694:108:24:0:1624738902:4107923114,1005876:99:24:1:4107923114:1624738944,1008349:116:24:0:1624738944:4107923147,1008496:71:24:1:4107923147:1624738994,1008789:116:24:0:1624738994:4107923152,1008983:94:24:1:4107923152:1624739044,1008988:140:25:1:4107923180:1624739044,1009251:66:16:0:1624739044:4107923255,1021268:122:24:0:1624739044:4107923255,1021415:60:4:1:4107923255:0"
1,1257413879374008,148,2,59506,113,rst_during_handshake,"0:74:2:1:1633195999:0,148:60:20:0:0:1633196000"
0,1257413881416544,1027422,19,37400,25,abortive,"0:74:2:1:4147219793:0,243:74:18:0:1650556598:4147219794,389:66:16:1:4147219794:1650556599,1008804:284:24:0:1650556599:4147219794,1009006:66:16:1:4147219794:1650556817,1009011:81:24:1:4147219794:1650556817,1009267:66:16:0:1650556817:4147219809,1009343:161:24:0:1650556817:4147219809,1009519:95:24:1:4147219809:1650556912,1010786:108:24:0:1650556912:4147219838,1010957:96:24:1:4147219838:1650556954,1013157:113:24:0:1650556954:4147219868,1013330:71:24:1:4147219868:1650557001,1013606:116:24:0:1650557001:4147219873,1013754:91:24:1:4147219873:1650557051,1013791:140:25:1:4147219898:1650557051,1014052:66:16:0:1650557051:4147219973,1027275:122:24:0:1650557051:4147219973,1027422:60:4:1:4147219973:0"
1,1257413881418970,149,2,38312,113,rst_during_handshake,"0:74:2:1:1656047642:0,149:60:20:0:0:1656047643"
0,1257413883464147,1009419,21,47976,25,abortive,"0:74:2:1:4174604395:0,270:74:18:0:1695419244:4174604396,416:66:16:1:4174604396:1695419245,1001840:284:24:0:1695419245:4174604396,1002031:66:16:1:4174604396:1695419463,1002036:81:24:1:4174604396:1695419463,1002281:66:16:0:1695419463:4174604411,1002334:161:24:0:1695419463:4174604411,1002483:95:24:1:4174604411:1695419558,1003719:108:24:0:1695419558:4174604440,1003891:93:24:1:4174604440:1695419600,1008214:111:24:0:1695419600:4174604467,1008389:71:24:1:4174604467:1695419645,1008653:99:24:0:1695419645:4174604472,1008801:88:24:1:4174604472:1695419678,1008836:140:25:1:4174604494:1695419678,1009097:66:16:0:1695419678:4174604569,1009217:547:24:0:1695419678:4174604569,1009218:66:17:0:1695420159:4174604569,1009414:60:4:1:4174604569:0,1009419:60:4:1:4174604569:0"
1,1257413883466700,173,2,53944,113,rst_during_handshake,"0:74:2:1:1686183818:0,173:60:20:0:0:1686183819"
0,1257413888583489,1021264,19,39872,25,abortive,"0:74:2:1:4251946468:0,328:74:18:0:1777148971:4251946469,608:66:16:1:4251946469:1777148972,1002119:284:24:0:1777148972:4251946469,1002303:66:16:1:4251946469:1777149190,1002309:81:24:1:4251946469:1777149190,1002562:66:16:0:1777149190:4251946484,1002633:161:24:0:1777149190:4251946484,1002811:95:24:1:4251946484:1777149285,1004021:108:24:0:1777149285:4251946513,1004203:99:24:1:4251946513:1777149327,1006430:116:24:0:1777149327:4251946546,1006576:71:24:1:4251946546:1777149377,1006854:116:24:0:1777149377:4251946551,1007045:94:24:1:4251946551:1777149427,1007051:140:25:1:4251946579:1777149427,1007323:66:16:0:1777149427:4251946654,1021118:122:24:0:1777149427:4251946654,1021264:60:4:1:4251946654:0"
1,1257413888586222,147,2,46510,113,rst_during_handshake,"0:74:2:1:1769146737:0,147:60:20:0:0:1769146738"
0,1257413895754928,1017621,19,49528,25,abortive,"0:74:2:1:64817703:0,245:74:18:0:1880497639:64817704,393:66:16:1:64817704:1880497640,1001195:284:24:0:1880497640:64817704,1001432:66:16:1:64817704:1880497858,1001437:81:24:1:64817704:1880497858,1001694:66:16:0:1880497858:64817719,1001783:161:24:0:1880497858:64817719,1001963:95:24:1:64817719:1880497953,1003286:108:24:0:1880497953:64817748,1003457:96:24:1:64817748:1880497995,1005971:113:24:0:1880497995:64817778,1006144:71:24:1:64817778:1880498042,1006440:116:24:0:1880498042:64817783,1006626:91:24:1:64817783:1880498092,1006632:140:25:1:64817808:1880498092,1006893:66:16:0:1880498092:64817883,1017472:122:24:0:1880498092:64817883,1017621:60:4:1:64817883:0"
1,1257413895757413,151,2,60578,113,rst_during_handshake,"0:74:2:1:1879748535:0,151:60:20:0:0:1879748536"
0,1257413896772585,1705974,21,45694,25,abortive,"0:74:2:1:78083473:0,249:74:18:0:1895604368:78083474,397:66:16:1:78083474:1895604369,1003433:284:24:0:1895604369:78083474,1003618:66:16:1:78083474:1895604587,1003624:81:24:1:78083474:1895604587,1003871:66:16:0:1895604587:78083489,1003956:161:24:0:1895604587:78083489,1004135:95:24:1:78083489:1895604682,1005430:108:24:0:1895604682:78083518,1005601:95:24:1:78083518:1895604724,1043979:66:16:0:1895604724:78083547,1650731:112:24:0:1895604724:78083547,1650910:71:24:1:78083547:1895604770,1651150:66:16:0:1895604770:78083552,1651227:116:24:0:1895604770:78083552,1651435:90:24:1:78083552:1895604820,1651442:140:25:1:78083576:1895604820,1651705:66:16:0:1895604820:78083651,1705814:122:24:0:1895604820:78083651,1705974:60:4:1:78083651:0"
1,1257413896775107,149,2,46867,113,rst_during_handshake,"0:74:2:1:1896674548:0,149:60:20:0:0:1896674549"
0,1257413898435694,1039188,19,40356,25,abortive,"0:74:2:1:112511319:0,247:74:18:0:1919858246:112511320,417:66:16:1:112511320:1919858247,1010411:284:24:0:1919858247:112511320,1010597:66:16:1:112511320:1919858465,1010602:81:24:1:112511320:1919858465,1010848:66:16:0:1919858465:112511335,1010897:161:24:0:1919858465:112511335,1011072:95:24:1:112511335:1919858560,1012627:108:24:0:1919858560:112511364,1012815:98:24:1:112511364:1919858602,1015319:115:24:0:1919858602:112511396,1015465:71:24:1:112511396:1919858651,1015762:116:24:0:1919858651:112511401,1015958:93:24:1:112511401:1919858701,1015964:140:25:1:112511428:1919858701,1016229:66:16:0:1919858701:112511503,1039042:122:24:0:1919858701:112511503,1039188:60:4:1:112511503:0"
1,1257413898438221,150,2,45277,113,rst_during_handshake,"0:74:2:1:1915586063:0,150:60:20:0:0:1915586064"
0,1257413899463173,1020389,19,54924,25,abortive,"0:74:2:1:124809099:0,249:74:18:0:1946933253:124809100,397:66:16:1:124809100:1946933254,1002965:284:24:0:1946933254:124809100,1003150:66:16:1:124809100:1946933472,1003155:81:24:1:124809100:1946933472,1003403:66:16:0:1946933472:124809115,1003461:161:24:0:1946933472:124809115,1003637:95:24:1:124809115:1946933567,1004865:108:24:0:1946933567:124809144,1005038:96:24:1:124809144:1946933609,1007184:113:24:0:1946933609:124809174,1007359:71:24:1:124809174:1946933656,1007635:116:24:0:1946933656:124809179,1007819:91:24:1:124809179:1946933706,1007826:140:25:1:124809204:1946933706,1008098:66:16:0:1946933706:124809279,1020242:122:24:0:1946933706:124809279,1020389:60:4:1:124809279:0"
1,1257413899465582,149,2,55340,113,rst_during_handshake,"0:74:2:1:1941748622:0,149:60:20:0:0:1941748623"
0,1257413915832934,1056226,19,52782,25,abortive,"0:74:2:1:384351960:0,448:74:18:0:2197097805:384351961,644:66:16:1:384351961:2197097806,1004016:284:24:0:2197097806:384351961,1004202:66:16:1:384351961:2197098024,1004208:81:24:1:384351961:2197098024,1004458:66:16:0:2197098024:384351976,1004532:161:24:0:2197098024:384351976,1004709:95:24:1:384351976:2197098119,1005882:108:24:0:2197098119:384352005,1006052:93:24:1:384352005:2197098161,1008477:110:24:0:2197098161:384352032,1008650:71:24:1:384352032:2197098205,1008928:116:24:0:2197098205:384352037,1009114:88:24:1:384352037:2197098255,1009120:140:25:1:384352059:2197098255,1009397:66:16:0:2197098255:384352134,1056078:122:24:0:2197098255:384352134,1056226:60:4:1:384352134:0"
1,1257413915835626,153,2,43593,113,rst_during_handshake,"0:74:2:1:2199385825:0,153:60:20:0:0:2199385826"
0,1257413925037721,1041634,19,48219,25,abortive,"0:74:2:1:533585888:0,243:74:18:0:2346291863:533585889,389:66:16:1:533585889:2346291864,1011533:284:24:0:2346291864:533585889,1011716:66:16:1:533585889:2346292082,1011721:81:24:1:533585889:2346292082,1011970:66:16:0:2346292082:533585904,1012029:161:24:0:2346292082:533585904,1012205:95:24:1:533585904:2346292177,1013493:108:24:0:2346292177:533585933,1013675:95:24:1:533585933:2346292219,1015955:112:24:0:2346292219:533585962,1016147:71:24:1:533585962:2346292265,1016536:116:24:0:2346292265:533585967,1016750:90:24:1:533585967:2346292315,1016756:140:25:1:533585991:2346292315,1017108:66:16:0:2346292315:533586066,1041491:122:24:0:2346292315:533586066,1041634:60:4:1:533586066:0"
1,1257413925040093,148,2,44755,113,rst_during_handshake,"0:74:2:1:2335789182:0,148:60:20:0:0:2335789183"
0,1257413941671084,1044021,19,46390,25,abortive,"0:74:2:1:785776798:0,490:74:18:0:2603958089:785776799,695:66:16:1:785776799:2603958090,1017715:284:24:0:2603958090:785776799,1017905:66:16:1:785776799:2603958308,1017910:81:24:1:785776799:2603958308,1018168:66:16:0:2603958308:785776814,1018265:161:24:0:2603958308:785776814,1018444:95:24:1:785776814:2603958403,1019680:108:24:0:2603958403:785776843,1019857:97:24:1:785776843:2603958445,1022191:114:24:0:2603958445:785776874,1022367:71:24:1:785776874:2603958493,1022701:116:24:0:2603958493:785776879,1022912:92:24:1:785776879:2603958543,1022918:140:25:1:785776905:2603958543,1023188:66:16:0:2603958543:785776980,1043873:122:24:0:2603958543:785776980,1044021:60:4:1:785776980:0"
1,1257413941674089,208,2,40540,113,rst_during_handshake,"0:74:2:1:2602312271:0,208:60:20:0:0:2602312272"
0,1257413945807119,1055483,19,43030,25,abortive,"0:74:2:1:854750601:0,248:74:18:0:2663387185:854750602,394:66:16:1:854750602:2663387186,1005638:284:24:0:2663387186:854750602,1005824:66:16:1:854750602:2663387404,1005830:81:24:1:854750602:2663387404,1006081:66:16:0:2663387404:854750617,1006149:161:24:0:2663387404:854750617,1006326:95:24:1:854750617:2663387499,1007578:108:24:0:2663387499:854750646,1007758:96:24:1:854750646:2663387541,1009993:113:24:0:2663387541:854750676,1010161:71:24:1:854750676:2663387588,1010440:116:24:0:2663387588:854750681,1010630:91:24:1:854750681:2663387638,1010635:140:25:1:854750706:2663387638,1010903:66:16:0:2663387638:854750781,1055339:122:24:0:2663387638:854750781,1055483:60:4:1:854750781:0"
1,1257413945809418,151,2,56016,113,rst_during_handshake,"0:74:2:1:2659479415:0,151:60:20:0:0:2659479416"
0,1257413948884638,1015437,21,57403,25,abortive,"0:74:2:1:901020693:0,249:74:18:0:2714427472:901020694,395:66:16:1:901020694:2714427473,1007645:284:24:0:2714427473:901020694,1007833:66:16:1:901020694:2714427691,1007838:81:24:1:901020694:2714427691,1008086:66:16:0:2714427691:901020709,1008145:161:24:0:2714427691:901020709,1008320:95:24:1:901020709:2714427786,1009615:108:24:0:2714427786:901020738,1009788:89:24:1:901020738:2714427828,1014188:107:24:0:2714427828:901020761,1014360:71:24:1:901020761:2714427869,1014642:99:24:0:2714427869:901020766,1014828:84:24:1:901020766:2714427902,1014835:140:25:1:901020784:2714427902,1015102:66:16:0:2714427902:901020859,1015235:543:24:0:2714427902:901020859,1015236:66:17:0:2714428379:901020859,1015432:60:4:1:901020859:0,1015437:60:4:1:901020859:0"
1,1257413948887104,152,2,39752,113,rst_during_handshake,"0:74:2:1:2705908343:0,152:60:20:0:0:2705908344"
0,1257413949910618,1046350,19,45024,25,abortive,"0:74:2:1:918111802:0,251:74:18:0:2729366092:918111803,397:66:16:1:918111803:2729366093,1018583:284:24:0:2729366093:918111803,1018765:66:16:1:918111803:2729366311,1018771:81:24:1:918111803:2729366311,1019022:66:16:0:2729366311:918111818,1019092:161:24:0:2729366311:918111818,1019267:95:24:1:918111818:2729366406,1020502:108:24:0:2729366406:918111847,1020682:98:24:1:918111847:2729366448,1022989:115:24:0:2729366448:918111879,1023163:71:24:1:918111879:2729366497,1023447:116:24:0:2729366497:918111884,1023634:93:24:1:918111884:2729366547,1023642:140:25:1:918111911:2729366547,1023998:66:16:0:2729366547:918111986,1046203:122:24:0:2729366547:918111986,1046350:60:4:1:918111986:0"
1,1257413949912962,158,2,40580,113,rst_during_handshake,"0:74:2:1:2723541922:0,158:60:20:0:0:2723541923"
0,1257413951981456,1027608,19,38219,25,abortive,"0:74:2:1:955653095:0,247:74:18:0:2755780365:955653096,393:66:16:1:955653096:2755780366,1010987:284:24:0:2755780366:955653096,1011173:66:16:1:955653096:2755780584,1011178:81:24:1:955653096:2755780584,1011435:66:16:0:2755780584:955653111,1011526:161:24:0:2755780584:955653111,1011706:95:24:1:955653111:2755780679,1013019:108:24:0:2755780679:955653140,1013188:97:24:1:955653140:2755780721,1015496:114:24:0:2755780721:955653171,1015669:71:24:1:955653171:2755780769,1015959:116:24:0:2755780769:955653176,1016144:92:24:1:955653176:2755780819,1016151:140:25:1:955653202:2755780819,1016415:66:16:0:2755780819:955653277,1027460:122:24:0:2755780819:955653277,1027608:60:4:1:955653277:0"
1,1257413951983927,153,2,44208,113,rst_during_handshake,"0:74:2:1:2757487143:0,153:60:20:0:0:2757487144"
0,1257413954027899,1048018,19,45952,25,abortive,"0:74:2:1:978969365:0,247:74:18:0:2790133657:978969366,394:66:16:1:978969366:2790133658,1021504:284:24:0:2790133658:978969366,1021691:66:16:1:978969366:2790133876,1021697:81:24:1:978969366:2790133876,1021949:66:16:0:2790133876:978969381,1022034:161:24:0:2790133876:978969381,1022212:95:24:1:978969381:2790133971,1023492:108:24:0:2790133971:978969410,1023664:96:24:1:978969410:2790134013,1025821:113:24:0:2790134013:978969440,1025999:71:24:1:978969440:2790134060,1026288:116:24:0:2790134060:978969445,1026475:91:24:1:978969445:2790134110,1026480:140:25:1:978969470:2790134110,1026743:66:16:0:2790134110:978969545,1047871:122:24:0:2790134110:978969545,1048018:60:4:1:978969545:0"
1,1257413954031756,148,2,49640,113,rst_during_handshake,"0:74:2:1:2796562014:0,148:60:20:0:0:2796562015"
0,1257413964298038,1020052,19,59942,25,abortive,"0:74:2:1:1140382709:0,247:74:18:0:2945065228:1140382710,394:66:16:1:1140382710:2945065229,1001250:284:24:0:2945065229:1140382710,1001431:66:16:1:1140382710:2945065447,1001436:81:24:1:1140382710:2945065447,1001689:66:16:0:2945065447:1140382725,1001774:161:24:0:2945065447:1140382725,1001953:95:24:1:1140382725:2945065542,1003307:108:24:0:2945065542:1140382754,1003479:96:24:1:1140382754:2945065584,1005699:113:24:0:2945065584:1140382784,1005873:71:24:1:1140382784:2945065631,1006147:116:24:0:2945065631:1140382789,1006330:91:24:1:1140382789:2945065681,1006336:140:25:1:1140382814:2945065681,1006606:66:16:0:2945065681:1140382889,1019904:122:24:0:2945065681:1140382889,1020052:60:4:1:1140382889:0"
1,1257413964300521,152,2,45479,113,rst_during_handshake,"0:74:2:1:2961127892:0,152:60:20:0:0:2961127893"
0,1257413985739324,1032762,19,32775,25,abortive,"0:74:2:1:1470426940:0,251:74:18:0:3288529923:1470426941,397:66:16:1:1470426941:3288529924,1010992:284:24:0:3288529924:1470426941,1011177:66:16:1:1470426941:3288530142,1011182:81:24:1:1470426941:3288530142,1011431:66:16:0:3288530142:1470426956,1011491:161:24:0:3288530142:1470426956,1011665:95:24:1:1470426956:3288530237,1013120:108:24:0:3288530237:1470426985,1013286:97:24:1:1470426985:3288530279,1015805:114:24:0:3288530279:1470427016,1015973:71:24:1:1470427016:3288530327,1016264:116:24:0:3288530327:1470427021,1016450:92:24:1:1470427021:3288530377,1016457:140:25:1:1470427047:3288530377,1016719:66:16:0:3288530377:1470427122,1032615:122:24:0:3288530377:1470427122,1032762:60:4:1:1470427122:0"
1,1257413985741828,152,2,50162,113,rst_during_handshake,"0:74:2:1:3295796919:0,152:60:20:0:0:3295796920"
0,1257413994937880,1021635,19,52784,25,abortive,"0:74:2:1:1613360669:0,246:74:18:0:3435428683:1613360670,394:66:16:1:1613360670:3435428684,1005382:284:24:0:3435428684:1613360670,1005568:66:16:1:1613360670:3435428902,1005574:81:24:1:1613360670:3435428902,1005822:66:16:0:3435428902:1613360685,1005904:161:24:0:3435428902:1613360685,1006076:95:24:1:1613360685:3435428997,1007365:108:24:0:3435428997:1613360714,1007537:98:24:1:1613360714:3435429039,1009892:115:24:0:3435429039:1613360746,1010063:71:24:1:1613360746:3435429088,1010336:116:24:0:3435429088:1613360751,1010528:93:24:1:1613360751:3435429138,1010535:140:25:1:1613360778:3435429138,1010809:66:16:0:3435429138:1613360853,1021491:122:24:0:3435429138:1613360853,1021635:60:4:1:1613360853:0"
1,1257413994940308,152,2,42607,113,rst_during_handshake,"0:74:2:1:3435397308:0,152:60:20:0:0:3435397309"
0,1257413997000561,1023318,19,33210,25,abortive,"0:74:2:1:1654570452:0,252:74:18:0:3468297138:1654570453,400:66:16:1:1654570453:3468297139,1000314:284:24:0:3468297139:1654570453,1000504:66:16:1:1654570453:3468297357,1000510:81:24:1:1654570453:3468297357,1000760:66:16:0:3468297357:1654570468,1000842:161:24:0:3468297357:1654570468,1001020:95:24:1:1654570468:3468297452,1002348:108:24:0:3468297452:1654570497,1002522:97:24:1:1654570497:3468297494,1004797:114:24:0:3468297494:1654570528,1004972:71:24:1:1654570528:3468297542,1005277:116:24:0:3468297542:1654570533,1005465:92:24:1:1654570533:3468297592,1005472:140:25:1:1654570559:3468297592,1005738:66:16:0:3468297592:1654570634,1023168:122:24:0:3468297592:1654570634,1023318:60:4:1:1654570634:0"
1,1257413997003040,150,2,53819,113,rst_during_handshake,"0:74:2:1:3463819362:0,150:60:20:0:0:3463819363"
0,1257413998016957,1020396,19,34820,25,abortive,"0:74:2:1:1661989118:0,245:74:18:0:3474133045:1661989119,392:66:16:1:1661989119:3474133046,1003953:284:24:0:3474133046:1661989119,1004206:66:16:1:1661989119:3474133264,1004211:81:24:1:1661989119:3474133264,1004472:66:16:0:3474133264:1661989134,1004524:161:24:0:3474133264:1661989134,1004699:95:24:1:1661989134:3474133359,1005926:108:24:0:3474133359:1661989163,1006102:96:24:1:1661989163:3474133401,1008341:113:24:0:3474133401:1661989193,1008487:71:24:1:1661989193:3474133448,1008763:116:24:0:3474133448:1661989198,1008957:91:24:1:1661989198:3474133498,1008964:140:25:1:1661989223:3474133498,1009240:66:16:0:3474133498:1661989298,1020238:122:24:0:3474133498:1661989298,1020396:60:4:1:1661989298:0"
1,1257413998019373,149,2,58984,113,rst_during_handshake,"0:74:2:1:3477905050:0,149:60:20:0:0:3477905051"
0,1257414000057170,1024979,19,44807,25,abortive,"0:74:2:1:1700753245:0,249:74:18:0:3509990294:1700753246,393:66:16:1:1700753246:3509990295,1003833:284:24:0:3509990295:1700753246,1004022:66:16:1:1700753246:3509990513,1004028:81:24:1:1700753246:3509990513,1004280:66:16:0:3509990513:1700753261,1004369:161:24:0:3509990513:1700753261,1004550:95:24:1:1700753261:3509990608,1005904:108:24:0:3509990608:1700753290,1006076:97:24:1:1700753290:3509990650,1008308:114:24:0:3509990650:1700753321,1008483:71:24:1:1700753321:3509990698,1008776:116:24:0:3509990698:1700753326,1008961:92:24:1:1700753326:3509990748,1008969:140:25:1:1700753352:3509990748,1009233:66:16:0:3509990748:1700753427,1024834:122:24:0:3509990748:1700753427,1024979:60:4:1:1700753427:0"
1,1257414000059502,149,2,43668,113,rst_during_handshake,"0:74:2:1:3503813487:0,149:60:20:0:0:3503813488"
0,1257414001077234,1023596,19,44186,25,abortive,"0:74:2:1:1722639089:0,254:74:18:0:3535228958:1722639090,411:66:16:1:1722639090:3535228959,1003836:284:24:0:3535228959:1722639090,1004017:66:16:1:1722639090:3535229177,1004023:81:24:1:1722639090:3535229177,1004274:66:16:0:3535229177:1722639105,1004357:161:24:0:3535229177:1722639105,1004537:95:24:1:1722639105:3535229272,1005809:108:24:0:3535229272:1722639134,1005979:99:24:1:1722639134:3535229314,1008455:116:24:0:3535229314:1722639167,1008630:71:24:1:1722639167:3535229364,1008908:116:24:0:3535229364:1722639172,1009095:94:24:1:1722639172:3535229414,1009101:140:25:1:1722639200:3535229414,1009377:66:16:0:3535229414:1722639275,1023449:122:24:0:3535229414:1722639275,1023596:60:4:1:1722639275:0"
1,1257414001079777,195,2,50616,113,rst_during_handshake,"0:74:2:1:3521925532:0,195:60:20:0:0:3521925533"
0,1257414004149870,1021454,19,44649,25,abortive,"0:74:2:1:1758684201:0,247:74:18:0:3580503280:1758684202,396:66:16:1:1758684202:3580503281,1001349:284:24:0:3580503281:1758684202,1001540:66:16:1:1758684202:3580503499,1001545:81:24:1:1758684202:3580503499,1001794:66:16:0:3580503499:1758684217,1001847:161:24:0:3580503499:1758684217,1002022:95:24:1:1758684217:3580503594,1003336:108:24:0:3580503594:1758684246,1003525:97:24:1:1758684246:3580503636,1006062:114:24:0:3580503636:1758684277,1006209:71:24:1:1758684277:3580503684,1006485:116:24:0:3580503684:1758684282,1006678:92:24:1:1758684282:3580503734,1006685:140:25:1:1758684308:3580503734,1006959:66:16:0:3580503734:1758684383,1021305:122:24:0:3580503734:1758684383,1021454:60:4:1:1758684383:0"
1,1257414004152364,151,2,33946,113,rst_during_handshake,"0:74:2:1:3577248591:0,151:60:20:0:0:3577248592"
0,1257414008238553,1024182,19,49206,25,abortive,"0:74:2:1:1819189856:0,247:74:18:0:3645515150:1819189857,395:66:16:1:1819189857:3645515151,1002865:284:24:0:3645515151:1819189857,1003046:66:16:1:1819189857:3645515369,1003051:81:24:1:1819189857:3645515369,1003305:66:16:0:3645515369:1819189872,1003391:161:24:0:3645515369:1819189872,1003563:95:24:1:1819189872:3645515464,1004954:108:24:0:3645515464:1819189901,1005125:97:24:1:1819189901:3645515506,1007554:114:24:0:3645515506:1819189932,1007730:71:24:1:1819189932:3645515554,1008007:116:24:0:3645515554:1819189937,1008193:92:24:1:1819189937:3645515604,1008200:140:25:1:1819189963:3645515604,1008472:66:16:0:3645515604:1819190038,1024034:122:24:0:3645515604:1819190038,1024182:60:4:1:1819190038:0"
1,1257414008241073,152,2,48631,113,rst_during_handshake,"0:74:2:1:3637604546:0,152:60:20:0:0:3637604547"
0,1257414013350821,1050754,19,50723,25,abortive,"0:74:2:1:1904498547:0,244:74:18:0:3716688665:1904498548,390:66:16:1:1904498548:3716688666,1020828:284:24:0:3716688666:1904498548,1021006:66:16:1:1904498548:3716688884,1021011:81:24:1:1904498548:3716688884,1021263:66:16:0:3716688884:1904498563,1021313:161:24:0:3716688884:1904498563,1021486:95:24:1:1904498563:3716688979,1022686:108:24:0:3716688979:1904498592,1022864:98:24:1:1904498592:3716689021,1025247:115:24:0:3716689021:1904498624,1025395:71:24:1:1904498624:3716689070,1025671:116:24:0:3716689070:1904498629,1025861:93:24:1:1904498629:3716689120,1025867:140:25:1:1904498656:3716689120,1026144:66:16:0:3716689120:1904498731,1050608:122:24:0:3716689120:1904498731,1050754:60:4:1:1904498731:0"
1,1257414013354036,152,2,53569,113,rst_during_handshake,"0:74:2:1:3719949702:0,152:60:20:0:0:3719949703"
