d,st,et,p,sp,dp,ct,fp
0,1257420907178202,1107144,19,54688,25,abortive,"0:74:2:1:2638317137:0,248:74:18:0:148666232:2638317138,390:66:16:1:2638317138:148666233,1011051:287:24:0:148666233:2638317138,1011246:66:16:1:2638317138:148666454,1011251:81:24:1:2638317138:148666454,1011502:66:16:0:148666454:2638317153,1011571:163:24:0:148666454:2638317153,1011744:95:24:1:2638317153:148666551,1012991:108:24:0:148666551:2638317182,1013157:97:24:1:2638317182:148666593,1016507:114:24:0:148666593:2638317213,1016676:71:24:1:2638317213:148666641,1016967:116:24:0:148666641:2638317218,1017152:92:24:1:2638317218:148666691,1017158:143:25:1:2638317244:148666691,1017420:66:16:0:148666691:2638317322,1106979:122:24:0:148666691:2638317322,1107144:60:4:1:2638317322:0"
1,1257420907180639,145,2,47560,113,rst_during_handshake,"0:74:2:1:147253401:0,145:60:20:0:0:147253402"
0,1257431482014720,1490099,19,38491,25,abortive,"0:74:2:1:974098734:0,274:74:18:0:2784994997:974098735,426:66:16:1:974098735:2784994998,1000979:287:24:0:2784994998:974098735,1001186:66:16:1:974098735:2784995219,1001191:81:24:1:974098735:2784995219,1001710:66:16:0:2784995219:974098750,1001730:163:24:0:2784995219:974098750,1001938:95:24:1:974098750:2784995316,1003244:108:24:0:2784995316:974098779,1003414:94:24:1:974098779:2784995358,1006869:111:24:0:2784995358:974098807,1007039:71:24:1:974098807:2784995403,1007331:116:24:0:2784995403:974098812,1007517:89:24:1:974098812:2784995453,1007524:142:25:1:974098835:2784995453,1007800:66:16:0:2784995453:974098912,1489913:122:24:0:2784995453:974098912,1490099:60:4:1:974098912:0"
1,1257431482017227,149,2,56996,113,rst_during_handshake,"0:74:2:1:2773535765:0,149:60:20:0:0:2773535766"
0,1257431484085191,1048615,19,49624,25,abortive,"0:74:2:1:998814967:0,250:74:18:0:2813761934:998814968,399:66:16:1:998814968:2813761935,1014875:287:24:0:2813761935:998814968,1015058:66:16:1:998814968:2813762156,1015064:81:24:1:998814968:2813762156,1015456:66:16:0:2813762156:998814983,1015564:163:24:0:2813762156:998814983,1015779:95:24:1:998814983:2813762253,1017461:108:24:0:2813762253:998815012,1017690:97:24:1:998815012:2813762295,1021159:114:24:0:2813762295:998815043,1021374:71:24:1:998815043:2813762343,1021731:116:24:0:2813762343:998815048,1021918:92:24:1:998815048:2813762393,1021925:142:25:1:998815074:2813762393,1022255:66:16:0:2813762393:998815151,1048468:122:24:0:2813762393:998815151,1048615:60:4:1:998815151:0"
1,1257431484087779,179,2,51383,113,rst_during_handshake,"0:74:2:1:2815748110:0,179:60:20:0:0:2815748111"
0,1257431490274284,1031058,19,33127,25,abortive,"0:74:2:1:1094563890:0,613:74:18:0:2901522714:1094563891,798:66:16:1:1094563891:2901522715,1001773:287:24:0:2901522715:1094563891,1001993:66:16:1:1094563891:2901522936,1001998:81:24:1:1094563891:2901522936,1002398:66:16:0:2901522936:1094563906,1002400:163:24:0:2901522936:1094563906,1002624:95:24:1:1094563906:2901523033,1003920:108:24:0:2901523033:1094563935,1004108:98:24:1:1094563935:2901523075,1007398:115:24:0:2901523075:1094563967,1007544:71:24:1:1094563967:2901523124,1007824:116:24:0:2901523124:1094563972,1007975:93:24:1:1094563972:2901523174,1008003:142:25:1:1094563999:2901523174,1008266:66:16:0:2901523174:1094564076,1030910:122:24:0:2901523174:1094564076,1031058:60:4:1:1094564076:0"
1,1257431490277717,195,2,52185,113,rst_during_handshake,"0:74:2:1:2905939798:0,195:60:20:0:0:2905939799"
0,1257431493334462,1029421,19,35299,25,abortive,"0:74:2:1:1144081814:0,324:74:18:0:2960106611:1144081815,610:66:16:1:1144081815:2960106612,1005427:287:24:0:2960106612:1144081815,1005614:66:16:1:1144081815:2960106833,1005618:81:24:1:1144081815:2960106833,1005868:66:16:0:2960106833:1144081830,1005928:163:24:0:2960106833:1144081830,1006102:95:24:1:1144081830:2960106930,1007463:108:24:0:2960106930:1144081859,1007640:97:24:1:1144081859:2960106972,1010890:114:24:0:2960106972:1144081890,1011053:71:24:1:1144081890:2960107020,1011354:116:24:0:2960107020:1144081895,1011548:92:24:1:1144081895:2960107070,1011554:142:25:1:1144081921:2960107070,1011822:66:16:0:2960107070:1144081998,1029274:122:24:0:2960107070:1144081998,1029421:60:4:1:1144081998:0"
1,1257431493337117,151,2,56460,113,rst_during_handshake,"0:74:2:1:2963126266:0,151:60:20:0:0:2963126267"
0,1257431495383083,1033420,19,59210,25,abortive,"0:74:2:1:1171857326:0,248:74:18:0:2984724520:1171857327,393:66:16:1:1171857327:2984724521,1007520:287:24:0:2984724521:1171857327,1007706:66:16:1:1171857327:2984724742,1007712:81:24:1:1171857327:2984724742,1007965:66:16:0:2984724742:1171857342,1008049:163:24:0:2984724742:1171857342,1008230:95:24:1:1171857342:2984724839,1009493:108:24:0:2984724839:1171857371,1009673:94:24:1:1171857371:2984724881,1012934:111:24:0:2984724881:1171857399,1013111:71:24:1:1171857399:2984724926,1013426:116:24:0:2984724926:1171857404,1013573:89:24:1:1171857404:2984724976,1013604:142:25:1:1171857427:2984724976,1013868:66:16:0:2984724976:1171857504,1033275:122:24:0:2984724976:1171857504,1033420:60:4:1:1171857504:0"
1,1257431495385588,193,2,57892,113,rst_during_handshake,"0:74:2:1:2982086502:0,193:60:20:0:0:2982086503"
0,1257431496407327,1063132,19,34023,25,abortive,"0:74:2:1:1199084051:0,404:74:18:0:3004905131:1199084052,594:66:16:1:1199084052:3004905132,999008:287:24:0:3004905132:1199084052,999213:66:16:1:1199084052:3004905353,999219:81:24:1:1199084052:3004905353,999475:66:16:0:3004905353:1199084067,999570:163:24:0:3004905353:1199084067,999749:95:24:1:1199084067:3004905450,1001126:108:24:0:3004905450:1199084096,1001322:103:24:1:1199084096:3004905492,1005073:120:24:0:3004905492:1199084133,1005241:71:24:1:1199084133:3004905546,1005524:116:24:0:3004905546:1199084138,1005716:98:24:1:1199084138:3004905596,1005723:142:25:1:1199084170:3004905596,1005989:66:16:0:3004905596:1199084247,1062952:122:24:0:3004905596:1199084247,1063132:60:4:1:1199084247:0"
1,1257431496410027,152,2,34870,113,rst_during_handshake,"0:74:2:1:3005822158:0,152:60:20:0:0:3005822159"
0,1257431504597202,1026164,19,54922,25,abortive,"0:74:2:1:1325509657:0,532:74:18:0:3133005314:1325509658,714:66:16:1:1325509658:3133005315,1010261:287:24:0:3133005315:1325509658,1010468:66:16:1:1325509658:3133005536,1010474:81:24:1:1325509658:3133005536,1010737:66:16:0:3133005536:1325509673,1010827:163:24:0:3133005536:1325509673,1011012:95:24:1:1325509673:3133005633,1012354:108:24:0:3133005633:1325509702,1012525:95:24:1:1325509702:3133005675,1016018:112:24:0:3133005675:1325509731,1016200:71:24:1:1325509731:3133005721,1016505:116:24:0:3133005721:1325509736,1016702:90:24:1:1325509736:3133005771,1016709:142:25:1:1325509760:3133005771,1016971:66:16:0:3133005771:1325509837,1026016:122:24:0:3133005771:1325509837,1026164:60:4:1:1325509837:0"
1,1257431504600131,183,2,59317,113,rst_during_handshake,"0:74:2:1:3135088222:0,183:60:20:0:0:3135088223"
0,1257431523205302,1079403,19,43780,25,abortive,"0:74:2:1:1617114982:0,250:74:18:0:3425386142:1617114983,399:66:16:1:1617114983:3425386143,1013543:287:24:0:3425386143:1617114983,1013727:66:16:1:1617114983:3425386364,1013733:81:24:1:1617114983:3425386364,1013984:66:16:0:3425386364:1617114998,1014078:163:24:0:3425386364:1617114998,1014264:95:24:1:1617114998:3425386461,1015692:108:24:0:3425386461:1617115027,1015882:96:24:1:1617115027:3425386503,1019221:114:24:0:3425386503:1617115057,1019389:71:24:1:1617115057:3425386551,1019670:116:24:0:3425386551:1617115062,1019866:91:24:1:1617115062:3425386601,1019872:142:25:1:1617115087:3425386601,1020144:66:16:0:3425386601:1617115164,1079209:122:24:0:3425386601:1617115164,1079403:60:4:1:1617115164:0"
1,1257431523207863,185,2,49468,113,rst_during_handshake,"0:74:2:1:3429429538:0,185:60:20:0:0:3429429539"
0,1257431535557118,1057802,19,44345,25,abortive,"0:74:2:1:1810771230:0,255:74:18:0:3618755141:1810771231,401:66:16:1:1810771231:3618755142,1005431:287:24:0:3618755142:1810771231,1005615:66:16:1:1810771231:3618755363,1005621:81:24:1:1810771231:3618755363,1005885:66:16:0:3618755363:1810771246,1006116:163:24:0:3618755363:1810771246,1006320:95:24:1:1810771246:3618755460,1007808:108:24:0:3618755460:1810771275,1008031:97:24:1:1810771275:3618755502,1011680:114:24:0:3618755502:1810771306,1011885:71:24:1:1810771306:3618755550,1013766:116:24:0:3618755550:1810771311,1014005:92:24:1:1810771311:3618755600,1014011:142:25:1:1810771337:3618755600,1014405:66:16:0:3618755600:1810771414,1057654:122:24:0:3618755600:1810771414,1057802:60:4:1:1810771414:0"
1,1257431535559600,150,2,51492,113,rst_during_handshake,"0:74:2:1:3619886482:0,150:60:20:0:0:3619886483"
