d,st,et,p,sp,dp,ct,fp
0,1257299837741317,1202429,19,42515,25,abortive,"0:74:2:1:2545741586:0,252:74:18:0:62386779:2545741587,396:66:16:1:2545741587:62386780,1004745:282:24:0:62386780:2545741587,1004943:66:16:1:2545741587:62386996,1004948:81:24:1:2545741587:62386996,1005197:66:16:0:62386996:2545741602,1005254:159:24:0:62386996:2545741602,1005427:95:24:1:2545741602:62387089,1009000:108:24:0:62387089:2545741631,1009178:93:24:1:2545741631:62387131,1029094:110:24:0:62387131:2545741658,1029298:71:24:1:2545741658:62387175,1029646:116:24:0:62387175:2545741663,1029856:88:24:1:2545741663:62387225,1029863:140:25:1:2545741685:62387225,1030132:66:16:0:62387225:2545741760,1202282:122:24:0:62387225:2545741760,1202429:60:4:1:2545741760:0"
1,1257299837744111,149,2,43395,113,rst_during_handshake,"0:74:2:1:51153449:0,149:60:20:0:0:51153450"
0,1257299839808104,1066400,19,45124,25,abortive,"0:74:2:1:2578471323:0,245:74:18:0:86665585:2578471324,390:66:16:1:2578471324:86665586,1009938:282:24:0:86665586:2578471324,1010122:66:16:1:2578471324:86665802,1010127:81:24:1:2578471324:86665802,1010384:66:16:0:86665802:2578471339,1010457:159:24:0:86665802:2578471339,1010628:95:24:1:2578471339:86665895,1014058:108:24:0:86665895:2578471368,1014240:98:24:1:2578471368:86665937,1017471:115:24:0:86665937:2578471400,1017640:71:24:1:2578471400:86665986,1017923:116:24:0:86665986:2578471405,1018107:93:24:1:2578471405:86666036,1018113:140:25:1:2578471432:86666036,1018380:66:16:0:86666036:2578471507,1066257:122:24:0:86666036:2578471507,1066400:60:4:1:2578471507:0"
1,1257299839810661,152,2,43057,113,rst_during_handshake,"0:74:2:1:87786987:0,152:60:20:0:0:87786988"
0,1257299841864562,1106421,19,48874,25,abortive,"0:74:2:1:2609994923:0,249:74:18:0:120188128:2609994924,397:66:16:1:2609994924:120188129,1000545:282:24:0:120188129:2609994924,1000766:66:16:1:2609994924:120188345,1000770:81:24:1:2609994924:120188345,1001055:66:16:0:120188345:2609994939,1001214:159:24:0:120188345:2609994939,1001435:95:24:1:2609994939:120188438,1004861:108:24:0:120188438:2609994968,1005039:96:24:1:2609994968:120188480,1017130:113:24:0:120188480:2609994998,1017293:71:24:1:2609994998:120188527,1017579:116:24:0:120188527:2609995003,1017727:91:24:1:2609995003:120188577,1017760:140:25:1:2609995028:120188577,1018023:66:16:0:120188577:2609995103,1106255:122:24:0:120188577:2609995103,1106421:60:4:1:2609995103:0"
1,1257299841866964,148,2,58154,113,rst_during_handshake,"0:74:2:1:114095264:0,148:60:20:0:0:114095265"
0,1257346142794363,1024269,19,41678,25,abortive,"0:74:2:1:2783797801:0,287:74:18:0:297299651:2783797802,462:66:16:1:2783797802:297299652,1005965:282:24:0:297299652:2783797802,1006187:66:16:1:2783797802:297299868,1006193:81:24:1:2783797802:297299868,1006718:66:16:0:297299868:2783797817,1006771:159:24:0:297299868:2783797817,1006983:95:24:1:2783797817:297299961,1010597:108:24:0:297299961:2783797846,1010813:92:24:1:2783797846:297300003,1014289:109:24:0:297300003:2783797872,1014442:71:24:1:2783797872:297300046,1014817:116:24:0:297300046:2783797877,1015004:87:24:1:2783797877:297300096,1015043:143:25:1:2783797898:297300096,1015574:66:16:0:297300096:2783797976,1024055:122:24:0:297300096:2783797976,1024269:60:4:1:2783797976:0"
1,1257346142796767,153,2,50629,113,rst_during_handshake,"0:74:2:1:298562816:0,153:60:20:0:0:298562817"
0,1257346144857612,2234273,21,38318,25,abortive,"0:74:2:1:2824589912:0,251:74:18:0:342013257:2824589913,400:66:16:1:2824589913:342013258,1000379:282:24:0:342013258:2824589913,1000565:66:16:1:2824589913:342013474,1000571:81:24:1:2824589913:342013474,1000817:66:16:0:342013474:2824589928,1000883:159:24:0:342013474:2824589928,1001058:95:24:1:2824589928:342013567,1004500:108:24:0:342013567:2824589957,1004680:93:24:1:2824589957:342013609,1041540:66:16:0:342013609:2824589984,2119953:110:24:0:342013609:2824589984,2120141:71:24:1:2824589984:342013653,2120435:66:16:0:342013653:2824589989,2120504:116:24:0:342013653:2824589989,2120697:88:24:1:2824589989:342013703,2120706:143:25:1:2824590011:342013703,2121128:66:16:0:342013703:2824590089,2234123:122:24:0:342013703:2824590089,2234273:60:4:1:2824590089:0"
1,1257346144859984,149,2,35281,113,rst_during_handshake,"0:74:2:1:338036751:0,149:60:20:0:0:338036752"
0,1257346146996052,1064573,19,51873,25,abortive,"0:74:2:1:2860867863:0,272:74:18:0:370635865:2860867864,426:66:16:1:2860867864:370635866,1011062:282:24:0:370635866:2860867864,1011257:66:16:1:2860867864:370636082,1011263:81:24:1:2860867864:370636082,1011650:66:16:0:370636082:2860867879,1011666:159:24:0:370636082:2860867879,1011886:95:24:1:2860867879:370636175,1015620:108:24:0:370636175:2860867908,1015854:96:24:1:2860867908:370636217,1019257:113:24:0:370636217:2860867938,1019433:71:24:1:2860867938:370636264,1019836:116:24:0:370636264:2860867943,1020081:91:24:1:2860867943:370636314,1020092:143:25:1:2860867968:370636314,1020478:66:16:0:370636314:2860868046,1064417:122:24:0:370636314:2860868046,1064573:60:4:1:2860868046:0"
1,1257346146998512,140,2,58014,113,rst_during_handshake,"0:74:2:1:362571913:0,140:60:20:0:0:362571914"
0,1257346148032739,1054901,19,57459,25,abortive,"0:74:2:1:2872057852:0,258:74:18:0:380346881:2872057853,409:66:16:1:2872057853:380346882,1013947:282:24:0:380346882:2872057853,1014177:66:16:1:2872057853:380347098,1014187:81:24:1:2872057853:380347098,1014533:66:16:0:380347098:2872057868,1014534:159:24:0:380347098:2872057868,1014757:95:24:1:2872057868:380347191,1018580:108:24:0:380347191:2872057897,1018792:94:24:1:2872057897:380347233,1021670:111:24:0:380347233:2872057925,1021841:71:24:1:2872057925:380347278,1022236:116:24:0:380347278:2872057930,1022549:89:24:1:2872057930:380347328,1022556:143:25:1:2872057953:380347328,1022849:66:16:0:380347328:2872058031,1054755:122:24:0:380347328:2872058031,1054901:60:4:1:2872058031:0"
1,1257346148035467,179,2,37088,113,rst_during_handshake,"0:74:2:1:389426396:0,179:60:20:0:0:389426397"
0,1257346150095916,1019336,19,38146,25,abortive,"0:74:2:1:2897681615:0,251:74:18:0:412930708:2897681616,400:66:16:1:2897681616:412930709,999722:282:24:0:412930709:2897681616,999938:66:16:1:2897681616:412930925,999943:81:24:1:2897681616:412930925,1000432:66:16:0:412930925:2897681631,1000459:159:24:0:412930925:2897681631,1000667:95:24:1:2897681631:412931018,1004144:108:24:0:412931018:2897681660,1004319:97:24:1:2897681660:412931060,1007342:114:24:0:412931060:2897681691,1007513:71:24:1:2897681691:412931108,1007793:116:24:0:412931108:2897681696,1007979:92:24:1:2897681696:412931158,1007986:143:25:1:2897681722:412931158,1008244:66:16:0:412931158:2897681800,1019166:122:24:0:412931158:2897681800,1019336:60:4:1:2897681800:0"
1,1257346150098336,160,2,36218,113,rst_during_handshake,"0:74:2:1:414398428:0,160:60:20:0:0:414398429"
0,1257346151114806,1032766,19,45812,25,abortive,"0:74:2:1:2924076495:0,269:74:18:0:440067660:2924076496,425:66:16:1:2924076496:440067661,1010373:282:24:0:440067661:2924076496,1010568:66:16:1:2924076496:440067877,1010574:81:24:1:2924076496:440067877,1010879:66:16:0:440067877:2924076511,1010968:159:24:0:440067877:2924076511,1011143:95:24:1:2924076511:440067970,1014721:108:24:0:440067970:2924076540,1014891:99:24:1:2924076540:440068012,1018041:116:24:0:440068012:2924076573,1018211:71:24:1:2924076573:440068062,1018600:116:24:0:440068062:2924076578,1018811:94:24:1:2924076578:440068112,1018817:143:25:1:2924076606:440068112,1019212:66:16:0:440068112:2924076684,1032618:122:24:0:440068112:2924076684,1032766:60:4:1:2924076684:0"
1,1257346151117239,149,2,59415,113,rst_during_handshake,"0:74:2:1:427343353:0,149:60:20:0:0:427343354"
0,1257346155222493,1029619,19,36496,25,abortive,"0:74:2:1:2991524302:0,245:74:18:0:493046499:2991524303,389:66:16:1:2991524303:493046500,1001021:282:24:0:493046500:2991524303,1001246:66:16:1:2991524303:493046716,1001252:81:24:1:2991524303:493046716,1002645:66:16:0:493046716:2991524318,1002647:159:24:0:493046716:2991524318,1002875:95:24:1:2991524318:493046809,1006365:108:24:0:493046809:2991524347,1006541:95:24:1:2991524347:493046851,1009844:112:24:0:493046851:2991524376,1010012:71:24:1:2991524376:493046897,1010293:116:24:0:493046897:2991524381,1010479:90:24:1:2991524381:493046947,1010486:143:25:1:2991524405:493046947,1010759:66:16:0:493046947:2991524483,1029461:122:24:0:493046947:2991524483,1029619:60:4:1:2991524483:0"
1,1257346155224935,168,2,58737,113,rst_during_handshake,"0:74:2:1:505936152:0,168:60:20:0:0:505936153"
0,1257346156243830,1032198,19,55569,25,abortive,"0:74:2:1:2994670958:0,249:74:18:0:512780234:2994670959,395:66:16:1:2994670959:512780235,1013065:282:24:0:512780235:2994670959,1013265:66:16:1:2994670959:512780451,1013271:81:24:1:2994670959:512780451,1013525:66:16:0:512780451:2994670974,1013601:159:24:0:512780451:2994670974,1013793:95:24:1:2994670974:512780544,1017273:108:24:0:512780544:2994671003,1017458:92:24:1:2994671003:512780586,1020523:109:24:0:512780586:2994671029,1020735:71:24:1:2994671029:512780629,1021053:116:24:0:512780629:2994671034,1021252:87:24:1:2994671034:512780679,1021258:143:25:1:2994671055:512780679,1021526:66:16:0:512780679:2994671133,1031988:122:24:0:512780679:2994671133,1032198:60:4:1:2994671133:0"
1,1257346156246136,149,2,49422,113,rst_during_handshake,"0:74:2:1:520702857:0,149:60:20:0:0:520702858"
0,1257346158292143,1069126,19,36873,25,abortive,"0:74:2:1:3026227010:0,250:74:18:0:541739426:3026227011,397:66:16:1:3026227011:541739427,1005145:282:24:0:541739427:3026227011,1005360:66:16:1:3026227011:541739643,1005365:81:24:1:3026227011:541739643,1005814:66:16:0:541739643:3026227026,1005816:159:24:0:541739643:3026227026,1006020:95:24:1:3026227026:541739736,1009465:108:24:0:541739736:3026227055,1009641:97:24:1:3026227055:541739778,1012645:114:24:0:541739778:3026227086,1012818:71:24:1:3026227086:541739826,1013138:116:24:0:541739826:3026227091,1013341:92:24:1:3026227091:541739876,1013348:143:25:1:3026227117:541739876,1013634:66:16:0:541739876:3026227195,1068980:122:24:0:541739876:3026227195,1069126:60:4:1:3026227195:0"
1,1257346158294528,149,2,42809,113,rst_during_handshake,"0:74:2:1:545114207:0,149:60:20:0:0:545114208"
0,1257346159316226,1065169,19,45128,25,abortive,"0:74:2:1:3055588810:0,251:74:18:0:562222013:3055588811,398:66:16:1:3055588811:562222014,999236:282:24:0:562222014:3055588811,999425:66:16:1:3055588811:562222230,999430:81:24:1:3055588811:562222230,999682:66:16:0:562222230:3055588826,999762:159:24:0:562222230:3055588826,999947:95:24:1:3055588826:562222323,1003533:108:24:0:562222323:3055588855,1003748:93:24:1:3055588855:562222365,1026297:110:24:0:562222365:3055588882,1026484:71:24:1:3055588882:562222409,1026785:116:24:0:562222409:3055588887,1026973:88:24:1:3055588887:562222459,1026980:143:25:1:3055588909:562222459,1027248:66:16:0:562222459:3055588987,1064993:122:24:0:562222459:3055588987,1065169:60:4:1:3055588987:0"
1,1257346159318613,157,2,33027,113,rst_during_handshake,"0:74:2:1:561596609:0,157:60:20:0:0:561596610"
0,1257346160353947,1080172,19,38857,25,abortive,"0:74:2:1:3068700080:0,249:74:18:0:576879236:3068700081,412:66:16:1:3068700081:576879237,1021662:282:24:0:576879237:3068700081,1021848:66:16:1:3068700081:576879453,1021853:81:24:1:3068700081:576879453,1022105:66:16:0:576879453:3068700096,1022171:159:24:0:576879453:3068700096,1022346:95:24:1:3068700096:576879546,1025746:108:24:0:576879546:3068700125,1025921:97:24:1:3068700125:576879588,1028779:114:24:0:576879588:3068700156,1028926:71:24:1:3068700156:576879636,1029202:116:24:0:576879636:3068700161,1029393:92:24:1:3068700161:576879686,1029399:143:25:1:3068700187:576879686,1029667:66:16:0:576879686:3068700265,1080022:122:24:0:576879686:3068700265,1080172:60:4:1:3068700265:0"
1,1257346160356369,157,2,46937,113,rst_during_handshake,"0:74:2:1:582098934:0,157:60:20:0:0:582098935"
0,1257346165491852,1034012,19,59342,25,abortive,"0:74:2:1:3140647398:0,250:74:18:0:666207130:3140647399,405:66:16:1:3140647399:666207131,1003480:282:24:0:666207131:3140647399,1003732:66:16:1:3140647399:666207347,1003740:81:24:1:3140647399:666207347,1004222:66:16:0:666207347:3140647414,1004320:159:24:0:666207347:3140647414,1004539:95:24:1:3140647414:666207440,1008057:108:24:0:666207440:3140647443,1008228:95:24:1:3140647443:666207482,1011539:112:24:0:666207482:3140647472,1011730:71:24:1:3140647472:666207528,1012033:116:24:0:666207528:3140647477,1012180:90:24:1:3140647477:666207578,1012211:143:25:1:3140647501:666207578,1012472:66:16:0:666207578:3140647579,1033863:122:24:0:666207578:3140647579,1034012:60:4:1:3140647579:0"
1,1257346165494313,160,2,46070,113,rst_during_handshake,"0:74:2:1:660252775:0,160:60:20:0:0:660252776"
0,1257346166514846,1027197,19,50409,25,abortive,"0:74:2:1:3158581604:0,250:74:18:0:673983574:3158581605,394:66:16:1:3158581605:673983575,1007398:282:24:0:673983575:3158581605,1007590:66:16:1:3158581605:673983791,1007595:81:24:1:3158581605:673983791,1007849:66:16:0:673983791:3158581620,1007928:159:24:0:673983791:3158581620,1008103:95:24:1:3158581620:673983884,1011633:108:24:0:673983884:3158581649,1011814:95:24:1:3158581649:673983926,1015075:112:24:0:673983926:3158581678,1015225:71:24:1:3158581678:673983972,1015529:116:24:0:673983972:3158581683,1015715:90:24:1:3158581683:673984022,1015722:143:25:1:3158581707:673984022,1015991:66:16:0:673984022:3158581785,1026993:122:24:0:673984022:3158581785,1027197:60:4:1:3158581785:0"
1,1257346166517186,154,2,46274,113,rst_during_handshake,"0:74:2:1:669904132:0,154:60:20:0:0:669904133"
0,1257346167541463,1042035,19,43180,25,abortive,"0:74:2:1:3176189609:0,375:74:18:0:693644028:3176189610,553:66:16:1:3176189610:693644029,1012168:282:24:0:693644029:3176189610,1012357:66:16:1:3176189610:693644245,1012362:81:24:1:3176189610:693644245,1012613:66:16:0:693644245:3176189625,1012673:159:24:0:693644245:3176189625,1012858:95:24:1:3176189625:693644338,1016370:108:24:0:693644338:3176189654,1016545:92:24:1:3176189654:693644380,1019464:109:24:0:693644380:3176189680,1019613:71:24:1:3176189680:693644423,1019894:116:24:0:693644423:3176189685,1020089:87:24:1:3176189685:693644473,1020096:143:25:1:3176189706:693644473,1020356:66:16:0:693644473:3176189784,1041853:122:24:0:693644473:3176189784,1042035:60:4:1:3176189784:0"
1,1257346167549007,148,2,50865,113,rst_during_handshake,"0:74:2:1:690315860:0,148:60:20:0:0:690315861"
0,1257346168572477,1053133,19,41023,25,abortive,"0:74:2:1:3199462245:0,247:74:18:0:699788115:3199462246,392:66:16:1:3199462246:699788116,1020684:282:24:0:699788116:3199462246,1020874:66:16:1:3199462246:699788332,1020879:81:24:1:3199462246:699788332,1021134:66:16:0:699788332:3199462261,1021214:159:24:0:699788332:3199462261,1021387:95:24:1:3199462261:699788425,1025090:108:24:0:699788425:3199462290,1025288:94:24:1:3199462290:699788467,1028004:111:24:0:699788467:3199462318,1028180:71:24:1:3199462318:699788512,1028478:116:24:0:699788512:3199462323,1028662:89:24:1:3199462323:699788562,1028669:143:25:1:3199462346:699788562,1028935:66:16:0:699788562:3199462424,1052988:122:24:0:699788562:3199462424,1053133:60:4:1:3199462424:0"
1,1257346168574932,150,2,39096,113,rst_during_handshake,"0:74:2:1:715741468:0,150:60:20:0:0:715741469"
0,1257346170639008,1030124,19,56630,25,abortive,"0:74:2:1:3228331246:0,250:74:18:0:738063235:3228331247,398:66:16:1:3228331247:738063236,1011499:282:24:0:738063236:3228331247,1011716:66:16:1:3228331247:738063452,1011721:81:24:1:3228331247:738063452,1011979:66:16:0:738063452:3228331262,1012070:159:24:0:738063452:3228331262,1012252:95:24:1:3228331262:738063545,1015787:108:24:0:738063545:3228331291,1015963:94:24:1:3228331291:738063587,1019267:111:24:0:738063587:3228331319,1019442:71:24:1:3228331319:738063632,1019723:116:24:0:738063632:3228331324,1019904:89:24:1:3228331324:738063682,1019911:143:25:1:3228331347:738063682,1020188:66:16:0:738063682:3228331425,1029943:122:24:0:738063682:3228331425,1030124:60:4:1:3228331425:0"
1,1257346170641750,150,2,52031,113,rst_during_handshake,"0:74:2:1:740998817:0,150:60:20:0:0:740998818"
0,1257346171669696,1030771,19,38873,25,abortive,"0:74:2:1:3239291011:0,247:74:18:0:760266342:3239291012,392:66:16:1:3239291012:760266343,1010206:282:24:0:760266343:3239291012,1010393:66:16:1:3239291012:760266559,1010399:81:24:1:3239291012:760266559,1010650:66:16:0:760266559:3239291027,1010725:159:24:0:760266559:3239291027,1010902:95:24:1:3239291027:760266652,1014485:108:24:0:760266652:3239291056,1014702:95:24:1:3239291056:760266694,1017470:112:24:0:760266694:3239291085,1017640:71:24:1:3239291085:760266740,1017947:116:24:0:760266740:3239291090,1018133:90:24:1:3239291090:760266790,1018140:143:25:1:3239291114:760266790,1018432:66:16:0:760266790:3239291192,1030622:122:24:0:760266790:3239291192,1030771:60:4:1:3239291192:0"
1,1257346171672172,151,2,50045,113,rst_during_handshake,"0:74:2:1:761020946:0,151:60:20:0:0:761020947"
0,1257346172698856,1027976,19,42806,25,abortive,"0:74:2:1:3249835489:0,277:74:18:0:776722606:3249835490,424:66:16:1:3249835490:776722607,1003679:282:24:0:776722607:3249835490,1003864:66:16:1:3249835490:776722823,1003869:81:24:1:3249835490:776722823,1004121:66:16:0:776722823:3249835505,1004196:159:24:0:776722823:3249835505,1004374:95:24:1:3249835505:776722916,1007907:108:24:0:776722916:3249835534,1008112:94:24:1:3249835534:776722958,1010895:111:24:0:776722958:3249835562,1011043:71:24:1:3249835562:776723003,1011341:116:24:0:776723003:3249835567,1011558:89:24:1:3249835567:776723053,1011565:143:25:1:3249835590:776723053,1012017:66:16:0:776723053:3249835668,1027830:122:24:0:776723053:3249835668,1027976:60:4:1:3249835668:0"
1,1257346172701421,150,2,38959,113,rst_during_handshake,"0:74:2:1:764664347:0,150:60:20:0:0:764664348"
0,1257346177823712,1023604,19,58117,25,abortive,"0:74:2:1:3335306110:0,271:74:18:0:858627525:3335306111,419:66:16:1:3335306111:858627526,1003484:282:24:0:858627526:3335306111,1003681:66:16:1:3335306111:858627742,1003686:81:24:1:3335306111:858627742,1003945:66:16:0:858627742:3335306126,1004027:159:24:0:858627742:3335306126,1004206:95:24:1:3335306126:858627835,1007688:108:24:0:858627835:3335306155,1007826:97:24:1:3335306155:858627877,1010945:114:24:0:858627877:3335306186,1011120:71:24:1:3335306186:858627925,1011428:116:24:0:858627925:3335306191,1011618:92:24:1:3335306191:858627975,1011625:143:25:1:3335306217:858627975,1011982:66:16:0:858627975:3335306295,1023458:122:24:0:858627975:3335306295,1023604:60:4:1:3335306295:0"
1,1257346177826477,197,2,57526,113,rst_during_handshake,"0:74:2:1:856599394:0,197:60:20:0:0:856599395"
0,1257346178853016,1022051,19,52064,25,abortive,"0:74:2:1:3354621369:0,278:74:18:0:874617279:3354621370,424:66:16:1:3354621370:874617280,1003634:282:24:0:874617280:3354621370,1003827:66:16:1:3354621370:874617496,1003832:81:24:1:3354621370:874617496,1004083:66:16:0:874617496:3354621385,1004131:159:24:0:874617496:3354621385,1004310:95:24:1:3354621385:874617589,1007791:108:24:0:874617589:3354621414,1007969:95:24:1:3354621414:874617631,1010954:112:24:0:874617631:3354621443,1011126:71:24:1:3354621443:874617677,1011406:116:24:0:874617677:3354621448,1011593:90:24:1:3354621448:874617727,1011601:143:25:1:3354621472:874617727,1011867:66:16:0:874617727:3354621550,1021895:122:24:0:874617727:3354621550,1022051:60:4:1:3354621550:0"
1,1257346178855540,152,2,36357,113,rst_during_handshake,"0:74:2:1:872544976:0,152:60:20:0:0:872544977"
0,1257346181912971,1809906,21,47502,25,abortive,"0:74:2:1:3395625588:0,253:74:18:0:919225712:3395625589,402:66:16:1:3395625589:919225713,1002306:282:24:0:919225713:3395625589,1002488:66:16:1:3395625589:919225929,1002494:81:24:1:3395625589:919225929,1002758:66:16:0:919225929:3395625604,1002824:159:24:0:919225929:3395625604,1003001:95:24:1:3395625604:919226022,1006382:108:24:0:919226022:3395625633,1006556:93:24:1:3395625633:919226064,1044074:66:16:0:919226064:3395625660,1441450:110:24:0:919226064:3395625660,1441662:71:24:1:3395625660:919226108,1441921:66:16:0:919226108:3395625665,1441983:116:24:0:919226108:3395625665,1442175:88:24:1:3395625665:919226158,1442182:143:25:1:3395625687:919226158,1442462:66:16:0:919226158:3395625765,1809732:122:24:0:919226158:3395625765,1809906:60:4:1:3395625765:0"
1,1257346181915365,152,2,43690,113,rst_during_handshake,"0:74:2:1:921861107:0,152:60:20:0:0:921861108"
0,1257346184391707,1029671,19,54796,25,abortive,"0:74:2:1:3434731849:0,252:74:18:0:949943039:3434731850,398:66:16:1:3434731850:949943040,1006317:282:24:0:949943040:3434731850,1006563:66:16:1:3434731850:949943256,1006572:81:24:1:3434731850:949943256,1007335:66:16:0:949943256:3434731865,1007411:159:24:0:949943256:3434731865,1007648:95:24:1:3434731865:949943349,1011586:108:24:0:949943349:3434731894,1011794:95:24:1:3434731894:949943391,1015037:112:24:0:949943391:3434731923,1015184:71:24:1:3434731923:949943437,1015462:116:24:0:949943437:3434731928,1015653:90:24:1:3434731928:949943487,1015660:143:25:1:3434731952:949943487,1015931:66:16:0:949943487:3434732030,1029522:122:24:0:949943487:3434732030,1029671:60:4:1:3434732030:0"
1,1257346184394074,164,2,59073,113,rst_during_handshake,"0:74:2:1:952707826:0,164:60:20:0:0:952707827"
0,1257346185418137,1024849,19,33363,25,abortive,"0:74:2:1:3456071230:0,254:74:18:0:974100928:3456071231,402:66:16:1:3456071231:974100929,1005631:282:24:0:974100929:3456071231,1005841:66:16:1:3456071231:974101145,1005847:81:24:1:3456071231:974101145,1006198:66:16:0:974101145:3456071246,1006199:159:24:0:974101145:3456071246,1006412:95:24:1:3456071246:974101238,1009918:108:24:0:974101238:3456071275,1010121:91:24:1:3456071275:974101280,1013367:108:24:0:974101280:3456071300,1013539:71:24:1:3456071300:974101322,1013848:116:24:0:974101322:3456071305,1014029:86:24:1:3456071305:974101372,1014035:143:25:1:3456071325:974101372,1014294:66:16:0:974101372:3456071403,1024700:122:24:0:974101372:3456071403,1024849:60:4:1:3456071403:0"
1,1257346185420642,149,2,50103,113,rst_during_handshake,"0:74:2:1:972672316:0,149:60:20:0:0:972672317"
0,1257346186443170,1034658,19,50359,25,abortive,"0:74:2:1:3466813030:0,249:74:18:0:989494251:3466813031,404:66:16:1:3466813031:989494252,1010214:282:24:0:989494252:3466813031,1010465:66:16:1:3466813031:989494468,1010471:81:24:1:3466813031:989494468,1010883:66:16:0:989494468:3466813046,1010884:159:24:0:989494468:3466813046,1011111:95:24:1:3466813046:989494561,1014702:108:24:0:989494561:3466813075,1014947:95:24:1:3466813075:989494603,1018148:112:24:0:989494603:3466813104,1018324:71:24:1:3466813104:989494649,1018631:116:24:0:989494649:3466813109,1018828:90:24:1:3466813109:989494699,1018836:143:25:1:3466813133:989494699,1019103:66:16:0:989494699:3466813211,1034508:122:24:0:989494699:3466813211,1034658:60:4:1:3466813211:0"
1,1257346186447909,148,2,37889,113,rst_during_handshake,"0:74:2:1:982635908:0,148:60:20:0:0:982635909"
0,1257346189519168,1019710,19,58224,25,abortive,"0:74:2:1:3523640183:0,242:74:18:0:1027660055:3523640184,395:66:16:1:3523640184:1027660056,1002722:282:24:0:1027660056:3523640184,1002893:66:16:1:3523640184:1027660272,1002898:81:24:1:3523640184:1027660272,1003152:66:16:0:1027660272:3523640199,1003215:159:24:0:1027660272:3523640199,1003397:95:24:1:3523640199:1027660365,1007262:108:24:0:1027660365:3523640228,1007485:95:24:1:3523640228:1027660407,1010695:112:24:0:1027660407:3523640257,1010900:71:24:1:3523640257:1027660453,1011187:116:24:0:1027660453:3523640262,1011371:90:24:1:3523640262:1027660503,1011378:143:25:1:3523640286:1027660503,1011649:66:16:0:1027660503:3523640364,1019525:122:24:0:1027660503:3523640364,1019710:60:4:1:3523640364:0"
1,1257346189521664,193,2,53697,113,rst_during_handshake,"0:74:2:1:1039104971:0,193:60:20:0:0:1039104972"
0,1257346194618343,1047249,19,44865,25,abortive,"0:74:2:1:3594780510:0,266:74:18:0:1112841147:3594780511,417:66:16:1:3594780511:1112841148,1011803:282:24:0:1112841148:3594780511,1012000:66:16:1:3594780511:1112841364,1012006:81:24:1:3594780511:1112841364,1012254:66:16:0:1112841364:3594780526,1012329:159:24:0:1112841364:3594780526,1012507:95:24:1:3594780526:1112841457,1016051:108:24:0:1112841457:3594780555,1016230:93:24:1:3594780555:1112841499,1019819:110:24:0:1112841499:3594780582,1020045:71:24:1:3594780582:1112841543,1020482:116:24:0:1112841543:3594780587,1020682:88:24:1:3594780587:1112841593,1020689:143:25:1:3594780609:1112841593,1021049:66:16:0:1112841593:3594780687,1047103:122:24:0:1112841593:3594780687,1047249:60:4:1:3594780687:0"
1,1257346194620763,155,2,46140,113,rst_during_handshake,"0:74:2:1:1112169166:0,155:60:20:0:0:1112169167"
0,1257425865861141,1021039,19,59802,25,abortive,"0:74:2:1:3093026382:0,277:74:18:0:604553873:3093026383,450:66:16:1:3093026383:604553874,1003263:282:24:0:604553874:3093026383,1003454:66:16:1:3093026383:604554090,1003459:81:24:1:3093026383:604554090,1003710:66:16:0:604554090:3093026398,1003783:159:24:0:604554090:3093026398,1003958:95:24:1:3093026398:604554183,1007371:108:24:0:604554183:3093026427,1007552:99:24:1:3093026427:604554225,1010171:116:24:0:604554225:3093026460,1010340:71:24:1:3093026460:604554275,1010615:116:24:0:604554275:3093026465,1010806:94:24:1:3093026465:604554325,1010812:140:25:1:3093026493:604554325,1011083:66:16:0:604554325:3093026568,1020896:122:24:0:604554325:3093026568,1021039:60:4:1:3093026568:0"
1,1257425865863623,151,2,46398,113,rst_during_handshake,"0:74:2:1:611835566:0,151:60:20:0:0:611835567"
0,1257425867899765,1020258,19,58003,25,abortive,"0:74:2:1:3114651891:0,253:74:18:0:642917863:3114651892,399:66:16:1:3114651892:642917864,1003700:282:24:0:642917864:3114651892,1003888:66:16:1:3114651892:642918080,1003894:81:24:1:3114651892:642918080,1004149:66:16:0:642918080:3114651907,1004223:159:24:0:642918080:3114651907,1004396:95:24:1:3114651907:642918173,1007788:108:24:0:642918173:3114651936,1007977:94:24:1:3114651936:642918215,1010715:111:24:0:642918215:3114651964,1010881:71:24:1:3114651964:642918260,1011179:116:24:0:642918260:3114651969,1011371:89:24:1:3114651969:642918310,1011378:140:25:1:3114651992:642918310,1011644:66:16:0:642918310:3114652067,1020113:122:24:0:642918310:3114652067,1020258:60:4:1:3114652067:0"
1,1257425867902227,151,2,47172,113,rst_during_handshake,"0:74:2:1:643421497:0,151:60:20:0:0:643421498"
0,1257425868921892,1044002,19,33333,25,abortive,"0:74:2:1:3134418153:0,242:74:18:0:650408671:3134418154,387:66:16:1:3134418154:650408672,1012337:282:24:0:650408672:3134418154,1012521:66:16:1:3134418154:650408888,1012526:81:24:1:3134418154:650408888,1012779:66:16:0:650408888:3134418169,1012855:159:24:0:650408888:3134418169,1013035:95:24:1:3134418169:650408981,1016463:108:24:0:650408981:3134418198,1016657:95:24:1:3134418198:650409023,1019902:112:24:0:650409023:3134418227,1020091:71:24:1:3134418227:650409069,1020462:116:24:0:650409069:3134418232,1020672:90:24:1:3134418232:650409119,1020679:140:25:1:3134418256:650409119,1021081:66:16:0:650409119:3134418331,1043855:122:24:0:650409119:3134418331,1044002:60:4:1:3134418331:0"
