d,st,et,p,sp,dp,ct,fp
0,1257359093901811,1019363,19,47013,25,abortive,"0:74:2:1:4013095859:0,247:74:18:0:1532161756:4013095860,395:66:16:1:4013095860:1532161757,1003348:282:24:0:1532161757:4013095860,1003537:66:16:1:4013095860:1532161973,1003543:81:24:1:4013095860:1532161973,1003818:66:16:0:1532161973:4013095875,1003850:159:24:0:1532161973:4013095875,1004027:95:24:1:4013095875:1532162066,1005433:108:24:0:1532162066:4013095904,1005673:95:24:1:4013095904:1532162108,1008883:112:24:0:1532162108:4013095933,1009122:71:24:1:4013095933:1532162154,1011462:116:24:0:1532162154:4013095938,1011683:90:24:1:4013095938:1532162204,1011690:143:25:1:4013095962:1532162204,1012186:66:16:0:1532162204:4013096040,1019208:122:24:0:1532162204:4013096040,1019363:60:4:1:4013096040:0"
1,1257359093904394,149,2,39718,113,rst_during_handshake,"0:74:2:1:1532253035:0,149:60:20:0:0:1532253036"
0,1257359094924519,1019904,19,35712,25,abortive,"0:74:2:1:4020922786:0,429:74:18:0:1540544689:4020922787,605:66:16:1:4020922787:1540544690,1000688:282:24:0:1540544690:4020922787,1000876:66:16:1:4020922787:1540544906,1000881:81:24:1:4020922787:1540544906,1001145:66:16:0:1540544906:4020922802,1001227:159:24:0:1540544906:4020922802,1001405:95:24:1:4020922802:1540544999,1002667:108:24:0:1540544999:4020922831,1002847:94:24:1:4020922831:1540545041,1005710:111:24:0:1540545041:4020922859,1005880:71:24:1:4020922859:1540545086,1006163:116:24:0:1540545086:4020922864,1006309:89:24:1:4020922864:1540545136,1006344:143:25:1:4020922887:1540545136,1006609:66:16:0:1540545136:4020922965,1019757:122:24:0:1540545136:4020922965,1019904:60:4:1:4020922965:0"
1,1257359094927269,176,2,60050,113,rst_during_handshake,"0:74:2:1:1546275014:0,176:60:20:0:0:1546275015"
0,1257359096972769,1022107,19,46987,25,abortive,"0:74:2:1:4054068583:0,250:74:18:0:1578091282:4054068584,411:66:16:1:4054068584:1578091283,1002706:282:24:0:1578091283:4054068584,1002942:66:16:1:4054068584:1578091499,1002947:81:24:1:4054068584:1578091499,1003228:66:16:0:1578091499:4054068599,1003304:159:24:0:1578091499:4054068599,1003481:95:24:1:4054068599:1578091592,1004814:108:24:0:1578091592:4054068628,1004995:97:24:1:4054068628:1578091634,1007807:114:24:0:1578091634:4054068659,1007975:71:24:1:4054068659:1578091682,1008283:116:24:0:1578091682:4054068664,1008468:92:24:1:4054068664:1578091732,1008475:143:25:1:4054068690:1578091732,1008860:66:16:0:1578091732:4054068768,1021957:122:24:0:1578091732:4054068768,1022107:60:4:1:4054068768:0"
1,1257359096975434,175,2,50540,113,rst_during_handshake,"0:74:2:1:1572852151:0,175:60:20:0:0:1572852152"
0,1257359099014521,1057082,19,40892,25,abortive,"0:74:2:1:4091232932:0,252:74:18:0:1600467549:4091232933,413:66:16:1:4091232933:1600467550,1014027:282:24:0:1600467550:4091232933,1014216:66:16:1:4091232933:1600467766,1014222:81:24:1:4091232933:1600467766,1014561:66:16:0:1600467766:4091232948,1014562:159:24:0:1600467766:4091232948,1014773:95:24:1:4091232948:1600467859,1016299:108:24:0:1600467859:4091232977,1016489:94:24:1:4091232977:1600467901,1019138:111:24:0:1600467901:4091233005,1019312:71:24:1:4091233005:1600467946,1019645:116:24:0:1600467946:4091233010,1019824:89:24:1:4091233010:1600467996,1019830:143:25:1:4091233033:1600467996,1020105:66:16:0:1600467996:4091233111,1056934:122:24:0:1600467996:4091233111,1057082:60:4:1:4091233111:0"
1,1257359099016889,147,2,54846,113,rst_during_handshake,"0:74:2:1:1606584772:0,147:60:20:0:0:1606584773"
0,1257359100045363,1095552,19,36509,25,abortive,"0:74:2:1:4098213690:0,281:74:18:0:1625922683:4098213691,426:66:16:1:4098213691:1625922684,1022593:282:24:0:1625922684:4098213691,1022779:66:16:1:4098213691:1625922900,1022785:81:24:1:4098213691:1625922900,1023033:66:16:0:1625922900:4098213706,1023084:159:24:0:1625922900:4098213706,1023261:95:24:1:4098213706:1625922993,1024549:108:24:0:1625922993:4098213735,1024730:92:24:1:4098213735:1625923035,1027425:109:24:0:1625923035:4098213761,1027596:71:24:1:4098213761:1625923078,1027890:116:24:0:1625923078:4098213766,1028073:87:24:1:4098213766:1625923128,1028079:143:25:1:4098213787:1625923128,1028344:66:16:0:1625923128:4098213865,1095405:122:24:0:1625923128:4098213865,1095552:60:4:1:4098213865:0"
1,1257359100047786,150,2,50145,113,rst_during_handshake,"0:74:2:1:1623219388:0,150:60:20:0:0:1623219389"
0,1257359101084182,1030873,19,46039,25,abortive,"0:74:2:1:4115991760:0,250:74:18:0:1638134813:4115991761,396:66:16:1:4115991761:1638134814,1002097:282:24:0:1638134814:4115991761,1002313:66:16:1:4115991761:1638135030,1002320:81:24:1:4115991761:1638135030,1002836:66:16:0:1638135030:4115991776,1002895:159:24:0:1638135030:4115991776,1003122:95:24:1:4115991776:1638135123,1004754:108:24:0:1638135123:4115991805,1004971:94:24:1:4115991805:1638135165,1008417:111:24:0:1638135165:4115991833,1008627:71:24:1:4115991833:1638135210,1012418:116:24:0:1638135210:4115991838,1012628:89:24:1:4115991838:1638135260,1012638:143:25:1:4115991861:1638135260,1013474:66:16:0:1638135260:4115991939,1030701:122:24:0:1638135260:4115991939,1030873:60:4:1:4115991939:0"
1,1257359101086552,152,2,48556,113,rst_during_handshake,"0:74:2:1:1630485796:0,152:60:20:0:0:1630485797"
0,1257359103134355,1028435,19,52651,25,abortive,"0:74:2:1:4149638938:0,249:74:18:0:1663884219:4149638939,398:66:16:1:4149638939:1663884220,1011403:282:24:0:1663884220:4149638939,1011641:66:16:1:4149638939:1663884436,1011647:81:24:1:4149638939:1663884436,1011934:66:16:0:1663884436:4149638954,1011945:159:24:0:1663884436:4149638954,1012134:95:24:1:4149638954:1663884529,1013507:108:24:0:1663884529:4149638983,1013689:94:24:1:4149638983:1663884571,1016327:111:24:0:1663884571:4149639011,1016497:71:24:1:4149639011:1663884616,1016826:116:24:0:1663884616:4149639016,1017040:89:24:1:4149639016:1663884666,1017046:143:25:1:4149639039:1663884666,1017508:66:16:0:1663884666:4149639117,1028288:122:24:0:1663884666:4149639117,1028435:60:4:1:4149639117:0"
1,1257359103139960,147,2,34710,113,rst_during_handshake,"0:74:2:1:1674669712:0,147:60:20:0:0:1674669713"
0,1257359106202132,1020670,19,53472,25,abortive,"0:74:2:1:4205897759:0,275:74:18:0:1715410154:4205897760,422:66:16:1:4205897760:1715410155,1003640:282:24:0:1715410155:4205897760,1003832:66:16:1:4205897760:1715410371,1003837:81:24:1:4205897760:1715410371,1004093:66:16:0:1715410371:4205897775,1004294:159:24:0:1715410371:4205897775,1004511:95:24:1:4205897775:1715410464,1006030:108:24:0:1715410464:4205897804,1006252:95:24:1:4205897804:1715410506,1009270:112:24:0:1715410506:4205897833,1009445:71:24:1:4205897833:1715410552,1009722:116:24:0:1715410552:4205897838,1009903:90:24:1:4205897838:1715410602,1009909:143:25:1:4205897862:1715410602,1010180:66:16:0:1715410602:4205897940,1020523:122:24:0:1715410602:4205897940,1020670:60:4:1:4205897940:0"
1,1257359106204630,161,2,40738,113,rst_during_handshake,"0:74:2:1:1713647546:0,161:60:20:0:0:1713647547"
0,1257359110285268,1031791,19,37756,25,abortive,"0:74:2:1:4262812483:0,252:74:18:0:1783111876:4262812484,420:66:16:1:4262812484:1783111877,1010696:282:24:0:1783111877:4262812484,1010883:66:16:1:4262812484:1783112093,1010888:81:24:1:4262812484:1783112093,1011141:66:16:0:1783112093:4262812499,1011220:159:24:0:1783112093:4262812499,1011394:95:24:1:4262812499:1783112186,1012720:108:24:0:1783112186:4262812528,1012900:94:24:1:4262812528:1783112228,1016096:111:24:0:1783112228:4262812556,1016265:71:24:1:4262812556:1783112273,1016566:116:24:0:1783112273:4262812561,1016751:89:24:1:4262812561:1783112323,1016758:143:25:1:4262812584:1783112323,1017025:66:16:0:1783112323:4262812662,1031634:122:24:0:1783112323:4262812662,1031791:60:4:1:4262812662:0"
1,1257359110287810,147,2,53539,113,rst_during_handshake,"0:74:2:1:1778851263:0,147:60:20:0:0:1778851264"
0,1257359121552326,1033276,19,53017,25,abortive,"0:74:2:1:137479438:0,257:74:18:0:1951818022:137479439,387:66:16:1:137479439:1951818023,1004179:282:24:0:1951818023:137479439,1004385:66:16:1:137479439:1951818239,1004390:81:24:1:137479439:1951818239,1004676:66:16:0:1951818239:137479454,1004735:159:24:0:1951818239:137479454,1004916:95:24:1:137479454:1951818332,1006217:108:24:0:1951818332:137479483,1006393:97:24:1:137479483:1951818374,1009086:114:24:0:1951818374:137479514,1009254:71:24:1:137479514:1951818422,1009547:116:24:0:1951818422:137479519,1009695:92:24:1:137479519:1951818472,1009721:143:25:1:137479545:1951818472,1010069:66:16:0:1951818472:137479623,1033130:122:24:0:1951818472:137479623,1033276:60:4:1:137479623:0"
1,1257359121554980,189,2,39435,113,rst_during_handshake,"0:74:2:1:1952165121:0,189:60:20:0:0:1952165122"
0,1257359125653933,1030200,19,56579,25,abortive,"0:74:2:1:218159986:0,250:74:18:0:2028130677:218159987,397:66:16:1:218159987:2028130678,1012777:282:24:0:2028130678:218159987,1013013:66:16:1:218159987:2028130894,1013019:81:24:1:218159987:2028130894,1013376:66:16:0:2028130894:218160002,1013402:159:24:0:2028130894:218160002,1013593:95:24:1:218160002:2028130987,1015050:108:24:0:2028130987:218160031,1015284:98:24:1:218160031:2028131029,1018150:115:24:0:2028131029:218160063,1018319:71:24:1:218160063:2028131078,1018598:116:24:0:2028131078:218160068,1018783:93:24:1:218160068:2028131128,1018789:143:25:1:218160095:2028131128,1019063:66:16:0:2028131128:218160173,1030036:122:24:0:2028131128:218160173,1030200:60:4:1:218160173:0"
1,1257359125660917,147,2,57061,113,rst_during_handshake,"0:74:2:1:2029391212:0,147:60:20:0:0:2029391213"
0,1257359129759138,1036982,19,60107,25,abortive,"0:74:2:1:279276393:0,258:74:18:0:2079254893:279276394,415:66:16:1:279276394:2079254894,1012131:282:24:0:2079254894:279276394,1012322:66:16:1:279276394:2079255110,1012328:81:24:1:279276394:2079255110,1012587:66:16:0:2079255110:279276409,1012665:159:24:0:2079255110:279276409,1012833:95:24:1:279276409:2079255203,1014168:108:24:0:2079255203:279276438,1014348:94:24:1:279276438:2079255245,1016983:111:24:0:2079255245:279276466,1017131:71:24:1:279276466:2079255290,1017427:116:24:0:2079255290:279276471,1017610:89:24:1:279276471:2079255340,1017616:143:25:1:279276494:2079255340,1017879:66:16:0:2079255340:279276572,1036836:122:24:0:2079255340:279276572,1036982:60:4:1:279276572:0"
1,1257359129761583,150,2,41784,113,rst_during_handshake,"0:74:2:1:2090649770:0,150:60:20:0:0:2090649771"
0,1257359131806078,1157328,21,47476,25,abortive,"0:74:2:1:309209793:0,246:74:18:0:2119375784:309209794,395:66:16:1:309209794:2119375785,1000924:282:24:0:2119375785:309209794,1001154:66:16:1:309209794:2119376001,1001160:81:24:1:309209794:2119376001,1001442:66:16:0:2119376001:309209809,1001467:159:24:0:2119376001:309209809,1001669:95:24:1:309209809:2119376094,1003122:108:24:0:2119376094:309209838,1003360:94:24:1:309209838:2119376136,1043967:66:16:0:2119376136:309209866,1085168:111:24:0:2119376136:309209866,1085400:71:24:1:309209866:2119376181,1085789:66:16:0:2119376181:309209871,1085790:116:24:0:2119376181:309209871,1086032:89:24:1:309209871:2119376231,1086038:143:25:1:309209894:2119376231,1086320:66:16:0:2119376231:309209972,1157182:122:24:0:2119376231:309209972,1157328:60:4:1:309209972:0"
1,1257359131808543,166,2,56774,113,rst_during_handshake,"0:74:2:1:2120909342:0,166:60:20:0:0:2120909343"
0,1257359132903706,1024490,19,60230,25,abortive,"0:74:2:1:321700400:0,252:74:18:0:2128339508:321700401,418:66:16:1:321700401:2128339509,1003336:282:24:0:2128339509:321700401,1003522:66:16:1:321700401:2128339725,1003527:81:24:1:321700401:2128339725,1003774:66:16:0:2128339725:321700416,1003823:159:24:0:2128339725:321700416,1003999:95:24:1:321700416:2128339818,1005319:108:24:0:2128339818:321700445,1005490:93:24:1:321700445:2128339860,1008270:110:24:0:2128339860:321700472,1008456:71:24:1:321700472:2128339904,1008816:116:24:0:2128339904:321700477,1009022:88:24:1:321700477:2128339954,1009030:143:25:1:321700499:2128339954,1009431:66:16:0:2128339954:321700577,1024287:122:24:0:2128339954:321700577,1024490:60:4:1:321700577:0"
1,1257359132906355,199,2,45578,113,rst_during_handshake,"0:74:2:1:2131107709:0,199:60:20:0:0:2131107710"
0,1257359136985761,1031444,19,47614,25,abortive,"0:74:2:1:389982553:0,270:74:18:0:2197786592:389982554,415:66:16:1:389982554:2197786593,1013393:282:24:0:2197786593:389982554,1013599:66:16:1:389982554:2197786809,1013604:81:24:1:389982554:2197786809,1014036:66:16:0:2197786809:389982569,1014037:159:24:0:2197786809:389982569,1014253:95:24:1:389982569:2197786902,1015518:108:24:0:2197786902:389982598,1015689:95:24:1:389982598:2197786944,1018591:112:24:0:2197786944:389982627,1018765:71:24:1:389982627:2197786990,1019061:116:24:0:2197786990:389982632,1019247:90:24:1:389982632:2197787040,1019252:143:25:1:389982656:2197787040,1019536:66:16:0:2197787040:389982734,1031287:122:24:0:2197787040:389982734,1031444:60:4:1:389982734:0"
1,1257359136988217,153,2,39408,113,rst_during_handshake,"0:74:2:1:2190821707:0,153:60:20:0:0:2190821708"
0,1257359138015930,1055008,19,43790,25,abortive,"0:74:2:1:406707407:0,249:74:18:0:2219974878:406707408,415:66:16:1:406707408:2219974879,1003872:282:24:0:2219974879:406707408,1004056:66:16:1:406707408:2219975095,1004062:81:24:1:406707408:2219975095,1004311:66:16:0:2219975095:406707423,1004377:159:24:0:2219975095:406707423,1004550:95:24:1:406707423:2219975188,1005823:108:24:0:2219975188:406707452,1005995:94:24:1:406707452:2219975230,1008902:111:24:0:2219975230:406707480,1009075:71:24:1:406707480:2219975275,1009354:116:24:0:2219975275:406707485,1009534:89:24:1:406707485:2219975325,1009540:143:25:1:406707508:2219975325,1009818:66:16:0:2219975325:406707586,1054857:122:24:0:2219975325:406707586,1055008:60:4:1:406707586:0"
1,1257359138018605,204,2,49118,113,rst_during_handshake,"0:74:2:1:2217368272:0,204:60:20:0:0:2217368273"
0,1257359141096073,1019379,19,58540,25,abortive,"0:74:2:1:448076149:0,254:74:18:0:2258145798:448076150,403:66:16:1:448076150:2258145799,1005761:282:24:0:2258145799:448076150,1005948:66:16:1:448076150:2258146015,1005954:81:24:1:448076150:2258146015,1006216:66:16:0:2258146015:448076165,1006305:159:24:0:2258146015:448076165,1006482:95:24:1:448076165:2258146108,1007844:108:24:0:2258146108:448076194,1008016:96:24:1:448076194:2258146150,1011213:113:24:0:2258146150:448076224,1011384:71:24:1:448076224:2258146197,1011663:116:24:0:2258146197:448076229,1011846:91:24:1:448076229:2258146247,1011853:143:25:1:448076254:2258146247,1012110:66:16:0:2258146247:448076332,1019233:122:24:0:2258146247:448076332,1019379:60:4:1:448076332:0"
1,1257359141098604,151,2,58234,113,rst_during_handshake,"0:74:2:1:2268069018:0,151:60:20:0:0:2268069019"
0,1257359143150178,1024794,19,54705,25,abortive,"0:74:2:1:478053984:0,266:74:18:0:2297525031:478053985,415:66:16:1:478053985:2297525032,1009874:282:24:0:2297525032:478053985,1010058:66:16:1:478053985:2297525248,1010064:81:24:1:478053985:2297525248,1010316:66:16:0:2297525248:478054000,1010399:159:24:0:2297525248:478054000,1010576:95:24:1:478054000:2297525341,1011931:108:24:0:2297525341:478054029,1012111:93:24:1:478054029:2297525383,1014619:110:24:0:2297525383:478054056,1014820:71:24:1:478054056:2297525427,1015123:116:24:0:2297525427:478054061,1015310:88:24:1:478054061:2297525477,1015316:143:25:1:478054083:2297525477,1015581:66:16:0:2297525477:478054161,1024630:122:24:0:2297525477:478054161,1024794:60:4:1:478054161:0"
1,1257359143153010,209,2,58190,113,rst_during_handshake,"0:74:2:1:2295766289:0,209:60:20:0:0:2295766290"
0,1257359145206920,1029084,19,45376,25,abortive,"0:74:2:1:514851668:0,245:74:18:0:2320237792:514851669,390:66:16:1:514851669:2320237793,1004473:282:24:0:2320237793:514851669,1004675:66:16:1:514851669:2320238009,1004680:81:24:1:514851669:2320238009,1005088:66:16:0:2320238009:514851684,1005089:159:24:0:2320238009:514851684,1005302:95:24:1:514851684:2320238102,1006661:108:24:0:2320238102:514851713,1006840:93:24:1:514851713:2320238144,1009973:110:24:0:2320238144:514851740,1010134:71:24:1:514851740:2320238188,1010429:116:24:0:2320238188:514851745,1010661:88:24:1:514851745:2320238238,1010669:143:25:1:514851767:2320238238,1010980:66:16:0:2320238238:514851845,1028940:122:24:0:2320238238:514851845,1029084:60:4:1:514851845:0"
1,1257359145209387,148,2,46541,113,rst_during_handshake,"0:74:2:1:2326887664:0,148:60:20:0:0:2326887665"
0,1257359146228646,1024518,19,59858,25,abortive,"0:74:2:1:536430739:0,295:74:18:0:2339030596:536430740,480:66:16:1:536430740:2339030597,1009166:282:24:0:2339030597:536430740,1009399:66:16:1:536430740:2339030813,1009405:81:24:1:536430740:2339030813,1009700:66:16:0:2339030813:536430755,1009729:159:24:0:2339030813:536430755,1009917:95:24:1:536430755:2339030906,1011261:108:24:0:2339030906:536430784,1011443:93:24:1:536430784:2339030948,1014111:110:24:0:2339030948:536430811,1014262:71:24:1:536430811:2339030992,1014539:116:24:0:2339030992:536430816,1014714:88:24:1:536430816:2339031042,1014721:143:25:1:536430838:2339031042,1015002:66:16:0:2339031042:536430916,1024373:122:24:0:2339031042:536430916,1024518:60:4:1:536430916:0"
1,1257359146231073,149,2,32942,113,rst_during_handshake,"0:74:2:1:2338249762:0,149:60:20:0:0:2338249763"
0,1257359147254160,1020396,19,38214,25,abortive,"0:74:2:1:547779128:0,250:74:18:0:2357497483:547779129,394:66:16:1:547779129:2357497484,1003737:282:24:0:2357497484:547779129,1003951:66:16:1:547779129:2357497700,1003957:81:24:1:547779129:2357497700,1004513:66:16:0:2357497700:547779144,1004573:159:24:0:2357497700:547779144,1004787:95:24:1:547779144:2357497793,1006229:108:24:0:2357497793:547779173,1006442:97:24:1:547779173:2357497835,1009389:114:24:0:2357497835:547779204,1009564:71:24:1:547779204:2357497883,1009844:116:24:0:2357497883:547779209,1010028:92:24:1:547779209:2357497933,1010034:143:25:1:547779235:2357497933,1010310:66:16:0:2357497933:547779313,1020254:122:24:0:2357497933:547779313,1020396:60:4:1:547779313:0"
1,1257359147256766,148,2,59218,113,rst_during_handshake,"0:74:2:1:2352213881:0,148:60:20:0:0:2352213882"
0,1257359150326035,1020942,19,51698,25,abortive,"0:74:2:1:591655803:0,246:74:18:0:2399591215:591655804,393:66:16:1:591655804:2399591216,1004991:282:24:0:2399591216:591655804,1005180:66:16:1:591655804:2399591432,1005185:81:24:1:591655804:2399591432,1005439:66:16:0:2399591432:591655819,1005524:159:24:0:2399591432:591655819,1005703:95:24:1:591655819:2399591525,1007024:108:24:0:2399591525:591655848,1007195:94:24:1:591655848:2399591567,1010393:111:24:0:2399591567:591655876,1010567:71:24:1:591655876:2399591612,1010863:116:24:0:2399591612:591655881,1011046:89:24:1:591655881:2399591662,1011052:143:25:1:591655904:2399591662,1011317:66:16:0:2399591662:591655982,1020794:122:24:0:2399591662:591655982,1020942:60:4:1:591655982:0"
1,1257359150328572,150,2,54206,113,rst_during_handshake,"0:74:2:1:2409720081:0,150:60:20:0:0:2409720082"
0,1257359154457023,1046633,19,35919,25,abortive,"0:74:2:1:669380409:0,4325:74:18:0:2473083346:669380410,4513:66:16:1:669380410:2473083347,1011238:282:24:0:2473083347:669380410,1011487:66:16:1:669380410:2473083563,1011493:81:24:1:669380410:2473083563,1011987:66:16:0:2473083563:669380425,1012076:159:24:0:2473083563:669380425,1012315:95:24:1:669380425:2473083656,1013929:108:24:0:2473083656:669380454,1014149:94:24:1:669380454:2473083698,1017663:111:24:0:2473083698:669380482,1017832:71:24:1:669380482:2473083743,1018403:116:24:0:2473083743:669380487,1018605:89:24:1:669380487:2473083793,1018635:143:25:1:669380510:2473083793,1019163:66:16:0:2473083793:669380588,1046487:122:24:0:2473083793:669380588,1046633:60:4:1:669380588:0"
1,1257359154466372,190,2,39307,113,rst_during_handshake,"0:74:2:1:2465178625:0,190:60:20:0:0:2465178626"
0,1257359157532107,1024805,19,51277,25,abortive,"0:74:2:1:721006505:0,460:74:18:0:2518815546:721006506,651:66:16:1:721006506:2518815547,1006139:282:24:0:2518815547:721006506,1006333:66:16:1:721006506:2518815763,1006338:81:24:1:721006506:2518815763,1006588:66:16:0:2518815763:721006521,1006640:159:24:0:2518815763:721006521,1006811:95:24:1:721006521:2518815856,1008138:108:24:0:2518815856:721006550,1008310:92:24:1:721006550:2518815898,1011272:109:24:0:2518815898:721006576,1011471:71:24:1:721006576:2518815941,1011767:116:24:0:2518815941:721006581,1011958:87:24:1:721006581:2518815991,1011965:143:25:1:721006602:2518815991,1012238:66:16:0:2518815991:721006680,1024657:122:24:0:2518815991:721006680,1024805:60:4:1:721006680:0"
1,1257359157534997,152,2,36576,113,rst_during_handshake,"0:74:2:1:2514938990:0,152:60:20:0:0:2514938991"
0,1257359162668011,1037978,19,42150,25,abortive,"0:74:2:1:809279539:0,356:74:18:0:2606443189:809279540,538:66:16:1:809279540:2606443190,1022351:282:24:0:2606443190:809279540,1022541:66:16:1:809279540:2606443406,1022547:81:24:1:809279540:2606443406,1022802:66:16:0:2606443406:809279555,1022882:159:24:0:2606443406:809279555,1023061:95:24:1:809279555:2606443499,1024324:108:24:0:2606443499:809279584,1024511:95:24:1:809279584:2606443541,1027294:112:24:0:2606443541:809279613,1027463:71:24:1:809279613:2606443587,1027747:116:24:0:2606443587:809279618,1027928:90:24:1:809279618:2606443637,1027935:143:25:1:809279642:2606443637,1028208:66:16:0:2606443637:809279720,1037760:122:24:0:2606443637:809279720,1037978:60:4:1:809279720:0"
1,1257359162670794,191,2,52709,113,rst_during_handshake,"0:74:2:1:2593515488:0,191:60:20:0:0:2593515489"
0,1257359163706676,1020291,19,34144,25,abortive,"0:74:2:1:824412667:0,469:74:18:0:2619962176:824412668,673:66:16:1:824412668:2619962177,1001858:282:24:0:2619962177:824412668,1002044:66:16:1:824412668:2619962393,1002050:81:24:1:824412668:2619962393,1002307:66:16:0:2619962393:824412683,1002356:159:24:0:2619962393:824412683,1002533:95:24:1:824412683:2619962486,1003915:108:24:0:2619962486:824412712,1004117:95:24:1:824412712:2619962528,1006916:112:24:0:2619962528:824412741,1007091:71:24:1:824412741:2619962574,1007404:116:24:0:2619962574:824412746,1007623:90:24:1:824412746:2619962624,1007630:143:25:1:824412770:2619962624,1007905:66:16:0:2619962624:824412848,1020108:122:24:0:2619962624:824412848,1020291:60:4:1:824412848:0"
1,1257359163709408,156,2,48576,113,rst_during_handshake,"0:74:2:1:2609613823:0,156:60:20:0:0:2609613824"
0,1257359172318095,1016331,19,50751,25,abortive,"0:74:2:1:959626486:0,362:74:18:0:2761924371:959626487,575:66:16:1:959626487:2761924372,1000873:282:24:0:2761924372:959626487,1001066:66:16:1:959626487:2761924588,1001071:81:24:1:959626487:2761924588,1001416:66:16:0:2761924588:959626502,1001429:159:24:0:2761924588:959626502,1001642:95:24:1:959626502:2761924681,1002886:108:24:0:2761924681:959626531,1003067:93:24:1:959626531:2761924723,1005635:110:24:0:2761924723:959626558,1005849:71:24:1:959626558:2761924767,1006154:116:24:0:2761924767:959626563,1006368:88:24:1:959626563:2761924817,1006375:143:25:1:959626585:2761924817,1006732:66:16:0:2761924817:959626663,1016182:122:24:0:2761924817:959626663,1016331:60:4:1:959626663:0"
1,1257359172320747,154,2,56792,113,rst_during_handshake,"0:74:2:1:2759838741:0,154:60:20:0:0:2759838742"
0,1257359175386469,1037255,19,45289,25,abortive,"0:74:2:1:1009529903:0,3982:74:18:0:2806677278:1009529904,4179:66:16:1:1009529904:2806677279,1012635:282:24:0:2806677279:1009529904,1012825:66:16:1:1009529904:2806677495,1012831:81:24:1:1009529904:2806677495,1013082:66:16:0:2806677495:1009529919,1013172:159:24:0:2806677495:1009529919,1013348:95:24:1:1009529919:2806677588,1014665:108:24:0:2806677588:1009529948,1014838:94:24:1:1009529948:2806677630,1017466:111:24:0:2806677630:1009529976,1017615:71:24:1:1009529976:2806677675,1017962:116:24:0:2806677675:1009529981,1018194:89:24:1:1009529981:2806677725,1018201:143:25:1:1009530004:2806677725,1018464:66:16:0:2806677725:1009530082,1037109:122:24:0:2806677725:1009530082,1037255:60:4:1:1009530082:0"
1,1257359175392717,192,2,40394,113,rst_during_handshake,"0:74:2:1:2822321500:0,192:60:20:0:0:2822321501"
0,1257359176415535,1023410,19,54706,25,abortive,"0:74:2:1:1013195950:0,250:74:18:0:2837036115:1013195951,397:66:16:1:1013195951:2837036116,1003621:282:24:0:2837036116:1013195951,1003804:66:16:1:1013195951:2837036332,1003809:81:24:1:1013195951:2837036332,1004065:66:16:0:2837036332:1013195966,1004114:159:24:0:2837036332:1013195966,1004290:95:24:1:1013195966:2837036425,1005620:108:24:0:2837036425:1013195995,1005798:95:24:1:1013195995:2837036467,1008761:112:24:0:2837036467:1013196024,1008970:71:24:1:1013196024:2837036513,1009277:116:24:0:2837036513:1013196029,1009481:90:24:1:1013196029:2837036563,1009488:143:25:1:1013196053:2837036563,1009827:66:16:0:2837036563:1013196131,1023210:122:24:0:2837036563:1013196131,1023410:60:4:1:1013196131:0"
1,1257359176417925,151,2,38618,113,rst_during_handshake,"0:74:2:1:2836433967:0,151:60:20:0:0:2836433968"
0,1257359177436216,1022823,19,40450,25,abortive,"0:74:2:1:1032942165:0,270:74:18:0:2845015958:1032942166,418:66:16:1:1032942166:2845015959,1003013:282:24:0:2845015959:1032942166,1003232:66:16:1:1032942166:2845016175,1003237:81:24:1:1032942166:2845016175,1003531:66:16:0:2845016175:1032942181,1003580:159:24:0:2845016175:1032942181,1003759:95:24:1:1032942181:2845016268,1005242:108:24:0:2845016268:1032942210,1005440:93:24:1:1032942210:2845016310,1008188:110:24:0:2845016310:1032942237,1008358:71:24:1:1032942237:2845016354,1008638:116:24:0:2845016354:1032942242,1008824:88:24:1:1032942242:2845016404,1008831:143:25:1:1032942264:2845016404,1009103:66:16:0:2845016404:1032942342,1022676:122:24:0:2845016404:1032942342,1022823:60:4:1:1032942342:0"
1,1257359177438719,218,2,46520,113,rst_during_handshake,"0:74:2:1:2845848663:0,218:60:20:0:0:2845848664"
0,1257359178455768,1020777,19,35284,25,abortive,"0:74:2:1:1057167164:0,257:74:18:0:2869548173:1057167165,408:66:16:1:1057167165:2869548174,1003486:282:24:0:2869548174:1057167165,1003674:66:16:1:1057167165:2869548390,1003680:81:24:1:1057167165:2869548390,1003933:66:16:0:2869548390:1057167180,1004019:159:24:0:2869548390:1057167180,1004197:95:24:1:1057167180:2869548483,1005588:108:24:0:2869548483:1057167209,1005780:97:24:1:1057167209:2869548525,1008428:114:24:0:2869548525:1057167240,1008598:71:24:1:1057167240:2869548573,1008891:116:24:0:2869548573:1057167245,1009072:92:24:1:1057167245:2869548623,1009079:143:25:1:1057167271:2869548623,1009390:66:16:0:2869548623:1057167349,1020629:122:24:0:2869548623:1057167349,1020777:60:4:1:1057167349:0"
1,1257359178458179,153,2,50975,113,rst_during_handshake,"0:74:2:1:2869523106:0,153:60:20:0:0:2869523107"
