start_time,src_port,dst_port,close_type,packets
1257366247681647,50474,80,8,"0:2:0,229:18:1"
1257334644695830,50544,80,7,0:2:0
1257323152712583,50571,80,7,0:2:0
1257314139722980,50577,80,8,"0:2:0,138:18:1"
1257374667740106,50585,80,8,"0:2:0,142:18:1,3147082:18:1,9142840:18:1,21347482:18:1"
1257348261691046,50589,80,8,"0:2:0,179:18:1,4145426:18:1,10345541:18:1"
1257425449644723,50604,80,8,"0:2:0,142:18:1"
1257378435693402,50620,80,7,0:2:0
1257276591741040,50646,80,7,0:2:0
1257336276670133,50652,80,8,"0:2:0,155:18:1"
1257257923702528,50657,80,8,"0:2:0,174:18:1,3976855:18:1,9979210:18:1,21979492:18:1"
1257354644648288,50690,80,8,"0:2:0,142:18:1,3168974:18:1"
1257425537655059,50736,80,7,0:2:0
1257258714723634,50851,80,7,0:2:0
1257398254712181,50925,80,8,"0:2:0,142:18:1,3305787:18:1,9305925:18:1,21304036:18:1"
1257378387709086,51014,80,8,"0:2:0,143:18:1,3522044:18:1,9722167:18:1"
1257337532662832,51098,80,8,"0:2:0,141:18:1"
1257336396695818,51187,80,8,"0:2:0,147:18:1"
1257336340688936,51208,80,7,0:2:0
1257348233689249,51214,80,8,"0:2:0,206:18:1,3546552:18:1,9546691:18:1,21546969:18:1"
1257354343704297,51330,80,7,0:2:0
1257337468681003,51402,80,8,"0:2:0,141:18:1"
1257323256721992,51409,80,8,"0:2:0,142:18:1"
1257314019712970,51414,80,8,"0:2:0,146:18:1,3147366:18:1,9147506:18:1"
1257354307719414,51438,80,7,0:2:0
1257331495701447,51449,80,7,0:2:0
1257258722724201,51510,80,8,"0:2:0,144:18:1,4543958:18:1,10544958:18:1"
1257337444676908,51520,80,7,0:2:0
1257290255688367,51578,80,8,"0:2:0,139:18:1,3948999:18:1"
1257290331694149,51609,80,8,"0:2:0,168:18:1"
1257348229688847,51614,80,8,"0:2:0,143:18:1,3346869:18:1,9346999:18:1"
1257354291725808,51635,80,7,0:2:0
1257348321696074,51685,80,7,0:2:0
1257323248721363,51690,80,8,"0:2:0,141:18:1"
1257275911676888,51866,80,8,"0:2:0,188:18:1,4325936:18:1,10326058:18:1,22325087:18:1"
1257336328687468,51901,80,8,"0:2:0,143:18:1"
1257282194690408,51943,80,8,"0:2:0,143:18:1,3310029:18:1,9307055:18:1"
1257398158704991,51971,80,7,0:2:0
1257404406813959,52055,80,7,0:2:0
1257323120710113,52081,80,8,"0:2:0,141:18:1"
1257290399699787,52142,80,7,0:2:0
1257422226757159,52192,80,7,0:2:0
1257307082699414,52235,80,7,0:2:0
1257348361699688,52250,80,7,0:2:0
1257404350806366,52308,80,8,"0:2:0,142:18:1,4121865:18:1,10121350:18:1,22122257:18:1"
1257258706723075,52337,80,8,"0:2:0,144:18:1,3345568:18:1,9345706:18:1"
1257337488677224,52359,80,7,0:2:0
1257264541729963,52437,80,7,0:2:0
1257331455692435,52440,80,8,"0:2:0,142:18:1"
1257336440701260,52470,80,7,0:2:0
1257399157725042,52533,80,7,0:2:0
1257425517653382,52541,80,7,0:2:0
1257404270788294,52546,80,7,0:2:0
1257399297670613,52575,80,7,0:2:0
1257398114701739,52578,80,8,"0:2:0,144:18:1,3749695:18:1,9747850:18:1"
1257378331711862,52673,80,7,0:2:0
1257290383698536,52684,80,7,0:2:0
1257366359692951,52758,80,7,0:2:0
1257264561731285,52810,80,8,"0:2:0,145:18:1,3316066:18:1,9318198:18:1,21518432:18:1"
1257264537729724,52828,80,7,0:2:0
1257336360691388,52855,80,7,0:2:0
1257404342805250,52870,80,8,"0:2:0,143:18:1,3322790:18:1,9321743:18:1,21520296:18:1"
1257334660697172,52886,80,7,0:2:0
1257323232719973,52924,80,8,"0:2:0,198:18:1"
1257314179726431,52948,80,8,"0:2:0,140:18:1"
1257323216718149,53013,80,8,"0:2:0,143:18:1"
1257354544626133,53195,80,7,0:2:0
1257366307685683,53230,80,7,0:2:0
1257282158686247,53342,80,8,"0:2:0,142:18:1,3510262:18:1,9513526:18:1,21513815:18:1"
1257314163725072,53515,80,7,0:2:0
1257275919677244,53571,80,8,"0:2:0,143:18:1"
1257307242722056,53608,80,8,"0:2:0,140:18:1,4128833:18:1,10128970:18:1,22129242:18:1"
1257258734725237,53614,80,8,"0:2:0,187:18:1,3942932:18:1"
1257354315715945,53829,80,7,0:2:0
1257366259682226,53904,80,7,0:2:0
1257331595709229,53926,80,8,"0:2:0,141:18:1"
1257366319686745,54028,80,8,"0:2:0,145:18:1"
1257257951690258,54116,80,7,0:2:0
1257276575739401,54141,80,7,0:2:0
1257378339712695,54213,80,7,0:2:0
1257459209726920,54232,80,7,0:2:0
1257334764710467,54260,80,7,0:2:0
1257314111720539,54265,80,8,"0:2:0,144:18:1"
1257404326802667,54310,80,7,0:2:0
1257264525729045,54379,80,8,"0:2:0,149:18:1,3517466:18:1,9517603:18:1"
1257283056688351,54477,80,7,0:2:0
1257354488636452,54534,80,7,0:2:0
1257404426816762,54546,80,8,"0:2:0,143:18:1"
1257354287727640,54609,80,8,"0:2:0,191:18:1,3919200:18:1"
1257398206708194,54732,80,8,"0:2:0,140:18:1,3708742:18:1,9704490:18:1"
1257307146701998,54850,80,7,0:2:0
1257275995682797,55043,80,8,"0:2:0,144:18:1,4121898:18:1,10122032:18:1,22122317:18:1"
1257334772711218,55137,80,7,0:2:0
1257425501647947,55188,80,7,0:2:0
1257336400696289,55197,80,8,"0:2:0,144:18:1,4124552:18:1,10120934:18:1,22121211:18:1"
1257314187727100,55424,80,8,"0:2:0,142:18:1"
1257307186706052,55451,80,7,0:2:0
1257398246711374,55496,80,7,0:2:0
1257348329696758,55623,80,7,0:2:0
1257399245690265,55635,80,8,"0:2:0,140:18:1"
1257307126693129,55660,80,7,0:2:0
1257334740708348,55701,80,8,"0:2:0,143:18:1,4133155:18:1"
1257398126702548,55723,80,8,"0:2:0,146:18:1,3744178:18:1,9736936:18:1"
1257354568628788,55753,80,7,0:2:0
1257264517728814,55848,80,8,"0:2:0,312:18:1,4316480:18:1,10317678:18:1,22317983:18:1"
1257378275704808,55896,80,8,"0:2:0,151:18:1"
1257331519703336,55930,80,8,"0:2:0,130:18:1"
1257348265691348,56117,80,8,"0:2:0,142:18:1,4145186:18:1"
1257290259688704,56295,80,7,0:2:0
1257366271682984,56309,80,7,0:2:0
1257314207728541,56406,80,8,"0:2:0,141:18:1"
1257422098742883,56459,80,8,"0:2:0,140:18:1,3329314:18:1,9329466:18:1,21529710:18:1"
1257337424673480,56469,80,8,"0:2:0,145:18:1,3517352:18:1,9717466:18:1,21717752:18:1"
1257422138745544,56481,80,7,0:2:0
1257374691742057,56547,80,8,"0:2:0,140:18:1"
1257459225727988,56657,80,7,0:2:0
1257274015745178,56721,80,8,"0:2:0,190:18:1,4102830:18:1,10102972:18:1,22103253:18:1"
1257307206707989,56829,80,7,0:2:0
1257282182688947,56919,80,7,0:2:0
1257282178688485,56962,80,8,"0:2:0,139:18:1"
1257366403696648,57121,80,8,"0:2:0,146:18:1,3147898:18:1,9148033:18:1"
1257354560627891,57218,80,8,"0:2:0,144:18:1,3576487:18:1,9576631:18:1,21576907:18:1"
1257336368692395,57250,80,7,0:2:0
1257348245690050,57298,80,7,0:2:0
1257274027745994,57327,80,8,"0:2:0,169:18:1,3102257:18:1,9102395:18:1"
1257399317662680,57335,80,8,"0:2:0,143:18:1,4392329:18:1,10392478:18:1,22392745:18:1"
1257354279730157,57380,80,8,"0:2:0,143:18:1,4116503:18:1"
1257366407696967,57382,80,8,"0:2:0,144:18:1,3947689:18:1"
1257290371697495,57419,80,7,0:2:0
1257336392695313,57433,80,7,0:2:0
1257404346805803,57464,80,8,"0:2:0,142:18:1,3117946:18:1,9122454:18:1,21322729:18:1"
1257374611735600,57546,80,8,"0:2:0,162:18:1"
1257290335694417,57551,80,8,"0:2:0,144:18:1"
1257275915677015,57578,80,8,"0:2:0,138:18:1"
1257323268722836,57639,80,7,0:2:0
1257404410814507,57671,80,7,0:2:0
1257314199728009,57698,80,8,"0:2:0,142:18:1"
1257314051714787,57724,80,7,0:2:0
1257274031746181,57727,80,7,0:2:0
1257331543705051,57744,80,7,0:2:0
1257258698722473,57759,80,8,"0:2:0,214:18:1"
1257257943693969,57781,80,8,"0:2:0,206:18:1"
1257337548662403,57785,80,8,"0:2:0,139:18:1,3136174:18:1,9136309:18:1,21336565:18:1"
1257374679741074,57906,80,7,0:2:0
1257399241691865,57913,80,7,0:2:0
1257374587733980,57977,80,7,0:2:0
1257374635737530,58149,80,8,"0:2:0,146:18:1"
1257257975680546,58178,80,8,"0:2:0,143:18:1,3602253:18:1,9802367:18:1,21802631:18:1"
1257425429643478,58228,80,8,"0:2:0,178:18:1"
1257334768710854,58319,80,8,"0:2:0,142:18:1"
1257348353698999,58342,80,7,0:2:0
1257354359700699,58344,80,7,0:2:0
1257398194707257,58345,80,7,0:2:0
1257366247681733,58402,80,8,"0:2:0,184:18:1,3156330:18:1,9156480:18:1"
1257334732707614,58430,80,7,0:2:0
1257398138703529,58444,80,7,0:2:0
1257331435691218,58446,80,8,"0:2:0,143:18:1,4147177:18:1,10147313:18:1,22143839:18:1"
1257323112709596,58609,80,7,0:2:0
1257258702722820,58653,80,8,"0:2:0,147:18:1,3145713:18:1,9145865:18:1,21146128:18:1"
1257314147723677,58749,80,8,"0:2:0,143:18:1"
1257314131722287,58782,80,8,"0:2:0,141:18:1"
1257314191727415,58801,80,8,"0:2:0,142:18:1"
1257337388667882,58869,80,8,"0:2:0,168:18:1"
1257274023745805,58904,80,8,"0:2:0,189:18:1,3702376:18:1,9702514:18:1,21702792:18:1"
1257378431695014,58984,80,7,0:2:0
1257399293672239,59010,80,8,"0:2:0,141:18:1"
1257422198750194,59052,80,7,0:2:0
1257331535704472,59146,80,7,0:2:0
1257422158747187,59158,80,7,0:2:0
1257378299709042,59354,80,8,"0:2:0,144:18:1,3720141:18:1,9716511:18:1,21916763:18:1"
1257354608643994,59442,80,8,"0:2:0,144:18:1,3172463:18:1"
1257348301694260,59476,80,7,0:2:0
1257404374809362,59479,80,7,0:2:0
1257398102700894,59498,80,8,"0:2:0,150:18:1,3150263:18:1,9146030:18:1,21149004:18:1"
1257425489647323,59502,80,7,0:2:0
1257258758727332,59546,80,7,0:2:0
1257354584630588,59594,80,8,"0:2:0,188:18:1,3984379:18:1,10185478:18:1,22185758:18:1"
1257374571732992,59670,80,8,"0:2:0,170:18:1"
1257283012681412,59674,80,7,0:2:0
1257331431690595,59778,80,8,"0:2:0,146:18:1"
1257282988670066,60060,80,8,"0:2:0,155:18:1"
1257307070703900,60118,80,8,"0:2:0,150:18:1"
1257374651738853,60155,80,8,"0:2:0,140:18:1,3343588:18:1,9348099:18:1,21348374:18:1"
1257378335712200,60193,80,8,"0:2:0,142:18:1"
1257314095719233,60220,80,7,0:2:0
1257354664650714,60226,80,8,"0:2:0,144:18:1"
1257290407700608,60282,80,8,"0:2:0,148:18:1"
1257323148712270,60291,80,7,0:2:0
1257290347695477,60487,80,8,"0:2:0,139:18:1"
1257276583740475,60489,80,7,0:2:0
1257348381701360,60523,80,7,0:2:0
1257422194749926,60533,80,7,0:2:0
1257425609666143,60574,80,7,0:2:0
1257374755752660,60641,80,8,"0:2:0,141:18:1"
1257276571739207,60657,80,7,0:2:0
1257337456678948,60734,80,7,0:2:0
1257282170687568,60768,80,7,0:2:0
1257336456703394,60769,80,7,0:2:0
1257422094742698,60881,80,8,"0:2:0,148:18:1,3325649:18:1,9325801:18:1,21326062:18:1"
1257378347713154,60937,80,7,0:2:0
1257459197726056,60984,80,7,0:2:0
