d,st,et,p,sp,dp,ct,fp
0,1257359313942881,1097113,19,46795,25,abortive,"0:74:2:1:3163807197:0,252:74:18:0:689346767:3163807198,400:66:16:1:3163807198:689346768,1004241:285:24:0:689346768:3163807198,1004455:66:16:1:3163807198:689346987,1004460:81:24:1:3163807198:689346987,1004940:66:16:0:689346987:3163807213,1004966:161:24:0:689346987:3163807213,1005175:95:24:1:3163807213:689347082,1008776:108:24:0:689347082:3163807242,1008955:94:24:1:3163807242:689347124,1020489:111:24:0:689347124:3163807270,1020700:71:24:1:3163807270:689347169,1021004:116:24:0:689347169:3163807275,1021216:89:24:1:3163807275:689347219,1021223:142:25:1:3163807298:689347219,1021579:66:16:0:689347219:3163807375,1096975:122:24:0:689347219:3163807375,1097113:60:4:1:3163807375:0"
1,1257359313945113,151,2,40525,113,rst_during_handshake,"0:74:2:1:689792977:0,151:60:20:0:0:689792978"
0,1257359314975002,1067408,19,51335,25,abortive,"0:74:2:1:3186298905:0,249:74:18:0:696871272:3186298906,398:66:16:1:3186298906:696871273,1003630:285:24:0:696871273:3186298906,1003844:66:16:1:3186298906:696871492,1003850:81:24:1:3186298906:696871492,1004353:66:16:0:696871492:3186298921,1004428:161:24:0:696871492:3186298921,1004667:95:24:1:3186298921:696871587,1008157:108:24:0:696871587:3186298950,1008336:96:24:1:3186298950:696871629,1011209:113:24:0:696871629:3186298980,1011378:71:24:1:3186298980:696871676,1011661:116:24:0:696871676:3186298985,1011844:91:24:1:3186298985:696871726,1011851:142:25:1:3186299010:696871726,1012120:66:16:0:696871726:3186299087,1067222:122:24:0:696871726:3186299087,1067408:60:4:1:3186299087:0"
1,1257359314977354,154,2,38522,113,rst_during_handshake,"0:74:2:1:694486229:0,154:60:20:0:0:694486230"
0,1257359317041711,1058505,19,42038,25,abortive,"0:74:2:1:3212427079:0,365:74:18:0:736946412:3212427080,556:66:16:1:3212427080:736946413,1004000:285:24:0:736946413:3212427080,1004186:66:16:1:3212427080:736946632,1004191:81:24:1:3212427080:736946632,1004439:66:16:0:736946632:3212427095,1004525:161:24:0:736946632:3212427095,1004699:95:24:1:3212427095:736946727,1008166:108:24:0:736946727:3212427124,1008342:96:24:1:3212427124:736946769,1036726:113:24:0:736946769:3212427154,1036913:71:24:1:3212427154:736946816,1037231:116:24:0:736946816:3212427159,1037436:91:24:1:3212427159:736946866,1037448:142:25:1:3212427184:736946866,1037747:66:16:0:736946866:3212427261,1058354:122:24:0:736946866:3212427261,1058505:60:4:1:3212427261:0"
1,1257359317044428,178,2,52603,113,rst_during_handshake,"0:74:2:1:740991986:0,178:60:20:0:0:740991987"
0,1257359319155789,1073928,19,58090,25,abortive,"0:74:2:1:3255059563:0,257:74:18:0:768301096:3255059564,406:66:16:1:3255059564:768301097,1017080:285:24:0:768301097:3255059564,1017252:66:16:1:3255059564:768301316,1017258:81:24:1:3255059564:768301316,1017512:66:16:0:768301316:3255059579,1017580:161:24:0:768301316:3255059579,1017760:95:24:1:3255059579:768301411,1021296:108:24:0:768301411:3255059608,1021479:96:24:1:3255059608:768301453,1024962:113:24:0:768301453:3255059638,1025176:71:24:1:3255059638:768301500,1025456:116:24:0:768301500:3255059643,1025640:91:24:1:3255059643:768301550,1025647:142:25:1:3255059668:768301550,1025915:66:16:0:768301550:3255059745,1073731:122:24:0:768301550:3255059745,1073928:60:4:1:3255059745:0"
1,1257359319158225,158,2,44302,113,rst_during_handshake,"0:74:2:1:770614884:0,158:60:20:0:0:770614885"
0,1257359321211290,1074706,19,56645,25,abortive,"0:74:2:1:3277670377:0,248:74:18:0:799691400:3277670378,397:66:16:1:3277670378:799691401,1003813:285:24:0:799691401:3277670378,1004003:66:16:1:3277670378:799691620,1004009:81:24:1:3277670378:799691620,1004271:66:16:0:799691620:3277670393,1004346:161:24:0:799691620:3277670393,1004525:95:24:1:3277670393:799691715,1008080:108:24:0:799691715:3277670422,1008301:95:24:1:3277670422:799691757,1011692:112:24:0:799691757:3277670451,1011862:71:24:1:3277670451:799691803,1012177:116:24:0:799691803:3277670456,1012363:90:24:1:3277670456:799691853,1012370:142:25:1:3277670480:799691853,1012660:66:16:0:799691853:3277670557,1074547:122:24:0:799691853:3277670557,1074706:60:4:1:3277670557:0"
1,1257359321213824,190,2,54756,113,rst_during_handshake,"0:74:2:1:797939430:0,190:60:20:0:0:797939431"
0,1257359322234197,1054973,19,49282,25,abortive,"0:74:2:1:3304727152:0,248:74:18:0:821686064:3304727153,395:66:16:1:3304727153:821686065,1018552:285:24:0:821686065:3304727153,1018739:66:16:1:3304727153:821686284,1018746:81:24:1:3304727153:821686284,1019010:66:16:0:821686284:3304727168,1019066:161:24:0:821686284:3304727168,1019239:95:24:1:3304727168:821686379,1022717:108:24:0:821686379:3304727197,1022894:93:24:1:3304727197:821686421,1025735:110:24:0:821686421:3304727224,1025961:71:24:1:3304727224:821686465,1026494:116:24:0:821686465:3304727229,1026715:88:24:1:3304727229:821686515,1026723:142:25:1:3304727251:821686515,1027242:66:16:0:821686515:3304727328,1054793:122:24:0:821686515:3304727328,1054973:60:4:1:3304727328:0"
1,1257359322236575,152,2,56782,113,rst_during_handshake,"0:74:2:1:819230951:0,152:60:20:0:0:819230952"
0,1257359324308610,1177967,21,58242,25,abortive,"0:74:2:1:3337649181:0,260:74:18:0:842163100:3337649182,411:66:16:1:3337649182:842163101,1005084:285:24:0:842163101:3337649182,1005271:66:16:1:3337649182:842163320,1005278:81:24:1:3337649182:842163320,1005530:66:16:0:842163320:3337649197,1005598:161:24:0:842163320:3337649197,1005775:95:24:1:3337649197:842163415,1009196:108:24:0:842163415:3337649226,1009371:97:24:1:3337649226:842163457,1044352:66:16:0:842163457:3337649257,1057023:114:24:0:842163457:3337649257,1057201:71:24:1:3337649257:842163505,1057460:66:16:0:842163505:3337649262,1057504:116:24:0:842163505:3337649262,1057686:92:24:1:3337649262:842163555,1057693:142:25:1:3337649288:842163555,1057962:66:16:0:842163555:3337649365,1177818:122:24:0:842163555:3337649365,1177967:60:4:1:3337649365:0"
1,1257359324311064,152,2,57560,113,rst_during_handshake,"0:74:2:1:846916358:0,152:60:20:0:0:846916359"
0,1257359326453347,1071090,19,59201,25,abortive,"0:74:2:1:3357098068:0,268:74:18:0:880834818:3357098069,417:66:16:1:3357098069:880834819,1010084:285:24:0:880834819:3357098069,1010292:66:16:1:3357098069:880835038,1010299:81:24:1:3357098069:880835038,1010729:66:16:0:880835038:3357098084,1010805:161:24:0:880835038:3357098084,1011024:95:24:1:3357098084:880835133,1014473:108:24:0:880835133:3357098113,1014643:96:24:1:3357098113:880835175,1017297:113:24:0:880835175:3357098143,1017466:71:24:1:3357098143:880835222,1017747:116:24:0:880835222:3357098148,1017958:91:24:1:3357098148:880835272,1017965:142:25:1:3357098173:880835272,1018351:66:16:0:880835272:3357098250,1070942:122:24:0:880835272:3357098250,1071090:60:4:1:3357098250:0"
1,1257359326455858,170,2,52006,113,rst_during_handshake,"0:74:2:1:878425735:0,170:60:20:0:0:878425736"
0,1257359328519439,1056416,19,52244,25,abortive,"0:74:2:1:3398255487:0,255:74:18:0:913303652:3398255488,399:66:16:1:3398255488:913303653,998601:285:24:0:913303653:3398255488,998800:66:16:1:3398255488:913303872,998805:81:24:1:3398255488:913303872,999066:66:16:0:913303872:3398255503,999146:161:24:0:913303872:3398255503,999320:95:24:1:3398255503:913303967,1002730:108:24:0:913303967:3398255532,1002931:92:24:1:3398255532:913304009,1006138:109:24:0:913304009:3398255558,1006312:71:24:1:3398255558:913304052,1006624:116:24:0:913304052:3398255563,1006804:87:24:1:3398255563:913304102,1006812:142:25:1:3398255584:913304102,1007075:66:16:0:913304102:3398255661,1056212:122:24:0:913304102:3398255661,1056416:60:4:1:3398255661:0"
1,1257359328521932,152,2,42084,113,rst_during_handshake,"0:74:2:1:920287040:0,152:60:20:0:0:920287041"
0,1257359331603730,1092954,19,48663,25,abortive,"0:74:2:1:3447062003:0,246:74:18:0:963810633:3447062004,433:66:16:1:3447062004:963810634,1014840:285:24:0:963810634:3447062004,1015051:66:16:1:3447062004:963810853,1015058:81:24:1:3447062004:963810853,1015295:66:16:0:963810853:3447062019,1015347:161:24:0:963810853:3447062019,1015523:95:24:1:3447062019:963810948,1019136:108:24:0:963810948:3447062048,1019361:91:24:1:3447062048:963810990,1022395:108:24:0:963810990:3447062073,1022612:71:24:1:3447062073:963811032,1025853:116:24:0:963811032:3447062078,1026101:86:24:1:3447062078:963811082,1026109:142:25:1:3447062098:963811082,1029428:66:16:0:963811082:3447062175,1092808:122:24:0:963811082:3447062175,1092954:60:4:1:3447062175:0"
1,1257359331606094,169,2,38425,113,rst_during_handshake,"0:74:2:1:962126909:0,169:60:20:0:0:962126910"
0,1257359334717184,1072047,19,33302,25,abortive,"0:74:2:1:3489252895:0,257:74:18:0:1009883298:3489252896,406:66:16:1:3489252896:1009883299,1011802:285:24:0:1009883299:3489252896,1011989:66:16:1:3489252896:1009883518,1011995:81:24:1:3489252896:1009883518,1012244:66:16:0:1009883518:3489252911,1012315:161:24:0:1009883518:3489252911,1012492:95:24:1:3489252911:1009883613,1015903:108:24:0:1009883613:3489252940,1016081:95:24:1:3489252940:1009883655,1019110:112:24:0:1009883655:3489252969,1019285:71:24:1:3489252969:1009883701,1019574:116:24:0:1009883701:3489252974,1019760:90:24:1:3489252974:1009883751,1019767:142:25:1:3489252998:1009883751,1020026:66:16:0:1009883751:3489253075,1071867:122:24:0:1009883751:3489253075,1072047:60:4:1:3489253075:0"
1,1257359334719566,185,2,38365,113,rst_during_handshake,"0:74:2:1:1016500178:0,185:60:20:0:0:1016500179"
0,1257359337814028,1028406,19,49815,25,abortive,"0:74:2:1:3541285207:0,271:74:18:0:1053235375:3541285208,416:66:16:1:3541285208:1053235376,1010435:285:24:0:1053235376:3541285208,1010630:66:16:1:3541285208:1053235595,1010637:81:24:1:3541285208:1053235595,1011032:66:16:0:1053235595:3541285223,1011033:161:24:0:1053235595:3541285223,1011258:95:24:1:3541285223:1053235690,1014726:108:24:0:1053235690:3541285252,1014907:94:24:1:3541285252:1053235732,1017894:111:24:0:1053235732:3541285280,1018063:71:24:1:3541285280:1053235777,1018364:116:24:0:1053235777:3541285285,1018514:89:24:1:3541285285:1053235827,1018538:142:25:1:3541285308:1053235827,1018802:66:16:0:1053235827:3541285385,1028258:122:24:0:1053235827:3541285385,1028406:60:4:1:3541285385:0"
1,1257359337816358,150,2,57452,113,rst_during_handshake,"0:74:2:1:1061847221:0,150:60:20:0:0:1061847222"
0,1257359338843621,1091763,19,58077,25,abortive,"0:74:2:1:3554258322:0,277:74:18:0:1080814364:3554258323,434:66:16:1:3554258323:1080814365,1014190:285:24:0:1080814365:3554258323,1014476:66:16:1:3554258323:1080814584,1014485:81:24:1:3554258323:1080814584,1014759:66:16:0:1080814584:3554258338,1014850:161:24:0:1080814584:3554258338,1015040:95:24:1:3554258338:1080814679,1018574:108:24:0:1080814679:3554258367,1018750:94:24:1:3554258367:1080814721,1021879:111:24:0:1080814721:3554258395,1022048:71:24:1:3554258395:1080814766,1022366:116:24:0:1080814766:3554258400,1022546:89:24:1:3554258400:1080814816,1022554:142:25:1:3554258423:1080814816,1022815:66:16:0:1080814816:3554258500,1091614:122:24:0:1080814816:3554258500,1091763:60:4:1:3554258500:0"
1,1257359338846029,151,2,55769,113,rst_during_handshake,"0:74:2:1:1071518072:0,151:60:20:0:0:1071518073"
0,1257359344146665,1071963,19,46779,25,abortive,"0:74:2:1:3636836063:0,248:74:18:0:1157651079:3636836064,397:66:16:1:3636836064:1157651080,1024414:285:24:0:1157651080:3636836064,1024617:66:16:1:3636836064:1157651299,1024622:81:24:1:3636836064:1157651299,1025033:66:16:0:1157651299:3636836079,1025034:161:24:0:1157651299:3636836079,1025267:95:24:1:3636836079:1157651394,1028735:108:24:0:1157651394:3636836108,1028915:93:24:1:3636836108:1157651436,1031949:110:24:0:1157651436:3636836135,1032189:71:24:1:3636836135:1157651480,1032708:116:24:0:1157651480:3636836140,1032918:88:24:1:3636836140:1157651530,1032926:142:25:1:3636836162:1157651530,1033299:66:16:0:1157651530:3636836239,1071770:122:24:0:1157651530:3636836239,1071963:60:4:1:3636836239:0"
1,1257359344149190,150,2,52912,113,rst_during_handshake,"0:74:2:1:1158473348:0,150:60:20:0:0:1158473349"
0,1257359356476570,1038691,19,51964,25,abortive,"0:74:2:1:3832360634:0,251:74:18:0:1349285066:3832360635,399:66:16:1:3832360635:1349285067,1001958:285:24:0:1349285067:3832360635,1002167:66:16:1:3832360635:1349285286,1002172:81:24:1:3832360635:1349285286,1002533:66:16:0:1349285286:3832360650,1002534:161:24:0:1349285286:3832360650,1002745:95:24:1:3832360650:1349285381,1006200:108:24:0:1349285381:3832360679,1006376:97:24:1:3832360679:1349285423,1015633:114:24:0:1349285423:3832360710,1015818:71:24:1:3832360710:1349285471,1016114:116:24:0:1349285471:3832360715,1016308:92:24:1:3832360715:1349285521,1016320:142:25:1:3832360741:1349285521,1016609:66:16:0:1349285521:3832360818,1038543:122:24:0:1349285521:3832360818,1038691:60:4:1:3832360818:0"
1,1257359356478930,152,2,36906,113,rst_during_handshake,"0:74:2:1:1356432069:0,152:60:20:0:0:1356432070"
0,1257359358548039,1025741,19,52741,25,abortive,"0:74:2:1:3872818729:0,249:74:18:0:1390432988:3872818730,391:66:16:1:3872818730:1390432989,1008300:285:24:0:1390432989:3872818730,1008488:66:16:1:3872818730:1390433208,1008494:81:24:1:3872818730:1390433208,1008743:66:16:0:1390433208:3872818745,1008799:161:24:0:1390433208:3872818745,1008972:95:24:1:3872818745:1390433303,1012409:108:24:0:1390433303:3872818774,1012666:93:24:1:3872818774:1390433345,1015607:110:24:0:1390433345:3872818801,1015775:71:24:1:3872818801:1390433389,1016083:116:24:0:1390433389:3872818806,1016268:88:24:1:3872818806:1390433439,1016276:142:25:1:3872818828:1390433439,1016539:66:16:0:1390433439:3872818905,1025595:122:24:0:1390433439:3872818905,1025741:60:4:1:3872818905:0"
1,1257359358550381,153,2,39465,113,rst_during_handshake,"0:74:2:1:1385828860:0,153:60:20:0:0:1385828861"
0,1257359359575192,1057661,19,46279,25,abortive,"0:74:2:1:3881644507:0,292:74:18:0:1398386199:3881644508,467:66:16:1:3881644508:1398386200,1008826:285:24:0:1398386200:3881644508,1009020:66:16:1:3881644508:1398386419,1009027:81:24:1:3881644508:1398386419,1009284:66:16:0:1398386419:3881644523,1009357:161:24:0:1398386419:3881644523,1009532:95:24:1:3881644523:1398386514,1013085:108:24:0:1398386514:3881644552,1013293:94:24:1:3881644552:1398386556,1016730:111:24:0:1398386556:3881644580,1016899:71:24:1:3881644580:1398386601,1017296:116:24:0:1398386601:3881644585,1017478:89:24:1:3881644585:1398386651,1017510:142:25:1:3881644608:1398386651,1017876:66:16:0:1398386651:3881644685,1057511:122:24:0:1398386651:3881644685,1057661:60:4:1:3881644685:0"
1,1257359359581446,197,2,40715,113,rst_during_handshake,"0:74:2:1:1402337986:0,197:60:20:0:0:1402337987"
0,1257359360603625,1020619,19,38617,25,abortive,"0:74:2:1:3901368597:0,247:74:18:0:1411871211:3901368598,395:66:16:1:3901368598:1411871212,1001322:285:24:0:1411871212:3901368598,1001541:66:16:1:3901368598:1411871431,1001547:81:24:1:3901368598:1411871431,1001833:66:16:0:1411871431:3901368613,1001850:161:24:0:1411871431:3901368613,1002065:95:24:1:3901368613:1411871526,1005553:108:24:0:1411871526:3901368642,1005731:94:24:1:3901368642:1411871568,1008692:111:24:0:1411871568:3901368670,1008866:71:24:1:3901368670:1411871613,1009186:116:24:0:1411871613:3901368675,1009374:89:24:1:3901368675:1411871663,1009381:142:25:1:3901368698:1411871663,1009765:66:16:0:1411871663:3901368775,1020438:122:24:0:1411871663:3901368775,1020619:60:4:1:3901368775:0"
1,1257359360606038,157,2,50295,113,rst_during_handshake,"0:74:2:1:1417688590:0,157:60:20:0:0:1417688591"
0,1257359368807592,1029841,19,39474,25,abortive,"0:74:2:1:4025663096:0,254:74:18:0:1542522610:4025663097,421:66:16:1:4025663097:1542522611,1005369:285:24:0:1542522611:4025663097,1005562:66:16:1:4025663097:1542522830,1005568:81:24:1:4025663097:1542522830,1005821:66:16:0:1542522830:4025663112,1005905:161:24:0:1542522830:4025663112,1006081:95:24:1:4025663112:1542522925,1009501:108:24:0:1542522925:4025663141,1009677:94:24:1:4025663141:1542522967,1012948:111:24:0:1542522967:4025663169,1013124:71:24:1:4025663169:1542523012,1013401:116:24:0:1542523012:4025663174,1013583:89:24:1:4025663174:1542523062,1013590:142:25:1:4025663197:1542523062,1013866:66:16:0:1542523062:4025663274,1029691:122:24:0:1542523062:4025663274,1029841:60:4:1:4025663274:0"
1,1257359368810069,173,2,39066,113,rst_during_handshake,"0:74:2:1:1546292853:0,173:60:20:0:0:1546292854"
0,1257359374957319,3065743,19,39698,25,abortive,"0:74:2:1:4120704560:0,263:74:18:0:1639479174:4120704561,417:66:16:1:4120704561:1639479175,1002743:285:24:0:1639479175:4120704561,1002933:66:16:1:4120704561:1639479394,1002938:81:24:1:4120704561:1639479394,1003192:66:16:0:1639479394:4120704576,1003277:161:24:0:1639479394:4120704576,1003454:95:24:1:4120704576:1639479489,1007087:108:24:0:1639479489:4120704605,1007303:96:24:1:4120704605:1639479531,1010349:113:24:0:1639479531:4120704635,1010528:71:24:1:4120704635:1639479578,1010949:116:24:0:1639479578:4120704640,1011182:91:24:1:4120704640:1639479628,1011189:142:25:1:4120704665:1639479628,1011478:66:16:0:1639479628:4120704742,3065569:122:24:0:1639479628:4120704742,3065743:60:4:1:4120704742:0"
1,1257359374959849,153,2,44819,113,rst_during_handshake,"0:74:2:1:1635061674:0,153:60:20:0:0:1635061675"
0,1257413938803383,1161320,19,50871,25,abortive,"0:74:2:1:746470336:0,280:74:18:0:2551112588:746470337,453:66:16:1:746470337:2551112589,1018420:285:24:0:2551112589:746470337,1018609:66:16:1:746470337:2551112808,1018614:81:24:1:746470337:2551112808,1018870:66:16:0:2551112808:746470352,1018943:161:24:0:2551112808:746470352,1019114:95:24:1:746470352:2551112903,1022610:108:24:0:2551112903:746470381,1022786:94:24:1:746470381:2551112945,1027241:111:24:0:2551112945:746470409,1027386:71:24:1:746470409:2551112990,1027682:116:24:0:2551112990:746470414,1027857:89:24:1:746470414:2551113040,1027876:140:25:1:746470437:2551113040,1028197:66:16:0:2551113040:746470512,1161173:122:24:0:2551113040:746470512,1161320:60:4:1:746470512:0"
1,1257413938811388,148,2,54976,113,rst_during_handshake,"0:74:2:1:2550925980:0,148:60:20:0:0:2550925981"
0,1257413944977087,1084877,19,59825,25,abortive,"0:74:2:1:832851194:0,247:74:18:0:2647545853:832851195,394:66:16:1:832851195:2647545854,1005632:285:24:0:2647545854:832851195,1005818:66:16:1:832851195:2647546073,1005823:81:24:1:832851195:2647546073,1006074:66:16:0:2647546073:832851210,1006141:161:24:0:2647546073:832851210,1006307:95:24:1:832851210:2647546168,1009753:108:24:0:2647546168:832851239,1009931:94:24:1:832851239:2647546210,1018196:111:24:0:2647546210:832851267,1018340:71:24:1:832851267:2647546255,1018640:116:24:0:2647546255:832851272,1018837:89:24:1:832851272:2647546305,1018845:140:25:1:832851295:2647546305,1019113:66:16:0:2647546305:832851370,1084701:122:24:0:2647546305:832851370,1084877:60:4:1:832851370:0"
1,1257413944979637,151,2,46474,113,rst_during_handshake,"0:74:2:1:2648249087:0,151:60:20:0:0:2648249088"
0,1257413949085716,1030950,19,44555,25,abortive,"0:74:2:1:904014813:0,606:74:18:0:2717080684:904014814,781:66:16:1:904014814:2717080685,1002835:285:24:0:2717080685:904014814,1003021:66:16:1:904014814:2717080904,1003026:81:24:1:904014814:2717080904,1003279:66:16:0:2717080904:904014829,1003359:161:24:0:2717080904:904014829,1003533:95:24:1:904014829:2717080999,1007053:108:24:0:2717080999:904014858,1007231:94:24:1:904014858:2717081041,1010677:111:24:0:2717081041:904014886,1010825:71:24:1:904014886:2717081086,1011102:116:24:0:2717081086:904014891,1011252:89:24:1:904014891:2717081136,1011286:140:25:1:904014914:2717081136,1011550:66:16:0:2717081136:904014989,1030802:122:24:0:2717081136:904014989,1030950:60:4:1:904014989:0"
1,1257413949088868,150,2,51773,113,rst_during_handshake,"0:74:2:1:2718026261:0,150:60:20:0:0:2718026262"
0,1257413951125433,1067821,19,54291,25,abortive,"0:74:2:1:939395853:0,256:74:18:0:2745692888:939395854,423:66:16:1:939395854:2745692889,1005706:285:24:0:2745692889:939395854,1005889:66:16:1:939395854:2745693108,1005894:81:24:1:939395854:2745693108,1006152:66:16:0:2745693108:939395869,1006227:161:24:0:2745693108:939395869,1006404:95:24:1:939395869:2745693203,1009870:108:24:0:2745693203:939395898,1010049:96:24:1:939395898:2745693245,1012932:113:24:0:2745693245:939395928,1013077:71:24:1:939395928:2745693292,1013358:116:24:0:2745693292:939395933,1013554:91:24:1:939395933:2745693342,1013560:140:25:1:939395958:2745693342,1013827:66:16:0:2745693342:939396033,1067673:122:24:0:2745693342:939396033,1067821:60:4:1:939396033:0"
1,1257413951127848,148,2,41387,113,rst_during_handshake,"0:74:2:1:2745935100:0,148:60:20:0:0:2745935101"
0,1257413956275234,1022961,19,49214,25,abortive,"0:74:2:1:1008450407:0,250:74:18:0:2830787317:1008450408,398:66:16:1:1008450408:2830787318,1003665:285:24:0:2830787318:1008450408,1003852:66:16:1:1008450408:2830787537,1003858:81:24:1:1008450408:2830787537,1004110:66:16:0:2830787537:1008450423,1004195:161:24:0:2830787537:1008450423,1004371:95:24:1:1008450423:2830787632,1007798:108:24:0:2830787632:1008450452,1007973:97:24:1:1008450452:2830787674,1010966:114:24:0:2830787674:1008450483,1011143:71:24:1:1008450483:2830787722,1011426:116:24:0:2830787722:1008450488,1011614:92:24:1:1008450488:2830787772,1011622:140:25:1:1008450514:2830787772,1011907:66:16:0:2830787772:1008450589,1022811:122:24:0:2830787772:1008450589,1022961:60:4:1:1008450589:0"
1,1257413956277698,151,2,49989,113,rst_during_handshake,"0:74:2:1:2830244181:0,151:60:20:0:0:2830244182"
0,1257413961385616,1023134,19,49866,25,abortive,"0:74:2:1:1096769643:0,246:74:18:0:2908871054:1096769644,393:66:16:1:1096769644:2908871055,1003518:285:24:0:2908871055:1096769644,1003706:66:16:1:1096769644:2908871274,1003711:81:24:1:1096769644:2908871274,1003967:66:16:0:2908871274:1096769659,1004041:161:24:0:2908871274:1096769659,1004223:95:24:1:1096769659:2908871369,1007770:108:24:0:2908871369:1096769688,1007961:93:24:1:1096769688:2908871411,1010723:110:24:0:2908871411:1096769715,1010890:71:24:1:1096769715:2908871455,1011174:116:24:0:2908871455:1096769720,1011352:88:24:1:1096769720:2908871505,1011374:140:25:1:1096769742:2908871505,1011638:66:16:0:2908871505:1096769817,1022985:122:24:0:2908871505:1096769817,1023134:60:4:1:1096769817:0"
1,1257413961388013,170,2,38306,113,rst_during_handshake,"0:74:2:1:2900351147:0,170:60:20:0:0:2900351148"
0,1257413963435935,1029983,19,59489,25,abortive,"0:74:2:1:1131559372:0,248:74:18:0:2943001191:1131559373,396:66:16:1:1131559373:2943001192,1007065:285:24:0:2943001192:1131559373,1007253:66:16:1:1131559373:2943001411,1007258:81:24:1:1131559373:2943001411,1007507:66:16:0:2943001411:1131559388,1007574:161:24:0:2943001411:1131559388,1007750:95:24:1:1131559388:2943001506,1011148:108:24:0:2943001506:1131559417,1011327:95:24:1:1131559417:2943001548,1014403:112:24:0:2943001548:1131559446,1014552:71:24:1:1131559446:2943001594,1014847:116:24:0:2943001594:1131559451,1015046:90:24:1:1131559451:2943001644,1015053:140:25:1:1131559475:2943001644,1015314:66:16:0:2943001644:1131559550,1029834:122:24:0:2943001644:1131559550,1029983:60:4:1:1131559550:0"
1,1257413963438371,150,2,60973,113,rst_during_handshake,"0:74:2:1:2947235510:0,150:60:20:0:0:2947235511"
0,1257413967525413,1020320,19,38940,25,abortive,"0:74:2:1:1183986575:0,250:74:18:0:2996082162:1183986576,398:66:16:1:1183986576:2996082163,1004023:285:24:0:2996082163:1183986576,1004213:66:16:1:1183986576:2996082382,1004218:81:24:1:1183986576:2996082382,1004466:66:16:0:2996082382:1183986591,1004516:161:24:0:2996082382:1183986591,1004687:95:24:1:1183986591:2996082477,1008160:108:24:0:2996082477:1183986620,1008340:98:24:1:1183986620:2996082519,1011060:115:24:0:2996082519:1183986652,1011209:71:24:1:1183986652:2996082568,1011490:116:24:0:2996082568:1183986657,1011683:93:24:1:1183986657:2996082618,1011689:140:25:1:1183986684:2996082618,1011959:66:16:0:2996082618:1183986759,1020175:122:24:0:2996082618:1183986759,1020320:60:4:1:1183986759:0"
1,1257413967527815,150,2,52055,113,rst_during_handshake,"0:74:2:1:3011354852:0,150:60:20:0:0:3011354853"
0,1257413968547747,1029732,19,35410,25,abortive,"0:74:2:1:1210323672:0,248:74:18:0:3022057783:1210323673,394:66:16:1:1210323673:3022057784,1011738:285:24:0:3022057784:1210323673,1011922:66:16:1:1210323673:3022058003,1011926:81:24:1:1210323673:3022058003,1012177:66:16:0:3022058003:1210323688,1012255:161:24:0:3022058003:1210323688,1012429:95:24:1:1210323688:3022058098,1015858:108:24:0:3022058098:1210323717,1016036:97:24:1:1210323717:3022058140,1018849:114:24:0:3022058140:1210323748,1019018:71:24:1:1210323748:3022058188,1019319:116:24:0:3022058188:1210323753,1019468:92:24:1:1210323753:3022058238,1019506:140:25:1:1210323779:3022058238,1019770:66:16:0:3022058238:1210323854,1029586:122:24:0:3022058238:1210323854,1029732:60:4:1:1210323854:0"
1,1257413968553705,151,2,52621,113,rst_during_handshake,"0:74:2:1:3019512238:0,151:60:20:0:0:3019512239"
0,1257413969578049,1021411,19,36375,25,abortive,"0:74:2:1:1221759480:0,245:74:18:0:3033048366:1221759481,393:66:16:1:1221759481:3033048367,1001501:285:24:0:3033048367:1221759481,1001691:66:16:1:1221759481:3033048586,1001697:81:24:1:1221759481:3033048586,1001947:66:16:0:3033048586:1221759496,1002021:161:24:0:3033048586:1221759496,1002195:95:24:1:1221759496:3033048681,1005605:108:24:0:3033048681:1221759525,1005780:96:24:1:1221759525:3033048723,1008566:113:24:0:3033048723:1221759555,1008734:71:24:1:1221759555:3033048770,1009031:116:24:0:3033048770:1221759560,1009221:91:24:1:1221759560:3033048820,1009228:140:25:1:1221759585:3033048820,1009492:66:16:0:3033048820:1221759660,1021265:122:24:0:3033048820:1221759660,1021411:60:4:1:1221759660:0"
1,1257413969580515,197,2,52701,113,rst_during_handshake,"0:74:2:1:3030948308:0,197:60:20:0:0:3030948309"
0,1257413978776235,1024451,19,37045,25,abortive,"0:74:2:1:1365249467:0,251:74:18:0:3172171210:1365249468,399:66:16:1:1365249468:3172171211,1003764:285:24:0:3172171211:1365249468,1003969:66:16:1:1365249468:3172171430,1003975:81:24:1:1365249468:3172171430,1004355:66:16:0:3172171430:1365249483,1004357:161:24:0:3172171430:1365249483,1004577:95:24:1:1365249483:3172171525,1008083:108:24:0:3172171525:1365249512,1008258:93:24:1:1365249512:3172171567,1011150:110:24:0:3172171567:1365249539,1011299:71:24:1:1365249539:3172171611,1011612:116:24:0:3172171611:1365249544,1011808:88:24:1:1365249544:3172171661,1011815:140:25:1:1365249566:3172171661,1012080:66:16:0:3172171661:1365249641,1024302:122:24:0:3172171661:1365249641,1024451:60:4:1:1365249641:0"
1,1257413978778764,148,2,34078,113,rst_during_handshake,"0:74:2:1:3178269321:0,148:60:20:0:0:3178269322"
