d,st,et,p,sp,dp,ct,fp
0,1257372200911445,1052301,19,47468,25,abortive,"0:74:2:1:3381464750:0,245:74:18:0:895091864:3381464751,389:66:16:1:3381464751:895091865,1007034:281:24:0:895091865:3381464751,1007257:66:16:1:3381464751:895092080,1007262:81:24:1:3381464751:895092080,1007644:66:16:0:895092080:3381464766,1007646:159:24:0:895092080:3381464766,1007856:95:24:1:3381464766:895092173,1009164:108:24:0:895092173:3381464795,1009341:95:24:1:3381464795:895092215,1012780:112:24:0:895092215:3381464824,1012947:71:24:1:3381464824:895092261,1013248:116:24:0:895092261:3381464829,1013440:90:24:1:3381464829:895092311,1013447:140:25:1:3381464853:895092311,1013718:66:16:0:895092311:3381464928,1052145:122:24:0:895092311:3381464928,1052301:60:4:1:3381464928:0"
1,1257372200913888,150,2,47372,113,rst_during_handshake,"0:74:2:1:905663587:0,150:60:20:0:0:905663588"
0,1257372202959549,1093723,19,42911,25,abortive,"0:74:2:1:3421349770:0,246:74:18:0:927515533:3421349771,394:66:16:1:3421349771:927515534,1018346:281:24:0:927515534:3421349771,1018544:66:16:1:3421349771:927515749,1018550:81:24:1:3421349771:927515749,1018799:66:16:0:927515749:3421349786,1018892:159:24:0:927515749:3421349786,1019069:95:24:1:3421349786:927515842,1020360:108:24:0:927515842:3421349815,1020540:99:24:1:3421349815:927515884,1023991:116:24:0:927515884:3421349848,1024166:71:24:1:3421349848:927515934,1024444:116:24:0:927515934:3421349853,1024631:94:24:1:3421349853:927515984,1024637:140:25:1:3421349881:927515984,1024912:66:16:0:927515984:3421349956,1093556:122:24:0:927515984:3421349956,1093723:60:4:1:3421349956:0"
1,1257372202961903,150,2,47205,113,rst_during_handshake,"0:74:2:1:929649323:0,150:60:20:0:0:929649324"
0,1257372207076567,1061427,19,42714,25,abortive,"0:74:2:1:3474303347:0,252:74:18:0:993572012:3474303348,400:66:16:1:3474303348:993572013,1015267:281:24:0:993572013:3474303348,1015453:66:16:1:3474303348:993572228,1015459:81:24:1:3474303348:993572228,1015707:66:16:0:993572228:3474303363,1015798:159:24:0:993572228:3474303363,1015978:95:24:1:3474303363:993572321,1017299:108:24:0:993572321:3474303392,1017472:97:24:1:3474303392:993572363,1020878:114:24:0:993572363:3474303423,1021044:71:24:1:3474303423:993572411,1021328:116:24:0:993572411:3474303428,1021529:92:24:1:3474303428:993572461,1021535:140:25:1:3474303454:993572461,1021793:66:16:0:993572461:3474303529,1061279:122:24:0:993572461:3474303529,1061427:60:4:1:3474303529:0"
1,1257372207079002,150,2,59490,113,rst_during_handshake,"0:74:2:1:992300352:0,150:60:20:0:0:992300353"
0,1257372222477430,1058743,19,39677,25,abortive,"0:74:2:1:3720236964:0,252:74:18:0:1243499309:3720236965,400:66:16:1:3720236965:1243499310,1011414:281:24:0:1243499310:3720236965,1011600:66:16:1:3720236965:1243499525,1011604:81:24:1:3720236965:1243499525,1011850:66:16:0:1243499525:3720236980,1011904:159:24:0:1243499525:3720236980,1012075:95:24:1:3720236980:1243499618,1013327:108:24:0:1243499618:3720237009,1013508:97:24:1:3720237009:1243499660,1016947:114:24:0:1243499660:3720237040,1017096:71:24:1:3720237040:1243499708,1017414:116:24:0:1243499708:3720237045,1017604:92:24:1:3720237045:1243499758,1017609:140:25:1:3720237071:1243499758,1017875:66:16:0:1243499758:3720237146,1058595:122:24:0:1243499758:3720237146,1058743:60:4:1:3720237146:0"
1,1257372222479868,148,2,45311,113,rst_during_handshake,"0:74:2:1:1234502702:0,148:60:20:0:0:1234502703"
0,1257372235209475,1038366,19,34647,25,abortive,"0:74:2:1:3928786865:0,246:74:18:0:1443760618:3928786866,393:66:16:1:3928786866:1443760619,1009341:281:24:0:1443760619:3928786866,1009531:66:16:1:3928786866:1443760834,1009536:81:24:1:3928786866:1443760834,1009783:66:16:0:1443760834:3928786881,1009835:159:24:0:1443760834:3928786881,1010009:95:24:1:3928786881:1443760927,1011248:108:24:0:1443760927:3928786910,1011428:96:24:1:3928786910:1443760969,1014853:113:24:0:1443760969:3928786940,1015022:71:24:1:3928786940:1443761016,1015311:116:24:0:1443761016:3928786945,1015500:91:24:1:3928786945:1443761066,1015507:140:25:1:3928786970:1443761066,1015767:66:16:0:1443761066:3928787045,1038219:122:24:0:1443761066:3928787045,1038366:60:4:1:3928787045:0"
1,1257372235211821,150,2,37800,113,rst_during_handshake,"0:74:2:1:1446510676:0,150:60:20:0:0:1446510677"
0,1257372238278811,1025617,19,51612,25,abortive,"0:74:2:1:3962966149:0,248:74:18:0:1483474146:3962966150,396:66:16:1:3962966150:1483474147,1003300:281:24:0:1483474147:3962966150,1003485:66:16:1:3962966150:1483474362,1003490:81:24:1:3962966150:1483474362,1003743:66:16:0:1483474362:3962966165,1003805:159:24:0:1483474362:3962966165,1003978:95:24:1:3962966165:1483474455,1005338:108:24:0:1483474455:3962966194,1005509:100:24:1:3962966194:1483474497,1008749:117:24:0:1483474497:3962966228,1008916:71:24:1:3962966228:1483474548,1009195:116:24:0:1483474548:3962966233,1009387:95:24:1:3962966233:1483474598,1009394:140:25:1:3962966262:1483474598,1009666:66:16:0:1483474598:3962966337,1025467:122:24:0:1483474598:3962966337,1025617:60:4:1:3962966337:0"
1,1257372238281201,149,2,41143,113,rst_during_handshake,"0:74:2:1:1479468827:0,149:60:20:0:0:1479468828"
0,1257372241349311,1028660,19,45440,25,abortive,"0:74:2:1:4009071796:0,248:74:18:0:1527320735:4009071797,396:66:16:1:4009071797:1527320736,1003569:281:24:0:1527320736:4009071797,1003756:66:16:1:4009071797:1527320951,1003761:81:24:1:4009071797:1527320951,1004010:66:16:0:1527320951:4009071812,1004100:159:24:0:1527320951:4009071812,1004279:95:24:1:4009071812:1527321044,1005609:108:24:0:1527321044:4009071841,1005780:97:24:1:4009071841:1527321086,1009015:114:24:0:1527321086:4009071872,1009182:71:24:1:4009071872:1527321134,1009478:116:24:0:1527321134:4009071877,1009685:92:24:1:4009071877:1527321184,1009691:140:25:1:4009071903:1527321184,1009962:66:16:0:1527321184:4009071978,1028516:122:24:0:1527321184:4009071978,1028660:60:4:1:4009071978:0"
1,1257372241351830,150,2,47309,113,rst_during_handshake,"0:74:2:1:1536975256:0,150:60:20:0:0:1536975257"
0,1257372242369900,1043883,19,58180,25,abortive,"0:74:2:1:4036999730:0,243:74:18:0:1549904378:4036999731,389:66:16:1:4036999731:1549904379,999900:281:24:0:1549904379:4036999731,1000051:66:16:1:4036999731:1549904594,1000081:81:24:1:4036999731:1549904594,1000320:66:16:0:1549904594:4036999746,1000410:159:24:0:1549904594:4036999746,1000587:95:24:1:4036999746:1549904687,1001865:108:24:0:1549904687:4036999775,1002042:95:24:1:4036999775:1549904729,1005533:112:24:0:1549904729:4036999804,1005678:71:24:1:4036999804:1549904775,1005970:116:24:0:1549904775:4036999809,1006161:90:24:1:4036999809:1549904825,1006169:140:25:1:4036999833:1549904825,1006436:66:16:0:1549904825:4036999908,1043737:122:24:0:1549904825:4036999908,1043883:60:4:1:4036999908:0"
1,1257372242372319,149,2,50030,113,rst_during_handshake,"0:74:2:1:1556247608:0,149:60:20:0:0:1556247609"
0,1257372248553414,1033181,19,59383,25,abortive,"0:74:2:1:4128157817:0,248:74:18:0:1651500785:4128157818,396:66:16:1:4128157818:1651500786,1010423:281:24:0:1651500786:4128157818,1010607:66:16:1:4128157818:1651501001,1010612:81:24:1:4128157818:1651501001,1010863:66:16:0:1651501001:4128157833,1010914:159:24:0:1651501001:4128157833,1011088:95:24:1:4128157833:1651501094,1012292:108:24:0:1651501094:4128157862,1012475:98:24:1:4128157862:1651501136,1015669:115:24:0:1651501136:4128157894,1015818:71:24:1:4128157894:1651501185,1016091:116:24:0:1651501185:4128157899,1016284:93:24:1:4128157899:1651501235,1016289:140:25:1:4128157926:1651501235,1016566:66:16:0:1651501235:4128158001,1033034:122:24:0:1651501235:4128158001,1033181:60:4:1:4128158001:0"
1,1257372248555707,149,2,39767,113,rst_during_handshake,"0:74:2:1:1650780520:0,149:60:20:0:0:1650780521"
0,1257372266527473,1029253,19,49325,25,abortive,"0:74:2:1:112235702:0,243:74:18:0:1928325646:112235703,388:66:16:1:112235703:1928325647,1006003:281:24:0:1928325647:112235703,1006190:66:16:1:112235703:1928325862,1006195:81:24:1:112235703:1928325862,1006433:66:16:0:1928325862:112235718,1006532:159:24:0:1928325862:112235718,1006709:95:24:1:112235718:1928325955,1008015:108:24:0:1928325955:112235747,1008183:96:24:1:112235747:1928325997,1011741:113:24:0:1928325997:112235777,1011913:71:24:1:112235777:1928326044,1012191:116:24:0:1928326044:112235782,1012383:91:24:1:112235782:1928326094,1012389:140:25:1:112235807:1928326094,1012655:66:16:0:1928326094:112235882,1029107:122:24:0:1928326094:112235882,1029253:60:4:1:112235882:0"
1,1257372266529936,157,2,53581,113,rst_during_handshake,"0:74:2:1:1934514375:0,157:60:20:0:0:1934514376"
0,1257372268585800,1060826,19,34503,25,abortive,"0:74:2:1:146126159:0,244:74:18:0:1962124314:146126160,388:66:16:1:146126160:1962124315,1005381:281:24:0:1962124315:146126160,1005574:66:16:1:146126160:1962124530,1005580:81:24:1:146126160:1962124530,1005828:66:16:0:1962124530:146126175,1005916:159:24:0:1962124530:146126175,1006096:95:24:1:146126175:1962124623,1007421:108:24:0:1962124623:146126204,1007596:97:24:1:146126204:1962124665,1011146:114:24:0:1962124665:146126235,1011313:71:24:1:146126235:1962124713,1011609:116:24:0:1962124713:146126240,1011757:92:24:1:146126240:1962124763,1011790:140:25:1:146126266:1962124763,1012044:66:16:0:1962124763:146126341,1060683:122:24:0:1962124763:146126341,1060826:60:4:1:146126341:0"
1,1257372268588264,149,2,54303,113,rst_during_handshake,"0:74:2:1:1961195944:0,149:60:20:0:0:1961195945"
0,1257372278934492,1064112,19,41121,25,abortive,"0:74:2:1:302016599:0,247:74:18:0:2119072617:302016600,395:66:16:1:302016600:2119072618,1006458:281:24:0:2119072618:302016600,1006661:66:16:1:302016600:2119072833,1006677:81:24:1:302016600:2119072833,1006952:66:16:0:2119072833:302016615,1007007:159:24:0:2119072833:302016615,1007194:95:24:1:302016615:2119072926,1008610:108:24:0:2119072926:302016644,1008792:98:24:1:302016644:2119072968,1012062:115:24:0:2119072968:302016676,1012241:71:24:1:302016676:2119073017,1012558:116:24:0:2119073017:302016681,1012742:93:24:1:302016681:2119073067,1012748:140:25:1:302016708:2119073067,1013016:66:16:0:2119073067:302016783,1063957:122:24:0:2119073067:302016783,1064112:60:4:1:302016783:0"
1,1257372278936947,149,2,50436,113,rst_during_handshake,"0:74:2:1:2117085393:0,149:60:20:0:0:2117085394"
0,1257372280991244,1066544,19,39521,25,abortive,"0:74:2:1:343011721:0,251:74:18:0:2159891139:343011722,398:66:16:1:343011722:2159891140,1014877:281:24:0:2159891140:343011722,1015068:66:16:1:343011722:2159891355,1015073:81:24:1:343011722:2159891355,1015326:66:16:0:2159891355:343011737,1015422:159:24:0:2159891355:343011737,1015595:95:24:1:343011737:2159891448,1016900:108:24:0:2159891448:343011766,1017075:99:24:1:343011766:2159891490,1020432:116:24:0:2159891490:343011799,1020606:71:24:1:343011799:2159891540,1020899:116:24:0:2159891540:343011804,1021087:94:24:1:343011804:2159891590,1021094:140:25:1:343011832:2159891590,1021356:66:16:0:2159891590:343011907,1066384:122:24:0:2159891590:343011907,1066544:60:4:1:343011907:0"
1,1257372280993646,151,2,53919,113,rst_during_handshake,"0:74:2:1:2145452751:0,151:60:20:0:0:2145452752"
0,1257372305638849,1021904,19,53335,25,abortive,"0:74:2:1:722009370:0,250:74:18:0:2544520184:722009371,398:66:16:1:722009371:2544520185,1003405:281:24:0:2544520185:722009371,1003585:66:16:1:722009371:2544520400,1003591:81:24:1:722009371:2544520400,1003848:66:16:0:2544520400:722009386,1003945:159:24:0:2544520400:722009386,1004123:95:24:1:722009386:2544520493,1005423:108:24:0:2544520493:722009415,1005599:99:24:1:722009415:2544520535,1008958:116:24:0:2544520535:722009448,1009131:71:24:1:722009448:2544520585,1009408:116:24:0:2544520585:722009453,1009593:94:24:1:722009453:2544520635,1009600:140:25:1:722009481:2544520635,1009872:66:16:0:2544520635:722009556,1021752:122:24:0:2544520635:722009556,1021904:60:4:1:722009556:0"
1,1257372305641186,147,2,38529,113,rst_during_handshake,"0:74:2:1:2535787868:0,147:60:20:0:0:2535787869"
0,1257372313870985,1097843,19,49868,25,abortive,"0:74:2:1:853761414:0,248:74:18:0:2667185543:853761415,396:66:16:1:853761415:2667185544,1012275:281:24:0:2667185544:853761415,1012462:66:16:1:853761415:2667185759,1012467:81:24:1:853761415:2667185759,1012719:66:16:0:2667185759:853761430,1012773:159:24:0:2667185759:853761430,1012947:95:24:1:853761430:2667185852,1014308:108:24:0:2667185852:853761459,1014521:95:24:1:853761459:2667185894,1018126:112:24:0:2667185894:853761488,1018350:71:24:1:853761488:2667185940,1018901:116:24:0:2667185940:853761493,1019109:90:24:1:853761493:2667185990,1019116:140:25:1:853761517:2667185990,1019667:66:16:0:2667185990:853761592,1097697:122:24:0:2667185990:853761592,1097843:60:4:1:853761592:0"
1,1257372313873378,149,2,49154,113,rst_during_handshake,"0:74:2:1:2662479795:0,149:60:20:0:0:2662479796"
0,1257372323121702,1027297,19,56290,25,abortive,"0:74:2:1:999966147:0,259:74:18:0:2813072983:999966148,406:66:16:1:999966148:2813072984,1011390:281:24:0:2813072984:999966148,1011574:66:16:1:999966148:2813073199,1011578:81:24:1:999966148:2813073199,1011827:66:16:0:2813073199:999966163,1011901:159:24:0:2813073199:999966163,1012078:95:24:1:999966163:2813073292,1013373:108:24:0:2813073292:999966192,1013543:95:24:1:999966192:2813073334,1016895:112:24:0:2813073334:999966221,1017070:71:24:1:999966221:2813073380,1017345:116:24:0:2813073380:999966226,1017529:90:24:1:999966226:2813073430,1017537:140:25:1:999966250:2813073430,1017809:66:16:0:2813073430:999966325,1027152:122:24:0:2813073430:999966325,1027297:60:4:1:999966325:0"
1,1257372323127341,149,2,46094,113,rst_during_handshake,"0:74:2:1:2807767317:0,149:60:20:0:0:2807767318"
0,1257372328240241,1023467,19,40086,25,abortive,"0:74:2:1:1079205301:0,249:74:18:0:2897055009:1079205302,397:66:16:1:1079205302:2897055010,1005598:281:24:0:2897055010:1079205302,1005805:66:16:1:1079205302:2897055225,1005810:81:24:1:1079205302:2897055225,1006074:66:16:0:2897055225:1079205317,1006153:159:24:0:2897055225:1079205317,1006332:95:24:1:1079205317:2897055318,1007582:108:24:0:2897055318:1079205346,1007755:95:24:1:1079205346:2897055360,1011000:113:24:0:2897055360:1079205375,1011309:71:24:1:1079205375:2897055407,1011617:116:24:0:2897055407:1079205380,1011826:90:24:1:1079205380:2897055457,1011847:140:25:1:1079205404:2897055457,1012111:66:16:0:2897055457:1079205479,1023305:122:24:0:2897055457:1079205479,1023467:60:4:1:1079205479:0"
1,1257372328242718,157,2,56443,113,rst_during_handshake,"0:74:2:1:2896100594:0,157:60:20:0:0:2896100595"
0,1257372331322529,1018305,19,52524,25,abortive,"0:74:2:1:1134928380:0,248:74:18:0:2939099709:1134928381,396:66:16:1:1134928381:2939099710,1000948:281:24:0:2939099710:1134928381,1001142:66:16:1:1134928381:2939099925,1001147:81:24:1:1134928381:2939099925,1001401:66:16:0:2939099925:1134928396,1001479:159:24:0:2939099925:1134928396,1001662:95:24:1:1134928396:2939100018,1002936:108:24:0:2939100018:1134928425,1003132:97:24:1:1134928425:2939100060,1006437:114:24:0:2939100060:1134928456,1006607:71:24:1:1134928456:2939100108,1006897:116:24:0:2939100108:1134928461,1007081:92:24:1:1134928461:2939100158,1007088:140:25:1:1134928487:2939100158,1007351:66:16:0:2939100158:1134928562,1018155:122:24:0:2939100158:1134928562,1018305:60:4:1:1134928562:0"
1,1257372331325064,151,2,36870,113,rst_during_handshake,"0:74:2:1:2948451881:0,151:60:20:0:0:2948451882"
0,1257372332341021,1022280,19,47922,25,abortive,"0:74:2:1:1146289600:0,246:74:18:0:2957621575:1146289601,393:66:16:1:1146289601:2957621576,1002495:281:24:0:2957621576:1146289601,1002683:66:16:1:1146289601:2957621791,1002689:81:24:1:1146289601:2957621791,1002935:66:16:0:2957621791:1146289616,1002986:159:24:0:2957621791:1146289616,1003164:95:24:1:1146289616:2957621884,1004462:108:24:0:2957621884:1146289645,1004640:97:24:1:1146289645:2957621926,1007915:114:24:0:2957621926:1146289676,1008058:71:24:1:1146289676:2957621974,1008336:116:24:0:2957621974:1146289681,1008522:92:24:1:1146289681:2957622024,1008529:140:25:1:1146289707:2957622024,1008799:66:16:0:2957622024:1146289782,1022131:122:24:0:2957622024:1146289782,1022280:60:4:1:1146289782:0"
1,1257372332343360,151,2,48814,113,rst_during_handshake,"0:74:2:1:2952367628:0,151:60:20:0:0:2952367629"
0,1257372345690539,1030306,19,52355,25,abortive,"0:74:2:1:1355475081:0,252:74:18:0:3157961277:1355475082,416:66:16:1:1355475082:3157961278,1003634:281:24:0:3157961278:1355475082,1003825:66:16:1:1355475082:3157961493,1003830:81:24:1:1355475082:3157961493,1004080:66:16:0:3157961493:1355475097,1004237:159:24:0:3157961493:1355475097,1004532:95:24:1:1355475097:3157961586,1005820:108:24:0:3157961586:1355475126,1006000:97:24:1:1355475126:3157961628,1009262:114:24:0:3157961628:1355475157,1009434:71:24:1:1355475157:3157961676,1009709:116:24:0:3157961676:1355475162,1009902:92:24:1:1355475162:3157961726,1009908:140:25:1:1355475188:3157961726,1010176:66:16:0:3157961726:1355475263,1030160:122:24:0:3157961726:1355475263,1030306:60:4:1:1355475263:0"
1,1257372345693024,149,2,48261,113,rst_during_handshake,"0:74:2:1:3171099789:0,149:60:20:0:0:3171099790"
