d,st,et,p,sp,dp,ct,fp
0,1257420742923058,1027612,19,54440,25,abortive,"0:74:2:1:67037319:0,247:74:18:0:1883914993:67037320,387:66:16:1:67037320:1883914994,1008383:287:24:0:1883914994:67037320,1008565:66:16:1:67037320:1883915215,1008569:81:24:1:67037320:1883915215,1008824:66:16:0:1883915215:67037335,1008916:163:24:0:1883915215:67037335,1009084:95:24:1:67037335:1883915312,1010357:108:24:0:1883915312:67037364,1010525:95:24:1:67037364:1883915354,1012919:112:24:0:1883915354:67037393,1013084:71:24:1:67037393:1883915400,1013407:116:24:0:1883915400:67037398,1013590:90:24:1:67037398:1883915450,1013595:143:25:1:67037422:1883915450,1013860:66:16:0:1883915450:67037500,1027472:122:24:0:1883915450:67037500,1027612:60:4:1:67037500:0"
1,1257420742925492,142,2,42433,113,rst_during_handshake,"0:74:2:1:1875811351:0,142:60:20:0:0:1875811352"
0,1257420744967653,1030204,19,39958,25,abortive,"0:74:2:1:105661955:0,386:66:16:1:105661956:1912598057,1247:74:18:0:1912598056:105661956,1006981:287:24:0:1912598057:105661956,1007160:66:16:1:105661956:1912598278,1007164:81:24:1:105661956:1912598278,1007415:66:16:0:1912598278:105661971,1007506:163:24:0:1912598278:105661971,1007675:95:24:1:105661971:1912598375,1008994:108:24:0:1912598375:105662000,1009157:96:24:1:105662000:1912598417,1011345:113:24:0:1912598417:105662030,1011509:71:24:1:105662030:1912598464,1011806:116:24:0:1912598464:105662035,1011980:91:24:1:105662035:1912598514,1011985:143:25:1:105662060:1912598514,1012251:66:16:0:1912598514:105662138,1030064:122:24:0:1912598514:105662138,1030204:60:4:1:105662138:0"
1,1257420744971137,0,1,48441,113,incomplete_no_synack,0:74:2:1:1912592999:0
0,1257420745990558,1027750,19,47416,25,abortive,"0:74:2:1:117094248:0,250:74:18:0:1928731456:117094249,390:66:16:1:117094249:1928731457,1010497:287:24:0:1928731457:117094249,1010676:66:16:1:117094249:1928731678,1010681:81:24:1:117094249:1928731678,1010928:66:16:0:1928731678:117094264,1010987:163:24:0:1928731678:117094264,1011154:95:24:1:117094264:1928731775,1012418:108:24:0:1928731775:117094293,1012581:97:24:1:117094293:1928731817,1014925:114:24:0:1928731817:117094324,1015090:71:24:1:117094324:1928731865,1015370:116:24:0:1928731865:117094329,1015561:92:24:1:117094329:1928731915,1015567:143:25:1:117094355:1928731915,1015961:66:16:0:1928731915:117094433,1027610:122:24:0:1928731915:117094433,1027750:60:4:1:117094433:0"
1,1257420745992941,141,2,36159,113,rst_during_handshake,"0:74:2:1:1927677072:0,141:60:20:0:0:1927677073"
0,1257420750100929,1051882,19,39019,25,abortive,"0:74:2:1:188547559:0,247:74:18:0:1998990060:188547560,391:66:16:1:188547560:1998990061,1018250:287:24:0:1998990061:188547560,1018430:66:16:1:188547560:1998990282,1018434:81:24:1:188547560:1998990282,1018683:66:16:0:1998990282:188547575,1018736:163:24:0:1998990282:188547575,1018914:95:24:1:188547575:1998990379,1020181:108:24:0:1998990379:188547604,1020351:94:24:1:188547604:1998990421,1022503:111:24:0:1998990421:188547632,1022641:71:24:1:188547632:1998990466,1022919:116:24:0:1998990466:188547637,1023104:89:24:1:188547637:1998990516,1023109:143:25:1:188547660:1998990516,1023378:66:16:0:1998990516:188547738,1051742:122:24:0:1998990516:188547738,1051882:60:4:1:188547738:0"
1,1257420750103428,126,2,37569,113,rst_during_handshake,"0:74:2:1:1994581913:0,126:60:20:0:0:1994581914"
0,1257420752155802,1100558,19,33981,25,abortive,"0:74:2:1:211601513:0,254:74:18:0:2016011685:211601514,411:66:16:1:211601514:2016011686,1002468:287:24:0:2016011686:211601514,1002647:66:16:1:211601514:2016011907,1002651:81:24:1:211601514:2016011907,1002899:66:16:0:2016011907:211601529,1002952:163:24:0:2016011907:211601529,1003124:95:24:1:211601529:2016012004,1004419:108:24:0:2016012004:211601558,1004590:98:24:1:211601558:2016012046,1006705:115:24:0:2016012046:211601590,1006844:71:24:1:211601590:2016012095,1007123:116:24:0:2016012095:211601595,1007303:93:24:1:211601595:2016012145,1007308:143:25:1:211601622:2016012145,1007587:66:16:0:2016012145:211601700,1100419:122:24:0:2016012145:211601700,1100558:60:4:1:211601700:0"
1,1257420752158365,174,2,48088,113,rst_during_handshake,"0:74:2:1:2019759118:0,174:60:20:0:0:2019759119"
0,1257420755229439,1020080,19,41857,25,abortive,"0:74:2:1:268711762:0,249:74:18:0:2078072418:268711763,388:66:16:1:268711763:2078072419,999307:287:24:0:2078072419:268711763,999493:66:16:1:268711763:2078072640,999497:81:24:1:268711763:2078072640,999745:66:16:0:2078072640:268711778,999801:163:24:0:2078072640:268711778,999982:95:24:1:268711778:2078072737,1001178:108:24:0:2078072737:268711807,1001363:97:24:1:268711807:2078072779,1003698:114:24:0:2078072779:268711838,1003858:71:24:1:268711838:2078072827,1004136:116:24:0:2078072827:268711843,1004315:92:24:1:268711843:2078072877,1004320:143:25:1:268711869:2078072877,1004593:66:16:0:2078072877:268711947,1019941:122:24:0:2078072877:268711947,1020080:60:4:1:268711947:0"
1,1257420755231927,144,2,58975,113,rst_during_handshake,"0:74:2:1:2072550285:0,144:60:20:0:0:2072550286"
0,1257420768588034,1026183,19,49659,25,abortive,"0:74:2:1:476028213:0,258:74:18:0:2272657955:476028214,397:66:16:1:476028214:2272657956,1002985:287:24:0:2272657956:476028214,1003209:66:16:1:476028214:2272658177,1003213:81:24:1:476028214:2272658177,1003795:66:16:0:2272658177:476028229,1003846:163:24:0:2272658177:476028229,1004054:95:24:1:476028229:2272658274,1006073:108:24:0:2272658274:476028258,1006297:97:24:1:476028258:2272658316,1009697:114:24:0:2272658316:476028289,1009908:71:24:1:476028289:2272658364,1010490:116:24:0:2272658364:476028294,1010710:92:24:1:476028294:2272658414,1010715:143:25:1:476028320:2272658414,1010993:66:16:0:2272658414:476028398,1026044:122:24:0:2272658414:476028398,1026183:60:4:1:476028398:0"
1,1257420768590480,140,2,54179,113,rst_during_handshake,"0:74:2:1:2286123099:0,140:60:20:0:0:2286123100"
0,1257420772686349,1024310,19,54205,25,abortive,"0:74:2:1:526448879:0,246:74:18:0:2344662093:526448880,385:66:16:1:526448880:2344662094,1002660:287:24:0:2344662094:526448880,1002843:66:16:1:526448880:2344662315,1002847:81:24:1:526448880:2344662315,1003102:66:16:0:2344662315:526448895,1003192:163:24:0:2344662315:526448895,1003362:95:24:1:526448895:2344662412,1004710:108:24:0:2344662412:526448924,1004876:100:24:1:526448924:2344662454,1007322:117:24:0:2344662454:526448958,1007462:71:24:1:526448958:2344662505,1007758:116:24:0:2344662505:526448963,1007932:95:24:1:526448963:2344662555,1007937:143:25:1:526448992:2344662555,1008199:66:16:0:2344662555:526449070,1024135:122:24:0:2344662555:526449070,1024310:60:4:1:526449070:0"
1,1257420772688811,143,2,59833,113,rst_during_handshake,"0:74:2:1:2340441857:0,143:60:20:0:0:2340441858"
0,1257420774738357,1048229,19,43344,25,abortive,"0:74:2:1:573004910:0,250:74:18:0:2370747790:573004911,387:66:16:1:573004911:2370747791,1012198:287:24:0:2370747791:573004911,1012381:66:16:1:573004911:2370748012,1012385:81:24:1:573004911:2370748012,1012631:66:16:0:2370748012:573004926,1012685:163:24:0:2370748012:573004926,1012847:95:24:1:573004926:2370748109,1014066:108:24:0:2370748109:573004955,1014234:98:24:1:573004955:2370748151,1016574:115:24:0:2370748151:573004987,1016712:71:24:1:573004987:2370748200,1017008:116:24:0:2370748200:573004992,1017184:93:24:1:573004992:2370748250,1017189:143:25:1:573005019:2370748250,1017453:66:16:0:2370748250:573005097,1048089:122:24:0:2370748250:573005097,1048229:60:4:1:573005097:0"
1,1257420774740692,140,2,40934,113,rst_during_handshake,"0:74:2:1:2368229096:0,140:60:20:0:0:2368229097"
0,1257420775765912,1057727,19,53823,25,abortive,"0:74:2:1:580752519:0,247:74:18:0:2392502918:580752520,386:66:16:1:580752520:2392502919,1004817:287:24:0:2392502919:580752520,1004994:66:16:1:580752520:2392503140,1004999:81:24:1:580752520:2392503140,1005247:66:16:0:2392503140:580752535,1005336:163:24:0:2392503140:580752535,1005511:95:24:1:580752535:2392503237,1006842:108:24:0:2392503237:580752564,1007011:94:24:1:580752564:2392503279,1009438:111:24:0:2392503279:580752592,1009600:71:24:1:580752592:2392503324,1009882:116:24:0:2392503324:580752597,1010021:89:24:1:580752597:2392503374,1010049:143:25:1:580752620:2392503374,1010307:66:16:0:2392503374:580752698,1057588:122:24:0:2392503374:580752698,1057727:60:4:1:580752698:0"
1,1257420775768304,141,2,35120,113,rst_during_handshake,"0:74:2:1:2390971300:0,141:60:20:0:0:2390971301"
0,1257431467853452,1020556,19,43991,25,abortive,"0:74:2:1:752742168:0,299:74:18:0:2565548070:752742169,442:66:16:1:752742169:2565548071,1001444:287:24:0:2565548071:752742169,1001631:66:16:1:752742169:2565548292,1001637:81:24:1:752742169:2565548292,1001915:66:16:0:2565548292:752742184,1001972:163:24:0:2565548292:752742184,1002150:95:24:1:752742184:2565548389,1003491:108:24:0:2565548389:752742213,1003662:95:24:1:752742213:2565548431,1005869:112:24:0:2565548431:752742242,1006043:71:24:1:752742242:2565548477,1006342:116:24:0:2565548477:752742247,1006527:90:24:1:752742247:2565548527,1006534:139:25:1:752742271:2565548527,1006800:66:16:0:2565548527:752742345,1020370:122:24:0:2565548527:752742345,1020556:60:4:1:752742345:0"
1,1257431467856006,149,2,48722,113,rst_during_handshake,"0:74:2:1:2560043997:0,149:60:20:0:0:2560043998"
0,1257431471933624,1032285,19,54114,25,abortive,"0:74:2:1:808105991:0,283:74:18:0:2615243719:808105992,457:66:16:1:808105992:2615243720,1011483:287:24:0:2615243720:808105992,1011669:66:16:1:808105992:2615243941,1011675:81:24:1:808105992:2615243941,1011927:66:16:0:2615243941:808106007,1012013:163:24:0:2615243941:808106007,1012186:95:24:1:808106007:2615244038,1013585:108:24:0:2615244038:808106036,1013762:96:24:1:808106036:2615244080,1016226:113:24:0:2615244080:808106066,1016433:71:24:1:808106066:2615244127,1016973:116:24:0:2615244127:808106071,1017199:91:24:1:808106071:2615244177,1017206:139:25:1:808106096:2615244177,1017729:66:16:0:2615244177:808106170,1032137:122:24:0:2615244177:808106170,1032285:60:4:1:808106170:0"
1,1257431471936189,151,2,34700,113,rst_during_handshake,"0:74:2:1:2622383267:0,151:60:20:0:0:2622383268"
0,1257431479143538,1031461,19,33962,25,abortive,"0:74:2:1:929313617:0,240:74:18:0:2738336150:929313618,386:66:16:1:929313618:2738336151,1013776:287:24:0:2738336151:929313618,1013963:66:16:1:929313618:2738336372,1013967:81:24:1:929313618:2738336372,1014215:66:16:0:2738336372:929313633,1014303:163:24:0:2738336372:929313633,1014486:95:24:1:929313633:2738336469,1015781:108:24:0:2738336469:929313662,1015930:100:24:1:929313662:2738336511,1018423:117:24:0:2738336511:929313696,1018646:71:24:1:929313696:2738336562,1019139:116:24:0:2738336562:929313701,1019362:95:24:1:929313701:2738336612,1019368:139:25:1:929313730:2738336612,1019853:66:16:0:2738336612:929313804,1031277:122:24:0:2738336612:929313804,1031461:60:4:1:929313804:0"
1,1257431479145962,151,2,37144,113,rst_during_handshake,"0:74:2:1:2731584325:0,151:60:20:0:0:2731584326"
0,1257431483284055,1018253,19,45747,25,abortive,"0:74:2:1:982971999:0,338:74:18:0:2796865168:982972000,524:66:16:1:982972000:2796865169,1004858:287:24:0:2796865169:982972000,1005099:66:16:1:982972000:2796865390,1005105:81:24:1:982972000:2796865390,1005385:66:16:0:2796865390:982972015,1005438:163:24:0:2796865390:982972015,1005619:95:24:1:982972015:2796865487,1006978:108:24:0:2796865487:982972044,1007153:99:24:1:982972044:2796865529,1009555:116:24:0:2796865529:982972077,1009721:71:24:1:982972077:2796865579,1010020:116:24:0:2796865579:982972082,1010211:94:24:1:982972082:2796865629,1010218:139:25:1:982972110:2796865629,1010484:66:16:0:2796865629:982972184,1018107:122:24:0:2796865629:982972184,1018253:60:4:1:982972184:0"
1,1257431483286705,147,2,60370,113,rst_during_handshake,"0:74:2:1:2794363267:0,147:60:20:0:0:2794363268"
0,1257431486362502,1274885,19,39891,25,abortive,"0:74:2:1:1031088451:0,247:74:18:0:2838226372:1031088452,392:66:16:1:1031088452:2838226373,1003286:287:24:0:2838226373:1031088452,1003483:66:16:1:1031088452:2838226594,1003488:81:24:1:1031088452:2838226594,1003728:66:16:0:2838226594:1031088467,1003785:163:24:0:2838226594:1031088467,1003959:95:24:1:1031088467:2838226691,1005285:108:24:0:2838226691:1031088496,1005503:95:24:1:1031088496:2838226733,1007762:112:24:0:2838226733:1031088525,1007934:71:24:1:1031088525:2838226779,1008246:116:24:0:2838226779:1031088530,1008430:90:24:1:1031088530:2838226829,1008437:139:25:1:1031088554:2838226829,1008700:66:16:0:2838226829:1031088628,1274726:122:24:0:2838226829:1031088628,1274885:60:4:1:1031088628:0"
1,1257431486364955,154,2,47903,113,rst_during_handshake,"0:74:2:1:2852410800:0,154:60:20:0:0:2852410801"
0,1257431491473137,1032808,19,42215,25,abortive,"0:74:2:1:1117691210:0,250:74:18:0:2921159579:1117691211,397:66:16:1:1117691211:2921159580,1006650:287:24:0:2921159580:1117691211,1006836:66:16:1:1117691211:2921159801,1006841:81:24:1:1117691211:2921159801,1007092:66:16:0:2921159801:1117691226,1007167:163:24:0:2921159801:1117691226,1007341:95:24:1:1117691226:2921159898,1008776:108:24:0:2921159898:1117691255,1008991:98:24:1:1117691255:2921159940,1011601:115:24:0:2921159940:1117691287,1011831:71:24:1:1117691287:2921159989,1012514:116:24:0:2921159989:1117691292,1012766:93:24:1:1117691292:2921160039,1012778:139:25:1:1117691319:2921160039,1014348:66:16:0:2921160039:1117691393,1032652:122:24:0:2921160039:1117691393,1032808:60:4:1:1117691393:0"
1,1257431491475534,155,2,41405,113,rst_during_handshake,"0:74:2:1:2919221168:0,155:60:20:0:0:2919221169"
0,1257431492496490,1023458,19,39350,25,abortive,"0:74:2:1:1138566195:0,246:74:18:0:2943200989:1138566196,393:66:16:1:1138566196:2943200990,999671:287:24:0:2943200990:1138566196,999889:66:16:1:1138566196:2943201211,999894:81:24:1:1138566196:2943201211,1000196:66:16:0:2943201211:1138566211,1000206:163:24:0:2943201211:1138566211,1000412:95:24:1:1138566211:2943201308,1001671:108:24:0:2943201308:1138566240,1001859:96:24:1:1138566240:2943201350,1004157:113:24:0:2943201350:1138566270,1004449:71:24:1:1138566270:2943201397,1004734:116:24:0:2943201397:1138566275,1004927:91:24:1:1138566275:2943201447,1004933:139:25:1:1138566300:2943201447,1005206:66:16:0:2943201447:1138566374,1023312:122:24:0:2943201447:1138566374,1023458:60:4:1:1138566374:0"
1,1257431492498871,169,2,46140,113,rst_during_handshake,"0:74:2:1:2942458738:0,169:60:20:0:0:2942458739"
0,1257431502778985,1028248,19,44617,25,abortive,"0:74:2:1:1286753548:0,249:74:18:0:3098448396:1286753549,395:66:16:1:1286753549:3098448397,1007645:287:24:0:3098448397:1286753549,1007829:66:16:1:1286753549:3098448618,1007834:81:24:1:1286753549:3098448618,1008082:66:16:0:3098448618:1286753564,1008137:163:24:0:3098448618:1286753564,1008313:95:24:1:1286753564:3098448715,1009631:108:24:0:3098448715:1286753593,1009802:99:24:1:1286753593:3098448757,1012325:116:24:0:3098448757:1286753626,1012546:71:24:1:1286753626:3098448807,1012961:116:24:0:3098448807:1286753631,1013177:94:24:1:1286753631:3098448857,1013183:139:25:1:1286753659:3098448857,1013637:66:16:0:3098448857:1286753733,1028094:122:24:0:3098448857:1286753733,1028248:60:4:1:1286753733:0"
1,1257431502781448,153,2,59043,113,rst_during_handshake,"0:74:2:1:3107133173:0,153:60:20:0:0:3107133174"
0,1257431516228999,1056505,19,43474,25,abortive,"0:74:2:1:1507492124:0,372:74:18:0:3310892382:1507492125,568:66:16:1:1507492125:3310892383,1018261:287:24:0:3310892383:1507492125,1018463:66:16:1:1507492125:3310892604,1018469:81:24:1:1507492125:3310892604,1018846:66:16:0:3310892604:1507492140,1018860:163:24:0:3310892604:1507492140,1019083:95:24:1:1507492140:3310892701,1020546:108:24:0:3310892701:1507492169,1020769:94:24:1:1507492169:3310892743,1023387:111:24:0:3310892743:1507492197,1023559:71:24:1:1507492197:3310892788,1023858:116:24:0:3310892788:1507492202,1024046:89:24:1:1507492202:3310892838,1024052:139:25:1:1507492225:3310892838,1024393:66:16:0:3310892838:1507492299,1056358:122:24:0:3310892838:1507492299,1056505:60:4:1:1507492299:0"
1,1257431516231925,213,2,46719,113,rst_during_handshake,"0:74:2:1:3312934760:0,213:60:20:0:0:3312934761"
0,1257431524590458,1043384,19,42721,25,abortive,"0:74:2:1:1626115858:0,252:74:18:0:3445942673:1626115859,401:66:16:1:1626115859:3445942674,1010330:287:24:0:3445942674:1626115859,1010546:66:16:1:1626115859:3445942895,1010552:81:24:1:1626115859:3445942895,1010801:66:16:0:3445942895:1626115874,1010885:163:24:0:3445942895:1626115874,1011064:95:24:1:1626115874:3445942992,1012361:108:24:0:3445942992:1626115903,1012540:96:24:1:1626115903:3445943034,1015100:113:24:0:3445943034:1626115933,1015272:71:24:1:1626115933:3445943081,1015591:116:24:0:3445943081:1626115938,1015773:91:24:1:1626115938:3445943131,1015780:139:25:1:1626115963:3445943131,1016052:66:16:0:3445943131:1626116037,1043223:122:24:0:3445943131:1626116037,1043384:60:4:1:1626116037:0"
1,1257431524592923,155,2,52437,113,rst_during_handshake,"0:74:2:1:3446363141:0,155:60:20:0:0:3446363142"
0,1257431538984440,1047685,19,35098,25,abortive,"0:74:2:1:1857503577:0,500:74:18:0:3664818936:1857503578,683:66:16:1:1857503578:3664818937,1003918:287:24:0:3664818937:1857503578,1004130:66:16:1:1857503578:3664819158,1004140:81:24:1:1857503578:3664819158,1004416:66:16:0:3664819158:1857503593,1004475:163:24:0:3664819158:1857503593,1004669:95:24:1:1857503593:3664819255,1006015:108:24:0:3664819255:1857503622,1006189:98:24:1:1857503622:3664819297,1008515:115:24:0:3664819297:1857503654,1008666:71:24:1:1857503654:3664819346,1008973:116:24:0:3664819346:1857503659,1009171:93:24:1:1857503659:3664819396,1009177:139:25:1:1857503686:3664819396,1009453:66:16:0:3664819396:1857503760,1047530:122:24:0:3664819396:1857503760,1047685:60:4:1:1857503760:0"
1,1257431538987146,151,2,42013,113,rst_during_handshake,"0:74:2:1:3661565844:0,151:60:20:0:0:3661565845"
0,1257431541046646,1067121,19,60734,25,abortive,"0:74:2:1:1896314091:0,364:74:18:0:3700063507:1896314092,569:66:16:1:1896314092:3700063508,1003673:287:24:0:3700063508:1896314092,1003863:66:16:1:1896314092:3700063729,1003868:81:24:1:1896314092:3700063729,1004118:66:16:0:3700063729:1896314107,1004189:163:24:0:3700063729:1896314107,1004362:95:24:1:1896314107:3700063826,1005640:108:24:0:3700063826:1896314136,1005814:97:24:1:1896314136:3700063868,1008339:114:24:0:3700063868:1896314167,1008549:71:24:1:1896314167:3700063916,1008846:116:24:0:3700063916:1896314172,1009053:92:24:1:1896314172:3700063966,1009060:139:25:1:1896314198:3700063966,1009335:66:16:0:3700063966:1896314272,1066847:122:24:0:3700063966:1896314272,1067121:60:4:1:1896314272:0"
1,1257431541049201,149,2,51962,113,rst_during_handshake,"0:74:2:1:3703048000:0,149:60:20:0:0:3703048001"
0,1257431549570781,1126474,19,35701,25,abortive,"0:74:2:1:2029449381:0,490:74:18:0:3829057451:2029449382,686:66:16:1:2029449382:3829057452,1009949:287:24:0:3829057452:2029449382,1010150:66:16:1:2029449382:3829057673,1010160:81:24:1:2029449382:3829057673,1010424:66:16:0:3829057673:2029449397,1010474:163:24:0:3829057673:2029449397,1010648:95:24:1:2029449397:3829057770,1011833:108:24:0:3829057770:2029449426,1012044:97:24:1:2029449426:3829057812,1014497:114:24:0:3829057812:2029449457,1014667:71:24:1:2029449457:3829057860,1014978:116:24:0:3829057860:2029449462,1015166:92:24:1:2029449462:3829057910,1015176:139:25:1:2029449488:3829057910,1015458:66:16:0:3829057910:2029449562,1126316:122:24:0:3829057910:2029449562,1126474:60:4:1:2029449562:0"
1,1257431549573710,155,2,39495,113,rst_during_handshake,"0:74:2:1:3835483726:0,155:60:20:0:0:3835483727"
0,1257431550602163,1152588,19,53428,25,abortive,"0:74:2:1:2041569268:0,245:74:18:0:3842959267:2041569269,390:66:16:1:2041569269:3842959268,1026747:287:24:0:3842959268:2041569269,1026931:66:16:1:2041569269:3842959489,1026936:81:24:1:2041569269:3842959489,1027190:66:16:0:3842959489:2041569284,1027256:163:24:0:3842959489:2041569284,1027430:95:24:1:2041569284:3842959586,1028714:108:24:0:3842959586:2041569313,1028892:96:24:1:2041569313:3842959628,1047470:113:24:0:3842959628:2041569343,1047646:71:24:1:2041569343:3842959675,1048058:116:24:0:3842959675:2041569348,1048279:91:24:1:2041569348:3842959725,1048286:139:25:1:2041569373:3842959725,1048590:66:16:0:3842959725:2041569447,1152402:122:24:0:3842959725:2041569447,1152588:60:4:1:2041569447:0"
1,1257431550604546,150,2,60490,113,rst_during_handshake,"0:74:2:1:3852431588:0,150:60:20:0:0:3852431589"
0,1257431556846536,1684527,19,49407,25,abortive,"0:74:2:1:2135541732:0,250:74:18:0:3948791084:2135541733,398:66:16:1:2135541733:3948791085,1005796:287:24:0:3948791085:2135541733,1005981:66:16:1:2135541733:3948791306,1005987:81:24:1:2135541733:3948791306,1006243:66:16:0:3948791306:2135541748,1006312:163:24:0:3948791306:2135541748,1006483:95:24:1:2135541748:3948791403,1007673:108:24:0:3948791403:2135541777,1007851:97:24:1:2135541777:3948791445,1010260:114:24:0:3948791445:2135541808,1010408:71:24:1:2135541808:3948791493,1010690:116:24:0:3948791493:2135541813,1010873:92:24:1:2135541813:3948791543,1010880:139:25:1:2135541839:3948791543,1011152:66:16:0:3948791543:2135541913,1684343:122:24:0:3948791543:2135541913,1684527:60:4:1:2135541913:0"
1,1257431556849062,150,2,47544,113,rst_during_handshake,"0:74:2:1:3955596572:0,150:60:20:0:0:3955596573"
0,1257431557868171,1376824,21,47071,25,abortive,"0:74:2:1:2158637953:0,265:74:18:0:3965999056:2158637954,413:66:16:1:2158637954:3965999057,1002341:287:24:0:3965999057:2158637954,1002532:66:16:1:2158637954:3965999278,1002537:81:24:1:2158637954:3965999278,1002790:66:16:0:3965999278:2158637969,1002965:163:24:0:3965999278:2158637969,1003176:95:24:1:2158637969:3965999375,1004405:108:24:0:3965999375:2158637998,1004589:98:24:1:2158637998:3965999417,1044147:66:16:0:3965999417:2158638030,1078757:115:24:0:3965999417:2158638030,1078949:71:24:1:2158638030:3965999466,1079195:66:16:0:3965999466:2158638035,1079236:116:24:0:3965999466:2158638035,1079476:93:24:1:2158638035:3965999516,1079477:139:25:1:2158638062:3965999516,1079915:66:16:0:3965999516:2158638136,1376647:122:24:0:3965999516:2158638136,1376824:60:4:1:2158638136:0"
1,1257431557870662,159,2,48327,113,rst_during_handshake,"0:74:2:1:3971972865:0,159:60:20:0:0:3971972866"
0,1257431559990658,1076619,19,52354,25,abortive,"0:74:2:1:2184890848:0,253:74:18:0:3992067554:2184890849,402:66:16:1:2184890849:3992067555,1018718:287:24:0:3992067555:2184890849,1018921:66:16:1:2184890849:3992067776,1018928:81:24:1:2184890849:3992067776,1019200:66:16:0:3992067776:2184890864,1019264:163:24:0:3992067776:2184890864,1019439:95:24:1:2184890864:3992067873,1020737:108:24:0:3992067873:2184890893,1020913:96:24:1:2184890893:3992067915,1023258:113:24:0:3992067915:2184890923,1023404:71:24:1:2184890923:3992067962,1023692:116:24:0:3992067962:2184890928,1023883:91:24:1:2184890928:3992068012,1023890:139:25:1:2184890953:3992068012,1024156:66:16:0:3992068012:2184891027,1076473:122:24:0:3992068012:2184891027,1076619:60:4:1:2184891027:0"
1,1257431559993148,152,2,54626,113,rst_during_handshake,"0:74:2:1:4003771836:0,152:60:20:0:0:4003771837"
0,1257431563068691,1110696,19,60739,25,abortive,"0:74:2:1:2241428765:0,249:74:18:0:4037998903:2241428766,395:66:16:1:2241428766:4037998904,1013317:287:24:0:4037998904:2241428766,1013504:66:16:1:2241428766:4037999125,1013510:81:24:1:2241428766:4037999125,1013763:66:16:0:4037999125:2241428781,1013838:163:24:0:4037999125:2241428781,1014013:95:24:1:2241428781:4037999222,1015319:108:24:0:4037999222:2241428810,1015491:94:24:1:2241428810:4037999264,1028685:111:24:0:4037999264:2241428838,1028855:71:24:1:2241428838:4037999309,1029173:116:24:0:4037999309:2241428843,1029357:89:24:1:2241428843:4037999359,1029364:139:25:1:2241428866:4037999359,1029640:66:16:0:4037999359:2241428940,1110509:122:24:0:4037999359:2241428940,1110696:60:4:1:2241428940:0"
1,1257431563071369,198,2,52058,113,rst_during_handshake,"0:74:2:1:4039442868:0,198:60:20:0:0:4039442869"
0,1257431580811381,1027990,19,50521,25,abortive,"0:74:2:1:2515573650:0,539:74:18:0:25808641:2515573651,740:66:16:1:2515573651:25808642,1013396:287:24:0:25808642:2515573651,1013596:66:16:1:2515573651:25808863,1013602:81:24:1:2515573651:25808863,1013962:66:16:0:25808863:2515573666,1013964:163:24:0:25808863:2515573666,1014166:95:24:1:2515573666:25808960,1015677:108:24:0:25808960:2515573695,1015900:97:24:1:2515573695:25809002,1018247:114:24:0:25809002:2515573726,1018455:71:24:1:2515573726:25809050,1018804:116:24:0:25809050:2515573731,1019048:92:24:1:2515573731:25809100,1019055:139:25:1:2515573757:25809100,1019452:66:16:0:25809100:2515573831,1027838:122:24:0:25809100:2515573831,1027990:60:4:1:2515573831:0"
1,1257431580814378,151,2,51871,113,rst_during_handshake,"0:74:2:1:23530717:0,151:60:20:0:0:23530718"
0,1257431583810509,1095869,19,56521,25,abortive,"0:74:2:1:2562493708:0,327:74:18:0:74041980:2562493709,513:66:16:1:2562493709:74041981,1043904:287:24:0:74041981:2562493709,1044138:66:16:1:2562493709:74042202,1044142:81:24:1:2562493709:74042202,1044661:66:16:0:74042202:2562493724,1044741:163:24:0:74042202:2562493724,1044964:95:24:1:2562493724:74042299,1046554:108:24:0:74042299:2562493753,1046786:96:24:1:2562493753:74042341,1049387:113:24:0:74042341:2562493783,1049563:71:24:1:2562493783:74042388,1049860:116:24:0:74042388:2562493788,1050045:91:24:1:2562493788:74042438,1050051:139:25:1:2562493813:74042438,1050312:66:16:0:74042438:2562493887,1095672:122:24:0:74042438:2562493887,1095869:60:4:1:2562493887:0"
1,1257431583813123,148,2,40202,113,rst_during_handshake,"0:74:2:1:71479986:0,148:60:20:0:0:71479987"
0,1257431590022016,1050554,19,41539,25,abortive,"0:74:2:1:2653112219:0,249:74:18:0:172560498:2653112220,393:66:16:1:2653112220:172560499,1021929:287:24:0:172560499:2653112220,1022118:66:16:1:2653112220:172560720,1022124:81:24:1:2653112220:172560720,1022376:66:16:0:172560720:2653112235,1022451:163:24:0:172560720:2653112235,1022627:95:24:1:2653112235:172560817,1023909:108:24:0:172560817:2653112264,1024084:97:24:1:2653112264:172560859,1026326:114:24:0:172560859:2653112295,1026535:71:24:1:2653112295:172560907,1026832:116:24:0:172560907:2653112300,1027041:92:24:1:2653112300:172560957,1027047:139:25:1:2653112326:172560957,1027305:66:16:0:172560957:2653112400,1050407:122:24:0:172560957:2653112400,1050554:60:4:1:2653112400:0"
1,1257431590024382,152,2,56226,113,rst_during_handshake,"0:74:2:1:178069516:0,152:60:20:0:0:178069517"
