d,st,et,p,sp,dp,ct,fp
0,1257285503174161,6039549,21,54057,25,abortive,"0:74:2:1:1090515087:0,250:74:18:0:2902083845:1090515088,397:66:16:1:1090515088:2902083846,1007710:263:24:0:2902083846:1090515088,1007898:66:16:1:1090515088:2902084043,1007904:81:24:1:1090515088:2902084043,1008154:66:16:0:2902084043:1090515103,1008209:149:24:0:2902084043:1090515103,1008393:95:24:1:1090515103:2902084126,1009653:108:24:0:2902084126:1090515132,1009827:94:24:1:1090515132:2902084168,1048901:66:16:0:2902084168:1090515160,5801619:111:24:0:2902084168:1090515160,5801787:71:24:1:1090515160:2902084213,5802029:66:16:0:2902084213:1090515165,5802095:116:24:0:2902084213:1090515165,5802278:89:24:1:1090515165:2902084263,5802285:142:25:1:1090515188:2902084263,5802551:66:16:0:2902084263:1090515265,6039400:122:24:0:2902084263:1090515265,6039549:60:4:1:1090515265:0"
1,1257285503176640,151,2,35201,113,rst_during_handshake,"0:74:2:1:2903973006:0,151:60:20:0:0:2903973007"
0,1257285511067296,1027021,19,44536,25,abortive,"0:74:2:1:1220978914:0,248:74:18:0:3035800084:1220978915,394:66:16:1:1220978915:3035800085,1009340:263:24:0:3035800085:1220978915,1009522:66:16:1:1220978915:3035800282,1009528:81:24:1:1220978915:3035800282,1009777:66:16:0:3035800282:1220978930,1009860:149:24:0:3035800282:1220978930,1010034:95:24:1:1220978930:3035800365,1011371:108:24:0:3035800365:1220978959,1011552:93:24:1:1220978959:3035800407,1014621:110:24:0:3035800407:1220978986,1014788:71:24:1:1220978986:3035800451,1015085:116:24:0:3035800451:1220978991,1015269:88:24:1:1220978991:3035800501,1015276:142:25:1:1220979013:3035800501,1015537:66:16:0:3035800501:1220979090,1026859:122:24:0:3035800501:1220979090,1027021:60:4:1:1220979090:0"
1,1257285511069574,150,2,36951,113,rst_during_handshake,"0:74:2:1:3038266033:0,150:60:20:0:0:3038266034"
0,1257285513131536,1026001,19,48788,25,abortive,"0:74:2:1:1252073241:0,248:74:18:0:3068376563:1252073242,395:66:16:1:1252073242:3068376564,1003954:263:24:0:3068376564:1252073242,1004143:66:16:1:1252073242:3068376761,1004149:81:24:1:1252073242:3068376761,1004396:66:16:0:3068376761:1252073257,1004450:149:24:0:3068376761:1252073257,1004624:95:24:1:1252073257:3068376844,1005821:108:24:0:3068376844:1252073286,1005995:95:24:1:1252073286:3068376886,1008680:112:24:0:3068376886:1252073315,1008848:71:24:1:1252073315:3068376932,1009124:116:24:0:3068376932:1252073320,1009304:90:24:1:1252073320:3068376982,1009311:142:25:1:1252073344:3068376982,1009582:66:16:0:3068376982:1252073421,1025851:122:24:0:3068376982:1252073421,1026001:60:4:1:1252073421:0"
1,1257285513133959,147,2,44826,113,rst_during_handshake,"0:74:2:1:3060279192:0,147:60:20:0:0:3060279193"
0,1257285528638752,1094344,19,49226,25,abortive,"0:74:2:1:1487702006:0,263:74:18:0:3306241954:1487702007,409:66:16:1:1487702007:3306241955,1018254:263:24:0:3306241955:1487702007,1018444:66:16:1:1487702007:3306242152,1018449:81:24:1:1487702007:3306242152,1018710:66:16:0:3306242152:1487702022,1018826:149:24:0:3306242152:1487702022,1019002:95:24:1:1487702022:3306242235,1025536:108:24:0:3306242235:1487702051,1025707:94:24:1:1487702051:3306242277,1029055:111:24:0:3306242277:1487702079,1029203:71:24:1:1487702079:3306242322,1029482:116:24:0:3306242322:1487702084,1029674:89:24:1:1487702084:3306242372,1029680:142:25:1:1487702107:3306242372,1029958:66:16:0:3306242372:1487702184,1094195:122:24:0:3306242372:1487702184,1094344:60:4:1:1487702184:0"
1,1257285528641565,145,2,38938,113,rst_during_handshake,"0:74:2:1:3301823963:0,145:60:20:0:0:3301823964"
0,1257285529679769,1095342,19,43526,25,abortive,"0:74:2:1:1515351819:0,249:74:18:0:3323856312:1515351820,395:66:16:1:1515351820:3323856313,1015375:263:24:0:3323856313:1515351820,1015592:66:16:1:1515351820:3323856510,1015597:81:24:1:1515351820:3323856510,1015955:66:16:0:3323856510:1515351835,1015957:149:24:0:3323856510:1515351835,1016170:95:24:1:1515351835:3323856593,1017764:108:24:0:3323856593:1515351864,1018001:96:24:1:1515351864:3323856635,1021159:113:24:0:3323856635:1515351894,1021382:71:24:1:1515351894:3323856682,1021923:116:24:0:3323856682:1515351899,1022151:91:24:1:1515351899:3323856732,1022159:142:25:1:1515351924:3323856732,1022441:66:16:0:3323856732:1515352001,1095195:122:24:0:3323856732:1515352001,1095342:60:4:1:1515352001:0"
1,1257285529682307,151,2,52359,113,rst_during_handshake,"0:74:2:1:3326566009:0,151:60:20:0:0:3326566010"
0,1257285532749597,1040942,19,51095,25,abortive,"0:74:2:1:1557304164:0,248:74:18:0:3372111571:1557304165,393:66:16:1:1557304165:3372111572,1003720:263:24:0:3372111572:1557304165,1003914:66:16:1:1557304165:3372111769,1003920:81:24:1:1557304165:3372111769,1004170:66:16:0:3372111769:1557304180,1004244:149:24:0:3372111769:1557304180,1004424:95:24:1:1557304180:3372111852,1005726:108:24:0:3372111852:1557304209,1005908:95:24:1:1557304209:3372111894,1008820:112:24:0:3372111894:1557304238,1008997:71:24:1:1557304238:3372111940,1009291:116:24:0:3372111940:1557304243,1009474:90:24:1:1557304243:3372111990,1009480:142:25:1:1557304267:3372111990,1009745:66:16:0:3372111990:1557304344,1040796:122:24:0:3372111990:1557304344,1040942:60:4:1:1557304344:0"
1,1257285532752164,149,2,56815,113,rst_during_handshake,"0:74:2:1:3364181549:0,149:60:20:0:0:3364181550"
0,1257285534792665,1026208,19,34765,25,abortive,"0:74:2:1:1583779951:0,248:74:18:0:3400650838:1583779952,395:66:16:1:1583779952:3400650839,1010733:263:24:0:3400650839:1583779952,1010928:66:16:1:1583779952:3400651036,1010934:81:24:1:1583779952:3400651036,1011185:66:16:0:3400651036:1583779967,1011258:149:24:0:3400651036:1583779967,1011440:95:24:1:1583779967:3400651119,1012760:108:24:0:3400651119:1583779996,1012935:95:24:1:1583779996:3400651161,1015757:112:24:0:3400651161:1583780025,1015905:71:24:1:1583780025:3400651207,1016253:116:24:0:3400651207:1583780030,1016469:90:24:1:1583780030:3400651257,1016476:142:25:1:1583780054:3400651257,1016733:66:16:0:3400651257:1583780131,1026063:122:24:0:3400651257:1583780131,1026208:60:4:1:1583780131:0"
1,1257285534795125,150,2,45525,113,rst_during_handshake,"0:74:2:1:3406769839:0,150:60:20:0:0:3406769840"
0,1257285537879832,1021301,19,47303,25,abortive,"0:74:2:1:1642508195:0,250:74:18:0:3455867239:1642508196,398:66:16:1:1642508196:3455867240,1003725:263:24:0:3455867240:1642508196,1003908:66:16:1:1642508196:3455867437,1003912:81:24:1:1642508196:3455867437,1004162:66:16:0:3455867437:1642508211,1004232:149:24:0:3455867437:1642508211,1004402:95:24:1:1642508211:3455867520,1005740:108:24:0:3455867520:1642508240,1005915:95:24:1:1642508240:3455867562,1009064:112:24:0:3455867562:1642508269,1009250:71:24:1:1642508269:3455867608,1009547:116:24:0:3455867608:1642508274,1009692:90:24:1:1642508274:3455867658,1009725:142:25:1:1642508298:3455867658,1009986:66:16:0:3455867658:1642508375,1021154:122:24:0:3455867658:1642508375,1021301:60:4:1:1642508375:0"
1,1257285537882152,152,2,44510,113,rst_during_handshake,"0:74:2:1:3453212088:0,152:60:20:0:0:3453212089"
0,1257285538900909,1090096,19,52270,25,abortive,"0:74:2:1:1653878409:0,253:74:18:0:3465474864:1653878410,401:66:16:1:1653878410:3465474865,1003471:263:24:0:3465474865:1653878410,1003686:66:16:1:1653878410:3465475062,1003692:81:24:1:1653878410:3465475062,1004180:66:16:0:3465475062:1653878425,1004194:149:24:0:3465475062:1653878425,1004401:95:24:1:1653878425:3465475145,1006136:108:24:0:3465475145:1653878454,1006330:96:24:1:1653878454:3465475187,1009465:113:24:0:3465475187:1653878484,1009690:71:24:1:1653878484:3465475234,1010227:116:24:0:3465475234:1653878489,1010444:91:24:1:1653878489:3465475284,1010452:142:25:1:1653878514:3465475284,1010952:66:16:0:3465475284:1653878591,1089949:122:24:0:3465475284:1653878591,1090096:60:4:1:1653878591:0"
1,1257285538903368,151,2,58212,113,rst_during_handshake,"0:74:2:1:3458210690:0,151:60:20:0:0:3458210691"
0,1257285549922951,1125344,19,53368,25,abortive,"0:74:2:1:1831877634:0,268:74:18:0:3634613582:1831877635,416:66:16:1:1831877635:3634613583,1043111:263:24:0:3634613583:1831877635,1043301:66:16:1:1831877635:3634613780,1043307:81:24:1:1831877635:3634613780,1043562:66:16:0:3634613780:1831877650,1043620:149:24:0:3634613780:1831877650,1043798:95:24:1:1831877650:3634613863,1045135:108:24:0:3634613863:1831877679,1045317:94:24:1:1831877679:3634613905,1048830:111:24:0:3634613905:1831877707,1049094:71:24:1:1831877707:3634613950,1049399:116:24:0:3634613950:1831877712,1049585:89:24:1:1831877712:3634614000,1049591:142:25:1:1831877735:3634614000,1049863:66:16:0:3634614000:1831877812,1125198:122:24:0:3634614000:1831877812,1125344:60:4:1:1831877812:0"
1,1257285549925735,149,2,38003,113,rst_during_handshake,"0:74:2:1:3641128558:0,149:60:20:0:0:3641128559"
0,1257285550983718,1117006,19,49873,25,abortive,"0:74:2:1:1845972627:0,250:74:18:0:3649640476:1845972628,394:66:16:1:1845972628:3649640477,1046499:263:24:0:3649640477:1845972628,1046653:66:16:1:1845972628:3649640674,1046680:81:24:1:1845972628:3649640674,1046921:66:16:0:3649640674:1845972643,1047007:149:24:0:3649640674:1845972643,1047185:95:24:1:1845972643:3649640757,1048425:108:24:0:3649640757:1845972672,1048599:94:24:1:1845972672:3649640799,1051224:111:24:0:3649640799:1845972700,1051396:71:24:1:1845972700:3649640844,1051678:116:24:0:3649640844:1845972705,1051861:89:24:1:1845972705:3649640894,1051868:142:25:1:1845972728:3649640894,1052144:66:16:0:3649640894:1845972805,1116858:122:24:0:3649640894:1845972805,1117006:60:4:1:1845972805:0"
1,1257285551005966,147,2,52154,113,rst_during_handshake,"0:74:2:1:3648824776:0,147:60:20:0:0:3648824777"
0,1257285553088139,1040063,19,59372,25,abortive,"0:74:2:1:1879569521:0,274:74:18:0:3690632460:1879569522,461:66:16:1:1879569522:3690632461,1006787:263:24:0:3690632461:1879569522,1006973:66:16:1:1879569522:3690632658,1006979:81:24:1:1879569522:3690632658,1007230:66:16:0:3690632658:1879569537,1007300:149:24:0:3690632658:1879569537,1007474:95:24:1:1879569537:3690632741,1008703:108:24:0:3690632741:1879569566,1008898:94:24:1:1879569566:3690632783,1011634:111:24:0:3690632783:1879569594,1011803:71:24:1:1879569594:3690632828,1012084:116:24:0:3690632828:1879569599,1012266:89:24:1:1879569599:3690632878,1012274:142:25:1:1879569622:3690632878,1012543:66:16:0:3690632878:1879569699,1039917:122:24:0:3690632878:1879569699,1040063:60:4:1:1879569699:0"
1,1257285553090609,145,2,57443,113,rst_during_handshake,"0:74:2:1:3684476644:0,145:60:20:0:0:3684476645"
0,1257285557204569,1025567,19,51212,25,abortive,"0:74:2:1:1936955612:0,248:74:18:0:3745565056:1936955613,397:66:16:1:1936955613:3745565057,999930:263:24:0:3745565057:1936955613,1000119:66:16:1:1936955613:3745565254,1000124:81:24:1:1936955613:3745565254,1000374:66:16:0:3745565254:1936955628,1000441:149:24:0:3745565254:1936955628,1000620:95:24:1:1936955628:3745565337,1002102:108:24:0:3745565337:1936955657,1002326:93:24:1:1936955657:3745565379,1005161:110:24:0:3745565379:1936955684,1005306:71:24:1:1936955684:3745565423,1005599:116:24:0:3745565423:1936955689,1005789:88:24:1:1936955689:3745565473,1005796:142:25:1:1936955711:3745565473,1006059:66:16:0:3745565473:1936955788,1025418:122:24:0:3745565473:1936955788,1025567:60:4:1:1936955788:0"
1,1257285557206956,153,2,33260,113,rst_during_handshake,"0:74:2:1:3747620711:0,153:60:20:0:0:3747620712"
0,1257285558221622,1020085,19,44580,25,abortive,"0:74:2:1:1957122621:0,247:74:18:0:3762554466:1957122622,395:66:16:1:1957122622:3762554467,1002929:263:24:0:3762554467:1957122622,1003113:66:16:1:1957122622:3762554664,1003119:81:24:1:1957122622:3762554664,1003378:66:16:0:3762554664:1957122637,1003457:149:24:0:3762554664:1957122637,1003631:95:24:1:1957122637:3762554747,1004912:108:24:0:3762554747:1957122666,1005110:93:24:1:1957122666:3762554789,1008073:110:24:0:3762554789:1957122693,1008245:71:24:1:1957122693:3762554833,1008524:116:24:0:3762554833:1957122698,1008697:88:24:1:1957122698:3762554883,1008704:142:25:1:1957122720:3762554883,1008978:66:16:0:3762554883:1957122797,1019938:122:24:0:3762554883:1957122797,1020085:60:4:1:1957122797:0"
1,1257285558224060,150,2,59024,113,rst_during_handshake,"0:74:2:1:3771080379:0,150:60:20:0:0:3771080380"
0,1257285562369938,1053228,19,58680,25,abortive,"0:74:2:1:2019605386:0,248:74:18:0:3832012017:2019605387,395:66:16:1:2019605387:3832012018,1017958:263:24:0:3832012018:2019605387,1018142:66:16:1:2019605387:3832012215,1018147:81:24:1:2019605387:3832012215,1018399:66:16:0:3832012215:2019605402,1018472:149:24:0:3832012215:2019605402,1018646:95:24:1:2019605402:3832012298,1019850:108:24:0:3832012298:2019605431,1020029:93:24:1:2019605431:3832012340,1022524:110:24:0:3832012340:2019605458,1022671:71:24:1:2019605458:3832012384,1022950:116:24:0:3832012384:2019605463,1023142:88:24:1:2019605463:3832012434,1023149:142:25:1:2019605485:3832012434,1023419:66:16:0:3832012434:2019605562,1053079:122:24:0:3832012434:2019605562,1053228:60:4:1:2019605562:0"
1,1257285562372286,150,2,43446,113,rst_during_handshake,"0:74:2:1:3823985470:0,150:60:20:0:0:3823985471"
0,1257285563404513,1057242,19,60098,25,abortive,"0:74:2:1:2033590863:0,245:74:18:0:3843720413:2033590864,390:66:16:1:2033590864:3843720414,1012157:263:24:0:3843720414:2033590864,1012342:66:16:1:2033590864:3843720611,1012347:81:24:1:2033590864:3843720611,1012597:66:16:0:3843720611:2033590879,1012669:149:24:0:3843720611:2033590879,1012842:95:24:1:2033590879:3843720694,1014054:108:24:0:3843720694:2033590908,1014240:98:24:1:2033590908:3843720736,1017210:115:24:0:3843720736:2033590940,1017384:71:24:1:2033590940:3843720785,1017677:116:24:0:3843720785:2033590945,1017864:93:24:1:2033590945:3843720835,1017871:142:25:1:2033590972:3843720835,1018140:66:16:0:3843720835:2033591049,1057094:122:24:0:3843720835:2033591049,1057242:60:4:1:2033591049:0"
1,1257285563406992,177,2,47759,113,rst_during_handshake,"0:74:2:1:3854409541:0,177:60:20:0:0:3854409542"
0,1257285565455332,1025722,19,36108,25,abortive,"0:74:2:1:2064977724:0,250:74:18:0:3882164979:2064977725,396:66:16:1:2064977725:3882164980,1009707:263:24:0:3882164980:2064977725,1009942:66:16:1:2064977725:3882165177,1009947:81:24:1:2064977725:3882165177,1010197:66:16:0:3882165177:2064977740,1010256:149:24:0:3882165177:2064977740,1010435:95:24:1:2064977740:3882165260,1011679:108:24:0:3882165260:2064977769,1011861:94:24:1:2064977769:3882165302,1014351:111:24:0:3882165302:2064977797,1014527:71:24:1:2064977797:3882165347,1014804:116:24:0:3882165347:2064977802,1014984:89:24:1:2064977802:3882165397,1014991:142:25:1:2064977825:3882165397,1015264:66:16:0:3882165397:2064977902,1025575:122:24:0:3882165397:2064977902,1025722:60:4:1:2064977902:0"
1,1257285565457718,148,2,37840,113,rst_during_handshake,"0:74:2:1:3881430744:0,148:60:20:0:0:3881430745"
0,1257285569568103,1023574,19,50929,25,abortive,"0:74:2:1:2139651066:0,249:74:18:0:3944747184:2139651067,394:66:16:1:2139651067:3944747185,1006999:263:24:0:3944747185:2139651067,1007183:66:16:1:2139651067:3944747382,1007189:81:24:1:2139651067:3944747382,1007444:66:16:0:3944747382:2139651082,1007515:149:24:0:3944747382:2139651082,1007694:95:24:1:2139651082:3944747465,1008986:108:24:0:3944747465:2139651111,1009187:94:24:1:2139651111:3944747507,1011666:111:24:0:3944747507:2139651139,1011836:71:24:1:2139651139:3944747552,1012112:116:24:0:3944747552:2139651144,1012298:89:24:1:2139651144:3944747602,1012305:142:25:1:2139651167:3944747602,1012583:66:16:0:3944747602:2139651244,1023427:122:24:0:3944747602:2139651244,1023574:60:4:1:2139651244:0"
1,1257285569570519,149,2,35541,113,rst_during_handshake,"0:74:2:1:3950780644:0,149:60:20:0:0:3950780645"
0,1257299888818060,1087782,19,45895,25,abortive,"0:74:2:1:3339130118:0,280:74:18:0:848323708:3339130119,462:66:16:1:3339130119:848323709,1015773:263:24:0:848323709:3339130119,1015963:66:16:1:3339130119:848323906,1015969:81:24:1:3339130119:848323906,1016244:66:16:0:848323906:3339130134,1016303:149:24:0:848323906:3339130134,1016477:95:24:1:3339130134:848323989,1017864:108:24:0:848323989:3339130163,1018043:97:24:1:3339130163:848324031,1021067:114:24:0:848324031:3339130194,1021235:71:24:1:3339130194:848324079,1021514:116:24:0:848324079:3339130199,1021708:92:24:1:3339130199:848324129,1021715:140:25:1:3339130225:848324129,1021988:66:16:0:848324129:3339130300,1087632:122:24:0:848324129:3339130300,1087782:60:4:1:3339130300:0"
1,1257299888821522,153,2,42377,113,rst_during_handshake,"0:74:2:1:857138057:0,153:60:20:0:0:857138058"
0,1257299889850725,1083214,19,43232,25,abortive,"0:74:2:1:3351168833:0,251:74:18:0:870533474:3351168834,398:66:16:1:3351168834:870533475,1011016:263:24:0:870533475:3351168834,1011202:66:16:1:3351168834:870533672,1011208:81:24:1:3351168834:870533672,1011461:66:16:0:870533672:3351168849,1011542:149:24:0:870533672:3351168849,1011713:95:24:1:3351168849:870533755,1013012:108:24:0:870533755:3351168878,1013159:93:24:1:3351168878:870533797,1016891:110:24:0:870533797:3351168905,1017058:71:24:1:3351168905:870533841,1017378:116:24:0:870533841:3351168910,1017526:88:24:1:3351168910:870533891,1017560:140:25:1:3351168932:870533891,1017824:66:16:0:870533891:3351169007,1083044:122:24:0:870533891:3351169007,1083214:60:4:1:3351169007:0"
1,1257299889854139,149,2,45112,113,rst_during_handshake,"0:74:2:1:866057989:0,149:60:20:0:0:866057990"
0,1257299898094052,1032625,19,56407,25,abortive,"0:74:2:1:3486191882:0,246:74:18:0:999820043:3486191883,393:66:16:1:3486191883:999820044,1013700:263:24:0:999820044:3486191883,1013887:66:16:1:3486191883:999820241,1013893:81:24:1:3486191883:999820241,1014143:66:16:0:999820241:3486191898,1014195:149:24:0:999820241:3486191898,1014373:95:24:1:3486191898:999820324,1015678:108:24:0:999820324:3486191927,1015858:97:24:1:3486191927:999820366,1018557:114:24:0:999820366:3486191958,1018726:71:24:1:3486191958:999820414,1019003:116:24:0:999820414:3486191963,1019201:92:24:1:3486191963:999820464,1019207:140:25:1:3486191989:999820464,1019505:66:16:0:999820464:3486192064,1032479:122:24:0:999820464:3486192064,1032625:60:4:1:3486192064:0"
1,1257299898096481,150,2,58277,113,rst_during_handshake,"0:74:2:1:1004918932:0,150:60:20:0:0:1004918933"
0,1257299909567590,1178389,19,40276,25,abortive,"0:74:2:1:3659809807:0,250:74:18:0:1178491649:3659809808,398:66:16:1:3659809808:1178491650,1015070:263:24:0:1178491650:3659809808,1015255:66:16:1:3659809808:1178491847,1015260:81:24:1:3659809808:1178491847,1015505:66:16:0:1178491847:3659809823,1015562:149:24:0:1178491847:3659809823,1015739:95:24:1:3659809823:1178491930,1016917:108:24:0:1178491930:3659809852,1017093:97:24:1:3659809852:1178491972,1044983:114:24:0:1178491972:3659809883,1045153:71:24:1:3659809883:1178492020,1045463:116:24:0:1178492020:3659809888,1045654:92:24:1:3659809888:1178492070,1045661:140:25:1:3659809914:1178492070,1055030:66:16:0:1178492070:3659809989,1178228:122:24:0:1178492070:3659809989,1178389:60:4:1:3659809989:0"
1,1257299909569919,149,2,50697,113,rst_during_handshake,"0:74:2:1:1170354121:0,149:60:20:0:0:1170354122"
0,1257299915882085,1259754,19,47523,25,abortive,"0:74:2:1:3756872318:0,245:74:18:0:1284270149:3756872319,392:66:16:1:3756872319:1284270150,1017762:263:24:0:1284270150:3756872319,1017949:66:16:1:3756872319:1284270347,1017955:81:24:1:3756872319:1284270347,1018201:66:16:0:1284270347:3756872334,1018247:149:24:0:1284270347:3756872334,1018417:95:24:1:3756872334:1284270430,1019674:108:24:0:1284270430:3756872363,1019888:94:24:1:3756872363:1284270472,1022758:111:24:0:1284270472:3756872391,1022931:71:24:1:3756872391:1284270517,1023210:116:24:0:1284270517:3756872396,1023396:89:24:1:3756872396:1284270567,1023404:140:25:1:3756872419:1284270567,1023674:66:16:0:1284270567:3756872494,1259592:122:24:0:1284270567:3756872494,1259754:60:4:1:3756872494:0"
1,1257299915884458,149,2,43882,113,rst_during_handshake,"0:74:2:1:1279451775:0,149:60:20:0:0:1279451776"
0,1257299925254698,1056140,19,42130,25,abortive,"0:74:2:1:3910198748:0,251:74:18:0:1431157989:3910198749,396:66:16:1:3910198749:1431157990,1007480:263:24:0:1431157990:3910198749,1007629:66:16:1:3910198749:1431158187,1007685:81:24:1:3910198749:1431158187,1007927:66:16:0:1431158187:3910198764,1007980:149:24:0:1431158187:3910198764,1008159:95:24:1:3910198764:1431158270,1009411:108:24:0:1431158270:3910198793,1009594:93:24:1:3910198793:1431158312,1012389:110:24:0:1431158312:3910198820,1012566:71:24:1:3910198820:1431158356,1012895:116:24:0:1431158356:3910198825,1013085:88:24:1:3910198825:1431158406,1013092:140:25:1:3910198847:1431158406,1013360:66:16:0:1431158406:3910198922,1055955:122:24:0:1431158406:3910198922,1056140:60:4:1:3910198922:0"
1,1257299925256992,149,2,57636,113,rst_during_handshake,"0:74:2:1:1429946401:0,149:60:20:0:0:1429946402"
0,1257299928352374,1071689,19,58151,25,abortive,"0:74:2:1:3953682115:0,252:74:18:0:1465354066:3953682116,397:66:16:1:3953682116:1465354067,1009323:263:24:0:1465354067:3953682116,1009509:66:16:1:3953682116:1465354264,1009515:81:24:1:3953682116:1465354264,1009763:66:16:0:1465354264:3953682131,1009814:149:24:0:1465354264:3953682131,1009986:95:24:1:3953682131:1465354347,1011188:108:24:0:1465354347:3953682160,1011357:96:24:1:3953682160:1465354389,1034838:113:24:0:1465354389:3953682190,1035013:71:24:1:3953682190:1465354436,1035306:116:24:0:1465354436:3953682195,1035491:91:24:1:3953682195:1465354486,1035497:140:25:1:3953682220:1465354486,1035770:66:16:0:1465354486:3953682295,1071545:122:24:0:1465354486:3953682295,1071689:60:4:1:3953682295:0"
1,1257299928354811,151,2,53576,113,rst_during_handshake,"0:74:2:1:1469465912:0,151:60:20:0:0:1469465913"
0,1257299932511557,1136806,19,52582,25,abortive,"0:74:2:1:4026950335:0,274:74:18:0:1529866460:4026950336,422:66:16:1:4026950336:1529866461,1021664:263:24:0:1529866461:4026950336,1021849:66:16:1:4026950336:1529866658,1021854:81:24:1:4026950336:1529866658,1022106:66:16:0:1529866658:4026950351,1022176:149:24:0:1529866658:4026950351,1022351:95:24:1:4026950351:1529866741,1023821:108:24:0:1529866741:4026950380,1023992:96:24:1:4026950380:1529866783,1032544:113:24:0:1529866783:4026950410,1032719:71:24:1:4026950410:1529866830,1036852:116:24:0:1529866830:4026950415,1037049:91:24:1:4026950415:1529866880,1037055:140:25:1:4026950440:1529866880,1037335:66:16:0:1529866880:4026950515,1136659:122:24:0:1529866880:4026950515,1136806:60:4:1:4026950515:0"
1,1257299932514967,148,2,40907,113,rst_during_handshake,"0:74:2:1:1540312575:0,148:60:20:0:0:1540312576"
0,1257299940822775,1096196,19,47958,25,abortive,"0:74:2:1:4151236269:0,245:74:18:0:1671148595:4151236270,391:66:16:1:4151236270:1671148596,1007688:263:24:0:1671148596:4151236270,1007876:66:16:1:4151236270:1671148793,1007881:81:24:1:4151236270:1671148793,1008135:66:16:0:1671148793:4151236285,1008217:149:24:0:1671148793:4151236285,1008394:95:24:1:4151236285:1671148876,1009749:108:24:0:1671148876:4151236314,1009929:93:24:1:4151236314:1671148918,1045090:110:24:0:1671148918:4151236341,1045258:71:24:1:4151236341:1671148962,1045625:116:24:0:1671148962:4151236346,1045817:88:24:1:4151236346:1671149012,1045823:140:25:1:4151236368:1671149012,1046091:66:16:0:1671149012:4151236443,1096053:122:24:0:1671149012:4151236443,1096196:60:4:1:4151236443:0"
1,1257299940825254,148,2,35089,113,rst_during_handshake,"0:74:2:1:1658669057:0,148:60:20:0:0:1658669058"
0,1257299941884797,1185710,19,60686,25,abortive,"0:74:2:1:4173362236:0,273:74:18:0:1680948517:4173362237,423:66:16:1:4173362237:1680948518,1006323:263:24:0:1680948518:4173362237,1006502:66:16:1:4173362237:1680948715,1006508:81:24:1:4173362237:1680948715,1006760:66:16:0:1680948715:4173362252,1006826:149:24:0:1680948715:4173362252,1006999:95:24:1:4173362252:1680948798,1008266:108:24:0:1680948798:4173362281,1008441:95:24:1:4173362281:1680948840,1011301:112:24:0:1680948840:4173362310,1011447:71:24:1:4173362310:1680948886,1011736:116:24:0:1680948886:4173362315,1011926:90:24:1:4173362315:1680948936,1011933:140:25:1:4173362339:1680948936,1012203:66:16:0:1680948936:4173362414,1185566:122:24:0:1680948936:4173362414,1185710:60:4:1:4173362414:0"
1,1257299941887413,151,2,37266,113,rst_during_handshake,"0:74:2:1:1676002288:0,151:60:20:0:0:1676002289"
0,1257299942907644,1096511,19,36230,25,abortive,"0:74:2:1:4182215027:0,253:74:18:0:1693819177:4182215028,401:66:16:1:4182215028:1693819178,1013871:263:24:0:1693819178:4182215028,1014057:66:16:1:4182215028:1693819375,1014063:81:24:1:4182215028:1693819375,1014315:66:16:0:1693819375:4182215043,1014367:149:24:0:1693819375:4182215043,1014548:95:24:1:4182215043:1693819458,1016046:108:24:0:1693819458:4182215072,1016226:98:24:1:4182215072:1693819500,1027149:115:24:0:1693819500:4182215104,1027297:71:24:1:4182215104:1693819549,1033247:116:24:0:1693819549:4182215109,1033430:93:24:1:4182215109:1693819599,1033437:140:25:1:4182215136:1693819599,1033709:66:16:0:1693819599:4182215211,1096367:122:24:0:1693819599:4182215211,1096511:60:4:1:4182215211:0"
1,1257299942910312,147,2,40807,113,rst_during_handshake,"0:74:2:1:1690691043:0,147:60:20:0:0:1690691044"
0,1257346281802621,1027469,19,58923,25,abortive,"0:74:2:1:689056127:0,282:74:18:0:2496255911:689056128,435:66:16:1:689056128:2496255912,1007532:263:24:0:2496255912:689056128,1007715:66:16:1:689056128:2496256109,1007721:81:24:1:689056128:2496256109,1007971:66:16:0:2496256109:689056143,1008031:149:24:0:2496256109:689056143,1008208:95:24:1:689056143:2496256192,1009546:108:24:0:2496256192:689056172,1009718:95:24:1:689056172:2496256234,1012267:112:24:0:2496256234:689056201,1012435:71:24:1:689056201:2496256280,1012731:116:24:0:2496256280:689056206,1012928:90:24:1:689056206:2496256330,1012936:140:25:1:689056230:2496256330,1013197:66:16:0:2496256330:689056305,1027321:122:24:0:2496256330:689056305,1027469:60:4:1:689056305:0"
1,1257346281805190,192,2,37798,113,rst_during_handshake,"0:74:2:1:2491749046:0,192:60:20:0:0:2491749047"
0,1257346287497936,1109550,19,33011,25,abortive,"0:74:2:1:764519800:0,251:74:18:0:2577785351:764519801,410:66:16:1:764519801:2577785352,1020876:263:24:0:2577785352:764519801,1021066:66:16:1:764519801:2577785549,1021071:81:24:1:764519801:2577785549,1021325:66:16:0:2577785549:764519816,1021382:149:24:0:2577785549:764519816,1021561:95:24:1:764519816:2577785632,1023075:108:24:0:2577785632:764519845,1023284:95:24:1:764519845:2577785674,1026109:112:24:0:2577785674:764519874,1026319:71:24:1:764519874:2577785720,1026910:116:24:0:2577785720:764519879,1027121:90:24:1:764519879:2577785770,1027129:140:25:1:764519903:2577785770,1027696:66:16:0:2577785770:764519978,1109370:122:24:0:2577785770:764519978,1109550:60:4:1:764519978:0"
