d,st,et,p,sp,dp,ct,fp
1,1257413924371140,150,2,50525,113,rst_during_handshake,"0:74:2:1:2327537229:0,150:60:20:0:0:2327537230"
0,1257413927445231,1080942,19,49350,25,abortive,"0:74:2:1:561078843:0,252:74:18:0:2369178373:561078844,397:66:16:1:561078844:2369178374,1012885:285:24:0:2369178374:561078844,1013071:66:16:1:561078844:2369178593,1013076:81:24:1:561078844:2369178593,1013322:66:16:0:2369178593:561078859,1013367:161:24:0:2369178593:561078859,1013541:95:24:1:561078859:2369178688,1016975:108:24:0:2369178688:561078888,1017149:94:24:1:561078888:2369178730,1020761:111:24:0:2369178730:561078916,1020993:71:24:1:561078916:2369178775,1021313:116:24:0:2369178775:561078921,1021501:89:24:1:561078921:2369178825,1021508:143:25:1:561078944:2369178825,1021784:66:16:0:2369178825:561079022,1080798:122:24:0:2369178825:561079022,1080942:60:4:1:561079022:0"
1,1257413927447587,153,2,46899,113,rst_during_handshake,"0:74:2:1:2371258208:0,153:60:20:0:0:2371258209"
0,1257413929504193,1020487,19,57089,25,abortive,"0:74:2:1:595386940:0,250:74:18:0:2406150625:595386941,396:66:16:1:595386941:2406150626,1003404:285:24:0:2406150626:595386941,1003591:66:16:1:595386941:2406150845,1003597:81:24:1:595386941:2406150845,1003844:66:16:0:2406150845:595386956,1003932:161:24:0:2406150845:595386956,1004107:95:24:1:595386956:2406150940,1007570:108:24:0:2406150940:595386985,1007746:94:24:1:595386985:2406150982,1011133:111:24:0:2406150982:595387013,1011303:71:24:1:595387013:2406151027,1011582:116:24:0:2406151027:595387018,1011779:89:24:1:595387018:2406151077,1011786:143:25:1:595387041:2406151077,1012053:66:16:0:2406151077:595387119,1020339:122:24:0:2406151077:595387119,1020487:60:4:1:595387119:0"
1,1257413929506499,153,2,36274,113,rst_during_handshake,"0:74:2:1:2411708513:0,153:60:20:0:0:2411708514"
0,1257413931544631,1029860,19,44550,25,abortive,"0:74:2:1:626440131:0,245:74:18:0:2448342076:626440132,393:66:16:1:626440132:2448342077,1003075:285:24:0:2448342077:626440132,1003259:66:16:1:626440132:2448342296,1003264:81:24:1:626440132:2448342296,1003517:66:16:0:2448342296:626440147,1003599:161:24:0:2448342296:626440147,1003778:95:24:1:626440147:2448342391,1007191:108:24:0:2448342391:626440176,1007367:95:24:1:626440176:2448342433,1010479:112:24:0:2448342433:626440205,1010627:71:24:1:626440205:2448342479,1010928:116:24:0:2448342479:626440210,1011124:90:24:1:626440210:2448342529,1011131:143:25:1:626440234:2448342529,1011394:66:16:0:2448342529:626440312,1029715:122:24:0:2448342529:626440312,1029860:60:4:1:626440312:0"
1,1257413931546994,149,2,48166,113,rst_during_handshake,"0:74:2:1:2443629131:0,149:60:20:0:0:2443629132"
0,1257413932566503,1033813,19,50733,25,abortive,"0:74:2:1:652641689:0,247:74:18:0:2450169957:652641690,394:66:16:1:652641690:2450169958,1004366:285:24:0:2450169958:652641690,1004551:66:16:1:652641690:2450170177,1004555:81:24:1:652641690:2450170177,1004807:66:16:0:2450170177:652641705,1004881:161:24:0:2450170177:652641705,1005056:95:24:1:652641705:2450170272,1008463:108:24:0:2450170272:652641734,1008641:94:24:1:652641734:2450170314,1011323:111:24:0:2450170314:652641762,1011493:71:24:1:652641762:2450170359,1011795:116:24:0:2450170359:652641767,1011980:89:24:1:652641767:2450170409,1011988:143:25:1:652641790:2450170409,1012252:66:16:0:2450170409:652641868,1033663:122:24:0:2450170409:652641868,1033813:60:4:1:652641868:0"
1,1257413932568829,151,2,45343,113,rst_during_handshake,"0:74:2:1:2456896633:0,151:60:20:0:0:2456896634"
0,1257413937676458,1118876,19,43524,25,abortive,"0:74:2:1:719688821:0,243:74:18:0:2540874202:719688822,390:66:16:1:719688822:2540874203,1001521:285:24:0:2540874203:719688822,1001710:66:16:1:719688822:2540874422,1001716:81:24:1:719688822:2540874422,1001976:66:16:0:2540874422:719688837,1002030:161:24:0:2540874422:719688837,1002207:95:24:1:719688837:2540874517,1005669:108:24:0:2540874517:719688866,1005846:92:24:1:719688866:2540874559,1008899:109:24:0:2540874559:719688892,1009045:71:24:1:719688892:2540874602,1009337:116:24:0:2540874602:719688897,1009529:87:24:1:719688897:2540874652,1009536:143:25:1:719688918:2540874652,1009804:66:16:0:2540874652:719688996,1118692:122:24:0:2540874652:719688996,1118876:60:4:1:719688996:0"
1,1257413937678895,146,2,46985,113,rst_during_handshake,"0:74:2:1:2544668225:0,146:60:20:0:0:2544668226"
0,1257413939731709,1044208,19,47338,25,abortive,"0:74:2:1:752795577:0,251:74:18:0:2569719108:752795578,396:66:16:1:752795578:2569719109,1006535:285:24:0:2569719109:752795578,1006757:66:16:1:752795578:2569719328,1006764:81:24:1:752795578:2569719328,1007297:66:16:0:2569719328:752795593,1007353:161:24:0:2569719328:752795593,1007550:95:24:1:752795593:2569719423,1011043:108:24:0:2569719423:752795622,1011216:94:24:1:752795622:2569719465,1024358:111:24:0:2569719465:752795650,1024534:71:24:1:752795650:2569719510,1024812:116:24:0:2569719510:752795655,1025001:89:24:1:752795655:2569719560,1025008:143:25:1:752795678:2569719560,1025267:66:16:0:2569719560:752795756,1044061:122:24:0:2569719560:752795756,1044208:60:4:1:752795756:0"
1,1257413939734114,152,2,41067,113,rst_during_handshake,"0:74:2:1:2561432790:0,152:60:20:0:0:2561432791"
0,1257413944894444,1040879,19,38165,25,abortive,"0:74:2:1:838968170:0,248:74:18:0:2647891378:838968171,395:66:16:1:838968171:2647891379,1013908:285:24:0:2647891379:838968171,1014092:66:16:1:838968171:2647891598,1014097:81:24:1:838968171:2647891598,1014351:66:16:0:2647891598:838968186,1014409:161:24:0:2647891598:838968186,1014587:95:24:1:838968186:2647891693,1018231:108:24:0:2647891693:838968215,1018402:98:24:1:838968215:2647891735,1021611:115:24:0:2647891735:838968247,1021781:71:24:1:838968247:2647891784,1022062:116:24:0:2647891784:838968252,1022259:93:24:1:838968252:2647891834,1022265:143:25:1:838968279:2647891834,1022534:66:16:0:2647891834:838968357,1040731:122:24:0:2647891834:838968357,1040879:60:4:1:838968357:0"
1,1257413944896790,150,2,50797,113,rst_during_handshake,"0:74:2:1:2642350309:0,150:60:20:0:0:2642350310"
0,1257413945927420,1037053,19,41412,25,abortive,"0:74:2:1:850113121:0,246:74:18:0:2668500074:850113122,392:66:16:1:850113122:2668500075,1004116:285:24:0:2668500075:850113122,1004302:66:16:1:850113122:2668500294,1004307:81:24:1:850113122:2668500294,1004561:66:16:0:2668500294:850113137,1004651:161:24:0:2668500294:850113137,1004831:95:24:1:850113137:2668500389,1008354:108:24:0:2668500389:850113166,1008526:95:24:1:850113166:2668500431,1011515:112:24:0:2668500431:850113195,1011690:71:24:1:850113195:2668500477,1011970:116:24:0:2668500477:850113200,1012156:90:24:1:850113200:2668500527,1012162:143:25:1:850113224:2668500527,1012439:66:16:0:2668500527:850113302,1036906:122:24:0:2668500527:850113302,1037053:60:4:1:850113302:0"
1,1257413945929888,149,2,36642,113,rst_during_handshake,"0:74:2:1:2663804767:0,149:60:20:0:0:2663804768"
0,1257413950015543,1040460,19,59898,25,abortive,"0:74:2:1:916228988:0,250:74:18:0:2726277277:916228989,399:66:16:1:916228989:2726277278,1013050:285:24:0:2726277278:916228989,1013234:66:16:1:916228989:2726277497,1013239:81:24:1:916228989:2726277497,1013492:66:16:0:2726277497:916229004,1013568:161:24:0:2726277497:916229004,1013740:95:24:1:916229004:2726277592,1017162:108:24:0:2726277592:916229033,1017341:93:24:1:916229033:2726277634,1020028:110:24:0:2726277634:916229060,1020201:71:24:1:916229060:2726277678,1020498:116:24:0:2726277678:916229065,1020685:88:24:1:916229065:2726277728,1020692:143:25:1:916229087:2726277728,1020956:66:16:0:2726277728:916229165,1040313:122:24:0:2726277728:916229165,1040460:60:4:1:916229165:0"
1,1257413950017954,149,2,35306,113,rst_during_handshake,"0:74:2:1:2724113727:0,149:60:20:0:0:2724113728"
0,1257420774725871,1049529,19,55516,25,abortive,"0:74:2:1:568575748:0,281:74:18:0:2373548471:568575749,445:66:16:1:568575749:2373548472,1005325:285:24:0:2373548472:568575749,1005510:66:16:1:568575749:2373548691,1005514:81:24:1:568575749:2373548691,1005763:66:16:0:2373548691:568575764,1005848:161:24:0:2373548691:568575764,1006014:95:24:1:568575764:2373548786,1009504:108:24:0:2373548786:568575793,1009674:94:24:1:568575793:2373548828,1012577:111:24:0:2373548828:568575821,1012737:71:24:1:568575821:2373548873,1013014:116:24:0:2373548873:568575826,1013154:89:24:1:568575826:2373548923,1013189:140:25:1:568575849:2373548923,1013447:66:16:0:2373548923:568575924,1049390:122:24:0:2373548923:568575924,1049529:60:4:1:568575924:0"
1,1257420774728193,141,2,35203,113,rst_during_handshake,"0:74:2:1:2368516191:0,141:60:20:0:0:2368516192"
0,1257420775749726,1079412,19,35904,25,abortive,"0:74:2:1:582675016:0,247:74:18:0:2391944949:582675017,388:66:16:1:582675017:2391944950,1019124:285:24:0:2391944950:582675017,1019304:66:16:1:582675017:2391945169,1019308:81:24:1:582675017:2391945169,1019555:66:16:0:2391945169:582675032,1019602:161:24:0:2391945169:582675032,1019774:95:24:1:582675032:2391945264,1023188:108:24:0:2391945264:582675061,1023352:93:24:1:582675061:2391945306,1026605:110:24:0:2391945306:582675088,1026765:71:24:1:582675088:2391945350,1027045:116:24:0:2391945350:582675093,1027221:88:24:1:582675093:2391945400,1027226:140:25:1:582675115:2391945400,1027499:66:16:0:2391945400:582675190,1079271:122:24:0:2391945400:582675190,1079412:60:4:1:582675190:0"
1,1257420775752070,141,2,32781,113,rst_during_handshake,"0:74:2:1:2395717533:0,141:60:20:0:0:2395717534"
0,1257420777836070,1017051,19,47702,25,abortive,"0:74:2:1:617826270:0,306:74:18:0:2424708711:617826271,485:66:16:1:617826271:2424708712,1000617:285:24:0:2424708712:617826271,1000796:66:16:1:617826271:2424708931,1000800:81:24:1:617826271:2424708931,1001054:66:16:0:2424708931:617826286,1001126:161:24:0:2424708931:617826286,1001297:95:24:1:617826286:2424709026,1004706:108:24:0:2424709026:617826315,1004875:93:24:1:617826315:2424709068,1007996:110:24:0:2424709068:617826342,1008162:71:24:1:617826342:2424709112,1008461:116:24:0:2424709112:617826347,1008637:88:24:1:617826347:2424709162,1008643:140:25:1:617826369:2424709162,1008907:66:16:0:2424709162:617826444,1016911:122:24:0:2424709162:617826444,1017051:60:4:1:617826444:0"
1,1257420777838535,143,2,45227,113,rst_during_handshake,"0:74:2:1:2429946426:0,143:60:20:0:0:2429946427"
0,1257420778855048,1030012,19,54030,25,abortive,"0:74:2:1:628730341:0,249:74:18:0:2433529172:628730342,387:66:16:1:628730342:2433529173,1011189:285:24:0:2433529173:628730342,1011369:66:16:1:628730342:2433529392,1011373:81:24:1:628730342:2433529392,1011625:66:16:0:2433529392:628730357,1011692:161:24:0:2433529392:628730357,1011861:95:24:1:628730357:2433529487,1015233:108:24:0:2433529487:628730386,1015405:91:24:1:628730386:2433529529,1018083:108:24:0:2433529529:628730411,1018250:71:24:1:628730411:2433529571,1018549:116:24:0:2433529571:628730416,1018733:86:24:1:628730416:2433529621,1018739:140:25:1:628730436:2433529621,1019143:66:16:0:2433529621:628730511,1029872:122:24:0:2433529621:628730511,1030012:60:4:1:628730511:0"
1,1257420778857338,144,2,43604,113,rst_during_handshake,"0:74:2:1:2443853001:0,144:60:20:0:0:2443853002"
0,1257420780912678,1020614,19,49960,25,abortive,"0:74:2:1:664584645:0,248:74:18:0:2472004479:664584646,389:66:16:1:664584646:2472004480,1002603:285:24:0:2472004480:664584646,1002780:66:16:1:664584646:2472004699,1002784:81:24:1:664584646:2472004699,1003036:66:16:0:2472004699:664584661,1003106:161:24:0:2472004699:664584661,1003277:95:24:1:664584661:2472004794,1006809:108:24:0:2472004794:664584690,1006970:95:24:1:664584690:2472004836,1009841:112:24:0:2472004836:664584719,1010005:71:24:1:664584719:2472004882,1010300:116:24:0:2472004882:664584724,1010477:90:24:1:664584724:2472004932,1010482:140:25:1:664584748:2472004932,1010746:66:16:0:2472004932:664584823,1020474:122:24:0:2472004932:664584823,1020614:60:4:1:664584823:0"
1,1257420780915064,143,2,54584,113,rst_during_handshake,"0:74:2:1:2472727210:0,143:60:20:0:0:2472727211"
0,1257420781933992,1017045,19,44628,25,abortive,"0:74:2:1:678454917:0,246:74:18:0:2497150442:678454918,384:66:16:1:678454918:2497150443,1000842:285:24:0:2497150443:678454918,1001021:66:16:1:678454918:2497150662,1001026:81:24:1:678454918:2497150662,1001276:66:16:0:2497150662:678454933,1001350:161:24:0:2497150662:678454933,1001519:95:24:1:678454933:2497150757,1005017:108:24:0:2497150757:678454962,1005189:95:24:1:678454962:2497150799,1008400:112:24:0:2497150799:678454991,1008540:71:24:1:678454991:2497150845,1008845:116:24:0:2497150845:678454996,1009033:90:24:1:678454996:2497150895,1009038:140:25:1:678455020:2497150895,1009301:66:16:0:2497150895:678455095,1016905:122:24:0:2497150895:678455095,1017045:60:4:1:678455095:0"
1,1257420781936431,141,2,46905,113,rst_during_handshake,"0:74:2:1:2496236108:0,141:60:20:0:0:2496236109"
0,1257420782954045,1017271,19,44312,25,abortive,"0:74:2:1:694410362:0,247:74:18:0:2508591092:694410363,385:66:16:1:694410363:2508591093,1000308:285:24:0:2508591093:694410363,1000488:66:16:1:694410363:2508591312,1000492:81:24:1:694410363:2508591312,1000742:66:16:0:2508591312:694410378,1000798:161:24:0:2508591312:694410378,1000971:95:24:1:694410378:2508591407,1004401:108:24:0:2508591407:694410407,1004571:96:24:1:694410407:2508591449,1007258:113:24:0:2508591449:694410437,1007398:71:24:1:694410437:2508591496,1007675:116:24:0:2508591496:694410442,1007858:91:24:1:694410442:2508591546,1007863:140:25:1:694410467:2508591546,1008133:66:16:0:2508591546:694410542,1017131:122:24:0:2508591546:694410542,1017271:60:4:1:694410542:0"
1,1257420782956533,142,2,56932,113,rst_during_handshake,"0:74:2:1:2506407883:0,142:60:20:0:0:2506407884"
0,1257420785000434,1065920,19,47162,25,abortive,"0:74:2:1:722595076:0,249:74:18:0:2537642919:722595077,388:66:16:1:722595077:2537642920,1014244:285:24:0:2537642920:722595077,1014421:66:16:1:722595077:2537643139,1014425:81:24:1:722595077:2537643139,1014678:66:16:0:2537643139:722595092,1014766:161:24:0:2537643139:722595092,1014931:95:24:1:722595092:2537643234,1018521:108:24:0:2537643234:722595121,1018842:93:24:1:722595121:2537643276,1021477:110:24:0:2537643276:722595148,1021615:71:24:1:722595148:2537643320,1021913:116:24:0:2537643320:722595153,1022099:88:24:1:722595153:2537643370,1022104:140:25:1:722595175:2537643370,1022365:66:16:0:2537643370:722595250,1065779:122:24:0:2537643370:722595250,1065920:60:4:1:722595250:0"
1,1257420785002903,143,2,55088,113,rst_during_handshake,"0:74:2:1:2536215814:0,143:60:20:0:0:2536215815"
0,1257420790170325,1103845,19,55665,25,abortive,"0:74:2:1:799414724:0,252:74:18:0:2614397527:799414725,390:66:16:1:799414725:2614397528,1005139:285:24:0:2614397528:799414725,1005318:66:16:1:799414725:2614397747,1005322:81:24:1:799414725:2614397747,1005571:66:16:0:2614397747:799414740,1005643:161:24:0:2614397747:799414740,1005813:95:24:1:799414740:2614397842,1009191:108:24:0:2614397842:799414769,1009360:96:24:1:799414769:2614397884,1012053:113:24:0:2614397884:799414799,1012218:71:24:1:799414799:2614397931,1012515:116:24:0:2614397931:799414804,1012692:91:24:1:799414804:2614397981,1012697:140:25:1:799414829:2614397981,1012959:66:16:0:2614397981:799414904,1103705:122:24:0:2614397981:799414904,1103845:60:4:1:799414904:0"
1,1257420790172667,143,2,52741,113,rst_during_handshake,"0:74:2:1:2616678866:0,143:60:20:0:0:2616678867"
0,1257420795285652,1026741,19,47383,25,abortive,"0:74:2:1:881046267:0,251:74:18:0:2694769501:881046268,393:66:16:1:881046268:2694769502,1003770:285:24:0:2694769502:881046268,1003951:66:16:1:881046268:2694769721,1003955:81:24:1:881046268:2694769721,1004211:66:16:0:2694769721:881046283,1004275:161:24:0:2694769721:881046283,1004444:95:24:1:881046283:2694769816,1007814:108:24:0:2694769816:881046312,1008001:99:24:1:881046312:2694769858,1010861:116:24:0:2694769858:881046345,1011022:71:24:1:881046345:2694769908,1011319:116:24:0:2694769908:881046350,1011493:94:24:1:881046350:2694769958,1011498:140:25:1:881046378:2694769958,1011760:66:16:0:2694769958:881046453,1026546:122:24:0:2694769958:881046453,1026741:60:4:1:881046453:0"
1,1257420795288036,142,2,36479,113,rst_during_handshake,"0:74:2:1:2694006417:0,142:60:20:0:0:2694006418"
0,1257420801423013,1121515,19,57124,25,abortive,"0:74:2:1:989335337:0,253:74:18:0:2793476728:989335338,392:66:16:1:989335338:2793476729,1002999:285:24:0:2793476729:989335338,1003431:66:16:0:2793476948:989335353,1003501:161:24:0:2793476948:989335353,1004177:66:16:1:989335338:2793476948,1004181:81:24:1:989335338:2793476948,1004670:95:24:1:989335353:2793477043,1007066:108:24:0:2793477043:989335382,1008226:95:24:1:989335382:2793477085,1009942:112:24:0:2793477085:989335411,1010406:116:24:0:2793477131:989335416,1010852:66:16:0:2793477181:989335515,1011107:71:24:1:989335411:2793477131,1011582:90:24:1:989335416:2793477181,1011586:140:25:1:989335440:2793477181,1120375:122:24:0:2793477181:989335515,1121515:60:4:1:989335515:0"
1,1257420801425477,142,2,43238,113,rst_during_handshake,"0:74:2:1:2792393448:0,142:60:20:0:0:2792393449"
0,1257420802444879,1068718,19,54210,25,abortive,"0:74:18:0:2816877709:997101807,756:74:2:1:997101806:0,1139:66:16:1:997101807:2816877710,1005422:285:24:0:2816877710:997101807,1005600:66:16:1:997101807:2816877929,1005604:81:24:1:997101807:2816877929,1005855:66:16:0:2816877929:997101822,1005925:161:24:0:2816877929:997101822,1006095:95:24:1:997101822:2816878024,1009525:108:24:0:2816878024:997101851,1009694:95:24:1:997101851:2816878066,1015943:112:24:0:2816878066:997101880,1016104:71:24:1:997101880:2816878112,1016402:116:24:0:2816878112:997101885,1016580:90:24:1:997101885:2816878162,1016585:140:25:1:997101909:2816878162,1016848:66:16:0:2816878162:997101984,1068577:122:24:0:2816878162:997101984,1068718:60:4:1:997101984:0"
1,1257420802446922,1142,2,52655,113,rst_during_handshake,"0:74:2:1:2808787129:0,1142:60:20:0:0:2808787130"
0,1257420803472046,1040342,19,35490,25,abortive,"0:74:2:1:1006377385:0,250:74:18:0:2829504169:1006377386,389:66:16:1:1006377386:2829504170,1015291:285:24:0:2829504170:1006377386,1015474:66:16:1:1006377386:2829504389,1015478:81:24:1:1006377386:2829504389,1015732:66:16:0:2829504389:1006377401,1015793:161:24:0:2829504389:1006377401,1015962:95:24:1:1006377401:2829504484,1019497:108:24:0:2829504484:1006377430,1019664:93:24:1:1006377430:2829504526,1022570:110:24:0:2829504526:1006377457,1022731:71:24:1:1006377457:2829504570,1023038:116:24:0:2829504570:1006377462,1023178:88:24:1:1006377462:2829504620,1023211:140:25:1:1006377484:2829504620,1023474:66:16:0:2829504620:1006377559,1040202:122:24:0:2829504620:1006377559,1040342:60:4:1:1006377559:0"
1,1257420803474377,143,2,46116,113,rst_during_handshake,"0:74:2:1:2818992738:0,143:60:20:0:0:2818992739"
0,1257420807602896,1158148,19,48788,25,abortive,"0:74:2:1:1074673545:0,247:74:18:0:2884683773:1074673546,386:66:16:1:1074673546:2884683774,1011327:285:24:0:2884683774:1074673546,1011503:66:16:1:1074673546:2884683993,1011507:81:24:1:1074673546:2884683993,1011756:66:16:0:2884683993:1074673561,1011807:161:24:0:2884683993:1074673561,1011976:95:24:1:1074673561:2884684088,1015478:108:24:0:2884684088:1074673590,1015677:96:24:1:1074673590:2884684130,1043773:113:24:0:2884684130:1074673620,1043913:71:24:1:1074673620:2884684177,1044186:116:24:0:2884684177:1074673625,1044372:91:24:1:1074673625:2884684227,1044377:140:25:1:1074673650:2884684227,1044643:66:16:0:2884684227:1074673725,1158007:122:24:0:2884684227:1074673725,1158148:60:4:1:1074673725:0"
1,1257420807605347,142,2,32937,113,rst_during_handshake,"0:74:2:1:2894542332:0,142:60:20:0:0:2894542333"
0,1257420808658155,1101444,19,42956,25,abortive,"0:74:2:1:1088193011:0,247:74:18:0:2907843823:1088193012,384:66:16:1:1088193012:2907843824,1009964:285:24:0:2907843824:1088193012,1010143:66:16:1:1088193012:2907844043,1010147:81:24:1:1088193012:2907844043,1010398:66:16:0:2907844043:1088193027,1010465:161:24:0:2907844043:1088193027,1010638:95:24:1:1088193027:2907844138,1014072:108:24:0:2907844138:1088193056,1014241:93:24:1:1088193056:2907844180,1017254:110:24:0:2907844180:1088193083,1017391:71:24:1:1088193083:2907844224,1017689:116:24:0:2907844224:1088193088,1017829:88:24:1:1088193088:2907844274,1017861:140:25:1:1088193110:2907844274,1018123:66:16:0:2907844274:1088193185,1101305:122:24:0:2907844274:1088193185,1101444:60:4:1:1088193185:0"
1,1257420808660477,148,2,42690,113,rst_during_handshake,"0:74:2:1:2913765394:0,148:60:20:0:0:2913765395"
0,1257420811730831,1049580,19,46100,25,abortive,"0:74:2:1:1137307497:0,251:74:18:0:2946387825:1137307498,393:66:16:1:1137307498:2946387826,1002197:285:24:0:2946387826:1137307498,1002378:66:16:1:1137307498:2946388045,1002382:81:24:1:1137307498:2946388045,1002633:66:16:0:2946388045:1137307513,1002709:161:24:0:2946388045:1137307513,1002881:95:24:1:1137307513:2946388140,1006336:108:24:0:2946388140:1137307542,1006499:97:24:1:1137307542:2946388182,1009593:114:24:0:2946388182:1137307573,1009759:71:24:1:1137307573:2946388230,1010052:116:24:0:2946388230:1137307578,1010240:92:24:1:1137307578:2946388280,1010245:140:25:1:1137307604:2946388280,1010501:66:16:0:2946388280:1137307679,1049427:122:24:0:2946388280:1137307679,1049580:60:4:1:1137307679:0"
1,1257420811733160,143,2,42945,113,rst_during_handshake,"0:74:2:1:2961277720:0,143:60:20:0:0:2961277721"
0,1257420812754903,1034850,19,39748,25,abortive,"0:74:2:1:1159815589:0,245:74:18:0:2971050525:1159815590,386:66:16:1:1159815590:2971050526,1007011:285:24:0:2971050526:1159815590,1007218:66:16:1:1159815590:2971050745,1007226:81:24:1:1159815590:2971050745,1007503:66:16:0:2971050745:1159815605,1007561:161:24:0:2971050745:1159815605,1007754:95:24:1:1159815605:2971050840,1011317:108:24:0:2971050840:1159815634,1011492:95:24:1:1159815634:2971050882,1014787:112:24:0:2971050882:1159815663,1014951:71:24:1:1159815663:2971050928,1015262:116:24:0:2971050928:1159815668,1015443:90:24:1:1159815668:2971050978,1015449:140:25:1:1159815692:2971050978,1015719:66:16:0:2971050978:1159815767,1034709:122:24:0:2971050978:1159815767,1034850:60:4:1:1159815767:0"
1,1257420812757209,143,2,42446,113,rst_during_handshake,"0:74:2:1:2963490133:0,143:60:20:0:0:2963490134"
0,1257420814810971,1072977,19,41274,25,abortive,"0:74:2:1:1183370086:0,248:74:18:0:3004517142:1183370087,390:66:16:1:1183370087:3004517143,1011867:285:24:0:3004517143:1183370087,1012046:66:16:1:1183370087:3004517362,1012050:81:24:1:1183370087:3004517362,1012301:66:16:0:3004517362:1183370102,1012477:161:24:0:3004517362:1183370102,1012650:95:24:1:1183370102:3004517457,1016099:108:24:0:3004517457:1183370131,1016271:94:24:1:1183370131:3004517499,1019104:111:24:0:3004517499:1183370159,1019243:71:24:1:1183370159:3004517544,1019526:116:24:0:3004517544:1183370164,1019709:89:24:1:1183370164:3004517594,1019714:140:25:1:1183370187:3004517594,1020001:66:16:0:3004517594:1183370262,1072833:122:24:0:3004517594:1183370262,1072977:60:4:1:1183370262:0"
1,1257420814813369,145,2,53073,113,rst_during_handshake,"0:74:2:1:3002005764:0,145:60:20:0:0:3002005765"
0,1257420815842072,1073028,19,50137,25,abortive,"0:74:2:1:1203984815:0,249:74:18:0:3022717743:1203984816,388:66:16:1:1203984816:3022717744,1008427:285:24:0:3022717744:1203984816,1008611:66:16:1:1203984816:3022717963,1008615:81:24:1:1203984816:3022717963,1008863:66:16:0:3022717963:1203984831,1008926:161:24:0:3022717963:1203984831,1009096:95:24:1:1203984831:3022718058,1012512:108:24:0:3022718058:1203984860,1012679:94:24:1:1203984860:3022718100,1015471:111:24:0:3022718100:1203984888,1015633:71:24:1:1203984888:3022718145,1015926:116:24:0:3022718145:1203984893,1016111:89:24:1:1203984893:3022718195,1016117:140:25:1:1203984916:3022718195,1016382:66:16:0:3022718195:1203984991,1072877:122:24:0:3022718195:1203984991,1073028:60:4:1:1203984991:0"
1,1257420815844328,144,2,46031,113,rst_during_handshake,"0:74:2:1:3011377801:0,144:60:20:0:0:3011377802"
0,1257420816871241,1360102,21,43434,25,abortive,"0:74:2:1:1215352575:0,247:74:18:0:3033045102:1215352576,414:66:16:1:1215352576:3033045103,1008786:285:24:0:3033045103:1215352576,1008998:66:16:1:1215352576:3033045322,1009019:81:24:1:1215352576:3033045322,1009292:66:16:0:3033045322:1215352591,1009342:161:24:0:3033045322:1215352591,1009540:95:24:1:1215352591:3033045417,1013095:108:24:0:3033045417:1215352620,1013260:96:24:1:1215352620:3033045459,1060572:66:16:0:3033045459:1215352650,1238933:113:24:0:3033045459:1215352650,1239092:71:24:1:1215352650:3033045506,1239329:66:16:0:3033045506:1215352655,1239380:116:24:0:3033045506:1215352655,1239562:91:24:1:1215352655:3033045556,1239568:140:25:1:1215352680:3033045556,1239842:66:16:0:3033045556:1215352755,1359962:122:24:0:3033045556:1215352755,1360102:60:4:1:1215352755:0"
1,1257420816873601,143,2,43268,113,rst_during_handshake,"0:74:2:1:3039005771:0,143:60:20:0:0:3039005772"
0,1257420825293342,1011921,21,50544,25,abortive,"0:74:2:1:1350828108:0,254:74:18:0:3161348627:1350828109,393:66:16:1:1350828109:3161348628,1002958:285:24:0:3161348628:1350828109,1003148:66:16:1:1350828109:3161348847,1003152:81:24:1:1350828109:3161348847,1003412:66:16:0:3161348847:1350828124,1003486:161:24:0:3161348847:1350828124,1003651:95:24:1:1350828124:3161348942,1007146:108:24:0:3161348942:1350828153,1007316:94:24:1:1350828153:3161348984,1010703:112:24:0:3161348984:1350828181,1010868:71:24:1:1350828181:3161349030,1011139:99:24:0:3161349030:1350828186,1011316:89:24:1:1350828186:3161349063,1011322:140:25:1:1350828209:3161349063,1011589:66:16:0:3161349063:1350828284,1011725:546:24:0:3161349063:1350828284,1011726:66:17:0:3161349543:1350828284,1011917:60:4:1:1350828284:0,1011921:60:4:1:1350828284:0"
1,1257420825295805,144,2,54221,113,rst_during_handshake,"0:74:2:1:3165058110:0,144:60:20:0:0:3165058111"
0,1257420826315682,1038469,19,47699,25,abortive,"0:74:2:1:1364895987:0,248:74:18:0:3188903568:1364895988,389:66:16:1:1364895988:3188903569,1020094:285:24:0:3188903569:1364895988,1020277:66:16:1:1364895988:3188903788,1020282:81:24:1:1364895988:3188903788,1020537:66:16:0:3188903788:1364896003,1020610:161:24:0:3188903788:1364896003,1020780:95:24:1:1364896003:3188903883,1024273:108:24:0:3188903883:1364896032,1024482:94:24:1:1364896032:3188903925,1027409:111:24:0:3188903925:1364896060,1027577:71:24:1:1364896060:3188903970,1027858:116:24:0:3188903970:1364896065,1028037:89:24:1:1364896065:3188904020,1028043:140:25:1:1364896088:3188904020,1028310:66:16:0:3188904020:1364896163,1038327:122:24:0:3188904020:1364896163,1038469:60:4:1:1364896163:0"
1,1257420826318084,143,2,43934,113,rst_during_handshake,"0:74:2:1:3190856261:0,143:60:20:0:0:3190856262"
