d,st,et,p,sp,dp,ct,fp
0,1257337664268593,1021036,19,48426,25,abortive,"0:74:2:1:2981644511:0,252:74:18:0:503617397:2981644512,423:66:16:1:2981644512:503617398,1003464:287:24:0:503617398:2981644512,1003647:66:16:1:2981644512:503617619,1003653:81:24:1:2981644512:503617619,1003900:66:16:0:503617619:2981644527,1003991:163:24:0:503617619:2981644527,1004168:95:24:1:2981644527:503617716,1005496:108:24:0:503617716:2981644556,1005673:97:24:1:2981644556:503617758,1008048:114:24:0:503617758:2981644587,1008196:71:24:1:2981644587:503617806,1008487:116:24:0:503617806:2981644592,1008677:92:24:1:2981644592:503617856,1008684:143:25:1:2981644618:503617856,1008947:66:16:0:503617856:2981644696,1020889:122:24:0:503617856:2981644696,1021036:60:4:1:2981644696:0"
1,1257337664270973,149,2,41699,113,rst_during_handshake,"0:74:2:1:497731776:0,149:60:20:0:0:497731777"
0,1257337671439599,1021983,19,34563,25,abortive,"0:74:2:1:3105416158:0,251:74:18:0:608630804:3105416159,399:66:16:1:3105416159:608630805,1006531:287:24:0:608630805:3105416159,1006718:66:16:1:3105416159:608631026,1006724:81:24:1:3105416159:608631026,1006972:66:16:0:608631026:3105416174,1007027:163:24:0:608631026:3105416174,1007203:95:24:1:3105416174:608631123,1008441:108:24:0:608631123:3105416203,1008616:96:24:1:3105416203:608631165,1011063:113:24:0:608631165:3105416233,1011232:71:24:1:3105416233:608631212,1011528:116:24:0:608631212:3105416238,1011713:91:24:1:3105416238:608631262,1011720:143:25:1:3105416263:608631262,1011992:66:16:0:608631262:3105416341,1021839:122:24:0:608631262:3105416341,1021983:60:4:1:3105416341:0"
1,1257337671441838,148,2,44272,113,rst_during_handshake,"0:74:2:1:618527623:0,148:60:20:0:0:618527624"
0,1257337673483782,1028955,19,52603,25,abortive,"0:74:2:1:3135816266:0,246:74:18:0:647157809:3135816267,394:66:16:1:3135816267:647157810,1011831:287:24:0:647157810:3135816267,1012016:66:16:1:3135816267:647158031,1012021:81:24:1:3135816267:647158031,1012270:66:16:0:647158031:3135816282,1012344:163:24:0:647158031:3135816282,1012521:95:24:1:3135816282:647158128,1013802:108:24:0:647158128:3135816311,1013980:96:24:1:3135816311:647158170,1016574:113:24:0:647158170:3135816341,1016793:71:24:1:3135816341:647158217,1017214:116:24:0:647158217:3135816346,1017433:91:24:1:3135816346:647158267,1017440:143:25:1:3135816371:647158267,1017899:66:16:0:647158267:3135816449,1028797:122:24:0:647158267:3135816449,1028955:60:4:1:3135816449:0"
1,1257337673486124,149,2,39473,113,rst_during_handshake,"0:74:2:1:654342527:0,149:60:20:0:0:654342528"
0,1257337678598838,1021992,19,40573,25,abortive,"0:74:2:1:3206120605:0,259:74:18:0:734550137:3206120606,422:66:16:1:3206120606:734550138,1003903:287:24:0:734550138:3206120606,1004089:66:16:1:3206120606:734550359,1004094:81:24:1:3206120606:734550359,1004348:66:16:0:734550359:3206120621,1004433:163:24:0:734550359:3206120621,1004611:95:24:1:3206120621:734550456,1006029:108:24:0:734550456:3206120650,1006206:101:24:1:3206120650:734550498,1008539:118:24:0:734550498:3206120685,1008706:71:24:1:3206120685:734550550,1009003:116:24:0:734550550:3206120690,1009195:96:24:1:3206120690:734550600,1009203:143:25:1:3206120720:734550600,1009466:66:16:0:734550600:3206120798,1021844:122:24:0:734550600:3206120798,1021992:60:4:1:3206120798:0"
1,1257337678601384,151,2,34504,113,rst_during_handshake,"0:74:2:1:731057866:0,151:60:20:0:0:731057867"
0,1257337679619010,1023428,19,46394,25,abortive,"0:74:2:1:3223945316:0,242:74:18:0:743088941:3223945317,390:66:16:1:3223945317:743088942,1003782:287:24:0:743088942:3223945317,1003969:66:16:1:3223945317:743089163,1003974:81:24:1:3223945317:743089163,1004208:66:16:0:743089163:3223945332,1004303:163:24:0:743089163:3223945332,1004479:95:24:1:3223945332:743089260,1005822:108:24:0:743089260:3223945361,1006000:98:24:1:3223945361:743089302,1008282:115:24:0:743089302:3223945393,1008455:71:24:1:3223945393:743089351,1008750:116:24:0:743089351:3223945398,1008934:93:24:1:3223945398:743089401,1008940:143:25:1:3223945425:743089401,1009203:66:16:0:743089401:3223945503,1023280:122:24:0:743089401:3223945503,1023428:60:4:1:3223945503:0"
1,1257337679621616,150,2,42732,113,rst_during_handshake,"0:74:2:1:742008302:0,150:60:20:0:0:742008303"
0,1257337685772105,1017232,19,53863,25,abortive,"0:74:2:1:3318203033:0,250:74:18:0:833387152:3318203034,408:66:16:1:3318203034:833387153,1000979:287:24:0:833387153:3318203034,1001163:66:16:1:3318203034:833387374,1001169:81:24:1:3318203034:833387374,1001423:66:16:0:833387374:3318203049,1001509:163:24:0:833387374:3318203049,1001686:95:24:1:3318203049:833387471,1002980:108:24:0:833387471:3318203078,1003162:98:24:1:3318203078:833387513,1005612:115:24:0:833387513:3318203110,1005780:71:24:1:3318203110:833387562,1006056:116:24:0:833387562:3318203115,1006250:93:24:1:3318203115:833387612,1006257:143:25:1:3318203142:833387612,1006530:66:16:0:833387612:3318203220,1017061:122:24:0:833387612:3318203220,1017232:60:4:1:3318203220:0"
1,1257337685774579,148,2,57880,113,rst_during_handshake,"0:74:2:1:839767760:0,148:60:20:0:0:839767761"
0,1257337686788897,1019163,19,55503,25,abortive,"0:74:2:1:3341026637:0,263:74:18:0:850265297:3341026638,423:66:16:1:3341026638:850265298,1007354:287:24:0:850265298:3341026638,1007539:66:16:1:3341026638:850265519,1007544:81:24:1:3341026638:850265519,1007801:66:16:0:850265519:3341026653,1007889:163:24:0:850265519:3341026653,1008068:95:24:1:3341026653:850265616,1009379:108:24:0:850265616:3341026682,1009549:98:24:1:3341026682:850265658,1011608:115:24:0:850265658:3341026714,1011782:71:24:1:3341026714:850265707,1012061:116:24:0:850265707:3341026719,1012249:93:24:1:3341026719:850265757,1012256:143:25:1:3341026746:850265757,1012529:66:16:0:850265757:3341026824,1019011:122:24:0:850265757:3341026824,1019163:60:4:1:3341026824:0"
1,1257337686791470,159,2,59158,113,rst_during_handshake,"0:74:2:1:862447291:0,159:60:20:0:0:862447292"
0,1257337689862163,1030471,19,51154,25,abortive,"0:74:2:1:3387464171:0,319:74:18:0:900104878:3387464172,506:66:16:1:3387464172:900104879,1011745:287:24:0:900104879:3387464172,1011972:66:16:1:3387464172:900105100,1011977:81:24:1:3387464172:900105100,1012266:66:16:0:900105100:3387464187,1012269:163:24:0:900105100:3387464187,1012475:95:24:1:3387464187:900105197,1013776:108:24:0:900105197:3387464216,1013982:97:24:1:3387464216:900105239,1016258:114:24:0:900105239:3387464247,1016429:71:24:1:3387464247:900105287,1016704:116:24:0:900105287:3387464252,1016891:92:24:1:3387464252:900105337,1016898:143:25:1:3387464278:900105337,1017168:66:16:0:900105337:3387464356,1030311:122:24:0:900105337:3387464356,1030471:60:4:1:3387464356:0"
1,1257337689864593,150,2,38196,113,rst_during_handshake,"0:74:2:1:903537061:0,150:60:20:0:0:903537062"
0,1257337693973300,1059813,19,43313,25,abortive,"0:74:2:1:3450060251:0,248:74:18:0:962582144:3450060252,394:66:16:1:3450060252:962582145,1000175:287:24:0:962582145:3450060252,1000363:66:16:1:3450060252:962582366,1000368:81:24:1:3450060252:962582366,1000618:66:16:0:962582366:3450060267,1000692:163:24:0:962582366:3450060267,1000865:95:24:1:3450060267:962582463,1002081:108:24:0:962582463:3450060296,1002253:96:24:1:3450060296:962582505,1004599:113:24:0:962582505:3450060326,1004771:71:24:1:3450060326:962582552,1005060:116:24:0:962582552:3450060331,1005346:91:24:1:3450060331:962582602,1005360:143:25:1:3450060356:962582602,1005643:66:16:0:962582602:3450060434,1059666:122:24:0:962582602:3450060434,1059813:60:4:1:3450060434:0"
1,1257337693975790,239,2,33945,113,rst_during_handshake,"0:74:2:1:971785604:0,239:60:20:0:0:971785605"
0,1257337697061521,1028481,19,35786,25,abortive,"0:74:2:1:3491202126:0,248:74:18:0:1015721465:3491202127,397:66:16:1:3491202127:1015721466,1006597:287:24:0:1015721466:3491202127,1006817:66:16:1:3491202127:1015721687,1006822:81:24:1:3491202127:1015721687,1007124:66:16:0:1015721687:3491202142,1007167:163:24:0:1015721687:3491202142,1007339:95:24:1:3491202142:1015721784,1008672:108:24:0:1015721784:3491202171,1008818:95:24:1:3491202171:1015721826,1011105:112:24:0:1015721826:3491202200,1011276:71:24:1:3491202200:1015721872,1011555:116:24:0:1015721872:3491202205,1011748:90:24:1:3491202205:1015721922,1011754:143:25:1:3491202229:1015721922,1012035:66:16:0:1015721922:3491202307,1028332:122:24:0:1015721922:3491202307,1028481:60:4:1:3491202307:0"
1,1257337697064027,148,2,45414,113,rst_during_handshake,"0:74:2:1:1009132518:0,148:60:20:0:0:1009132519"
0,1257337702183110,1030113,19,39201,25,abortive,"0:74:2:1:3577054792:0,245:74:18:0:1102570393:3577054793,396:66:16:1:3577054793:1102570394,1015140:287:24:0:1102570394:3577054793,1015326:66:16:1:3577054793:1102570615,1015331:81:24:1:3577054793:1102570615,1015583:66:16:0:1102570615:3577054808,1015806:163:24:0:1102570615:3577054808,1016025:95:24:1:3577054808:1102570712,1017383:108:24:0:1102570712:3577054837,1017562:97:24:1:3577054837:1102570754,1019773:114:24:0:1102570754:3577054868,1019946:71:24:1:3577054868:1102570802,1020240:116:24:0:1102570802:3577054873,1020426:92:24:1:3577054873:1102570852,1020433:143:25:1:3577054899:1102570852,1020696:66:16:0:1102570852:3577054977,1029967:122:24:0:1102570852:3577054977,1030113:60:4:1:3577054977:0"
1,1257337702185612,149,2,42848,113,rst_during_handshake,"0:74:2:1:1098289588:0,149:60:20:0:0:1098289589"
0,1257337703214396,1019284,19,42256,25,abortive,"0:74:2:1:3602425226:0,250:74:18:0:1109634085:3602425227,396:66:16:1:3602425227:1109634086,999531:287:24:0:1109634086:3602425227,999719:66:16:1:3602425227:1109634307,999726:81:24:1:3602425227:1109634307,999978:66:16:0:1109634307:3602425242,1000045:163:24:0:1109634307:3602425242,1000218:95:24:1:3602425242:1109634404,1001557:108:24:0:1109634404:3602425271,1001731:94:24:1:3602425271:1109634446,1003939:111:24:0:1109634446:3602425299,1004111:71:24:1:3602425299:1109634491,1004401:116:24:0:1109634491:3602425304,1004586:89:24:1:3602425304:1109634541,1004593:143:25:1:3602425327:1109634541,1004856:66:16:0:1109634541:3602425405,1019135:122:24:0:1109634541:3602425405,1019284:60:4:1:3602425405:0"
1,1257337703216880,151,2,51358,113,rst_during_handshake,"0:74:2:1:1103151308:0,151:60:20:0:0:1103151309"
0,1257359077963073,1030049,19,46119,25,abortive,"0:74:2:1:3753763599:0,279:74:18:0:1277219490:3753763600,428:66:16:1:3753763600:1277219491,1011314:287:24:0:1277219491:3753763600,1011529:66:16:1:3753763600:1277219712,1011535:81:24:1:3753763600:1277219712,1011788:66:16:0:1277219712:3753763615,1011879:163:24:0:1277219712:3753763615,1012066:95:24:1:3753763615:1277219809,1013405:108:24:0:1277219809:3753763644,1013579:98:24:1:3753763644:1277219851,1015993:115:24:0:1277219851:3753763676,1016176:71:24:1:3753763676:1277219900,1016459:116:24:0:1277219900:3753763681,1016642:93:24:1:3753763681:1277219950,1016648:140:25:1:3753763708:1277219950,1016920:66:16:0:1277219950:3753763783,1029881:122:24:0:1277219950:3753763783,1030049:60:4:1:3753763783:0"
1,1257359077965577,151,2,58288,113,rst_during_handshake,"0:74:2:1:1276272059:0,151:60:20:0:0:1276272060"
0,1257359084116577,1055321,19,38285,25,abortive,"0:74:2:1:3849653827:0,280:74:18:0:1372999971:3849653828,460:66:16:1:3849653828:1372999972,1011975:287:24:0:1372999972:3849653828,1012180:66:16:1:3849653828:1373000193,1012185:81:24:1:3849653828:1373000193,1012548:66:16:0:1373000193:3849653843,1012550:163:24:0:1373000193:3849653843,1012764:95:24:1:3849653843:1373000290,1014252:108:24:0:1373000290:3849653872,1014454:98:24:1:3849653872:1373000332,1039233:115:24:0:1373000332:3849653904,1039448:71:24:1:3849653904:1373000381,1039845:116:24:0:1373000381:3849653909,1040077:93:24:1:3849653909:1373000431,1040084:140:25:1:3849653936:1373000431,1040357:66:16:0:1373000431:3849654011,1055177:122:24:0:1373000431:3849654011,1055321:60:4:1:3849654011:0"
1,1257359084119101,165,2,45414,113,rst_during_handshake,"0:74:2:1:1377055263:0,165:60:20:0:0:1377055264"
0,1257359099541922,1023561,19,45099,25,abortive,"0:74:2:1:4100808980:0,349:74:18:0:1619629362:4100808981,535:66:16:1:4100808981:1619629363,1003536:287:24:0:1619629363:4100808981,1003734:66:16:1:4100808981:1619629584,1003739:81:24:1:4100808981:1619629584,1003981:66:16:0:1619629584:4100808996,1004032:163:24:0:1619629584:4100808996,1004211:95:24:1:4100808996:1619629681,1005479:108:24:0:1619629681:4100809025,1005659:99:24:1:4100809025:1619629723,1007915:116:24:0:1619629723:4100809058,1008096:71:24:1:4100809058:1619629773,1008444:116:24:0:1619629773:4100809063,1008662:94:24:1:4100809063:1619629823,1008669:140:25:1:4100809091:1619629823,1008951:66:16:0:1619629823:4100809166,1023412:122:24:0:1619629823:4100809166,1023561:60:4:1:4100809166:0"
1,1257359099544566,157,2,54423,113,rst_during_handshake,"0:74:2:1:1610541233:0,157:60:20:0:0:1610541234"
0,1257359114888723,1055750,19,44628,25,abortive,"0:74:2:1:34399058:0,250:74:18:0:1848450164:34399059,395:66:16:1:34399059:1848450165,1007781:287:24:0:1848450165:34399059,1008522:66:16:1:34399059:1848450386,1008523:81:24:1:34399059:1848450386,1020112:66:16:0:1848450386:34399074,1020188:163:24:0:1848450386:34399074,1020362:95:24:1:34399074:1848450483,1034749:108:24:0:1848450483:34399103,1034970:98:24:1:34399103:1848450525,1037524:115:24:0:1848450525:34399135,1037672:71:24:1:34399135:1848450574,1037982:116:24:0:1848450574:34399140,1038209:93:24:1:34399140:1848450624,1038215:140:25:1:34399167:1848450624,1038594:66:16:0:1848450624:34399242,1055602:122:24:0:1848450624:34399242,1055750:60:4:1:34399242:0"
1,1257359114891241,148,2,35381,113,rst_during_handshake,"0:74:2:1:1859878706:0,148:60:20:0:0:1859878707"
0,1257359116967665,1085718,19,50107,25,abortive,"0:74:2:1:80690190:0,250:74:18:0:1886730007:80690191,402:66:16:1:80690191:1886730008,1020490:287:24:0:1886730008:80690191,1020675:66:16:1:80690191:1886730229,1020680:81:24:1:80690191:1886730229,1020936:66:16:0:1886730229:80690206,1021012:163:24:0:1886730229:80690206,1021186:95:24:1:80690206:1886730326,1022482:108:24:0:1886730326:80690235,1022696:97:24:1:80690235:1886730368,1025002:114:24:0:1886730368:80690266,1025169:71:24:1:80690266:1886730416,1025456:116:24:0:1886730416:80690271,1025644:92:24:1:80690271:1886730466,1025650:140:25:1:80690297:1886730466,1025939:66:16:0:1886730466:80690372,1085556:122:24:0:1886730466:80690372,1085718:60:4:1:80690372:0"
1,1257359116970203,178,2,57399,113,rst_during_handshake,"0:74:2:1:1882564465:0,178:60:20:0:0:1882564466"
0,1257379046725351,1020810,19,54436,25,abortive,"0:74:2:1:3363903773:0,270:74:18:0:870741903:3363903774,442:66:16:1:3363903774:870741904,999815:287:24:0:870741904:3363903774,1000008:66:16:1:3363903774:870742125,1000014:81:24:1:3363903774:870742125,1000287:66:16:0:870742125:3363903789,1000387:163:24:0:870742125:3363903789,1000575:95:24:1:3363903789:870742222,1001868:108:24:0:870742222:3363903818,1002044:97:24:1:3363903818:870742264,1004413:114:24:0:870742264:3363903849,1004579:71:24:1:3363903849:870742312,1004869:116:24:0:870742312:3363903854,1005058:92:24:1:3363903854:870742362,1005064:143:25:1:3363903880:870742362,1005330:66:16:0:870742362:3363903958,1020662:122:24:0:870742362:3363903958,1020810:60:4:1:3363903958:0"
1,1257379046727685,151,2,59994,113,rst_during_handshake,"0:74:2:1:874424514:0,151:60:20:0:0:874424515"
0,1257379067222952,1155584,19,46048,25,abortive,"0:74:2:1:3675258338:0,246:74:18:0:1202802266:3675258339,391:66:16:1:3675258339:1202802267,1006932:287:24:0:1202802267:3675258339,1007118:66:16:1:3675258339:1202802488,1007123:81:24:1:3675258339:1202802488,1007387:66:16:0:1202802488:3675258354,1007463:163:24:0:1202802488:3675258354,1007638:95:24:1:3675258354:1202802585,1008936:108:24:0:1202802585:3675258383,1009103:98:24:1:3675258383:1202802627,1011332:115:24:0:1202802627:3675258415,1011501:71:24:1:3675258415:1202802676,1011796:116:24:0:1202802676:3675258420,1011990:93:24:1:3675258420:1202802726,1011996:143:25:1:3675258447:1202802726,1012269:66:16:0:1202802726:3675258525,1155438:122:24:0:1202802726:3675258525,1155584:60:4:1:3675258525:0"
1,1257379067225426,149,2,33895,113,rst_during_handshake,"0:74:2:1:1194218553:0,149:60:20:0:0:1194218554"
0,1257379073376329,1029553,19,52108,25,abortive,"0:74:2:1:3778789844:0,257:74:18:0:1290893596:3778789845,402:66:16:1:3778789845:1290893597,1013854:287:24:0:1290893597:3778789845,1014042:66:16:1:3778789845:1290893818,1014048:81:24:1:3778789845:1290893818,1014301:66:16:0:1290893818:3778789860,1014397:163:24:0:1290893818:3778789860,1014575:95:24:1:3778789860:1290893915,1015848:108:24:0:1290893915:3778789889,1016019:99:24:1:3778789889:1290893957,1018351:116:24:0:1290893957:3778789922,1018525:71:24:1:3778789922:1290894007,1018815:116:24:0:1290894007:3778789927,1019004:94:24:1:3778789927:1290894057,1019011:143:25:1:3778789955:1290894057,1019276:66:16:0:1290894057:3778790033,1029406:122:24:0:1290894057:3778790033,1029553:60:4:1:3778790033:0"
1,1257379073378847,150,2,52099,113,rst_during_handshake,"0:74:2:1:1299443716:0,150:60:20:0:0:1299443717"
0,1257379080559542,1026273,19,45382,25,abortive,"0:74:2:1:3882811463:0,252:74:18:0:1407765770:3882811464,398:66:16:1:3882811464:1407765771,1007236:287:24:0:1407765771:3882811464,1007422:66:16:1:3882811464:1407765992,1007427:81:24:1:3882811464:1407765992,1007678:66:16:0:1407765992:3882811479,1007748:163:24:0:1407765992:3882811479,1007926:95:24:1:3882811479:1407766089,1009245:108:24:0:1407766089:3882811508,1009416:99:24:1:3882811508:1407766131,1011842:116:24:0:1407766131:3882811541,1012011:71:24:1:3882811541:1407766181,1012290:116:24:0:1407766181:3882811546,1012485:94:24:1:3882811546:1407766231,1012491:143:25:1:3882811574:1407766231,1012761:66:16:0:1407766231:3882811652,1026124:122:24:0:1407766231:3882811652,1026273:60:4:1:3882811652:0"
1,1257379080561950,152,2,32869,113,rst_during_handshake,"0:74:2:1:1408839974:0,152:60:20:0:0:1408839975"
0,1257379083623494,1022816,19,45363,25,abortive,"0:74:2:1:3931322784:0,247:74:18:0:1447383488:3931322785,393:66:16:1:3931322785:1447383489,1003435:287:24:0:1447383489:3931322785,1003617:66:16:1:3931322785:1447383710,1003623:81:24:1:3931322785:1447383710,1003871:66:16:0:1447383710:3931322800,1003928:163:24:0:1447383710:3931322800,1004100:95:24:1:3931322800:1447383807,1005438:108:24:0:1447383807:3931322829,1005608:97:24:1:3931322829:1447383849,1007736:114:24:0:1447383849:3931322860,1007911:71:24:1:3931322860:1447383897,1008206:116:24:0:1447383897:3931322865,1008392:92:24:1:3931322865:1447383947,1008398:143:25:1:3931322891:1447383947,1008663:66:16:0:1447383947:3931322969,1022667:122:24:0:1447383947:3931322969,1022816:60:4:1:3931322969:0"
1,1257379083625881,148,2,55491,113,rst_during_handshake,"0:74:2:1:1462456654:0,148:60:20:0:0:1462456655"
0,1257379085667667,2542383,19,39153,25,abortive,"0:74:18:0:1485195111:3969254592,755:74:2:1:3969254591:0,1147:66:16:1:3969254592:1485195112,1000351:287:24:0:1485195112:3969254592,1000537:66:16:1:3969254592:1485195333,1000542:81:24:1:3969254592:1485195333,1000796:66:16:0:1485195333:3969254607,1000873:163:24:0:1485195333:3969254607,1001064:95:24:1:3969254607:1485195430,1002402:108:24:0:1485195430:3969254636,1002576:96:24:1:3969254636:1485195472,1005083:113:24:0:1485195472:3969254666,1005263:71:24:1:3969254666:1485195519,1005548:116:24:0:1485195519:3969254671,1005738:91:24:1:3969254671:1485195569,1005746:143:25:1:3969254696:1485195569,1006016:66:16:0:1485195569:3969254774,2542171:122:24:0:1485195569:3969254774,2542383:60:4:1:3969254774:0"
1,1257379085669797,1149,2,34352,113,rst_during_handshake,"0:74:2:1:1486599314:0,1149:60:20:0:0:1486599315"
0,1257379093836849,1029077,19,37140,25,abortive,"0:74:2:1:4092916093:0,248:74:18:0:1619143872:4092916094,392:66:16:1:4092916094:1619143873,1011564:287:24:0:1619143873:4092916094,1011747:66:16:1:4092916094:1619144094,1011752:81:24:1:4092916094:1619144094,1012006:66:16:0:1619144094:4092916109,1012104:163:24:0:1619144094:4092916109,1012280:95:24:1:4092916109:1619144191,1013599:108:24:0:1619144191:4092916138,1013777:97:24:1:4092916138:1619144233,1016055:114:24:0:1619144233:4092916169,1016264:71:24:1:4092916169:1619144281,1016546:116:24:0:1619144281:4092916174,1016735:92:24:1:4092916174:1619144331,1016741:143:25:1:4092916200:1619144331,1017040:66:16:0:1619144331:4092916278,1028930:122:24:0:1619144331:4092916278,1029077:60:4:1:4092916278:0"
1,1257379093841369,147,2,57413,113,rst_during_handshake,"0:74:2:1:1608556274:0,147:60:20:0:0:1608556275"
0,1257379094864602,1022920,19,60994,25,abortive,"0:74:2:1:4114539360:0,245:74:18:0:1631966956:4114539361,389:66:16:1:4114539361:1631966957,1003864:287:24:0:1631966957:4114539361,1004068:66:16:1:4114539361:1631967178,1004074:81:24:1:4114539361:1631967178,1004322:66:16:0:1631967178:4114539376,1004379:163:24:0:1631967178:4114539376,1004582:95:24:1:4114539376:1631967275,1005890:108:24:0:1631967275:4114539405,1006072:95:24:1:4114539405:1631967317,1008579:112:24:0:1631967317:4114539434,1008746:71:24:1:4114539434:1631967363,1009059:116:24:0:1631967363:4114539439,1009264:90:24:1:4114539439:1631967413,1009272:143:25:1:4114539463:1631967413,1009537:66:16:0:1631967413:4114539541,1022778:122:24:0:1631967413:4114539541,1022920:60:4:1:4114539541:0"
1,1257379094867147,151,2,50196,113,rst_during_handshake,"0:74:2:1:1632768559:0,151:60:20:0:0:1632768560"
