start_time,src_port,dst_port,close_type,packets
1257413971938700,53256,25,2,"0:2:1,247:18:0,395:16:1,1000966:24:0,1001166:16:1,1001171:24:1,1001426:16:0,1001511:24:0,1001694:24:1,1005269:24:0,1005446:24:1,1008471:24:0,1008651:24:1,1008966:24:0,1009154:24:1,1009161:25:1,1009423:16:0,1019654:24:0,1019801:4:1"
1257431931848425,53479,25,2,"0:2:1,252:18:0,401:16:1,1002026:24:0,1002222:16:1,1002228:24:1,1002484:16:0,1002557:24:0,1002733:24:1,1006202:24:0,1006401:24:1,1009458:24:0,1009653:24:1,1009955:24:0,1010139:24:1,1010146:25:1,1010409:16:0,1021792:24:0,1021947:4:1"
1257259185474438,53536,113,4,"0:2:0,162:20:1"
1257414067173763,53654,25,2,"0:2:1,244:18:0,389:16:1,1020501:24:0,1020688:16:1,1020693:24:1,1020943:16:0,1021016:24:0,1021191:24:1,1024672:24:0,1024849:24:1,1027654:24:0,1027800:24:1,1028082:24:0,1028276:24:1,1028282:25:1,1028551:16:0,1077970:24:0,1078119:4:1"
1257283632599553,53694,113,4,"0:2:0,150:20:1"
1257431601631698,53813,25,2,"0:2:1,569:18:0,753:16:1,1012194:24:0,1012392:16:1,1012398:24:1,1012653:16:0,1012740:24:0,1012917:24:1,1016582:24:0,1016767:24:1,1019902:24:0,1020074:24:1,1020369:24:0,1020552:24:1,1020559:25:1,1020822:16:0,1054318:24:0,1054465:4:1"
1257431658452865,53975,113,4,"0:2:0,150:20:1"
1257431568416567,54010,25,2,"0:2:1,231:18:0,375:16:1,1007578:24:0,1007766:16:1,1007771:24:1,1008023:16:0,1008098:24:0,1008273:24:1,1011925:24:0,1012160:24:1,1046893:16:0,1046975:24:0,1047151:24:1,1048141:16:0,1048322:24:0,1048559:24:1,1048566:25:1,1049096:16:0,1128249:24:0,1128416:4:1"
1257359365332017,54050,25,2,"0:2:1,250:18:0,400:16:1,1013758:24:0,1013943:16:1,1013949:24:1,1014200:16:0,1014247:24:0,1014422:24:1,1017890:24:0,1018063:24:1,1024949:24:0,1025159:24:1,1025559:24:0,1025766:24:1,1025774:25:1,1026041:16:0,1082447:24:0,1082613:4:1"
1257420821700885,54106,113,4,"0:2:0,144:20:1"
1257431583730020,54202,113,4,"0:2:0,152:20:1"
1257259160590645,54272,25,2,"0:2:1,432:18:0,624:16:1,1013667:24:0,1013856:16:1,1013862:24:1,1014111:16:0,1014183:24:0,1014361:24:1,1017832:24:0,1018011:24:1,1045940:24:0,1046121:24:1,1046425:24:0,1046631:24:1,1046637:25:1,1046906:16:0,1186436:24:0,1186645:4:1"
1257414327046045,54360,113,4,"0:2:0,150:20:1"
1257431538598287,54448,113,4,"0:2:0,163:20:1"
1257359319907213,54484,25,2,"0:2:1,290:18:0,447:16:1,1014701:24:0,1014898:16:1,1014903:24:1,1015153:16:0,1015226:24:0,1015408:24:1,1018831:24:0,1019005:24:1,1022152:24:0,1022328:24:1,1022687:24:0,1022904:24:1,1022911:25:1,1023410:16:0,1089837:24:0,1089987:4:1"
1257413978091061,54649,113,4,"0:2:0,150:20:1"
1257431903122770,54753,25,2,"0:2:1,244:18:0,390:16:1,1010270:24:0,1010455:16:1,1010472:24:1,1010752:16:0,1010824:24:0,1011009:24:1,1014426:24:0,1014605:24:1,1017589:24:0,1017756:24:1,1018037:24:0,1018220:24:1,1018226:25:1,1018494:16:0,1061777:24:0,1061925:4:1"
1257431595430480,54838,25,2,"0:2:1,275:18:0,460:16:1,1021219:24:0,1021404:16:1,1021409:24:1,1021660:16:0,1021707:24:0,1021884:24:1,1025276:24:0,1025450:24:1,1028375:24:0,1028566:24:1,1029029:24:0,1029253:24:1,1029260:25:1,1029527:16:0,1155180:24:0,1155335:4:1"
1257431512756691,54850,25,2,"0:2:1,254:18:0,401:16:1,1001628:24:0,1001816:16:1,1001822:24:1,1002071:16:0,1002144:24:0,1002319:24:1,1005829:24:0,1006004:24:1,1009260:24:0,1009430:24:1,1009713:24:0,1009860:24:1,1009889:25:1,1010155:16:0,1020871:24:0,1021106:4:1"
1257431588001450,55081,113,4,"0:2:0,162:20:1"
1257431597498226,55257,25,2,"0:2:1,252:18:0,401:16:1,1013761:24:0,1014010:16:1,1014016:24:1,1014291:16:0,1014352:24:0,1014525:24:1,1018167:24:0,1018386:24:1,1021426:24:0,1021596:24:1,1021917:24:0,1022107:24:1,1022114:25:1,1022382:16:0,1088011:24:0,1088161:4:1"
1257359358125566,55381,113,4,"0:2:0,204:20:1"
1257420855551672,55386,25,2,"0:2:1,245:18:0,385:16:1,1000927:24:0,1001106:16:1,1001111:24:1,1001365:16:0,1001452:24:0,1001623:24:1,1005156:24:0,1005323:24:1,1008308:24:0,1008472:24:1,1008752:24:0,1008935:24:1,1008940:25:1,1009217:16:0,1018079:24:0,1018220:4:1"
1257414064073177,55503,25,2,"0:2:1,250:18:0,396:16:1,1010940:24:0,1011127:16:1,1011132:24:1,1011382:16:0,1011452:24:0,1011629:24:1,1015029:24:0,1015206:24:1,1018389:24:0,1018560:24:1,1018855:24:0,1019048:24:1,1019056:25:1,1019320:16:0,1029012:24:0,1029158:4:1"
1257420849383618,55545,113,4,"0:2:0,143:20:1"
1257359358122896,55561,25,2,"0:2:1,445:18:0,635:16:1,1004882:24:0,1005071:16:1,1005077:24:1,1005333:16:0,1005384:24:0,1005561:24:1,1009068:24:0,1009267:24:1,1012320:24:0,1012528:24:1,1012997:24:0,1013215:24:1,1013222:25:1,1013670:16:0,1064413:24:0,1064597:4:1"
1257414041612092,55562,113,4,"0:2:0,149:20:1"
1257431554650985,55568,25,2,"0:2:1,281:18:0,464:16:1,998281:24:0,998534:16:1,998538:24:1,999296:16:0,999384:24:0,999601:24:1,1003620:24:0,1003858:24:1,1007602:24:0,1007830:24:1,1008169:24:0,1008351:24:1,1008358:25:1,1008625:16:0,1028759:24:0,1028971:4:1"
1257431950294202,55622,25,2,"0:2:1,250:18:0,398:16:1,1001689:24:0,1001874:16:1,1001879:24:1,1002132:16:0,1002206:24:0,1002379:24:1,1005877:24:0,1006056:24:1,1009144:24:0,1009317:24:1,1009607:24:0,1009801:24:1,1009808:25:1,1010082:16:0,1021818:24:0,1021964:4:1"
1257431941100239,55685,25,2,"0:2:1,251:18:0,396:16:1,999797:24:0,999988:16:1,999994:24:1,1000269:16:0,1000348:24:0,1000537:24:1,1004084:24:0,1004238:24:1,1007092:24:0,1007267:24:1,1007549:24:0,1007733:24:1,1007740:25:1,1008139:16:0,1015194:24:0,1015338:4:1"
1257359348888226,55700,25,2,"0:2:1,250:18:0,386:16:1,1000602:24:0,1000791:16:1,1000797:24:1,1001055:16:0,1001137:24:0,1001313:24:1,1004810:24:0,1004985:24:1,1008188:24:0,1008360:24:1,1008658:24:0,1008804:24:1,1008843:25:1,1009101:16:0,1067931:24:0,1068063:4:1"
1257431657213978,55748,113,4,"0:2:0,151:20:1"
1257414041609638,55796,25,2,"0:2:1,253:18:0,397:16:1,1003386:24:0,1003572:16:1,1003577:24:1,1003834:16:0,1003909:24:0,1004088:24:1,1007574:24:0,1007751:24:1,1010869:24:0,1011056:24:1,1011353:24:0,1011539:24:1,1011545:25:1,1011810:16:0,1022516:24:0,1022665:4:1"
1257420835037698,55796,113,4,"0:2:0,142:20:1"
1257259160593227,55837,113,4,"0:2:0,146:20:1"
1257413970915865,55851,25,2,"0:2:1,249:18:0,396:16:1,1003751:24:0,1003937:16:1,1003942:24:1,1004197:16:0,1004285:24:0,1004459:24:1,1008072:24:0,1008253:24:1,1011392:24:0,1011539:24:1,1011819:24:0,1012025:24:1,1012032:25:1,1012305:16:0,1022520:24:0,1022670:4:1"
1257414017041728,55881,113,4,"0:2:0,149:20:1"
1257283646206758,55897,25,2,"0:2:1,246:18:0,392:16:1,1018267:24:0,1018450:16:1,1018455:24:1,1018733:16:0,1018794:24:0,1018969:24:1,1022621:24:0,1022799:24:1,1027730:24:0,1027897:24:1,1028195:24:0,1028386:24:1,1028393:25:1,1028661:16:0,1127301:24:0,1127445:4:1"
1257414017039394,55945,25,2,"0:2:1,249:18:0,398:16:1,1002454:24:0,1002649:16:1,1002655:24:1,1002904:16:0,1002952:24:0,1003130:24:1,1006583:24:0,1006765:24:1,1009511:24:0,1009658:24:1,1009973:24:0,1010162:24:1,1010170:25:1,1010430:16:0,1019697:24:0,1019846:4:1"
1257431657211537,55982,25,2,"0:2:1,252:18:0,398:16:1,1008541:24:0,1008723:16:1,1008729:24:1,1008976:16:0,1009083:24:0,1009333:24:1,1012771:24:0,1012945:24:1,1048486:16:0,1208057:24:0,1208661:24:1,1209035:16:0,1209078:24:0,1209327:24:1,1209328:25:1,1209776:16:0,1312030:24:0,1312221:4:1"
1257413968875628,56048,25,2,"0:2:1,252:18:0,401:16:1,1003871:24:0,1004058:16:1,1004063:24:1,1004310:16:0,1004377:24:0,1004557:24:1,1007986:24:0,1008167:24:1,1011382:24:0,1011528:24:1,1011824:24:0,1012014:24:1,1012021:25:1,1012283:16:0,1022871:24:0,1023010:4:1"
1257359356061835,56078,113,4,"0:2:0,195:20:1"
1257414073313597,56251,25,2,"0:2:1,245:18:0,392:16:1,1000966:24:0,1001151:16:1,1001157:24:1,1001408:16:0,1001490:24:0,1001665:24:1,1005156:24:0,1005334:24:1,1008610:24:0,1008782:24:1,1009065:24:0,1009214:24:1,1009248:25:1,1009513:16:0,1019810:24:0,1019956:4:1"
1257414035474535,56271,113,4,"0:2:0,150:20:1"
1257359348890624,56291,113,4,"0:2:0,152:20:1"
1257359339489429,56338,25,2,"0:2:1,251:18:0,400:16:1,1004294:24:0,1004482:16:1,1004489:24:1,1004748:16:0,1004844:24:0,1005017:24:1,1008540:24:0,1008711:24:1,1012096:24:0,1012228:24:1,1012512:24:0,1012705:24:1,1012713:25:1,1012979:16:0,1032499:24:0,1032648:4:1"
1257420858612675,56501,113,4,"0:2:0,145:20:1"
1257431654111611,56505,113,4,"0:2:0,197:20:1"
1257431559945396,56561,25,2,"0:2:1,244:18:0,391:16:1,1007717:24:0,1007903:16:1,1007909:24:1,1008161:16:0,1008231:24:0,1008412:24:1,1011884:24:0,1012077:24:1,1015354:24:0,1015526:24:1,1015822:24:0,1016012:24:1,1016019:25:1,1016301:16:0,1068909:24:0,1069071:4:1"
1257414055894224,56564,25,2,"0:2:1,244:18:0,393:16:1,1003250:24:0,1003441:16:1,1003446:24:1,1003695:16:0,1003787:24:0,1003966:24:1,1007774:24:0,1008005:24:1,1011051:24:0,1011252:24:1,1011580:24:0,1011768:24:1,1011803:25:1,1012063:16:0,1026735:24:0,1026884:4:1"
1257359345792643,56673,113,4,"0:2:0,195:20:1"
1257431923656226,56694,113,4,"0:2:0,149:20:1"
1257414316800895,56799,25,2,"0:2:1,250:18:0,397:16:1,1003444:24:0,1003634:16:1,1003639:24:1,1003885:16:0,1003935:24:0,1004109:24:1,1007571:24:0,1007782:24:1,1010384:24:0,1010533:24:1,1010829:24:0,1011025:24:1,1011032:25:1,1011295:16:0,1021611:24:0,1021752:4:1"
1257259176164829,56899,113,4,"0:2:0,160:20:1"
1257414039558360,56929,113,4,"0:2:0,150:20:1"
1257414036491297,57039,25,2,"0:2:1,251:18:0,401:16:1,1001487:24:0,1001674:16:1,1001679:24:1,1001929:16:0,1001985:24:0,1002164:24:1,1005737:24:0,1005912:24:1,1008726:24:0,1008869:24:1,1009151:24:0,1009302:24:1,1009329:25:1,1009594:16:0,1019680:24:0,1019825:4:1"
1257431515825296,57062,25,2,"0:2:1,293:18:0,438:16:1,1001933:24:0,1002117:16:1,1002122:24:1,1002378:16:0,1002452:24:0,1002632:24:1,1006070:24:0,1006252:24:1,1008966:24:0,1009137:24:1,1009438:24:0,1009630:24:1,1009636:25:1,1009900:16:0,1021434:24:0,1021581:4:1"
1257431641809232,57064,113,4,"0:2:0,151:20:1"
1257420864889510,57132,113,4,"0:2:0,142:20:1"
1257259161650820,57421,113,4,"0:2:0,148:20:1"
1257283644113386,57547,25,2,"0:2:1,247:18:0,393:16:1,1013240:24:0,1013427:16:1,1013432:24:1,1013682:16:0,1013739:24:0,1013917:24:1,1026188:24:0,1026355:24:1,1029136:24:0,1029310:24:1,1029585:24:0,1029771:24:1,1029777:25:1,1030046:16:0,1193370:24:0,1193528:4:1"
1257431592241252,57557,113,4,"0:2:0,198:20:1"
1257431599580565,57635,113,4,"0:2:0,197:20:1"
1257431554653550,57648,113,4,"0:2:0,150:20:1"
1257359342588418,57672,113,4,"0:2:0,153:20:1"
1257420842222524,57714,113,4,"0:2:0,145:20:1"
1257414308632908,57737,25,2,"0:2:1,248:18:0,396:16:1,1001022:24:0,1001207:16:1,1001212:24:1,1001463:16:0,1001536:24:0,1001709:24:1,1005237:24:0,1005415:24:1,1008605:24:0,1008753:24:1,1009032:24:0,1009220:24:1,1009227:25:1,1009496:16:0,1016904:24:0,1017051:4:1"
1257414049774907,57794,113,4,"0:2:0,148:20:1"
1257283642047931,57811,25,2,"0:2:1,249:18:0,396:16:1,1012702:24:0,1012890:16:1,1012895:24:1,1013143:16:0,1013212:24:0,1013384:24:1,1016799:24:0,1016969:24:1,1020340:24:0,1020509:24:1,1020793:24:0,1020977:24:1,1020983:25:1,1021244:16:0,1073812:24:0,1073984:4:1"
1257259186604557,58037,25,2,"0:2:1,240:18:0,385:16:1,1006621:24:0,1006812:16:1,1006819:24:1,1007199:16:0,1007212:24:0,1007422:24:1,1010951:24:0,1011155:24:1,1014222:24:0,1014399:24:1,1014708:24:0,1014892:24:1,1014899:25:1,1015161:16:0,1024362:24:0,1024508:4:1"
1257431587998998,58071,25,2,"0:2:1,244:18:0,400:16:1,1012349:24:0,1012535:16:1,1012540:24:1,1012793:16:0,1012844:24:0,1013012:24:1,1016478:24:0,1016654:24:1,1028878:24:0,1029059:24:1,1029362:24:0,1029577:24:1,1029588:25:1,1029881:16:0,1096953:24:0,1097167:4:1"
1257359375666882,58240,25,2,"0:2:1,339:18:0,512:16:1,1003001:24:0,1003237:16:1,1003243:24:1,1003688:16:0,1003747:24:0,1003962:24:1,1007438:24:0,1007621:24:1,1010709:24:0,1010880:24:1,1011185:24:0,1011374:24:1,1011380:25:1,1011653:16:0,2356021:24:0,2356198:4:1"
1257359376689179,58324,25,2,"0:2:1,255:18:0,399:16:1,1010741:24:0,1010946:16:1,1010952:24:1,1011316:16:0,1011317:24:0,1011531:24:1,1015014:24:0,1015185:24:1,1018220:24:0,1018421:24:1,1018830:24:0,1019045:24:1,1019053:25:1,1019315:16:0,1333704:24:0,1333878:4:1"
1257420863764726,58417,25,2,"0:2:1,249:18:0,388:16:1,1018499:24:0,1018681:16:1,1018686:24:1,1018956:16:0,1019025:24:0,1019199:24:1,1022680:24:0,1022849:24:1,1064036:16:0,1111032:24:0,1111200:24:1,1111496:16:0,1111534:24:0,1111714:24:1,1111720:25:1,1114274:16:0,1367237:24:0,1367410:4:1"
1257259177190047,58474,25,2,"0:2:1,292:18:0,464:16:1,1000693:24:0,1000878:16:1,1000883:24:1,1001128:16:0,1001181:24:0,1001358:24:1,1004910:24:0,1005128:24:1,1008564:24:0,1008733:24:1,1009013:24:0,1009200:24:1,1009207:25:1,1009475:16:0,1025441:24:0,1025588:4:1"
1257414038532793,58523,25,2,"0:2:1,245:18:0,390:16:1,1004447:24:0,1004631:16:1,1004636:24:1,1004886:16:0,1004959:24:0,1005137:24:1,1008569:24:0,1008739:24:1,1011599:24:0,1011773:24:1,1012051:24:0,1012236:24:1,1012243:25:1,1012512:16:0,1030728:24:0,1030878:4:1"
1257414061002806,58542,25,2,"0:2:1,251:18:0,398:16:1,1001164:24:0,1001351:16:1,1001357:24:1,1001604:16:0,1001655:24:0,1001833:24:1,1005341:24:0,1005520:24:1,1008555:24:0,1008728:24:1,1009035:24:0,1009220:24:1,1009227:25:1,1009506:16:0,2661476:24:0,2661624:4:1"
1257414032403788,58570,113,4,"0:2:0,151:20:1"
1257414067176161,58610,113,4,"0:2:0,148:20:1"
1257431940073891,58614,113,4,"0:2:0,176:20:1"
1257414055896595,58623,113,4,"0:2:0,150:20:1"
1257431584837028,58659,25,2,"0:2:1,255:18:0,391:16:1,1014796:24:0,1014977:16:1,1014982:24:1,1015233:16:0,1015298:24:0,1015473:24:1,1018860:24:0,1019036:24:1,1066597:16:0,1071226:24:0,1071431:24:1,1072071:16:0,1072109:24:0,1072341:24:1,1072346:25:1,1073011:16:0,1132134:24:0,1132297:4:1"
1257283637906614,58689,113,4,"0:2:0,138:20:1"
1257431893849858,58792,25,2,"0:2:1,560:18:0,734:16:1,1017132:24:0,1017308:16:1,1017313:24:1,1017551:16:0,1017602:24:0,1017776:24:1,1021411:24:0,1021631:24:1,1024350:24:0,1024498:24:1,1024881:24:0,1025113:24:1,1025119:25:1,1025527:16:0,1062369:24:0,1062547:4:1"
1257431905170622,58793,25,2,"0:2:1,250:18:0,394:16:1,1003797:24:0,1004022:16:1,1004027:24:1,1004285:16:0,1004345:24:0,1004522:24:1,1007899:24:0,1008085:24:1,1010902:24:0,1011069:24:1,1011376:24:0,1011525:24:1,1011558:25:1,1011820:16:0,1019702:24:0,1019850:4:1"
1257413972958566,58815,25,2,"0:2:1,244:18:0,394:16:1,1011765:24:0,1011948:16:1,1011953:24:1,1012199:16:0,1012253:24:0,1012428:24:1,1015914:24:0,1016092:24:1,1018961:24:0,1019133:24:1,1019414:24:0,1019600:24:1,1019608:25:1,1019877:16:0,1038728:24:0,1038875:4:1"
1257414303480657,58904,25,2,"0:2:1,245:18:0,391:16:1,1003673:24:0,1003857:16:1,1003862:24:1,1004110:16:0,1004184:24:0,1004359:24:1,1007772:24:0,1007951:24:1,1011234:24:0,1011381:24:1,1011680:24:0,1011867:24:1,1011874:25:1,1012137:16:0,1022545:24:0,1022692:4:1"
1257431543197639,58947,113,4,"0:2:0,148:20:1"
1257359383907287,58983,113,4,"0:2:0,192:20:1"
1257431646944479,59191,113,4,"0:2:0,152:20:1"
1257431516845561,59234,25,2,"0:2:1,251:18:0,399:16:1,1001882:24:0,1002103:16:1,1002110:24:1,1002741:16:0,1002792:24:0,1003009:24:1,1006630:24:0,1006807:24:1,1009704:24:0,1009885:24:1,1010187:24:0,1010368:24:1,1010376:25:1,1010638:16:0,1022467:24:0,1022614:4:1"
1257420872093848,59243,25,2,"0:2:1,249:18:0,391:16:1,1011867:24:0,1012054:16:1,1012058:24:1,1012308:16:0,1012383:24:0,1012552:24:1,1015940:24:0,1016107:24:1,1019042:24:0,1019223:24:1,1019505:24:0,1019683:24:1,1019690:25:1,1019961:16:0,1080553:24:0,1080702:4:1"
1257414305541431,59255,25,2,"0:2:1,283:18:0,469:16:1,1005483:24:0,1005646:16:1,1005651:24:1,1005898:16:0,1006034:24:0,1006306:24:1,1009829:24:0,1010008:24:1,1013040:24:0,1013209:24:1,1013516:24:0,1013705:24:1,1013712:25:1,1013982:16:0,1067824:24:0,1067977:4:1"
1257431515827798,59292,113,4,"0:2:0,191:20:1"
1257359328165611,59420,25,2,"0:2:1,439:18:0,630:16:1,1004447:24:0,1004641:16:1,1004646:24:1,1004905:16:0,1004992:24:0,1005168:24:1,1008721:24:0,1008896:24:1,1011852:24:0,1012050:24:1,1012567:24:0,1012795:24:1,1012802:25:1,1013071:16:0,1072835:24:0,1072983:4:1"
1257431555670038,59439,25,2,"0:2:1,491:18:0,695:16:1,1020367:24:0,1020549:16:1,1020555:24:1,1020809:16:0,1020881:24:0,1021030:24:1,1024506:24:0,1024682:24:1,1027515:24:0,1027685:24:1,1027966:24:0,1028152:24:1,1028159:25:1,1028428:16:0,1040840:24:0,1041051:4:1"
1257259158506056,59589,25,2,"0:2:1,248:18:0,396:16:1,1023793:24:0,1023977:16:1,1023983:24:1,1024231:16:0,1024283:24:0,1024455:24:1,1027867:24:0,1028039:24:1,1030745:24:0,1030894:24:1,1031190:24:0,1031385:24:1,1031392:25:1,1031656:16:0,1145480:24:0,1145639:4:1"
1257431551568858,59633,113,4,"0:2:0,151:20:1"
1257359343719516,59658,25,2,"0:2:1,280:18:0,422:16:1,1022269:24:0,1022456:16:1,1022462:24:1,1022841:16:0,1022842:24:0,1023052:24:1,1026555:24:0,1026744:24:1,1029862:24:0,1030081:24:1,1030622:24:0,1030818:24:1,1030851:25:1,1031376:16:0,1076385:24:0,1076546:4:1"
1257420850414438,59752,25,2,"0:2:1,250:18:0,392:16:1,1010450:24:0,1010628:16:1,1010664:24:1,1010908:16:0,1010983:24:0,1011157:24:1,1014543:24:0,1014718:24:1,1028999:24:0,1029161:24:1,1029465:24:0,1029646:24:1,1029652:25:1,1029913:16:0,1121582:24:0,1121725:4:1"
1257414046712210,59860,113,4,"0:2:0,151:20:1"
1257359376691552,59966,113,4,"0:2:0,153:20:1"
1257431656189314,60017,25,2,"0:2:1,399:18:0,584:16:1,1000742:24:0,1000935:16:1,1000940:24:1,1001193:16:0,1001277:24:0,1001455:24:1,1005060:24:0,1005263:24:1,1008247:24:0,1008394:24:1,1008782:24:0,1009006:24:1,1009012:25:1,1009337:16:0,1016874:24:0,1017078:4:1"
1257283655479367,60072,113,4,"0:2:0,148:20:1"
1257359377719285,60093,25,2,"0:2:1,345:18:0,531:16:1,1012753:24:0,1012964:16:1,1012969:24:1,1013309:16:0,1013337:24:0,1013534:24:1,1017183:24:0,1017401:24:1,1039012:24:0,1039184:24:1,1039503:24:0,1039692:24:1,1039699:25:1,1039958:16:0,1097487:24:0,1097652:4:1"
1257414075353252,60093,113,4,"0:2:0,151:20:1"
1257359354007101,60121,113,4,"0:2:0,149:20:1"
1257431943136804,60122,25,2,"0:2:1,251:18:0,398:16:1,1006654:24:0,1006841:16:1,1006846:24:1,1007099:16:0,1007178:24:0,1007359:24:1,1010883:24:0,1011072:24:1,1014315:24:0,1014482:24:1,1014769:24:0,1014953:24:1,1014959:25:1,1015228:16:0,1031042:24:0,1031188:4:1"
1257431557727951,60195,113,4,"0:2:0,151:20:1"
1257259161648450,60259,25,2,"0:2:1,245:18:0,393:16:1,1005919:24:0,1006102:16:1,1006107:24:1,1006354:16:0,1006433:24:0,1006607:24:1,1010303:24:0,1010502:24:1,1034982:24:0,1035128:24:1,1035432:24:0,1035622:24:1,1035629:25:1,1035893:16:0,1119278:24:0,1119427:4:1"
1257431959511575,60261,113,4,"0:2:0,152:20:1"
1257414307603921,60303,25,2,"0:2:1,248:18:0,397:16:1,1009966:24:0,1010157:16:1,1010162:24:1,1010413:16:0,1010481:24:0,1010659:24:1,1014042:24:0,1014231:24:1,1017120:24:0,1017292:24:1,1017589:24:0,1017775:24:1,1017782:25:1,1018049:16:0,1028924:24:0,1029072:4:1"
1257259145971009,60326,25,2,"0:2:1,242:18:0,390:16:1,1038840:24:0,1039028:16:1,1039034:24:1,1039288:16:0,1039368:24:0,1039541:24:1,1043082:24:0,1043255:24:1,1046378:24:0,1046552:24:1,1046981:24:0,1047226:24:1,1047233:25:1,1047513:16:0,1223744:24:0,1223894:4:1"
1257283674036661,60366,113,4,"0:2:0,148:20:1"
1257359319909721,60509,113,4,"0:2:0,149:20:1"
1257431526249441,60558,25,2,"0:2:1,252:18:0,402:16:1,1018906:24:0,1019093:16:1,1019099:24:1,1019352:16:0,1019421:24:0,1019598:24:1,1023035:24:0,1023211:24:1,1025953:24:0,1026123:24:1,1026426:24:0,1026613:24:1,1026619:25:1,1026879:16:0,1049293:24:0,1049442:4:1"
1257413993479607,60604,25,2,"0:2:1,250:18:0,396:16:1,1014214:24:0,1014402:16:1,1014407:24:1,1014655:16:0,1014728:24:0,1014902:24:1,1018347:24:0,1018519:24:1,1021473:24:0,1021651:24:1,1021935:24:0,1022124:24:1,1022131:25:1,1022403:16:0,1041162:24:0,1041312:4:1"
1257431536531275,60615,25,2,"0:2:1,252:18:0,398:16:1,1018197:24:0,1018387:16:1,1018392:24:1,1018678:16:0,1018705:24:0,1018910:24:1,1022379:24:0,1022551:24:1,1025508:24:0,1025683:24:1,1025988:24:0,1026215:24:1,1026222:25:1,1026488:16:0,1074242:24:0,1074388:4:1"
1257414306568692,60736,113,4,"0:2:0,149:20:1"
1257420854529837,60751,25,2,"0:2:1,250:18:0,391:16:1,1003203:24:0,1003391:16:1,1003395:24:1,1003648:16:0,1003702:24:0,1003875:24:1,1007329:24:0,1007502:24:1,1010717:24:0,1010884:24:1,1011166:24:0,1011347:24:1,1011353:25:1,1011621:16:0,1020844:24:0,1020987:4:1"
1257283668878765,60773,113,4,"0:2:0,149:20:1"
1257431662597136,60813,25,2,"0:2:1,251:18:0,396:16:1,1007116:24:0,1007342:16:1,1007350:24:1,1007946:16:0,1008046:24:0,1008275:24:1,1011920:24:0,1012099:24:1,1015315:24:0,1015462:24:1,1015776:24:0,1016000:24:1,1016006:25:1,1016392:16:0,1057487:24:0,1057635:4:1"
1257431892799804,60853,113,4,"0:2:0,152:20:1"
1257431599578194,60904,25,2,"0:2:1,253:18:0,402:16:1,1005596:24:0,1005779:16:1,1005785:24:1,1006073:16:0,1006126:24:0,1006299:24:1,1009736:24:0,1009908:24:1,1012688:24:0,1012863:24:1,1013165:24:0,1013352:24:1,1013358:25:1,1013630:16:0,1198341:24:0,1198488:4:1"
1257259180260888,60968,113,4,"0:2:0,150:20:1"
