d,st,et,p,sp,dp,ct,fp
0,1257336054486777,2495374,19,37730,25,abortive,"0:74:2:1:3515179452:0,251:74:18:0:1017567987:3515179453,398:66:16:1:3515179453:1017567988,1004401:287:24:0:1017567988:3515179453,1004584:66:16:1:3515179453:1017568209,1004590:81:24:1:3515179453:1017568209,1004840:66:16:0:1017568209:3515179468,1004926:163:24:0:1017568209:3515179468,1005104:95:24:1:3515179468:1017568306,1006533:108:24:0:1017568306:3515179497,1006712:97:24:1:3515179497:1017568348,1010016:114:24:0:1017568348:3515179528,1010163:71:24:1:3515179528:1017568396,1010455:116:24:0:1017568396:3515179533,1010602:92:24:1:3515179533:1017568446,1010640:140:25:1:3515179559:1017568446,1010895:66:16:0:1017568446:3515179634,2495207:122:24:0:1017568446:3515179634,2495374:60:4:1:3515179634:0"
1,1257336054489179,151,2,41408,113,rst_during_handshake,"0:74:2:1:1024175133:0,151:60:20:0:0:1024175134"
0,1257336056534339,1026189,19,59860,25,abortive,"0:74:2:1:3556158335:0,243:74:18:0:1047457213:3556158336,391:66:16:1:3556158336:1047457214,1006937:287:24:0:1047457214:3556158336,1007123:66:16:1:3556158336:1047457435,1007128:81:24:1:3556158336:1047457435,1007392:66:16:0:1047457435:3556158351,1007484:163:24:0:1047457435:3556158351,1007678:95:24:1:3556158351:1047457532,1009001:108:24:0:1047457532:3556158380,1009174:98:24:1:3556158380:1047457574,1012687:115:24:0:1047457574:3556158412,1012863:71:24:1:3556158412:1047457623,1013162:116:24:0:1047457623:3556158417,1013347:93:24:1:3556158417:1047457673,1013354:140:25:1:3556158444:1047457673,1013624:66:16:0:1047457673:3556158519,1026044:122:24:0:1047457673:3556158519,1026189:60:4:1:3556158519:0"
1,1257336056536814,149,2,47434,113,rst_during_handshake,"0:74:2:1:1056725260:0,149:60:20:0:0:1056725261"
0,1257342959845085,1016823,19,48670,25,abortive,"0:74:2:1:135255610:0,280:74:18:0:1924559519:135255611,452:66:16:1:135255611:1924559520,999630:287:24:0:1924559520:135255611,999814:66:16:1:135255611:1924559741,999819:81:24:1:135255611:1924559741,1000069:66:16:0:1924559741:135255626,1000130:163:24:0:1924559741:135255626,1000308:95:24:1:135255626:1924559838,1001696:108:24:0:1924559838:135255655,1001877:98:24:1:135255655:1924559880,1005293:115:24:0:1924559880:135255687,1005466:71:24:1:135255687:1924559929,1005746:116:24:0:1924559929:135255692,1005926:93:24:1:135255692:1924559979,1005933:140:25:1:135255719:1924559979,1006260:66:16:0:1924559979:135255794,1016675:122:24:0:1924559979:135255794,1016823:60:4:1:135255794:0"
1,1257342959847867,175,2,36019,113,rst_during_handshake,"0:74:2:1:1932331206:0,175:60:20:0:0:1932331207"
0,1257342969030503,1019113,19,39082,25,abortive,"0:74:2:1:280488929:0,250:74:18:0:2081724603:280488930,399:66:16:1:280488930:2081724604,1000100:287:24:0:2081724604:280488930,1000289:66:16:1:280488930:2081724825,1000294:81:24:1:280488930:2081724825,1000547:66:16:0:2081724825:280488945,1000611:163:24:0:2081724825:280488945,1000792:95:24:1:280488945:2081724922,1002130:108:24:0:2081724922:280488974,1002302:97:24:1:280488974:2081724964,1005562:114:24:0:2081724964:280489005,1005735:71:24:1:280489005:2081725012,1006033:116:24:0:2081725012:280489010,1006226:92:24:1:280489010:2081725062,1006232:140:25:1:280489036:2081725062,1006499:66:16:0:2081725062:280489111,1018915:122:24:0:2081725062:280489111,1019113:60:4:1:280489111:0"
1,1257342969032958,149,2,34471,113,rst_during_handshake,"0:74:2:1:2090704918:0,149:60:20:0:0:2090704919"
0,1257342971066526,1043475,19,41575,25,abortive,"0:74:2:1:307500815:0,349:74:18:0:2120999969:307500816,533:66:16:1:307500816:2120999970,1017515:287:24:0:2120999970:307500816,1017728:66:16:1:307500816:2121000191,1017733:81:24:1:307500816:2121000191,1018073:66:16:0:2121000191:307500831,1018229:163:24:0:2121000191:307500831,1018440:95:24:1:307500831:2121000288,1019990:108:24:0:2121000288:307500860,1020239:102:24:1:307500860:2121000330,1024763:119:24:0:2121000330:307500896,1024941:71:24:1:307500896:2121000383,1025227:116:24:0:2121000383:307500901,1025417:97:24:1:307500901:2121000433,1025423:140:25:1:307500932:2121000433,1025702:66:16:0:2121000433:307501007,1043313:122:24:0:2121000433:307501007,1043475:60:4:1:307501007:0"
1,1257342971073333,190,2,52981,113,rst_during_handshake,"0:74:2:1:2117315697:0,190:60:20:0:0:2117315698"
0,1257342973136722,1051916,19,41201,25,abortive,"0:74:2:1:336907505:0,332:74:18:0:2157255342:336907506,517:66:16:1:336907506:2157255343,1011962:287:24:0:2157255343:336907506,1012151:66:16:1:336907506:2157255564,1012157:81:24:1:336907506:2157255564,1012406:66:16:0:2157255564:336907521,1012478:163:24:0:2157255564:336907521,1012648:95:24:1:336907521:2157255661,1013932:108:24:0:2157255661:336907550,1014109:97:24:1:336907550:2157255703,1017555:114:24:0:2157255703:336907581,1017726:71:24:1:336907581:2157255751,1018048:116:24:0:2157255751:336907586,1018192:92:24:1:336907586:2157255801,1018230:140:25:1:336907612:2157255801,1018480:66:16:0:2157255801:336907687,1051735:122:24:0:2157255801:336907687,1051916:60:4:1:336907687:0"
1,1257342973139402,149,2,55018,113,rst_during_handshake,"0:74:2:1:2155835809:0,149:60:20:0:0:2155835810"
0,1257342982444344,1037743,19,36085,25,abortive,"0:74:2:1:483550877:0,489:74:18:0:2298099534:483550878,674:66:16:1:483550878:2298099535,1014037:287:24:0:2298099535:483550878,1014253:66:16:1:483550878:2298099756,1014259:81:24:1:483550878:2298099756,1017089:66:16:0:2298099756:483550893,1017188:163:24:0:2298099756:483550893,1017416:95:24:1:483550893:2298099853,1022750:108:24:0:2298099853:483550922,1022922:98:24:1:483550922:2298099895,1026579:115:24:0:2298099895:483550954,1026797:71:24:1:483550954:2298099944,1027333:116:24:0:2298099944:483550959,1027556:93:24:1:483550959:2298099994,1027563:140:25:1:483550986:2298099994,1028271:66:16:0:2298099994:483551061,1037597:122:24:0:2298099994:483551061,1037743:60:4:1:483551061:0"
1,1257342982447240,154,2,34239,113,rst_during_handshake,"0:74:2:1:2291033360:0,154:60:20:0:0:2291033361"
0,1257342993721184,1055267,19,43290,25,abortive,"0:74:2:1:655992883:0,267:74:18:0:2467428292:655992884,415:66:16:1:655992884:2467428293,1018355:287:24:0:2467428293:655992884,1018580:66:16:1:655992884:2467428514,1018589:81:24:1:655992884:2467428514,1018842:66:16:0:2467428514:655992899,1019059:163:24:0:2467428514:655992899,1019270:95:24:1:655992899:2467428611,1020630:108:24:0:2467428611:655992928,1020803:98:24:1:655992928:2467428653,1024268:115:24:0:2467428653:655992960,1024442:71:24:1:655992960:2467428702,1024959:116:24:0:2467428702:655992965,1025198:93:24:1:655992965:2467428752,1025204:140:25:1:655992992:2467428752,1025868:66:16:0:2467428752:655993067,1055120:122:24:0:2467428752:655993067,1055267:60:4:1:655993067:0"
1,1257342993723736,165,2,58756,113,rst_during_handshake,"0:74:2:1:2469565251:0,165:60:20:0:0:2469565252"
0,1257343006023712,1052896,19,43966,25,abortive,"0:74:2:1:856358834:0,292:74:18:0:2672071161:856358835,489:66:16:1:856358835:2672071162,1024106:287:24:0:2672071162:856358835,1024324:66:16:1:856358835:2672071383,1024328:81:24:1:856358835:2672071383,1024860:66:16:0:2672071383:856358850,1024923:163:24:0:2672071383:856358850,1025150:95:24:1:856358850:2672071480,1026565:108:24:0:2672071480:856358879,1026799:95:24:1:856358879:2672071522,1030245:112:24:0:2672071522:856358908,1030421:71:24:1:856358908:2672071568,1030831:116:24:0:2672071568:856358913,1031053:90:24:1:856358913:2672071618,1031059:140:25:1:856358937:2672071618,1031351:66:16:0:2672071618:856359012,1052751:122:24:0:2672071618:856359012,1052896:60:4:1:856359012:0"
1,1257343006026313,148,2,47165,113,rst_during_handshake,"0:74:2:1:2661317277:0,148:60:20:0:0:2661317278"
0,1257372105830986,1030070,19,58388,25,abortive,"0:74:2:1:1898182783:0,355:74:18:0:3708970461:1898182784,531:66:16:1:1898182784:3708970462,1009786:287:24:0:3708970462:1898182784,1009972:66:16:1:1898182784:3708970683,1009978:81:24:1:1898182784:3708970683,1010224:66:16:0:3708970683:1898182799,1010277:163:24:0:3708970683:1898182799,1010455:95:24:1:1898182799:3708970780,1011727:108:24:0:3708970780:1898182828,1011898:97:24:1:1898182828:3708970822,1015348:114:24:0:3708970822:1898182859,1015521:71:24:1:1898182859:3708970870,1015798:116:24:0:3708970870:1898182864,1015982:92:24:1:1898182864:3708970920,1015989:143:25:1:1898182890:3708970920,1016261:66:16:0:3708970920:1898182968,1029923:122:24:0:3708970920:1898182968,1030070:60:4:1:1898182968:0"
1,1257372105833623,144,2,57916,113,rst_during_handshake,"0:74:2:1:3712083309:0,144:60:20:0:0:3712083310"
0,1257372109930030,1024322,19,54209,25,abortive,"0:74:2:1:1964272709:0,248:74:18:0:3770030583:1964272710,396:66:16:1:1964272710:3770030584,1002721:287:24:0:3770030584:1964272710,1002907:66:16:1:1964272710:3770030805,1002913:81:24:1:1964272710:3770030805,1003161:66:16:0:3770030805:1964272725,1003213:163:24:0:3770030805:1964272725,1003385:95:24:1:1964272725:3770030902,1004703:108:24:0:3770030902:1964272754,1004884:97:24:1:1964272754:3770030944,1008354:114:24:0:3770030944:1964272785,1008502:71:24:1:1964272785:3770030992,1008781:116:24:0:3770030992:1964272790,1008970:92:24:1:1964272790:3770031042,1008976:143:25:1:1964272816:3770031042,1009249:66:16:0:3770031042:1964272894,1024172:122:24:0:3770031042:1964272894,1024322:60:4:1:1964272894:0"
1,1257372109932565,152,2,52513,113,rst_during_handshake,"0:74:2:1:3768106390:0,152:60:20:0:0:3768106391"
0,1257372122209188,1022252,19,36746,25,abortive,"0:74:2:1:2149021123:0,250:74:18:0:3974325040:2149021124,396:66:16:1:2149021124:3974325041,1004155:287:24:0:3974325041:2149021124,1004351:66:16:1:2149021124:3974325262,1004357:81:24:1:2149021124:3974325262,1004609:66:16:0:3974325262:2149021139,1004692:163:24:0:3974325262:2149021139,1004870:95:24:1:2149021139:3974325359,1006145:108:24:0:3974325359:2149021168,1006323:99:24:1:2149021168:3974325401,1009761:116:24:0:3974325401:2149021201,1009932:71:24:1:2149021201:3974325451,1010228:116:24:0:3974325451:2149021206,1010421:94:24:1:2149021206:3974325501,1010429:143:25:1:2149021234:3974325501,1010693:66:16:0:3974325501:2149021312,1022104:122:24:0:3974325501:2149021312,1022252:60:4:1:2149021312:0"
1,1257372122211661,149,2,50450,113,rst_during_handshake,"0:74:2:1:3975574392:0,149:60:20:0:0:3975574393"
0,1257372124249481,1021339,19,52304,25,abortive,"0:74:2:1:2187164651:0,248:74:18:0:4007646441:2187164652,397:66:16:1:2187164652:4007646442,1003966:287:24:0:4007646442:2187164652,1004149:66:16:1:2187164652:4007646663,1004155:81:24:1:2187164652:4007646663,1004407:66:16:0:4007646663:2187164667,1004484:163:24:0:4007646663:2187164667,1004659:95:24:1:2187164667:4007646760,1005893:108:24:0:4007646760:2187164696,1006064:97:24:1:2187164696:4007646802,1009517:114:24:0:4007646802:2187164727,1009666:71:24:1:2187164727:4007646850,1009945:116:24:0:4007646850:2187164732,1010071:92:24:1:2187164732:4007646900,1010102:143:25:1:2187164758:4007646900,1010397:66:16:0:4007646900:2187164836,1021192:122:24:0:4007646900:2187164836,1021339:60:4:1:2187164836:0"
1,1257372124251997,151,2,49019,113,rst_during_handshake,"0:74:2:1:4006283100:0,151:60:20:0:0:4006283101"
0,1257372127323226,1030889,19,52958,25,abortive,"0:74:2:1:2242846965:0,360:74:18:0:4039447888:2242846966,535:66:16:1:2242846966:4039447889,1010377:287:24:0:4039447889:2242846966,1010565:66:16:1:2242846966:4039448110,1010570:81:24:1:2242846966:4039448110,1010824:66:16:0:4039448110:2242846981,1010917:163:24:0:4039448110:2242846981,1011098:95:24:1:2242846981:4039448207,1012444:108:24:0:4039448207:2242847010,1012623:97:24:1:2242847010:4039448249,1015919:114:24:0:4039448249:2242847041,1016067:71:24:1:2242847041:4039448297,1016367:116:24:0:4039448297:2242847046,1016559:92:24:1:2242847046:4039448347,1016566:143:25:1:2242847072:4039448347,1016829:66:16:0:4039448347:2242847150,1030741:122:24:0:4039448347:2242847150,1030889:60:4:1:2242847150:0"
1,1257372127325702,148,2,42037,113,rst_during_handshake,"0:74:2:1:4049469466:0,148:60:20:0:0:4049469467"
0,1257372129372605,1018369,19,56803,25,abortive,"0:74:2:1:2274223042:0,247:74:18:0:4074323702:2274223043,392:66:16:1:2274223043:4074323703,1001075:287:24:0:4074323703:2274223043,1001261:66:16:1:2274223043:4074323924,1001267:81:24:1:2274223043:4074323924,1001514:66:16:0:4074323924:2274223058,1001571:163:24:0:4074323924:2274223058,1001746:95:24:1:2274223058:4074324021,1003089:108:24:0:4074324021:2274223087,1003259:100:24:1:2274223087:4074324063,1006804:117:24:0:4074324063:2274223121,1006949:71:24:1:2274223121:4074324114,1007225:116:24:0:4074324114:2274223126,1007415:95:24:1:2274223126:4074324164,1007422:143:25:1:2274223155:4074324164,1007704:66:16:0:4074324164:2274223233,1018209:122:24:0:4074324164:2274223233,1018369:60:4:1:2274223233:0"
1,1257372129375073,270,2,41755,113,rst_during_handshake,"0:74:2:1:4080910654:0,270:60:20:0:0:4080910655"
0,1257372131412063,1018622,19,51180,25,abortive,"0:74:2:1:2297103819:0,243:74:18:0:4113872977:2297103820,389:66:16:1:2297103820:4113872978,1001733:287:24:0:4113872978:2297103820,1001919:66:16:1:2297103820:4113873199,1001924:81:24:1:2297103820:4113873199,1002170:66:16:0:4113873199:2297103835,1002222:163:24:0:4113873199:2297103835,1002395:95:24:1:2297103835:4113873296,1003651:108:24:0:4113873296:2297103864,1003835:94:24:1:2297103864:4113873338,1007080:111:24:0:4113873338:2297103892,1007227:71:24:1:2297103892:4113873383,1007506:116:24:0:4113873383:2297103897,1007696:89:24:1:2297103897:4113873433,1007702:143:25:1:2297103920:4113873433,1007976:66:16:0:4113873433:2297103998,1018474:122:24:0:4113873433:2297103998,1018622:60:4:1:2297103998:0"
1,1257372131414616,148,2,51584,113,rst_during_handshake,"0:74:2:1:4108573355:0,148:60:20:0:0:4108573356"
0,1257372133459410,1079460,19,39999,25,abortive,"0:74:2:1:2332416903:0,248:74:18:0:4139049865:2332416904,394:66:16:1:2332416904:4139049866,1009004:287:24:0:4139049866:2332416904,1009242:66:16:1:2332416904:4139050087,1009247:81:24:1:2332416904:4139050087,1009802:66:16:0:4139050087:2332416919,1009890:163:24:0:4139050087:2332416919,1010128:95:24:1:2332416919:4139050184,1011696:108:24:0:4139050184:2332416948,1011919:96:24:1:2332416948:4139050226,1015255:113:24:0:4139050226:2332416978,1015398:71:24:1:2332416978:4139050273,1015678:116:24:0:4139050273:2332416983,1015865:91:24:1:2332416983:4139050323,1015872:143:25:1:2332417008:4139050323,1016144:66:16:0:4139050323:2332417086,1079314:122:24:0:4139050323:2332417086,1079460:60:4:1:2332417086:0"
1,1257372133461855,149,2,48181,113,rst_during_handshake,"0:74:2:1:4136608486:0,149:60:20:0:0:4136608487"
0,1257372136542165,1027166,19,46724,25,abortive,"0:74:2:1:2381641044:0,249:74:18:0:4191049697:2381641045,397:66:16:1:2381641045:4191049698,1004988:287:24:0:4191049698:2381641045,1005175:66:16:1:2381641045:4191049919,1005180:81:24:1:2381641045:4191049919,1005426:66:16:0:4191049919:2381641060,1005474:163:24:0:4191049919:2381641060,1005650:95:24:1:2381641060:4191050016,1006895:108:24:0:4191050016:2381641089,1007109:95:24:1:2381641089:4191050058,1010469:112:24:0:4191050058:2381641118,1010640:71:24:1:2381641118:4191050104,1010935:116:24:0:4191050104:2381641123,1011117:90:24:1:2381641123:4191050154,1011123:143:25:1:2381641147:4191050154,1011390:66:16:0:4191050154:2381641225,1027018:122:24:0:4191050154:2381641225,1027166:60:4:1:2381641225:0"
1,1257372136544679,149,2,50096,113,rst_during_handshake,"0:74:2:1:4198373538:0,149:60:20:0:0:4198373539"
0,1257372138593100,1019684,19,35363,25,abortive,"0:74:2:1:2404586968:0,252:74:18:0:4215718584:2404586969,400:66:16:1:2404586969:4215718585,1001047:287:24:0:4215718585:2404586969,1001241:66:16:1:2404586969:4215718806,1001247:81:24:1:2404586969:4215718806,1001494:66:16:0:4215718806:2404586984,1001544:163:24:0:4215718806:2404586984,1001724:95:24:1:2404586984:4215718903,1002963:108:24:0:4215718903:2404587013,1003129:95:24:1:2404587013:4215718945,1006553:112:24:0:4215718945:2404587042,1006722:71:24:1:2404587042:4215718991,1007001:116:24:0:4215718991:2404587047,1007148:90:24:1:2404587047:4215719041,1007181:143:25:1:2404587071:4215719041,1007447:66:16:0:4215719041:2404587149,1019536:122:24:0:4215719041:2404587149,1019684:60:4:1:2404587149:0"
1,1257372138595627,151,2,32958,113,rst_during_handshake,"0:74:2:1:4216780966:0,151:60:20:0:0:4216780967"
0,1257372145753951,1030533,19,50652,25,abortive,"0:74:2:1:2529334000:0,250:74:18:0:35668549:2529334001,394:66:16:1:2529334001:35668550,1010528:287:24:0:35668550:2529334001,1010714:66:16:1:2529334001:35668771,1010719:81:24:1:2529334001:35668771,1010968:66:16:0:35668771:2529334016,1011020:163:24:0:35668771:2529334016,1011194:95:24:1:2529334016:35668868,1012459:108:24:0:35668868:2529334045,1012631:100:24:1:2529334045:35668910,1015831:117:24:0:35668910:2529334079,1016003:71:24:1:2529334079:35668961,1016292:116:24:0:35668961:2529334084,1016476:95:24:1:2529334084:35669011,1016482:143:25:1:2529334113:35669011,1016746:66:16:0:35669011:2529334191,1030385:122:24:0:35669011:2529334191,1030533:60:4:1:2529334191:0"
1,1257372145756389,149,2,40873,113,rst_during_handshake,"0:74:2:1:39277830:0,149:60:20:0:0:39277831"
0,1257372155012464,2945286,19,42218,25,abortive,"0:74:2:1:2664382326:0,248:74:18:0:187290529:2664382327,396:66:16:1:2664382327:187290530,1004350:287:24:0:187290530:2664382327,1004540:66:16:1:2664382327:187290751,1004544:81:24:1:2664382327:187290751,1004798:66:16:0:187290751:2664382342,1004881:163:24:0:187290751:2664382342,1005053:95:24:1:2664382342:187290848,1006340:108:24:0:187290848:2664382371,1006521:94:24:1:2664382371:187290890,1009978:112:24:0:187290890:2664382399,1010147:71:24:1:2664382399:187290936,1010437:116:24:0:187290936:2664382404,1010622:89:24:1:2664382404:187290986,1010629:143:25:1:2664382427:187290986,1010892:66:16:0:187290986:2664382505,2945138:122:24:0:187290986:2664382505,2945286:60:4:1:2664382505:0"
1,1257372155014838,148,2,50199,113,rst_during_handshake,"0:74:2:1:184549187:0,148:60:20:0:0:184549188"
0,1257372162435178,1017417,19,49327,25,abortive,"0:74:2:1:2782698259:0,246:74:18:0:309085215:2782698260,394:66:16:1:2782698260:309085216,1003238:287:24:0:309085216:2782698260,1003425:66:16:1:2782698260:309085437,1003430:81:24:1:2782698260:309085437,1003684:66:16:0:309085437:2782698275,1003760:163:24:0:309085437:2782698275,1003933:95:24:1:2782698275:309085534,1005232:108:24:0:309085534:2782698304,1005413:96:24:1:2782698304:309085576,1008876:113:24:0:309085576:2782698334,1009043:71:24:1:2782698334:309085623,1009321:116:24:0:309085623:2782698339,1009502:91:24:1:2782698339:309085673,1009509:143:25:1:2782698364:309085673,1009785:66:16:0:309085673:2782698442,1017271:122:24:0:309085673:2782698442,1017417:60:4:1:2782698442:0"
1,1257372162437665,149,2,54374,113,rst_during_handshake,"0:74:2:1:296080717:0,149:60:20:0:0:296080718"
0,1257372164474172,1021380,19,54514,25,abortive,"0:74:2:1:2816804340:0,583:74:18:0:335984782:2816804341,767:66:16:1:2816804341:335984783,1001243:287:24:0:335984783:2816804341,1001427:66:16:1:2816804341:335985004,1001433:81:24:1:2816804341:335985004,1001687:66:16:0:335985004:2816804356,1001781:163:24:0:335985004:2816804356,1001961:95:24:1:2816804356:335985101,1003317:108:24:0:335985101:2816804385,1003493:99:24:1:2816804385:335985143,1006817:116:24:0:335985143:2816804418,1006991:71:24:1:2816804418:335985193,1007270:116:24:0:335985193:2816804423,1007454:94:24:1:2816804423:335985243,1007461:143:25:1:2816804451:335985243,1007730:66:16:0:335985243:2816804529,1021233:122:24:0:335985243:2816804529,1021380:60:4:1:2816804529:0"
1,1257372164476988,148,2,47711,113,rst_during_handshake,"0:74:2:1:326667408:0,148:60:20:0:0:326667409"
0,1257372179852386,1021048,19,59730,25,abortive,"0:74:2:1:3062459403:0,252:74:18:0:567885608:3062459404,399:66:16:1:3062459404:567885609,1004383:287:24:0:567885609:3062459404,1004567:66:16:1:3062459404:567885830,1004572:81:24:1:3062459404:567885830,1004830:66:16:0:567885830:3062459419,1004924:163:24:0:567885830:3062459419,1005105:95:24:1:3062459419:567885927,1006404:108:24:0:567885927:3062459448,1006586:95:24:1:3062459448:567885969,1009826:112:24:0:567885969:3062459477,1009997:71:24:1:3062459477:567886015,1010276:116:24:0:567886015:3062459482,1010458:90:24:1:3062459482:567886065,1010465:143:25:1:3062459506:567886065,1010736:66:16:0:567886065:3062459584,1020904:122:24:0:567886065:3062459584,1021048:60:4:1:3062459584:0"
1,1257372179854847,154,2,55936,113,rst_during_handshake,"0:74:2:1:574420978:0,154:60:20:0:0:574420979"
0,1257372181892633,1020214,19,37692,25,abortive,"0:74:2:1:3087321704:0,399:74:18:0:607717824:3087321705,581:66:16:1:3087321705:607717825,1004243:287:24:0:607717825:3087321705,1004440:66:16:1:3087321705:607718046,1004444:81:24:1:3087321705:607718046,1004694:66:16:0:607718046:3087321720,1004774:163:24:0:607718046:3087321720,1004969:95:24:1:3087321720:607718143,1006250:108:24:0:607718143:3087321749,1006424:97:24:1:3087321749:607718185,1009779:114:24:0:607718185:3087321780,1009952:71:24:1:3087321780:607718233,1010230:116:24:0:607718233:3087321785,1010413:92:24:1:3087321785:607718283,1010420:143:25:1:3087321811:607718283,1010692:66:16:0:607718283:3087321889,1020066:122:24:0:607718283:3087321889,1020214:60:4:1:3087321889:0"
1,1257372181895331,152,2,54044,113,rst_during_handshake,"0:74:2:1:600561120:0,152:60:20:0:0:600561121"
0,1257372183949175,1026770,19,51290,25,abortive,"0:74:2:1:3127686985:0,241:74:18:0:638887560:3127686986,390:66:16:1:3127686986:638887561,1007153:287:24:0:638887561:3127686986,1007345:66:16:1:3127686986:638887782,1007350:81:24:1:3127686986:638887782,1007602:66:16:0:638887782:3127687001,1007677:163:24:0:638887782:3127687001,1007856:95:24:1:3127687001:638887879,1009126:108:24:0:638887879:3127687030,1009298:98:24:1:3127687030:638887921,1012592:115:24:0:638887921:3127687062,1012758:71:24:1:3127687062:638887970,1013039:116:24:0:638887970:3127687067,1013220:93:24:1:3127687067:638888020,1013226:143:25:1:3127687094:638888020,1013492:66:16:0:638888020:3127687172,1026589:122:24:0:638888020:3127687172,1026770:60:4:1:3127687172:0"
1,1257372183951564,150,2,35723,113,rst_during_handshake,"0:74:2:1:640108886:0,150:60:20:0:0:640108887"
0,1257372187017314,1025689,19,35205,25,abortive,"0:74:2:1:3165557025:0,246:74:18:0:684159253:3165557026,393:66:16:1:3165557026:684159254,1012292:287:24:0:684159254:3165557026,1012480:66:16:1:3165557026:684159475,1012485:81:24:1:3165557026:684159475,1012738:66:16:0:684159475:3165557041,1012830:163:24:0:684159475:3165557041,1013011:95:24:1:3165557041:684159572,1014263:108:24:0:684159572:3165557070,1014444:95:24:1:3165557070:684159614,1017859:112:24:0:684159614:3165557099,1018026:71:24:1:3165557099:684159660,1018306:116:24:0:684159660:3165557104,1018489:90:24:1:3165557104:684159710,1018497:143:25:1:3165557128:684159710,1018777:66:16:0:684159710:3165557206,1025539:122:24:0:684159710:3165557206,1025689:60:4:1:3165557206:0"
1,1257372187019795,150,2,34411,113,rst_during_handshake,"0:74:2:1:685383576:0,150:60:20:0:0:685383577"
0,1257372193165000,1066351,19,50862,25,abortive,"0:74:2:1:3270862886:0,248:74:18:0:788047045:3270862887,396:66:16:1:3270862887:788047046,1013667:287:24:0:788047046:3270862887,1013859:66:16:1:3270862887:788047267,1013863:81:24:1:3270862887:788047267,1014122:66:16:0:788047267:3270862902,1014222:163:24:0:788047267:3270862902,1014407:95:24:1:3270862902:788047364,1015717:108:24:0:788047364:3270862931,1015865:97:24:1:3270862931:788047406,1019436:114:24:0:788047406:3270862962,1019611:71:24:1:3270862962:788047454,1019941:116:24:0:788047454:3270862967,1020171:92:24:1:3270862967:788047504,1020177:143:25:1:3270862993:788047504,1020561:66:16:0:788047504:3270863071,1066157:122:24:0:788047504:3270863071,1066351:60:4:1:3270863071:0"
1,1257372193167452,151,2,35356,113,rst_during_handshake,"0:74:2:1:778262533:0,151:60:20:0:0:778262534"
0,1257372200369780,1023574,19,43661,25,abortive,"0:74:2:1:3371561035:0,532:74:18:0:892813069:3371561036,724:66:16:1:3371561036:892813070,1008745:287:24:0:892813070:3371561036,1008974:66:16:1:3371561036:892813291,1008979:81:24:1:3371561036:892813291,1009460:66:16:0:892813291:3371561051,1009534:163:24:0:892813291:3371561051,1009744:95:24:1:3371561051:892813388,1011142:108:24:0:892813388:3371561080,1011310:98:24:1:3371561080:892813430,1014758:115:24:0:892813430:3371561112,1014930:71:24:1:3371561112:892813479,1015209:116:24:0:892813479:3371561117,1015389:93:24:1:3371561117:892813529,1015395:143:25:1:3371561144:892813529,1015667:66:16:0:892813529:3371561222,1023426:122:24:0:892813529:3371561222,1023574:60:4:1:3371561222:0"
1,1257372200372866,212,2,43667,113,rst_during_handshake,"0:74:2:1:887725593:0,212:60:20:0:0:887725594"
0,1257372202430057,1053162,19,48258,25,abortive,"0:74:2:1:3404296156:0,250:74:18:0:922166590:3404296157,398:66:16:1:3404296157:922166591,1009065:287:24:0:922166591:3404296157,1009252:66:16:1:3404296157:922166812,1009257:81:24:1:3404296157:922166812,1009576:66:16:0:922166812:3404296172,1009613:163:24:0:922166812:3404296172,1009787:95:24:1:3404296172:922166909,1011101:108:24:0:922166909:3404296201,1011279:95:24:1:3404296201:922166951,1014859:112:24:0:922166951:3404296230,1015005:71:24:1:3404296230:922166997,1015284:116:24:0:922166997:3404296235,1015472:90:24:1:3404296235:922167047,1015479:143:25:1:3404296259:922167047,1015749:66:16:0:922167047:3404296337,1053015:122:24:0:922167047:3404296337,1053162:60:4:1:3404296337:0"
1,1257372202432515,147,2,36283,113,rst_during_handshake,"0:74:2:1:925535716:0,147:60:20:0:0:925535717"
0,1257372210685799,1096175,19,39029,25,abortive,"0:74:2:1:3532900432:0,247:74:18:0:1048065293:3532900433,393:66:16:1:3532900433:1048065294,1024975:287:24:0:1048065294:3532900433,1025158:66:16:1:3532900433:1048065515,1025163:81:24:1:3532900433:1048065515,1025414:66:16:0:1048065515:3532900448,1025468:163:24:0:1048065515:3532900448,1025645:95:24:1:3532900448:1048065612,1026972:108:24:0:1048065612:3532900477,1027150:98:24:1:3532900477:1048065654,1030611:115:24:0:1048065654:3532900509,1030757:71:24:1:3532900509:1048065703,1031053:116:24:0:1048065703:3532900514,1031242:93:24:1:3532900514:1048065753,1031248:143:25:1:3532900541:1048065753,1031513:66:16:0:1048065753:3532900619,1096025:122:24:0:1048065753:3532900619,1096175:60:4:1:3532900619:0"
1,1257372210688272,151,2,57935,113,rst_during_handshake,"0:74:2:1:1048990615:0,151:60:20:0:0:1048990616"
