start_time,src_port,dst_port,close_type,packets
1257299811612673,59876,25,2,"0:2:1,246:18:0,391:16:1,1003980:24:0,1004164:16:1,1004169:24:1,1004417:16:0,1004490:24:0,1004670:24:1,1005942:24:0,1006123:24:1,1009422:24:0,1009604:24:1,1009906:24:0,1010089:24:1,1010095:25:1,1010419:16:0,1019969:24:0,1020163:4:1"
1257299880765295,59967,113,4,"0:2:0,148:20:1"
1257346193009279,60067,113,4,"0:2:0,150:20:1"
1257299819848413,60079,113,4,"0:2:0,203:20:1"
1257264439827371,60084,113,4,"0:2:0,150:20:1"
1257285267460330,60158,113,4,"0:2:0,149:20:1"
1257264421167358,60271,25,2,"0:2:1,239:18:0,381:16:1,1006669:24:0,1006874:16:1,1006880:24:1,1007127:16:0,1007199:24:0,1007372:24:1,1008633:24:0,1008855:24:1,1011840:24:0,1012007:24:1,1012288:24:0,1012472:24:1,1012478:25:1,1012753:16:0,1056598:24:0,1056771:4:1"
1257299802244669,60315,113,4,"0:2:0,151:20:1"
1257299978988490,60397,25,2,"0:2:1,250:18:0,399:16:1,1003179:24:0,1003367:16:1,1003373:24:1,1003621:16:0,1003695:24:0,1003877:24:1,1005128:24:0,1005321:24:1,1008064:24:0,1008233:24:1,1008513:24:0,1008716:24:1,1008723:25:1,1008990:16:0,1020837:24:0,1020981:4:1"
1257299954079510,60459,113,4,"0:2:0,149:20:1"
1257299797026526,60577,113,4,"0:2:0,147:20:1"
1257264445014097,60605,25,2,"0:2:1,247:18:0,396:16:1,1009885:24:0,1010065:16:1,1010070:24:1,1010322:16:0,1010389:24:0,1010567:24:1,1012117:24:0,1012410:24:1,1050396:16:0,1090041:24:0,1090187:24:1,1090447:16:0,1090497:24:0,1090690:24:1,1090696:25:1,1090973:16:0,1358096:24:0,1358280:4:1"
1257425895167915,60645,25,2,"0:2:1,390:18:0,562:16:1,1015711:24:0,1015895:16:1,1015901:24:1,1016158:16:0,1016224:24:0,1016403:24:1,1017638:24:0,1017818:24:1,1020358:24:0,1020527:24:1,1020825:24:0,1021025:24:1,1021031:25:1,1021294:16:0,1050914:24:0,1051057:4:1"
1257299853437058,60686,113,4,"0:2:0,150:20:1"
1257299804295310,60802,113,4,"0:2:0,150:20:1"
1257346193006860,60990,25,2,"0:2:1,246:18:0,395:16:1,1007152:24:0,1007343:16:1,1007348:24:1,1007600:16:0,1007684:24:0,1007868:24:1,1009198:24:0,1009385:24:1,1012558:24:0,1012732:24:1,1013030:24:0,1013213:24:1,1013222:25:1,1013519:16:0,1030758:24:0,1030910:4:1"
