d,st,et,p,sp,dp,ct,fp
0,1257359190426579,1027406,19,54718,25,abortive,"0:74:2:1:1243242353:0,269:74:18:0:3044999418:1243242354,417:66:16:1:1243242354:3044999419,1006371:278:24:0:3044999419:1243242354,1006559:66:16:1:1243242354:3044999631,1006564:81:24:1:1243242354:3044999631,1006819:66:16:0:3044999631:1243242369,1006894:157:24:0:3044999631:1243242369,1007073:95:24:1:1243242369:3044999722,1008368:108:24:0:3044999722:1243242398,1008554:96:24:1:1243242398:3044999764,1010849:113:24:0:3044999764:1243242428,1011025:71:24:1:1243242428:3044999811,1011320:116:24:0:3044999811:1243242433,1011511:91:24:1:1243242433:3044999861,1011519:140:25:1:1243242458:3044999861,1011787:66:16:0:3044999861:1243242533,1027258:122:24:0:3044999861:1243242533,1027406:60:4:1:1243242533:0"
1,1257359190429091,150,2,34328,113,rst_during_handshake,"0:74:2:1:3055618270:0,150:60:20:0:0:3055618271"
0,1257379076711198,1020559,19,43695,25,abortive,"0:74:2:1:3836104018:0,273:74:18:0:1355108730:3836104019,425:66:16:1:3836104019:1355108731,1005409:278:24:0:1355108731:3836104019,1005591:66:16:1:3836104019:1355108943,1005596:81:24:1:3836104019:1355108943,1005848:66:16:0:1355108943:3836104034,1005926:157:24:0:1355108943:3836104034,1006097:95:24:1:3836104034:1355109034,1007345:108:24:0:1355109034:3836104063,1007524:98:24:1:3836104063:1355109076,1009712:115:24:0:1355109076:3836104095,1009859:71:24:1:3836104095:1355109125,1010136:116:24:0:1355109125:3836104100,1010331:93:24:1:3836104100:1355109175,1010337:139:25:1:3836104127:1355109175,1010612:66:16:0:1355109175:3836104201,1020411:122:24:0:1355109175:3836104201,1020559:60:4:1:3836104201:0"
1,1257379076713843,202,2,60450,113,rst_during_handshake,"0:74:2:1:1345969874:0,202:60:20:0:0:1345969875"
0,1257379079778832,1037169,19,39229,25,abortive,"0:74:2:1:3878222497:0,246:74:18:0:1395566512:3878222498,389:66:16:1:3878222498:1395566513,1010527:278:24:0:1395566513:3878222498,1010741:66:16:1:3878222498:1395566725,1010746:81:24:1:3878222498:1395566725,1010994:66:16:0:1395566725:3878222513,1011048:157:24:0:1395566725:3878222513,1011226:95:24:1:3878222513:1395566816,1012508:108:24:0:1395566816:3878222542,1012685:99:24:1:3878222542:1395566858,1015139:116:24:0:1395566858:3878222575,1015285:71:24:1:3878222575:1395566908,1015560:116:24:0:1395566908:3878222580,1015749:94:24:1:3878222580:1395566958,1015756:139:25:1:3878222608:1395566958,1016026:66:16:0:1395566958:3878222682,1037021:122:24:0:1395566958:3878222682,1037169:60:4:1:3878222682:0"
1,1257379079781325,151,2,53543,113,rst_during_handshake,"0:74:2:1:1391394879:0,151:60:20:0:0:1391394880"
0,1257379086956905,1253135,19,54438,25,abortive,"0:74:2:1:3990592782:0,246:74:18:0:1500467893:3990592783,394:66:16:1:3990592783:1500467894,1001183:278:24:0:1500467894:3990592783,1001367:66:16:1:3990592783:1500468106,1001372:81:24:1:3990592783:1500468106,1001624:66:16:0:1500468106:3990592798,1001716:157:24:0:1500468106:3990592798,1001897:95:24:1:3990592798:1500468197,1003149:108:24:0:1500468197:3990592827,1003328:97:24:1:3990592827:1500468239,1005682:114:24:0:1500468239:3990592858,1005857:71:24:1:3990592858:1500468287,1006288:116:24:0:1500468287:3990592863,1006571:92:24:1:3990592863:1500468337,1006588:139:25:1:3990592889:1500468337,1007032:66:16:0:1500468337:3990592963,1252924:122:24:0:1500468337:3990592963,1253135:60:4:1:3990592963:0"
1,1257379086959358,149,2,59103,113,rst_during_handshake,"0:74:2:1:1502476368:0,149:60:20:0:0:1502476369"
0,1257379088995018,1042701,19,46828,25,abortive,"0:74:2:1:4014796351:0,249:74:18:0:1543751804:4014796352,398:66:16:1:4014796352:1543751805,1006910:278:24:0:1543751805:4014796352,1007091:66:16:1:4014796352:1543752017,1007097:81:24:1:4014796352:1543752017,1007343:66:16:0:1543752017:4014796367,1007432:157:24:0:1543752017:4014796367,1007609:95:24:1:4014796367:1543752108,1008855:108:24:0:1543752108:4014796396,1009025:98:24:1:4014796396:1543752150,1011195:115:24:0:1543752150:4014796428,1011368:71:24:1:4014796428:1543752199,1011658:116:24:0:1543752199:4014796433,1011842:93:24:1:4014796433:1543752249,1011849:139:25:1:4014796460:1543752249,1012112:66:16:0:1543752249:4014796534,1042514:122:24:0:1543752249:4014796534,1042701:60:4:1:4014796534:0"
1,1257379088997452,150,2,42190,113,rst_during_handshake,"0:74:2:1:1533936220:0,150:60:20:0:0:1533936221"
0,1257379091035136,1019597,19,53880,25,abortive,"0:74:2:1:4058314912:0,246:74:18:0:1576197830:4058314913,390:66:16:1:4058314913:1576197831,1003162:278:24:0:1576197831:4058314913,1003346:66:16:1:4058314913:1576198043,1003352:81:24:1:4058314913:1576198043,1003605:66:16:0:1576198043:4058314928,1003680:157:24:0:1576198043:4058314928,1003859:95:24:1:4058314928:1576198134,1005131:108:24:0:1576198134:4058314957,1005308:98:24:1:4058314957:1576198176,1007672:115:24:0:1576198176:4058314989,1007844:71:24:1:4058314989:1576198225,1008138:116:24:0:1576198225:4058314994,1008321:93:24:1:4058314994:1576198275,1008327:139:25:1:4058315021:1576198275,1008589:66:16:0:1576198275:4058315095,1019437:122:24:0:1576198275:4058315095,1019597:60:4:1:4058315095:0"
1,1257379091037551,238,2,40063,113,rst_during_handshake,"0:74:2:1:1579294479:0,238:60:20:0:0:1579294480"
0,1257379102305260,1022865,19,53268,25,abortive,"0:74:2:1:4228146009:0,249:74:18:0:1745899602:4228146010,397:66:16:1:4228146010:1745899603,1003575:278:24:0:1745899603:4228146010,1003757:66:16:1:4228146010:1745899815,1003762:81:24:1:4228146010:1745899815,1004017:66:16:0:1745899815:4228146025,1004094:157:24:0:1745899815:4228146025,1004274:95:24:1:4228146025:1745899906,1005571:108:24:0:1745899906:4228146054,1005747:100:24:1:4228146054:1745899948,1008073:117:24:0:1745899948:4228146088,1008245:71:24:1:4228146088:1745899999,1008542:116:24:0:1745899999:4228146093,1008727:95:24:1:4228146093:1745900049,1008733:139:25:1:4228146122:1745900049,1008996:66:16:0:1745900049:4228146196,1022718:122:24:0:1745900049:4228146196,1022865:60:4:1:4228146196:0"
1,1257379102307702,151,2,40831,113,rst_during_handshake,"0:74:2:1:1739638904:0,151:60:20:0:0:1739638905"
0,1257379105375188,1020508,19,59195,25,abortive,"0:74:2:1:4284500863:0,251:74:18:0:1796610800:4284500864,399:66:16:1:4284500864:1796610801,1003924:278:24:0:1796610801:4284500864,1004137:66:16:1:4284500864:1796611013,1004143:81:24:1:4284500864:1796611013,1004638:66:16:0:1796611013:4284500879,1004652:157:24:0:1796611013:4284500879,1004879:95:24:1:4284500879:1796611104,1006258:108:24:0:1796611104:4284500908,1006444:95:24:1:4284500908:1796611146,1008753:112:24:0:1796611146:4284500937,1008921:71:24:1:4284500937:1796611192,1009200:116:24:0:1796611192:4284500942,1009395:90:24:1:4284500942:1796611242,1009402:139:25:1:4284500966:1796611242,1009674:66:16:0:1796611242:4284501040,1020363:122:24:0:1796611242:4284501040,1020508:60:4:1:4284501040:0"
1,1257379105377630,162,2,60905,113,rst_during_handshake,"0:74:2:1:1796801227:0,162:60:20:0:0:1796801228"
0,1257379109455814,1019472,19,57986,25,abortive,"0:74:2:1:53502364:0,265:74:18:0:1853924412:53502365,409:66:16:1:53502365:1853924413,1006478:278:24:0:1853924413:53502365,1006660:66:16:1:53502365:1853924625,1006666:81:24:1:53502365:1853924625,1006917:66:16:0:1853924625:53502380,1006968:157:24:0:1853924625:53502380,1007148:95:24:1:53502380:1853924716,1008433:108:24:0:1853924716:53502409,1008604:99:24:1:53502409:1853924758,1010831:116:24:0:1853924758:53502442,1011004:71:24:1:53502442:1853924808,1011298:116:24:0:1853924808:53502447,1011482:94:24:1:53502447:1853924858,1011488:139:25:1:53502475:1853924858,1011749:66:16:0:1853924858:53502549,1019322:122:24:0:1853924858:53502549,1019472:60:4:1:53502549:0"
1,1257379109458357,146,2,59438,113,rst_during_handshake,"0:74:2:1:1862032270:0,146:60:20:0:0:1862032271"
0,1257379110478144,1038807,19,38056,25,abortive,"0:74:2:1:56973189:0,242:74:18:0:1882822257:56973190,389:66:16:1:56973190:1882822258,1011695:278:24:0:1882822258:56973190,1011878:66:16:1:56973190:1882822470,1011883:81:24:1:56973190:1882822470,1012129:66:16:0:1882822470:56973205,1012196:157:24:0:1882822470:56973205,1012363:95:24:1:56973205:1882822561,1013574:108:24:0:1882822561:56973234,1013751:96:24:1:56973234:1882822603,1016350:113:24:0:1882822603:56973264,1016499:71:24:1:56973264:1882822650,1016782:116:24:0:1882822650:56973269,1016972:91:24:1:56973269:1882822700,1016978:139:25:1:56973294:1882822700,1017246:66:16:0:1882822700:56973368,1038660:122:24:0:1882822700:56973368,1038807:60:4:1:56973368:0"
1,1257379110480448,151,2,35927,113,rst_during_handshake,"0:74:2:1:1873497754:0,151:60:20:0:0:1873497755"
0,1257379115598683,1019029,19,40962,25,abortive,"0:74:2:1:150617336:0,243:74:18:0:1956661766:150617337,390:66:16:1:150617337:1956661767,1000809:278:24:0:1956661767:150617337,1000993:66:16:1:150617337:1956661979,1001000:81:24:1:150617337:1956661979,1001255:66:16:0:1956661979:150617352,1001333:157:24:0:1956661979:150617352,1001510:95:24:1:150617352:1956662070,1002747:108:24:0:1956662070:150617381,1002926:99:24:1:150617381:1956662112,1005292:116:24:0:1956662112:150617414,1005443:71:24:1:150617414:1956662162,1005721:116:24:0:1956662162:150617419,1005912:94:24:1:150617419:1956662212,1005918:139:25:1:150617447:1956662212,1006196:66:16:0:1956662212:150617521,1018881:122:24:0:1956662212:150617521,1019029:60:4:1:150617521:0"
1,1257379115601123,151,2,41583,113,rst_during_handshake,"0:74:2:1:1950378482:0,151:60:20:0:0:1950378483"
0,1257379117638308,1026785,19,39779,25,abortive,"0:74:2:1:179256463:0,252:74:18:0:1988500740:179256464,396:66:16:1:179256464:1988500741,1001262:278:24:0:1988500741:179256464,1001448:66:16:1:179256464:1988500953,1001453:81:24:1:179256464:1988500953,1001701:66:16:0:1988500953:179256479,1001779:157:24:0:1988500953:179256479,1001957:95:24:1:179256479:1988501044,1003238:108:24:0:1988501044:179256508,1003421:97:24:1:179256508:1988501086,1005715:114:24:0:1988501086:179256539,1005884:71:24:1:179256539:1988501134,1006163:116:24:0:1988501134:179256544,1006348:92:24:1:179256544:1988501184,1006354:139:25:1:179256570:1988501184,1006626:66:16:0:1988501184:179256644,1026638:122:24:0:1988501184:179256644,1026785:60:4:1:179256644:0"
1,1257379117640676,145,2,56030,113,rst_during_handshake,"0:74:2:1:1984832181:0,145:60:20:0:0:1984832182"
0,1257379123809682,1056136,19,48600,25,abortive,"0:74:2:1:272012829:0,250:74:18:0:2079998032:272012830,398:66:16:1:272012830:2079998033,1013302:278:24:0:2079998033:272012830,1013485:66:16:1:272012830:2079998245,1013490:81:24:1:272012830:2079998245,1013742:66:16:0:2079998245:272012845,1013796:157:24:0:2079998245:272012845,1013970:95:24:1:272012845:2079998336,1015226:108:24:0:2079998336:272012874,1015397:99:24:1:272012874:2079998378,1017727:116:24:0:2079998378:272012907,1017900:71:24:1:272012907:2079998428,1018182:116:24:0:2079998428:272012912,1018365:94:24:1:272012912:2079998478,1018372:139:25:1:272012940:2079998478,1018640:66:16:0:2079998478:272013014,1055986:122:24:0:2079998478:272013014,1056136:60:4:1:272013014:0"
1,1257379123812166,148,2,45984,113,rst_during_handshake,"0:74:2:1:2081790211:0,148:60:20:0:0:2081790212"
