d,st,et,p,sp,dp,ct,fp
1,1257420860200837,146,2,40089,113,rst_during_handshake,"0:74:2:1:3718942153:0,146:60:20:0:0:3718942154"
0,1257420861230961,2815625,19,39637,25,abortive,"0:74:2:1:1923144956:0,250:74:18:0:3722781689:1923144957,389:66:16:1:1923144957:3722781690,1009047:279:24:0:3722781690:1923144957,1009233:66:16:1:1923144957:3722781903,1009237:81:24:1:1923144957:3722781903,1009489:66:16:0:3722781903:1923144972,1009568:157:24:0:3722781903:1923144972,1009739:95:24:1:1923144972:3722781994,1013232:108:24:0:3722781994:1923145001,1013405:94:24:1:1923145001:3722782036,1016497:111:24:0:3722782036:1923145029,1016664:71:24:1:1923145029:3722782081,1016967:116:24:0:3722782081:1923145034,1017143:89:24:1:1923145034:3722782131,1017148:143:25:1:1923145057:3722782131,1017416:66:16:0:3722782131:1923145135,2815433:122:24:0:3722782131:1923145135,2815625:60:4:1:1923145135:0"
1,1257420861233392,143,2,50345,113,rst_during_handshake,"0:74:2:1:3726029995:0,143:60:20:0:0:3726029996"
0,1257420863276279,1855853,21,33164,25,abortive,"0:74:2:1:1944671202:0,244:74:18:0:3764612308:1944671203,386:66:16:1:1944671203:3764612309,1003429:279:24:0:3764612309:1944671203,1003616:66:16:1:1944671203:3764612522,1003620:81:24:1:1944671203:3764612522,1003876:66:16:0:3764612522:1944671218,1003955:157:24:0:3764612522:1944671218,1004124:95:24:1:1944671218:3764612613,1007569:108:24:0:3764612613:1944671247,1007735:94:24:1:1944671247:3764612655,1042712:66:16:0:3764612655:1944671275,1547207:111:24:0:3764612655:1944671275,1547409:71:24:1:1944671275:3764612700,1547679:66:16:0:3764612700:1944671280,1547715:116:24:0:3764612700:1944671280,1547890:89:24:1:1944671280:3764612750,1547895:143:25:1:1944671303:3764612750,1548178:66:16:0:3764612750:1944671381,1855668:122:24:0:3764612750:1944671381,1855853:60:4:1:1944671381:0"
1,1257420863278664,144,2,39221,113,rst_during_handshake,"0:74:2:1:3762927268:0,144:60:20:0:0:3762927269"
0,1257420864846624,1086591,19,55585,25,abortive,"0:74:2:1:1969731866:0,254:74:18:0:3791388272:1969731867,414:66:16:1:1969731867:3791388273,1011754:279:24:0:3791388273:1969731867,1011941:66:16:1:1969731867:3791388486,1011946:81:24:1:1969731867:3791388486,1012196:66:16:0:3791388486:1969731882,1012275:157:24:0:3791388486:1969731882,1012454:95:24:1:1969731882:3791388577,1016074:108:24:0:3791388577:1969731911,1016274:95:24:1:1969731911:3791388619,1019265:112:24:0:3791388619:1969731940,1019433:71:24:1:1969731940:3791388665,1019738:116:24:0:3791388665:1969731945,1019936:90:24:1:1969731945:3791388715,1019941:143:25:1:1969731969:3791388715,1020205:66:16:0:3791388715:1969732047,1086402:122:24:0:3791388715:1969732047,1086591:60:4:1:1969732047:0"
1,1257420864848985,143,2,43005,113,rst_during_handshake,"0:74:2:1:3781277851:0,143:60:20:0:0:3781277852"
0,1257420869008706,1102162,19,37480,25,abortive,"0:74:2:1:2045605689:0,244:74:18:0:3843781077:2045605690,385:66:16:1:2045605690:3843781078,1017777:279:24:0:3843781078:2045605690,1017961:66:16:1:2045605690:3843781291,1017965:81:24:1:2045605690:3843781291,1018236:66:16:0:3843781291:2045605705,1018284:157:24:0:3843781291:2045605705,1018455:95:24:1:2045605705:3843781382,1021919:108:24:0:3843781382:2045605734,1022085:95:24:1:2045605734:3843781424,1042841:112:24:0:3843781424:2045605763,1043063:71:24:1:2045605763:3843781470,1044013:116:24:0:3843781470:2045605768,1044235:90:24:1:2045605768:3843781520,1044241:143:25:1:2045605792:3843781520,1045193:66:16:0:3843781520:2045605870,1102019:122:24:0:3843781520:2045605870,1102162:60:4:1:2045605870:0"
1,1257420869011407,143,2,37843,113,rst_during_handshake,"0:74:2:1:3849496289:0,143:60:20:0:0:3849496290"
0,1257420870063392,1101414,19,44226,25,abortive,"0:74:2:1:2055852407:0,245:74:18:0:3867960931:2055852408,385:66:16:1:2055852408:3867960932,1005746:279:24:0:3867960932:2055852408,1005924:66:16:1:2055852408:3867961145,1005928:81:24:1:2055852408:3867961145,1006177:66:16:0:3867961145:2055852423,1006248:157:24:0:3867961145:2055852423,1006418:95:24:1:2055852423:3867961236,1009979:108:24:0:3867961236:2055852452,1010188:96:24:1:2055852452:3867961278,1013300:113:24:0:3867961278:2055852482,1013469:71:24:1:2055852482:3867961325,1013749:116:24:0:3867961325:2055852487,1013927:91:24:1:2055852487:3867961375,1013932:143:25:1:2055852512:3867961375,1014195:66:16:0:3867961375:2055852590,1101261:122:24:0:3867961375:2055852590,1101414:60:4:1:2055852590:0"
1,1257420870065794,144,2,47923,113,rst_during_handshake,"0:74:2:1:3868824365:0,144:60:20:0:0:3868824366"
0,1257420873135820,1047093,19,34796,25,abortive,"0:74:2:1:2102974231:0,242:74:18:0:3922370051:2102974232,382:66:16:1:2102974232:3922370052,1002551:279:24:0:3922370052:2102974232,1002735:66:16:1:2102974232:3922370265,1002739:81:24:1:2102974232:3922370265,1002989:66:16:0:3922370265:2102974247,1003066:157:24:0:3922370265:2102974247,1003235:95:24:1:2102974247:3922370356,1006730:108:24:0:3922370356:2102974276,1006895:95:24:1:2102974276:3922370398,1017344:112:24:0:3922370398:2102974305,1017533:71:24:1:2102974305:3922370444,1017843:116:24:0:3922370444:2102974310,1018023:90:24:1:2102974310:3922370494,1018028:143:25:1:2102974334:3922370494,1018299:66:16:0:3922370494:2102974412,1046950:122:24:0:3922370494:2102974412,1047093:60:4:1:2102974412:0"
1,1257420873138037,143,2,59272,113,rst_during_handshake,"0:74:2:1:3918460583:0,143:60:20:0:0:3918460584"
0,1257420880321715,1072581,19,46025,25,abortive,"0:74:2:1:2207178136:0,252:74:18:0:4029920087:2207178137,392:66:16:1:2207178137:4029920088,1009672:279:24:0:4029920088:2207178137,1009851:66:16:1:2207178137:4029920301,1009856:81:24:1:2207178137:4029920301,1010110:66:16:0:4029920301:2207178152,1010175:157:24:0:4029920301:2207178152,1010349:95:24:1:2207178152:4029920392,1013808:108:24:0:4029920392:2207178181,1014002:97:24:1:2207178181:4029920434,1022783:114:24:0:4029920434:2207178212,1022956:71:24:1:2207178212:4029920482,1023241:116:24:0:4029920482:2207178217,1023425:92:24:1:2207178217:4029920532,1023431:143:25:1:2207178243:4029920532,1023705:66:16:0:4029920532:2207178321,1072439:122:24:0:4029920532:2207178321,1072581:60:4:1:2207178321:0"
1,1257420880324189,142,2,33813,113,rst_during_handshake,"0:74:2:1:4022072731:0,142:60:20:0:0:4022072732"
0,1257420881355992,2073021,19,36610,25,abortive,"0:74:2:1:2225311068:0,249:74:18:0:4050419379:2225311069,388:66:16:1:2225311069:4050419380,1015548:279:24:0:4050419380:2225311069,1015733:66:16:1:2225311069:4050419593,1015737:81:24:1:2225311069:4050419593,1015986:66:16:0:4050419593:2225311084,1016035:157:24:0:4050419593:2225311084,1016209:95:24:1:2225311084:4050419684,1019714:108:24:0:4050419684:2225311113,1019881:92:24:1:2225311113:4050419726,1022550:109:24:0:4050419726:2225311139,1022720:71:24:1:2225311139:4050419769,1023002:116:24:0:4050419769:2225311144,1023183:87:24:1:2225311144:4050419819,1023189:143:25:1:2225311165:4050419819,1023464:66:16:0:4050419819:2225311243,2072819:122:24:0:4050419819:2225311243,2073021:60:4:1:2225311243:0"
1,1257420881358249,144,2,44294,113,rst_during_handshake,"0:74:2:1:4037253622:0,144:60:20:0:0:4037253623"
0,1257420884449869,1066281,19,37782,25,abortive,"0:74:2:1:2281619966:0,249:74:18:0:4095977652:2281619967,391:66:16:1:2281619967:4095977653,1000922:279:24:0:4095977653:2281619967,1001106:66:16:1:2281619967:4095977866,1001110:81:24:1:2281619967:4095977866,1001357:66:16:0:4095977866:2281619982,1001414:157:24:0:4095977866:2281619982,1001588:95:24:1:2281619982:4095977957,1005045:108:24:0:4095977957:2281620011,1005239:94:24:1:2281620011:4095977999,1008238:111:24:0:4095977999:2281620039,1008410:71:24:1:2281620039:4095978044,1008705:116:24:0:4095978044:2281620044,1008883:89:24:1:2281620044:4095978094,1008888:143:25:1:2281620067:4095978094,1009147:66:16:0:4095978094:2281620145,1066138:122:24:0:4095978094:2281620145,1066281:60:4:1:2281620145:0"
1,1257420884452182,145,2,45058,113,rst_during_handshake,"0:74:2:1:4091499953:0,145:60:20:0:0:4091499954"
0,1257420887527490,1055572,19,42952,25,abortive,"0:74:2:1:2326799398:0,246:74:18:0:4135440968:2326799399,388:66:16:1:2326799399:4135440969,1005020:279:24:0:4135440969:2326799399,1005204:66:16:1:2326799399:4135441182,1005208:81:24:1:2326799399:4135441182,1005455:66:16:0:4135441182:2326799414,1005544:157:24:0:4135441182:2326799414,1005717:95:24:1:2326799414:4135441273,1009178:108:24:0:4135441273:2326799443,1009342:98:24:1:2326799443:4135441315,1012122:115:24:0:4135441315:2326799475,1012301:71:24:1:2326799475:4135441364,1012593:116:24:0:4135441364:2326799480,1012769:93:24:1:2326799480:4135441414,1012775:143:25:1:2326799507:4135441414,1013037:66:16:0:4135441414:2326799585,1055410:122:24:0:4135441414:2326799585,1055572:60:4:1:2326799585:0"
1,1257420887529955,144,2,55273,113,rst_during_handshake,"0:74:2:1:4138169281:0,144:60:20:0:0:4138169282"
0,1257420890597232,1068907,19,59331,25,abortive,"0:74:2:1:2374939511:0,248:74:18:0:4193496592:2374939512,390:66:16:1:2374939512:4193496593,1012645:279:24:0:4193496593:2374939512,1012831:66:16:1:2374939512:4193496806,1012835:81:24:1:2374939512:4193496806,1013087:66:16:0:4193496806:2374939527,1013158:157:24:0:4193496806:2374939527,1013327:95:24:1:2374939527:4193496897,1016803:108:24:0:4193496897:2374939556,1016976:97:24:1:2374939556:4193496939,1036161:114:24:0:4193496939:2374939587,1036331:71:24:1:2374939587:4193496987,1036626:116:24:0:4193496987:2374939592,1036806:92:24:1:2374939592:4193497037,1036811:143:25:1:2374939618:4193497037,1037079:66:16:0:4193497037:2374939696,1068765:122:24:0:4193497037:2374939696,1068907:60:4:1:2374939696:0"
1,1257420890599657,144,2,46746,113,rst_during_handshake,"0:74:2:1:4181802604:0,144:60:20:0:0:4181802605"
0,1257420892662854,1021771,19,52052,25,abortive,"0:74:2:1:2412395067:0,521:74:18:0:4222742664:2412395068,703:66:16:1:2412395068:4222742665,1006713:279:24:0:4222742665:2412395068,1006899:66:16:1:2412395068:4222742878,1006903:81:24:1:2412395068:4222742878,1007153:66:16:0:4222742878:2412395083,1007221:157:24:0:4222742878:2412395083,1007393:95:24:1:2412395083:4222742969,1010821:108:24:0:4222742969:2412395112,1010990:95:24:1:2412395112:4222743011,1013947:112:24:0:4222743011:2412395141,1014118:71:24:1:2412395141:4222743057,1014394:116:24:0:4222743057:2412395146,1014572:90:24:1:2412395146:4222743107,1014577:143:25:1:2412395170:4222743107,1014847:66:16:0:4222743107:2412395248,1021629:122:24:0:4222743107:2412395248,1021771:60:4:1:2412395248:0"
1,1257420892665764,144,2,47041,113,rst_during_handshake,"0:74:2:1:4216153259:0,144:60:20:0:0:4216153260"
0,1257420894723404,1050867,19,39965,25,abortive,"0:74:2:1:2431651978:0,245:74:18:0:4256596557:2431651979,405:66:16:1:2431651979:4256596558,1022733:279:24:0:4256596558:2431651979,1022921:66:16:1:2431651979:4256596771,1022925:81:24:1:2431651979:4256596771,1023175:66:16:0:4256596771:2431651994,1023265:157:24:0:4256596771:2431651994,1023437:95:24:1:2431651994:4256596862,1026943:108:24:0:4256596862:2431652023,1027118:96:24:1:2431652023:4256596904,1030394:113:24:0:4256596904:2431652053,1030557:71:24:1:2431652053:4256596951,1030863:116:24:0:4256596951:2431652058,1031044:91:24:1:2431652058:4256597001,1031050:143:25:1:2431652083:4256597001,1031311:66:16:0:4256597001:2431652161,1050725:122:24:0:4256597001:2431652161,1050867:60:4:1:2431652161:0"
1,1257420894729597,144,2,51093,113,rst_during_handshake,"0:74:2:1:4247391962:0,144:60:20:0:0:4247391963"
0,1257420895765277,1041331,19,39934,25,abortive,"0:74:2:1:2448949518:0,246:74:18:0:4264374033:2448949519,388:66:16:1:2448949519:4264374034,1019762:279:24:0:4264374034:2448949519,1019951:66:16:1:2448949519:4264374247,1019955:81:24:1:2448949519:4264374247,1020203:66:16:0:4264374247:2448949534,1020263:157:24:0:4264374247:2448949534,1020435:95:24:1:2448949534:4264374338,1023913:108:24:0:4264374338:2448949563,1024089:96:24:1:2448949563:4264374380,1026783:113:24:0:4264374380:2448949593,1026955:71:24:1:2448949593:4264374427,1027274:116:24:0:4264374427:2448949598,1027462:91:24:1:2448949598:4264374477,1027467:143:25:1:2448949623:4264374477,1027864:66:16:0:4264374477:2448949701,1041191:122:24:0:4264374477:2448949701,1041331:60:4:1:2448949701:0"
1,1257420895767670,143,2,47861,113,rst_during_handshake,"0:74:2:1:4267473768:0,143:60:20:0:0:4267473769"
0,1257420897823673,1040111,19,55018,25,abortive,"0:74:2:1:2483774091:0,248:74:18:0:7295000:2483774092,388:66:16:1:2483774092:7295001,1019800:279:24:0:7295001:2483774092,1019990:66:16:1:2483774092:7295214,1019995:81:24:1:2483774092:7295214,1020245:66:16:0:7295214:2483774107,1020291:157:24:0:7295214:2483774107,1020464:95:24:1:2483774107:7295305,1023856:108:24:0:7295305:2483774136,1024022:96:24:1:2483774136:7295347,1026780:113:24:0:7295347:2483774166,1026948:71:24:1:2483774166:7295394,1027242:116:24:0:7295394:2483774171,1027422:91:24:1:2483774171:7295444,1027428:143:25:1:2483774196:7295444,1027693:66:16:0:7295444:2483774274,1039969:122:24:0:7295444:2483774274,1040111:60:4:1:2483774274:0"
1,1257420897825955,146,2,50292,113,rst_during_handshake,"0:74:2:1:4292102352:0,146:60:20:0:0:4292102353"
0,1257420898861926,1031857,19,52800,25,abortive,"0:74:2:1:2503609668:0,246:74:18:0:23636963:2503609669,388:66:16:1:2503609669:23636964,1004206:279:24:0:23636964:2503609669,1004390:66:16:1:2503609669:23637177,1004394:81:24:1:2503609669:23637177,1004646:66:16:0:23637177:2503609684,1004719:157:24:0:23637177:2503609684,1004892:95:24:1:2503609684:23637268,1008318:108:24:0:23637268:2503609713,1008497:96:24:1:2503609713:23637310,1011739:113:24:0:23637310:2503609743,1011899:71:24:1:2503609743:23637357,1012202:116:24:0:23637357:2503609748,1012389:91:24:1:2503609748:23637407,1012394:143:25:1:2503609773:23637407,1012657:66:16:0:23637407:2503609851,1031717:122:24:0:23637407:2503609851,1031857:60:4:1:2503609851:0"
1,1257420898864310,142,2,50854,113,rst_during_handshake,"0:74:2:1:26226265:0,142:60:20:0:0:26226266"
0,1257420900911390,1020477,19,43714,25,abortive,"0:74:2:1:2531110774:0,249:74:18:0:47107619:2531110775,389:66:16:1:2531110775:47107620,1005077:279:24:0:47107620:2531110775,1005264:66:16:1:2531110775:47107833,1005268:81:24:1:2531110775:47107833,1005517:66:16:0:47107833:2531110790,1005570:157:24:0:47107833:2531110790,1005745:95:24:1:2531110790:47107924,1009170:108:24:0:47107924:2531110819,1009343:92:24:1:2531110819:47107966,1012492:109:24:0:47107966:2531110845,1012652:71:24:1:2531110845:47108009,1012932:116:24:0:47108009:2531110850,1013117:87:24:1:2531110850:47108059,1013123:143:25:1:2531110871:47108059,1013393:66:16:0:47108059:2531110949,1020334:122:24:0:47108059:2531110949,1020477:60:4:1:2531110949:0"
1,1257420900913647,143,2,47553,113,rst_during_handshake,"0:74:2:1:58592092:0,143:60:20:0:0:58592093"
0,1257420902960450,1028695,19,42405,25,abortive,"0:74:2:1:2566115134:0,249:74:18:0:93714317:2566115135,389:66:16:1:2566115135:93714318,1005104:279:24:0:93714318:2566115135,1005292:66:16:1:2566115135:93714531,1005296:81:24:1:2566115135:93714531,1005553:66:16:0:93714531:2566115150,1005611:157:24:0:93714531:2566115150,1005792:95:24:1:2566115150:93714622,1009258:108:24:0:93714622:2566115179,1009429:97:24:1:2566115179:93714664,1012284:114:24:0:93714664:2566115210,1012453:71:24:1:2566115210:93714712,1012766:116:24:0:93714712:2566115215,1012976:92:24:1:2566115215:93714762,1012981:143:25:1:2566115241:93714762,1013256:66:16:0:93714762:2566115319,1028552:122:24:0:93714762:2566115319,1028695:60:4:1:2566115319:0"
1,1257420902962813,144,2,58456,113,rst_during_handshake,"0:74:2:1:80831351:0,144:60:20:0:0:80831352"
0,1257420905020598,1021001,19,43074,25,abortive,"0:74:2:1:2604054368:0,246:74:18:0:125634588:2604054369,387:66:16:1:2604054369:125634589,999633:279:24:0:125634589:2604054369,999821:66:16:1:2604054369:125634802,999825:81:24:1:2604054369:125634802,1000075:66:16:0:125634802:2604054384,1000142:157:24:0:125634802:2604054384,1000317:95:24:1:2604054384:125634893,1003703:108:24:0:125634893:2604054413,1003879:97:24:1:2604054413:125634935,1006891:114:24:0:125634935:2604054444,1007056:71:24:1:2604054444:125634983,1007351:116:24:0:125634983:2604054449,1007526:92:24:1:2604054449:125635033,1007531:143:25:1:2604054475:125635033,1007796:66:16:0:125635033:2604054553,1020859:122:24:0:125635033:2604054553,1021001:60:4:1:2604054553:0"
1,1257420905023041,144,2,58696,113,rst_during_handshake,"0:74:2:1:119565349:0,144:60:20:0:0:119565350"
0,1257420906038861,1061021,19,49623,25,abortive,"0:74:2:1:2610341066:0,254:74:18:0:126826355:2610341067,396:66:16:1:2610341067:126826356,1014663:279:24:0:126826356:2610341067,1014849:66:16:1:2610341067:126826569,1014853:81:24:1:2610341067:126826569,1015102:66:16:0:126826569:2610341082,1015158:157:24:0:126826569:2610341082,1015334:95:24:1:2610341082:126826660,1018813:108:24:0:126826660:2610341111,1018984:93:24:1:2610341111:126826702,1035135:110:24:0:126826702:2610341138,1035304:71:24:1:2610341138:126826746,1035596:116:24:0:126826746:2610341143,1035773:88:24:1:2610341143:126826796,1035779:143:25:1:2610341165:126826796,1036057:66:16:0:126826796:2610341243,1060879:122:24:0:126826796:2610341243,1061021:60:4:1:2610341243:0"
1,1257420906041276,145,2,56765,113,rst_during_handshake,"0:74:2:1:128383231:0,145:60:20:0:0:128383232"
0,1257420908117878,1069096,19,56460,25,abortive,"0:74:2:1:2648518383:0,250:74:18:0:161236466:2648518384,389:66:16:1:2648518384:161236467,1015339:279:24:0:161236467:2648518384,1015522:66:16:1:2648518384:161236680,1015526:81:24:1:2648518384:161236680,1015777:66:16:0:161236680:2648518399,1015859:157:24:0:161236680:2648518399,1016035:95:24:1:2648518399:161236771,1019597:108:24:0:161236771:2648518428,1019768:92:24:1:2648518428:161236813,1022846:109:24:0:161236813:2648518454,1023011:71:24:1:2648518454:161236856,1023309:116:24:0:161236856:2648518459,1023492:87:24:1:2648518459:161236906,1023498:143:25:1:2648518480:161236906,1023761:66:16:0:161236906:2648518558,1068955:122:24:0:161236906:2648518558,1069096:60:4:1:2648518558:0"
1,1257420908120354,145,2,35279,113,rst_during_handshake,"0:74:2:1:170055659:0,145:60:20:0:0:170055660"
0,1257420910191521,1026215,19,47228,25,abortive,"0:74:2:1:2689087499:0,247:74:18:0:203729082:2689087500,389:66:16:1:2689087500:203729083,1006396:279:24:0:203729083:2689087500,1006610:66:16:1:2689087500:203729296,1006614:81:24:1:2689087500:203729296,1006861:66:16:0:203729296:2689087515,1006911:157:24:0:203729296:2689087515,1007079:95:24:1:2689087515:203729387,1010576:108:24:0:203729387:2689087544,1010754:96:24:1:2689087544:203729429,1013850:113:24:0:203729429:2689087574,1014008:71:24:1:2689087574:203729476,1014311:116:24:0:203729476:2689087579,1014495:91:24:1:2689087579:203729526,1014500:143:25:1:2689087604:203729526,1014762:66:16:0:203729526:2689087682,1026012:122:24:0:203729526:2689087682,1026215:60:4:1:2689087682:0"
1,1257420910193896,144,2,43362,113,rst_during_handshake,"0:74:2:1:196782887:0,144:60:20:0:0:196782888"
0,1257420911218709,1729507,19,50550,25,abortive,"0:74:2:1:2698605171:0,246:74:18:0:220175163:2698605172,389:66:16:1:2698605172:220175164,1008731:279:24:0:220175164:2698605172,1008920:66:16:1:2698605172:220175377,1008924:81:24:1:2698605172:220175377,1009173:66:16:0:220175377:2698605187,1009230:157:24:0:220175377:2698605187,1009406:95:24:1:2698605187:220175468,1012821:108:24:0:220175468:2698605216,1012988:94:24:1:2698605216:220175510,1016195:111:24:0:220175510:2698605244,1016367:71:24:1:2698605244:220175555,1016645:116:24:0:220175555:2698605249,1016826:89:24:1:2698605249:220175605,1016831:143:25:1:2698605272:220175605,1017099:66:16:0:220175605:2698605350,1729323:122:24:0:220175605:2698605350,1729507:60:4:1:2698605350:0"
1,1257420911221084,143,2,48024,113,rst_during_handshake,"0:74:2:1:221726165:0,143:60:20:0:0:221726166"
0,1257420914346663,1048880,19,45235,25,abortive,"0:74:2:1:2745537687:0,249:74:18:0:259361069:2745537688,392:66:16:1:2745537688:259361070,1020744:279:24:0:259361070:2745537688,1020966:66:16:1:2745537688:259361283,1020971:81:24:1:2745537688:259361283,1021262:66:16:0:259361283:2745537703,1021318:157:24:0:259361283:2745537703,1021488:95:24:1:2745537703:259361374,1024978:108:24:0:259361374:2745537732,1025153:95:24:1:2745537732:259361416,1027974:112:24:0:259361416:2745537761,1028143:71:24:1:2745537761:259361462,1028443:116:24:0:259361462:2745537766,1028624:90:24:1:2745537766:259361512,1028630:143:25:1:2745537790:259361512,1028894:66:16:0:259361512:2745537868,1048738:122:24:0:259361512:2745537868,1048880:60:4:1:2745537868:0"
1,1257420914349058,143,2,43040,113,rst_during_handshake,"0:74:2:1:258918749:0,143:60:20:0:0:258918750"
0,1257420915386057,1037604,19,54740,25,abortive,"0:74:2:1:2763103465:0,245:74:18:0:282143904:2763103466,406:66:16:1:2763103466:282143905,1009491:279:24:0:282143905:2763103466,1009695:66:16:1:2763103466:282144118,1009700:81:24:1:2763103466:282144118,1009949:66:16:0:282144118:2763103481,1010021:157:24:0:282144118:2763103481,1010191:95:24:1:2763103481:282144209,1013650:108:24:0:282144209:2763103510,1013830:93:24:1:2763103510:282144251,1017133:110:24:0:282144251:2763103537,1017315:71:24:1:2763103537:282144295,1017927:116:24:0:282144295:2763103542,1018142:88:24:1:2763103542:282144345,1018149:143:25:1:2763103564:282144345,1018649:66:16:0:282144345:2763103642,1037461:122:24:0:282144345:2763103642,1037604:60:4:1:2763103642:0"
1,1257420915388531,143,2,46674,113,rst_during_handshake,"0:74:2:1:283192798:0,143:60:20:0:0:283192799"
0,1257420920513337,1076689,19,35663,25,abortive,"0:74:2:1:2844013738:0,248:74:18:0:367654186:2844013739,388:66:16:1:2844013739:367654187,1004272:279:24:0:367654187:2844013739,1004455:66:16:1:2844013739:367654400,1004460:81:24:1:2844013739:367654400,1004713:66:16:0:367654400:2844013754,1004785:157:24:0:367654400:2844013754,1004956:95:24:1:2844013754:367654491,1008378:108:24:0:367654491:2844013783,1008553:98:24:1:2844013783:367654533,1018104:115:24:0:367654533:2844013815,1018301:71:24:1:2844013815:367654582,1018602:116:24:0:367654582:2844013820,1018804:93:24:1:2844013820:367654632,1018809:143:25:1:2844013847:367654632,1019085:66:16:0:367654632:2844013925,1076545:122:24:0:367654632:2844013925,1076689:60:4:1:2844013925:0"
1,1257420920515768,142,2,32799,113,rst_during_handshake,"0:74:2:1:368306264:0,142:60:20:0:0:368306265"
0,1257420923589064,1020715,19,38064,25,abortive,"0:74:2:1:2894120716:0,252:74:18:0:404803972:2894120717,392:66:16:1:2894120717:404803973,1002801:279:24:0:404803973:2894120717,1002983:66:16:1:2894120717:404804186,1002988:81:24:1:2894120717:404804186,1003240:66:16:0:404804186:2894120732,1003312:157:24:0:404804186:2894120732,1003486:95:24:1:2894120732:404804277,1006902:108:24:0:404804277:2894120761,1007075:96:24:1:2894120761:404804319,1010149:113:24:0:404804319:2894120791,1010311:71:24:1:2894120791:404804366,1010609:116:24:0:404804366:2894120796,1010796:91:24:1:2894120796:404804416,1010802:143:25:1:2894120821:404804416,1011065:66:16:0:404804416:2894120899,1020573:122:24:0:404804416:2894120899,1020715:60:4:1:2894120899:0"
1,1257420923591482,144,2,49615,113,rst_during_handshake,"0:74:2:1:404327395:0,144:60:20:0:0:404327396"
0,1257420932796460,1020315,19,51489,25,abortive,"0:74:2:1:3028309285:0,262:74:18:0:557207003:3028309286,440:66:16:1:3028309286:557207004,1003858:279:24:0:557207004:3028309286,1004044:66:16:1:3028309286:557207217,1004048:81:24:1:3028309286:557207217,1004301:66:16:0:557207217:3028309301,1004372:157:24:0:557207217:3028309301,1004549:95:24:1:3028309301:557207308,1007929:108:24:0:557207308:3028309330,1008098:93:24:1:3028309330:557207350,1010702:110:24:0:557207350:3028309357,1010869:71:24:1:3028309357:557207394,1011166:116:24:0:557207394:3028309362,1011342:88:24:1:3028309362:557207444,1011347:143:25:1:3028309384:557207444,1011610:66:16:0:557207444:3028309462,1020173:122:24:0:557207444:3028309462,1020315:60:4:1:3028309462:0"
1,1257420932798978,147,2,42219,113,rst_during_handshake,"0:74:2:1:550175357:0,147:60:20:0:0:550175358"
0,1257420933818335,1028125,19,55105,25,abortive,"0:74:2:1:3053755161:0,248:74:18:0:566392766:3053755162,388:66:16:1:3053755162:566392767,1011526:279:24:0:566392767:3053755162,1011716:66:16:1:3053755162:566392980,1011720:81:24:1:3053755162:566392980,1011975:66:16:0:566392980:3053755177,1012056:157:24:0:566392980:3053755177,1012225:95:24:1:3053755177:566393071,1015749:108:24:0:566393071:3053755206,1015928:93:24:1:3053755206:566393113,1018690:110:24:0:566393113:3053755233,1018854:71:24:1:3053755233:566393157,1019138:116:24:0:566393157:3053755238,1019320:88:24:1:3053755238:566393207,1019325:143:25:1:3053755260:566393207,1019594:66:16:0:566393207:3053755338,1027983:122:24:0:566393207:3053755338,1028125:60:4:1:3053755338:0"
1,1257420933820817,144,2,37635,113,rst_during_handshake,"0:74:2:1:561224474:0,144:60:20:0:0:561224475"
0,1257420935865230,1030455,19,50902,25,abortive,"0:74:2:1:3091009423:0,258:74:18:0:596891380:3091009424,420:66:16:1:3091009424:596891381,1013701:279:24:0:596891381:3091009424,1013885:66:16:1:3091009424:596891594,1013889:81:24:1:3091009424:596891594,1014143:66:16:0:596891594:3091009439,1014212:157:24:0:596891594:3091009439,1014391:95:24:1:3091009439:596891685,1017890:108:24:0:596891685:3091009468,1018065:94:24:1:3091009468:596891727,1021343:111:24:0:596891727:3091009496,1021506:71:24:1:3091009496:596891772,1021783:116:24:0:596891772:3091009501,1021970:89:24:1:3091009501:596891822,1021976:143:25:1:3091009524:596891822,1022244:66:16:0:596891822:3091009602,1030313:122:24:0:596891822:3091009602,1030455:60:4:1:3091009602:0"
1,1257420935867771,194,2,53449,113,rst_during_handshake,"0:74:2:1:599060747:0,194:60:20:0:0:599060748"
0,1257420936898489,1036516,19,39841,25,abortive,"0:74:2:1:3097188618:0,244:74:18:0:612931933:3097188619,384:66:16:1:3097188619:612931934,1011216:279:24:0:612931934:3097188619,1011413:66:16:1:3097188619:612932147,1011417:81:24:1:3097188619:612932147,1011668:66:16:0:612932147:3097188634,1011736:157:24:0:612932147:3097188634,1011915:95:24:1:3097188634:612932238,1015310:108:24:0:612932238:3097188663,1015487:96:24:1:3097188663:612932280,1018475:113:24:0:612932280:3097188693,1018638:71:24:1:3097188693:612932327,1018933:116:24:0:612932327:3097188698,1019125:91:24:1:3097188698:612932377,1019131:143:25:1:3097188723:612932377,1019393:66:16:0:612932377:3097188801,1036373:122:24:0:612932377:3097188801,1036516:60:4:1:3097188801:0"
1,1257420936900787,145,2,49407,113,rst_during_handshake,"0:74:2:1:620413881:0,145:60:20:0:0:620413882"
