d,st,et,p,sp,dp,ct,fp
1,1257359187971292,171,2,42468,113,rst_during_handshake,"0:74:2:1:3007562737:0,171:60:20:0:0:3007562738"
0,1257359190020161,1057205,19,57959,25,abortive,"0:74:2:1:1234408017:0,249:74:18:0:3047351950:1234408018,393:66:16:1:1234408018:3047351951,1014168:279:24:0:3047351951:1234408018,1014393:66:16:1:1234408018:3047352164,1014397:81:24:1:1234408018:3047352164,1015425:66:16:0:3047352164:1234408033,1015501:157:24:0:3047352164:1234408033,1015729:95:24:1:1234408033:3047352255,1019388:108:24:0:3047352255:1234408062,1019608:96:24:1:1234408062:3047352297,1022731:113:24:0:3047352297:1234408092,1022902:71:24:1:1234408092:3047352344,1023217:116:24:0:3047352344:1234408097,1023410:91:24:1:1234408097:3047352394,1023416:142:25:1:1234408122:3047352394,1023750:66:16:0:3047352394:1234408199,1057054:122:24:0:3047352394:1234408199,1057205:60:4:1:1234408199:0"
1,1257359190022583,152,2,33582,113,rst_during_handshake,"0:74:2:1:3038637588:0,152:60:20:0:0:3038637589"
0,1257359194140885,1082919,19,41698,25,abortive,"0:74:2:1:1302590272:0,258:74:18:0:3104158367:1302590273,405:66:16:1:1302590273:3104158368,1020474:279:24:0:3104158368:1302590273,1020699:66:16:1:1302590273:3104158581,1020705:81:24:1:1302590273:3104158581,1021095:66:16:0:3104158581:1302590288,1021097:157:24:0:3104158581:1302590288,1021312:95:24:1:1302590288:3104158672,1022921:108:24:0:3104158672:1302590317,1023132:91:24:1:1302590317:3104158714,1026192:108:24:0:3104158714:1302590342,1026361:71:24:1:1302590342:3104158756,1026671:116:24:0:3104158756:1302590347,1026818:86:24:1:1302590347:3104158806,1026851:142:25:1:1302590367:3104158806,1027112:66:16:0:3104158806:1302590444,1082772:122:24:0:3104158806:1302590444,1082919:60:4:1:1302590444:0"
1,1257359194143388,147,2,52064,113,rst_during_handshake,"0:74:2:1:3116254096:0,147:60:20:0:0:3116254097"
0,1257359197229602,1024978,21,38130,25,abortive,"0:74:2:1:1343600132:0,268:74:18:0:3150546463:1343600133,441:66:16:1:1343600133:3150546464,1020571:279:24:0:3150546464:1343600133,1020762:66:16:1:1343600133:3150546677,1020769:81:24:1:1343600133:3150546677,1021051:66:16:0:3150546677:1343600148,1021101:157:24:0:3150546677:1343600148,1021278:95:24:1:1343600148:3150546768,1022557:108:24:0:3150546768:1343600177,1022735:86:24:1:1343600177:3150546810,1023765:113:24:0:3150546810:1343600197,1023913:71:24:1:1343600197:3150546857,1024181:99:24:0:3150546857:1343600202,1024367:81:24:1:1343600202:3150546890,1024374:142:25:1:1343600217:3150546890,1024654:66:16:0:3150546890:1343600294,1024784:400:24:0:3150546890:1343600294,1024785:66:17:0:3150547224:1343600294,1024973:60:4:1:1343600294:0,1024978:60:4:1:1343600294:0"
1,1257359197232339,151,2,51525,113,rst_during_handshake,"0:74:2:1:3154903323:0,151:60:20:0:0:3154903324"
0,1257359202383724,1161000,21,47641,25,abortive,"0:74:2:1:1425481743:0,246:74:18:0:3229637178:1425481744,392:66:16:1:1425481744:3229637179,1011208:279:24:0:3229637179:1425481744,1011428:66:16:1:1425481744:3229637392,1011435:81:24:1:1425481744:3229637392,1012448:66:16:0:3229637392:1425481759,1012536:157:24:0:3229637392:1425481759,1012775:95:24:1:1425481759:3229637483,1014495:108:24:0:3229637483:1425481788,1014675:96:24:1:1425481788:3229637525,1049746:66:16:0:3229637525:1425481818,1051652:113:24:0:3229637525:1425481818,1051822:71:24:1:1425481818:3229637572,1052066:66:16:0:3229637572:1425481823,1052101:116:24:0:3229637572:1425481823,1052285:91:24:1:1425481823:3229637622,1052292:142:25:1:1425481848:3229637622,1052559:66:16:0:3229637622:1425481925,1160849:122:24:0:3229637622:1425481925,1161000:60:4:1:1425481925:0"
1,1257359202386210,179,2,51286,113,rst_during_handshake,"0:74:2:1:3236787266:0,179:60:20:0:0:3236787267"
0,1257359203446807,1040795,19,52497,25,abortive,"0:74:2:1:1446226817:0,387:74:18:0:3258998549:1446226818,576:66:16:1:1446226818:3258998550,1014299:279:24:0:3258998550:1446226818,1014485:66:16:1:1446226818:3258998763,1014491:81:24:1:1446226818:3258998763,1014752:66:16:0:3258998763:1446226833,1014946:157:24:0:3258998763:1446226833,1015164:95:24:1:1446226833:3258998854,1016435:108:24:0:3258998854:1446226862,1016613:97:24:1:1446226862:3258998896,1019164:114:24:0:3258998896:1446226893,1019333:71:24:1:1446226893:3258998944,1019626:116:24:0:3258998944:1446226898,1019816:92:24:1:1446226898:3258998994,1019823:142:25:1:1446226924:3258998994,1020087:66:16:0:3258998994:1446227001,1040648:122:24:0:3258998994:1446227001,1040795:60:4:1:1446227001:0"
1,1257359203449393,151,2,36609,113,rst_during_handshake,"0:74:2:1:3257610590:0,151:60:20:0:0:3257610591"
0,1257359207574054,1026602,19,50834,25,abortive,"0:74:2:1:1510570074:0,264:74:18:0:3314029921:1510570075,412:66:16:1:1510570075:3314029922,1006628:279:24:0:3314029922:1510570075,1006821:66:16:1:1510570075:3314030135,1006826:81:24:1:1510570075:3314030135,1007082:66:16:0:3314030135:1510570090,1007174:157:24:0:3314030135:1510570090,1007351:95:24:1:1510570090:3314030226,1008730:108:24:0:3314030226:1510570119,1008909:98:24:1:1510570119:3314030268,1011865:115:24:0:3314030268:1510570151,1012036:71:24:1:1510570151:3314030317,1012349:116:24:0:3314030317:1510570156,1012576:93:24:1:1510570156:3314030367,1012583:142:25:1:1510570183:3314030367,1012848:66:16:0:3314030367:1510570260,1026437:122:24:0:3314030367:1510570260,1026602:60:4:1:1510570260:0"
1,1257359207576486,151,2,36385,113,rst_during_handshake,"0:74:2:1:3311365925:0,151:60:20:0:0:3311365926"
0,1257359213722934,1036974,19,32897,25,abortive,"0:74:2:1:1609122857:0,228:74:18:0:3420501571:1609122858,376:66:16:1:1609122858:3420501572,1011138:279:24:0:3420501572:1609122858,1011325:66:16:1:1609122858:3420501785,1011332:81:24:1:1609122858:3420501785,1011614:66:16:0:3420501785:1609122873,1011688:157:24:0:3420501785:1609122873,1011864:95:24:1:1609122873:3420501876,1013100:108:24:0:3420501876:1609122902,1013276:96:24:1:1609122902:3420501918,1015926:113:24:0:3420501918:1609122932,1016076:71:24:1:1609122932:3420501965,1016368:116:24:0:3420501965:1609122937,1016554:91:24:1:1609122937:3420502015,1016561:142:25:1:1609122962:3420502015,1016830:66:16:0:3420502015:1609123039,1036816:122:24:0:3420502015:1609123039,1036974:60:4:1:1609123039:0"
1,1257359213725454,190,2,41977,113,rst_during_handshake,"0:74:2:1:3407347714:0,190:60:20:0:0:3407347715"
0,1257359215773084,1035168,19,58275,25,abortive,"0:74:2:1:1627786623:0,537:74:18:0:3443306639:1627786624,723:66:16:1:1627786624:3443306640,1007984:279:24:0:3443306640:1627786624,1008181:66:16:1:1627786624:3443306853,1008186:81:24:1:1627786624:3443306853,1008591:66:16:0:3443306853:1627786639,1008592:157:24:0:3443306853:1627786639,1008822:95:24:1:1627786639:3443306944,1010235:108:24:0:3443306944:1627786668,1010452:94:24:1:1627786668:3443306986,1013874:111:24:0:3443306986:1627786696,1014092:71:24:1:1627786696:3443307031,1014402:116:24:0:3443307031:1627786701,1014612:89:24:1:1627786701:3443307081,1014620:142:25:1:1627786724:3443307081,1014980:66:16:0:3443307081:1627786801,1034950:122:24:0:3443307081:1627786801,1035168:60:4:1:1627786801:0"
1,1257359215775877,150,2,38820,113,rst_during_handshake,"0:74:2:1:3452071798:0,150:60:20:0:0:3452071799"
0,1257379122726007,1022990,19,56742,25,abortive,"0:74:2:1:247098721:0,272:74:18:0:2063681749:247098722,422:66:16:1:247098722:2063681750,1003805:279:24:0:2063681750:247098722,1003993:66:16:1:247098722:2063681963,1003998:81:24:1:247098722:2063681963,1004250:66:16:0:2063681963:247098737,1004338:157:24:0:2063681963:247098737,1004515:95:24:1:247098737:2063682054,1005802:108:24:0:2063682054:247098766,1005981:93:24:1:247098766:2063682096,1008628:110:24:0:2063682096:247098793,1008795:71:24:1:247098793:2063682140,1009072:116:24:0:2063682140:247098798,1009267:88:24:1:247098798:2063682190,1009273:140:25:1:247098820:2063682190,1009546:66:16:0:2063682190:247098895,1022844:122:24:0:2063682190:247098895,1022990:60:4:1:247098895:0"
1,1257379122728443,151,2,47335,113,rst_during_handshake,"0:74:2:1:2068038541:0,151:60:20:0:0:2068038542"
0,1257379126815914,1179490,19,32776,25,abortive,"0:74:2:1:317737979:0,243:74:18:0:2136177969:317737980,386:66:16:1:317737980:2136177970,1004080:279:24:0:2136177970:317737980,1004268:66:16:1:317737980:2136178183,1004273:81:24:1:317737980:2136178183,1004522:66:16:0:2136178183:317737995,1004593:157:24:0:2136178183:317737995,1004780:95:24:1:317737995:2136178274,1006033:108:24:0:2136178274:317738024,1006217:96:24:1:317738024:2136178316,1009245:113:24:0:2136178316:317738054,1009416:71:24:1:317738054:2136178363,1009703:116:24:0:2136178363:317738059,1009888:91:24:1:317738059:2136178413,1009895:140:25:1:317738084:2136178413,1010154:66:16:0:2136178413:317738159,1179314:122:24:0:2136178413:317738159,1179490:60:4:1:317738159:0"
1,1257379126818260,148,2,35027,113,rst_during_handshake,"0:74:2:1:2132102721:0,148:60:20:0:0:2132102722"
0,1257379128858853,1035092,19,41197,25,abortive,"0:74:2:1:353856814:0,249:74:18:0:2165829580:353856815,396:66:16:1:353856815:2165829581,1011255:279:24:0:2165829581:353856815,1011441:66:16:1:353856815:2165829794,1011447:81:24:1:353856815:2165829794,1011709:66:16:0:2165829794:353856830,1011802:157:24:0:2165829794:353856830,1011985:95:24:1:353856830:2165829885,1013317:108:24:0:2165829885:353856859,1013496:92:24:1:353856859:2165829927,1016628:109:24:0:2165829927:353856885,1016795:71:24:1:353856885:2165829970,1017088:116:24:0:2165829970:353856890,1017299:87:24:1:353856890:2165830020,1017305:140:25:1:353856911:2165830020,1017565:66:16:0:2165830020:353856986,1034942:122:24:0:2165830020:353856986,1035092:60:4:1:353856986:0"
1,1257379128864277,150,2,35368,113,rst_during_handshake,"0:74:2:1:2166416462:0,150:60:20:0:0:2166416463"
0,1257379131928746,1022518,19,44648,25,abortive,"0:74:2:1:390484601:0,248:74:18:0:2213679363:390484602,394:66:16:1:390484602:2213679364,1001659:279:24:0:2213679364:390484602,1001944:66:16:1:390484602:2213679577,1001949:81:24:1:390484602:2213679577,1002304:66:16:0:2213679577:390484617,1002306:157:24:0:2213679577:390484617,1002510:95:24:1:390484617:2213679668,1003935:108:24:0:2213679668:390484646,1004117:96:24:1:390484646:2213679710,1006776:113:24:0:2213679710:390484676,1006921:71:24:1:390484676:2213679757,1007211:116:24:0:2213679757:390484681,1007399:91:24:1:390484681:2213679807,1007406:140:25:1:390484706:2213679807,1007668:66:16:0:2213679807:390484781,1022372:122:24:0:2213679807:390484781,1022518:60:4:1:390484781:0"
1,1257379131931136,150,2,54951,113,rst_during_handshake,"0:74:2:1:2207768051:0,150:60:20:0:0:2207768052"
0,1257379134996426,1024380,19,53441,25,abortive,"0:74:2:1:443592599:0,236:74:18:0:2260426971:443592600,385:66:16:1:443592600:2260426972,1003968:279:24:0:2260426972:443592600,1004149:66:16:1:443592600:2260427185,1004154:81:24:1:443592600:2260427185,1004408:66:16:0:2260427185:443592615,1004480:157:24:0:2260427185:443592615,1004660:95:24:1:443592615:2260427276,1005909:108:24:0:2260427276:443592644,1006080:94:24:1:443592644:2260427318,1009127:111:24:0:2260427318:443592672,1009302:71:24:1:443592672:2260427363,1009595:116:24:0:2260427363:443592677,1009781:89:24:1:443592677:2260427413,1009788:140:25:1:443592700:2260427413,1010051:66:16:0:2260427413:443592775,1024231:122:24:0:2260427413:443592775,1024380:60:4:1:443592775:0"
1,1257379134998801,147,2,45904,113,rst_during_handshake,"0:74:2:1:2257073543:0,147:60:20:0:0:2257073544"
0,1257379138059328,1022087,19,54484,25,abortive,"0:74:2:1:499851404:0,247:74:18:0:2307581502:499851405,410:66:16:1:499851405:2307581503,1001217:279:24:0:2307581503:499851405,1001403:66:16:1:499851405:2307581716,1001409:81:24:1:499851405:2307581716,1001659:66:16:0:2307581716:499851420,1001731:157:24:0:2307581716:499851420,1001909:95:24:1:499851420:2307581807,1003201:108:24:0:2307581807:499851449,1003371:94:24:1:499851449:2307581849,1006206:111:24:0:2307581849:499851477,1006381:71:24:1:499851477:2307581894,1006657:116:24:0:2307581894:499851482,1006845:89:24:1:499851482:2307581944,1006851:140:25:1:499851505:2307581944,1007122:66:16:0:2307581944:499851580,1021941:122:24:0:2307581944:499851580,1022087:60:4:1:499851580:0"
1,1257379138061801,176,2,44962,113,rst_during_handshake,"0:74:2:1:2313071708:0,176:60:20:0:0:2313071709"
0,1257379140098352,1018967,19,48955,25,abortive,"0:74:2:1:521252779:0,246:74:18:0:2338878983:521252780,393:66:16:1:521252780:2338878984,1002300:279:24:0:2338878984:521252780,1002485:66:16:1:521252780:2338879197,1002490:81:24:1:521252780:2338879197,1002752:66:16:0:2338879197:521252795,1002825:157:24:0:2338879197:521252795,1002974:95:24:1:521252795:2338879288,1004437:108:24:0:2338879288:521252824,1004741:93:24:1:521252824:2338879330,1007852:110:24:0:2338879330:521252851,1007998:71:24:1:521252851:2338879374,1008290:116:24:0:2338879374:521252856,1008437:88:24:1:521252856:2338879424,1008470:140:25:1:521252878:2338879424,1008732:66:16:0:2338879424:521252953,1018822:122:24:0:2338879424:521252953,1018967:60:4:1:521252953:0"
1,1257379140100678,150,2,38896,113,rst_during_handshake,"0:74:2:1:2343090569:0,150:60:20:0:0:2343090570"
0,1257379146249420,1021339,19,59937,25,abortive,"0:74:2:1:627405359:0,246:74:18:0:2432340644:627405360,395:66:16:1:627405360:2432340645,1001537:279:24:0:2432340645:627405360,1001721:66:16:1:627405360:2432340858,1001727:81:24:1:627405360:2432340858,1001978:66:16:0:2432340858:627405375,1002051:157:24:0:2432340858:627405375,1002226:95:24:1:627405375:2432340949,1003540:108:24:0:2432340949:627405404,1003719:96:24:1:627405404:2432340991,1006726:113:24:0:2432340991:627405434,1006894:71:24:1:627405434:2432341038,1007184:116:24:0:2432341038:627405439,1007380:91:24:1:627405439:2432341088,1007386:140:25:1:627405464:2432341088,1007647:66:16:0:2432341088:627405539,1021192:122:24:0:2432341088:627405539,1021339:60:4:1:627405539:0"
1,1257379146251839,151,2,45813,113,rst_during_handshake,"0:74:2:1:2438459705:0,151:60:20:0:0:2438459706"
0,1257379148288548,1023510,19,42617,25,abortive,"0:74:2:1:648751244:0,253:74:18:0:2472186640:648751245,404:66:16:1:648751245:2472186641,1002478:279:24:0:2472186641:648751245,1002673:66:16:1:648751245:2472186854,1002678:81:24:1:648751245:2472186854,1002931:66:16:0:2472186854:648751260,1003004:157:24:0:2472186854:648751260,1003178:95:24:1:648751260:2472186945,1004393:108:24:0:2472186945:648751289,1004575:96:24:1:648751289:2472186987,1007145:113:24:0:2472186987:648751319,1007313:71:24:1:648751319:2472187034,1007591:116:24:0:2472187034:648751324,1007781:91:24:1:648751324:2472187084,1007788:140:25:1:648751349:2472187084,1008059:66:16:0:2472187084:648751424,1023361:122:24:0:2472187084:648751424,1023510:60:4:1:648751424:0"
1,1257379148290943,149,2,34863,113,rst_during_handshake,"0:74:2:1:2464968831:0,149:60:20:0:0:2464968832"
0,1257379149307302,1021357,19,39395,25,abortive,"0:74:2:1:662865899:0,251:74:18:0:2475245899:662865900,400:66:16:1:662865900:2475245900,1003886:279:24:0:2475245900:662865900,1004099:66:16:1:662865900:2475246113,1004104:81:24:1:662865900:2475246113,1004361:66:16:0:2475246113:662865915,1004444:157:24:0:2475246113:662865915,1004639:95:24:1:662865915:2475246204,1006067:108:24:0:2475246204:662865944,1006289:96:24:1:662865944:2475246246,1008897:113:24:0:2475246246:662865974,1009042:71:24:1:662865974:2475246293,1009321:116:24:0:2475246293:662865979,1009511:91:24:1:662865979:2475246343,1009517:140:25:1:662866004:2475246343,1009787:66:16:0:2475246343:662866079,1021209:122:24:0:2475246343:662866079,1021357:60:4:1:662866079:0"
1,1257379149309754,150,2,36008,113,rst_during_handshake,"0:74:2:1:2473871697:0,150:60:20:0:0:2473871698"
0,1257379155479950,1021889,19,35121,25,abortive,"0:74:2:1:762836223:0,248:74:18:0:2583810735:762836224,393:66:16:1:762836224:2583810736,1001426:279:24:0:2583810736:762836224,1001611:66:16:1:762836224:2583810949,1001616:81:24:1:762836224:2583810949,1001866:66:16:0:2583810949:762836239,1001938:157:24:0:2583810949:762836239,1002114:95:24:1:762836239:2583811040,1003370:108:24:0:2583811040:762836268,1003551:94:24:1:762836268:2583811082,1006260:111:24:0:2583811082:762836296,1006430:71:24:1:762836296:2583811127,1006721:116:24:0:2583811127:762836301,1006905:89:24:1:762836301:2583811177,1006913:140:25:1:762836324:2583811177,1007176:66:16:0:2583811177:762836399,1021742:122:24:0:2583811177:762836399,1021889:60:4:1:762836399:0"
1,1257379155482384,151,2,53947,113,rst_during_handshake,"0:74:2:1:2576917388:0,151:60:20:0:0:2576917389"
0,1257379157520035,1019948,19,33873,25,abortive,"0:74:2:1:802815747:0,247:74:18:0:2608820649:802815748,395:66:16:1:802815748:2608820650,1001469:279:24:0:2608820650:802815748,1001660:66:16:1:802815748:2608820863,1001665:81:24:1:802815748:2608820863,1001925:66:16:0:2608820863:802815763,1002004:157:24:0:2608820863:802815763,1002175:95:24:1:802815763:2608820954,1003455:108:24:0:2608820954:802815792,1003632:98:24:1:802815792:2608820996,1006538:115:24:0:2608820996:802815824,1006685:71:24:1:802815824:2608821045,1006975:116:24:0:2608821045:802815829,1007166:93:24:1:802815829:2608821095,1007172:140:25:1:802815856:2608821095,1007437:66:16:0:2608821095:802815931,1019801:122:24:0:2608821095:802815931,1019948:60:4:1:802815931:0"
1,1257379157522463,151,2,53946,113,rst_during_handshake,"0:74:2:1:2602579222:0,151:60:20:0:0:2602579223"
0,1257379158538231,1034179,19,54573,25,abortive,"0:74:2:1:821218672:0,249:74:18:0:2617385750:821218673,397:66:16:1:821218673:2617385751,1003308:279:24:0:2617385751:821218673,1003498:66:16:1:821218673:2617385964,1003503:81:24:1:821218673:2617385964,1003755:66:16:0:2617385964:821218688,1003825:157:24:0:2617385964:821218688,1004016:95:24:1:821218688:2617386055,1005224:108:24:0:2617386055:821218717,1005407:95:24:1:821218717:2617386097,1008441:112:24:0:2617386097:821218746,1008587:71:24:1:821218746:2617386143,1008862:116:24:0:2617386143:821218751,1009059:90:24:1:821218751:2617386193,1009066:140:25:1:821218775:2617386193,1009332:66:16:0:2617386193:821218850,1034032:122:24:0:2617386193:821218850,1034179:60:4:1:821218850:0"
1,1257379158540580,152,2,33194,113,rst_during_handshake,"0:74:2:1:2632805846:0,152:60:20:0:0:2632805847"
