d,st,et,p,sp,dp,ct,fp
0,1257337790030325,1019804,19,45549,25,abortive,"0:74:2:1:662742112:0,244:74:18:0:2474019625:662742113,391:66:16:1:662742113:2474019626,999054:260:24:0:2474019626:662742113,999239:66:16:1:662742113:2474019820,999245:81:24:1:662742113:2474019820,999497:66:16:0:2474019820:662742128,999544:147:24:0:2474019820:662742128,999719:95:24:1:662742128:2474019901,1003154:108:24:0:2474019901:662742157,1003325:92:24:1:662742157:2474019943,1006530:109:24:0:2474019943:662742183,1006707:71:24:1:662742183:2474019986,1007025:116:24:0:2474019986:662742188,1007209:87:24:1:662742188:2474020036,1007217:143:25:1:662742209:2474020036,1007479:66:16:0:2474020036:662742287,1019654:122:24:0:2474020036:662742287,1019804:60:4:1:662742287:0"
1,1257337790032719,149,2,34130,113,rst_during_handshake,"0:74:2:1:2465832369:0,149:60:20:0:0:2465832370"
0,1257337791048375,1031835,19,46292,25,abortive,"0:74:2:1:666812761:0,251:74:18:0:2490759981:666812762,396:66:16:1:666812762:2490759982,1014288:260:24:0:2490759982:666812762,1014481:66:16:1:666812762:2490760176,1014486:81:24:1:666812762:2490760176,1014734:66:16:0:2490760176:666812777,1014788:147:24:0:2490760176:666812777,1014963:95:24:1:666812777:2490760257,1018609:108:24:0:2490760257:666812806,1018842:95:24:1:666812806:2490760299,1021856:112:24:0:2490760299:666812835,1022004:71:24:1:666812835:2490760345,1022285:116:24:0:2490760345:666812840,1022469:90:24:1:666812840:2490760395,1022475:143:25:1:666812864:2490760395,1022744:66:16:0:2490760395:666812942,1031691:122:24:0:2490760395:666812942,1031835:60:4:1:666812942:0"
1,1257337791050834,150,2,53550,113,rst_during_handshake,"0:74:2:1:2480094103:0,150:60:20:0:0:2480094104"
0,1257337793106437,1032627,19,48729,25,abortive,"0:74:2:1:704414213:0,249:74:18:0:2513741385:704414214,396:66:16:1:704414214:2513741386,1002160:260:24:0:2513741386:704414214,1002341:66:16:1:704414214:2513741580,1002346:81:24:1:704414214:2513741580,1002596:66:16:0:2513741580:704414229,1002659:147:24:0:2513741580:704414229,1002831:95:24:1:704414229:2513741661,1006243:108:24:0:2513741661:704414258,1006420:94:24:1:704414258:2513741703,1015362:111:24:0:2513741703:704414286,1015534:71:24:1:704414286:2513741748,1015826:116:24:0:2513741748:704414291,1016019:89:24:1:704414291:2513741798,1016025:143:25:1:704414314:2513741798,1016300:66:16:0:2513741798:704414392,1032480:122:24:0:2513741798:704414392,1032627:60:4:1:704414392:0"
1,1257337793108717,150,2,58651,113,rst_during_handshake,"0:74:2:1:2507911425:0,150:60:20:0:0:2507911426"
0,1257337797203230,1021575,19,36779,25,abortive,"0:74:2:1:767017512:0,333:74:18:0:2583895155:767017513,516:66:16:1:767017513:2583895156,1004144:260:24:0:2583895156:767017513,1004296:66:16:1:767017513:2583895350,1004326:81:24:1:767017513:2583895350,1004568:66:16:0:2583895350:767017528,1004635:147:24:0:2583895350:767017528,1004809:95:24:1:767017528:2583895431,1008252:108:24:0:2583895431:767017557,1008428:95:24:1:767017557:2583895473,1011311:112:24:0:2583895473:767017586,1011485:71:24:1:767017586:2583895519,1011785:116:24:0:2583895519:767017591,1011960:90:24:1:767017591:2583895569,1011967:143:25:1:767017615:2583895569,1012330:66:16:0:2583895569:767017693,1021431:122:24:0:2583895569:767017693,1021575:60:4:1:767017693:0"
1,1257337797205782,151,2,35701,113,rst_during_handshake,"0:74:2:1:2575323180:0,151:60:20:0:0:2575323181"
0,1257337798225936,1034309,19,38145,25,abortive,"0:74:2:1:790933255:0,247:74:18:0:2596871664:790933256,394:66:16:1:790933256:2596871665,1009733:260:24:0:2596871665:790933256,1009954:66:16:1:790933256:2596871859,1009960:81:24:1:790933256:2596871859,1010211:66:16:0:2596871859:790933271,1010287:147:24:0:2596871859:790933271,1010468:95:24:1:790933271:2596871940,1013945:108:24:0:2596871940:790933300,1014126:93:24:1:790933300:2596871982,1016802:110:24:0:2596871982:790933327,1016999:71:24:1:790933327:2596872026,1017294:116:24:0:2596872026:790933332,1017475:88:24:1:790933332:2596872076,1017482:143:25:1:790933354:2596872076,1017750:66:16:0:2596872076:790933432,1034162:122:24:0:2596872076:790933432,1034309:60:4:1:790933432:0"
1,1257337798228294,150,2,48499,113,rst_during_handshake,"0:74:2:1:2593809553:0,150:60:20:0:0:2593809554"
0,1257337799254856,1030132,19,43892,25,abortive,"0:74:2:1:799495133:0,242:74:18:0:2620590534:799495134,410:66:16:1:799495134:2620590535,1010348:260:24:0:2620590535:799495134,1010561:66:16:1:799495134:2620590729,1010566:81:24:1:799495134:2620590729,1010806:66:16:0:2620590729:799495149,1010873:147:24:0:2620590729:799495149,1011046:95:24:1:799495149:2620590810,1014551:108:24:0:2620590810:799495178,1014730:95:24:1:799495178:2620590852,1017626:112:24:0:2620590852:799495207,1017798:71:24:1:799495207:2620590898,1018075:116:24:0:2620590898:799495212,1018263:90:24:1:799495212:2620590948,1018269:143:25:1:799495236:2620590948,1018540:66:16:0:2620590948:799495314,1029984:122:24:0:2620590948:799495314,1030132:60:4:1:799495314:0"
1,1257337799257480,150,2,59877,113,rst_during_handshake,"0:74:2:1:2619329019:0,150:60:20:0:0:2619329020"
0,1257337804369857,1030412,19,42644,25,abortive,"0:74:2:1:887363207:0,247:74:18:0:2696427879:887363208,392:66:16:1:887363208:2696427880,1004283:260:24:0:2696427880:887363208,1004463:66:16:1:887363208:2696428074,1004469:81:24:1:887363208:2696428074,1004718:66:16:0:2696428074:887363223,1004798:147:24:0:2696428074:887363223,1004971:95:24:1:887363223:2696428155,1008492:108:24:0:2696428155:887363252,1008671:94:24:1:887363252:2696428197,1011436:111:24:0:2696428197:887363280,1011605:71:24:1:887363280:2696428242,1011887:116:24:0:2696428242:887363285,1012066:89:24:1:887363285:2696428292,1012072:143:25:1:887363308:2696428292,1012341:66:16:0:2696428292:887363386,1030269:122:24:0:2696428292:887363386,1030412:60:4:1:887363386:0"
1,1257337804372308,150,2,33824,113,rst_during_handshake,"0:74:2:1:2696855809:0,150:60:20:0:0:2696855810"
0,1257337807439017,1041742,19,50729,25,abortive,"0:74:2:1:928690807:0,3069:74:18:0:2733033597:928690808,3244:66:16:1:928690808:2733033598,1022530:260:24:0:2733033598:928690808,1022715:66:16:1:928690808:2733033792,1022720:81:24:1:928690808:2733033792,1022966:66:16:0:2733033792:928690823,1023017:147:24:0:2733033792:928690823,1023193:95:24:1:928690823:2733033873,1026643:108:24:0:2733033873:928690852,1026823:96:24:1:928690852:2733033915,1030033:113:24:0:2733033915:928690882,1030204:71:24:1:928690882:2733033962,1030517:116:24:0:2733033962:928690887,1030704:91:24:1:928690887:2733034012,1030712:143:25:1:928690912:2733034012,1030977:66:16:0:2733034012:928690990,1041598:122:24:0:2733034012:928690990,1041742:60:4:1:928690990:0"
1,1257337807449316,190,2,56116,113,rst_during_handshake,"0:74:2:1:2738311668:0,190:60:20:0:0:2738311669"
0,1257337812577938,1040605,19,38510,25,abortive,"0:74:2:1:1011743102:0,245:74:18:0:2817021599:1011743103,391:66:16:1:1011743103:2817021600,1001236:260:24:0:2817021600:1011743103,1001420:66:16:1:1011743103:2817021794,1001425:81:24:1:1011743103:2817021794,1001674:66:16:0:2817021794:1011743118,1001722:147:24:0:2817021794:1011743118,1001899:95:24:1:1011743118:2817021875,1005355:108:24:0:2817021875:1011743147,1005533:99:24:1:1011743147:2817021917,1024534:116:24:0:2817021917:1011743180,1024705:71:24:1:1011743180:2817021967,1024997:116:24:0:2817021967:1011743185,1025184:94:24:1:1011743185:2817022017,1025191:143:25:1:1011743213:2817022017,1025473:66:16:0:2817022017:1011743291,1040435:122:24:0:2817022017:1011743291,1040605:60:4:1:1011743291:0"
1,1257337812580264,152,2,53118,113,rst_during_handshake,"0:74:2:1:2815542555:0,152:60:20:0:0:2815542556"
0,1257337815669245,1028558,19,42399,25,abortive,"0:74:2:1:1059830847:0,246:74:18:0:2872056282:1059830848,394:66:16:1:1059830848:2872056283,1008545:260:24:0:2872056283:1059830848,1008733:66:16:1:1059830848:2872056477,1008739:81:24:1:1059830848:2872056477,1008990:66:16:0:2872056477:1059830863,1009060:147:24:0:2872056477:1059830863,1009236:95:24:1:1059830863:2872056558,1012753:108:24:0:2872056558:1059830892,1012924:93:24:1:1059830892:2872056600,1015892:110:24:0:2872056600:1059830919,1016065:71:24:1:1059830919:2872056644,1016345:116:24:0:2872056644:1059830924,1016531:88:24:1:1059830924:2872056694,1016537:143:25:1:1059830946:2872056694,1016811:66:16:0:2872056694:1059831024,1028412:122:24:0:2872056694:1059831024,1028558:60:4:1:1059831024:0"
1,1257337815671820,150,2,40949,113,rst_during_handshake,"0:74:2:1:2865178120:0,150:60:20:0:0:2865178121"
0,1257337819756213,1045020,19,57076,25,abortive,"0:74:2:1:1117921613:0,245:74:18:0:2930678576:1117921614,391:66:16:1:1117921614:2930678577,1020960:260:24:0:2930678577:1117921614,1021144:66:16:1:1117921614:2930678771,1021150:81:24:1:1117921614:2930678771,1021403:66:16:0:2930678771:1117921629,1021471:147:24:0:2930678771:1117921629,1021644:95:24:1:1117921629:2930678852,1025104:108:24:0:2930678852:1117921658,1025278:93:24:1:1117921658:2930678894,1028613:110:24:0:2930678894:1117921685,1028832:71:24:1:1117921685:2930678938,1029320:116:24:0:2930678938:1117921690,1029563:88:24:1:1117921690:2930678988,1029570:143:25:1:1117921712:2930678988,1030093:66:16:0:2930678988:1117921790,1044874:122:24:0:2930678988:1117921790,1045020:60:4:1:1117921790:0"
1,1257337819764247,151,2,35471,113,rst_during_handshake,"0:74:2:1:2927603439:0,151:60:20:0:0:2927603440"
0,1257337822856198,1037783,19,36337,25,abortive,"0:74:2:1:1175986941:0,247:74:18:0:2987484885:1175986942,392:66:16:1:1175986942:2987484886,1010509:260:24:0:2987484886:1175986942,1010691:66:16:1:1175986942:2987485080,1010697:81:24:1:1175986942:2987485080,1010948:66:16:0:2987485080:1175986957,1011006:147:24:0:2987485080:1175986957,1011183:95:24:1:1175986957:2987485161,1014556:108:24:0:2987485161:1175986986,1014729:99:24:1:1175986986:2987485203,1018052:116:24:0:2987485203:1175987019,1018199:71:24:1:1175987019:2987485253,1018472:116:24:0:2987485253:1175987024,1018661:94:24:1:1175987024:2987485303,1018668:143:25:1:1175987052:2987485303,1018933:66:16:0:2987485303:1175987130,1037635:122:24:0:2987485303:1175987130,1037783:60:4:1:1175987130:0"
1,1257337822858712,207,2,59281,113,rst_during_handshake,"0:74:2:1:2988778918:0,207:60:20:0:0:2988778919"
0,1257337825940093,1033715,19,36748,25,abortive,"0:74:2:1:1210862591:0,250:74:18:0:3037523128:1210862592,395:66:16:1:1210862592:3037523129,1007430:260:24:0:3037523129:1210862592,1007615:66:16:1:1210862592:3037523323,1007621:81:24:1:1210862592:3037523323,1007871:66:16:0:3037523323:1210862607,1007956:147:24:0:3037523323:1210862607,1008131:95:24:1:1210862607:3037523404,1011622:108:24:0:3037523404:1210862636,1011802:96:24:1:1210862636:3037523446,1015027:113:24:0:3037523446:1210862666,1015175:71:24:1:1210862666:3037523493,1015457:116:24:0:3037523493:1210862671,1015646:91:24:1:1210862671:3037523543,1015653:143:25:1:1210862696:3037523543,1015925:66:16:0:3037523543:1210862774,1033568:122:24:0:3037523543:1210862774,1033715:60:4:1:1210862774:0"
1,1257337825942515,150,2,57662,113,rst_during_handshake,"0:74:2:1:3022707748:0,150:60:20:0:0:3022707749"
0,1257337837185408,1018224,19,43398,25,abortive,"0:74:2:1:1390969210:0,246:74:18:0:3205243252:1390969211,392:66:16:1:1390969211:3205243253,1002715:260:24:0:3205243253:1390969211,1002998:66:16:1:1390969211:3205243447,1003011:81:24:1:1390969211:3205243447,1003409:66:16:0:3205243447:1390969226,1003411:147:24:0:3205243447:1390969226,1003683:95:24:1:1390969226:3205243528,1007157:108:24:0:3205243528:1390969255,1007328:93:24:1:1390969255:3205243570,1010433:110:24:0:3205243570:1390969282,1010606:71:24:1:1390969282:3205243614,1010919:116:24:0:3205243614:1390969287,1011102:88:24:1:1390969287:3205243664,1011108:143:25:1:1390969309:3205243664,1011374:66:16:0:3205243664:1390969387,1018079:122:24:0:3205243664:1390969387,1018224:60:4:1:1390969387:0"
1,1257337837187973,151,2,33729,113,rst_during_handshake,"0:74:2:1:3199247472:0,151:60:20:0:0:3199247473"
0,1257337839225236,1023999,19,34501,25,abortive,"0:74:2:1:1418547746:0,247:74:18:0:3232607562:1418547747,393:66:16:1:1418547747:3232607563,1002134:260:24:0:3232607563:1418547747,1002379:66:16:1:1418547747:3232607757,1002386:81:24:1:1418547747:3232607757,1002641:66:16:0:3232607757:1418547762,1002715:147:24:0:3232607757:1418547762,1002912:95:24:1:1418547762:3232607838,1006502:108:24:0:3232607838:1418547791,1006725:97:24:1:1418547791:3232607880,1009993:114:24:0:3232607880:1418547822,1010194:71:24:1:1418547822:3232607928,1010491:116:24:0:3232607928:1418547827,1010682:92:24:1:1418547827:3232607978,1010689:143:25:1:1418547853:3232607978,1010951:66:16:0:3232607978:1418547931,1023851:122:24:0:3232607978:1418547931,1023999:60:4:1:1418547931:0"
1,1257337839227695,148,2,33226,113,rst_during_handshake,"0:74:2:1:3230497414:0,148:60:20:0:0:3230497415"
0,1257337840247139,1018335,19,36931,25,abortive,"0:74:2:1:1446687257:0,244:74:18:0:3260881968:1446687258,391:66:16:1:1446687258:3260881969,999625:260:24:0:3260881969:1446687258,999814:66:16:1:1446687258:3260882163,999820:81:24:1:1446687258:3260882163,1000070:66:16:0:3260882163:1446687273,1000132:147:24:0:3260882163:1446687273,1000308:95:24:1:1446687273:3260882244,1003660:108:24:0:3260882244:1446687302,1003835:95:24:1:1446687302:3260882286,1006628:112:24:0:3260882286:1446687331,1006773:71:24:1:1446687331:3260882332,1007068:116:24:0:3260882332:1446687336,1007258:90:24:1:1446687336:3260882382,1007265:143:25:1:1446687360:3260882382,1007526:66:16:0:3260882382:1446687438,1018191:122:24:0:3260882382:1446687438,1018335:60:4:1:1446687438:0"
1,1257337840249526,149,2,50903,113,rst_during_handshake,"0:74:2:1:3248500427:0,149:60:20:0:0:3248500428"
0,1257337841265266,1021129,19,52800,25,abortive,"0:74:2:1:1449400067:0,251:74:18:0:3271186563:1449400068,391:66:16:1:1449400068:3271186564,1001022:260:24:0:3271186564:1449400068,1001208:66:16:1:1449400068:3271186758,1001214:81:24:1:1449400068:3271186758,1001463:66:16:0:3271186758:1449400083,1001535:147:24:0:3271186758:1449400083,1001711:95:24:1:1449400083:3271186839,1005145:108:24:0:3271186839:1449400112,1005322:93:24:1:1449400112:3271186881,1008067:110:24:0:3271186881:1449400139,1008236:71:24:1:1449400139:3271186925,1008540:116:24:0:3271186925:1449400144,1008724:88:24:1:1449400144:3271186975,1008731:143:25:1:1449400166:3271186975,1008996:66:16:0:3271186975:1449400244,1020979:122:24:0:3271186975:1449400244,1021129:60:4:1:1449400244:0"
1,1257337841267598,151,2,55321,113,rst_during_handshake,"0:74:2:1:3272566031:0,151:60:20:0:0:3272566032"
0,1257337843302749,1026144,19,36895,25,abortive,"0:74:2:1:1482268767:0,243:74:18:0:3306673534:1482268768,390:66:16:1:1482268768:3306673535,1003175:260:24:0:3306673535:1482268768,1003359:66:16:1:1482268768:3306673729,1003365:81:24:1:1482268768:3306673729,1003617:66:16:0:3306673729:1482268783,1003698:147:24:0:3306673729:1482268783,1003872:95:24:1:1482268783:3306673810,1007343:108:24:0:3306673810:1482268812,1007518:95:24:1:1482268812:3306673852,1010764:112:24:0:3306673852:1482268841,1010934:71:24:1:1482268841:3306673898,1011214:116:24:0:3306673898:1482268846,1011400:90:24:1:1482268846:3306673948,1011407:143:25:1:1482268870:3306673948,1011676:66:16:0:3306673948:1482268948,1025995:122:24:0:3306673948:1482268948,1026144:60:4:1:1482268948:0"
1,1257337843305162,158,2,43966,113,rst_during_handshake,"0:74:2:1:3292759366:0,158:60:20:0:0:3292759367"
0,1257337845353157,1498956,21,33821,25,abortive,"0:74:2:1:1526242161:0,244:74:18:0:3338026946:1526242162,391:66:16:1:1526242162:3338026947,1001222:260:24:0:3338026947:1526242162,1001427:66:16:1:1526242162:3338027141,1001433:81:24:1:1526242162:3338027141,1001795:66:16:0:3338027141:1526242177,1001796:147:24:0:3338027141:1526242177,1002000:95:24:1:1526242177:3338027222,1005648:108:24:0:3338027222:1526242206,1005872:95:24:1:1526242206:3338027264,1045500:66:16:0:3338027264:1526242235,1417884:112:24:0:3338027264:1526242235,1418050:71:24:1:1526242235:3338027310,1418293:66:16:0:3338027310:1526242240,1418360:116:24:0:3338027310:1526242240,1418551:90:24:1:1526242240:3338027360,1418558:143:25:1:1526242264:3338027360,1418860:66:16:0:3338027360:1526242342,1498773:122:24:0:3338027360:1526242342,1498956:60:4:1:1526242342:0"
1,1257337845355689,150,2,56713,113,rst_during_handshake,"0:74:2:1:3333972939:0,150:60:20:0:0:3333972940"
0,1257337850940702,1019188,19,37123,25,abortive,"0:74:2:1:1616543080:0,246:74:18:0:3421103892:1616543081,393:66:16:1:1616543081:3421103893,1001277:260:24:0:3421103893:1616543081,1001491:66:16:1:1616543081:3421104087,1001496:81:24:1:1616543081:3421104087,1001743:66:16:0:3421104087:1616543096,1001812:147:24:0:3421104087:1616543096,1001988:95:24:1:1616543096:3421104168,1005407:108:24:0:3421104168:1616543125,1005577:96:24:1:1616543125:3421104210,1008212:113:24:0:3421104210:1616543155,1008383:71:24:1:1616543155:3421104257,1008694:116:24:0:3421104257:1616543160,1008879:91:24:1:1616543160:3421104307,1008886:143:25:1:1616543185:3421104307,1009232:66:16:0:3421104307:1616543263,1019012:122:24:0:3421104307:1616543263,1019188:60:4:1:1616543263:0"
1,1257337850943123,148,2,43081,113,rst_during_handshake,"0:74:2:1:3422726980:0,148:60:20:0:0:3422726981"
0,1257337854006955,1059626,19,49199,25,abortive,"0:74:2:1:1679087129:0,245:74:18:0:3466482218:1679087130,393:66:16:1:1679087130:3466482219,1003618:260:24:0:3466482219:1679087130,1003793:66:16:1:1679087130:3466482413,1003819:81:24:1:1679087130:3466482413,1004066:66:16:0:3466482413:1679087145,1004148:147:24:0:3466482413:1679087145,1004320:95:24:1:1679087145:3466482494,1009839:108:24:0:3466482494:1679087174,1010016:94:24:1:1679087174:3466482536,1013094:111:24:0:3466482536:1679087202,1013266:71:24:1:1679087202:3466482581,1013567:116:24:0:3466482581:1679087207,1013748:89:24:1:1679087207:3466482631,1013755:143:25:1:1679087230:3466482631,1014016:66:16:0:3466482631:1679087308,1059472:122:24:0:3466482631:1679087308,1059626:60:4:1:1679087308:0"
1,1257337854009405,151,2,34567,113,rst_during_handshake,"0:74:2:1:3469713569:0,151:60:20:0:0:3469713570"
0,1257337861173862,1020920,19,48185,25,abortive,"0:74:2:1:1793396516:0,258:74:18:0:3573802556:1793396517,405:66:16:1:1793396517:3573802557,1003556:260:24:0:3573802557:1793396517,1003739:66:16:1:1793396517:3573802751,1003745:81:24:1:1793396517:3573802751,1003998:66:16:0:3573802751:1793396532,1004061:147:24:0:3573802751:1793396532,1004241:95:24:1:1793396532:3573802832,1007797:108:24:0:3573802832:1793396561,1008015:94:24:1:1793396561:3573802874,1011135:111:24:0:3573802874:1793396589,1011302:71:24:1:1793396589:3573802919,1011603:116:24:0:3573802919:1793396594,1011788:89:24:1:1793396594:3573802969,1011794:143:25:1:1793396617:3573802969,1012059:66:16:0:3573802969:1793396695,1020772:122:24:0:3573802969:1793396695,1020920:60:4:1:1793396695:0"
1,1257337861176313,151,2,52748,113,rst_during_handshake,"0:74:2:1:3580806132:0,151:60:20:0:0:3580806133"
0,1257337863224042,1041985,19,55604,25,abortive,"0:74:2:1:1809428033:0,248:74:18:0:3617206617:1809428034,396:66:16:1:1809428034:3617206618,1015282:260:24:0:3617206618:1809428034,1015460:66:16:1:1809428034:3617206812,1015465:81:24:1:1809428034:3617206812,1015824:66:16:0:3617206812:1809428049,1015825:147:24:0:3617206812:1809428049,1016028:95:24:1:1809428049:3617206893,1019537:108:24:0:3617206893:1809428078,1019716:96:24:1:1809428078:3617206935,1022754:113:24:0:3617206935:1809428108,1022902:71:24:1:1809428108:3617206982,1023217:116:24:0:3617206982:1809428113,1023404:91:24:1:1809428113:3617207032,1023410:143:25:1:1809428138:3617207032,1023672:66:16:0:3617207032:1809428216,1041841:122:24:0:3617207032:1809428216,1041985:60:4:1:1809428216:0"
1,1257337863226419,150,2,36810,113,rst_during_handshake,"0:74:2:1:3618469446:0,150:60:20:0:0:3618469447"
0,1257337864258529,1065500,19,59552,25,abortive,"0:74:2:1:1838418604:0,249:74:18:0:3625598449:1838418605,396:66:16:1:1838418605:3625598450,1020861:260:24:0:3625598450:1838418605,1021083:66:16:1:1838418605:3625598644,1021089:81:24:1:1838418605:3625598644,1021340:66:16:0:3625598644:1838418620,1021411:147:24:0:3625598644:1838418620,1021586:95:24:1:1838418620:3625598725,1026472:108:24:0:3625598725:1838418649,1026648:94:24:1:1838418649:3625598767,1029531:111:24:0:3625598767:1838418677,1029680:71:24:1:1838418677:3625598812,1029960:116:24:0:3625598812:1838418682,1030149:89:24:1:1838418682:3625598862,1030156:143:25:1:1838418705:3625598862,1030427:66:16:0:3625598862:1838418783,1065355:122:24:0:3625598862:1838418783,1065500:60:4:1:1838418783:0"
1,1257337864260885,149,2,37739,113,rst_during_handshake,"0:74:2:1:3622215323:0,149:60:20:0:0:3622215324"
0,1257337868375188,1020364,19,40134,25,abortive,"0:74:2:1:1896205486:0,248:74:18:0:3716505011:1896205487,394:66:16:1:1896205487:3716505012,1002494:260:24:0:3716505012:1896205487,1002676:66:16:1:1896205487:3716505206,1002681:81:24:1:1896205487:3716505206,1002932:66:16:0:3716505206:1896205502,1002994:147:24:0:3716505206:1896205502,1003169:95:24:1:1896205502:3716505287,1006602:108:24:0:3716505287:1896205531,1006775:96:24:1:1896205531:3716505329,1010068:113:24:0:3716505329:1896205561,1010279:71:24:1:1896205561:3716505376,1010610:116:24:0:3716505376:1896205566,1010823:91:24:1:1896205566:3716505426,1010829:143:25:1:1896205591:3716505426,1011094:66:16:0:3716505426:1896205669,1020217:122:24:0:3716505426:1896205669,1020364:60:4:1:1896205669:0"
1,1257337868377621,151,2,42284,113,rst_during_handshake,"0:74:2:1:3711430290:0,151:60:20:0:0:3711430291"
0,1257337873474160,1021628,19,36219,25,abortive,"0:74:2:1:1972914149:0,248:74:18:0:3786905897:1972914150,395:66:16:1:1972914150:3786905898,1003776:260:24:0:3786905898:1972914150,1003961:66:16:1:1972914150:3786906092,1003967:81:24:1:1972914150:3786906092,1004217:66:16:0:3786906092:1972914165,1004296:147:24:0:3786906092:1972914165,1004472:95:24:1:1972914165:3786906173,1007965:108:24:0:3786906173:1972914194,1008136:92:24:1:1972914194:3786906215,1011354:109:24:0:3786906215:1972914220,1011578:71:24:1:1972914220:3786906258,1011888:116:24:0:3786906258:1972914225,1012074:87:24:1:1972914225:3786906308,1012081:143:25:1:1972914246:3786906308,1012351:66:16:0:3786906308:1972914324,1021479:122:24:0:3786906308:1972914324,1021628:60:4:1:1972914324:0"
1,1257337873476563,150,2,54454,113,rst_during_handshake,"0:74:2:1:3786429821:0,150:60:20:0:0:3786429822"
0,1257337876545176,1020220,19,47902,25,abortive,"0:74:2:1:2018717231:0,247:74:18:0:3832551372:2018717232,393:66:16:1:2018717232:3832551373,1002900:260:24:0:3832551373:2018717232,1003078:66:16:1:2018717232:3832551567,1003101:81:24:1:2018717232:3832551567,1003341:66:16:0:3832551567:2018717247,1003422:147:24:0:3832551567:2018717247,1003598:95:24:1:2018717247:3832551648,1007343:108:24:0:3832551648:2018717276,1007512:93:24:1:2018717276:3832551690,1010381:110:24:0:3832551690:2018717303,1010552:71:24:1:2018717303:3832551734,1010845:116:24:0:3832551734:2018717308,1011038:88:24:1:2018717308:3832551784,1011045:143:25:1:2018717330:3832551784,1011309:66:16:0:3832551784:2018717408,1020029:122:24:0:3832551784:2018717408,1020220:60:4:1:2018717408:0"
1,1257337876547716,149,2,38925,113,rst_during_handshake,"0:74:2:1:3840200272:0,149:60:20:0:0:3840200273"
0,1257359171815196,1021024,19,42616,25,abortive,"0:74:2:1:952012331:0,281:74:18:0:2753808134:952012332,433:66:16:1:952012332:2753808135,1003762:260:24:0:2753808135:952012332,1003967:66:16:1:952012332:2753808329,1003972:81:24:1:952012332:2753808329,1004333:66:16:0:2753808329:952012347,1004334:147:24:0:2753808329:952012347,1004547:95:24:1:952012347:2753808410,1008011:108:24:0:2753808410:952012376,1008180:96:24:1:952012376:2753808452,1010946:113:24:0:2753808452:952012406,1011147:71:24:1:952012406:2753808499,1011506:116:24:0:2753808499:952012411,1011738:91:24:1:952012411:2753808549,1011745:143:25:1:952012436:2753808549,1012011:66:16:0:2753808549:952012514,1020845:122:24:0:2753808549:952012514,1021024:60:4:1:952012514:0"
1,1257359171817743,153,2,37848,113,rst_during_handshake,"0:74:2:1:2762164791:0,153:60:20:0:0:2762164792"
0,1257359173865965,1020567,19,39399,25,abortive,"0:74:2:1:984102092:0,248:74:18:0:2787018770:984102093,406:66:16:1:984102093:2787018771,1003210:260:24:0:2787018771:984102093,1003447:66:16:1:984102093:2787018965,1003454:81:24:1:984102093:2787018965,1003786:66:16:0:2787018965:984102108,1003788:147:24:0:2787018965:984102108,1003993:95:24:1:984102108:2787019046,1007478:108:24:0:2787019046:984102137,1007659:95:24:1:984102137:2787019088,1010551:112:24:0:2787019088:984102166,1010724:71:24:1:984102166:2787019134,1011027:116:24:0:2787019134:984102171,1011210:90:24:1:984102171:2787019184,1011218:143:25:1:984102195:2787019184,1011478:66:16:0:2787019184:984102273,1020424:122:24:0:2787019184:984102273,1020567:60:4:1:984102273:0"
1,1257359173868369,153,2,48875,113,rst_during_handshake,"0:74:2:1:2792674854:0,153:60:20:0:0:2792674855"
0,1257359175915860,1024072,19,42965,25,abortive,"0:74:2:1:1016403044:0,246:74:18:0:2825920155:1016403045,396:66:16:1:1016403045:2825920156,1003278:260:24:0:2825920156:1016403045,1003465:66:16:1:1016403045:2825920350,1003471:81:24:1:1016403045:2825920350,1003721:66:16:0:2825920350:1016403060,1003792:147:24:0:2825920350:1016403060,1003967:95:24:1:1016403060:2825920431,1007442:108:24:0:2825920431:1016403089,1007661:98:24:1:1016403089:2825920473,1010738:115:24:0:2825920473:1016403121,1010934:71:24:1:1016403121:2825920522,1011276:116:24:0:2825920522:1016403126,1011494:93:24:1:1016403126:2825920572,1011501:143:25:1:1016403153:2825920572,1011913:66:16:0:2825920572:1016403231,1023923:122:24:0:2825920572:1016403231,1024072:60:4:1:1016403231:0"
1,1257359175918184,153,2,34009,113,rst_during_handshake,"0:74:2:1:2827761125:0,153:60:20:0:0:2827761126"
0,1257359177956334,1032810,19,38576,25,abortive,"0:74:2:1:1041243684:0,251:74:18:0:2850153466:1041243685,400:66:16:1:1041243685:2850153467,1006705:260:24:0:2850153467:1041243685,1006912:66:16:1:1041243685:2850153661,1006918:81:24:1:1041243685:2850153661,1007280:66:16:0:2850153661:1041243700,1007282:147:24:0:2850153661:1041243700,1007492:95:24:1:1041243700:2850153742,1010977:108:24:0:2850153742:1041243729,1011153:96:24:1:1041243729:2850153784,1013894:113:24:0:2850153784:1041243759,1014065:71:24:1:1041243759:2850153831,1014368:116:24:0:2850153831:1041243764,1014548:91:24:1:1041243764:2850153881,1014555:143:25:1:1041243789:2850153881,1014985:66:16:0:2850153881:1041243867,1032661:122:24:0:2850153881:1041243867,1032810:60:4:1:1041243867:0"
1,1257359177958762,159,2,37154,113,rst_during_handshake,"0:74:2:1:2850691964:0,159:60:20:0:0:2850691965"
