d,st,et,p,sp,dp,ct,fp
0,1257359169277416,1057373,19,60136,25,abortive,"0:74:2:1:907044291:0,276:74:18:0:2718346506:907044292,425:66:16:1:907044292:2718346507,1005759:276:24:0:2718346507:907044292,1005946:66:16:1:907044292:2718346717,1005952:81:24:1:907044292:2718346717,1006203:66:16:0:2718346717:907044307,1006272:155:24:0:2718346717:907044307,1006446:95:24:1:907044307:2718346806,1009974:108:24:0:2718346806:907044336,1010154:94:24:1:907044336:2718346848,1013114:111:24:0:2718346848:907044364,1013288:71:24:1:907044364:2718346893,1013582:116:24:0:2718346893:907044369,1013771:89:24:1:907044369:2718346943,1013778:143:25:1:907044392:2718346943,1014051:66:16:0:2718346943:907044470,1057223:122:24:0:2718346943:907044470,1057373:60:4:1:907044470:0"
1,1257359169279786,153,2,33054,113,rst_during_handshake,"0:74:2:1:2721853545:0,153:60:20:0:0:2721853546"
0,1257359171336986,1013322,21,44842,25,abortive,"0:74:2:1:933363684:0,255:74:18:0:2744211051:933363685,409:66:16:1:933363685:2744211052,1004426:276:24:0:2744211052:933363685,1004618:66:16:1:933363685:2744211262,1004624:81:24:1:933363685:2744211262,1004871:66:16:0:2744211262:933363700,1004919:155:24:0:2744211262:933363700,1005103:95:24:1:933363700:2744211351,1008565:108:24:0:2744211351:933363729,1008736:89:24:1:933363729:2744211393,1012091:107:24:0:2744211393:933363752,1012237:71:24:1:933363752:2744211434,1012541:99:24:0:2744211434:933363757,1012722:84:24:1:933363757:2744211467,1012730:143:25:1:933363775:2744211467,1012995:66:16:0:2744211467:933363853,1013106:439:24:0:2744211467:933363853,1013107:66:17:0:2744211840:933363853,1013317:60:4:1:933363853:0,1013322:60:4:1:933363853:0"
1,1257359171339436,154,2,43323,113,rst_during_handshake,"0:74:2:1:2758196373:0,154:60:20:0:0:2758196374"
0,1257359172361353,1044595,19,35683,25,abortive,"0:74:2:1:957439211:0,245:74:18:0:2775189176:957439212,411:66:16:1:957439212:2775189177,1019481:276:24:0:2775189177:957439212,1019671:66:16:1:957439212:2775189387,1019677:81:24:1:957439212:2775189387,1019928:66:16:0:2775189387:957439227,1019977:155:24:0:2775189387:957439227,1020153:95:24:1:957439227:2775189476,1023703:108:24:0:2775189476:957439256,1023916:92:24:1:957439256:2775189518,1026600:109:24:0:2775189518:957439282,1026782:71:24:1:957439282:2775189561,1027071:116:24:0:2775189561:957439287,1027256:87:24:1:957439287:2775189611,1027264:143:25:1:957439308:2775189611,1027539:66:16:0:2775189611:957439386,1044408:122:24:0:2775189611:957439386,1044595:60:4:1:957439386:0"
1,1257359172363766,154,2,39541,113,rst_during_handshake,"0:74:2:1:2769840046:0,154:60:20:0:0:2769840047"
0,1257359174426017,1069444,19,33524,25,abortive,"0:74:2:1:996896882:0,1209:74:18:0:2796123330:996896883,1406:66:16:1:996896883:2796123331,1004974:276:24:0:2796123331:996896883,1005174:66:16:1:996896883:2796123541,1005180:81:24:1:996896883:2796123541,1005540:66:16:0:2796123541:996896898,1005541:155:24:0:2796123541:996896898,1005759:95:24:1:996896898:2796123630,1009297:108:24:0:2796123630:996896927,1009495:95:24:1:996896927:2796123672,1012462:112:24:0:2796123672:996896956,1012629:71:24:1:996896956:2796123718,1012928:116:24:0:2796123718:996896961,1013110:90:24:1:996896961:2796123768,1013117:143:25:1:996896985:2796123768,1013388:66:16:0:2796123768:996897063,1069260:122:24:0:2796123768:996897063,1069444:60:4:1:996897063:0"
1,1257359174429432,187,2,45125,113,rst_during_handshake,"0:74:2:1:2794295922:0,187:60:20:0:0:2794295923"
0,1257359178536168,1022904,19,47638,25,abortive,"0:74:2:1:1059245608:0,251:74:18:0:2865900069:1059245609,399:66:16:1:1059245609:2865900070,1004972:276:24:0:2865900070:1059245609,1005158:66:16:1:1059245609:2865900280,1005164:81:24:1:1059245609:2865900280,1005419:66:16:0:2865900280:1059245624,1005492:155:24:0:2865900280:1059245624,1005667:95:24:1:1059245624:2865900369,1009147:108:24:0:2865900369:1059245653,1009359:97:24:1:1059245653:2865900411,1012717:114:24:0:2865900411:1059245684,1012890:71:24:1:1059245684:2865900459,1013169:116:24:0:2865900459:1059245689,1013352:92:24:1:1059245689:2865900509,1013359:143:25:1:1059245715:2865900509,1013632:66:16:0:2865900509:1059245793,1022754:122:24:0:2865900509:1059245793,1022904:60:4:1:1059245793:0"
1,1257359178538849,211,2,51113,113,rst_during_handshake,"0:74:2:1:2868811166:0,211:60:20:0:0:2868811167"
0,1257359182656481,1029810,19,47023,25,abortive,"0:74:2:1:1111473165:0,1107:74:18:0:2922244182:1111473166,1324:66:16:1:1111473166:2922244183,1002995:276:24:0:2922244183:1111473166,1003188:66:16:1:1111473166:2922244393,1003194:81:24:1:1111473166:2922244393,1003453:66:16:0:2922244393:1111473181,1003503:155:24:0:2922244393:1111473181,1003681:95:24:1:1111473181:2922244482,1007300:108:24:0:2922244482:1111473210,1007475:94:24:1:1111473210:2922244524,1010084:111:24:0:2922244524:1111473238,1010230:71:24:1:1111473238:2922244569,1010556:116:24:0:2922244569:1111473243,1010750:89:24:1:1111473243:2922244619,1010757:143:25:1:1111473266:2922244619,1011024:66:16:0:2922244619:1111473344,1029663:122:24:0:2922244619:1111473344,1029810:60:4:1:1111473344:0"
1,1257359182660114,151,2,34306,113,rst_during_handshake,"0:74:2:1:2928249317:0,151:60:20:0:0:2928249318"
0,1257359186758552,1036781,19,34483,25,abortive,"0:74:2:1:1188806368:0,278:74:18:0:2998749716:1188806369,418:66:16:1:1188806369:2998749717,1004845:276:24:0:2998749717:1188806369,1005118:66:16:1:1188806369:2998749927,1005131:81:24:1:1188806369:2998749927,1005591:66:16:0:2998749927:1188806384,1005654:155:24:0:2998749927:1188806384,1005961:95:24:1:1188806384:2998750016,1009601:108:24:0:2998750016:1188806413,1009776:95:24:1:1188806413:2998750058,1012484:112:24:0:2998750058:1188806442,1012673:71:24:1:1188806442:2998750104,1013141:116:24:0:2998750104:1188806447,1013351:90:24:1:1188806447:2998750154,1013358:143:25:1:1188806471:2998750154,1013687:66:16:0:2998750154:1188806549,1036636:122:24:0:2998750154:1188806549,1036781:60:4:1:1188806549:0"
1,1257359186761034,189,2,60145,113,rst_during_handshake,"0:74:2:1:2995134262:0,189:60:20:0:0:2995134263"
0,1257359197071171,1026292,19,33408,25,abortive,"0:74:2:1:1342726608:0,250:74:18:0:3148320574:1342726609,385:66:16:1:1342726609:3148320575,1008993:276:24:0:3148320575:1342726609,1009196:66:16:1:1342726609:3148320785,1009202:81:24:1:1342726609:3148320785,1009455:66:16:0:3148320785:1342726624,1009500:155:24:0:3148320785:1342726624,1009676:95:24:1:1342726624:3148320874,1013156:108:24:0:3148320874:1342726653,1013329:93:24:1:1342726653:3148320916,1016044:110:24:0:3148320916:1342726680,1016226:71:24:1:1342726680:3148320960,1016573:116:24:0:3148320960:1342726685,1016725:88:24:1:1342726685:3148321010,1016755:143:25:1:1342726707:3148321010,1017022:66:16:0:3148321010:1342726785,1026142:122:24:0:3148321010:1342726785,1026292:60:4:1:1342726785:0"
1,1257359197073576,148,2,42585,113,rst_during_handshake,"0:74:2:1:3158135548:0,148:60:20:0:0:3158135549"
0,1257359199116326,1050045,19,37836,25,abortive,"0:74:2:1:1370862057:0,711:74:18:0:3182773536:1370862058,906:66:16:1:1370862058:3182773537,1015180:276:24:0:3182773537:1370862058,1015367:66:16:1:1370862058:3182773747,1015373:81:24:1:1370862058:3182773747,1015630:66:16:0:3182773747:1370862073,1015709:155:24:0:3182773747:1370862073,1015886:95:24:1:1370862073:3182773836,1019419:108:24:0:3182773836:1370862102,1019597:91:24:1:1370862102:3182773878,1022850:108:24:0:3182773878:1370862127,1023028:71:24:1:1370862127:3182773920,1023332:116:24:0:3182773920:1370862132,1023521:86:24:1:1370862132:3182773970,1023528:143:25:1:1370862152:3182773970,1023806:66:16:0:3182773970:1370862230,1049898:122:24:0:3182773970:1370862230,1050045:60:4:1:1370862230:0"
1,1257359199119812,187,2,51502,113,rst_during_handshake,"0:74:2:1:3189841642:0,187:60:20:0:0:3189841643"
0,1257359206338518,1032806,19,38438,25,abortive,"0:74:2:1:1494675129:0,253:74:18:0:3297762565:1494675130,402:66:16:1:1494675130:3297762566,1003953:276:24:0:3297762566:1494675130,1004150:66:16:1:1494675130:3297762776,1004156:81:24:1:1494675130:3297762776,1004413:66:16:0:3297762776:1494675145,1004491:155:24:0:3297762776:1494675145,1004685:95:24:1:1494675145:3297762865,1008222:108:24:0:3297762865:1494675174,1008438:92:24:1:1494675174:3297762907,1011710:109:24:0:3297762907:1494675200,1011943:71:24:1:1494675200:3297762950,1012537:116:24:0:3297762950:1494675205,1012752:87:24:1:1494675205:3297763000,1012760:143:25:1:1494675226:3297763000,1013284:66:16:0:3297763000:1494675304,1032587:122:24:0:3297763000:1494675304,1032806:60:4:1:1494675304:0"
1,1257359206340869,160,2,32827,113,rst_during_handshake,"0:74:2:1:3296979429:0,160:60:20:0:0:3296979430"
0,1257359207362777,1026435,19,41302,25,abortive,"0:74:2:1:1497060218:0,256:74:18:0:3311509972:1497060219,432:66:16:1:1497060219:3311509973,1007866:276:24:0:3311509973:1497060219,1008051:66:16:1:1497060219:3311510183,1008056:81:24:1:1497060219:3311510183,1008302:66:16:0:3311510183:1497060234,1008348:155:24:0:3311510183:1497060234,1008527:95:24:1:1497060234:3311510272,1011920:108:24:0:3311510272:1497060263,1012096:93:24:1:1497060263:3311510314,1014934:110:24:0:3311510314:1497060290,1015104:71:24:1:1497060290:3311510358,1015405:116:24:0:3311510358:1497060295,1015590:88:24:1:1497060295:3311510408,1015598:143:25:1:1497060317:3311510408,1015870:66:16:0:3311510408:1497060395,1026287:122:24:0:3311510408:1497060395,1026435:60:4:1:1497060395:0"
1,1257359207365084,154,2,37636,113,rst_during_handshake,"0:74:2:1:3322756887:0,154:60:20:0:0:3322756888"
0,1257359208389372,1046233,21,47029,25,abortive,"0:74:2:1:1511630000:0,247:74:18:0:3324154732:1511630001,396:66:16:1:1511630001:3324154733,1015214:276:24:0:3324154733:1511630001,1015422:66:16:1:1511630001:3324154943,1015428:81:24:1:1511630001:3324154943,1015969:66:16:0:3324154943:1511630016,1016057:155:24:0:3324154943:1511630016,1016297:95:24:1:1511630016:3324155032,1020211:108:24:0:3324155032:1511630045,1020382:93:24:1:1511630045:3324155074,1023347:110:24:0:3324155074:1511630072,1023526:71:24:1:1511630072:3324155118,1023823:116:24:0:3324155118:1511630077,1024012:88:24:1:1511630077:3324155168,1024018:143:25:1:1511630099:3324155168,1024285:66:16:0:3324155168:1511630177,1042430:122:24:0:3324155168:1511630177,1042637:60:4:1:1511630177:0,1046040:106:25:0:3324155224:1511630177,1046233:60:4:1:1511630177:0"
1,1257359208391794,134,2,44513,113,rst_during_handshake,"0:74:2:1:3325249372:0,134:60:20:0:0:3325249373"
0,1257359209424530,1024850,19,59342,25,abortive,"0:74:2:1:1532442039:0,546:74:18:0:3351009320:1532442040,738:66:16:1:1532442040:3351009321,1008716:276:24:0:3351009321:1532442040,1008901:66:16:1:1532442040:3351009531,1008906:81:24:1:1532442040:3351009531,1009170:66:16:0:3351009531:1532442055,1009215:155:24:0:3351009531:1532442055,1009394:95:24:1:1532442055:3351009620,1012871:108:24:0:3351009620:1532442084,1013052:95:24:1:1532442084:3351009662,1016043:112:24:0:3351009662:1532442113,1016213:71:24:1:1532442113:3351009708,1016510:116:24:0:3351009708:1532442118,1016691:90:24:1:1532442118:3351009758,1016698:143:25:1:1532442142:3351009758,1016958:66:16:0:3351009758:1532442220,1024704:122:24:0:3351009758:1532442220,1024850:60:4:1:1532442220:0"
1,1257359209427951,204,2,55179,113,rst_during_handshake,"0:74:2:1:3354607977:0,204:60:20:0:0:3354607978"
0,1257359210452340,1034021,19,49717,25,abortive,"0:74:2:1:1558556505:0,250:74:18:0:3367920547:1558556506,397:66:16:1:1558556506:3367920548,1011579:276:24:0:3367920548:1558556506,1011769:66:16:1:1558556506:3367920758,1011776:81:24:1:1558556506:3367920758,1012033:66:16:0:3367920758:1558556521,1012102:155:24:0:3367920758:1558556521,1012277:95:24:1:1558556521:3367920847,1015715:108:24:0:3367920847:1558556550,1015889:95:24:1:1558556550:3367920889,1018883:112:24:0:3367920889:1558556579,1019011:71:24:1:1558556579:3367920935,1019288:116:24:0:3367920935:1558556584,1019481:90:24:1:1558556584:3367920985,1019487:143:25:1:1558556608:3367920985,1019756:66:16:0:3367920985:1558556686,1033871:122:24:0:3367920985:1558556686,1034021:60:4:1:1558556686:0"
1,1257359210454754,153,2,32994,113,rst_during_handshake,"0:74:2:1:3367069419:0,153:60:20:0:0:3367069420"
0,1257359214558163,1041567,19,48305,25,abortive,"0:74:2:1:1622711692:0,250:74:18:0:3424919353:1622711693,400:66:16:1:1622711693:3424919354,1002986:276:24:0:3424919354:1622711693,1003227:66:16:1:1622711693:3424919564,1003233:81:24:1:1622711693:3424919564,1004485:66:16:0:3424919564:1622711708,1004541:155:24:0:3424919564:1622711708,1004750:95:24:1:1622711708:3424919653,1009187:108:24:0:3424919653:1622711737,1009401:93:24:1:1622711737:3424919695,1016194:110:24:0:3424919695:1622711764,1016428:71:24:1:1622711764:3424919739,1025718:116:24:0:3424919739:1622711769,1025934:88:24:1:1622711769:3424919789,1025943:143:25:1:1622711791:3424919789,1026365:66:16:0:3424919789:1622711869,1041419:122:24:0:3424919789:1622711869,1041567:60:4:1:1622711869:0"
1,1257359214560671,150,2,44469,113,rst_during_handshake,"0:74:2:1:3429039020:0,150:60:20:0:0:3429039021"
0,1257359216618481,1020805,19,35008,25,abortive,"0:74:2:1:1647441984:0,264:74:18:0:3464528933:1647441985,452:66:16:1:1647441985:3464528934,1002784:276:24:0:3464528934:1647441985,1002999:66:16:1:1647441985:3464529144,1003005:81:24:1:1647441985:3464529144,1003270:66:16:0:3464529144:1647442000,1003350:155:24:0:3464529144:1647442000,1003527:95:24:1:1647442000:3464529233,1007012:108:24:0:3464529233:1647442029,1007188:96:24:1:1647442029:3464529275,1010268:113:24:0:3464529275:1647442059,1010441:71:24:1:1647442059:3464529322,1010724:116:24:0:3464529322:1647442064,1010911:91:24:1:1647442064:3464529372,1010918:143:25:1:1647442089:3464529372,1011189:66:16:0:3464529372:1647442167,1020657:122:24:0:3464529372:1647442167,1020805:60:4:1:1647442167:0"
1,1257359216620934,153,2,47615,113,rst_during_handshake,"0:74:2:1:3467538642:0,153:60:20:0:0:3467538643"
0,1257359218667963,1031902,19,38403,25,abortive,"0:74:2:1:1686842130:0,434:74:18:0:3494408637:1686842131,649:66:16:1:1686842131:3494408638,1013228:276:24:0:3494408638:1686842131,1013419:66:16:1:1686842131:3494408848,1013425:81:24:1:1686842131:3494408848,1013680:66:16:0:3494408848:1686842146,1013757:155:24:0:3494408848:1686842146,1013938:95:24:1:1686842146:3494408937,1017516:108:24:0:3494408937:1686842175,1017701:94:24:1:1686842175:3494408979,1020396:111:24:0:3494408979:1686842203,1020567:71:24:1:1686842203:3494409024,1020850:116:24:0:3494409024:1686842208,1021042:89:24:1:1686842208:3494409074,1021048:143:25:1:1686842231:3494409074,1021321:66:16:0:3494409074:1686842309,1031754:122:24:0:3494409074:1686842309,1031902:60:4:1:1686842309:0"
1,1257359218676623,214,2,43797,113,rst_during_handshake,"0:74:2:1:3485012075:0,214:60:20:0:0:3485012076"
0,1257359220727437,1022473,19,38789,25,abortive,"0:74:2:1:1706504947:0,481:74:18:0:3530363587:1706504948,680:66:16:1:1706504948:3530363588,1003918:276:24:0:3530363588:1706504948,1004142:66:16:1:1706504948:3530363798,1004148:81:24:1:1706504948:3530363798,1004439:66:16:0:3530363798:1706504963,1004457:155:24:0:3530363798:1706504963,1004649:95:24:1:1706504963:3530363887,1008337:108:24:0:3530363887:1706504992,1008552:94:24:1:1706504992:3530363929,1011610:111:24:0:3530363929:1706505020,1011782:71:24:1:1706505020:3530363974,1012106:116:24:0:3530363974:1706505025,1012339:89:24:1:1706505025:3530364024,1012345:143:25:1:1706505048:3530364024,1012640:66:16:0:3530364024:1706505126,1022327:122:24:0:3530364024:1706505126,1022473:60:4:1:1706505126:0"
1,1257359220730320,152,2,36247,113,rst_during_handshake,"0:74:2:1:3517570836:0,152:60:20:0:0:3517570837"
0,1257359223799614,1075356,19,38372,25,abortive,"0:74:2:1:1761500132:0,273:74:18:0:3563942314:1761500133,422:66:16:1:1761500133:3563942315,1011856:276:24:0:3563942315:1761500133,1012057:66:16:1:1761500133:3563942525,1012062:81:24:1:1761500133:3563942525,1012341:66:16:0:3563942525:1761500148,1012511:155:24:0:3563942525:1761500148,1012744:95:24:1:1761500148:3563942614,1016434:108:24:0:3563942614:1761500177,1016632:96:24:1:1761500177:3563942656,1019719:113:24:0:3563942656:1761500207,1020084:71:24:1:1761500207:3563942703,1020614:116:24:0:3563942703:1761500212,1020880:91:24:1:1761500212:3563942753,1020881:143:25:1:1761500237:3563942753,1021342:66:16:0:3563942753:1761500315,1075183:122:24:0:3563942753:1761500315,1075356:60:4:1:1761500315:0"
1,1257359223802060,152,2,45485,113,rst_during_handshake,"0:74:2:1:3568943657:0,152:60:20:0:0:3568943658"
0,1257359228932041,1041576,19,37230,25,abortive,"0:74:2:1:1845674088:0,288:74:18:0:3650210603:1845674089,435:66:16:1:1845674089:3650210604,1020272:276:24:0:3650210604:1845674089,1020458:66:16:1:1845674089:3650210814,1020463:81:24:1:1845674089:3650210814,1020715:66:16:0:3650210814:1845674104,1020790:155:24:0:3650210814:1845674104,1020966:95:24:1:1845674104:3650210903,1024463:108:24:0:3650210903:1845674133,1024642:98:24:1:1845674133:3650210945,1027928:115:24:0:3650210945:1845674165,1028062:71:24:1:1845674165:3650210994,1028358:116:24:0:3650210994:1845674170,1028548:93:24:1:1845674170:3650211044,1028555:143:25:1:1845674197:3650211044,1028859:66:16:0:3650211044:1845674275,1041430:122:24:0:3650211044:1845674275,1041576:60:4:1:1845674275:0"
1,1257359228934515,152,2,38085,113,rst_during_handshake,"0:74:2:1:3645285648:0,152:60:20:0:0:3645285649"
0,1257359229971911,1020584,19,52620,25,abortive,"0:74:2:1:1853738120:0,345:74:18:0:3659721474:1853738121,519:66:16:1:1853738121:3659721475,999848:276:24:0:3659721475:1853738121,1000034:66:16:1:1853738121:3659721685,1000040:81:24:1:1853738121:3659721685,1000293:66:16:0:3659721685:1853738136,1000383:155:24:0:3659721685:1853738136,1000560:95:24:1:1853738136:3659721774,1004129:108:24:0:3659721774:1853738165,1004301:96:24:1:1853738165:3659721816,1007463:113:24:0:3659721816:1853738195,1007612:71:24:1:1853738195:3659721863,1007909:116:24:0:3659721863:1853738200,1008104:91:24:1:1853738200:3659721913,1008111:143:25:1:1853738225:3659721913,1008382:66:16:0:3659721913:1853738303,1020430:122:24:0:3659721913:1853738303,1020584:60:4:1:1853738303:0"
1,1257359229974476,150,2,34792,113,rst_during_handshake,"0:74:2:1:3662517290:0,150:60:20:0:0:3662517291"
0,1257359230991204,1036035,19,48567,25,abortive,"0:74:2:1:1872753025:0,420:74:18:0:3689470120:1872753026,591:66:16:1:1872753026:3689470121,1010603:276:24:0:3689470121:1872753026,1010790:66:16:1:1872753026:3689470331,1010796:81:24:1:1872753026:3689470331,1011057:66:16:0:3689470331:1872753041,1011143:155:24:0:3689470331:1872753041,1011321:95:24:1:1872753041:3689470420,1014902:108:24:0:3689470420:1872753070,1015080:97:24:1:1872753070:3689470462,1017842:114:24:0:3689470462:1872753101,1018026:71:24:1:1872753101:3689470510,1018308:116:24:0:3689470510:1872753106,1018492:92:24:1:1872753106:3689470560,1018500:143:25:1:1872753132:3689470560,1018770:66:16:0:3689470560:1872753210,1035872:122:24:0:3689470560:1872753210,1036035:60:4:1:1872753210:0"
1,1257359230993993,179,2,47998,113,rst_during_handshake,"0:74:2:1:3677276494:0,179:60:20:0:0:3677276495"
0,1257359234059729,1038275,19,36433,25,abortive,"0:74:2:1:1922464185:0,251:74:18:0:3728880985:1922464186,400:66:16:1:1922464186:3728880986,1006615:276:24:0:3728880986:1922464186,1006802:66:16:1:1922464186:3728881196,1006808:81:24:1:1922464186:3728881196,1007064:66:16:0:3728881196:1922464201,1007163:155:24:0:3728881196:1922464201,1007345:95:24:1:1922464201:3728881285,1011032:108:24:0:3728881285:1922464230,1011273:95:24:1:1922464230:3728881327,1014144:112:24:0:3728881327:1922464259,1014316:71:24:1:1922464259:3728881373,1014644:116:24:0:3728881373:1922464264,1014830:90:24:1:1922464264:3728881423,1014838:143:25:1:1922464288:3728881423,1015217:66:16:0:3728881423:1922464366,1038106:122:24:0:3728881423:1922464366,1038275:60:4:1:1922464366:0"
1,1257359234062070,153,2,41094,113,rst_during_handshake,"0:74:2:1:3733198695:0,153:60:20:0:0:3733198696"
0,1257359236108108,1581730,19,58594,25,abortive,"0:74:2:1:1946037069:0,253:74:18:0:3762051003:1946037070,399:66:16:1:1946037070:3762051004,1003942:276:24:0:3762051004:1946037070,1004136:66:16:1:1946037070:3762051214,1004142:81:24:1:1946037070:3762051214,1004385:66:16:0:3762051214:1946037085,1004439:155:24:0:3762051214:1946037085,1004617:95:24:1:1946037085:3762051303,1008245:108:24:0:3762051303:1946037114,1008471:94:24:1:1946037114:3762051345,1011567:111:24:0:3762051345:1946037142,1011713:71:24:1:1946037142:3762051390,1012009:116:24:0:3762051390:1946037147,1012198:89:24:1:1946037147:3762051440,1012206:143:25:1:1946037170:3762051440,1012471:66:16:0:3762051440:1946037248,1581572:122:24:0:3762051440:1946037248,1581730:60:4:1:1946037248:0"
1,1257359236110691,148,2,35028,113,rst_during_handshake,"0:74:2:1:3756294420:0,148:60:20:0:0:3756294421"
0,1257359237131356,1539953,21,39934,25,abortive,"0:74:2:1:1970391462:0,249:74:18:0:3780256675:1970391463,396:66:16:1:1970391463:3780256676,1000734:276:24:0:3780256676:1970391463,1000921:66:16:1:1970391463:3780256886,1000927:81:24:1:1970391463:3780256886,1001176:66:16:0:3780256886:1970391478,1001233:155:24:0:3780256886:1970391478,1001412:95:24:1:1970391478:3780256975,1004990:108:24:0:3780256975:1970391507,1005209:94:24:1:1970391507:3780257017,1045035:66:16:0:3780257017:1970391535,1079571:111:24:0:3780257017:1970391535,1079734:71:24:1:1970391535:3780257062,1079999:66:16:0:3780257062:1970391540,1080039:116:24:0:3780257062:1970391540,1080238:89:24:1:1970391540:3780257112,1080246:143:25:1:1970391563:3780257112,1080516:66:16:0:3780257112:1970391641,1539802:122:24:0:3780257112:1970391641,1539953:60:4:1:1970391641:0"
1,1257359237133832,152,2,58325,113,rst_during_handshake,"0:74:2:1:3774079342:0,152:60:20:0:0:3774079343"
0,1257359239242300,1038149,19,52111,25,abortive,"0:74:2:1:2005446040:0,497:74:18:0:3819910855:2005446041,681:66:16:1:2005446041:3819910856,1011771:276:24:0:3819910856:2005446041,1011960:66:16:1:2005446041:3819911066,1011965:81:24:1:2005446041:3819911066,1012223:66:16:0:3819911066:2005446056,1012271:155:24:0:3819911066:2005446056,1012465:95:24:1:2005446056:3819911155,1015975:108:24:0:3819911155:2005446085,1016150:96:24:1:2005446085:3819911197,1019389:113:24:0:3819911197:2005446115,1019594:71:24:1:2005446115:3819911244,1020109:116:24:0:3819911244:2005446120,1020336:91:24:1:2005446120:3819911294,1020343:143:25:1:2005446145:3819911294,1020833:66:16:0:3819911294:2005446223,1038002:122:24:0:3819911294:2005446223,1038149:60:4:1:2005446223:0"
1,1257359239245171,198,2,59901,113,rst_during_handshake,"0:74:2:1:3810641249:0,198:60:20:0:0:3810641250"
0,1257359240273607,1014748,19,33215,25,abortive,"0:74:2:1:2011663218:0,251:74:18:0:3829095814:2011663219,399:66:16:1:2011663219:3829095815,998643:276:24:0:3829095815:2011663219,998839:66:16:1:2011663219:3829096025,998844:81:24:1:2011663219:3829096025,999097:66:16:0:3829096025:2011663234,999182:155:24:0:3829096025:2011663234,999367:95:24:1:2011663234:3829096114,1002887:108:24:0:3829096114:2011663263,1003068:94:24:1:2011663263:3829096156,1005987:111:24:0:3829096156:2011663291,1006175:71:24:1:2011663291:3829096201,1006462:116:24:0:3829096201:2011663296,1006663:89:24:1:2011663296:3829096251,1006669:143:25:1:2011663319:3829096251,1006949:66:16:0:3829096251:2011663397,1014563:122:24:0:3829096251:2011663397,1014748:60:4:1:2011663397:0"
1,1257359240275977,153,2,45102,113,rst_during_handshake,"0:74:2:1:3822015933:0,153:60:20:0:0:3822015934"
0,1257359242309156,1024837,19,41452,25,abortive,"0:74:2:1:2043232650:0,256:74:18:0:3854728690:2043232651,402:66:16:1:2043232651:3854728691,1003190:276:24:0:3854728691:2043232651,1003376:66:16:1:2043232651:3854728901,1003382:81:24:1:2043232651:3854728901,1003641:66:16:0:3854728901:2043232666,1003714:155:24:0:3854728901:2043232666,1003885:95:24:1:2043232666:3854728990,1007326:108:24:0:3854728990:2043232695,1007497:96:24:1:2043232695:3854729032,1010832:113:24:0:3854729032:2043232725,1011054:71:24:1:2043232725:3854729079,1011368:116:24:0:3854729079:2043232730,1011575:91:24:1:2043232730:3854729129,1011582:143:25:1:2043232755:3854729129,1011935:66:16:0:3854729129:2043232833,1024687:122:24:0:3854729129:2043232833,1024837:60:4:1:2043232833:0"
1,1257359242311755,185,2,51073,113,rst_during_handshake,"0:74:2:1:3852766407:0,185:60:20:0:0:3852766408"
0,1257359243331871,1031757,19,44802,25,abortive,"0:74:2:1:2069212400:0,400:74:18:0:3876084498:2069212401,585:66:16:1:2069212401:3876084499,1012394:276:24:0:3876084499:2069212401,1012582:66:16:1:2069212401:3876084709,1012587:81:24:1:2069212401:3876084709,1012839:66:16:0:3876084709:2069212416,1012926:155:24:0:3876084709:2069212416,1013116:95:24:1:2069212416:3876084798,1016578:108:24:0:3876084798:2069212445,1016752:95:24:1:2069212445:3876084840,1019534:112:24:0:3876084840:2069212474,1019703:71:24:1:2069212474:3876084886,1020013:116:24:0:3876084886:2069212479,1020191:90:24:1:2069212479:3876084936,1020198:143:25:1:2069212503:3876084936,1020518:66:16:0:3876084936:2069212581,1031597:122:24:0:3876084936:2069212581,1031757:60:4:1:2069212581:0"
1,1257359243334647,152,2,41460,113,rst_during_handshake,"0:74:2:1:3881482471:0,152:60:20:0:0:3881482472"
0,1257359246422377,1068168,19,41618,25,abortive,"0:74:2:1:2105872685:0,251:74:18:0:3930525836:2105872686,400:66:16:1:2105872686:3930525837,1010158:276:24:0:3930525837:2105872686,1010360:66:16:1:2105872686:3930526047,1010366:81:24:1:2105872686:3930526047,1010753:66:16:0:3930526047:2105872701,1010780:155:24:0:3930526047:2105872701,1010987:95:24:1:2105872701:3930526136,1014479:108:24:0:3930526136:2105872730,1014655:93:24:1:2105872730:3930526178,1017756:110:24:0:3930526178:2105872757,1017952:71:24:1:2105872757:3930526222,1018343:116:24:0:3930526222:2105872762,1018568:88:24:1:2105872762:3930526272,1018575:143:25:1:2105872784:3930526272,1018977:66:16:0:3930526272:2105872862,1067977:122:24:0:3930526272:2105872862,1068168:60:4:1:2105872862:0"
1,1257359246424811,152,2,39147,113,rst_during_handshake,"0:74:2:1:3928358353:0,152:60:20:0:0:3928358354"
