d,st,et,p,sp,dp,ct,fp
0,1257327189262897,2607540,19,57422,25,abortive,"0:74:2:1:1933165985:0,247:74:18:0:3753855311:1933165986,394:66:16:1:1933165986:3753855312,1004510:285:24:0:3753855312:1933165986,1004699:66:16:1:1933165986:3753855531,1004705:81:24:1:1933165986:3753855531,1004959:66:16:0:3753855531:1933166001,1005031:161:24:0:3753855531:1933166001,1005205:95:24:1:1933166001:3753855626,1006436:108:24:0:3753855626:1933166030,1006620:98:24:1:1933166030:3753855668,1009525:115:24:0:3753855668:1933166062,1009694:71:24:1:1933166062:3753855717,1009990:116:24:0:3753855717:1933166067,1010187:93:24:1:1933166067:3753855767,1010194:140:25:1:1933166094:3753855767,1010456:66:16:0:3753855767:1933166169,2607395:122:24:0:3753855767:1933166169,2607540:60:4:1:1933166169:0"
1,1257327189265329,151,2,36780,113,rst_during_handshake,"0:74:2:1:3742560076:0,151:60:20:0:0:3742560077"
0,1257327197539150,1073314,19,53111,25,abortive,"0:74:2:1:2062607550:0,246:74:18:0:3879653592:2062607551,390:66:16:1:2062607551:3879653593,1021781:285:24:0:3879653593:2062607551,1021963:66:16:1:2062607551:3879653812,1021968:81:24:1:2062607551:3879653812,1022219:66:16:0:3879653812:2062607566,1022278:161:24:0:3879653812:2062607566,1022449:95:24:1:2062607566:3879653907,1023705:108:24:0:3879653907:2062607595,1023882:94:24:1:2062607595:3879653949,1026407:111:24:0:3879653949:2062607623,1026554:71:24:1:2062607623:3879653994,1026830:116:24:0:3879653994:2062607628,1027025:89:24:1:2062607628:3879654044,1027032:140:25:1:2062607651:3879654044,1027302:66:16:0:3879654044:2062607726,1073168:122:24:0:3879654044:2062607726,1073314:60:4:1:2062607726:0"
1,1257327197541530,149,2,43174,113,rst_during_handshake,"0:74:2:1:3878985977:0,149:60:20:0:0:3878985978"
0,1257327198577180,1075175,19,34212,25,abortive,"0:74:2:1:2088901681:0,245:74:18:0:3900928730:2088901682,392:66:16:1:2088901682:3900928731,1010807:285:24:0:3900928731:2088901682,1011118:66:16:1:2088901682:3900928950,1011125:81:24:1:2088901682:3900928950,1011493:66:16:0:3900928950:2088901697,1011495:161:24:0:3900928950:2088901697,1011807:95:24:1:2088901697:3900929045,1013101:108:24:0:3900929045:2088901726,1013274:95:24:1:2088901726:3900929087,1015936:112:24:0:3900929087:2088901755,1016124:71:24:1:2088901755:3900929133,1016424:116:24:0:3900929133:2088901760,1016616:90:24:1:2088901760:3900929183,1016622:140:25:1:2088901784:3900929183,1016887:66:16:0:3900929183:2088901859,1075019:122:24:0:3900929183:2088901859,1075175:60:4:1:2088901859:0"
1,1257327198579582,149,2,56179,113,rst_during_handshake,"0:74:2:1:3891284039:0,149:60:20:0:0:3891284040"
0,1257327201659911,1035544,19,39126,25,abortive,"0:74:2:1:2137589466:0,248:74:18:0:3940843185:2137589467,394:66:16:1:2137589467:3940843186,1011845:285:24:0:3940843186:2137589467,1012031:66:16:1:2137589467:3940843405,1012037:81:24:1:2137589467:3940843405,1012285:66:16:0:3940843405:2137589482,1012372:161:24:0:3940843405:2137589482,1012551:95:24:1:2137589482:3940843500,1013813:108:24:0:3940843500:2137589511,1014065:95:24:1:2137589511:3940843542,1017042:112:24:0:3940843542:2137589540,1017208:71:24:1:2137589540:3940843588,1017488:116:24:0:3940843588:2137589545,1017686:90:24:1:2137589545:3940843638,1017693:140:25:1:2137589569:3940843638,1017964:66:16:0:3940843638:2137589644,1035394:122:24:0:3940843638:2137589644,1035544:60:4:1:2137589644:0"
1,1257327201662368,151,2,57138,113,rst_during_handshake,"0:74:2:1:3934644239:0,151:60:20:0:0:3934644240"
0,1257327202688606,1073190,19,47083,25,abortive,"0:74:2:1:2154719029:0,249:74:18:0:3955857349:2154719030,394:66:16:1:2154719030:3955857350,1010070:285:24:0:3955857350:2154719030,1010254:66:16:1:2154719030:3955857569,1010261:81:24:1:2154719030:3955857569,1010507:66:16:0:3955857569:2154719045,1010584:161:24:0:3955857569:2154719045,1010759:95:24:1:2154719045:3955857664,1012064:108:24:0:3955857664:2154719074,1012242:91:24:1:2154719074:3955857706,1015081:108:24:0:3955857706:2154719099,1015250:71:24:1:2154719099:3955857748,1015530:116:24:0:3955857748:2154719104,1015725:86:24:1:2154719104:3955857798,1015731:140:25:1:2154719124:3955857798,1016004:66:16:0:3955857798:2154719199,1073045:122:24:0:3955857798:2154719199,1073190:60:4:1:2154719199:0"
1,1257327202690981,150,2,55823,113,rst_during_handshake,"0:74:2:1:3957828034:0,150:60:20:0:0:3957828035"
0,1257327205777433,1075704,19,43786,25,abortive,"0:74:2:1:2194594243:0,251:74:18:0:4003017320:2194594244,398:66:16:1:2194594244:4003017321,1013898:285:24:0:4003017321:2194594244,1014087:66:16:1:2194594244:4003017540,1014092:81:24:1:2194594244:4003017540,1014340:66:16:0:4003017540:2194594259,1014397:161:24:0:4003017540:2194594259,1014599:95:24:1:2194594259:4003017635,1015919:108:24:0:4003017635:2194594288,1016111:94:24:1:2194594288:4003017677,1018968:111:24:0:4003017677:2194594316,1019115:71:24:1:2194594316:4003017722,1019413:116:24:0:4003017722:2194594321,1019619:89:24:1:2194594321:4003017772,1019626:140:25:1:2194594344:4003017772,1019892:66:16:0:4003017772:2194594419,1075524:122:24:0:4003017772:2194594419,1075704:60:4:1:2194594419:0"
1,1257327205779847,149,2,33167,113,rst_during_handshake,"0:74:2:1:4008052046:0,149:60:20:0:0:4008052047"
0,1257327211961886,1034928,19,51762,25,abortive,"0:74:2:1:2287061928:0,249:74:18:0:4098289768:2287061929,404:66:16:1:2287061929:4098289769,1009111:285:24:0:4098289769:2287061929,1009298:66:16:1:2287061929:4098289988,1009304:81:24:1:2287061929:4098289988,1009555:66:16:0:4098289988:2287061944,1009634:161:24:0:4098289988:2287061944,1009806:95:24:1:2287061944:4098290083,1011008:108:24:0:4098290083:2287061973,1011179:95:24:1:2287061973:4098290125,1013947:112:24:0:4098290125:2287062002,1014122:71:24:1:2287062002:4098290171,1014399:116:24:0:4098290171:2287062007,1014591:90:24:1:2287062007:4098290221,1014598:140:25:1:2287062031:4098290221,1014867:66:16:0:4098290221:2287062106,1034781:122:24:0:4098290221:2287062106,1034928:60:4:1:2287062106:0"
1,1257327211964324,148,2,59489,113,rst_during_handshake,"0:74:2:1:4110622191:0,148:60:20:0:0:4110622192"
0,1257327212987569,1018679,19,42474,25,abortive,"0:74:2:1:2310553852:0,243:74:18:0:4114720353:2310553853,390:66:16:1:2310553853:4114720354,1004100:285:24:0:4114720354:2310553853,1004287:66:16:1:2310553853:4114720573,1004292:81:24:1:2310553853:4114720573,1004540:66:16:0:4114720573:2310553868,1004611:161:24:0:4114720573:2310553868,1004789:95:24:1:2310553868:4114720668,1006024:108:24:0:4114720668:2310553897,1006195:93:24:1:2310553897:4114720710,1008809:110:24:0:4114720710:2310553924,1008977:71:24:1:2310553924:4114720754,1009279:116:24:0:4114720754:2310553929,1009475:88:24:1:2310553929:4114720804,1009483:140:25:1:2310553951:4114720804,1009764:66:16:0:4114720804:2310554026,1018536:122:24:0:4114720804:2310554026,1018679:60:4:1:2310554026:0"
1,1257327212989936,149,2,37012,113,rst_during_handshake,"0:74:2:1:4120694793:0,149:60:20:0:0:4120694794"
0,1257327214008148,1040100,19,44765,25,abortive,"0:74:2:1:2319156819:0,246:74:18:0:4132872677:2319156820,391:66:16:1:2319156820:4132872678,1014971:285:24:0:4132872678:2319156820,1015198:66:16:1:2319156820:4132872897,1015203:81:24:1:2319156820:4132872897,1015454:66:16:0:4132872897:2319156835,1015537:161:24:0:4132872897:2319156835,1015717:95:24:1:2319156835:4132872992,1016961:108:24:0:4132872992:2319156864,1017135:95:24:1:2319156864:4132873034,1019932:112:24:0:4132873034:2319156893,1020079:71:24:1:2319156893:4132873080,1020358:116:24:0:4132873080:2319156898,1020552:90:24:1:2319156898:4132873130,1020558:140:25:1:2319156922:4132873130,1020831:66:16:0:4132873130:2319156997,1039953:122:24:0:4132873130:2319156997,1040100:60:4:1:2319156997:0"
1,1257327214010552,149,2,46190,113,rst_during_handshake,"0:74:2:1:4141577670:0,149:60:20:0:0:4141577671"
0,1257327218119026,1026466,19,40381,25,abortive,"0:74:2:1:2388079026:0,248:74:18:0:4199205111:2388079027,394:66:16:1:2388079027:4199205112,1011644:285:24:0:4199205112:2388079027,1011827:66:16:1:2388079027:4199205331,1011832:81:24:1:2388079027:4199205331,1012084:66:16:0:4199205331:2388079042,1012157:161:24:0:4199205331:2388079042,1012331:95:24:1:2388079042:4199205426,1013609:108:24:0:4199205426:2388079071,1013785:93:24:1:2388079071:4199205468,1016442:110:24:0:4199205468:2388079098,1016615:71:24:1:2388079098:4199205512,1016907:116:24:0:4199205512:2388079103,1017102:88:24:1:2388079103:4199205562,1017109:140:25:1:2388079125:4199205562,1017372:66:16:0:4199205562:2388079200,1026321:122:24:0:4199205562:2388079200,1026466:60:4:1:2388079200:0"
1,1257327218121509,149,2,60104,113,rst_during_handshake,"0:74:2:1:4200843111:0,149:60:20:0:0:4200843112"
0,1257327219147124,1058891,19,45249,25,abortive,"0:74:2:1:2409753478:0,247:74:18:0:4218468676:2409753479,396:66:16:1:2409753479:4218468677,1012978:285:24:0:4218468677:2409753479,1013168:66:16:1:2409753479:4218468896,1013174:81:24:1:2409753479:4218468896,1013421:66:16:0:4218468896:2409753494,1013504:161:24:0:4218468896:2409753494,1013679:95:24:1:2409753494:4218468991,1014918:108:24:0:4218468991:2409753523,1015088:96:24:1:2409753523:4218469033,1017651:113:24:0:4218469033:2409753553,1017826:71:24:1:2409753553:4218469080,1018104:116:24:0:4218469080:2409753558,1018296:91:24:1:2409753558:4218469130,1018303:140:25:1:2409753583:4218469130,1018574:66:16:0:4218469130:2409753658,1058745:122:24:0:4218469130:2409753658,1058891:60:4:1:2409753658:0"
1,1257327219149584,150,2,52730,113,rst_during_handshake,"0:74:2:1:4222181949:0,150:60:20:0:0:4222181950"
0,1257327221199403,1064387,19,53650,25,abortive,"0:74:2:1:2441204814:0,245:74:18:0:4254313659:2441204815,390:66:16:1:2441204815:4254313660,1000789:285:24:0:4254313660:2441204815,1000974:66:16:1:2441204815:4254313879,1000980:81:24:1:2441204815:4254313879,1001226:66:16:0:4254313879:2441204830,1001277:161:24:0:4254313879:2441204830,1001454:95:24:1:2441204830:4254313974,1002722:108:24:0:4254313974:2441204859,1002893:95:24:1:2441204859:4254314016,1005835:112:24:0:4254314016:2441204888,1006005:71:24:1:2441204888:4254314062,1006295:116:24:0:4254314062:2441204893,1006491:90:24:1:2441204893:4254314112,1006497:140:25:1:2441204917:4254314112,1006760:66:16:0:4254314112:2441204992,1064242:122:24:0:4254314112:2441204992,1064387:60:4:1:2441204992:0"
1,1257327221201830,147,2,51728,113,rst_during_handshake,"0:74:2:1:4245042619:0,147:60:20:0:0:4245042620"
0,1257327222217007,1119004,19,37012,25,abortive,"0:74:2:1:2447894064:0,249:74:18:0:4261574776:2447894065,395:66:16:1:2447894065:4261574777,1013230:285:24:0:4261574777:2447894065,1013414:66:16:1:2447894065:4261574996,1013420:81:24:1:2447894065:4261574996,1013666:66:16:0:4261574996:2447894080,1013719:161:24:0:4261574996:2447894080,1013893:95:24:1:2447894080:4261575091,1015118:108:24:0:4261575091:2447894109,1015296:93:24:1:2447894109:4261575133,1018126:110:24:0:4261575133:2447894136,1018274:71:24:1:2447894136:4261575177,1018582:116:24:0:4261575177:2447894141,1018777:88:24:1:2447894141:4261575227,1018785:140:25:1:2447894163:4261575227,1019056:66:16:0:4261575227:2447894238,1118847:122:24:0:4261575227:2447894238,1119004:60:4:1:2447894238:0"
1,1257327222219436,149,2,55463,113,rst_during_handshake,"0:74:2:1:4267889332:0,149:60:20:0:0:4267889333"
0,1257327225295568,1032728,19,52064,25,abortive,"0:74:2:1:2502186493:0,247:74:18:0:19518643:2502186494,395:66:16:1:2502186494:19518644,1006705:285:24:0:19518644:2502186494,1006888:66:16:1:2502186494:19518863,1006894:81:24:1:2502186494:19518863,1007146:66:16:0:19518863:2502186509,1007203:161:24:0:19518863:2502186509,1007379:95:24:1:2502186509:19518958,1008636:108:24:0:19518958:2502186538,1008808:97:24:1:2502186538:19519000,1011769:114:24:0:19519000:2502186569,1011942:71:24:1:2502186569:19519048,1012220:116:24:0:19519048:2502186574,1012392:92:24:1:2502186574:19519098,1012417:140:25:1:2502186600:19519098,1012683:66:16:0:19519098:2502186675,1032579:122:24:0:19519098:2502186675,1032728:60:4:1:2502186675:0"
1,1257327225297955,150,2,50072,113,rst_during_handshake,"0:74:2:1:15809887:0,150:60:20:0:0:15809888"
0,1257327229409528,3040413,19,59613,25,abortive,"0:74:2:1:2564368964:0,246:74:18:0:77954410:2564368965,392:66:16:1:2564368965:77954411,1009810:285:24:0:77954411:2564368965,1009997:66:16:1:2564368965:77954630,1010003:81:24:1:2564368965:77954630,1010257:66:16:0:77954630:2564368980,1010333:161:24:0:77954630:2564368980,1010506:95:24:1:2564368980:77954725,1011753:108:24:0:77954725:2564369009,1011931:94:24:1:2564369009:77954767,1014588:111:24:0:77954767:2564369037,1014759:71:24:1:2564369037:77954812,1015062:116:24:0:77954812:2564369042,1015252:89:24:1:2564369042:77954862,1015258:140:25:1:2564369065:77954862,1015521:66:16:0:77954862:2564369140,3040234:122:24:0:77954862:2564369140,3040413:60:4:1:2564369140:0"
1,1257327229412102,148,2,33491,113,rst_during_handshake,"0:74:2:1:81769007:0,148:60:20:0:0:81769008"
0,1257327231455499,1694566,19,51504,25,abortive,"0:74:2:1:2588030794:0,246:74:18:0:116084931:2588030795,398:66:16:1:2588030795:116084932,1014600:285:24:0:116084932:2588030795,1014782:66:16:1:2588030795:116085151,1014787:81:24:1:2588030795:116085151,1015043:66:16:0:116085151:2588030810,1015117:161:24:0:116085151:2588030810,1015295:95:24:1:2588030810:116085246,1016650:108:24:0:116085246:2588030839,1016827:96:24:1:2588030839:116085288,1019372:113:24:0:116085288:2588030869,1019546:71:24:1:2588030869:116085335,1019836:116:24:0:116085335:2588030874,1020028:91:24:1:2588030874:116085385,1020034:140:25:1:2588030899:116085385,1020297:66:16:0:116085385:2588030974,1694422:122:24:0:116085385:2588030974,1694566:60:4:1:2588030974:0"
1,1257327231457943,151,2,60589,113,rst_during_handshake,"0:74:2:1:110851256:0,151:60:20:0:0:110851257"
0,1257327237678730,1019818,19,40621,25,abortive,"0:74:2:1:2693720980:0,251:74:18:0:213713554:2693720981,419:66:16:1:2693720981:213713555,1001642:285:24:0:213713555:2693720981,1001829:66:16:1:2693720981:213713774,1001835:81:24:1:2693720981:213713774,1002083:66:16:0:213713774:2693720996,1002146:161:24:0:213713774:2693720996,1002319:95:24:1:2693720996:213713869,1003551:108:24:0:213713869:2693721025,1003728:95:24:1:2693721025:213713911,1006271:112:24:0:213713911:2693721054,1006419:71:24:1:2693721054:213713957,1006696:116:24:0:213713957:2693721059,1006892:90:24:1:2693721059:213714007,1006899:140:25:1:2693721083:213714007,1007172:66:16:0:213714007:2693721158,1019672:122:24:0:213714007:2693721158,1019818:60:4:1:2693721158:0"
1,1257327237681211,149,2,50157,113,rst_during_handshake,"0:74:2:1:202009569:0,149:60:20:0:0:202009570"
0,1257327238696875,1066902,19,53261,25,abortive,"0:74:2:1:2711921822:0,247:74:18:0:230554235:2711921823,391:66:16:1:2711921823:230554236,1014805:285:24:0:230554236:2711921823,1014991:66:16:1:2711921823:230554455,1014995:81:24:1:2711921823:230554455,1015248:66:16:0:230554455:2711921838,1015322:161:24:0:230554455:2711921838,1015499:95:24:1:2711921838:230554550,1016829:108:24:0:230554550:2711921867,1016978:97:24:1:2711921867:230554592,1019514:114:24:0:230554592:2711921898,1019683:71:24:1:2711921898:230554640,1019976:116:24:0:230554640:2711921903,1020172:92:24:1:2711921903:230554690,1020179:140:25:1:2711921929:230554690,1020442:66:16:0:230554690:2711922004,1066754:122:24:0:230554690:2711922004,1066902:60:4:1:2711922004:0"
1,1257327238699367,148,2,35766,113,rst_during_handshake,"0:74:2:1:219504026:0,148:60:20:0:0:219504027"
0,1257327239728228,1021718,19,50338,25,abortive,"0:74:2:1:2730579802:0,247:74:18:0:238007556:2730579803,393:66:16:1:2730579803:238007557,1005983:285:24:0:238007557:2730579803,1006167:66:16:1:2730579803:238007776,1006173:81:24:1:2730579803:238007776,1006425:66:16:0:238007776:2730579818,1006503:161:24:0:238007776:2730579818,1006681:95:24:1:2730579818:238007871,1008056:108:24:0:238007871:2730579847,1008234:92:24:1:2730579847:238007913,1010847:109:24:0:238007913:2730579873,1011017:71:24:1:2730579873:238007956,1011319:116:24:0:238007956:2730579878,1011528:87:24:1:2730579878:238008006,1011535:140:25:1:2730579899:238008006,1012011:66:16:0:238008006:2730579974,1021572:122:24:0:238008006:2730579974,1021718:60:4:1:2730579974:0"
1,1257327239730606,153,2,60181,113,rst_during_handshake,"0:74:2:1:239911402:0,153:60:20:0:0:239911403"
0,1257327240750959,1085768,19,54765,25,abortive,"0:74:2:1:2735835894:0,242:74:18:0:257147099:2735835895,390:66:16:1:2735835895:257147100,1000802:285:24:0:257147100:2735835895,1000994:66:16:1:2735835895:257147319,1000999:81:24:1:2735835895:257147319,1001249:66:16:0:257147319:2735835910,1001301:161:24:0:257147319:2735835910,1001488:95:24:1:2735835910:257147414,1002762:108:24:0:257147414:2735835939,1002935:96:24:1:2735835939:257147456,1005993:113:24:0:257147456:2735835969,1006163:71:24:1:2735835969:257147503,1006454:116:24:0:257147503:2735835974,1006644:91:24:1:2735835974:257147553,1006651:140:25:1:2735835999:257147553,1006914:66:16:0:257147553:2735836074,1085475:122:24:0:257147553:2735836074,1085768:60:4:1:2735836074:0"
1,1257327240753273,150,2,57141,113,rst_during_handshake,"0:74:2:1:263212849:0,150:60:20:0:0:263212850"
0,1257327241768717,1110471,19,42128,25,abortive,"0:74:2:1:2749588806:0,254:74:18:0:277920892:2749588807,401:66:16:1:2749588807:277920893,1014356:285:24:0:277920893:2749588807,1014541:66:16:1:2749588807:277921112,1014547:81:24:1:2749588807:277921112,1014798:66:16:0:277921112:2749588822,1014874:161:24:0:277921112:2749588822,1015048:95:24:1:2749588822:277921207,1016276:108:24:0:277921207:2749588851,1016458:93:24:1:2749588851:277921249,1029780:110:24:0:277921249:2749588878,1029950:71:24:1:2749588878:277921293,1030242:116:24:0:277921293:2749588883,1030430:88:24:1:2749588883:277921343,1030437:140:25:1:2749588905:277921343,1030707:66:16:0:277921343:2749588980,1110326:122:24:0:277921343:2749588980,1110471:60:4:1:2749588980:0"
1,1257327241771080,171,2,44615,113,rst_during_handshake,"0:74:2:1:274673108:0,171:60:20:0:0:274673109"
0,1257327242810220,1115223,19,36534,25,abortive,"0:74:2:1:2777669958:0,244:74:18:0:282183746:2777669959,391:66:16:1:2777669959:282183747,1001938:285:24:0:282183747:2777669959,1002131:66:16:1:2777669959:282183966,1002136:81:24:1:2777669959:282183966,1002386:66:16:0:282183966:2777669974,1002438:161:24:0:282183966:2777669974,1002613:95:24:1:2777669974:282184061,1003845:108:24:0:282184061:2777670003,1004018:97:24:1:2777670003:282184103,1029669:114:24:0:282184103:2777670034,1029814:71:24:1:2777670034:282184151,1030099:116:24:0:282184151:2777670039,1030250:92:24:1:2777670039:282184201,1030285:140:25:1:2777670065:282184201,1030549:66:16:0:282184201:2777670140,1115077:122:24:0:282184201:2777670140,1115223:60:4:1:2777670140:0"
1,1257327242812675,148,2,50392,113,rst_during_handshake,"0:74:2:1:296654505:0,148:60:20:0:0:296654506"
0,1257327246941648,1081698,19,33939,25,abortive,"0:74:2:1:2835346607:0,249:74:18:0:354140066:2835346608,395:66:16:1:2835346608:354140067,1010405:285:24:0:354140067:2835346608,1010606:66:16:1:2835346608:354140286,1010611:81:24:1:2835346608:354140286,1010859:66:16:0:354140286:2835346623,1010913:161:24:0:354140286:2835346623,1011096:95:24:1:2835346623:354140381,1012353:108:24:0:354140381:2835346652,1012501:94:24:1:2835346652:354140423,1015444:111:24:0:354140423:2835346680,1015593:71:24:1:2835346680:354140468,1015885:116:24:0:354140468:2835346685,1016065:89:24:1:2835346685:354140518,1016084:140:25:1:2835346708:354140518,1016346:66:16:0:354140518:2835346783,1081553:122:24:0:354140518:2835346783,1081698:60:4:1:2835346783:0"
1,1257327246944130,149,2,35047,113,rst_during_handshake,"0:74:2:1:355865170:0,149:60:20:0:0:355865171"
0,1257327247969008,1033194,19,51929,25,abortive,"0:74:2:1:2850940460:0,242:74:18:0:365127903:2850940461,386:66:16:1:2850940461:365127904,1011239:285:24:0:365127904:2850940461,1011425:66:16:1:2850940461:365128123,1011431:81:24:1:2850940461:365128123,1011678:66:16:0:365128123:2850940476,1011730:161:24:0:365128123:2850940476,1011903:95:24:1:2850940476:365128218,1013167:108:24:0:365128218:2850940505,1013345:95:24:1:2850940505:365128260,1016511:112:24:0:365128260:2850940534,1016660:71:24:1:2850940534:365128306,1016980:116:24:0:365128306:2850940539,1017176:90:24:1:2850940539:365128356,1017182:140:25:1:2850940563:365128356,1017444:66:16:0:365128356:2850940638,1033047:122:24:0:365128356:2850940638,1033194:60:4:1:2850940638:0"
1,1257327247971353,149,2,47523,113,rst_during_handshake,"0:74:2:1:378437075:0,149:60:20:0:0:378437076"
0,1257327251051018,1028667,19,41158,25,abortive,"0:74:2:1:2902872984:0,247:74:18:0:413668762:2902872985,393:66:16:1:2902872985:413668763,1010634:285:24:0:413668763:2902872985,1010822:66:16:1:2902872985:413668982,1010828:81:24:1:2902872985:413668982,1011080:66:16:0:413668982:2902873000,1011157:161:24:0:413668982:2902873000,1011337:95:24:1:2902873000:413669077,1012587:108:24:0:413669077:2902873029,1012769:97:24:1:2902873029:413669119,1015387:114:24:0:413669119:2902873060,1015536:71:24:1:2902873060:413669167,1015838:116:24:0:413669167:2902873065,1016037:92:24:1:2902873065:413669217,1016042:140:25:1:2902873091:413669217,1016317:66:16:0:413669217:2902873166,1028520:122:24:0:413669217:2902873166,1028667:60:4:1:2902873166:0"
1,1257327251053441,151,2,34564,113,rst_during_handshake,"0:74:2:1:417496712:0,151:60:20:0:0:417496713"
0,1257327255171426,1040180,19,39043,25,abortive,"0:74:2:1:2966691739:0,249:74:18:0:483290015:2966691740,394:66:16:1:2966691740:483290016,1013532:285:24:0:483290016:2966691740,1013719:66:16:1:2966691740:483290235,1013725:81:24:1:2966691740:483290235,1013976:66:16:0:483290235:2966691755,1014058:161:24:0:483290235:2966691755,1014235:95:24:1:2966691755:483290330,1015499:108:24:0:483290330:2966691784,1015677:96:24:1:2966691784:483290372,1018244:113:24:0:483290372:2966691814,1018415:71:24:1:2966691814:483290419,1018695:116:24:0:483290419:2966691819,1018883:91:24:1:2966691819:483290469,1018890:140:25:1:2966691844:483290469,1019163:66:16:0:483290469:2966691919,1040032:122:24:0:483290469:2966691919,1040180:60:4:1:2966691919:0"
1,1257327255173823,152,2,54004,113,rst_during_handshake,"0:74:2:1:485360359:0,152:60:20:0:0:485360360"
0,1257327261323997,1078842,19,38010,25,abortive,"0:74:2:1:3059248873:0,246:74:18:0:580557796:3059248874,393:66:16:1:3059248874:580557797,1011267:285:24:0:580557797:3059248874,1011447:66:16:1:3059248874:580558016,1011469:81:24:1:3059248874:580558016,1011709:66:16:0:580558016:3059248889,1011766:161:24:0:580558016:3059248889,1011944:95:24:1:3059248889:580558111,1013227:108:24:0:580558111:3059248918,1013400:94:24:1:3059248918:580558153,1016567:111:24:0:580558153:3059248946,1016741:71:24:1:3059248946:580558198,1017049:116:24:0:580558198:3059248951,1017238:89:24:1:3059248951:580558248,1017245:140:25:1:3059248974:580558248,1017501:66:16:0:580558248:3059249049,1078695:122:24:0:580558248:3059249049,1078842:60:4:1:3059249049:0"
1,1257327261326361,149,2,51652,113,rst_during_handshake,"0:74:2:1:571844568:0,149:60:20:0:0:571844569"
0,1257327267511335,1018578,19,48043,25,abortive,"0:74:2:1:3158773777:0,250:74:18:0:672331704:3158773778,396:66:16:1:3158773778:672331705,999842:285:24:0:672331705:3158773778,1000037:66:16:1:3158773778:672331924,1000042:81:24:1:3158773778:672331924,1000299:66:16:0:672331924:3158773793,1000377:161:24:0:672331924:3158773793,1000556:95:24:1:3158773793:672332019,1001901:108:24:0:672332019:3158773822,1002123:94:24:1:3158773822:672332061,1004844:111:24:0:672332061:3158773850,1005063:71:24:1:3158773850:672332106,1005703:116:24:0:672332106:3158773855,1005952:89:24:1:3158773855:672332156,1005982:140:25:1:3158773878:672332156,1006481:66:16:0:672332156:3158773953,1018432:122:24:0:672332156:3158773953,1018578:60:4:1:3158773953:0"
1,1257327267513733,149,2,49095,113,rst_during_handshake,"0:74:2:1:674218656:0,149:60:20:0:0:674218657"
0,1257327496680035,1015804,19,50562,25,abortive,"0:74:2:1:2458578213:0,271:74:18:0:4272586973:2458578214,439:66:16:1:2458578214:4272586974,999416:285:24:0:4272586974:2458578214,999601:66:16:1:2458578214:4272587193,999606:81:24:1:2458578214:4272587193,999857:66:16:0:4272587193:2458578229,999936:161:24:0:4272587193:2458578229,1000116:95:24:1:2458578229:4272587288,1001477:108:24:0:4272587288:2458578258,1001648:94:24:1:2458578258:4272587330,1004541:111:24:0:4272587330:2458578286,1004713:71:24:1:2458578286:4272587375,1005003:116:24:0:4272587375:2458578291,1005194:89:24:1:2458578291:4272587425,1005201:140:25:1:2458578314:4272587425,1005464:66:16:0:4272587425:2458578389,1015655:122:24:0:4272587425:2458578389,1015804:60:4:1:2458578389:0"
1,1257327496682439,149,2,43041,113,rst_during_handshake,"0:74:2:1:4280631709:0,149:60:20:0:0:4280631710"
0,1257327502796372,1026357,19,49658,25,abortive,"0:74:2:1:2562854774:0,247:74:18:0:80446865:2562854775,395:66:16:1:2562854775:80446866,1010398:285:24:0:80446866:2562854775,1010590:66:16:1:2562854775:80447085,1010595:81:24:1:2562854775:80447085,1010842:66:16:0:80447085:2562854790,1010897:161:24:0:80447085:2562854790,1011071:95:24:1:2562854790:80447180,1012340:108:24:0:80447180:2562854819,1012511:93:24:1:2562854819:80447222,1015286:110:24:0:80447222:2562854846,1015461:71:24:1:2562854846:80447266,1015755:116:24:0:80447266:2562854851,1015929:88:24:1:2562854851:80447316,1015951:140:25:1:2562854873:80447316,1016213:66:16:0:80447316:2562854948,1026211:122:24:0:80447316:2562854948,1026357:60:4:1:2562854948:0"
1,1257327502798780,149,2,53946,113,rst_during_handshake,"0:74:2:1:71896186:0,149:60:20:0:0:71896187"
0,1257327503823758,1026434,19,55896,25,abortive,"0:74:2:1:2571241243:0,242:74:18:0:95654092:2571241244,388:66:16:1:2571241244:95654093,1002533:285:24:0:95654093:2571241244,1002721:66:16:1:2571241244:95654312,1002726:81:24:1:2571241244:95654312,1002974:66:16:0:95654312:2571241259,1003057:161:24:0:95654312:2571241259,1003229:95:24:1:2571241259:95654407,1004478:108:24:0:95654407:2571241288,1004660:95:24:1:2571241288:95654449,1007236:112:24:0:95654449:2571241317,1007382:71:24:1:2571241317:95654495,1007660:116:24:0:95654495:2571241322,1007857:90:24:1:2571241322:95654545,1007864:140:25:1:2571241346:95654545,1008134:66:16:0:95654545:2571241421,1026286:122:24:0:95654545:2571241421,1026434:60:4:1:2571241421:0"
1,1257327503826152,149,2,48251,113,rst_during_handshake,"0:74:2:1:81955609:0,149:60:20:0:0:81955610"
