d,st,et,p,sp,dp,ct,fp
1,1257327546483791,152,2,51496,113,rst_during_handshake,"0:74:2:1:750398627:0,152:60:20:0:0:750398628"
0,1257327549547391,1019022,19,45160,25,abortive,"0:74:2:1:3292985560:0,252:74:18:0:812668803:3292985561,399:66:16:1:3292985561:812668804,1000166:285:24:0:812668804:3292985561,1000356:66:16:1:3292985561:812669023,1000361:81:24:1:3292985561:812669023,1000611:66:16:0:812669023:3292985576,1000662:161:24:0:812669023:3292985576,1000833:95:24:1:3292985576:812669118,1004233:108:24:0:812669118:3292985605,1004417:94:24:1:3292985605:812669160,1007093:111:24:0:812669160:3292985633,1007267:71:24:1:3292985633:812669205,1007565:116:24:0:812669205:3292985638,1007747:89:24:1:3292985638:812669255,1007753:143:25:1:3292985661:812669255,1008016:66:16:0:812669255:3292985739,1018875:122:24:0:812669255:3292985739,1019022:60:4:1:3292985739:0"
1,1257327549549901,151,2,40514,113,rst_during_handshake,"0:74:2:1:812494170:0,151:60:20:0:0:812494171"
0,1257327552613255,1019410,19,48486,25,abortive,"0:74:2:1:3341509452:0,247:74:18:0:852165200:3341509453,394:66:16:1:3341509453:852165201,1002925:285:24:0:852165201:3341509453,1003119:66:16:1:3341509453:852165420,1003125:81:24:1:3341509453:852165420,1003373:66:16:0:852165420:3341509468,1003435:161:24:0:852165420:3341509468,1003615:95:24:1:3341509468:852165515,1007106:108:24:0:852165515:3341509497,1007279:93:24:1:3341509497:852165557,1010605:110:24:0:852165557:3341509524,1010778:71:24:1:3341509524:852165601,1011059:116:24:0:852165601:3341509529,1011234:88:24:1:3341509529:852165651,1011240:143:25:1:3341509551:852165651,1011512:66:16:0:852165651:3341509629,1019267:122:24:0:852165651:3341509629,1019410:60:4:1:3341509629:0"
1,1257327552615671,150,2,52423,113,rst_during_handshake,"0:74:2:1:845749902:0,150:60:20:0:0:845749903"
0,1257327554663251,1030731,19,49258,25,abortive,"0:74:2:1:3373540871:0,251:74:18:0:888057304:3373540872,399:66:16:1:3373540872:888057305,1006362:285:24:0:888057305:3373540872,1006575:66:16:1:3373540872:888057524,1006579:81:24:1:3373540872:888057524,1006827:66:16:0:888057524:3373540887,1006912:161:24:0:888057524:3373540887,1007088:95:24:1:3373540887:888057619,1010529:108:24:0:888057619:3373540916,1010746:95:24:1:3373540916:888057661,1014088:112:24:0:888057661:3373540945,1014274:71:24:1:3373540945:888057707,1014584:116:24:0:888057707:3373540950,1014796:90:24:1:3373540950:888057757,1014802:143:25:1:3373540974:888057757,1015065:66:16:0:888057757:3373541052,1030583:122:24:0:888057757:3373541052,1030731:60:4:1:3373541052:0"
1,1257327554665576,150,2,46559,113,rst_during_handshake,"0:74:2:1:890072594:0,150:60:20:0:0:890072595"
0,1257327555690408,1021106,19,38417,25,abortive,"0:74:2:1:3388498645:0,248:74:18:0:895376012:3388498646,418:66:16:1:3388498646:895376013,1004377:285:24:0:895376013:3388498646,1004568:66:16:1:3388498646:895376232,1004573:81:24:1:3388498646:895376232,1004824:66:16:0:895376232:3388498661,1004900:161:24:0:895376232:3388498661,1005074:95:24:1:3388498661:895376327,1008492:108:24:0:895376327:3388498690,1008663:94:24:1:3388498690:895376369,1011482:111:24:0:895376369:3388498718,1011655:71:24:1:3388498718:895376414,1011934:116:24:0:895376414:3388498723,1012114:89:24:1:3388498723:895376464,1012121:143:25:1:3388498746:895376464,1012389:66:16:0:895376464:3388498824,1020962:122:24:0:895376464:3388498824,1021106:60:4:1:3388498824:0"
1,1257327555692881,152,2,43004,113,rst_during_handshake,"0:74:2:1:904695800:0,152:60:20:0:0:904695801"
0,1257327557730664,1023236,19,55983,25,abortive,"0:74:2:1:3409552104:0,249:74:18:0:939599725:3409552105,396:66:16:1:3409552105:939599726,1003186:285:24:0:939599726:3409552105,1003387:66:16:1:3409552105:939599945,1003393:81:24:1:3409552105:939599945,1003641:66:16:0:939599945:3409552120,1003688:161:24:0:939599945:3409552120,1003866:95:24:1:3409552120:939600040,1007285:108:24:0:939600040:3409552149,1007463:94:24:1:3409552149:939600082,1010745:111:24:0:939600082:3409552177,1010922:71:24:1:3409552177:939600127,1011203:116:24:0:939600127:3409552182,1011387:89:24:1:3409552182:939600177,1011394:143:25:1:3409552205:939600177,1011663:66:16:0:939600177:3409552283,1023086:122:24:0:939600177:3409552283,1023236:60:4:1:3409552283:0"
1,1257327557733018,153,2,47662,113,rst_during_handshake,"0:74:2:1:939038330:0,153:60:20:0:0:939038331"
0,1257336030844634,1032791,19,50756,25,abortive,"0:74:2:1:3131038505:0,270:74:18:0:644370640:3131038506,422:66:16:1:3131038506:644370641,1007135:285:24:0:644370641:3131038506,1007318:66:16:1:3131038506:644370860,1007323:81:24:1:3131038506:644370860,1007575:66:16:0:644370860:3131038521,1007646:161:24:0:644370860:3131038521,1007820:95:24:1:3131038521:644370955,1011289:108:24:0:644370955:3131038550,1011458:93:24:1:3131038550:644370997,1014787:110:24:0:644370997:3131038577,1014961:71:24:1:3131038577:644371041,1015257:116:24:0:644371041:3131038582,1015404:88:24:1:3131038582:644371091,1015442:140:25:1:3131038604:644371091,1015706:66:16:0:644371091:3131038679,1032648:122:24:0:644371091:3131038679,1032791:60:4:1:3131038679:0"
1,1257336030847100,150,2,58621,113,rst_during_handshake,"0:74:2:1:647300431:0,150:60:20:0:0:647300432"
0,1257336031870408,1072577,19,48084,25,abortive,"0:74:2:1:3146772116:0,244:74:18:0:674660495:3146772117,391:66:16:1:3146772117:674660496,1009675:285:24:0:674660496:3146772117,1009879:66:16:1:3146772117:674660715,1009885:81:24:1:3146772117:674660715,1010393:66:16:0:674660715:3146772132,1010495:161:24:0:674660715:3146772132,1010698:95:24:1:3146772132:674660810,1014191:108:24:0:674660810:3146772161,1014361:92:24:1:3146772161:674660852,1017027:109:24:0:674660852:3146772187,1017202:71:24:1:3146772187:674660895,1017483:116:24:0:674660895:3146772192,1017670:87:24:1:3146772192:674660945,1017676:140:25:1:3146772213:674660945,1017947:66:16:0:674660945:3146772288,1072432:122:24:0:674660945:3146772288,1072577:60:4:1:3146772288:0"
1,1257336031872800,148,2,58205,113,rst_during_handshake,"0:74:2:1:661254184:0,148:60:20:0:0:661254185"
0,1257336032899006,1060516,21,40009,25,abortive,"0:74:2:1:3164252012:0,245:74:18:0:689995323:3164252013,392:66:16:1:3164252013:689995324,1012863:285:24:0:689995324:3164252013,1013049:66:16:1:3164252013:689995543,1013054:81:24:1:3164252013:689995543,1013307:66:16:0:689995543:3164252028,1013373:161:24:0:689995543:3164252028,1013547:95:24:1:3164252028:689995638,1016936:108:24:0:689995638:3164252057,1017107:93:24:1:3164252057:689995680,1020441:110:24:0:689995680:3164252084,1020616:71:24:1:3164252084:689995724,1020894:116:24:0:689995724:3164252089,1021079:88:24:1:3164252089:689995774,1021086:140:25:1:3164252111:689995774,1021352:66:16:0:689995774:3164252186,1055112:122:24:0:689995774:3164252186,1055444:60:4:1:3164252186:0,1060249:106:25:0:689995830:3164252186,1060516:60:4:1:3164252186:0"
1,1257336032901378,151,2,43173,113,rst_during_handshake,"0:74:2:1:682222195:0,151:60:20:0:0:682222196"
0,1257336033930625,1038209,19,42567,25,abortive,"0:74:2:1:3179062213:0,275:74:18:0:706951717:3179062214,437:66:16:1:3179062214:706951718,1017547:285:24:0:706951718:3179062214,1017833:66:16:1:3179062214:706951937,1017838:81:24:1:3179062214:706951937,1018265:66:16:0:706951937:3179062229,1018279:161:24:0:706951937:3179062229,1018581:95:24:1:3179062229:706952032,1022619:108:24:0:706952032:3179062258,1022786:95:24:1:3179062258:706952074,1025542:112:24:0:706952074:3179062287,1025689:71:24:1:3179062287:706952120,1025998:116:24:0:706952120:3179062292,1026190:90:24:1:3179062292:706952170,1026197:140:25:1:3179062316:706952170,1026459:66:16:0:706952170:3179062391,1038060:122:24:0:706952170:3179062391,1038209:60:4:1:3179062391:0"
1,1257336033933050,157,2,39835,113,rst_during_handshake,"0:74:2:1:706747357:0,157:60:20:0:0:706747358"
0,1257336040092275,1037251,19,53294,25,abortive,"0:74:18:0:797971424:3272711424,752:74:2:1:3272711423:0,1133:66:16:1:3272711424:797971425,1011321:285:24:0:797971425:3272711424,1011506:66:16:1:3272711424:797971644,1011511:81:24:1:3272711424:797971644,1011760:66:16:0:797971644:3272711439,1011847:161:24:0:797971644:3272711439,1012032:95:24:1:3272711439:797971739,1015553:108:24:0:797971739:3272711468,1015725:96:24:1:3272711468:797971781,1018671:113:24:0:797971781:3272711498,1018868:71:24:1:3272711498:797971828,1019169:116:24:0:797971828:3272711503,1019353:91:24:1:3272711503:797971878,1019359:140:25:1:3272711528:797971878,1019650:66:16:0:797971878:3272711603,1037103:122:24:0:797971878:3272711603,1037251:60:4:1:3272711603:0"
1,1257336040094517,1151,2,53274,113,rst_during_handshake,"0:74:2:1:792408663:0,1151:60:20:0:0:792408664"
0,1257336041122121,1105328,21,59504,25,abortive,"0:74:2:1:3289652410:0,246:74:18:0:809635660:3289652411,394:66:16:1:3289652411:809635661,1020277:285:24:0:809635661:3289652411,1020463:66:16:1:3289652411:809635880,1020467:81:24:1:3289652411:809635880,1020721:66:16:0:809635880:3289652426,1020800:161:24:0:809635880:3289652426,1020977:95:24:1:3289652426:809635975,1024456:108:24:0:809635975:3289652455,1024630:96:24:1:3289652455:809636017,1060825:66:16:0:809636017:3289652485,1062019:113:24:0:809636017:3289652485,1062191:71:24:1:3289652485:809636064,1062447:66:16:0:809636064:3289652490,1062483:116:24:0:809636064:3289652490,1062669:91:24:1:3289652490:809636114,1062676:140:25:1:3289652515:809636114,1062941:66:16:0:809636114:3289652590,1105054:122:24:0:809636114:3289652590,1105328:60:4:1:3289652590:0"
1,1257336041124473,151,2,38890,113,rst_during_handshake,"0:74:2:1:811793960:0,151:60:20:0:0:811793961"
0,1257336048346670,1034220,19,49175,25,abortive,"0:74:2:1:3411895001:0,249:74:18:0:920841025:3411895002,396:66:16:1:3411895002:920841026,1004311:285:24:0:920841026:3411895002,1004560:66:16:1:3411895002:920841245,1004565:81:24:1:3411895002:920841245,1004965:66:16:0:920841245:3411895017,1004966:161:24:0:920841245:3411895017,1005189:95:24:1:3411895017:920841340,1008877:108:24:0:920841340:3411895046,1009103:93:24:1:3411895046:920841382,1013319:110:24:0:920841382:3411895073,1013488:71:24:1:3411895073:920841426,1013791:116:24:0:920841426:3411895078,1013981:88:24:1:3411895078:920841476,1013988:140:25:1:3411895100:920841476,1014249:66:16:0:920841476:3411895175,1034072:122:24:0:920841476:3411895175,1034220:60:4:1:3411895175:0"
1,1257336048349111,148,2,42641,113,rst_during_handshake,"0:74:2:1:928396922:0,148:60:20:0:0:928396923"
0,1257336049371545,1057263,19,36667,25,abortive,"0:74:2:1:3420248326:0,245:74:18:0:942183668:3420248327,387:66:16:1:3420248327:942183669,1012506:285:24:0:942183669:3420248327,1012693:66:16:1:3420248327:942183888,1012698:81:24:1:3420248327:942183888,1012947:66:16:0:942183888:3420248342,1013031:161:24:0:942183888:3420248342,1013202:95:24:1:3420248342:942183983,1016662:108:24:0:942183983:3420248371,1016837:92:24:1:3420248371:942184025,1019477:109:24:0:942184025:3420248397,1019623:71:24:1:3420248397:942184068,1019938:116:24:0:942184068:3420248402,1020132:87:24:1:3420248402:942184118,1020138:140:25:1:3420248423:942184118,1020402:66:16:0:942184118:3420248498,1057110:122:24:0:942184118:3420248498,1057263:60:4:1:3420248498:0"
1,1257336049373936,151,2,40963,113,rst_during_handshake,"0:74:2:1:940830826:0,151:60:20:0:0:940830827"
0,1257336061657732,1097360,19,54809,25,abortive,"0:74:2:1:3625628856:0,242:74:18:0:1127377458:3625628857,390:66:16:1:3625628857:1127377459,1005020:285:24:0:1127377459:3625628857,1005204:66:16:1:3625628857:1127377678,1005209:81:24:1:3625628857:1127377678,1005459:66:16:0:1127377678:3625628872,1005532:161:24:0:1127377678:3625628872,1005712:95:24:1:3625628872:1127377773,1009084:108:24:0:1127377773:3625628901,1009257:97:24:1:3625628901:1127377815,1020796:114:24:0:1127377815:3625628932,1020965:71:24:1:3625628932:1127377863,1021249:116:24:0:1127377863:3625628937,1021435:92:24:1:3625628937:1127377913,1021442:140:25:1:3625628963:1127377913,1021702:66:16:0:1127377913:3625629038,1097214:122:24:0:1127377913:3625629038,1097360:60:4:1:3625629038:0"
1,1257336061660040,150,2,58398,113,rst_during_handshake,"0:74:2:1:1135781822:0,150:60:20:0:0:1135781823"
0,1257336062690014,1039394,19,46983,25,abortive,"0:74:2:1:3645028512:0,248:74:18:0:1148461685:3645028513,394:66:16:1:3645028513:1148461686,1004671:285:24:0:1148461686:3645028513,1004857:66:16:1:3645028513:1148461905,1004862:81:24:1:3645028513:1148461905,1005111:66:16:0:1148461905:3645028528,1005161:161:24:0:1148461905:3645028528,1005333:95:24:1:3645028528:1148462000,1008808:108:24:0:1148462000:3645028557,1008983:94:24:1:3645028557:1148462042,1012376:111:24:0:1148462042:3645028585,1012547:71:24:1:3645028585:1148462087,1012830:116:24:0:1148462087:3645028590,1013019:89:24:1:3645028590:1148462137,1013026:140:25:1:3645028613:1148462137,1013293:66:16:0:1148462137:3645028688,1039247:122:24:0:1148462137:3645028688,1039394:60:4:1:3645028688:0"
1,1257336062692269,147,2,35688,113,rst_during_handshake,"0:74:2:1:1151694175:0,147:60:20:0:0:1151694176"
0,1257336066778260,1035759,19,52524,25,abortive,"0:74:2:1:3718098865:0,247:74:18:0:1226406631:3718098866,393:66:16:1:3718098866:1226406632,1013489:285:24:0:1226406632:3718098866,1013680:66:16:1:3718098866:1226406851,1013686:81:24:1:3718098866:1226406851,1013934:66:16:0:1226406851:3718098881,1014013:161:24:0:1226406851:3718098881,1014184:95:24:1:3718098881:1226406946,1017734:108:24:0:1226406946:3718098910,1017911:94:24:1:3718098910:1226406988,1020790:111:24:0:1226406988:3718098938,1020959:71:24:1:3718098938:1226407033,1021849:116:24:0:1226407033:3718098943,1022188:89:24:1:3718098943:1226407083,1022193:140:25:1:3718098966:1226407083,1023253:66:16:0:1226407083:3718099041,1035594:122:24:0:1226407083:3718099041,1035759:60:4:1:3718099041:0"
1,1257336066780693,145,2,33117,113,rst_during_handshake,"0:74:2:1:1223814497:0,145:60:20:0:0:1223814498"
0,1257336071918825,1110535,19,59845,25,abortive,"0:74:2:1:3796264683:0,244:74:18:0:1308937018:3796264684,391:66:16:1:3796264684:1308937019,1013318:285:24:0:1308937019:3796264684,1013561:66:16:1:3796264684:1308937238,1013566:81:24:1:3796264684:1308937238,1014037:66:16:0:1308937238:3796264699,1014092:161:24:0:1308937238:3796264699,1014318:95:24:1:3796264699:1308937333,1018134:108:24:0:1308937333:3796264728,1018314:96:24:1:3796264728:1308937375,1021315:113:24:0:1308937375:3796264758,1021485:71:24:1:3796264758:1308937422,1021767:116:24:0:1308937422:3796264763,1021956:91:24:1:3796264763:1308937472,1021963:140:25:1:3796264788:1308937472,1022228:66:16:0:1308937472:3796264863,1110389:122:24:0:1308937472:3796264863,1110535:60:4:1:3796264863:0"
1,1257336071921141,150,2,57905,113,rst_during_handshake,"0:74:2:1:1305307664:0,150:60:20:0:0:1305307665"
0,1257336075020767,1031002,19,50795,25,abortive,"0:74:2:1:3849574874:0,249:74:18:0:1351665595:3849574875,397:66:16:1:3849574875:1351665596,1011385:285:24:0:1351665596:3849574875,1011581:66:16:1:3849574875:1351665815,1011586:81:24:1:3849574875:1351665815,1011841:66:16:0:1351665815:3849574890,1011918:161:24:0:1351665815:3849574890,1012092:95:24:1:3849574890:1351665910,1015566:108:24:0:1351665910:3849574919,1015745:93:24:1:3849574919:1351665952,1019023:110:24:0:1351665952:3849574946,1019169:71:24:1:3849574946:1351665996,1019466:116:24:0:1351665996:3849574951,1019656:88:24:1:3849574951:1351666046,1019663:140:25:1:3849574973:1351666046,1019925:66:16:0:1351666046:3849575048,1030823:122:24:0:1351666046:3849575048,1031002:60:4:1:3849575048:0"
1,1257336075023055,149,2,33260,113,rst_during_handshake,"0:74:2:1:1353547978:0,149:60:20:0:0:1353547979"
0,1257336076051287,1029031,19,54002,25,abortive,"0:74:2:1:3858623102:0,240:74:18:0:1379181296:3858623103,408:66:16:1:3858623103:1379181297,1010910:285:24:0:1379181297:3858623103,1011105:66:16:1:3858623103:1379181516,1011110:81:24:1:3858623103:1379181516,1011366:66:16:0:1379181516:3858623118,1011436:161:24:0:1379181516:3858623118,1011613:95:24:1:3858623118:1379181611,1014976:108:24:0:1379181611:3858623147,1015163:95:24:1:3858623147:1379181653,1017796:112:24:0:1379181653:3858623176,1017970:71:24:1:3858623176:1379181699,1018264:116:24:0:1379181699:3858623181,1018458:90:24:1:3858623181:1379181749,1018465:140:25:1:3858623205:1379181749,1018728:66:16:0:1379181749:3858623280,1028885:122:24:0:1379181749:3858623280,1029031:60:4:1:3858623280:0"
1,1257336076057583,150,2,36033,113,rst_during_handshake,"0:74:2:1:1382349056:0,150:60:20:0:0:1382349057"
0,1257342956771062,1023314,19,58761,25,abortive,"0:74:2:1:83717947:0,290:74:18:0:1874600775:83717948,440:66:16:1:83717948:1874600776,1005059:285:24:0:1874600776:83717948,1005255:66:16:1:83717948:1874600995,1005260:81:24:1:83717948:1874600995,1005517:66:16:0:1874600995:83717963,1005592:161:24:0:1874600995:83717963,1005772:95:24:1:83717963:1874601090,1009360:108:24:0:1874601090:83717992,1009535:94:24:1:83717992:1874601132,1012196:111:24:0:1874601132:83718020,1012364:71:24:1:83718020:1874601177,1012643:116:24:0:1874601177:83718025,1012844:89:24:1:83718025:1874601227,1012851:140:25:1:83718048:1874601227,1013120:66:16:0:1874601227:83718123,1023135:122:24:0:1874601227:83718123,1023314:60:4:1:83718123:0"
1,1257342956773536,147,2,34951,113,rst_during_handshake,"0:74:2:1:1882643244:0,147:60:20:0:0:1882643245"
0,1257342958821887,1020840,19,36381,25,abortive,"0:74:2:1:112200669:0,293:74:18:0:1909124570:112200670,461:66:16:1:112200670:1909124571,1004028:285:24:0:1909124571:112200670,1004257:66:16:1:112200670:1909124790,1004265:81:24:1:112200670:1909124790,1004517:66:16:0:1909124790:112200685,1004589:161:24:0:1909124790:112200685,1004766:95:24:1:112200685:1909124885,1008142:108:24:0:1909124885:112200714,1008317:97:24:1:112200714:1909124927,1011589:114:24:0:1909124927:112200745,1011759:71:24:1:112200745:1909124975,1012052:116:24:0:1909124975:112200750,1012240:92:24:1:112200750:1909125025,1012247:140:25:1:112200776:1909125025,1012512:66:16:0:1909125025:112200851,1020693:122:24:0:1909125025:112200851,1020840:60:4:1:112200851:0"
1,1257342958824562,190,2,54999,113,rst_during_handshake,"0:74:2:1:1912382567:0,190:60:20:0:0:1912382568"
0,1257342960861782,1020699,19,42030,25,abortive,"0:74:2:1:139841501:0,251:74:18:0:1951220918:139841502,399:66:16:1:139841502:1951220919,1002511:285:24:0:1951220919:139841502,1002698:66:16:1:139841502:1951221138,1002704:81:24:1:139841502:1951221138,1002967:66:16:0:1951221138:139841517,1003044:161:24:0:1951221138:139841517,1003226:95:24:1:139841517:1951221233,1006797:108:24:0:1951221233:139841546,1006974:94:24:1:139841546:1951221275,1009887:111:24:0:1951221275:139841574,1010056:71:24:1:139841574:1951221320,1010342:116:24:0:1951221320:139841579,1010522:89:24:1:139841579:1951221370,1010529:140:25:1:139841602:1951221370,1010801:66:16:0:1951221370:139841677,1020549:122:24:0:1951221370:139841677,1020699:60:4:1:139841677:0"
1,1257342960864190,152,2,33261,113,rst_during_handshake,"0:74:2:1:1946514801:0,152:60:20:0:0:1946514802"
0,1257342961882999,1021190,19,44295,25,abortive,"0:74:2:1:170825711:0,255:74:18:0:1954543114:170825712,392:66:16:1:170825712:1954543115,1000787:285:24:0:1954543115:170825712,1000974:66:16:1:170825712:1954543334,1000980:81:24:1:170825712:1954543334,1001232:66:16:0:1954543334:170825727,1001285:161:24:0:1954543334:170825727,1001463:95:24:1:170825727:1954543429,1004860:108:24:0:1954543429:170825756,1005033:94:24:1:170825756:1954543471,1008089:111:24:0:1954543471:170825784,1008262:71:24:1:170825784:1954543516,1008573:116:24:0:1954543516:170825789,1008762:89:24:1:170825789:1954543566,1008768:140:25:1:170825812:1954543566,1009034:66:16:0:1954543566:170825887,1021040:122:24:0:1954543566:170825887,1021190:60:4:1:170825887:0"
1,1257342961885481,157,2,52332,113,rst_during_handshake,"0:74:2:1:1956266102:0,157:60:20:0:0:1956266103"
0,1257342962902785,1024746,19,54236,25,abortive,"0:74:2:1:183176804:0,250:74:18:0:1972097975:183176805,397:66:16:1:183176805:1972097976,1000550:285:24:0:1972097976:183176805,1000735:66:16:1:183176805:1972098195,1000741:81:24:1:183176805:1972098195,1000989:66:16:0:1972098195:183176820,1001043:161:24:0:1972098195:183176820,1001224:95:24:1:183176820:1972098290,1004899:108:24:0:1972098290:183176849,1005113:94:24:1:183176849:1972098332,1008425:111:24:0:1972098332:183176877,1008595:71:24:1:183176877:1972098377,1008878:116:24:0:1972098377:183176882,1009080:89:24:1:183176882:1972098427,1009086:140:25:1:183176905:1972098427,1009446:66:16:0:1972098427:183176980,1024600:122:24:0:1972098427:183176980,1024746:60:4:1:183176980:0"
1,1257342962905153,152,2,43035,113,rst_during_handshake,"0:74:2:1:1975662891:0,152:60:20:0:0:1975662892"
0,1257342963922678,1028699,19,35459,25,abortive,"0:74:2:1:193093994:0,249:74:18:0:1987326483:193093995,395:66:16:1:193093995:1987326484,1010208:285:24:0:1987326484:193093995,1010398:66:16:1:193093995:1987326703,1010403:81:24:1:193093995:1987326703,1010658:66:16:0:1987326703:193094010,1010847:161:24:0:1987326703:193094010,1011074:95:24:1:193094010:1987326798,1014579:108:24:0:1987326798:193094039,1014755:94:24:1:193094039:1987326840,1018091:111:24:0:1987326840:193094067,1018284:71:24:1:193094067:1987326885,1018840:116:24:0:1987326885:193094072,1019083:89:24:1:193094072:1987326935,1019091:140:25:1:193094095:1987326935,1019558:66:16:0:1987326935:193094170,1028535:122:24:0:1987326935:193094170,1028699:60:4:1:193094170:0"
1,1257342963925142,149,2,38355,113,rst_during_handshake,"0:74:2:1:1994534146:0,149:60:20:0:0:1994534147"
0,1257342964952305,1016083,19,40777,25,abortive,"0:74:2:1:218722329:0,282:74:18:0:2007764705:218722330,426:66:16:1:218722330:2007764706,1000123:285:24:0:2007764706:218722330,1000310:66:16:1:218722330:2007764925,1000316:81:24:1:218722330:2007764925,1000575:66:16:0:2007764925:218722345,1000659:161:24:0:2007764925:218722345,1000833:95:24:1:218722345:2007765020,1004384:108:24:0:2007765020:218722374,1004570:95:24:1:218722374:2007765062,1007409:112:24:0:2007765062:218722403,1007615:71:24:1:218722403:2007765108,1007922:116:24:0:2007765108:218722408,1008133:90:24:1:218722408:2007765158,1008140:140:25:1:218722432:2007765158,1008494:66:16:0:2007765158:218722507,1015903:122:24:0:2007765158:218722507,1016083:60:4:1:218722507:0"
1,1257342964954887,166,2,53985,113,rst_during_handshake,"0:74:2:1:2011321864:0,166:60:20:0:0:2011321865"
0,1257342965971229,1017331,19,37793,25,abortive,"0:74:2:1:231687224:0,251:74:18:0:2041632268:231687225,398:66:16:1:231687225:2041632269,1000704:285:24:0:2041632269:231687225,1000890:66:16:1:231687225:2041632488,1000895:81:24:1:231687225:2041632488,1001149:66:16:0:2041632488:231687240,1001216:161:24:0:2041632488:231687240,1001396:95:24:1:231687240:2041632583,1004937:108:24:0:2041632583:231687269,1005143:95:24:1:231687269:2041632625,1007987:112:24:0:2041632625:231687298,1008134:71:24:1:231687298:2041632671,1008440:116:24:0:2041632671:231687303,1008631:90:24:1:231687303:2041632721,1008637:140:25:1:231687327:2041632721,1008906:66:16:0:2041632721:231687402,1017184:122:24:0:2041632721:231687402,1017331:60:4:1:231687402:0"
1,1257342965973844,195,2,40708,113,rst_during_handshake,"0:74:2:1:2038731679:0,195:60:20:0:0:2038731680"
0,1257342978322721,1043562,19,59980,25,abortive,"0:74:2:1:421069030:0,253:74:18:0:2240829617:421069031,396:66:16:1:421069031:2240829618,1014387:285:24:0:2240829618:421069031,1014615:66:16:1:421069031:2240829837,1014620:81:24:1:421069031:2240829837,1015090:66:16:0:2240829837:421069046,1015092:161:24:0:2240829837:421069046,1015317:95:24:1:421069046:2240829932,1019035:108:24:0:2240829932:421069075,1019204:97:24:1:421069075:2240829974,1021911:114:24:0:2240829974:421069106,1022079:71:24:1:421069106:2240830022,1022403:116:24:0:2240830022:421069111,1022589:92:24:1:421069111:2240830072,1022595:140:25:1:421069137:2240830072,1022864:66:16:0:2240830072:421069212,1043415:122:24:0:2240830072:421069212,1043562:60:4:1:421069212:0"
1,1257342978325173,148,2,58782,113,rst_during_handshake,"0:74:2:1:2229068990:0,148:60:20:0:0:2229068991"
0,1257342979356162,1020736,19,52815,25,abortive,"0:74:2:1:437235129:0,245:74:18:0:2243278934:437235130,393:66:16:1:437235130:2243278935,999708:285:24:0:2243278935:437235130,999892:66:16:1:437235130:2243279154,999897:81:24:1:437235130:2243279154,1000154:66:16:0:2243279154:437235145,1000369:161:24:0:2243279154:437235145,1000587:95:24:1:437235145:2243279249,1004078:108:24:0:2243279249:437235174,1004255:95:24:1:437235174:2243279291,1007339:112:24:0:2243279291:437235203,1007538:71:24:1:437235203:2243279337,1007850:116:24:0:2243279337:437235208,1008038:90:24:1:437235208:2243279387,1008045:140:25:1:437235232:2243279387,1008313:66:16:0:2243279387:437235307,1020588:122:24:0:2243279387:437235307,1020736:60:4:1:437235307:0"
1,1257342979358575,186,2,34688,113,rst_during_handshake,"0:74:2:1:2254100911:0,186:60:20:0:0:2254100912"
0,1257342980375110,1051312,19,34103,25,abortive,"0:74:2:1:450835020:0,250:74:18:0:2257994504:450835021,396:66:16:1:450835021:2257994505,1022780:285:24:0:2257994505:450835021,1022967:66:16:1:450835021:2257994724,1022974:81:24:1:450835021:2257994724,1023232:66:16:0:2257994724:450835036,1023297:161:24:0:2257994724:450835036,1023475:95:24:1:450835036:2257994819,1027091:108:24:0:2257994819:450835065,1027308:93:24:1:450835065:2257994861,1030638:110:24:0:2257994861:450835092,1030804:71:24:1:450835092:2257994905,1031107:116:24:0:2257994905:450835097,1031295:88:24:1:450835097:2257994955,1031301:140:25:1:450835119:2257994955,1031580:66:16:0:2257994955:450835194,1051166:122:24:0:2257994955:450835194,1051312:60:4:1:450835194:0"
1,1257342980377784,200,2,52688,113,rst_during_handshake,"0:74:2:1:2262914676:0,200:60:20:0:0:2262914677"
0,1257342981417202,1029304,19,44831,25,abortive,"0:74:2:1:463381144:0,263:74:18:0:2273715475:463381145,440:66:16:1:463381145:2273715476,1007747:285:24:0:2273715476:463381145,1007937:66:16:1:463381145:2273715695,1007942:81:24:1:463381145:2273715695,1008194:66:16:0:2273715695:463381160,1008414:161:24:0:2273715695:463381160,1008638:95:24:1:463381160:2273715790,1012217:108:24:0:2273715790:463381189,1012404:96:24:1:463381189:2273715832,1015652:113:24:0:2273715832:463381219,1015837:71:24:1:463381219:2273715879,1016122:116:24:0:2273715879:463381224,1016270:91:24:1:463381224:2273715929,1016302:140:25:1:463381249:2273715929,1016564:66:16:0:2273715929:463381324,1029107:122:24:0:2273715929:463381324,1029304:60:4:1:463381324:0"
1,1257342981419660,151,2,33912,113,rst_during_handshake,"0:74:2:1:2280815825:0,151:60:20:0:0:2280815826"
